dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2014-01-24 22:08:45.323,305.805,298.72,308.44500000000005,303.135,311.51,316.54999999999995,330.79499999999996,333.255,308.53,290.16999999999996,279.46000000000004,278.695,283.395,289.1,290.82,315.40999999999997,325.87,,327.515,324.78999999999996,320.88,321.3,328.315,334.725,342.745,334.75,328.94500000000005,329.94,324.245,357.885,353.08500000000004,354.475,339.81,353.36,345.03499999999997,347.69500000000005,349.04499999999996,359.74,357.615,371.77,373.08,369.64,373.235,366.91499999999996,369.61,363.81,371.51,369.55499999999995,375.29,364.48,362.77,370.15999999999997,360.885,371.135,382.35,359.675,325.26,325.005,321.90999999999997,333.66499999999996,349.8,341.355,406.615,350.595,388.03,389.11,402.90999999999997,398.51,436.825,524.52,L8
2014-02-25 22:08:20.274,299.83,293.5233333333333,294.95,303.135,298.3,306.59,330.79499999999996,328.7733333333333,305.1133333333333,284.3966666666667,279.46000000000004,287.63666666666666,276.06333333333333,282.63,286.3633333333333,315.40999999999997,325.87,233.9,322.53000000000003,325.48333333333335,322.8766666666667,324.0,325.9433333333333,331.9633333333333,340.86333333333334,335.4766666666667,329.68,330.08666666666664,325.25333333333333,356.8766666666667,353.8733333333333,353.83666666666664,341.51,354.35999999999996,346.3433333333333,349.4266666666667,348.90333333333336,361.41,357.7866666666667,373.76,373.5733333333333,372.8633333333334,373.18,369.8066666666667,369.72333333333336,365.1266666666667,371.67333333333335,370.25,376.00666666666666,364.67333333333335,363.75666666666666,371.7633333333333,362.1466666666667,371.1766666666667,382.3766666666667,361.31333333333333,324.5133333333333,323.70666666666665,321.8566666666666,333.2233333333333,350.0333333333333,340.9166666666667,392.8633333333334,348.8533333333333,387.96000000000004,388.56333333333333,399.1666666666667,396.84,434.36999999999995,524.52,L8
2014-03-13 22:08:09.214,298.12999999999994,292.75,285.71500000000003,302.145,297.24,306.43333333333334,330.585,329.56333333333333,301.1433333333334,283.72,278.63500000000005,286.74666666666667,282.40000000000003,285.0566666666667,289.44,336.95000000000005,332.16499999999996,233.9,322.99,331.52,330.37333333333333,329.76666666666665,325.5233333333333,332.82666666666665,341.68,339.15333333333336,332.40000000000003,333.06666666666666,327.82,359.28999999999996,357.09999999999997,356.4866666666667,346.25666666666666,357.33,352.5666666666666,354.63000000000005,352.6066666666666,362.71,363.3500000000001,375.9200000000001,378.48,378.6466666666667,377.40333333333336,375.7833333333333,372.71000000000004,367.69666666666666,373.8,372.8066666666667,379.27,368.30333333333334,365.7133333333333,374.6033333333333,365.76,372.82666666666665,385.00666666666666,365.73,327.31,325.8333333333333,324.37,338.2366666666667,353.06,343.49,388.44000000000005,350.43666666666667,389.48,396.74666666666667,402.60666666666674,400.28999999999996,431.59666666666664,,L8
2014-04-30 22:07:22.351,291.7625,286.37,279.24333333333334,292.1066666666666,292.21,301.645,321.76,324.7175,298.5775,280.2125,269.9166666666667,277.8175,282.40000000000003,285.0566666666667,289.44,336.95000000000005,332.16499999999996,233.9,322.99,331.52,330.37333333333333,329.76666666666665,325.5233333333333,332.82666666666665,341.68,330.1575,332.40000000000003,333.06666666666666,318.6275,346.40749999999997,345.7975,346.52,346.25666666666666,344.52,341.775,343.21500000000003,344.5325,354.3775,363.3500000000001,375.9200000000001,378.48,378.6466666666667,368.21,364.3,363.9725,357.1525,365.51250000000005,364.7925,379.27,368.30333333333334,356.8675,363.1875,365.76,363.02250000000004,385.00666666666666,365.73,327.31,325.8333333333333,324.37,338.2366666666667,353.06,329.6025,388.44000000000005,345.01750000000004,389.48,396.74666666666667,392.40250000000003,390.6325,431.59666666666664,488.33,L8
2014-06-01 22:07:14.657,290.558,284.598,279.02250000000004,289.465,290.394,300.63,318.64,323.146,296.432,277.08000000000004,265.21250000000003,273.094,282.40000000000003,285.0566666666667,289.44,336.95000000000005,332.16499999999996,233.9,322.99,331.52,330.37333333333333,329.76666666666665,325.5233333333333,332.82666666666665,341.68,316.704,332.40000000000003,333.06666666666666,308.764,333.184,337.306,340.27,346.25666666666666,337.544,331.602,335.54,337.77200000000005,347.204,363.3500000000001,375.9200000000001,378.48,378.6466666666667,360.724,358.072,359.42600000000004,352.668,361.342,360.512,371.805,368.30333333333334,353.904,357.312,360.01,360.262,377.99,365.73,327.31,325.8333333333333,317.0725,338.2366666666667,353.06,324.314,388.44000000000005,345.01750000000004,389.48,396.74666666666667,392.40250000000003,382.048,431.59666666666664,488.33,L8
2014-07-03 22:07:25.958,286.52500000000003,279.93333333333334,273.938,289.465,290.394,300.63,318.64,323.146,296.432,277.08000000000004,265.21250000000003,273.094,282.40000000000003,285.0566666666667,289.44,336.95000000000005,332.16499999999996,233.9,322.99,331.52,330.37333333333333,329.76666666666665,325.5233333333333,332.82666666666665,341.68,314.14166666666665,332.40000000000003,333.06666666666666,304.49,327.3383333333333,332.155,336.2283333333333,336.65,332.3533333333333,324.7833333333333,331.77000000000004,335.58666666666664,343.91333333333336,363.3500000000001,375.9200000000001,378.48,378.6466666666667,351.7933333333333,351.83166666666665,355.4983333333334,348.97333333333336,358.1933333333333,357.3283333333334,371.805,368.30333333333334,351.50333333333333,352.0716666666667,356.036,357.945,373.318,365.73,327.31,325.8333333333333,312.642,338.2366666666667,353.06,321.27500000000003,388.44000000000005,342.5,382.2875,396.74666666666667,388.108,380.25,431.59666666666664,493.16499999999996,L8
2014-08-04 22:07:38.344,289.16833333333335,282.62166666666667,278.394,295.4325,293.228,305.254,323.8325,326.02599999999995,300.502,277.63800000000003,265.1375,271.77,278.62999999999994,299.2833333333333,306.35999999999996,339.355,338.22,233.9,327.47333333333336,333.08666666666664,329.7366666666666,329.01666666666665,327.18333333333334,333.72666666666663,341.09,314.1816666666667,333.11999999999995,335.1433333333334,300.39,326.66,331.9216666666667,335.81666666666666,338.2525,331.75666666666666,326.05333333333334,332.21666666666664,337.7083333333333,343.5416666666667,363.1366666666666,376.0933333333334,378.83,378.99333333333334,352.1383333333333,352.075,355.66,348.8999999999999,358.8883333333333,357.1466666666667,372.37,368.6666666666667,351.78999999999996,353.25500000000005,357.378,359.4533333333334,374.232,357.4433333333333,325.86333333333334,325.34,312.808,339.4533333333333,353.4633333333333,320.925,394.03999999999996,343.056,384.5125,406.5533333333333,386.604,375.78000000000003,437.60999999999996,493.16499999999996,L8
2014-10-07 22:07:49.758,288.29800000000006,281.494,285.664,295.14,296.9,309.245,322.0025,325.5325,303.38,278.2725,263.36,261.255,271.065,302.805,305.71500000000003,333.36,339.32,241.1,340.0,337.01,328.38,316.055,326.25,325.75,330.28,303.402,332.08,336.58,281.815,312.696,318.61199999999997,327.416,326.91,322.274,316.226,323.178,328.85,332.804,348.025,364.38,377.81,377.28,338.98999999999995,340.12600000000003,348.118,342.498,351.182,350.89,363.14000000000004,357.75,344.62800000000004,342.736,348.455,350.94,366.90000000000003,339.64,323.16,326.2,304.96,342.2,353.18,309.9425,412.23,338.45666666666665,378.92499999999995,419.45,379.41333333333324,356.4325,453.66,495.49333333333334,L8
2014-10-23 22:07:51.237,293.24,286.63,292.00333333333333,300.662,301.722,313.62399999999997,326.23400000000004,328.904,307.116,281.63199999999995,265.78200000000004,263.102,270.2033333333333,294.33666666666664,296.44,333.065,338.58500000000004,289.545,339.71000000000004,339.85,329.95,322.51,328.43,331.50666666666666,337.7,310.015,331.395,334.815,290.842,320.3566666666667,325.30333333333334,332.38,332.9575,327.81333333333333,324.07666666666665,328.39666666666665,333.685,336.81,351.58,368.21000000000004,377.65999999999997,377.9,346.77799999999996,347.10999999999996,352.64166666666665,347.3016666666667,354.325,354.91499999999996,367.025,360.6666666666667,348.0,348.4816666666666,352.68,354.79333333333335,371.2525,353.48,327.07000000000005,325.81,310.67,340.575,355.07500000000005,316.4,410.485,342.4875,384.8433333333333,422.71500000000003,385.03,366.662,437.96500000000003,501.315,L8
2014-11-08 22:07:51.967,300.065,293.73833333333334,300.99666666666667,309.648,309.108,321.656,332.24199999999996,333.74000000000007,313.058,286.448,270.28200000000004,267.554,268.09000000000003,291.365,292.21,333.065,336.37,305.08,338.0833333333333,339.64000000000004,330.07,325.055,329.245,333.5875,340.6875,315.61833333333334,329.99333333333334,333.03333333333336,297.53000000000003,328.5833333333333,333.0016666666666,338.91833333333335,336.108,335.9216666666667,332.34166666666664,335.7366666666666,339.53833333333336,341.46166666666664,354.02,369.89,377.09666666666664,377.8633333333333,353.274,355.29833333333335,358.5566666666667,354.66,358.87999999999994,360.48,369.33000000000004,362.6675,353.905,356.50666666666666,355.41,361.545,373.92600000000004,357.6666666666667,327.6933333333333,325.28000000000003,313.534,339.3566666666666,354.23333333333335,327.438,410.6933333333333,348.51,387.09749999999997,423.2033333333334,396.5925,376.444,432.57666666666665,508.3275,L8
2014-12-26 22:07:42.898,309.16833333333335,306.11333333333334,313.28999999999996,324.43,314.78599999999994,326.798,336.534,334.764,315.08599999999996,288.48199999999997,274.704,280.904,279.712,298.644,301.472,334.3,336.7375,313.895,337.81,339.88,331.22749999999996,327.644,329.418,334.868,342.61,329.0466666666667,330.7675,333.615,309.70799999999997,342.0416666666667,338.93399999999997,343.648,336.108,341.178,343.87833333333333,343.8666666666666,346.5333333333333,348.62999999999994,355.742,370.87,377.27750000000003,377.94,362.154,363.1966666666667,363.8616666666667,360.6483333333333,363.1716666666667,365.56166666666667,375.448,364.556,358.16833333333335,364.0733333333333,360.16166666666663,365.7683333333334,379.294,359.22,327.21750000000003,324.1675,319.41999999999996,338.5775,353.7825,335.77200000000005,401.845,349.11199999999997,388.006,421.4775,396.258,389.346,431.95,508.3275,L8
2015-02-12 22:07:27.072,317.506,316.504,323.76,324.012,314.224,325.6,336.666,333.832,320.064,285.452,282.61199999999997,292.16400000000004,289.676,301.146,303.738,338.43666666666667,337.65250000000003,319.308,338.1875,342.3325,334.8075,330.048,329.84000000000003,335.09399999999994,343.778,336.12199999999996,333.175,335.33250000000004,321.294,352.396,349.465,353.3225,346.92749999999995,352.7975,355.89399999999995,351.78,351.33,355.012,358.596,371.262,378.63250000000005,379.1875,377.945,373.82800000000003,371.19399999999996,368.27799999999996,368.082,371.91999999999996,377.39,366.36800000000005,363.906,372.41,364.696,369.212,386.0075,367.245,330.2425,325.2125,326.7375,339.105,355.09000000000003,345.6825,403.0325,357.92749999999995,394.06,422.7875,407.58000000000004,397.736,425.58,511.77,L8
2015-02-28 22:07:24.273,317.21666666666664,315.27333333333337,322.90500000000003,323.19666666666666,315.15166666666664,326.0933333333333,338.0316666666667,333.825,320.05333333333334,287.0116666666667,283.935,292.90833333333336,295.01666666666665,305.86833333333334,309.7816666666667,338.96999999999997,338.4,322.96666666666664,338.58000000000004,342.526,336.12199999999996,331.285,330.485,335.77166666666665,345.14166666666665,337.73999999999995,333.786,336.68,324.0416666666667,353.82500000000005,351.69399999999996,354.93,349.858,354.646,357.13999999999993,352.56166666666667,352.8183333333333,356.8433333333333,361.0116666666666,372.3333333333333,380.02200000000005,380.078,379.08399999999995,375.2266666666667,371.96666666666664,368.7816666666667,369.40333333333336,372.7633333333333,378.82666666666665,368.71333333333337,365.3666666666666,374.08666666666664,365.9183333333333,370.0316666666667,386.84,367.88800000000003,330.32399999999996,325.16999999999996,327.524,339.84,355.242,346.26,407.51000000000005,357.72999999999996,395.9175,423.27799999999996,407.196,401.74666666666667,429.322,511.77,L8
2015-04-01 22:07:01.610,321.72285714285715,313.98857142857145,321.9342857142857,322.2242857142857,315.43285714285713,326.75857142857143,338.92857142857144,334.1557142857143,317.6257142857143,286.08857142857147,282.7271428571429,292.90833333333336,298.20714285714286,311.21571428571434,314.34714285714284,340.12199999999996,338.235,325.17999999999995,338.45666666666665,342.21166666666664,336.335,331.64142857142855,331.15142857142854,336.28999999999996,345.63714285714286,338.38571428571424,333.90000000000003,337.1716666666667,325.97999999999996,354.77000000000004,353.02,355.81,350.7083333333333,355.73,357.8071428571428,353.19571428571425,353.73857142857145,358.28999999999996,362.3542857142857,372.51142857142855,380.2716666666667,380.00666666666666,379.6783333333333,376.32714285714286,372.01714285714286,368.61,370.38714285714286,372.82142857142856,379.5228571428571,369.55285714285714,365.8328571428571,374.42142857142863,366.0028571428571,370.9685714285714,386.18666666666667,366.3083333333334,329.2133333333333,324.60999999999996,326.41333333333336,338.98499999999996,355.1566666666667,346.2916666666667,411.945,357.805,396.912,421.16,405.6933333333334,402.50714285714287,435.8733333333333,511.77,L8
2015-05-19 22:06:40.529,327.87,319.42199999999997,327.548,329.23199999999997,319.88800000000003,331.308,344.93,335.04800000000006,317.55000000000007,284.178,286.55,306.425,324.23749999999995,335.7275,340.71,333.726,339.166,340.25499999999994,339.1225,342.84,340.536,337.562,337.17199999999997,344.45799999999997,353.526,348.072,339.106,343.23400000000004,340.89,364.50200000000007,363.1,363.345,361.8375,364.88,362.61199999999997,357.93600000000004,362.06399999999996,368.96200000000005,370.342,377.166,382.17400000000004,381.576,382.948,383.166,376.26599999999996,372.274,376.96000000000004,377.604,384.654,376.684,373.394,381.684,372.688,380.302,391.94,361.418,334.05,325.898,330.334,341.20799999999997,357.644,349.01,413.872,366.988,400.75,421.04200000000003,404.52000000000004,411.86199999999997,442.79249999999996,,L8
2015-06-20 22:06:56.810,318.93,310.95,327.548,319.9116666666667,313.4766666666667,331.308,344.93,331.19166666666666,313.225,281.41333333333336,279.87166666666667,295.392,324.23749999999995,335.7275,340.71,333.726,339.166,340.25499999999994,339.1225,342.84,340.536,337.562,337.17199999999997,344.45799999999997,347.205,343.53999999999996,333.91,338.42,336.8016666666667,358.2483333333334,356.108,363.345,354.366,355.004,353.16,352.0183333333334,357.21166666666664,364.6983333333333,363.555,377.166,382.17400000000004,381.576,376.5233333333333,374.6566666666667,370.5566666666667,364.56,372.63000000000005,372.22499999999997,380.02,376.684,368.0083333333334,381.684,372.688,380.302,391.94,361.418,334.05,325.898,330.334,341.20799999999997,357.644,349.01,413.872,360.5683333333333,394.36800000000005,421.04200000000003,398.4333333333334,411.86199999999997,442.79249999999996,,L8
2015-07-22 22:07:13.408,308.0083333333334,297.3733333333333,321.405,305.93,308.23333333333335,333.565,348.4775,329.71833333333336,312.29,280.6983333333333,276.57666666666665,281.928,323.5833333333333,338.3833333333334,341.44,332.96500000000003,339.4975,340.22666666666663,339.8333333333333,343.58666666666664,341.995,337.4525,338.9375,345.575,340.94666666666666,339.1433333333333,328.965,334.895,333.2916666666667,353.0333333333333,351.4766666666667,363.345,349.52666666666664,347.77500000000003,344.785,346.39000000000004,353.0833333333333,360.3083333333334,358.0316666666667,377.76,383.26250000000005,382.4275,371.4683333333333,366.4666666666667,365.01,356.5,369.3833333333334,367.46166666666664,380.024,377.82750000000004,362.6783333333333,382.3025,373.04249999999996,381.7375,393.98,360.8025,336.11499999999995,327.165,331.765,342.45,358.9475,350.055,423.515,357.37166666666667,387.548,422.22749999999996,392.9883333333334,411.7725,447.0333333333333,,L8
2015-08-23 22:07:24.416,307.05333333333334,296.18,321.295,304.12333333333333,307.9583333333333,334.2925,350.185,331.16333333333336,307.98333333333335,283.0466666666667,269.96833333333336,272.832,314.1466666666667,336.20000000000005,339.6433333333334,331.31,336.4225,337.57,336.16333333333336,337.6166666666667,338.55999999999995,333.48249999999996,338.0025,343.3375,339.41333333333336,338.79333333333335,327.825,334.4683333333333,333.875,352.10833333333335,350.9183333333333,363.905,349.2066666666667,345.105,341.8633333333334,343.73500000000007,352.71333333333337,359.645,355.36999999999995,377.26750000000004,381.295,380.0725,369.34666666666664,363.77500000000003,363.13166666666666,354.01833333333326,367.93,366.175,378.048,375.35,361.2383333333333,379.99,370.29499999999996,383.07,397.83,353.99,332.39,325.1975,330.01,339.61499999999995,357.96000000000004,350.42,422.65999999999997,355.07,387.67,423.17999999999995,389.90166666666664,407.27000000000004,446.82,507.5,L8
2015-09-08 22:07:30.411,305.26666666666665,295.5466666666667,318.7925,303.14666666666665,307.6716666666667,337.4425,352.745,337.23833333333334,308.05,283.54,268.9433333333334,269.092,296.12333333333333,339.56000000000006,317.81666666666666,328.22333333333336,334.7666666666667,335.725,334.17,334.775,337.61999999999995,321.245,335.735,340.15749999999997,336.74666666666667,338.13,327.695,333.645,333.63000000000005,351.1933333333333,351.38333333333327,363.03,346.7633333333333,342.18666666666667,337.835,342.2916666666667,351.065,359.76,351.9983333333333,376.585,376.4625,374.67,367.68333333333334,360.5333333333333,361.25833333333327,351.0233333333333,366.99666666666667,364.51500000000004,376.2,369.46750000000003,359.7749999999999,377.42,367.8825,384.28,397.40500000000003,346.87250000000006,330.09250000000003,324.48,327.615,336.2975,356.2375,348.05,419.15,353.24666666666667,384.53666666666663,421.15250000000003,387.31333333333333,399.2075,437.3500000000001,507.505,L8
2015-10-10 22:07:38.780,298.22,294.92333333333335,317.76000000000005,301.75666666666666,306.6716666666667,336.00750000000005,350.5825,337.66833333333335,310.98333333333335,283.80333333333334,267.9816666666667,268.18333333333334,281.3333333333333,335.82,304.1066666666666,319.97,330.96,335.27,334.14,324.78,334.2633333333333,317.28249999999997,334.945,338.8125,336.3333333333333,338.30333333333334,328.1433333333333,333.65,334.24666666666667,351.49500000000006,350.8533333333333,362.48,346.03000000000003,340.485,334.55,341.0466666666667,349.7916666666667,359.09666666666664,350.00499999999994,377.7325,374.7625,371.0275,365.84499999999997,357.45000000000005,360.4266666666667,349.96166666666664,366.145,363.46333333333337,374.93,366.64000000000004,358.4483333333333,376.445,365.7725,383.0075,397.545,347.0875,331.7825,325.525,327.42,335.805,355.64,346.9125,415.32,351.93666666666667,381.77333333333337,418.23249999999996,388.22333333333336,398.0825,420.84,507.505,L8
2015-11-27 22:07:47.119,296.19,292.64166666666665,313.20750000000004,297.6083333333333,302.64833333333337,330.9125,344.9675,336.0816666666667,311.22999999999996,283.53333333333336,268.5366666666667,266.442,281.3333333333333,335.315,311.985,337.92999999999995,330.86666666666673,337.6366666666667,336.59,330.12333333333333,329.96999999999997,315.6225,331.6925,334.0625,334.65166666666664,335.6666666666667,326.4733333333333,331.54,331.9916666666667,350.0116666666667,349.58,361.4175,344.22,338.60333333333335,332.66833333333335,339.945,346.1233333333333,356.61999999999995,348.3983333333333,375.88,373.5175,369.0475,364.02666666666664,354.78000000000003,359.555,347.9866666666667,364.5583333333334,361.2283333333333,374.02799999999996,364.42249999999996,355.68666666666667,372.84749999999997,360.02750000000003,376.6,391.94750000000005,353.50250000000005,325.58500000000004,323.4825,321.6125,333.6775,352.78999999999996,345.10249999999996,414.14750000000004,345.1816666666667,378.1716666666667,415.08000000000004,387.81,396.085,421.65999999999997,507.505,L8
2015-12-13 22:07:45.395,297.39,295.14285714285717,313.27000000000004,298.9785714285714,303.8742857142857,332.5,346.116,336.4557142857143,311.8085714285714,284.52714285714285,270.13714285714286,266.76,280.1925,323.49666666666667,309.018,326.5733333333333,326.63250000000005,336.2025,334.9425,329.7275,324.16249999999997,315.77,332.366,335.15999999999997,336.49142857142857,336.96571428571434,327.78142857142853,332.20285714285717,332.0814285714286,351.86,350.7085714285714,359.738,345.2142857142857,340.0857142857143,334.90142857142854,339.8085714285714,346.66285714285715,356.1014285714286,349.00857142857143,373.28,372.822,368.928,364.78000000000003,355.46857142857147,360.8957142857143,350.5571428571429,365.04714285714283,363.39,374.89166666666665,366.23999999999995,356.9585714285714,371.71,360.28000000000003,375.572,390.82000000000005,355.658,325.58000000000004,324.37600000000003,323.284,335.386,353.654,345.71999999999997,405.036,346.24571428571426,378.7728571428571,408.67400000000004,388.42857142857144,398.26,421.65999999999997,507.505,L8
2016-02-15 22:07:33.404,306.07666666666665,305.422,313.27000000000004,309.596,313.128,332.5,346.116,346.02799999999996,318.205,290.8233333333333,278.00166666666667,273.9175,289.298,325.88,312.99333333333334,326.505,327.59000000000003,336.674,335.646,331.35,326.47799999999995,319.2,333.0983333333333,336.44166666666666,346.69,344.935,337.035,340.24,339.47,361.4166666666667,360.1483333333333,359.7166666666667,353.6333333333334,351.1766666666667,348.01666666666665,347.8016666666667,354.045,362.97333333333336,357.81166666666667,373.035,373.27666666666664,369.9266666666667,373.50333333333333,366.785,369.31166666666667,362.22333333333336,370.5116666666667,370.9983333333334,379.08833333333337,367.46,364.7133333333333,371.69166666666666,361.74666666666667,375.02666666666664,390.38000000000005,358.205,326.72,325.1933333333333,324.68333333333334,336.7183333333333,354.3333333333333,346.30833333333334,403.965,352.47333333333336,385.2166666666667,407.855,397.385,397.09,421.242,507.505,L8
2016-03-02 22:07:31.352,305.304,305.34749999999997,312.095,309.4275,312.13249999999994,332.55,344.185,345.9575,317.81800000000004,291.078,277.95200000000006,269.9733333333333,285.78,322.56666666666666,308.154,322.29,326.8175,337.59499999999997,336.9325,331.96,325.85749999999996,318.674,333.42600000000004,337.42400000000004,347.74199999999996,345.136,337.46799999999996,340.11,338.454,355.67833333333334,354.02500000000003,358.27400000000006,352.226,351.304,348.398,347.96799999999996,352.466,362.70000000000005,357.70799999999997,372.744,372.86,369.342,373.63800000000003,366.7,369.37399999999997,357.09999999999997,363.4783333333333,370.978,379.03000000000003,367.37399999999997,364.032,371.408,361.898,373.406,387.112,360.948,327.992,325.72999999999996,325.114,337.46799999999996,354.308,344.77,402.046,351.178,384.60400000000004,403.726,395.46999999999997,397.46799999999996,419.6675,507.51,L8
2016-03-18 22:07:25.821,306.44399999999996,305.34999999999997,313.47249999999997,308.2675,310.7,329.3625,341.30499999999995,338.4175,317.252,289.55,277.17600000000004,272.02000000000004,298.525,322.82500000000005,318.41999999999996,322.6225,328.82800000000003,338.594,339.134,334.688,328.91999999999996,328.86199999999997,336.92600000000004,341.798,352.50200000000007,346.84000000000003,339.714,342.172,340.618,355.718,354.06,360.38,354.98,355.77200000000005,353.046,350.12399999999997,355.18399999999997,363.382,360.902,373.034,376.372,373.024,375.52200000000005,370.328,372.114,359.74500000000006,364.53666666666663,372.476,380.566,370.71799999999996,364.952,372.29200000000003,362.846,373.866,387.76200000000006,366.462,330.24800000000005,327.40600000000006,326.776,340.966,356.502,347.216,402.394,353.868,386.238,404.24,396.996,398.62199999999996,422.24749999999995,,L8
2016-04-19 22:07:10.819,306.97999999999996,306.03,313.8425,307.9275,310.92,330.33750000000003,341.595,338.4375,315.70199999999994,290.298,278.758,276.21000000000004,311.45,324.31000000000006,324.178,322.796,330.02200000000005,339.104,340.816,339.088,331.95799999999997,333.166,338.29,343.92199999999997,354.65999999999997,348.654,340.592,342.8,340.445,354.08500000000004,353.57800000000003,361.55,357.154,357.328,356.866,350.79200000000003,358.38800000000003,363.96999999999997,361.602,372.16999999999996,376.47400000000005,375.096,376.77200000000005,374.00600000000003,372.912,360.815,364.53333333333336,373.76800000000003,381.346,372.168,366.63599999999997,373.182,364.386,374.902,389.12,366.4,329.4,327.504,327.764,342.12399999999997,357.212,348.09,404.428,354.232,387.286,410.37999999999994,396.614,398.664,426.76,,L8
2016-06-06 22:07:18.940,307.0725,306.9133333333333,313.7033333333333,297.3,302.8025,320.52250000000004,332.9525,332.72499999999997,309.316,285.38199999999995,273.43,268.7566666666667,311.45,321.68500000000006,321.3175,319.3175,328.545,338.28749999999997,340.6475,338.6575,331.5425,327.648,334.04200000000003,338.602,349.698,344.934,334.842,338.82500000000005,334.2575,348.9575,349.188,356.18,351.95799999999997,350.404,357.87749999999994,345.096,355.31399999999996,358.87800000000004,355.278,371.23749999999995,376.1575,374.8125,369.416,374.82000000000005,366.168,356.5,360.71333333333337,368.608,381.735,372.8075,362.554,373.0875,361.14399999999995,369.97400000000005,389.12,365.93499999999995,329.225,320.86,322.1,342.78249999999997,350.896,342.416,402.3225,350.2,384.254,409.0249999999999,391.53000000000003,392.796,427.64000000000004,,L8
2016-07-08 22:07:32.591,308.35,305.94666666666666,314.26666666666665,297.73,301.16999999999996,317.2875,329.125,332.2425,309.11199999999997,283.91999999999996,272.45200000000006,268.96000000000004,321.39250000000004,323.245,324.1925,320.27250000000004,332.22249999999997,342.75,344.9425,344.1325,340.5725,333.28000000000003,335.496,340.28000000000003,351.636,345.728,337.3,342.2925,341.39,356.1425,354.20799999999997,359.60200000000003,354.85400000000004,353.928,361.0525,349.282,358.57000000000005,367.346,357.688,375.5675,379.31750000000005,377.345,371.53999999999996,382.0725,367.15999999999997,357.715,362.94666666666666,368.77599999999995,383.1675,372.5475,362.045,377.07750000000004,363.78000000000003,375.796,393.695,357.3075,330.7975,321.628,321.45799999999997,341.8325,351.656,343.424,414.1775,349.5925,389.068,416.49,392.318,391.752,427.64000000000004,,L8
2016-07-24 22:07:37.782,308.288,305.925,315.67249999999996,300.43199999999996,303.566,322.21400000000006,332.086,334.854,309.24833333333333,285.39666666666665,272.76500000000004,271.79,311.992,321.82,322.74,319.508,332.296,343.168,345.412,344.176,339.648,334.7633333333334,335.915,341.285,352.49166666666673,347.65500000000003,338.12666666666667,344.356,343.798,358.152,356.405,360.935,356.38166666666666,354.2916666666667,360.572,350.5466666666666,360.51,368.20166666666665,358.6116666666667,375.92400000000004,378.182,377.434,372.565,382.148,367.94,358.7942857142857,364.6828571428572,369.655,382.37,371.62600000000003,363.594,377.32000000000005,364.7683333333334,378.04833333333335,393.104,351.58000000000004,325.092,321.9266666666667,322.2733333333333,339.878,351.84666666666664,343.25666666666666,411.89400000000006,349.032,390.05833333333334,417.92600000000004,392.94666666666666,393.7416666666666,428.0475,,L8
2016-08-09 22:07:39.758,308.81166666666667,307.04,317.258,303.10999999999996,305.46999999999997,325.64833333333337,334.43666666666667,336.31333333333333,310.4271428571429,285.86285714285714,273.2357142857143,271.89,305.3866666666667,318.985,321.41,319.42833333333334,333.08,343.595,345.93333333333334,344.60833333333335,340.87333333333333,335.36285714285714,336.9785714285714,341.9328571428572,353.4642857142857,348.0728571428572,339.21714285714285,345.3016666666667,344.7,361.04833333333335,357.48285714285714,362.2557142857143,357.19571428571425,356.10571428571427,360.98499999999996,352.15857142857146,361.9871428571428,368.36428571428576,359.7485714285714,375.77666666666664,378.72333333333336,377.53999999999996,373.8085714285714,381.51666666666665,368.95142857142855,359.79375,366.02375,370.2471428571429,382.77500000000003,371.76500000000004,364.38166666666666,377.98333333333335,365.1028571428571,378.8257142857143,392.55333333333334,351.01500000000004,328.76666666666665,322.9757142857143,322.8957142857143,340.45166666666665,352.4614285714286,343.96714285714285,412.15166666666664,349.56333333333333,390.55571428571426,419.23,394.4642857142857,394.82142857142856,426.546,506.89,L8
