dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0049,nzd0412-0067,nzd0412-0068,nzd0412-0069,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,satname
2017-10-31 22:07:55+00:00,317.305,316.33500000000004,324.67499999999995,326.75,,,302.68,291.65999999999997,289.69500000000005,288.085,297.025,303.475,296.47,,,339.06,334.33,331.74,329.87,335.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.74,312.6,,,,,,,,,,,,,,L8
2017-12-02 22:07:46+00:00,315.0366666666667,313.8,324.67499999999995,322.08500000000004,316.29,,302.00333333333333,291.76666666666665,290.43333333333334,289.96666666666664,298.11333333333334,303.475,296.47,343.1,,339.06,334.33,331.74,329.87,335.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.74,312.6,,,,,,,,,,,,,,L8
2018-04-25 22:06:50+00:00,313.98999999999995,312.34666666666664,321.19,318.52,315.95500000000004,,301.21999999999997,291.3533333333333,289.55,290.45666666666665,300.28,302.45000000000005,307.505,341.74,340.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-28 22:06:40+00:00,312.15,309.89,316.36,311.39,315.62,,299.88,287.63,286.89,284.36,301.82,300.49,311.47,340.38,340.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.48,,,,,,,,314.99,313.3,,,,,,,,,,,,,,L8
2018-08-31 22:07:11+00:00,315.45,309.89,316.36,311.39,315.62,,296.7,285.985,284.455,284.1,300.68,300.49,311.47,340.38,340.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.48,,,,,,,,314.99,313.3,,,,,,,,,,,,,,L8
2018-10-18 22:07:29+00:00,315.89,313.685,319.13,314.35,317.825,,298.03,286.16,283.56333333333333,282.53,297.3933333333334,294.875,307.305,340.38,341.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.48,,,,,,,,314.99,313.3,,,,,,,,,,,,,,L8
2018-12-21 22:07:30+00:00,317.76,317.48,321.9,317.31,320.03,,297.10499999999996,285.425,281.9,281.61499999999995,294.93,298.49,321.9,,342.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.48,,,,,,,,314.99,313.3,,,,,,,,,,,,,,L8
2019-01-22 22:07:26+00:00,316.95666666666665,315.58500000000004,321.9,317.31,320.03,,298.13666666666666,285.74,284.1666666666667,284.35999999999996,294.93,298.49,321.9,342.94,342.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-07 22:07:23+00:00,314.68,312.8,319.65999999999997,315.5,320.03,,300.05,285.9675,284.1666666666667,284.35999999999996,294.93,298.49,321.9,342.94,342.81,,,,,,,,,,,,,,,,,,,,,,,,,,,303.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-11 22:07:14+00:00,313.1775,312.26750000000004,320.57,316.88,319.03999999999996,,302.59749999999997,286.845,282.17333333333335,284.62,292.625,298.49,321.9,341.74,342.81,,,,,,,,,,,,,,,,,,,,,,,,,,,303.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-30 22:07:21+00:00,311.98,310.53000000000003,319.90500000000003,316.66499999999996,318.05,,296.1925,280.7275,274.8966666666667,289.85,294.43,307.72,340.66,341.74,,,262.51,,315.63,315.11,316.75,316.3,323.27,313.46,316.89,307.42,316.08,325.45,329.74,328.19,320.91,,333.8,311.03,,,,342.76,345.51,,,301.26666666666665,302.94,323.78,336.92,,,,,,,,270.56,290.41,282.44,319.09,314.66,,,,356.97,,,,,,337.97,,,,L8
2019-06-15 22:07:27+00:00,311.98,310.53000000000003,319.90500000000003,316.66499999999996,318.05,,291.43399999999997,276.294,270.5925,289.85,294.43,307.72,340.66,341.74,,,248.905,,315.63,315.11,313.005,308.74,321.825,311.73,309.055,306.125,312.16499999999996,321.81,326.78,327.65,320.055,,333.8,311.03,,,309.19,337.87,342.09000000000003,,,298.655,297.605,320.905,334.525,336.68,,340.33,,,,,270.56,290.41,282.44,314.17499999999995,313.35,,,,353.045,,,,261.99,,330.96000000000004,,,,L8
2019-08-02 22:07:41+00:00,310.295,308.95000000000005,319.90500000000003,316.66499999999996,318.05,,290.758,273.775,269.51,280.07,293.73,298.95,300.56,340.54,,,248.905,,315.63,315.11,313.005,308.74,321.825,311.73,309.055,306.125,312.16499999999996,321.81,326.78,327.65,320.055,,333.8,311.03,,,309.19,337.87,342.09000000000003,,,298.655,297.605,320.905,334.525,336.68,,340.33,,,,,270.56,290.41,282.44,314.17499999999995,313.35,,,,353.045,,,,261.99,,330.96000000000004,,,,L8
2019-08-18 22:07:47+00:00,296.28,292.985,322.39,319.64,303.46000000000004,292.06,285.222,267.915,267.58599999999996,280.07,293.73,298.95,300.56,340.54,,,241.18999999999997,277.61,303.865,311.685,312.63666666666666,308.6166666666667,319.7,309.82,307.05,304.3966666666667,310.8433333333333,319.93666666666667,326.8066666666667,326.8,319.4433333333333,,333.8,307.245,,335.19,309.19,337.87,342.09000000000003,,314.93,297.27,305.73333333333335,321.46999999999997,333.01,335.495,,340.33,,,290.75,287.61,281.4,291.395,278.175,312.36999999999995,311.1933333333333,,,,353.045,,,,261.99,323.74,332.20666666666665,,,,L8
2019-10-05 22:08:00+00:00,279.82,275.3,,,288.87,292.06,283.86400000000003,266.5625,269.246,279.77,295.51,297.97,300.56,,,,241.18999999999997,277.61,303.865,311.685,312.63666666666666,308.6166666666667,319.7,309.82,307.05,304.3966666666667,310.8433333333333,319.93666666666667,326.8066666666667,326.8,319.4433333333333,,333.8,307.245,,335.19,309.19,337.87,342.09000000000003,,314.93,295.32,305.73333333333335,321.46999999999997,333.01,335.495,,340.33,,,290.75,287.61,281.4,291.395,278.175,312.36999999999995,311.1933333333333,,,,353.045,,,,261.99,323.74,332.20666666666665,,,,L8
2019-12-08 22:07:56+00:00,279.82,275.3,,,288.87,292.06,290.346,273.05,271.57,279.77,295.51,297.97,300.56,,,,230.52999999999997,277.61,292.1,308.26,310.58,304.775,317.91499999999996,308.0,302.13000000000005,302.885,308.225,317.17999999999995,325.34000000000003,326.105,318.71000000000004,,,303.46,,335.19,309.19,332.98,338.67,,314.93,294.405,307.13,320.315,331.05499999999995,335.495,,340.33,,,290.75,287.61,292.24,292.38,273.91,309.01,309.46000000000004,,,,349.12,,,,261.99,323.74,329.325,,,,L8
2020-01-09 22:07:49+00:00,279.82,275.3,,,288.87,292.06,296.84800000000007,279.9575,276.2,279.77,295.51,297.97,300.56,,,,225.76,277.61,292.1,308.26,311.9,308.37,315.45,306.0,303.04,300.94,308.2,316.19,326.86,325.1,318.22,,,303.46,,335.19,,,,,314.93,299.46000000000004,321.99,322.6,329.98,334.31,,,,,290.75,287.61,292.24,292.38,273.91,308.76,306.88,,,,,,,,,323.74,334.7,,,,L8
2020-03-13 22:07:30+00:00,,,,,,,303.1033333333334,287.925,284.34,279.47,297.29,296.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-06-01 22:07:08+00:00,,,,,266.23,269.85,290.68,278.48749999999995,,,,,,,,,,,,,,,305.97,279.68,277.84,304.99,296.8,301.14,298.87,297.13,307.42,,,,,,,,,292.63,302.4,291.93,289.63,,,309.81,,,,,,,,,,,293.5,,,,,,,,,317.69,324.68,,,,L8
2020-08-04 22:07:35+00:00,,,,,266.23,269.85,259.65,269.88499999999993,,,,,,,,,,,,279.54,304.29,283.85,299.74,282.03999999999996,276.765,307.06,296.885,299.975,298.45,298.69,306.68,,,,,,340.19,332.77,335.98,292.63,302.4,282.93,292.135,307.17,320.81,316.69,341.97,338.31,,307.58,,,,,,,291.21000000000004,,,,,,,,295.53,316.76,324.345,,,,L8
2020-09-21 22:07:54+00:00,319.16,318.54,321.12,,266.23,269.85,276.56,263.01,278.45,279.75,286.32,300.5,290.15,340.43,,,,,,279.54,304.29,283.85,299.74,282.03999999999996,276.765,307.06,296.885,299.975,298.45,298.69,306.68,,,,,,340.19,332.77,335.98,292.63,302.4,282.93,292.135,307.17,320.81,316.69,341.97,338.31,,307.58,,,,,,,291.21000000000004,,,,,,,,295.53,316.76,324.345,,,,L8
2021-03-16 22:07:27+00:00,318.27,317.65,320.37,,,,294.235,281.33,278.45,279.75,286.32,300.5,290.15,340.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.09,,,,,,,,,,,,,,,,,,,L8
2021-05-03 22:07:08+00:00,322.02,319.92499999999995,319.62,,,,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.09,,,,,,,,,,,,,,,,,,,L8
2021-07-22 22:07:36+00:00,322.02,319.92499999999995,319.62,,,,295.0,290.43,291.08,280.87,299.55,298.28,311.72,297.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.695,,,,,,,,,,,,,,,,,,,L8
2021-09-24 22:07:56+00:00,326.66,323.09,,,,,303.87,290.57,291.71500000000003,283.55,297.57500000000005,300.59,301.785,314.21500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.3,,,,,,,,,,,,,,,,,,,L8
2021-12-21 22:07:55+00:00,320.79,320.98,,,,,301.15,292.63,293.08,290.9866666666667,300.3433333333333,305.6433333333333,305.98333333333335,314.21500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.3,,321.22,,,,,,,,,,,,,,,,,L9
2021-12-29 22:07:53+00:00,319.59000000000003,317.44,320.03,,317.45,,300.06333333333333,291.515,293.945,293.43,302.37,305.38,309.5875,322.6033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.31,,,,,,,,,,314.3,317.26,319.875,,,,,,,,,,,,,,,,,L8
2022-01-30 22:07:46+00:00,319.59000000000003,317.44,320.03,,318.74,,299.2925,294.54999999999995,290.45500000000004,304.5375,306.015,310.5075,308.8766666666666,335.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.565,,,,,,,,,,325.23,317.26,319.34999999999997,,,,,,,,,,,,,,,,,L8
2022-04-28 22:07:22+00:00,319.59000000000003,317.44,320.03,,318.74,,297.7666666666667,295.83,287.3775,301.6,305.6475,313.04333333333335,317.38999999999993,317.04499999999996,302.13,307.77,,,,,,,,,,,,,,,,,,,,,,,,,,314.565,,,,,,,,,,325.23,317.26,319.34999999999997,,,,,,,,,,,,,,,,,L9
2022-05-22 22:07:34+00:00,319.59000000000003,317.44,320.03,,318.74,,297.7666666666667,295.83,284.918,296.20799999999997,301.87199999999996,313.04333333333335,317.38999999999993,318.88,304.4,294.435,,,,,,,,,,,,,,,,,,,,,,,,,,314.565,,,,,,,,,,325.23,317.26,319.34999999999997,,,,,,,,,,,,,,,,,L8
2022-06-07 22:07:43+00:00,319.59000000000003,317.44,320.03,,318.74,,290.8375,295.83,284.918,296.20799999999997,301.87199999999996,313.04333333333335,317.38999999999993,318.88,304.4,294.435,,,,,,,,,,,,,,,,,,,,,,,,292.08,292.23,305.3633333333333,,,,322.4,,336.13,,,,325.23,317.26,319.34999999999997,,,301.89,,,,,,,,,322.03,314.59,,,,L8
2022-08-02 22:07:43+00:00,,,,,,,282.885,293.6,282.42,279.67,294.8933333333333,306.72,312.38,308.63,304.4,294.435,,,,,,,,,,,,,,,,,,,,,,,,292.08,292.23,300.865,,,,322.4,,336.13,,,,319.49,321.56,318.49,,,301.89,,,,,,,,,322.03,314.59,,,,L9
2022-08-26 22:08:10+00:00,,,,,,,288.81333333333333,291.13,284.9475,280.1475,296.7525,304.24,307.495,320.43,304.4,294.435,,,,,,,,,,,,,,,,,,,,,,,,292.08,292.23,305.5466666666667,,,,322.4,,336.13,,,,319.935,319.365,318.03999999999996,,,301.89,,,,,,,,,322.03,314.59,,,,L8
2022-09-03 22:07:51+00:00,,,,,,,291.4825,292.35333333333335,286.502,282.82399999999996,298.262,307.6166666666667,310.0,327.0075,304.4,294.435,,,,,,,,,,,,,,,,,,,,,,,,292.08,292.23,305.5466666666667,,,,322.4,,336.13,,,,320.3566666666666,319.46333333333337,317.6566666666667,,,301.89,,,,,,,,,322.03,314.59,,,,L9
2022-10-21 22:08:05+00:00,324.29,319.61,324.08,,,,293.044,290.96750000000003,287.1133333333333,283.0133333333333,299.46666666666664,308.9675,317.31,327.0075,304.4,294.435,,,,,,,,,,,,,,,,,,,,,,,,292.08,292.23,305.5466666666667,,,,322.4,,336.13,,,,320.3566666666666,319.46333333333337,317.6566666666667,,,301.89,,,,,,,,,322.03,314.59,,,,L9
2022-11-06 22:08:03+00:00,324.28,319.56,323.655,,,,293.9716666666667,291.252,288.545,286.6116666666666,301.79833333333335,311.244,322.988,337.7733333333333,306.67,281.1,,,,,,,,,,,,,,,,,,,,,,,,292.08,292.23,305.5466666666667,,,,322.4,,336.13,,,,320.3566666666666,319.46333333333337,317.6566666666667,,,301.89,,,,,,,,,322.03,314.59,,,,L9
2022-11-14 22:08:11+00:00,324.0566666666667,319.84999999999997,323.0366666666667,,,,296.89,292.785,287.7685714285714,287.2885714285714,301.0957142857143,315.235,326.98333333333335,337.7733333333333,306.67,281.1,,,,,,,,,,,,,,,,,,,,,,,,292.08,292.23,305.5466666666667,,,,322.4,,336.13,,,,320.3566666666666,319.46333333333337,317.6566666666667,,,301.89,,,,,,,,,322.03,314.59,,,,L8
2022-11-22 22:08:05+00:00,323.955,320.09749999999997,322.26,,,,296.28875,292.00714285714287,288.65000000000003,288.6542857142857,301.6914285714286,313.6257142857143,325.50857142857143,345.385,,,,,,,,,,,,,,,,,,,,,,,,,,292.08,292.23,306.7475,,,,322.4,,336.13,,,,321.9825,319.46333333333337,317.6566666666667,,,301.89,,,,,,,,,322.03,314.59,,,,L9
2022-12-24 22:08:01+00:00,323.955,320.09749999999997,322.26,,,,299.85249999999996,291.55625,289.175,289.2425,302.15625,314.4725,325.50857142857143,345.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.075,,,,,,,,,,322.01,319.1,317.6566666666667,,,,,,,,,,,,,,,,,L9
2023-01-25 22:08:01+00:00,323.955,320.09749999999997,322.26,,,,299.06,291.7444444444444,288.77000000000004,287.8988888888889,300.4533333333333,314.4725,325.50857142857143,345.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.075,,,,,,,,,,322.01,319.1,317.6566666666667,,,,,,,,,,,,,,,,,L9
2023-02-18 22:07:49+00:00,321.39,317.086,319.916,310.44,,,299.05222222222227,290.3211111111111,287.6966666666667,286.41,299.0877777777778,312.05125000000004,322.4785714285714,327.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.51,,,,,,,,,,322.238,317.59250000000003,317.24,,,,,,,,,,,,,,,,,L8
2023-03-06 22:07:38+00:00,320.47166666666664,315.67833333333334,319.916,310.44,,,297.88250000000005,289.54,286.6175,285.83375,298.06624999999997,311.6485714285714,323.67833333333334,294.44500000000005,,269.83,,,,,,,,,,,,,,,,,,,,,,,,,,311.31,,,,,,,,,,323.2033333333334,316.77,,,,,,,,,,,,,,,,,,L8
2023-03-14 22:07:47+00:00,319.9485714285714,314.7857142857143,319.916,310.44,,,297.91111111111115,289.44666666666666,287.0388888888889,285.8211111111111,298.5933333333333,310.32875,321.96714285714285,296.5,299.36,269.83,,,,,,,,,,,,,,,,,,,,,,,,,,311.31,,,,,,,,,,323.2033333333334,316.77,,,,,,,,,,,,,,,,,,L9
2023-03-22 22:07:28+00:00,318.95375,313.645,318.27500000000003,310.44,,,296.745,288.534,286.049,284.606,297.332,307.8122222222222,318.4575,294.76,299.36,269.83,,,,,,,,,,,,,,,,,,,,,,,,,,311.31,,,,,,,,,,323.2033333333334,317.05999999999995,317.28,,,,,,,,,,,,,,,,,L8
2023-04-15 22:07:28+00:00,314.3411111111111,308.6611111111111,311.02,291.96500000000003,280.79,291.71,294.99454545454546,286.01181818181817,283.65727272727275,281.6227272727273,294.67545454545456,307.8122222222222,318.4575,294.76,299.36,269.83,248.41,285.94,283.4,310.39,313.32,321.47,324.68,314.8,320.48,310.29,334.2,332.14,333.96,332.12,328.21,,334.69,,,,,347.5,347.94,300.45,301.79,306.6766666666667,328.36,325.96,335.09,347.06,349.13,352.52,,,,316.565,312.23999999999995,308.595,307.1,324.29,317.59,,,,,,,,,,336.51,,,,L9
2023-04-23 22:07:09+00:00,313.0975,307.29249999999996,308.8433333333333,291.96500000000003,280.79,291.71,294.1318181818182,285.64363636363635,283.1727272727273,280.9136363636364,293.6736363636364,305.9044444444445,312.39625,295.354,299.86,269.83,248.41,285.94,283.4,310.39,313.32,321.47,324.68,314.8,320.48,310.29,334.2,332.14,333.96,332.12,328.21,,334.69,,,,,347.5,347.94,300.45,301.79,306.6766666666667,328.36,325.96,335.09,347.06,349.13,352.52,,,,316.565,312.23999999999995,312.04,307.1,324.29,317.59,,,,,,,,,,336.51,,,,L8
2023-05-01 22:07:20+00:00,308.8511111111111,302.9766666666667,302.60714285714283,284.6566666666667,278.99,289.28,292.65,283.31166666666667,281.205,280.9136363636364,293.6736363636364,305.9044444444445,312.39625,295.354,299.86,269.83,235.535,280.975,280.61,304.125,310.435,312.395,322.82,313.40999999999997,314.94,307.18,330.09000000000003,328.65,331.11,329.775,326.125,337.18,333.1,326.12,,,,343.695,344.815,299.11,300.045,304.0325,325.05,324.44,331.745,343.96000000000004,347.03999999999996,350.195,,,,316.565,312.23999999999995,312.04,293.175,318.165,314.21,,,,,,,318.23,,330.14,335.45,,,,L9
2023-07-04 22:07:09+00:00,301.35499999999996,294.33500000000004,288.3225,284.6566666666667,278.99,289.28,288.51875,278.89500000000004,278.5775,275.01000000000005,289.86571428571426,294.6460000000001,297.96999999999997,295.354,299.86,269.83,235.535,280.975,280.61,304.125,310.435,312.395,322.82,313.40999999999997,314.94,307.18,330.09000000000003,328.65,331.11,329.775,326.125,337.18,333.1,326.12,,,,343.695,344.815,299.11,300.045,296.75500000000005,325.05,324.44,331.745,343.96000000000004,345.6333333333334,344.99,351.89,,,308.64,310.3166666666666,312.04,293.175,313.8233333333333,312.72999999999996,,,,,336.15,329.23,318.23,,322.475,331.6333333333333,359.71,363.89,,L9
2023-07-20 22:07:13+00:00,301.35499999999996,294.33500000000004,281.922,275.6875,278.99,289.28,288.51875,278.89500000000004,278.5775,275.01000000000005,289.86571428571426,294.6460000000001,297.96999999999997,295.354,299.86,269.83,235.535,280.975,280.61,304.125,310.435,312.395,320.89,313.6566666666667,313.7266666666667,307.18,330.09000000000003,328.65,331.11,329.775,326.125,337.18,333.1,323.685,,,,338.2633333333333,344.815,299.11,300.045,296.75500000000005,325.05,324.44,331.745,342.1433333333334,347.34,345.8425,356.96500000000003,,,308.64,306.51,308.4425,292.72333333333336,314.875,315.2625,344.73,,,,341.54999999999995,334.20000000000005,329.82000000000005,,322.475,332.815,359.71,363.89,,L9
2023-08-05 22:07:22+00:00,301.35499999999996,294.33500000000004,281.922,275.6875,278.99,289.28,288.86375,278.14375,279.1125,275.47857142857146,291.34714285714284,295.1666666666667,298.6433333333334,301.13000000000005,299.4066666666667,269.83,235.535,280.975,280.61,304.125,310.435,312.395,320.89,313.6566666666667,313.7266666666667,307.18,330.09000000000003,328.65,331.11,329.775,326.125,337.18,333.1,323.685,,,,338.2633333333333,344.815,299.11,300.045,296.75500000000005,325.05,324.44,331.745,342.1433333333334,347.34,345.8425,356.96500000000003,,,313.32666666666665,309.724,311.252,292.72333333333336,314.875,315.2625,344.73,,,,341.54999999999995,334.20000000000005,329.82000000000005,,322.475,332.815,359.71,363.89,,L9
2023-08-13 22:07:31+00:00,297.17,288.99857142857144,276.7616666666667,271.086,273.1666666666667,280.1066666666666,286.5311111111111,275.6677777777778,279.1125,275.47857142857146,291.34714285714284,295.1666666666667,298.6433333333334,301.13000000000005,299.4066666666667,269.83,235.535,280.975,280.61,304.125,310.435,312.395,320.24,312.97249999999997,313.27250000000004,307.3,329.18333333333334,327.0366666666667,331.02,328.77666666666664,326.53333333333336,337.36,333.5133333333333,325.2366666666667,338.6,335.73,354.01,339.3,346.4266666666667,289.4066666666667,296.49,293.56,324.05,324.59,331.7133333333333,341.45,347.656,346.094,357.34,,,313.32666666666665,307.4816666666666,308.915,295.85,316.054,315.224,344.265,,,,342.78,335.2966666666667,334.08666666666664,,327.97333333333336,333.034,364.25,363.89,,L8
2023-08-21 22:07:27+00:00,294.8433333333333,286.325,270.00600000000003,261.2475,273.1666666666667,280.1066666666666,286.71444444444444,277.09444444444443,280.21375,276.58714285714285,291.9342857142857,298.25166666666667,301.8233333333333,302.98600000000005,299.4066666666667,269.83,235.535,280.975,280.61,304.125,310.435,312.395,320.24,312.97249999999997,313.27250000000004,307.3,329.18333333333334,327.0366666666667,331.02,328.77666666666664,326.53333333333336,337.36,333.5133333333333,325.2366666666667,338.6,335.73,354.01,339.3,346.4266666666667,289.4066666666667,296.49,293.56,324.05,324.59,331.7133333333333,341.45,347.656,346.094,357.34,,,314.68666666666667,305.87199999999996,311.54,295.85,316.054,315.224,344.265,,,,342.78,335.2966666666667,334.08666666666664,,327.97333333333336,333.034,364.25,363.89,,L9
2023-08-29 22:07:37+00:00,294.8433333333333,286.325,270.00600000000003,261.2475,273.1666666666667,280.1066666666666,287.99699999999996,278.836,281.53666666666663,277.62,292.5475,299.4114285714286,302.89285714285717,309.8183333333334,299.4066666666667,269.83,235.535,280.975,280.61,304.125,310.435,312.395,320.24,312.97249999999997,313.27250000000004,307.3,329.18333333333334,327.0366666666667,331.02,328.77666666666664,326.53333333333336,337.36,333.5133333333333,325.2366666666667,338.6,335.73,354.01,339.3,346.4266666666667,289.4066666666667,296.49,293.56,324.05,324.59,331.7133333333333,341.45,347.656,351.00333333333333,357.34,,,317.43499999999995,305.87199999999996,313.53875,295.85,316.054,320.42,344.265,,,,342.78,335.2966666666667,334.08666666666664,,327.97333333333336,333.034,364.25,363.89,,L8
2023-09-06 22:07:38+00:00,290.636,281.862,270.00600000000003,261.2475,273.1666666666667,280.1066666666666,289.02,278.85,281.86888888888893,277.24125,293.10125,299.4057142857143,305.4857142857143,312.374,299.4066666666667,,235.535,280.975,280.61,304.125,310.435,312.395,320.24,312.97249999999997,313.27250000000004,307.3,329.18333333333334,327.0366666666667,331.02,328.77666666666664,326.53333333333336,337.36,333.5133333333333,325.2366666666667,338.6,335.73,354.01,339.3,346.4266666666667,289.4066666666667,296.49,293.56,324.05,324.59,331.7133333333333,341.45,351.74499999999995,351.00333333333333,357.34,,,319.22799999999995,308.68666666666667,315.15333333333336,295.85,316.054,323.9214285714285,344.265,,,,342.78,335.2966666666667,334.08666666666664,,327.97333333333336,333.034,364.25,363.89,,L9
2023-10-08 22:07:46+00:00,274.79333333333335,264.74,259.99,261.2475,273.1666666666667,280.1066666666666,289.7344444444445,278.5111111111112,282.5075,277.4271428571429,294.60714285714283,301.90500000000003,309.1383333333333,323.9066666666667,299.43,,235.535,280.975,280.61,304.125,310.435,312.395,320.24,312.97249999999997,313.27250000000004,307.3,329.18333333333334,327.0366666666667,331.02,328.77666666666664,326.53333333333336,337.36,333.5133333333333,325.2366666666667,338.6,335.73,354.01,339.3,346.4266666666667,289.4066666666667,296.49,293.56,324.05,324.59,331.7133333333333,341.45,351.74499999999995,351.00333333333333,357.34,,,320.71,306.896,314.88750000000005,295.85,316.054,323.9214285714285,344.265,,,,342.78,335.2966666666667,334.08666666666664,,327.97333333333336,333.034,364.25,363.89,,L9
2023-10-24 22:07:51+00:00,273.47,262.71500000000003,257.49,257.1666666666667,269.355,274.30499999999995,291.94,281.83875,286.6414285714286,283.795,298.6516666666667,305.20166666666665,315.6116666666666,336.99500000000006,298.5,,222.66,276.01,277.82,297.86,307.55,303.32,318.76,312.3633333333333,310.87000000000006,305.80500000000006,326.67499999999995,324.485,329.54999999999995,327.10499999999996,325.69500000000005,337.36,332.92499999999995,325.2366666666667,338.6,335.73,354.01,336.56666666666666,345.66999999999996,283.885,293.84000000000003,291.635,321.89500000000004,323.905,330.025,339.58,352.2679999999999,350.7,357.34,,,325.93333333333334,309.175,316.71000000000004,292.1,313.995,324.97666666666663,344.265,,,,342.78,335.2966666666667,334.08666666666664,,327.97333333333336,332.165,364.25,363.89,,L9
2023-11-09 22:07:48+00:00,272.06,256.98,253.64000000000004,250.73000000000002,261.52,261.76,294.6875,286.1325,290.8214285714286,284.35,298.94,305.45142857142855,316.3442857142857,336.99500000000006,298.5,,,,,,,,317.66,312.53499999999997,311.6050000000001,307.54,327.37,323.81,330.84,326.78,327.35,337.54,334.34,324.795,338.6,335.73,354.01,334.90500000000003,349.65,270.0,289.38,287.17,322.05,324.89,331.65,338.93999999999994,354.09749999999997,351.4075,357.34,,,326.2042857142857,309.175,316.71000000000004,298.52500000000003,314.64666666666665,327.8059999999999,344.265,,,,342.78,335.2966666666667,342.015,,326.89000000000004,331.42333333333335,364.25,363.89,,L9
2023-11-17 22:07:51+00:00,272.06,256.98,253.64000000000004,250.73000000000002,261.52,261.76,295.4411111111111,286.9988888888889,290.08250000000004,289.26625,298.82875,306.32875,316.3442857142857,336.99500000000006,298.5,,,,,,,,317.66,312.53499999999997,311.6050000000001,307.54,327.37,323.81,330.84,326.78,327.35,337.54,334.34,324.795,338.6,335.73,354.01,334.90500000000003,349.65,270.0,289.38,287.17,322.05,324.89,331.65,338.93999999999994,354.09749999999997,351.4075,357.34,,,326.39875,312.788,316.71000000000004,298.52500000000003,314.64666666666665,330.84666666666664,344.265,,,,342.78,335.2966666666667,342.015,,326.89000000000004,331.42333333333335,364.25,363.89,,L8
2023-11-25 22:07:56+00:00,272.06,256.98,253.64000000000004,250.73000000000002,261.52,261.76,295.498,287.781,289.9977777777778,289.4644444444445,297.98555555555555,307.07,319.34875,336.99500000000006,298.5,,,,,,,,317.66,312.53499999999997,311.6050000000001,307.54,327.37,323.81,330.84,326.78,327.35,337.54,334.34,324.795,338.6,335.73,354.01,334.90500000000003,349.65,270.0,289.38,287.17,322.05,324.89,331.65,338.93999999999994,354.09749999999997,351.4075,357.34,,,326.40666666666664,314.94666666666666,318.3314285714286,298.52500000000003,314.64666666666665,332.9428571428571,344.265,,,,342.78,335.2966666666667,342.015,,326.89000000000004,331.42333333333335,364.25,363.89,,L9
