dates,satname,nzd0447-0000,nzd0447-0001,nzd0447-0002,nzd0447-0003,nzd0447-0004,nzd0447-0005,nzd0447-0006,nzd0447-0007,nzd0447-0008,nzd0447-0009,nzd0447-0010,nzd0447-0011,nzd0447-0012,nzd0447-0013,nzd0447-0014,nzd0447-0015,nzd0447-0016,nzd0447-0017,nzd0447-0018,nzd0447-0019,nzd0447-0020,nzd0447-0021,nzd0447-0022,nzd0447-0023,nzd0447-0024,nzd0447-0025,nzd0447-0026,nzd0447-0027,nzd0447-0028,nzd0447-0029,nzd0447-0030,nzd0447-0031,nzd0447-0032,nzd0447-0033,nzd0447-0034,nzd0447-0035,nzd0447-0036,nzd0447-0037,nzd0447-0038,nzd0447-0039,nzd0447-0040,nzd0447-0041,nzd0447-0042,nzd0447-0043,nzd0447-0044,nzd0447-0045,nzd0447-0046,nzd0447-0047,nzd0447-0048,nzd0447-0049,nzd0447-0050,nzd0447-0051,nzd0447-0052,nzd0447-0053,nzd0447-0054,nzd0447-0055,nzd0447-0056,nzd0447-0057,nzd0447-0058,nzd0447-0059,nzd0447-0060,nzd0447-0061,nzd0447-0062,nzd0447-0063,nzd0447-0064,nzd0447-0065,nzd0447-0066,nzd0447-0067,nzd0447-0068,nzd0447-0069,nzd0447-0070,nzd0447-0071,nzd0447-0072,nzd0447-0073,nzd0447-0074,nzd0447-0075,nzd0447-0078,nzd0447-0079,nzd0447-0080,nzd0447-0081,nzd0447-0082,nzd0447-0083,nzd0447-0084,nzd0447-0085,nzd0447-0086,nzd0447-0087,nzd0447-0088,nzd0447-0089,nzd0447-0090,nzd0447-0091,nzd0447-0092,nzd0447-0093,nzd0447-0094,nzd0447-0095,nzd0447-0096,nzd0447-0097,nzd0447-0098,nzd0447-0099,nzd0447-0100,nzd0447-0101,nzd0447-0102,nzd0447-0103,nzd0447-0104,nzd0447-0105,nzd0447-0106,nzd0447-0107,nzd0447-0111,nzd0447-0112,nzd0447-0113,nzd0447-0114,nzd0447-0115,nzd0447-0116,nzd0447-0117,nzd0447-0118,nzd0447-0119,nzd0447-0120,nzd0447-0121,nzd0447-0122,nzd0447-0123,nzd0447-0124,nzd0447-0125,nzd0447-0126,nzd0447-0127,nzd0447-0128,nzd0447-0129,nzd0447-0130,nzd0447-0131,nzd0447-0132,nzd0447-0133,nzd0447-0134,nzd0447-0135,nzd0447-0136,nzd0447-0138,nzd0447-0139,nzd0447-0140,nzd0447-0141,nzd0447-0142,nzd0447-0143,nzd0447-0144,nzd0447-0145,nzd0447-0147,nzd0447-0148,nzd0447-0149,nzd0447-0150,nzd0447-0151,nzd0447-0152,nzd0447-0163,nzd0447-0164,nzd0447-0165,nzd0447-0166,nzd0447-0167,nzd0447-0168,nzd0447-0169,nzd0447-0170,nzd0447-0171,nzd0447-0172,nzd0447-0173,nzd0447-0174,nzd0447-0175,nzd0447-0176,nzd0447-0177,nzd0447-0178,nzd0447-0179,nzd0447-0180,nzd0447-0181,nzd0447-0182,nzd0447-0183,nzd0447-0184,nzd0447-0185,nzd0447-0186,nzd0447-0187,nzd0447-0188,nzd0447-0189,nzd0447-0190,nzd0447-0191,nzd0447-0192,nzd0447-0193,nzd0447-0194,nzd0447-0195,nzd0447-0196,nzd0447-0197,nzd0447-0198,nzd0447-0199,nzd0447-0200,nzd0447-0201,nzd0447-0202,nzd0447-0203,nzd0447-0204,nzd0447-0205,nzd0447-0206,nzd0447-0207,nzd0447-0208,nzd0447-0209,nzd0447-0210,nzd0447-0211,nzd0447-0212,nzd0447-0213,nzd0447-0214,nzd0447-0215,nzd0447-0216,nzd0447-0217,nzd0447-0218,nzd0447-0219,nzd0447-0220,nzd0447-0221,nzd0447-0222,nzd0447-0223,nzd0447-0224,nzd0447-0225,nzd0447-0226,nzd0447-0227,nzd0447-0228,nzd0447-0229,nzd0447-0230,nzd0447-0231,nzd0447-0232,nzd0447-0233,nzd0447-0234,nzd0447-0235,nzd0447-0236,nzd0447-0237,nzd0447-0238,nzd0447-0239,nzd0447-0240,nzd0447-0241,nzd0447-0242,nzd0447-0243,nzd0447-0244,nzd0447-0245,nzd0447-0246,nzd0447-0247,nzd0447-0248,nzd0447-0249,nzd0447-0250,nzd0447-0251,nzd0447-0252,nzd0447-0253,nzd0447-0254,nzd0447-0255,nzd0447-0256,nzd0447-0257,nzd0447-0258,nzd0447-0259,nzd0447-0260,nzd0447-0261,nzd0447-0262,nzd0447-0263,nzd0447-0264,nzd0447-0265,nzd0447-0266,nzd0447-0267,nzd0447-0268,nzd0447-0269,nzd0447-0270,nzd0447-0271,nzd0447-0272,nzd0447-0273,nzd0447-0274,nzd0447-0275,nzd0447-0276,nzd0447-0277,nzd0447-0278,nzd0447-0279,nzd0447-0280,nzd0447-0281,nzd0447-0282,nzd0447-0283,nzd0447-0137,nzd0447-0076,nzd0447-0077,nzd0447-0108,nzd0447-0109,nzd0447-0110,nzd0447-0146,nzd0447-0153,nzd0447-0154,nzd0447-0155,nzd0447-0156,nzd0447-0157,nzd0447-0158,nzd0447-0159,nzd0447-0160,nzd0447-0161,nzd0447-0162
2019-03-02 22:13:29.085000,L8,,,,,,,,,,193.69,197.92,216.43,233.84,221.43,218.04,235.71,224.11,230.76,201.27,198.66,216.65,222.37,253.13,246.22,248.03,255.59,256.60,260.28,270.59,263.52,249.19,264.34,262.74,267.01,258.28,266.22,257.85,267.14,257.63,257.04,259.68,255.14,262.89,267.45,264.97,250.72,255.67,257.82,266.98,265.92,267.11,267.26,259.74,260.47,270.92,270.62,274.34,274.61,272.15,273.35,278.13,278.00,281.26,276.81,280.88,284.89,285.23,282.35,276.57,276.39,289.33,287.73,288.79,287.42,275.69,271.36,279.90,279.05,279.78,281.36,283.43,284.13,279.86,285.88,286.82,283.63,288.65,293.79,294.02,297.07,297.22,295.63,298.62,295.34,306.00,302.02,303.18,300.54,310.39,302.98,291.23,304.60,300.34,291.69,292.52,300.02,210.30,197.14,205.21,198.37,234.04,216.67,169.27,170.50,183.66,180.01,218.53,277.73,189.87,193.77,197.59,174.68,193.69,290.14,295.46,302.25,305.18,303.95,306.88,310.63,314.66,313.89,165.00,313.74,313.20,325.42,324.24,325.38,321.57,317.86,313.29,298.21,307.75,301.64,307.88,260.96,147.30,233.80,260.86,311.61,321.26,318.09,222.94,231.45,224.55,249.81,232.16,233.76,229.14,264.38,312.34,282.11,311.74,305.61,234.89,295.26,315.24,303.17,298.54,309.61,311.48,283.15,303.41,308.07,297.98,309.54,303.66,279.54,300.60,301.76,300.95,302.29,297.72,298.82,234.98,223.06,297.32,291.28,291.15,295.00,217.72,276.03,300.81,284.43,280.49,283.54,304.01,309.74,307.19,311.98,311.84,311.22,302.73,297.11,291.46,302.67,300.80,294.33,301.77,291.77,234.14,304.85,305.22,300.94,187.38,237.72,191.40,211.98,307.19,310.36,240.97,309.81,309.37,321.02,308.51,321.91,322.32,320.42,315.34,313.54,304.15,206.56,284.09,311.89,256.74,205.35,273.53,294.28,195.60,182.95,156.05,202.56,301.36,224.64,292.84,270.85,213.12,271.28,257.48,289.16,290.07,287.05,297.79,291.35,291.72,289.63,289.22,299.81,291.43,289.47,299.10,292.09,284.94,287.74,238.81,299.79,293.83,308.76,240.48,273.29,297.08,224.34,191.50,254.47,288.49,,,,,,,,,
2019-03-11 22:07:14.802000,L8,,,,383.77,384.29,388.96,395.62,394.22,,381.96,393.38,379.53,387.32,384.47,386.21,392.45,390.52,396.24,184.57,185.25,194.66,201.67,225.41,210.41,216.86,224.12,219.43,420.77,417.52,405.37,422.79,431.14,228.60,237.49,242.56,426.35,428.64,420.26,416.53,409.96,246.12,241.90,247.70,248.40,234.06,,219.02,233.43,253.64,248.01,249.14,389.12,417.50,434.72,254.02,249.81,254.91,243.47,225.49,215.52,263.18,259.69,266.01,223.41,220.43,262.36,267.66,,267.70,266.06,269.97,274.50,275.89,255.22,,,261.50,264.36,264.98,266.12,268.85,266.74,419.14,416.67,410.09,410.77,412.08,278.26,279.91,288.13,233.43,240.12,249.47,256.54,285.40,252.07,222.09,213.46,297.71,255.21,434.75,430.43,430.26,420.15,423.56,424.99,421.41,417.26,191.76,178.97,222.03,199.54,153.29,419.67,431.27,423.25,204.20,227.19,,,,415.98,419.29,393.64,420.66,407.60,296.33,298.10,299.07,244.58,314.57,429.02,423.96,440.61,440.40,446.48,448.97,413.38,434.61,432.45,439.37,427.26,421.53,428.85,444.14,443.98,,220.57,254.99,264.46,323.53,320.01,218.46,212.70,213.94,232.73,223.70,205.99,192.88,312.60,311.07,276.08,315.31,307.47,220.47,243.22,311.70,303.13,298.84,313.70,309.35,206.69,303.73,309.46,298.48,307.38,304.18,278.04,302.05,305.40,302.51,304.63,295.76,300.70,302.38,211.47,298.08,297.17,294.40,298.17,210.49,272.79,305.28,282.25,282.23,285.50,302.70,310.16,313.62,310.82,313.78,312.03,305.85,298.12,285.48,303.25,299.30,293.04,300.57,286.95,233.11,300.40,301.25,300.66,185.55,233.90,185.75,210.61,299.23,308.16,235.91,302.18,305.45,318.49,303.34,312.80,316.72,315.87,311.40,312.86,189.97,200.27,272.42,305.52,245.52,190.04,237.05,174.95,195.18,179.08,157.46,194.25,250.29,221.69,285.83,274.44,213.14,259.52,226.69,283.84,286.15,249.62,299.96,294.05,289.38,285.39,284.24,297.08,205.05,286.48,293.09,288.26,278.48,283.67,238.81,292.96,273.06,429.65,,256.45,426.01,429.61,416.28,440.95,443.93,,,,,,,,,
2019-03-11 22:07:38.766000,L8,,,,383.90,384.34,389.04,395.70,394.34,,161.79,183.34,204.38,209.80,208.95,206.84,211.11,209.97,211.67,184.61,185.47,194.89,201.74,225.60,210.47,217.34,224.14,219.49,233.61,240.70,250.03,227.87,243.30,228.71,237.41,242.55,237.85,228.54,240.95,234.68,241.25,246.21,241.97,247.89,248.47,226.19,,218.98,233.35,253.73,248.07,249.20,421.80,418.01,434.92,254.02,250.08,255.07,243.51,225.60,215.68,263.19,259.82,266.16,258.23,266.22,262.29,267.76,,267.81,266.24,270.04,275.00,276.12,255.36,,,261.59,264.62,265.21,266.20,268.82,266.72,419.34,416.70,410.07,410.46,412.23,278.22,280.12,288.02,233.48,240.10,225.80,256.66,285.51,285.13,222.08,213.56,190.72,255.33,434.76,430.44,430.27,400.52,423.49,425.14,421.44,417.28,191.77,179.38,222.18,199.91,153.43,419.71,431.54,423.35,204.13,226.94,,,,416.13,419.44,422.71,420.78,407.76,296.25,297.73,299.07,304.13,314.48,429.22,423.90,408.49,440.44,446.35,449.04,441.16,434.68,432.72,406.19,427.33,421.49,428.72,444.31,443.75,,220.63,255.08,264.52,323.66,320.08,218.53,212.87,303.77,317.90,315.28,305.61,193.05,312.53,311.38,276.22,315.42,307.67,220.39,243.91,312.46,303.30,298.83,313.78,309.56,294.00,275.68,309.49,298.66,307.54,304.33,278.01,302.47,305.61,302.54,304.74,296.00,300.74,245.97,211.74,298.55,297.22,294.39,298.78,210.47,272.79,305.71,281.98,282.65,285.69,302.60,310.26,313.70,311.05,314.23,312.20,305.91,298.19,268.79,303.40,299.35,293.18,300.86,287.10,233.35,300.62,301.55,300.94,185.71,233.94,186.24,210.66,299.33,308.44,236.12,302.20,305.72,318.67,303.42,313.29,316.89,315.90,311.48,313.08,190.12,200.39,272.21,305.68,245.66,190.08,237.10,175.01,195.31,179.30,157.67,194.39,250.43,221.87,286.06,274.80,213.19,259.55,226.74,283.77,287.00,249.91,299.98,293.93,289.33,285.67,284.25,297.13,205.09,286.67,293.41,288.57,242.38,283.72,238.83,293.03,273.41,429.73,,256.46,395.80,387.70,415.85,441.09,444.27,,,,,,,,,
2019-04-03 22:13:20.444000,L8,400.28,413.92,409.15,,,,,,163.99,190.80,193.94,210.43,234.08,216.37,215.89,221.11,221.53,225.74,199.25,199.21,212.95,222.51,247.44,243.84,238.10,240.94,250.58,249.32,261.93,257.87,246.90,254.13,254.99,258.86,253.57,254.19,251.15,258.84,254.26,255.59,254.39,253.36,255.59,259.75,260.73,251.42,248.42,254.47,262.27,259.93,264.79,262.07,257.62,255.83,268.19,267.78,272.92,275.87,271.92,272.61,272.70,267.97,276.77,274.72,276.01,281.02,279.88,273.46,270.12,271.42,276.46,282.19,287.73,291.88,275.02,,279.99,270.70,269.45,270.91,280.39,277.57,288.58,275.75,276.90,271.19,284.03,277.62,277.99,287.30,282.04,275.31,281.18,215.38,277.46,283.32,221.65,213.28,205.45,170.80,160.10,172.83,203.56,160.96,,,160.78,147.95,172.84,160.79,210.72,187.89,,,,,,,,,,,,,,,290.73,292.99,296.38,302.14,225.52,314.29,312.78,321.09,321.90,331.70,328.56,326.76,327.29,326.30,323.07,317.15,312.82,311.37,196.94,196.62,326.23,278.96,314.38,318.01,327.31,323.64,312.01,323.55,318.70,265.55,318.74,316.79,310.39,320.20,312.67,305.76,314.23,308.68,226.77,238.96,305.41,306.05,236.80,209.00,214.10,207.35,205.59,267.05,281.09,305.29,300.53,267.94,298.23,303.30,301.91,298.51,292.23,300.86,301.61,217.58,301.55,296.69,296.85,165.57,221.89,279.92,306.02,287.01,283.01,288.77,305.15,310.51,315.70,314.03,313.57,315.78,308.86,300.22,294.86,310.61,302.19,297.00,305.35,288.63,234.80,306.34,302.62,301.71,188.69,242.53,191.05,214.95,305.77,314.49,307.47,313.15,313.17,323.51,322.77,319.34,320.97,317.28,317.16,318.44,305.85,205.27,280.27,316.57,249.66,316.13,309.62,186.30,201.19,194.06,170.24,205.04,304.89,227.72,299.32,279.59,224.84,280.21,293.69,298.68,297.22,294.70,305.72,298.80,297.94,295.35,298.28,301.08,294.32,294.44,300.97,294.02,307.56,292.33,258.87,301.80,298.54,313.96,,267.53,,,160.87,324.73,181.09,140.49,320.53,321.71,320.58,329.21,328.26,317.17,,320.95
2019-05-05 22:13:16.778000,L8,,,,,,,,,,180.27,192.40,210.33,222.14,225.77,228.55,237.59,231.37,243.96,212.24,212.78,220.33,230.78,246.04,245.90,247.96,252.06,257.09,260.68,260.30,262.38,253.26,264.51,247.86,262.04,259.33,259.16,257.48,267.40,258.77,258.44,262.26,259.03,261.19,265.81,260.78,246.50,257.34,263.53,268.93,266.62,271.04,268.27,263.19,260.43,271.31,272.93,278.17,277.49,273.43,276.87,281.65,282.49,284.72,279.53,287.20,287.88,285.42,283.84,277.47,278.26,286.86,285.21,288.57,291.62,275.94,267.75,282.06,280.49,279.74,280.25,281.80,279.58,285.44,284.41,283.54,278.98,292.70,293.08,295.52,295.92,294.67,296.19,299.63,299.79,304.19,302.45,305.83,303.11,306.16,303.95,297.56,301.92,298.91,299.36,299.29,304.03,290.44,294.02,294.73,202.83,236.60,223.45,169.79,164.62,184.99,188.58,224.34,249.90,188.69,191.81,201.41,178.76,294.99,290.37,292.03,295.84,304.87,257.33,220.89,166.88,211.36,188.64,275.43,316.00,276.59,327.45,325.60,323.32,321.67,318.84,317.78,315.13,311.37,311.23,319.64,314.67,161.62,235.80,315.72,317.62,327.25,323.17,311.22,318.60,316.35,321.21,323.00,316.78,311.89,317.84,318.55,313.34,318.48,314.25,309.15,309.44,322.98,316.49,313.53,318.76,316.90,305.61,309.93,316.84,307.95,317.59,310.94,298.88,308.37,311.79,310.19,308.94,303.65,311.50,308.71,285.70,307.95,302.53,299.59,305.67,221.27,290.58,307.75,294.98,290.95,293.91,309.81,314.37,313.52,312.90,316.04,314.87,307.31,301.37,298.81,311.73,304.86,300.60,306.64,248.22,235.26,305.30,303.58,302.75,197.05,248.22,189.54,221.18,306.07,312.60,306.20,314.52,313.37,325.04,316.26,320.43,321.08,321.45,314.98,316.29,304.05,204.07,279.82,306.47,309.47,289.82,306.74,175.21,195.65,194.53,165.97,214.64,304.83,231.38,302.50,276.56,259.95,290.85,286.80,294.74,294.14,295.04,304.28,299.97,294.41,295.08,296.23,299.91,292.98,297.33,301.89,297.51,303.31,290.00,289.25,302.74,299.27,305.97,260.46,276.13,303.72,253.05,295.95,320.90,309.60,315.09,317.79,314.60,319.72,327.42,321.63,,,
2019-05-30 22:07:21.058000,L8,,,,,,,,,,191.67,199.24,212.01,241.78,224.44,218.81,241.05,229.71,236.04,199.16,200.01,210.74,214.90,234.87,234.29,237.42,240.59,242.42,238.53,244.45,250.68,235.04,245.93,227.76,239.06,240.22,242.97,234.47,247.04,237.57,242.04,253.11,247.34,249.83,249.82,192.94,,244.42,250.12,260.01,254.48,261.72,263.55,258.29,253.19,266.30,266.00,271.80,269.71,255.60,267.55,272.32,270.58,275.84,273.46,274.48,270.81,267.22,,157.39,255.66,250.10,260.11,257.45,158.73,,,224.48,253.29,257.78,258.08,258.92,256.46,262.76,270.93,269.69,267.11,274.11,271.30,275.94,278.38,278.12,275.88,282.96,271.21,274.89,277.69,220.49,214.54,225.91,165.43,157.12,168.66,191.07,,,,215.16,189.47,180.34,177.27,226.72,211.88,153.78,143.83,167.36,158.96,159.45,,,,,,,,,,,,281.17,294.01,296.29,296.31,153.34,206.52,161.76,258.35,233.23,200.48,204.18,,,,,,,,148.37,214.81,254.41,258.11,232.64,266.26,201.15,206.51,208.88,222.54,226.70,205.52,295.10,266.55,304.54,276.27,306.50,303.78,298.05,303.42,306.84,303.59,301.94,308.14,308.32,299.71,304.83,311.80,302.65,307.84,307.66,291.75,302.61,307.03,302.90,302.76,301.09,301.36,305.94,237.36,298.18,299.54,295.79,296.65,214.42,281.76,302.98,284.19,284.94,287.86,304.55,306.48,311.68,309.62,312.80,303.75,298.29,295.98,291.85,306.70,299.52,291.41,301.63,291.16,237.88,295.60,299.11,295.16,197.46,237.25,183.17,299.71,301.49,306.38,305.34,309.19,305.11,318.24,311.85,315.51,313.54,315.92,313.92,316.72,301.74,199.01,299.71,305.59,302.16,306.61,304.64,181.01,203.63,187.05,147.70,211.87,293.65,225.12,294.11,273.39,250.77,270.15,273.36,282.71,281.52,290.74,295.84,290.92,290.01,288.02,290.24,289.08,278.35,288.24,295.43,291.22,288.61,282.18,265.86,293.88,286.06,193.98,,,,,164.92,,,,,,,,,,,
2019-05-30 22:07:45.021000,L8,,,,,,,,,170.46,199.88,204.60,231.77,253.81,242.60,234.12,258.04,275.13,250.85,241.04,210.21,254.48,258.69,267.52,248.67,249.81,257.35,256.18,262.91,280.05,267.48,257.39,264.91,268.88,270.54,261.98,259.17,269.87,271.09,256.31,260.47,262.01,257.34,257.76,260.42,262.62,258.02,267.34,263.97,269.51,269.98,287.70,287.44,277.61,274.71,281.00,278.82,296.39,291.04,291.22,287.33,289.79,294.54,291.41,287.52,290.80,286.53,282.64,225.59,268.13,271.71,266.92,271.63,271.51,262.03,,256.59,267.98,268.75,271.59,272.23,273.28,272.01,277.51,277.92,277.88,276.39,285.68,295.02,295.97,293.12,298.59,293.60,297.69,297.81,301.39,298.31,299.50,298.79,298.52,296.65,298.01,292.12,291.26,289.80,287.89,299.69,341.29,352.42,351.34,350.14,352.72,348.13,306.02,298.91,297.84,294.22,285.47,295.14,212.74,212.18,205.20,193.04,292.02,282.02,285.92,288.87,292.79,292.87,293.11,302.43,305.55,305.76,157.56,293.70,301.38,302.53,305.23,307.67,309.94,243.21,273.83,,,,,,162.23,220.55,261.50,261.33,266.54,273.81,220.86,303.85,306.35,310.17,307.08,308.76,304.26,310.59,310.10,305.15,312.01,309.02,303.48,310.42,311.08,310.73,309.89,312.49,313.44,306.67,308.69,316.51,307.57,314.38,311.94,301.40,308.09,309.99,305.58,307.75,305.41,304.13,309.06,290.70,300.35,302.60,299.14,299.09,224.00,289.80,306.97,292.11,289.69,290.90,309.37,310.16,315.27,313.13,318.38,308.69,304.57,299.20,294.27,310.77,302.76,293.76,304.82,293.71,255.17,301.93,302.37,298.02,213.57,277.29,302.43,307.31,305.80,310.48,310.19,312.72,309.46,322.78,316.52,324.53,320.22,319.03,319.94,323.41,312.01,310.26,313.87,311.72,310.35,314.68,309.86,297.34,213.45,298.36,303.79,293.25,297.96,269.54,301.95,280.58,287.10,289.53,287.56,289.92,292.26,294.55,299.61,295.96,296.01,293.05,295.11,294.42,291.45,292.80,299.58,295.30,295.79,288.02,291.68,299.40,294.74,213.90,241.96,172.19,300.27,300.65,306.67,308.38,,,,,305.60,308.37,294.05,,,
2019-07-01 22:07:32.340000,L8,,,,301.40,259.09,253.33,298.92,293.83,283.60,285.95,291.65,293.40,290.75,284.12,286.92,292.12,291.91,288.83,288.99,295.22,272.80,282.99,290.32,301.64,305.66,303.64,308.01,315.05,318.43,316.46,309.72,314.64,313.55,316.81,320.17,315.84,309.58,309.88,310.15,302.52,312.17,310.50,306.07,309.09,305.86,303.04,304.12,308.66,310.39,317.37,314.62,316.15,318.12,319.76,312.37,315.94,322.32,325.95,318.61,320.57,335.50,316.64,325.80,323.74,328.00,321.52,322.18,318.32,318.86,314.22,315.06,308.24,311.37,311.82,307.21,299.95,293.47,298.57,298.15,296.08,295.15,304.78,296.51,302.54,303.50,301.39,310.39,306.61,306.02,309.94,315.42,318.47,310.62,315.59,311.98,318.48,323.00,321.91,323.07,317.17,314.91,318.99,308.69,311.61,315.99,319.53,309.59,301.21,311.89,305.25,312.28,309.00,309.08,312.08,306.55,310.45,312.75,311.74,301.89,304.63,307.53,308.27,310.21,308.24,312.27,317.09,313.71,314.67,319.08,326.89,323.78,322.72,320.27,328.26,338.68,338.98,333.71,329.90,334.54,332.77,326.22,328.83,323.73,330.61,331.28,327.07,329.13,330.94,329.32,324.32,333.40,327.18,317.70,324.90,323.49,320.83,328.42,320.53,325.10,324.88,319.98,319.62,323.11,315.37,323.41,318.75,317.67,321.16,319.46,322.94,321.23,312.72,321.37,319.98,314.52,319.48,315.72,309.00,316.98,312.65,311.69,316.59,310.79,312.07,309.98,304.51,311.88,307.99,305.04,310.02,296.85,301.17,311.48,296.95,299.62,296.92,315.77,322.78,320.34,318.46,320.99,318.60,309.01,303.16,295.55,313.40,305.72,305.10,306.56,298.75,278.55,311.27,303.13,302.72,288.56,288.95,308.86,310.81,308.93,311.43,314.10,314.74,308.66,326.04,322.76,328.98,323.64,320.14,321.57,323.84,317.76,316.43,319.58,313.06,312.16,321.50,314.97,305.38,251.34,298.37,305.98,297.37,303.13,281.24,305.04,285.06,297.80,292.52,294.18,295.10,297.25,299.51,305.24,304.09,299.10,298.19,296.82,299.79,301.97,299.02,304.64,301.81,306.88,298.18,297.79,303.93,301.19,320.99,301.95,299.14,320.67,317.32,310.86,326.59,332.42,329.71,333.81,336.57,335.92,333.46,337.07,327.68,329.54,333.24
2019-07-01 22:07:56.303000,L8,,,,299.64,293.47,295.72,297.90,290.62,281.16,284.55,290.13,289.73,288.12,280.73,283.86,288.72,289.23,284.75,287.14,279.76,269.46,279.70,288.00,297.55,302.11,300.20,303.20,312.28,313.13,312.97,307.37,311.68,311.24,313.62,317.52,312.89,306.05,307.38,307.05,300.36,305.44,307.88,303.23,306.56,303.64,298.99,301.93,306.50,307.18,314.56,309.82,308.65,315.48,316.35,309.99,312.79,318.76,322.00,315.78,318.03,322.18,314.46,322.70,319.48,325.47,319.07,319.81,315.48,316.01,311.32,309.78,305.19,307.46,307.74,302.67,297.63,291.27,295.60,295.14,292.65,287.91,301.75,400.86,419.68,419.35,424.93,420.59,411.33,301.70,304.27,311.95,315.08,307.87,312.16,308.66,315.31,319.31,318.07,319.34,314.11,311.51,315.41,305.29,309.20,311.40,317.14,307.15,299.09,309.10,301.78,309.69,307.04,306.09,308.50,301.85,307.15,310.85,309.65,298.51,302.15,303.85,303.77,308.09,305.19,308.25,314.48,311.55,312.32,315.66,324.66,322.08,321.00,317.39,326.35,335.66,335.79,330.98,328.18,330.84,330.03,322.38,326.64,321.53,325.60,329.03,325.03,327.81,326.91,327.48,322.79,330.62,325.47,316.06,322.19,322.11,319.03,326.72,319.15,320.36,322.90,318.56,315.76,321.52,314.07,320.46,317.29,315.85,318.72,317.63,319.00,319.03,311.29,316.59,318.61,312.74,316.48,313.85,307.51,314.45,311.54,309.03,314.61,308.85,308.53,308.65,302.54,307.89,305.97,303.31,307.67,293.65,299.42,309.42,293.95,297.61,295.80,314.05,319.56,317.93,316.85,318.64,315.54,306.35,302.09,293.90,311.94,304.63,300.08,304.85,296.53,272.18,309.35,301.61,300.51,283.84,283.86,305.95,308.41,307.36,308.74,312.11,313.14,307.03,324.04,320.29,325.41,321.39,318.67,317.26,321.27,314.96,313.11,315.94,311.56,309.92,318.62,312.28,302.63,219.54,296.18,303.90,294.95,300.51,276.68,302.45,282.99,295.27,289.90,290.35,292.19,291.68,296.58,302.57,301.68,297.39,295.77,294.66,295.20,299.05,296.94,302.67,299.61,303.13,293.60,294.52,301.85,298.82,316.25,297.31,295.23,317.67,314.43,308.90,325.19,328.35,325.96,329.49,333.72,333.22,329.92,334.22,325.62,324.32,329.94
2019-07-17 22:07:34.929000,L8,,,,,,,,,195.09,226.76,231.03,241.01,257.71,247.20,246.77,249.60,251.98,251.90,242.50,236.29,241.01,248.44,254.57,258.60,262.44,270.17,277.77,282.59,280.01,284.61,282.99,285.14,281.48,281.84,288.59,282.43,278.75,285.02,277.81,279.68,281.56,280.18,281.71,284.55,281.37,276.05,279.78,279.44,285.24,290.39,291.20,289.84,286.63,284.92,290.18,290.99,298.35,293.31,295.17,297.31,302.60,302.30,303.35,300.27,301.84,299.82,298.45,296.59,293.96,295.58,289.78,292.23,294.84,295.53,290.92,288.31,285.09,284.29,284.86,284.44,285.81,285.91,288.26,289.44,290.19,287.28,293.76,297.55,295.98,297.77,298.75,299.63,305.51,307.51,310.16,310.75,313.18,310.31,311.76,311.67,308.08,310.39,307.45,305.76,302.39,303.37,284.91,295.19,294.51,294.56,293.45,252.06,293.62,300.24,286.09,298.28,296.99,298.61,293.02,288.20,291.01,281.90,297.51,301.18,301.86,308.12,312.56,309.40,312.11,317.65,320.99,321.01,309.55,323.95,324.57,332.64,331.26,327.19,328.54,325.96,322.26,324.24,321.53,321.06,326.02,320.51,241.99,330.78,318.35,315.39,328.48,322.82,309.57,322.14,318.52,327.60,323.89,316.43,318.62,319.31,318.15,316.11,321.46,313.72,310.22,309.31,323.10,314.83,313.01,321.47,318.93,300.16,317.96,316.55,308.12,317.41,311.80,301.96,311.27,313.00,310.45,303.84,303.51,309.55,306.23,273.62,307.64,296.37,301.73,297.83,258.49,291.57,307.09,288.28,291.11,290.69,312.46,314.22,315.57,314.79,309.68,316.26,308.76,302.24,287.31,311.75,303.74,299.13,304.25,291.52,255.13,302.31,303.54,299.58,207.16,270.77,201.92,230.92,306.23,310.84,301.89,312.24,312.38,324.44,316.77,324.40,323.16,319.99,316.67,322.64,311.84,306.94,310.75,308.30,310.30,316.44,309.15,284.91,217.72,215.74,290.03,225.99,299.89,268.67,301.69,281.99,240.84,288.52,281.88,291.81,284.39,290.41,302.22,298.94,294.97,292.40,292.43,298.21,290.63,291.20,302.93,294.25,298.54,290.10,292.66,300.95,294.10,317.82,276.18,284.23,305.34,305.13,302.78,323.78,319.92,320.32,325.64,330.64,326.73,327.04,323.21,318.06,172.34,265.96
