dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2018-06-30 21:53:31.667,273.59125,323.1955555555556,303.55100000000004,,,,265.24,246.87400000000002,271.683,200.73700000000002,205.77,270.99,,,448.29,237.66,,301.226,278.582,,,272.15,296.35749999999996,247.20222222222225,242.34125,227.6822222222222,168.78875,167.06,261.74333333333334,289.826,286.13166666666666,241.79166666666666,246.775,216.0475,265.084,236.14749999999998,292.65999999999997,305.49333333333334,239.164,250.3525,316.75166666666667,317.7057142857143,317.8483333333333,312.1611111111111,330.73,338.80600000000004,339.83375,334.893,325.299,341.79625,329.10200000000003,243.6,304.285,328.39625,321.49666666666667,324.2966666666667,324.775,331.21375,320.575,320.904,302.313,311.058,304.49399999999997,282.015,294.98199999999997,273.119,293.505,294.581,264.508,284.86800000000005,275.43600000000004,281.37199999999996,276.267,263.876,258.01599999999996,253.24200000000002,245.03400000000002,217.113,260.773,268.996,273.029,279.1422222222222,270.554,262.07399999999996,257.9225,248.39600000000002,262.148,273.03000000000003,272.569,278.111,280.178,277.447,282.204,277.605,280.956,262.604,288.261,321.09499999999997,325.227,343.071,352.12500000000006,349.65600000000006,329.91400000000004,310.91700000000003,293.36,290.86875,288.59399999999994,276.03499999999997,268.4071428571429,285.76,287.918,305.59900000000005,289.68888888888887,274.087,302.305,L8
2018-07-16 21:53:39.240,269.04285714285714,324.4322222222222,308.85900000000004,325.9,321.03,330.13,261.8333333333333,245.31,274.995,200.14111111111112,205.77,270.99,323.93,,448.29,,331.81,302.942,281.074,332.7,,,295.85999999999996,247.20222222222225,241.53142857142856,226.60499999999996,168.26571428571427,167.235,255.065,292.692,288.6616666666667,241.02200000000002,246.57000000000002,216.0475,262.52750000000003,236.14749999999998,290.44,304.565,238.19,245.2742857142857,320.35166666666663,322.5514285714285,322.7942857142857,318.46222222222224,332.37,340.434,341.6275,338.659,326.2088888888889,345.78375,341.77200000000005,243.6,300.38000000000005,334.235,319.87800000000004,327.805,326.2925,334.4975,325.4683333333333,323.419,300.0422222222222,311.98699999999997,304.2055555555555,281.9122222222222,296.368,272.1244444444444,292.97111111111116,294.2166666666667,263.17333333333335,284.2877777777778,275.38444444444445,280.87555555555554,275.74222222222227,263.4677777777777,257.5733333333333,253.13888888888889,243.83333333333334,217.92666666666668,262.191,270.66999999999996,274.925,282.054,269.26666666666665,260.95444444444445,255.79142857142855,247.7744444444444,261.64000000000004,272.09777777777776,272.23555555555555,277.9533333333333,280.993,279.025,281.6,277.2577777777778,279.88666666666666,264.34900000000005,291.548,323.207,326.07399999999996,343.67100000000005,353.152,349.382,332.923,313.81100000000004,295.65400000000005,293.34999999999997,290.938,281.5525,272.6771428571429,287.79499999999996,289.254,307.65299999999996,291.9166666666667,277.355,299.182,L8
2018-07-23 21:59:28.669,269.04285714285714,324.4322222222222,308.85900000000004,325.9,321.03,330.13,261.8333333333333,245.31,274.995,200.14111111111112,205.77,270.99,323.93,,448.29,,331.81,302.942,281.074,332.7,,,295.85999999999996,247.20222222222225,241.53142857142856,226.60499999999996,168.26571428571427,167.235,255.065,292.692,288.6616666666667,241.02200000000002,246.57000000000002,216.0475,262.52750000000003,236.14749999999998,288.053,301.93555555555554,236.132,242.3775,297.4414285714285,322.5514285714285,322.7942857142857,316.353,331.0190909090909,339.1236363636363,341.6275,337.6645454545455,325.53700000000003,344.6166666666666,341.77200000000005,237.85666666666665,300.38000000000005,332.9888888888889,318.7,316.2942857142857,320.6922222222222,334.4975,325.4683333333333,322.6636363636364,298.55100000000004,310.60636363636365,303.661,280.864,295.6518181818182,271.35299999999995,291.733,293.49,262.834,283.94,274.986,280.878,275.105,263.178,256.957,252.64600000000002,242.88899999999998,217.65,261.87363636363636,270.2427272727273,274.69,281.50545454545454,269.30699999999996,260.581,252.81625,247.33399999999997,260.91400000000004,271.569,271.25199999999995,277.65999999999997,280.43545454545455,278.64,281.37399999999997,276.98,279.86400000000003,263.51,291.22727272727275,322.71090909090907,326.08272727272725,343.0736363636364,353.26545454545453,348.7518181818182,333.05636363636364,313.42,295.6927272727273,293.08444444444444,290.7763636363636,280.87600000000003,271.76625,287.7336363636363,289.36454545454546,307.8727272727273,291.677,277.3536363636363,298.9727272727273,L8
2018-07-23 21:59:52.623,269.04285714285714,324.4322222222222,308.85900000000004,325.9,321.03,330.13,261.8333333333333,245.31,274.995,200.14111111111112,205.77,270.99,323.93,,448.29,,331.81,302.942,281.074,332.7,,,295.85999999999996,247.20222222222225,241.53142857142856,226.60499999999996,168.26571428571427,167.235,255.065,292.692,288.6616666666667,241.02200000000002,246.57000000000002,216.0475,262.52750000000003,236.14749999999998,285.6945454545455,299.799,234.43727272727276,240.0222222222222,280.37624999999997,322.5514285714285,322.7942857142857,314.4654545454545,329.71583333333336,337.86083333333335,341.6275,336.86833333333334,324.79,343.494,341.77200000000005,233.60857142857142,300.38000000000005,331.933,317.88571428571424,307.50874999999996,320.06,334.4975,325.4683333333333,321.9425,297.2336363636364,309.64166666666665,303.24,279.83,294.9725,270.4809090909091,290.5281818181818,292.83818181818185,262.09363636363634,283.60090909090906,274.57545454545453,280.7854545454545,274.51,262.85999999999996,256.33,252.12545454545455,242.0672727272727,217.2709090909091,261.5058333333333,269.6566666666667,274.4191666666667,280.96416666666664,269.2918181818182,259.9981818181819,250.16999999999996,246.69363636363633,260.16636363636366,271.0345454545455,270.4318181818182,277.2009090909091,279.8575,278.29,281.05545454545455,276.55,279.58,262.7966666666667,290.77666666666664,322.03,325.99499999999995,342.445,353.1091666666666,348.14750000000004,333.0083333333334,313.0275,295.4666666666667,292.781,290.46666666666664,280.095,270.74888888888887,287.415,289.32750000000004,307.7808333333333,291.3290909090909,277.17333333333335,298.6475,L8
2018-08-01 21:53:46.752,260.77250000000004,324.127,309.6154545454546,325.9,321.03,330.13,261.8333333333333,245.37599999999998,275.30727272727273,200.353,205.77,270.99,323.93,,448.29,,331.81,302.942,281.074,332.7,,,295.85999999999996,247.767,241.10625,227.3111111111111,168.3875,167.235,255.065,292.692,282.0957142857143,241.44000000000003,246.57000000000002,214.302,262.52750000000003,237.56199999999998,287.60083333333336,300.84363636363634,233.06083333333336,238.51500000000001,267.3711111111111,321.7775,322.05625,314.8433333333333,329.86538461538464,337.88230769230773,341.39,336.66615384615386,324.7608333333333,343.5081818181818,333.28000000000003,233.48624999999998,305.8375,331.3627272727273,318.25374999999997,301.04777777777775,320.28363636363633,332.8566666666667,323.44714285714286,321.9761538461538,297.1508333333333,309.7976923076923,303.1358333333333,279.7266666666667,294.76384615384615,270.4683333333333,290.52500000000003,292.8591666666667,261.67333333333335,283.58,274.57,280.97666666666663,274.58250000000004,262.91166666666663,256.51666666666665,252.09333333333333,241.62916666666663,217.22583333333333,261.4315384615385,269.62538461538463,274.47,280.9030769230769,269.7558333333333,260.94166666666666,251.788,246.72416666666663,260.0833333333333,271.0925,270.59999999999997,277.4433333333333,279.74538461538464,278.2646153846154,281.0733333333333,276.68416666666667,279.74083333333334,262.04,290.64923076923077,321.84000000000003,325.7453846153846,342.15769230769234,352.9830769230769,347.92615384615385,333.0269230769231,312.7853846153846,295.34153846153845,292.5854545454545,290.45923076923077,280.1385714285714,270.406,287.5353846153846,289.61384615384617,308.4023076923077,291.43333333333334,277.37923076923073,298.72923076923075,L8
2018-08-08 22:00:01.706,254.91111111111115,323.73454545454547,309.88916666666665,325.9,321.03,330.13,261.8333333333333,245.06090909090906,274.70416666666665,200.24363636363634,205.77,270.99,323.93,,448.29,,331.81,302.942,281.074,332.7,,,295.85999999999996,247.90272727272725,240.83222222222219,226.656,168.3875,167.235,255.065,292.692,282.0957142857143,241.44000000000003,246.57000000000002,214.302,262.52750000000003,237.56199999999998,288.79615384615386,301.37333333333333,232.20307692307694,237.1881818181818,257.16999999999996,319.82444444444445,315.64666666666665,314.9992307692308,329.59000000000003,337.7157142857142,334.912,336.4378571428571,324.39384615384614,343.0275,319.51142857142855,231.01666666666668,285.03000000000003,330.7866666666667,317.8966666666667,295.71799999999996,320.0083333333333,330.45899999999995,315.63875,321.6107142857143,296.9769230769231,309.6671428571429,303.03153846153845,279.3107692307692,294.3792857142857,270.2761538461539,290.5346153846154,292.8715384615385,261.44384615384615,283.6576923076923,274.51384615384615,280.9684615384615,274.58307692307693,262.77,256.3776923076923,251.9269230769231,241.3607692307692,217.16,261.23214285714283,269.3592857142857,274.2907142857143,280.5857142857143,270.0430769230769,260.9884615384616,252.77727272727273,246.34692307692305,259.76230769230773,271.0330769230769,270.6215384615385,277.286923076923,279.50142857142856,278.0007142857143,280.75461538461536,276.3769230769231,279.6246153846154,261.0864285714286,290.4135714285714,321.53214285714284,325.84285714285716,342.2478571428572,352.625,347.7642857142857,332.88357142857143,312.4921428571429,295.0578571428572,292.2125,290.325,278.83125,269.54818181818183,287.4542857142857,289.57428571428574,308.78714285714284,291.28076923076924,277.80071428571426,298.60857142857145,L8
2018-08-24 21:59:45.716,252.39600000000002,323.3727272727273,309.84499999999997,325.9,321.03,330.13,261.8333333333333,244.77454545454546,274.1333333333333,200.10454545454547,205.77,270.99,323.93,,,,331.81,302.942,281.074,332.7,,,295.85999999999996,247.70545454545456,240.74333333333334,226.385,168.3875,167.235,255.065,292.692,282.0957142857143,241.44000000000003,246.57000000000002,214.302,262.52750000000003,237.56199999999998,289.17,302.165,232.1553846153846,234.54363636363635,241.61499999999995,320.34250000000003,302.2588888888889,314.5984615384615,329.45285714285717,337.82785714285717,325.16600000000005,336.4842857142857,324.4638461538462,342.67,308.68125000000003,228.61100000000002,270.6766666666667,330.2769230769231,316.762,290.97090909090906,320.0225,323.15299999999996,309.2422222222222,321.5821428571429,297.2869230769231,309.54428571428576,303.2230769230769,279.07076923076926,294.495,270.3892307692308,290.6446153846154,292.88846153846157,261.6015384615385,283.45923076923077,274.32384615384615,281.56692307692305,274.94307692307694,263.1907692307692,256.5346153846154,252.0823076923077,241.6746153846154,217.43307692307692,261.39428571428573,269.9371428571429,274.3,280.6914285714286,271.3315384615385,261.66615384615386,249.6472727272727,246.21153846153845,259.9,271.1907692307692,270.68461538461537,277.2853846153846,279.34785714285715,277.82642857142855,280.53923076923076,276.5069230769231,279.1292307692308,259.4664285714286,290.3307142857143,321.4857142857143,326.325,342.45714285714286,352.63357142857143,347.56428571428575,333.59000000000003,312.3292857142857,294.58,292.4433333333333,290.57428571428574,277.88444444444445,268.7008333333333,287.51928571428573,290.325,309.35785714285714,290.9685714285714,278.82428571428574,299.06142857142856,L8
2018-08-24 22:00:09.684,250.24909090909094,322.77166666666665,307.70153846153846,325.9,321.03,330.13,261.8333333333333,244.68916666666667,270.84000000000003,199.84083333333334,205.77,270.99,323.93,,,,331.81,302.942,281.074,332.7,,,295.85999999999996,247.58666666666667,240.43599999999998,225.93090909090913,168.3875,167.235,255.065,292.692,282.0957142857143,241.44000000000003,246.57000000000002,214.302,262.52750000000003,237.56199999999998,287.54714285714283,300.7753846153846,230.95499999999998,233.51083333333335,234.22727272727272,320.34250000000003,291.00000000000006,314.5984615384615,329.09799999999996,337.56733333333335,317.32181818181823,336.11733333333336,323.9971428571429,341.3853846153846,300.18222222222226,226.67454545454547,261.09857142857146,329.74857142857144,315.77909090909094,286.965,319.68615384615384,316.39363636363635,304.031,321.17333333333335,296.72142857142853,309.156,302.94714285714286,278.5207142857143,294.15999999999997,270.04,289.9942857142857,292.65500000000003,260.9814285714286,283.05,274.03285714285715,281.23999999999995,274.5864285714286,262.9778571428571,256.2214285714286,251.87857142857143,241.29285714285717,217.00142857142856,260.98,269.41266666666667,273.688,280.178,270.8342857142857,261.43571428571425,247.75750000000002,245.66071428571428,259.5314285714286,270.8285714285714,270.1378571428572,276.85857142857145,278.9526666666667,277.6446666666667,280.1292857142857,276.0307142857143,278.60857142857145,258.8546666666667,289.55199999999996,320.70533333333333,325.978,341.91133333333335,352.13933333333335,346.8806666666667,333.27733333333333,311.8186666666667,293.91133333333335,292.08230769230767,290.066,276.86,267.91615384615386,286.8713333333333,289.98266666666666,308.98999999999995,290.5926666666667,278.1073333333333,298.61733333333336,L8
2018-09-02 21:54:02.263,248.98750000000004,322.2876923076923,308.0078571428571,325.9,321.03,330.13,261.8333333333333,244.78384615384616,270.0242857142857,199.89076923076922,205.77,270.99,323.93,,,,331.81,302.942,281.074,332.7,,,295.85999999999996,248.0069230769231,240.28090909090906,225.35000000000002,168.23444444444442,167.235,255.065,292.692,282.0957142857143,241.44000000000003,246.57000000000002,214.302,262.52750000000003,237.56199999999998,286.1633333333333,300.2457142857143,230.23399999999998,232.67692307692306,228.15916666666666,320.34250000000003,282.2063636363637,314.5984615384615,328.95,337.5625,311.0566666666667,335.8925,323.62933333333336,341.0,293.44500000000005,225.0325,252.715,329.4026666666667,315.8,280.12461538461537,319.4814285714286,310.3591666666667,299.17,321.005625,296.386,309.01375,302.84666666666664,278.232,293.981875,269.73266666666666,289.866,292.58799999999997,260.6886666666667,283.058,273.9353333333333,281.1293333333333,274.5733333333334,262.88533333333334,256.0473333333333,251.81333333333336,241.14933333333335,216.67466666666667,260.825625,268.914375,273.419375,279.993125,270.75333333333333,260.97,248.84846153846155,245.42666666666665,259.30133333333333,270.6,269.95799999999997,276.71000000000004,278.699375,277.525625,279.996,275.7973333333333,278.3726666666667,258.84625,289.07124999999996,321.128125,325.70187500000003,341.616875,352.10875,347.383125,332.989375,311.605,293.435625,291.8792857142857,289.909375,276.86,267.14714285714285,286.404375,289.87312499999996,308.90999999999997,290.799375,277.680625,298.46187499999996,L8
2018-09-09 21:59:51.285,247.72,321.88142857142856,306.452,325.9,321.03,330.13,261.8333333333333,244.88214285714284,267.00466666666665,199.64499999999998,205.77,270.99,323.93,,,,331.81,302.942,281.074,332.7,,,295.85999999999996,247.51214285714286,240.01583333333335,224.52692307692308,168.23444444444442,167.235,255.065,292.692,282.0957142857143,241.44000000000003,246.57000000000002,214.302,262.52750000000003,237.56199999999998,284.91125,299.0706666666667,229.31687499999998,231.89071428571427,222.63923076923078,320.34250000000003,274.6958333333334,314.44571428571425,328.6535294117647,337.4441176470588,305.6046153846154,335.55823529411765,323.45125,341.0,287.7054545454546,223.1676923076923,245.02666666666664,328.82687500000003,313.0646153846154,276.7842857142857,316.77599999999995,304.86846153846153,294.6425,320.62823529411764,295.871875,308.6135294117647,302.56125,277.950625,293.69117647058823,269.599375,289.46875,292.393125,260.708125,282.846875,273.83125,280.913125,274.28125,262.73625,255.839375,251.65437500000002,240.95000000000002,216.654375,260.47470588235296,268.50235294117647,272.89,279.7388235294118,270.27250000000004,260.833125,247.46142857142857,245.420625,259.120625,270.46500000000003,269.63625,276.52875,278.4511764705882,277.36058823529413,279.77187499999997,275.580625,278.679375,258.9117647058824,289.3305882352941,321.47352941176473,325.8423529411765,341.4588235294118,352.30999999999995,347.4835294117647,332.96117647058827,311.50588235294117,293.5394117647059,291.89733333333334,289.7782352941176,276.86,263.986,286.0805882352941,289.7894117647059,308.6758823529412,290.7329411764706,277.4323529411765,298.3235294117647,L8
2018-09-09 22:00:15.248,247.1057142857143,321.6446666666667,306.895,325.9,321.03,330.13,261.8333333333333,245.2,264.754375,199.55066666666664,205.77,270.99,323.93,,,,331.81,302.942,281.074,332.7,,,295.85999999999996,247.41133333333335,239.90923076923076,224.07214285714286,168.073,167.235,255.065,292.692,282.0957142857143,241.44000000000003,246.57000000000002,214.302,262.52750000000003,237.56199999999998,283.8076470588235,299.59125,228.71411764705883,231.32266666666666,218.19,320.34250000000003,273.72153846153844,314.4893333333333,328.49055555555555,337.4661111111111,301.0142857142857,335.40055555555557,323.4517647058824,340.61333333333334,283.0791666666667,221.84142857142857,239.35299999999998,328.40058823529415,310.6607142857143,274.1046666666667,316.881875,304.86846153846153,290.9130769230769,320.3827777777778,295.5676470588235,308.40277777777777,302.5235294117647,277.8211764705882,293.5427777777778,269.53882352941173,289.22117647058826,292.39235294117645,260.86411764705883,282.7835294117647,273.8241176470588,280.89176470588234,274.1470588235294,262.7711764705882,255.73764705882354,251.58941176470591,240.96529411764706,216.69882352941178,260.2138888888889,268.215,272.63,279.60555555555555,270.0282352941177,260.8005882352941,246.424,245.44294117647058,259.0570588235294,270.44000000000005,269.61823529411765,276.4582352941176,278.31,277.28277777777777,279.6976470588235,275.4888235294118,279.16764705882355,259.1483333333333,289.60833333333335,322.8227777777778,326.08444444444444,341.3905555555555,352.6972222222222,347.7655555555556,333.06166666666667,311.485,293.7311111111111,292.098125,289.71555555555557,275.9536363636364,263.666875,285.845,289.78,308.5233333333333,290.80277777777775,277.43888888888887,298.2688888888889,L8
2018-09-25 21:59:56.774,246.40866666666668,321.501875,307.15705882352944,325.9,321.03,330.13,261.8333333333333,245.19625000000002,264.754375,199.558125,205.77,270.99,323.93,,,,331.81,302.942,281.074,332.7,,,295.85999999999996,247.68625,239.87071428571429,223.716,168.073,167.235,255.065,292.692,277.8225,241.24428571428572,246.47166666666666,214.302,262.52750000000003,237.56199999999998,282.8666666666666,300.4852941176471,228.4133333333333,230.85625,214.62399999999997,319.71,276.505,314.78625,328.6357894736842,337.5631578947369,303.29266666666666,335.4536842105263,323.2316666666667,340.381875,279.6446153846154,222.06466666666665,239.35299999999998,328.2861111111111,310.6607142857143,274.1046666666667,317.06882352941176,304.86846153846153,290.9130769230769,320.33684210526314,296.09444444444443,308.59578947368425,302.81777777777774,277.8155555555556,293.71,269.84777777777776,289.49222222222227,292.8077777777778,260.86411764705883,282.7835294117647,273.8241176470588,280.89176470588234,274.1470588235294,262.7711764705882,255.73764705882354,251.58941176470591,240.96529411764706,216.69882352941178,260.2138888888889,268.215,272.63,279.60555555555555,270.0282352941177,260.8005882352941,246.424,245.44294117647058,259.0570588235294,270.44000000000005,269.61823529411765,276.4582352941176,278.31,277.28277777777777,279.6976470588235,275.4888235294118,279.16764705882355,259.1483333333333,289.60833333333335,322.8227777777778,326.08444444444444,341.3905555555555,352.6972222222222,347.7655555555556,333.06166666666667,311.485,293.7311111111111,292.098125,289.71555555555557,275.9536363636364,263.666875,285.845,289.78,308.5233333333333,290.80277777777775,277.43888888888887,298.2688888888889,L8
2018-09-25 22:00:20.737,245.835,321.3658823529412,307.3855555555556,325.9,321.03,330.13,261.8333333333333,245.19117647058823,264.5535294117647,199.5635294117647,205.77,270.99,323.93,,,,331.81,302.942,281.074,332.7,,,295.85999999999996,246.0876470588235,239.84466666666668,223.41,168.073,167.235,255.065,290.34666666666664,274.4011111111111,241.065,246.38714285714286,214.302,262.52750000000003,237.56199999999998,281.9836842105263,301.2683333333333,228.17210526315787,230.43411764705883,211.50937499999998,319.17600000000004,278.896,315.0311764705882,328.7545,337.642,305.273125,335.495,323.0205263157895,340.17411764705884,276.69714285714286,222.245,239.35299999999998,328.1721052631579,310.6607142857143,274.1046666666667,317.22999999999996,304.86846153846153,290.9130769230769,320.281,296.5315789473684,308.7615,303.07684210526315,277.7947368421053,293.8485,270.0905263157895,289.72526315789474,293.16315789473686,260.86411764705883,282.7835294117647,273.8241176470588,280.89176470588234,274.1470588235294,262.7711764705882,255.73764705882354,251.58941176470591,240.96529411764706,216.69882352941178,260.2138888888889,268.215,272.63,279.60555555555555,270.0282352941177,260.8005882352941,246.424,245.44294117647058,259.0570588235294,270.44000000000005,269.61823529411765,276.4582352941176,278.31,277.28277777777777,279.6976470588235,275.4888235294118,279.16764705882355,259.1483333333333,289.60833333333335,322.8227777777778,326.08444444444444,341.3905555555555,352.6972222222222,347.7655555555556,333.06166666666667,311.485,293.7311111111111,292.098125,289.71555555555557,275.9536363636364,263.666875,285.845,289.78,308.5233333333333,290.80277777777775,277.43888888888887,298.2688888888889,L8
2018-10-04 21:54:14.507,245.2058823529412,321.10499999999996,307.61105263157896,325.9,321.03,330.13,261.8333333333333,245.07000000000002,264.34166666666664,199.58555555555554,205.77,270.99,323.93,,,,331.81,302.942,281.074,332.7,,,295.85999999999996,246.53111111111113,239.655625,223.1829411764706,168.073,167.235,255.065,290.34666666666664,274.4011111111111,241.065,246.38714285714286,214.302,262.52750000000003,237.56199999999998,282.4745,301.8421052631579,227.64000000000001,230.43411764705883,217.52941176470588,318.6363636363636,281.055,315.0583333333333,328.87857142857143,337.5628571428572,307.06235294117647,335.4214285714285,322.77200000000005,339.8955555555556,273.87,221.56176470588233,239.35299999999998,327.92600000000004,310.6607142857143,270.924375,317.22999999999996,298.8407142857142,285.5857142857143,320.281,296.5315789473684,308.7615,303.07684210526315,277.7947368421053,293.77238095238096,270.0025,289.576,292.967,260.05555555555554,282.7322222222222,273.85499999999996,280.73277777777776,273.9811111111111,262.6922222222222,255.5888888888889,251.4755555555556,240.7288888888889,216.4377777777778,260.10894736842107,267.72526315789474,272.2742105263158,279.4542105263158,269.46222222222224,260.3777777777778,246.041875,245.2111111111111,258.8211111111111,270.25722222222225,269.2738888888889,276.29333333333335,278.2073684210526,277.17368421052635,279.6611111111111,275.5061111111111,279.00888888888886,258.5647368421053,289.26684210526315,322.28526315789475,325.84,341.0957894736842,352.72473684210524,347.4778947368421,332.6784210526316,311.3142105263158,293.5136842105263,292.01,289.49263157894734,275.9536363636364,263.666875,285.43,289.5363157894737,308.31052631578945,290.4584210526316,276.9436842105263,297.968947368421,L8
2018-10-20 21:54:20.636,240.2592857142857,320.780625,305.748125,325.9,321.03,330.13,264.35,243.95066666666668,261.9146666666667,199.246,,,323.93,,,,331.81,303.3675,279.04,332.7,,,295.4799999999999,247.9426666666667,239.50466666666665,221.868,167.79000000000002,167.235,255.065,288.756,272.02000000000004,239.85,246.408,215.89499999999998,259.81666666666666,243.32999999999998,282.1117647058823,300.5147058823529,223.59444444444443,223.2293333333333,210.87124999999997,317.77777777777777,274.95642857142855,313.703125,327.59,336.8778947368421,301.88933333333335,335.2973684210526,322.1955555555556,339.73058823529414,262.33857142857147,212.73375000000001,219.5388888888889,328.14352941176475,305.1381818181818,259.20571428571424,314.01125,287.52833333333336,277.67846153846153,319.8911111111111,295.69823529411764,308.30611111111114,302.56823529411764,277.3388235294118,293.4094736842106,270.07,288.74388888888893,292.7388888888889,259.68,282.3225,273.453125,280.665,273.35562500000003,262.218125,255.125,250.999375,240.129375,216.51187499999997,259.80588235294124,266.94117647058823,272.23823529411766,278.6458823529412,267.5775,259.41875,240.1557142857143,244.549375,257.773125,269.696875,267.801875,274.85625000000005,277.20705882352945,276.0411764705882,279.004375,274.966875,279.21125,255.49764705882353,289.35411764705884,321.785294117647,325.82,340.2882352941176,352.4241176470588,347.2817647058823,332.55823529411765,311.2670588235294,293.7270588235294,292.19599999999997,289.32823529411763,276.073,264.44615384615383,285.53705882352943,290.00117647058823,308.6623529411765,290.55411764705883,277.5070588235294,297.51529411764704,L8
2018-11-05 21:54:24.009,240.2592857142857,320.92117647058825,306.42176470588237,325.9,321.03,330.13,270.51,245.250625,262.53375,199.9275,,,323.93,,,,331.81,303.3675,281.78200000000004,332.7,,261.3,297.50333333333333,248.73000000000002,239.635,222.271875,167.93875,167.235,260.90333333333336,290.90500000000003,275.10125,240.45857142857145,246.91166666666666,229.98599999999996,262.755,237.08199999999997,282.1117647058823,300.5147058823529,224.7273684210526,226.866875,219.24647058823527,318.227,278.12533333333334,314.3782352941176,328.16999999999996,337.025,304.7675,335.5095,322.39473684210526,339.8016666666667,267.3546666666667,219.78058823529412,230.577,328.1983333333333,307.7341666666667,264.2966666666667,314.6582352941176,291.50000000000006,281.2578571428572,320.0168421052632,296.72444444444443,308.60526315789474,302.9483333333333,277.77944444444444,293.848,270.211052631579,288.9847368421053,292.9163157894737,260.3564705882353,282.5664705882353,273.88176470588235,281.05882352941177,273.61764705882354,262.6305882352941,255.30764705882356,251.20999999999998,241.07470588235296,216.46882352941176,260.03222222222223,267.0083333333334,272.21833333333336,278.90333333333336,268.46999999999997,260.0735294117647,242.142,244.6994117647059,257.9464705882353,270.0311764705882,268.20705882352945,275.30058823529413,277.6016666666667,276.37888888888887,279.52764705882356,275.2982352941176,279.7670588235294,257.2055555555556,289.5938888888889,322.1122222222222,326.5122222222222,340.9483333333333,353.07388888888886,348.1255555555556,332.4288888888889,311.65444444444444,294.17555555555555,292.701875,289.525,276.49636363636364,265.02785714285716,285.71333333333337,290.125,310.5416666666667,292.62833333333333,277.5070588235294,299.0577777777778,L8
