dates,nzd0295-0000,nzd0295-0001,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0002,nzd0295-0070,nzd0295-0048,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0104,nzd0295-0110,nzd0295-0111,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2005-02-18 21:41:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.83,342.11,339.01,302.555,342.1375,342.9575,346.505,347.52,363.8325,364.755,379.59499999999997,364.0175,366.52750000000003,372.9466666666667,354.02,339.885,349.4475,363.74,358.525,358.945,364.225,363.5425,358.6375,345.205,343.8825,327.8125,320.88750000000005,311.905,301.59250000000003,310.8175,314.44500000000005,303.4375,316.3625,320.2575,325.46,310.77250000000004,304.885,290.7875,278.935,247.91,273.9225,283.635,294.9225,298.645,295.92999999999995,290.47749999999996,282.1225,278.07,293.555,300.3,301.11333333333334,307.64666666666665,300.84999999999997,295.31333333333333,295.44,297.18,294.0333333333333,285.81,310.0466666666667,299.9266666666667,265.6875,259.0175,306.06,,310.945,360.51250000000005,321.8275,350.65000000000003,358.88,373.8866666666667,311.0425,317.5,337.60499999999996,384.00666666666666,377.98249999999996,349.9125,331.8625,323.7625,324.8575,332.29,L5
2005-05-09 21:41:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.83,342.11,339.01,301.41,334.5025,342.3,343.34499999999997,348.2425,358.8125,362.2325,372.735,360.77,363.44,372.1650000000001,354.02,339.72999999999996,346.555,359.9075,355.7925,355.66249999999997,361.98,361.8225,355.945,342.2425,339.9275,323.355,316.3775,309.27250000000004,298.345,309.6325,315.4425,303.2575,317.0325,322.21,322.2275,306.945,301.4925,286.50750000000005,275.6225,244.26,271.99,282.3775,293.9275,297.12,297.08500000000004,289.235,282.4475,275.745,290.52250000000004,298.1,293.27333333333337,301.8233333333333,292.28333333333336,293.25,290.95666666666665,296.19,289.8933333333333,281.88,309.0,302.94500000000005,265.245,261.025,311.115,,311.0775,358.35,320.615,353.36000000000007,358.72333333333336,373.8866666666667,310.74000000000007,,336.3433333333333,384.00666666666666,377.7833333333333,346.92,329.59,322.6066666666666,321.7666666666667,327.45500000000004,L5
2005-05-25 21:41:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.83,342.11,339.01,298.468,336.342,339.604,342.082,343.938,355.5,359.988,369.886,360.282,361.90999999999997,372.1650000000001,354.02,339.72999999999996,346.555,359.9075,355.7925,351.15999999999997,360.37,358.99799999999993,353.196,340.696,337.938,323.61,316.41999999999996,310.45,298.298,310.946,314.242,303.364,315.48400000000004,319.67199999999997,319.588,304.32399999999996,299.322,287.92400000000004,274.65,244.738,271.95,283.608,293.018,294.88800000000003,293.68,287.566,279.166,275.745,290.52250000000004,298.1,293.27333333333337,300.0,291.885,291.365,289.5625,294.015,291.2975,281.88,309.0,302.94500000000005,266.66999999999996,262.554,311.115,,310.006,358.32800000000003,317.992,349.9475,358.72333333333336,373.8866666666667,310.74000000000007,,336.3433333333333,384.00666666666666,377.7833333333333,346.92,329.59,322.6066666666666,321.7666666666667,327.45500000000004,L5
2005-06-01 21:47:42+00:00,,,,,,,,,,,,,,,,344.59,,348.0,351.16,313.07,,,,,,,,,,,,,,342.54,345.47,313.83,342.11,339.01,304.415,336.342,339.604,342.082,343.938,355.5,359.988,369.886,360.71166666666664,361.90999999999997,372.1650000000001,354.02,339.72999999999996,346.555,359.9075,355.7925,351.15999999999997,360.37,358.99799999999993,353.196,340.696,337.938,323.61,316.41999999999996,310.45,298.298,310.946,314.242,303.364,315.48400000000004,319.67199999999997,319.588,304.32399999999996,299.322,287.92400000000004,274.65,244.738,271.95,283.608,293.018,294.88800000000003,293.68,287.566,279.166,275.745,290.52250000000004,298.1,293.27333333333337,300.0,291.885,291.365,289.5625,294.015,291.2975,281.88,309.0,302.94500000000005,266.66999999999996,262.554,311.115,,310.006,358.32800000000003,317.992,349.9475,358.72333333333336,373.8866666666667,310.74000000000007,,336.3433333333333,384.00666666666666,377.7833333333333,346.92,329.59,322.6066666666666,321.7666666666667,327.45500000000004,L5
2005-06-10 21:42:00+00:00,,,,,,,,,,,,,,,,344.59,,348.0,351.16,313.07,,,,,,,,,,,,,,342.54,345.47,313.83,342.11,339.01,304.415,336.342,339.604,342.082,339.58,350.8833333333334,354.25,365.27,359.63714285714286,359.37833333333333,372.1650000000001,354.02,339.72999999999996,346.555,359.9075,355.7925,348.625,358.06666666666666,356.85999999999996,351.8733333333333,339.01500000000004,336.2583333333334,323.21,315.7866666666667,309.4683333333333,297.19166666666666,311.0883333333333,314.1616666666667,303.51,314.9666666666667,318.09499999999997,315.7716666666667,301.98499999999996,295.715,286.53333333333336,272.7633333333333,243.85,270.39500000000004,283.21666666666664,292.17333333333335,291.615,292.76,286.15166666666664,277.1116666666667,275.745,290.52250000000004,298.1,293.27333333333337,297.96999999999997,290.59000000000003,291.23199999999997,287.878,293.414,290.434,280.16333333333336,309.0,301.8933333333334,267.4066666666667,262.18833333333333,311.115,,310.1766666666667,357.99333333333334,317.485,347.946,358.72333333333336,373.8866666666667,311.9575,,336.3433333333333,384.00666666666666,377.7833333333333,346.92,329.59,322.6066666666666,321.7666666666667,327.45500000000004,L5
2005-06-26 21:42:04+00:00,,,,,,,,,,,,,,,,344.59,,348.0,351.16,313.07,,,,,,,,,,,,,,342.54,345.47,313.83,342.11,339.01,304.415,336.342,339.604,342.082,339.58,350.8833333333334,354.25,365.27,359.63714285714286,359.37833333333333,372.1650000000001,354.02,333.442,343.696,358.02200000000005,353.276,345.61999999999995,357.29285714285714,355.4157142857143,350.2314285714286,336.17857142857144,335.5785714285715,322.5442857142857,315.4842857142857,310.2628571428572,296.2857142857143,311.8128571428571,314.31714285714287,303.5571428571429,314.67285714285714,317.68142857142857,313.5642857142857,300.9771428571429,294.15857142857146,285.43142857142857,272.13,243.85,270.1,283.0628571428571,292.4185714285714,291.5514285714286,291.71714285714285,285.4971428571429,276.0157142857143,275.745,290.52250000000004,298.1,293.27333333333337,297.96999999999997,290.59000000000003,291.23199999999997,287.878,293.414,290.434,280.16333333333336,309.0,300.1925,267.81428571428575,262.0657142857143,308.3,,309.29857142857145,357.99333333333334,315.65285714285716,346.74333333333334,358.72333333333336,373.8866666666667,310.668,309.54,334.7625,384.00666666666666,377.7833333333333,346.92,329.59,322.6066666666666,321.7666666666667,325.1466666666667,L5
2005-07-12 21:42:11+00:00,,,,,,,,,,,,,,,,344.59,,348.0,351.16,313.07,,,,,,,,,,,,,,342.54,345.47,313.83,342.11,339.01,304.415,336.342,337.65000000000003,341.80833333333334,338.7628571428572,349.51000000000005,352.43285714285713,362.48285714285714,359.26625,359.31857142857143,372.1650000000001,354.02,331.06,344.17,355.69000000000005,353.1433333333334,344.66749999999996,356.61125,355.34375,348.82,336.3,335.38875,322.41375,315.72625,310.35,297.16,312.45125,314.40375,303.62125,314.37625,317.96999999999997,311.92625,301.055,294.3275,286.62,271.705,244.09857142857143,270.65250000000003,284.32,292.5025,290.765,292.15375,285.755,276.3025,273.76800000000003,289.61199999999997,296.90200000000004,291.6,297.04333333333335,290.8883333333333,291.5133333333333,289.22166666666664,292.74833333333333,291.14666666666665,280.825,309.0,300.1925,269.2625,263.59625,308.3,,308.2775,357.5414285714286,315.06625,345.27857142857147,358.72333333333336,373.8866666666667,311.16833333333335,309.54,334.7625,384.00666666666666,377.7833333333333,346.92,329.59,322.6066666666666,321.7666666666667,325.1325,L5
2005-08-13 21:42:29+00:00,,,,,,,,,,,,,,,,344.59,,348.0,351.16,313.07,,,,,,,,,,,,,,342.54,345.47,313.83,342.11,339.01,307.678,338.22999999999996,338.354,342.968,336.3316666666667,347.2183333333333,350.2033333333333,359.4983333333333,359.2857142857143,359.81,355.025,354.02,330.65,346.634,354.238,354.25,342.62142857142857,356.34714285714284,353.75285714285707,347.5,334.65857142857146,334.94428571428574,323.2471428571429,316.2857142857143,312.03142857142853,300.05571428571426,316.0457142857143,317.45142857142855,304.80285714285714,315.25,317.94,309.6042857142857,302.11,294.9642857142857,290.25857142857143,273.39428571428573,245.545,274.71857142857147,287.9142857142857,295.03999999999996,291.1857142857143,292.17285714285714,287.1542857142857,277.73857142857145,271.1775,287.0025,295.1825,292.245,296.705,291.8983333333333,293.37333333333333,291.4633333333333,293.925,293.41333333333336,281.88,319.77,299.07666666666665,274.91714285714284,266.61571428571426,302.67,,308.05428571428575,358.4216666666666,312.05285714285714,341.02200000000005,357.9,369.66,313.966,309.54,333.79999999999995,385.41,378.51,348.82,333.63,321.32,322.97,322.74666666666667,L5
2005-08-20 21:48:42+00:00,,,,,,,,,,,,,,,,344.59,,348.0,351.16,313.07,,,,,,,,,,,,,,342.54,345.47,,,,305.05,338.645,336.374,342.402,333.9716666666667,345.10999999999996,349.07666666666665,358.605,359.6057142857143,360.6783333333333,355.41499999999996,,329.07,348.008,353.22799999999995,353.084,341.32571428571424,353.9857142857142,352.65285714285716,345.0685714285714,333.77714285714285,334.2271428571429,323.3957142857143,315.7314285714286,313.44,299.77714285714285,318.2714285714286,317.7914285714286,305.5428571428571,315.6657142857143,316.49142857142857,309.7242857142857,300.62857142857143,296.31,292.4342857142857,274.0028571428571,245.67166666666665,275.3228571428571,289.7528571428571,295.5128571428572,290.33714285714285,292.06142857142856,287.9971428571429,279.00857142857143,268.65500000000003,286.97499999999997,295.57000000000005,294.6975,297.40000000000003,293.02500000000003,294.57666666666665,293.3183333333333,294.2816666666667,295.4916666666666,282.57000000000005,319.77,302.455,278.2571428571428,268.1242857142857,302.67,,306.7214285714286,357.48166666666674,309.61,339.21750000000003,,,315.498,309.54,330.02,,,,,,,322.74666666666667,L5
2005-08-29 21:42:34+00:00,,,,,,,,,,,,,,,,344.59,,348.0,351.16,313.07,,,,,,,,,,,,,,342.54,345.47,,,,304.935,339.812,336.89000000000004,343.18,336.8914285714286,346.13142857142856,350.4971428571429,360.32714285714286,360.04875000000004,362.51142857142855,359.41,,330.32666666666665,349.72333333333336,353.6666666666667,354.3966666666667,343.21625,354.755,353.3875,346.98999999999995,334.70625,335.7325,323.85375,315.50875,313.78000000000003,300.18625,319.1875,318.775,305.45,315.65250000000003,316.92625,312.13875,302.35125000000005,298.47125,294.825,275.2475,246.48857142857142,276.49,290.49625000000003,296.22,292.05625,293.22999999999996,290.49875000000003,281.2725,268.688,287.488,295.832,295.46,297.45142857142855,293.25857142857143,295.1328571428571,295.1742857142857,295.04857142857145,296.45285714285717,284.03333333333336,320.90999999999997,302.364,278.70624999999995,268.17375,302.67,,307.79375,356.99142857142857,309.67,339.914,,,315.87333333333333,309.54,332.76,,,,,,,322.74666666666667,L5
2005-11-08 21:48:28+00:00,353.06,361.53,342.7,332.25,327.63,309.38,301.13,318.51,,,,,,,,349.205,349.08,343.155,351.71000000000004,314.83,335.28,352.93,352.52,350.37,,,,,345.97,336.71,332.77,303.95,303.38,323.53499999999997,327.71500000000003,334.67,358.19,348.81,311.94166666666666,350.82399999999996,343.4083333333333,350.365,342.2742857142857,349.42999999999995,353.87142857142857,363.45142857142855,361.16875,365.4971428571429,364.41499999999996,383.52,335.53333333333336,357.1016666666667,358.63166666666666,360.2633333333333,347.65,358.56374999999997,354.52375,349.15625,337.48125,337.96500000000003,325.9425,316.1625,315.835,304.595,322.54625,322.03375,307.84625,318.23125000000005,319.76374999999996,315.60375,306.17375,302.45374999999996,299.5925,279.1,249.06571428571428,279.80375,294.75625,298.9225,297.0675,296.46625,295.25124999999997,283.97,270.96799999999996,291.20799999999997,300.384,300.318,299.46,296.13142857142856,299.15714285714284,300.9342857142857,299.2071428571429,300.0385714285714,287.62833333333333,320.90999999999997,304.42833333333334,283.27125,272.2825,308.765,350.55,310.6275,357.86285714285714,311.56125,339.09999999999997,342.75,,315.87333333333333,311.01,332.17,,,347.54,,,,322.80999999999995,L5
2006-01-20 21:44:25+00:00,353.06,361.53,342.7,332.25,327.63,309.38,301.13,318.51,,,,,,,,353.82,349.08,338.31,352.26,316.59,335.28,352.93,352.52,350.37,,,,,345.97,336.71,332.77,303.95,303.38,304.53,309.96,325.905,351.905,347.11,314.448,353.97400000000005,353.1,356.114,356.178,359.192,363.514,375.038,362.87600000000003,372.938,366.692,368.36,346.78000000000003,365.59000000000003,364.72200000000004,367.504,361.86199999999997,365.96999999999997,360.12199999999996,356.93600000000004,343.956,345.466,330.796,317.61,319.946,313.6,330.63,330.386,311.954,324.396,324.534,328.288,314.52200000000005,315.466,309.762,288.438,252.748,290.326,304.052,306.424,310.46799999999996,304.942,307.98,295.34,271.12800000000004,290.5,301.956,302.168,302.634,300.668,305.566,311.286,305.662,302.26000000000005,288.97,320.90999999999997,307.36400000000003,288.062,273.93,307.12,350.55,317.122,359.284,314.18600000000004,338.3233333333333,344.005,357.74,318.8075,310.185,333.245,,,347.54,,,,324.85,L5
2006-02-12 21:51:08+00:00,353.06,361.53,342.7,332.25,327.63,309.38,301.13,318.51,,,,,,,,353.82,349.08,338.31,352.26,316.59,335.28,352.93,352.52,350.37,,,,,345.97,336.71,332.77,303.95,303.38,304.53,309.96,325.905,351.905,347.11,311.46,355.86400000000003,352.076,355.02000000000004,356.058,358.70799999999997,363.538,373.748,362.102,372.992,371.784,368.36,347.07399999999996,364.082,365.746,365.196,362.488,364.71,360.23199999999997,355.44399999999996,343.51,343.744,330.33000000000004,317.50200000000007,319.544,311.268,330.076,328.746,312.466,323.298,321.35400000000004,326.418,312.858,311.264,308.544,285.938,252.42800000000003,287.674,303.19199999999995,304.65,311.09599999999995,304.79200000000003,305.242,290.87199999999996,269.53000000000003,290.894,299.548,299.962,299.17400000000004,299.54799999999994,303.398,309.06,304.678,299.966,287.21999999999997,320.95000000000005,308.15999999999997,281.454,268.86800000000005,303.60999999999996,350.55,317.504,358.836,315.588,337.9375,345.3866666666666,357.74,316.495,310.185,332.01666666666665,,,343.73,330.73,315.91,309.33,321.99,L5
2006-02-21 21:45:08+00:00,353.06,361.53,342.7,332.25,327.63,309.38,301.13,318.51,,,,,,,,353.82,349.08,338.31,352.26,316.59,335.28,352.93,352.52,350.37,,,,,345.97,336.71,332.77,303.95,303.38,304.53,309.96,325.905,351.905,347.11,312.164,353.556,353.0,355.034,359.508,358.83000000000004,365.3,374.384,362.492,372.442,370.31000000000006,355.8633333333333,348.076,362.526,365.474,364.954,362.3,366.39,361.53799999999995,357.972,344.88,343.79200000000003,329.806,316.878,319.23400000000004,310.31600000000003,328.568,326.334,311.23400000000004,322.65,323.11400000000003,323.774,315.27200000000005,308.708,307.298,284.43,252.51999999999998,287.78200000000004,300.864,301.654,311.63,303.608,303.81800000000004,287.786,271.17999999999995,289.65,299.48,297.386,298.082,297.728,302.79800000000006,305.642,302.278,296.27200000000005,285.57,318.59,306.316,274.86800000000005,265.034,303.105,350.55,319.15600000000006,359.164,317.592,339.148,345.3866666666666,357.74,310.3775,310.93666666666667,332.01666666666665,,,343.7633333333333,331.19,317.725,303.025,321.18333333333334,L5
2006-02-28 21:51:28+00:00,353.06,361.53,342.7,332.25,327.63,309.38,301.13,318.51,,,,,,,,339.615,342.83,332.695,348.6,316.59,335.28,352.93,352.52,350.37,,,,,345.97,336.71,332.77,303.95,303.38,304.53,309.96,325.905,351.905,347.11,313.746,355.12600000000003,356.488,356.244,359.818,358.90999999999997,367.92199999999997,375.842,361.95799999999997,371.438,372.164,356.0375,350.56399999999996,363.88599999999997,366.642,365.946,363.198,368.846,362.90999999999997,357.47799999999995,346.65999999999997,342.956,331.662,317.42400000000004,320.54200000000003,308.98199999999997,328.15600000000006,325.97999999999996,311.556,324.03000000000003,324.622,322.604,313.894,309.62399999999997,306.702,285.17600000000004,252.85,288.412,301.146,301.156,312.408,303.534,303.178,284.472,272.5,290.02000000000004,299.22,298.136,298.912,298.81399999999996,303.74799999999993,305.146,302.46999999999997,292.59399999999994,282.71200000000005,318.7666666666667,306.87,270.93,261.904,303.81,350.55,318.44399999999996,362.18600000000004,319.25,338.304,345.3866666666666,357.74,309.4225,310.93666666666667,329.42333333333335,,,346.155,329.88,317.9766666666667,305.08,322.735,L5
2006-03-09 21:45:28+00:00,350.99,363.695,338.9,332.25,327.63,309.38,301.13,318.51,,,,,,,,339.615,342.83,332.695,348.6,316.59,335.28,352.93,352.52,350.37,,,,,345.97,336.71,332.77,303.95,303.38,304.53,309.96,331.3966666666667,347.83666666666664,347.08,314.68666666666667,355.7166666666667,356.9083333333333,357.2183333333333,361.2383333333333,362.195,370.73499999999996,376.49166666666673,362.48333333333335,372.8283333333334,372.4866666666667,358.284,349.8516666666667,364.68833333333333,367.25666666666666,367.395,364.17833333333334,368.846,364.37999999999994,359.95166666666665,347.67,344.35999999999996,332.31666666666666,317.6383333333334,320.72833333333335,309.87166666666667,327.545,325.69,311.64000000000004,324.4266666666667,326.3316666666667,322.604,316.42333333333335,310.5183333333334,307.6616666666667,285.59666666666664,254.14333333333335,288.74,301.2683333333333,301.1983333333333,312.8616666666667,304.6033333333333,303.6433333333334,287.5,274.185,292.07500000000005,299.5516666666667,298.8566666666666,299.74,300.01666666666665,304.16499999999996,306.12333333333333,302.4816666666666,294.10999999999996,282.7583333333334,318.8475,307.755,271.70666666666665,263.885,303.81,347.69,318.7733333333333,361.9883333333334,320.93,338.304,345.3866666666666,357.74,310.088,310.93666666666667,329.42333333333335,,,347.094,331.0475,317.9766666666667,305.08,324.014,L5
2006-04-10 21:46:04+00:00,350.99,363.695,338.9,332.25,327.63,309.38,301.13,318.51,,,,,,,,339.615,342.83,332.695,348.6,316.59,335.28,352.93,352.52,350.37,,,,,345.97,336.71,332.77,303.95,303.38,304.53,309.96,331.3966666666667,347.83666666666664,347.08,310.23,354.0185714285714,352.64,353.46857142857147,359.4985714285714,360.2371428571428,369.8957142857143,375.23285714285714,362.42142857142863,370.96000000000004,372.4866666666667,358.284,345.4757142857143,362.4642857142857,363.38,365.2057142857143,363.14142857142855,367.09166666666664,363.57428571428574,358.36571428571426,346.02,342.59285714285716,331.7442857142857,317.26714285714286,319.78000000000003,308.6457142857143,325.4614285714286,324.19,310.63428571428574,323.4542857142857,325.73857142857145,320.58166666666665,314.9957142857143,308.94428571428574,304.61571428571426,282.5285714285714,253.1614285714286,286.29285714285714,298.38571428571424,299.6028571428572,309.8771428571428,303.7271428571429,302.41857142857145,286.9214285714285,274.185,292.07500000000005,299.5516666666667,298.8566666666666,298.7785714285714,298.1685714285714,301.78999999999996,304.3942857142857,300.4242857142857,294.32857142857137,282.5314285714286,317.072,306.3128571428571,268.44714285714286,260.82142857142856,301.91,347.69,317.87142857142857,361.43142857142857,319.8228571428572,338.92333333333335,347.84,357.74,307.70666666666665,310.93666666666667,329.42333333333335,,,347.094,330.852,317.9766666666667,305.08,324.014,L5
2006-04-26 21:46:20+00:00,350.99,363.695,338.9,332.25,327.63,309.38,301.13,318.51,,,,,,,,339.615,342.83,332.695,348.6,316.59,335.28,352.93,352.52,350.37,,,,,345.97,336.71,332.77,303.95,303.38,304.53,309.96,331.3966666666667,347.83666666666664,347.08,307.4375,353.45875,351.95125,352.70125,358.9925,358.46875,370.2575,374.3025,362.72875,370.5675,371.5385714285714,358.284,343.97625,362.01874999999995,362.3925,362.42375,362.05875000000003,365.53000000000003,362.84625,356.3875,344.84250000000003,341.89,331.69,317.39,319.59625,307.73625,324.73375,323.51875,310.30375000000004,322.6475,325.11,319.29571428571427,313.7175,307.22625,303.46125,281.3725,252.52625,285.0125,295.85249999999996,298.6975,307.1875,302.4825,301.17125,286.84875,273.26,291.2057142857143,298.21571428571434,297.14142857142855,297.65375,298.1685714285714,301.78999999999996,304.3942857142857,300.4242857142857,294.32857142857137,282.5314285714286,316.0133333333334,305.05625,268.76375,259.44375,301.91,347.69,317.15625,360.9,318.2325,338.87857142857143,347.914,357.74,306.75428571428574,310.93666666666667,329.42333333333335,,,348.57166666666666,330.38666666666666,317.9766666666667,304.22249999999997,324.014,L5
2006-06-13 21:47:01+00:00,348.92,365.86,335.1,,,,,,,,,,,,,325.41,336.58,327.08,344.94,,,,,,,,,,,,,,,,,329.76,342.65999999999997,346.21500000000003,303.37,350.53499999999997,348.71125,349.90125,356.385,357.89875,366.78875,372.21375000000006,361.4025,368.9075,368.36000000000007,351.975,340.29375,358.055,359.8275,358.94625,359.2875,362.17857142857144,362.0975,354.505,342.305,339.67625,329.80875000000003,317.14375,318.34499999999997,303.57875,322.03125,321.03749999999997,308.59375,320.15875,323.3257142857143,316.0057142857143,311.5875,304.055,300.8675,277.59000000000003,251.76874999999998,282.0625,292.15125,297.59749999999997,303.10125,299.96250000000003,298.00125,285.7575,272.3757142857143,288.32428571428574,295.1985714285714,294.9485714285714,295.79875,296.2142857142857,298.2642857142857,301.3971428571429,297.5785714285715,291.9757142857143,281.22857142857146,316.7257142857143,304.21375,265.81624999999997,254.84500000000003,299.32,344.83,314.36,359.7925,318.1175,339.52000000000004,349.205,357.74,308.0425,310.16499999999996,328.64,,,350.16333333333336,331.1257142857143,317.9766666666667,304.23,324.014,L5
2006-07-22 21:53:46+00:00,348.92,365.86,335.1,,,,,,,,,,,,,325.41,336.58,327.08,344.94,,,,,,,,,,,,,,,,,342.38,339.7,347.02,299.5725,347.68375,345.87624999999997,348.30125,352.64375,354.9,365.96999999999997,370.205,362.395,368.75750000000005,367.48999999999995,351.56666666666666,338.91375000000005,356.73625000000004,358.48875000000004,357.71625,358.89875,361.49,362.4142857142857,353.2025,342.13875,338.8175,328.95500000000004,316.82125,319.08,302.09375,320.265,319.8828571428571,307.97749999999996,319.75142857142856,323.99571428571426,315.39142857142855,311.40375,303.22125000000005,300.9275,276.27625,252.72750000000002,280.38,289.62625,296.18375000000003,299.75875,298.41625,295.88375,283.5,272.59714285714284,287.4714285714286,294.29,293.46999999999997,296.01875,296.0071428571428,296.19714285714286,296.64285714285717,296.8783333333334,292.59999999999997,281.66333333333336,317.185,305.51,269.17375000000004,257.65250000000003,299.305,344.83,312.54249999999996,359.26875,319.16375000000005,339.40000000000003,350.52,,309.13625,312.44,332.56333333333333,,,350.16333333333336,331.1257142857143,317.9766666666667,304.23,323.80499999999995,L5
2006-08-23 21:54:11+00:00,348.92,365.86,335.1,,,,,,,,,,,,,325.41,336.58,327.08,344.94,,,,,,,,,,,,,,,,,342.38,339.7,347.02,299.00333333333333,340.6142857142857,343.74857142857144,346.0371428571429,350.1671428571428,351.7685714285714,365.46714285714285,368.21714285714285,363.09285714285716,366.7057142857143,368.70199999999994,361.9150000000001,335.34142857142854,355.89,356.1985714285714,358.8514285714286,359.2557142857143,361.242,361.36833333333334,352.35714285714283,341.4742857142857,338.96999999999997,327.46857142857147,316.0442857142857,317.9757142857143,302.1642857142857,317.9785714285714,318.29833333333335,308.18,320.18333333333334,324.40500000000003,316.6666666666667,309.43,303.61428571428576,297.71,273.4714285714286,251.80285714285716,277.97857142857146,286.96285714285716,294.9814285714286,296.0971428571429,297.7742857142857,295.9428571428571,281.8357142857143,273.204,287.51599999999996,294.142,293.67199999999997,296.2033333333333,297.09999999999997,296.314,297.58000000000004,297.9175,294.5,283.28999999999996,316.1671428571429,304.59285714285716,273.86285714285714,259.3857142857143,301.37,344.83,312.61571428571426,358.2914285714286,318.75714285714287,339.964,353.1266666666667,,308.03000000000003,319.16,333.4866666666667,,,351.982,328.935,316.32000000000005,305.03333333333336,324.58666666666664,L5
2006-09-01 21:48:07+00:00,348.92,365.86,335.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.38,339.7,347.02,301.40333333333336,339.96,341.69714285714286,343.38714285714286,349.14428571428573,351.87142857142857,365.01000000000005,368.04285714285714,363.96999999999997,367.86428571428576,368.41400000000004,348.03999999999996,334.9814285714286,354.6671428571429,356.7628571428572,358.8742857142857,360.5114285714286,359.54200000000003,361.9083333333333,351.4485714285715,340.035,341.0442857142857,327.38,317.54857142857145,317.1057142857143,305.71571428571434,318.67857142857144,319.1516666666667,309.71999999999997,319.9033333333333,325.3616666666667,318.33666666666664,311.4414285714286,302.58571428571435,298.1742857142857,271.6028571428572,252.17714285714285,277.4,286.45285714285717,295.66857142857145,294.42857142857144,297.38142857142856,295.52,280.8071428571428,274.924,287.754,295.33,293.1,296.4433333333333,296.796,295.21,294.716,298.21250000000003,300.025,286.5925,316.5342857142858,305.46285714285716,279.46,261.94,303.1466666666667,344.83,313.09000000000003,357.77714285714285,320.0585714285714,343.38199999999995,355.445,,310.3071428571429,322.51,337.11666666666673,,,352.54799999999994,330.505,317.46500000000003,302.95500000000004,326.19666666666666,L5
2006-10-10 21:54:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.385,334.94,339.1716666666667,339.90500000000003,344.02500000000003,346.18,359.3866666666667,363.8316666666667,362.76,364.20166666666665,366.9925,328.81,335.87199999999996,352.96999999999997,357.37800000000004,357.082,358.0133333333333,360.344,358.414,347.5783333333334,335.714,339.2366666666667,323.4683333333333,317.25,315.49333333333334,303.04833333333335,316.61,318.71,310.135,318.822,322.752,319.51,307.42,297.9533333333333,294.50166666666667,268.94166666666666,250.01166666666666,274.4433333333333,283.12166666666667,294.78833333333336,291.01166666666666,293.39833333333337,293.31333333333333,275.46166666666664,273.00249999999994,284.105,293.86,290.76,295.4425,296.95666666666665,294.08666666666664,289.51666666666665,301.115,301.38499999999993,291.10499999999996,317.85833333333335,305.99,285.91333333333336,262.59,308.2366666666666,,312.28833333333336,355.6133333333333,319.63166666666666,343.14,353.835,348.93,310.1933333333333,321.05,335.9975,363.32,361.28,350.998,328.40999999999997,312.5833333333333,302.95500000000004,324.73,L5
