dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0031,nzd0531-0032,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,nzd0531-0030,nzd0531-0033,satname
2018-02-11 22:14:26+00:00,,,,,,,191.51,189.11,185.24,191.45,171.57,169.95,167.5,166.8,183.12,181.94,181.04,174.46,227.215,,214.67,,,,,,,,213.69,,,,,,,,,,,,,,,,,,,,177.07,161.81,168.62,,,L8
2018-02-27 22:14:19+00:00,,,,,,,191.51,189.11,185.24,191.45,171.57,169.95,167.5,166.8,191.885,191.32999999999998,186.88,185.465,230.01333333333332,,215.72,255.43,243.78,223.93,233.67,236.82,151.26,206.23,214.195,204.68,204.86,201.24,164.83,,,,,152.81,172.33,177.03,170.44,169.1,143.66,182.36,195.28,182.96,185.26,181.14,176.855,162.86666666666667,168.71666666666667,205.84,175.08,L8
2018-03-06 22:20:26+00:00,,,,,,,203.755,189.11,211.505,192.63,179.72,176.475,174.55,171.73000000000002,192.47,192.09,186.98333333333335,187.25333333333333,230.5325,,215.72,255.43,243.78,223.93,233.67,236.82,151.26,206.23,214.05999999999997,205.23000000000002,205.45,201.49,163.05,,,,161.56,152.81,172.33,177.03,170.44,169.1,143.66,182.36,195.28,182.96,185.26,181.14,176.855,162.86666666666667,168.71666666666667,205.98000000000002,176.815,L8
2018-04-16 22:13:54+00:00,,,,,,,217.55,,232.175,197.64499999999998,188.255,183.44,184.38,177.99,196.52666666666664,197.13666666666668,191.65333333333334,193.27999999999997,235.395,,215.72,255.43,243.78,223.93,233.67,236.82,151.26,206.23,214.02249999999998,204.46,204.83,201.49,163.05,,,,161.56,152.81,172.33,177.03,170.44,169.1,143.66,182.36,195.28,182.96,185.26,181.14,176.855,162.86666666666667,168.71666666666667,209.69333333333336,176.815,L8
2018-07-21 22:13:49+00:00,,,,,,,210.01999999999998,195.13,220.75333333333333,197.26666666666665,187.15666666666667,180.06333333333336,181.12333333333333,177.11333333333334,195.1925,196.66250000000002,190.9975,192.175,234.17000000000002,,216.77,255.43,243.78,223.93,233.67,236.82,151.26,206.23,214.1333333333333,204.46,204.83,201.49,163.05,,,,161.56,152.81,172.33,177.03,170.44,169.1,143.66,182.36,194.535,179.075,184.23,181.8,177.25,164.08,167.125,209.69333333333336,176.815,L8
2018-09-07 22:14:12+00:00,,,,,,,202.44333333333336,196.445,209.65333333333334,199.87,186.15666666666667,177.73666666666668,179.83333333333334,178.24,193.38333333333333,196.38333333333333,191.46,190.33666666666667,235.39666666666668,,,,,,,,148.89,207.22,215.47,203.99,204.3,203.45,,,,,170.09,164.07,181.99,182.8,178.97,,,,193.79,179.715,187.375,183.365,178.9,165.95,167.84,212.47500000000002,,L8
2018-11-10 22:14:32+00:00,,,,,,,194.115,194.80666666666664,200.31000000000003,196.87666666666667,185.49666666666667,175.85666666666668,177.17666666666665,177.79666666666665,192.84,195.02333333333334,190.26333333333332,191.1966666666667,236.70000000000002,,,,,,,,148.89,192.7,215.765,204.72,207.01999999999998,205.25,166.74,,,,170.09,164.07,181.99,182.8,178.97,,,,193.79,179.715,187.375,183.365,178.9,165.95,167.84,210.73000000000002,182.18,L8
2019-02-14 22:14:21+00:00,,,,,,,193.27,194.64499999999998,201.51000000000005,199.7833333333333,187.22666666666666,180.42999999999998,181.29333333333332,180.94666666666663,195.98000000000002,195.71,190.45000000000002,194.39666666666668,237.88333333333333,,,,,,,,148.89,196.9,214.74333333333334,204.10666666666665,206.27666666666664,204.97,161.84,,,,170.09,164.07,181.99,181.28500000000003,177.57999999999998,172.8,159.58,180.1,194.84,184.45,188.425,182.79500000000002,179.99,167.48,167.84,211.63,178.325,L8
2019-02-21 22:20:30+00:00,,,,,,,196.38,196.82000000000002,204.27333333333334,199.75,187.495,179.95,181.10750000000002,180.1525,195.98250000000002,195.4625,189.53500000000003,194.4975,237.315,,,,,,,,148.89,195.37,213.55,201.6975,205.45499999999998,204.4625,160.09666666666666,,,,170.09,164.07,181.99,181.28500000000003,177.57999999999998,172.8,159.58,180.1,194.84,184.45,188.425,182.79500000000002,179.99,167.48,167.84,210.7475,176.94333333333336,L8
2019-05-28 22:20:29+00:00,,,,,,,199.32999999999998,199.675,208.32,200.25666666666666,188.89333333333335,179.28666666666666,178.1866666666667,181.29000000000002,198.30000000000004,196.01,188.19000000000003,195.86,236.00333333333333,,,,,,,,,191.13666666666668,212.56333333333336,198.92999999999998,204.09666666666666,205.35333333333332,156.775,,,,,,,179.77,176.19,172.8,155.625,182.44,194.93,184.75,188.675,184.64,180.04,,,211.62666666666667,174.46666666666667,L8
2019-09-10 22:14:51+00:00,,,,,,,199.17,198.18,206.84,195.89,188.23,172.32,167.05,,,,,194.32,234.83,,,,,,,,,177.33,215.02,199.44,204.51,208.71,,,,,,,,,,,151.67,184.78,195.02,167.71,182.16000000000003,181.52,170.58,162.96,,213.35,174.75,L8
2019-11-13 22:14:57+00:00,,,,,,,192.64499999999998,192.385,197.37,193.665,180.39,166.14499999999998,157.885,162.57,163.49,169.45,180.13,185.265,234.83,,,,,,,,,177.33,215.02,199.44,204.51,208.71,,,,,,,,,,,151.67,184.78,195.02,167.71,182.16000000000003,181.52,170.58,162.96,,213.35,174.75,L8
2020-03-04 22:14:32+00:00,,,,,,,186.12,186.59,187.9,191.44,172.55,159.97,148.72,162.57,163.49,169.45,185.565,185.03500000000003,236.85,,,,,,,,,187.98,198.63,184.33,196.69,205.05,,,,,,158.6,176.66,182.14,178.45,179.96,166.31,184.49,197.39,169.17000000000002,181.09,179.29000000000002,176.34,162.96,,196.55,180.71,L8
2020-04-12 22:20:24+00:00,,,,,,,193.97,192.695,199.88,194.125,177.60000000000002,166.22,156.49,168.83499999999998,172.69,176.385,186.55666666666664,187.66,234.61,,,,,,,,,187.98,198.63,184.33,196.69,205.05,,,,,,158.6,176.66,182.14,178.45,179.96,166.31,184.49,197.39,187.76,189.91,183.5,181.215,170.05,,196.55,180.71,L8
2020-05-30 22:20:16+00:00,,,,,,,201.82,198.8,204.07,196.78,181.46,168.85,160.935,173.89999999999998,179.17,182.93,189.70666666666668,190.32000000000002,231.91,,,,,,,,,187.98,198.63,184.33,196.69,205.05,,,,,,158.6,176.66,182.14,178.45,179.96,166.31,184.49,197.39,187.76,189.91,183.5,183.66,170.05,,196.55,180.71,L8
2020-07-10 22:14:27+00:00,,,,,,,196.39,195.76,200.5,195.46,180.12666666666667,166.42,157.01,171.64666666666665,176.79333333333332,181.13666666666666,187.51,187.03,231.91,,,,,,,,,187.98,198.63,184.33,196.69,205.05,,,,,,158.6,176.66,182.14,178.45,179.96,166.31,184.49,197.39,187.76,189.91,183.5,183.66,170.05,143.46,196.55,180.71,L8
2021-08-05 22:20:52+00:00,,,,,,,193.19,194.63,192.51,,,150.35,153.62,174.83,,,183.55,163.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.33,189.95,186.97,212.37,,,L8
2021-08-14 22:14:45+00:00,,,,,,,191.885,194.63,192.51,,,150.35,153.28,173.525,174.6,,183.55,163.81,,,,,,,,,,,,,,,,,,,,,,,,,,174.78,197.46,182.23,185.83,180.965,189.95,186.97,212.37,,,L8
2021-08-30 22:14:49+00:00,,,,,,,191.85333333333332,195.68,193.79500000000002,191.04,176.96,155.02499999999998,154.39333333333335,173.6966666666667,175.625,177.15,184.27,168.54500000000002,,,,,,,,,,,178.29,153.99,175.07,159.41,,,,,,,,,,174.07,151.15,175.995,199.55,183.805,185.83,180.965,189.95,181.965,193.01,171.84,163.38,L8
2021-11-02 22:15:01+00:00,,,,,,,192.595,212.02999999999997,208.76999999999998,190.48,177.38,157.19333333333333,155.13,173.79,176.03,176.655,184.63666666666668,171.20666666666668,233.18,,,,,,202.9,199.93,152.96,181.68,178.5,151.835,175.82,159.51,161.67,152.15,149.98,149.04,152.92,157.16,168.9,171.61,168.59,173.98,153.375,176.90333333333334,199.3166666666667,183.78333333333333,186.35500000000002,180.6,186.51999999999998,180.81000000000003,193.01,177.31,163.165,L8
2021-12-12 22:14:55+00:00,,,,,,,193.37,220.965,217.29,190.48,178.56000000000003,159.825,155.994,174.112,176.72,177.20000000000002,184.9975,173.2375,235.32999999999998,,,,,,202.9,199.93,152.96,181.56,179.13,151.57333333333335,176.76,160.21,160.245,151.365,151.08999999999997,148.24,154.8,156.35,171.465,171.61,168.59,173.98,153.375,176.90333333333334,199.3166666666667,183.78333333333333,186.35500000000002,180.6,186.51999999999998,180.81000000000003,193.01,180.16666666666666,161.64,L9
2022-01-28 22:20:55+00:00,,,,249.66,257.12,238.96,202.18499999999997,226.962,222.85399999999998,190.91,179.72,161.804,157.49833333333333,174.385,177.408,178.01,186.072,174.616,235.32999999999998,,,,,,202.9,199.93,152.96,181.56,179.13,151.57333333333335,176.76,160.21,160.245,151.365,151.08999999999997,148.24,154.8,156.35,171.465,171.61,168.59,173.98,153.375,176.90333333333334,199.3166666666667,183.78333333333333,186.35500000000002,180.6,186.51999999999998,180.81000000000003,193.01,180.16666666666666,161.64,L8
2022-02-13 22:20:52+00:00,,,,249.66,257.12,238.96,210.06599999999997,237.75799999999998,232.41,190.95749999999998,179.922,163.808,159.92200000000003,174.86200000000002,178.47199999999998,178.044,186.994,177.3175,235.32999999999998,,193.21,267.35,209.84,196.01,205.195,199.93,152.96,181.56,179.13,151.57333333333335,178.14999999999998,161.6425,160.02333333333334,150.98666666666668,151.33666666666667,149.01666666666665,155.81333333333333,156.5533333333333,171.99,172.695,168.98000000000002,175.25333333333333,153.375,177.96500000000003,200.245,184.56,186.88,181.115,182.375,189.68999999999997,179.87,180.16666666666666,162.14749999999998,L8
2022-02-22 22:14:38+00:00,,,,249.66,257.12,238.96,210.06599999999997,237.75799999999998,232.41,190.95749999999998,179.922,163.808,159.95666666666668,174.86200000000002,178.47199999999998,178.044,186.994,177.748,234.63,,193.21,267.35,209.84,196.01,205.195,199.93,152.96,182.51333333333332,179.33499999999998,151.6775,178.656,162.43,159.64249999999998,151.185,151.46,148.82,156.53,156.4025,172.175,173.45000000000002,169.18333333333334,176.065,155.64,179.4666666666667,199.51666666666665,185.55999999999997,187.535,181.02666666666667,182.17,195.325,188.17666666666665,180.605,162.89600000000002,L8
2022-03-01 22:20:48+00:00,,,,249.77499999999998,257.095,237.60500000000002,211.32800000000003,248.254,242.13400000000001,191.03750000000002,180.884,165.46200000000002,160.62399999999997,175.0675,178.92749999999998,178.2675,187.76999999999998,178.886,234.615,,193.70499999999998,250.01,209.885,195.5,205.40333333333334,201.78,155.47,183.1775,179.6833333333333,150.90666666666667,179.5525,164.67800000000003,159.56,151.28199999999998,152.888,149.236,157.804,157.31199999999998,172.81199999999998,174.29500000000002,170.1875,178.13750000000002,158.31333333333333,182.85,199.12333333333333,186.76333333333332,188.89666666666668,181.76,183.01999999999998,205.1875,200.15,183.52666666666664,163.98999999999998,L8
2022-04-10 22:20:41+00:00,,,,249.77499999999998,257.095,237.60500000000002,208.51833333333335,248.254,242.33166666666668,191.006,180.99833333333333,165.56333333333333,160.43499999999997,174.958,178.99,178.64000000000001,188.01833333333332,178.85166666666666,234.63000000000002,,193.70499999999998,250.01,209.885,195.5,205.40333333333334,201.78,155.47,182.612,180.475,151.8475,179.222,165.32833333333335,160.35,152.03333333333333,152.888,149.236,157.804,157.605,173.25333333333333,174.562,170.696,178.47200000000004,158.76749999999998,182.85500000000002,199.285,186.12,189.1625,181.76,183.01999999999998,205.1875,200.15,183.42749999999998,164.85999999999999,L9
2022-05-04 22:20:37+00:00,,,,252.3133333333333,259.1333333333333,243.35666666666668,213.31166666666664,250.67399999999998,238.34833333333333,191.27749999999997,182.62333333333333,166.60166666666666,160.92,175.436,181.03,180.684,188.455,179.2266666666667,236.28799999999995,,193.70499999999998,250.01,209.885,195.5,206.65500000000003,203.63,157.98,182.84499999999997,181.0633333333333,152.57,179.885,166.472,160.086,152.01000000000002,153.615,149.285,159.025,157.61833333333334,174.83666666666667,176.716,172.642,179.778,160.20499999999998,184.225,199.89999999999998,187.3825,190.81,183.0,184.39249999999998,216.6275,207.06,183.64333333333332,165.24200000000002,L8
2022-08-08 22:21:16+00:00,,,,253.64,260.14,245.555,204.882,235.91500000000002,225.846,187.88,181.746,162.41199999999998,160.2625,175.34333333333333,182.0666666666667,181.56333333333336,188.57,178.97500000000002,235.98999999999998,,193.70499999999998,250.01,209.885,195.5,206.65500000000003,203.63,157.98,183.3133333333333,181.39999999999998,153.32999999999998,180.29999999999998,167.6875,160.4025,152.3675,154.0866666666667,149.89999999999998,159.80666666666664,158.03400000000002,174.998,176.716,172.642,179.778,160.20499999999998,184.225,199.89999999999998,187.3825,190.81,183.0,184.39249999999998,216.6275,207.06,182.52499999999998,166.905,L8
2022-08-09 22:14:46+00:00,,,,253.64,260.14,245.555,201.91666666666666,226.55,219.09666666666666,186.098,180.93833333333336,160.075,160.2625,175.34333333333333,182.0666666666667,181.56333333333336,188.57,178.97500000000002,235.98999999999998,,193.70499999999998,250.01,209.885,195.5,206.65500000000003,203.63,157.98,183.3133333333333,181.39999999999998,153.32999999999998,180.29999999999998,167.6875,160.4025,152.3675,154.0866666666667,149.89999999999998,159.80666666666664,158.03400000000002,174.998,176.716,172.642,179.778,155.92199999999997,181.92,196.476,187.156,189.964,182.536,185.154,208.598,200.528,182.52499999999998,166.905,L9
2022-08-25 22:14:50+00:00,,,,253.16666666666666,260.00666666666666,243.50666666666666,196.73000000000002,215.798,214.858,184.84750000000003,180.50833333333333,158.63,156.66,170.14666666666668,172.51333333333332,172.74333333333334,178.7475,178.81000000000003,236.90999999999997,,194.2,232.67,209.93,194.99,205.82,203.63,157.98,182.76,182.85,154.67,177.9,169.61499999999998,161.76500000000001,153.73000000000002,158.6,150.9,162.9,159.08666666666667,176.40666666666667,178.28,174.75,180.86333333333334,154.85999999999999,180.064,196.08,187.055,190.40750000000003,183.15666666666667,187.45000000000002,205.7166666666667,203.92,183.13,169.03,L9
2022-10-19 22:21:14+00:00,,,,254.805,261.475,247.135,196.95250000000004,207.445,195.07250000000002,177.15,178.412,154.435,155.245,167.96000000000004,169.14999999999998,169.05,168.43000000000004,178.78,241.47,,,,,,,,,,,,,,,,,,,157.24,178.4,182.38,178.32,180.42,146.66333333333333,174.04999999999998,192.04500000000002,187.51999999999998,190.02500000000003,182.75500000000002,188.39000000000001,200.37000000000003,201.09499999999997,,,L9
2022-12-06 22:21:13+00:00,,,,251.99,257.345,236.665,188.0766666666667,204.4,202.5625,177.0075,176.156,151.0,147.86,156.375,150.5,151.6,146.85000000000002,154.01,175.73,,167.55,174.83,189.39,162.57,171.0,169.0,143.65,,,,,,,,,,,,,,,,139.32,168.375,174.92000000000002,172.68,184.75,177.965,183.51,174.32,189.615,,,L9
2023-02-01 22:15:05+00:00,,,,252.72666666666666,258.2366666666667,241.33,188.0766666666667,213.984,211.392,177.0075,176.975,152.83800000000002,151.27,158.38666666666666,153.03,154.5533333333333,150.64333333333335,155.75,174.02499999999998,,167.55,174.83,189.39,162.57,171.0,169.0,143.65,,,,,,,,,,,,144.67,146.94,151.57,158.24,146.24666666666664,167.716,178.00333333333333,175.63333333333333,183.79,177.67666666666665,182.45333333333335,175.60666666666665,195.73000000000002,,,L9
2023-02-17 22:15:01+00:00,,,,252.72666666666666,258.2366666666667,241.33,190.785,234.745,232.07999999999998,176.49666666666667,177.706,155.445,153.01749999999998,159.2025,153.66750000000002,155.63,151.71,155.38333333333333,174.02499999999998,,167.55,174.83,189.39,162.57,171.0,169.0,143.65,,,,,,,,,,,,144.67,146.94,151.57,158.24,148.33333333333334,165.936,176.04999999999998,173.84333333333333,182.39499999999998,176.17499999999998,179.58,175.16999999999996,206.39500000000004,,,L9
2023-02-24 22:21:03+00:00,,,,252.97999999999996,257.485,242.29000000000002,192.95999999999998,239.7575,232.07999999999998,176.25250000000003,178.15,156.4325,154.58249999999998,159.635,153.9325,157.165,154.10750000000002,155.395,174.02499999999998,,167.55,174.83,189.39,162.57,171.0,169.0,143.65,,,,,,,,,,,,144.67,146.94,151.57,158.24,147.5875,164.398,177.16,176.405,183.19999999999996,176.51999999999998,179.98000000000002,174.79333333333332,196.76333333333335,,,L9
2023-02-25 22:14:39+00:00,,,,252.97999999999996,257.485,242.29000000000002,210.66333333333333,241.64600000000002,233.994,176.07600000000002,178.58,157.402,155.18,160.152,153.738,157.60999999999999,155.276,155.592,174.02499999999998,,167.55,174.83,189.39,162.57,171.0,169.0,143.65,,,,,,,,,,,,142.2,145.275,151.13,155.4,147.454,164.31500000000003,177.906,177.648,182.7525,175.195,180.3725,174.8175,190.78750000000002,,,L8
2023-03-05 22:14:49+00:00,,,,252.03999999999996,257.4066666666667,241.36333333333334,218.7775,242.83833333333334,235.38666666666666,175.91,178.78,157.48666666666665,155.32166666666666,160.39166666666665,153.65333333333334,157.43333333333334,154.83,155.39000000000001,174.02499999999998,,167.55,174.83,189.39,162.57,171.0,169.0,143.65,,,,,,,,,,,,142.2,145.275,151.13,155.4,147.07666666666668,164.46285714285713,178.38,178.64499999999998,183.136,175.518,180.596,174.742,188.198,,,L9
2023-04-14 22:14:09+00:00,,,,252.03999999999996,257.4066666666667,241.36333333333334,219.26,245.39142857142858,235.85857142857142,175.5914285714286,178.41125,156.74285714285716,154.20142857142855,159.49571428571429,153.65333333333334,157.43333333333334,154.83,155.39000000000001,174.02499999999998,,167.55,174.83,189.39,162.57,171.0,169.0,143.65,,,,,,,,,,,,142.2,145.275,151.13,155.4,146.19142857142856,164.46285714285713,178.38,178.64499999999998,183.136,175.518,180.596,174.742,194.63833333333335,,,L8
2023-06-24 22:20:18+00:00,,,,252.17999999999995,258.635,245.085,214.30166666666665,245.515,239.67,175.05999999999997,179.23428571428573,155.91428571428574,154.67285714285714,159.75285714285715,153.44166666666666,156.89666666666668,153.89833333333334,155.666,172.32,,,,,,,,,,,,,,,,,,,,142.2,145.275,151.13,155.4,147.2483333333333,164.726,180.64399999999998,182.55199999999996,183.19,175.585,181.04000000000002,175.3875,201.29666666666665,,,L8
2023-08-27 22:20:47+00:00,,,,250.16,257.25,239.51,217.93999999999997,254.755,235.2833333333333,173.61999999999998,177.26000000000002,152.80333333333337,150.76333333333335,156.9333333333333,150.84999999999997,152.40500000000003,145.92000000000002,154.38,,,,,,,,,,,,,,,,,,,,,,,,,142.35666666666665,165.51,181.91500000000002,178.075,186.07,176.975,181.49,174.44,216.48666666666665,,,L8
2023-09-04 22:20:46+00:00,,,,,,,205.34999999999997,260.71,231.75,172.88999999999996,175.90000000000003,150.25000000000006,148.13000000000005,154.605,148.47,148.26,139.24,,,,,,,,,,,,,,,,,,,,,,139.08,144.6,147.47,154.45,144.0533333333333,165.98,183.21,176.18,187.79000000000002,177.7,182.47,176.0,227.86,,,L9
2023-09-29 22:14:38+00:00,,,,,,,205.34999999999997,260.71,231.75,172.88999999999996,175.90000000000003,150.25000000000006,148.13000000000005,154.605,148.47,148.26,139.24,,,,,,,,,,,,,,,,,,,,,,139.08,144.6,147.47,154.45,144.0533333333333,165.98,183.21,171.27666666666667,186.85,177.11666666666665,186.315,178.495,230.97,,,L9
2024-01-26 22:21:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.08,144.6,147.47,154.45,145.64,165.98,178.36,173.755,187.2425,178.2425,186.73666666666668,193.97,227.79999999999998,,,L9
2024-01-27 22:14:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.08,144.6,147.47,154.45,145.64,165.98,174.5575,175.548,187.042,178.302,185.7125,199.73,225.2275,,,L8
2024-04-16 22:14:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.44,156.23,162.92,167.14,159.37,172.33,173.25,182.59,192.47333333333333,182.29,185.11,226.32000000000002,233.22333333333336,,,L8
2024-05-26 22:13:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.44,156.23,162.92,167.14,159.37,172.33,173.25,182.59,192.47333333333333,182.29,189.4466666666667,224.8175,231.4875,,,L9
2024-06-10 22:19:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.44,156.23,162.92,167.14,158.60500000000002,170.34500000000003,176.2875,181.89499999999998,192.47333333333333,182.29,189.4466666666667,224.8175,231.4875,,,L8
2024-07-12 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.07,153.83999999999997,159.755,164.14999999999998,159.20666666666668,170.85666666666668,178.148,182.482,192.47333333333333,182.29,189.4466666666667,224.8175,238.592,,,L8
2024-08-13 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.07,153.83999999999997,157.21,162.79,159.5875,170.7075,186.31000000000003,182.83333333333334,202.76,186.71,198.12,228.67000000000002,248.10333333333335,,,L8
2024-09-07 22:14:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.07,153.83999999999997,157.21,162.79,159.5875,170.05599999999998,181.10750000000002,181.895,202.76,186.71,198.12,228.67000000000002,248.10333333333335,,,L8
2024-10-16 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.595,147.85,152.86333333333334,159.15,158.1325,168.652,178.1275,181.32500000000002,191.41,181.05,190.585,220.31,246.645,,,L8
2024-10-24 22:20:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.73666666666668,146.93666666666667,152.79250000000002,159.2375,158.1325,168.652,178.1275,181.32500000000002,191.41,181.05,190.585,220.31,262.28333333333336,,,L9
2024-11-17 22:20:50+00:00,,,,,,,,,,,,,,,,,,,,,,166.8,191.99,162.61,176.89,173.23,143.83,,,,,,,,,,,,145.73666666666668,146.93666666666667,152.79250000000002,159.2375,154.994,168.1783333333333,178.1275,181.512,191.52499999999998,182.86,192.55333333333337,221.755,271.245,,,L8
2025-02-13 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,136.21,166.13,169.885,197.495,165.66000000000003,177.52499999999998,175.875,143.83,,,,,,,,,,,,146.28333333333333,147.40666666666667,152.12,159.51,151.57,168.385,177.23000000000002,181.755,191.52499999999998,182.86,189.77000000000004,223.2,295.845,,,L9
2025-03-09 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,136.21,166.13,169.885,197.495,165.66000000000003,177.52499999999998,175.875,143.83,,,,,,,,,,,,146.28333333333333,147.40666666666667,152.12,159.51,151.57,168.6966666666667,183.09500000000003,182.64666666666665,191.52499999999998,182.86,189.77000000000004,228.08999999999997,295.845,,,L8
2025-04-10 22:20:22+00:00,,,,,,,,,,,,,,,,,,,,136.21,166.13,169.885,197.495,165.66000000000003,177.52499999999998,175.875,143.83,,,,,,,,,,,,146.28333333333333,147.40666666666667,152.12,159.51,151.555,168.97500000000002,183.32333333333335,182.64666666666665,191.52499999999998,182.86,189.77000000000004,228.08999999999997,295.845,,,L8
2025-05-04 22:20:29+00:00,,,,,,,,,,,,,,,,,,,,136.21,166.13,169.885,197.495,165.66000000000003,177.52499999999998,175.875,143.83,,,,,,,,,,,,153.34,152.86,153.9,162.81,150.97,171.13,187.73333333333335,183.17999999999995,191.64,184.67,196.98000000000002,228.08999999999997,306.32500000000005,,,L9
