dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0031,nzd0531-0032,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,nzd0531-0030,nzd0531-0033,satname
2008-11-14 21:57:52.281,,287.86,283.91,274.84,,,222.39,,,210.9,215.41,228.02,231.84,215.41,212.52,241.55,250.73,258.54,251.85,,,,267.13,,263.67,273.98,152.35,206.22,244.8,219.62,216.4,213.64,,,,225.65,,,,,218.73,223.45,,,,,,,,,,229.81,,L5
2008-12-23 22:05:16.170,,287.86,283.91,274.84,,,214.355,,,211.515,217.7,228.07999999999998,233.0,218.72,215.16000000000003,241.18,248.52499999999998,248.895,243.42000000000002,,,,259.17,228.57,258.095,274.74,156.075,212.215,243.10500000000002,220.04000000000002,215.21,212.245,,,,225.65,,,,,218.73,223.45,,,,,,,,,,227.265,,L5
2009-01-17 21:59:44.398,,298.96500000000003,289.24,281.99,261.77,,217.85,260.76,243.29,215.48333333333335,222.09,232.35,239.58333333333334,227.84333333333333,225.45666666666668,248.24666666666667,254.57666666666668,256.4433333333333,250.48333333333335,,,,259.17,228.57,264.5,279.43666666666667,158.27666666666667,215.54666666666665,252.13333333333333,230.12666666666667,228.09666666666666,224.64666666666665,262.64,248.41,246.93,233.94,243.81,244.05,256.15,248.82,238.435,240.305,,,,,242.0,,209.94,182.47,231.27,236.48333333333335,268.09,L5
2010-02-05 22:05:29.575,,295.86,283.52,279.19,225.53,,213.56,260.91,253.99,230.54,233.3,241.27,250.88,246.18,245.6,259.94,268.4,272.74,264.82,,,,260.03,,274.41,286.44,163.42,193.72,263.51,258.26,261.79,255.05,271.22,254.57,254.62,247.3,250.96,252.69,256.23,258.36,264.2,267.33,274.0,268.56,280.8,274.62,268.57,234.95,224.64,200.37,215.2,270.38,270.41,L5
2010-10-26 22:10:38.745,287.2,291.59,280.61,281.49,209.94,,219.84,242.97,234.48,211.28,213.53,222.8,222.57,222.41,222.69,249.39,266.33,270.18,252.48,,,,277.78,237.35,263.62,267.97,,192.36,243.51,242.37,251.63,257.68,260.29,258.51,256.11,253.7,241.06,246.08,252.27,255.33,255.85,252.86,253.44,273.58,282.27,283.57,268.21,247.08,236.19,216.83,237.65,246.63,272.16,L5
2010-12-22 22:04:29.137,287.2,295.34,282.11,280.52,209.94,,229.42000000000002,254.84500000000003,245.195,224.805,225.10500000000002,234.905,239.535,235.185,235.51999999999998,255.08499999999998,270.265,273.96500000000003,260.28499999999997,,,,273.895,237.015,271.235,278.425,161.14,202.4,255.585,253.175,253.14499999999998,258.605,264.645,257.56,258.415,252.89499999999998,250.77,251.2,259.32,259.32,267.115,265.8,265.15999999999997,273.885,281.90999999999997,281.575,267.19,236.85500000000002,231.315,210.53,227.10000000000002,257.425,273.95000000000005,L5
2011-02-08 22:04:35.159,287.2,295.34,282.11,280.52,209.94,,229.42000000000002,254.84500000000003,245.195,224.805,225.10500000000002,229.81333333333336,234.45333333333335,235.185,235.51999999999998,255.08499999999998,255.62666666666667,273.96500000000003,260.28499999999997,,,,273.895,237.015,271.235,278.425,161.14,199.74333333333334,255.585,253.175,245.21,252.55999999999997,257.4633333333333,257.56,249.0566666666667,252.89499999999998,248.9333333333333,251.2,259.32,259.32,267.115,265.8,265.15999999999997,273.885,281.90999999999997,281.575,267.19,235.52333333333334,228.73000000000002,205.13,211.30333333333337,257.425,265.32,L5
2011-03-12 22:04:31.079,287.2,295.77666666666664,282.34666666666664,280.48333333333335,216.04500000000002,,230.9466666666667,258.4166666666667,249.54999999999998,226.9,227.88,232.57,237.33249999999998,238.03666666666666,236.68666666666664,254.11333333333332,257.1375,272.0833333333333,261.1166666666666,,,,273.2633333333333,237.015,274.0833333333333,279.1566666666667,159.40499999999997,200.6625,257.24666666666667,254.3066666666667,246.8875,251.5975,257.6175,251.71333333333334,249.59,250.1833333333333,250.0675,253.98000000000002,261.24666666666667,265.94666666666666,269.75,267.6933333333333,266.8233333333333,274.4266666666667,279.68,279.74666666666667,266.89000000000004,237.2575,229.67000000000002,205.71,214.82750000000001,258.38000000000005,264.865,L5
2013-05-11 22:22:42.945,,,,,,,157.19,,,183.63,199.32,206.22,,,,,,,,,,,,,,,,,,203.46,196.58,217.53,,,,,,,,,,,,,,,,,,,,218.45,,L8
2013-07-07 22:16:35.929,,,,,,,169.70999999999998,,,180.1,194.39,204.315,,,,,,224.45,221.66,,,,,,,,,,,206.7,208.835,219.64,,,,,,,,,,,,,,,,,,,,222.105,226.57,L8
2013-08-31 22:22:50.245,,,,,,,181.9333333333333,238.93,,189.89666666666668,199.44333333333336,209.32333333333335,218.41,248.68,,,,224.45,221.66,,,,,,,,,,,206.7,216.08333333333334,215.09,,,,,,,,,,,,,,,,,,,,222.105,225.285,L8
2013-09-25 22:16:28.938,,,,,,,188.4625,233.215,,189.89666666666668,199.44333333333336,209.32333333333335,218.41,232.52,202.92,212.67,212.32,223.42,226.78,,,,,,,,,,227.61,210.15,218.74,217.825,,,,,,,,,,,,,,,,,,,393.99,224.30999999999997,226.00333333333333,L8
2013-10-02 22:22:40.460,,,,,,,192.46599999999998,235.79,242.62,200.555,202.8625,211.685,217.385,229.07666666666668,204.70499999999998,215.89499999999998,215.265,226.67333333333332,226.78,,,,,,,252.39,143.21,179.32,229.43,212.305,220.61599999999999,219.33800000000002,,,,,,,189.7,,,,,,,,,,325.91,349.03,378.55,225.46249999999998,227.305,L8
2013-10-18 22:22:37.411,,,,,,,193.80999999999997,230.3075,228.825,199.70999999999998,204.044,212.504,215.11666666666667,223.135,201.11666666666667,211.62,212.90666666666667,225.8575,226.71666666666667,,,,,,,252.39,143.21,179.32,228.00333333333333,212.392,220.61599999999999,219.33800000000002,,,,,273.06,227.31,189.7,,,,,,,,,,325.91,349.03,378.55,225.46249999999998,227.305,L8
2013-11-03 22:22:32.045,,,,,,,195.87285714285713,232.788,233.04666666666665,205.08,205.64333333333335,213.58666666666667,215.815,221.882,201.57,212.7275,213.6875,225.8575,226.71666666666667,420.93,,,255.72,236.53,247.02,253.695,142.22,182.015,228.60250000000002,213.49166666666667,222.17999999999998,220.3033333333333,204.3,,,,273.06,227.31,189.20499999999998,,,,,,,,,,326.985,335.03999999999996,361.8,226.044,227.706,L8
2013-11-12 22:16:19.914,,,,,,,203.32142857142858,234.81500000000003,236.635,213.86166666666665,208.58833333333337,216.13166666666666,216.824,221.75333333333333,203.078,214.81599999999997,215.27200000000002,228.63600000000002,230.0325,420.93,,,255.075,237.78,249.935,255.80666666666664,144.27666666666667,183.17666666666665,229.42800000000003,216.17333333333332,228.02,221.89166666666665,205.07,,,,273.06,227.31,189.03666666666666,,,,,,,,,,324.97333333333336,340.5133333333333,343.6675,228.93999999999997,228.22833333333332,L8
2013-11-19 22:22:25.407,,,,,,,204.01749999999998,235.94,237.532,216.71857142857144,209.27,216.7242857142857,217.17666666666665,221.3942857142857,203.46,216.00333333333333,216.4333333333333,229.49166666666667,231.38000000000002,420.93,,,254.85,237.53333333333333,249.67,256.2675,145.32,184.225,229.89,217.29285714285714,228.31285714285715,222.49,204.46666666666667,195.07,192.09,184.75,230.01999999999998,205.725,188.45,192.57,181.2,180.91,,,,,,,328.02,339.485,343.6675,229.55999999999997,228.56571428571428,L8
2013-12-30 22:16:01.055,,,,,,,204.59777777777776,237.04,238.28166666666667,218.27374999999998,210.28125,217.51875,217.89857142857142,221.15,204.07999999999998,216.65571428571428,217.1157142857143,229.63857142857142,231.63166666666666,420.93,,,255.8125,237.4,250.345,256.738,148.64600000000002,191.026,230.10714285714286,218.02875,229.09,222.86375,204.24,193.915,191.84,186.09,216.47,198.13666666666666,189.0,193.985,186.265,183.2,,,,,384.6,,334.11800000000005,339.485,343.6675,229.57142857142858,228.7125,L8
2014-02-23 22:21:32.043,325.09,,,,,317.45,207.39374999999998,237.04,238.28166666666667,224.23142857142855,213.91000000000003,219.75375000000003,218.38125,221.15,204.07999999999998,216.65571428571428,217.1157142857143,231.7642857142857,233.91,420.93,,,255.8125,237.4,250.345,256.738,148.64600000000002,190.81166666666664,230.78,220.33375,230.505,223.81125,204.728,194.76,193.41666666666666,186.78666666666666,211.245,196.56,190.3166666666667,196.71666666666667,189.24333333333334,185.51666666666665,,,,,380.03,,337.94,343.446,347.134,230.81857142857143,229.56,L8
2014-03-11 22:21:19.920,325.09,,,,,317.45,207.79625000000001,237.55625,235.20285714285714,227.00142857142856,214.26125000000002,219.7375,218.345,217.50625,205.26500000000001,217.38375,218.485,232.56,233.96285714285713,420.93,,,256.53000000000003,238.48000000000002,250.76,257.17833333333334,148.21166666666667,191.57571428571427,230.98666666666668,221.04444444444442,230.6875,226.32125,204.94000000000003,195.79749999999999,194.265,185.845,207.62399999999997,194.936,191.1985714285714,198.0225,190.76,186.8475,185.02,205.52,206.47,215.09,375.73,,340.63142857142856,344.6466666666667,348.67833333333334,230.81875,230.73625,L8
2014-03-20 22:15:01.497,325.09,,,,,317.45,207.9811111111111,238.0888888888889,235.425,226.385,214.8777777777778,219.72333333333333,218.63222222222223,217.97555555555556,206.51666666666668,218.29777777777778,219.9077777777778,233.19666666666666,234.185,420.93,,,256.4683333333333,234.53666666666666,250.9466666666667,257.69714285714286,148.27285714285713,191.26375000000002,231.11999999999998,221.69899999999998,230.74777777777777,226.45333333333332,205.0514285714286,196.29,194.822,184.72,205.14333333333332,193.62833333333333,191.85,198.894,191.368,187.578,185.05,205.47,205.965,214.925,367.05,,340.46625,343.64142857142855,345.68142857142857,230.91222222222223,230.91333333333336,L8
2014-04-21 22:14:29.865,325.09,,,,,317.45,209.80857142857144,243.21428571428572,236.4828571428571,228.79,216.31,220.755,219.48,219.4257142857143,209.64000000000001,221.3857142857143,223.72,236.90142857142857,235.41,420.93,,,256.4683333333333,234.53666666666666,250.9466666666667,258.58166666666665,149.11666666666665,191.90625,232.55125,224.05,231.38375000000002,226.76125,204.64125,195.89666666666665,194.42999999999998,180.96166666666667,190.98000000000002,187.03333333333333,192.50875,198.53333333333333,191.26333333333332,188.33,185.05,202.92333333333332,203.25666666666666,213.5233333333333,336.008,200.23,342.5457142857143,337.1357142857143,338.36,231.51500000000001,231.16375,L8
2014-07-17 22:20:39.943,325.09,,,,,317.45,210.2775,243.315,227.3225,217.11249999999998,216.202,220.094,217.43200000000002,219.89499999999998,213.8175,223.21,224.6325,238.5675,234.5575,446.21,448.21,,257.78,228.81,252.15000000000003,260.09499999999997,147.33999999999995,189.85999999999999,233.97600000000003,227.39000000000001,231.26399999999998,227.462,206.792,197.122,196.642,174.71999999999997,192.868,189.98600000000002,197.53,202.828,194.79000000000002,191.85399999999998,188.23000000000002,203.23000000000002,204.68,214.745,302.2,201.70499999999998,351.0466666666666,337.76,353.1475,232.42600000000002,232.224,L8
2014-08-02 22:20:46.799,325.09,,,,,317.45,205.788,232.57999999999998,217.92999999999998,211.12999999999997,214.48333333333335,217.64333333333335,217.43200000000002,219.89499999999998,213.8175,223.21,224.6325,238.5675,234.5575,446.21,448.21,,257.78,228.81,252.15000000000003,260.09499999999997,147.33999999999995,189.85999999999999,230.64666666666668,225.05499999999998,229.88166666666666,225.965,206.792,197.122,196.642,174.71999999999997,192.868,189.98600000000002,197.53,202.828,194.79000000000002,191.85399999999998,188.23000000000002,203.23000000000002,204.68,214.745,285.37833333333333,198.73333333333335,351.0466666666666,337.76,353.1475,230.84,230.015,L8
2014-08-18 22:20:51.886,325.09,,,,,317.45,205.39166666666668,230.11833333333334,213.99666666666667,209.38166666666666,213.54571428571427,216.95857142857145,213.81500000000003,216.99200000000002,211.23000000000002,220.86000000000004,220.128,233.606,234.57800000000003,446.21,448.21,,257.78,228.81,252.15000000000003,260.09499999999997,147.33999999999995,189.85999999999999,229.98857142857145,224.95428571428573,229.40142857142857,225.57142857142858,205.495,193.77833333333334,194.83666666666667,175.71333333333334,192.81500000000003,190.5916666666667,198.08666666666667,203.82000000000002,195.4416666666667,192.12166666666667,189.8625,204.154,205.296,214.83,275.1957142857143,199.7125,356.385,337.76,355.508,230.48714285714286,229.28142857142856,L8
2014-09-19 22:20:54.477,,,,,,,205.41799999999998,223.262,207.658,203.628,210.67,214.64000000000001,203.1375,209.6325,205.935,216.03500000000003,210.985,220.46666666666667,233.92999999999998,446.21,448.21,,,,,,,184.46,227.55599999999998,221.93999999999997,227.62399999999997,224.352,203.48,184.69750000000002,191.865,172.715,192.5425,192.76500000000001,200.21,206.0675,196.94,193.12,195.07333333333335,204.1575,205.89999999999998,215.74249999999998,211.53199999999998,200.05599999999998,281.375,303.49,366.22,228.99,226.43200000000002,L8
2014-09-28 22:14:44.621,,,,,,,205.99666666666667,221.29666666666665,207.665,204.215,210.62166666666667,214.25166666666667,198.914,204.626,202.42000000000002,213.63600000000002,209.06000000000003,217.265,232.6525,446.21,448.21,,,435.26,,,,179.675,226.58333333333334,220.85,227.32666666666668,224.32666666666668,202.432,183.19,190.978,175.08800000000002,192.14600000000002,191.816,200.084,205.68400000000003,196.57199999999997,191.916,191.1975,203.56,205.69400000000002,215.016,211.50333333333333,199.80666666666664,249.99666666666667,303.49,366.22,228.53,226.21833333333333,L8
2015-01-02 22:14:38.674,,,,246.8,,,205.86666666666667,221.6966666666667,209.58333333333334,204.09166666666667,209.31666666666663,212.48599999999996,194.86999999999998,201.26749999999998,202.372,212.07500000000002,204.92750000000004,210.17999999999998,232.57666666666668,446.21,448.21,357.81,,435.26,,,,174.89,225.256,220.22599999999997,226.958,223.706,202.5975,180.505,190.605,178.31750000000002,193.16250000000002,192.835,201.3625,207.9225,198.02999999999997,191.8725,191.1975,204.9925,207.65750000000003,216.08999999999997,211.436,199.72199999999998,249.99666666666667,,364.95,227.92600000000002,225.51399999999998,L8
2015-03-14 22:20:23.206,,,,246.8,,,212.8025,230.48250000000002,224.78749999999997,216.5425,210.1925,213.59666666666666,188.53666666666666,193.51333333333332,200.5175,208.25333333333333,204.06000000000003,215.95666666666668,232.10333333333332,,,357.81,,435.26,,,,181.535,228.28,219.26666666666668,227.70666666666668,225.20666666666668,199.17333333333332,178.84666666666666,188.64,185.55666666666664,193.01,191.71,200.60666666666668,206.96,198.60333333333332,192.24333333333334,190.3033333333333,204.98333333333335,208.67999999999998,215.9,216.17333333333332,202.04999999999998,189.76333333333332,,,227.84,226.42999999999998,L8
2015-04-15 22:20:10.505,,,,246.8,,,213.67,244.54999999999998,238.29666666666665,219.1966666666667,209.93666666666664,213.74,192.82,199.66000000000003,203.97,207.865,205.285,224.29500000000002,233.89,,,357.81,,,,,,197.01,235.1,224.735,228.86,224.745,196.825,189.865,187.98000000000002,169.70499999999998,192.465,192.24,198.01,205.20999999999998,192.54500000000002,195.105,195.47,199.04500000000002,212.41500000000002,224.385,200.60500000000002,208.89,213.39499999999998,258.11,,228.135,226.955,L8
2015-05-01 22:20:00.344,,,,246.8,,,212.5125,245.05,238.38,212.885,209.0,209.74333333333334,192.51333333333332,198.4,203.3375,203.37,203.41,221.26666666666665,234.73666666666668,,,357.81,,,,,,195.53666666666666,235.76333333333332,222.58666666666667,228.17666666666665,224.72,195.50666666666666,189.865,187.98000000000002,169.70499999999998,192.29999999999998,193.405,198.79999999999998,206.69666666666663,195.13,195.99666666666667,181.07999999999998,203.1966666666667,211.72333333333336,221.76,205.99666666666667,208.3033333333333,207.76333333333332,217.05,,228.5666666666667,226.13333333333335,L8
2015-06-27 22:13:58.027,,,,246.8,,,210.67399999999998,244.382,231.03400000000002,210.14000000000001,209.0,209.74333333333334,192.51333333333332,192.635,200.872,200.805,198.46,213.64,232.8,,,357.81,,,,,,195.53666666666666,234.4975,221.615,229.57999999999998,224.1225,195.50666666666666,189.865,187.98000000000002,169.70499999999998,192.29999999999998,193.405,198.79999999999998,206.69666666666663,195.13,195.99666666666667,181.07999999999998,203.1966666666667,211.72333333333336,221.76,210.455,208.7575,205.385,206.04,332.06,229.645,221.6275,L8
2015-07-04 22:20:14.053,,,,,,,208.914,234.392,223.06599999999997,204.69400000000002,203.1525,202.035,184.865,186.88000000000002,192.35600000000002,197.25799999999998,194.712,207.05599999999998,229.738,,,,,,,,,195.53666666666666,234.4975,221.615,223.746,220.946,195.50666666666666,189.865,187.98000000000002,169.70499999999998,192.29999999999998,193.405,198.79999999999998,206.69666666666663,195.13,195.99666666666667,181.07999999999998,201.645,211.72333333333336,221.76,205.252,206.594,202.74,196.61,332.06,225.67600000000002,221.6275,L8
2015-07-29 22:14:13.585,,,,,,,208.914,234.392,223.06599999999997,204.69400000000002,203.1525,202.035,184.865,186.88000000000002,192.35600000000002,197.25799999999998,194.712,207.05599999999998,229.738,,,,,,,,,195.53666666666666,234.4975,221.615,223.746,220.946,195.50666666666666,189.865,187.98000000000002,169.70499999999998,192.29999999999998,193.405,198.79999999999998,206.69666666666663,195.13,195.99666666666667,181.07999999999998,201.645,211.72333333333336,221.76,196.465,202.625,197.00833333333333,190.058,332.06,225.67600000000002,221.6275,L8
2015-08-21 22:20:33.210,,,,,,,208.115,230.52166666666668,219.76166666666668,203.87,199.82999999999998,198.134,184.16199999999998,184.54166666666666,192.09833333333336,196.22833333333332,193.20000000000002,203.3166666666667,229.82833333333335,414.87,424.36,,,431.95,,,,195.53666666666666,229.272,217.804,223.746,220.946,195.50666666666666,189.865,187.98000000000002,169.70499999999998,192.29999999999998,193.405,198.35,206.0925,195.66500000000002,195.9325,177.14666666666668,202.64600000000002,212.0775,210.5775,199.21857142857144,202.02714285714288,197.00833333333333,190.058,346.945,223.36666666666667,221.6275,L8
2015-11-18 22:14:44.822,,,,,,,206.68,224.11249999999998,202.0633333333334,198.935,187.9433333333333,182.47,174.55999999999997,171.5775,186.07999999999998,190.425,184.26,187.815,224.92,414.87,424.36,,,426.455,,,,184.07,216.77666666666667,208.15666666666667,213.85666666666668,211.20000000000002,173.96,163.3,169.47,170.49,,,197.0,204.28,196.96,195.335,179.275,200.85333333333332,212.71499999999997,192.575,197.618,197.638,186.9575,173.48250000000002,346.945,217.77249999999998,192.275,L8
2015-12-20 22:14:45.217,,,,,,,206.68,224.11249999999998,202.0633333333334,198.935,189.1125,183.89249999999998,176.0125,172.004,187.754,191.33800000000002,185.696,189.28000000000003,226.9875,396.515,406.795,,,426.455,,,,186.41,216.0475,208.15666666666667,213.85666666666668,211.20000000000002,173.96,163.3,169.47,170.49,,,197.0,204.28,196.96,195.335,179.275,200.85333333333332,212.71499999999997,192.575,197.618,197.638,186.9575,173.48250000000002,338.04,217.77249999999998,192.275,L8
2016-01-05 22:14:40.992,,,,,260.16,204.26,220.52,237.74666666666667,203.24,204.3166666666667,189.62,186.18,181.7175,175.15749999999997,193.96249999999998,194.65,189.22500000000002,193.3775,232.42333333333332,396.515,405.48333333333335,386.47,,420.02666666666664,236.49,236.22,149.15,195.53333333333333,212.5425,202.88500000000002,207.37,205.72,173.96,163.3,169.47,170.49,,,197.0,204.28,196.96,195.335,179.275,202.78499999999997,212.71499999999997,192.575,193.27333333333334,193.37666666666667,178.71,170.79500000000002,335.69666666666666,214.20499999999998,176.44,L8
2016-02-22 22:14:30.292,,,,,260.16,204.26,223.10666666666668,249.71,,205.82333333333335,190.655,186.9275,183.1175,177.3175,195.465,195.585,190.90999999999997,196.29666666666665,233.495,378.16,408.89000000000004,386.47,246.75,414.06499999999994,235.69,234.69,153.03,200.29500000000002,215.15,204.22,207.505,206.24,172.28,165.72,169.58499999999998,167.175,175.05,176.41,193.54,205.1,197.20499999999998,195.14,190.2,202.44,212.76,205.93,206.47500000000002,196.10500000000002,194.065,181.32999999999998,319.8066666666667,212.765,178.57999999999998,L8
2016-03-16 22:20:36.438,,,,,260.16,204.26,218.04500000000002,249.71,199.89,201.26250000000002,187.95,183.20800000000003,180.882,175.74,192.204,193.292,188.564,191.8825,225.33,378.16,408.89000000000004,386.47,246.75,414.06499999999994,235.69,234.69,153.03,200.29500000000002,215.15,204.22,207.505,206.24,172.28,165.72,169.58499999999998,167.175,175.05,176.41,193.54,205.1,197.20499999999998,195.14,190.2,202.44,212.76,205.93,206.47500000000002,196.10500000000002,194.065,181.32999999999998,319.8066666666667,212.765,178.57999999999998,L8
2016-04-26 22:14:08.933,,,,,260.16,204.26,216.85399999999998,250.2975,199.89,201.71200000000002,188.28833333333333,183.15333333333334,182.34333333333333,176.97166666666666,193.165,194.25833333333333,189.81166666666664,192.0,227.3825,378.16,408.89000000000004,386.47,246.75,414.06499999999994,235.69,234.69,153.03,200.29500000000002,215.15,204.22,207.505,205.1925,170.85,163.13,169.58499999999998,167.175,173.10000000000002,176.225,194.975,206.64999999999998,197.95000000000002,193.78333333333333,187.64666666666668,201.51999999999998,212.22333333333333,204.5,205.88333333333333,195.26333333333332,192.51333333333332,179.38666666666666,324.22,212.765,178.5,L8
2016-05-03 22:20:25.006,,,,,260.16,204.26,215.53166666666667,250.408,199.89,201.5716666666667,188.15714285714284,182.83571428571432,183.33571428571426,177.59,193.6185714285714,194.86714285714285,190.50285714285715,191.82833333333335,228.24200000000002,378.16,408.89000000000004,386.47,246.75,414.06499999999994,235.69,234.69,153.03,195.382,213.75799999999998,202.59333333333333,206.79666666666665,204.616,170.325,161.79,169.58499999999998,167.175,173.10000000000002,176.225,194.975,206.64999999999998,197.95000000000002,193.78333333333333,187.64666666666668,200.74,210.2625,197.9675,205.085,194.0075,190.26,177.3275,322.31,212.1,178.075,L8
2016-06-04 22:20:28.125,,,,,260.16,204.26,213.42166666666665,250.73,195.385,198.03666666666666,186.43857142857146,179.34,182.54999999999998,177.25142857142856,192.41714285714284,194.1185714285714,190.31428571428572,188.94999999999996,225.9466666666667,378.16,408.89000000000004,386.47,246.75,407.17,235.69,234.69,153.03,198.20999999999998,214.3825,202.28499999999997,206.51,205.01250000000002,169.11333333333332,161.28666666666666,169.7,163.86,173.10000000000002,176.225,194.975,206.64999999999998,198.60000000000002,193.21,186.83500000000004,201.3466666666667,209.58666666666667,194.58333333333334,202.92999999999998,192.37333333333333,190.65666666666667,177.18999999999997,322.31,209.85499999999996,178.61999999999998,L8
2016-07-31 22:14:37.742,,,,,,,204.10999999999999,249.98999999999998,191.11333333333332,194.84166666666667,183.43666666666664,172.71666666666667,182.548,177.448,191.004,193.15,189.802,184.99249999999998,222.1725,,434.58,,246.75,,234.89,233.16,156.91,195.15499999999997,213.495,202.28499999999997,206.51,203.88000000000002,169.11333333333332,161.28666666666666,169.7,163.86,173.10000000000002,176.225,194.975,206.64999999999998,198.60000000000002,193.21,186.83500000000004,201.3466666666667,209.58666666666667,194.58333333333334,202.92999999999998,192.37333333333333,190.65666666666667,177.18999999999997,322.09666666666664,209.85499999999996,178.61999999999998,L8
2016-08-16 22:14:41.427,,,,250.61,259.66,241.76,204.76857142857142,249.5925,197.3025,195.90857142857143,184.11142857142858,174.37142857142857,184.37333333333333,179.15166666666667,193.55166666666665,194.29833333333332,190.15333333333334,186.512,224.704,,434.58,,245.32,,232.89999999999998,233.16,156.91,189.5333333333333,212.93333333333337,203.86999999999998,207.37,204.59500000000003,168.345,161.28666666666666,169.7,163.86,173.10000000000002,171.54333333333332,189.48666666666668,196.38333333333333,191.58666666666667,186.10999999999999,177.99,197.7375,206.965,191.5325,198.68499999999997,189.3075,186.99,174.13,319.16,210.93999999999997,178.27249999999998,L8
2016-09-01 22:14:48.072,,,,250.61,259.66,241.76,204.32142857142858,249.8125,198.322,195.66285714285715,183.75428571428571,173.87142857142857,185.48833333333332,180.36666666666667,194.92,194.194,189.70800000000003,186.512,224.704,,451.75,,243.64999999999998,,230.06,224.55,,177.00999999999996,210.39333333333332,204.11333333333334,208.06000000000003,204.4025,167.59333333333333,157.85999999999999,156.89,,171.15,169.11,187.46000000000004,192.02499999999998,188.5,181.48999999999995,171.42000000000002,194.54250000000002,204.87666666666667,187.46333333333334,197.77999999999997,187.97666666666666,182.96666666666667,170.53333333333333,320.82666666666665,213.79000000000005,177.45666666666668,L8
2016-09-08 22:21:00.541,,,,250.61,259.66,241.76,204.23875,249.294,197.01833333333332,195.58875,183.98999999999998,174.2775,185.3085714285714,180.28571428571428,195.1942857142857,194.84666666666666,189.25833333333335,187.23000000000002,226.045,,451.75,,243.64999999999998,432.75,230.06,224.55,,177.00999999999996,210.475,202.98000000000002,207.8275,204.408,167.59333333333333,157.85999999999999,156.89,,171.15,169.11,187.46000000000004,192.02499999999998,188.5,181.48999999999995,171.42000000000002,192.18,202.22,181.1975,193.5125,184.89,181.9225,168.97,320.82666666666665,214.02750000000003,177.45666666666668,L8
2017-01-23 22:14:43.048,,,,250.61,259.66,241.76,204.716,247.60999999999999,207.456,197.422,186.25,177.238,189.7025,184.04000000000002,200.32750000000001,198.17666666666665,191.23,193.11666666666665,232.86333333333334,,451.75,,243.64999999999998,432.75,230.06,224.55,,178.29,210.7975,204.49,207.655,205.695,166.04,,160.45499999999998,158.61,165.92,160.18,171.805,171.32,174.13,170.05,160.3,184.69,195.65,176.07333333333335,182.78666666666663,176.84,178.71333333333337,165.83666666666667,310.35,215.055,175.96499999999997,L8
2017-02-08 22:14:34.654,,,,250.61,261.285,246.29,215.67600000000002,250.974,220.46800000000002,200.44799999999998,189.24999999999997,183.11200000000002,190.35999999999999,185.65800000000002,199.942,198.3625,191.4975,194.41,233.47,,451.75,,245.38,424.15,230.06,224.55,,178.29,210.7975,204.49,207.655,205.695,166.04,,160.45499999999998,158.61,165.92,160.18,171.805,171.32,174.13,170.05,160.3,184.69,195.65,176.07333333333335,182.78666666666663,176.84,178.71333333333337,165.83666666666667,294.18,214.458,175.96499999999997,L8
2017-02-15 22:20:43.526,,,,,262.91,250.82,216.63600000000002,249.862,224.82199999999997,200.676,189.6,183.44400000000002,189.088,184.078,197.17200000000003,197.3,192.125,194.92,232.785,,451.75,,244.07000000000002,424.15,229.21,224.55,,,210.46,203.64000000000001,206.6675,205.9075,,,152.19333333333333,162.555,167.755,164.5,177.235,172.39999999999998,170.75,176.985,,192.4425,193.925,176.0566666666667,183.07333333333335,177.8166666666667,180.07500000000005,166.28,289.16499999999996,213.718,168.855,L8
2017-04-04 22:20:20.280,,,,,262.91,250.82,220.495,250.72,244.035,202.1575,190.7625,185.4725,188.9425,183.8275,195.005,197.27999999999997,194.2775,195.89499999999998,232.79666666666665,,,,244.40000000000003,415.55,,,,147.31,212.575,207.43,205.77999999999997,206.62,161.45,,149.845,162.555,167.755,164.5,177.235,172.39999999999998,170.75,176.985,158.14,191.59333333333333,194.33499999999998,181.8466666666667,184.0666666666667,178.46,179.39,165.49,289.16499999999996,212.27249999999998,173.08333333333334,L8
2017-04-20 22:20:11.117,,,,,262.91,250.82,219.1,250.36399999999998,243.392,202.18599999999998,190.91400000000002,184.82999999999998,188.154,183.26,195.48399999999998,197.338,193.794,195.408,233.63,,,,244.40000000000003,415.55,,,,147.815,213.79666666666665,208.16333333333333,206.81,206.9975,161.45,,149.845,162.555,167.755,158.70666666666668,177.46666666666667,175.07333333333335,172.79333333333332,176.13666666666666,152.83999999999997,189.0275,193.99666666666667,181.57000000000002,184.605,179.44,179.75,166.07666666666668,289.16499999999996,212.72799999999998,174.1675,L8
