dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0030,nzd0531-0031,nzd0531-0032,nzd0531-0033,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,satname
2018-01-01 22:20:56+00:00,,,,,,,205.76333333333335,216.32999999999996,213.6833333333333,198.89666666666668,185.85000000000002,181.79666666666665,183.28666666666666,181.64666666666668,197.87,196.6833333333333,192.29,193.07666666666668,235.6,,214.67,251.03,243.19,229.63,230.41,223.61,,173.39,210.76250000000002,199.36666666666667,207.25666666666666,201.72333333333327,201.67000000000004,176.28666666666672,166.27,159.76,,,,,,,,,156.96,180.90500000000003,188.89,171.505,184.01,180.51333333333332,179.00666666666666,163.0725,169.09,L8
2018-02-11 22:14:26+00:00,,,,,,,205.04,233.11,222.15,201.46,182.63,181.56,180.22,178.64,193.25,198.75,194.65,195.69,238.92,,214.67,,,,,,,,211.205,196.49,205.52,201.19,202.55,178.28,170.62,159.76,,,,,,,,,156.96,179.86,194.51999999999998,181.35,184.39,178.83499999999998,176.695,162.35666666666665,168.87666666666667,L8
2018-02-27 22:14:19+00:00,,,,,,,205.04,233.11,222.15,201.46,182.63,181.56,180.22,178.64,196.95,199.735,193.685,196.07999999999998,237.265,,215.72,255.43,243.78,223.93,233.67,236.82,151.26,206.23,212.37,200.585,205.68,203.025,201.895,176.68,167.72500000000002,159.76,,,,152.81,172.33,177.03,170.44,169.1,150.31,179.86,194.51999999999998,181.35,184.39,178.83499999999998,176.695,163.0125,168.885,L8
2018-03-06 22:20:26+00:00,,,,,,,210.51999999999998,240.09,229.96,197.635,185.25,182.28,180.91,177.64999999999998,195.84666666666666,197.69333333333336,191.51999999999998,194.33,235.54,,215.72,255.43,243.78,223.93,233.67,236.82,151.26,206.23,212.725,202.3166666666667,205.82666666666668,204.03,201.84333333333333,177.30333333333337,165.57333333333335,159.76,,,,152.81,172.33,177.03,170.44,169.1,150.31,180.65,194.95333333333335,182.44666666666663,184.59,179.23666666666668,176.88666666666666,163.098,168.885,L8
2018-04-16 22:13:54+00:00,,,,,,,216.32999999999998,245.45,231.5,197.4,187.945,182.845,183.68,177.505,196.17666666666665,197.3925,192.22,193.625,235.0925,,215.72,255.43,243.78,223.93,233.67,236.82,151.26,206.23,214.05999999999997,205.23000000000002,205.98000000000002,205.45000000000002,201.48999999999998,176.81500000000005,163.05,,,,,152.81,172.33,177.03,170.44,169.1,143.66,181.44,195.3,184.41999999999996,185.755,180.48000000000002,176.385,163.0875,168.84,L8
2018-07-21 22:13:49+00:00,,,,,,,209.20666666666668,228.67666666666665,220.3033333333333,197.10333333333332,186.95000000000002,179.66666666666666,180.65666666666667,176.79,194.93,196.51500000000001,190.815,191.9175,233.8675,,216.77,255.43,243.78,223.93,233.67,236.82,151.26,206.23,214.245,205.23000000000002,205.98000000000002,205.45000000000002,201.48999999999998,176.81500000000005,163.05,,,,,152.81,172.33,177.03,170.44,169.1,143.66,181.44,194.79666666666665,181.34333333333333,184.90333333333334,181.14,176.87666666666667,163.9975,167.30999999999997,L8
2018-09-07 22:14:12+00:00,,,,,,,201.63,212.24,209.20333333333335,199.70666666666668,185.95000000000002,177.34,179.36666666666665,177.91666666666666,192.71500000000003,195.865,191.67499999999998,190.185,234.99333333333334,,,,,,,,148.89,207.22,217.03,,,,,,,,,,170.09,164.07,181.99,182.8,178.97,,,,193.79,179.715,187.375,183.365,178.9,165.95,167.84,L8
2018-11-10 22:14:32+00:00,,,,,,,194.115,194.80666666666664,200.31000000000003,196.87666666666667,185.49666666666667,175.85666666666668,177.17666666666665,177.79666666666665,192.425,194.12,190.245,191.99,236.70000000000002,,,,,,,,148.89,192.7,215.765,204.38,213.63,209.03,207.05,182.18,166.74,,,,170.09,164.07,181.99,182.8,178.97,,,,193.79,179.715,187.375,183.365,178.9,165.95,167.84,L8
2019-02-14 22:14:21+00:00,,,,,,,193.27,194.64499999999998,201.51000000000005,199.78333333333333,187.2266666666667,180.42999999999998,181.29333333333332,180.9466666666667,197.135,195.15,190.525,196.79000000000002,237.88333333333335,,,,,,,,148.89,196.9,214.74333333333334,203.63,213.53,206.91,205.73000000000002,178.325,161.84,,,,170.09,164.07,181.99,181.28500000000003,177.57999999999998,172.8,159.58,180.1,194.84,184.45,188.425,182.79500000000002,179.99,167.48,167.84,L8
2019-02-21 22:20:30+00:00,,,,,,,196.38,196.81999999999996,204.27333333333334,199.75,187.495,179.95,181.1075,180.1525,196.75333333333333,195.00666666666666,189.28,196.12666666666667,237.315,,,,,,,,148.89,195.37,213.55,200.57666666666668,211.72,205.60333333333332,204.79999999999998,176.94333333333336,160.09666666666666,,,,170.09,158.065,178.34,180.23000000000002,176.33333333333334,171.445,152.805,179.0,192.23000000000002,184.45,188.425,182.79500000000002,179.99,167.48,167.84,L8
2019-05-28 22:20:29+00:00,,,,,,,199.32999999999998,199.675,208.32,200.25666666666666,188.89333333333335,179.28666666666666,178.1866666666667,180.27666666666667,195.48000000000002,193.14333333333335,189.46333333333334,195.86,236.00333333333333,,,,,,,,,191.13666666666668,212.56333333333336,198.92999999999998,211.62666666666667,204.09666666666666,205.35333333333332,174.46666666666667,156.775,,,,,152.06,174.69,178.94500000000002,175.015,171.445,152.42666666666665,180.92666666666665,193.16,184.75,188.675,184.64,180.04,,,L8
2019-09-10 22:14:51+00:00,,,,,,,194.925,196.93,202.64499999999998,195.605,184.505,171.105,164.96,175.81,183.615,185.57999999999998,189.175,188.805,221.89,,,,,,,,,177.33,215.02,191.685,204.78,201.94,205.62,178.485,,,,,,133.15,176.22,184.38,183.52,178.11,147.935,186.055,196.79500000000002,183.85000000000002,192.06,187.11,182.88,176.4,207.26,L8
2019-11-13 22:14:57+00:00,,,,,,,196.76666666666665,206.14333333333335,208.74666666666667,197.62,183.98333333333335,171.69999999999996,165.37,175.76333333333332,183.17666666666665,186.38333333333333,190.34666666666666,189.8033333333333,222.94333333333336,,,,,,,,,177.33,215.02,189.23000000000002,204.34333333333333,202.58666666666667,205.9333333333333,180.3166666666667,171.98,167.97,176.15,163.56,171.85,152.95,177.89,184.91,183.54000000000002,179.155,150.05666666666664,184.97000000000003,197.59,185.59,191.17333333333332,185.9766666666667,182.88,176.4,207.26,L8
2020-03-04 22:14:32+00:00,,,,,,,195.565,210.12500000000003,209.7,198.485,181.86,171.38999999999996,164.53,174.51999999999998,179.84499999999997,185.87,190.01,189.65,223.61666666666665,,,,,,,,,187.98,198.63,184.19333333333336,198.74333333333334,199.98000000000002,204.71333333333334,182.3033333333333,171.98,167.97,176.15,163.56,171.85,154.83333333333334,177.48000000000002,183.98666666666668,181.84333333333333,179.42333333333332,154.9366666666667,185.06500000000005,198.875,185.96499999999997,190.73499999999999,184.985,182.88,176.4,207.26,L8
2020-04-12 22:20:24+00:00,,,,,,,196.76,209.81,209.865,196.93,180.275,169.02499999999998,160.865,172.015,177.49,181.74,188.62666666666667,189.28666666666666,224.69333333333336,,,,,,,,,187.98,198.63,184.32500000000002,200.01000000000002,200.28500000000003,205.805,182.34499999999997,171.98,167.97,176.15,163.56,171.85,165.675,178.11,183.79000000000002,181.005,180.07999999999998,160.305,182.8,199.18,189.07,189.4,183.71,,,,L8
2020-05-30 22:20:16+00:00,,,,,,,193.07,195.05,197.53,194.48000000000002,178.94,165.195,156.575,170.53,174.565,179.015,187.59,186.75,225.17999999999998,,,,,,,,,187.98,198.63,184.33,196.55,196.69,205.05,180.71,,,,,,158.6,176.66,182.14,178.45,179.96,166.31,,,,,,188.55,,,L8
2021-08-05 22:20:52+00:00,,,,,,,193.19,194.63,192.51,,,150.35,153.62,174.83,,,183.55,163.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.33,189.95,186.97,212.37,L8
2021-08-14 22:14:45+00:00,,,,,,,191.885,194.63,192.51,,,150.35,153.28,173.525,174.6,,183.55,163.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.78,197.46,182.23,185.83,180.965,189.95,186.97,212.37,L8
2021-08-30 22:14:49+00:00,,,,,,,191.85333333333332,195.68,193.79500000000002,191.04,,150.35,153.28,173.525,174.6,,183.55,168.54500000000002,,,,,,,,,,,178.29,153.99,171.84,175.07,159.41,163.38,,,,,,,,,,174.07,151.15,175.995,199.55,183.805,187.28,181.37333333333333,186.24,181.965,193.01,L8
2021-11-02 22:15:01+00:00,,,,,,,192.595,212.02999999999997,208.76999999999998,190.48,177.8,155.94,154.63333333333333,173.70666666666668,175.72,176.16,184.46,171.20666666666668,233.18,,,,,,202.9,199.93,152.96,181.68,178.5,151.835,177.31,175.82,159.51,163.165,161.67,152.15,149.98,149.04,152.92,157.16,168.9,171.61,168.59,173.98,153.375,176.90333333333334,199.3166666666667,183.78333333333333,187.14666666666668,180.9975,185.18999999999997,180.81000000000003,193.01,L8
2021-12-12 22:14:55+00:00,,,,,,,193.284,220.7225,217.005,190.48,179.14,159.63666666666666,155.755,174.05,176.5233333333333,176.965,184.8066666666667,173.1225,234.93,,,,,,202.9,199.93,152.96,181.68,178.95666666666668,151.39000000000001,179.79,176.65,160.05666666666667,161.4333333333333,160.07,151.12,150.82,148.06,154.545,156.155,171.195,172.77,170.47500000000002,174.67999999999998,154.19333333333336,176.90333333333334,199.3166666666667,183.78333333333333,187.14666666666668,180.9975,185.18999999999997,180.81000000000003,193.01,L9
2022-01-28 22:20:55+00:00,,,,249.66,257.12,238.96,202.11333333333334,226.76799999999997,222.62600000000003,190.91,180.49333333333334,162.1575,157.608,174.39000000000001,177.4325,178.12333333333333,186.1975,174.524,234.93,,,,,,202.9,199.93,152.96,181.68,178.95666666666668,151.39000000000001,179.79,176.65,160.05666666666667,161.4333333333333,160.07,151.12,150.82,148.06,154.545,156.155,171.195,172.77,170.47500000000002,174.67999999999998,154.19333333333336,176.90333333333334,199.3166666666667,183.78333333333333,187.14666666666668,180.9975,185.18999999999997,180.81000000000003,193.01,L8
2022-02-13 22:20:52+00:00,,,,249.66,257.12,238.96,209.98000000000002,237.564,232.18200000000002,190.95749999999998,180.5525,164.6625,160.66500000000002,174.9875,178.7625,178.1375,187.35000000000002,177.492,234.34,,,,209.84,196.01,205.195,201.625,155.60500000000002,182.14,179.54500000000002,151.46,180.6025,178.0675,161.5275,161.9925,159.90666666666667,150.82333333333335,151.15666666666667,148.89666666666668,155.64333333333332,156.42333333333332,171.81000000000003,173.10666666666668,170.10666666666668,175.46,155.7825,178.35333333333335,199.14333333333332,184.57333333333335,187.52999999999997,181.47333333333336,182.42666666666665,189.68999999999997,179.87,L8
2022-02-22 22:14:38+00:00,,,,249.66,257.12,238.96,209.98000000000002,237.564,232.18200000000002,190.95749999999998,180.5525,164.6625,160.558,174.9875,178.7625,178.1375,187.35000000000002,177.82166666666663,234.0625,,,,209.84,196.01,205.195,201.625,155.60500000000002,182.9,179.626,151.566,180.86599999999999,178.59,162.33800000000002,162.772,159.555,151.0625,151.325,148.73,156.4025,156.305,172.04,173.57,169.97750000000002,176.068,156.66,179.3825,198.8725,185.32,187.695,181.3175,182.26,195.325,188.17666666666665,L8
2022-03-01 22:20:48+00:00,,,,249.77499999999998,257.095,237.60500000000002,211.24200000000002,248.06,241.906,191.03750000000002,180.796,165.324,160.558,174.9875,178.7625,178.1375,187.65400000000002,178.76999999999998,234.164,,194.2,232.67,209.885,195.5,205.40333333333334,202.29333333333332,156.39666666666668,183.4675,179.96,150.96,183.12249999999997,179.47000000000003,164.586,163.86599999999999,159.49,151.184,152.78,149.164,157.702,157.23399999999998,172.704,174.222,170.622,177.726,158.264,181.92000000000002,198.5775,186.2225,188.4175,181.76,183.02,205.1875,200.15,L8
2022-04-10 22:20:41+00:00,,,,249.77499999999998,257.095,237.60500000000002,208.4466666666667,248.06,242.14166666666665,191.006,180.92499999999998,165.44833333333332,160.38,174.894,178.858,178.536,187.92166666666665,178.75714285714284,234.25166666666667,,194.2,232.67,209.885,195.5,205.40333333333334,202.29333333333332,156.39666666666668,182.844,180.538,151.702,183.12399999999997,179.156,165.2516666666667,164.75666666666666,160.29166666666666,151.95166666666668,152.78,149.164,157.702,157.54,173.16333333333333,174.45666666666668,170.97333333333333,178.07333333333335,158.57500000000002,182.10999999999999,198.81599999999997,185.81599999999997,188.72599999999997,181.76,183.02,205.1875,200.15,L9
2022-05-04 22:20:37+00:00,,,,252.71333333333334,259.38,244.01333333333332,213.12333333333333,250.692,244.23333333333332,191.27749999999997,182.67333333333332,166.6783333333333,160.93833333333333,175.466,181.11200000000002,180.844,188.43166666666664,179.16428571428574,235.78833333333333,,194.2,232.67,209.885,195.5,206.65500000000003,203.475,158.115,183.135,180.995,152.20749999999998,183.20999999999998,179.8025,166.38000000000002,165.118,160.01600000000002,151.912,153.48,149.195,158.8975,157.63333333333333,174.865,176.37833333333333,172.83,179.2266666666667,159.62,182.95749999999998,198.8075,186.33499999999998,189.1875,183.09000000000003,184.575,217.03249999999997,207.97750000000002,L8
2022-07-15 22:20:36+00:00,,,,252.71333333333334,259.38,244.01333333333332,216.53999999999996,251.66500000000002,244.73799999999997,191.27749999999997,183.112,166.608,161.302,175.5625,181.85750000000002,181.6125,189.01799999999997,179.21333333333337,235.61000000000004,,194.2,232.67,209.885,195.5,206.65500000000003,203.475,158.115,183.135,181.37,152.77666666666667,182.69666666666663,180.30000000000004,167.6875,166.905,160.4025,152.3675,154.08666666666667,149.89999999999998,159.80666666666667,158.12999999999997,175.14000000000001,176.868,172.924,179.85600000000002,160.378,182.95749999999998,198.8075,186.33499999999998,189.1875,183.09000000000003,184.575,217.03249999999997,193.446,L9
2022-07-31 22:20:51+00:00,,,,254.24,260.51,246.53999999999996,209.10999999999999,251.90333333333334,244.64499999999998,191.11333333333332,183.08999999999997,165.82999999999998,160.3725,175.5,182.42333333333332,182.00333333333333,188.68,179.03000000000003,235.61000000000004,,194.2,232.67,209.885,195.5,206.65500000000003,203.475,158.115,183.135,181.37,152.77666666666667,182.69666666666663,180.30000000000004,167.6875,166.905,160.4025,152.3675,154.08666666666667,149.89999999999998,159.80666666666667,158.12999999999997,175.14000000000001,176.868,172.924,179.85600000000002,160.378,182.95749999999998,198.8075,186.33499999999998,189.1875,183.09000000000003,184.575,217.03249999999997,188.68666666666664,L9
2022-08-08 22:21:16+00:00,,,,254.24,260.51,246.53999999999996,204.676,236.0675,244.64499999999998,187.7775,181.77399999999997,162.56,160.3725,175.5,182.42333333333332,182.00333333333333,188.68,179.03000000000003,235.61000000000004,,194.2,232.67,209.885,195.5,206.65500000000003,203.475,158.115,183.135,181.37,152.77666666666667,182.69666666666663,180.30000000000004,167.6875,166.905,160.4025,152.3675,154.08666666666667,149.89999999999998,159.80666666666667,158.12999999999997,175.14000000000001,176.868,172.924,179.85600000000002,160.378,182.95749999999998,198.8075,186.33499999999998,189.1875,183.09000000000003,184.575,217.03249999999997,188.68666666666664,L8
2022-08-09 22:14:46+00:00,,,,254.24,260.51,246.53999999999996,201.745,226.67199999999997,244.64499999999998,186.016,180.96166666666667,160.19833333333332,158.16,171.0725,173.9875,174.17,179.68800000000002,179.03000000000003,235.61000000000004,,194.2,232.67,209.885,195.5,206.65500000000003,203.475,158.115,183.135,181.37,152.77666666666667,182.69666666666663,180.30000000000004,167.6875,166.905,160.4025,152.3675,154.08666666666667,149.89999999999998,159.80666666666667,158.12999999999997,175.14000000000001,176.868,172.924,179.85600000000002,160.378,182.95749999999998,198.8075,186.33499999999998,189.1875,183.09000000000003,184.575,217.03249999999997,188.68666666666664,L9
2022-08-25 22:14:50+00:00,,,,253.5666666666667,260.25333333333333,244.1633333333333,196.5583333333333,215.92,244.84250000000003,184.745,180.53166666666667,158.75333333333333,154.9325,167.175,166.8225,167.555,171.82999999999998,179.01000000000002,237.22000000000003,,194.2,232.67,209.93,194.99,205.82,203.63,157.98,182.76000000000002,182.85,154.67,183.13,177.9,169.615,169.03,161.765,153.73000000000002,158.6,150.9,162.9,159.24666666666664,176.64333333333335,178.5333333333333,175.22000000000003,180.99333333333334,160.39000000000001,181.14000000000001,200.11499999999998,186.58999999999997,190.78999999999996,184.57500000000005,187.44,221.14499999999998,185.30999999999997,L9
2022-12-06 22:21:13+00:00,,,232.64,251.99,257.345,236.665,201.8075,204.2875,242.93,177.77333333333334,176.9575,150.89749999999998,148.34333333333333,156.84666666666666,149.89333333333335,151.29,145.8066666666667,154.01,175.73,,167.55,174.83,189.39,162.57,171.0,169.0,143.65,,,,,,,,,,,,,,,,,,,167.345,167.06,159.11,182.92,175.25,178.82,172.16,168.34666666666666,L9
2023-02-01 22:15:05+00:00,,,232.64,252.40666666666667,257.9066666666667,238.52666666666664,205.61999999999998,213.698,242.93,177.77333333333334,177.70600000000002,152.534,150.6575,158.1125,151.8125,153.435,148.72250000000003,155.33999999999997,173.685,,167.55,174.83,189.39,162.57,171.0,169.0,143.65,,,,,,,,,,,,,,,,,,,167.345,167.06,170.15,182.19,175.25,178.82,172.16,204.83,L9
2023-02-17 22:15:01+00:00,,,232.64,252.40666666666667,257.9066666666667,238.52666666666664,211.4425,234.5,243.22333333333336,177.59500000000003,178.9525,155.1675,152.89499999999998,159.07750000000001,153.5375,155.48250000000002,151.52,155.10999999999999,173.685,,167.55,174.83,189.39,162.57,171.0,169.0,143.65,,,,,,,,,,,,,,,,,,145.05,166.16333333333333,171.99,173.7266666666667,182.01,175.195,179.575,173.20499999999998,204.83,L9
2023-02-24 22:21:03+00:00,,,232.64,252.5,256.99,238.08499999999998,212.53,239.5125,244.29500000000002,176.90333333333334,179.5075,156.15500000000003,154.45999999999998,159.51,153.8025,157.0175,153.91750000000002,155.19,173.685,,167.55,174.83,189.39,162.57,171.0,169.0,143.65,,,,,,,,,,,,,,,,,,145.2,163.6,174.82333333333335,176.3175,182.71,175.86666666666667,179.9766666666667,173.48333333333335,191.16500000000002,L9
2023-02-25 22:14:39+00:00,,,232.64,252.5,256.99,238.08499999999998,219.238,241.45,243.41333333333333,176.52,179.752,157.18,155.082,160.052,153.63400000000001,157.49200000000002,155.124,155.428,173.685,,167.55,174.83,189.39,162.57,171.0,169.0,143.65,,,,,,,,,,,,,,139.73,143.61,150.69,152.56,145.77333333333334,163.675,176.34,177.578,182.45,174.70499999999998,180.37,173.83499999999998,185.06333333333336,L8
2023-03-05 22:14:49+00:00,,,232.64,251.92,257.43333333333334,239.02333333333334,219.30499999999998,242.87333333333333,243.42249999999999,176.52,179.86333333333334,157.48833333333334,155.33,160.39833333333334,153.67166666666665,157.42166666666665,154.83333333333334,155.345,173.685,,167.55,174.83,189.39,162.57,171.0,169.0,143.65,,,,,,,,,,,,,,139.73,143.61,150.69,152.56,145.7775,164.078,177.33599999999998,178.63166666666666,182.885,175.178,180.68,174.06799999999998,184.0525,L9
2023-04-14 22:14:09+00:00,,,232.64,251.92,257.43333333333334,239.02333333333334,219.5742857142857,245.42142857142858,242.47599999999997,175.952,179.28714285714287,156.74428571428572,154.20857142857145,159.50142857142856,153.67166666666665,157.42166666666665,154.83333333333334,155.345,173.685,,167.55,174.83,189.39,162.57,171.0,169.0,143.65,,,,,,,,,,,,,,139.73,143.61,150.69,152.56,144.798,164.078,177.33599999999998,178.63166666666666,182.885,175.178,180.68,174.06799999999998,192.61,L8
2023-06-24 22:20:18+00:00,,,,252.0,258.67499999999995,241.57500000000002,211.8857142857143,245.54999999999998,238.48200000000003,175.05599999999998,179.24428571428572,155.9157142857143,154.68,159.75857142857143,153.46,156.885,153.90166666666667,155.612,171.64,,,,,,,,,,,,,,,,,,,,,,139.73,143.61,150.69,152.56,144.798,164.7225,179.90499999999997,182.536,182.878,175.16,181.14499999999998,174.545,200.6,L8
2023-08-27 22:20:47+00:00,,,,250.76,258.32,240.9,210.11333333333332,255.35000000000002,235.65,172.89,177.40666666666667,153.17666666666665,150.94333333333336,157.11333333333332,151.165,152.66499999999996,146.31,154.93,,,,,,,,,,,,,,,,,,,,,,,,,,,142.55666666666664,165.68,182.2,178.21,186.265,177.105,181.92,175.0,217.54666666666665,L8
2023-09-04 22:20:46+00:00,,,,,,,205.35,260.71,231.75000000000006,172.89,175.90000000000003,150.25,148.13000000000002,154.60499999999996,148.47,148.26,139.24,,,,,,,,,,,,,,,,,,,,,,,,139.08,144.6,147.47,154.45,144.05333333333334,165.98,183.21,176.18,187.79000000000002,177.7,182.47,176.0,227.86,L9
2023-09-29 22:14:38+00:00,,,,,,,205.35,260.71,231.75000000000006,172.89,175.90000000000003,150.25,148.13000000000002,154.60499999999996,148.47,148.26,139.24,,,,,,,,,,,,,,,,,,,,,,,,139.08,144.6,147.47,154.45,144.05333333333334,165.98,183.21,171.27666666666667,186.85,177.11666666666665,186.315,178.495,230.97,L9
2024-01-26 22:21:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.08,144.6,147.47,154.45,145.64,165.98,178.36,173.755,187.2425,178.2425,186.73666666666668,193.97,227.79999999999998,L9
2024-01-27 22:14:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.08,144.6,147.47,154.45,145.64,165.98,174.5575,175.548,187.042,178.302,185.7125,199.73,225.2275,L8
2024-04-16 22:14:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.63,155.75,162.32,166.28,158.66,171.53,172.63666666666666,182.43999999999997,192.03,182.17666666666665,185.11,225.99,232.59333333333333,L8
2024-06-10 22:19:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.63,155.75,162.32,166.28,158.66,171.53,172.63666666666666,182.43999999999997,192.03,182.17666666666665,189.82000000000002,223.8575,229.65,L8
2024-07-12 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.255,153.325,159.19,163.475,159.14499999999998,171.39,175.68,182.43999999999997,192.03,182.17666666666665,189.82000000000002,223.8575,229.65,L8
2024-08-13 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.255,153.325,156.83333333333334,162.34,159.67333333333332,171.01333333333332,185.455,183.41,201.43,186.37,199.24,226.75,234.97500000000002,L8
2024-09-07 22:14:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.255,153.325,156.83333333333334,162.34,159.67333333333332,170.23,182.13,181.45999999999998,201.43,186.37,199.24,226.75,234.97500000000002,L8
2024-10-16 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,135.79,158.57,167.96,188.25,,,,,,,,,,,,,,,,,,147.35,148.59,153.41,160.37,160.18,169.79666666666665,180.14499999999998,179.51,195.64,183.82,199.24,217.46,220.82,L8
2024-10-24 22:20:57+00:00,,,,,,,,,,,,,,,,,,,,135.79,158.57,167.96,188.25,,,,,,,,,,,,,,,,,,146.78666666666666,147.29666666666665,153.14000000000001,159.97333333333333,159.08,169.425,180.21,181.43,193.47,181.925,199.24,217.46,220.82,L9
2024-11-17 22:20:50+00:00,,,,,,,,,,,,,,,,,,,,135.79,158.57,167.62,190.595,163.36,177.41,173.85,144.68,,,,,,,,,,,,,,146.78666666666666,147.29666666666665,153.14000000000001,159.97333333333333,159.08,168.752,180.21,181.92666666666665,192.97333333333333,182.96,198.175,221.16500000000002,260.17,L8
2025-02-13 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,136.0,162.35,169.40333333333334,194.73000000000002,166.03500000000003,177.785,176.185,144.68,,,,,,,,,,,,,,144.74,145.495,152.19000000000003,159.18,156.88,167.41666666666666,177.91000000000003,181.92666666666665,192.97333333333333,182.96,197.11,224.87,299.52,L9
2025-03-09 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,136.0,162.35,169.40333333333334,194.73000000000002,166.03500000000003,177.785,176.185,144.68,,,,,,,,,,,,,,144.74,145.495,152.19000000000003,162.47,156.88,167.185,180.34,183.135,192.97333333333333,182.96,197.11,224.87,299.52,L8
2025-04-10 22:20:22+00:00,,,,,,,,,,,,,,,,,,,,136.0,162.35,169.40333333333334,194.73000000000002,166.03500000000003,177.785,176.185,144.68,,,,,,,,,,,,,,144.74,145.495,152.19000000000003,162.47,154.195,168.06000000000003,182.06,183.135,192.97333333333333,182.96,197.11,224.87,299.52,L8
2025-05-04 22:20:29+00:00,,,,,,,,,,,,,,,,,,,,136.21,166.13,170.125,197.97000000000003,166.03500000000003,177.785,176.185,144.68,,,,,,,,,,,,,,,,,165.76,151.76999999999998,170.0633333333333,187.04500000000002,182.92,191.98,185.03,197.53500000000003,224.87,308.235,L9
2025-06-14 22:14:10+00:00,,,,,,,,,,,,,,,,,,,,136.21,166.13,172.97,203.0,168.71,178.16,178.52,,,,,,,,,,,,,,,158.64,158.46,156.55,165.83999999999997,155.25666666666666,173.36,184.91,185.56,198.5,192.57,202.07999999999998,,316.95,L9
2025-06-22 22:14:19+00:00,,,,,,,,,,,,,,,,,,,,136.21,166.13,172.97,203.0,168.71,178.16,178.52,,,,,,,,,,,,,,,159.91,157.425,156.79000000000002,166.17333333333332,156.22,174.405,184.285,185.825,199.865,190.20499999999998,205.57333333333335,227.27,301.1,L8
2025-07-07 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,136.21,166.13,172.97,203.0,168.71,178.16,178.52,,,,,,,,,,,,,,,160.28666666666666,159.58,156.97666666666666,166.72,157.682,175.378,184.494,187.23666666666668,200.01666666666665,189.57666666666668,205.805,227.27,301.1,L9
2025-07-15 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,136.21,166.13,172.97,203.0,168.71,178.16,178.52,,,,,,,,,,,,,,,160.28666666666666,159.58,156.97666666666666,166.72,157.682,175.378,180.09666666666666,184.31,196.9325,186.76749999999998,203.848,222.465,301.1,L8
2025-08-25 22:14:39+00:00,,,241.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.655,157.8825,156.54,166.302,158.18833333333333,175.378,180.09666666666666,184.31,195.408,186.76749999999998,203.848,222.465,301.1,L8
2025-09-18 22:14:49+00:00,,,241.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.655,157.8825,156.54,166.4375,158.18833333333333,173.205,176.8657142857143,180.73,193.47333333333333,186.76749999999998,203.848,222.465,301.1,L9
2025-10-11 22:21:09+00:00,,,241.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.655,157.8825,156.54,166.4375,157.11333333333334,172.58,173.74714285714285,179.56000000000003,193.47333333333333,186.76749999999998,203.848,222.465,301.1,L9
