dates,nzd0067-0000,nzd0067-0001,nzd0067-0002,nzd0067-0003,nzd0067-0004,nzd0067-0005,nzd0067-0006,nzd0067-0007,nzd0067-0008,nzd0067-0009,nzd0067-0010,nzd0067-0011,nzd0067-0012,nzd0067-0013,nzd0067-0014,nzd0067-0015,nzd0067-0016,nzd0067-0017,nzd0067-0018,nzd0067-0019,nzd0067-0020,nzd0067-0021,nzd0067-0022,nzd0067-0023,nzd0067-0024,nzd0067-0025,nzd0067-0026,nzd0067-0027,nzd0067-0028,nzd0067-0029,nzd0067-0030,nzd0067-0031,satname
2023-02-16 22:18:13.985,,,181.64,205.25666666666666,209.83666666666667,267.95,254.205,212.545,239.845,246.04,226.26166666666668,222.26999999999998,216.13000000000002,239.14666666666665,,,,,,,,,,,,,193.085,242.1042857142857,199.57142857142858,222.17142857142858,237.32285714285715,260.9214285714285,L8
2023-03-04 22:17:37.574,,,181.64,200.19142857142856,209.60142857142858,263.62428571428575,247.16199999999998,212.545,239.845,246.04,226.26166666666668,222.26999999999998,216.13000000000002,239.14666666666665,,,,,,,,,,,,,192.2242857142857,242.1625,199.73874999999998,222.13625,237.47125,261.32875,L8
2023-03-04 22:18:01.525,,,181.64,200.19142857142856,209.60142857142858,263.62428571428575,247.16199999999998,212.545,239.845,246.04,226.26166666666668,222.26999999999998,216.13000000000002,239.14666666666665,,,,,,,,,,,,,192.2242857142857,242.1625,199.0522222222222,221.1877777777778,237.08555555555554,260.7888888888889,L8
2023-04-13 22:17:51.001,,,181.64,197.908,209.2116666666667,259.5833333333333,234.6175,210.88600000000002,236.196,243.97600000000003,225.98000000000002,215.26399999999998,213.62399999999997,238.61599999999999,,,,,,,,,,,,,192.19199999999998,241.79999999999998,198.98000000000002,220.36125,237.11375,260.27125,L9
2023-05-15 22:17:12.111,,,174.32,194.5125,208.086,257.14,223.7733333333334,209.358,232.06799999999998,239.692,225.164,211.156,210.346,236.66400000000004,,,,,,,,,,,,,190.6675,241.23499999999999,198.11285714285714,219.50285714285715,236.8014285714286,259.59000000000003,L9
2023-05-15 22:17:36.062,,,174.32,194.5125,208.086,257.14,223.7733333333334,208.915,231.22833333333332,237.9333333333333,225.77166666666668,211.156,210.346,236.66400000000004,,,,,,,,,,,,,190.6675,241.23499999999999,198.11285714285714,219.50285714285715,236.8014285714286,259.59000000000003,L9
2023-09-20 22:17:40.026,,,,,205.95,249.47,226.59,208.4366666666667,230.26,235.57999999999996,230.74000000000004,214.41499999999996,208.315,234.84000000000006,,,,,,,,,,,,,,249.14,191.74,207.315,234.095,253.79,L9
2023-10-14 22:18:09.728,,,,195.71,203.87,233.3,264.54,212.0566666666667,234.73,239.33333333333334,232.38,225.95,211.6,236.36,,,,,,,,,,,,,179.93,238.38,196.365,211.92000000000002,235.36,256.065,L8
2023-10-22 22:17:50.479,,,,189.18,200.75,234.875,263.69000000000005,213.4375,238.345,243.155,232.94,227.28333333333333,212.27666666666664,237.61666666666667,,,,,,,,,,,,,179.93,238.38,196.365,211.92000000000002,235.36,256.065,L9
2023-12-17 22:17:48.418,,,,189.18,199.04333333333332,231.89,263.3733333333334,214.78,242.95000000000002,254.13,236.31000000000003,227.38666666666666,215.20999999999998,240.41500000000002,,,,,,,,,,,,,179.93,238.38,197.29333333333332,215.29,236.41,257.06,L8
2024-02-19 22:17:39.652,,,,189.18,198.0325,226.2625,254.76500000000001,214.78,242.95000000000002,254.13,236.31000000000003,224.38,212.88,238.89000000000001,,,,,,,,,,,,,179.93,238.38,197.29333333333332,215.29,236.41,257.06,L8
2024-02-27 22:18:07.927,,,,189.18,197.818,227.17,255.21599999999998,214.32999999999998,239.7925,251.6625,234.8175,222.744,212.1775,238.3625,,,,,,,,,,,,,179.93,238.38,196.6975,215.3875,236.9225,257.4175,L9
2024-04-23 22:17:03.194,,,,,195.29,218.9425,243.29000000000002,209.59333333333333,230.06333333333336,246.38,231.93666666666664,213.2375,208.26999999999998,236.31,,,,,,,,,,,,,,,194.83333333333334,216.57333333333335,237.91,259.3966666666667,L8
2024-05-17 22:17:03.987,,,,180.06,195.10399999999998,219.916,246.542,211.755,234.2675,248.79999999999998,233.13,214.632,208.005,235.69999999999996,,,,,,,,,,,,,,,193.7475,214.62,237.84249999999997,257.0425,L9
2024-07-12 22:17:00.992,,,,180.06,194.33200000000002,215.644,243.68800000000002,214.8425,236.1625,248.41,232.335,214.752,208.02800000000002,235.1675,,,,,,,,,,,,,,,191.9466666666667,212.15,237.61999999999998,256.3733333333334,L8
2024-08-21 22:17:43.670,,,,180.06,193.326,214.72200000000004,246.71999999999997,214.302,236.698,248.0,232.054,215.098,207.98000000000002,234.9433333333333,,,,,,,,,,,,,,,191.665,212.0625,237.5575,255.7775,L9
2024-08-29 22:17:21.978,,,,180.29000000000002,193.57,212.34,247.17399999999998,216.77399999999997,240.92600000000002,250.488,233.602,218.686,208.1725,236.14,,,,,,,,,,,,,,,192.71,212.51999999999998,238.42499999999998,255.5125,L8
2024-11-25 22:17:51.900,,,,180.52,193.3066666666667,209.40666666666667,250.61999999999998,217.685,243.035,252.3175,232.94750000000002,221.79,209.68000000000004,236.52666666666664,,,,,,,,,,,,,,,197.04333333333332,216.64666666666668,240.42666666666665,256.8633333333334,L9
2024-12-03 22:17:45.212,,,,180.52,193.3066666666667,209.40666666666667,250.61999999999998,217.218,243.41,253.718,234.02000000000004,221.79,210.40750000000003,237.1975,,,,,,,,,,,,,,,197.29999999999998,217.605,241.65,258.13250000000005,L8
2024-12-03 22:18:09.162,,,,180.52,193.3066666666667,209.40666666666667,250.61999999999998,216.61833333333334,242.99166666666667,253.98,234.52333333333334,221.42199999999997,210.546,237.14000000000001,,,,,,,,,,,,,,,197.2,217.97199999999998,241.962,258.688,L8
2025-01-12 22:18:09.518,,,,180.52,193.25333333333333,209.13333333333333,249.0233333333333,215.32833333333335,242.60666666666665,253.0233333333333,232.88666666666666,221.82,210.06,237.356,,,,,,,,,,,,,,,196.75,218.48000000000002,241.48333333333335,258.50500000000005,L9
