dates,nzd0192-0000,nzd0192-0001,nzd0192-0002,nzd0192-0003,nzd0192-0004,nzd0192-0005,nzd0192-0006,nzd0192-0007,nzd0192-0008,nzd0192-0009,nzd0192-0010,satname
2019-10-21 22:06:25+00:00,301.3988888888889,297.0388888888889,311.2975,301.4075,296.50250000000005,293.35111111111115,251.1314285714286,252.1488888888889,240.89999999999998,266.0488888888889,263.355,L8
2019-11-06 22:06:24+00:00,302.495,297.863,312.24111111111114,302.09666666666664,297.2655555555556,294.505,256.2275,253.783,242.46300000000002,267.82,264.3511111111111,L8
2019-11-22 22:06:21+00:00,303.37454545454545,298.4918181818182,312.89500000000004,302.547,297.81800000000004,295.45454545454544,260.15555555555557,255.06636363636363,243.8272727272727,269.1127272727272,265.239,L8
2020-01-09 22:06:13+00:00,308.45125,301.6325,315.35499999999996,304.64375,300.99875000000003,300.61125,271.71,264.08125,251.52499999999998,276.77,271.1485714285715,L8
2020-01-18 22:00:00+00:00,311.04,303.08624999999995,316.77125,306.11625,302.99125,302.92625,275.77,265.45,252.84500000000003,278.1225,272.5185714285714,L8
2020-01-25 22:06:09+00:00,310.4888888888889,301.96666666666664,316.1877777777778,305.77,302.6477777777778,302.25,269.4766666666667,263.7277777777778,252.84500000000003,278.1225,272.5185714285714,L8
2020-02-03 21:59:55+00:00,310.4888888888889,301.96666666666664,316.1877777777778,305.77,302.6477777777778,302.25,269.4766666666667,264.775,254.35333333333335,279.59888888888895,273.1675,L8
2020-02-10 22:06:04+00:00,310.413,301.609,316.284,305.837,302.932,302.276,266.99,264.4109090909091,254.35100000000003,279.038,272.4922222222222,L8
2020-02-19 21:59:52+00:00,311.55,301.975,316.854,306.605,303.657,302.906,266.206,263.6290909090909,257.28333333333336,282.2744444444445,272.4922222222222,L8
2020-03-13 22:05:54+00:00,311.9536363636364,302.20545454545453,317.3709090909091,306.76181818181817,303.9245454545454,302.9463636363636,263.99545454545455,263.47083333333336,256.982,281.77700000000004,271.876,L8
2020-08-20 22:06:05+00:00,315.99,304.51,322.54,308.33,306.6,303.35,241.89,256.985,248.565,270.005,259.725,L8
2020-09-21 22:06:18+00:00,308.19,305.42,316.83,308.14,307.72,303.42,261.61,262.78,251.42000000000002,274.78999999999996,265.235,L8
2020-12-03 22:00:12+00:00,311.235,304.395,317.07,308.225,306.58000000000004,304.655,258.86,264.8833333333333,253.51,276.0566666666667,267.1266666666667,L8
2020-12-19 22:00:11+00:00,318.1766666666667,314.18333333333334,322.69,315.6466666666667,313.54333333333335,318.05,258.86,264.8833333333333,253.51,276.0566666666667,267.1266666666667,L8
2021-01-04 22:00:06+00:00,317.3325,311.6175,321.64,314.0475,312.01,314.495,258.8966666666667,265.5675,254.1525,276.215,267.4125,L8
2021-01-20 21:59:59+00:00,317.54200000000003,309.968,321.07,313.048,310.732,313.26,256.7825,265.772,254.538,275.92199999999997,267.76800000000003,L8
2021-02-12 22:06:07+00:00,314.7133333333333,305.95166666666665,318.04833333333335,310.1933333333333,307.07,308.445,256.7825,265.772,254.538,275.92199999999997,267.76800000000003,L8
2021-04-01 22:05:48+00:00,313.09,303.155,316.23833333333334,308.3583333333333,303.87833333333333,305.45666666666665,245.6825,261.5625,242.81,276.6766666666667,269.4566666666667,L8
2021-05-03 22:05:32+00:00,310.97428571428566,301.3614285714285,314.95428571428573,306.58142857142855,301.9342857142857,302.6228571428571,240.488,257.694,241.38199999999998,271.985,266.1775,L8
2021-05-19 22:05:40+00:00,309.2425,300.6375,314.46625,305.755,301.05125,301.17375,238.99833333333333,257.00333333333333,242.46333333333334,271.372,265.18,L8
2021-06-20 22:05:53+00:00,302.96714285714285,293.6614285714286,309.2214285714286,299.4842857142857,294.0442857142857,292.0671428571428,235.57600000000002,252.81166666666664,236.18666666666664,266.256,261.1,L8
2021-06-29 21:59:44+00:00,302.48125,293.735,309.46250000000003,299.47249999999997,294.16375,291.6375,235.57600000000002,251.5342857142857,234.65,265.67,260.45,L8
2021-07-31 21:59:54+00:00,297.59142857142854,289.8957142857143,306.2271428571429,295.17857142857144,290.0466666666667,286.825,222.82333333333335,245.30599999999998,226.07800000000003,260.64500000000004,256.30999999999995,L8
2021-09-01 22:00:05+00:00,297.2514285714286,289.6914285714286,305.07000000000005,294.99142857142857,290.304,286.6666666666667,222.82333333333335,245.30599999999998,226.07800000000003,260.64500000000004,256.30999999999995,L8
2021-09-17 22:00:08+00:00,297.2514285714286,291.06125,306.83,296.4475,292.35999999999996,288.97714285714284,230.22250000000003,249.51999999999998,231.14666666666668,264.92,259.76399999999995,L8
2021-09-24 22:06:20+00:00,298.52375,292.0677777777778,308.05444444444447,297.5411111111111,293.89285714285717,290.24,235.17200000000003,252.21428571428572,235.00142857142856,268.2866666666667,262.35999999999996,L8
2021-11-20 22:00:11+00:00,301.80833333333334,293.7142857142857,310.09000000000003,299.07142857142856,296.83399999999995,294.4166666666667,266.24333333333334,258.942,243.96599999999998,274.23999999999995,266.702,L8
2021-12-30 22:00:08+00:00,304.644,293.98,311.1516666666667,300.805,299.46999999999997,296.178,257.855,262.84749999999997,252.995,276.61,270.64750000000004,L9
2022-01-07 22:00:05+00:00,307.075,295.2371428571428,312.0557142857143,302.0,300.558,298.00666666666666,257.87199999999996,263.648,254.334,278.1,271.58000000000004,L8
2022-01-15 22:00:05+00:00,306.82714285714286,294.1925,311.15625,301.3875,298.18833333333333,296.28142857142853,257.87199999999996,263.648,254.334,278.1,271.58000000000004,L9
2022-01-22 22:06:18+00:00,308.1275,295.0577777777778,311.96222222222224,302.27,299.6085714285714,296.13374999999996,258.295,263.96999999999997,255.68499999999997,279.30333333333334,272.1433333333334,L9
2022-01-30 22:06:10+00:00,310.54999999999995,296.44444444444446,313.53111111111116,304.24333333333334,300.26875,296.9922222222222,258.1042857142857,264.0228571428571,256.1142857142857,279.6742857142857,272.2842857142857,L8
2022-02-15 22:06:06+00:00,310.84444444444443,296.692,314.02200000000005,304.48400000000004,300.6022222222222,297.438,262.48375,264.5825,256.38,280.40375,272.505,L8
2022-02-16 22:00:02+00:00,311.29499999999996,296.88272727272727,314.36727272727273,304.7172727272727,300.73699999999997,298.0881818181818,261.6411111111111,264.3722222222222,256.5133333333333,280.4977777777778,272.4533333333333,L9
2022-02-23 22:06:08+00:00,310.0981818181818,295.83666666666664,313.2825,303.79833333333335,299.3727272727273,296.53333333333336,256.967,261.005,252.85,277.194,269.714,L9
2022-02-24 21:59:52+00:00,310.8775,296.2238461538462,313.79846153846154,304.1707692307692,299.58,297.1530769230769,256.8690909090909,261.2509090909091,253.27272727272728,277.8263636363636,270.02909090909094,L8
2022-03-04 21:59:52+00:00,312.735,297.9892307692308,315.95307692307694,305.36153846153843,300.2253846153846,299.06,257.27833333333336,261.7625,254.07416666666666,278.6658333333333,270.66333333333336,L9
2022-04-13 21:59:41+00:00,313.19416666666666,298.3866666666667,316.2075,305.51666666666665,300.385,299.11583333333334,256.8354545454545,260.7672727272727,254.06636363636363,278.5790909090909,270.4645454545455,L8
2022-05-07 21:59:32+00:00,311.87384615384616,297.34000000000003,314.3192307692308,304.0438461538462,297.8961538461539,297.79153846153844,256.8354545454545,260.7672727272727,254.06636363636363,278.5790909090909,270.4645454545455,L9
2022-05-23 21:59:21+00:00,310.4476923076923,296.59384615384613,313.3353846153846,303.19461538461536,296.9984615384615,296.3023076923077,251.2709090909091,258.99,252.33999999999997,276.37,268.9109090909091,L9
2022-06-07 22:06:07+00:00,309.25428571428574,295.8435714285714,312.35,301.66214285714284,295.01714285714286,295.3292857142857,251.2709090909091,257.7308333333333,250.6925,274.39833333333337,267.5208333333333,L8
2022-07-01 22:05:54+00:00,308.63357142857143,295.80499999999995,312.36357142857145,301.1092857142857,294.68142857142857,295.07071428571425,253.129,257.8833333333333,250.5058333333333,275.19666666666666,267.9025,L9
2022-07-02 22:00:06+00:00,307.60333333333335,295.47933333333333,312.1186666666667,300.72266666666667,294.104,294.3,253.129,256.92,248.80846153846153,273.9138461538461,267.2023076923077,L8
2022-07-09 22:06:16+00:00,305.9893333333333,294.47333333333336,311.20466666666664,299.18933333333337,291.782,292.79333333333335,252.59444444444443,255.28,246.9061538461538,271.8553846153846,265.8984615384615,L8
2022-07-25 22:06:23+00:00,303.7507142857143,293.44928571428574,309.6664285714286,296.9357142857143,290.9430769230769,293.14384615384614,251.6175,254.42166666666662,245.61166666666665,270.73333333333335,265.1433333333333,L8
2022-08-02 22:06:07+00:00,303.26571428571424,294.36,310.1978571428572,297.18285714285713,291.34461538461534,293.51153846153846,251.83999999999997,253.51999999999998,246.4083333333333,269.71818181818185,266.98083333333335,L9
2022-08-03 22:00:18+00:00,302.868,293.9933333333334,310.012,297.282,290.9792857142857,292.9264285714286,251.83999999999997,253.1966666666667,245.27615384615382,268.69083333333333,266.6215384615385,L8
2022-08-10 22:06:32+00:00,302.255625,292.82687500000003,308.14125,296.258125,289.1186666666666,292.9264285714286,251.83999999999997,253.1966666666667,245.27615384615382,268.69083333333333,266.6215384615385,L8
2022-08-11 22:00:01+00:00,302.0888235294118,292.6688235294118,308.14294117647063,296.28000000000003,289.071875,292.51,251.83999999999997,253.1966666666667,243.77714285714282,268.0615384615385,266.0407142857143,L9
2022-08-27 22:00:05+00:00,300.295,292.94571428571425,307.8078571428572,295.0185714285714,287.7353846153846,292.15500000000003,255.19,255.47111111111113,244.0727272727273,268.27000000000004,267.8972727272727,L9
2022-09-12 22:00:07+00:00,300.09499999999997,293.24285714285713,308.3328571428571,295.40999999999997,287.73692307692306,292.2925,264.408,258.2422222222222,244.6209090909091,269.12800000000004,268.98727272727274,L9
2022-10-06 22:00:26+00:00,300.25533333333334,292.97,308.28533333333337,295.5833333333333,287.90857142857146,292.0553846153846,264.408,257.726,244.66666666666666,268.8109090909091,268.415,L8
2022-10-21 22:06:29+00:00,299.34928571428566,292.59,307.752,295.38399999999996,287.5,292.03846153846155,274.744,258.929,244.78166666666667,269.08818181818185,269.1083333333333,L9
2022-10-22 22:00:27+00:00,299.34928571428566,293.41999999999996,308.463125,296.27437499999996,288.7513333333334,293.2085714285714,278.1933333333333,261.0109090909091,246.1846153846154,271.0516666666667,270.23846153846154,L8
2022-12-24 22:06:26+00:00,301.35499999999996,295.3285714285715,310.8971428571429,298.7335714285714,293.28076923076924,296.3625,283.69666666666666,266.563,249.33,275.5263636363636,273.64916666666664,L9
2023-02-18 22:06:13+00:00,311.382,302.5242857142857,319.7285714285714,307.81,303.86285714285714,304.59999999999997,284.5783333333333,278.9171428571429,260.7942857142857,289.12857142857143,281.00714285714287,L8
2023-03-06 22:06:02+00:00,308.444,299.05285714285714,316.54714285714283,305.93142857142857,301.4942857142857,302.95285714285717,277.305,274.12857142857143,257.8142857142857,285.5257142857143,277.77000000000004,L8
2023-03-07 22:00:01+00:00,310.83666666666664,299.3175,317.6325,306.78625,302.01124999999996,304.24875,277.305,274.58375,258.0725,285.85125,277.76375,L9
2023-03-14 22:06:11+00:00,309.46799999999996,297.8375,316.19125,305.86375000000004,301.88375,304.39500000000004,270.035,272.85749999999996,257.22125,285.27375,276.76125,L9
2023-03-15 21:59:48+00:00,309.46799999999996,298.3077777777778,316.9255555555556,306.16333333333336,302.3211111111111,305.29333333333335,268.82,273.3733333333333,257.6333333333333,285.97444444444443,277.09222222222223,L8
2023-03-23 21:59:55+00:00,310.34666666666664,299.25699999999995,317.83000000000004,307.104,302.54200000000003,305.967,267.61125,274.05499999999995,258.18999999999994,286.448,277.302,L9
2023-03-30 22:05:59+00:00,309.65142857142854,299.1827272727273,317.94,307.2218181818182,302.6381818181818,306.1790909090909,267.61125,274.28636363636366,258.6281818181818,286.75272727272727,277.41636363636366,L9
2023-04-07 22:05:40+00:00,308.83,298.48636363636365,317.3409090909091,306.6363636363636,302.24727272727273,307.87600000000003,262.35,273.6054545454545,256.77272727272725,285.8481818181818,276.58181818181816,L8
2023-04-08 21:59:46+00:00,309.1625,298.99333333333334,317.8441666666667,307.1425,302.645,308.34909090909093,262.35,274.515,257.47999999999996,286.2925,277.06,L9
2023-04-24 21:59:40+00:00,309.0866666666667,298.2845454545455,318.41181818181815,307.14181818181817,302.4572727272727,309.04900000000004,252.22875,273.47545454545457,257.1536363636364,285.13545454545454,275.80454545454546,L9
2023-05-25 22:05:20+00:00,306.242,297.1508333333333,316.9825,305.28416666666664,300.9158333333333,307.4027272727273,252.22875,270.7658333333333,254.60500000000002,282.7966666666667,274.05,L8
2023-06-10 22:05:27+00:00,304.4509090909091,296.20384615384614,316.0615384615385,304.1130769230769,299.65923076923076,307.4027272727273,252.22875,268.97923076923075,252.96538461538464,281.16615384615386,272.89384615384614,L8
2023-06-11 21:59:13+00:00,302.71250000000003,295.5457142857143,316.0615384615385,304.1130769230769,298.4864285714285,305.80833333333334,252.22875,267.30785714285713,251.51500000000001,279.23571428571427,271.4685714285714,L9
2023-06-18 22:05:21+00:00,301.3184615384615,294.94733333333335,315.28000000000003,303.11499999999995,297.618,304.47846153846154,252.22875,266.4073333333333,251.08533333333335,278.5613333333333,270.8713333333333,L9
2023-06-19 21:59:19+00:00,297.9185714285714,294.383125,312.586,303.11499999999995,297.618,304.47846153846154,252.22875,266.4073333333333,251.08533333333335,278.5613333333333,270.8713333333333,L8
2023-06-27 21:59:14+00:00,296.0285714285714,293.344375,311.9046666666666,302.1921428571428,296.0586666666667,303.04615384615386,250.66857142857143,263.7286666666667,248.52333333333337,276.25333333333333,269.32866666666666,L9
2023-07-28 22:05:50+00:00,295.65999999999997,292.7929411764706,311.261875,301.16133333333335,295.504375,303.04615384615386,250.66857142857143,262.890625,246.9925,275.118125,268.650625,L8
2023-07-29 21:59:31+00:00,295.70375,292.48055555555555,311.05117647058825,300.91375,295.0129411764706,301.9235714285714,250.66857142857143,262.2217647058824,246.41882352941175,274.50117647058823,268.1976470588235,L9
2023-08-05 22:05:47+00:00,296.2735294117647,293.0810526315789,311.8622222222222,301.32823529411763,295.805,302.1653333333333,251.06,263.2727777777778,247.55833333333334,275.7122222222222,269.3372222222222,L9
2023-08-14 21:59:37+00:00,296.22999999999996,292.76300000000003,311.57105263157894,300.96777777777777,295.27684210526314,301.143125,251.06,262.7078947368421,246.78947368421052,275.1510526315789,268.9010526315789,L9
2023-08-21 22:05:52+00:00,296.09777777777776,293.078,311.87052631578945,300.9622222222222,295.2631578947368,300.99812499999996,255.015,262.9784210526316,247.16473684210527,275.52,269.35894736842107,L9
2023-08-30 21:59:47+00:00,296.19894736842105,292.80285714285714,311.652,300.6815789473684,294.87199999999996,300.2988235294118,255.015,262.45799999999997,246.30699999999996,275.0915,268.932,L9
2023-09-15 21:59:56+00:00,295.22277777777776,292.5944444444445,310.94176470588235,299.750625,293.5658823529412,298.50357142857143,255.88,261.30294117647054,244.8194117647059,273.8258823529411,268.4047058823529,L9
2023-10-01 21:59:55+00:00,294.2529411764706,291.7429411764706,310.30125,298.6293333333333,292.8375,297.0576923076923,256.32,260.2475,243.638125,272.994375,268.195,L9
2023-11-01 22:06:14+00:00,291.9933333333333,290.31,308.7007142857143,296.7446153846154,291.085,293.51416666666665,267.155,257.5142857142857,240.50571428571428,271.12714285714287,266.6771428571429,L8
2023-11-09 22:06:12+00:00,292.984375,290.753125,309.2353333333333,297.41214285714284,291.778,294.23692307692306,264.742,258.03,241.478,272.04133333333334,267.19666666666666,L9
2023-11-10 21:59:59+00:00,293.92999999999995,291.14,309.810625,298.0733333333333,292.48375,294.9585714285714,263.435,258.54625,242.4025,272.871875,267.67125,L8
2023-11-26 22:00:05+00:00,295.92588235294124,292.11470588235295,311.224375,299.6553333333333,293.73312500000003,296.2835714285714,268.10571428571427,260.223125,244.398125,274.8025,269.054375,L8
2023-12-20 22:00:11+00:00,302.81,294.455,315.53428571428566,301.8157142857143,296.645,298.1323076923077,267.25124999999997,263.4578571428571,247.2792857142857,278.7628571428571,272.0792857142857,L9
2024-01-12 22:06:18+00:00,304.55285714285714,295.2371428571428,316.3228571428571,302.6842857142857,298.17928571428575,299.2623076923077,266.5811111111111,265.2442857142857,249.80928571428572,280.73499999999996,273.37142857142857,L9
2024-01-13 21:59:59+00:00,305.31000000000006,295.514,316.82466666666664,303.3573333333333,298.70466666666664,299.65999999999997,266.48400000000004,265.7933333333333,250.58933333333331,281.22999999999996,273.63666666666666,L8
2024-01-28 22:06:18+00:00,307.13769230769236,297.0438461538462,316.6714285714285,303.4792857142857,300.47923076923075,298.2542857142857,266.48400000000004,268.08153846153846,253.65923076923076,284.2869230769231,275.77846153846156,L9
2024-01-29 21:59:53+00:00,307.85857142857145,297.17,316.804,304.07,300.7964285714285,298.572,265.71636363636367,268.1464285714286,254.01142857142855,284.26785714285717,275.73071428571427,L8
2024-02-05 22:06:08+00:00,307.9642857142857,296.57785714285717,316.25533333333334,303.972,300.1742857142857,298.27466666666663,265.9018181818182,267.21999999999997,253.40642857142856,283.43071428571426,274.8657142857143,L8
2024-02-13 22:06:17+00:00,308.5078571428571,296.67928571428575,316.4766666666667,304.1986666666666,300.625,298.47333333333336,262.9691666666667,266.6435714285714,254.06071428571428,283.4842857142857,274.98214285714283,L9
2024-02-14 21:59:55+00:00,309.1333333333333,297.23999999999995,316.921875,304.53687499999995,300.99,299.053125,262.6353846153846,266.91066666666666,254.58933333333331,283.688,275.16533333333336,L8
2024-02-29 22:06:11+00:00,310.20142857142855,297.62357142857144,317.3326666666666,305.09133333333335,301.7471428571429,299.3693333333333,259.3423076923077,267.29571428571427,256.0342857142857,284.34142857142854,275.3671428571429,L9
2024-03-09 22:00:02+00:00,309.8,297.14000000000004,316.90625,304.79125,301.2246666666667,298.918125,257.4457142857143,266.2126666666667,255.33733333333333,283.31666666666666,274.54266666666666,L9
2024-03-16 22:06:11+00:00,309.76,296.66799999999995,316.619375,304.793125,301.25,298.6025,257.69,265.7426666666667,255.26200000000003,282.9506666666667,274.0466666666667,L9
2024-03-24 22:05:42+00:00,309.48625,296.681875,316.76235294117646,304.94,301.356875,299.0417647058824,257.4893333333333,266.075625,255.54000000000002,283.2525,274.184375,L8
2024-04-01 22:06:02+00:00,309.5513333333334,296.69624999999996,316.7970588235294,305.1864705882353,301.55687500000005,299.15176470588233,257.28,265.88375,255.59562499999998,283.05125,273.78375,L9
2024-04-09 22:05:37+00:00,308.471875,295.8623529411765,315.87444444444446,304.3755555555556,300.65705882352944,298.34833333333336,254.538125,264.2958823529412,253.35411764705879,280.8841176470588,273.78375,L8
2024-04-17 22:05:51+00:00,307.98823529411766,295.53222222222223,315.6121052631579,304.0394736842105,300.16888888888894,297.8647368421053,253.20117647058825,263.8411111111111,253.01333333333332,280.2494444444444,273.1764705882353,L9
2024-04-26 21:59:28+00:00,308.01166666666666,296.0121052631579,316.0955,304.3225,300.59473684210525,298.279,253.18055555555554,264.3494736842105,253.58578947368423,280.8857894736842,273.6466666666667,L9
2024-05-03 22:05:38+00:00,308.61277777777775,297.0815789473684,317.229,305.12850000000003,301.7357894736842,299.40250000000003,253.18947368421055,265.7452631578947,255.6536842105263,282.52684210526314,274.9055555555555,L9
2024-05-11 22:05:15+00:00,308.41,297.29055555555556,317.5294736842105,305.0642105263158,301.9366666666667,299.07684210526315,252.72833333333335,265.9322222222222,256.0538888888889,282.71444444444444,275.1470588235294,L8
2024-06-28 22:05:19+00:00,305.844375,295.89941176470586,316.8405882352941,304.52058823529416,301.520625,298.1429411764706,249.48187500000003,265.451875,255.49437500000002,280.2329411764706,272.92,L8
2024-07-07 21:59:13+00:00,305.1129411764706,295.5433333333333,316.35,304.1166666666667,300.785294117647,297.4211111111111,249.48187500000003,264.35058823529414,253.86235294117645,279.1111111111111,271.97764705882355,L8
2024-07-22 22:05:28+00:00,304.323125,296.21529411764703,316.6688235294118,304.28941176470585,301.4775,298.21411764705886,250.5013333333333,264.486875,252.818,277.9975,272.83875,L9
2024-07-23 21:59:27+00:00,303.5664705882353,295.69555555555553,316.05055555555555,303.77722222222224,300.5129411764706,297.59944444444443,250.5013333333333,263.4164705882353,250.61937500000002,276.71705882352944,271.71529411764703,L8
2024-07-30 22:05:39+00:00,301.90999999999997,294.7727777777778,315.9405882352941,303.40882352941173,298.87882352941176,298.18176470588236,249.9628571428571,263.068125,250.08800000000002,276.260625,271.503125,L8
2024-08-08 21:59:24+00:00,299.2252941176471,293.8988888888889,313.64882352941174,301.9647058823529,298.77375,298.0,249.51076923076923,262.728,249.49,275.706,271.1633333333333,L8
2024-08-31 22:05:51+00:00,295.9773333333333,292.10625,311.1853333333334,300.05199999999996,296.5392857142857,296.3692857142857,250.14399999999995,261.74384615384616,245.83749999999998,273.2169230769231,269.4223076923077,L8
2024-09-01 21:59:36+00:00,296.065625,291.8123529411764,310.820625,299.78937499999995,295.8666666666667,295.7966666666667,250.14399999999995,261.74384615384616,244.48999999999998,272.67357142857145,268.54499999999996,L9
2024-09-08 22:05:48+00:00,295.56624999999997,291.37529411764706,310.22,299.2575,295.3366666666667,295.196,252.0722222222222,261.0846153846154,242.3946153846154,271.45214285714286,267.4842857142857,L9
2024-09-24 22:05:49+00:00,294.9626666666666,291.28749999999997,309.44599999999997,298.618,294.9171428571429,294.7085714285714,251.9925,260.4433333333333,240.85833333333332,270.32076923076926,267.4492307692308,L9
2024-09-25 21:59:43+00:00,294.9626666666666,292.0076470588235,310.32,299.21625,295.66200000000003,295.476,252.6988888888889,261.2069230769231,242.3707692307692,271.76,268.5407142857143,L8
2024-10-03 21:59:47+00:00,296.02875,292.0270588235294,310.18125,299.059375,295.3833333333333,295.64066666666673,252.3811111111111,260.79923076923075,241.96153846153845,271.50357142857143,268.44,L9
2024-10-11 21:59:51+00:00,297.315,293.1117647058823,311.30812499999996,300.09749999999997,296.7246666666667,297.03933333333333,257.28111111111116,263.09153846153845,245.10076923076923,274.4,269.2,L8
2024-10-26 22:06:12+00:00,297.072,292.92625,310.7793333333333,300.0793333333333,296.80285714285714,297.57071428571425,261.18875,263.3625,244.48916666666665,274.63,269.5521428571428,L9
2024-12-05 22:06:09+00:00,296.9035714285714,292.034,309.1035714285714,299.52642857142854,295.7846153846154,296.7553846153846,263.25,262.4018181818182,242.50909090909093,273.03833333333336,268.67692307692306,L8
2024-12-14 21:59:51+00:00,298.134,292.471875,309.6086666666667,300.01533333333333,296.26642857142855,297.6592857142858,266.6275,262.4925,243.83166666666668,273.88384615384615,269.13142857142856,L8
2024-12-21 22:06:04+00:00,298.816875,292.7858823529412,310.145625,300.52625,296.92866666666663,298.06000000000006,265.50333333333333,263.12076923076927,245.10153846153847,274.975,269.592,L8
2025-01-06 22:06:06+00:00,301.0919999999999,294.031875,310.65625,301.13,297.9166666666667,299.3653333333333,264.861,264.7392307692308,247.5253846153846,278.65769230769234,272.665,L8
2025-01-07 21:59:57+00:00,301.8775,294.23823529411766,310.99058823529407,301.4758823529412,298.7325,299.91625,264.3527272727273,264.6614285714286,248.24714285714285,278.98928571428576,272.81666666666666,L9
2025-01-14 22:06:13+00:00,302.65529411764703,294.4538888888889,311.63111111111107,301.78666666666663,299.10235294117643,300.1611764705882,263.93833333333333,265.00466666666665,249.102,279.5613333333333,273.01124999999996,L9
2025-01-23 22:00:02+00:00,303.853125,294.26352941176475,311.46,301.60705882352937,299.00124999999997,300.239375,260.90749999999997,265.2085714285714,251.95133333333334,281.53866666666664,272.9413333333333,L9
2025-02-07 22:06:05+00:00,308.0913333333334,296.121875,315.11375,304.180625,300.71250000000003,301.56874999999997,260.3384615384615,265.19533333333334,252.405625,281.76937499999997,273.069375,L8
2025-02-24 21:59:57+00:00,308.51125,296.4005882352941,315.34529411764703,304.39882352941174,301.0429411764706,301.7635294117647,259.9371428571428,265.179375,252.7923529411765,282.0094117647059,273.15176470588233,L9
2025-03-12 21:59:53+00:00,311.33,298.68,318.09933333333333,306.7533333333333,304.2013333333333,304.34066666666666,257.236,266.0013333333333,256.92866666666663,284.86733333333336,277.70642857142855,L9
2025-03-19 22:05:54+00:00,311.35333333333335,299.02437499999996,318.415,307.161875,304.67562499999997,304.48625,257.33374999999995,266.234375,257.24,284.86733333333336,277.96066666666667,L9
2025-03-20 21:59:32+00:00,311.650625,299.26235294117646,318.66705882352943,307.2817647058823,304.8382352941176,304.6258823529412,257.1541176470588,266.3723529411765,257.36470588235295,285.126875,277.85,L8
2025-03-27 22:05:40+00:00,311.05062499999997,298.083125,317.79249999999996,306.46187499999996,303.784375,303.386875,254.17874999999998,263.335625,256.9306666666667,281.72666666666663,274.726,L8
2025-04-04 22:05:51+00:00,310.25875,297.3075,316.83875,305.660625,303.075625,302.164375,251.045,261.26437500000003,256.85,279.07533333333333,274.48,L9
2025-04-05 21:59:29+00:00,310.324705882353,297.59470588235297,316.97352941176473,305.8758823529412,303.3070588235294,302.23058823529414,251.045,261.54352941176467,257.0953333333334,279.500625,274.582,L8
2025-05-06 22:05:42+00:00,310.135625,297.81375,317.593125,305.914375,303.43,302.116875,250.04214285714286,260.71875,257.37857142857143,279.20866666666666,274.5942857142857,L9
2025-05-14 22:05:26+00:00,309.2835294117647,297.22411764705885,316.95764705882357,305.16705882352943,302.5570588235294,301.1376470588235,250.04214285714286,259.44705882352946,256.082,278.16062500000004,273.632,L8
2025-05-31 21:59:17+00:00,308.5494444444445,296.6933333333334,316.375,304.60333333333335,301.64500000000004,300.1666666666667,250.04214285714286,258.47,254.26,276.82705882352946,272.41375,L9
2025-06-07 22:05:29+00:00,307.69,296.0594444444444,315.62055555555554,303.46944444444443,300.2916666666667,299.42111111111114,249.5,256.85888888888894,252.22,274.95411764705887,271.160625,L9
2025-06-08 21:59:23+00:00,306.87105263157895,295.71736842105264,315.2242105263158,303.07947368421054,299.6405263157895,298.7005263157895,249.5,256.1278947368421,251.59764705882353,274.475,270.66058823529414,L8
2025-06-15 22:05:40+00:00,305.2721052631579,295.0078947368421,314.37052631578945,301.8568421052632,298.82,297.42210526315785,246.1025,254.9615789473684,251.17375,272.8977777777778,269.6511764705882,L8
2025-06-16 21:59:27+00:00,304.73400000000004,294.7315,314.11499999999995,301.5305,297.445,296.7055,246.1025,254.46599999999998,250.32294117647058,272.3457894736842,269.1027777777778,L9
2025-08-02 22:05:57+00:00,301.459375,292.89625,311.76625,298.90999999999997,293.793125,293.035,237.53142857142856,249.54375000000002,244.14538461538461,266.59,265.68142857142857,L8
2025-08-10 22:06:04+00:00,301.13124999999997,293.3975,312.389375,299.18562499999996,293.94,293.060625,236.80857142857144,249.595,244.30384615384614,266.98266666666666,266.05285714285714,L9
2025-08-11 21:59:52+00:00,301.0770588235294,293.3135294117647,312.30176470588236,299.16705882352943,293.7635294117647,292.9135294117647,234.57125,249.55235294117648,244.30214285714285,267.4275,265.92133333333334,L8
2025-08-19 21:59:57+00:00,301.1383333333333,293.2872222222222,312.2688888888889,299.23277777777776,293.6583333333333,292.9844444444445,234.45666666666668,249.70000000000002,244.5413333333333,267.8905882352941,265.95875,L9
2025-08-27 21:59:54+00:00,300.16166666666663,292.4166666666667,311.46555555555557,298.53,292.36333333333334,291.87833333333333,231.92375,248.535,241.376,265.9788235294118,264.54312500000003,L8
2025-09-12 22:00:00+00:00,300.02777777777777,292.44111111111107,311.345,298.40944444444443,292.17555555555555,291.64222222222224,233.71000000000004,249.25294117647059,242.63214285714284,266.87,264.54312500000003,L8
2025-09-28 22:00:04+00:00,298.204,292.155,310.66625,297.655625,291.0925,290.823125,232.77799999999996,248.9226666666667,239.63166666666666,268.47066666666666,265.37642857142856,L8
