dates,nzd0192-0000,nzd0192-0001,nzd0192-0002,nzd0192-0003,nzd0192-0004,nzd0192-0005,nzd0192-0006,nzd0192-0007,nzd0192-0008,nzd0192-0009,nzd0192-0010,satname
2017-05-01 21:59:07.812,343.8566666666666,299.13444444444445,316.78999999999996,309.34181818181816,305.7836363636364,307.23818181818183,285.11857142857144,259.0072727272728,250.16636363636363,270.8372727272727,263.71454545454543,L8
2017-05-08 22:05:23.284,337.0457142857143,297.938,315.205,307.93333333333334,304.3616666666667,305.4725,285.11857142857144,256.9066666666667,248.28833333333333,268.2291666666667,262.5708333333333,L8
2017-05-24 22:05:34.407,326.0414285714286,296.58000000000004,313.62416666666667,306.645,303.1558333333333,303.4925,283.51000000000005,254.71583333333334,245.8708333333333,264.2908333333333,260.3566666666667,L8
2017-06-09 22:05:42.375,323.6425,297.87636363636364,314.46384615384613,307.04846153846154,303.6484615384615,303.4576923076923,287.1357142857143,255.43,247.14615384615385,264.2908333333333,261.7446153846154,L8
2017-06-25 22:05:47.638,320.8977777777778,297.44,314.0683333333333,306.3341666666667,303.27750000000003,302.2108333333333,290.03200000000004,251.3125,243.57333333333335,259.12636363636364,260.5108333333333,L8
2017-07-11 22:05:50.423,318.56399999999996,297.03416666666664,313.53153846153845,305.50384615384615,302.31615384615384,300.9146153846154,290.03200000000004,251.1369230769231,242.47384615384615,257.8408333333333,259.8430769230769,L8
2017-08-05 21:59:51.079,312.168,295.70545454545453,312.26500000000004,304.2991666666667,300.4791666666667,298.62083333333334,298.09,248.83416666666665,238.19666666666663,251.74181818181822,257.4433333333333,L8
2017-08-21 21:59:55.958,309.21090909090907,292.88636363636357,311.78545454545457,303.90818181818184,299.86454545454546,297.9209090909091,298.09,247.65272727272725,236.7281818181818,249.40500000000003,256.5372727272727,L8
2017-09-22 22:00:01.938,304.3663636363636,292.30727272727273,307.894,299.22999999999996,294.711,291.466,300.115,247.15454545454548,235.67636363636365,247.933,255.87363636363634,L8
2017-12-02 22:06:10.894,300.1014285714286,293.57857142857137,311.4666666666667,301.5683333333333,297.43,294.2583333333333,308.89,254.1883333333333,241.76666666666665,256.032,262.52833333333336,L8
2017-12-11 22:00:00.576,300.96999999999997,291.87857142857143,310.28333333333336,300.77500000000003,295.59666666666664,295.07666666666665,295.53,253.12166666666667,240.505,259.34999999999997,260.64666666666665,L8
2017-12-27 22:00:01.778,303.65000000000003,293.1171428571428,312.115,302.65166666666664,297.37166666666667,298.3666666666666,299.615,255.19333333333336,244.12,265.0733333333333,262.715,L8
2018-01-19 22:06:02.658,304.2514285714286,292.59714285714284,311.65,302.8,297.57666666666665,298.82166666666666,299.615,253.93333333333337,242.4216666666667,264.3433333333333,262.12333333333333,L8
2018-03-08 22:05:39.901,309.7133333333333,297.9316666666667,313.53833333333336,304.6466666666667,300.12833333333333,302.42833333333334,301.78999999999996,256.2833333333333,246.536,269.24199999999996,265.81666666666666,L8
2018-03-17 21:59:24.088,308.3514285714286,296.5385714285714,311.8514285714286,303.2457142857143,298.63571428571424,302.42833333333334,301.78999999999996,256.2833333333333,241.73499999999999,263.815,265.81666666666666,L8
2018-04-18 21:59:07.664,309.12666666666667,299.65142857142854,312.415,304.38,300.30285714285714,304.4316666666667,303.005,258.01500000000004,245.035,266.87166666666667,268.9216666666667,L8
2018-04-25 22:05:14.903,307.65285714285716,298.60875,311.6171428571429,303.57125,299.36375,302.88571428571424,303.005,256.7114285714286,244.99,266.7057142857143,267.48857142857145,L8
2018-05-04 21:58:59.019,307.65285714285716,301.0788888888889,313.95125,305.3888888888889,303.04555555555555,307.195,306.216,256.7114285714286,244.99,270.98125,267.48857142857145,L8
2018-05-20 21:58:47.763,307.67875,302.09000000000003,315.13222222222225,306.007,304.07800000000003,306.81666666666666,306.216,257.52,247.275,273.25444444444446,268.91375,L8
2018-06-05 21:58:37.907,305.42125000000004,301.07599999999996,313.6688888888889,304.65700000000004,302.24,304.3,306.216,253.32875,242.52999999999997,268.5155555555555,265.35125,L8
2018-06-21 21:58:49.257,302.61249999999995,300.11,312.02888888888884,303.61,301.1,301.65,308.8875,251.2125,238.31375,264.7211111111111,262.89125,L8
2018-06-28 22:05:04.262,299.96625,298.884,310.6233333333333,302.25,299.50100000000003,299.1088888888889,310.6166666666666,249.97714285714284,232.79375,260.4766666666667,260.3775,L8
2018-07-23 21:59:04.706,299.81125,299.73,311.58222222222224,302.723,299.869,299.57666666666665,310.6166666666666,251.57142857142858,235.15749999999997,263.28999999999996,261.66999999999996,L8
2018-08-08 21:59:13.788,299.28,298.4190909090909,309.71500000000003,301.7236363636364,299.869,299.57666666666665,310.6166666666666,251.57142857142858,235.15749999999997,263.28999999999996,261.66999999999996,L8
2018-08-24 21:59:21.762,300.787,299.4475,311.35727272727274,302.5975,300.84000000000003,300.37,304.275,256.5725,237.8455555555555,265.791,263.4377777777778,L8
2018-08-31 22:05:35.273,300.65272727272725,298.7592307692308,310.99,302.02,300.84000000000003,300.37,304.275,256.5725,237.8455555555555,265.791,262.53599999999994,L8
2018-09-25 21:59:32.810,300.77099999999996,299.7833333333333,312.0718181818182,302.56166666666667,301.745,300.205,289.81,256.89625,241.97,270.47,262.225,L8
2018-10-02 22:05:47.245,300.77099999999996,300.9984615384615,313.2858333333333,303.56,302.41909090909087,301.16909090909087,289.81,257.9433333333333,243.60100000000003,271.88000000000005,263.08363636363634,L8
2018-10-18 22:05:53.709,301.3490909090909,299.6984615384615,313.51,303.34999999999997,302.0827272727273,301.0436363636364,284.19666666666666,257.44444444444446,242.652,271.49545454545455,262.5872727272727,L8
2018-11-03 22:05:57.421,301.60299999999995,301.075,312.3433333333333,302.38416666666666,299.52,297.933,259.1433333333334,258.56777777777774,243.411,269.69,263.23636363636365,L8
2018-11-12 21:59:47.452,301.3690909090909,300.0515384615385,311.6046153846154,301.55384615384617,298.52181818181816,297.10909090909087,249.82999999999998,256.89799999999997,241.21181818181822,267.19818181818187,262.0275,L8
2018-12-05 22:05:56.093,299.77,299.2966666666667,311.02500000000003,301.2966666666667,297.98100000000005,298.01,247.47600000000003,259.08000000000004,241.57399999999998,267.446,261.98545454545456,L8
2019-01-22 22:05:50.255,303.08375,301.734,313.039,303.18899999999996,302.43375000000003,303.09,247.47600000000003,263.03875,250.5375,276.635,266.7844444444445,L8
2019-02-23 22:05:44.581,303.96000000000004,302.18000000000006,314.4755555555555,303.7644444444444,301.56624999999997,302.83500000000004,238.3,258.31374999999997,249.395,274.9685714285714,265.435,L8
2019-03-04 21:59:30.951,306.05428571428575,303.56333333333333,315.9422222222222,305.3666666666667,301.7366666666667,303.21777777777777,238.3,258.28333333333336,249.82444444444445,275.01125,266.78,L8
2019-03-11 22:05:38.980,304.67375,303.56333333333333,314.255,305.3666666666667,298.674,301.644,238.3,256.5,249.82444444444445,270.7166666666667,266.78,L8
2019-03-20 21:59:26.164,305.69111111111107,303.78100000000006,315.15000000000003,306.165,299.59090909090907,302.0254545454546,238.3,256.7681818181818,250.474,271.75,267.0788888888889,L8
2019-04-12 22:05:30.743,305.43,302.32666666666665,314.132,305.3255555555555,298.84900000000005,300.28200000000004,235.805,255.87800000000001,250.05666666666664,270.59999999999997,266.615,L8
2019-05-14 22:05:36.265,305.53375,300.40142857142854,315.6325,306.89142857142855,299.8757142857143,301.4771428571429,238.715,256.4842857142857,253.92499999999998,271.96999999999997,266.86333333333334,L8
2019-06-08 21:59:38.441,307.18625000000003,301.06714285714287,315.81624999999997,306.8085714285714,299.65999999999997,300.2085714285714,214.805,255.54999999999998,252.19833333333335,271.2916666666667,266.57166666666666,L8
2019-06-15 22:05:51.895,306.20777777777784,300.23625000000004,315.26,305.74,298.81875,298.98125,219.07000000000002,254.91375,251.4557142857143,270.8671428571429,265.67571428571426,L8
2019-06-24 21:59:43.906,305.17,299.55,314.558,304.9144444444444,297.91,297.8666666666667,211.695,253.7288888888889,249.66000000000003,269.56375,264.71375,L8
2019-07-10 21:59:47.381,304.3445454545454,298.842,313.8954545454545,304.229,297.125,297.07,207.01999999999998,252.81599999999997,247.41333333333336,267.6922222222222,263.66333333333336,L8
2019-07-17 22:05:59.094,303.7658333333333,298.4190909090909,313.5283333333333,303.60636363636365,296.54545454545456,296.3663636363636,209.85333333333332,252.7209090909091,247.08200000000002,267.444,263.246,L8
2019-08-02 22:06:05.991,302.79090909090905,297.98,313.03181818181815,303.027,294.971,295.149,209.85333333333332,251.404,245.72111111111113,263.928,261.835,L8
2019-08-18 22:06:11.235,302.3666666666666,297.0854545454546,312.31083333333333,302.32363636363635,294.35818181818183,294.45363636363635,211.77714285714288,251.56909090909093,243.811,262.5390909090909,261.835,L8
2019-08-27 22:00:02.527,301.45181818181817,298.2190909090909,312.59833333333336,302.5081818181818,294.8118181818182,294.5581818181818,220.1114285714286,253.48272727272726,244.998,265.18,263.64090909090913,L8
2019-09-19 22:06:20.269,300.1266666666667,297.717,312.473,301.227,296.20000000000005,293.8377777777778,230.23250000000002,255.41555555555553,244.42444444444448,267.69100000000003,264.076,L8
2019-09-28 22:00:12.065,301.642,298.6090909090909,313.07545454545453,301.85909090909087,297.134,295.10499999999996,237.0677777777778,256.842,245.677,269.3936363636364,265.13272727272727,L8
2019-10-21 22:06:25.884,301.898,298.8454545454545,312.7309090909091,301.68545454545455,297.234,295.81399999999996,243.95700000000002,257.317,245.5,269.12090909090915,265.3581818181818,L8
2019-11-06 22:06:24.678,302.84909090909093,299.38166666666666,313.31916666666666,302.1791666666667,297.7918181818182,296.6390909090909,248.31545454545457,258.33272727272725,246.50272727272724,270.34083333333336,265.93833333333333,L8
2019-11-22 22:06:21.092,303.81363636363636,299.99083333333334,313.85999999999996,302.64416666666665,298.2083333333333,297.33166666666665,251.92083333333335,259.13,247.41666666666666,271.2407692307692,267.15749999999997,L8
2019-12-08 22:06:20.730,308.9563636363636,300.63916666666665,314.4291666666667,303.26416666666665,299.02250000000004,298.52666666666664,257.7291666666667,260.9116666666667,249.23999999999998,272.4692307692308,268.1475,L8
2020-01-09 22:06:13.711,313.7377777777778,302.826,316.383,305.196,301.995,301.673,273.446,265.607,253.214,276.31454545454545,271.225,L8
2020-01-18 22:00:00.864,316.0055555555556,303.933,317.45799999999997,306.33000000000004,303.523,303.477,276.582,266.623,254.157,277.1645454545455,272.115,L8
2020-01-25 22:06:09.569,315.587,303.49454545454546,317.3945454545455,306.4709090909091,303.77454545454543,303.76363636363635,274.56363636363636,266.2154545454546,254.11545454545455,277.32416666666666,271.8972727272727,L8
2020-02-03 21:59:55.286,314.7754545454546,302.30583333333334,316.65916666666664,305.83666666666664,302.8075,302.8558333333333,274.56363636363636,266.2154545454546,254.11545454545455,279.76545454545453,273.048,L8
2020-02-10 22:06:04.888,314.31,301.9676923076923,316.6630769230769,305.8569230769231,302.98,302.7707692307692,271.93583333333333,265.69083333333333,254.05583333333334,279.1691666666667,272.4227272727273,L8
2020-02-19 21:59:52.118,315.31750000000005,302.32,317.17923076923074,306.4992307692308,303.60923076923075,303.3307692307692,271.40166666666664,265.09583333333336,256.54999999999995,281.94363636363636,272.4227272727273,L8
2020-03-13 22:05:54.202,315.41538461538465,301.8961538461539,317.1069230769231,306.55615384615385,303.4892307692308,303.13,266.835,264.0725,255.90363636363637,280.55454545454546,271.1054545454545,L8
2020-05-09 21:59:15.004,317.44899999999996,301.397,317.88599999999997,307.666,304.168,302.81800000000004,256.03999999999996,262.99,257.42,281.47749999999996,269.02714285714285,L8
2020-08-20 22:06:05.973,318.11999999999995,310.01499999999993,326.6099999999999,315.5549999999999,312.47999999999996,305.82500000000005,267.96999999999986,263.2633333333333,257.69666666666666,283.5066666666667,260.71,L8
2020-09-21 22:06:18.848,313.78999999999996,309.74,323.32,315.12,312.645,305.19,276.755,266.43,259.2,285.8766666666667,265.47,L8
2020-10-16 22:00:11.491,309.13,301.54333333333335,315.2633333333333,308.91333333333336,304.09,298.1333333333333,276.755,266.43,259.2,285.8766666666667,265.47,L8
2020-12-03 22:00:12.476,307.0366666666667,297.3933333333333,310.7233333333333,303.97666666666663,299.66,297.18,256.9,263.9533333333333,253.11999999999998,275.7033333333333,266.77,L8
2020-12-19 22:00:11.380,310.1625,299.875,313.90749999999997,306.0275,301.47749999999996,299.4975,257.9433333333333,265.4025,254.52499999999998,276.1425,267.8575,L8
2021-01-04 22:00:06.608,311.312,300.88,314.95799999999997,306.85,302.884,300.596,258.805,266.212,255.138,276.52,268.27799999999996,L8
2021-01-20 21:59:59.829,312.49,301.295,315.59666666666664,307.21666666666664,303.34,301.8833333333333,257.13199999999995,266.275,255.295,276.22499999999997,268.43,L8
2021-02-12 22:06:07.348,310.84857142857146,299.15999999999997,313.92571428571426,305.6485714285714,301.3457142857143,299.4614285714286,257.13199999999995,266.275,255.295,276.22499999999997,268.43,L8
2021-04-01 22:05:48.357,309.4942857142857,296.85714285714283,312.42,304.12,298.65999999999997,296.9971428571429,248.47799999999998,263.114,257.155,276.85999999999996,269.90999999999997,L8
2021-05-03 22:05:32.764,310.3285714285715,300.26857142857136,315.7485714285714,306.0057142857143,301.5614285714286,298.8085714285714,248.47799999999998,264.9083333333333,257.878,279.13399999999996,271.158,L8
2021-05-19 22:05:40.235,308.37625,299.15,314.62,304.8425,300.04,297.265,248.47799999999998,262.42857142857144,252.72833333333332,276.015,268.41166666666663,L8
2021-06-20 22:05:53.843,304.0671428571428,296.0257142857143,311.24000000000007,301.4814285714286,296.3442857142857,293.36,243.01333333333332,257.63666666666666,244.8,271.326,264.502,L8
2021-06-29 21:59:44.847,303.405,295.73249999999996,311.1625,301.16625,296.0525,292.7075,243.01333333333332,257.63666666666666,241.28,269.65500000000003,263.09666666666664,L8
2021-07-31 21:59:54.645,298.5414285714286,292.11857142857144,308.1471428571429,297.3828571428571,292.38166666666666,288.05833333333334,217.21,252.445,233.5025,266.2875,259.85749999999996,L8
2021-08-16 22:00:00.606,298.8071428571429,293.60714285714283,308.46714285714285,297.5733333333333,292.98199999999997,288.68399999999997,217.21,252.445,233.5025,266.2875,260.83399999999995,L8
2021-09-01 22:00:05.226,299.0,292.8275,308.04875,297.45,291.9266666666667,288.3283333333333,216.69,251.586,230.26999999999998,264.95,259.4833333333333,L8
2021-09-17 22:00:08.745,299.0,293.69666666666666,309.28222222222223,298.59875,293.45714285714286,290.40142857142854,228.6,254.75333333333333,234.64,267.795,261.4971428571428,L8
2021-09-24 22:06:20.847,299.96555555555557,294.40299999999996,310.18199999999996,299.49111111111114,294.73749999999995,291.57875,235.4175,256.8071428571429,238.08142857142857,270.38,263.30875,L8
2021-10-19 22:00:17.158,305.3833333333334,296.189,311.886,300.81666666666666,296.7625,293.98875,247.24499999999998,260.4214285714286,240.87375,272.47625,265.0822222222222,L8
2021-11-20 22:00:11.610,306.87,294.8511111111111,311.2522222222222,300.2725,295.59,294.6542857142857,245.82599999999996,258.82,240.8942857142857,271.90714285714284,264.81874999999997,L8
2021-12-22 22:00:09.882,308.9533333333334,295.63625,313.7988888888889,303.41625,297.7685714285714,298.51571428571424,245.82599999999996,262.27333333333337,245.83571428571426,276.3442857142857,267.47625,L8
2021-12-30 22:00:08.484,318.47333333333336,296.42625,314.4566666666667,304.51,299.2185714285714,300.71999999999997,247.39333333333332,262.4157142857143,250.65,279.17571428571426,269.33625,L9
2022-01-07 22:00:05.789,318.5814285714286,297.1322222222222,314.759,305.02777777777777,299.93,301.52375,248.9,262.97,251.78,279.78625,270.0,L8
2022-01-15 22:00:05.815,316.49,295.80899999999997,313.29545454545456,304.01099999999997,297.67777777777775,301.52375,248.9,262.97,251.78,279.78625,270.0,L9
2022-01-22 22:06:18.213,316.6288888888889,296.4390909090909,313.74916666666667,304.5263636363636,298.77799999999996,300.8588888888889,250.46749999999997,263.3666666666667,253.03555555555553,280.4977777777778,270.562,L9
2022-01-30 22:06:10.369,317.3022222222222,296.3636363636364,313.8441666666667,305.0090909090909,298.1163636363636,299.652,250.46749999999997,261.33500000000004,253.03555555555553,280.4977777777778,270.562,L8
2022-02-15 22:06:06.152,318.3077777777778,296.48545454545456,314.7991666666667,305.0833333333333,298.455,299.6518181818182,254.99888888888887,261.84909090909093,253.465,280.841,271.361,L8
2022-02-16 22:00:02.239,318.294,297.00916666666666,315.213076923077,305.38,298.93384615384616,300.42833333333334,258.309,262.3441666666667,254.14,281.43454545454546,271.7909090909091,L9
2022-02-23 22:06:08.091,316.88,296.4376923076923,314.7457142857143,304.8885714285714,298.4321428571429,299.4230769230769,256.04272727272723,261.0084615384616,252.9325,279.6933333333333,270.73833333333334,L9
2022-02-24 21:59:52.897,317.0941666666667,296.7542857142857,315.0953333333334,305.13866666666667,298.66066666666666,299.7921428571429,256.03,261.2014285714286,253.28384615384616,280.0361538461538,270.92615384615385,L8
2022-03-04 21:59:52.753,318.805,298.235,316.30266666666665,306.1153333333333,300.1073333333334,301.38499999999993,259.9291666666666,262.62428571428575,256.83692307692303,282.26846153846157,272.88846153846157,L9
2022-03-27 22:05:58.509,319.81545454545454,296.2023076923077,314.75142857142856,304.82714285714286,298.6828571428572,299.6884615384615,261.08599999999996,259.83923076923077,256.6963636363636,279.25666666666666,272.5436363636364,L9
2022-04-13 21:59:41.496,319.2425,297.0128571428572,315.37466666666666,305.134,299.2653333333334,299.9628571428571,259.6454545454545,260.29785714285714,257.01,279.89230769230767,272.83750000000003,L8
2022-05-07 21:59:32.291,315.20166666666665,295.79357142857145,314.24533333333335,304.3026666666667,298.04133333333334,298.5864285714286,259.158,258.65500000000003,254.03416666666666,277.18461538461537,270.535,L9
2022-05-23 21:59:21.876,313.79153846153844,295.685,314.0066666666666,303.9646666666667,297.722,297.995,261.27,258.21285714285716,252.35583333333332,276.0938461538462,269.9975,L9
2022-06-07 22:06:07.543,312.46999999999997,295.186,313.421875,302.95,296.65625,297.08733333333333,261.27,257.49733333333336,251.5407692307692,274.8364285714286,268.97,L8
2022-07-01 22:05:54.433,308.2064285714286,294.5006666666667,312.1126666666667,301.08133333333336,295.2653333333334,294.6242857142857,262.025,255.76071428571427,249.49499999999998,272.45307692307694,267.8325,L9
2022-07-02 22:00:06.048,307.20466666666664,294.276875,311.89875,300.72062500000004,294.6875,293.8833333333333,262.025,255.06733333333332,247.87538461538458,271.4578571428571,267.1376923076923,L8
2022-07-09 22:06:16.329,305.56800000000004,293.298125,310.960625,300.1573333333334,292.38687500000003,292.35066666666665,262.60857142857145,253.57533333333333,245.6153846153846,269.425,265.72999999999996,L8
2022-07-25 22:06:23.647,304.2207142857143,292.86333333333334,310.6193333333333,298.9392857142857,291.21000000000004,291.41133333333335,262.80333333333334,252.22,242.5853846153846,267.31642857142856,264.1223076923077,L8
2022-08-02 22:06:07.308,304.6607142857143,294.56333333333333,311.9466666666667,299.8778571428571,292.4506666666667,292.73466666666667,262.22285714285715,252.875,242.5853846153846,267.31642857142856,266.3407142857143,L9
2022-08-03 22:00:18.311,304.0406666666667,294.088125,311.578125,299.728,291.813125,292.158125,262.22285714285715,252.875,240.90857142857143,266.3806666666667,265.94,L8
2022-08-10 22:06:32.253,303.428125,293.1017647058823,309.8870588235294,298.6225,290.2158823529412,290.8035294117647,262.22285714285715,252.875,240.90857142857143,266.3806666666667,265.94,L8
2022-08-11 22:00:01.791,303.1923529411765,292.9372222222222,309.7916666666667,298.50529411764705,290.1133333333334,290.57444444444445,262.22285714285715,252.875,239.80066666666667,266.01375,265.474375,L9
2022-08-27 22:00:05.491,301.19642857142856,292.688,309.21933333333334,297.2957142857143,288.642,289.2026666666667,261.75,253.02363636363637,237.23,264.34615384615387,265.62,L9
2022-09-12 22:00:07.391,300.96785714285716,292.918,309.684,297.5964285714286,288.61800000000005,289.27000000000004,272.97749999999996,255.2290909090909,237.67916666666667,264.9507692307692,266.49615384615385,L9
2022-10-06 22:00:26.730,304.3846666666667,294.72533333333337,310.94466666666665,298.86857142857144,289.9293333333334,290.902,277.87199999999996,258.2754545454545,239.37384615384616,267.9076923076923,267.305,L8
2022-10-21 22:06:29.540,308.0946666666667,294.3453333333334,310.41133333333335,298.65500000000003,289.548,290.88733333333334,288.20799999999997,259.36909090909097,239.48000000000002,268.14230769230767,267.89928571428567,L9
2022-10-22 22:00:27.201,312.463125,295.065625,310.95625,299.38666666666666,290.593125,291.983125,289.41333333333336,261.24083333333334,241.1614285714286,269.89285714285717,268.95933333333335,L8
2022-11-30 22:06:35.920,314.0606666666667,296.03333333333336,311.862,300.3442857142857,291.8666666666667,293.2286666666667,290.2842857142857,265.51,245.10999999999999,273.7507692307692,271.715,L8
2022-12-24 22:06:26.081,315.2486666666667,297.0366666666667,312.75,301.7635714285715,293.664,294.49466666666666,286.8925,269.08181818181816,246.88923076923078,276.5507692307692,273.57714285714286,L9
2022-12-25 22:00:15.054,317.099375,297.86375000000004,315.32124999999996,302.9773333333333,294.430625,295.48875,288.22222222222223,271.1933333333333,248.50500000000002,278.69214285714287,273.57714285714286,L8
2023-01-18 22:00:10.104,320.29285714285714,298.44714285714286,316.21500000000003,303.4864285714285,296.1407142857143,296.82785714285717,281.92199999999997,276.23199999999997,252.89636363636365,284.1827272727273,277.46818181818185,L9
2023-02-18 22:06:13.995,329.973,302.233,322.051,308.308,302.73699999999997,303.594,282.451,278.975,263.48555555555555,293.6611111111111,282.65,L8
2023-02-19 22:00:13.172,328.79272727272723,302.25272727272727,322.35636363636365,308.70454545454544,303.0490909090909,304.4127272727273,280.6636363636364,278.31999999999994,262.995,292.952,282.00888888888886,L9
2023-03-06 22:06:02.229,327.4572727272727,300.0436363636364,320.33181818181816,307.50909090909096,301.54181818181814,303.36454545454546,276.6963636363636,275.27272727272725,260.909,290.43,279.4911111111111,L8
2023-03-07 22:00:01.421,327.22666666666663,300.43666666666667,320.8625,308.3616666666667,302.03499999999997,304.3325,276.6963636363636,275.6441666666667,260.97727272727275,290.4409090909091,279.626,L9
2023-03-14 22:06:11.235,331.80583333333334,299.45,319.9016666666667,307.74666666666667,301.95,304.43,272.7309090909091,274.49333333333334,260.35818181818183,290.0209090909091,278.824,L9
2023-03-15 21:59:48.555,334.7738461538462,299.6515384615385,320.12461538461537,307.8092307692308,302.2476923076923,305.04923076923075,271.79749999999996,274.7246153846154,260.4058333333333,290.1508333333333,278.90727272727275,L8
2023-03-22 22:05:52.850,335.6507142857143,299.6515384615385,321.7292857142857,310.5421428571429,302.2476923076923,305.04923076923075,271.79749999999996,274.7246153846154,260.4058333333333,290.1508333333333,278.90727272727275,L8
2023-03-23 21:59:55.834,334.4713333333333,300.7221428571429,322.19,311.238,302.6092857142857,305.70357142857137,271.79749999999996,275.4714285714286,260.87076923076927,290.5023076923077,279.3333333333333,L9
2023-03-30 22:05:59.281,332.64375,300.54600000000005,321.97125,311.038125,302.63266666666664,305.856,270.47769230769234,275.456,260.9685714285714,290.38500000000005,279.23,L9
2023-04-07 22:05:40.262,330.37375,300.9453333333333,322.20375,311.871875,303.61266666666666,306.39866666666666,268.23,276.30400000000003,261.57928571428573,291.025,280.2176923076923,L8
2023-04-08 21:59:46.634,329.3911764705882,301.45624999999995,322.4423529411765,312.2747058823529,304.125625,307.02625,268.23,277.218125,262.10066666666665,291.38733333333334,280.93571428571425,L9
2023-04-23 22:05:33.182,320.555,301.11285714285714,321.43874999999997,312.84000000000003,302.96199999999993,305.53600000000006,262.64,276.8121428571428,262.04999999999995,291.3530769230769,280.40916666666664,L8
2023-04-24 21:59:40.381,319.8447058823529,301.10066666666665,321.5676470588235,312.595,302.980625,305.83875,261.4036363636364,276.636,262.1742857142857,290.84214285714285,280.1715384615385,L9
2023-05-25 22:05:20.631,316.3877777777777,299.71875,319.9061111111111,310.7364705882353,301.1335294117647,304.7476470588236,261.4036363636364,276.636,262.1742857142857,290.84214285714285,280.1715384615385,L8
2023-06-10 22:05:27.865,315.32,298.82937499999997,319.2961111111111,309.8229411764706,300.14647058823533,304.68588235294123,257.99300000000005,274.81066666666663,260.31857142857143,288.875,278.71923076923076,L8
2023-06-11 21:59:13.590,314.2057894736842,298.2388235294117,316.18894736842105,309.0633333333333,299.3833333333334,304.2322222222222,254.10181818181817,273.351875,259.132,287.0206666666666,277.22857142857146,L9
2023-06-18 22:05:21.666,312.243,297.4127777777778,315.0585,307.6536842105263,298.07000000000005,303.11105263157896,254.10181818181817,273.351875,257.25875,285.480625,275.8553333333333,L9
2023-06-27 21:59:14.407,309.21000000000004,295.7052941176471,312.5063157894737,306.2716666666667,296.37111111111113,301.71722222222223,248.1233333333333,269.3453333333333,253.96466666666666,281.85333333333335,274.35266666666666,L9
2023-07-05 21:59:30.960,309.4355,295.7052941176471,314.46450000000004,306.2716666666667,296.37111111111113,301.71722222222223,248.1233333333333,269.3453333333333,253.96466666666666,281.85333333333335,274.35266666666666,L8
2023-07-12 22:05:44.275,308.8333333333333,295.41555555555556,314.34095238095244,305.6505263157895,293.9326315789474,301.15263157894736,246.083,268.65875,250.336875,281.85333333333335,274.35266666666666,L8
2023-07-28 22:05:50.970,308.9495238095238,295.93833333333333,314.76714285714286,305.85315789473685,294.7089473684211,301.5973684210526,245.95100000000002,269.595,250.29176470588234,281.61875,273.818125,L8
2023-07-29 21:59:31.367,308.39,295.49684210526317,314.46590909090907,305.435,294.3625,300.9095,245.95100000000002,268.5794117647059,249.72555555555553,280.6758823529412,273.0947058823529,L9
2023-08-05 22:05:47.142,307.8382608695652,295.045,314.09130434782605,304.9371428571429,294.04285714285714,300.2290476190476,245.95100000000002,268.5794117647059,249.01052631578946,279.87944444444446,272.55444444444447,L9
2023-08-14 21:59:37.575,307.3775,294.7280952380953,313.86499999999995,304.55727272727273,293.7645454545455,299.6872727272727,245.95100000000002,267.8861111111112,248.692,279.3778947368421,272.1015789473684,L9
2023-08-21 22:05:52.129,306.8560869565218,294.65700000000004,313.6104347826087,304.16619047619054,293.1614285714286,298.96190476190475,241.58625,267.96000000000004,248.54684210526312,279.36777777777775,272.31944444444446,L9
2023-08-22 21:59:50.611,306.8560869565218,294.65700000000004,313.6104347826087,304.16619047619054,293.1614285714286,298.96190476190475,241.58625,267.96000000000004,248.135,278.8742105263158,271.7431578947369,L8
2023-08-30 21:59:47.581,306.48791666666665,294.3066666666667,313.35583333333335,303.77818181818185,292.9013636363636,298.51409090909095,241.58625,267.105,247.27190476190475,278.27799999999996,271.197,L9
2023-09-07 21:59:49.917,305.95272727272726,294.2736842105263,311.37,302.7528571428571,290.67619047619047,297.3714285714285,241.27,266.8952941176471,246.88399999999996,277.80157894736845,270.8626315789474,L8
2023-09-15 21:59:56.151,299.8585714285714,294.14944444444444,311.1781818181818,302.501,289.73249999999996,296.4415,237.3914285714286,266.30875000000003,246.18999999999997,277.25666666666666,270.6844444444444,L9
2023-10-01 21:59:55.343,296.6121052631579,293.03294117647056,309.0355,299.0377777777778,288.8347368421053,295.2794736842105,238.52857142857144,265.3233333333334,245.11444444444447,276.5547058823529,270.4423529411765,L9
2023-10-08 22:06:10.308,294.68888888888887,290.526875,307.38052631578944,296.45176470588234,285.7633333333333,292.93888888888887,238.005,261.32,242.35411764705884,273.78625,267.589375,L9
2023-11-01 22:06:14.963,296.19588235294117,290.4075,308.02833333333336,296.6194117647059,285.94882352941175,293.59352941176473,236.42857142857142,261.00142857142856,242.15294117647062,274.235,267.82875,L8
2023-11-09 22:06:12.836,296.785,290.7435294117647,308.4268421052632,297.0911111111111,286.70166666666665,293.9927777777778,238.41125,261.18333333333334,242.77166666666668,274.73823529411766,268.1276470588235,L9
2023-11-10 21:59:59.383,297.43105263157895,291.1094444444445,308.9275,297.62999999999994,287.56315789473683,294.53736842105263,240.46555555555557,261.5025,243.48210526315788,275.32666666666665,268.4977777777778,L8
