dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0003,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0009,nzd0377-0008,nzd0377-0010,nzd0377-0012,nzd0377-0013,nzd0377-0030,nzd0377-0036,nzd0377-0037,nzd0377-0114,nzd0377-0115,nzd0377-0011,nzd0377-0035,satname
2003-07-21 21:43:45+00:00,303.2966666666667,,,287.83,,269.97,,,,,,,,,165.6,271.98,291.28,295.985,316.735,,311.66,,,,,,,,,,,,318.34,284.375,287.45,257.345,,,,313.59,309.865,329.1125,343.53,316.28333333333336,301.6175,303.3933333333334,329.28999999999996,297.51,302.97499999999997,308.02,271.45,309.21,295.424,290.212,288.962,278.082,283.506,277.23400000000004,270.802,262.978,257.168,253.61200000000002,255.006,245.52399999999997,239.90800000000004,234.16800000000003,231.698,213.908,211.602,238.346,220.41600000000003,194.2275,174.155,169.954,177.95000000000002,159.365,,213.5,164.99,,,,,,,,,,,,,306.33500000000004,258.22,,241.08,311.02,293.22,186.47,311.45,,,334.065,313.63,335.52,,,,,,,,,,,,,L5
2003-12-28 21:45:57+00:00,292.95,,,,,,,,,270.55,300.09,334.01,,,295.63,277.82,300.15,320.65,335.74,,308.96,302.83,340.91,,,,,,,,,,318.34,283.52,304.96000000000004,275.475,,,,,327.12,325.015,330.12,322.265,305.55,306.23,326.45,289.925,297.65,300.21500000000003,289.53999999999996,293.815,279.67999999999995,274.275,270.76,258.71000000000004,274.70500000000004,265.83500000000004,262.15,264.81,261.615,256.45000000000005,249.03500000000003,243.19,231.40000000000003,229.04000000000002,217.945,203.095,194.93,228.075,215.78000000000003,197.14,172.24,164.785,166.89,146.97,,,,,,,,,,,,,,,,324.99,258.22,,245.84,,293.22,186.47,311.45,,,340.885,328.575,335.66499999999996,,,,,,,,,,,,,L5
2004-04-02 21:46:30+00:00,299.03499999999997,,,,,,,,,277.69000000000005,308.485,336.73,,,292.125,277.82,300.15,320.65,335.74,,308.96,302.83,340.91,,,,,,,,,,,332.47,323.77,292.39,,,,,331.19,330.09,330.12,329.945,323.635,331.67499999999995,335.82,295.06,300.505,310.77,311.70500000000004,317.36,296.895,289.58500000000004,288.30499999999995,277.095,284.565,269.78499999999997,263.94,270.235,263.79499999999996,256.2650000000001,248.625,248.145,240.57000000000002,240.18,228.89499999999998,219.79,219.52999999999997,246.02999999999997,226.27000000000004,199.445,173.62,168.14,170.335,146.97,,,,,,,,,,,,,,,,,,,,,,,,272.24,,353.64,345.93,335.81,,,,,,,332.06,,,,,274.05,L5
2004-05-04 21:47:27+00:00,300.0466666666667,,,313.42,299.66,306.48,306.09,,,284.79,314.33666666666664,336.73,,310.2,296.57,282.13,303.94,328.355,335.74,,308.96,302.83,340.91,,,,,,,,,,,333.095,323.2266666666667,290.12666666666667,,,,,331.395,331.22,334.19,327.2633333333333,319.26,327.52,332.31333333333333,293.83000000000004,290.1566666666667,302.0466666666667,294.9666666666667,307.05,292.93666666666667,285.7166666666667,285.64,274.1666666666667,282.58666666666664,269.96,263.6766666666667,268.2633333333333,261.1933333333333,253.9033333333334,248.26,247.02,238.21000000000004,237.78666666666666,230.49666666666667,218.96666666666667,220.16333333333333,242.9433333333333,224.19333333333336,199.06333333333336,173.26999999999998,166.63333333333333,166.67333333333332,146.97,,,,,,,,,,,,,,,,,,,,,,,,272.24,,348.525,343.2866666666667,335.81,,,,,,,332.06,,,,,274.05,L5
2004-06-05 21:48:24+00:00,300.0466666666667,,,313.42,299.66,306.48,306.09,,,284.79,314.33666666666664,336.73,,310.2,296.57,282.13,303.94,328.355,335.74,,308.96,302.83,340.91,,,,,,,,,,318.26,333.095,322.695,290.35,,,,,332.92333333333335,333.2133333333333,333.6333333333333,325.6925,321.3825,327.53249999999997,329.515,295.0566666666667,290.7875,307.6325,290.8475,307.6275,293.7125,285.7475,286.1425,272.2975,283.09000000000003,271.4325,264.945,268.02,261.855,253.98750000000004,248.515,246.3225,236.73250000000002,237.41,231.6875,219.64999999999998,220.3425,241.86249999999998,223.69,199.4625,173.975,167.5125,166.2475,146.97,,,,,,,,,,,,,,,,,,,,,286.67,206.51,288.85,272.24,,348.525,343.2866666666667,335.81,,,,,,,332.06,,,,,274.05,L5
2004-08-24 21:50:29+00:00,301.0366666666667,,,313.42,299.66,297.07000000000005,306.09,,,291.9100000000001,321.46000000000004,339.45,,310.2,297.04,286.44,307.73,336.06,,,,,,,,,,,,,,,318.26,333.095,320.3175,291.9425,,,,,333.78999999999996,331.6166666666666,335.39,324.9575,321.41,324.65999999999997,327.045,299.3333333333333,289.1725,305.5925,284.0925,303.40500000000003,292.9575,286.22749999999996,287.3825,273.46250000000003,282.9175,274.02500000000003,266.13,266.635,257.855,252.29000000000005,246.4575,244.45999999999998,233.53250000000003,234.29,233.8825,221.36249999999998,221.3175,245.03249999999997,224.2225,200.9325,176.02,167.025,162.385,,,,,,,,,,,,,,,,,,,,,,286.67,206.51,288.85,272.24,,343.46000000000004,345.05500000000006,,,,,,,,332.06,,,,,274.05,L5
2004-09-25 21:51:19+00:00,301.0366666666667,,272.38,313.42,299.66,297.07000000000005,306.09,,,294.34333333333336,321.29,339.45,,311.445,303.4166666666667,282.555,305.265,329.15999999999997,336.73,,334.12,315.44,,,,,,,,,,,318.26,333.095,320.3175,290.88599999999997,,,,344.73,335.0733333333333,333.065,334.46999999999997,325.76599999999996,321.42600000000004,324.422,326.928,305.7975,292.544,304.288,286.152,302.786,293.726,287.15,287.37,273.38800000000003,283.37,274.85200000000003,267.09000000000003,266.008,257.436,251.00000000000006,247.28400000000002,244.256,233.02400000000003,234.7,233.66799999999998,221.868,222.036,244.86399999999998,224.50799999999998,202.878,177.014,166.14000000000001,161.546,,,,,,,,,,,,,,,,,,,,,,286.67,206.51,288.85,272.24,,343.9466666666667,345.42333333333335,,,,,,,,332.06,,,,,274.05,L5
2004-10-27 21:51:59+00:00,298.995,,272.38,313.42,299.66,297.07000000000005,306.09,,,299.1,323.495,316.36,275.75,302.8833333333333,310.815,282.555,305.265,329.15999999999997,322.4,,334.12,315.44,,,,,,,,,,,318.26,333.72,319.1133333333333,288.9525,254.07,,,344.73,335.0733333333333,333.065,334.46999999999997,324.19499999999994,319.6025,321.77250000000004,323.4375,305.7975,291.84000000000003,300.8775,279.07,298.505,297.394,294.548,283.83,269.33000000000004,281.6,275.62000000000006,267.59749999999997,265.8925,257.3975,251.36750000000006,255.57,250.648,236.87800000000001,237.38400000000001,239.956,224.67600000000002,225.144,247.706,230.41000000000003,209.62600000000003,177.56,166.26000000000002,161.03,,,190.81,,,,,,,,,,,,,,,,,,,286.67,206.51,288.85,,,343.9466666666667,342.08,,,,,,,,,,236.99,,,,L5
2004-11-12 21:52:15+00:00,295.92,,272.38,,,287.66,,,,288.16,314.63,316.36,275.75,299.225,316.17,269.135,292.06,322.26,320.6433333333334,340.29,334.12,310.47,344.93,,,,,,,,,,318.26,,317.6,292.60749999999996,238.25,195.95,,344.73,336.81000000000006,333.30333333333334,332.575,324.96,325.6075,322.7625,324.22499999999997,315.42999999999995,304.1325,308.1375,288.78499999999997,302.53499999999997,300.08000000000004,298.772,287.995,272.7525,284.845,278.6025,270.345,265.4775,255.8125,250.43500000000003,254.83200000000002,249.60399999999998,236.24,236.13600000000002,240.38000000000002,226.11399999999998,226.244,249.314,233.344,211.984,182.01000000000002,165.885,160.0725,,,190.81,,,,,,,,,,,,,,,,,,,286.67,206.51,288.85,270.81,,344.21500000000003,348.135,,,,,,,,287.01,,236.99,,,276.97,L5
2005-01-15 21:53:21+00:00,295.92,,272.38,,,287.66,,,,288.16,314.63,316.36,275.75,299.225,316.17,269.135,292.06,322.26,320.6433333333334,340.29,334.12,310.47,344.93,,,,,,,,,,,338.6,313.05,289.8425,238.25,195.95,,338.44,328.63,327.39000000000004,330.595,327.3233333333333,321.21750000000003,312.9075,325.26,315.10749999999996,301.8625,298.10249999999996,289.0425,292.62750000000005,294.852,294.494,281.44,268.5075,281.6625,277.19500000000005,270.1625,265.28,254.305,250.85750000000004,254.14600000000002,249.23999999999995,234.49000000000007,231.644,236.144,222.352,223.06799999999998,247.426,230.752,212.224,183.04000000000002,165.04,161.2425,,,190.81,,,,,,,,,,,,,,,,,,,,,,270.81,,343.82666666666665,341.98,347.63,,,,,,,287.01,,236.99,,,316.19500000000005,L5
2005-03-04 21:54:04+00:00,305.31,273.56,259.775,,,,,,,282.44666666666666,310.4433333333333,316.36,310.73,301.4266666666667,306.685,271.59666666666664,294.22333333333336,321.955,322.8275,340.29,323.725,308.16,344.93,,,,,,,,,,,338.6,311.19,287.35249999999996,238.25,195.95,,338.44,328.63,331.1066666666667,335.0,330.20666666666665,320.545,314.625,327.4549999999999,308.4875,296.2925,292.66499999999996,287.6975,291.075,295.90599999999995,294.09399999999994,282.5625,267.43,282.43,277.01,270.89250000000004,264.1325,254.4275,248.53000000000006,253.04399999999995,248.02799999999996,232.95200000000006,228.07600000000002,235.45999999999998,221.32199999999997,222.084,245.704,230.848,212.68200000000002,182.095,161.89000000000001,162.685,,,190.81,,,,,,,,,,,,,,,,,,,,,,270.81,,347.0133333333333,338.8675,347.63,,,,,,,287.01,,236.99,,,320.25,L5
2005-04-05 21:54:19+00:00,308.40999999999997,273.56,252.91500000000002,,,,,,,275.5266666666667,307.71666666666664,330.305,324.3633333333333,295.79499999999996,297.2,271.53666666666663,294.30333333333334,324.1,318.1933333333333,340.29,316.315,306.0733333333333,345.82500000000005,,,,,,,,,,,338.6,315.4066666666667,288.6975,238.25,195.95,,332.15,319.62,327.955,339.47,331.3233333333333,320.7925,317.53,336.75,310.525,300.875,296.765,292.6475,295.2475,296.67999999999995,294.338,282.1375,269.305,282.1975,276.6775,270.0075,264.195,253.91000000000003,249.24000000000007,251.334,248.03199999999998,233.80600000000004,227.27599999999998,234.796,220.692,221.304,245.272,231.108,212.07,182.0375,162.54500000000002,164.05,,,190.81,,,,,,,,,,,,,,,,,,,,,,270.81,,353.17333333333335,340.0475,347.63,,,,,,,287.01,,236.99,,,326.1975,L5
2005-04-21 21:54:22+00:00,308.25666666666666,273.56,255.09,,,,,,,278.08750000000003,312.10749999999996,330.305,332.27,302.6233333333333,307.33,275.2675,296.4925,324.55333333333334,324.0825,340.29,316.06,307.405,345.82500000000005,,,,,,,,,,,330.225,313.805,288.066,219.96333333333334,195.95,,332.15,328.70500000000004,332.47999999999996,340.33000000000004,330.8425,320.326,318.79200000000003,331.1366666666667,307.904,299.36199999999997,297.968,289.746,298.48,296.035,291.9166666666667,281.408,268.726,282.794,276.344,269.752,264.87399999999997,254.344,248.43800000000005,248.795,246.535,232.46,226.91166666666666,233.17,219.43166666666664,220.63333333333333,244.61,230.08166666666668,210.72,182.24,163.648,162.958,,,190.81,,,,,,,,,,,,,,,,,,,,,,270.81,,351.435,340.52599999999995,347.63,,,,,,,287.01,,236.99,,,331.038,L5
2005-06-08 21:54:44+00:00,308.25666666666666,273.56,260.74,,,,,,,278.41333333333336,313.3733333333333,344.25,351.10999999999996,311.05499999999995,307.33,280.49,301.55,324.55333333333334,335.56499999999994,,316.06,308.03999999999996,346.72,,,,,,,,,,,330.225,313.805,285.0275,183.39,,,332.15,328.70500000000004,332.47999999999996,338.294,329.47799999999995,315.06,317.88,324.02666666666664,301.162,296.19,295.464,288.912,298.32,289.448,279.5,278.01,265.91200000000003,280.538,274.762,266.21999999999997,264.9,255.402,249.13800000000006,241.81799999999998,240.93,227.392,221.87600000000003,224.44,211.814,212.368,237.24,219.808,203.61399999999998,179.15,164.13,164.8175,,,,,,,,,,,,,,,,,,,,242.7,331.23,298.63,189.28,300.7,,,351.435,338.13,347.63,,,,,,,,,,,,344.555,L5
2005-07-10 21:54:55+00:00,308.25666666666666,273.56,260.74,,,,,,,278.41333333333336,313.3733333333333,344.25,351.10999999999996,311.05499999999995,307.33,280.49,301.55,324.55333333333334,335.56499999999994,,316.06,308.03999999999996,346.72,,,,,,,,,,342.61,330.225,313.82399999999996,287.806,188.02499999999998,,,332.15,329.45,334.485,339.7266666666667,329.8233333333333,316.52,322.08666666666664,328.225,306.935,299.1983333333333,298.0783333333333,292.65000000000003,300.36999999999995,290.4183333333333,280.9766666666667,279.7283333333333,266.52333333333337,281.61,275.03833333333336,267.11499999999995,265.7216666666667,256.2966666666667,250.1766666666667,243.37666666666667,241.09500000000003,227.54833333333337,223.475,224.915,212.3216666666667,212.48166666666665,237.26,220.84333333333336,204.22166666666666,179.88666666666666,165.17666666666665,164.8175,,,,,,,,,,,,,,,,,330.49,259.17,,242.7,331.23,298.63,189.28,300.7,,,351.435,341.244,347.63,,,,,,,,,,,,344.555,L5
2005-08-27 21:55:20+00:00,305.1175,273.56,260.74,295.51,,,,,,277.5225,314.86249999999995,346.44,350.33,311.05499999999995,307.25,281.8775,302.3525,324.55333333333334,337.6433333333333,360.71,318.4175,309.5175,348.20000000000005,245.03,,,,,,,,,342.61,321.85,317.008,291.038,189.67999999999998,,,,332.24333333333334,336.06499999999994,339.6016666666667,329.415,318.0466666666667,329.005,330.024,312.58,305.3383333333333,303.45666666666665,296.945,306.9633333333333,295.86,283.95166666666665,282.37833333333333,269.8183333333333,281.885,275.695,265.8933333333334,264.58666666666664,256.00833333333327,249.8516666666667,244.05499999999998,241.69500000000002,230.03500000000005,227.34500000000003,228.08666666666667,214.14,214.1833333333333,238.20666666666668,222.36333333333334,203.65333333333334,179.07000000000002,165.39666666666668,163.20666666666665,,,,,,,,,,,,,,,,,330.49,259.17,,242.7,331.23,298.63,189.28,300.7,,,354.0375,344.1375,,,,,,,,,,,,,340.93333333333334,L5
2005-09-28 21:55:20+00:00,304.08500000000004,,265.2633333333334,295.51,,,,,,279.69,319.1266666666666,346.44,351.86999999999995,316.28,312.275,283.66333333333336,303.62000000000006,326.005,341.775,360.71,320.1133333333334,311.51,348.20000000000005,245.03,,,,,,,,,342.61,321.85,318.66499999999996,292.424,195.495,,,,331.84000000000003,334.5175,337.64000000000004,328.3916666666667,318.02,328.83666666666664,329.1466666666667,319.64000000000004,310.83,309.02833333333336,300.34,308.69166666666666,296.65999999999997,284.27500000000003,281.5333333333333,270.2183333333333,281.3183333333333,274.4116666666667,264.5683333333333,263.6766666666667,255.72333333333336,249.44833333333335,244.91666666666666,242.56666666666663,232.42333333333337,229.61333333333334,229.3166666666667,214.80500000000004,216.4316666666667,237.89166666666665,222.41666666666666,202.68499999999997,179.52166666666668,167.405,161.11999999999998,,,,,,,,,,,,,,,,,330.49,259.17,,242.7,331.23,298.63,189.28,300.7,,,353.9625,349.00666666666666,,,,,,,,,,,,,348.65000000000003,L5
2006-02-19 21:57:51+00:00,298.43666666666667,,,295.51,,,,,,277.365,316.845,348.63,347.99,303.01,302.03499999999997,279.545,301.825,320.14,341.8,360.71,318.4,309.24,349.68,245.03,,,,,,,,,,,318.48,290.25,202.96500000000003,,,,329.31500000000005,328.02,329.925,326.515,314.8666666666667,323.44666666666666,326.2966666666667,315.59,305.2666666666667,303.79,296.3333333333333,305.80333333333334,297.3833333333334,283.82666666666665,279.3533333333333,266.4266666666667,275.99,271.25333333333333,262.64000000000004,257.8666666666666,252.12,248.5533333333334,245.45333333333335,243.29999999999998,234.76333333333335,229.48666666666668,231.03333333333333,215.64999999999998,217.64,235.25333333333333,218.68333333333337,198.54,175.49666666666667,164.18666666666667,160.08,148.15,,,,,,,,,,,,,,,,,,,,,,,,,,355.32,350.33,,,,,,,,,,,,,351.51,L5
2006-06-27 22:00:00+00:00,298.43,,,,,,,,,279.88,314.36,,,313.25,310.65999999999997,282.675,307.155,325.79499999999996,,351.1,327.815,319.365,,,,,,,,,,,330.54,,309.04,279.93499999999995,,,,335.74,317.66,324.1,,326.09,304.7,319.21000000000004,314.59000000000003,299.605,291.375,298.935,290.175,309.925,297.08000000000004,284.365,280.075,265.635,277.395,273.855,265.625,259.95500000000004,252.7,248.8300000000001,242.85500000000002,242.43,233.11000000000007,230.195,229.68,215.925,217.035,235.64499999999998,220.48000000000002,199.245,173.17000000000002,159.88,163.025,148.15,,,,,,,,,,,,,,,,,,,,,,,,,,359.73,350.33,,,,,,,,,,,,,,L5
2006-11-02 22:01:32+00:00,315.78,,,,,,,,,264.21,301.1,343.09,338.79,313.47,324.34,292.3,315.42,331.45,,351.1,344.32,334.2,,,,,,,,,,,330.54,,,286.54499999999996,234.46,174.8,227.84,335.74,317.66,324.1,340.84,326.09,299.96,323.83500000000004,321.79999999999995,314.90999999999997,306.175,309.03499999999997,300.38,308.95500000000004,298.23,291.965,278.88,268.79,278.0,277.83,266.55,264.41,257.9,250.46,244.75,244.37,235.12,228.31,230.16500000000002,220.86,226.07,243.78999999999996,227.49,204.415,182.805,164.70999999999998,165.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.15,,,,,,,,,,,,,,L5
2007-01-05 22:02:04+00:00,306.395,286.99,,,,,,,,264.21,301.1,343.09,338.79,303.45,,,,,,,,,,,,,,,,,,,,,308.29,287.74,234.46,174.8,227.84,,324.96,321.94,332.945,319.06,295.59,308.53,313.605,309.53499999999997,304.07500000000005,298.545,298.84000000000003,303.885,296.73,286.835,253.1,245.58,270.95,263.12,257.49,258.21,257.44,251.04,242.68,244.16,232.26,225.075,225.67000000000002,218.175,218.5,240.18499999999997,222.16500000000002,200.005,179.78,167.01,165.04500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,352.18,346.01,,,,,,,,,,,,,,L5
2007-01-21 22:02:09+00:00,300.8533333333333,286.99,,,,,,,,264.21,301.1,343.09,338.79,303.45,,,,,,,,,,,,,,,,,,,,,314.675,287.13,234.46,174.8,227.85000000000002,,326.02,324.58000000000004,332.0233333333333,322.58500000000004,302.83,308.3566666666666,315.96,305.34,305.5133333333333,299.8866666666667,301.93,304.91,298.59666666666664,288.7633333333333,258.055,250.44,273.345,265.105,258.99,257.15999999999997,254.365,252.73500000000013,244.13,245.58499999999998,233.47000000000006,228.23666666666668,228.95333333333335,219.14,214.0533333333333,238.1,219.96333333333337,198.34333333333333,177.36,163.19666666666666,167.52,146.73,,,,,,,,,,,,,,,,,,,,,,,,,,352.18,346.69,,,,,,,,,,,,,,L5
2007-01-30 21:56:00+00:00,300.8533333333333,286.99,317.5,254.03,261.31,,,,,264.21,301.1,343.09,338.79,303.45,,,,,,,,,,,,,,,,,,,,,314.675,287.13,234.46,174.8,227.85000000000002,,326.02,324.58000000000004,332.0233333333333,322.58500000000004,302.83,308.3566666666666,315.96,305.34,305.5133333333333,299.8866666666667,301.93,304.91,298.59666666666664,288.7633333333333,258.055,250.44,273.345,265.105,258.99,257.15999999999997,254.365,252.73500000000013,244.13,245.58499999999998,233.47000000000006,228.23666666666668,228.95333333333335,219.14,214.0533333333333,238.1,219.96333333333337,198.34333333333333,177.36,163.19666666666666,167.52,146.73,,,,,,310.25,,,,,,,,,,,,,,,,,,,,352.18,346.69,,,,,,,,,,,294.14,,,L5
2008-02-25 21:57:37+00:00,300.86,,238.58,,,,,,,,312.44,336.97,347.43,300.36,294.61,273.55,295.45,317.68,329.57,344.05,305.03,297.5,348.02,,,,,,,,,,,326.16,305.23,283.64,,,186.3,,,331.08,,326.86,301.0,280.3,277.1,269.8,271.46,278.57,278.54,282.72,285.32,285.58,258.18,253.48,273.26,267.69,262.35,255.98,246.64,235.13,225.16,227.59,217.2,217.42,224.96,211.35,216.64,237.76,220.3,198.7,154.61,,,,,,,,,,,,,,,,,,,,,,,,,,,274.47,,,338.64,,,,,,,,,,,,,,L5
2008-12-25 21:51:46+00:00,,,233.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.82,299.77,,,,174.05,326.28,325.88,319.94,327.31,321.3,281.06,263.35,263.14,266.64,263.93,273.07,279.92,282.98,285.02,265.03,247.42,242.72,265.4,258.79,254.71,248.13,241.7,233.24,225.36,225.77,215.64,211.98,224.79,210.9,205.1,229.7,212.89,194.46,155.88,,,,212.33,,,,,,,,,,,,,,,,,,,,,,,278.28,,,340.23,,,,,,,,316.57,,,,,,L5
2010-01-29 21:58:05+00:00,293.72,,236.36,,,,,,,264.02,305.57,337.04,339.23,297.95,283.01,272.2,296.74,,328.62,322.43,296.95,302.81,343.58,278.86,,,,,,,,,,315.92,295.66,,,,183.38,335.34,327.65,322.89,330.14,323.07,299.42,282.93,290.89,276.69,281.95,283.88,282.3,285.73,281.57,276.86,270.25,255.91,271.37,266.0,257.25,254.79,247.27,239.65,231.8,234.61,222.26,222.77,223.87,215.11,214.96,232.52,213.36,195.59,171.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-10-12 21:57:13+00:00,284.87,,,,,,,,,268.18,299.01,336.32,342.68,,257.09,270.24,294.79,323.2,327.75,315.0,292.77,,,,,,,,,,,,,321.65,307.39,283.34,,,164.44,,331.7,324.54,325.2,325.46,314.53,319.75,319.4,310.26,317.22,307.11,303.7,304.89,297.0,283.96,285.2,275.06,273.58,259.79,253.47,252.74,247.01,238.4,243.6,244.55,235.93,237.43,232.85,225.3,224.18,237.79,210.95,193.35,177.57,163.02,158.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-09-13 21:55:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.36,191.88,,,,,,,,,,,,,,332.34,329.62,318.79,302.74,298.23,293.75,287.09,276.62,273.24,264.77,267.37,262.44,261.97,253.13,247.72,251.57,239.97,234.55,253.46,232.79,212.33,195.13,181.81,185.2,174.64,,153.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-04-11 22:09:26+00:00,,,,,,,,,,,,,,,,,,289.97,296.5,,257.27,,,,,,,,,,,343.64,346.04,,330.96,264.37,,,166.74,,350.2,349.14,346.36,348.63,335.37,345.13,347.68,344.26,339.79,328.2,323.26,316.39,303.73,294.22,291.86,279.77,296.19,281.69,267.26,260.47,256.7,265.49,247.93,238.53,243.98,239.26,240.84,227.45,237.88,253.24,227.09,205.63,186.32,176.61,176.11,158.79,,150.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-29 22:09:17+00:00,,,,220.03,,,,,,,,,,,,,,289.97,296.5,,257.27,,,,,,,,,,,337.21,332.87,305.53,330.96,264.37,,,155.71,,332.11,330.28999999999996,336.82500000000005,329.0,317.41499999999996,326.97,347.68,344.26,339.79,308.53,323.26,310.90999999999997,291.48,285.24,285.76,274.225,285.515,271.51,260.505,256.675,250.08999999999997,248.9,242.185,234.965,230.875,231.29500000000002,232.625,219.20999999999998,224.95499999999998,243.995,217.07,194.99,178.35,175.79000000000002,167.235,158.79,,150.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-30 22:09:11+00:00,277.97,275.96,263.12,208.445,,,,,,,,,,,,,,289.97,296.5,,257.27,,,,253.46,,,,,,271.74,337.21,332.87,305.53,330.96,264.37,,,155.71,281.74,332.11,330.28999999999996,336.82500000000005,316.83,299.11999999999995,326.97,347.68,344.26,339.79,294.3,323.26,310.90999999999997,282.37,276.09666666666664,275.06666666666666,262.4866666666667,275.9066666666667,261.54,253.53,250.95666666666668,243.42999999999998,236.35333333333332,234.99,229.58333333333334,223.85666666666665,224.92666666666665,226.92999999999998,213.21,215.37,233.54666666666665,212.36333333333334,190.34666666666666,171.54666666666665,175.79000000000002,167.235,158.79,,150.6,,,,,,,,,,,,,,,,,,,300.48,189.04,296.23,,,,,,,,,,,,,,,,,,L8
2013-09-02 22:09:16+00:00,291.83500000000004,275.96,263.12,208.445,,,,,,,,,,,,,,268.20500000000004,297.18,275.58,260.65999999999997,,,,253.46,,,,,,271.74,337.21,332.87,305.53,314.55499999999995,265.115,,,155.80333333333334,281.74,334.35999999999996,333.1333333333333,337.33666666666664,319.1775,305.53,331.12666666666667,343.795,340.81,337.775,301.8675,321.03499999999997,316.20666666666665,287.43,287.93,277.6975,266.5425,279.97749999999996,262.1375,254.04250000000002,251.16500000000002,243.8975,236.57999999999998,235.35750000000002,230.8075,224.35,225.1975,226.0,216.5725,219.3025,236.7475,212.3775,191.8,171.295,175.12,167.57333333333335,157.14,,155.51,,,,,,,,,,,,,,,,,,,300.48,189.04,296.23,,,,,,,,,,,,,,,,,,L8
2013-12-07 22:08:50+00:00,295.8833333333334,275.96,263.12,196.86,,,,,,,,,,,,,,265.445,294.92,272.51,261.55,,,,253.46,,,,,,271.74,,,,300.29499999999996,263.615,,,154.135,281.74,338.86,339.21000000000004,337.19,320.05,304.34999999999997,339.15999999999997,339.225,336.81,333.645,303.7,315.45,316.07,287.32666666666665,289.26,272.9266666666667,264.3033333333333,274.34999999999997,256.05333333333334,250.55333333333337,248.16666666666666,239.8466666666667,228.35,230.66666666666666,228.02666666666664,219.42666666666665,220.18999999999997,220.33666666666667,215.23333333333335,216.5,234.96333333333334,209.8033333333333,188.84333333333333,166.69333333333333,172.075,170.25,157.425,,160.42,,,,,,,,,,,,,,,,,,,300.48,189.04,296.23,,,,,,,,,,,,,,,,,,L8
2014-01-24 22:08:21+00:00,307.64000000000004,,,,,,,,,,,,,,,,,265.445,294.92,272.51,261.55,,,,,,,,,,,,,,300.6333333333333,264.08,,,154.36,,340.265,339.64000000000004,337.33666666666664,336.16333333333336,326.03333333333336,339.5333333333333,339.2366666666667,336.52,333.24,322.55,315.8233333333333,314.0,299.78333333333336,299.54,281.3766666666666,276.34666666666664,280.96,265.92333333333335,257.94666666666666,255.77666666666667,248.36333333333334,240.30666666666664,237.9333333333333,235.2733333333333,227.2266666666667,224.9366666666667,224.4766666666667,224.41333333333333,229.0733333333333,249.46333333333334,216.45666666666662,195.0,177.39,174.29666666666665,175.23666666666668,157.73666666666668,,154.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
