dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0003,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0009,nzd0377-0008,nzd0377-0010,nzd0377-0012,nzd0377-0013,nzd0377-0030,nzd0377-0036,nzd0377-0037,nzd0377-0114,nzd0377-0115,nzd0377-0011,nzd0377-0035,satname
2006-06-27 22:00:00.431,298.43,352.77,465.885,520.76,,475.54,508.22499999999997,404.6,426.3,,324.415,349.2,356.29,313.25,,,307.155,325.79499999999996,357.31,,,,353.655,,,445.0,435.13,415.02,397.83,389.72,365.92,356.125,338.995,327.03999999999996,309.155,279.93500000000006,,,362.12,340.045,324.865,328.01,337.71,328.235,304.7,319.21000000000004,314.59000000000003,299.605,291.375,298.935,290.175,309.925,297.08000000000004,284.365,280.075,265.635,277.395,273.855,265.625,259.95500000000004,252.69999999999993,248.83000000000004,242.85500000000002,242.43,233.11,230.195,229.68,215.925,217.035,235.64499999999992,220.48000000000002,199.245,173.17000000000002,159.87999999999997,163.025,148.15,439.66499999999996,,,,449.79,,,,,,,,,,,335.11,297.52,,,,,,,,,354.875,343.435,354.015,353.38,366.54,,488.26,457.5,,,,,,,,L5
2006-11-02 22:01:32.743,315.78,,470.78,,,475.54,522.38,408.0,444.81,,317.785,347.835,350.54,313.47,470.79,,315.42,331.45,357.31,454.81,454.28,451.73,395.07,463.08,493.79,450.67,440.44,421.59000000000003,406.49,391.42499999999995,362.635,353.53,338.185,337.255,319.54499999999996,286.5450000000001,234.46,,358.99,343.935,331.65,333.43,338.835,330.88,316.39,323.83500000000004,321.79999999999995,314.90999999999997,306.175,309.03499999999997,300.38,308.95500000000004,298.23,291.965,278.88,268.79,278.0,277.83,266.55,264.41,257.9,250.46,244.75,244.37,235.12,228.31,230.16500000000002,220.86,226.07,243.78999999999996,227.49,204.415,182.805,164.70999999999998,165.115,,429.93,,,,449.79,,,,,,,,,,,335.11,297.52,,,,,,,,,350.02,343.845,344.58,353.38,366.54,,488.26,457.5,,,,,,,,L5
2006-12-29 21:55:50.726,315.78,,464.01,,,,,,455.49,,314.425,342.68499999999995,338.525,326.17499999999995,470.79,,,388.26,343.86,454.81,454.28,451.73,427.5,463.08,493.79,460.92,450.28,425.74,410.35,395.15,369.6,360.09,345.83,329.40999999999997,331.375,299.0450000000001,244.72,,325.44,354.31,347.83,342.78,348.29999999999995,347.745,344.84000000000003,330.105,340.40999999999997,340.45,327.185,320.745,303.45000000000005,304.1,312.67999999999995,280.43499999999995,,,,,,,,,,,,221.87,230.71,228.63,233.67,250.21,230.95,207.66,190.93,166.01,164.26,,,,,285.81,,,,322.38,,,344.97,,,,341.31,358.68,,,,,385.28,388.71,372.76,,386.8,323.88,326.15,,316.57,,,,,,,,244.61,222.36,,,L5
2007-01-05 22:02:04.371,306.395,,464.01,512.33,487.83,467.56,502.85,379.9,431.9,,314.425,342.68499999999995,338.525,367.5,450.71500000000003,402.07,,414.42499999999995,343.86,455.265,452.97,438.77,414.505,449.42999999999995,482.19500000000005,449.48,441.085,416.40999999999997,400.775,390.29999999999995,370.055,361.45,347.42499999999995,333.1133333333333,323.68,291.74000000000007,244.72,,335.21500000000003,347.05333333333334,340.20666666666665,335.8333333333333,340.55,347.745,344.84000000000003,330.105,340.40999999999997,340.45,327.185,320.745,299.12,303.885,307.18333333333334,278.06666666666666,253.1,245.58,270.95,263.12,257.49,258.21,257.44,251.04,242.68,244.16,232.26,225.075,225.67000000000002,218.175,218.5,240.18499999999995,222.165,200.005,179.78,167.00999999999996,165.04500000000002,,,,,285.81,,,,322.38,,,344.97,,,,341.31,358.68,,,,,385.28,388.71,372.76,,386.8,338.03,331.0566666666667,338.76,316.57,,,,,,,,244.61,222.36,,,L5
2007-01-21 22:02:09.591,300.8533333333333,339.25,459.99,515.04,488.19,469.83500000000004,503.52,385.435,428.0733333333333,,314.425,342.68499999999995,338.525,388.52,448.89000000000004,402.53999999999996,,424.93666666666667,343.86,456.6666666666667,455.7266666666667,440.6066666666666,411.56,446.3866666666666,480.39000000000004,449.09,439.77,414.7033333333334,397.90333333333336,388.95,373.4666666666667,363.8066666666667,348.31333333333333,336.4425,323.025,290.2825,244.72,,335.21500000000003,344.8425,336.92499999999995,333.68,337.9575,340.53333333333336,344.84000000000003,322.74,333.83,340.45,320.92,314.68666666666667,301.3675,304.91,305.96999999999997,281.705,258.055,250.44,273.345,265.105,258.99,257.15999999999997,254.36499999999995,252.73500000000007,244.13,245.58499999999998,233.47,228.23666666666668,228.95333333333335,219.14,214.0533333333333,238.1,219.96333333333334,198.34333333333333,177.36,163.19666666666663,167.52,146.73,440.79,,,285.81,,,,322.38,,,344.97,467.49,466.3,449.11,341.31,358.68,,,,,385.28,388.71,372.76,,386.8,345.40000000000003,335.305,351.83,316.57,,,,,,,,244.61,222.36,,,L5
2007-01-30 21:56:00.553,300.8533333333333,339.25,459.99,515.04,488.19,469.83500000000004,503.52,385.435,434.81,433.66,314.425,342.68499999999995,338.525,398.12199999999996,450.165,402.53999999999996,,433.18,343.86,452.945,454.01,439.7675,415.8925,452.325,484.56,455.615,447.16999999999996,425.0025,407.14750000000004,388.95,382.625,374.0225,348.31333333333333,336.4425,323.025,290.2825,244.72,,335.21500000000003,344.8425,336.92499999999995,333.68,337.9575,340.53333333333336,344.84000000000003,322.74,333.83,340.45,320.92,314.68666666666667,301.3675,304.91,305.96999999999997,281.705,258.055,250.44,273.345,265.105,258.99,257.15999999999997,254.36499999999995,252.73500000000007,244.13,245.58499999999998,233.47,228.23666666666668,228.95333333333335,219.14,214.0533333333333,238.1,219.96333333333334,198.34333333333333,177.36,163.19666666666663,167.52,146.73,440.79,,,285.81,,,,322.38,,428.42,344.97,456.49,446.32500000000005,431.185,341.31,358.68,,,,449.1,385.28,388.71,372.76,430.72,386.8,345.40000000000003,335.305,351.83,357.46500000000003,396.63,,,,447.63,,,244.61,258.25,,437.77,L5
2007-02-06 22:02:11.997,299.23749999999995,329.83,461.3233333333333,516.4766666666667,488.19,467.0566666666667,503.52,387.53000000000003,431.34799999999996,433.66,314.425,342.68499999999995,338.525,405.68666666666667,451.62600000000003,401.95,312.33,435.36199999999997,339.75,455.084,455.226,437.834,414.63599999999997,452.325,484.51599999999996,455.776,445.858,424.342,406.36800000000005,388.4575,380.976,371.866,348.98749999999995,338.336,323.86199999999997,291.08000000000004,236.7266666666667,,343.0,345.166,336.72999999999996,333.57,338.27799999999996,337.5,335.51,323.7875,333.58,339.67,322.255,314.77750000000003,303.256,306.46500000000003,304.658,281.12399999999997,262.52,254.4466666666667,274.26666666666665,266.76,259.67,258.44666666666666,256.88333333333327,253.25000000000003,244.38333333333333,244.91,233.12,228.5,228.935,217.665,214.20749999999998,239.08499999999998,220.26749999999998,199.0125,176.235,164.01,167.3675,146.73,443.25,,,285.81,,501.61,,335.38,,428.42,344.97,456.49,446.32500000000005,431.185,341.31,341.055,,,,465.385,385.28,388.71,372.76,430.72,386.8,351.77,339.788,353.5733333333333,357.46500000000003,396.63,,,,467.595,,,244.61,258.25,,437.77,L5
2008-02-25 21:57:37.029,300.86,,,520.24,,454.94,491.28,391.65,423.67,,312.44,336.97,347.43,,,,295.45,,329.57,,,,,,,450.02,444.51,417.95,395.0,394.08,370.94,355.56,340.49,326.16,305.23,283.64,,,186.3,344.76,340.61,331.08,337.94,326.86,301.0,280.3,277.1,269.8,271.46,278.57,278.54,282.72,285.32,285.58,258.18,253.48,273.26,267.69,262.35,255.98,246.64,235.13,225.16,227.59,217.2,217.42,224.96,211.35,216.64,237.76,220.3,198.7,154.61,,,,418.03,,,,,,,,,,,,,,,,,,,,,,,,,368.0,338.64,345.52,,,,,,,,,,,,461.25,L5
2008-12-09 21:51:18.382,,,,,,,,,,439.01,,,,,,,,,,,,,,,,437.5,435.09,,,,,,,314.05,306.39,282.79,187.42,,168.51,,,334.5,343.23,,281.05,285.45,296.84,245.88,236.49,318.34,299.44,,,295.06,293.88,289.12,287.34,279.25,274.35,271.3,259.55,253.7,245.32,248.24,234.48,239.54,233.71,231.25,230.03,249.19,229.1,205.64,184.02,163.55,170.98,161.02,,145.92,,,,,,,,,,,,,,,,,,,,,,421.25,383.35,348.38,350.24,330.77,,,,,,,351.72,,,,,,L5
2008-12-25 21:51:46.135,287.85,299.04,,520.55,468.81,456.54,491.04,398.52,418.46,435.805,,,,446.81,450.28,404.07,,443.02,,452.17,451.72,437.32,401.42,441.02,467.94,438.675,433.025,415.07,380.3,378.19,358.83,355.38,350.15,320.935,303.08,275.425,187.42,,171.28,326.28,325.88,327.22,335.27,321.3,281.055,274.4,279.99,256.26,250.21,295.705,289.68,282.98,285.02,280.04499999999996,270.65,265.92,276.37,269.02,264.53000000000003,259.71500000000003,250.625,243.47,235.34,237.005,225.06,225.76,229.25,221.075,217.565,239.445,220.995,200.05,169.95,163.55,170.98,161.02,,145.92,,,,,,,,,,,,,,,,,,,,,367.54,421.25,383.35,353.65,345.235,347.815,,,,,,,334.145,,,,,,L5
2010-01-29 21:58:05.346,293.72,,,522.8,,453.16,491.26,425.5,445.11,,305.57,337.04,339.23,,,,296.74,,328.62,,,,,,,439.13,433.02,403.72,392.19,381.22,365.88,353.91,342.42,315.92,295.66,265.47,,,183.38,335.34,327.65,322.89,330.14,323.07,299.42,282.93,290.89,276.69,281.95,283.88,282.3,285.73,281.57,276.86,270.25,255.91,271.37,266.0,257.25,254.79,247.27,239.65,231.8,234.61,222.26,222.77,223.87,215.11,214.96,232.52,213.36,195.59,171.72,,,,417.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-10-12 21:57:13.086,284.87,,468.63,,,459.52,502.25,,473.53,,299.01,336.32,342.68,,,,294.79,,327.75,,,441.32,420.24,443.12,476.38,450.82,433.65,404.47,395.31,387.6,357.21,354.47,349.59,321.65,307.39,283.34,192.94,,164.44,340.57,331.7,324.54,325.2,325.46,314.53,319.75,319.4,310.26,317.22,307.11,303.7,304.89,297.0,283.96,285.2,275.06,273.58,259.79,253.47,252.74,247.01,238.4,243.6,244.55,235.93,237.43,232.85,225.3,224.18,237.79,210.95,193.35,177.57,163.02,158.06,,,,,,,520.74,,,,,,,,,,,,,,,,,,,,,,,,,,,486.79,,,,,,,,L5
2011-01-16 21:57:09.950,284.87,,468.63,,,459.52,502.25,,473.53,,299.01,336.32,342.68,503.9,,,294.79,,312.13,,481.64,451.35,431.385,454.245,493.26,464.655,447.875,424.19000000000005,408.65999999999997,398.32000000000005,370.065,360.28,351.715,342.685,322.78499999999997,290.315,210.15,,164.44,358.755,349.745,341.995,344.91499999999996,339.75,327.955,333.865,335.355,328.975,317.22,307.11,303.7,304.89,297.0,283.96,285.2,275.06,273.58,259.79,253.47,252.74,247.01,238.4,243.6,244.55,235.93,237.43,232.85,225.3,224.18,237.79,210.95,193.35,177.57,163.02,158.06,,,,,,,520.74,,,,,,,,,,,,,,,,,,,,,,,,,,,486.79,,,,,,,,L5
2011-02-17 21:57:12.898,291.245,277.56,468.63,520.14,444.5,459.52,475.99,423.58,458.35,461.44,299.01,336.32,342.68,485.085,,,294.79,452.06,312.13,461.64,472.275,447.43666666666667,424.31666666666666,453.03999999999996,491.11999999999995,462.3833333333334,446.8766666666667,421.3833333333334,406.52,397.07666666666665,372.3933333333334,362.1133333333333,351.78999999999996,336.40333333333336,317.8333333333333,288.48,210.15,,158.11,350.5833333333333,345.3,337.37333333333333,344.17,337.93333333333334,321.9866666666667,333.865,335.355,328.975,297.43,293.885,299.16999999999996,290.75,294.65999999999997,279.365,273.515,261.72,273.33,264.095,257.975,255.01,249.75,241.005,238.615,235.99,228.41,227.405,232.45999999999998,219.305,217.35000000000002,237.765,216.47,197.99,172.55,163.02,158.06,,427.04,,,,,520.74,,,,,,,,,,,,,,,,,,,,,353.26,377.27,,,,,486.79,,,,,,,,L5
2011-09-13 21:55:45.838,,,,,,,,,,,,,,,,,,,,496.17,491.83,464.12,429.36,465.04,503.7,476.13,462.85,445.59,424.45,409.47,340.14,363.54,352.62,363.46,,322.24,290.36,,,367.41,363.67,361.97,367.36,358.15,356.55,362.99,367.23,365.39,,345.59,,332.34,329.62,318.79,302.74,298.23,293.75,287.09,276.62,273.24,264.77,267.37,262.44,261.97,253.13,247.72,251.57,239.97,234.55,253.46,232.79,212.33,195.13,181.81,185.2,174.64,,153.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-04-11 22:09:26.995,,,,,,,,,,,,,,496.72,,,,,296.5,,,445.45,421.14,454.91,481.79,455.55,437.89,417.06,405.63,395.34,359.06,343.64,346.04,352.04,330.96,264.37,,,166.74,361.38,350.2,349.14,346.36,348.63,335.37,345.13,347.68,344.26,,328.2,323.26,316.39,303.73,294.22,291.86,279.77,296.19,281.69,267.26,260.47,256.7,265.49,247.93,238.53,243.98,239.26,240.84,227.45,237.88,253.24,227.09,205.63,186.32,176.61,176.11,158.79,,150.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-29 22:09:17.297,294.62,,506.6,220.03,,435.93,488.94,,460.06,473.73,,422.63,432.36,496.72,424.79,373.82,436.99,430.13,296.5,,,435.11,408.45,445.70500000000004,472.68,443.78999999999996,430.64,410.91999999999996,392.4,389.9,345.41999999999996,337.21,332.87,328.78499999999997,304.64,256.88,,,155.71,355.18,332.11,330.28999999999996,336.82500000000005,329.0,317.41499999999996,326.97,347.68,344.26,298.29,308.53,323.26,310.90999999999997,291.48,285.24,285.76,274.225,285.515,271.51,260.505,256.675,250.08999999999997,248.9,242.185,234.965,230.875,231.29500000000002,232.625,219.20999999999998,224.95499999999998,243.995,217.07,194.99,178.35,175.79000000000002,167.235,158.79,,150.6,,,442.8,503.31,492.95,,,,,,,,,,,,,,,,,,,372.09,,398.67,394.89,,229.44,,,,,,,,,,L8
2013-06-30 22:09:11.994,286.295,275.96,506.6,208.445,,435.93,488.94,,460.06,473.73,370.28,422.63,432.36,496.72,424.79,373.82,436.99,430.13,296.5,,,435.11,408.45,445.70500000000004,472.68,443.78999999999996,430.64,410.91999999999996,380.2966666666666,378.91333333333336,345.41999999999996,325.65,332.87,328.78499999999997,304.64,256.88,,,155.71,355.18,332.11,330.28999999999996,336.82500000000005,316.83,299.11999999999995,326.97,347.68,344.26,284.9,294.3,323.26,310.90999999999997,282.37,276.09666666666664,275.06666666666666,262.4866666666667,275.9066666666667,261.54,253.53,250.95666666666668,243.42999999999998,236.35333333333332,234.99,229.58333333333334,223.85666666666665,224.92666666666665,226.92999999999998,213.21,215.37,233.54666666666665,212.36333333333334,190.34666666666666,171.54666666666665,175.79000000000002,167.235,158.79,413.94,150.6,,,442.8,503.31,483.765,,,452.22,,395.12,,,368.67,359.32,300.77,,241.05,334.34,300.48,189.04,296.23,,418.13,344.86,300.23,398.67,394.89,,229.44,,,,,,,,,,L8
2013-09-02 22:09:16.475,292.7633333333333,275.96,506.6,208.445,,435.93,488.94,,460.06,487.115,433.495,455.27,455.95500000000004,492.43,456.29,434.6,462.495,430.13,297.18,,,435.1466666666667,409.44666666666666,446.49333333333334,476.1133333333334,443.71999999999997,429.9266666666667,410.84666666666664,386.5825,381.31,350.8866666666666,332.22499999999997,333.7133333333333,334.2033333333333,302.47666666666663,259.87333333333333,,,155.80333333333334,355.0333333333333,334.35999999999996,333.1333333333333,337.33666666666664,319.1775,305.53,331.12666666666667,343.795,340.81,301.8533333333333,301.8675,321.03499999999997,316.20666666666665,287.43,287.93,277.6975,266.5425,279.97749999999996,262.1375,254.04250000000002,251.16500000000002,243.8975,236.57999999999998,235.35750000000002,230.8075,224.35,225.1975,226.0,216.5725,219.3025,236.7475,212.3775,191.8,171.295,175.12,167.57333333333335,157.14,413.94,155.51,,,442.8,503.31,483.765,,,452.22,,395.12,,,368.67,359.32,300.77,,241.05,334.34,300.48,189.04,296.23,,418.13,344.86,300.23,398.67,394.89,,229.44,,,,,,,,,,L8
2013-12-07 22:08:50.709,295.8833333333334,275.96,,196.86,,,,,,500.16999999999996,455.1133333333333,487.01,479.77,489.61,495.735,496.735,491.28499999999997,,294.92,,,436.555,413.03499999999997,449.43,478.78,443.44,429.61,410.445,391.1433333333334,378.09666666666664,367.16999999999996,336.00333333333333,338.17999999999995,343.97,300.29499999999996,263.615,,,154.135,352.0,339.255,339.21000000000004,337.19,320.05,304.34999999999997,339.15999999999997,339.225,336.81,312.93333333333334,303.7,315.45,316.07,287.32666666666665,289.26,272.9266666666667,264.3033333333333,274.34999999999997,256.05333333333334,250.55333333333337,248.16666666666666,239.8466666666667,228.35,230.66666666666666,228.02666666666664,219.42666666666665,220.18999999999997,220.33666666666667,215.23333333333335,216.5,234.96333333333334,209.8033333333333,188.84333333333333,166.69333333333333,172.075,170.25,157.425,413.94,160.42,,,,,474.58,,,452.22,,395.12,,,368.67,359.32,300.77,,241.05,334.34,300.48,189.04,296.23,,418.13,317.63,300.23,,,,,,,,,,,,,,L8
2014-01-24 22:08:21.364,307.64000000000004,,,,,,,,,501.3066666666667,496.99666666666667,488.1166666666666,480.0466666666667,489.8766666666667,498.67,498.15333333333336,493.2133333333333,,294.92,472.66,455.23,438.1366666666667,413.32,451.15000000000003,478.4433333333333,443.73,431.77666666666664,411.31666666666666,408.7366666666667,391.52,368.97333333333336,354.41333333333336,340.0933333333333,343.06333333333333,300.6333333333333,264.08,,,154.36,352.49666666666667,340.06,339.64000000000004,337.33666666666664,336.16333333333336,326.03333333333336,339.5333333333333,339.2366666666667,336.52,333.24,322.55,315.8233333333333,314.0,299.78333333333336,299.54,281.3766666666666,276.34666666666664,280.96,265.92333333333335,257.94666666666666,255.77666666666667,248.36333333333334,240.30666666666664,237.9333333333333,235.2733333333333,227.2266666666667,224.9366666666667,224.4766666666667,224.41333333333333,229.0733333333333,249.46333333333334,216.45666666666662,195.0,177.39,174.29666666666665,175.23666666666668,157.73666666666668,,154.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-03-13 22:07:45.256,308.61,,,,,,,,,505.11999999999995,499.26,488.51,481.2766666666667,493.0933333333333,505.7166666666667,500.40000000000003,497.19,,292.67,472.66,458.33000000000004,441.95,415.6066666666666,453.28333333333336,477.9066666666667,446.3866666666667,434.58,413.63333333333327,411.57,394.5666666666666,371.0733333333333,354.62999999999994,342.3233333333333,341.98,313.5366666666667,264.6333333333333,,,153.54500000000002,356.93333333333334,342.3433333333333,341.8066666666667,338.32,341.6333333333334,328.29999999999995,341.0466666666666,340.51666666666665,338.55333333333334,335.29,323.6933333333333,316.66,309.31,300.8866666666667,289.0,280.51666666666665,276.1166666666666,278.56333333333333,268.8533333333333,261.31666666666666,258.1066666666666,249.86999999999998,242.5533333333333,247.49666666666667,237.98,230.4433333333333,225.69333333333336,229.28,224.46000000000004,228.84,251.75333333333333,221.85,196.74333333333334,179.88333333333335,174.40666666666667,178.26333333333332,158.94333333333336,,148.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-30 22:06:58.400,300.5733333333333,253.8,,203.13,,,500.6,421.05,448.06,494.0425,484.11,488.51,481.2766666666667,493.0933333333333,505.7166666666667,500.40000000000003,497.19,425.63,305.17333333333335,454.71000000000004,451.1233333333333,436.2625,407.8875,453.28333333333336,473.2725,441.1575,430.15500000000003,402.78,401.215,384.48749999999995,362.095,350.2125,342.3233333333333,341.98,313.5366666666667,264.6333333333333,,,153.54500000000002,347.2125,333.325,331.7325,330.0,331.6725,314.7575,327.755,321.6425,318.16499999999996,321.46000000000004,310.7725,316.66,299.21000000000004,293.7175,279.9875,272.9275,267.75,274.46500000000003,264.1425,256.91,254.20749999999998,245.665,238.20749999999998,240.1925,232.16,225.20499999999998,221.83,225.03,219.03000000000003,222.675,244.52499999999998,216.79749999999999,192.165,174.10250000000002,174.40666666666667,178.26333333333332,158.94333333333336,428.09,148.69,,,,504.57,483.51,,,,,,,,341.9,,,,,,,,,,,333.32,334.89,,,,,483.1,447.0,,,,,,408.75,,L8
2014-05-16 22:06:45.666,297.2825,300.485,509.14,206.76999999999998,,455.78,495.77,421.05,457.525,490.186,482.812,482.3175,470.02250000000004,493.0933333333333,505.7166666666667,500.40000000000003,497.19,425.63,307.65,454.71000000000004,451.1233333333333,436.2625,395.658,453.28333333333336,473.2725,438.84800000000007,428.45200000000006,402.548,395.95799999999997,383.438,355.706,349.174,335.8,341.98,313.5366666666667,255.33499999999998,,,153.54500000000002,342.89,329.73199999999997,327.37600000000003,329.024,327.22799999999995,312.17999999999995,323.502,317.82399999999996,312.658,316.044,306.12,316.66,296.53200000000004,290.008,277.158,271.26599999999996,264.454,272.39,261.666,254.52800000000002,252.52799999999996,243.946,236.43,236.74,229.964,222.94400000000002,220.292,222.856,215.77800000000002,219.368,240.74200000000002,214.17199999999997,189.594,171.152,174.40666666666667,178.26333333333332,158.94333333333336,428.09,148.69,,,451.44,506.12,487.72,,,,,,,,341.9,,,,,,,,,,,333.32,334.89,,,,,485.545,447.0,,,,,,403.09000000000003,,L8
2014-06-01 22:06:50.694,297.2825,300.485,509.14,206.76999999999998,,455.78,495.77,421.05,450.3233333333333,485.50499999999994,476.19,482.3175,467.258,486.0525,505.7166666666667,500.40000000000003,497.19,404.775,307.65,454.71000000000004,451.1233333333333,436.2625,395.658,453.28333333333336,473.2725,436.6716666666667,428.33,403.34999999999997,396.39333333333326,385.2716666666667,355.35833333333335,349.4066666666667,335.466,341.98,313.5366666666667,253.052,,,153.76,345.5133333333333,330.80833333333334,328.9116666666667,329.98833333333334,326.4316666666667,313.4833333333333,326.06333333333333,319.98499999999996,313.7816666666667,316.6266666666667,308.74499999999995,316.27,298.12333333333333,291.0466666666667,278.2033333333333,273.255,265.675,272.94166666666666,261.685,255.13833333333332,252.99333333333334,245.01,236.78666666666666,236.01166666666666,230.215,224.4433333333333,220.59333333333333,224.1833333333333,215.465,220.655,240.02666666666664,214.0,190.32333333333335,170.9366666666667,172.7975,174.8375,156.34,428.09,148.69,,,451.44,506.12,487.72,,,,,423.76,,419.29,359.52,,,,,339.62,322.42,185.1,297.1,,,314.905,327.985,,,,,485.545,447.0,,,,,,403.09000000000003,,L8
2014-07-03 22:07:01.995,292.98249999999996,310.03333333333336,509.14,205.16333333333333,,472.155,497.15333333333336,426.45500000000004,450.3233333333333,482.6379999999999,471.758,481.05333333333334,464.075,484.3766666666667,506.735,501.55500000000006,498.5,374.9866666666667,312.8733333333333,431.8733333333333,451.1233333333333,435.71999999999997,383.97200000000004,454.53000000000003,472.83666666666664,432.41499999999996,426.30166666666673,396.72499999999997,389.01666666666665,383.33166666666665,347.5566666666667,347.7816666666667,334.0925,341.52,319.08500000000004,250.9725,,,150.58,344.764,326.14666666666665,322.6033333333333,324.40833333333336,320.00166666666667,308.42833333333334,319.9583333333333,316.274,309.286,309.97333333333336,302.4083333333333,317.6633333333333,296.68,286.145,273.67333333333335,267.59166666666664,260.42833333333334,270.195,258.6116666666667,252.76500000000001,251.08833333333328,243.36,234.96333333333334,233.17333333333332,227.87666666666667,222.28166666666667,219.01666666666665,222.86833333333334,212.55333333333337,217.385,235.55500000000004,211.95833333333334,188.66833333333332,168.29333333333332,173.60666666666668,175.70000000000002,155.33333333333334,428.09,148.69,,,451.44,501.4166666666667,487.15333333333336,,,,356.5,423.76,,419.29,359.07,345.16,289.5,,250.86,334.065,311.26,183.815,294.44500000000005,,,314.905,327.985,,400.7,362.57,241.9,485.545,447.0,,,,,,403.09000000000003,,L8
2014-08-04 22:07:14.381,286.22999999999996,310.03333333333336,509.14,205.16333333333333,,472.155,497.15333333333336,426.45500000000004,450.3233333333333,477.4024999999999,465.715,476.415,458.5666666666666,481.36,511.16999999999996,506.345,504.02,353.3125,308.4925,364.6933333333333,455.7,438.76,385.664,456.20000000000005,477.9433333333333,433.8733333333333,426.8183333333334,397.47499999999997,389.48,383.95666666666665,341.32,344.4816666666666,328.0,339.905,338.605,244.095,,,160.70333333333335,348.036,328.68,324.0883333333333,325.74,319.47166666666664,310.12666666666667,321.715,318.63800000000003,311.604,311.36833333333334,304.105,320.32666666666665,297.562,287.2316666666667,275.3383333333333,270.0016666666667,262.37333333333333,272.0933333333333,259.40333333333336,253.28,251.035,243.80166666666665,236.90499999999997,236.54333333333332,231.27833333333334,224.10833333333335,222.26333333333335,225.1483333333333,212.9766666666667,217.8516666666667,233.83666666666667,212.12833333333333,190.27833333333334,167.30666666666667,172.5666666666667,176.3166666666667,156.29,428.09,150.61,,,451.44,501.4166666666667,487.15333333333336,,,,356.5,423.76,,419.29,359.07,345.16,289.5,,250.86,334.065,311.26,183.815,294.44500000000005,,,314.905,327.985,,400.7,362.57,241.9,485.545,447.0,,,,,,403.09000000000003,,L8
2014-10-07 22:07:25.795,286.22999999999996,310.03333333333336,509.14,205.16333333333333,,472.155,497.15333333333336,426.45500000000004,467.895,474.1575,464.505,474.815,456.6166666666666,478.5,504.37,501.57,497.62,339.036,308.055,338.66749999999996,454.61999999999995,438.7833333333333,385.546,452.08500000000004,477.56333333333333,433.45666666666665,425.9533333333333,397.39000000000004,388.38166666666666,386.5133333333333,340.59666666666664,344.68,328.6225,335.87,321.78,237.16,,,165.6075,344.39,327.0683333333333,323.18666666666667,324.68666666666667,317.4433333333333,309.6933333333333,320.345,317.368,310.13399999999996,309.9766666666667,303.2416666666667,318.02333333333337,296.678,286.11833333333334,274.915,269.62000000000006,261.8833333333333,270.585,257.8016666666667,251.615,250.43666666666664,243.485,237.21333333333328,233.54,231.37666666666667,225.34666666666666,223.05333333333337,222.65666666666667,213.45333333333335,216.11333333333334,231.5716666666667,209.37833333333333,188.91333333333333,167.79666666666665,171.49666666666667,173.04999999999998,155.88,428.09,149.48000000000002,,,451.44,501.4166666666667,487.15333333333336,,,,356.5,423.76,,419.29,359.07,345.16,289.5,,250.86,334.065,311.26,183.815,294.44500000000005,,,314.905,327.985,,400.7,362.57,241.9,485.545,447.0,,,,,,403.09000000000003,,L8
