dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
2007-02-08 21:48:38+00:00,324.84000000000003,317.54200000000003,303.195,310.4785714285714,311.53000000000003,317.75666666666666,321.56666666666666,331.22,330.446,347.758,345.45,350.78,359.67,363.55833333333334,357.51000000000005,354.98400000000004,361.545,360.04333333333335,355.03,355.6257142857143,354.65000000000003,355.99142857142857,359.4614285714286,358.8328571428571,362.09000000000003,365.66,365.01714285714286,362.2857142857143,367.6928571428572,367.05285714285714,368.9683333333333,370.83571428571435,368.0971428571429,362.2271428571429,361.7428571428572,355.2871428571429,358.6657142857143,359.2957142857143,355.85857142857145,352.3971428571428,347.11,337.26166666666666,324.205,334.62142857142857,339.7871428571429,344.4642857142857,347.6328571428572,343.1671428571429,337.5414285714286,331.885,337.5683333333333,339.0783333333333,332.09666666666664,323.89500000000004,318.264,316.06800000000004,333.31,339.91333333333336,334.835,326.38666666666666
2011-01-25 21:49:47+00:00,327.83,320.0,315.58,334.26,329.01,324.54,,,345.91,352.7,349.95,353.14,,,,,,367.74,,356.81,345.03,345.88,348.22,349.66,359.03,372.99,359.09,358.15,368.31,372.05,384.25,374.36,373.16,364.76,351.27,356.67,362.01,360.42,352.54,356.35,344.47,328.73,338.54,339.6,345.98,349.59,357.73,354.5,347.32,345.58,343.76,340.19,327.9,312.3,307.94,310.27,312.94,333.51,336.84,326.53
2011-03-07 21:43:36+00:00,311.85,308.845,282.305,289.14,290.3,290.635,,275.53,311.025,352.7,316.525,322.225,296.97,,,300.49,296.98,328.81,293.05,322.21000000000004,318.015,318.305,321.785,321.8,328.27,337.08000000000004,331.80499999999995,331.91999999999996,336.905,339.395,346.315,341.355,337.48,331.25,324.575,324.905,362.01,360.42,322.135,320.8,315.805,328.73,338.54,339.6,345.98,349.59,357.73,354.5,347.32,301.76,343.76,340.19,327.9,312.3,307.94,310.27,312.94,316.725,320.52,326.53
2011-10-24 21:47:48+00:00,319.76,322.76,288.68,271.3,280.35,285.56,303.8,299.23,295.59,324.28,315.14,322.95,326.36,346.37,345.34,323.07,332.16,325.62,326.21,317.27,324.98,328.73,322.99,329.05,333.12,333.4,329.09,330.55,330.42,333.82,338.81,332.8,339.9,328.52,322.02,330.74,334.56,333.89,325.18,322.8,319.94,265.97,297.46,315.06,333.6,333.62,339.62,329.9,353.11,,,,333.68,314.28,306.98,299.31,313.62,328.87,335.95,351.04
2013-05-31 21:55:43+00:00,343.04,352.99,306.38,295.33,304.42,305.55,307.55,312.93,318.0,319.25,327.59,332.2,340.31,348.26,340.95,339.09,338.01,334.13,,,335.33,336.37,336.3,338.34,339.68,342.92,341.27,345.28,344.19,347.09,347.75,345.65,343.11,340.02,340.34,338.49,334.47,333.1,330.47,325.07,,,,,,,320.33,308.23,298.25,294.75,317.75,316.58,316.39,310.33,306.09,310.52,,325.14,334.61,
2013-06-23 22:01:46+00:00,344.54,352.345,309.58,291.755,303.765,305.26,307.105,312.81,316.755,319.64,327.58,332.725,341.615,348.365,342.885,338.735,337.53499999999997,334.805,334.58,333.53,335.645,336.28999999999996,336.21500000000003,338.36,340.69,343.15,341.775,345.445,344.45,347.66999999999996,348.4,346.16499999999996,344.315,342.33,341.98,338.70500000000004,335.985,334.175,331.85,325.88,321.52,254.48,296.61,301.89,299.51,299.73,320.775,307.23,296.735,294.08500000000004,318.09000000000003,315.85,319.14,307.65,297.22,303.195,278.68,312.775,332.855,
2013-07-25 22:01:49+00:00,342.3233333333333,350.47,305.59999999999997,287.74666666666667,299.56666666666666,300.3333333333333,303.2033333333333,308.1933333333333,313.1133333333333,316.3233333333333,323.38,327.78,338.00666666666666,343.7033333333334,339.2266666666667,336.25333333333333,334.15000000000003,331.15000000000003,328.265,328.005,332.59999999999997,333.03666666666663,332.1366666666667,334.27666666666664,339.4066666666667,340.3066666666667,338.7966666666666,342.1233333333333,340.75666666666666,344.0533333333333,345.21000000000004,343.50333333333333,341.46999999999997,339.3,337.8966666666667,335.4266666666667,332.02,330.18333333333334,328.8933333333334,322.18666666666667,315.65,248.385,286.945,296.03,293.015,294.15,317.1766666666667,301.07,291.63000000000005,292.7733333333333,314.21,309.34999999999997,313.49,296.93666666666667,293.0133333333333,293.30333333333334,277.75,307.76666666666665,327.95,
2013-08-19 21:55:42+00:00,342.015,349.52750000000003,304.9125,289.1425,299.6975,301.32500000000005,302.84000000000003,308.5025,312.91999999999996,316.2475,323.76,327.9225,337.765,343.5,338.8875,336.555,334.56,331.825,329.68,329.0933333333333,333.31,333.77,333.2525,335.3675,339.9525,340.3675,339.66249999999997,342.805,342.0175,345.385,346.57,344.395,342.34749999999997,339.8825,339.0225,336.85,333.81,332.14750000000004,330.4775,323.63,317.8,244.96333333333334,290.46666666666664,296.8233333333333,299.95,302.31666666666666,321.14750000000004,305.08500000000004,297.56,296.12,316.635,311.72,316.365,299.9525,295.9975,297.005,285.24666666666667,319.2,334.0725,355.83
2013-10-06 21:55:33+00:00,342.015,349.52750000000003,304.9125,289.1425,299.6975,301.32500000000005,302.84000000000003,315.912,320.048,316.2475,330.448,334.828,343.04200000000003,347.974,345.584,340.594,339.164,336.886,338.3975,329.0933333333333,333.31,335.128,339.46400000000006,342.15999999999997,346.82,346.302,344.568,346.122,344.93,351.966,354.44,348.86,348.76599999999996,344.738,344.26599999999996,342.748,338.482,339.704,338.34000000000003,331.71,328.84,244.96333333333334,290.5875,297.69,300.7025,315.91499999999996,330.43,315.072,306.558,304.75,317.19,314.01599999999996,317.58000000000004,303.1,296.584,298.054,290.11,324.706,339.98400000000004,362.98
2013-10-29 22:01:34+00:00,337.842,342.628,299.902,287.034,297.632,298.93,300.448,313.21,317.5833333333333,314.522,327.78,331.4816666666666,339.4116666666667,345.2183333333333,343.02,338.6333333333333,337.3983333333333,334.97166666666664,335.464,327.515,331.346,333.71,336.285,339.25,344.1983333333333,342.5716666666667,341.9916666666666,343.6583333333333,343.22166666666664,349.4633333333333,351.81,346.815,345.6033333333333,342.08500000000004,341.145,340.1383333333333,335.98,336.0183333333334,334.6616666666667,331.71,325.344,240.6775,289.316,294.082,297.73400000000004,315.91499999999996,328.485,313.62666666666667,306.615,302.5133333333333,315.75,313.53000000000003,316.1666666666667,302.77,294.9916666666667,295.87333333333333,289.74,327.2866666666667,341.93833333333333,362.98
2013-11-14 22:01:33+00:00,337.30333333333334,340.69166666666666,297.84499999999997,287.4633333333333,297.37166666666667,299.12833333333333,300.2816666666667,312.67285714285714,316.89285714285717,314.87166666666667,327.1114285714285,330.58,338.5128571428572,344.5657142857143,342.21000000000004,338.3542857142857,337.29857142857145,334.57428571428574,334.825,328.402,331.575,333.84142857142854,335.95285714285717,338.74285714285713,343.58142857142855,341.8157142857143,341.38571428571424,343.3314285714286,343.10857142857145,349.10714285714283,351.2314285714286,346.64428571428573,343.92428571428576,340.11428571428576,340.23,338.9871428571428,335.81714285714287,335.40285714285716,333.5785714285715,331.71,324.465,239.204,291.4216666666667,296.585,304.47666666666663,320.48400000000004,329.55,314.82428571428574,307.62857142857143,303.1857142857143,315.7557142857143,314.5585714285714,316.72285714285715,303.69571428571425,296.04285714285714,296.88714285714286,291.5366666666667,331.96999999999997,344.53999999999996,361.9533333333333
2013-12-16 22:01:21+00:00,336.575,338.232,301.37166666666667,289.305,297.9833333333333,299.49666666666667,298.82800000000003,317.5942857142857,317.80571428571426,315.96999999999997,327.4757142857143,330.7357142857143,338.90857142857146,344.63571428571424,343.98857142857145,338.96285714285716,337.18,335.2357142857142,335.18142857142857,335.5083333333333,336.2583333333334,334.65285714285716,336.9171428571429,339.5885714285714,344.61428571428576,344.93142857142857,342.40999999999997,343.9842857142857,344.1257142857143,349.9657142857142,352.0028571428571,347.32,347.50857142857143,340.13000000000005,341.93857142857144,342.0385714285714,337.2657142857143,337.63142857142856,338.76142857142855,340.412,325.0214285714286,240.17,293.4742857142857,299.48285714285714,307.4971428571429,323.92833333333334,333.3857142857143,318.3128571428571,311.98285714285714,309.01714285714286,318.0885714285714,317.8128571428571,319.8614285714286,307.90142857142854,299.8257142857143,299.45285714285717,297.87857142857143,336.4042857142857,348.11857142857144,360.0025
2014-01-10 21:54:55+00:00,334.7033333333333,334.14399999999995,297.02,288.8016666666667,296.305,297.8933333333334,296.55,316.03142857142853,316.76142857142855,314.6066666666666,325.99285714285713,329.0585714285714,336.15857142857146,342.6685714285714,342.36428571428576,338.05,336.465,334.03285714285715,334.2471428571429,333.9733333333333,334.6016666666667,333.36571428571426,335.34000000000003,338.29714285714283,343.44,343.8357142857143,341.02714285714285,342.9057142857143,343.2442857142857,348.7442857142857,351.0285714285714,346.38714285714286,346.05285714285714,338.34833333333336,340.27714285714285,341.01571428571424,335.7942857142857,336.0285714285714,337.7657142857143,339.07599999999996,324.13,237.308,293.8942857142857,298.36285714285714,307.5785714285715,325.685,334.3414285714286,319.77,314.5414285714286,310.9371428571429,318.1171428571429,318.38571428571424,319.70142857142855,308.3228571428572,301.25,300.0085714285715,301.0642857142857,344.0671428571428,351.3228571428571,357.47799999999995
2014-01-17 22:00:59+00:00,332.9342857142857,331.5983333333333,295.1271428571428,287.10285714285715,295.0885714285714,296.2557142857143,295.01,313.575,314.9575,312.8671428571429,323.875,326.8625,334.0975,340.8425,340.5875,336.5325,334.96999999999997,332.09499999999997,331.9525,331.3528571428571,332.11285714285714,331.275,332.935,335.58625,341.2475,341.025,339.08000000000004,341.60125000000005,341.8925,346.9575,349.24125,344.71000000000004,343.86125,336.7857142857143,338.45000000000005,338.8675,334.00625,333.27875,335.2,334.4733333333333,322.04125,238.13333333333333,294.03499999999997,297.35125000000005,305.215,322.2,332.45375,317.93375,313.50125,309.0675,317.6575,317.65625,319.09000000000003,307.94875,300.77875,300.25,302.015,343.67375,350.34875,357.47799999999995
2014-02-11 21:54:32+00:00,332.5585714285714,329.26166666666666,292.98,287.44428571428574,295.0885714285714,296.18,294.5283333333333,313.53249999999997,314.90875,312.44428571428574,323.6775,326.72125,332.9725,340.5025,340.36625000000004,336.2975,335.0214285714286,332.0425,332.2325,331.2314285714286,331.48999999999995,330.87624999999997,332.625,335.37125,340.0975,340.47249999999997,338.28000000000003,341.27375,341.91875,346.765,349.09875,344.31499999999994,343.2975,336.29285714285714,338.24375000000003,338.64125,333.82374999999996,333.18375,334.7325,334.3616666666667,321.78625000000005,238.19833333333335,296.76625,297.67,305.77375,324.70714285714286,333.7975,320.39625,316.655,310.91625,318.595,319.84250000000003,320.5275,311.505,301.7925,302.90250000000003,303.63875,348.825,354.91,356.5533333333333
2014-03-06 22:00:25+00:00,332.0757142857143,327.11499999999995,290.5614285714286,285.76000000000005,293.6985714285715,294.22285714285715,292.6566666666667,311.96,313.97749999999996,311.05571428571426,321.5475,325.125,330.89,338.88375,339.23749999999995,335.0125,333.46714285714285,330.64124999999996,330.61875,329.4185714285714,329.0942857142857,328.92125,330.18,333.28625,337.99,338.94374999999997,336.14374999999995,339.36750000000006,339.96625,344.68125,346.925,342.4475,341.135,334.45428571428573,336.11625000000004,336.47875,331.38,330.1525,332.36,331.755,320.22375,237.92333333333337,296.91625,296.52625,303.22249999999997,322.02,332.16125,318.58374999999995,314.86625000000004,310.22125,317.0675,318.75625,319.02625,310.135,299.64875,300.89875,301.99875,347.09749999999997,353.57375,352.9783333333333
2014-03-31 21:53:53+00:00,333.27,329.80571428571426,292.16125,287.65875,295.25,295.9325,294.79714285714283,312.15333333333336,314.0233333333333,312.11625,322.0566666666667,326.0566666666667,331.6622222222222,339.62888888888887,339.5544444444444,335.1922222222222,333.865,330.9655555555555,331.06444444444446,329.78875,330.0,329.59333333333336,330.87,333.72999999999996,338.06444444444446,339.19444444444446,336.5777777777778,339.8777777777778,340.43666666666667,344.7444444444444,347.1544444444445,342.62666666666667,341.1511111111111,335.23,336.7111111111111,337.2388888888889,332.45444444444445,331.0,332.7655555555555,331.3442857142857,320.4622222222222,238.71,298.0122222222222,296.8411111111111,303.77777777777777,320.8425,332.04111111111115,318.4211111111111,314.8777777777778,310.1488888888889,317.6166666666666,319.06111111111113,319.2955555555556,309.3644444444444,299.6,301.77000000000004,301.09666666666664,348.85777777777776,354.19777777777773,354.2557142857143
2014-04-23 21:59:43+00:00,333.7633333333333,330.995,292.95777777777784,287.74666666666667,295.40000000000003,296.43,295.51125,307.7255555555555,309.97999999999996,311.56111111111113,318.03,321.96666666666664,328.0811111111111,336.1377777777778,335.25555555555553,332.6355555555556,330.71875,327.8644444444445,327.0811111111111,329.68333333333334,330.0177777777778,328.3977777777778,326.5622222222222,329.53222222222223,333.42555555555555,335.29777777777775,333.0244444444445,337.1788888888889,338.1788888888889,340.34222222222223,342.1722222222222,339.7722222222222,337.16555555555556,331.785,332.99,333.84333333333336,329.7733333333333,326.28666666666663,327.8411111111111,325.2442857142857,315.5233333333333,239.73625,299.29999999999995,296.1377777777777,302.11555555555555,313.93,327.11,313.1688888888889,311.2733333333333,305.59,317.0488888888889,317.85777777777776,318.0833333333333,307.43000000000006,298.17333333333335,299.2633333333333,298.4233333333334,349.12375,352.08444444444444,349.39
2014-05-09 21:59:27+00:00,331.63,329.825,290.9577777777778,288.89000000000004,296.15375000000006,297.315,296.17285714285714,308.72875,310.57,312.05375000000004,318.47875,322.86875,328.93375000000003,336.725,335.8875,333.11125000000004,331.0257142857143,328.1725,327.5,330.54625,330.83375,328.62,327.33375,330.13625,333.7175,336.72,333.51375,337.90875000000005,338.61625,340.76625,342.61125,340.17,338.0875,332.2085714285714,329.30555555555554,334.6875,330.56125000000003,323.18,325.9,320.30875,313.3211111111111,238.61374999999998,301.18375,298.19875,304.14750000000004,313.93,323.74333333333334,314.015,311.82000000000005,303.47111111111116,314.5388888888889,318.7025,315.25222222222214,308.21875,295.97,295.87888888888887,295.4711111111111,350.40000000000003,352.13124999999997,349.39
2014-05-18 21:53:11+00:00,335.1188888888889,334.3175,294.8,292.89250000000004,299.64125,300.47125,300.1742857142857,311.685,314.0675,315.2375,321.37874999999997,326.08,332.08875,340.24875,339.24625000000003,336.36875000000003,334.1,331.00625,329.95250000000004,332.90875,333.30625,330.7525,329.44375,332.5275,335.6975,339.165,335.67,340.24125,341.11625000000004,343.15375,344.96125,342.75249999999994,341.95874999999995,336.7371428571429,328.62625,337.905,332.7425,322.11375,325.7525,320.30875,314.4477777777778,239.37142857142857,304.445,300.2525,302.59125,313.83500000000004,322.21875,315.68125,313.64375,303.0025,314.3825,320.47249999999997,314.65124999999995,309.09749999999997,295.17249999999996,294.9925,294.84,350.0028571428571,351.60749999999996,342.50857142857143
2014-06-03 21:53:18+00:00,335.1188888888889,334.3175,294.8,292.89250000000004,299.64125,300.47125,300.1742857142857,311.685,314.0675,315.2375,321.37874999999997,333.0411111111111,332.08875,340.24875,346.35111111111115,336.36875000000003,340.80875000000003,331.00625,329.95250000000004,332.90875,333.30625,330.7525,329.44375,339.0355555555555,341.5355555555555,345.19,335.67,346.6111111111111,347.72333333333336,349.75777777777773,351.59888888888895,349.33666666666664,348.1499999999999,344.035,328.62625,344.2688888888889,332.7425,322.11375,325.7525,320.30875,314.4477777777778,239.37142857142857,310.73777777777775,307.24555555555554,309.4988888888889,320.8077777777778,322.21875,315.68125,313.64375,303.0025,314.3825,320.47249999999997,314.65124999999995,309.09749999999997,295.17249999999996,294.9925,294.84,352.08500000000004,352.6322222222222,342.50857142857143
2014-06-19 21:53:23+00:00,334.67499999999995,334.3175,290.70750000000004,290.96571428571434,298.4342857142857,299.42999999999995,300.1742857142857,306.5857142857143,312.5928571428571,314.17875000000004,320.805,332.8588888888889,330.5185714285714,339.03428571428566,345.47,335.37142857142857,340.80875000000003,329.8985714285714,328.90000000000003,327.4614285714286,329.0028571428571,329.1385714285714,327.5,338.3825,340.86375,342.7475,333.8457142857143,346.20625,347.275,349.34,351.40500000000003,349.20625,345.64374999999995,343.8333333333333,325.2442857142857,342.32125,331.04714285714283,318.3157142857143,319.8957142857143,313.41285714285715,312.70875,238.4333333333333,311.35625,306.0425,307.48375000000004,318.265,318.65285714285716,313.2571428571428,311.48857142857145,298.35,311.56857142857143,317.77428571428567,312.38,304.67499999999995,290.8725,290.2085714285714,288.10375,345.905,349.54555555555555,340.5683333333333
2014-07-21 21:53:57+00:00,338.10857142857145,339.9585714285714,294.0657142857143,293.345,301.1516666666667,302.59999999999997,303.3933333333333,308.56333333333333,314.41,316.21857142857147,323.15,336.35875,334.36833333333334,341.6366666666666,348.5314285714286,337.27500000000003,342.94,332.38500000000005,331.37833333333333,330.27,332.0916666666667,332.02833333333336,330.79333333333335,342.3442857142857,343.67571428571426,346.3542857142857,336.45666666666665,348.7385714285714,350.15000000000003,352.13142857142856,354.19428571428574,352.03999999999996,349.04857142857145,346.4925,323.812,345.5857142857143,333.74333333333334,318.03000000000003,320.96333333333337,314.39166666666665,314.0414285714286,240.04333333333332,312.82000000000005,308.4814285714286,311.85333333333335,322.4266666666667,316.684,314.258,312.214,297.122,309.582,317.97999999999996,311.07142857142856,302.19999999999993,288.2914285714286,286.47666666666663,283.74285714285713,338.82714285714286,347.78249999999997,339.206
2014-07-28 21:59:47+00:00,335.685,337.22,291.3575,287.75857142857143,295.2214285714286,296.7757142857143,299.5228571428571,304.86428571428576,310.15714285714284,312.44625,319.5475,332.62,330.7728571428571,338.4271428571428,344.1625,333.03000000000003,338.2575,328.1242857142857,326.78285714285715,326.0228571428571,328.2657142857143,328.21714285714285,327.0942857142857,337.625,339.60249999999996,341.39875,332.84000000000003,343.98499999999996,344.71875,346.54625,348.365,346.03749999999997,342.4425,340.50111111111113,316.72999999999996,337.76874999999995,333.74333333333334,318.03000000000003,320.96333333333337,314.39166666666665,314.0414285714286,240.04333333333332,312.82000000000005,308.4814285714286,311.85333333333335,322.4266666666667,316.684,314.258,312.214,297.122,309.582,317.97999999999996,311.07142857142856,302.19999999999993,284.645,280.0885714285714,280.81,338.82714285714286,347.78249999999997,339.206
2014-08-13 21:59:54+00:00,335.74375,336.7425,291.44124999999997,285.7985714285714,291.9442857142857,294.45285714285717,298.26000000000005,303.79285714285714,308.99285714285713,311.0725,318.12750000000005,331.9511111111111,330.17285714285714,337.7285714285714,343.3825,331.7085714285714,337.01124999999996,326.74000000000007,324.72142857142853,324.4628571428571,327.6614285714286,327.0657142857143,326.1142857142857,337.35375,338.77375,340.62375,332.7142857142857,342.90250000000003,344.07125,346.22,347.78125,345.56249999999994,342.20125,340.2377777777778,315.84,337.20375,333.03000000000003,317.38399999999996,320.1816666666667,322.1216666666666,318.8471428571429,238.45166666666668,310.3171428571428,307.6657142857143,310.3883333333333,319.0566666666667,313.726,309.548,306.702,292.46799999999996,305.252,313.81166666666667,309.7185714285714,297.10714285714283,283.42375,277.5057142857143,279.60875,332.5157142857143,340.86375,336.02500000000003
2014-09-07 21:54:12+00:00,335.79249999999996,337.9375,292.27625,287.44571428571425,292.9357142857143,296.20142857142855,299.8528571428572,305.29714285714283,310.3514285714286,312.23249999999996,320.15375,333.4188888888889,332.15000000000003,339.31,344.41625,333.17,338.21875,328.09857142857146,326.50999999999993,326.5028571428571,329.86,328.9128571428572,328.82142857142856,339.27125,340.44375,341.9925,334.94,344.68749999999994,345.98625,347.82125,349.59875,347.21875,344.22625,341.4888888888888,317.50500000000005,338.8525,335.78000000000003,321.024,322.3866666666667,324.14,320.2885714285714,238.38666666666666,309.3128571428571,308.22285714285715,310.85,320.995,314.352,311.55199999999996,308.158,291.514,305.168,315.2833333333333,310.2042857142857,298.6114285714286,284.5125,278.64285714285717,279.815,331.3216666666667,342.28375,340.2375
2014-09-14 21:59:59+00:00,335.68111111111114,337.54777777777775,292.1122222222222,287.87,293.47125,296.665,300.2275,305.8825,310.69,312.32444444444445,320.17,333.14,331.84375,338.87125,343.3588888888889,333.41875000000005,337.6088888888889,328.69875,326.6975,326.65250000000003,330.505,329.4475,329.45625,338.49,339.8177777777778,340.9433333333333,335.2475,343.8488888888889,345.56888888888886,347.3666666666667,349.15777777777777,346.6511111111111,343.65222222222224,341.02599999999995,319.6042857142857,338.05,335.1114285714286,322.1616666666667,322.4557142857143,323.42857142857144,319.34625,236.1457142857143,306.7325,306.13875,307.5342857142858,317.44,314.1466666666667,310.3566666666666,307.075,289.97166666666664,305.46833333333336,313.86571428571426,310.61625,299.00375,283.10999999999996,276.83500000000004,279.34222222222223,325.30285714285714,340.9811111111111,340.2375
2014-09-23 21:53:45+00:00,335.599,337.45,292.425,288.27888888888884,293.84777777777776,297.19666666666666,300.7655555555555,306.5855555555556,311.10333333333335,312.791,320.767,333.00909090909096,332.50111111111113,339.28444444444443,342.838,333.56111111111113,337.424,329.18555555555554,327.21444444444444,327.27222222222224,330.8777777777778,330.0155555555556,329.9522222222222,338.133,339.702,340.354,335.5444444444445,343.443,345.512,347.286,349.038,346.466,343.425,340.9309090909091,321.59250000000003,337.694,335.1575,323.68,323.105,323.42625,319.2422222222222,236.57,305.2633333333333,304.7366666666667,305.91375,315.39625,315.03999999999996,310.0357142857143,307.06714285714287,291.3757142857143,307.19,314.58125,312.03,299.8666666666667,284.131,276.6711111111111,281.49699999999996,325.725,340.74199999999996,340.2375
2014-11-26 21:53:52+00:00,332.70428571428573,332.57142857142856,287.63714285714286,280.18571428571425,286.75857142857143,290.69,294.57714285714286,300.9842857142857,305.1714285714285,308.37125,316.07624999999996,330.00555555555553,326.5,333.5585714285714,339.82874999999996,328.1828571428572,334.25,324.2471428571429,321.60714285714283,322.21714285714285,325.7542857142857,325.14,325.46,335.0675,337.4325,336.5025,331.7542857142857,341.02625,343.69875,345.11875,346.74,343.63625,340.28000000000003,338.2033333333333,322.49,333.43,329.8283333333333,326.16999999999996,324.11833333333334,327.90500000000003,319.12,236.48166666666668,300.2442857142857,301.65714285714284,302.52333333333337,312.44,316.508,303.18999999999994,300.754,291.73199999999997,308.86,310.41,315.60714285714283,297.6842857142857,285.47375,276.86285714285714,284.4675,315.56857142857143,338.015,351.23
2014-12-03 22:00:01+00:00,332.8225,330.64375,286.5825,280.35625,287.29375,291.08,294.305,301.0875,305.51125,308.4144444444444,316.3455555555555,321.75333333333333,325.99125000000004,333.31874999999997,330.92249999999996,328.5375,326.94374999999997,324.5925,321.99,322.3125,325.65875,325.16,325.4925,326.83250000000004,330.58500000000004,328.51,331.64625,333.49625,336.165,337.37874999999997,339.01250000000005,335.82125,332.50875,331.5077777777778,323.53428571428566,325.3575,329.4428571428571,325.73499999999996,324.0428571428571,326.54,317.2114285714286,236.02142857142857,291.21571428571434,291.19428571428574,290.5816666666667,300.8733333333334,317.23499999999996,304.29833333333335,302.05333333333334,294.25333333333333,310.48333333333335,312.57714285714286,315.83375,299.27875,287.38,279.73,286.0377777777778,313.9371428571429,337.49625000000003,355.435
2015-02-14 21:53:28+00:00,333.3616666666667,328.584,287.49833333333333,287.43833333333333,294.945,298.74,298.8833333333334,306.49666666666667,310.76,313.08166666666665,321.295,325.01,329.50500000000005,336.0083333333334,335.05333333333334,333.53833333333336,332.25166666666667,330.255,327.93333333333334,328.0933333333333,329.9633333333333,330.115,330.52500000000003,331.17,335.315,332.67,335.70166666666665,338.8183333333333,342.17333333333335,343.14000000000004,345.215,341.805,338.77833333333336,337.11,332.84999999999997,332.9066666666667,331.16,327.665,325.72666666666663,321.0816666666667,311.7683333333334,239.98499999999999,294.935,292.0133333333333,293.965,304.98833333333334,321.2083333333333,309.28000000000003,308.1433333333334,299.2516666666667,316.21,319.02500000000003,318.69666666666666,307.3933333333333,295.4916666666667,289.915,294.67333333333335,332.124,349.23333333333335,358.83666666666664
2015-05-12 21:58:53+00:00,334.6625,314.27,293.85249999999996,283.0566666666667,287.62,290.765,291.15,296.77750000000003,301.95000000000005,308.9275,319.08666666666664,319.6466666666666,325.11666666666673,332.2166666666667,333.3866666666667,331.32,330.15000000000003,327.8,318.14750000000004,318.7625,319.605,320.2975,320.8175,322.77,328.15999999999997,325.8375,330.6875,333.10249999999996,335.8325,336.8675,338.7375,335.6275,333.6,335.2666666666667,331.34,331.43666666666667,328.0833333333333,324.4533333333334,324.78666666666663,319.83000000000004,304.4175,246.14499999999998,298.5833333333333,291.28333333333336,295.13333333333327,307.08666666666664,335.0,310.18,321.6575,316.9375,329.335,317.3475,319.65333333333325,309.09,303.74333333333334,299.96999999999997,296.6875,340.975,351.255,351.3866666666666
2015-05-21 21:52:43+00:00,333.666,319.92,296.812,280.51,285.12600000000003,288.036,289.16999999999996,292.904,299.136,307.386,313.9875,328.0675,325.11666666666673,332.2166666666667,344.29499999999996,335.505,330.15000000000003,333.9475,313.56,314.04,315.226,315.988,316.74,319.37800000000004,324.788,323.174,328.05,329.694,332.398,333.504,335.73400000000004,332.48400000000004,331.09000000000003,331.09749999999997,329.97,328.305,325.05249999999995,320.435,321.5775,313.6025,302.95799999999997,243.214,294.0325,290.78249999999997,290.2675,299.8275,327.732,302.165,312.704,310.476,321.71,312.96999999999997,314.98249999999996,300.125,299.3225,293.48,295.322,338.402,345.646,351.3866666666666
2015-05-28 21:58:55+00:00,337.736,324.185,302.256,280.69,282.67999999999995,284.90999999999997,288.408,290.446,297.62199999999996,305.63599999999997,310.8175,325.495,323.31333333333333,328.7233333333333,341.14,331.6225,324.22333333333336,329.1825,309.82800000000003,310.364,312.176,312.572,313.642,317.378,322.45,322.454,327.312,328.162,330.296,332.028,334.304,331.68,330.13199999999995,329.94,330.89750000000004,327.7875,324.34749999999997,319.795,321.0225,310.01,302.5,243.502,292.8125,292.315,288.425,295.4425,324.44,296.0875,306.40999999999997,308.76800000000003,318.032,311.462,312.7925,293.0475,301.1825,294.32666666666665,294.1,339.43199999999996,342.05999999999995,351.3866666666666
2015-06-06 21:53:16+00:00,338.77,337.135,309.582,280.40333333333336,280.59,283.2,287.1,287.78599999999994,295.404,304.398,306.755,323.3575,320.78666666666663,325.04333333333335,337.965,326.535,317.17333333333335,323.2875,305.254,306.44199999999995,308.676,308.13599999999997,309.772,314.54,319.592,319.854,326.114,324.854,327.712,329.96400000000006,332.558,329.538,328.664,327.36,331.03000000000003,325.9875,322.9675,317.1175,319.47,305.6775,301.056,243.55599999999998,289.31,293.34499999999997,285.33500000000004,289.15,320.52799999999996,289.645,300.442,304.838,313.584,306.956,310.335,283.36,298.4725,285.1333333333334,292.35400000000004,333.48,336.694,347.25999999999993
