dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
2014-03-06 22:00:25+00:00,332.37333333333333,329.785,285.28000000000003,282.72833333333335,291.4583333333333,292.71999999999997,293.515,301.08166666666665,312.9814285714286,309.6116666666667,314.945,324.84142857142854,329.89142857142855,337.9814285714286,337.7571428571428,334.76142857142855,329.65166666666664,330.55571428571426,330.78285714285715,323.465,324.455,328.17857142857144,329.42999999999995,333.4714285714286,337.5142857142857,336.67571428571426,335.57428571428574,338.4757142857143,339.2057142857143,344.2942857142857,346.63714285714286,342.18142857142857,338.1242857142857,335.05,334.5414285714286,333.83,332.14285714285717,328.5185714285714,328.0028571428571,323.53999999999996,312.51500000000004,235.532,294.6928571428571,293.57428571428574,294.295,310.406,330.5514285714286,310.29333333333335,317.90875,306.6171428571428,319.75125,315.6714285714285,320.60499999999996,311.0775,293.4957142857143,295.8142857142857,295.3957142857143,347.62125000000003,354.64750000000004,352.73999999999995,L8
2014-03-31 21:53:53+00:00,333.50142857142856,332.0314285714286,287.69714285714286,285.1328571428572,293.4142857142857,294.7528571428571,295.33714285714285,302.6985714285714,312.9475,310.88,316.3442857142857,325.72375,330.6725,338.69375,338.09375,334.8825,330.5257142857143,330.8175,331.12874999999997,324.58142857142855,325.96714285714285,328.895,330.12,333.79375,337.52625,337.12125,335.9775,339.035,339.6575,344.24125000000004,346.7275,342.3025,338.375,335.61,335.1,334.79499999999996,332.99625000000003,329.52125,328.81,324.04875,313.77714285714285,236.73000000000002,296.08000000000004,294.1375,296.10857142857145,310.505,330.49625,311.1042857142857,317.4888888888888,306.8675,319.88222222222225,316.24,320.6022222222222,310.08000000000004,293.99625000000003,293.9475,295.1325,349.19888888888886,355.11777777777775,353.84374999999994,L8
2014-04-23 21:59:43+00:00,334.9225,334.02,290.00875,286.795,294.7025,296.32,296.86125,304.08125,309.39,311.1125,317.96999999999997,321.77125,327.1925,335.58375,333.88249999999994,332.25124999999997,331.43874999999997,327.86,327.25125,325.9675,327.285,328.1575,326.12624999999997,329.83124999999995,333.10625000000005,333.41999999999996,332.39625,336.57875,337.69875,339.90875000000005,341.6825,339.43125000000003,334.29375,332.69624999999996,331.43,331.6225,328.96875,325.245,324.09625,319.35,314.9325,239.59,298.20625,293.68875,294.7128571428571,310.7442857142857,325.62375,311.665,314.54999999999995,302.52,319.92,315.9125,320.2933333333333,308.7633333333333,292.87625,292.4325,292.42125,348.44888888888886,353.4955555555555,349.85749999999996,L8
2014-05-09 21:59:27+00:00,336.5585714285715,336.2042857142857,290.9214285714286,287.4671428571429,295.08142857142855,296.7514285714286,297.1685714285714,304.15000000000003,309.57571428571424,311.1357142857143,317.9185714285714,322.2842857142858,327.7442857142857,335.84714285714284,334.0085714285714,332.35571428571427,331.46,327.71999999999997,327.0942857142858,325.79714285714283,327.1228571428572,327.79285714285714,326.2042857142857,329.8528571428571,332.89428571428573,333.8585714285714,332.26142857142855,336.74857142857144,337.65857142857146,339.8485714285715,341.65857142857146,339.38714285714286,334.4,332.82857142857137,331.79571428571427,331.5828571428571,329.1485714285714,325.7114285714286,321.58375,315.48375000000004,312.20875,238.02428571428572,299.90000000000003,295.5128571428572,295.43999999999994,312.6616666666667,321.56624999999997,311.99285714285713,315.0475,299.985,317.25555555555553,316.10857142857145,317.2688888888889,309.37,290.26125,288.27125,289.0675,349.02,353.53125,350.2642857142857,L8
2014-05-18 21:53:11+00:00,341.1871428571429,341.4428571428571,296.1414285714286,292.2142857142857,299.42571428571426,300.67,301.3428571428571,307.6857142857143,313.7557142857143,315.0314285714286,321.43142857142857,326.1457142857143,331.50714285714287,339.9785714285714,338.05571428571426,336.2942857142857,334.7114285714286,331.13142857142856,330.05000000000007,328.69571428571425,330.08571428571435,330.3742857142857,328.77,332.7,335.2942857142857,336.80428571428575,334.8728571428572,339.5942857142857,340.65999999999997,342.7371428571428,344.4557142857143,342.48999999999995,338.93285714285713,337.47999999999996,335.39142857142855,335.37857142857143,331.78999999999996,328.63,320.79857142857145,314.3057142857143,313.59375,238.80999999999997,303.80428571428575,298.17285714285714,300.1028571428571,312.7866666666667,319.5128571428571,314.35571428571427,316.995,298.95142857142855,317.43874999999997,318.3514285714286,316.92,310.41375000000005,288.5342857142857,286.1714285714285,287.43142857142857,348.75500000000005,353.0525,349.72714285714284,L8
2014-06-03 21:53:18+00:00,341.1871428571429,341.4428571428571,296.1414285714286,292.2142857142857,299.42571428571426,300.67,301.3428571428571,307.6857142857143,313.7557142857143,315.0314285714286,321.43142857142857,333.96875,331.50714285714287,339.9785714285714,346.1975,336.2942857142857,341.34375,331.13142857142856,330.05000000000007,328.69571428571425,337.89750000000004,330.3742857142857,328.77,340.0,341.91249999999997,343.8775,334.8728571428572,346.84125,348.15,350.21875,351.98625000000004,349.93,346.27625,344.685,342.10125,342.85375,331.78999999999996,335.46625,320.79857142857145,314.3057142857143,313.59375,238.80999999999997,310.96375,306.3,308.185,321.90142857142854,319.5128571428571,314.35571428571427,316.995,298.95142857142855,317.43874999999997,318.3514285714286,316.92,310.41375000000005,288.5342857142857,286.1714285714285,287.43142857142857,350.74444444444447,353.9166666666667,349.72714285714284,L8
2014-06-19 21:53:23+00:00,343.22499999999997,343.0233333333333,297.66833333333335,294.62833333333333,301.43,302.5516666666667,303.16666666666663,309.3816666666667,315.43,316.36428571428576,323.25857142857143,336.00249999999994,333.2216666666667,341.8416666666667,348.52571428571434,337.5683333333333,343.48999999999995,332.56166666666667,331.61500000000007,330.185,340.34857142857146,331.8,330.1666666666667,342.1557142857142,343.8157142857143,346.3542857142857,335.94,348.83,350.00142857142856,352.1714285714285,353.98285714285714,352.03428571428566,348.62,346.19624999999996,344.1228571428572,345.4,333.3066666666666,337.9371428571429,321.06666666666666,314.40000000000003,314.1657142857143,239.36399999999998,314.3957142857143,308.74857142857144,311.15857142857146,321.90142857142854,319.2333333333333,315.85166666666663,318.56,299.51500000000004,318.15999999999997,319.68833333333333,317.33124999999995,310.13750000000005,289.8957142857143,285.09,285.6242857142857,347.0133333333333,351.7711111111111,349.72714285714284,L8
2014-07-21 21:53:57+00:00,345.31,347.1466666666667,300.555,294.8016666666667,302.5416666666667,303.72666666666663,304.40833333333336,309.83166666666665,315.6366666666667,316.8157142857143,324.0385714285714,336.94625,335.40833333333336,342.78833333333336,349.2042857142857,337.99666666666667,343.60571428571427,333.27833333333336,332.04833333333335,331.1383333333334,341.4114285714286,332.7183333333333,331.7083333333333,343.11285714285714,344.58571428571435,346.9971428571429,337.26,349.4971428571429,350.87,352.9414285714286,354.78285714285715,352.6385714285715,349.67857142857144,346.88125,346.145,347.67333333333335,334.56666666666666,340.255,321.825,315.18,314.8442857142857,241.59666666666666,313.64285714285717,308.9971428571429,313.00500000000005,323.84,317.49799999999993,315.736,313.174,298.046,310.674,319.17833333333334,312.14428571428573,302.9157142857143,288.32,284.10166666666663,284.2842857142857,338.46875,348.2825,346.0333333333333,L8
2014-07-28 21:59:47+00:00,341.39142857142855,342.85714285714283,296.40285714285716,288.9171428571429,296.2571428571428,297.62857142857143,300.29857142857145,305.8285714285715,311.0857142857143,312.87125,320.24625000000003,333.06111111111113,331.53000000000003,339.3014285714285,344.65,333.5042857142857,338.73375,328.7257142857143,327.21000000000004,326.6471428571429,336.79249999999996,328.68142857142857,327.75999999999993,338.17375000000004,340.30125000000004,341.83125,333.39142857142855,344.5475,345.20375,347.10625,348.7025,346.385,342.72,340.4533333333333,346.145,347.67333333333335,334.56666666666666,340.255,321.825,315.18,314.8442857142857,241.59666666666666,313.64285714285717,308.9971428571429,313.00500000000005,323.84,317.49799999999993,315.736,313.174,298.046,310.674,319.17833333333334,312.14428571428573,294.68,284.59625,277.8,281.09375,338.46875,348.2825,346.0333333333333,L8
2014-08-13 21:59:54+00:00,341.5057142857143,342.3757142857143,296.61285714285714,287.0857142857143,293.07714285714286,295.45285714285717,299.15285714285716,304.8442857142857,310.03999999999996,311.61625,318.95875,332.4922222222222,331.0357142857143,338.7114285714286,343.95,332.28285714285715,337.58,327.48,325.31142857142856,325.2457142857143,336.395,327.67571428571426,326.9357142857143,338.0225,339.59999999999997,341.18,333.3885714285714,343.57375,344.64625,346.87874999999997,348.21375,346.02875,342.59625,340.28666666666663,345.3983333333333,347.075,333.995,339.87333333333333,321.205,323.0833333333333,319.7685714285714,240.14333333333335,311.2271428571429,308.3357142857143,311.7233333333333,320.63,314.794,311.28999999999996,307.838,293.59000000000003,306.502,315.25666666666666,310.92285714285714,290.415,283.51625,275.33000000000004,279.9475,333.38874999999996,341.40875,344.98799999999994,L8
2014-09-07 21:54:12+00:00,341.40857142857146,343.56857142857143,297.51714285714286,288.7114285714286,294.05428571428575,297.2528571428571,300.7442857142857,306.30428571428575,311.3328571428571,312.81125,320.9675,333.93000000000006,332.8985714285714,340.24000000000007,344.99875000000003,333.7342857142857,338.84499999999997,328.86,327.1857142857143,327.3014285714286,338.33,329.5385714285714,329.7871428571429,340.00625,341.27625,342.66375,335.6228571428572,345.37,346.56374999999997,348.48125000000005,350.03374999999994,347.71625,344.615,341.5911111111111,347.1066666666666,349.31,336.735,343.00666666666666,323.40000000000003,325.1366666666667,321.2314285714286,240.09666666666666,310.21714285714285,308.9485714285714,312.12666666666667,322.60833333333335,315.37,313.332,309.274,292.432,306.402,316.72999999999996,311.34857142857146,291.7225,284.5075,276.58142857142855,280.14750000000004,332.5728571428571,342.82874999999996,348.514,L8
2014-09-14 21:59:59+00:00,340.345,341.67625,296.41125,288.565,293.99875000000003,297.27500000000003,300.63625,306.38624999999996,311.22375,312.59333333333336,320.57444444444445,333.238,332.09,339.495,343.6477777777778,333.68375,338.0144444444444,329.09125,326.9825,326.99375,337.62888888888887,329.695,329.8625,338.8855555555555,340.3177777777778,341.2033333333333,335.60625,344.18666666666667,345.8322222222222,347.7366666666667,349.3255555555555,346.88222222222225,343.7677777777778,340.928,344.6842857142857,346.3957142857143,335.57,340.46,322.96999999999997,323.96571428571434,319.94,237.41714285714286,307.27625,306.54125,308.36,318.2871428571429,314.5916666666667,311.44,307.35166666666663,290.12166666666667,306.06,314.5957142857143,311.25125,292.4288888888889,282.9944444444444,274.885,279.50333333333333,326.92875,341.2988888888888,348.514,L8
2014-09-23 21:53:45+00:00,339.73555555555555,341.1088888888889,296.28111111111116,288.89666666666665,294.3166666666667,297.7388888888889,301.12888888888887,307.0333333333333,311.5777777777778,313.033,321.131,333.0981818181818,332.72,339.8388888888889,343.098,333.7966666666667,337.789,329.53444444444443,327.46777777777777,327.5755555555555,337.252,330.23555555555555,330.31333333333333,338.489,340.15200000000004,340.588,335.86333333333334,343.74699999999996,345.74899999999997,347.619,349.18899999999996,346.674,343.529,340.8418181818182,343.5375,344.9075,335.55875000000003,339.50125,323.555,323.89625,319.77,237.6825,305.74666666666667,305.09444444444443,306.63625,316.1375,315.4214285714285,310.9642857142857,307.30428571428575,291.5042857142857,307.69714285714286,315.21999999999997,312.59444444444443,293.863,284.027,274.9377777777778,281.642,327.1233333333333,341.02799999999996,348.514,L8
2014-11-26 21:53:52+00:00,332.2442857142857,331.4628571428571,287.13428571428574,279.58,286.1228571428572,290.22857142857146,294.0642857142857,300.4371428571429,304.57,307.8775,315.4825,329.4133333333333,325.7857142857143,333.20285714285717,339.46124999999995,327.7542857142857,333.98375,323.7471428571429,321.11571428571426,321.59000000000003,333.61125000000004,324.6328571428571,324.8471428571429,334.66125,337.05125,335.995,331.32714285714286,340.60375,343.27500000000003,344.72125,346.31375,343.21250000000003,339.71375,337.4888888888889,339.97666666666663,340.7816666666667,329.395,335.09166666666664,323.66,327.5283333333333,318.81333333333333,236.31833333333336,299.9942857142857,301.3642857142857,301.9633333333333,311.6483333333333,315.848,302.51,299.756,290.598,308.17199999999997,309.71666666666664,315.06,289.5225,284.95375,276.9442857142857,284.0425,315.2528571428571,337.7625,343.08500000000004,L8
2014-12-03 22:00:01+00:00,332.47,329.75874999999996,286.27125,279.97,286.825,290.79625,293.9775,300.7125,305.1025,308.09777777777776,315.90777777777777,321.31111111111113,325.4475,333.09749999999997,330.65374999999995,328.2725,326.76124999999996,324.255,321.71375,321.92499999999995,325.29375,324.85625,325.16,326.59125000000006,330.295,328.2425,331.39500000000004,333.145,335.82624999999996,337.07,338.675,335.50374999999997,332.05875,330.8855555555555,330.24666666666667,330.17833333333334,329.22428571428566,325.30833333333334,323.80571428571426,326.39142857142855,317.06,235.99,291.12857142857143,291.03,290.2416666666667,300.22,316.82666666666665,303.88,301.395,293.47999999999996,310.125,312.24285714285713,315.475,292.9433333333333,287.0911111111111,280.0025,285.7966666666667,313.69571428571425,337.2875,348.76,L8
2015-02-14 21:53:28+00:00,332.75666666666666,327.21399999999994,286.9666666666667,286.705,294.1983333333333,298.20166666666665,298.2083333333333,305.81666666666666,310.12333333333333,312.55333333333334,320.5566666666667,324.20666666666665,328.49333333333334,335.5466666666667,334.57166666666666,333.12499999999994,331.91333333333336,329.74833333333333,327.4866666666667,327.435,329.3666666666667,329.58,329.945,330.7316666666667,334.8366666666667,332.26,335.30833333333334,338.25333333333333,341.65333333333336,342.67333333333335,344.76,341.3833333333334,338.25333333333333,336.66833333333335,332.38166666666666,332.32666666666665,330.58166666666665,327.035,325.1483333333333,320.5933333333333,311.3283333333333,239.70166666666668,294.5516666666667,291.62833333333333,293.46999999999997,304.1816666666667,320.65333333333336,308.61666666666673,307.3333333333333,298.32,315.6816666666667,318.23833333333334,318.07166666666666,308.06666666666666,295.0883333333333,289.615,294.46666666666664,331.63800000000003,348.8999999999999,358.74666666666667,L8
2015-05-12 21:58:53+00:00,334.25,314.6099999999999,286.46,279.8125,286.485,290.1575,290.4325,295.8975,300.8225,307.1675,319.0033333333334,319.6033333333333,324.7366666666666,332.2066666666667,333.34666666666664,331.35999999999996,330.1333333333333,327.82,317.26,317.095,317.84499999999997,318.93,319.99,322.1125,327.64750000000004,325.5625,329.18,332.22749999999996,334.70000000000005,335.875,337.79,334.755,332.5575,335.23,331.34666666666664,331.47,328.1066666666666,324.40000000000003,324.81333333333333,319.85999999999996,303.47,244.5075,293.95500000000004,290.42,290.5725,315.2375,334.61,309.98666666666674,300.48,300.2375,312.26750000000004,316.465,319.72,312.01000000000005,303.70666666666665,300.1666666666667,296.1725,338.195,350.845,350.83666666666664,L8
2015-05-21 21:52:43+00:00,333.274,319.96000000000004,290.722,278.23400000000004,284.002,287.306,288.464,291.988,297.82399999999996,305.596,313.735,314.165,319.9675,327.20000000000005,326.675,331.35999999999996,330.1333333333333,327.82,312.57,312.332,313.346,314.518,315.846,318.69,324.218,322.82399999999996,326.70799999999997,328.812,331.35600000000005,332.53200000000004,334.754,331.562,330.06,330.82,329.7825,328.1,324.885,320.185,321.4425,313.2075,302.036,241.734,291.11,290.058,287.43600000000004,307.636,327.256,301.6625,295.62800000000004,296.98,307.804,312.104,314.77750000000003,302.115,299.115,293.4675,294.74,336.058,345.25,350.83666666666664,L8
2015-05-28 21:58:55+00:00,337.344,324.245,296.16600000000005,278.37800000000004,281.55600000000004,284.18,287.70199999999994,289.53000000000003,296.31,303.846,310.565,311.5925,318.615,324.58000000000004,323.52,326.18333333333334,324.20666666666665,321.4666666666667,308.838,308.65600000000006,310.296,311.102,312.748,316.68999999999994,321.88,322.104,325.96999999999997,327.28000000000003,329.254,331.056,333.32399999999996,330.758,329.102,329.6625,330.71000000000004,327.5825,324.18,319.545,320.8875,309.615,301.578,242.02200000000002,290.134,291.284,285.962,304.128,323.964,295.585,289.334,295.272,304.12600000000003,310.596,312.5875,295.0375,300.975,294.30999999999995,293.518,337.088,341.664,350.83666666666664,L8
2015-08-25 21:53:51+00:00,338.06,336.415,300.2075,273.72749999999996,272.65749999999997,275.90999999999997,283.16499999999996,281.57500000000005,289.415,298.0525,301.29333333333335,303.06666666666666,311.71000000000004,316.70666666666665,315.9166666666667,312.68,310.83500000000004,304.145,297.9,298.2475,300.5325,301.2225,303.635,309.30499999999995,313.33,314.47,321.4075,319.48499999999996,323.58250000000004,325.895,327.1475,325.6125,325.53,323.96999999999997,328.12,322.6166666666666,319.65000000000003,314.2033333333333,315.93666666666667,298.27666666666664,297.7025,234.3775,282.66,289.0025,277.935,296.11,316.8275,279.0466666666667,273.885,285.84000000000003,293.02500000000003,298.02750000000003,305.24333333333334,275.54,292.0833333333333,280.09000000000003,287.105,326.385,332.7375,334.145,L8
2015-09-01 21:59:39+00:00,335.356,330.0733333333333,302.864,270.892,270.57399999999996,274.928,282.332,280.25600000000003,288.636,297.25,300.31,301.4875,310.0325,315.21999999999997,313.66,312.68,310.83500000000004,304.145,297.9,298.2475,300.5325,301.2225,303.635,308.272,312.2,313.11,319.884,317.7,322.51800000000003,325.47400000000005,326.072,324.726,325.942,323.04499999999996,327.52750000000003,321.15749999999997,319.65000000000003,314.2033333333333,315.93666666666667,298.27666666666664,297.7025,233.51,278.622,287.192,276.29200000000003,291.514,311.876,278.25,273.546,284.9,292.92400000000004,296.81800000000004,301.995,273.81,288.3825,274.60999999999996,286.808,326.385,328.07,334.145,L8
2015-10-03 21:59:52+00:00,333.6483333333333,328.595,298.82,269.55333333333334,269.55,275.02833333333336,282.69166666666666,281.0216666666667,289.7083333333333,296.89833333333337,300.512,301.838,310.366,315.26,314.74,313.28333333333336,310.17,304.17,298.74,299.944,302.148,302.96400000000006,304.688,308.6483333333333,312.3666666666666,312.825,319.625,318.2083333333333,324.0133333333334,326.87666666666667,328.25666666666666,326.105,326.76166666666666,323.94199999999995,327.694,321.46799999999996,320.1125,314.0925,316.2875,299.1475,297.886,235.73333333333335,279.59000000000003,287.34,276.15333333333336,289.865,310.09999999999997,279.47400000000005,273.9216666666667,285.50333333333333,294.33666666666664,297.08166666666665,301.642,272.77799999999996,285.184,276.555,286.808,331.39,334.56666666666666,339.36,L8
2015-10-19 21:59:54+00:00,332.58714285714285,328.595,295.3514285714286,268.6271428571428,269.2471428571429,275.2342857142857,282.9214285714286,281.5385714285714,290.44428571428574,297.1985714285715,300.7966666666667,301.67333333333335,310.2166666666667,315.03,315.235,314.46500000000003,309.7925,304.74,299.6433333333334,301.4683333333333,303.5116666666667,304.55,305.62333333333333,309.0257142857143,312.57571428571424,312.78999999999996,320.0828571428571,319.4271428571428,325.3314285714286,328.2942857142857,329.8942857142857,327.33,327.31142857142856,324.48499999999996,327.59,321.78666666666663,320.062,313.864,316.572,300.384,297.78333333333336,239.57285714285715,280.4357142857143,287.42,275.96285714285716,289.3257142857143,309.60571428571427,280.53000000000003,274.3014285714286,286.39142857142855,294.92571428571426,297.67428571428576,302.51666666666665,276.295,285.2683333333333,277.62199999999996,287.23833333333334,333.00333333333333,336.94,336.0875,L8
2015-11-13 21:53:46+00:00,329.5857142857143,328.595,291.61,269.0242857142857,269.40714285714284,276.14,283.90714285714284,283.61857142857144,293.04714285714283,298.28999999999996,301.6828571428572,302.2814285714286,310.5285714285714,315.4785714285714,316.1671428571429,315.752,311.31399999999996,305.67199999999997,302.17833333333334,304.62833333333333,306.40333333333336,307.8016666666667,307.795,310.2857142857143,313.4442857142857,313.39285714285717,320.13142857142856,321.42571428571426,327.86,330.90714285714284,332.8771428571428,329.4785714285714,328.54857142857145,325.21,327.57142857142856,322.0228571428571,320.09,313.935,317.07166666666666,301.25333333333333,298.34,244.80714285714288,281.7085714285714,287.80285714285714,275.8071428571429,282.0142857142857,300.86,282.17571428571426,277.43142857142857,288.6385714285714,297.3642857142857,300.7057142857143,303.49285714285713,279.8514285714286,286.3514285714286,280.66833333333335,291.09166666666664,343.2083333333333,342.6328571428571,339.0566666666666,L8
2016-01-16 21:53:45+00:00,326.59499999999997,325.2725,286.07599999999996,266.54200000000003,266.23333333333335,276.0733333333333,283.02833333333336,283.4166666666667,292.5,296.61333333333334,301.93333333333334,302.08500000000004,309.84999999999997,315.3866666666667,317.7383333333333,316.204,311.246,306.03799999999995,304.62,307.752,309.162,311.154,310.01,310.48833333333334,313.44166666666666,312.7966666666667,319.125,322.0083333333333,330.2916666666667,332.6766666666667,334.4633333333333,330.69,329.52166666666665,326.085,326.64000000000004,321.215,319.322,313.38599999999997,317.674,303.742,297.546,253.87833333333333,281.81333333333333,285.9683333333333,274.2316666666667,282.78499999999997,302.3883333333333,284.77333333333337,279.465,289.5733333333333,299.9483333333333,301.18,304.67,285.17833333333334,284.71,281.65999999999997,292.79200000000003,349.914,349.68666666666667,345.825,L8
2016-01-23 21:59:56+00:00,326.3757142857143,324.58599999999996,282.7733333333333,265.3333333333333,265.25000000000006,275.8057142857143,282.10714285714283,283.2342857142857,291.77714285714285,295.43142857142857,301.3385714285714,301.68857142857144,309.54714285714283,315.45142857142855,317.59857142857146,315.69166666666666,310.73333333333335,306.0783333333333,304.565,307.4316666666667,308.9266666666667,310.89500000000004,309.52,310.1328571428571,313.3014285714286,312.5428571428571,318.4057142857143,321.6714285714285,329.83,331.9271428571428,333.93142857142857,330.0028571428571,328.25714285714287,325.59714285714284,325.53285714285715,320.00857142857143,317.645,311.87666666666667,316.29333333333335,303.53333333333336,297.0066666666667,251.23857142857142,281.9114285714286,285.0842857142857,273.63428571428574,283.3328571428571,302.2185714285714,284.7342857142857,279.4557142857143,289.3328571428571,299.6542857142857,301.4642857142857,304.25428571428574,285.61857142857144,284.99142857142857,281.0042857142857,292.8,345.4766666666667,348.0957142857143,345.825,L8
2016-02-24 21:59:45+00:00,325.09285714285716,322.316,279.99666666666667,264.2833333333333,264.57142857142856,276.4685714285714,281.59857142857146,283.1928571428571,293.32,296.01142857142855,301.88714285714286,301.68142857142857,309.74285714285713,316.37857142857143,317.74857142857144,317.79166666666663,311.76166666666666,307.90333333333336,305.7916666666667,309.04833333333335,309.83,313.505,310.31333333333333,310.0757142857143,314.1328571428571,311.9642857142857,318.21714285714285,322.8357142857143,329.9814285714286,332.27857142857147,334.84000000000003,330.3071428571429,327.6328571428571,325.42,325.07428571428574,319.53000000000003,316.54833333333335,310.7366666666667,315.9066666666667,305.31166666666667,297.75166666666667,252.1614285714286,281.18,284.5514285714286,273.04857142857145,283.71999999999997,303.5214285714286,286.15,280.40714285714284,289.28285714285715,300.31857142857143,302.3328571428571,303.9857142857143,286.3871428571428,284.06714285714287,279.81571428571425,292.63666666666666,343.87833333333333,347.9,347.3966666666667,L8
2016-03-04 21:53:33+00:00,326.8557142857143,324.682,273.82166666666666,267.49333333333334,266.4214285714286,278.2957142857143,282.63,285.78428571428566,295.9985714285714,297.75428571428574,304.02714285714285,303.46000000000004,311.51142857142855,318.93,320.94714285714286,319.4185714285714,313.50714285714287,309.67428571428576,307.2442857142857,310.70285714285717,311.07,315.22285714285715,311.3328571428571,312.3128571428571,316.86,313.2142857142857,320.3457142857143,325.9585714285714,332.8357142857143,334.33,337.94,332.95428571428573,328.4542857142857,327.2471428571429,325.68285714285713,320.88142857142856,317.3014285714286,311.6471428571429,316.9857142857143,307.2471428571429,299.34999999999997,258.5285714285714,285.2157142857143,285.6042857142857,274.1542857142857,286.0057142857143,306.6614285714286,289.49142857142857,283.8157142857143,290.8742857142857,302.7728571428571,305.0242857142857,306.7857142857143,290.8957142857143,286.19571428571425,284.46714285714285,295.625,345.92857142857144,354.93142857142857,350.01750000000004,L8
2016-03-20 21:53:27+00:00,329.59125,326.03000000000003,274.82142857142856,269.2914285714286,267.57,279.2975,283.16125,286.735,296.62874999999997,298.84000000000003,305.18375,304.1625,312.21875,319.8825,321.885,320.62624999999997,314.79375,310.915,308.61,311.65749999999997,312.09375,316.46,312.36875,313.44625,318.11749999999995,313.7225,321.59625,326.88375,333.4975,334.7625,338.44625,333.58000000000004,329.00874999999996,327.82875,326.38874999999996,321.44,317.8075,312.11875,317.63125,308.30375000000004,300.49125000000004,255.68,285.71500000000003,285.69875,274.71000000000004,286.265,307.2525,290.36875,284.53499999999997,290.72375,303.35499999999996,305.34125,307.025,290.965,286.5625,285.0775,295.79,346.985,354.42749999999995,346.678,L8
2016-04-21 21:53:36+00:00,331.7857142857143,328.06,277.0416666666667,273.16333333333336,269.87857142857143,282.28857142857146,283.7057142857143,288.6485714285714,298.76142857142855,301.25714285714287,307.69428571428574,305.6914285714286,313.70714285714286,322.4971428571429,324.1657142857143,323.48857142857145,318.2185714285714,314.63142857142856,311.6842857142857,314.7057142857143,314.15142857142854,319.5571428571429,314.4371428571429,315.7085714285714,321.08142857142855,316.17428571428576,323.6271428571428,329.1285714285714,334.7185714285714,335.52142857142854,338.82571428571424,334.4942857142857,329.6142857142857,329.14142857142855,327.0442857142857,322.0242857142857,318.1114285714286,312.95714285714286,318.59142857142854,310.99571428571426,302.4685714285714,255.85285714285715,286.8014285714286,285.54285714285714,275.5728571428572,287.3642857142857,308.61,291.5242857142857,286.2985714285714,290.81857142857143,304.84857142857146,307.0785714285715,308.3857142857143,294.18142857142857,288.9371428571429,287.56857142857143,295.5142857142857,344.4328571428572,352.61571428571426,350.37749999999994,L8
2016-05-14 21:59:24+00:00,333.085,328.06,277.82399999999996,273.22999999999996,270.045,282.9216666666667,283.48333333333335,288.6216666666666,298.7733333333333,300.88500000000005,307.81,305.6516666666667,313.925,323.21833333333336,324.56666666666666,323.92,318.35499999999996,315.5033333333334,312.355,315.27833333333336,314.5733333333333,320.245,314.7133333333333,315.93666666666667,321.88333333333327,316.185,324.465,328.82666666666665,334.4583333333333,334.96999999999997,338.275,334.33666666666664,329.44166666666666,329.07166666666666,326.97499999999997,321.78833333333336,317.7583333333334,312.73499999999996,318.4283333333333,311.895,303.2883333333333,253.00166666666667,286.48333333333335,280.38714285714286,275.6,287.15833333333336,308.94166666666666,291.43666666666667,279.65142857142854,289.4583333333333,299.54285714285714,305.5116666666667,308.225,293.0133333333333,288.28499999999997,286.18,294.00666666666666,339.8516666666667,349.6833333333334,350.37749999999994,L8
2016-06-15 21:59:33+00:00,335.83714285714285,331.74142857142857,282.37499999999994,274.53833333333336,272.15000000000003,284.53571428571433,285.5314285714286,290.29,298.7733333333333,300.88500000000005,307.81,305.6516666666667,313.925,323.21833333333336,324.56666666666666,323.92,318.35499999999996,316.6271428571429,313.28285714285715,316.8742857142857,315.86,320.63,315.75,318.0585714285714,323.72428571428566,318.28714285714284,326.4628571428571,330.59857142857146,335.58142857142855,336.13571428571424,339.30285714285714,335.6771428571428,329.44166666666666,329.07166666666666,326.97499999999997,321.78833333333336,317.7583333333334,312.73499999999996,318.4283333333333,313.33714285714285,304.9742857142857,253.75142857142856,287.64428571428573,282.70125,277.4871428571429,287.75857142857143,310.2942857142857,292.2528571428571,280.78375,290.10714285714283,301.31,305.5116666666667,308.225,293.0133333333333,288.28499999999997,288.66285714285715,293.1857142857143,338.36857142857144,347.8228571428572,318.032,L8
