dates,satname,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033
2014-02-23 22:21:32.043000,L8,278.35,280.32,287.53,285.95,283.89,280.97,273.41,273.08,279.57,280.64,283.27,289.70,292.24,298.05,303.30,304.23,264.43,303.78,310.65,305.14,301.15,297.64,298.46,301.18,303.69,311.31,314.90,312.58,309.87,305.51,261.62,286.85,284.67,355.89
2014-03-11 22:21:19.920000,L8,278.74,279.98,287.56,285.51,283.37,280.67,277.12,270.97,276.83,278.73,281.07,288.90,290.47,296.54,301.87,301.64,266.63,300.40,309.98,303.03,297.69,296.67,298.10,300.44,302.93,310.11,313.65,312.04,307.86,303.54,267.01,286.85,283.01,293.73
2014-03-20 22:15:01.497000,L8,277.84,278.05,283.75,282.80,281.53,279.01,273.78,272.09,275.22,275.66,279.75,285.53,288.35,294.26,299.10,299.84,254.76,298.97,306.28,301.99,296.18,295.53,296.35,296.34,301.30,307.10,311.88,309.32,306.10,299.90,262.25,284.20,280.57,291.87
2014-04-21 22:14:29.865000,L8,262.85,244.52,270.73,269.87,267.58,264.33,257.57,259.95,247.21,261.89,250.76,268.62,267.54,276.68,278.37,172.54,215.21,,,215.68,243.19,203.66,173.75,220.92,282.81,249.14,297.40,167.79,161.65,177.25,218.33,227.97,241.28,262.36
2014-05-30 22:20:22.872000,L8,,268.50,268.16,266.48,269.02,267.60,262.57,264.92,266.96,265.51,254.69,265.85,266.91,277.55,275.52,269.20,195.44,279.92,268.51,226.60,285.05,286.87,285.44,285.79,288.13,294.68,243.06,191.95,230.51,213.86,217.96,181.03,232.03,254.18
2014-07-17 22:20:39.943000,L8,267.54,271.53,268.01,266.01,268.39,267.78,270.30,267.62,267.63,268.17,257.99,258.32,266.42,267.75,267.81,266.73,195.26,158.92,214.24,284.70,285.06,288.76,284.48,286.50,288.12,287.87,164.89,175.32,205.37,203.75,206.13,162.44,238.34,271.01
2014-08-02 22:20:46.799000,L8,278.70,303.37,279.34,277.97,281.86,281.99,298.09,287.44,280.71,278.70,275.09,279.37,284.15,288.19,290.52,295.26,256.21,298.72,297.34,298.83,295.82,297.99,297.80,300.89,301.71,306.25,310.44,302.82,300.31,292.84,261.15,275.68,270.77,321.78
2014-08-11 22:14:39.696000,L8,275.19,295.41,276.82,275.92,279.27,278.79,293.84,286.28,280.74,275.12,271.28,277.31,282.58,287.62,287.20,291.46,234.98,295.96,296.03,293.80,293.91,297.95,292.16,300.54,298.55,304.82,308.70,301.26,296.99,286.40,250.23,272.67,270.42,319.35
2014-08-18 22:20:51.886000,L8,272.84,298.16,275.95,276.27,280.02,278.23,292.82,294.86,280.98,275.22,270.91,276.56,281.88,286.98,286.80,293.85,242.41,295.83,294.82,296.00,293.65,296.82,293.79,297.13,300.58,304.37,306.41,300.83,297.23,288.71,264.94,275.54,271.43,314.21
2014-09-19 22:20:54.477000,L8,262.47,255.95,263.44,260.41,258.44,255.96,257.82,257.44,256.47,259.64,238.90,236.83,213.32,187.34,249.68,229.65,,,,,273.16,279.05,273.70,274.97,264.99,165.53,162.91,198.39,219.91,224.30,216.01,227.68,240.83,260.97
2014-09-28 22:14:44.621000,L8,276.91,277.38,274.24,273.39,274.17,273.15,276.06,271.34,274.19,271.67,269.61,276.65,279.14,285.29,284.66,290.47,226.58,293.82,295.05,291.08,291.27,288.80,288.83,294.45,292.62,303.90,302.90,298.97,296.68,286.55,238.24,271.77,266.53,305.62
2014-11-06 22:21:01.126000,L8,274.76,274.55,276.46,277.13,275.69,272.91,276.99,269.48,273.46,274.57,276.88,282.01,284.94,290.39,292.33,295.59,257.20,298.30,300.93,296.93,294.76,292.86,267.97,291.37,281.53,302.41,300.68,302.39,296.35,251.04,242.80,255.12,273.48,286.08
2014-11-15 22:14:49.314000,L8,392.01,304.95,286.05,318.09,308.58,310.62,295.26,274.76,309.72,312.43,307.59,313.07,324.03,321.24,323.43,301.20,273.23,348.19,341.49,303.29,338.21,294.31,292.30,302.75,300.08,304.03,344.38,342.46,344.20,354.06,322.89,281.78,275.59,314.62
2015-01-02 22:14:38.674000,L8,460.49,327.40,326.83,330.10,326.17,324.45,322.06,326.55,325.18,328.80,331.08,336.31,341.41,346.16,351.34,353.80,351.19,360.01,356.92,350.79,350.13,347.04,350.36,349.23,353.83,361.10,360.33,355.18,349.96,347.91,342.94,337.52,337.68,361.36
2015-02-10 22:20:38.674000,L8,271.93,273.51,274.03,274.48,273.41,272.66,276.90,270.05,274.62,275.34,278.78,282.19,288.35,292.39,341.77,349.00,349.65,351.05,347.13,343.12,297.93,297.01,295.70,299.11,301.68,308.43,310.74,308.89,302.75,297.89,262.03,281.09,275.88,301.56
2015-03-14 22:20:23.206000,L8,270.29,270.67,271.31,271.82,271.80,271.02,269.67,269.03,270.90,271.79,275.49,278.81,284.25,288.49,292.79,295.11,242.13,296.84,298.68,293.36,292.52,292.82,290.97,294.11,296.59,303.17,306.57,299.82,297.65,290.37,238.69,274.22,270.11,289.47
2015-04-15 22:20:10.505000,L8,270.71,273.35,273.19,273.34,273.69,272.32,276.97,270.84,272.81,274.48,275.53,279.94,285.22,287.77,328.96,355.54,364.18,364.18,306.74,295.31,295.38,294.34,291.44,296.47,298.76,306.15,308.43,302.28,297.52,291.98,258.28,276.16,269.69,293.43
2015-05-01 22:20:00.344000,L8,269.45,274.99,271.85,274.20,272.74,272.45,274.71,268.54,273.55,272.62,273.17,278.12,283.15,287.74,292.68,295.59,239.41,295.78,298.93,293.91,293.56,292.82,290.54,297.02,295.82,304.80,305.13,301.32,295.78,288.41,249.86,274.03,266.69,292.51
2015-06-11 22:13:52.284000,L8,270.45,273.12,270.47,271.22,271.01,270.79,273.26,273.32,270.39,272.54,266.61,270.19,275.06,281.29,285.75,288.27,229.23,289.40,289.54,288.72,289.76,294.35,289.87,291.48,293.81,297.70,301.18,,,,,222.45,236.10,253.03
2015-06-27 22:13:58.027000,L8,262.10,270.48,265.64,269.58,269.60,269.49,266.02,270.41,266.41,268.37,264.50,269.38,269.10,279.34,278.79,285.03,222.05,179.28,220.40,288.81,291.10,294.12,291.22,294.54,173.63,298.27,297.67,252.01,,,,164.97,238.65,253.69
2015-07-04 22:20:14.053000,L8,271.13,279.91,274.45,276.92,277.01,276.61,280.37,278.05,276.05,276.28,272.18,276.71,280.86,284.82,288.92,294.24,248.18,293.89,295.07,295.00,294.71,298.91,294.66,298.84,299.67,303.62,305.37,298.13,292.69,286.99,232.44,270.92,263.12,308.85
2015-07-29 22:14:13.585000,L8,277.78,307.24,284.54,283.38,281.89,312.36,292.80,305.14,282.07,279.88,277.82,279.49,284.10,288.92,293.27,298.19,247.88,299.45,298.32,298.41,298.63,333.07,299.46,304.40,300.94,306.48,307.19,302.27,295.72,291.84,238.79,274.35,269.82,297.76
2015-08-21 22:20:33.210000,L8,266.91,267.87,266.16,266.57,265.29,266.23,264.22,262.93,265.75,266.00,259.48,251.52,250.83,276.66,267.90,282.43,199.96,179.47,177.54,285.19,284.65,284.79,284.49,286.76,288.23,295.61,296.84,257.85,222.71,207.80,210.31,234.86,243.00,264.39
2015-10-08 22:20:48.527000,L8,278.55,275.92,278.66,279.48,277.59,275.78,277.16,273.59,275.49,275.68,277.07,274.38,283.35,287.10,291.32,296.50,240.68,295.22,298.82,294.23,293.70,294.25,289.90,299.18,298.31,305.68,305.95,300.52,297.03,290.04,262.13,275.96,271.99,294.04
2015-10-17 22:14:38.194000,L8,274.60,271.48,273.15,274.25,272.17,272.49,270.38,268.56,272.91,274.20,273.43,277.34,282.31,288.56,276.96,292.93,259.57,223.68,251.60,280.80,289.79,290.80,289.73,293.37,295.62,303.13,304.45,296.18,296.69,286.87,269.84,273.86,267.13,291.40
2015-10-24 22:20:52.499000,L8,278.36,276.40,278.26,279.31,275.36,274.07,274.84,270.88,275.98,276.15,277.12,281.46,285.63,290.14,293.88,299.01,248.49,297.85,301.85,295.39,294.61,292.61,291.13,300.41,299.43,307.01,309.85,303.58,300.11,296.14,268.58,275.34,271.14,295.33
2015-11-18 22:14:44.822000,L8,441.71,328.76,320.10,318.89,321.32,319.00,317.89,318.13,321.12,322.33,314.13,316.79,324.50,330.14,332.06,340.66,330.01,341.24,342.94,331.27,330.39,333.69,328.12,331.18,331.58,339.15,348.70,341.43,343.71,339.73,335.53,336.23,328.24,338.59
2015-12-20 22:14:45.217000,L8,,,,,,280.16,419.74,469.67,529.45,279.82,282.46,287.18,314.44,296.01,303.12,308.59,260.05,308.96,310.97,303.86,301.76,324.49,324.31,302.06,303.26,311.38,319.13,306.60,306.44,299.16,274.78,282.16,277.12,304.25
2016-01-05 22:14:40.992000,L8,272.75,273.24,274.37,274.17,271.98,272.57,270.87,269.02,273.81,274.67,277.10,282.44,287.90,291.16,296.53,299.65,242.77,299.08,304.23,297.48,295.49,293.59,290.67,299.96,297.52,305.92,307.92,302.56,299.55,291.51,237.76,274.24,271.99,289.17
2016-03-16 22:20:36.438000,L8,271.68,271.07,275.50,274.14,273.06,272.16,268.41,268.22,274.24,274.39,277.30,279.64,285.56,287.38,294.34,296.96,236.67,296.48,301.64,296.45,294.55,294.35,289.79,296.17,295.77,304.04,304.60,301.98,296.57,294.42,235.34,275.56,270.24,284.97
2016-05-03 22:20:25.006000,L8,269.90,273.63,274.15,276.21,274.87,275.78,269.77,272.00,275.17,274.02,272.97,278.35,282.93,287.59,292.61,294.78,228.02,295.44,300.61,295.10,293.02,294.68,295.08,298.33,297.90,304.03,305.28,299.93,294.61,287.87,228.34,270.87,263.89,277.58
2016-05-12 22:14:08.416000,L8,276.18,279.64,279.15,278.79,278.69,279.80,280.21,278.33,278.79,280.38,279.01,280.28,286.68,290.40,294.79,299.67,244.02,300.78,303.57,303.31,295.65,303.75,300.38,301.28,301.04,305.54,309.39,301.58,299.28,294.77,257.94,276.15,269.63,276.94
2016-06-04 22:20:28.125000,L8,273.35,281.37,277.53,281.41,281.27,281.38,279.16,281.14,278.60,278.90,276.62,279.63,284.85,287.97,293.30,298.94,247.23,297.03,300.72,302.90,296.64,300.38,298.67,302.81,301.76,305.03,306.86,299.84,296.00,292.26,258.75,273.31,267.58,279.37
2016-07-06 22:20:41.229000,L8,272.43,287.59,281.64,293.03,284.69,288.41,281.97,286.51,282.87,281.68,277.51,279.21,283.86,287.01,292.19,298.12,254.23,296.83,300.80,309.08,296.53,300.55,300.14,303.04,303.68,306.04,310.14,300.97,296.89,290.52,263.00,273.57,266.55,279.92
2016-07-15 22:14:34.059000,L8,268.95,274.05,274.44,272.75,272.91,273.10,273.32,274.65,279.80,284.98,279.66,277.15,285.53,292.72,295.87,300.34,248.84,302.60,304.00,314.98,298.77,315.21,326.47,305.20,303.18,306.59,314.49,302.96,287.12,,,,,
2016-07-31 22:14:37.742000,L8,278.11,312.78,290.57,313.88,292.22,292.57,283.08,315.92,295.10,283.33,281.14,280.72,284.04,290.00,293.96,298.06,239.39,299.83,300.26,312.00,297.49,303.07,313.51,304.12,303.50,307.41,311.16,303.09,295.76,293.32,263.53,275.96,270.86,289.81
2016-08-16 22:14:41.427000,L8,269.03,267.20,268.32,266.13,268.20,267.11,262.15,262.59,268.29,266.31,258.32,,,,,,,,174.47,287.60,181.95,219.19,169.91,210.30,289.45,294.38,,,,,,,192.97,242.71
2016-11-27 22:21:07.723000,L8,355.91,334.09,327.99,326.67,313.16,319.25,279.67,312.91,319.25,325.26,327.99,326.63,328.13,329.33,332.59,317.66,287.22,304.86,311.98,304.87,333.60,297.41,302.26,328.79,304.92,344.04,345.38,363.41,,,,,,
2016-12-29 22:21:01.343000,L8,278.26,274.11,280.22,278.92,276.77,275.80,272.99,274.74,278.57,280.21,283.72,286.92,290.56,295.96,301.28,302.94,252.00,301.86,309.45,303.83,297.62,295.43,299.25,301.48,302.85,308.46,313.13,305.92,305.91,298.57,252.52,283.37,277.16,293.80
2017-01-23 22:14:43.048000,L8,273.77,271.46,275.46,274.15,272.61,271.62,274.39,269.17,273.75,274.70,277.03,281.49,286.31,289.78,295.65,296.07,244.27,296.27,304.85,297.28,295.81,292.94,290.61,298.62,297.85,305.96,309.95,304.04,301.29,294.48,276.11,276.72,273.30,289.79
2017-01-30 22:20:50.623000,L8,273.48,272.02,276.94,275.74,273.35,272.72,268.71,271.60,274.19,275.08,278.68,281.96,287.28,291.18,298.04,297.28,259.98,297.74,308.79,301.98,298.44,295.19,295.80,301.97,300.38,306.96,311.75,305.47,303.29,298.42,279.89,280.18,274.59,295.34
2017-02-08 22:14:34.654000,L8,273.73,270.79,275.22,271.96,271.76,270.35,271.01,267.97,272.93,272.68,276.49,279.50,285.12,288.79,295.10,295.34,251.56,295.37,303.05,296.32,294.82,291.91,292.79,293.39,295.38,305.13,305.64,303.94,297.41,296.30,271.02,277.96,268.30,294.64
2017-04-20 22:20:11.117000,L8,270.98,273.32,275.79,273.30,273.55,273.12,276.83,270.99,273.81,274.53,278.19,280.80,285.33,290.83,294.11,294.94,246.50,295.41,303.41,299.81,294.97,295.79,295.84,298.14,298.53,305.16,306.04,303.18,300.20,295.26,271.44,280.11,274.19,305.53
2017-05-06 22:20:07.089000,L8,258.05,249.50,263.25,195.25,236.70,214.58,186.49,219.87,257.45,261.06,259.43,260.60,266.91,275.13,274.22,175.52,215.26,,,,,,,,,,,,,,,,,
2017-06-07 22:20:26.915000,L8,257.43,255.77,262.28,171.05,233.30,254.02,222.10,223.94,260.36,263.14,260.82,268.39,267.74,270.92,274.66,280.99,217.65,165.03,216.10,286.82,280.02,284.44,281.87,277.79,282.88,,,,,,,,,
2017-07-02 22:14:23.696000,L8,257.03,271.03,278.39,273.72,272.89,268.90,254.64,,,,,,,,,,,,,279.71,290.25,299.52,295.83,297.11,245.63,,,,,,,,257.07,281.46
2017-07-09 22:20:35.589000,L8,275.02,287.04,279.20,273.15,273.73,275.10,280.62,277.87,274.84,274.21,275.10,277.09,281.78,286.64,291.31,294.60,244.70,296.24,301.75,305.64,295.00,305.25,298.89,298.88,299.31,302.84,306.25,300.47,293.09,285.56,223.69,223.36,236.01,234.27
2017-08-03 22:14:35.682000,L8,267.08,267.49,267.69,263.75,267.43,265.53,262.80,262.92,265.91,265.43,255.49,248.11,256.19,275.89,266.78,272.20,194.24,151.72,184.05,287.89,283.18,286.31,283.87,286.37,288.12,290.10,,,,,,,,
2017-09-27 22:21:00.343000,L8,260.58,258.68,264.20,261.34,257.68,254.63,187.52,219.35,257.92,261.58,250.60,241.19,247.05,269.34,273.50,264.90,,,,,,277.19,270.84,,,,,,,,,,,
2017-10-29 22:21:05.518000,L8,278.16,275.87,280.27,279.93,276.50,273.95,269.72,271.29,276.79,277.74,282.11,287.92,291.17,294.45,301.09,299.71,253.13,300.67,310.17,301.75,297.94,291.27,292.95,300.44,300.10,307.35,309.58,306.00,304.97,298.27,274.47,283.57,277.08,299.48
2017-11-30 22:20:56.190000,L8,281.54,278.55,284.76,285.18,281.10,277.47,277.26,277.02,280.71,284.73,287.94,294.21,296.42,301.35,306.51,306.13,260.37,306.39,315.57,309.32,303.99,298.42,300.82,305.13,305.15,314.31,315.36,312.18,311.93,305.70,272.66,291.22,286.25,302.61
2017-12-25 22:14:47.702000,L8,364.39,273.76,185.34,227.27,236.25,321.54,340.05,290.76,459.42,412.71,436.63,299.71,288.57,303.69,300.63,343.98,371.21,373.63,309.85,309.05,340.67,292.57,297.87,306.45,305.40,316.60,350.55,313.70,313.31,307.02,285.26,290.58,286.12,302.68
2018-01-01 22:20:56.342000,L8,400.32,345.20,347.13,335.89,333.57,325.73,347.46,392.62,378.32,374.76,381.82,353.25,390.24,409.23,388.40,393.48,389.86,367.23,369.57,357.33,365.76,367.70,364.89,411.38,408.27,421.70,413.19,381.30,371.38,387.08,360.93,352.94,378.61,391.43
2018-02-27 22:14:19.470000,L8,273.70,273.47,277.09,276.50,274.09,272.82,275.59,270.49,274.68,275.91,280.86,286.68,290.29,294.29,298.43,298.32,264.88,299.33,306.86,300.05,296.28,296.06,295.33,300.79,304.25,305.79,305.40,299.23,298.94,287.17,289.48,356.44,285.01,301.69
2018-03-06 22:20:26.446000,L8,271.34,272.92,276.21,276.32,273.92,271.97,268.89,270.01,274.43,275.58,280.42,286.66,289.62,292.82,299.24,296.97,262.25,299.47,305.29,299.34,295.13,292.90,293.40,299.35,301.26,306.90,310.72,305.10,304.10,298.17,271.94,282.38,277.78,295.30
2018-03-15 22:14:10.086000,L8,272.31,270.14,274.04,272.95,272.61,270.18,269.77,268.39,272.33,273.35,279.80,285.07,287.87,290.71,296.34,295.98,249.00,295.34,303.88,296.93,294.48,290.94,289.80,298.34,296.68,305.69,305.08,302.90,300.73,296.95,266.88,280.32,275.40,292.11
2018-04-16 22:13:54.370000,L8,274.19,275.10,278.00,278.38,278.25,276.26,283.60,276.83,276.94,279.03,282.38,287.42,289.51,294.88,299.50,299.10,273.36,301.47,308.08,304.05,297.60,299.78,297.20,302.15,302.39,309.01,310.60,305.66,305.59,300.40,277.16,287.09,281.93,312.57
2018-05-02 22:13:45.572000,L8,259.63,242.77,263.60,258.87,255.36,259.84,259.12,259.84,258.24,262.46,255.01,263.96,264.91,266.90,276.01,274.95,213.96,149.54,,218.71,255.79,225.30,280.45,284.59,279.50,288.59,,174.47,161.97,193.51,209.07,170.09,237.98,251.39
2018-05-18 22:13:34.690000,L8,272.61,277.66,276.98,276.81,276.80,275.34,279.84,279.98,275.32,277.94,280.07,282.27,286.59,291.55,294.73,294.23,254.83,296.96,301.24,299.75,294.20,296.86,296.09,299.41,300.68,306.13,307.66,302.92,299.01,296.13,254.84,280.99,275.54,281.01
2018-07-12 22:19:56.652000,L8,264.52,269.24,267.30,268.98,269.00,266.45,264.16,266.60,266.93,266.15,260.97,246.17,259.33,236.67,267.60,264.00,194.00,168.26,180.42,287.51,285.22,289.04,286.58,289.58,290.41,296.25,200.47,160.21,171.05,200.68,204.09,,240.14,257.26
2018-07-21 22:13:49.390000,L8,266.28,269.26,269.61,268.19,269.61,268.43,268.24,267.76,266.65,267.07,259.72,243.81,259.85,238.75,269.88,257.91,199.55,177.85,180.07,248.12,287.32,291.25,284.98,289.41,291.09,294.99,186.67,167.74,184.03,202.70,205.52,,239.55,255.67
2018-08-29 22:20:19.957000,L8,274.78,283.76,280.87,280.80,279.74,277.97,278.73,278.97,278.30,277.93,278.83,281.12,283.04,289.27,292.20,293.46,229.77,297.68,299.70,297.37,293.45,296.61,294.41,299.28,301.02,305.33,306.30,301.95,299.76,293.38,259.40,281.54,275.64,310.94
2018-09-07 22:14:12.130000,L8,268.49,267.75,267.64,268.84,210.89,215.09,226.64,226.13,170.87,168.42,254.80,251.00,250.88,239.59,265.70,253.68,,,175.57,286.62,278.00,281.62,283.61,284.29,286.08,290.70,252.52,257.13,278.94,272.63,220.33,229.68,243.32,278.34
2018-09-30 22:20:31.646000,L8,278.10,278.74,279.31,279.64,276.66,275.49,277.53,275.57,278.57,281.98,283.75,286.69,289.62,295.35,297.25,298.24,240.75,302.69,304.01,301.34,294.63,295.53,294.09,298.98,299.19,307.98,309.36,305.44,305.37,296.86,261.12,327.30,426.90,445.14
2018-11-10 22:14:32.733000,L8,282.23,282.62,289.62,289.92,280.37,276.75,278.46,282.60,281.39,282.41,287.24,289.01,291.24,311.28,300.90,296.94,242.61,304.91,306.45,301.22,292.83,291.22,298.07,297.57,300.15,307.78,312.38,306.39,307.42,297.43,263.31,285.33,278.11,297.31
2018-12-28 22:14:29.227000,L8,280.34,277.85,283.96,285.24,280.52,279.79,277.54,276.76,278.66,283.00,285.94,291.37,295.04,298.15,304.05,304.22,266.84,304.87,316.82,307.88,302.64,296.66,296.75,303.57,305.27,313.27,314.34,309.77,309.06,302.54,280.70,289.96,284.05,308.63
2019-01-13 22:14:27.136000,L8,409.20,153.96,268.17,274.80,278.42,276.67,273.01,274.83,276.64,279.25,282.99,287.16,296.37,276.24,294.36,298.76,271.82,301.69,308.75,300.46,301.92,296.18,295.27,269.69,,,,310.95,304.76,299.79,277.36,285.58,281.01,308.80
2019-02-05 22:20:33.244000,L8,330.71,274.40,280.59,282.36,274.57,274.79,274.68,271.31,273.15,276.54,281.94,287.03,290.32,292.37,295.27,293.24,256.37,298.12,309.22,302.47,300.97,296.55,297.13,302.64,302.55,310.58,312.05,307.42,306.31,300.05,265.72,287.86,282.22,300.65
2019-02-14 22:14:21.185000,L8,,,,519.22,381.35,381.47,373.37,343.08,350.33,354.68,388.83,390.92,413.28,414.35,402.73,374.14,376.78,411.76,423.30,401.60,422.51,409.73,384.31,357.41,366.76,431.03,393.20,416.03,412.94,403.35,429.55,368.07,387.70,413.24
2019-02-21 22:20:30.485000,L8,273.42,272.04,280.34,280.17,263.84,264.85,267.21,274.75,281.29,277.73,279.30,286.82,290.43,298.60,301.32,300.68,257.22,301.33,311.06,303.64,300.41,296.22,297.43,302.60,302.26,309.02,312.06,305.76,305.38,299.06,260.71,285.84,278.87,305.73
2019-03-02 22:14:17.011000,L8,274.18,272.18,276.91,278.78,274.79,273.97,269.16,271.97,275.36,276.80,281.60,285.75,289.01,294.22,300.25,298.46,254.69,300.17,308.06,300.13,299.17,293.24,290.38,300.42,299.22,307.27,309.34,304.76,302.60,297.91,237.97,284.06,277.51,291.44
2019-03-18 22:14:11.817000,L8,356.70,286.08,264.44,286.22,282.19,427.43,285.11,340.17,333.73,337.98,335.27,347.63,341.57,348.34,356.87,359.70,337.28,353.09,359.03,351.70,343.78,348.50,303.88,354.35,354.63,363.01,359.42,362.50,360.24,359.37,347.74,345.76,340.65,339.50
2019-05-28 22:20:29.609000,L8,417.54,396.20,330.93,337.40,451.87,401.28,395.79,310.11,296.57,289.36,285.17,289.29,294.86,301.56,491.36,474.07,378.94,358.78,294.13,337.06,306.41,256.32,225.17,184.83,299.85,342.45,321.75,269.85,341.50,311.39,300.00,317.66,296.01,338.56
2019-06-22 22:14:28.716000,L8,259.24,268.08,271.82,271.24,270.34,268.48,264.73,269.94,266.36,270.60,253.24,250.84,259.31,230.41,272.60,267.07,196.75,,173.87,288.03,287.41,288.20,286.98,288.52,292.70,296.27,,,,,,,189.45,183.85
2019-09-10 22:14:51.565000,L8,277.13,279.90,284.63,283.63,283.12,279.29,278.39,279.93,278.01,280.39,279.95,280.92,284.00,290.15,292.69,291.06,246.88,297.28,299.89,300.46,295.34,294.68,297.47,298.71,302.01,306.05,309.37,304.22,300.21,295.38,267.53,282.90,275.74,307.27
2019-09-26 22:14:56.917000,L8,279.83,267.84,268.70,264.13,150.67,,,,,,,,,,,,,288.14,293.94,291.70,287.29,221.01,267.91,,,,195.91,285.77,289.72,283.93,231.25,269.40,205.56,277.33
2019-11-13 22:14:57.837000,L8,286.66,282.61,292.66,293.31,287.35,283.67,276.92,279.54,284.06,285.83,287.91,292.29,293.48,300.69,305.71,303.54,264.51,302.79,312.34,307.15,302.04,295.37,298.94,302.98,302.93,312.74,312.83,306.83,305.83,300.31,272.57,286.67,278.36,302.07
2019-11-29 22:14:55.870000,L8,278.57,276.94,284.83,285.68,281.70,277.50,272.90,274.66,279.10,281.19,284.17,290.68,291.85,296.12,302.35,300.34,255.38,300.31,311.00,302.13,299.22,290.21,294.51,302.98,299.74,309.52,309.84,305.51,305.10,298.72,261.55,284.47,278.88,292.69
2019-12-22 22:21:03.498000,L8,278.43,277.92,286.99,287.08,282.28,280.20,276.12,277.19,279.91,285.25,287.93,292.51,295.62,301.08,309.07,304.52,265.67,304.75,316.34,306.66,303.80,296.96,299.10,305.38,304.86,314.70,314.46,310.64,307.89,305.45,281.41,289.12,285.70,294.35
2020-01-23 22:20:55.593000,L8,277.13,276.15,284.50,285.10,280.18,277.47,269.70,275.39,280.04,283.00,286.46,290.76,293.96,301.33,304.76,302.57,263.48,304.54,313.47,304.49,303.21,296.34,298.91,304.71,303.99,314.09,314.26,310.91,308.23,304.23,267.75,289.10,283.08,291.04
2020-03-04 22:14:32.767000,L8,275.20,275.75,283.50,283.63,279.91,277.29,271.38,275.60,277.84,282.61,283.61,287.95,291.22,296.19,303.90,300.08,258.80,301.83,308.58,303.21,299.49,294.63,295.58,302.33,302.63,310.41,311.51,306.23,304.40,299.82,263.07,287.63,278.73,293.28
2020-03-11 22:20:40.527000,L8,273.72,274.98,283.88,283.09,280.59,277.28,269.92,275.28,278.17,282.04,283.28,287.94,291.09,296.45,302.29,300.61,263.91,301.48,308.08,303.34,298.17,295.09,295.92,301.79,303.63,311.10,312.55,305.92,305.79,300.41,271.51,288.55,278.82,295.31
2020-05-30 22:20:16.612000,L8,261.74,267.72,274.87,273.75,271.74,268.98,258.12,265.80,268.95,272.33,269.53,246.61,259.78,274.75,278.87,270.33,191.66,,198.27,249.50,286.58,288.32,285.61,288.88,290.29,180.66,221.92,169.29,165.95,198.90,203.69,,,
2020-06-08 22:14:11.756000,L8,265.71,269.92,277.80,277.00,275.48,274.71,269.43,273.03,271.03,277.47,273.49,249.96,262.03,276.37,287.13,275.00,,,198.55,295.69,288.96,292.31,292.29,293.79,297.51,188.87,206.94,174.52,170.50,204.22,209.65,,236.92,182.58
2020-07-10 22:14:27.456000,L8,257.10,271.21,279.51,278.15,276.34,276.02,274.54,278.33,274.04,277.55,242.06,,,,285.67,264.37,,,236.10,299.84,179.95,222.86,171.60,203.35,300.28,303.57,306.22,296.50,173.40,203.44,215.81,,239.06,255.05
2020-07-17 22:20:40.662000,L8,273.80,294.15,289.19,286.41,285.08,283.39,288.43,282.55,279.47,283.20,280.63,280.68,285.07,290.64,294.06,293.14,229.43,296.39,300.86,306.98,296.67,309.08,304.03,302.90,304.33,307.54,309.53,304.76,302.16,298.84,234.92,283.59,274.08,290.98
2020-07-26 22:14:32.385000,L8,277.66,298.34,294.25,288.90,289.85,290.26,288.58,285.99,284.67,285.47,282.95,284.93,286.47,292.96,297.60,296.16,233.26,298.66,303.41,304.92,300.51,303.59,300.00,304.72,304.97,308.33,313.21,303.89,304.57,296.57,258.43,284.11,276.38,310.87
2020-08-27 22:14:44.105000,L8,282.48,309.95,313.01,308.50,300.12,309.08,299.96,302.45,285.42,290.02,286.35,286.07,289.78,296.19,300.92,298.45,238.67,304.00,304.92,311.77,301.19,301.00,300.79,302.39,306.36,316.57,313.50,308.60,304.57,301.63,260.98,287.34,277.71,315.89
2020-10-14 22:14:56.808000,L8,289.44,284.44,291.70,293.79,289.70,285.45,278.50,280.25,284.54,286.79,285.52,289.43,289.80,297.43,303.24,299.99,237.99,301.70,304.92,304.45,298.48,293.77,296.74,302.58,304.80,312.40,311.66,306.81,305.49,299.62,266.06,288.83,279.12,298.98
2021-05-01 22:20:19.495000,L8,266.20,266.81,273.93,171.09,150.97,270.43,256.61,269.77,220.77,229.06,245.98,283.10,279.63,285.07,294.10,295.14,228.22,297.20,302.65,296.42,292.25,287.97,267.14,294.33,293.01,306.47,309.18,305.29,304.39,303.20,234.63,289.43,275.55,278.80
2021-05-17 22:20:24.395000,L8,259.70,,271.74,272.09,269.73,265.96,236.06,267.15,267.01,271.30,272.59,,,168.20,285.02,232.77,,,,286.00,277.91,283.65,281.60,283.06,284.87,,,,,,,,,
