dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033,satname
2006-10-08 22:08:40.914,402.838,290.15,300.9783333333333,307.4683333333333,298.95,301.705,296.54833333333335,300.91999999999996,298.106,295.2566666666667,289.40333333333336,290.24333333333334,298.0466666666666,304.7916666666667,310.785,317.63,299.985,321.26250000000005,329.604,327.63,324.79599999999994,325.974,323.758,327.302,330.876,331.398,329.344,336.8825,327.422,336.2725,313.3725,296.44,289.26666666666665,313.57,L5
2006-10-31 22:15:04.884,402.0683333333333,301.956,311.21666666666664,314.492,304.222,307.856,302.642,300.91999999999996,298.106,300.392,293.56800000000004,294.512,302.078,315.96,321.93333333333334,331.754,299.985,329.966,342.114,339.354,335.104,336.294,339.866,334.85,338.2625,338.335,335.3425,336.8825,335.46500000000003,336.2725,313.3725,296.44,289.26666666666665,313.57,L5
2006-11-25 22:09:07.763,404.1657142857143,304.69,313.72428571428566,317.73833333333334,307.6033333333333,310.78,305.78000000000003,304.25166666666667,302.97666666666663,305.90333333333336,301.7283333333333,303.4833333333333,310.91,322.4971428571429,327.98857142857145,338.1466666666667,299.985,336.06,347.425,344.57166666666666,339.91333333333336,339.02666666666664,342.11999999999995,337.71000000000004,342.012,342.024,340.43399999999997,340.61,339.644,340.678,313.3725,308.855,289.26666666666665,323.0325,L5
2007-01-03 22:15:37.058,407.96999999999997,301.71857142857147,310.24571428571426,312.24,312.828,315.17199999999997,307.768,306.322,305.464,308.41400000000004,305.37,307.81,313.164,321.4483333333333,325.855,336.5566666666667,297.24250000000006,335.90166666666664,345.3016666666667,342.895,338.35833333333335,335.5466666666667,338.59666666666664,331.05,343.086,338.8825,341.6325,337.805,336.9575,337.2525,307.12333333333333,308.855,289.26666666666665,323.0325,L5
2008-11-14 21:57:52.281,383.34,296.54,307.73,312.79,310.93,310.39,301.13,299.82,314.42,312.68,313.37,317.97,321.4,324.49,334.11,335.03,304.67,327.15,335.43,334.42,329.11,326.28,321.16,327.42,328.04,334.8,341.92,334.77,328.84,315.51,305.59,314.0,300.23,,L5
2009-01-17 21:59:44.398,373.85,307.85,316.33000000000004,319.72,318.05,315.9,308.26,309.19,317.5,318.45000000000005,318.88,321.545,325.2,327.66499999999996,336.29,340.19,321.20000000000005,335.37,339.56,336.845,332.25,330.16499999999996,330.415,334.20500000000004,334.20500000000004,339.995,344.795,340.495,336.43499999999995,326.605,316.03,315.39,308.33000000000004,316.06,L5
2010-02-05 22:05:29.575,,326.71,335.58,333.84,326.74,330.12,323.14,324.46,324.13,329.57,329.29,329.92,335.33,336.65,342.49,349.18,340.12,350.97,348.72,342.43,340.04,338.73,348.85,341.4,343.4,347.78,350.69,346.01,344.34,341.5,332.69,323.84,324.96,326.11,L5
2010-12-22 22:04:29.137,,311.62,321.59,324.51,323.25,325.41,315.77,310.9,315.55,322.95,320.07,324.04,324.48,326.65,336.61,337.09,307.47,330.13,344.02,335.04,334.34,334.89,331.01,332.85,335.5,339.45,345.9,340.72,339.98,329.86,315.22,308.46,306.45,312.29,L5
2011-02-08 22:04:35.159,,321.93,324.85,326.09000000000003,324.03499999999997,325.385,319.81,316.56,320.22,322.565,323.405,331.25,333.38,336.775,344.675,346.89,307.47,347.54499999999996,350.745,345.07500000000005,340.73,340.835,335.95,336.805,339.66499999999996,345.53,348.53,345.11,343.405,337.22,332.095,326.0,321.65,325.815,L5
2011-03-12 22:04:31.079,,320.74333333333334,323.73,323.49,323.2266666666667,323.5266666666667,318.0233333333333,315.13,318.25,322.04333333333335,321.84,329.1666666666667,330.9266666666667,334.87999999999994,342.24,344.6766666666667,318.20500000000004,344.3,350.1566666666667,343.57666666666665,339.98,339.21,335.22666666666663,336.7133333333333,339.54,345.02,347.97333333333336,344.24666666666667,342.5566666666667,337.31333333333333,330.29333333333335,325.3,321.4633333333333,329.21666666666664,L5
2013-05-11 22:22:42.945,274.57,268.38,288.96,288.32,287.95,286.86,272.63,276.21,280.73,284.71,283.58,287.79,288.44,293.88,303.79,299.75,247.3,297.84,306.4,303.85,298.06,296.96,296.3,298.98,301.96,307.34,312.81,308.57,304.73,299.38,,282.26,282.59,302.18,L8
2013-06-05 22:16:38.960,269.015,259.35,284.73,284.995,284.08500000000004,283.195,271.21500000000003,273.87,276.44500000000005,281.385,279.345,281.85,281.445,289.21000000000004,298.15,291.935,235.43,297.84,298.66999999999996,299.89,294.365,294.53999999999996,293.925,294.885,298.04999999999995,302.67499999999995,310.355,301.04999999999995,304.73,299.38,,256.84,261.965,302.18,L8
2013-06-28 22:22:44.910,267.8833333333333,259.85999999999996,284.43333333333334,284.7966666666667,283.3866666666667,282.55,271.51666666666665,273.1333333333333,275.71333333333337,280.16,277.8066666666667,279.96333333333337,273.75333333333333,289.21000000000004,295.22333333333336,284.54333333333335,229.15333333333334,297.84,296.99,299.28000000000003,294.365,294.53999999999996,293.925,294.885,298.04999999999995,302.67499999999995,310.355,301.04999999999995,304.73,299.38,,254.89333333333332,256.77666666666664,298.145,L8
2013-07-07 22:16:35.929,269.13,264.3025,286.53,287.4425,286.745,285.115,276.6025,275.3175,278.64,282.96,279.7675,282.4525,277.6975,290.73333333333335,297.8075,289.5075,229.15333333333334,299.17999999999995,299.945,301.09000000000003,297.74666666666667,298.4866666666667,296.0466666666667,298.09,299.69666666666666,306.2233333333333,311.6933333333333,304.56666666666666,305.435,300.015,,262.16999999999996,263.9175,306.4266666666667,L8
2013-07-23 22:16:34.633,268.406,260.58000000000004,284.93199999999996,285.992,285.24,283.62600000000003,274.454,273.54200000000003,277.17400000000004,281.248,278.202,280.17,272.20799999999997,290.73333333333335,295.982,289.5075,224.4275,299.17999999999995,299.945,300.102,295.865,296.1525,296.0466666666667,296.1575,297.115,306.2233333333333,311.6933333333333,304.56666666666666,305.435,300.015,,262.16999999999996,263.9175,297.04,L8
2013-08-08 22:16:37.441,268.21,258.31,284.075,284.81,283.995,282.4866666666667,272.76500000000004,271.78333333333336,276.03000000000003,280.19166666666666,276.58166666666665,280.17,272.20799999999997,290.73333333333335,289.6116666666667,289.5075,219.198,299.17999999999995,299.945,300.102,295.865,296.1525,293.365,294.056,293.998,306.2233333333333,309.3375,304.56666666666666,305.435,300.015,,262.16999999999996,263.9175,293.812,L8
2013-08-31 22:22:50.245,269.8728571428572,260.50857142857143,285.4157142857143,287.07,285.8,283.66285714285715,274.4214285714286,272.84142857142854,277.01000000000005,281.31,277.89142857142855,282.12166666666667,274.925,292.05,291.58714285714285,291.89,223.28,298.81,301.06,300.87833333333333,296.16400000000004,296.556,294.314,295.0883333333333,295.1433333333333,306.655,309.908,305.2375,305.2633333333333,299.28,,266.88800000000003,267.866,296.5683333333333,L8
2013-09-25 22:16:28.938,269.8728571428572,267.0675,290.27125,291.88374999999996,290.31,288.34625,274.4214285714286,277.15625,281.52375,286.26625,282.9225,287.86,281.34714285714284,299.552,296.4375,298.2266666666667,231.51999999999998,307.4425,307.39666666666665,305.37857142857143,302.39166666666665,301.50166666666667,299.715,299.98285714285714,299.31857142857143,311.488,314.09666666666664,311.262,312.53,308.07,325.32,276.79833333333335,277.74666666666667,302.39428571428573,L8
2013-10-02 22:22:40.460,271.93125,268.78333333333336,293.46666666666664,294.7655555555555,291.53444444444443,291.17777777777775,275.785,277.34,282.0733333333333,288.8411111111111,283.7011111111111,288.75,283.015,300.2266666666667,298.3155555555556,299.5757142857143,235.48624999999998,306.662,308.05,305.91625,302.67571428571426,301.3457142857143,299.94714285714286,300.59000000000003,299.88875,311.8833333333333,314.34000000000003,311.50666666666666,311.65,307.37,325.32,278.89285714285717,279.1985714285714,304.98125,L8
2013-10-11 22:16:29.291,271.93125,268.78333333333336,293.46666666666664,300.87,291.53444444444443,296.39700000000005,275.785,277.34,282.0733333333333,288.8411111111111,283.7011111111111,288.75,283.015,306.27714285714285,298.3155555555556,299.5757142857143,235.48624999999998,306.662,308.05,310.5777777777778,302.67571428571426,301.3457142857143,299.94714285714286,300.59000000000003,304.4344444444444,311.8833333333333,317.505,311.50666666666666,311.65,307.37,341.625,278.89285714285717,279.1985714285714,308.21777777777777,L8
2013-10-18 22:22:37.411,273.24666666666667,269.534,295.089,300.87,292.938,296.39700000000005,276.18333333333334,277.403,282.28000000000003,289.098,284.15999999999997,289.3288888888889,284.13666666666666,305.2625,299.412,300.4725,238.23444444444445,305.655,308.09625,310.101,302.435,300.65250000000003,299.64375,300.56,304.381,312.1271428571428,317.44888888888886,311.70285714285717,311.0233333333333,306.7683333333333,341.625,280.2925,280.17125,309.082,L8
2013-10-27 22:16:19.549,273.24666666666667,267.0263636363636,295.089,300.87,292.938,296.39700000000005,277.90500000000003,279.3554545454545,282.28000000000003,286.29090909090905,284.15999999999997,289.3288888888889,284.13666666666666,305.2625,299.412,300.4725,238.23444444444445,305.655,308.09625,310.101,300.05222222222227,298.82666666666665,294.7077777777778,298.145,304.381,312.1271428571428,317.44888888888886,308.52125,311.0233333333333,306.7683333333333,341.625,280.2925,280.17125,309.082,L8
2013-11-19 22:22:25.407,273.08124999999995,268.15909090909093,298.90299999999996,304.947,296.682,300.044,279.05499999999995,279.7218181818182,282.725,287.0463636363636,285.108,290.8122222222222,285.44666666666666,306.46999999999997,302.87,300.5757142857143,240.35555555555553,306.9816666666667,309.85249999999996,310.816,300.9688888888889,296.35,293.6833333333333,297.27200000000005,307.806,314.63714285714286,319.7266666666667,313.6925,312.282,312.625,342.44666666666666,282.12624999999997,280.9875,310.717,L8
2013-12-30 22:16:01.055,276.9528571428571,271.207,301.56666666666666,307.85,298.8588888888889,302.42777777777775,279.95888888888885,280.378,284.0377777777778,288.315,287.2633333333333,294.32250000000005,290.76875,308.02375,305.62888888888887,308.70166666666665,247.39375,305.74285714285713,314.88142857142856,313.15666666666664,302.2011111111111,296.68333333333334,294.3166666666667,298.223,308.56399999999996,316.40000000000003,319.82666666666665,315.9575,311.2733333333333,311.71857142857147,322.72,294.4242857142857,291.9585714285714,310.622,L8
2014-02-23 22:21:32.043,282.36199999999997,277.82125,307.28285714285715,314.6385714285715,302.86857142857144,307.99285714285713,281.67857142857144,283.26,286.7657142857143,290.43874999999997,291.86,297.6885714285714,297.01714285714286,308.70125,314.6228571428571,308.7716666666667,262.2857142857143,306.3071428571429,315.20285714285717,315.205,303.33875,296.57124999999996,295.255,300.41249999999997,314.46375,316.18142857142857,322.1325,316.1275,311.96166666666664,312.47428571428566,310.65999999999997,294.8971428571428,291.93142857142857,319.06428571428575,L8
2014-03-11 22:21:19.920,282.14,278.60625,306.44,312.4785714285714,300.97428571428566,306.5571428571429,280.64428571428573,282.2325,285.90000000000003,289.2775,291.1914285714286,297.2628571428572,297.29714285714283,308.76875,314.3985714285714,308.80833333333334,265.5628571428571,306.64,315.84000000000003,314.98875,303.38,296.38374999999996,295.25374999999997,300.43625,314.72125,316.49000000000007,322.315,316.72625000000005,312.45166666666665,313.29285714285714,303.385,295.05285714285714,291.83857142857147,316.69,L8
2014-03-20 22:15:01.497,281.4983333333334,278.6244444444444,303.66125,308.8225,298.585,303.1525,279.885,281.18333333333334,284.61625000000004,287.8088888888889,289.80125,295.885,296.2375,307.2155555555556,312.54499999999996,307.6014285714286,264.4125,305.78499999999997,314.71875,313.58666666666664,302.62,296.3311111111111,295.4222222222222,300.05333333333334,313.27666666666664,315.355,321.1911111111111,315.9644444444445,311.5842857142857,311.68375000000003,297.59857142857146,293.74625000000003,290.53125,313.665,L8
2014-04-21 22:14:29.865,276.832,271.85285714285715,291.4066666666667,290.4633333333333,288.10833333333335,285.5683333333333,271.4428571428571,270.56714285714287,275.71333333333337,275.9785714285714,279.69,287.625,288.63,294.81500000000005,304.69666666666666,297.848,254.8766666666667,301.756,311.656,305.30799999999994,295.6014285714286,289.84285714285716,287.8857142857143,292.8157142857143,309.308,312.91400000000004,316.64400000000006,313.785,307.68500000000006,303.7766666666667,279.988,288.41400000000004,277.5966666666667,292.942,L8
2014-05-30 22:20:22.872,276.832,274.7183333333333,281.505,279.8883333333333,278.6616666666667,276.195,264.07666666666665,263.2183333333333,272.62,274.30333333333334,272.96,281.11833333333334,282.8333333333333,290.4016666666667,293.9183333333333,292.8916666666667,242.47,300.74499999999995,309.4575,303.88499999999993,294.34833333333336,292.7366666666667,292.985,294.74666666666667,299.598,306.54200000000003,312.4775000000001,311.63,307.68500000000006,297.62800000000004,263.96250000000003,286.285,267.90000000000003,279.95,L8
2014-07-17 22:20:39.943,273.456,274.18333333333334,277.78,276.115,275.68,273.56666666666666,263.69166666666666,262.56666666666666,271.1016666666667,271.92333333333335,268.01500000000004,274.235,277.9266666666667,281.59666666666664,287.1983333333333,286.11999999999995,239.74200000000002,301.5566666666666,309.30333333333334,303.7666666666666,291.2033333333333,291.4666666666667,290.6433333333334,292.22333333333336,296.572,305.59000000000003,313.7033333333334,311.6233333333334,308.17,295.46500000000003,264.10333333333335,286.2533333333334,259.75166666666667,274.0,L8
2014-08-02 22:20:46.799,273.456,280.59285714285716,282.80571428571426,276.115,281.47999999999996,279.3385714285714,270.5585714285714,270.2471428571429,277.64714285714285,271.92333333333335,268.01500000000004,274.235,277.9266666666667,281.59666666666664,287.1983333333333,286.11999999999995,239.74200000000002,301.5566666666666,309.30333333333334,312.615,291.2033333333333,297.2742857142857,290.6433333333334,298.50428571428574,296.572,305.59000000000003,322.10749999999996,319.415,315.17,295.46500000000003,264.10333333333335,294.33000000000004,266.8385714285714,285.05,L8
2014-08-11 22:14:39.696,273.7966666666667,282.6925,282.10625,276.1542857142857,281.33375,279.415,273.59999999999997,272.63125,278.1975,272.4371428571429,268.54714285714283,274.7271428571429,278.6614285714286,282.5314285714286,287.25,286.9614285714286,239.42,300.285,306.1025,308.96999999999997,291.63142857142856,297.42125,290.98285714285714,298.845,297.01166666666666,305.49600000000004,319.556,319.415,311.6,293.712,261.0325,294.33000000000004,267.35375,290.07428571428574,L8
2014-08-18 22:20:51.886,273.56714285714287,284.1688888888889,281.30555555555554,275.9675,280.95666666666665,279.1111111111111,275.32666666666665,273.21666666666664,278.1611111111111,272.67125,268.7475,274.8425,278.9225,282.95,287.08375,287.61125,239.08428571428573,299.198,303.62399999999997,306.50333333333333,291.79,297.23555555555555,291.15999999999997,298.42777777777775,297.3,305.15500000000003,317.12166666666667,319.415,309.07666666666665,292.7616666666667,260.142,294.33000000000004,267.6622222222222,292.49625000000003,L8
2014-09-19 22:20:54.477,269.7975,286.33166666666665,278.65833333333336,270.542,279.86999999999995,278.44,275.34833333333336,278.9042857142857,282.57714285714286,276.47166666666664,261.024,266.67999999999995,271.868,274.614,278.30600000000004,278.81399999999996,221.305,295.65999999999997,308.52666666666664,315.035,294.56166666666667,301.50857142857143,293.9633333333333,302.39285714285717,301.08000000000004,311.4675,320.54,342.76,316.4175,282.22333333333336,254.20000000000002,316.905,267.03714285714284,296.63142857142856,L8
2014-09-28 22:14:44.621,271.538,285.3757142857143,278.23285714285714,271.34833333333336,279.36285714285714,277.93142857142857,275.79714285714283,278.21875,281.77875,275.96999999999997,262.6716666666667,268.5416666666667,273.33,276.64,279.605,281.0683333333333,223.0,295.4766666666667,305.485,310.41999999999996,294.29285714285714,300.08,293.3342857142857,301.6225,299.815,310.218,316.365,328.72333333333336,312.652,283.525,251.76999999999998,316.905,267.135,298.24,L8
2014-11-06 22:21:01.126,273.368,286.3742857142857,278.8071428571428,272.25166666666667,280.3014285714286,278.7942857142857,283.0757142857143,283.42625,283.29375000000005,277.5228571428571,266.08166666666665,270.50666666666666,275.84666666666664,278.6766666666667,281.47499999999997,283.55333333333334,230.546,296.1025,304.522,308.1016666666667,295.73999999999995,301.0925,291.2285714285714,302.43125,297.0357142857143,308.77333333333337,313.048,322.025,309.88166666666666,286.275,249.115,316.905,270.53625,300.46125,L8
2014-11-15 22:14:49.314,273.368,285.16499999999996,278.53499999999997,278.2942857142857,280.17,278.135,283.86125,282.03,282.3333333333333,277.2425,267.96285714285716,272.90999999999997,277.28714285714284,280.6542857142857,283.27714285714285,285.62428571428575,236.26,302.488,303.75166666666667,306.84000000000003,295.93875,299.9944444444444,291.0025,302.02555555555557,297.07625,307.5814285714286,314.09,318.42600000000004,308.96571428571434,286.275,251.648,303.96,270.7722222222222,301.14,L8
2015-01-02 22:14:38.674,273.368,287.5985714285714,280.08428571428567,287.5028571428571,281.8071428571429,279.71285714285716,291.3825,284.22625,284.2975,278.9614285714286,270.51,274.71166666666664,279.26,281.25333333333333,284.8733333333334,288.54333333333335,245.12199999999999,312.075,303.75166666666667,306.84000000000003,297.6185714285715,301.6925,291.85857142857145,304.1,298.4214285714285,310.0033333333334,314.09,318.42600000000004,308.96571428571434,286.275,251.648,303.96,275.75124999999997,307.08625,L8
2015-02-10 22:20:38.674,273.8925,279.648,275.204,290.7916666666667,276.228,273.76599999999996,288.4433333333333,278.38666666666666,280.38500000000005,280.6766666666667,274.87,280.644,283.744,289.188,290.906,295.66,254.38000000000002,313.63666666666666,306.30833333333334,302.53833333333336,300.39000000000004,298.49,293.49499999999995,301.315,300.5783333333333,310.3233333333333,307.436,311.01,305.02666666666664,288.625,252.34,290.64,277.5083333333333,304.59999999999997,L8
2015-03-14 22:20:23.206,273.4175,274.586,274.486,290.3183333333333,275.0,272.634,285.1983333333333,276.90833333333336,279.2233333333333,280.25666666666666,275.938,281.276,284.444,289.71,292.28000000000003,296.25,258.70750000000004,313.9683333333333,307.13666666666666,302.40333333333336,300.32666666666665,298.00166666666667,293.25666666666666,301.15166666666664,300.1716666666667,310.2766666666667,307.76000000000005,309.145,305.22499999999997,289.21500000000003,248.762,286.53499999999997,277.505,301.27000000000004,L8
2015-04-15 22:20:10.505,271.46999999999997,273.328,273.988,289.97833333333335,274.47400000000005,272.12199999999996,284.945,269.62600000000003,272.96999999999997,273.956,276.86199999999997,281.694,285.36,289.90999999999997,287.914,301.24799999999993,280.9925,318.9883333333333,303.56600000000003,297.07,295.15,293.26,286.65,295.44800000000004,294.678,303.668,308.678,302.754,299.11199999999997,290.35249999999996,251.03599999999997,276.7625,271.412,293.776,L8
2015-05-01 22:20:00.344,270.918,273.23333333333335,273.4433333333333,287.4514285714286,274.00500000000005,271.96166666666664,282.92,269.27,272.81,273.58833333333337,276.0183333333333,280.94,284.6933333333333,289.295,288.47499999999997,300.09,280.9925,315.53428571428566,302.57166666666666,296.4033333333333,294.72166666666664,292.84666666666664,287.15333333333336,295.31666666666666,294.6533333333333,303.69666666666666,307.87333333333333,302.3283333333333,298.415,289.808,248.97,275.96,270.41,292.8966666666667,L8
2015-06-11 22:13:52.284,269.126,265.342,270.79200000000003,280.99666666666667,271.178,270.36199999999997,282.88199999999995,268.90999999999997,270.99,271.966,270.736,271.88199999999995,279.57,288.29499999999996,281.494,297.89,301.51,316.54599999999994,303.715,295.65999999999997,291.916,292.592,290.23,293.90600000000006,295.69399999999996,305.04999999999995,307.04,302.00249999999994,297.7475,291.52,247.72249999999997,275.4325,269.805,291.56,L8
2015-06-27 22:13:58.027,267.2316666666666,262.315,269.3283333333333,278.71999999999997,270.30333333333334,269.625,282.88199999999995,261.47799999999995,265.83500000000004,270.71,268.145,271.88199999999995,279.57,288.29499999999996,281.494,297.89,301.51,316.54599999999994,303.715,293.618,291.916,292.592,290.23,293.90600000000006,294.66166666666663,305.04999999999995,307.04,302.00249999999994,297.7475,291.52,247.72249999999997,275.4325,269.805,291.56,L8
2015-07-04 22:20:14.053,267.93571428571425,265.10857142857145,270.22999999999996,271.50714285714287,271.4971428571429,270.98571428571427,275.46,265.65500000000003,267.56857142857143,271.68571428571425,268.9157142857143,272.86999999999995,280.02500000000003,287.83599999999996,283.04,297.55333333333334,301.51,303.562,302.338,294.39666666666665,292.55,294.205,291.37833333333333,295.02000000000004,295.6285714285714,304.986,307.104,301.52,296.97799999999995,290.902,245.82399999999998,274.81000000000006,268.758,296.26,L8
2015-07-29 22:14:13.585,267.95875,265.6725,269.75,271.00125,271.14375,270.4675,273.59,265.9685714285714,267.60125,271.0075,267.1425,268.9757142857143,280.02500000000003,287.83599999999996,280.10571428571427,292.26714285714286,301.51,303.562,302.338,293.17857142857144,291.64,293.20285714285717,290.7314285714286,294.07142857142856,294.74,302.92833333333334,307.104,301.52,296.97799999999995,290.902,245.82399999999998,274.81000000000006,263.6166666666667,296.26,L8
2015-08-21 22:20:33.210,268.2925,267.00625,270.12375000000003,271.41125,271.40625,271.04875,274.37666666666667,266.9114285714286,267.735,270.89875,266.3525,268.2471428571429,278.7083333333333,286.872,279.02142857142854,291.0157142857143,275.485,301.142,298.76,291.9485714285714,291.13428571428574,293.07571428571424,290.5128571428572,293.9042857142857,294.26875,302.38666666666666,306.086,299.946,295.728,288.844,240.95999999999998,273.13800000000003,262.40500000000003,296.156,L8
2015-10-08 22:20:48.527,269.25375,267.60125,270.9675,272.2725,272.05375000000004,271.57374999999996,275.555,267.46,268.24875000000003,271.3325,266.50875,267.56,278.4866666666667,286.504,278.7557142857143,291.13714285714286,263.65333333333336,300.738,298.712,292.0342857142858,291.25857142857143,293.21999999999997,290.3228571428571,294.5428571428571,294.4225,302.75666666666666,305.862,300.00399999999996,295.52599999999995,288.68399999999997,245.506,273.412,262.625,296.928,L8
2015-10-17 22:14:38.194,269.79375,267.42625000000004,271.02374999999995,272.46375,271.92375,271.66125,274.58166666666665,267.21285714285716,268.31125000000003,271.34749999999997,266.32125,267.2457142857143,278.09,286.856,280.8014285714286,287.7957142857143,244.69333333333336,294.615,296.705,290.3071428571429,290.52714285714285,292.7785714285714,290.11571428571426,294.18142857142857,294.0925,302.315,305.15200000000004,298.88599999999997,295.426,287.73,247.894,273.034,262.275,296.668,L8
2015-10-24 22:20:52.499,270.74555555555554,268.42333333333335,271.8277777777778,273.22444444444443,272.30555555555554,271.9288888888889,274.61857142857144,267.67125000000004,269.16333333333336,271.88111111111107,267.5211111111111,269.02250000000004,279.1671428571429,287.40333333333336,282.43625,289.1975,245.6425,295.262,297.73400000000004,290.9425,291.0375,292.7575,290.2425,294.96000000000004,294.68555555555554,302.9857142857143,305.935,299.6683333333333,296.20666666666665,289.13166666666666,251.34166666666667,273.41833333333335,263.5414285714286,296.445,L8
2015-11-18 22:14:44.822,271.90555555555557,268.59777777777776,272.5055555555556,274.06666666666666,272.8,272.1277777777778,275.06714285714287,268.14625,269.5233333333333,272.24,268.17333333333335,269.7575,280.0042857142857,288.1483333333333,283.27,289.97875,249.01400000000004,296.11800000000005,299.026,291.28875,291.55625000000003,292.86875,290.61875,295.7625,294.9433333333334,303.7057142857143,306.4866666666667,300.115,296.825,289.8533333333333,255.97166666666666,273.84166666666664,264.57,296.7416666666666,L8
2015-12-20 22:14:45.217,272.71000000000004,272.40625,273.30875000000003,275.17499999999995,273.59625,273.0177777777778,275.62625,268.70000000000005,270.8755555555556,273.4088888888889,271.22,275.12625,284.70285714285717,289.0785714285714,288.09375,292.88125,250.36833333333334,297.6933333333333,300.75666666666666,292.54999999999995,293.4925,297.005,292.4425,297.5725,296.51,304.39625,307.3971428571429,300.8442857142857,298.0142857142857,291.0228571428571,256.9614285714286,274.84714285714284,265.98,297.43142857142857,L8
2016-01-05 22:14:40.992,275.0057142857143,274.85,274.82142857142856,275.9242857142857,273.81714285714287,273.13875,274.01875,271.185,274.26,274.225,273.735,275.76500000000004,285.5828571428571,289.89285714285717,288.89125,293.42875000000004,249.43857142857146,298.46,302.11666666666673,293.42,293.49875,295.97875,291.7,297.58124999999995,296.9675,304.58125,307.55428571428575,301.32,298.92571428571426,291.5514285714286,256.9971428571429,275.2,266.9775,293.86285714285714,L8
2016-03-16 22:20:36.438,276.76,273.9,276.2766666666667,277.045,274.51000000000005,273.58714285714285,273.8828571428571,270.75714285714287,275.21857142857147,275.59714285714284,277.4,280.7085714285714,286.60571428571427,290.1685714285714,293.5128571428572,298.9414285714286,250.49714285714285,299.00166666666667,303.44666666666666,295.1742857142857,294.8757142857143,297.26000000000005,292.0157142857143,298.9585714285714,298.1242857142857,306.37142857142857,307.69714285714286,301.9642857142857,299.23999999999995,292.8442857142857,257.7185714285714,276.0042857142857,271.7114285714286,292.6671428571429,L8
2016-05-03 22:20:25.006,274.2,273.495,275.585,276.57,274.3575,273.822,272.92999999999995,271.028,275.546,275.51200000000006,277.544,282.086,287.654,290.57399999999996,296.842,299.78000000000003,246.406,299.448,304.262,297.84399999999994,295.85,299.656,293.814,299.736,298.364,306.608,307.896,302.732,299.178,293.03999999999996,246.53000000000003,275.61800000000005,271.23,289.332,L8
2016-05-12 22:14:08.416,274.76750000000004,274.832,276.384,277.2,275.326,274.92833333333334,274.2366666666666,272.38166666666666,276.2033333333333,276.40500000000003,277.845,281.855,287.5783333333333,290.6116666666667,296.63166666666666,299.82,246.26833333333335,299.7583333333334,304.22666666666663,298.8283333333333,295.8866666666667,300.445,294.985,300.06,298.86833333333334,306.4816666666666,308.215,302.6066666666667,299.26666666666665,293.395,249.43833333333336,275.77333333333337,271.035,287.4633333333333,L8
2016-06-04 22:20:28.125,270.6325,272.418,274.054,274.172,273.594,273.84166666666664,269.41333333333336,272.6,274.47499999999997,274.8566666666666,275.495,278.8566666666666,284.4866666666667,288.3533333333333,292.83500000000004,297.2816666666667,243.02200000000002,299.892,304.26,293.7033333333333,294.1933333333333,299.56666666666666,293.66,297.86333333333334,297.44166666666666,306.002,308.426,302.552,299.392,293.682,246.042,275.87,270.722,286.9,L8
2016-07-06 22:20:41.229,269.75,272.08500000000004,273.835,274.03,273.8575,273.97,266.2125,273.46666666666664,273.6275,284.61,273.63750000000005,276.12,281.3225,285.94,289.62750000000005,294.4975,246.2,298.06666666666666,302.3,301.65,292.725,305.25,303.228,305.81399999999996,296.05,304.8566666666666,318.8625,301.54,297.1766666666667,294.435,253.915,274.56,268.40333333333325,280.95,L8
2016-07-15 22:14:34.059,270.06,272.744,274.2,274.072,273.938,274.136,267.966,274.06,275.21999999999997,285.49833333333333,275.092,276.59000000000003,282.408,287.644,291.428,295.88800000000003,248.086,299.6225,303.14750000000004,306.10833333333335,294.374,308.06,307.78333333333336,306.4183333333333,297.684,305.64,318.476,302.1925,287.7775,294.435,253.915,274.56,268.40333333333325,280.95,L8
2016-07-31 22:14:37.742,271.348,273.855,275.3566666666666,275.565,275.2633333333333,275.06,269.5233333333333,275.544,275.82666666666665,284.49857142857144,275.48,276.7583333333334,282.2,287.5516666666667,291.4566666666667,295.75333333333333,245.78666666666666,299.014,302.198,305.93857142857144,294.5083333333334,306.67857142857144,306.56428571428575,305.59857142857146,298.27333333333337,305.61199999999997,316.84499999999997,302.01599999999996,288.92999999999995,293.68,255.06,274.29,268.09499999999997,280.29999999999995,L8
2016-08-16 22:14:41.427,272.5683333333333,274.9042857142857,277.3285714285714,276.7385714285714,275.85857142857145,275.8657142857143,270.7657142857143,276.1766666666667,276.09714285714284,283.68375000000003,275.51428571428573,276.6414285714286,281.92285714285714,287.13714285714286,290.8557142857143,295.6114285714285,244.84857142857143,298.12833333333333,301.74666666666667,305.47249999999997,294.3828571428572,305.875,305.5525,304.91499999999996,298.58,305.535,315.63428571428574,301.48,290.18,293.09999999999997,255.47,274.598,267.876,283.45,L8
