dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033
2015-03-14 22:20:23+00:00,273.08,274.0366666666667,273.21666666666664,273.47666666666663,273.47666666666663,272.3633333333333,274.36666666666673,270.24333333333334,281.8725,272.91,274.63000000000005,279.11999999999995,283.8766666666667,288.65333333333336,289.44500000000005,293.725,235.95499999999998,299.2633333333333,302.29333333333335,295.4066666666667,302.5525,301.085,300.72,304.48,305.8275,314.92,305.205,314.40000000000003,310.32,288.9,242.8,273.795,280.4475,304.12
2015-05-01 22:20:00+00:00,269.81666666666666,271.74333333333334,271.56333333333333,272.44666666666666,271.92333333333335,271.1233333333334,271.79333333333335,268.26666666666665,272.06666666666666,272.50666666666666,274.9266666666667,278.8933333333334,284.1166666666666,288.47,292.03499999999997,294.70500000000004,237.92000000000002,299.16333333333336,302.70666666666665,295.77666666666664,293.73333333333335,293.0233333333333,291.6066666666667,295.48,297.14666666666665,304.68333333333334,305.21000000000004,300.01,296.28999999999996,289.0,238.665,273.485,269.8433333333333,290.93666666666667
2015-06-11 22:13:52+00:00,268.73,263.34000000000003,270.1925,270.635,270.55,269.8725,271.79333333333335,268.26666666666665,270.53499999999997,271.3375,269.5375,269.8675,278.15749999999997,288.47,282.27666666666664,290.5466666666667,237.92000000000002,299.16333333333336,302.70666666666665,295.77666666666664,291.05,292.155,289.9275,293.265,294.9275,304.68333333333334,305.21000000000004,300.01,296.28999999999996,289.0,238.665,273.485,269.8433333333333,290.93666666666667
2015-07-04 22:20:14+00:00,269.416,267.046,271.28200000000004,272.43,272.172,271.728,275.0825,272.835,272.02200000000005,272.57800000000003,270.338,271.456,278.986,287.8525,284.4,291.8775,242.51,298.145,301.2375,296.405,291.98400000000004,294.178,291.366,294.73,296.22799999999995,304.695,305.9266666666667,299.86999999999995,295.49333333333334,288.81,238.51999999999998,273.09666666666664,268.525,296.9675
2015-07-29 22:14:13+00:00,269.2,267.47499999999997,270.46666666666664,271.60166666666663,271.58833333333337,270.91333333333336,272.91400000000004,271.838,271.3233333333333,271.52500000000003,267.7366666666667,267.14833333333337,278.986,287.8525,280.02,285.61199999999997,242.51,298.145,301.2375,294.298,291.01666666666665,293.0133333333333,290.61333333333334,293.6716666666667,294.9433333333333,302.284,305.9266666666667,299.86999999999995,295.49333333333334,288.81,238.51999999999998,273.09666666666664,262.402,296.9675
2015-08-21 22:20:33+00:00,269.645,269.25333333333333,270.965,272.1483333333333,271.93833333333333,271.68833333333333,273.858,273.158,271.50166666666667,271.38,266.68333333333334,266.29833333333335,277.406,286.64750000000004,281.47999999999996,286.63000000000005,239.895,295.12,296.765,292.576,290.4266666666667,292.865,290.35833333333335,293.4766666666667,294.315,301.634,305.5,299.36249999999995,295.28,288.06,236.63,272.3825,260.948,296.8375
2015-10-24 22:20:52+00:00,270.99,270.2083333333333,272.12333333333333,273.3966666666667,272.5316666666667,272.19666666666666,274.892,273.528,272.3483333333333,272.1066666666667,266.955,266.74,277.68199999999996,287.06,281.6616666666667,287.28,241.485,295.3725,297.5575,292.98199999999997,290.775,292.83,290.385,294.5266666666667,294.7883333333333,302.402,306.32000000000005,300.3025,295.895,289.5025,244.10249999999996,272.6625,261.154,298.3025
2016-03-16 22:20:36+00:00,278.36,273.97,277.105,277.03999999999996,274.39,273.375,271.885,269.71500000000003,275.31,275.45,277.47,280.755,285.815,288.975,294.31,298.22,243.97500000000002,297.42,301.89,296.205,294.745,293.685,290.57,298.675,297.815,305.695,307.535,302.96500000000003,298.475,295.5,252.295,275.605,270.98,290.64
2016-05-03 22:20:25+00:00,270.17,272.95000000000005,275.29499999999996,275.835,274.39,274.495,269.555,270.625,275.07,274.57,275.815,279.36,284.71000000000004,287.90999999999997,293.88,296.32500000000005,234.265,296.445,301.425,296.29499999999996,294.13,294.955,292.865,297.91999999999996,297.26,304.36,305.5,301.32000000000005,295.90999999999997,291.53499999999997,232.425,273.565,267.575,282.365
2016-05-12 22:14:08+00:00,273.32000000000005,275.36,276.7233333333333,277.13,275.99333333333334,276.48333333333335,273.29333333333335,273.46666666666664,276.54333333333335,276.67,276.99333333333334,279.8066666666667,285.54,288.87333333333333,294.44666666666666,297.5566666666667,238.03666666666666,298.06666666666666,302.3,298.78,294.77666666666664,298.09999999999997,295.5233333333333,299.17333333333335,298.63666666666666,304.8566666666666,306.93666666666667,301.54,297.1766666666667,292.74666666666667,242.94333333333336,274.56,268.40333333333336,280.95
2016-06-04 22:20:28+00:00,269.75,272.08500000000004,273.835,274.03,273.8575,273.97,266.2125,273.46666666666664,273.6275,273.925,273.6375,276.12,281.3225,285.94,289.6275,294.4975,238.03666666666666,298.06666666666666,302.3,290.35749999999996,292.725,295.17499999999995,292.825,296.355,296.05,304.8566666666666,306.93666666666667,301.54,297.1766666666667,292.74666666666667,242.94333333333336,274.56,268.40333333333336,280.95
2016-07-06 22:20:41+00:00,269.75,272.08500000000004,273.835,274.03,273.8575,273.97,266.2125,273.46666666666664,273.6275,284.61,273.6375,276.12,281.3225,285.94,289.6275,294.4975,246.2,298.06666666666666,302.3,301.65,292.725,305.25,303.22799999999995,305.81399999999996,296.05,304.8566666666666,318.8625,301.54,297.1766666666667,294.435,253.91500000000002,274.56,268.40333333333336,280.95
2016-07-15 22:14:34+00:00,270.06,272.744,274.2,274.072,273.938,274.136,267.966,274.06,275.21999999999997,285.49833333333333,275.092,276.59000000000003,282.408,287.644,291.428,295.88800000000003,248.086,299.6225,303.14750000000004,306.1083333333333,294.37399999999997,308.06,307.78333333333336,306.41833333333335,297.684,305.64,318.476,302.1925,287.7775,294.435,253.91500000000002,274.56,268.40333333333336,280.95
2016-07-31 22:14:37+00:00,271.348,273.855,275.3566666666666,275.565,275.2633333333333,275.06,269.52333333333337,275.544,275.82666666666665,284.49857142857144,275.48,276.7583333333334,282.2,287.5516666666667,291.45666666666665,295.75333333333333,245.78666666666666,299.014,302.198,305.9385714285714,294.5083333333333,306.67857142857144,306.5642857142857,305.59857142857146,298.27333333333337,305.61199999999997,316.84499999999997,302.01599999999996,288.93,293.68,255.06,274.29,268.095,280.3
2016-08-16 22:14:41+00:00,272.5683333333333,274.9042857142857,277.3285714285714,276.73857142857145,275.85857142857145,275.86571428571426,270.7657142857143,276.1766666666667,276.09714285714284,283.68375000000003,275.51428571428573,276.64142857142855,281.92285714285714,287.13714285714286,290.85571428571427,295.6114285714285,244.84857142857143,298.12833333333333,301.74666666666667,305.47249999999997,294.3828571428571,305.875,305.5525,304.91499999999996,298.58,305.535,315.63428571428574,301.48,290.18,293.09999999999997,255.47,274.598,267.87600000000003,283.45
2017-01-30 22:20:50+00:00,275.865,276.46000000000004,282.88,279.52,276.23,276.515,273.34000000000003,275.2,275.81,276.36,276.985,278.75,283.595,287.66499999999996,292.18,295.84000000000003,249.07,295.47,303.755,301.86,295.68,297.525,296.82000000000005,300.775,300.19,305.91999999999996,309.855,301.985,299.6,294.14,268.21,277.735,270.57,295.235
2017-02-08 22:14:34+00:00,275.27,274.68,280.4866666666667,277.14,274.8433333333333,274.56666666666666,272.96,272.91333333333336,274.96,275.26,277.03000000000003,279.15000000000003,284.24666666666667,288.28666666666663,293.37333333333333,295.8066666666667,250.66666666666666,295.56333333333333,303.65000000000003,300.2366666666667,295.5233333333333,295.80333333333334,295.7166666666667,298.57,298.73333333333335,305.77666666666664,308.6433333333334,302.75,298.96,295.03,269.26666666666665,277.9433333333333,270.1066666666666,295.25666666666666
2017-04-20 22:20:11+00:00,272.59999999999997,271.8533333333333,275.89,273.46666666666664,272.77666666666664,271.9166666666667,272.28,269.9066666666667,273.55,273.99333333333334,277.7133333333333,280.64,285.78000000000003,290.18,295.54,295.74333333333334,252.82666666666668,296.02,304.82,299.24666666666667,295.88,294.18333333333334,294.66,297.73333333333335,297.97999999999996,305.6766666666667,307.66,304.08666666666664,300.0,296.5733333333333,273.7833333333333,279.17333333333335,272.3233333333333,297.8966666666667
2017-05-06 22:20:07+00:00,268.8025,265.4575,272.5825,269.47249999999997,272.77666666666664,271.9166666666667,250.64249999999998,256.9875,262.5375,267.45,277.7133333333333,274.06,280.445,276.745,289.755,290.645,243.04749999999999,296.02,304.82,299.24666666666667,295.88,294.18333333333334,294.66,297.73333333333335,297.97999999999996,305.6766666666667,307.66,304.08666666666664,300.0,296.5733333333333,273.7833333333333,279.17333333333335,272.3233333333333,297.8966666666667
2017-06-07 22:20:26+00:00,266.52799999999996,263.52,270.522,269.47249999999997,262.90749999999997,267.4425,244.93400000000003,250.37800000000001,262.102,266.588,273.49,272.926,277.904,275.58000000000004,286.736,288.71400000000006,237.968,296.02,304.82,296.14,291.91499999999996,291.7475,291.4625,292.7475,294.205,305.6766666666667,307.66,304.08666666666664,300.0,296.5733333333333,273.7833333333333,279.17333333333335,272.3233333333333,297.8966666666667
2017-07-02 22:14:23+00:00,265.13166666666666,264.8833333333333,271.97999999999996,270.454,265.04200000000003,267.892,247.10833333333335,251.1783333333333,262.102,266.588,273.49,272.926,277.904,275.58000000000004,286.736,288.71400000000006,237.968,296.02,304.82,296.14,291.7,293.51,292.476,293.742,295.118,305.6766666666667,307.66,304.08666666666664,300.0,296.5733333333333,273.7833333333333,276.475,269.135,298.56500000000005
2017-07-09 22:20:35+00:00,264.7242857142857,264.85857142857145,271.07142857142856,268.86333333333334,263.895,267.1333333333333,248.29,252.54714285714286,261.7733333333333,265.8283333333333,269.84000000000003,269.45,273.86833333333334,274.33166666666665,284.62,286.5466666666667,234.14,296.02,304.82,294.196,289.75333333333333,292.24666666666667,291.09499999999997,292.3183333333333,293.7416666666666,301.22,307.66,304.08666666666664,300.0,296.5733333333333,273.7833333333333,276.475,269.135,298.56500000000005
2017-08-03 22:14:35+00:00,263.87,264.2542857142857,269.79857142857145,266.945,262.96166666666664,266.0,247.48142857142855,251.3842857142857,260.44166666666666,264.27666666666664,265.288,263.875,268.745,271.8666666666666,279.565,282.4266666666667,223.36,295.40999999999997,303.22,291.472,287.3283333333333,290.83166666666665,289.21166666666664,289.81,291.7683333333333,297.0725,305.82000000000005,303.54499999999996,298.615,295.82,271.22499999999997,275.42,267.46666666666664,299.9466666666667
2017-09-27 22:21:00+00:00,264.15285714285716,265.1871428571429,270.24,267.8433333333333,263.585,266.64,247.97000000000003,251.52857142857144,260.93666666666667,264.6566666666667,265.35800000000006,263.94666666666666,268.6383333333333,271.60166666666663,279.28000000000003,282.16333333333336,222.37166666666667,295.475,302.66499999999996,291.744,287.00666666666666,290.81666666666666,288.675,289.97333333333336,292.07,296.8825,306.845,303.175,299.83000000000004,293.89,267.77,275.3733333333334,268.33666666666664,304.22333333333336
2018-03-06 22:20:26+00:00,273.9,275.52,277.69,277.24,275.025,273.445,272.4,270.005,275.59000000000003,275.69,279.15,283.85,287.56500000000005,290.75,296.90999999999997,295.75,255.415,298.03499999999997,304.085,299.07000000000005,294.37,292.79499999999996,292.15999999999997,297.46500000000003,299.625,305.995,309.69,304.46500000000003,302.305,295.735,268.535,280.56500000000005,274.96000000000004,302.565
2018-03-15 22:14:10+00:00,273.4866666666667,273.83666666666664,276.59999999999997,275.9633333333333,274.3333333333333,272.4533333333333,271.77666666666664,269.5833333333333,274.65333333333336,275.0366666666667,279.53000000000003,284.56666666666666,287.8933333333334,290.99,296.94,295.97333333333336,253.85,297.2733333333333,304.21999999999997,298.53333333333336,294.5233333333333,292.3533333333333,291.4533333333333,297.9266666666667,298.8333333333333,306.01,308.42333333333335,304.07,302.0233333333333,296.26666666666665,268.18,280.6933333333333,275.25666666666666,299.3433333333333
2018-04-16 22:13:54+00:00,272.6933333333334,272.68333333333334,276.09666666666664,275.87666666666667,274.81666666666666,272.74,273.68666666666667,271.8,274.60999999999996,275.9166666666667,280.8533333333333,286.5733333333333,289.1433333333334,292.9633333333333,298.4266666666667,297.28666666666663,261.77,298.75666666666666,305.63333333333327,300.07666666666665,295.7,294.39000000000004,293.45,300.04,300.17,307.12333333333333,308.93333333333334,304.55333333333334,303.5566666666667,298.42333333333335,271.71333333333337,283.29,277.96000000000004,300.23333333333335
2018-05-02 22:13:45+00:00,268.96000000000004,264.34000000000003,272.685,271.25,268.21250000000003,268.315,273.68666666666667,271.8,274.60999999999996,268.81,272.885,276.72749999999996,281.65,282.935,291.3175,290.3075,261.77,298.75666666666666,305.63333333333327,300.07666666666665,289.9925,290.8575,289.2075,295.7925,300.17,307.12333333333333,308.93333333333334,304.55333333333334,303.5566666666667,298.42333333333335,271.71333333333337,283.29,277.96000000000004,300.23333333333335
2018-05-18 22:13:34+00:00,269.69,267.004,273.544,272.36199999999997,269.93,269.71999999999997,275.225,273.845,274.7875,270.636,274.322,277.83599999999996,282.63800000000003,284.658,292.0,291.092,260.03499999999997,298.3075,304.53499999999997,299.995,290.834,292.058,290.58399999999995,296.516,300.2975,306.875,308.615,304.145,302.41999999999996,297.84999999999997,267.495,282.71500000000003,277.355,295.4275
2018-07-12 22:19:56+00:00,268.78000000000003,267.3183333333333,272.44166666666666,271.695,269.7216666666667,269.11833333333334,272.90999999999997,272.298,273.146,269.8283333333333,271.18333333333334,272.18,278.3566666666666,284.658,287.6516666666667,285.5516666666667,260.03499999999997,298.3075,304.53499999999997,297.416,289.76666666666665,291.47499999999997,289.8283333333333,295.28000000000003,298.21999999999997,304.628,308.615,304.145,302.41999999999996,297.84999999999997,267.495,282.71500000000003,269.716,287.65
2018-07-21 22:13:49+00:00,270.63,274.71999999999997,272.44166666666666,277.9585714285714,276.3057142857143,275.75857142857143,279.9733333333333,272.298,279.08666666666664,276.4814285714286,277.60285714285715,277.60857142857145,283.7685714285714,291.70166666666665,292.9757142857143,289.3728571428572,260.03499999999997,304.32,309.27599999999995,302.74333333333334,294.2785714285714,296.74285714285713,295.6485714285714,300.4142857142857,305.27333333333337,310.83166666666665,315.182,304.145,305.38800000000003,304.022,272.06800000000004,282.71500000000003,269.716,287.65
2018-08-29 22:20:19+00:00,271.14875,275.85,273.6457142857143,278.31375,276.735,276.035,279.79571428571427,273.41,278.9742857142857,276.6625,277.75625,278.0475,283.6775,291.3542857142857,292.87875,289.88375,253.98199999999997,303.2133333333333,307.68,301.9757142857143,294.175,296.72625,295.49375,300.27250000000004,304.6657142857143,310.0457142857143,313.70166666666665,303.706,304.45,302.2483333333333,269.95666666666665,282.48,270.7033333333333,287.65
2018-09-07 22:14:12+00:00,271.78125,276.70625,273.81142857142856,278.85625,277.1725,276.6275,281.2371428571428,274.7183333333333,279.1557142857143,276.61125,277.42875000000004,277.12125000000003,282.84625,290.36571428571426,291.87875,289.28000000000003,249.15200000000004,302.5316666666667,306.5933333333333,301.36,293.93874999999997,296.66499999999996,295.45625,299.81875,304.0757142857143,309.8514285714286,312.42333333333335,302.98199999999997,303.22499999999997,301.50166666666667,267.8283333333333,282.246,270.4883333333333,285.3125
2018-09-30 22:20:31+00:00,270.93625,275.97375,272.5457142857143,277.64875,277.7757142857143,274.4325,278.89285714285717,273.21166666666664,277.97714285714284,275.45875,274.95875,275.11875000000003,279.14875,288.4342857142857,289.13125,286.16125,248.76000000000005,300.43833333333333,303.23833333333334,299.70285714285717,290.915,295.36875000000003,294.27374999999995,299.9571428571429,302.26142857142855,307.45285714285717,313.73,302.90749999999997,303.578,302.336,267.9,282.57000000000005,269.416,282.78333333333336
2019-02-05 22:20:33+00:00,272.4933333333333,275.6125,276.065,276.855,277.21,270.59000000000003,271.605,272.04,272.97,273.575,274.78499999999997,279.4075,278.84000000000003,286.47749999999996,288.455,287.5675,241.38666666666666,293.6975,298.055,295.185,289.42499999999995,291.6725,291.3625,299.2266666666667,296.3075,302.4525,307.1233333333333,303.48333333333335,300.94,295.64000000000004,261.24666666666667,283.5833333333333,278.03,298.85
2019-02-21 22:20:30+00:00,272.725,274.898,276.91999999999996,277.51800000000003,273.8675,269.442,270.726,272.582,274.634,274.406,275.688,280.89,281.158,288.902,291.02799999999996,290.19,245.345,295.22400000000005,300.656,296.87600000000003,291.62199999999996,292.582,292.576,300.07000000000005,297.498,303.76599999999996,308.35749999999996,304.0525,302.05,296.495,261.11249999999995,284.14750000000004,278.24,302.29
2019-03-02 22:14:17+00:00,272.57500000000005,272.582,276.12800000000004,277.11400000000003,272.63,268.642,268.812,271.182,274.046,274.18,276.242,281.816,282.352,289.892,292.63800000000003,291.18999999999994,251.575,295.72200000000004,302.328,297.428,292.76599999999996,291.908,291.77000000000004,300.355,297.13800000000003,304.154,309.1175,304.755,302.76,297.6275,255.755,284.77750000000003,278.7075,298.67333333333335
2019-05-28 22:20:29+00:00,273.80000000000007,272.68666666666667,279.11,280.2566666666667,270.9266666666667,271.06,270.2233333333333,272.56666666666666,281.0475,276.9200000000001,280.8233333333333,286.3966666666667,289.73999999999995,294.9566666666667,298.8,297.32333333333327,255.85,299.77333333333337,309.31999999999994,301.93333333333334,299.8733333333334,295.2033333333334,294.84666666666664,301.75333333333333,301.2166666666667,308.53999999999996,311.01,305.75,304.63,298.8233333333333,254.39666666666668,285.79,282.7925,298.67333333333335
2019-06-22 22:14:28+00:00,268.94666666666666,271.53499999999997,277.2875,278.0025,270.78,270.415,268.85,271.91,278.11,275.34000000000003,273.9275,277.5075,282.1325,294.9566666666667,292.25,289.76,255.85,299.77333333333337,309.31999999999994,298.4575,296.75750000000005,293.4525,292.88,298.445,299.0875,305.47249999999997,311.01,305.75,304.63,298.8233333333333,254.39666666666668,285.79,282.7925,298.67333333333335
2019-09-10 22:14:51+00:00,268.435,274.32,278.53499999999997,277.765,276.96,274.13,271.94,275.25,279.8966666666667,275.735,266.795,266.11,271.87,290.64,282.845,279.38,247.89,297.83,300.21,294.515,291.52,291.61,292.475,293.865,297.53999999999996,301.30499999999995,309.7,304.55,300.65,295.76,268.42,283.51,284.66499999999996,308.28
2019-11-13 22:14:57+00:00,274.51,277.0833333333333,283.24333333333334,282.94666666666666,280.42333333333335,277.31,273.59999999999997,276.68,280.9375,279.09999999999997,273.8333333333333,274.83666666666664,279.0733333333333,295.66499999999996,290.46666666666664,287.43333333333334,256.2,300.31,306.275,298.72666666666663,295.0266666666667,292.8633333333333,294.63000000000005,296.90333333333336,299.33666666666664,305.1166666666666,311.265,305.69,303.24,298.03499999999997,270.495,285.09000000000003,282.56333333333333,305.17499999999995
2019-12-22 22:21:03+00:00,281.24666666666667,280.68666666666667,288.6766666666667,288.53333333333336,284.7366666666667,281.53,277.7266666666667,279.39,281.28000000000003,284.3633333333333,285.68333333333334,289.09999999999997,291.5,297.9433333333333,303.1766666666667,300.28333333333336,259.65000000000003,302.09,310.26,305.4066666666667,300.90000000000003,296.0133333333333,298.86,303.00666666666666,303.59666666666664,311.75333333333333,312.51666666666665,307.7133333333333,305.00333333333333,300.9066666666667,274.49333333333334,286.77,280.3733333333333,301.99333333333334
2020-01-23 22:20:55+00:00,280.2175,279.5525,287.63250000000005,287.675,283.5975,280.515,275.72,278.39,280.97,284.0225,285.8775,289.515,292.115,298.78999999999996,303.5725,300.855,260.6075,302.7025,311.0625,305.1775,301.4775,296.09499999999997,298.8725,303.4325,303.695,312.3375,312.9525,308.5125,305.81,301.7375,272.8075,287.3525,281.04999999999995,299.255
2020-03-04 22:14:32+00:00,279.214,278.79200000000003,286.80600000000004,286.866,282.86,279.87,274.852,277.832,280.344,283.74,285.42400000000004,289.202,291.93600000000004,298.27,303.63800000000003,300.7,260.246,302.52799999999996,310.566,304.784,301.08000000000004,295.80199999999996,298.21400000000006,303.212,303.48199999999997,311.952,312.664,308.056,305.52799999999996,301.354,270.86,287.408,280.58599999999996,298.06
2020-03-11 22:20:40+00:00,278.36400000000003,277.564,286.412,286.538,282.182,279.294,272.94800000000004,276.694,280.11199999999997,283.89599999999996,285.912,290.42,293.164,299.342,305.37600000000003,302.386,263.30600000000004,303.15,312.006,305.17199999999997,301.474,295.75199999999995,297.70799999999997,303.64799999999997,303.66,312.622,313.164,308.274,306.47999999999996,302.174,271.366,288.336,281.044,295.328
2020-05-30 22:20:16+00:00,273.38,274.586,282.854,282.62600000000003,279.06,276.356,269.188,273.946,277.09,281.196,282.236,281.284,286.424,294.154,300.008,295.744,263.005,303.24,311.9225,304.6775,301.3325,295.84749999999997,297.4,303.81499999999994,301.132,312.59250000000003,313.2475,308.635,306.6425,302.64,257.59,288.7525,281.715,293.6425
2020-06-08 22:14:11+00:00,273.74,276.6666666666667,284.1983333333333,283.7316666666667,280.40000000000003,278.0883333333333,272.595,275.82666666666665,277.96166666666664,282.16166666666663,282.58833333333337,282.1383333333333,286.75,294.4866666666667,300.1483333333333,295.92833333333334,259.974,302.79,310.20799999999997,305.422,301.158,297.356,301.744,304.014,302.2416666666667,312.52000000000004,313.058,308.11199999999997,306.022,302.396,253.6883333333333,288.378,280.976,294.512
2020-07-10 22:14:27+00:00,270.92333333333335,275.96333333333337,283.2566666666667,282.59166666666664,279.79333333333335,277.6333333333334,272.7816666666667,276.5516666666667,277.3183333333333,281.05,281.34800000000007,279.84000000000003,284.78200000000004,290.1716666666667,296.855,292.07,246.308,299.764,305.692,304.462,299.636,297.83799999999997,301.81800000000004,302.724,301.86833333333334,310.63,311.92199999999997,306.086,304.032,299.95799999999997,243.98333333333332,287.94,272.466,289.596
2020-07-17 22:20:40+00:00,271.3342857142857,278.56142857142856,284.1042857142857,283.13714285714286,280.54857142857145,278.4557142857143,275.01714285714286,277.4085714285714,277.6257142857143,281.35714285714283,281.22833333333335,279.98,284.83,290.23857142857145,296.4557142857143,292.22285714285715,243.495,299.20166666666665,304.8866666666667,304.88166666666666,299.14166666666665,299.71166666666664,302.18666666666667,302.75333333333333,302.21999999999997,310.115,311.5233333333333,305.865,303.71999999999997,299.77166666666665,242.6885714285714,287.07,272.735,289.82666666666665
2020-07-26 22:14:32+00:00,270.4442857142857,278.2957142857143,283.2914285714286,282.06,280.1842857142857,278.27285714285716,274.73285714285714,277.15000000000003,276.54285714285714,280.51000000000005,278.94,272.7666666666667,278.6616666666667,281.49285714285713,293.69428571428574,287.1,232.51833333333332,298.134,303.17,303.0333333333333,296.9733333333333,298.9866666666667,300.70666666666665,302.36199999999997,301.925,309.32000000000005,309.7966666666667,304.856,302.818,298.88,233.86142857142858,286.56249999999994,265.2583333333333,283.4733333333333
2020-08-27 22:14:44+00:00,270.48875,277.46125,282.6,281.41,279.50125,277.49125000000004,273.43625000000003,276.27625,275.7025,279.81,277.92857142857144,269.0157142857143,274.69,280.88,291.82625,284.03875,226.01571428571427,298.134,303.17,301.14142857142855,295.16285714285715,297.43142857142857,298.6714285714285,299.8283333333333,300.42285714285714,307.105,308.12,304.856,299.14166666666665,293.6116666666666,231.85,286.56249999999994,261.96999999999997,280.13142857142856
2020-10-14 22:14:56+00:00,272.11,279.13714285714286,283.6742857142857,282.6842857142857,280.8014285714286,278.74142857142857,274.9971428571429,277.14142857142855,276.4085714285714,280.14428571428573,277.43666666666667,266.18666666666667,271.8066666666667,278.89714285714285,290.31,281.7285714285714,216.35166666666666,297.4,301.195,301.04833333333335,294.58833333333337,297.7316666666666,299.40333333333336,299.56600000000003,300.31,306.986,307.465,304.80499999999995,298.106,292.322,226.69142857142856,286.43333333333334,259.29,278.6666666666667
2021-05-01 22:20:19+00:00,265.69,250.5,273.32,,,269.7,254.04,269.38,,,,282.59,278.27,283.59,293.0,294.4,227.22,296.46,302.19,296.07,291.86,287.42,265.4,293.0,291.73,305.91,308.86,304.92,303.81,302.21,232.86,288.94,274.71,277.68
2021-05-17 22:20:24+00:00,270.725,267.025,279.985,286.91,284.17,275.805,266.85,274.955,282.42,287.62,287.69,285.43499999999995,284.84000000000003,289.42499999999995,298.395,297.885,231.33499999999998,299.1,304.25,299.79999999999995,293.865,292.94,281.39,296.88,296.565,306.18,309.04,303.995,303.35,300.685,229.955,288.33000000000004,278.34000000000003,281.36
2021-06-11 22:14:25+00:00,270.38666666666666,270.37333333333333,280.21,284.405,281.69500000000005,276.78000000000003,267.1066666666666,275.50666666666666,278.685,284.34000000000003,282.96000000000004,281.80333333333334,277.5933333333333,288.78999999999996,296.09999999999997,295.05,226.12333333333333,299.1,300.99,298.94666666666666,292.81666666666666,294.05333333333334,285.5933333333333,296.8066666666667,296.88666666666666,304.24,306.8666666666667,303.995,303.35,300.685,221.41666666666666,288.33000000000004,278.34000000000003,271.9166666666667
2021-06-27 22:14:29+00:00,272.4575,277.81,289.6675,287.79333333333335,284.46000000000004,280.5425,272.28499999999997,279.91499999999996,283.51666666666665,287.1933333333333,285.04,283.8175,281.445,290.435,297.95,297.7,228.845,300.26,302.73,301.47249999999997,295.4875,298.35749999999996,289.635,299.5175,299.5625,306.5425,308.1825,305.33,303.95,301.53000000000003,222.735,288.2966666666667,280.44666666666666,275.9925
2021-07-13 22:14:31+00:00,271.662,277.29,287.68600000000004,285.90250000000003,282.84250000000003,279.822,271.532,279.06,281.365,285.3775,282.655,283.8175,281.445,290.435,295.416,297.7,228.845,300.26,302.73,300.22799999999995,294.11400000000003,298.35749999999996,289.635,298.414,299.5625,305.212,308.1825,305.33,303.95,301.53000000000003,222.735,288.2966666666667,280.44666666666666,271.108
2021-08-05 22:20:52+00:00,270.515,275.835,285.59666666666664,283.666,280.9,278.1616666666667,269.80333333333334,277.19666666666666,279.024,283.258,280.492,283.8175,281.445,290.435,290.85833333333335,297.7,228.845,300.26,302.73,297.8616666666667,292.3416666666667,295.63800000000003,288.252,296.305,297.316,302.675,308.1825,305.33,303.95,301.53000000000003,222.735,288.2966666666667,280.44666666666666,266.55833333333334
2021-08-14 22:14:45+00:00,271.4642857142857,280.9957142857143,289.62142857142857,285.23833333333334,282.1116666666667,279.38428571428574,271.92285714285714,278.00142857142856,279.8416666666667,284.0733333333333,281.5083333333333,284.64,282.724,290.946,292.42857142857144,298.238,228.262,301.0725,302.77200000000005,298.4857142857143,292.80571428571426,296.4533333333333,289.8433333333333,297.0885714285714,298.0983333333333,303.40142857142854,308.136,304.7675,303.835,301.1775,223.844,287.6925,279.6225,272.7528571428571
2021-08-30 22:14:49+00:00,272.6175,281.34125,289.94625,285.61285714285714,282.4614285714286,280.02375,272.205,278.19875,280.49,284.3428571428571,281.85571428571427,284.7366666666667,283.1333333333333,290.99,293.16375,297.99499999999995,228.34166666666667,300.656,302.365,298.7375,292.95625,296.36857142857144,290.0785714285714,297.47,298.49142857142857,303.7,308.21666666666664,304.248,303.764,300.082,224.08833333333334,287.148,278.982,276.71875
2021-09-22 22:21:05+00:00,273.5877777777778,281.3911111111111,289.88666666666666,285.8525,282.94125,280.30222222222227,272.8744444444444,278.2611111111111,281.0725,285.03625,282.4,284.9771428571429,283.6357142857143,291.29,293.8911111111111,298.15999999999997,227.76285714285714,300.4316666666667,302.2285714285714,299.09555555555556,293.04999999999995,295.96875,290.07375,297.5,298.6675,303.98333333333335,307.9628571428571,304.07166666666666,303.71666666666664,299.72333333333336,224.83857142857144,287.1666666666667,278.79,279.3644444444445
