dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033,satname
2015-07-04 22:20:14+00:00,267.84,272.7125,271.0825,273.6375,272.82,272.48,270.65,269.93,272.305,272.775,272.5375,280.26666666666665,285.55,289.59999999999997,295.41499999999996,298.61,258.47,299.19,316.59999999999997,295.82666666666665,294.4633333333333,294.87,293.66333333333336,306.22,298.3766666666667,315.2525,321.26,316.55,299.505,307.98333333333335,,277.105,271.41,286.32,L8
2015-07-29 22:14:13+00:00,266.966,272.22200000000004,270.184,272.676,272.174,271.622,269.038,269.39,271.418,271.67199999999997,272.5375,280.26666666666665,285.55,289.59999999999997,295.41499999999996,298.61,258.47,299.19,316.59999999999997,295.82666666666665,294.4633333333333,294.87,293.66333333333336,306.22,298.3766666666667,315.2525,321.26,316.55,299.505,307.98333333333335,,277.105,271.41,286.32,L8
2015-08-21 22:20:33+00:00,266.282,271.704,269.368,271.71799999999996,271.078,271.05,267.498,268.73,269.784,270.65600000000006,272.14000000000004,281.745,287.20500000000004,291.42499999999995,295.41499999999996,298.61,258.47,299.19,316.59999999999997,297.525,295.78499999999997,296.15,295.19,310.47,299.33000000000004,319.03,321.26,316.55,299.505,307.98333333333335,,277.105,272.605,289.755,L8
2015-10-24 22:20:52+00:00,264.7725,274.038,271.71999999999997,274.554,274.27799999999996,273.852,270.506,270.458,271.586,272.34999999999997,274.26666666666665,286.08,289.98,295.155,298.405,303.085,272.03,303.49,318.8233333333333,300.825,298.12,298.19,297.975,313.8333333333333,302.375,321.52666666666664,323.33666666666664,318.83666666666664,301.59000000000003,309.52333333333337,270.97,278.195,274.19,290.735,L8
2016-03-16 22:20:36+00:00,,282.06,283.02,285.49,286.195,286.015,283.945,278.635,281.005,282.065,282.485,287.205,290.89,294.615,299.305,304.16999999999996,271.99,303.515,306.03499999999997,302.43499999999995,298.53499999999997,298.43,297.48,302.99,302.86,310.185,312.175,307.115,303.34000000000003,299.16,270.97,279.65,276.42999999999995,290.0,L8
2016-05-03 22:20:25+00:00,,280.32000000000005,279.805,282.51,282.90999999999997,283.225,280.58500000000004,276.805,279.09,279.735,280.68,283.51,288.65999999999997,291.445,297.225,300.74,257.505,299.76,304.06,301.105,296.85,298.03499999999997,297.515,300.63,301.2,307.45500000000004,309.655,304.83,301.195,297.67,,278.64,273.885,287.625,L8
2016-05-12 22:14:08+00:00,273.53,282.43,280.75,286.10999999999996,285.24666666666667,285.84666666666664,286.03333333333336,280.24,280.76666666666665,281.43,282.36333333333334,284.87333333333333,290.23,292.83,299.8966666666667,301.5833333333333,261.2766666666667,301.86,305.7966666666667,303.16333333333336,298.46999999999997,301.1066666666666,302.16,302.80333333333334,302.45,308.86333333333334,311.1466666666667,306.14666666666665,302.43333333333334,299.18,283.94,280.16333333333336,274.52,296.47,L8
2016-06-04 22:20:28+00:00,273.53,282.43,280.75,286.10999999999996,285.24666666666667,285.84666666666664,286.03333333333336,280.24,280.76666666666665,281.43,282.36333333333334,284.87333333333333,290.23,292.83,299.8966666666667,301.5833333333333,261.2766666666667,301.86,305.7966666666667,299.4225,295.21,297.28,297.74,298.8375,299.0025,304.385,311.1466666666667,306.14666666666665,302.43333333333334,299.18,283.94,280.16333333333336,274.52,296.47,L8
2016-07-06 22:20:41+00:00,267.28499999999997,279.1775,278.325,282.22249999999997,281.97249999999997,281.9375,279.8225,276.985,277.69,278.695,278.3375,281.5625,285.69,289.3225,294.9475,298.0475,261.2766666666667,301.86,301.63,298.03999999999996,293.812,295.804,295.706,297.13199999999995,297.868,302.738,308.2375,306.14666666666665,302.43333333333334,299.18,283.94,280.16333333333336,274.52,296.47,L8
2016-07-15 22:14:34+00:00,267.28499999999997,279.1775,278.325,282.22249999999997,281.97249999999997,281.9375,279.8225,276.985,277.69,278.695,278.3375,281.5625,285.69,287.432,291.498,295.76599999999996,261.2766666666667,301.86,298.902,297.325,292.60833333333335,295.0783333333333,294.78333333333336,296.26666666666665,296.85833333333335,302.738,308.2375,306.14666666666665,302.43333333333334,299.18,283.94,280.16333333333336,274.52,296.47,L8
2016-07-31 22:14:37+00:00,269.0733333333333,280.46,280.328,285.154,284.774,284.204,281.616,279.538,278.96999999999997,279.866,279.668,282.85,286.24,288.5683333333333,292.6566666666667,296.8566666666666,258.37,301.96500000000003,299.6383333333333,298.88714285714286,293.8828571428571,296.00714285714287,296.20142857142855,297.55,298.0571428571429,304.1466666666667,309.194,306.1825,301.795,299.09000000000003,277.53499999999997,280.225,274.9975,296.07,L8
2016-08-16 22:14:41+00:00,268.755,278.6766666666667,278.7416666666667,282.5366666666667,282.31333333333333,281.70666666666665,278.4433333333333,277.15333333333336,277.25,277.9316666666667,277.02833333333336,282.85,286.24,288.5683333333333,292.6566666666667,296.8566666666666,258.37,301.96500000000003,299.6383333333333,298.88714285714286,293.8828571428571,296.00714285714287,296.20142857142855,297.55,298.0571428571429,304.1466666666667,309.194,306.1825,301.795,299.09000000000003,277.53499999999997,280.225,274.9975,296.07,L8
2017-01-30 22:20:50+00:00,272.125,273.31,275.445,274.92499999999995,273.95,273.8,266.765,270.4,272.69,274.04499999999996,272.40999999999997,285.12,289.65,293.61,300.08,301.04,265.28,299.02,310.02,304.45,300.81,298.22,298.33,303.42,302.96,311.31,312.96,307.73,305.83,302.04,282.62,283.9,276.91,294.64,L8
2017-02-08 22:14:34+00:00,272.125,274.3666666666667,277.13,276.8733333333333,274.9066666666667,274.4766666666667,271.53666666666663,272.3666666666667,274.06,275.65333333333336,275.57,284.865,289.225,293.23,299.98,300.985,265.39,299.315,308.29999999999995,302.68,300.395,297.58000000000004,298.41999999999996,301.44,301.725,310.855,311.195,307.485,304.03999999999996,302.26,280.345,285.115,278.015,296.655,L8
2017-04-20 22:20:11+00:00,276.45,277.6166666666667,280.4733333333333,280.2,278.29333333333335,277.8066666666667,278.6466666666667,276.17,277.02333333333337,279.62,281.75666666666666,285.65333333333336,289.5566666666667,293.9266666666667,299.9866666666667,300.89000000000004,267.01666666666665,298.31666666666666,308.2733333333333,303.1033333333333,299.74333333333334,298.1033333333333,298.99,301.6333333333333,301.95,310.2633333333333,311.25,307.32666666666665,304.66333333333336,301.8666666666667,279.82666666666665,285.40000000000003,278.5,298.80333333333334,L8
2017-05-06 22:20:07+00:00,267.695,271.43,280.4733333333333,280.2,278.29333333333335,277.8066666666667,278.6466666666667,276.17,272.5675,275.88,276.9475,281.29,284.6775,289.345,294.6775,296.13,267.01666666666665,293.225,304.4375,299.2075,295.4175,294.485,294.7975,297.2925,298.0475,310.2633333333333,311.25,307.32666666666665,304.66333333333336,301.8666666666667,279.82666666666665,285.40000000000003,278.5,298.80333333333334,L8
2017-06-07 22:20:26+00:00,267.695,271.43,280.4733333333333,280.2,278.29333333333335,277.8066666666667,278.6466666666667,276.17,272.5675,275.88,276.9475,281.29,284.6775,289.345,296.87399999999997,297.508,271.385,295.794,306.114,301.87,297.092,297.976,299.63,297.2925,298.0475,310.2633333333333,311.25,307.32666666666665,304.66333333333336,301.8666666666667,279.82666666666665,285.40000000000003,278.5,298.80333333333334,L8
2017-07-02 22:14:23+00:00,267.695,271.71,280.54249999999996,278.7725,277.135,275.78249999999997,273.3,271.5175,272.5675,275.88,276.9475,281.29,284.6775,289.345,296.87399999999997,297.508,271.385,295.794,306.114,301.87,297.092,297.976,299.63,297.2925,298.0475,310.2633333333333,311.25,307.32666666666665,304.66333333333336,301.8666666666667,279.82666666666665,285.40000000000003,278.5,298.80333333333334,L8
2017-07-09 22:20:35+00:00,265.3933333333334,270.1716666666667,277.55199999999996,275.28,272.922,273.12399999999997,269.33000000000004,269.402,269.894,272.976,276.9475,281.29,284.6775,289.345,296.87399999999997,297.508,271.385,291.21,302.65000000000003,299.54333333333335,294.21166666666664,295.895,296.98333333333335,294.726,295.796,310.2633333333333,311.25,307.32666666666665,304.66333333333336,301.8666666666667,279.82666666666665,285.40000000000003,278.5,298.80333333333334,L8
2017-08-03 22:14:35+00:00,260.99,268.6466666666667,275.596,272.408,271.05600000000004,270.99799999999993,267.668,267.466,267.99,270.492,271.83,280.0133333333334,283.02000000000004,285.645,291.946,292.486,273.42,289.648,299.67,297.47999999999996,291.45666666666665,294.315,295.12,291.63599999999997,293.364,309.74,310.395,307.125,304.08000000000004,301.78,278.43,286.15000000000003,279.29499999999996,300.88500000000005,L8
2017-09-27 22:21:00+00:00,264.8675,269.4066666666667,275.70799999999997,272.422,271.9,271.88199999999995,267.36199999999997,266.914,268.366,270.448,271.48999999999995,280.15333333333336,282.71,285.275,291.27799999999996,292.054,273.3233333333333,289.324,299.335,297.6216666666666,290.8066666666667,293.97999999999996,294.49833333333333,291.282,293.38800000000003,308.03999999999996,311.02,306.065,304.67,299.04999999999995,275.905,283.70500000000004,277.52,297.905,L8
2018-03-06 22:20:26+00:00,274.94,279.615,280.895,281.595,281.03,279.28999999999996,277.105,274.78499999999997,278.78,279.91499999999996,282.315,288.355,290.55,293.71000000000004,298.87,299.94,267.52,299.95500000000004,306.025,301.865,297.115,295.745,296.13,299.45,302.03,308.33500000000004,311.295,306.09000000000003,304.86,299.355,275.455,284.255,278.705,292.075,L8
2018-03-15 22:14:10+00:00,274.58666666666664,278.4433333333333,280.29,280.5566666666667,280.24,278.46999999999997,277.5833333333333,274.73,278.09999999999997,279.55,282.71666666666664,289.0466666666667,291.09666666666664,294.16333333333336,298.8866666666667,300.26666666666665,266.74333333333334,299.0266666666667,306.44,301.6933333333333,297.17,295.79333333333335,295.62666666666667,299.8833333333333,301.7266666666667,308.34999999999997,310.90000000000003,305.8533333333333,304.9166666666667,299.6666666666667,273.59666666666664,284.4433333333333,278.39,291.8666666666666,L8
2018-04-16 22:13:54+00:00,268.71999999999997,277.145,279.905,280.4150000000001,279.84000000000003,272.2366666666667,269.77333333333337,270.82,271.26666666666665,274.55333333333334,276.28000000000003,284.53333333333336,285.23,288.69,294.69,294.8066666666667,267.51,292.08666666666664,302.7166666666667,297.3466666666667,292.96,292.49666666666667,291.7366666666667,296.09999999999997,296.99666666666667,309.025,311.01,306.21999999999997,305.65999999999997,300.99,273.885,285.94499999999994,279.79999999999995,291.44499999999994,L8
2018-05-18 22:13:34+00:00,266.1225,277.145,279.905,280.4150000000001,279.84000000000003,272.2366666666667,269.77333333333337,270.82,271.26666666666665,274.55333333333334,276.28000000000003,284.53333333333336,280.4825,285.375,290.1275,291.425,267.51,287.275,298.69,295.07000000000005,290.0,290.745,289.81,293.4175,294.7825,303.98,311.01,306.21999999999997,305.65999999999997,300.99,273.885,285.94499999999994,279.79999999999995,291.44499999999994,L8
2018-07-12 22:19:56+00:00,265.442,274.0833333333333,276.0833333333333,276.04,276.1333333333334,270.8,267.71000000000004,269.5875,270.1375,272.5125,276.28000000000003,284.53333333333336,280.4825,285.375,290.1275,291.425,267.51,287.275,298.69,295.07000000000005,290.0,290.745,289.81,293.4175,294.7825,303.98,311.01,306.21999999999997,305.65999999999997,300.99,273.885,285.94499999999994,279.79999999999995,291.44499999999994,L8
2018-07-21 22:13:49+00:00,264.6333333333333,272.885,274.59749999999997,273.87,274.625,270.392,267.496,269.278,269.558,271.656,276.28000000000003,284.53333333333336,280.4825,285.375,290.1275,291.425,267.51,287.275,298.69,294.20200000000006,289.07,290.702,288.86,292.41999999999996,294.012,301.155,311.01,306.21999999999997,305.65999999999997,300.99,273.885,285.94499999999994,279.79999999999995,291.44499999999994,L8
2018-08-29 22:20:19+00:00,264.8342857142857,272.06399999999996,273.712,273.242,273.624,270.0133333333333,266.42833333333334,268.715,269.295,270.90500000000003,272.8475,281.53,280.4825,285.375,290.1275,291.425,267.51,287.275,298.69,294.20200000000006,289.07,290.702,288.86,292.41999999999996,294.012,301.155,311.01,306.21999999999997,305.65999999999997,300.99,273.885,285.94499999999994,279.79999999999995,291.44499999999994,L8
2018-09-07 22:14:12+00:00,263.8885714285714,269.928,271.098,270.534,271.024,267.825,263.2866666666667,266.4116666666667,266.27833333333336,268.85,269.0966666666667,278.1466666666666,276.23333333333335,281.81666666666666,286.43666666666667,288.19666666666666,265.19,282.39333333333326,295.76,292.26000000000005,286.79999999999995,289.23749999999995,286.705,290.22249999999997,291.6525,298.3166666666666,310.11,305.38,305.03,300.29,269.88,284.82,277.76,291.45,L8
2018-09-30 22:20:31+00:00,262.2233333333333,271.618,272.044,272.132,272.054,268.72166666666664,263.78333333333336,267.0933333333333,266.975,271.216,270.33,278.02,276.7366666666666,283.19666666666666,287.13333333333327,288.74333333333334,267.37,285.18,295.93,292.98,287.1775,289.90999999999997,287.505,290.52750000000003,291.8475,299.25,312.65,308.57,310.75,,,,,,L8
2019-02-05 22:20:33+00:00,266.4,275.2775,277.43,278.6675,275.8325,274.37249999999995,269.175,270.41249999999997,271.85,279.3333333333333,277.99666666666667,283.74333333333334,293.6,297.87,301.095,300.395,264.855,302.84,309.03,304.87,301.495,298.995,298.975,303.82000000000005,303.6,313.03,313.615,310.46500000000003,310.105,305.77,280.42,290.88,285.07,299.66,L8
2019-02-14 22:14:21+00:00,271.2633333333333,276.054,278.796,280.29,277.452,275.8,271.236,272.06399999999996,273.19,280.54,280.0425,285.3,293.91,297.63666666666666,302.2733333333333,301.81,266.6433333333334,302.70666666666665,309.39666666666665,304.5833333333333,302.31666666666666,298.7033333333333,298.5,303.32666666666665,303.98333333333335,313.3233333333333,313.3833333333333,310.02666666666664,309.1066666666666,305.23,278.57500000000005,289.53499999999997,283.17499999999995,297.425,L8
2019-02-21 22:20:30+00:00,271.2633333333333,276.42833333333334,278.796,281.0216666666667,276.56,275.325,270.545,273.16333333333336,275.325,280.586,280.404,286.252,294.09,299.0825,302.8425,303.175,266.8625,302.91249999999997,310.195,305.1375,302.91499999999996,298.945,299.0575,303.9,304.2175,313.65,313.5925,310.03,308.93,304.79,279.97,289.43,283.22666666666663,300.3966666666667,L8
2019-03-02 22:14:17+00:00,275.0366666666667,277.93833333333333,281.49,283.5833333333333,278.96166666666664,278.18333333333334,273.385,275.5316666666667,277.62333333333333,284.426,285.08000000000004,290.35,293.962,299.148,303.12,303.704,267.216,302.726,310.51599999999996,305.13,302.87,298.79,298.602,304.092,304.202,313.536,313.352,309.59000000000003,308.71999999999997,304.205,279.97,289.205,282.8125,298.225,L8
2019-05-28 22:20:29+00:00,279.17500000000007,278.89250000000004,285.32666666666665,286.555,280.48499999999996,280.42249999999996,275.745,280.402,281.88800000000003,282.87,284.545,290.425,294.0275,299.1325,303.6475,303.99,267.1775,302.025,311.2,305.355,303.89,298.84250000000003,298.7975,304.6225,304.77750000000003,314.125,313.52750000000003,309.845,308.2125,304.205,279.97,289.205,282.8125,298.225,L8
2019-06-22 22:14:28+00:00,272.31,276.946,282.31,283.86199999999997,279.054,278.43399999999997,273.404,279.06333333333333,279.58666666666664,280.72400000000005,284.545,290.425,294.0275,299.1325,303.6475,303.99,267.1775,302.025,311.2,302.87800000000004,300.89,297.046,296.96400000000006,301.688,302.796,310.802,313.52750000000003,309.845,308.2125,304.205,279.97,289.205,282.8125,298.225,L8
2019-09-10 22:14:51+00:00,258.58,279.25,282.34000000000003,283.335,284.04999999999995,279.95500000000004,276.365,283.4666666666667,280.39666666666665,279.76,287.86,291.53,290.91,299.09,303.87,301.29,260.76,303.47,306.93,299.475,295.935,294.55,296.305,297.025,299.91499999999996,306.03999999999996,313.07,312.52,305.65,302.77,279.49,288.84,283.5,306.47,L8
2019-11-13 22:14:57+00:00,258.58,282.85999999999996,286.7866666666667,288.0466666666667,287.68333333333334,283.6066666666667,279.02,284.1725,282.65999999999997,283.50666666666666,290.43,294.355,294.475,300.975,307.235,304.94,265.245,303.86,310.93,302.74333333333334,299.59999999999997,295.84666666666664,298.54,300.8066666666667,302.01666666666665,309.82666666666665,314.25,314.38,307.275,305.17999999999995,283.055,289.715,283.66499999999996,305.05,L8
2019-12-22 22:21:03+00:00,,288.3666666666666,293.24333333333334,295.0333333333333,293.6033333333333,289.31666666666666,286.3233333333333,285.8666666666667,287.8233333333333,290.26,291.13,295.08666666666664,296.23,301.99666666666667,308.8833333333334,306.44666666666666,267.57,305.25333333333333,313.3866666666667,308.90000000000003,305.8,299.73333333333335,302.74666666666667,307.0233333333333,306.7033333333333,316.4733333333333,315.32,314.56666666666666,309.03666666666663,306.7966666666666,285.12666666666667,291.60999999999996,285.75333333333333,302.59,L8
2020-01-23 22:20:55+00:00,281.86,287.05499999999995,292.46500000000003,294.35249999999996,292.6375,288.64250000000004,284.2575,284.74,287.03249999999997,289.9225,291.2325,294.955,296.6325,302.405,308.645,306.8075,268.1925,305.795,314.08000000000004,308.76,305.9425,299.8275,302.43,307.1725,306.7125,316.3875,315.5875,314.4075,309.67499999999995,307.1925,285.1875,292.28999999999996,286.2725,300.225,L8
2020-03-04 22:14:32+00:00,279.69,286.09399999999994,291.492,293.40999999999997,291.622,287.82800000000003,283.156,283.894,286.242,289.44,290.36800000000005,294.39,296.3,301.642,308.098,306.32399999999996,267.816,304.994,313.538,308.15,305.336,299.48400000000004,301.644,306.666,306.27,315.554,314.996,313.26,309.116,306.392,282.088,291.742,286.084,298.57800000000003,L8
2020-03-11 22:20:40+00:00,277.9533333333333,284.108,290.758,292.13800000000003,289.894,286.47799999999995,281.114,281.966,284.926,289.062,290.01599999999996,294.184,296.782,301.37,308.088,306.884,269.28000000000003,304.454,314.13199999999995,308.006,304.952,299.226,300.692,306.48,306.23400000000004,315.402,315.104,312.336,309.40599999999995,306.52599999999995,281.71999999999997,292.05,285.65,295.61,L8
2020-05-30 22:20:16+00:00,273.51,280.32000000000005,287.02200000000005,287.86,286.0,282.812,276.094,278.754,281.06800000000004,285.83799999999997,286.20799999999997,293.435,296.4675,295.946,303.39,300.43399999999997,258.93600000000004,297.15999999999997,309.94800000000004,304.91999999999996,301.346,297.562,297.704,302.942,303.52599999999995,311.57599999999996,311.79200000000003,305.52799999999996,309.53249999999997,306.26,280.495,292.41499999999996,286.105,293.605,L8
2020-06-08 22:14:11+00:00,271.148,278.7966666666667,285.7166666666667,286.56166666666667,284.795,281.825,274.90000000000003,278.2066666666667,279.555,284.5983333333333,284.6533333333333,289.994,290.144,295.946,303.39,300.43399999999997,258.93600000000004,297.15999999999997,309.94800000000004,303.74833333333333,299.5366666666667,296.78,297.08666666666664,301.55,302.63666666666666,309.895,310.56666666666666,304.49666666666667,309.53249999999997,306.26,280.495,292.41499999999996,286.105,293.605,L8
2020-07-10 22:14:27+00:00,271.148,277.255,284.24333333333334,284.69166666666666,283.385,280.33166666666665,273.29,278.2666666666667,278.4,282.7916666666667,282.08,288.355,287.745,292.07,300.166,296.178,247.842,293.422,306.258,302.3616666666666,298.15833333333336,296.435,296.77000000000004,300.23333333333335,301.7683333333333,308.595,309.41333333333336,302.94166666666666,306.64750000000004,303.6,277.57,291.42,284.83,292.25,L8
2020-07-17 22:20:40+00:00,271.29,281.1485714285714,287.7342857142857,286.62857142857143,285.87714285714287,282.7214285714286,277.5285714285714,282.4871428571429,281.6114285714286,284.5571428571429,283.3457142857143,289.0,288.848,293.35833333333335,301.165,297.755,248.16333333333333,295.39000000000004,307.93333333333334,304.0228571428571,299.1228571428572,299.69571428571425,300.0785714285715,302.32,303.9157142857143,310.8057142857143,313.6457142857143,307.67285714285714,312.91999999999996,305.5,277.57,293.755,284.84749999999997,294.6,L8
2020-07-26 22:14:32+00:00,267.75333333333333,279.4842857142857,285.8828571428572,284.11285714285714,283.8614285714286,280.8228571428571,275.2871428571429,281.04857142857145,279.40857142857146,282.4971428571429,281.97999999999996,287.61,286.6,291.304,299.812,295.72799999999995,243.78400000000002,292.98400000000004,306.288,303.30333333333334,297.915,299.62666666666667,299.845,301.4366666666666,303.445,309.91833333333335,313.18833333333333,306.63000000000005,313.25249999999994,304.78,273.66999999999996,293.56333333333333,283.8533333333333,295.09,L8
2020-08-27 22:14:44+00:00,267.9328571428572,278.59875,284.7875,283.26875,282.91125,279.92375,273.58500000000004,279.8575,278.25125,281.4325,281.97999999999996,287.61,286.6,291.304,299.812,295.72799999999995,243.78400000000002,292.98400000000004,306.288,303.30333333333334,297.915,299.62666666666667,299.845,301.4366666666666,303.445,309.91833333333335,313.18833333333333,306.63000000000005,313.25249999999994,304.78,273.66999999999996,293.56333333333333,283.8533333333333,295.09,L8
2020-10-14 22:14:56+00:00,268.75500000000005,279.4357142857143,285.15857142857146,283.5414285714286,283.28285714285715,280.27428571428567,273.62857142857143,280.3828571428572,278.30571428571426,281.08,281.644,287.3333333333333,283.90000000000003,290.0025,298.9175,293.82,233.66,291.07500000000005,304.7625,302.892,297.194,299.614,300.506,301.084,303.31,309.602,313.154,306.82399999999996,315.5733333333333,306.0133333333334,,296.08,284.1,299.27,L8
2021-05-01 22:20:19+00:00,263.32,270.47,274.03,,,,,,,,,283.8,283.15,282.62,295.77,296.29,231.25,,302.95,296.77,292.75,290.22,284.16,292.51,290.6,305.73,309.32,306.3,303.95,302.31,,,,,L8
2021-05-17 22:20:24+00:00,260.595,269.93,274.525,276.11,275.14,271.67,257.36,270.56,269.79,276.26,276.64,280.125,273.715,282.24,293.53999999999996,291.81,220.825,281.69,298.69,294.005,289.85,288.435,284.78,289.84000000000003,289.98,300.8,303.605,306.3,303.95,302.31,,,,,L8
2021-06-11 22:14:25+00:00,259.4766666666667,269.93,275.7633333333333,277.73,275.59000000000003,273.685,259.26,272.555,270.595,277.21500000000003,276.555,280.125,273.715,282.24,293.53999999999996,291.81,220.825,281.69,298.69,294.005,289.85,288.435,284.78,289.84000000000003,289.98,300.8,303.605,306.3,303.95,302.31,,,,,L8
2021-06-27 22:14:29+00:00,263.3175,278.36,282.6825,284.5833333333333,281.84,280.52,270.65333333333336,279.51666666666665,277.22,284.54333333333335,282.16,285.54333333333335,281.83666666666664,289.21,297.8066666666667,298.3566666666666,232.3066666666667,293.28499999999997,303.44666666666666,299.70666666666665,294.9633333333333,294.88,292.06333333333333,295.79333333333335,297.23,305.52,307.68333333333334,308.445,306.71000000000004,304.855,,299.3,287.94,296.27,L8
2021-07-13 22:14:31+00:00,263.428,278.735,282.646,284.6325,281.765,280.2475,270.735,279.4375,277.5,284.065,282.35,285.1475,281.83666666666664,289.21,297.8066666666667,298.3566666666666,232.3066666666667,293.28499999999997,303.44666666666666,299.33500000000004,294.34749999999997,294.635,292.87,295.89,297.84250000000003,305.3375,307.68333333333334,308.445,306.71000000000004,304.855,,299.3,287.94,296.27,L8
2021-08-05 22:20:52+00:00,262.99333333333334,277.12800000000004,281.445,282.748,280.37,278.456,268.746,277.368,275.964,282.276,280.47200000000004,285.1475,281.83666666666664,289.21,297.8066666666667,298.3566666666666,232.3066666666667,293.28499999999997,303.44666666666666,299.33500000000004,294.34749999999997,294.635,292.87,295.89,297.84250000000003,305.3375,307.68333333333334,308.445,306.71000000000004,304.855,,299.3,287.94,296.27,L8
2021-08-14 22:14:45+00:00,264.65714285714284,280.64000000000004,284.67571428571426,285.0366666666667,283.15000000000003,280.98333333333335,272.2716666666667,278.755,277.47166666666664,284.34499999999997,282.26500000000004,286.654,285.205,291.1225,299.77,300.7675,233.975,297.0566666666667,305.385,300.304,295.396,296.866,294.02200000000005,297.332,299.102,307.024,309.075,307.88666666666666,307.51666666666665,304.80333333333334,,294.83000000000004,286.355,300.23,L8
2021-08-30 22:14:49+00:00,266.69625,283.39,286.935,286.4042857142857,284.5914285714286,283.0457142857143,275.30428571428575,279.8457142857143,278.88142857142856,286.78714285714284,283.80428571428575,287.81333333333333,287.13199999999995,293.62,300.802,302.156,235.748,298.635,306.014,301.25333333333333,295.7416666666667,297.215,294.82166666666666,298.2916666666667,300.2133333333333,307.3183333333333,310.062,307.28499999999997,307.9075,303.825,,295.2766666666667,285.1133333333333,301.4266666666667,L8
2021-09-22 22:21:05+00:00,268.2366666666667,283.63875,287.42555555555555,286.91875,285.535,283.94375,276.56,280.04875,279.74,287.5125,284.595,288.76142857142855,287.93833333333333,294.0883333333333,301.49666666666667,302.62,235.53666666666666,299.46,306.0883333333333,301.74857142857144,295.9214285714285,297.0571428571429,294.8328571428571,298.62,300.6457142857143,307.4357142857143,310.16333333333336,307.018,307.812,303.522,,293.89250000000004,284.315,299.335,L8
2021-11-18 22:14:56+00:00,270.42,287.8128571428571,291.42625,289.20375,287.60125000000005,286.2325,279.76875,281.34125,281.74625,289.49625,285.73142857142864,292.216,295.04999999999995,300.0125,305.475,307.96799999999996,247.584,304.17199999999997,310.21400000000006,305.1933333333333,298.88166666666666,299.8933333333334,298.99833333333333,302.17333333333335,305.06166666666667,310.45,313.62399999999997,307.62399999999997,308.962,304.98400000000004,271.05,294.35,283.688,298.856,L8
2021-12-12 22:14:55+00:00,274.87571428571425,287.93125,293.805,291.35375,289.695,288.3175,282.60375,282.3725,283.53249999999997,291.54375,288.7685714285714,293.18,296.118,303.776,310.87600000000003,309.09499999999997,251.77166666666668,307.09666666666664,312.035,305.61857142857144,299.5885714285714,299.70142857142855,299.29,302.4185714285714,305.2314285714286,310.82000000000005,313.8833333333333,308.62,309.2283333333333,305.995,277.27,295.55333333333334,284.3833333333333,298.68666666666667,L9
2022-02-06 22:14:44+00:00,281.38199999999995,290.635,296.8416666666667,294.415,292.62666666666667,291.0966666666667,286.05833333333334,283.36333333333334,286.23333333333335,294.08166666666665,292.63800000000003,294.776,295.768,303.004,311.058,308.2633333333333,254.24333333333334,307.4066666666667,312.1333333333333,306.0083333333334,300.80333333333334,299.1666666666667,299.04,303.27,305.19666666666666,312.1816666666667,313.7,309.55333333333334,309.0733333333333,306.6066666666666,277.27,295.3883333333334,284.16333333333336,298.08666666666664,L8
2022-02-13 22:20:52+00:00,282.094,288.44,294.745,293.515,291.065,289.55,283.4,282.4683333333333,286.5683333333333,292.95,292.41,294.908,296.048,303.636,311.19800000000004,308.115,259.285,307.7733333333333,312.52666666666664,306.29833333333335,301.565,297.99333333333334,299.4616666666667,303.5416666666667,305.58500000000004,312.1966666666667,314.06666666666666,310.54,309.13166666666666,307.2033333333333,277.27,295.965,284.40000000000003,295.99333333333334,L8
2022-04-10 22:20:41+00:00,277.44,282.486,293.59250000000003,293.99,290.2525,287.9125,280.3875,281.73749999999995,283.342,287.52200000000005,288.18,290.3325,292.015,299.89750000000004,308.89750000000004,304.08599999999996,259.36,310.1275,310.93,303.604,300.62199999999996,296.23799999999994,297.476,300.616,302.688,310.574,311.71,308.79,309.57,310.005,277.27,297.47,285.46250000000003,294.77000000000004,L9
2022-05-21 22:14:07+00:00,277.44,281.7475,293.58,293.8566666666666,289.78,287.2233333333333,279.50666666666666,282.01666666666665,282.7175,286.37,288.18,290.3325,286.736,297.16400000000004,305.598,300.01599999999996,249.846,305.58000000000004,307.936,301.432,298.498,295.698,296.13800000000003,299.118,300.75200000000007,308.26200000000006,309.12800000000004,305.774,309.52666666666664,310.13333333333327,283.49,297.90000000000003,286.89000000000004,294.0466666666667,L9
