dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0045,nzd0027-0046,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0026,nzd0027-0027,nzd0027-0028
2006-06-25 22:10:20+00:00,348.8525,339.635,273.065,227.5875,275.4025,293.1175,375.015,332.4875,304.1725,324.095,328.885,328.225,276.16,312.02,304.44,,,323.96500000000003,335.37,340.39,329.76,,351.66,346.03,331.73,,285.81,296.03,311.39,306.945,299.32,311.88,297.62,301.06,287.925,299.78499999999997,300.285,296.865,285.355,,,,284.395,285.02,280.47,266.4225,261.96750000000003,261.59499999999997,260.34749999999997,257.6375,256.2825,251.91500000000002,241.79,250.09333333333336,250.33666666666667,250.305,219.3525,226.08249999999998,221.88,231.01666666666665,229.42333333333332,221.34666666666666,223.76,220.2775,223.4725,215.245,218.1275,219.73000000000002,208.3825,206.7375,204.7275,213.695,218.87,212.08499999999998,202.39499999999998,223.165,217.745,219.3,212.195,256.2825,300.95666666666665,347.02666666666664,,,,,,289.695,284.285,,,,237.59,271.95,,,
2006-12-02 22:12:34+00:00,361.90999999999997,326.93,275.09000000000003,249.83500000000004,287.18,309.82000000000005,379.985,331.725,309.775,302.995,321.6,316.97,,,,,,317.8,329.22,,,,,,,,,,,276.71500000000003,299.32,261.42499999999995,280.67,276.16499999999996,277.6,293.78499999999997,294.95500000000004,294.91,276.68,,,,285.07,286.29,277.20500000000004,282.99,282.88000000000005,269.83,265.58,264.36,263.63,259.16,246.03,248.5,263.525,249.45999999999998,243.115,236.26,244.29000000000002,233.34,237.34,230.56,233.63,226.45,232.66,221.45,221.2,224.52,231.13,215.13,217.7,210.18,213.61,209.75,194.79,217.44,210.02,209.17,230.19,258.18,338.88,353.05,,,,,,292.13,279.6,,,,,263.55,,,
2007-02-13 22:06:23+00:00,367.73,308.13,270.96,266.98,,319.04,392.69,322.78,309.03,286.7,,,,,,,,,,,,,,,,,,278.59,,244.215,,217.93,246.98000000000002,249.585,259.725,263.06,273.21500000000003,,265.61,251.21,,,279.43,299.515,290.6,293.65,296.4050000000001,292.59,299.6,,,,,,293.07500000000005,255.66,243.85,,246.46,,,,,,,,,,243.4,,,,,,,,,,,278.08,309.03499999999997,353.05,,,,,,249.59,244.18,,,,,,,,
2007-10-02 22:10:31+00:00,345.97,335.14,275.04,226.13,272.67,290.52,370.46,324.35,300.53,293.16,181.76,,,,,,,,,,,,,,,,,,,233.15,267.03,228.5,210.94,219.34,242.08,249.2,274.29,,,,,,255.12,,,272.16,264.56,260.26,,256.27,256.29,240.44,219.74,236.81,,229.04,211.18,216.41,220.07,216.34,215.66,208.4,217.19,218.87,212.52,200.11,204.6,212.56,,194.04,203.47,,,,,195.94,190.32,190.76,202.98,247.01,316.38,348.2,,,,,,,,,,,,,,,
2008-11-21 22:01:05+00:00,349.05,340.14,273.34,237.44,260.02,289.07,346.27,322.47,288.92,267.8,187.11,,,,,,,,,,,,,,,,,,,227.65,,197.16,191.97,213.86,239.38,237.96,258.84,,,,,,241.01,,,258.49,255.92,249.89,,239.95,232.8,240.15,221.35,232.81,,216.14,202.55,215.97,203.33,206.68,204.34,200.91,,203.54,210.27,202.07,204.63,208.17,204.67,199.44,195.72,,,,,,,,199.1,251.93,298.18,350.13,,,,,,,,,,,,,,,
2009-01-01 21:56:07+00:00,349.05,340.14,273.34,237.44,260.02,289.07,346.27,322.47,288.92,267.8,187.11,,,,,,,,,,,,,,,,,,,227.65,,197.16,191.97,213.86,239.38,237.96,258.84,,,,,,259.63,310.81,313.7,258.49,255.92,249.89,301.55,239.95,232.8,240.15,221.35,232.81,304.39,216.14,202.55,215.97,203.33,206.68,204.34,200.91,,203.54,210.27,202.07,204.63,208.17,204.67,199.44,195.72,,,,,,,,199.1,260.58500000000004,284.09000000000003,350.13,,,,,,,,,,,,,,,
2009-01-24 22:02:55+00:00,348.83000000000004,337.625,270.985,235.98000000000002,261.765,287.41499999999996,346.335,319.765,290.485,271.91499999999996,187.185,,,,,,,,,,,,,,,,,,,227.65,,197.16,191.97,218.875,237.32999999999998,237.69,259.98,,,,,,258.59666666666664,282.23,275.085,255.255,254.39999999999998,251.38,274.89,243.26999999999998,238.24,243.26999999999998,221.89,236.845,273.54499999999996,218.975,197.245,213.76999999999998,198.18,204.09,199.48000000000002,195.89,203.99,206.70499999999998,216.34,206.82,208.85500000000002,212.29,204.95499999999998,197.54,190.19,,,,,199.4,196.2,191.61,202.225,259.54,288.5366666666667,350.11,,,,,,245.93,,,,,,,,,
2010-02-12 22:08:30+00:00,352.8,338.03,279.02,241.15,274.67,303.9,382.96,332.11,304.21,305.0,223.23,,,,,,,,,,294.05,,,,,,,,,302.44,312.34,304.27,285.45,288.53,274.09,274.02,290.27,283.1,275.08,,,,281.83,277.5,275.49,275.63,270.82,268.96,270.23,267.89,265.83,264.0,246.64,249.67,247.04,246.58,228.74,224.22,215.25,222.56,221.61,223.58,228.42,234.47,225.31,213.68,211.9,222.41,208.33,200.64,199.02,194.54,199.87,202.84,194.31,212.0,203.2,201.01,209.53,253.1,291.84,348.72,,,,,,275.75,280.77,,,,,257.1,,,
2013-05-11 22:19:31+00:00,366.65,334.51,305.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.39,,,,,,,,,,305.91,293.42,299.38,294.74,291.09,291.11,292.44,289.76,282.38,283.54,281.01,274.42,269.25,257.69,253.67,257.89,253.73,255.45,251.83,251.05,253.08,244.62,248.32,248.52,242.85,240.78,239.99,231.74,,,,,221.42,223.0,228.08,270.31,291.91,348.12,,,,,,,,,,,,,,,
2013-06-28 22:19:33+00:00,366.77,343.40999999999997,304.935,298.46,306.25,310.78,392.57,331.75,331.75,339.93,342.32,345.97,304.55,,334.05,347.05,341.02,346.53,354.83,350.6,253.73,,,,,,,261.42,352.97,362.6,364.08,357.27,335.52,334.61,317.54499999999996,329.01,331.41,,323.28,273.65,264.21,,310.28,308.89,307.22,300.78499999999997,300.655,296.18,291.905,291.33000000000004,292.21000000000004,289.775,281.41999999999996,283.53499999999997,279.945,275.015,269.44,260.2,252.12,257.48,253.82999999999998,255.105,251.68,251.02,253.5,246.465,246.735,249.095,242.64,241.31,241.70499999999998,233.76,241.23,228.41,235.38,,221.42,223.0,228.08,262.675,287.96000000000004,348.12,,,,,,328.46,323.9,,224.02,290.93,292.1,298.92,,,
2013-07-14 22:19:34+00:00,367.1033333333333,346.3033333333333,305.05333333333334,298.79499999999996,307.11,310.965,391.495,333.185,332.08000000000004,340.14,343.365,345.09000000000003,298.78499999999997,,334.05,347.05,341.02,346.525,354.815,349.975,254.88,,,,,,320.62,286.51,351.56,361.34000000000003,362.315,355.51,332.895,333.445,316.95,327.39,330.07500000000005,328.63,323.495,273.65,264.21,,310.515,308.2,307.46666666666664,301.4066666666667,301.25666666666666,296.2,292.74,291.90333333333336,292.17333333333335,289.08,281.57666666666665,283.2966666666667,279.63666666666666,275.04333333333335,269.7733333333333,261.08666666666664,252.40333333333334,257.10999999999996,254.24666666666667,255.26666666666665,252.58,250.76333333333332,253.22333333333333,246.34333333333333,246.70666666666668,249.04666666666665,242.83,241.6,241.17999999999998,231.00333333333333,234.57999999999998,225.01,235.245,216.57,220.64999999999998,223.20999999999998,229.91000000000003,261.59666666666664,285.29,348.12,,,,,,326.90999999999997,323.79999999999995,,224.02,272.525,291.07500000000005,295.56,,,
2013-08-31 22:19:38+00:00,366.825,343.34749999999997,304.25,297.5333333333333,307.7033333333333,310.1566666666667,400.5333333333333,331.9266666666667,332.2366666666667,339.62,342.27666666666664,342.5466666666666,293.31,,334.05,347.05,341.02,345.24333333333334,353.8533333333333,349.73,254.34333333333333,,,,,,318.31,293.81666666666666,350.76,360.6466666666667,361.5733333333333,354.53,331.93666666666667,331.7733333333333,315.4275,325.4433333333333,329.15000000000003,328.53999999999996,322.70666666666665,273.65,264.21,,309.41,307.64,307.8175,302.46,302.3425,297.0725,293.89250000000004,292.8175,293.20500000000004,289.56,281.69,283.9375,280.0675,275.4975,270.015,262.4125,255.1625,258.115,254.73250000000002,255.935,253.47750000000002,251.0625,254.5875,246.0475,246.9575,250.355,243.39,241.8075,241.9375,232.1125,236.68999999999997,225.01,235.245,215.81,222.3166666666667,223.92,231.08333333333334,261.4275,286.3725,347.46000000000004,,,,,,326.0233333333333,320.91,,224.02,268.65333333333336,290.50666666666666,295.7133333333333,,,
2013-12-05 22:19:13+00:00,365.7975,345.1725,299.36,297.5333333333333,307.7033333333333,310.1566666666667,400.5333333333333,331.9266666666667,329.9775,337.4375,342.27666666666664,342.5466666666666,293.31,,334.05,347.05,341.02,345.24333333333334,350.22249999999997,346.485,274.35749999999996,,,,,,309.12,297.20000000000005,348.38,358.3875,361.5733333333333,354.53,328.5525,314.2575,313.7,322.465,326.615,323.3566666666666,322.70666666666665,273.65,264.21,,306.105,306.10249999999996,305.8975,301.99249999999995,302.6225,296.1425,292.36750000000006,291.1325,291.3,289.03,278.1975,280.4125,277.2,272.65250000000003,259.2025,260.3075,252.01,253.01749999999998,252.54,251.1075,241.83499999999998,249.47000000000003,252.4,242.4,243.91,248.8225,241.39499999999998,240.5225,241.57,229.3475,236.68999999999997,225.01,235.245,215.81,222.76500000000004,224.38,231.07333333333335,257.7575,291.125,351.395,,,,,,321.335,316.90999999999997,,224.02,268.65333333333336,290.50666666666666,295.7133333333333,,,
2014-01-06 22:18:54+00:00,364.6175,339.3525,298.455,297.06999999999994,308.75333333333333,309.65000000000003,401.1566666666667,330.93666666666667,329.225,336.34749999999997,341.4866666666667,340.8349999999999,287.69000000000005,,,,,344.6,348.40000000000003,343.4825,295.03249999999997,,,,,,309.12,308.9475,347.0075,357.18249999999995,360.32000000000005,353.15999999999997,325.9575,304.6875,309.7725,319.765,324.455,321.425,319.8833333333333,,,,302.53999999999996,304.1425,304.5025,298.8325,302.0875,294.8675,291.11,289.355,290.4525,287.4275,276.99249999999995,279.3725,276.365,267.06000000000006,246.49,257.045,249.26,248.235,250.83,246.66750000000002,229.7375,248.8325,251.6175,237.795,242.93,248.57999999999998,240.72750000000002,239.6,239.7175,223.645,234.41999999999996,221.61,235.11,215.81,222.76500000000004,224.38,230.335,257.6125,300.305,353.8966666666667,,,,,,309.73,312.155,,,256.7366666666667,255.28333333333333,277.2166666666667,,,
2014-02-23 22:18:20+00:00,364.0375,333.1125,297.9075,287.685,309.05333333333334,308.62666666666667,405.5233333333333,329.06666666666666,328.965,335.82,337.15000000000003,337.46,282.36,,,,,342.68,348.29,342.0175,315.65749999999997,,,,,,302.18,308.07500000000005,347.31500000000005,356.47749999999996,360.09,352.57,320.8925,295.49,306.61,318.3825,323.995,319.565,318.1066666666667,,,,300.65,303.745,304.09000000000003,297.64,301.8,294.98,290.0525,289.1725,290.28000000000003,287.6925,276.515,278.61,276.505,265.63,233.20999999999998,254.08249999999998,243.71999999999997,243.375,249.29500000000002,243.23000000000002,216.89499999999998,249.74249999999998,252.19750000000002,235.7425,243.0375,249.6925,239.505,239.3025,240.47500000000002,222.1775,240.20999999999998,,,215.05,218.035,225.35000000000002,231.215,256.16,304.0075,351.7625,,,,,,304.52000000000004,308.3066666666666,,,257.2266666666667,233.94333333333336,260.84666666666664,,,
2014-03-27 22:17:50+00:00,363.9425,333.73,298.165,280.36,308.6433333333334,308.4033333333333,403.64000000000004,329.03999999999996,328.7525,336.16499999999996,336.99666666666667,,,,,,,346.63,349.175,339.47,335.1375,,,,,,297.23333333333335,309.52500000000003,348.105,355.54999999999995,,,316.09,285.3766666666666,305.73,318.7,323.78249999999997,318.395,317.32666666666665,,,,299.655,303.5125,303.5325,297.05,301.105,294.385,289.095,288.32500000000005,289.505,287.10249999999996,276.5575,278.325,276.59000000000003,265.02250000000004,232.93499999999997,252.845,237.9775,242.70250000000001,248.55249999999998,242.575,216.67499999999998,249.8675,251.0525,235.22499999999997,243.54,248.75,239.05,239.335,239.3,222.19,239.51,,,,210.42,225.36,230.4766666666667,255.23499999999999,304.425,351.935,,,,,,297.10333333333335,307.31333333333333,,,255.34,214.8066666666667,246.46666666666667,,,
2014-04-12 22:17:37+00:00,364.03000000000003,335.03599999999994,299.99,292.02,309.0075,309.03749999999997,403.68,329.695,331.004,338.002,338.54499999999996,347.34,,335.25,343.99,348.18,344.36,348.74,351.596,343.398,336.93999999999994,,,,,,297.94,316.76800000000003,351.98400000000004,358.16249999999997,367.45,358.37,307.352,287.73749999999995,309.48400000000004,320.816,325.334,318.395,316.265,,,,301.512,304.62600000000003,304.99,298.844,302.256,295.61,290.81,289.66,290.826,287.902,277.858,280.01,277.95,267.73400000000004,240.664,255.4,242.98599999999996,246.698,250.592,245.042,224.564,250.638,252.496,237.88999999999996,245.05,249.99200000000002,241.13000000000002,240.204,240.67399999999998,225.192,240.79,,,,210.42,225.36,230.735,255.302,301.81000000000006,351.25600000000003,,,,,,305.09250000000003,311.345,,,256.37,218.655,259.43,,,
2014-05-14 22:17:08+00:00,364.4666666666667,335.49666666666667,301.33666666666664,295.61,308.804,308.812,401.928,329.695,331.004,338.002,338.54499999999996,347.34,,335.25,343.99,348.18,344.36,348.74,351.596,343.398,336.93999999999994,,,,,,297.94,316.76800000000003,351.98400000000004,358.16249999999997,367.45,358.37,307.352,287.73749999999995,309.48400000000004,320.816,325.334,318.395,316.265,,,,302.63666666666666,304.24,304.25666666666666,298.844,302.256,295.61,290.81,289.66,290.826,287.902,277.858,280.01,277.95,267.73400000000004,240.664,255.4,242.98599999999996,246.698,250.592,245.042,224.564,250.638,252.496,237.88999999999996,245.05,250.725,241.40333333333334,240.71,241.25166666666667,226.63166666666666,240.79,217.9,243.0,215.84,214.225,225.60000000000002,230.464,255.88666666666666,299.4666666666667,351.44166666666666,,,,,,305.09250000000003,311.345,,,256.37,218.655,259.43,,,
2014-05-30 22:17:11+00:00,364.45285714285717,337.14285714285717,302.38571428571424,297.6675,308.43333333333334,309.10166666666663,399.68,329.695,331.004,338.002,338.54499999999996,347.34,,335.25,343.99,348.18,344.36,348.74,351.596,343.398,336.93999999999994,,,,,,297.94,321.485,354.56166666666667,358.16249999999997,367.45,358.37,307.352,296.83799999999997,312.68,322.03000000000003,326.3016666666667,318.395,316.265,,,,302.63666666666666,304.24,304.25666666666666,299.84166666666664,301.7033333333333,295.74666666666667,290.67333333333335,290.33833333333337,290.6333333333333,287.77666666666664,278.05333333333334,279.8383333333333,277.99333333333334,268.56333333333333,245.61999999999998,255.84166666666667,243.04999999999998,247.97833333333335,250.92666666666665,245.9383333333333,229.12,251.27,252.65666666666667,239.29999999999998,245.345,250.56428571428572,241.28571428571428,240.90857142857143,241.18714285714285,228.1457142857143,240.71,217.9,243.0,215.84,215.97666666666666,225.29333333333332,230.20000000000002,256.11,297.46000000000004,351.34000000000003,,,,,,305.09250000000003,311.345,,,256.37,218.655,259.43,,,
2014-07-17 22:17:28+00:00,365.78999999999996,337.98833333333334,304.6483333333333,297.27,308.23999999999995,309.07,397.65333333333336,330.66249999999997,333.76,341.265,336.5775,342.145,294.15,335.25,343.99,348.18,344.36,347.97,356.7,344.46250000000003,337.95666666666665,,,,,,300.34,331.39,360.826,363.66333333333336,364.565,356.59000000000003,305.7675,313.79249999999996,317.62,325.29200000000003,329.114,323.46333333333337,316.74999999999994,,,,305.91200000000003,306.066,306.072,303.17999999999995,301.652,297.12199999999996,292.118,292.82000000000005,291.554,288.352,280.214,281.592,279.648,272.654,253.554,257.566,243.696,251.60399999999998,252.22799999999998,249.606,242.83800000000002,253.086,254.49200000000002,243.958,247.41199999999998,251.80166666666665,242.0633333333333,242.08833333333334,242.18500000000003,232.9983333333333,240.4925,217.9,243.0,215.84,215.97666666666666,225.29333333333332,230.252,256.21999999999997,289.18833333333333,348.898,,,,,,318.74333333333334,318.94,,224.09,252.42499999999998,241.685,270.7,,,
2015-01-25 22:17:32+00:00,367.16,336.75,290.38,,,314.15,400.59,331.83,338.39,344.44,338.62,,,,,,,,355.0,348.35,335.88,,,,,,,,,,,,324.37,321.91,,,,,,,,,,,304.3,294.93,300.11,290.22,288.63,286.72,288.42,284.08,255.93,279.65,276.99,269.05,224.1,253.9,242.53,244.75,249.52,243.09,250.2,247.71,248.85,232.21,239.71,246.49,237.03,233.95,234.83,219.03,,,,,,,,290.26,309.76,348.72,,,,,,,,,,,,,,,
2015-07-04 22:17:02+00:00,367.16,342.62,296.315,298.51,,314.15,395.54499999999996,332.80499999999995,335.01,343.53,339.69,337.86,287.09,,,,,,355.0,348.35,335.88,,,,,,,,364.78,364.49,328.83,354.16,327.41499999999996,325.19500000000005,320.49,323.33,327.15,,,,,,302.15,304.64,304.23,294.675,299.195,291.12,287.86,287.535,289.65,284.685,267.78499999999997,279.24,278.34000000000003,270.97,244.765,256.055,245.86,249.905,249.185,245.825,249.1,247.505,248.515,234.87,240.015,246.62,237.465,235.165,236.135,223.85,,,,,,,,269.01,292.18,348.72,,,,,,287.59,,,,,,,,,
2015-07-20 22:17:10+00:00,370.095,344.89000000000004,298.04,259.19,,314.15,392.0566666666667,332.3933333333333,334.06333333333333,343.2366666666667,340.20666666666665,337.86,287.09,,,,,,355.0,348.35,335.88,,,,,,,,362.745,364.56,328.83,354.16,328.32,325.98,320.065,323.235,327.525,323.53,,,,,303.03,305.755,303.94666666666666,294.5833333333333,298.7233333333333,291.22,288.1666666666667,287.77000000000004,289.63,285.16,270.87,279.27,277.75,270.6466666666667,242.85000000000002,256.68666666666667,245.6966666666667,249.14666666666668,249.21,245.27666666666667,248.9433333333333,247.62,248.33,234.77333333333334,239.37666666666667,246.12333333333333,237.26,235.14666666666668,236.34333333333333,223.76,,,,,,,221.19,266.0933333333333,288.57666666666665,348.72,,,,,,302.23,317.79,,222.81,259.75,280.38,296.71,,,
2015-08-05 22:17:13+00:00,370.28999999999996,353.6966666666667,295.5733333333333,245.49666666666667,,,387.7900000000001,331.95,331.56,342.51666666666665,341.1766666666667,335.47,286.93499999999995,,,,,,348.81,342.12,339.03,,,,,,,344.4,363.5733333333333,365.3933333333334,344.29999999999995,355.015,330.66333333333336,329.01,320.5133333333333,323.07666666666665,327.7833333333333,323.53,,,,263.15,305.1466666666667,306.0333333333333,304.27666666666664,294.81333333333333,298.83666666666664,292.19666666666666,288.52666666666664,288.69666666666666,291.13000000000005,285.46333333333337,278.49333333333334,279.2233333333333,278.4166666666667,272.4666666666667,257.44,258.78666666666663,248.18333333333337,252.41666666666666,250.09333333333333,248.5,249.86333333333334,248.5,248.84666666666666,237.45000000000002,241.05999999999997,246.84666666666666,238.78,236.53333333333333,238.10999999999999,228.84333333333333,218.13,220.53,232.7,214.64,214.53,221.05,223.8,253.22,279.42333333333335,,,,,,,307.82,316.21500000000003,232.71,225.075,257.555,280.07,296.505,,,
2015-10-24 22:17:40+00:00,370.28999999999996,348.9575,295.2025,239.25,305.55,308.5,395.6466666666667,331.53249999999997,332.1075,342.21,339.95,335.47,286.93499999999995,,,,,,349.28999999999996,342.755,339.03,,,,,,331.6,344.78999999999996,362.72749999999996,361.5175,344.29999999999995,355.015,325.60249999999996,324.0525,317.7525,321.8675,326.745,321.515,316.24,,,263.15,304.435,306.3625,305.18,297.635,299.8925,293.3825,289.84749999999997,290.0125,291.98,286.73,279.385,280.9175,279.76,273.605,261.1575,259.90749999999997,249.8125,253.6725,251.415,250.8775,251.35,249.17,250.14,236.355,242.71499999999997,247.875,239.28,237.115,238.46249999999998,229.98000000000002,201.345,220.53,232.7,210.90499999999997,216.19,221.47,224.96333333333334,253.435,282.8675,346.09,,,,,,308.4425,313.32,232.71,225.075,256.9166666666667,280.58666666666664,291.67,,,
2015-12-11 22:17:42+00:00,367.3633333333333,344.83000000000004,294.96999999999997,236.01399999999998,304.53499999999997,308.5,395.76750000000004,331.40599999999995,331.246,342.116,339.95,335.47,286.93499999999995,,,,,,349.28999999999996,342.755,339.03,,,,,,331.6,344.78999999999996,362.72749999999996,361.5175,344.29999999999995,355.015,325.788,320.51599999999996,317.7525,321.8675,326.745,321.515,316.24,,,263.15,304.435,306.35,305.308,298.656,300.398,293.654,289.414,290.386,291.73400000000004,287.492,279.678,281.16999999999996,279.4,272.432,252.738,259.364,248.372,250.99,251.192,249.30599999999998,251.35,249.752,250.13600000000002,236.652,242.13400000000001,247.76999999999998,238.67,237.302,238.41,229.23600000000002,214.14666666666668,220.53,232.7,210.90499999999997,216.19,221.47,224.45,252.81599999999997,289.09000000000003,352.05499999999995,,,,,,308.4425,313.32,232.71,225.075,256.9166666666667,280.58666666666664,291.67,,,
2015-12-27 22:17:43+00:00,365.5475,341.97333333333336,294.5883333333333,233.59166666666667,304.46,308.5,395.422,331.2883333333333,330.63166666666666,341.60833333333335,339.95,335.47,286.93499999999995,,,,,,349.8833333333334,342.37999999999994,340.075,,,,,,331.6,344.78999999999996,362.72749999999996,361.5175,344.29999999999995,354.9066666666667,325.72666666666663,321.07,317.7525,321.8675,326.745,321.515,316.24,,,263.15,304.435,306.2416666666667,305.01166666666666,299.0733333333333,300.1933333333333,293.75166666666667,288.99833333333333,290.61333333333334,291.22333333333336,287.4716666666667,279.6166666666667,280.71166666666664,279.00666666666666,271.77500000000003,247.51500000000001,258.9216666666667,247.89333333333335,249.13333333333333,250.92,248.475,250.97200000000004,250.14166666666665,249.90833333333333,236.22,241.82833333333335,247.54999999999998,238.16666666666666,237.5,238.04666666666665,229.09,220.49,220.53,232.7,210.90499999999997,216.19,221.47,230.51399999999998,261.3883333333333,295.495,355.7033333333333,,,,,,308.4425,313.32,232.71,225.075,256.9166666666667,280.58666666666664,291.67,,,
2016-01-12 22:17:40+00:00,365.184,340.575,291.9216666666667,220.52833333333334,304.46,308.5,396.594,330.50666666666666,329.525,341.07,339.68,333.08,286.78,,,,,,345.7125,340.4475,337.64,,,,,,331.6,344.69,362.0433333333333,360.0625,359.77,355.28,323.1033333333333,317.43833333333333,315.98,319.815,324.4675,315.2966666666667,316.24,,,263.59,302.7475,305.65,304.7633333333333,298.43333333333334,300.70166666666665,292.67,289.0183333333334,289.8983333333333,290.8283333333333,287.39166666666665,279.24833333333333,280.19666666666666,278.3433333333333,270.37333333333333,240.53666666666672,258.6166666666666,247.485,249.06833333333336,250.85000000000002,246.74333333333334,251.406,250.17833333333337,250.32000000000002,236.23333333333335,242.08333333333334,247.40166666666667,237.58666666666667,237.14666666666665,238.26166666666666,228.72,220.49,220.53,232.7,210.90499999999997,216.19,221.47,228.17,265.23499999999996,301.1233333333333,353.335,,,,,,313.43,310.685,235.60500000000002,218.22,259.0025,280.58666666666664,282.3175,,,
2016-05-19 22:17:11+00:00,363.855,336.4575,295.86,221.56000000000003,305.3433333333333,314.26,397.4925,332.85249999999996,330.7175,342.82,348.59,350.97,321.14,338.42,348.06,351.07,345.21,353.4,348.50666666666666,345.28999999999996,342.09,366.59,,,,,333.8,347.12,371.88,367.08500000000004,,354.69,322.2233333333333,318.315,321.765,322.925,318.04,302.86,,,,264.03,306.98,306.625,306.0275,300.7175,301.8225,293.47749999999996,289.71500000000003,291.01750000000004,290.8225,288.52250000000004,280.9475,280.61,278.39750000000004,269.64,234.39500000000004,259.7175,249.74,249.08749999999998,251.94500000000002,246.5275,252.4366666666667,251.63750000000002,251.4925,239.8775,243.485,248.14249999999998,237.97750000000002,238.60250000000002,239.285,230.2575,240.38666666666666,238.88,237.08,221.93,224.91,225.94,231.3,269.805,308.8825,355.75,,,,,,307.54,302.78,238.5,204.51,265.26,,254.26,,,
2016-08-07 22:17:37+00:00,367.5,343.93,305.81500000000005,223.0,305.54999999999995,314.26,396.025,335.42,336.315,346.61,342.645,346.34000000000003,321.14,338.42,348.06,351.07,345.21,353.4,356.575,351.405,346.78999999999996,366.59,,,,,325.26,346.275,368.62,373.105,366.78,355.1,328.06,331.42,322.855,325.34000000000003,323.9,322.7,315.48,,,,309.35,308.13,307.04499999999996,301.645,301.25,294.58,291.61,292.36,291.405,288.195,281.18,281.485,278.66999999999996,273.57500000000005,266.31500000000005,261.12499999999994,254.79500000000002,252.57999999999998,253.60000000000002,252.505,253.21500000000003,252.245,252.16,243.24,246.185,249.97,241.005,238.765,240.64,232.3,230.735,232.315,229.655,217.765,219.905,224.22,227.02499999999998,261.09,287.97,347.0,,,,,,317.23,316.59,,220.25,263.61,284.56,295.01,,,
2016-10-10 22:17:54+00:00,367.2,341.31,305.31333333333333,260.365,307.1133333333333,312.995,399.80333333333334,334.1933333333333,336.40000000000003,346.4166666666667,342.645,346.34000000000003,321.14,338.42,348.06,351.07,345.21,353.4,356.58,349.01666666666665,345.39000000000004,366.59,,,,,325.26,337.07,364.1033333333333,370.56666666666666,360.57,356.29,330.015,328.68666666666667,320.53666666666663,323.59666666666664,324.95,325.29499999999996,319.12,,,,308.56333333333333,308.5833333333333,308.5333333333333,303.81666666666666,302.26666666666665,295.59999999999997,292.77,293.6766666666667,292.51,289.75,281.73,283.47333333333336,279.74333333333334,274.59,259.67333333333335,261.44,255.28,253.28,254.3066666666667,252.29333333333332,253.3166666666667,251.9333333333333,252.85999999999999,239.03666666666666,243.54666666666665,250.09,240.97000000000003,238.38666666666666,240.58666666666667,232.15666666666667,231.51,230.14333333333335,230.70666666666668,215.84,219.59666666666666,224.09333333333333,228.38,258.59666666666664,288.72333333333336,348.28499999999997,,,,,,315.645,316.84,,220.25,262.25,286.02,296.65,,,
2017-01-30 22:17:38+00:00,365.76,337.105,302.735,260.365,306.56999999999994,311.73,397.985,330.93,333.34000000000003,344.08500000000004,336.7,341.71,,,,,,,354.69,345.7633333333333,342.78666666666663,341.87,,,,,316.72,330.73,360.215,368.1,360.57,356.29,327.06666666666666,324.7966666666667,316.3233333333333,320.03,324.95,325.29499999999996,319.12,,,,303.56500000000005,306.16999999999996,307.09666666666664,301.29,301.07,293.60999999999996,289.9766666666667,290.49333333333334,290.65000000000003,287.25333333333333,269.9266666666667,279.62333333333333,277.4433333333333,270.57666666666665,245.7733333333334,257.47,248.99333333333334,247.94000000000003,251.08333333333334,245.5533333333333,251.48666666666668,249.6966666666667,249.84666666666666,232.65666666666667,238.79,247.40333333333334,237.98333333333335,235.77499999999998,238.89,228.255,226.32,225.77500000000003,227.51999999999998,212.795,216.94,223.17,227.035,261.0,290.255,348.28499999999997,,,,,,315.645,316.84,,220.25,262.25,286.02,296.65,,,
