dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0045,nzd0027-0046,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0026,nzd0027-0027,nzd0027-0028,satname
2006-12-02 22:12:34.352,354.02666666666664,330.18,277.23,253.9,317.79333333333335,306.3666666666667,350.45000000000005,335.04333333333335,312.40666666666664,311.55333333333334,328.04999999999995,321.475,312.8,312.76,318.32,326.81,322.89,321.86500000000007,335.82500000000005,337.375,328.61,339.47,344.40999999999997,334.65999999999997,313.9,,271.92,284.88,244.12666666666667,288.22333333333336,301.78999999999985,273.385,277.9,279.225,272.8175,284.825,296.2575,288.8933333333333,277.95000000000005,,,,292.71,297.392,299.225,296.68600000000004,283.7875,282.14500000000004,281.2425,279.56999999999994,279.85999999999996,252.71500000000006,282.84000000000003,301.99,285.9,249.45999999999998,237.09333333333333,245.37333333333333,241.05999999999997,234.91666666666666,291.66,238.61333333333334,279.20500000000004,239.41666666666666,312.37,307.48,239.21666666666667,302.46,305.48,233.34,226.81333333333336,291.89,211.31333333333336,220.26666666666668,278.75,243.255,238.415,257.89,253.0525,244.15499999999994,314.83,339.6366666666667,,,,,,284.9066666666667,277.60333333333335,,,,,271.74499999999995,,,,L5
2006-12-11 22:06:28.205,354.02666666666664,330.18,277.23,253.9,317.79333333333335,306.3666666666667,350.45000000000005,335.04333333333335,312.40666666666664,311.55333333333334,328.04999999999995,321.475,312.8,312.76,318.32,326.81,322.89,321.86500000000007,335.82500000000005,337.375,328.61,339.47,344.40999999999997,334.65999999999997,313.9,,271.92,284.88,238.505,280.83250000000004,300.92333333333323,266.402,280.86,276.714,276.692,288.438,297.822,288.8933333333333,277.95000000000005,,,,292.71,297.392,312.016,296.68600000000004,283.7875,282.14500000000004,281.2425,279.56999999999994,279.85999999999996,252.71500000000006,282.84000000000003,301.99,285.9,249.45999999999998,237.09333333333333,245.37333333333333,241.05999999999997,234.91666666666666,291.66,238.61333333333334,279.20500000000004,239.41666666666666,312.37,307.48,239.21666666666667,302.46,305.48,233.34,226.81333333333336,291.89,211.31333333333336,220.26666666666668,278.75,243.255,238.415,257.89,253.0525,244.15499999999994,327.342,341.8375,,,,,,284.9066666666667,277.60333333333335,,,,237.91,271.74499999999995,,,,L5
2007-01-03 22:12:49.248,359.17,318.0,269.98,276.0133333333333,335.6066666666667,309.25,351.575,334.2366666666667,319.46333333333337,287.84000000000003,334.5,325.98,312.8,312.76,318.32,326.81,322.89,325.93,329.70000000000005,335.75,330.18,340.31,348.37,343.14,313.9,,271.92,284.88,242.76,276.1333333333334,301.7249999999999,257.605,277.0,271.965,274.7925,285.435,297.26000000000005,285.885,278.58500000000004,,,,297.8333333333333,302.26250000000005,321.13,300.11,288.5466666666667,286.25000000000006,286.4633333333333,284.63999999999993,285.27,246.27,290.4633333333333,306.1,285.9,255.66,234.45,249.93,240.52999999999997,235.70499999999998,290.93,242.64,284.77333333333337,262.29,305.22,300.865,263.31,301.63,298.055,242.445,231.37000000000003,280.28,230.40333333333334,245.60333333333335,268.53,255.35999999999999,256.945,262.71999999999997,265.575,230.13,338.93,344.635,,,,,,281.295,276.605,,,,237.91,279.94,,,,L5
2007-01-19 22:12:30.924,355.745,321.3725,269.56,264.03249999999997,317.3,309.25,351.575,330.4125,314.15250000000003,285.1125,258.46,325.98,312.8,312.76,318.32,326.81,322.89,325.93,329.70000000000005,335.75,330.18,340.31,348.37,343.14,313.9,,271.92,284.88,242.76,276.1333333333334,301.7249999999999,257.605,277.0,271.965,274.7925,285.435,297.26000000000005,285.885,278.58500000000004,,,,297.8333333333333,302.26250000000005,321.13,300.11,288.5466666666667,286.25000000000006,286.4633333333333,284.63999999999993,285.27,246.27,290.4633333333333,306.1,285.9,255.66,234.45,249.93,240.52999999999997,235.70499999999998,290.93,242.64,284.77333333333337,262.29,305.22,300.865,263.31,301.63,298.055,242.445,231.37000000000003,280.28,230.40333333333334,245.60333333333335,268.53,255.35999999999999,256.945,262.71999999999997,265.575,238.415,331.09833333333336,344.526,,,,,,281.295,276.605,,,,237.91,279.94,,,,L5
2007-02-13 22:06:23.395,355.745,321.3725,269.56,264.03249999999997,317.3,309.25,351.575,330.4125,314.15250000000003,285.1125,258.46,325.98,312.8,312.76,318.32,326.81,322.89,325.93,329.70000000000005,335.75,330.18,340.31,348.37,343.14,313.9,,271.92,281.735,241.57,264.5825,301.7249999999999,249.004,277.0,266.082,269.54200000000003,276.148,289.12600000000003,272.0366666666667,274.26,251.21,,,289.89,302.682,321.13,298.818,290.55,287.83500000000004,289.7475,290.5225,291.3575,246.27,296.9825,305.084,294.09,255.66,234.45,249.93,240.52999999999997,235.70499999999998,293.08666666666664,242.64,292.3725,277.1275,311.90000000000003,310.6933333333333,277.27,308.78,301.86333333333334,242.445,231.37000000000003,286.78333333333336,246.46750000000003,254.78500000000003,281.10999999999996,264.0875,259.026,273.10249999999996,273.92600000000004,251.63666666666666,323.6828571428572,344.526,,,,,,270.7266666666667,265.7966666666667,,,,237.91,279.94,,,,L5
2007-10-02 22:10:31.289,345.97,335.14,275.04,226.13,272.67,290.52,370.46,324.35,300.53,293.16,181.76,,,,,,,,,,,,,,,,,,,233.15,267.03,228.5,,219.34,242.08,249.2,274.29,,,,,,255.12,,,272.16,264.56,260.26,,,,240.44,,,,229.04,211.18,,220.07,216.34,,,,,,,,,,,203.47,,,,,,,,,247.01,316.38,348.2,,,,,,,,,,,,,,,,L5
2008-11-21 22:01:05.982,349.05,340.14,273.34,237.44,260.02,289.07,346.27,322.47,288.92,267.8,187.11,,,,,,,,,,,,,,,,,,203.52,227.65,,197.16,,213.86,239.38,237.96,258.84,,,,,,241.01,,,258.49,255.92,249.89,,,,240.15,,,,216.14,202.55,,203.33,206.68,,,,,,,,,,,195.72,,,,,,,,,251.93,298.18,350.13,,,,,,,,,,,,,,,,L5
2008-12-16 21:55:41.804,349.05,340.14,273.34,237.44,260.02,289.07,346.27,322.47,288.92,267.8,187.11,,,,,,,,,,,,,,,,,,203.52,227.65,,197.16,,213.86,239.38,237.96,258.84,,,,,,241.01,,,258.49,255.92,249.89,,,,240.15,,,,236.12,202.55,278.26,203.33,206.68,283.4,275.97,267.15,288.01,297.71,302.84,288.14,283.8,283.52,278.86,195.72,264.64,277.94,265.28,270.69,267.16,255.93,265.96,261.99,256.36,285.74,350.13,,,,,,,,,,,,,,,,L5
2009-01-01 21:56:07.642,349.05,340.14,273.34,237.44,260.02,289.07,346.27,322.47,288.92,267.8,187.11,,,,,,,,,,,,,,,,,,203.52,227.65,,197.16,,213.86,239.38,237.96,258.84,,,,,,259.63,310.81,,258.49,255.92,249.89,301.55,300.75,300.8,240.15,299.25,298.35,304.39,236.12,202.55,292.315,203.33,206.68,292.33,292.66,284.81,297.905,307.41999999999996,308.205,299.41999999999996,299.275,297.37,295.08500000000004,195.72,264.64,289.43,282.24,279.175,274.235,262.755,270.26,264.75,260.65333333333336,280.49333333333334,350.13,,,,,,,,,,,,,,,,L5
2009-01-24 22:02:55.057,348.83000000000004,337.625,270.985,235.98000000000002,261.765,287.41499999999996,346.335,319.765,290.485,271.91499999999996,187.185,,,,,,,,,,,,,,,,,,203.52,227.65,,197.16,,218.875,237.32999999999998,237.69,259.98,,,,,,258.59666666666664,310.81,,255.255,254.39999999999998,251.38,301.55,300.75,300.8,243.26999999999998,299.25,298.35,304.39,231.35,197.245,292.315,198.18,204.09,292.33,292.66,284.81,297.905,307.41999999999996,308.205,299.41999999999996,299.275,297.37,295.08500000000004,190.19,264.64,289.43,282.24,279.175,274.235,262.755,270.26,264.75,259.8525,284.7275,350.11,,,,,,245.93,,,,,,,,,,L5
2009-02-02 21:56:58.438,348.83000000000004,337.625,270.985,235.98000000000002,261.765,287.41499999999996,346.335,319.765,290.485,271.91499999999996,187.185,,,,,,,,,,,,,,,,,,203.52,227.65,,197.16,,218.875,237.32999999999998,237.69,259.98,,,,,,258.59666666666664,310.81,,255.255,254.39999999999998,251.38,301.55,300.75,300.8,243.26999999999998,299.25,298.35,304.39,231.35,197.245,292.315,198.18,214.07000000000002,292.33,292.66,284.81,297.905,307.41999999999996,308.205,299.41999999999996,299.275,290.52,287.99333333333334,190.19,257.94,289.43,282.24,279.175,274.235,262.755,261.05333333333334,257.65333333333336,251.66199999999998,284.7275,350.11,,,,,,245.93,,,,,,,,,,L5
2009-12-03 22:01:55.950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.41,,,,,,,308.2,311.28,310.3,,304.48,,298.29,312.12,310.62,,311.26,310.63,315.3,,,304.16,,,299.87,291.42,310.63,317.22,326.05,320.47,320.89,323.36,312.9,,,,308.09,299.47,304.43,295.47,281.93,,,,,,,,,,,,,,,,,282.23,,,,L5
2010-01-27 22:08:26.527,349.48,344.34,274.07,247.55,253.38,290.28,358.98,345.81,300.54,301.63,,,,,,,,,257.05,296.86,285.3,,,,,,,,291.05,,303.08,,286.18,260.18,267.67,281.58000000000004,292.48,276.38,269.78,,,,294.89,294.985,293.45000000000005,272.82,288.21000000000004,261.48,281.40999999999997,312.12,285.94,258.53,311.26,310.63,315.3,235.94,,304.16,219.24,217.37,299.87,291.42,310.63,317.22,326.05,320.47,320.89,323.36,312.9,,198.26,,308.09,299.47,304.43,295.47,281.93,221.13,210.09,276.29,309.6,352.11,,,,,,269.59,273.58,,,,,266.175,,,,L5
2010-02-05 22:02:17.935,349.48,344.34,274.07,247.55,253.38,290.28,358.98,345.81,300.54,301.63,,,,,,,,,257.05,296.86,285.3,,,,,,,,291.05,,303.08,,286.18,260.18,267.67,281.58000000000004,292.48,276.38,269.78,,,,294.46,301.42333333333335,301.06666666666666,291.695,293.8066666666667,261.48,289.15000000000003,315.245,290.62,258.53,306.63,305.635,310.09000000000003,235.94,,304.11,219.24,217.37,302.76,307.425,321.28499999999997,316.34000000000003,322.83500000000004,315.405,317.63,317.45000000000005,313.515,,198.26,,302.5,298.41,297.58000000000004,290.21500000000003,271.245,221.13,210.09,272.855,293.70500000000004,352.11,,,,,,269.59,273.58,,,,,266.175,,,,L5
2010-02-12 22:08:30.110,351.14,341.18499999999995,276.54499999999996,244.35000000000002,264.025,297.09,370.97,338.96000000000004,302.375,303.315,223.23,,,,,,,,270.82,298.6,289.675,,,,,,,,289.09000000000003,,307.71,,285.815,274.355,270.88,279.06,291.375,279.74,272.42999999999995,,,,291.3025,295.4425,294.6725,286.34,288.06,265.22,284.42,299.46,284.4225,261.265,286.6333333333333,286.97999999999996,310.09000000000003,241.26,228.74,304.11,217.245,219.965,302.76,307.425,321.28499999999997,316.34000000000003,322.83500000000004,315.405,317.63,317.45000000000005,313.515,,198.64,,302.5,298.41,297.58000000000004,290.21500000000003,271.245,211.07,209.81,266.27000000000004,293.0833333333333,350.415,,,,,,272.66999999999996,277.17499999999995,,,,,263.15000000000003,,,,L5
2010-10-03 22:01:28.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.45,,213.54,,,,,,,243.23,220.96,,,270.95,284.93,286.01,280.84,268.4,269.93,274.63,282.48,274.52,282.87,284.55,284.4,299.66,,,288.82,,277.91,278.18,281.72,284.7,293.46,292.07,291.76,289.26,294.71,299.05,296.02,,,286.92,279.66,288.69,283.45,272.89,,,284.92,291.91,,,,,,,,,,,,,231.09,,,,L5
2010-10-10 22:07:36.102,357.39,346.39,284.76,275.63,291.35,294.51,339.45,329.3,300.87,308.35,315.77,312.25,290.11,283.82,286.03,,290.58,286.39,300.96,321.1,323.9,332.65,346.68,340.11,332.96,,,,298.11,260.65,333.82,267.8,314.63,318.96,309.02,316.97,316.77,312.85,272.4,239.16000000000003,,,279.75,289.875,290.06,284.975,273.28499999999997,275.125,276.22,279.595,270.80499999999995,272.35,270.28499999999997,271.075,277.115,251.68,244.95,265.985,238.66,258.5,259.08500000000004,258.165,260.705,254.48,256.305,251.26999999999998,250.69,256.455,254.91500000000002,258.05,220.65,211.48,252.67000000000002,247.625,246.07,244.72,239.2,204.68,210.31,265.295,294.15,348.3,,,,,,308.41,306.92,,,,258.08,253.8,,,,L5
2010-11-27 22:07:24.215,354.2,344.655,283.02,262.06,282.13,297.28499999999997,357.15,332.38,303.40999999999997,307.54,303.255,312.25,290.11,283.82,286.03,,290.58,261.775,304.6,316.43,312.78,332.65,346.68,340.11,332.96,,,,300.515,282.4066666666667,323.37,283.1566666666667,305.65999999999997,307.945,295.74,302.615,306.575,304.37,278.23,239.16000000000003,,,281.05333333333334,282.07,286.56333333333333,282.23333333333335,266.1933333333333,271.4633333333333,276.3333333333333,277.28333333333336,271.81,271.59666666666664,268.05333333333334,268.5,270.24,247.245,237.89499999999998,253.63,230.29,245.27333333333334,244.08333333333334,249.15666666666667,252.1,246.36666666666665,248.76,242.3166666666667,241.48333333333335,242.0633333333333,238.78666666666666,239.56000000000003,206.56,211.48,252.67000000000002,247.625,246.07,244.72,239.2,204.68,210.31,265.295,294.15,348.3,,,,,,296.935,292.6,,,,242.02499999999998,254.82333333333335,,,,L5
2011-01-14 22:07:31.728,355.1233333333333,346.19,283.8566666666666,264.66333333333336,281.18,298.44,355.15000000000003,334.0566666666667,306.1133333333333,311.1233333333334,307.80333333333334,304.91499999999996,270.4,283.82,286.03,,290.58,249.91,304.6,314.55333333333334,313.00666666666666,333.465,348.34000000000003,343.83500000000004,333.41499999999996,,,,300.515,282.4066666666667,323.37,283.1566666666667,305.65999999999997,292.0566666666667,295.49333333333334,304.7,307.9166666666667,304.37,278.23,239.16000000000003,,,283.91,284.3575,286.9575,283.8175,270.8075,273.595,275.8625,275.515,270.9675,269.75,265.3075,266.1075,266.4125,245.42999999999998,240.75333333333333,250.89249999999998,234.95000000000002,242.8025,242.75,244.26,247.33249999999998,240.125,244.26,237.53,237.285,238.4675,235.4375,235.5525,212.3166666666667,215.14,241.4466666666667,239.86,240.22,236.04,232.29333333333332,207.505,214.76999999999998,262.4533333333333,296.7166666666667,348.515,,,,,,296.935,292.6,,,,246.0666666666667,259.535,,,,L5
2011-02-15 22:07:34.670,354.7675,344.4475,281.65999999999997,261.435,276.105,294.9175,346.2925,335.71000000000004,302.695,306.815,302.4975,304.91499999999996,270.4,283.82,286.03,,290.58,238.1025,300.47333333333336,312.8275,310.2625,333.465,348.34000000000003,343.83500000000004,333.41499999999996,,,265.93,295.7033333333333,285.8075,315.81,289.245,298.71,286.185,291.22749999999996,300.44,304.06,304.37,278.23,239.16000000000003,,,282.67400000000004,282.67600000000004,285.214,283.38800000000003,271.594,272.636,273.24,271.198,268.014,266.13199999999995,261.63199999999995,262.23400000000004,261.91999999999996,244.2425,238.71,247.17799999999997,230.6925,238.406,234.776,235.494,241.89600000000002,234.54000000000002,239.254,232.03000000000003,232.62399999999997,236.594,231.906,231.22200000000004,210.1,203.78333333333333,241.4466666666667,239.86,240.22,236.04,232.29333333333332,207.505,209.1933333333333,262.2675,298.565,350.84666666666664,,,,,,289.69666666666666,279.27666666666664,,,,246.0666666666667,258.598,,,,L5
2011-03-12 22:01:19.581,354.7675,344.4475,281.65999999999997,261.435,276.105,294.9175,346.2925,335.71000000000004,302.695,306.815,302.4975,304.91499999999996,270.4,283.82,286.03,,290.58,238.1025,300.47333333333336,312.8275,310.2625,333.465,348.34000000000003,343.83500000000004,333.41499999999996,,,265.93,295.7033333333333,285.8075,315.81,289.245,298.71,286.185,291.22749999999996,300.44,304.06,304.37,278.23,239.16000000000003,,,282.67400000000004,282.67600000000004,285.214,283.38800000000003,271.594,272.636,273.24,271.198,271.9216666666667,272.0216666666667,267.28,268.23833333333334,268.72333333333336,256.24,238.71,247.17799999999997,230.6925,238.406,234.776,235.494,241.89600000000002,234.54000000000002,239.254,232.03000000000003,232.62399999999997,236.594,231.906,231.22200000000004,210.1,203.78333333333333,241.4466666666667,239.86,240.22,236.04,232.29333333333332,207.505,209.1933333333333,262.2675,298.565,350.84666666666664,,,,,,289.69666666666666,279.27666666666664,,,,246.0666666666667,258.598,,,,L5
2013-04-25 22:19:21.025,365.21,333.58,305.72,273.57,307.39,310.05,398.68,329.18,353.47,,,,,,,,,348.24,356.98,355.44,,360.41,,,,,299.77,,361.63,362.77,362.73,357.09,335.21,332.92,322.15,328.59,331.89,331.92,323.12,,,,310.0,306.5,310.18,302.11,301.47,296.66,294.93,292.46,295.02,290.04,284.31,283.85,283.52,276.89,274.13,264.67,262.53,261.84,256.6,260.48,256.17,253.39,253.59,244.13,251.43,249.23,242.5,242.03,237.24,213.77,,,,,216.09,221.68,227.78,252.14,287.44,341.89,,,,,,326.62,321.92,,,,,,,,,L8
2013-05-11 22:19:31.249,365.92999999999995,334.04499999999996,305.57000000000005,285.79499999999996,308.0,309.345,394.485,330.58000000000004,341.905,339.35,341.41,,,,,,,348.24,352.255,350.32,338.5,360.41,,,,,303.98,,359.125,361.155,347.555,355.01,332.16999999999996,330.94500000000005,317.27,325.40999999999997,330.02,330.165,322.45,,,,306.03999999999996,304.33500000000004,308.045,297.765,300.425,295.70000000000005,293.01,291.78499999999997,293.73,289.9,283.345,283.69500000000005,282.265,275.655,271.69,261.18,258.09999999999997,259.865,255.16500000000002,257.96500000000003,254.0,252.22,253.335,244.375,249.875,248.875,242.675,241.405,238.615,222.755,,,,,218.755,222.34,227.93,261.225,289.675,345.005,,,,,,323.87,320.145,,,254.54,287.86,289.73,,,,L8
2013-06-28 22:19:33.252,366.25,340.1333333333333,305.19666666666666,290.01666666666665,307.4166666666667,309.8233333333333,393.84666666666664,330.97,338.52,339.64,341.865,345.97,304.55,,334.05,347.05,341.02,347.385,353.1133333333333,350.41333333333336,338.5,360.41,,,,,303.98,261.42,357.0733333333333,361.6366666666667,353.06333333333333,355.7633333333333,333.28666666666663,332.1666666666667,319.08,326.60999999999996,330.48333333333335,330.165,322.72666666666663,273.65,264.21,,307.4533333333333,305.8533333333333,308.20666666666665,301.2266666666667,300.9266666666667,296.34,292.91333333333336,291.70666666666665,293.1466666666667,289.86333333333334,282.3833333333333,283.64000000000004,281.13666666666666,275.64000000000004,271.00333333333333,261.69,255.59,258.93333333333334,254.75333333333333,256.8966666666667,253.17666666666665,251.81000000000003,253.53,245.68666666666664,248.29999999999998,249.14,242.59333333333333,241.54999999999998,240.21666666666667,227.09666666666666,241.23,228.41,235.38,,218.755,222.34,227.93,259.16333333333336,287.7866666666667,346.65333333333336,,,,,,325.40000000000003,321.3966666666667,,224.02,272.735,289.98,294.32500000000005,,,,L8
2013-07-14 22:19:34.707,366.63,343.1225,305.22,292.29499999999996,307.555,310.155,392.99,331.8825,336.9925,339.8766666666667,342.71333333333337,345.09000000000003,298.78499999999997,,334.05,347.05,341.02,347.09666666666664,353.53499999999997,350.14750000000004,338.5,360.41,,,,,309.52666666666664,286.51,355.3425,361.2475,354.935,355.26,332.53249999999997,332.195,318.25,326.4,330.0475,329.65333333333336,322.97249999999997,273.65,264.21,,308.2775,306.2675,308.145,301.5825,301.31,296.315,293.2875,292.0425,292.885,289.32,282.26,283.435,280.60749999999996,275.505,270.8625,261.9825,254.935,258.2925,254.835,256.57,253.47750000000002,251.42000000000002,253.315,245.79,247.8875,249.0925,242.7475,241.7075,240.195,226.695,234.57999999999998,225.01,235.245,216.57,219.13,222.70000000000002,229.20000000000002,259.23249999999996,285.8275,347.5675,,,,,,325.39,321.97249999999997,,224.02,266.53,290.00333333333333,293.6166666666667,,,,L8
2013-08-31 22:19:38.558,366.502,341.394,304.544,292.838,307.822,309.832,398.11400000000003,331.38800000000003,336.104,339.5525,342.06,342.5466666666666,293.31,,334.05,347.05,341.02,345.9925,353.214,349.966,338.5,360.41,,,,,311.145,293.81666666666666,354.106,360.85,355.966,354.722,332.03,331.442,316.772,325.43,329.498,329.3525,322.604,273.65,264.21,,308.062,306.318,308.29,302.39,302.168,296.99,294.1,292.746,293.56800000000004,289.656,282.214,283.91999999999996,280.758,275.776,270.838,262.864,256.63599999999997,258.86,255.106,256.844,254.016,251.52800000000002,254.388,245.664,247.852,250.13000000000002,243.212,241.852,240.998,228.44400000000002,236.68999999999997,225.01,235.245,215.81,220.76,223.36,230.2575,259.57,286.586,347.414,,,,,,325.162,320.604,,224.02,265.125,289.845,294.2175,,,,L8
2013-10-02 22:19:28.820,366.502,341.394,304.544,292.838,307.822,309.832,401.9216666666667,332.3883333333333,336.104,339.5525,342.06,338.97,293.31,,334.05,347.05,341.02,345.9925,353.214,349.966,338.5,360.41,,,,,311.145,293.81666666666666,354.106,360.85,356.32,354.66166666666663,333.63166666666666,333.115,318.56,326.41333333333336,330.06,329.3525,322.604,254.555,266.2,278.65,308.015,306.635,309.01166666666666,304.20666666666665,303.11333333333334,297.535,294.0933333333333,293.425,293.97166666666664,290.39833333333337,283.1983333333333,284.6983333333333,281.77500000000003,276.94,274.315,266.695,260.18,259.63166666666666,256.9166666666667,259.105,255.34666666666666,252.37,255.95666666666668,246.91,249.205,251.99333333333334,244.465,243.3116666666667,242.19500000000002,231.58166666666668,240.2425,232.06000000000003,244.66,218.21,224.92799999999997,226.57399999999998,233.908,261.16,289.30833333333334,348.7283333333333,,,,,,326.74833333333333,320.604,247.64,225.34,270.38800000000003,291.212,296.02200000000005,,,,L8
2013-10-18 22:19:25.762,365.32,343.4983333333333,301.96666666666664,292.838,306.2583333333333,309.08166666666665,402.38,334.3514285714286,337.41833333333335,339.5525,342.06,338.97,293.31,,334.05,347.05,341.02,345.9925,352.5916666666667,349.34666666666664,339.16999999999996,360.41,374.31,,,,311.145,296.7825,352.50333333333333,353.5216666666667,356.32,354.66166666666663,331.2042857142857,331.36571428571426,317.0142857142857,324.0514285714286,329.31142857142856,321.908,322.604,254.555,266.2,278.65,308.015,305.7257142857143,308.6042857142857,302.6385714285715,303.11333333333334,296.94714285714286,292.87142857142857,294.1928571428571,293.7685714285714,290.70428571428573,282.4557142857143,285.3285714285714,281.87857142857143,276.86857142857144,273.75857142857143,265.91857142857145,260.0628571428571,259.15714285714284,256.40142857142854,257.81,254.8314285714286,251.95857142857145,255.61714285714285,246.3685714285714,248.64285714285714,251.81714285714287,244.41857142857143,243.2757142857143,242.22142857142856,232.07285714285715,240.652,232.7425,243.35750000000002,218.57999999999998,225.86833333333334,228.03666666666666,235.6966666666667,261.76,291.36285714285714,349.6828571428572,,,,,,325.7814285714286,318.99,247.64,225.34,270.20166666666665,290.685,293.5366666666667,,,,L8
2013-11-03 22:19:20.378,363.44,342.75666666666666,300.195,290.794,305.7483333333333,308.41333333333336,403.84857142857146,334.17285714285714,332.01,339.5525,342.06,338.97,293.31,,334.05,347.05,341.02,345.24333333333334,350.4633333333333,346.18,338.0733333333333,,374.31,,,,310.5375,298.978,349.84499999999997,352.29333333333335,355.038,354.176,330.04571428571427,330.1657142857143,314.9985714285714,322.82000000000005,328.42,319.7,321.264,254.555,266.2,278.65,306.64,305.4214285714285,307.67571428571426,302.48285714285714,302.67,296.44571428571425,291.93,293.88142857142856,293.0657142857143,290.0757142857143,281.54285714285714,284.4371428571429,280.9157142857143,275.22857142857146,267.04714285714283,264.5542857142857,257.78714285714284,257.3414285714286,255.28142857142862,255.19714285714286,253.5142857142857,251.28857142857146,254.82142857142858,245.12571428571428,247.21142857142857,251.7242857142857,243.7328571428571,242.93428571428572,242.48285714285717,233.87285714285716,240.60500000000002,232.7425,243.35750000000002,218.57999999999998,224.56000000000003,227.91,237.29999999999998,262.17571428571426,292.0,350.1228571428572,,,,,,325.1014285714286,317.2316666666666,247.64,225.34,270.20166666666665,281.72857142857146,292.40857142857146,,,,L8
2013-12-05 22:19:13.005,362.75500000000005,343.97333333333336,296.935,276.108,304.90000000000003,308.4216666666667,405.32571428571424,333.30285714285714,330.82,337.4375,342.27666666666664,338.97,293.31,,334.05,347.05,341.02,345.24333333333334,349.09666666666664,344.7716666666667,336.70666666666665,,374.31,,,,306.17499999999995,300.37333333333333,347.2816666666667,350.97166666666664,360.7025,354.48749999999995,328.5128571428572,320.5571428571429,314.01142857142855,321.57714285714286,327.11428571428576,316.61600000000004,319.19999999999993,258.66,266.2,278.65,305.65833333333336,305.32428571428574,306.5785714285715,302.21571428571434,302.8566666666666,295.9142857142857,291.05857142857144,292.91857142857145,291.9771428571429,289.77285714285716,279.54714285714283,282.42285714285714,279.27714285714285,273.6028571428572,260.86857142857144,263.3514285714286,255.98571428571427,254.42857142857142,254.02857142857144,252.4385714285714,246.86142857142858,250.37857142857143,253.57142857142858,243.04142857142855,245.47,250.84857142857143,242.59285714285716,242.20000000000002,242.27285714285716,232.29285714285717,240.60500000000002,232.7425,243.35750000000002,218.57999999999998,225.18800000000002,228.892,237.295,260.0785714285714,294.71571428571434,351.2471428571429,,,,,,323.1228571428572,314.98833333333334,247.64,225.34,273.334,280.7066666666667,287.4114285714286,,,,L8
2014-01-06 22:18:54.881,361.9683333333333,340.0933333333333,296.33166666666665,260.04200000000003,305.425,308.16833333333335,405.59285714285716,332.87857142857143,330.3183333333333,336.34749999999997,341.4866666666667,336.6366666666667,287.69000000000005,,,,,344.6,347.88166666666666,342.77,336.6375,,374.31,,,,306.17499999999995,308.205,346.3666666666666,350.1683333333333,359.57666666666665,353.55999999999995,327.03000000000003,315.0885714285714,311.76714285714286,320.03428571428566,325.88,316.45166666666665,317.506,251.16500000000002,268.19,278.65,303.2816666666667,304.20428571428573,305.78142857142853,300.40999999999997,302.5,295.1857142857143,290.34000000000003,291.90285714285716,291.49285714285713,288.85714285714283,278.8585714285714,281.8285714285714,278.8,270.40714285714284,253.6042857142857,261.4871428571429,254.41428571428568,251.69571428571427,253.0514285714286,249.90142857142857,239.94857142857146,250.0142857142857,253.12428571428572,240.41000000000003,244.91,250.70999999999998,242.21142857142857,241.67285714285714,241.21428571428572,229.03428571428572,240.48000000000002,234.1866666666667,246.01666666666668,218.57999999999998,225.18800000000002,228.892,235.9842857142857,259.9957142857143,299.9614285714286,352.5257142857143,,,,,,316.49142857142857,311.8183333333333,247.64,226.66,266.184,263.095,279.4842857142857,,,,L8
