dates,nzd0440-0000,nzd0440-0001,nzd0440-0002,nzd0440-0003,nzd0440-0004,nzd0440-0005,nzd0440-0006,satname
2023-07-04 22:07:09+00:00,335.4833333333333,306.4622222222222,312.9381818181818,258.49333333333334,202.21285714285713,209.76714285714283,232.96444444444447,L9
2023-07-20 22:07:13+00:00,335.4833333333333,306.4622222222222,312.9381818181818,258.49333333333334,202.21285714285713,209.76714285714283,227.449,L9
2023-08-12 22:13:35+00:00,335.3614285714285,306.559,313.15416666666664,257.71999999999997,201.58375,209.2225,224.89363636363635,L9
2023-08-13 22:07:31+00:00,335.78999999999996,306.9745454545455,313.3530769230769,257.71999999999997,201.2211111111111,209.18888888888887,222.58916666666667,L8
2023-08-29 22:07:37+00:00,336.21444444444444,307.2183333333333,313.545,256.8027272727273,200.70800000000003,209.33199999999997,216.02916666666667,L8
2023-09-06 22:07:38+00:00,336.4422222222222,307.2327272727273,313.9192307692308,250.9290909090909,198.39,207.762,214.51923076923077,L9
2023-09-29 22:13:50+00:00,336.0457142857143,306.55888888888893,314.1736363636364,237.551,196.82545454545453,207.27545454545452,205.33333333333334,L9
2023-10-07 22:13:56+00:00,335.99375,306.3,313.3666666666666,231.36,193.8275,206.0683333333333,204.67307692307693,L8
2023-10-24 22:07:51+00:00,336.38666666666666,308.13444444444445,313.7227272727273,224.21636363636364,192.87749999999997,206.29,203.71384615384613,L9
2023-10-31 22:13:57+00:00,336.99666666666667,308.4588888888889,313.2418181818182,223.6027272727273,191.53461538461536,207.00923076923075,204.51500000000001,L9
2023-11-09 22:07:48+00:00,337.495,308.82000000000005,313.465,226.08249999999998,191.90142857142857,208.73785714285714,206.45199999999997,L9
2023-11-25 22:07:56+00:00,337.89099999999996,309.0,313.1516666666667,225.4375,191.40714285714284,209.78642857142856,205.76666666666668,L9
2023-12-10 22:13:57+00:00,337.15090909090907,308.37,312.70000000000005,220.81900000000002,189.62249999999997,209.91999999999996,203.5076923076923,L8
2024-01-12 22:07:54+00:00,338.2341666666667,309.0263636363636,313.651,223.602,186.81599999999997,210.39599999999996,206.7408333333333,L9
2024-01-20 22:07:43+00:00,340.4384615384615,309.0263636363636,313.651,231.0563636363636,186.81599999999997,210.39599999999996,209.3709090909091,L8
2024-02-04 22:14:07+00:00,340.3407142857142,309.28249999999997,313.82909090909095,234.47916666666666,188.42363636363635,215.4754545454545,212.48749999999998,L9
2024-02-13 22:07:53+00:00,341.2423076923077,310.22090909090906,314.02200000000005,237.05083333333334,194.6,223.346,219.61,L9
2024-02-20 22:13:55+00:00,341.5207142857143,310.6408333333333,314.6627272727273,240.58615384615388,201.3090909090909,228.5390909090909,223.33333333333334,L9
2024-03-15 22:13:37+00:00,342.2161538461538,310.8283333333333,314.7690909090909,246.5866666666667,210.93099999999998,238.12800000000001,231.12727272727273,L8
2024-04-17 22:07:27+00:00,343.5,311.86199999999997,316.611,263.1227272727273,220.91,248.26000000000002,239.26500000000001,L9
2024-05-02 22:13:08+00:00,344.38399999999996,312.41625,318.38,274.838,233.62666666666667,259.2566666666667,246.68624999999997,L8
2024-05-10 22:13:24+00:00,346.945,312.4657142857142,318.7314285714286,277.22444444444443,251.19833333333335,267.37,251.74625,L9
2024-05-26 22:13:12+00:00,347.69,312.7433333333333,319.62666666666667,281.1688888888889,263.81333333333333,271.4016666666667,254.3025,L9
2024-05-27 22:06:40+00:00,347.69,313.52714285714285,320.29714285714283,281.878,265.70714285714286,272.64285714285717,253.39111111111112,L8
2024-06-03 22:12:53+00:00,347.69,313.4875,320.85125,282.0509090909091,266.935,270.76375,251.05,L8
2024-06-11 22:13:06+00:00,349.9325,315.1628571428572,320.85125,281.60083333333336,263.4711111111111,270.76375,247.08545454545455,L9
2024-06-19 22:13:01+00:00,349.9325,315.1628571428572,320.85125,281.0338461538461,263.4711111111111,270.4011111111111,245.7025,L8
2024-07-06 22:06:56+00:00,349.9325,315.1628571428572,320.85125,280.8778571428571,263.646,264.29499999999996,242.29461538461538,L9
2024-08-06 22:13:21+00:00,345.96999999999997,314.5566666666667,320.54,278.95916666666665,264.025,258.544,236.8658333333333,L8
2024-08-31 22:07:27+00:00,343.04799999999994,311.79200000000003,318.4683333333333,278.28799999999995,262.87625,253.42625,231.56599999999997,L8
2024-09-07 22:13:42+00:00,341.73,311.32,318.0642857142857,276.0990909090909,256.03444444444443,249.0211111111111,229.1727272727273,L8
2024-09-08 22:07:23+00:00,340.9,310.90857142857146,317.5025,273.87666666666667,250.394,245.60399999999998,227.96166666666667,L9
2024-09-24 22:07:25+00:00,340.4642857142857,310.72142857142853,317.42625,272.0933333333333,244.17000000000002,243.237,224.6883333333333,L9
2024-10-10 22:07:34+00:00,340.9775,311.23499999999996,317.74333333333334,272.5930769230769,244.17000000000002,245.36454545454544,225.56230769230768,L9
2024-10-26 22:07:48+00:00,340.02250000000004,310.5466666666667,315.9866666666666,272.12083333333334,244.17000000000002,245.36454545454544,223.86750000000004,L9
2024-11-03 22:07:36+00:00,339.95777777777784,310.506,315.76599999999996,270.205,238.96818181818182,244.05916666666664,222.91538461538462,L8
2024-11-10 22:13:49+00:00,336.2722222222222,310.27181818181816,315.1672727272727,268.18461538461537,227.63272727272727,238.52583333333334,217.62846153846155,L8
2024-11-11 22:07:39+00:00,336.627,310.39,315.09999999999997,268.67,225.61333333333334,238.52583333333334,219.29214285714286,L9
2024-12-04 22:14:00+00:00,336.627,309.3545454545454,313.0081818181818,263.14,208.079,226.49300000000002,215.54818181818183,L9
2024-12-20 22:13:58+00:00,336.627,308.9058333333333,312.5375,259.6809090909091,204.14600000000002,218.68200000000002,214.7888888888889,L9
2024-12-21 22:07:40+00:00,336.627,309.2361538461538,312.71923076923076,260.74916666666667,204.0909090909091,218.68200000000002,215.065,L8
2025-02-23 22:07:31+00:00,338.274,309.70307692307694,313.17615384615385,260.21636363636367,196.83222222222219,221.09,223.1611111111111,L8
2025-03-27 22:07:16+00:00,340.5942857142857,310.246,313.49,262.54999999999995,195.63285714285715,217.62666666666664,227.27714285714288,L8
2025-04-03 22:13:28+00:00,340.5942857142857,309.82545454545453,312.9563636363636,262.54999999999995,195.63285714285715,217.62666666666664,227.27714285714288,L8
2025-04-11 22:13:41+00:00,339.97285714285715,309.50454545454545,312.77363636363634,262.3622222222222,195.63285714285715,207.82399999999998,227.33857142857144,L9
2025-04-12 22:07:12+00:00,340.07375,309.58250000000004,313.1558333333333,263.46799999999996,196.79375,210.53166666666667,226.28750000000002,L8
2025-05-06 22:07:18+00:00,340.3671428571429,309.75,313.881,263.47900000000004,198.2,206.698,228.4014285714286,L9
