dates,nzd0440-0000,nzd0440-0001,nzd0440-0002,nzd0440-0003,nzd0440-0004,nzd0440-0005,nzd0440-0006,satname
2022-04-12 22:07:30.258,338.725,314.4746153846154,306.45727272727277,245.36999999999998,188.185,243.24857142857144,219.975,L9
2022-04-28 22:07:22.893,339.28333333333336,314.49615384615385,307.8281818181818,245.4585714285714,190.89625,248.45000000000002,221.3825,L9
2022-05-05 22:13:30.904,341.7669230769231,316.77785714285716,311.77000000000004,254.23749999999998,190.89625,259.7757142857143,221.3825,L9
2022-05-06 22:07:29.527,341.23214285714283,316.21666666666664,311.77000000000004,254.23749999999998,190.89625,259.7757142857143,221.3825,L8
2022-05-21 22:13:19.392,342.03000000000003,316.6228571428571,314.3481818181818,258.89374999999995,194.47500000000002,259.1914285714286,225.00875,L9
2022-05-22 22:07:34.435,342.6914285714286,316.316,314.88916666666665,261.50444444444446,196.22444444444443,253.70125000000002,226.17777777777778,L8
2022-06-14 22:13:58.959,342.812,315.95062499999995,315.6469230769231,263.053,197.696,249.69444444444446,227.652,L8
2022-06-22 22:13:38.509,343.47142857142853,316.53266666666667,317.45916666666665,269.53333333333336,202.49666666666667,252.60875000000001,232.5922222222222,L9
2022-06-30 22:14:03.422,343.8578571428571,316.62600000000003,318.4125,272.92,206.81555555555553,247.02750000000003,231.31111111111107,L8
2022-07-01 22:07:30.281,344.01666666666665,316.463125,318.6984615384615,273.616,210.119,247.02750000000003,232.217,L9
2022-07-17 22:07:29.165,344.37466666666666,317.0919999999999,319.34769230769234,275.825,211.86111111111111,244.45857142857145,231.23333333333332,L9
2022-08-02 22:07:43.151,342.7042857142857,311.7423076923077,319.34769230769234,275.6290909090909,210.804,232.17857142857142,229.29399999999995,L9
2022-08-09 22:13:58.278,342.07800000000003,311.21000000000004,319.34769230769234,273.17333333333335,210.804,232.17857142857142,229.29399999999995,L9
2022-08-26 22:08:10.171,342.07124999999996,311.1226666666667,318.40285714285716,273.17333333333335,210.804,226.81875,230.88999999999996,L8
2022-09-03 22:07:51.912,342.255,311.4853333333333,319.5392857142857,272.75307692307695,211.589,226.41444444444446,230.99454545454546,L9
2022-10-21 22:08:05.375,344.0235714285714,312.91846153846154,322.5058333333333,274.9915384615384,213.2911111111111,226.41444444444446,233.3263636363636,L9
2022-10-29 22:08:16.390,344.3857142857143,312.97769230769234,322.23083333333335,274.64307692307693,210.79666666666668,225.73499999999999,234.06090909090906,L8
2022-11-06 22:08:03.924,343.01076923076926,310.64916666666664,318.89916666666664,269.8,209.44700000000003,215.38299999999998,234.45499999999996,L9
2022-11-22 22:08:05.589,342.19249999999994,310.4763636363636,317.2009090909091,267.8636363636364,210.00125000000003,215.46249999999998,233.61499999999995,L9
2022-11-30 22:08:11.751,342.36538461538464,310.555,316.98833333333334,267.7908333333333,208.77555555555557,217.81,234.55909090909088,L8
2022-12-24 22:08:01.921,343.82666666666665,312.2418181818182,318.3363636363636,267.9790909090909,207.2328571428571,218.34714285714287,234.6255555555555,L9
2023-01-01 22:08:03.014,343.211,312.3111111111111,317.46000000000004,266.00200000000007,195.9716666666667,226.18285714285716,235.79625,L8
2023-01-25 22:08:01.087,344.798,314.424,319.34700000000004,268.501,195.9716666666667,234.23125000000002,240.42888888888885,L9
2023-02-10 22:08:08.267,344.721,314.568,318.62272727272733,270.13111111111107,195.42333333333337,237.59714285714287,244.00249999999997,L9
2023-02-17 22:14:13.328,343.4145454545455,313.6618181818182,317.3125,270.13111111111107,195.42333333333337,237.59714285714287,244.00249999999997,L9
2023-02-18 22:07:49.813,345.0275,315.87166666666667,317.3125,272.989,195.42333333333337,244.465,247.82777777777775,L8
2023-03-05 22:14:01.213,344.6745454545454,316.0281818181818,317.0163636363637,273.024,196.10666666666668,257.20666666666665,250.21714285714282,L9
2023-03-13 22:13:46.937,344.2916666666667,315.57166666666666,317.04083333333335,273.5972727272727,196.10666666666668,260.5957142857143,251.385,L8
2023-03-14 22:07:47.070,344.08307692307693,315.2876923076923,317.16076923076923,274.03749999999997,196.10666666666668,263.35125,252.79666666666662,L9
2023-03-22 22:07:28.676,342.9171428571429,314.585,316.0835714285714,274.03749999999997,196.10666666666668,263.35125,252.79666666666662,L8
2023-04-22 22:13:38.957,342.84230769230777,313.0607142857143,315.5307142857142,271.89416666666665,196.87714285714287,257.6722222222222,249.5633333333333,L9
2023-04-23 22:07:09.009,342.0678571428572,312.72999999999996,315.0113333333333,271.89416666666665,196.87714285714287,257.6722222222222,249.5633333333333,L8
2023-04-30 22:13:17.312,341.17,312.434,314.812,272.4783333333333,200.17500000000004,262.42875000000004,253.19624999999996,L8
2023-05-16 22:13:04.149,340.15785714285715,312.3307142857143,314.12333333333333,274.27363636363634,194.79333333333332,260.22875,249.81374999999997,L8
2023-05-24 22:13:16.990,340.1385714285714,312.7146153846154,314.85266666666666,272.5358333333333,195.76571428571427,254.69,245.7022222222222,L9
2023-06-01 22:13:07.090,339.85,312.3946153846154,314.8671428571429,271.085,196.33999999999997,251.91666666666666,243.3722222222222,L8
2023-06-02 22:07:05.702,339.7766666666667,312.2092857142857,315.084,269.2692307692308,196.9525,247.359,240.82199999999997,L9
2023-07-03 22:13:27.236,338.2826666666667,310.7357142857143,313.00928571428574,265.61333333333334,196.55125,240.002,237.23999999999995,L8
2023-07-04 22:07:09.507,338.54062500000003,310.83933333333334,313.05400000000003,261.17846153846153,197.61111111111114,237.17818181818183,235.08181818181814,L9
2023-07-20 22:07:13.901,338.54062500000003,310.83933333333334,313.05400000000003,261.17846153846153,197.61111111111114,237.17818181818183,230.30916666666664,L9
2023-07-27 22:13:26.757,337.3113333333333,309.22499999999997,311.53000000000003,256.5753846153846,200.03900000000002,231.22454545454548,226.01999999999998,L9
2023-08-12 22:13:35.189,337.4506666666667,309.3464285714286,311.82642857142855,255.40307692307695,199.95700000000002,229.07333333333335,223.79666666666665,L9
2023-08-13 22:07:31.903,337.534375,309.4653333333334,312.0873333333333,255.40307692307695,199.80818181818185,227.52307692307693,221.75384615384613,L8
2023-08-21 22:07:27.968,337.106,307.4769230769231,312.74357142857144,251.79416666666668,199.80818181818185,222.10500000000002,217.03083333333333,L9
2023-08-29 22:07:37.978,337.2625,307.65000000000003,312.9633333333333,251.47384615384615,199.49833333333333,221.22153846153847,215.69846153846154,L8
2023-09-06 22:07:38.576,337.390625,307.6953846153846,313.2692857142857,250.09166666666667,197.5666666666667,219.49142857142857,214.32,L9
2023-09-29 22:13:50.644,337.3278571428571,307.22818181818184,313.39416666666665,244.289,196.30615384615385,208.5938461538462,205.82538461538462,L9
2023-10-07 22:13:56.949,337.21466666666663,306.95666666666665,312.70923076923077,244.289,193.77357142857144,207.465,205.17714285714285,L8
2023-10-24 22:07:51.936,337.71666666666664,308.5172727272727,312.98083333333335,243.65999999999997,192.95928571428573,207.65499999999997,204.28642857142856,L9
2023-10-31 22:13:57.624,338.0826666666666,308.7827272727273,312.54,242.91,191.79000000000002,208.18733333333333,204.99599999999998,L9
2023-11-09 22:07:48.684,338.32625,309.0566666666667,312.8,243.955,192.095,209.62625,206.78187499999999,L9
2023-11-17 22:07:51.092,338.92,309.0566666666667,313.465,243.955,194.49875,210.859375,208.9425,L8
2023-11-25 22:07:56.439,339.184,309.1907692307692,313.1516666666667,243.18099999999998,194.06625,211.776875,208.68466666666663,L9
2023-12-10 22:13:57.195,338.4542857142857,308.6816666666667,312.70000000000005,241.84375,192.91642857142855,212.17571428571426,206.87461538461537,L8
2023-12-19 22:07:51.036,338.25866666666667,308.3976923076923,311.81166666666667,241.84375,192.91642857142855,212.17571428571426,206.87461538461537,L8
2024-01-12 22:07:54.756,338.82071428571425,308.69,312.5954545454545,250.66,191.12666666666667,212.9483333333333,210.38833333333332,L9
2024-01-19 22:14:04.126,342.7126666666666,311.6030769230769,315.9533333333333,260.175,191.12666666666667,212.9483333333333,213.35,L9
2024-01-20 22:07:43.131,344.22375,313.62857142857143,319.1307692307692,265.22222222222223,191.12666666666667,212.9483333333333,213.35,L8
2024-02-04 22:14:07.520,343.9205882352941,313.5266666666667,318.8792857142857,269.1955555555556,189.6775,216.3808333333333,216.13500000000002,L9
2024-02-13 22:07:53.770,344.876875,314.5671428571428,319.41615384615386,272.6244444444444,195.4063636363636,223.61818181818182,223.58909090909086,L9
2024-02-20 22:13:55.876,344.625625,314.61333333333334,319.53428571428566,273.663,201.48916666666665,228.35583333333332,226.98083333333332,L9
2024-03-15 22:13:37.754,345.4353333333333,314.7633333333333,319.61785714285713,277.15,210.25272727272724,237.05636363636367,235.10636363636365,L8
2024-04-17 22:07:27.643,346.7657142857143,316.04499999999996,321.40769230769234,277.2509090909091,218.9722222222222,245.82444444444445,243.642,L9
2024-04-25 22:07:04.127,347.2257142857143,316.5607142857143,322.41692307692307,277.5858333333333,227.33,249.69000000000003,246.292,L8
2024-05-02 22:13:08.296,347.88692307692315,317.09230769230777,323.695,279.7025,233.81875,254.55428571428575,249.7766666666667,L8
2024-05-10 22:13:24.566,349.856923076923,319.5523076923077,327.5683333333333,283.88,246.9975,261.50857142857143,251.8025,L9
2024-05-11 22:06:51.721,351.8742857142857,321.88714285714286,330.60615384615386,286.54153846153844,254.83666666666664,268.2025,251.8025,L8
2024-05-26 22:13:12.000,352.7692307692308,322.74,332.04333333333335,289.27230769230766,270.71875,277.6385714285714,248.88750000000002,L9
2024-05-27 22:06:40.812,352.0785714285715,322.4178571428571,331.4492307692308,289.2,271.4244444444445,277.945,248.57777777777775,L8
2024-06-03 22:12:53.454,351.5946666666667,321.804,330.9692857142857,288.83866666666665,271.835,275.68555555555554,246.718,L8
2024-06-11 22:13:06.058,353.15500000000003,323.2357142857143,330.9692857142857,288.076875,268.55545454545455,275.68555555555554,243.1472727272727,L9
2024-06-19 22:13:01.084,354.5115384615384,324.6392307692307,333.19461538461536,287.26235294117646,268.55545454545455,274.867,242.0925,L8
2024-07-05 22:13:09.188,354.5115384615384,323.1842857142857,330.6707142857143,287.26235294117646,268.55545454545455,274.867,242.0925,L8
2024-07-06 22:06:56.889,354.5115384615384,323.1842857142857,330.6707142857143,286.795,268.2775,268.91,238.96230769230772,L9
2024-08-06 22:13:21.243,348.78100000000006,319.9327272727273,326.9281818181818,283.3833333333333,268.5933333333333,263.6818181818182,233.25583333333336,L8
2024-08-23 22:07:23.350,347.32,318.947,325.47999999999996,283.5476923076923,268.588,260.27444444444444,227.234,L9
2024-08-31 22:07:27.249,345.524,317.81363636363636,323.84272727272725,283.5476923076923,268.588,260.27444444444444,227.234,L8
2024-09-07 22:13:42.876,344.58,317.0758333333333,323.15916666666664,281.45214285714286,262.4709090909091,255.625,225.23454545454544,L8
2024-09-08 22:07:23.874,343.85833333333335,316.4115384615385,322.42153846153843,279.31733333333335,257.2341666666667,251.9181818181818,224.3516666666667,L9
2024-09-24 22:07:25.318,343.6041666666667,316.3107692307692,322.37461538461537,277.8906666666666,252.0475,249.76636363636362,221.0783333333333,L9
2024-10-10 22:07:34.230,343.67846153846153,316.205,322.22499999999997,277.934375,252.0475,251.1725,222.23,L9
2024-10-26 22:07:48.055,342.85083333333336,315.4269230769231,320.786923076923,277.67285714285714,250.8409090909091,251.1725,219.30545454545452,L9
2024-11-02 22:13:53.568,344.38692307692315,315.4269230769231,320.786923076923,278.4846153846154,250.8409090909091,251.1725,219.30545454545452,L9
2024-11-03 22:07:36.412,344.03357142857146,315.04928571428576,320.2864285714286,276.0307142857143,245.51666666666668,249.52076923076922,218.65416666666667,L8
2024-11-10 22:13:49.465,338.86153846153843,309.40999999999997,312.5946153846154,268.18461538461537,227.63272727272727,238.52583333333334,217.62846153846152,L8
2024-11-11 22:07:39.523,338.93,309.5728571428572,312.7207142857143,268.67,225.61333333333334,238.52583333333334,219.29214285714284,L9
2024-12-04 22:14:00.270,337.9484615384615,308.63384615384615,310.7676923076923,263.14000000000004,208.079,226.493,215.5481818181818,L9
2024-12-05 22:07:45.197,337.9484615384615,311.3457142857143,312.51571428571424,263.14000000000004,207.40545454545455,225.54181818181817,217.16416666666666,L8
2024-12-20 22:13:58.906,337.2135714285714,310.85400000000004,312.17199999999997,259.6809090909091,203.83,218.4409090909091,216.804,L9
2024-12-21 22:07:40.724,337.44466666666665,311.000625,312.3425,260.74916666666667,203.80583333333334,218.4409090909091,216.87181818181818,L8
2025-02-23 22:07:31.324,339.29499999999996,312.3385714285714,314.7521428571428,260.21636363636367,197.216,220.52777777777777,224.339,L8
2025-03-27 22:07:16.784,341.05,313.5509090909091,315.4672727272727,262.55,196.26250000000002,217.39857142857142,228.23499999999999,L8
2025-04-03 22:13:28.093,341.05,312.89,314.81333333333333,262.55,196.26250000000002,217.39857142857142,228.23499999999999,L8
2025-04-11 22:13:41.465,340.6545454545455,312.59583333333336,314.6458333333333,262.3622222222223,196.26250000000002,209.1916666666667,228.28874999999996,L9
2025-04-12 22:07:12.262,340.665,312.43,314.8546153846154,263.46799999999996,197.22444444444443,211.31714285714287,227.24888888888887,L8
2025-05-06 22:07:18.415,338.714,312.8208333333334,315.82272727272726,263.479,198.50875,208.25333333333333,229.21874999999997,L9
