dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0070,nzd0126-0071,nzd0126-0073,nzd0126-0074,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0042,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0075,nzd0126-0076,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0131,nzd0126-0144,nzd0126-0145,nzd0126-0061,nzd0126-0063,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0069,nzd0126-0072,nzd0126-0062,nzd0126-0064,nzd0126-0068,satname
2003-12-03 21:50:19.675,,,,,,,,,,,445.4275,470.255,491.7075,463.845,470.03,452.09250000000003,401.7925,,,,,328.33500000000004,313.81800000000004,325.33000000000004,341.738,372.432,387.08000000000004,368.27,318.61199999999997,276.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.54,866.3,859.53,843.67,841.17,846.86,838.55,843.97,832.03,819.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.94,,,,,,,,825.97,807.89,794.4,852.78,,,,,,,,,,,,,,,L5
2004-07-14 21:54:07.355,,,,,,,,,,,,475.11,485.26,442.34,474.01,435.35,370.26,,,,,333.99,324.15,328.91,356.53,381.03,367.93,361.4,297.15,,,385.43,441.2,426.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.73,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-16 21:55:41.721,,,,,,,,,,,,469.20500000000004,484.125,446.47,470.04999999999995,438.515,379.74,,,,,329.425,323.78,328.66,350.625,370.16999999999996,366.12,356.635,298.825,,,385.43,441.2,426.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.14,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-18 21:56:23.891,,,,,,,,,,,442.74,468.78999999999996,483.34999999999997,449.9866666666667,469.3333333333333,439.1333333333334,380.06,,,,,328.92333333333335,321.94666666666666,328.49666666666667,346.3433333333333,367.81666666666666,363.27666666666664,352.36999999999995,299.42333333333335,,,385.43,441.2,426.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.34999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-11-03 21:56:42.977,,,,,,,,,,,440.92,468.6325,483.2575,450.8175,469.68,440.09000000000003,382.18,,,,,330.0725,322.35,328.9325,348.9875,367.96,363.4075,351.9,300.14,,,385.43,441.2,426.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.1,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-11-19 21:56:55.269,,,,,,,,,,,440.92,467.11199999999997,482.81800000000004,450.658,468.346,440.276,383.736,,,,,330.944,322.61199999999997,326.992,350.694,367.798,362.264,350.318,298.81399999999996,,,385.43,441.2,426.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.896,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-07 21:58:15.209,,,,,,,,,,,440.92,465.11249999999995,482.20750000000004,452.7375,466.93,441.50750000000005,387.105,,,,,326.73400000000004,319.49399999999997,323.77799999999996,346.974,361.07399999999996,359.45,343.776,296.22400000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.4375,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-11 21:58:44.158,,,,,,,,,,,439.53999999999996,463.576,480.45,444.312,464.73,440.96400000000006,387.105,,,,,326.895,319.78999999999996,324.15500000000003,346.95,361.55833333333334,361.1116666666667,344.59833333333336,296.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.16999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-27 21:58:51.619,,,,,,,,,,,438.64750000000004,463.904,480.646,444.65199999999993,465.262,440.93600000000004,386.28,,,,,326.4866666666666,319.5783333333333,323.4533333333333,348.22333333333336,361.9866666666667,359.715,343.965,295.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.366,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-12 21:58:55.193,,,,,,,,,,,438.12399999999997,464.1716666666666,481.04,443.43666666666667,462.68333333333334,439.2833333333333,386.67600000000004,,,,,330.60571428571427,320.11571428571426,323.23285714285714,348.70142857142855,363.68857142857144,360.39142857142855,344.5957142857143,294.7628571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.366,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-17 21:59:35.576,,,,,,,,,,,436.25999999999993,462.6266666666666,480.1333333333334,433.42333333333335,458.1566666666666,437.1166666666666,387.09000000000003,,,,,329.5925,315.136,319.76599999999996,343.18199999999996,360.834,359.954,339.86,289.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.31499999999994,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-03 21:59:56.285,,,,,,,,,,,436.7025,463.58500000000004,478.755,435.4225,458.9275,434.73,381.99,,,,,332.47249999999997,316.16999999999996,320.726,344.0,363.81000000000006,358.09000000000003,333.284,287.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.3433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-11-22 22:00:23.113,,,,,,,,,,,441.93499999999995,469.78499999999997,475.58000000000004,441.75,460.78999999999996,430.015,374.89,,,,,320.655,311.36666666666673,317.83666666666664,335.12,360.95,350.60999999999996,310.49666666666667,277.21666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.4,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-04-15 22:03:30.798,,,,,,,,,,,445.84,467.12,472.015,439.26,455.335,427.005,377.99,,,,,333.1,316.855,323.23,337.1,364.645,354.105,308.255,275.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.1,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-05-17 22:03:57.969,,,,,,,,,,,445.84,467.12,472.015,439.26,455.335,427.005,377.99,,,,,330.6166666666667,315.09999999999997,323.54,338.18,361.1933333333333,352.49666666666667,304.6166666666666,275.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.16,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-21 22:05:19.629,,,,,,,,,,,437.38,463.73,468.005,437.33500000000004,443.515,419.11,,,,,,335.90000000000003,316.0333333333333,323.18333333333334,343.5666666666666,363.80333333333334,350.48999999999995,298.46666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.94000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-11-25 22:06:43.926,,,,,,713.86,734.48,,,,437.38,466.33,468.52,438.23,436.7,416.67,,,591.06,521.4,429.31,332.7,322.8,320.96,352.28,371.39,354.04,291.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.5,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-12-11 22:06:52.177,,,,696.91,,706.2950000000001,719.98,726.84,759.12,742.47,437.38,466.33,468.52,438.23,458.025,416.67,621.31,,595.905,540.155,449.01,350.455,322.8,338.78,352.28,371.39,370.2066666666667,291.78,,,,343.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.875,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-02-13 22:06:47.368,,,,696.91,,706.2950000000001,719.98,726.84,759.12,742.47,437.38,465.40999999999997,465.99,440.675,452.8,415.69500000000005,621.31,,595.905,540.155,449.01,341.0233333333333,316.1,330.5,342.05999999999995,361.67499999999995,361.50750000000005,287.01,,,,343.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.25,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-09-25 22:04:48.945,,,,,,,,,,,,,,,,,,,,,,320.64,309.3,311.73,329.57,348.43,326.31,273.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.94,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-10-29 21:55:24.451,,,,,,,,,,,,,,,,,,,,,,313.07,297.75,309.94,320.81,331.87,317.07,264.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.88,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-02-02 21:57:22.411,,,,,,,,,,,,,,,,,,,,,,314.455,298.275,312.105,324.275,333.865,314.03499999999997,264.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.5,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-07 22:01:44.406,,,,,,,,,,,,,,,,,,,,,,313.27,299.65,306.13,324.51,330.46,305.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-03-12 22:01:43.554,,,,,,,,,,,,,,,,,,,,,,303.83,293.32,304.02,320.685,328.4,305.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-04-13 22:01:34.017,,,,,,,,,,,,,,,,584.26,589.14,,,,,305.95666666666665,294.4433333333333,300.7966666666667,322.98333333333335,328.5133333333333,305.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-09-04 22:00:27.603,,,,,,,,,,,,,,,,584.26,589.14,,,,,304.2833333333333,292.05333333333334,300.43333333333334,322.1333333333333,326.61999999999995,285.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.66,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-20 22:13:50.559,,,,,,,,,,,,,,,,,,,,448.25,454.04,278.17,264.95,268.55,294.59,300.7,270.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.2,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-05 22:13:51.261,,,,,,,,,,,,,,,587.57,620.75,,,,452.20500000000004,454.04,289.23,264.95,268.55,294.59,315.77,269.59000000000003,,,,,375.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.635,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-07 22:13:48.209,,,,,,,,,,,,,,,586.59,602.0899999999999,569.66,,,450.5566666666667,468.44,294.0,280.735,268.55,302.345,311.63,270.78000000000003,,,,,375.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.86,,,,,,,,,,343.2366666666667,,,,,,,,,,,,,,964.39,959.25,,,,,,,,,,,L8
2013-08-08 22:13:49.700,,,,,,,,,,,,,,,586.59,602.0899999999999,569.66,,,450.5566666666667,468.44,294.0,280.735,268.55,302.345,311.63,270.78000000000003,,,,,375.61,,,,,,,,,,,,,,,,,,,,,,,,,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.86,,,,,,,,,,343.2366666666667,,,,,,,,,,,,,,964.39,959.25,,,,,,,,,,,L8
2013-10-11 22:13:41.596,,,,,,,,,,,,,,,586.59,602.0899999999999,569.66,,,450.5566666666667,468.44,288.54,276.51666666666665,267.95500000000004,302.95,310.3375,270.78000000000003,,,,,375.61,,,,,,,,,,,,,,,,,,,,,,,,,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.27,,,,,,,,,,,,,,,,,,,,,,,,872.92,873.49,870.74,,,,,,762.86,810.7,823.33,,,,,,,,343.2366666666667,,,,,,,,,,,,,,964.39,959.25,,,,,,,,,,,L8
2013-11-12 22:13:32.202,,,,,,,,,,,,,,,586.59,602.0899999999999,569.66,,,450.5566666666667,468.44,286.588,273.9675,268.92333333333335,301.655,308.17199999999997,266.09250000000003,,,,,375.61,,,,,,,,,,,,,,,,,,,,,,,,,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.27,,,,,,,,,,,,,,,,,,,,,,,,872.92,873.49,870.74,,,,,,762.86,810.7,823.33,,,,,,,,343.2366666666667,,,,,,,,,,,,,,964.39,959.25,,,,,,,,,,,L8
2013-11-28 22:13:25.971,,,,,,,,,,,,,,,586.59,602.0899999999999,569.66,,,451.71000000000004,482.84,287.018,275.16749999999996,271.7266666666667,304.5575,307.928,263.27750000000003,,,,,375.61,,,,,,,,,,,,,,,,,,,,,,,,,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.27,,,,,,,,,,,,,,,,,,,,,,,,872.92,873.49,870.74,,,,,,762.86,810.7,823.33,,,,,,,,355.755,,,,,,,,,,,,,,964.39,959.25,,,,,,,,,,,L8
2013-12-14 22:13:21.591,,,,,,,,,,,,,,,585.61,583.43,569.66,,,447.26,482.84,285.27799999999996,273.506,273.70000000000005,303.896,301.77,259.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.27,,,,,,,,,,,,,,,,,,,,,,,,872.92,873.49,870.74,,,,,,762.86,810.7,823.33,,,,,,,,346.44,,,,,,,,,,,,,,964.39,959.25,,,,,,,,,,,L8
2014-01-31 22:12:52.806,,,,,,,,,,,,,,,,,,,,435.01,456.08,281.29200000000003,269.238,273.976,303.0,301.8,256.96000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872.92,873.49,870.74,,,,,,,810.7,823.33,,,,,,,,320.3,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-02-16 22:12:38.819,,,,,,,,,,,,,,,,,,,,435.01,456.08,281.29200000000003,269.238,273.976,303.0,301.8,256.96000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1179.39,1093.75,,,,,,,,,1038.29,,,1036.28,,,,,872.92,873.49,870.74,,,,988.08,918.7,778.96,810.7,823.33,,,,,,,,320.3,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-03-20 22:12:13.789,,,,,,,,,,,,,,,,,,,,435.01,456.08,280.48,268.70166666666665,273.5133333333333,302.0933333333333,301.5683333333333,256.96000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1179.39,1093.75,,,,,,,,,1038.29,,,1036.28,,,,,872.92,873.49,870.74,,,,988.08,918.7,778.96,810.7,823.33,,,,,,,,320.3,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-05 22:11:58.702,,,,,,,,,,,,,,,,,,,,435.01,456.08,279.9757142857143,267.65714285714284,272.62714285714287,301.4157142857143,301.08714285714285,256.96000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1179.39,1093.75,,,,,,,,,1038.29,,,1036.28,,,,,872.92,873.49,870.74,,,,988.08,918.7,778.96,810.7,823.33,,,,,,,,316.025,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-05-07 22:11:26.052,,,,,,,,,,,,,,,,,,,,435.01,456.08,281.09285714285716,267.39285714285717,272.9057142857143,300.79,299.65142857142854,256.96000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1179.39,1093.75,,,,,,,,,1038.29,,,1036.28,,,,,,,,,,,988.08,918.7,778.96,,,,,,,,,,304.62666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-10 22:11:40.369,,,,,,,,,,,,,,,581.07,588.25,571.32,,,435.01,456.08,283.092,267.205,270.725,300.07750000000004,299.496,265.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1179.39,1093.75,,,,,,,,,1038.29,,,1036.28,,,,,,,,,,,988.08,918.7,778.96,,,,,,,,,,304.62666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-11 22:11:51.972,,,,,,,,,,,,,,,581.07,589.005,576.105,,,,,287.384,267.84000000000003,269.2733333333333,298.485,297.988,268.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1179.39,1093.75,,,,,,,,,1038.29,,,1036.28,,,,,854.84,844.76,842.52,,,,988.08,918.7,778.96,,,,,,,,,,292.7033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-14 22:12:02.705,,,,,,,,,,,,,,,581.07,589.005,576.105,,,,,291.3,268.42333333333335,269.055,297.28999999999996,295.1225,268.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854.84,844.76,842.52,,,,,,,,,,,,,,,,283.17999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-12-01 22:12:00.318,,,,,,,,,,,,,,,581.07,589.005,576.105,,,,,291.9575,267.53333333333336,268.78999999999996,296.76666666666665,294.3025,268.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854.84,844.76,842.52,,,,,,,,,,,,,,,,284.53,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-18 22:11:48.696,,,,,,,,,,,,,,,,589.76,580.89,,,,,287.42,267.9975,273.6066666666666,299.3075,294.295,259.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.2,1217.81,1213.19,,,,,,,,,,,,,,854.84,844.76,842.52,,,,,,,,,,,,,,,,284.53,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-10 22:10:52.487,,,,,,,,,,,,,,,,,,,,,,281.48,266.475,276.01,302.57000000000005,294.15333333333336,263.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.2,1217.81,1213.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-29 22:11:25.856,,,,,,,,,,,,,,,,,,,,423.02,458.18,293.43,290.21,321.07,323.14,291.73,268.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.92,,,,,,,,,,,,,,,,,,,,,,,,,,L8
