dates,nzd0065-0000,nzd0065-0001,nzd0065-0002,nzd0065-0003,nzd0065-0004,nzd0065-0005,nzd0065-0006,nzd0065-0007,nzd0065-0008,nzd0065-0009,nzd0065-0010,nzd0065-0011,nzd0065-0012,nzd0065-0013,nzd0065-0014,nzd0065-0015,nzd0065-0016,nzd0065-0017,nzd0065-0018,nzd0065-0019,nzd0065-0020,nzd0065-0021,nzd0065-0022,nzd0065-0023,nzd0065-0024,nzd0065-0025,nzd0065-0026,satname
2023-01-07 22:18:26.727,,,,,,,,,,,,,,211.544,219.712,226.09900000000002,222.61999999999998,224.767,233.1,236.906,243.71777777777777,232.689,238.86100000000002,203.21200000000002,,279.16,188.62666666666667,L9
2023-01-23 22:18:20.754,,,,,,,,,,,,,,212.81636363636363,220.52727272727273,228.0472727272727,224.04636363636362,227.76272727272726,235.0709090909091,239.8609090909091,243.72799999999998,233.5709090909091,239.1890909090909,206.2527272727273,182.32,269.865,188.62666666666667,L9
2023-01-31 22:17:58.841,,,,,,,,,,,,,,214.0475,221.50750000000002,229.12666666666667,226.335,227.95333333333335,236.285,239.85083333333333,244.2,234.04083333333335,240.8791666666667,206.49750000000003,182.37,278.19666666666666,188.62666666666667,L8
2023-01-31 22:18:22.795,,,,,,,,,,,,,,214.92153846153846,221.98,229.88615384615383,227.30923076923077,227.9269230769231,237.0246153846154,239.74384615384616,244.45166666666668,234.3,241.39538461538461,206.5853846153846,182.37,278.19666666666666,188.62666666666667,L8
2023-02-16 22:17:50.035,,,,,,,,,,,,,,213.435,220.9792857142857,228.8164285714286,226.33785714285713,227.7792857142857,236.46071428571426,239.57142857142858,243.89153846153843,233.66785714285714,240.31928571428574,206.09214285714285,182.37,278.19666666666666,188.26000000000002,L8
2023-02-16 22:18:13.985,,,,,,,,,,,,,,212.12933333333334,220.068,227.85666666666665,225.46733333333333,227.57533333333333,235.94933333333333,239.39533333333335,243.3785714285714,233.08533333333335,239.364,205.626,182.37,278.19666666666666,187.8975,L8
2023-03-04 22:17:37.574,,,,,,,,,,,,,,211.414375,219.77,228.31125,224.7175,227.79125,235.70125,240.0225,243.63733333333332,233.181875,239.446875,205.755625,182.37,278.19666666666666,187.8975,L8
2023-03-04 22:18:01.525,,,,,,,,,,,,,,210.6658823529412,219.39235294117648,228.6758823529412,224.0070588235294,227.9429411764706,235.44176470588235,240.54529411764705,243.796875,233.24176470588236,239.43529411764706,205.83882352941177,182.37,278.19666666666666,187.8975,L8
2023-03-28 22:17:57.444,,,,,,,,,,,,,,208.13466666666667,218.62800000000001,228.96066666666667,223.84466666666665,228.01466666666667,234.2493333333333,241.154,243.31071428571428,233.38400000000001,237.73133333333334,205.828,182.37,277.71500000000003,188.78875,L9
2023-04-13 22:17:51.001,,,,,,,,,,,,,,209.74249999999998,219.41875,229.605,224.455625,227.938125,234.78562499999998,241.106875,243.38066666666666,233.548125,237.73133333333334,205.828,182.37,277.71500000000003,188.28444444444443,L9
2023-09-20 22:17:40.026,,,,,,,,,,,,,,209.85,222.09,223.50333333333333,219.70666666666668,227.06333333333336,238.75333333333333,242.16666666666666,243.59333333333333,234.5566666666667,241.175,207.845,,,185.82666666666668,L9
2023-09-20 22:18:03.989,,,,,,,,,,,,,,205.92000000000002,221.31,221.37,218.0075,226.6575,237.6925,242.2575,242.935,233.8825,240.75,207.01333333333332,,,185.195,L9
2023-09-28 22:18:07.047,,193.15,290.31,294.9,236.26,196.2,,,,,,252.42,272.21,207.47000000000003,223.44666666666663,232.8175,230.7325,230.88,245.15750000000003,244.66,247.0525,242.45,240.235,205.375,176.3,,183.8033333333333,L8
2023-10-14 22:17:45.774,,193.15,290.31,294.9,236.26,196.2,,,,,,252.42,272.21,194.53333333333333,221.86666666666665,230.91250000000002,232.63,231.705,244.97750000000002,245.91750000000002,248.0625,243.37,241.85666666666668,199.94333333333336,176.3,,183.57999999999998,L8
2023-10-14 22:18:09.728,,193.15,290.31,294.9,236.26,196.2,,,,,,252.42,272.21,194.37,222.5725,231.006,234.06199999999998,231.048,244.246,245.41400000000004,247.952,242.64000000000001,242.445,197.435,176.3,,183.57999999999998,L8
2023-11-15 22:17:47.856,,193.15,290.31,294.9,236.26,196.2,,,,,,252.42,272.21,194.36200000000002,222.18400000000003,232.32000000000002,235.10999999999999,231.84333333333333,245.375,245.51333333333332,247.5666666666667,242.29833333333332,242.532,198.674,176.3,,183.57999999999998,L8
2023-11-15 22:18:11.814,,193.15,290.31,294.9,236.26,196.2,,,,,,252.42,272.21,194.00166666666667,221.1783333333333,233.01428571428573,235.54857142857142,232.07857142857142,245.70142857142858,245.33428571428573,246.98714285714286,241.73142857142858,242.16166666666666,197.42499999999998,176.3,,183.57999999999998,L8
2023-12-01 22:17:46.993,,193.15,290.31,294.9,236.26,196.2,,,,,,252.42,272.21,193.80285714285716,221.14857142857142,233.185,235.13125,231.23250000000002,244.88125,244.6175,246.165,241.15125,242.16166666666666,203.74142857142857,176.3,,183.4366666666667,L8
2023-12-01 22:18:10.947,,193.15,290.31,294.9,236.26,196.2,,,,,,252.42,272.21,193.81125,221.4075,233.45777777777778,234.87666666666667,230.6822222222222,244.4077777777778,244.13666666666666,245.67999999999998,240.7766666666667,242.16166666666666,204.73375000000001,176.3,,183.73250000000002,L8
2023-12-17 22:17:48.418,,193.15,290.31,294.9,236.26,196.2,,,,,,252.42,272.21,193.8177777777778,219.55777777777777,233.19700000000003,234.873,228.939,242.01399999999998,243.811,244.958,240.122,245.4257142857143,207.05,176.3,,183.73250000000002,L8
2024-02-03 22:17:41.059,,193.15,290.31,294.9,236.26,196.2,,,,,,252.42,272.21,192.595,218.041,231.1027272727273,232.68272727272725,228.20727272727274,241.3290909090909,243.12727272727273,244.44454545454545,239.30727272727273,248.15875,204.67000000000002,176.3,,184.018,L8
2024-02-11 22:17:53.113,,193.15,290.31,294.9,236.26,196.2,,,,,,252.42,272.21,192.08727272727273,217.6890909090909,229.89666666666668,231.01083333333335,227.90833333333333,239.64833333333334,243.1925,244.51333333333332,238.26833333333335,247.76777777777775,202.98999999999998,176.3,,189.23333333333335,L9
2024-02-19 22:17:39.652,,193.15,290.31,294.9,236.26,196.2,,,,,,252.42,272.21,191.82083333333333,216.97916666666666,228.73615384615385,229.44692307692307,227.53384615384616,238.51076923076923,242.70846153846153,244.13384615384618,237.81076923076924,247.157,203.49416666666664,176.3,,188.21,L8
2024-02-19 22:18:03.607,,193.15,290.31,294.9,236.26,196.2,,,,,,252.42,272.21,191.66615384615383,216.44846153846154,227.77285714285716,228.13785714285714,227.24,237.58357142857145,242.32928571428573,243.83142857142857,237.49428571428572,246.7681818181818,203.99076923076925,176.3,,187.5,L8
2024-03-30 22:18:00.432,,,,,,,,,,,,,,190.4175,214.85083333333333,225.595,225.93916666666667,225.4958333333333,234.335,240.45416666666665,242.21166666666667,234.51083333333335,246.95899999999997,203.73909090909092,,,187.1885714285714,L9
2024-04-07 22:17:35.789,,,,,,,,,,,,,,190.4175,212.28307692307692,223.51076923076923,223.6853846153846,224.51000000000002,232.53846153846155,240.45416666666665,242.21166666666667,234.51083333333335,246.95899999999997,203.73909090909092,,,187.1885714285714,L8
2024-04-23 22:17:03.194,,,,,,,,,,,,,,189.608,208.70749999999998,220.48583333333332,219.27416666666667,222.95749999999998,229.47833333333332,238.24636363636364,238.74818181818182,231.84545454545457,243.43444444444444,206.90444444444447,,,187.1885714285714,L8
2024-08-29 22:17:21.978,,,,,,,,,,,,,,181.9,194.5725,203.58499999999998,202.975,215.7075,215.30499999999998,225.37333333333333,222.32000000000002,216.4766666666667,215.82666666666668,,,,177.48,L8
2024-11-01 22:17:31.195,,,,,,,,,,,,,,186.5,208.075,210.78500000000003,215.865,218.75,220.855,229.685,227.465,219.39499999999998,220.03,,,,,L8
2024-11-25 22:17:51.900,,,,,,,,,,,,,,185.73000000000002,211.49,215.35666666666668,220.64333333333332,220.68999999999997,223.53666666666666,232.69999999999996,231.09,222.5233333333333,225.43666666666664,,,,183.27,L9
2024-12-03 22:17:45.212,,,,,,,,,,,,,,184.45333333333335,212.1125,215.75,218.9675,221.5725,223.935,233.8575,232.65,224.005,228.5,,,,183.575,L8
2024-12-03 22:18:09.162,,,,,,,,,,,,,,183.765,212.44400000000002,216.042,217.902,222.086,224.112,234.512,233.536,224.908,230.34,,,,183.49,L8
2025-01-12 22:17:45.559,,,,,,,,,,,,,,183.765,209.58833333333334,216.3216666666667,216.96666666666667,221.86333333333334,223.90833333333333,232.73166666666665,233.536,224.908,230.34,,,,182.8175,L9
2025-02-21 22:17:31.397,,,,,,,,,,,,,,184.176,209.8014285714286,217.15142857142857,216.36999999999998,222.35285714285715,224.03857142857143,233.02428571428572,234.82666666666668,226.30499999999998,231.93999999999997,211.83,,,182.8175,L8
2025-02-21 22:17:55.356,,,,,,,,,,,,,,184.225,209.77,217.73250000000002,215.87125,222.45374999999999,223.94875,233.0625,235.48142857142858,227.17714285714285,233.03571428571428,227.91500000000002,,,182.676,L8
2025-03-01 22:18:03.406,,,,,,,,,,,,,,184.225,210.80125,219.13250000000002,216.41,223.23125,224.81875,234.36249999999998,238.49142857142857,229.28285714285715,238.57571428571427,227.91500000000002,,,181.73666666666668,L9
2025-03-09 22:17:50.622,,,,,,,,,,,,,,184.225,210.12555555555556,218.32333333333335,215.62,223.09666666666666,224.23777777777775,234.17777777777778,238.14375,229.055,238.02125,227.91500000000002,,,181.19857142857146,L8
2025-03-25 22:17:40.050,,,,,,,,,,,,,,184.225,209.48200000000003,217.54000000000002,214.99899999999997,222.837,223.85399999999998,233.77399999999997,237.98333333333338,228.90111111111113,237.86777777777777,227.91500000000002,,,180.19375,L8
