dates,nzd0436-0000,nzd0436-0001,nzd0436-0002,nzd0436-0003,nzd0436-0004,nzd0436-0005,nzd0436-0006,nzd0436-0007,nzd0436-0008,nzd0436-0009,satname
2024-04-07 22:19:35.570,288.07624999999996,270.080625,259.33750000000003,255.8575,265.1775,261.18125000000003,262.0075,269.14176470588234,283.3276470588235,282.6017647058823,L8
2024-04-22 22:25:49.613,288.883125,271.49875,258.53625,255.97,263.7725,261.24533333333335,261.38625,268.66411764705884,283.381875,282.5725,L9
2024-05-08 22:25:46.666,288.9453333333333,273.77466666666663,258.36333333333334,260.13076923076926,263.57428571428574,260.4661538461538,264.21785714285716,269.2486666666667,282.9264285714286,283.68642857142856,L9
2024-05-24 22:25:35.582,289.42333333333335,274.442,256.49266666666665,260.9246153846154,263.6714285714285,259.40384615384613,263.65642857142853,269.1906666666667,282.78499999999997,283.54714285714283,L9
2024-08-05 22:19:30.401,289.9036363636364,276.8545454545455,252.73600000000002,264.41375000000005,261.40222222222224,256.64250000000004,263.9466666666666,268.651,282.08888888888885,283.2522222222222,L9
2024-08-13 22:19:38.484,290.50454545454545,277.6645454545455,252.656,264.37874999999997,261.5288888888889,254.50000000000003,263.03,268.42,282.01444444444445,283.60999999999996,L8
2024-11-17 22:20:02.598,288.92249999999996,275.0575,248.46333333333334,269.8549999999999,262.90333333333336,250.37333333333336,248.26,270.4733333333333,282.93666666666667,278.43,L8
2024-12-18 22:26:19.938,286.805,273.8025,257.77333333333337,267.865,262.7866666666667,256.1933333333334,253.1833333333333,272.00666666666666,284.27666666666664,284.58666666666664,L9
2024-12-26 22:26:13.117,287.548,273.594,258.53000000000003,267.5,263.8,258.8175,258.7425,272.8125,284.46,286.1575,L8
2024-12-27 22:20:09.787,287.548,273.594,258.53000000000003,258.705,264.45799999999997,259.60600000000005,261.83000000000004,273.11,284.782,286.716,L9
2025-01-03 22:26:15.249,287.4633333333333,272.8233333333333,258.812,258.812,265.145,260.12166666666667,263.6033333333333,272.93,284.99666666666667,286.84,L9
2025-01-04 22:20:02.767,288.43285714285713,273.00714285714287,259.975,260.2633333333333,265.70142857142855,261.33285714285716,265.5028571428571,273.36,285.6328571428571,288.3757142857143,L8
2025-01-11 22:26:16.066,287.9525,272.25375,259.5457142857143,258.2342857142857,265.31,260.7925,265.835,273.025,285.55625,287.82625,L8
2025-01-12 22:20:09.312,287.99555555555554,272.1877777777778,259.2,255.14,265.3833333333333,261.12333333333333,266.71,273.12,285.32444444444445,287.82625,L9
2025-01-19 22:26:22.997,287.736,272.346,258.9477777777778,256.1244444444444,265.351,261.419,267.379,273.269,285.221,289.3966666666667,L9
2025-01-20 22:20:01.302,287.5309090909091,271.62363636363636,258.81100000000004,256.094,265.3536363636363,261.20727272727277,267.6690909090909,273.1781818181818,284.9918181818182,287.99899999999997,L8
2025-01-27 22:26:12.664,288.24583333333334,271.5983333333333,258.4309090909091,254.6009090909091,264.96666666666664,260.87666666666667,267.6975,272.93833333333333,284.93,287.9554545454546,L8
2025-02-13 22:20:10.653,287.98636363636365,270.49818181818176,258.4390909090909,250.84181818181816,265.12583333333333,262.2608333333333,269.0416666666667,273.03833333333336,284.84999999999997,287.77272727272725,L9
2025-02-21 22:19:55.138,288.1358333333333,270.66166666666663,258.26,250.58416666666665,265.00384615384615,262.5430769230769,269.3353846153846,273.04230769230765,284.83307692307693,288.6383333333333,L8
2025-03-08 22:26:14.458,287.90999999999997,270.8107692307692,257.9738461538461,251.3830769230769,264.6735714285714,262.4485714285714,269.25071428571425,273.07785714285717,284.69428571428574,288.16846153846154,L9
2025-03-24 22:26:03.112,287.90999999999997,270.8107692307692,257.80785714285713,252.25499999999997,264.29066666666665,262.30133333333333,268.85999999999996,273.144,284.59666666666664,288.17,L9
2025-03-25 22:19:39.831,287.75,270.9135714285714,257.726,252.93133333333333,264.268125,262.046875,268.864375,273.13625,284.51625,288.406,L8
2025-04-09 22:26:02.899,288.04466666666667,271.51933333333335,257.956875,254.12875,264.71529411764703,262.47411764705885,269.0864705882353,273.2505882352941,284.6694117647059,288.69625,L9
2025-04-25 22:25:53.879,288.070625,271.991875,257.94117647058823,254.97,265.05277777777775,262.355,269.0864705882353,273.2505882352941,284.42555555555555,288.63529411764705,L9
2025-05-03 22:25:34.866,288.1870588235294,272.535294117647,258.0961111111111,255.9727777777778,265.2936842105263,262.2957894736842,269.1,273.3127777777778,284.30315789473684,289.1688888888889,L8
2025-05-04 22:19:41.408,288.48833333333334,272.9216666666667,258.0678947368421,256.7805263157895,265.54949999999997,262.1255,268.90421052631575,273.3515789473684,284.227,289.47052631578947,L9
