dates,nzd0436-0000,nzd0436-0001,nzd0436-0002,nzd0436-0005,nzd0436-0006,nzd0436-0007,nzd0436-0008,nzd0436-0003,nzd0436-0004,nzd0436-0009,satname
2024-12-18 22:26:19+00:00,287.28333333333336,272.99666666666667,261.72,265.28499999999997,271.155,271.18,280.97333333333336,260.385,266.145,283.62666666666667,L9
2024-12-26 22:26:13+00:00,287.5425,272.6725,260.63000000000005,265.22333333333336,272.13,272.0575,281.8325,262.0266666666667,265.59999999999997,284.2475,L8
2025-01-03 22:26:15+00:00,287.442,271.932,260.4575,264.5925,272.21500000000003,272.052,282.68,261.33000000000004,266.34499999999997,284.89,L9
2025-01-04 22:20:02+00:00,288.57666666666665,272.295,261.524,265.394,273.152,272.7,283.80833333333334,262.56800000000004,266.884,287.00666666666666,L8
2025-01-11 22:26:16+00:00,288.27000000000004,271.74142857142857,261.1383333333333,264.42833333333334,272.68833333333333,272.6642857142857,284.0914285714286,262.13,266.52,286.93142857142857,L8
2025-01-12 22:20:09+00:00,288.04375,271.53000000000003,260.19428571428574,263.98285714285714,272.0442857142857,272.675,283.86625000000004,257.3442857142857,265.94142857142856,286.93142857142857,L9
2025-01-19 22:26:22+00:00,287.99111111111114,271.9455555555556,260.07375,264.2125,272.42,272.96555555555557,283.99333333333334,258.39,266.13375,288.965,L9
2025-01-20 22:20:01+00:00,287.74,271.191,259.7966666666667,263.6433333333333,272.21444444444444,272.896,283.864,258.1044444444444,266.04999999999995,287.46,L8
2025-01-27 22:26:12+00:00,288.5009090909091,271.20272727272726,259.28000000000003,263.00300000000004,271.794,272.66,283.8990909090909,256.261,265.51599999999996,287.466,L8
2025-02-21 22:19:55+00:00,288.7963636363636,271.16818181818184,259.0081818181818,263.2690909090909,271.89090909090913,273.58363636363634,285.06636363636363,255.48727272727274,265.3363636363636,290.08900000000006,L8
2025-03-08 22:26:14+00:00,288.63916666666665,271.41166666666663,258.83,263.32916666666665,271.7925,273.6508333333333,284.95750000000004,256.25416666666666,265.2008333333333,289.5736363636364,L9
2025-03-24 22:26:03+00:00,288.5269230769231,271.56769230769225,259.04692307692306,263.5761538461539,271.8176923076923,273.8553846153846,284.97538461538466,257.2076923076923,265.14,289.99833333333333,L9
2025-03-25 22:19:39+00:00,288.3228571428571,271.61642857142857,258.8707142857143,263.19428571428574,271.6114285714286,273.7957142857143,284.8564285714286,257.5785714285714,265.05357142857144,290.13,L8
2025-04-09 22:26:02+00:00,288.5793333333333,272.1753333333333,259.04066666666665,263.60200000000003,271.68,273.8813333333334,285.0073333333333,258.546,265.508,290.33857142857147,L9
2025-04-25 22:25:53+00:00,289.12375,273.025,259.858125,264.109375,272.019375,274.08875,285.399375,259.65749999999997,266.14125,291.75200000000007,L9
2025-05-03 22:25:34+00:00,289.12375,273.025,259.6017647058823,263.7464705882353,271.58411764705886,274.02941176470586,284.9523529411765,260.2247058823529,266.0876470588235,291.706875,L8
2025-05-04 22:19:41+00:00,289.4994117647059,273.49176470588236,259.63666666666666,263.6388888888889,271.405,274.0838888888889,284.88222222222225,260.9566666666667,266.40833333333336,292.18117647058824,L9
2025-07-30 22:26:03+00:00,290.7575,277.7125,259.08888888888885,263.3088888888889,269.86333333333334,273.85111111111115,283.7188888888889,267.21888888888884,267.28333333333336,294.28,L9
2025-07-31 22:19:53+00:00,290.51444444444445,278.1722222222222,258.55,259.423,266.798,273.555,283.199,267.308,267.47400000000005,293.701,L8
2025-08-07 22:26:09+00:00,291.082,278.572,258.35181818181815,259.25545454545454,266.5263636363636,273.69363636363636,283.04818181818183,267.4663636363636,267.16636363636366,293.47545454545457,L8
2025-08-08 22:20:00+00:00,291.2581818181818,279.00454545454545,258.47166666666664,259.6375,266.6691666666666,273.78583333333336,283.2666666666667,267.94166666666666,267.3291666666667,292.9891666666667,L9
