dates,satname,nzd0003-0000,nzd0003-0001,nzd0003-0002,nzd0003-0003,nzd0003-0004,nzd0003-0005,nzd0003-0006,nzd0003-0008,nzd0003-0009,nzd0003-0010,nzd0003-0011,nzd0003-0015,nzd0003-0016,nzd0003-0017,nzd0003-0018,nzd0003-0019,nzd0003-0020,nzd0003-0024,nzd0003-0025,nzd0003-0026,nzd0003-0027,nzd0003-0028,nzd0003-0029,nzd0003-0007,nzd0003-0012,nzd0003-0013,nzd0003-0014,nzd0003-0021,nzd0003-0030,nzd0003-0031,nzd0003-0023,nzd0003-0022
2024-11-17 22:17:38.841000,L8,271.23,247.82,,,,256.98,215.04,284.93,,,,,,,,,,,,,,,,239.37,,,,,229.65,289.84,,
2024-11-25 22:17:51.900000,L9,278.57,252.97,221.21,,406.48,407.69,408.82,427.35,224.88,213.84,235.94,,,,,,,,,,,200.69,254.08,419.92,270.23,213.32,,,318.54,298.40,,
2024-12-03 22:17:45.212000,L8,281.81,257.25,221.37,,,267.68,249.01,299.69,218.99,209.14,236.15,,,,,,,,,,,,,252.72,255.84,,,,,,,
2025-01-12 22:17:45.559000,L9,271.50,251.19,174.74,,,266.26,246.17,299.29,220.35,210.86,231.87,,,,,,,,,,,,179.86,250.78,269.14,208.64,,,315.40,295.86,,
2025-01-28 22:17:42.532000,L9,272.55,249.68,,,,,,,,,,,,,,,,,,,,,199.56,,,,,,308.17,292.79,,
2025-02-21 22:17:31.397000,L8,277.87,250.32,221.30,,,268.68,287.02,397.46,409.18,401.04,231.49,,,,,,,,,,,198.65,254.80,410.42,270.18,211.60,,,319.32,360.37,,
2025-03-01 22:17:39.455000,L9,274.74,250.72,218.83,,,267.83,243.85,299.43,220.40,208.61,231.98,,,,,,,,,,,192.19,241.25,249.51,266.35,209.23,,,310.93,299.86,,
2025-03-09 22:17:26.663000,L8,277.15,250.91,223.11,,,268.95,245.97,303.45,223.71,212.78,227.71,,,,,,,,,,,190.79,248.26,254.21,270.31,210.74,,,312.85,293.16,,
2025-03-17 22:17:32.112000,L9,275.06,250.22,220.52,,,268.43,241.65,300.60,219.83,212.50,226.92,,,,,,,,,,,,221.58,252.71,260.83,211.27,,,259.48,296.10,,
2025-03-25 22:17:16.100000,L8,,,,,,,,,,,212.38,,,,,,,,,,,,,,261.25,,,,245.31,284.02,,
2025-05-20 22:17:06.544000,L9,275.03,254.96,222.51,173.41,171.54,162.56,284.90,314.30,225.71,211.40,229.47,,,,,,,,,,,224.02,251.81,264.13,272.48,,,,313.71,301.87,,
2025-06-13 22:17:12.853000,L8,272.52,251.03,216.14,,,272.17,271.34,312.67,224.12,209.64,230.32,,,,,,,,,,,193.06,249.63,263.66,271.93,,,,316.58,302.99,,
2025-06-21 22:17:14.951000,L9,225.32,189.98,,,,,,295.96,222.24,207.24,228.84,,,,,,,,,,,,,,276.76,,,,,284.51,,
2025-06-29 22:17:21.081000,L8,273.23,259.05,219.04,170.22,171.61,274.99,285.90,314.69,228.26,215.50,237.44,,,,,,,,,,,226.13,252.28,264.30,274.09,212.46,,,324.39,307.15,,
2025-07-23 22:17:27.519000,L9,274.18,251.00,218.82,167.19,,268.50,251.87,308.38,220.44,207.07,226.95,,,,,,,,,,,194.27,246.77,263.58,273.83,,,,315.87,295.99,,
2025-07-31 22:17:29.909000,L8,287.74,259.99,232.05,181.54,171.35,272.17,285.04,309.97,227.71,214.89,233.02,,,,,,,,,,,211.59,250.30,267.14,280.59,209.44,,,317.86,306.88,,
2025-08-16 22:17:38.702000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.88,,
2025-08-24 22:17:43.028000,L9,286.81,259.28,225.18,184.94,171.07,285.89,215.96,205.32,218.33,206.05,276.42,,,,,,,,,,,,208.85,201.20,256.09,,,,307.73,298.01,,
2025-09-25 22:17:52.465000,L9,478.01,257.50,224.73,170.23,172.11,268.74,286.47,305.44,225.68,217.40,235.85,,,,,,,,,,,,,259.89,273.70,210.50,,,,,,
