dates,nzd0003-0000,nzd0003-0001,nzd0003-0002,nzd0003-0027,nzd0003-0028,nzd0003-0029,nzd0003-0003,nzd0003-0004,nzd0003-0005,nzd0003-0006,nzd0003-0007,nzd0003-0031,nzd0003-0008,nzd0003-0009,nzd0003-0010,nzd0003-0013,nzd0003-0014,nzd0003-0015,nzd0003-0016,nzd0003-0017,nzd0003-0030,nzd0003-0018,nzd0003-0011,nzd0003-0012,nzd0003-0019,nzd0003-0023,nzd0003-0024,nzd0003-0025,nzd0003-0021,nzd0003-0022,nzd0003-0026,nzd0003-0020,satname
2022-09-09 22:18:11.619,279.91833333333335,268.06666666666666,233.94000000000003,272.36,208.51399999999998,252.15500000000003,179.984,166.89600000000002,268.61,257.86333333333334,260.16,300.4142857142857,304.76,222.37,191.01999999999998,,,,,,316.6683333333333,,226.51333333333332,271.038,,,,,,,,,L8
2022-11-04 22:18:00.514,279.5557142857143,267.53285714285715,233.8457142857143,272.36,207.16333333333333,251.51600000000002,179.984,166.89600000000002,268.1928571428571,255.70142857142858,258.6657142857143,299.77625,303.82857142857137,222.25285714285715,192.17000000000002,,,,,,316.2142857142857,,227.5525,270.32166666666666,,,,,,,,,L9
2022-11-12 22:18:10.437,280.02125,266.98375,237.13750000000002,272.36,206.03285714285715,251.31333333333336,179.984,166.89600000000002,266.8675,249.985,256.45875,301.5525,303.82857142857137,220.90125,191.7975,,,,,,315.75624999999997,,226.644,270.11,,,,,,,,,L8
2022-12-22 22:17:59.519,280.8857142857143,265.5157142857143,235.6985714285714,,204.24,250.62285714285716,180.56333333333336,167.98333333333335,266.02714285714285,244.88285714285712,253.8314285714286,301.38571428571424,300.795,220.68714285714285,191.95857142857145,,,,,,315.0828571428571,,226.93999999999997,268.82,,,,,,,,,L9
2023-01-15 22:17:53.980,284.86857142857144,264.16857142857145,234.35,,200.57714285714286,249.59714285714287,176.97,168.51999999999998,265.08142857142855,241.13571428571427,252.78142857142856,301.17285714285714,299.15500000000003,220.15142857142857,191.81857142857143,,,,,,314.52714285714285,,226.07999999999998,267.6142857142857,,,,,,,,,L8
2023-01-31 22:17:58.841,287.1557142857143,263.7966666666667,234.16833333333338,,200.21833333333333,248.71833333333333,177.48000000000002,169.20999999999998,264.40166666666664,239.72,251.17428571428567,298.9057142857143,298.6316666666667,219.43285714285713,193.55428571428573,,,,,,313.79833333333335,,225.32857142857142,267.3157142857143,,,,,,,,,L8
2023-02-16 22:17:50.035,286.27142857142854,262.67,236.21166666666667,,199.11666666666665,248.45000000000002,177.48000000000002,169.20999999999998,263.48999999999995,238.92166666666665,250.89142857142858,296.82428571428574,298.24833333333333,216.78,193.10000000000002,,,,,,313.03333333333336,,225.17666666666665,266.8016666666667,,,,,,,,,L8
2023-03-04 22:17:37.574,284.87125,261.16285714285715,236.21166666666667,,197.8785714285714,247.65428571428575,177.48000000000002,169.20999999999998,262.9628571428571,239.15714285714284,250.68375,296.64250000000004,298.0728571428571,215.67000000000002,193.10000000000002,,,,,,312.5914285714286,,225.17666666666665,266.8016666666667,,,,,,,,,L8
2023-03-28 22:17:33.498,284.96,259.67285714285714,234.8083333333333,,195.24285714285716,246.71857142857144,170.19,169.98,262.66142857142853,238.40285714285713,249.88875,295.04875,297.9371428571429,214.6657142857143,192.05800000000002,,,,,,312.98,,224.13600000000002,265.88599999999997,,,,,,,,,L9
2023-04-13 22:17:27.047,284.69777777777773,260.335,234.81428571428572,,195.18875,247.14624999999998,182.25,170.68,263.34125,242.63125,250.73777777777775,295.6033333333333,298.6075,215.13,192.68999999999997,,,,,,314.02625,,224.20166666666668,266.18,,,,,,,,,L9
2023-05-15 22:17:12.111,285.2475,259.3514285714286,229.14499999999998,,193.6585714285714,246.7642857142857,177.6833333333333,170.68,264.4814285714286,252.0,253.6825,295.645,299.35375,215.32714285714286,190.35399999999998,,,,,,311.42285714285714,,222.32999999999998,267.098,,,,,,,,,L9
2023-05-31 22:17:04.101,285.0544444444444,261.84375,229.14499999999998,186.49,197.41375,248.09125,183.79000000000002,170.65333333333334,264.4814285714286,255.89999999999998,255.4522222222222,296.6111111111111,298.9433333333334,215.85000000000002,191.99666666666667,,,,,,312.995,,223.57166666666663,269.34666666666664,,,,,,,,,L9
2023-07-02 22:17:05.775,285.2011111111111,262.39375,229.81833333333336,186.82999999999998,200.02999999999997,249.77624999999998,180.99200000000002,171.6325,264.15333333333336,260.74125000000004,257.2633333333333,296.8533333333333,300.37,216.18625,194.95833333333334,,,,,,313.94,,222.91166666666666,271.80833333333334,,,,,,,,,L9
2023-07-18 22:17:12.131,282.3622222222222,262.94124999999997,230.2033333333333,186.82999999999998,204.03625,251.60999999999999,180.244,172.1833333333333,265.535,264.75375,257.97,296.83666666666664,301.5611111111111,216.6775,195.90833333333333,,,,,,314.89625,,223.47,273.72166666666664,,,,,,,,,L9
2023-09-20 22:17:40.026,284.12857142857143,264.13428571428574,230.63,186.82999999999998,207.94000000000003,253.57666666666663,180.244,172.1833333333333,267.475,272.54428571428576,262.3957142857143,299.69,303.4028571428571,220.42666666666665,193.41,,,,,,316.5914285714286,,230.01999999999998,275.146,,,,,,,,,L9
2023-10-14 22:17:45.774,291.0083333333333,264.83000000000004,231.81599999999997,186.82999999999998,215.62599999999998,256.568,177.374,172.95666666666662,268.2833333333333,278.92,264.5833333333333,301.6116666666666,304.3333333333333,221.26999999999998,195.765,,,,,,316.3933333333334,,231.39166666666665,276.954,,,,,,,,,L8
2023-10-22 22:17:50.479,289.1742857142857,263.6328571428572,230.85833333333332,186.82999999999998,213.57333333333335,255.135,177.374,172.95666666666662,267.4225,274.37,263.2757142857143,300.55,303.5457142857143,220.68714285714285,197.45142857142855,,,,,,316.5614285714286,,231.18428571428572,276.954,,,,,,,,,L9
2023-11-15 22:17:47.856,290.6433333333334,264.1966666666667,232.10399999999998,186.82999999999998,217.536,256.274,179.57999999999998,172.95666666666662,267.2566666666667,274.1566666666667,263.23333333333335,298.6028571428571,303.435,220.92833333333337,199.71166666666667,,,,,,320.35666666666674,,233.02833333333334,277.695,,,,,,,,,L8
2023-12-09 22:17:50.740,292.07,261.178,232.10399999999998,187.17,215.995,255.17399999999998,172.07000000000002,174.13499999999996,265.0875,268.255,260.395,297.57571428571424,303.935,220.86166666666665,200.88,,,,,,319.045,,233.46333333333334,273.0075,,,,,,,,,L9
2023-12-17 22:17:48.418,289.34999999999997,260.31,230.46333333333334,187.17,212.97999999999996,254.63,172.07000000000002,174.13499999999996,264.742,264.54,257.4371428571429,297.69875,302.10571428571427,220.86166666666665,201.8685714285714,,,,,,319.75,,233.46333333333334,271.87,,,,,,,,,L8
2024-01-10 22:17:52.010,288.65166666666664,258.23833333333334,228.10833333333335,,207.35999999999999,251.83333333333334,173.20499999999998,173.7,264.61833333333334,258.86571428571426,254.42714285714285,296.78875,299.8957142857143,220.44,201.5557142857143,,,,,,319.13428571428574,,225.80499999999998,268.692,,,,,,,,,L9
2024-02-11 22:17:53.113,287.2583333333333,256.16833333333335,227.20600000000005,,201.846,249.34833333333333,179.96,173.7,263.97166666666664,253.3114285714286,251.60714285714286,296.40375,298.2214285714286,220.01999999999998,202.36166666666668,,,,,,318.6471428571429,,226.112,267.3325,,,,,,,,,L9
2024-02-19 22:17:39.652,285.1114285714286,255.15714285714284,225.65,,200.55833333333337,248.54571428571427,179.96,292.695,264.23285714285714,251.37875,250.5375,296.43111111111114,298.12874999999997,220.01999999999998,202.36166666666668,,,,,,319.01,,226.112,267.3325,,,,,,,,,L8
2024-04-07 22:17:11.830,281.08142857142855,253.93714285714285,218.53833333333333,,199.5614285714286,248.09125,179.96,292.695,264.48,247.69625,249.23875,295.7433333333333,297.54125000000005,217.83,206.33800000000002,,,,,,318.43375000000003,,218.39999999999998,267.3325,,,,,534.05,536.3,,539.0,L8
2024-04-15 22:17:28.257,275.5285714285714,252.87714285714284,216.45000000000002,,196.09428571428572,247.1875,,411.69,264.0157142857143,246.6225,248.37625000000003,294.69555555555553,297.32,215.96,205.4275,,,,,,318.62125000000003,,214.33749999999998,264.76,515.27,,,,534.05,536.3,,529.4100000000001,L9
2024-04-23 22:17:03.194,273.9042857142857,251.85571428571433,215.68833333333336,,194.70285714285714,247.32,,411.69,264.40999999999997,245.54375000000002,247.64125,294.36333333333334,296.97875,216.59666666666666,204.71333333333337,,,,,,319.09125000000006,,210.47499999999997,264.102,515.27,,,,534.05,536.3,,529.4100000000001,L8
2024-05-01 22:17:11.831,275.06875,252.71375,217.16000000000003,,194.15,246.44555555555553,,411.69,265.4325,249.73444444444445,249.4455555555556,294.56,299.08,218.7625,202.97,,,,,,317.6966666666667,,213.814,264.8433333333333,515.27,,,,534.05,536.3,,529.4100000000001,L9
2024-06-26 22:16:52.651,274.60875,252.4575,216.1557142857143,,196.94375,245.4725,,411.69,267.4842857142857,250.19250000000002,251.09375,296.24375000000003,300.64625,218.14,192.96333333333337,,,,,,317.36625000000004,,212.5,265.192,515.27,,,,534.05,536.3,,529.4100000000001,L8
2024-07-12 22:17:00.992,274.415,253.00375,216.18285714285713,189.12,200.88875000000002,246.8225,,411.69,268.4714285714286,254.83625,252.6025,296.52375,302.875,218.06599999999997,192.08,,,,,,317.5,,220.844,266.466,515.27,,,,534.05,536.3,,529.4100000000001,L8
2024-08-05 22:17:06.640,274.88444444444445,253.72222222222223,217.14999999999998,189.12,200.17333333333332,247.41666666666666,,411.69,268.85375,257.4211111111111,253.1311111111111,297.1744444444444,302.9711111111111,218.41833333333332,194.41750000000002,,,,,,317.55333333333334,,221.64833333333334,266.466,515.27,,,,534.05,536.3,,529.4100000000001,L9
2024-08-21 22:17:19.711,275.83,254.85999999999999,217.04714285714286,189.12,201.74142857142854,248.67285714285714,,,269.95166666666665,263.0728571428571,256.09714285714284,295.465,304.86285714285714,218.41833333333332,194.41750000000002,,,,,,317.38428571428574,,221.64833333333334,266.466,515.27,,,,534.05,536.3,,529.4100000000001,L9
2024-08-29 22:17:21.978,274.35125,252.82625,217.04714285714286,189.12,203.53,249.90875,,,269.8542857142857,265.92375000000004,257.21125,295.92555555555555,305.795,219.39000000000001,197.20600000000002,,,,,,317.15125,,222.47285714285712,268.43666666666667,515.27,,,,534.05,536.3,,529.4100000000001,L8
2024-09-22 22:17:21.161,274.8355555555556,253.38333333333333,218.12875,189.12,204.57777777777775,251.02333333333334,,,269.81375,266.2888888888889,257.56,296.316,306.15333333333336,220.22625,199.98666666666668,,,,,,317.7633333333333,,223.82875,269.0314285714286,515.27,,,,534.05,536.3,,529.4100000000001,L9
2024-11-01 22:17:31.195,274.4116666666667,253.135,221.62999999999997,189.12,210.8166666666667,254.38333333333333,,,270.422,270.85499999999996,258.49333333333334,297.6685714285714,307.2033333333333,221.23666666666668,202.16333333333333,,,,,,318.3466666666667,,226.42166666666665,271.334,,,,,,,,,L8
2024-11-09 22:17:39.946,274.7157142857143,253.2042857142857,221.34833333333333,189.12,206.15,253.22285714285712,,409.78,270.422,270.85499999999996,258.49333333333334,297.8375,307.2033333333333,221.1157142857143,203.08857142857144,215.2,,,,,317.3228571428572,,226.42166666666665,274.7033333333333,,,,,,,,,L9
2024-11-17 22:17:38.841,275.24875,253.61624999999998,220.97,189.12,204.485,251.65,,409.78,269.65666666666664,267.39,257.16,297.9111111111111,306.0057142857143,220.7725,203.84,212.73,,,,,316.52250000000004,,227.28571428571428,273.6557142857143,,,,,,,,,L8
2024-11-25 22:17:51.900,275.61777777777775,253.54444444444445,221.0,189.12,204.06333333333333,251.91999999999996,,408.13,269.28428571428566,264.93625,256.6575,297.96,305.64625,221.2288888888889,204.95111111111112,212.92666666666665,,,,,316.74666666666667,,228.36749999999998,273.2275,,,,,,,,,L9
2024-12-03 22:17:45.212,276.23699999999997,253.91499999999996,221.0411111111111,189.12,204.06333333333333,251.91999999999996,,408.13,269.08375,263.1666666666667,256.22,297.96,304.9844444444445,221.00500000000002,205.36999999999998,212.92666666666665,,,,,316.74666666666667,,229.23222222222225,271.2955555555556,,,,,,,,,L8
2025-01-12 22:17:45.559,276.4177777777778,253.38555555555553,221.9842857142857,,198.45142857142855,247.9425,,408.13,268.27142857142854,261.605,255.525,296.8522222222222,303.52375,221.91,209.66111111111113,212.17,,,,,316.19125,,231.24625,271.95375,,,,,,,,,L9
2025-02-21 22:17:31.397,276.3322222222222,252.36888888888885,221.60999999999999,,199.0514285714286,248.27125,,408.13,267.8642857142857,262.72,255.26285714285714,298.30285714285714,303.49285714285713,222.12625,210.69,212.05599999999998,,,,,316.35875000000004,,231.97375,271.75666666666666,,,,,,,,,L8
2025-03-01 22:17:39.455,277.47222222222223,253.64777777777778,221.60999999999999,,195.50571428571428,245.93,,408.13,267.56714285714287,257.31125,252.9085714285714,298.18857142857144,301.5142857142857,221.38625000000002,210.49125,212.05599999999998,,,,,315.67625000000004,,232.39625,270.3411111111111,,,,,,,,,L9
2025-03-09 22:17:26.663,277.43999999999994,253.37399999999997,221.7975,,194.91625,246.18888888888887,,408.13,267.74,256.05111111111114,253.07125,297.56,301.75625,221.64444444444445,210.74555555555557,211.83666666666667,,,,,315.3622222222223,,231.87555555555556,270.338,,,,,,,,,L8
2025-03-17 22:17:32.112,277.43999999999994,253.37399999999997,221.7975,,194.91625,246.18888888888887,,408.13,267.74,256.05111111111114,250.94666666666666,297.56,301.75625,221.64444444444445,210.74555555555557,211.83666666666667,,,,,315.3622222222223,,231.87555555555556,270.338,,,,,,,,,L9
2025-03-25 22:17:16.100,277.2988888888888,252.87777777777774,221.24,188.59,195.49499999999998,245.65666666666664,,409.24666666666667,288.4925,275.0588888888889,249.77125,298.86625000000004,300.71857142857147,221.09,210.3525,211.83666666666667,,,,,314.78444444444443,,231.695,270.0866666666667,,,,,,,,,L8
