dates,nzd0341-0000,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0044,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0034,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,satname
2011-01-25 21:50:35.036,363.91,269.66,258.24,271.84,231.94,243.31,250.05,233.24,320.01,308.98,307.08,305.43,308.67,312.86,313.88,328.18,327.75,333.91,335.74,328.13,318.0,301.69,289.11,295.76,302.47,337.99,368.2,358.6,371.12,358.89,318.54,288.12,260.91,266.26,270.56,288.8,305.63,316.95,286.87,300.85,306.73,322.9,327.28,335.19,339.17,L5
2011-01-25 21:50:59.151,369.87,269.66,258.24,271.84,231.94,243.31,250.05,233.24,331.29499999999996,320.07000000000005,319.6,319.28,322.735,325.46000000000004,324.78999999999996,340.08500000000004,342.54499999999996,349.795,349.20000000000005,339.935,332.055,312.075,297.61,304.805,312.58500000000004,346.3,373.61,365.685,378.45500000000004,367.815,335.71500000000003,288.12,260.91,266.26,270.56,308.70000000000005,318.45,327.875,295.75,314.78,316.015,332.42999999999995,335.885,346.93,349.175,L5
2011-10-24 21:48:35.845,371.48,263.7,256.62,242.84,230.77,231.19,242.51,230.86,313.46,310.6,312.38,309.04,305.83,321.66,317.5,325.29,325.63,331.62,332.47,319.37,316.69,297.87,310.52,308.98,315.44,325.43,,378.93,,,308.85,280.06,255.7,263.96,269.51,,,312.85,299.78,309.09,312.19,314.3,316.04,,324.39,L5
2013-05-31 21:56:55.601,322.43,,,,,,,,,,,,,,,,178.8,254.94,229.96,,,,,,,,323.29,320.99,329.5,,236.13,199.53,,,,,,,,,,,,,213.71,L8
2013-06-23 22:02:34.637,321.625,,,,,,,,,,,,,,,,179.515,253.14499999999998,226.465,,,,,,,278.12,326.065,320.125,329.27,,236.13,199.53,,,,,,,,245.93,269.34,274.11,264.09,229.17,222.95,L8
2013-07-18 21:56:50.290,322.53333333333336,,,,,,,,,,,,,,,,179.4466666666667,238.83666666666667,228.8033333333333,,,,,,,277.075,324.3433333333333,320.41,329.30333333333334,304.21,234.95,201.95999999999998,,,,,,,,238.825,271.53999999999996,275.11,264.92999999999995,240.95499999999998,236.89666666666668,L8
2013-07-25 22:02:37.865,322.8025,,,192.25,174.94,186.13,200.66,179.96,,,,,,,,,178.5875,231.2325,223.1775,,,,,,,276.97666666666663,325.24,320.21000000000004,329.4225,303.445,234.54,206.1,,,,,,,,235.49333333333334,272.4433333333333,275.94,266.94666666666666,244.8166666666667,239.23250000000002,L8
2013-07-25 22:03:01.828,322.96400000000006,,,191.7,172.36,185.52499999999998,200.08499999999998,176.865,,,,,,,,,177.972,226.296,223.448,,,,,,,273.8025,325.712,320.094,329.45,302.56,233.79250000000002,201.5675,,,,,,,,233.34,272.78499999999997,276.0625,267.475,244.94,238.18400000000003,L8
2013-10-06 21:56:45.562,323.4166666666667,224.46,223.16,198.07333333333335,181.83666666666667,191.09333333333333,205.40666666666667,185.87,,,271.38,266.67,270.16,288.25,284.8,294.8,177.972,234.375,228.43833333333336,282.79,,,259.67,260.53,263.0,273.8025,326.8833333333333,320.6516666666667,330.39,304.31,240.39600000000002,208.58,216.16,226.12,229.27,,,277.28,259.79,236.71999999999997,273.502,276.0625,267.475,244.94,238.18400000000003,L8
2013-10-29 22:02:22.230,324.49285714285713,239.37,229.18,206.5775,191.5,199.3125,214.23250000000002,195.54250000000002,301.14,294.31,282.44,278.35,281.46500000000003,295.8,292.615,303.475,177.972,245.81714285714287,228.43833333333336,294.88,301.61,,269.90999999999997,274.65999999999997,275.83500000000004,282.406,328.54285714285714,322.40999999999997,332.43285714285713,308.384,247.94500000000002,217.11666666666667,227.01,234.805,237.60000000000002,,,286.485,268.78499999999997,245.38666666666668,273.502,282.59000000000003,274.692,258.23,250.25833333333335,L8
2013-10-29 22:02:46.185,325.265,241.58,231.13333333333333,211.452,197.178,204.122,219.37800000000001,201.302,299.72,293.8,285.73333333333335,281.8233333333333,284.9633333333333,297.9066666666667,295.05,305.9866666666667,177.972,254.27125,228.43833333333336,298.4066666666667,300.63,284.15,272.56666666666666,278.50666666666666,279.72,287.9266666666667,329.7175,323.66125,333.88,310.7633333333333,253.18428571428572,222.74285714285716,230.01999999999998,237.04333333333332,239.76666666666665,,,289.0933333333333,271.1666666666667,251.34714285714287,273.502,286.8016666666667,279.36833333333334,266.8533333333333,258.71999999999997,L8
2013-11-14 22:02:45.355,324.7722222222222,236.4425,226.02249999999998,210.25666666666666,197.16,203.02166666666668,217.73666666666668,200.995,299.72,293.8,278.835,281.8233333333333,284.9633333333333,292.03,290.63,305.9866666666667,177.07666666666668,254.27125,229.26142857142855,298.4066666666667,300.63,284.15,272.56666666666666,278.50666666666666,279.72,288.68857142857144,329.24,323.1844444444444,333.6277777777778,309.7114285714286,254.30625,223.8025,226.005,233.49,236.3075,,,289.0933333333333,271.1666666666667,251.81875000000002,273.77500000000003,286.61571428571426,279.18285714285713,269.38,262.21375,L8
2013-11-23 21:56:27.903,330.05,236.4425,226.02249999999998,210.25666666666666,197.16,203.02166666666668,217.73666666666668,200.995,299.72,293.8,278.835,281.8233333333333,284.9633333333333,292.03,290.63,305.9866666666667,177.07666666666668,254.27125,229.26142857142855,298.4066666666667,300.63,284.15,272.56666666666666,278.50666666666666,279.72,288.68857142857144,333.441,323.1844444444444,333.6277777777778,309.7114285714286,254.30625,223.8025,226.005,233.49,236.3075,,,289.0933333333333,271.1666666666667,251.81875000000002,273.77500000000003,286.61571428571426,279.18285714285713,269.38,262.21375,L8
2013-11-30 22:02:40.518,334.50200000000007,238.96599999999998,226.15,212.65,199.74285714285716,205.73285714285717,219.31714285714287,204.23142857142858,298.3666666666667,292.8433333333333,280.61199999999997,282.35,286.2725,293.87600000000003,291.952,307.765,197.62,261.05125,240.44571428571427,298.4725,299.84,283.625,273.94,282.93,280.7625,292.02625,335.06100000000004,324.35888888888894,335.14000000000004,311.04125,260.19500000000005,230.76625,227.246,234.32,237.66,267.16,282.49,289.19,274.9175,255.2766666666667,278.0442857142857,288.6625,281.98625,274.47125,273.72625,L8
2013-12-09 21:56:28.323,335.20454545454544,240.6016666666667,227.24,215.13875,203.01375,208.50375,222.53375,207.19,298.41,292.96500000000003,282.00166666666667,283.27,287.522,295.5416666666667,293.38,308.702,212.57285714285715,266.7944444444445,249.54874999999998,299.76599999999996,299.48,284.09,275.202,284.928,282.57,295.13111111111107,335.4627272727273,325.6,336.46999999999997,312.13666666666666,262.61555555555555,233.87111111111113,228.67333333333332,235.55499999999998,239.3516666666667,269.79,284.355,290.35,275.906,258.277,281.16875,290.7888888888889,284.71,278.74222222222227,278.21666666666664,L8
2013-12-16 22:02:09.908,337.7616666666667,241.10714285714286,227.33571428571426,216.90444444444444,206.13111111111112,211.24222222222224,224.79555555555555,209.27333333333334,298.41,292.96500000000003,282.00166666666667,283.27,292.35999999999996,297.78285714285715,294.17857142857144,309.915,212.57285714285715,271.413,256.4577777777778,299.81166666666667,299.852,288.155,282.53833333333336,290.36833333333334,289.65000000000003,300.846,335.4627272727273,329.0327272727273,339.04727272727274,312.13666666666666,262.61555555555555,237.948,229.56571428571428,236.04714285714286,239.72,268.72,284.7766666666667,296.8016666666667,281.045,261.7481818181818,285.3544444444444,290.7888888888889,284.71,278.74222222222227,278.21666666666664,L8
2014-02-18 22:01:51.922,349.49888888888887,241.51749999999998,228.0875,226.08249999999998,215.35375,219.49,232.97375,220.0925,296.142,290.83000000000004,281.63428571428574,282.79833333333335,291.01,296.975,293.82125,309.61857142857144,269.24,306.34714285714284,288.67333333333335,300.1271428571428,298.835,284.148,282.53833333333336,289.4342857142857,289.12857142857143,318.6942857142857,340.7975,334.62750000000005,344.86125,317.73857142857145,278.05428571428575,254.385,229.9475,236.39875,240.11875,269.8,283.0375,295.15000000000003,280.5314285714286,278.6325,295.1233333333334,302.8933333333334,299.2966666666667,306.00166666666667,306.72333333333336,L8
2014-03-06 22:01:13.234,346.294,239.10222222222222,228.0875,226.08249999999998,215.35375,219.49,232.97375,220.0925,296.142,290.83000000000004,281.63428571428574,282.79833333333335,291.01,296.975,293.82125,309.61857142857144,269.24,306.34714285714284,288.67333333333335,300.1271428571428,298.835,284.148,282.53833333333336,289.4342857142857,289.12857142857143,314.21,338.78666666666663,331.83222222222224,343.1744444444445,315.705,275.75,251.2711111111111,227.92444444444448,234.75111111111113,238.12111111111113,269.8,283.0375,295.15000000000003,280.5314285714286,273.1422222222222,290.84285714285716,297.8528571428572,299.2966666666667,299.13428571428574,303.2128571428571,L8
2014-03-06 22:01:37.193,343.7663636363636,237.33499999999998,228.0875,226.08249999999998,215.35375,219.49,232.97375,220.0925,296.142,290.83000000000004,281.63428571428574,282.79833333333335,291.01,296.975,293.82125,309.61857142857144,269.24,306.34714285714284,288.67333333333335,300.1271428571428,298.835,284.148,282.53833333333336,289.4342857142857,289.12857142857143,311.0111111111111,337.37600000000003,329.85200000000003,341.93600000000004,314.41,274.1066666666667,249.0,226.4,233.57600000000002,236.80700000000002,269.8,283.0375,295.15000000000003,280.5314285714286,268.91700000000003,287.88750000000005,294.26750000000004,299.2966666666667,294.665,300.7375,L8
2014-05-09 22:00:15.454,349.26625,235.51571428571427,226.26000000000005,226.95999999999998,216.33199999999997,221.27200000000002,233.414,221.592,293.75666666666666,288.85,278.56,283.7733333333333,295.54499999999996,296.41600000000005,293.084,312.3425,273.044,307.13199999999995,296.0366666666667,298.546,293.942,278.48400000000004,292.51,291.088,290.442,309.10375,337.79714285714283,329.9571428571429,339.57125,309.9857142857143,266.7628571428572,241.03625,224.84857142857143,232.09,235.53857142857146,269.8,283.0375,299.69250000000005,282.38800000000003,266.0925,288.97125,289.4671428571429,295.66999999999996,289.92,297.5342857142858,L8
2014-05-18 21:54:23.552,348.53000000000003,235.28428571428572,230.15250000000003,225.496,211.87199999999999,219.56599999999997,239.385,220.016,293.75666666666666,288.85,285.36666666666673,283.7733333333333,295.54499999999996,301.9200000000001,297.01250000000005,312.3425,298.15500000000003,307.13199999999995,308.404,298.546,293.942,278.48400000000004,292.51,291.088,290.442,307.9725,335.5857142857143,330.03000000000003,339.42875,310.2814285714286,263.56,241.02875,218.95285714285714,232.46285714285713,235.29714285714286,269.8,283.0375,299.69250000000005,282.38800000000003,263.14,288.6175,287.5485714285714,292.86199999999997,287.3771428571428,295.2685714285714,L8
2014-05-25 22:00:10.718,344.38428571428574,233.05125,230.15250000000003,221.92499999999998,207.57333333333335,215.35,231.862,215.78666666666666,293.75666666666666,288.85,285.36666666666673,283.7733333333333,295.54499999999996,301.9200000000001,297.01250000000005,312.3425,298.15500000000003,307.13199999999995,308.404,298.546,293.942,278.48400000000004,292.51,291.088,290.442,306.3588888888889,329.64166666666665,330.03000000000003,339.42875,310.2814285714286,263.56,241.02875,212.685,231.2,233.63375,269.8,283.0375,299.69250000000005,282.38800000000003,260.83444444444444,287.02777777777777,286.3275,289.75166666666667,286.17125,293.63125,L8
2014-05-25 22:00:34.672,346.52125,233.05125,231.478,223.89142857142858,210.12714285714284,215.35,231.862,215.78666666666666,303.0025,296.1775,293.23,292.1475,295.54499999999996,301.9200000000001,297.01250000000005,317.744,298.15500000000003,307.13199999999995,308.404,298.546,293.942,278.48400000000004,298.3775,291.088,290.442,306.3588888888889,329.64166666666665,330.03000000000003,339.42875,310.2814285714286,263.56,241.02875,212.685,231.2,233.63375,273.83000000000004,287.848,303.322,282.38800000000003,260.83444444444444,287.02777777777777,286.3275,289.75166666666667,286.17125,293.63125,L8
2014-06-19 21:54:35.268,336.62833333333333,223.26333333333332,214.23666666666668,217.334,197.568,200.79250000000002,214.74333333333334,203.5375,308.905,300.225,298.125,298.855,282.91,282.61,279.985,323.595,256.20666666666665,291.98333333333335,284.85,294.53999999999996,272.94,250.66333333333333,273.96500000000003,274.375,276.735,294.55,325.272,320.05999999999995,331.7666666666667,306.0,253.17,229.115,197.15166666666667,226.48833333333334,227.0666666666667,281.495,278.09999999999997,301.5400000000001,264.74,248.00428571428571,276.07,280.2157142857143,281.898,277.77714285714285,287.4857142857143,L8
2014-07-05 21:54:41.613,334.84000000000003,222.44571428571427,203.065,213.765,195.05166666666665,199.542,210.41500000000002,202.778,308.905,300.225,280.01666666666665,298.855,282.91,282.61,279.985,323.595,237.07,281.65999999999997,272.845,294.53999999999996,265.82,238.17000000000002,259.5133333333333,274.375,276.735,293.1375,324.88,320.72999999999996,331.7242857142857,306.02,251.18428571428572,229.33142857142857,194.62285714285713,226.2957142857143,226.72857142857143,281.495,278.09999999999997,301.5400000000001,258.22,247.26624999999999,276.10375,279.70625,280.3933333333334,277.70375,286.2825,L8
2014-08-13 22:00:42.730,333.62874999999997,222.30625,196.73,213.92428571428573,196.23142857142858,199.3216666666667,208.942,201.585,308.905,300.225,270.9725,298.855,282.91,277.98,276.74333333333334,323.595,224.852,276.584,265.25,284.69,262.14,236.748,251.735,274.375,276.735,292.3277777777778,325.2485714285714,320.71,331.88125,306.245,252.25,229.6125,192.73375,226.16250000000002,226.82875,281.495,278.09999999999997,301.5400000000001,254.06800000000004,247.0811111111111,276.08444444444444,279.5111111111111,280.01428571428573,277.7555555555556,285.70444444444445,L8
2014-08-13 22:01:06.684,332.76444444444445,222.2611111111111,192.845,214.20875,197.24,199.37428571428572,208.14666666666668,200.9042857142857,308.905,300.225,265.712,298.855,282.91,276.0925,275.53,323.595,216.7733333333333,273.33,260.25666666666666,277.3725,259.83,236.1,247.262,274.375,269.7833333333333,292.191,325.62125,320.75124999999997,332.09333333333336,306.47,253.18111111111114,229.85333333333332,191.4377777777778,226.08444444444444,226.95333333333332,281.495,278.09999999999997,301.5400000000001,251.45833333333334,247.195,276.194,279.559,279.88875,277.952,285.34299999999996,L8
2014-09-07 21:55:00.661,330.60857142857145,222.86571428571432,184.74399999999997,215.33374999999998,198.8775,197.4014285714286,204.955,198.87285714285713,314.21500000000003,305.1,262.28249999999997,302.56,289.61,278.44,277.64,325.415,200.12599999999998,266.62800000000004,250.06799999999998,269.1566666666667,253.046,229.696,252.4,273.42,269.66333333333336,293.75374999999997,323.20599999999996,321.474,330.2083333333333,305.015,251.5842857142857,230.93142857142857,177.65,228.38714285714286,228.18571428571428,280.7,281.7033333333333,306.375,246.26,251.53625,280.00875,282.51,279.94,282.14625,285.23125,L8
2014-09-14 22:01:11.669,330.60857142857145,222.86571428571432,184.74399999999997,215.33374999999998,198.8775,197.4014285714286,204.955,198.87285714285713,314.21500000000003,305.1,259.522,285.83666666666664,275.09000000000003,277.098,276.83000000000004,325.415,195.5683333333333,266.62800000000004,247.52833333333334,269.1566666666667,250.85999999999999,229.696,252.4,273.42,269.66333333333336,293.75374999999997,323.20599999999996,321.474,330.2083333333333,305.015,251.5842857142857,230.93142857142857,177.65,228.38714285714286,228.18571428571428,262.98333333333335,271.91,306.375,246.26,251.4788888888889,280.0588888888889,282.5177777777778,279.90444444444444,281.7344444444445,283.43,L8
2014-09-23 21:54:57.339,329.26625,222.03500000000003,184.58833333333334,214.33444444444442,198.16444444444446,196.47125,203.74,197.01125,314.21500000000003,305.1,257.9066666666667,275.8375,271.42,276.5416666666667,276.165,311.1933333333333,195.5683333333333,268.8866666666667,247.52833333333334,269.1566666666667,250.85999999999999,229.696,252.4,273.42,269.66333333333336,292.4711111111111,323.12166666666667,319.83666666666664,329.2557142857143,304.3614285714285,252.37,231.0875,178.5614285714286,227.4625,227.17000000000002,262.98333333333335,271.91,306.375,246.26,251.913,279.53499999999997,282.202,279.472,281.23199999999997,282.965,L8
2014-10-25 21:55:04.686,329.26625,222.31,189.68142857142857,215.43099999999998,199.051,197.5377777777778,204.3025,198.07777777777778,304.20666666666665,297.0566666666667,260.93857142857144,276.172,273.4,278.65142857142854,278.24285714285713,308.94,195.5683333333333,273.45428571428573,247.52833333333334,275.3425,256.37857142857143,236.00500000000002,253.99428571428572,271.6933333333333,272.0925,293.81,323.12166666666667,319.83666666666664,329.2557142857143,304.3614285714285,252.37,231.0875,181.41125,226.85333333333335,227.35555555555555,260.1075,272.724,298.03333333333336,249.36833333333334,254.27363636363637,280.65909090909093,283.6218181818182,280.8554545454545,282.9054545454546,284.54272727272723,L8
2014-11-01 22:00:50.529,328.3911111111111,222.204,192.84625,215.9690909090909,198.98181818181817,196.959,203.51777777777778,198.173,304.20666666666665,297.0566666666667,260.08375,272.74666666666667,271.254,278.375,278.1375,304.898,195.5683333333333,274.29125,249.10285714285715,275.32,255.65,236.00500000000002,253.99428571428572,271.6933333333333,272.0925,293.5445454545454,323.6171428571428,319.6742857142857,329.53625,304.67125,253.72333333333336,231.4611111111111,184.71555555555557,226.49499999999998,227.33,260.1075,267.02500000000003,298.03333333333336,249.36833333333334,253.93166666666664,280.365,283.3775,280.74083333333334,282.9783333333333,284.37166666666667,L8
2014-11-01 22:01:14.483,327.87600000000003,222.39454545454547,195.97333333333333,216.65166666666664,199.40916666666666,196.90545454545455,203.35500000000002,198.71636363636364,304.20666666666665,290.2525,260.62111111111113,271.47285714285715,270.68833333333333,278.8288888888889,278.57,302.8966666666667,195.5683333333333,276.2011111111111,250.8775,276.32166666666666,255.70666666666668,237.7214285714286,251.08875,269.505,269.736,293.69083333333333,324.23625,319.905,330.06444444444446,305.15333333333336,255.041,232.108,187.656,226.3881818181818,227.53454545454545,260.1075,264.1114285714286,292.2475,250.43142857142857,254.27384615384614,280.40384615384613,283.52461538461534,281.02076923076925,283.4484615384615,284.5753846153846,L8
2014-11-17 22:00:50.637,328.361,222.69090909090912,195.97333333333333,218.1208333333333,200.345,196.76818181818183,201.97818181818184,199.53545454545454,304.20666666666665,290.2525,260.62111111111113,271.47285714285715,270.68833333333333,277.98699999999997,277.972,302.8966666666667,176.27666666666664,273.98625,243.43875000000003,274.174,252.11222222222224,234.70333333333335,251.08875,271.0333333333333,270.30249999999995,292.8690909090909,325.97999999999996,319.86375,331.32125,306.32625,259.6066666666667,236.86555555555555,191.45499999999998,226.15727272727273,227.77545454545452,260.1075,264.1114285714286,292.2475,248.54999999999998,253.78,280.23083333333335,283.68333333333334,281.4475,283.90416666666664,284.6275,L8
2014-11-17 22:01:14.600,327.6027272727273,222.70416666666668,195.97333333333333,217.87769230769229,199.28615384615384,196.03666666666666,200.86083333333332,199.6291666666667,304.20666666666665,290.2525,260.62111111111113,271.47285714285715,270.68833333333333,277.33272727272725,277.5181818181818,302.8966666666667,175.83571428571426,273.98625,242.8422222222222,274.174,251.546,234.70333333333335,251.08875,271.0333333333333,270.30249999999995,292.51666666666665,325.79555555555555,319.8666666666666,331.37111111111113,306.3911111111111,259.98,236.475,193.2590909090909,225.92666666666665,227.71166666666667,260.1075,264.1114285714286,292.2475,248.54999999999998,252.60692307692307,279.86,283.4176923076923,281.1353846153846,283.8361538461538,284.59153846153845,L8
2015-01-04 22:00:41.874,327.7911111111111,227.411,202.72285714285712,222.97600000000003,203.815,199.68800000000002,205.198,203.506,293.10999999999996,284.485,259.68125,267.58,273.57428571428574,279.76,280.26272727272726,298.5416666666667,195.91666666666666,282.87142857142857,252.1925,279.23499999999996,258.1744444444445,251.42600000000002,251.65,275.3075,273.906,296.985,327.485,321.385,332.955,309.19875,267.7444444444444,241.42000000000002,203.8,229.246,231.99099999999999,256.40999999999997,263.89000000000004,286.76500000000004,256.102,257.73636363636365,282.7981818181818,286.99545454545455,285.1554545454546,288.5018181818182,288.8390909090909,L8
2015-01-04 22:01:05.828,328.26,229.60181818181817,206.6,224.62545454545455,206.17454545454547,202.13363636363638,208.50818181818184,205.93999999999997,293.8675,286.416,263.2311111111111,270.28625,275.6725,281.4483333333333,281.7583333333333,300.4642857142857,211.18428571428572,286.74125,259.04777777777775,282.71,262.235,255.26666666666665,255.50714285714284,277.538,276.185,299.31545454545454,328.61333333333334,322.8977777777778,334.19,310.96555555555557,269.662,244.37800000000001,207.34700000000004,231.37818181818182,234.22272727272727,259.966,267.65,288.45,260.2816666666667,260.195,284.02666666666664,288.71416666666664,287.01916666666665,290.8233333333333,291.45916666666665,L8
2015-03-09 22:00:18.465,327.78625,232.02666666666664,220.26,226.6988888888889,206.98,205.9788888888889,211.6988888888889,210.20666666666668,292.895,286.654,271.50875,270.19875,275.885,283.577,283.327,299.9614285714286,238.76833333333335,298.9428571428571,271.59125,293.4183333333333,269.82222222222225,266.596,265.62600000000003,277.22999999999996,280.412,302.5888888888889,329.67125,324.32,336.95375,314.37375000000003,273.22375,248.44,217.0522222222222,233.44777777777776,236.78222222222223,259.71400000000006,267.33714285714285,287.27200000000005,272.422,262.902,284.609,290.81,289.329,294.087,294.695,L8
2015-03-09 22:00:42.428,328.49,234.621,222.2375,229.35999999999999,209.295,209.77999999999997,214.9,213.11700000000002,294.552,288.71999999999997,274.48777777777775,272.5566666666667,278.5111111111111,287.72545454545457,287.97999999999996,305.1675,249.09714285714287,300.925,276.4211111111111,295.5585714285714,274.822,273.43,272.3883333333334,283.12833333333333,287.67833333333334,305.319,330.47333333333336,325.1388888888889,341.43,317.60888888888894,276.7888888888889,251.94444444444446,223.782,236.461,240.13400000000001,262.1983333333333,270.40875,288.43,277.5783333333334,265.33272727272725,285.8290909090909,292.71181818181816,294.16636363636366,299.3390909090909,294.695,L8
2015-04-19 21:54:14.629,331.1333333333333,238.68200000000002,228.60125,232.671,212.56,214.05499999999998,218.796,216.706,295.1066666666666,289.74,283.28375,280.56,283.87125,292.296,292.09700000000004,308.96625,268.37,304.99125000000004,284.96333333333337,296.29625,280.686,272.7557142857143,273.29428571428576,283.2028571428571,287.6485714285714,308.948,332.9811111111111,328.9377777777778,345.00444444444446,321.1888888888889,279.89777777777783,256.14444444444445,233.026,239.1,243.158,269.215,276.47625,289.45428571428573,280.6671428571429,269.904,288.244,296.383,298.524,304.75699999999995,301.54555555555555,L8
2015-05-05 21:54:00.633,334.46,245.63625,234.62166666666667,236.75625,218.44500000000002,221.70250000000001,227.0875,222.1475,297.21999999999997,295.35833333333335,293.43,289.2133333333333,291.42,296.675,295.83624999999995,316.31666666666666,273.0325,313.20666666666665,294.4175,303.9266666666667,288.2825,276.69166666666666,282.285,289.09666666666664,293.65,314.4975,335.15875,332.14375,347.96750000000003,325.15000000000003,284.08375,261.765,242.71500000000003,245.62,248.505,272.15,290.12,294.14833333333337,286.52833333333336,275.01375,290.84,300.46375,303.9425,310.72875,308.1385714285715,L8
2015-05-12 21:59:40.983,333.0,242.90888888888887,224.88857142857142,231.92444444444448,214.43666666666667,218.72333333333333,224.9466666666667,222.1475,297.21999999999997,295.35833333333335,293.43,289.2133333333333,291.42,293.1844444444444,292.3644444444444,298.98,262.1288888888889,297.9628571428571,287.98555555555555,299.8157142857143,283.70444444444445,267.55857142857144,274.7685714285714,275.1585714285714,287.07,311.9122222222222,333.7522222222222,330.78222222222223,345.96555555555557,323.09333333333336,281.44444444444446,258.2944444444445,242.71500000000003,243.35333333333332,245.95333333333332,263.63571428571424,282.4771428571429,294.14833333333337,280.1228571428572,268.7933333333333,288.8777777777778,298.1533333333333,301.05555555555554,307.1722222222222,303.29875,L8
2015-05-12 22:00:04.946,332.01,240.923,217.95250000000001,230.589,211.56300000000002,216.56900000000002,223.66800000000003,222.1475,297.21999999999997,295.35833333333335,293.43,289.2133333333333,285.3357142857143,290.587,289.8059999999999,286.295,253.50500000000002,286.80499999999995,283.355,294.1325,280.14500000000004,260.1025,269.2475,264.88625,282.495,309.941,332.809,329.797,344.492,321.67500000000007,279.613,255.72599999999997,242.71500000000003,241.712,244.11599999999999,257.825,277.0625,294.14833333333337,275.625,265.206,287.408,296.599,298.852,304.614,300.1977777777778,L8
2015-05-28 21:59:43.617,333.6122222222223,241.7744444444444,211.76555555555558,225.77222222222224,217.88125,223.7775,232.4875,229.32166666666663,297.21999999999997,295.35833333333335,293.43,289.2133333333333,285.3357142857143,295.58375,294.06125,275.57666666666665,262.8388888888889,282.4933333333333,288.01,286.2877777777778,284.06111111111113,254.6522222222222,269.2475,264.88625,282.495,312.7033333333333,333.3133333333333,331.05111111111114,345.75444444444446,323.3211111111111,278.9333333333333,254.2077777777778,253.29000000000005,243.87555555555556,245.52333333333334,257.825,277.0625,294.14833333333337,275.625,265.0655555555556,288.37333333333333,298.0833333333333,300.6211111111111,306.14000000000004,297.9725,L8
2015-05-28 22:00:07.580,332.079,241.7744444444444,211.76555555555558,225.77222222222224,217.88125,223.7775,232.4875,229.32166666666663,297.21999999999997,295.35833333333335,293.43,289.2133333333333,285.3357142857143,295.58375,294.06125,275.57666666666665,262.8388888888889,282.4933333333333,288.01,286.2877777777778,284.06111111111113,254.6522222222222,269.2475,264.88625,282.495,312.7033333333333,331.342,329.343,343.584,320.21,278.9333333333333,254.2077777777778,253.29000000000005,243.87555555555556,245.52333333333334,257.825,277.0625,294.14833333333337,275.625,265.0655555555556,288.37333333333333,298.0833333333333,300.6211111111111,306.14000000000004,297.9725,L8
2015-06-06 21:54:04.546,331.1727272727273,241.7744444444444,211.76555555555558,225.77222222222224,217.88125,223.7775,232.4875,229.32166666666663,297.21999999999997,295.35833333333335,293.43,289.2133333333333,285.3357142857143,295.58375,294.06125,267.78200000000004,254.41600000000003,282.4933333333333,282.905,282.96,280.362,254.6522222222222,264.7688888888889,256.10777777777776,278.6377777777777,310.663,330.62454545454545,328.43363636363637,342.08181818181816,318.05545454545455,278.9333333333333,254.2077777777778,253.29000000000005,243.87555555555556,245.52333333333334,252.97,273.7322222222222,294.14833333333337,275.625,259.22200000000004,286.89700000000005,295.886,298.332,303.463,296.2066666666667,L8
2015-06-13 21:59:55.847,330.65333333333336,239.39600000000002,207.13600000000002,221.377,217.88125,223.7775,232.4875,229.32166666666663,297.21999999999997,295.35833333333335,293.43,289.2133333333333,285.3357142857143,293.0344444444445,294.06125,267.78200000000004,250.86272727272728,278.99399999999997,279.2181818181818,282.5236363636364,277.6645454545455,250.404,261.08399999999995,249.502,275.946,309.31363636363636,330.55333333333334,328.04083333333335,341.45,317.36583333333334,277.07399999999996,251.98100000000005,253.29000000000005,242.302,243.702,249.30900000000003,271.673,294.14833333333337,272.1455555555556,254.69909090909093,285.8527272727273,294.46181818181816,296.48454545454547,301.5763636363636,294.902,L8
2015-06-13 22:00:19.815,330.0184615384615,239.39600000000002,207.13600000000002,221.377,217.88125,223.7775,232.4875,229.32166666666663,297.21999999999997,295.35833333333335,293.43,289.2133333333333,285.3357142857143,293.0344444444445,294.06125,260.9927272727273,244.91916666666668,278.99399999999997,273.0808333333333,282.5236363636364,277.6645454545455,250.404,261.08399999999995,249.502,275.946,307.80583333333334,330.3107692307692,327.54692307692306,340.74461538461543,316.5084615384615,274.50363636363636,251.98100000000005,253.29000000000005,242.302,243.702,244.93545454545455,268.73,294.14833333333337,272.1455555555556,248.42,284.5841666666667,292.585,293.77666666666664,299.3233333333333,291.20909090909095,L8
