dates,nzd0341-0000,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0044,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0034,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,satname
2006-03-09 21:45:52+00:00,,255.64999999999998,261.4275,252.34,243.406,240.68800000000002,245.64999999999998,235.015,317.91,310.715,313.2633333333333,312.32499999999993,310.5675,316.30333333333334,321.5,333.0025,336.575,331.34499999999997,333.764,320.3175,315.8125,292.7725,295.96999999999997,304.1075,306.3125,328.4475,,351.79,369.15333333333336,350.4225,309.6775,267.675,251.59666666666666,258.75666666666666,257.61333333333334,288.92600000000004,306.742,312.096,297.224,305.07500000000005,320.39250000000004,319.9475,321.1,321.92499999999995,328.59749999999997,L5
2006-04-26 21:46:44+00:00,,255.9175,260.16,251.17200000000003,242.802,241.51,248.64666666666662,238.33666666666667,317.4066666666667,310.6333333333333,313.61,314.44,311.67,318.58000000000004,322.15000000000003,334.84,336.58,331.48249999999996,335.455,320.8666666666666,316.22333333333336,295.34999999999997,295.93999999999994,303.65333333333336,306.91,330.73,,,369.53499999999997,351.10999999999996,311.555,268.3375,252.8066666666667,260.68666666666667,260.8666666666666,292.23,307.4275,313.63,297.02,306.635,323.60666666666674,323.0833333333333,323.17333333333335,324.72666666666663,331.08,L5
2006-06-13 21:47:25+00:00,322.0,244.3675,257.17,239.41799999999998,242.83999999999997,242.74749999999997,248.2899999999999,238.46499999999997,316.245,309.235,313.73,,310.28499999999997,313.52,320.125,332.875,332.9,314.7925,335.48333333333335,319.0799999999999,316.20500000000004,295.8733333333333,296.7,304.63,307.27000000000004,331.635,311.53,314.71,349.68,352.725,311.98333333333335,268.4733333333333,253.58000000000004,248.12,263.77,292.2666666666667,308.24666666666667,314.45,298.19,305.64,306.3766666666667,304.81666666666666,321.975,323.07499999999993,329.98499999999996,L5
2006-06-29 21:47:40+00:00,322.70500000000004,234.31800000000004,257.17,230.54,242.83999999999997,242.74749999999997,248.2899999999999,238.46499999999997,316.245,309.235,313.73,,310.28499999999997,313.52,320.125,332.875,332.9,303.88199999999995,335.48333333333335,319.0799999999999,316.20500000000004,295.8733333333333,296.7,304.63,307.27000000000004,331.635,308.73,318.025,342.8233333333333,352.725,311.98333333333335,268.4733333333333,253.58000000000004,240.6125,263.77,292.2666666666667,308.24666666666667,314.45,298.19,305.64,298.59250000000003,295.955,321.975,323.07499999999993,329.98499999999996,L5
2006-07-15 21:47:54+00:00,323.78333333333336,229.92333333333332,257.17,224.6157142857143,242.83999999999997,242.74749999999997,248.2899999999999,238.46499999999997,316.245,309.235,313.73,,310.28499999999997,313.52,320.125,332.875,332.9,296.52500000000003,335.48333333333335,319.0799999999999,316.20500000000004,295.8733333333333,296.7,304.63,307.27000000000004,331.635,313.55333333333334,317.99666666666667,337.7175,352.725,311.98333333333335,268.4733333333333,253.58000000000004,235.298,263.77,292.2666666666667,308.24666666666667,314.45,298.19,305.64,293.872,290.07599999999996,321.975,323.07499999999993,329.98499999999996,L5
2006-07-22 21:53:46+00:00,323.78333333333336,225.01799999999997,255.34500000000006,220.86666666666665,243.47,240.67999999999998,249.36999999999995,227.96,316.97,306.67,313.73,,311.92,,320.62,336.37,331.68,288.87600000000003,336.73,317.53,313.05,297.375,296.7,308.74,310.87,335.52,313.55333333333334,317.99666666666667,337.7175,349.9,312.575,270.775,253.58000000000004,235.298,263.77,294.65500000000003,309.63,313.165,299.75,313.14000000000004,297.302,281.885,331.72,322.95,330.33,L5
2006-09-01 21:48:31+00:00,323.78333333333336,229.47,251.35666666666668,215.5783333333333,232.12666666666667,231.60333333333332,244.70999999999995,228.335,312.745,309.36,309.08500000000004,306.47,309.105,311.83,318.81,330.225,329.07500000000005,294.49333333333334,326.54999999999995,319.96,313.49,294.4566666666667,296.44999999999993,305.01,304.89,331.57666666666665,323.64,327.2,343.206,345.54999999999995,308.2233333333333,268.63000000000005,250.26666666666665,239.345,260.3933333333334,278.57500000000005,304.75,305.86,293.8533333333333,310.7275,300.6966666666667,289.08000000000004,326.24,320.21000000000004,323.34000000000003,L5
2006-09-17 21:48:42+00:00,323.78333333333336,223.12999999999997,242.675,214.34,226.70333333333335,227.53333333333333,239.9166666666666,228.71,308.52,312.05,304.44,306.47,306.29,311.83,329.84000000000003,324.08,326.47,287.902,336.825,322.39,313.93,295.17500000000007,296.2,301.28,298.91,335.33666666666664,323.64,327.2,336.52,341.2,306.395,267.485,249.98499999999996,235.10399999999998,259.6,296.06,307.27,305.33,292.95,311.06333333333333,303.565,280.28000000000003,331.62,328.24,329.98,L5
2006-10-10 21:54:44+00:00,323.78333333333336,223.12999999999997,242.675,214.34,226.70333333333335,227.53333333333333,239.9166666666666,244.305,308.52,312.05,304.44,314.68,306.29,323.16499999999996,329.84000000000003,324.08,335.32000000000005,298.84166666666664,341.81666666666666,331.72,313.93,295.17500000000007,296.2,305.12,306.765,335.33666666666664,323.64,327.2,336.52,341.2,306.395,267.485,249.98499999999996,235.10399999999998,259.6,296.06,307.27,305.33,292.95,312.5775,308.2057142857143,290.918,330.8775,330.48,329.98,L5
2006-11-20 21:49:20+00:00,323.78333333333336,224.334,244.88,214.31833333333336,227.88,228.41,240.96249999999995,238.95000000000002,311.51,309.105,306.895,313.75666666666666,309.49,323.65333333333336,327.09666666666664,330.315,333.7666666666667,298.96,337.945,328.8666666666667,313.34000000000003,289.605,296.2,305.12,310.11,335.33666666666664,323.64,327.2,343.004,343.40999999999997,301.2,263.825,246.51000000000002,232.76799999999997,256.39,291.40333333333336,306.635,306.335,291.96,313.3125,310.66875,296.41833333333335,330.8775,330.48,329.98,L5
2006-12-06 21:49:29+00:00,323.78333333333336,231.385,244.79,216.8757142857143,226.68,227.985,239.75199999999995,236.8125,314.5933333333333,312.2966666666667,310.3233333333333,313.1675,312.6433333333334,323.3975,325.2225,328.92333333333335,331.34250000000003,302.7057142857143,335.974,326.825,312.8933333333334,293.9633333333333,296.2,305.12,311.64750000000004,335.33666666666664,330.28999999999996,327.2,343.004,343.40999999999997,305.4533333333333,266.16,251.00666666666666,238.28333333333333,259.83666666666664,287.2675,306.58666666666664,309.33,291.96,313.62600000000003,313.1922222222222,299.99000000000007,329.17600000000004,327.7975,329.98,L5
2006-12-29 21:55:50+00:00,325.94,245.94400000000002,241.655,226.48833333333334,224.06199999999998,224.77200000000002,236.9183333333333,235.73600000000002,313.49,310.775,309.6375,311.71,306.22,317.85,320.53200000000004,325.1675,327.98400000000004,315.8066666666667,331.43833333333333,324.276,311.37,293.25,292.64,302.03,308.8,328.9475,346.9275,340.99666666666667,355.595,345.06333333333333,305.7025,267.35,250.11,251.07199999999997,254.23,284.298,304.2025,307.68,287.95,307.91,321.0775,310.7633333333334,325.1033333333333,322.714,321.9866666666667,L5
2007-01-30 21:56:00+00:00,,258.658,242.56,236.40666666666667,227.045,227.71166666666667,237.4283333333333,237.75833333333333,312.918,310.804,309.274,312.24333333333334,308.03000000000003,319.43,321.24666666666667,328.442,329.9016666666667,329.50666666666666,330.85571428571427,324.2083333333333,311.55,293.196,295.8066666666666,304.97249999999997,310.40333333333336,328.3525,354.83666666666676,353.99666666666667,366.66,347.1,306.876,267.35,250.054,259.22799999999995,254.504,281.81166666666667,302.98400000000004,307.812,291.3566666666666,307.045,326.52,321.67,323.91166666666663,322.714,323.01,L5
2007-02-08 21:49:50+00:00,,260.7683333333333,243.63,238.00142857142856,229.27714285714288,229.8314285714286,240.19428571428574,239.52428571428572,313.21166666666664,311.25,310.37333333333333,311.8285714285715,309.5933333333333,319.5014285714286,322.6014285714286,329.12666666666667,330.2557142857143,329.9585714285714,330.33375,323.7314285714286,310.73833333333334,293.55833333333334,296.325,304.774,310.59285714285716,328.51800000000003,357.31000000000006,353.99666666666667,367.67249999999996,348.428,307.4216666666667,267.35,251.1,259.2733333333333,255.18666666666664,282.06857142857143,302.13666666666666,308.3833333333333,291.9375,307.77714285714285,326.05375,321.96285714285716,323.5857142857143,322.935,323.38800000000003,L5
2011-01-25 21:50:35+00:00,,269.66,258.24,271.84,231.94,243.31,250.05,233.24,320.01,308.98,307.08,305.43,308.67,312.86,313.88,328.18,327.75,333.91,335.74,328.13,318.0,301.69,289.11,295.76,302.47,337.99,,,371.12,358.89,318.54,288.12,260.91,266.26,270.56,288.8,305.63,316.95,286.87,300.85,306.73,322.9,327.28,335.19,339.17,L5
2013-06-23 22:02:34+00:00,320.82,,,,,,,,,,,,,,,,,,,,,,,,,,328.84,319.26,329.04,,,,,,,,,,,245.93,269.34,274.11,264.09,,,L8
2013-07-25 22:03:01+00:00,322.21500000000003,,,,,184.92,199.51,173.77,,,,,,,,,,,,,,,,,,,328.22,319.445,329.3,300.79,231.55,,,,,,,,,236.405,271.575,275.27,266.575,,,L8
2013-10-06 21:56:45+00:00,323.37,224.46,223.16,210.82,200.79,193.575,207.78,188.825,,,271.38,266.67,270.16,288.25,284.8,294.8,290.76,274.77,,282.79,,,259.67,260.53,263.0,,329.7266666666667,320.77666666666664,331.23,305.175,249.18,236.63,216.16,226.12,229.27,,,277.28,259.79,241.01666666666665,273.17333333333335,275.27,266.575,,,L8
2013-10-29 22:02:22+00:00,325.265,239.37,229.18,221.45499999999998,210.64,203.70666666666668,218.75666666666666,200.73666666666668,301.14,294.31,282.44,278.35,281.46500000000003,295.8,292.615,303.475,299.095,294.62,314.01,294.88,301.61,285.49,269.90999999999997,274.65999999999997,275.83500000000004,316.82,331.92,323.8225,334.595,311.6766666666667,261.34999999999997,248.215,227.01,234.805,237.60000000000002,273.68,288.2,286.485,268.78499999999997,252.9425,284.74,286.41333333333336,278.90333333333336,311.39,310.63,L8
2013-11-30 22:02:40+00:00,325.265,242.6,228.34,223.30666666666664,212.17333333333332,208.28,221.2675,206.465,298.4,292.62,284.2,280.21,284.37666666666667,297.62,294.1566666666667,306.68333333333334,300.0833333333333,299.47333333333336,311.13,296.1433333333334,299.935,284.295,272.62666666666667,281.84,278.52,316.105,333.434,325.37,336.298,313.845,266.8225,250.5566666666667,228.74333333333334,235.75,239.42333333333332,270.42,285.345,287.48333333333335,274.58,258.942,288.524,290.5575,284.58,310.75,308.22,L8
2013-12-09 21:56:28+00:00,325.265,244.145,229.4275,225.62,215.60750000000002,212.204,226.02400000000003,210.752,298.44666666666666,292.8566666666666,285.3875,281.895,286.4125,299.1825,295.7475,308.125,300.635,302.79,311.8433333333333,298.34250000000003,299.42333333333335,284.5366666666667,274.5325,284.61,281.34000000000003,317.3933333333334,334.44166666666666,327.27,338.32166666666666,315.256,269.854,252.595,230.51,237.245,241.52,271.08666666666664,285.6366666666667,289.36,275.9,263.33166666666665,290.9433333333333,294.006,288.964,311.47,310.1933333333333,L8
2014-03-06 22:01:37+00:00,325.03999999999996,239.602,229.4275,225.62,215.60750000000002,219.025,232.65250000000003,219.9975,298.44666666666666,292.8566666666666,285.3875,281.895,286.4125,299.1825,295.7475,308.125,300.635,302.79,311.8433333333333,298.34250000000003,299.42333333333335,284.5366666666667,274.5325,284.61,281.34000000000003,309.4,334.97799999999995,327.352,340.424,315.908,275.736,247.788,226.94400000000002,234.39600000000002,238.212,271.08666666666664,285.6366666666667,289.36,275.9,267.61400000000003,293.942,297.165,303.89,299.4475,303.4975,L8
2014-05-18 21:54:23+00:00,316.71500000000003,234.67000000000002,208.36999999999998,218.84333333333333,205.3066666666667,212.96333333333334,223.82000000000002,214.37666666666667,297.1,292.13,288.335,285.43999999999994,291.36,302.565,298.88,312.775,260.40333333333336,310.96000000000004,285.1666666666667,301.80500000000006,298.33,284.06,279.1550000000001,294.56000000000006,286.845,301.2475,328.3975,325.06,338.2025,312.6925,266.48,243.4175,213.34750000000003,231.9525,235.02499999999998,247.82333333333335,268.4166666666667,292.235,283.015,257.65250000000003,286.5525,288.0075,290.7133333333333,288.285,293.5425,L8
2014-06-19 21:54:35+00:00,318.7,219.33,169.17000000000002,203.495,181.97,191.555,199.635,194.25,,,,,,273.9,268.65,282.34,178.60500000000002,275.19,239.88,,247.11,228.04,231.95,,,287.2966666666666,320.7,317.8966666666667,330.9333333333334,304.93333333333334,246.67333333333332,231.59,189.91333333333333,225.38,225.11999999999998,208.315,242.96499999999997,,255.05,238.52999999999997,271.43,274.3066666666667,271.55999999999995,269.40333333333336,279.17333333333335,L8
2014-07-05 21:54:41+00:00,320.0525,218.8825,169.29666666666665,200.97,182.13666666666666,192.54999999999998,198.9,196.08,,,,,,273.9,268.65,282.34,178.95666666666668,262.94,238.86333333333334,,245.78500000000003,214.365,231.28,,,286.28499999999997,321.255,319.4425,331.06750000000005,305.235,244.8225,231.35,187.2975,225.32,225.015,211.03333333333333,242.96499999999997,,246.85500000000002,239.42249999999999,272.65749999999997,274.765,271.99666666666667,271.35,278.845,L8
2014-08-13 22:00:42+00:00,321.072,219.37199999999999,169.82,204.4475,187.43,193.9675,199.9375,195.965,,,,,,271.31,269.455,282.34,178.2125,260.71999999999997,237.865,264.99,246.33,219.92999999999998,230.32000000000002,,,286.198,322.496,319.67199999999997,331.45000000000005,305.752,247.8,231.39600000000002,185.74,225.302,225.51799999999997,211.03333333333333,242.96499999999997,,243.72333333333336,240.658,273.312,275.402,273.4325,272.71400000000006,279.29200000000003,L8
2014-09-07 21:55:00+00:00,321.71750000000003,224.148,169.82,213.342,195.038,197.57,204.28000000000003,200.13,297.69,292.04,290.59,287.85,289.61,281.10999999999996,279.5566666666667,296.90999999999997,178.2125,273.8725,237.865,283.305,246.33,219.92999999999998,242.2625,281.92,285.64,291.908,321.95000000000005,321.5825,331.615,306.1775,252.592,238.704,179.005,230.17799999999997,229.47199999999998,211.03333333333333,258.18666666666667,294.91,243.72333333333336,251.208,280.70799999999997,282.724,279.486,281.248,284.12600000000003,L8
2014-09-23 21:54:57+00:00,321.348,222.82666666666668,172.618,212.17499999999998,194.60833333333335,196.30166666666665,202.975,197.43833333333336,297.69,292.04,270.21,266.845,276.845,279.2725,277.8775,292.19,178.2125,275.134,237.865,283.305,246.33,219.92999999999998,242.2625,281.92,285.64,290.2916666666667,322.1,319.596,330.0,305.03000000000003,253.47166666666666,237.61666666666667,180.01,228.64666666666665,227.9033333333333,211.03333333333333,258.18666666666667,294.91,243.72333333333336,251.97666666666666,279.7266666666667,282.16333333333336,278.835,280.4916666666666,283.235,L8
2014-11-01 22:00:50+00:00,321.355,222.60142857142858,179.68166666666664,213.4857142857143,195.1342857142857,195.65142857142857,202.1557142857143,197.6657142857143,297.69,292.04,264.84,263.10333333333335,272.12,278.706,277.782,291.325,178.2125,275.96999999999997,242.002,280.61333333333334,247.385,219.92999999999998,242.2625,281.92,285.64,290.37714285714287,322.84833333333336,319.44666666666666,330.25,305.33166666666665,255.05428571428573,237.16428571428574,185.19999999999996,227.8785714285714,227.78857142857143,207.7625,258.18666666666667,294.91,243.72333333333336,251.71857142857144,279.35571428571427,281.95285714285717,278.9271428571429,280.9614285714286,283.12857142857143,L8
2014-11-17 22:01:14+00:00,322.20166666666665,223.09285714285713,181.98166666666668,216.05714285714285,196.82142857142858,195.50857142857143,200.8642857142857,198.96285714285713,297.69,292.04,264.84,263.10333333333335,272.12,277.38666666666666,276.9816666666666,291.325,177.295,275.96999999999997,242.82,280.61333333333334,247.198,219.92999999999998,242.2625,281.92,285.64,291.01000000000005,325.245,319.4483333333333,330.4666666666667,305.57166666666666,258.42571428571426,237.42142857142858,191.635,227.58571428571426,228.18428571428572,209.0533333333333,269.01,294.91,243.72333333333336,252.72285714285712,279.7985714285714,283.11857142857144,280.8357142857143,283.28714285714284,285.0357142857143,L8
2015-01-04 22:00:41+00:00,321.6075,230.12166666666667,196.794,224.91833333333332,206.11833333333334,201.21166666666667,208.245,204.48166666666665,297.57,293.565,271.75,269.8325,276.8125,281.8366666666667,282.0133333333333,299.045,217.94333333333336,288.806,261.515,286.595,261.025,254.34999999999997,262.0733333333333,285.025,286.98,298.3616666666667,327.838,317.7075,332.82,309.9,269.81333333333333,244.99666666666667,205.394,232.79999999999998,234.4416666666667,236.555,289.83500000000004,295.41,260.19,260.4433333333333,284.25,288.68833333333333,287.0,290.7316666666666,292.49333333333334,L8
2015-03-09 22:00:42+00:00,323.85,234.41199999999998,209.73200000000003,227.804,207.612,208.212,213.696,210.75799999999998,299.315,297.07,273.6825,270.725,279.28999999999996,290.16,291.31399999999996,306.57750000000004,262.97333333333336,297.30499999999995,281.5625,296.0566666666667,279.125,292.62,292.965,300.375,306.16499999999996,304.04799999999994,329.724,320.4825,332.78,317.034,275.912,250.656,226.362,237.554,240.93400000000003,249.24333333333334,291.475,295.06500000000005,293.14,264.61199999999997,284.68399999999997,292.026,296.62,302.406,291.575,L8
2015-04-19 21:54:14+00:00,325.1766666666667,242.53400000000002,219.914,234.42600000000002,214.142,216.762,221.488,217.936,298.83666666666664,296.6666666666667,284.77250000000004,281.69,285.525,296.10200000000003,296.66999999999996,314.175,274.15250000000003,305.4375,287.592,297.4075,283.014,284.65,288.21999999999997,294.8,299.93333333333334,311.3059999999999,331.48,323.4266666666667,335.85999999999996,323.478,281.508,258.216,244.85,242.83200000000002,246.98199999999997,254.345,291.34,295.24333333333334,295.16,270.892,288.43999999999994,297.342,302.42600000000004,309.062,300.57,L8
2015-05-05 21:54:00+00:00,327.07000000000005,247.95,223.94400000000002,237.786,220.762,223.86399999999998,229.262,222.112,298.345,296.195,294.3625,289.725,291.7125,300.944,300.36199999999997,319.485,280.456,313.35,298.38599999999997,304.5125,292.024,280.09499999999997,284.905,291.935,296.9625,316.838,334.73249999999996,329.50333333333333,340.19,327.38,285.606,263.56600000000003,250.238,247.08399999999997,249.958,272.13,291.01750000000004,295.17,290.425,278.358,291.85,301.93999999999994,307.5,314.46000000000004,308.17,L8
2015-05-12 22:00:04+00:00,325.74666666666667,243.79999999999998,214.85333333333332,234.58333333333334,214.91833333333332,219.41666666666666,226.41166666666666,222.112,298.345,296.195,294.3625,277.6,283.136,295.32166666666666,294.76500000000004,319.485,263.02833333333336,292.41999999999996,288.935,294.47999999999996,284.705,265.658,274.044,272.144,287.664,312.7316666666666,332.65,327.36,337.95,324.3016666666667,281.85999999999996,258.4066666666667,250.238,243.72666666666666,246.22833333333335,261.134,280.646,295.17,281.168,270.785,288.90500000000003,298.7183333333333,302.75333333333333,308.9816666666667,301.614,L8
2015-05-28 21:59:43+00:00,326.48,242.035,211.9716666666667,224.6916666666667,220.58599999999996,225.702,233.98000000000002,227.47499999999997,298.345,296.195,294.3625,277.6,283.136,300.228,299.122,319.485,263.53,285.01666666666665,288.36833333333334,282.655,284.8233333333333,256.5566666666667,274.044,272.144,287.664,313.14500000000004,331.774,327.62,337.5325,324.29333333333335,278.12,252.35666666666668,259.9725,243.83666666666667,245.46833333333333,261.134,280.646,295.17,281.168,265.86333333333334,288.2633333333333,298.035,301.7666666666667,307.5416666666667,294.77799999999996,L8
2015-06-06 21:54:04+00:00,325.38750000000005,242.035,211.9716666666667,224.6916666666667,220.58599999999996,225.702,233.98000000000002,227.47499999999997,298.345,296.195,294.3625,277.6,283.136,300.228,299.122,319.485,251.39857142857142,285.01666666666665,281.0242857142857,278.42,279.43,256.5566666666667,266.52666666666664,257.76666666666665,281.01666666666665,310.1671428571429,330.38666666666666,325.964,335.438,320.32428571428574,278.12,252.35666666666668,259.9725,243.83666666666667,245.46833333333333,253.29999999999998,275.05333333333334,295.17,281.168,257.40142857142854,286.17,294.9028571428571,298.3328571428571,303.51714285714286,292.66166666666663,L8
2015-06-13 21:59:55+00:00,325.298,238.6,205.32857142857145,218.56714285714287,220.58599999999996,225.702,233.98000000000002,227.47499999999997,298.345,296.195,294.3625,277.6,283.136,295.63,299.122,319.485,246.89,279.65714285714284,276.19,278.3875,275.8375,250.21571428571428,261.01142857142855,248.09285714285713,276.83142857142855,308.37375000000003,330.29857142857145,325.59,335.2816666666667,319.00625,275.58,249.44000000000003,259.9725,241.59428571428572,242.87428571428572,248.02285714285716,271.92285714285714,295.17,275.02500000000003,251.41,284.825,293.0675,295.7925,300.91625,291.3042857142857,L8
2015-06-22 21:54:11+00:00,325.298,236.18750000000003,201.92125000000001,215.36625,220.58599999999996,225.702,233.98000000000002,227.47499999999997,298.345,296.195,294.3625,277.6,283.136,295.63,293.88166666666666,313.51000000000005,246.89,275.65875,274.3255555555556,277.9611111111111,272.61777777777775,240.36624999999998,256.95125,241.14,276.83142857142855,308.37375000000003,325.51375,323.93857142857144,335.2816666666667,319.00625,275.58,249.44000000000003,259.9725,239.435,240.92000000000002,248.02285714285716,271.92285714285714,295.17,270.61857142857144,251.41,284.825,293.0675,295.7925,300.91625,291.3042857142857,L8
2015-06-29 22:00:02+00:00,325.09666666666664,236.18750000000003,201.92125000000001,215.36625,220.58599999999996,225.702,233.98000000000002,227.47499999999997,298.345,296.195,283.596,266.21166666666664,283.136,291.73285714285714,290.0785714285714,294.31166666666667,239.09555555555556,271.23333333333335,270.813,278.039,269.727,232.36555555555555,253.74555555555557,235.5411111111111,276.83142857142855,306.42,325.63111111111107,323.70875,334.7057142857143,317.6,271.46625,241.3175,259.9725,239.435,240.92000000000002,244.0475,268.04875,295.17,266.975,243.19555555555553,283.3755555555556,291.2733333333333,293.6977777777778,298.3511111111111,288.21375,L8
2015-07-15 22:00:36+00:00,324.87,233.6757142857143,197.30857142857144,211.41000000000003,218.08249999999998,225.28500000000003,231.84750000000003,226.36333333333332,298.6433333333334,296.56333333333333,281.375,261.45,281.1975,290.255,288.61833333333334,274.35333333333335,224.4911111111111,259.28999999999996,263.407,270.172,264.232,219.85666666666668,250.4975,228.96749999999997,274.9166666666667,303.64625,324.39444444444445,323.38666666666666,332.27714285714285,314.5122222222222,264.23125,228.35250000000002,266.30333333333334,236.99142857142857,238.1657142857143,239.60285714285715,264.7642857142857,294.92333333333335,260.00624999999997,237.48249999999996,281.54375000000005,289.1675,291.89625,296.0625,283.54857142857145,L8
2015-08-16 22:00:46+00:00,324.5425,233.6757142857143,197.30857142857144,211.41000000000003,218.08249999999998,225.28500000000003,231.84750000000003,226.36333333333332,298.6433333333334,296.56333333333333,273.812,253.6833333333333,281.1975,290.255,288.61833333333334,262.70714285714286,219.842,253.71099999999996,260.85090909090906,266.3863636363636,262.69,213.675,248.09444444444443,224.2311111111111,274.9166666666667,300.8855555555556,324.469,323.211,332.33875,313.984,263.8611111111111,224.31333333333336,266.30333333333334,236.99142857142857,238.1657142857143,235.9525,264.7642857142857,294.92333333333335,257.87666666666667,231.06444444444443,280.43555555555554,287.20222222222225,289.0433333333333,293.5022222222222,276.65125,L8
2015-08-25 21:54:39+00:00,324.24,233.6757142857143,197.30857142857144,211.41000000000003,218.08249999999998,225.28500000000003,231.84750000000003,226.36333333333332,298.6433333333334,296.56333333333333,268.9433333333333,247.71714285714285,270.39799999999997,287.41142857142853,286.82142857142856,260.12875,215.99000000000004,249.19636363636363,259.0858333333333,266.435,261.13500000000005,208.46363636363637,248.09444444444443,224.2311111111111,274.9166666666667,298.63800000000003,324.54727272727274,322.81,331.8366666666667,313.42,263.924,224.24,266.30333333333334,236.99142857142857,238.1657142857143,235.9525,264.7642857142857,294.92333333333335,256.044,226.598,279.592,285.994,287.383,291.683,273.84444444444443,L8
2015-12-06 22:01:10+00:00,322.99499999999995,217.29999999999998,171.77000000000004,187.39000000000004,,,,,,,242.89666666666662,212.01333333333332,227.2,270.44666666666666,270.32666666666665,223.26200000000003,184.15200000000004,224.1916666666667,242.73833333333332,261.68142857142857,246.21500000000003,170.7057142857143,228.488,189.90250000000003,251.72,288.91600000000005,321.7685714285714,320.2957142857143,330.96666666666664,306.79833333333335,253.975,201.89,,225.3033333333333,226.47000000000003,214.32666666666663,247.0349999999999,,238.17000000000002,197.876,273.146,277.45,275.392,280.16999999999996,265.55800000000005,L8
2015-12-31 21:54:58+00:00,322.235,226.12,222.29,222.11,,234.7,245.43,230.02,297.18,297.3,260.97666666666663,239.5233333333333,262.185,288.815,288.235,235.835,209.7575,232.6775,257.99,262.608,245.3433333333334,185.55599999999998,254.45666666666662,243.715,302.99,295.6425,326.005,320.555,334.322,310.906,263.78599999999994,213.752,277.54,246.28000000000003,241.19,242.23,289.8,295.98,247.756,225.35999999999999,283.375,285.18,283.895,289.6675,275.6675,L8
2016-02-01 21:54:55+00:00,325.565,233.1833333333333,219.855,218.365,216.86,231.975,241.57999999999998,232.8,297.125,296.235,268.84499999999997,252.1925,272.28000000000003,292.78333333333336,291.52333333333337,265.65999999999997,243.4425,259.3775,276.09999999999997,278.024,263.2566666666667,207.42799999999997,260.6875,258.2,306.33500000000004,301.394,325.6766666666667,324.76750000000004,336.075,316.16999999999996,275.26599999999996,235.022,280.06499999999994,257.88000000000005,249.02666666666664,252.88,289.815,296.815,258.37199999999996,238.564,285.924,289.692,288.098,294.2,285.02200000000005,L8
2016-02-24 22:00:32+00:00,329.095,236.0325,218.08,215.36333333333334,215.635,228.25333333333333,239.16,228.27,295.74,294.3533333333333,292.0466666666667,289.98333333333335,291.79,301.41333333333336,297.49666666666667,310.3533333333333,306.43666666666667,312.81,313.24,298.5475,296.19000000000005,248.21999999999997,271.09,289.05,299.53000000000003,316.83,331.805,330.2033333333333,341.7133333333333,321.23749999999995,283.85249999999996,256.8325,280.54999999999995,254.4875,251.8475,272.1933333333333,288.50333333333333,295.2633333333333,271.1125,278.0575,294.71000000000004,300.71250000000003,300.855,308.8025,315.88,L8
2016-03-04 21:54:45+00:00,329.095,239.19400000000002,217.57,214.72750000000002,216.4,228.1,238.305,226.4475,295.945,294.1625,292.315,290.62,291.605,301.08,296.8975,311.0325,306.4075,312.6775,313.53499999999997,299.05,297.7966666666667,253.92199999999997,273.08599999999996,288.23249999999996,296.74,317.53599999999994,335.43,330.2033333333333,342.17,321.934,284.32,260.02799999999996,281.62249999999995,260.356,255.298,273.1475,288.9525,294.8725,272.996,280.82,294.904,301.47200000000004,301.442,309.136,316.248,L8
2016-03-20 21:54:39+00:00,329.095,240.88,218.39600000000002,216.65,218.47750000000002,227.92399999999998,240.3,225.69,296.07399999999996,294.58599999999996,292.784,290.31,291.504,300.19,296.87199999999996,311.23199999999997,306.724,312.33599999999996,313.014,299.38166666666666,297.675,256.59,272.39,287.556,295.308,317.53599999999994,335.43,330.2033333333333,343.438,322.7,285.02833333333336,262.88,282.67199999999997,265.76666666666665,257.74833333333333,273.38199999999995,288.986,295.142,272.4916666666667,282.24333333333334,294.7,301.77500000000003,301.62166666666667,309.43666666666667,315.40500000000003,L8
2016-03-27 22:00:21+00:00,327.43333333333334,240.88,218.39600000000002,216.65,218.47750000000002,227.92399999999998,240.3,225.69,296.07399999999996,294.58599999999996,292.784,290.31,291.504,300.19,296.87199999999996,311.23199999999997,306.724,312.33599999999996,313.014,299.38166666666666,297.675,256.59,266.62,287.556,288.27333333333337,313.19666666666666,333.0125,327.9325,341.605,320.9685714285714,282.43142857142857,262.88,282.67199999999997,265.76666666666665,257.74833333333333,273.38199999999995,288.986,295.142,267.9171428571429,282.24333333333334,291.27714285714285,297.6114285714286,297.43,304.42571428571426,310.69714285714286,L8
