dates,satname,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136
2018-04-11 21:53:25.350000,L8,331.28,355.78,354.90,347.39,353.44,434.93,439.04,416.28,421.09,353.68,346.83,326.43,341.65,346.59,347.23,344.12,350.04,346.55,352.95,348.97,349.52,343.26,344.25,337.48,343.00,354.17,339.06,337.97,338.95,333.76,325.23,328.11,338.05,331.25,241.81,340.30,350.06,348.45,318.24,323.88,325.50,156.98,,373.65,361.69,351.10,355.93,346.57,312.49,337.15,340.70,339.17,341.11,359.80,362.24,359.98,358.70,368.07,334.51,342.02,347.44,342.82,345.40,330.20,325.16,323.82,318.16,319.13,327.66,321.50,327.44,350.25,338.85,348.46,338.19,337.06,339.89,352.18,352.98,360.21,348.97,341.94,337.57,334.02,,274.87,385.99,380.88,307.89,357.02,361.80,350.35,344.90,338.42,334.29,385.38,362.87,347.47,358.99,373.31,360.33,345.13,360.06,345.63,344.88,344.39,343.76,339.94,351.45,354.82,341.76,340.80,340.20,339.93,328.27,332.00,337.58,361.21,310.93,220.95,372.04,328.27,341.98,327.05,325.57,322.09,324.43,330.74,319.63,333.46,338.15,346.73,316.00,285.21,336.75,327.30,349.42,350.89,335.36,340.89,340.82,338.56,342.25,351.84,351.24,313.09,348.86,354.24,351.63,350.90,360.53,340.63,342.28,339.44,291.01,348.61,344.81,344.41,344.02,334.72,351.34,355.49,336.76,337.13,326.87,341.47,335.32,344.02,242.56
2018-04-18 21:59:31.619000,L8,267.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.36,184.11,228.92,297.92,350.17,344.28,343.01,208.23,263.06,263.46,246.37,229.75,253.59,340.39,337.24,303.93,293.03,300.07,286.85,268.62,292.41,281.71,283.04,,
2018-06-30 21:53:07.704000,L8,285.63,335.11,347.81,349.34,351.29,352.01,347.55,351.45,346.90,329.92,314.11,311.63,319.72,304.67,332.16,331.41,337.94,344.29,344.99,334.44,340.22,339.67,334.60,334.77,328.43,326.75,336.37,329.44,323.26,329.13,322.93,317.58,332.45,243.66,224.98,210.44,228.89,220.23,199.15,176.25,,,,169.59,204.26,245.01,320.85,202.33,,279.17,337.07,330.69,337.40,338.42,334.99,343.43,302.12,340.40,291.36,301.37,316.35,303.76,286.61,314.06,319.67,317.31,305.21,301.66,272.57,293.87,312.32,297.98,287.61,312.84,299.06,289.20,300.59,327.26,349.73,327.32,341.84,340.14,265.86,,,,,,,280.74,224.17,249.89,249.24,255.92,290.47,282.73,248.51,280.48,271.18,277.12,286.29,268.53,289.21,283.14,296.80,248.87,226.76,281.43,218.70,276.13,264.04,250.34,217.75,190.74,215.53,,,,,168.44,180.02,181.45,305.23,292.03,271.37,262.78,247.12,278.89,302.84,271.41,262.35,,,,,,173.36,252.28,264.38,271.94,343.87,,,,195.67,192.27,233.97,305.18,351.94,313.41,344.93,338.93,269.26,270.19,262.45,220.24,346.37,342.60,326.45,309.36,300.33,307.43,292.50,275.80,305.53,288.66,333.94,,
2018-07-16 21:53:15.277000,L8,277.07,334.03,347.74,349.88,351.87,350.61,344.91,351.03,347.09,328.11,315.15,309.42,313.08,301.79,304.77,332.43,342.95,346.43,336.65,334.54,333.66,333.93,335.57,333.33,327.09,326.98,336.06,327.38,328.58,331.10,322.78,316.31,323.48,243.88,225.77,210.39,228.45,222.12,198.82,176.94,,,,168.85,202.45,276.96,282.82,201.35,,280.39,337.47,324.01,336.38,333.83,336.41,347.63,296.51,333.60,290.43,303.42,295.05,294.52,286.22,313.28,324.84,319.66,300.23,291.47,290.55,295.21,306.21,296.87,287.43,309.18,304.93,288.26,303.74,321.94,333.07,331.06,327.93,334.19,270.11,,,,,,,277.84,289.10,299.70,249.72,255.57,287.63,281.01,251.47,283.41,272.35,279.01,284.27,270.07,293.95,283.32,299.72,250.28,227.17,281.21,215.55,274.49,265.81,249.78,215.33,190.05,214.88,239.05,,,,170.26,181.67,181.14,325.32,293.87,276.12,263.94,258.79,276.99,318.37,275.41,263.20,,,,,,176.85,253.61,258.65,281.07,315.63,,,,192.31,187.40,230.97,303.11,350.90,312.08,348.36,336.60,271.24,271.75,264.00,229.38,259.86,326.15,318.86,310.64,299.43,312.40,290.12,275.47,298.24,286.74,300.56,,
2018-08-01 21:53:22.789000,L8,292.23,335.19,347.57,345.62,351.23,351.03,343.66,354.23,341.88,328.47,318.06,311.54,321.35,306.59,333.28,333.04,344.53,352.87,349.39,346.22,342.39,334.90,335.97,332.41,327.79,327.87,337.27,332.37,329.45,331.72,324.53,320.35,332.80,244.21,226.71,210.34,231.90,227.24,201.41,179.32,,417.54,421.91,172.59,205.38,295.28,320.30,400.45,403.29,402.88,398.11,401.09,337.19,336.34,338.02,351.46,309.48,339.17,293.63,306.62,318.89,311.11,298.85,319.45,325.27,321.20,305.71,318.34,301.32,296.84,308.95,285.01,335.49,312.79,301.66,295.49,301.31,327.01,332.03,328.37,342.30,339.84,268.44,,,,,,,286.64,297.57,301.86,275.15,257.02,297.60,288.27,257.37,291.19,276.13,283.66,292.34,271.62,296.37,290.57,299.14,255.11,233.04,286.84,224.67,278.25,270.60,250.97,225.76,192.82,217.80,265.32,253.82,,,175.24,182.32,181.01,324.89,295.15,285.71,266.07,293.76,285.09,320.28,280.81,272.59,255.95,,,,,180.01,259.02,288.65,288.99,409.03,413.62,409.09,,199.21,198.22,236.86,305.81,353.01,346.24,351.55,342.53,279.85,273.95,268.14,234.35,266.78,343.60,338.63,338.36,301.15,342.76,294.25,286.92,328.26,291.80,301.73,407.99,
2018-09-02 21:53:38.308000,L8,292.00,335.59,348.72,350.13,355.02,350.51,345.98,358.74,341.58,329.16,324.64,311.22,316.83,310.40,317.97,335.56,346.95,353.54,351.32,344.92,342.56,341.93,334.80,333.01,339.25,339.04,332.64,333.25,323.61,327.45,326.02,331.90,328.54,254.83,273.63,263.47,,,,,,,,167.98,210.56,246.38,302.81,224.91,,263.58,180.48,270.23,244.26,234.51,318.20,309.48,280.19,302.09,276.03,283.75,283.42,274.42,269.57,280.68,279.73,279.31,283.81,280.57,275.25,289.67,290.38,302.03,298.45,311.58,311.54,306.27,313.18,326.87,349.35,328.22,324.90,322.97,266.32,,,,,,,289.05,292.20,312.55,296.66,252.50,270.22,259.56,232.42,274.02,254.57,265.80,266.08,256.34,276.22,261.86,281.37,238.32,212.74,268.79,214.35,289.28,277.25,256.87,228.12,191.66,217.63,176.08,,,,181.81,186.29,184.67,322.54,315.55,316.94,314.97,317.81,287.00,326.99,315.68,296.24,233.51,,,,,178.30,250.21,267.38,286.30,314.78,,,,197.69,197.95,239.15,294.38,324.80,303.87,330.99,275.22,271.11,255.44,234.53,216.35,241.82,274.66,270.71,276.23,249.69,297.67,292.49,282.62,307.90,294.34,297.43,176.48,
2018-10-04 21:53:50.552000,L8,277.40,335.53,348.30,354.18,352.69,352.24,349.99,351.62,348.59,322.66,318.13,305.84,312.64,304.98,305.67,343.63,347.85,354.68,348.48,345.91,335.45,340.15,338.77,333.44,334.11,339.39,340.54,325.04,332.28,328.36,316.70,307.96,309.97,248.53,233.44,220.33,236.66,230.90,214.14,191.40,156.69,156.36,,178.51,209.73,298.23,305.54,219.81,,302.60,338.22,320.86,336.90,331.74,336.61,337.24,318.94,332.06,306.05,308.18,315.34,307.46,298.66,306.09,311.25,311.20,301.64,298.98,294.36,295.05,304.74,296.73,291.39,316.05,313.51,306.22,316.81,331.76,328.75,323.68,345.36,339.81,280.76,,,,,,,292.39,310.15,324.92,315.81,268.23,301.79,288.50,281.47,301.84,286.95,297.63,304.82,286.28,305.35,299.15,313.71,264.80,247.18,285.61,274.56,301.66,287.77,302.54,235.35,203.00,216.90,274.69,265.77,231.36,,192.92,191.68,184.10,324.96,326.76,324.75,329.63,330.28,287.00,315.53,319.68,320.23,237.47,,,,,174.70,257.59,266.15,289.50,338.80,245.32,,,205.07,202.32,236.72,299.47,350.43,345.13,353.37,228.32,274.37,269.46,258.93,235.37,259.23,307.26,339.08,308.22,300.48,304.19,289.50,268.97,294.33,287.44,289.28,,
2018-10-20 21:53:56.677000,L8,429.15,443.61,449.13,430.66,440.65,376.12,442.19,448.48,445.73,444.63,442.24,442.95,432.70,441.95,426.33,432.58,446.82,421.47,435.25,433.74,425.93,434.12,431.04,424.45,352.91,348.93,412.56,421.41,415.46,413.68,415.93,414.60,409.74,424.71,464.99,372.87,419.74,373.52,427.37,434.34,429.23,424.10,420.46,419.85,439.73,429.75,389.11,435.94,437.48,430.38,434.21,445.37,440.04,439.38,445.55,446.48,446.88,436.14,434.64,448.17,444.70,452.86,370.94,386.29,443.31,378.90,374.42,379.79,380.96,377.79,366.17,378.02,409.16,541.01,423.30,424.96,421.44,432.73,535.90,523.57,437.06,425.20,372.26,411.56,419.61,434.96,384.74,447.60,452.83,447.39,443.87,516.84,359.10,403.23,420.60,469.67,434.32,380.44,434.60,484.03,427.68,523.35,404.36,381.84,376.56,375.93,371.56,384.98,483.61,504.49,439.66,385.48,,352.01,375.86,377.02,396.85,395.32,388.41,366.13,387.98,380.54,384.80,428.94,377.54,370.74,369.30,416.82,451.42,429.85,453.22,527.06,434.47,437.99,439.60,382.89,415.68,372.02,426.49,437.64,427.77,435.48,470.30,437.15,438.96,414.52,493.67,512.99,517.65,468.52,495.45,488.91,490.78,485.22,446.27,465.91,374.06,373.72,390.19,528.90,509.79,510.56,433.54,435.51,421.74,431.24,429.02,432.44,443.06
2018-11-05 21:54:00.051000,L8,252.18,449.57,440.19,437.38,349.54,350.78,341.01,349.05,338.32,325.20,310.70,309.89,317.87,308.12,311.31,322.09,358.36,354.85,348.15,328.99,335.46,339.80,336.12,326.80,324.05,318.29,327.94,329.35,332.51,327.92,331.11,310.48,316.25,250.09,232.90,222.64,240.27,231.92,216.53,189.97,156.89,158.18,,177.76,208.68,301.50,309.29,228.42,,309.16,328.92,328.52,339.20,333.16,334.33,336.97,322.28,331.54,308.39,315.04,321.59,310.93,303.69,306.96,314.61,317.80,310.51,309.44,300.41,295.54,307.11,296.71,297.84,317.06,313.35,329.07,324.97,330.07,323.86,322.77,342.58,339.38,277.33,,,,,,,297.00,311.33,199.94,316.91,261.78,304.36,289.98,278.89,301.75,289.87,299.09,312.85,290.37,303.86,299.77,320.87,284.39,250.54,298.01,271.57,303.42,296.89,307.91,236.24,208.56,216.48,277.54,264.79,,,174.69,187.19,182.93,314.30,327.85,335.16,331.01,333.20,283.13,314.97,319.94,318.42,,,,,410.69,166.00,252.99,266.67,289.22,340.21,243.55,,,192.74,185.94,232.81,296.84,351.22,345.44,350.25,228.21,267.24,266.92,255.92,228.30,253.84,304.38,312.82,301.84,294.63,301.11,283.26,261.74,287.81,277.12,276.28,,
2018-12-07 21:53:57.973000,L8,350.96,353.75,354.12,358.24,365.51,359.68,359.05,358.57,364.41,363.59,358.17,361.80,358.51,346.22,355.55,349.66,359.90,358.44,351.90,352.50,342.55,336.83,346.41,347.43,352.58,348.12,340.36,340.83,328.97,320.45,337.23,355.93,352.84,352.80,346.22,327.99,331.85,332.95,249.86,225.15,165.18,253.87,280.77,278.22,272.30,358.11,414.18,420.09,410.25,413.64,425.81,422.47,421.34,377.93,365.29,373.07,360.40,351.83,360.13,358.68,346.15,343.93,339.77,365.76,340.91,347.12,331.67,320.75,326.90,337.93,361.25,383.12,365.40,341.70,338.82,328.56,331.67,357.72,396.94,380.65,362.27,336.96,337.28,337.14,337.19,364.70,392.37,400.71,384.80,360.31,354.33,352.11,378.03,401.50,400.54,375.13,372.42,351.76,360.29,388.30,392.19,377.08,366.06,342.77,339.13,353.58,348.04,340.40,362.30,355.33,372.94,370.21,349.21,341.98,339.42,344.62,360.17,354.11,371.90,374.60,346.89,349.97,330.02,341.62,352.74,345.54,341.83,327.85,331.28,338.45,349.63,353.42,354.14,344.54,340.03,333.58,345.76,354.71,372.66,355.49,356.17,355.00,354.92,357.67,356.55,365.95,367.31,369.88,358.27,369.35,365.64,359.60,363.63,352.71,358.60,344.23,347.54,354.68,360.00,361.77,354.66,359.97,418.40,414.81,405.07,355.86,353.80,415.31,332.84
2019-01-08 21:53:55.885000,L8,251.79,311.07,321.23,350.77,364.54,352.64,346.51,351.52,347.06,344.41,316.21,315.65,327.04,314.89,324.32,327.42,348.30,343.23,348.37,344.69,342.39,342.79,334.82,346.03,343.40,340.86,337.53,330.34,336.03,348.87,378.47,336.51,361.55,311.11,254.49,276.98,318.89,278.85,225.94,207.52,,,,,,,,,,,,,196.81,326.79,332.70,326.67,307.03,314.57,293.64,302.16,292.63,277.29,279.00,290.32,289.77,289.06,264.83,266.27,269.22,281.36,284.91,258.78,279.53,297.51,309.81,316.09,321.70,331.10,326.20,324.25,341.93,341.76,264.09,,,,,,,298.97,216.15,263.93,251.61,261.48,287.11,273.77,254.35,284.35,287.38,297.65,300.66,291.03,306.06,298.36,324.48,262.87,238.24,284.71,218.83,235.39,188.92,232.07,203.75,222.24,215.23,179.78,,,,,,180.51,325.54,329.64,340.90,343.07,339.98,291.18,319.66,313.14,320.57,,,,,,174.74,277.05,264.78,352.67,345.42,,,,203.01,205.74,240.20,301.46,360.78,348.21,370.14,369.67,366.82,228.20,228.72,297.24,303.77,315.31,329.70,336.40,342.32,326.42,279.03,240.56,256.46,270.74,272.82,,
2019-03-04 21:59:54.906000,L8,281.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.39,195.30,233.96,299.00,355.10,355.02,371.42,218.69,277.79,269.41,259.71,234.31,259.59,318.28,336.35,346.76,295.20,307.57,291.14,274.55,297.59,291.21,294.20,,
2019-06-17 21:53:54.928000,L8,350.09,358.37,360.00,357.58,353.22,360.72,359.18,357.39,354.12,347.37,360.67,344.42,357.46,357.44,352.84,363.39,350.38,361.41,344.16,345.36,350.24,342.75,342.35,343.51,340.14,329.65,333.74,338.79,335.69,335.61,343.30,341.89,342.54,340.01,337.54,329.57,334.11,332.55,343.67,345.54,353.86,348.95,356.97,362.36,353.81,354.57,351.64,344.45,205.22,346.27,353.49,364.25,365.20,363.54,361.09,360.25,362.00,350.77,341.12,346.05,350.69,345.64,345.62,419.47,411.48,406.92,428.46,330.70,340.24,352.85,350.74,344.55,343.57,342.58,341.22,339.02,355.10,357.76,355.40,361.74,353.74,350.19,353.56,371.90,362.30,364.22,371.98,370.21,356.87,362.98,380.65,377.97,371.01,371.59,369.15,359.56,353.95,370.17,366.74,350.21,358.88,356.12,354.55,353.76,358.41,351.32,356.74,351.66,360.63,345.43,348.63,346.95,353.58,344.94,337.44,350.95,365.90,362.69,362.22,352.75,344.94,340.70,338.79,355.78,289.43,271.98,310.33,326.47,335.80,326.65,332.26,335.42,322.84,334.49,336.67,353.70,356.45,355.86,356.54,353.40,353.70,355.71,351.76,354.63,350.94,352.95,371.49,356.15,359.87,351.38,363.69,358.76,352.89,346.40,349.73,353.45,340.93,348.28,356.07,350.22,348.91,345.75,344.14,349.70,345.62,345.72,337.67,,334.96
2019-08-04 21:54:09.092000,L8,349.81,360.92,357.89,361.06,360.53,357.99,357.97,354.62,354.59,354.98,345.10,342.39,357.83,351.71,350.95,350.66,352.79,346.17,336.24,335.68,339.06,335.50,342.28,340.56,336.98,332.99,334.43,325.52,327.85,336.69,343.54,345.47,339.80,333.59,287.45,219.14,260.86,256.01,261.00,245.33,244.28,317.39,319.05,296.23,301.66,339.85,345.97,347.63,408.13,408.29,424.58,421.31,348.67,348.09,355.56,359.84,351.65,345.30,338.07,341.47,335.12,332.83,342.19,338.81,337.67,344.61,334.33,332.08,328.06,323.20,334.49,335.18,340.17,335.11,336.77,339.25,359.31,359.82,353.14,348.72,351.18,344.97,351.16,368.67,362.41,362.74,360.77,359.69,354.53,358.46,360.82,366.23,362.50,371.05,375.28,365.41,351.05,366.59,373.56,358.72,360.60,355.28,358.98,359.76,349.95,349.11,346.49,346.85,357.19,356.97,343.95,352.09,339.46,339.59,340.62,359.62,347.35,351.04,343.27,351.40,329.68,328.35,342.74,310.55,326.05,321.14,322.77,326.05,321.67,326.65,334.73,332.56,337.21,337.04,347.10,351.54,352.56,343.96,353.96,350.05,368.72,352.61,346.97,340.92,339.95,357.48,343.59,355.84,354.01,348.96,349.74,342.93,346.81,348.59,343.29,337.96,344.41,339.32,331.49,345.99,348.06,345.49,341.41,338.48,332.01,337.48,339.55,,349.55
2019-10-07 21:54:27.004000,L8,285.45,355.21,351.16,359.11,353.92,355.12,352.18,354.77,347.52,340.01,316.05,310.19,320.09,313.25,334.98,339.04,349.79,352.37,338.28,332.52,343.66,341.17,339.66,336.58,336.22,329.77,335.87,327.60,344.95,339.37,319.84,316.37,334.20,252.77,238.41,217.11,233.33,230.95,205.71,187.44,155.60,,,173.44,204.65,323.35,327.37,210.76,,338.88,339.07,329.89,340.39,339.56,342.23,350.59,324.33,343.69,307.75,322.36,322.60,319.02,317.57,312.37,323.95,321.94,307.02,322.52,305.17,301.68,317.37,320.46,339.89,334.78,315.38,328.51,317.55,362.54,348.13,334.04,337.06,339.40,279.00,,,,,,,297.36,320.62,318.49,315.35,274.19,307.40,290.38,276.56,295.62,290.41,300.47,308.67,294.49,312.23,306.79,340.88,343.55,278.88,300.71,281.71,300.24,296.91,299.58,250.09,196.81,217.75,277.09,267.10,258.91,291.84,191.90,192.65,184.70,318.72,331.88,334.93,328.19,321.20,291.63,311.37,321.55,333.51,266.73,,,,,175.62,273.83,287.56,290.63,316.28,257.05,,,204.76,201.31,239.06,304.47,352.18,349.15,333.47,270.65,280.80,273.15,267.79,237.90,267.69,309.42,352.76,332.67,294.81,300.33,291.36,274.95,299.46,287.24,293.95,,
2019-11-08 21:54:26.682000,L8,302.09,341.45,351.03,351.46,355.84,355.12,344.60,362.13,342.66,330.54,320.50,318.07,325.16,322.51,331.96,341.29,361.60,361.09,349.85,347.75,351.72,348.84,345.96,349.11,357.65,344.21,346.20,348.02,347.91,342.52,332.41,319.36,337.60,292.25,236.18,218.83,335.87,326.14,318.28,334.56,323.84,,,177.74,205.95,325.42,328.12,270.32,298.82,330.33,344.91,356.32,424.37,357.92,354.58,349.88,338.51,344.90,326.37,329.99,329.44,332.43,333.36,328.60,324.39,321.28,310.78,320.40,320.38,312.06,319.74,317.60,299.56,312.29,306.36,308.00,301.29,324.13,320.55,311.48,329.19,316.53,270.24,,,,,,,297.68,314.67,333.81,323.10,292.52,315.20,286.04,278.48,301.60,283.90,290.78,300.33,279.55,308.12,305.42,323.07,263.96,254.61,285.91,225.46,240.73,184.74,218.42,316.29,342.93,333.16,281.39,,,,164.80,285.94,308.39,319.52,388.44,401.17,449.72,503.49,393.75,337.32,295.18,334.58,,,,,,162.60,238.11,264.64,292.21,317.24,338.39,264.75,,206.95,189.60,231.98,308.29,360.69,347.94,355.60,344.20,276.01,281.62,275.26,240.15,268.36,346.21,340.97,336.74,335.17,353.68,298.26,284.28,303.66,299.80,308.04,,
2019-12-26 21:54:19.351000,L8,269.04,358.64,315.80,322.36,339.30,345.06,334.13,354.02,343.18,337.83,317.03,314.03,328.77,314.79,332.35,344.90,345.03,342.93,335.83,343.22,349.72,338.18,337.22,337.37,335.89,339.24,335.80,333.14,337.25,338.17,318.18,313.19,326.78,286.41,235.53,210.26,325.79,315.24,206.00,188.78,155.43,152.10,,172.96,205.04,309.33,308.86,234.19,288.08,313.32,331.53,316.56,336.46,332.16,332.31,333.50,321.79,331.11,309.04,313.93,316.71,313.76,306.99,309.45,309.63,313.56,305.29,303.15,299.14,297.78,306.51,321.72,336.99,317.41,330.70,327.30,313.93,329.30,341.84,321.19,245.80,290.78,312.62,,,,,,,298.57,313.63,315.10,348.30,301.26,304.31,332.23,304.54,302.21,287.33,297.98,321.22,274.97,285.93,276.61,296.95,252.81,245.18,295.65,224.72,298.61,290.64,241.83,216.09,199.23,217.38,,,,,,,182.93,295.27,325.70,325.04,323.70,320.38,275.22,301.99,312.73,315.14,,,,,,,227.61,256.42,270.97,320.82,,,,183.84,179.72,227.80,299.39,350.00,350.36,341.50,236.44,272.86,263.86,244.05,230.54,256.88,305.75,335.62,275.97,241.39,275.87,286.53,267.52,290.85,284.03,284.28,,
2020-01-02 22:00:27.823000,L8,351.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.03,353.07,345.91,351.04,355.40,355.37,353.22,361.47,354.68,361.60,359.37,355.96,341.83,341.34,348.80,342.54,341.94,348.55,347.99,349.37,346.34,351.85,355.86,354.51,,
2020-01-11 21:54:15.691000,L8,271.03,335.08,341.56,348.57,367.38,347.56,330.36,365.02,339.65,325.86,316.13,314.46,322.98,311.16,329.57,358.57,358.90,352.69,349.37,348.89,360.40,344.22,340.37,336.75,343.29,337.68,343.95,352.91,352.05,346.25,339.87,344.48,336.01,282.89,234.83,217.58,333.59,301.96,204.04,183.27,,,,172.28,203.02,305.44,311.62,276.50,223.33,309.36,319.73,316.70,333.50,328.40,330.10,333.22,319.90,330.14,306.89,312.80,308.43,308.92,300.97,306.57,313.15,315.33,300.85,301.46,295.98,294.83,302.05,341.28,303.72,323.24,309.47,308.26,308.38,328.12,355.00,345.44,343.55,328.78,274.75,,,307.63,316.18,,278.87,297.32,303.97,313.64,310.48,262.58,298.67,284.73,258.29,297.08,281.34,294.42,303.04,282.07,301.96,299.93,312.50,285.02,247.09,292.92,211.93,296.04,250.89,239.04,215.58,198.51,216.02,,,,,,,180.65,304.34,333.86,325.06,327.42,322.98,273.50,301.56,316.80,332.29,,,,,,154.50,233.42,288.01,273.79,351.71,,,,190.10,180.92,229.91,301.29,359.28,349.75,340.21,245.61,266.90,259.12,246.98,230.45,256.77,308.34,343.51,306.07,287.40,306.88,288.32,267.76,290.62,283.66,287.68,,
2020-01-27 21:54:11.218000,L8,273.70,337.44,339.27,351.48,343.61,352.79,352.70,358.66,356.10,341.76,316.40,316.04,322.37,312.16,338.60,331.68,336.29,334.27,332.43,336.04,348.89,346.30,340.32,337.71,333.63,334.99,338.98,338.81,346.51,343.73,339.75,337.80,339.31,266.02,232.80,215.13,329.82,317.50,201.41,178.79,,,,167.48,202.34,306.19,312.52,278.00,288.65,315.16,324.38,317.91,335.10,331.70,332.52,332.53,321.61,336.30,309.46,314.68,315.04,311.11,305.96,309.76,314.16,313.42,303.78,305.49,297.53,298.20,305.42,327.22,325.07,319.96,315.67,316.03,314.57,328.33,335.29,330.95,343.41,331.16,277.49,,,,,,265.57,297.37,202.54,325.88,166.28,266.48,309.29,287.19,273.17,300.58,285.04,297.44,305.76,288.86,303.09,307.36,319.63,288.24,257.71,300.50,213.66,290.13,257.15,239.47,214.13,199.26,216.27,209.29,,,,,184.81,180.92,305.36,338.59,331.13,335.81,324.38,275.65,303.12,318.66,300.04,,,,,,157.22,234.26,265.76,276.07,348.56,,,,189.47,179.93,227.93,300.19,351.28,354.84,348.61,228.06,274.99,262.25,249.55,231.50,258.79,309.81,336.93,340.02,343.86,305.75,288.81,268.92,294.14,283.85,287.95,,
2020-02-12 21:54:06.855000,L8,254.68,358.61,356.68,355.25,353.07,341.02,335.12,337.55,413.66,443.34,438.20,404.42,337.00,321.27,323.33,331.36,345.45,336.76,323.70,326.16,328.45,327.00,327.32,330.79,331.18,329.99,333.64,331.06,332.55,330.21,331.08,328.01,334.20,328.93,325.62,214.88,234.08,231.79,203.96,173.70,245.22,,,175.38,206.18,306.50,332.98,280.33,288.44,311.67,337.08,326.29,334.86,332.15,353.62,342.27,347.82,339.52,308.83,313.41,315.93,303.93,297.85,340.58,315.84,315.52,303.10,302.06,296.41,331.90,302.39,326.22,309.98,335.70,317.39,319.40,315.32,346.67,332.34,344.82,337.20,339.56,277.30,,,306.60,228.68,,,294.36,301.89,191.95,310.35,263.36,305.34,285.46,266.26,296.65,282.64,285.83,299.08,287.96,302.28,299.90,309.16,263.42,246.07,293.62,208.66,295.28,190.06,238.57,213.37,198.52,216.62,271.94,,,,,,181.38,322.82,313.80,320.98,322.00,337.35,274.68,305.83,320.32,318.02,,,,,,,229.11,251.53,273.72,340.93,,,,181.27,176.58,226.93,298.51,356.77,349.09,345.08,206.61,258.73,259.31,243.56,225.25,253.43,301.32,337.00,299.71,283.39,297.02,284.11,263.64,285.74,275.93,280.84,,
