dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136,satname
2017-06-11 21:53:45+00:00,283.555,355.21,356.0,356.69,352.73,354.18,353.39,354.96,348.81,349.57,319.1,314.01,314.72,312.95,328.4,336.13,341.39,348.8,350.62,345.54,345.41,343.85,337.31,346.33,344.91,339.69,341.61,333.43,344.78,341.83,320.49,336.17,333.1,265.94,237.13,221.9,239.95,234.55,212.51,188.98,157.7,155.53,,175.66,204.7,297.93,306.25,,285.39,308.8,349.95,319.47,345.6,339.81,,359.03,319.8,332.13,308.14,313.04,321.84,320.52,309.24,313.16,315.52,319.79,304.16,300.47,294.82,298.57,319.92,304.09,301.24,313.41,306.8,303.56,311.12,353.62,348.35,345.4,343.58,340.73,280.86,,,,,,,298.46,307.05,319.63,312.93,268.01,297.02,288.33,273.39,307.58,286.48,295.6,308.3,287.02,300.83,292.07,312.79,263.01,233.71,295.71,232.44,305.59,300.02,315.38,218.9,213.7,218.4,272.11,,,,,176.1,184.08,306.26,339.16,334.36,331.3,324.12,283.4,325.19,313.18,329.43,,,,,,167.62,231.58,,270.79,349.37,,356.72,,188.84,187.765,232.105,299.895,343.81500000000005,346.69999999999993,349.91,319.04,287.84,264.17999999999995,253.58,229.09500000000003,257.425,333.61,334.94000000000005,326.61,300.17,331.03666666666663,291.16,276.52000000000004,295.53499999999997,286.98,289.46500000000003,,,L8
2017-08-14 21:54:07+00:00,292.36,338.06,348.81,350.24,350.77,350.49,344.31,352.76,342.29,332.19,322.06,312.38,318.22,312.42,318.67,332.32,349.89,352.58,343.14,341.87,342.45,341.96,340.12,337.06,340.22,337.48,338.43,340.51,345.17,340.42,337.82,334.03,332.82,246.69,231.74,218.96,237.69,229.39,212.75,190.91,,,,178.44,211.35,301.4,322.67,209.97,,317.94,,,,,347.18,351.4,334.23,339.78,310.17,324.13,334.03,334.92,323.65,326.72,326.6,323.04,308.15,313.98,303.66,310.15,317.17,306.42,314.98,318.45,314.07,305.5,316.48,338.15,340.2,320.7,341.88,338.87,277.34,,,,,,,,,319.79,339.42,271.24,307.43,288.62,277.72,300.82,282.16,299.56,308.51,276.07,305.36,306.48,322.41,258.44,210.19,283.22,221.35,,277.54,307.09,238.95,176.49,221.3,263.74,270.4,246.59,200.83,208.2,172.86,185.38,322.42,298.74,,,,284.67,316.315,291.38,,,,,,,177.54,270.24,299.55,293.19,345.47,,356.72,,205.79,196.84,235.94,304.64,332.645,345.15,349.07,321.53499999999997,309.98,274.03,265.35,235.07,262.535,324.92499999999995,339.18,320.45,315.04,333.04499999999996,294.16,283.37,302.04,291.92,296.24,,,L8
2017-10-01 21:54:18+00:00,295.91,341.37,350.84000000000003,351.505,351.94,352.93,345.28,355.29499999999996,345.68,331.26,322.375,315.28999999999996,323.525,315.24,322.72,332.36,352.93,353.19,343.245,343.33000000000004,344.76,342.06,344.145,339.305,342.145,339.87,344.57500000000005,340.26,345.3,341.21000000000004,338.16499999999996,331.16499999999996,333.01,248.995,232.555,220.78,239.555,230.435,214.89499999999998,191.055,159.82,158.48,,178.70999999999998,210.925,301.735,318.775,211.85,,314.46500000000003,341.95,333.68,355.33,345.75,346.42,351.27,328.625,336.12,309.33000000000004,321.79499999999996,327.79999999999995,331.065,322.455,321.895,324.15,321.83000000000004,307.635,311.37,303.47,305.375,316.77,306.33500000000004,311.82000000000005,317.21000000000004,311.64,306.27,314.245,336.84,339.155,323.305,342.09000000000003,339.31,279.67999999999995,,,,,,,311.74,321.78,321.53,339.42,275.3,306.32,295.795,276.24,301.28,286.73,300.75,312.79499999999996,284.36,304.07,305.175,326.235,262.87,231.32,290.495,221.35,308.02,292.44500000000005,311.105,245.135,193.94,221.23000000000002,271.22,272.605,252.45,200.83,207.71499999999997,198.75,188.18,314.35,310.595,327.51,322.72,323.78,286.58000000000004,314.8666666666667,303.77,317.51,265.87,,,,,178.63,274.66499999999996,299.445,293.975,341.24,173.91,356.72,,209.39999999999998,202.325,237.89999999999998,307.815,323.64,341.27,348.56,316.735,317.73,275.095,263.81,233.825,259.015,312.54999999999995,317.89,304.82,294.9,321.24,295.08,283.28,300.24,291.71,297.75,,,L8
2017-12-04 21:54:13+00:00,290.605,346.22,351.83,352.6933333333333,352.1033333333333,352.98,346.37000000000006,355.62999999999994,346.20666666666665,332.3333333333333,321.16,316.4166666666667,322.20666666666665,314.7033333333333,322.72,341.67,355.0233333333333,353.19,344.95666666666665,342.24333333333334,344.76,342.6433333333334,342.75333333333333,341.7133333333333,342.145,345.05,347.6366666666667,343.5,345.8333333333333,342.22,338.65000000000003,333.59,334.1333333333333,262.18333333333334,233.84333333333333,221.20333333333335,240.70666666666668,232.14,214.89499999999998,191.055,159.82,158.48,168.75,181.10666666666665,212.64666666666668,302.35999999999996,316.3066666666667,211.85,292.93,312.6466666666667,347.005,332.07500000000005,355.33,352.1,345.00666666666666,349.52666666666664,326.82,334.92,309.1033333333333,320.74666666666667,326.2,334.18333333333334,320.28,318.63000000000005,321.9166666666667,321.7366666666667,306.61999999999995,309.4433333333333,302.34,303.81333333333333,314.9433333333333,304.95,311.6433333333334,316.18333333333334,310.56666666666666,305.78333333333336,313.04,341.7033333333333,342.5366666666667,322.3666666666667,340.44666666666666,342.4433333333333,281.81333333333333,,,322.65,333.27,317.93,290.08,307.08500000000004,320.565,322.57,327.415,275.81,304.6566666666667,294.3666666666667,276.61,304.78333333333336,287.77333333333337,300.7866666666667,314.57666666666665,287.46666666666664,303.6066666666666,301.75333333333333,333.3866666666667,263.38,233.21333333333334,292.68,221.35,308.74,297.51,312.1433333333334,242.16,200.78666666666666,220.61,274.00333333333333,271.71999999999997,252.45,200.83,200.76999999999998,201.28,187.72666666666666,321.9633333333333,320.1166666666667,330.625,328.69000000000005,329.49,285.34,313.505,303.77,317.51,265.87,,,,,178.63,274.66499999999996,307.52,293.975,345.53999999999996,173.91,354.62,350.26,209.18666666666664,200.19333333333336,237.01666666666665,307.07666666666665,333.73333333333335,347.78000000000003,352.12000000000006,316.735,317.73,275.095,259.46999999999997,232.28333333333333,257.6066666666666,322.70666666666665,327.68,303.57,278.23,313.12666666666667,292.28999999999996,278.0,296.295,289.95,292.745,,,L8
2018-01-28 22:00:10+00:00,287.3566666666667,346.22,351.83,352.6933333333333,352.1033333333333,352.98,346.37000000000006,355.62999999999994,346.20666666666665,332.3333333333333,321.16,316.4166666666667,322.20666666666665,314.7033333333333,322.72,341.67,355.0233333333333,353.19,344.95666666666665,342.24333333333334,344.76,342.6433333333334,342.75333333333333,341.7133333333333,342.145,345.05,347.6366666666667,343.5,345.8333333333333,342.22,338.65000000000003,333.59,334.1333333333333,262.18333333333334,233.84333333333333,221.20333333333335,240.70666666666668,232.14,214.89499999999998,191.055,159.82,158.48,168.75,181.10666666666665,212.64666666666668,302.35999999999996,316.3066666666667,211.85,292.93,312.6466666666667,347.005,332.07500000000005,355.33,352.1,345.00666666666666,349.52666666666664,326.82,334.92,309.1033333333333,320.74666666666667,326.2,334.18333333333334,320.28,318.63000000000005,321.9166666666667,321.7366666666667,306.61999999999995,309.4433333333333,302.34,303.81333333333333,314.9433333333333,304.95,311.6433333333334,316.18333333333334,310.56666666666666,305.78333333333336,313.04,341.7033333333333,342.5366666666667,322.3666666666667,340.44666666666666,342.4433333333333,281.81333333333333,,,322.65,333.27,317.93,290.08,307.08500000000004,320.565,322.57,327.415,275.81,304.6566666666667,294.3666666666667,276.61,304.78333333333336,287.77333333333337,300.7866666666667,314.57666666666665,287.46666666666664,303.6066666666666,301.75333333333333,333.3866666666667,263.38,233.21333333333334,292.68,221.35,308.74,297.51,312.1433333333334,242.16,200.78666666666666,220.61,274.00333333333333,271.71999999999997,252.45,200.83,200.76999999999998,201.28,187.72666666666666,321.9633333333333,320.1166666666667,330.625,328.69000000000005,329.49,285.34,309.60999999999996,303.77,317.51,265.87,,,,,178.63,274.66499999999996,307.52,293.975,345.53999999999996,173.91,352.52,350.26,209.18666666666664,198.8125,236.92249999999999,305.92,337.97,345.4625,351.775,311.2,306.55,273.75,259.28999999999996,231.9075,256.9325,324.365,328.01,302.8966666666667,276.8333333333333,299.79999999999995,292.3066666666667,278.78,297.10333333333335,290.6666666666667,293.29333333333335,,,L8
2018-02-22 21:53:49+00:00,283.9175,347.34666666666664,353.54,353.42,352.77,354.225,347.4000000000001,357.06499999999994,348.16499999999996,331.72666666666663,318.69,316.83,319.74666666666667,312.74333333333334,331.595,344.99333333333334,349.60999999999996,345.405,342.07,336.44,340.22,341.94,342.18666666666667,341.1,337.5,344.84666666666664,346.4066666666667,341.8866666666667,337.90999999999997,337.3766666666666,331.83,329.52666666666664,329.84666666666664,263.54333333333335,234.15666666666667,221.13,240.07000000000002,232.89666666666668,214.51,190.975,158.31,156.655,168.75,180.5233333333333,212.09666666666666,299.85999999999996,309.2033333333333,213.73,290.16499999999996,308.25333333333333,341.50333333333333,331.69666666666666,343.44,348.19,341.3733333333333,349.59,321.5466666666667,331.00666666666666,308.13999999999993,317.8066666666667,322.19,327.00333333333333,314.6333333333333,318.49666666666667,317.3066666666667,318.27000000000004,306.52666666666664,304.15000000000003,298.73999999999995,300.59666666666664,311.6566666666667,301.6333333333334,302.82,312.5333333333333,308.00333333333333,304.42333333333335,310.28,339.0333333333333,338.47666666666663,319.86000000000007,340.85333333333335,342.53999999999996,282.4533333333333,,,323.6,327.90999999999997,301.19,294.275,301.83666666666664,315.7733333333333,323.96000000000004,313.3,272.74333333333334,299.05999999999995,294.11333333333334,271.1433333333334,304.77666666666664,288.3333333333333,297.4066666666667,311.68333333333334,287.25333333333333,301.07666666666665,295.9166666666667,329.4733333333333,263.5933333333333,240.81333333333336,295.34,228.43,303.43666666666667,307.495,314.6700000000001,237.04333333333332,207.88666666666666,218.88666666666666,276.9166666666667,272.38,258.31,,197.05499999999998,215.49,185.67666666666665,317.65000000000003,330.74,328.12,327.45000000000005,327.02666666666664,282.3533333333333,313.22333333333336,306.625,305.87,262.295,,,,,170.36,267.58,311.505,283.65999999999997,345.57499999999993,173.91,352.52,350.26,204.67666666666665,195.89499999999998,235.8575,302.64750000000004,347.68999999999994,346.08250000000004,349.265,304.78499999999997,286.67333333333335,271.61333333333334,256.885,231.27249999999998,257.0025,332.18,330.125,301.14,279.04,299.215,291.49,279.0175,296.5575,288.90999999999997,291.5425,,,L8
2018-04-11 21:53:25+00:00,279.92,351.43333333333334,354.65333333333336,351.8766666666667,353.265,354.7,347.635,356.3,347.98,340.0733333333333,327.0233333333333,324.97999999999996,324.22333333333336,310.085,342.32000000000005,351.28999999999996,346.42999999999995,337.01,341.43,338.02,341.99,342.5333333333333,341.30333333333334,340.0233333333333,337.485,346.14,342.84,341.4766666666667,334.15,335.06499999999994,327.6333333333334,329.8766666666667,328.17,269.665,237.65333333333334,220.395,239.39500000000004,233.60500000000002,211.98,190.75,156.8,154.83,168.75,181.29499999999996,212.89499999999998,298.755,323.21333333333337,,300.3,317.42333333333335,341.28999999999996,333.78333333333336,336.855,353.06333333333333,347.8866666666666,353.2833333333333,320.81,343.0666666666666,317.51,325.73333333333335,331.02000000000004,326.90000000000003,311.32,323.43,318.7366666666667,319.7166666666667,310.54333333333335,307.9266666666667,296.47,307.9766666666667,321.24666666666667,299.32500000000005,299.9,323.74333333333334,318.27666666666664,315.00333333333333,319.9866666666667,345.09666666666664,344.10999999999996,331.5266666666667,343.47333333333336,343.93499999999995,282.66999999999996,,345.45,323.6,327.90999999999997,301.19,294.275,296.885,312.77,324.65,324.06666666666666,269.435,295.98499999999996,289.685,269.33500000000004,306.29499999999996,286.84999999999997,295.14000000000004,308.985,284.55500000000006,300.225,291.94,334.63,261.73999999999995,234.99500000000003,294.125,228.43,301.145,325.12,328.22,229.905,206.135,217.75,276.025,269.95,,,186.88,206.34,183.02499999999998,323.33500000000004,334.885,327.7,327.42,327.42333333333335,279.28499999999997,316.02,316.09,294.23,258.72,,,,,161.0,256.07,330.03499999999997,272.56,354.14,,347.905,350.26,200.51,192.89,234.50666666666666,301.0866666666667,352.55,349.45750000000004,349.31333333333333,300.13,278.34000000000003,269.395,254.71333333333334,230.38333333333333,256.2866666666667,339.43,336.94500000000005,308.9075,273.7533333333334,299.22999999999996,290.29333333333335,277.59666666666664,303.46250000000003,287.97666666666663,289.47333333333336,,,L8
2018-04-18 21:59:31+00:00,277.485,351.43333333333334,354.65333333333336,351.8766666666667,353.265,354.7,347.635,356.3,347.98,340.0733333333333,327.0233333333333,324.97999999999996,324.22333333333336,310.085,342.32000000000005,351.28999999999996,346.42999999999995,337.01,341.43,338.02,341.99,342.5333333333333,341.30333333333334,340.0233333333333,337.485,346.14,342.84,341.4766666666667,334.15,335.06499999999994,327.6333333333334,329.8766666666667,328.17,269.665,237.65333333333334,220.395,239.39500000000004,233.60500000000002,211.98,190.75,156.8,154.83,168.75,181.29499999999996,212.89499999999998,298.755,323.21333333333337,,300.3,317.42333333333335,341.28999999999996,333.78333333333336,336.855,353.06333333333333,347.8866666666666,353.2833333333333,320.81,343.0666666666666,317.51,325.73333333333335,331.02000000000004,326.90000000000003,311.32,323.43,318.7366666666667,319.7166666666667,310.54333333333335,307.9266666666667,296.47,307.9766666666667,321.24666666666667,299.32500000000005,299.9,323.74333333333334,318.27666666666664,315.00333333333333,319.9866666666667,345.09666666666664,344.10999999999996,331.5266666666667,343.47333333333336,343.93499999999995,282.66999999999996,,345.45,323.6,327.90999999999997,301.19,294.275,296.885,312.77,324.65,324.06666666666666,269.435,295.98499999999996,289.685,269.33500000000004,306.29499999999996,286.84999999999997,295.14000000000004,308.985,284.55500000000006,300.225,291.94,334.63,261.73999999999995,234.99500000000003,294.125,228.43,301.145,325.12,328.22,229.905,206.135,217.75,276.025,269.95,,,186.88,206.34,183.02499999999998,323.33500000000004,334.885,327.7,327.42,327.42333333333335,279.28499999999997,316.02,316.09,294.23,258.72,,,,,161.0,256.07,330.03499999999997,272.56,354.14,,347.905,350.26,197.07666666666668,191.16750000000002,233.39,300.65999999999997,352.122,347.06600000000003,347.81500000000005,288.205,274.99666666666667,267.97999999999996,253.2025,230.4375,255.8875,339.662,337.064,308.084,279.02,299.66499999999996,289.74,275.8625,301.49,286.725,288.35,,,L8
2018-06-30 21:53:07+00:00,277.5675,344.49666666666667,352.65333333333336,349.9666666666667,352.69500000000005,356.32,347.135,,347.79999999999995,338.55333333333334,325.48333333333335,322.6333333333333,324.2733333333333,305.605,338.93333333333334,336.85,335.79499999999996,337.01,334.48,336.99499999999995,341.99,341.895,339.5133333333334,336.1033333333333,334.4666666666667,331.81,337.0433333333333,334.63,322.33,327.51,322.07,322.92333333333335,326.205,247.215,233.84,218.74,235.78,231.66,211.98,183.5,156.8,154.83,,173.14,206.98,269.455,326.37333333333333,202.33,303.985,307.47666666666663,336.29333333333335,333.8566666666667,337.0366666666667,346.3866666666666,345.48999999999995,352.41333333333336,310.265,345.6933333333333,311.74666666666667,319.9733333333333,328.80333333333334,308.57,296.65999999999997,324.0833333333333,319.4766666666667,318.30333333333334,310.75,306.61666666666673,282.71500000000003,305.7033333333333,321.59,297.225,288.06,323.31333333333333,315.15666666666664,309.8,316.64,337.03999999999996,344.25333333333333,333.80333333333334,345.0333333333333,339.65,272.56,,345.45,324.55,322.55,284.45,298.47,286.03999999999996,306.19,,328.395,258.98,290.555,285.295,254.915,290.64,277.51,283.27,293.06,271.98,293.49,286.055,317.6666666666667,253.975,229.875,286.315,223.56500000000005,284.48,303.32000000000005,296.28000000000003,220.675,194.265,215.82999999999998,272.48,,,,168.44,180.02,180.33999999999997,307.355,330.61,324.68,323.79999999999995,323.53499999999997,277.29999999999995,313.82666666666665,301.19666666666666,278.29,258.72,,,,,167.18,254.175,300.39,272.25,343.87,,343.29,,192.71333333333334,190.2525,233.07,300.555,351.726,337.588,344.23749999999995,288.205,273.5625,268.53249999999997,256.1175,228.1975,256.25333333333333,339.57800000000003,334.86,309.492,288.71250000000003,302.2975,290.49,276.6325,304.126,286.84250000000003,299.9,,,L8
2018-07-16 21:53:15+00:00,277.468,341.88,351.425,349.945,352.42,353.46500000000003,346.3933333333334,351.03,347.56333333333333,335.9425,322.9,319.33,321.475,304.3333333333333,330.39250000000004,335.3766666666667,338.18,337.01,335.565,336.1766666666667,339.21333333333337,339.24,338.52750000000003,335.40999999999997,332.6225,330.2,336.7975,332.8175,324.41333333333336,328.70666666666665,322.2475,321.27,325.2966666666667,246.10333333333332,231.82250000000002,214.565,232.115,226.89,205.39999999999998,181.31333333333336,156.8,154.83,,171.71,205.47,271.95666666666665,315.485,201.84,303.985,300.705,336.5875,331.395,336.8725,343.2475,343.21999999999997,351.21750000000003,305.68,342.66999999999996,306.4175,315.835,320.365,303.88666666666666,293.18,321.3825,320.8175,318.6425,308.12,302.83000000000004,285.32666666666665,303.08,317.745,297.1066666666667,287.84999999999997,319.78000000000003,312.59999999999997,304.41499999999996,313.41499999999996,333.265,341.4575,333.1175,340.7575,337.83,271.74333333333334,,345.45,324.55,322.55,284.45,298.47,283.3066666666667,297.645,299.7,328.395,257.8433333333333,289.58,283.8666666666667,253.76666666666665,288.23,275.79,281.84999999999997,290.13,271.3433333333333,293.6433333333333,285.1433333333334,313.18,252.74333333333334,228.97333333333333,284.6133333333333,220.89333333333335,281.15000000000003,290.81666666666666,280.78000000000003,218.89333333333335,192.86,215.51333333333332,255.76500000000001,,,,169.35,180.845,180.60666666666665,313.3433333333333,330.61,324.68,323.79999999999995,323.53499999999997,277.19666666666666,314.9625,294.75,273.26,258.72,,,,,170.40333333333334,253.98666666666668,286.47666666666663,275.19,329.75,,343.29,,192.6125,189.682,232.65,301.066,351.5883333333333,333.3366666666667,345.062,288.205,273.098,269.176,257.694,228.43400000000003,257.15500000000003,337.34,332.1933333333333,309.68333333333334,290.85600000000005,304.318,290.416,276.4,303.145,286.822,300.03200000000004,,,L8
2018-08-01 21:53:22+00:00,279.742,340.54200000000003,350.654,349.08000000000004,352.1225,352.65333333333336,345.71000000000004,352.63,346.1425,334.448,321.93199999999996,317.77200000000005,321.45,304.89750000000004,330.96999999999997,334.7925,339.7675,344.94,340.17333333333335,338.6875,340.0075,338.15500000000003,338.016,334.81,331.656,329.6175,336.892,332.72799999999995,325.6725,329.46000000000004,322.704,321.086,327.1725,245.63,230.8,213.15666666666667,232.04333333333332,227.00666666666666,204.07000000000002,180.815,156.8,154.83,,171.93,205.4475,277.78749999999997,316.448,201.84,303.985,300.705,336.5875,331.395,336.93600000000004,341.866,342.17999999999995,351.26599999999996,306.63,341.96999999999997,303.86,313.992,320.07,305.6925,294.5975,320.996,321.70799999999997,319.154,307.63800000000003,305.932,289.325,301.832,315.986,294.0825,299.76,318.382,310.412,302.63,310.994,332.014,339.572,332.168,341.066,338.3325,270.9175,,345.45,324.55,322.55,284.45,298.47,284.14,297.62,300.78,328.395,257.6375,291.58500000000004,284.9675,254.6675,288.97,275.875,282.3025,290.6825,271.4125,294.325,286.5,310.372,253.335,229.99,285.16999999999996,221.83750000000003,280.425,285.76250000000005,273.3275,220.61,192.85,216.085,258.95,253.82,,,171.31333333333336,181.33666666666667,180.70749999999998,316.23,312.88,324.68,323.79999999999995,313.60999999999996,279.16999999999996,316.02599999999995,291.962,273.0925,257.33500000000004,,,,,172.805,255.245,287.02,278.64,329.75,,343.29,,193.93200000000002,190.392,232.69400000000002,301.738,351.9766666666667,334.62500000000006,345.22400000000005,276.28,272.23,269.754,259.572,229.148,260.1225,339.71666666666664,333.8533333333333,315.8183333333333,296.278,312.204,290.79799999999994,277.716,308.0683333333333,286.76200000000006,301.5,,,L8
2018-10-04 21:53:50+00:00,282.13,341.068,350.52,350.354,352.854,353.2,346.75,352.55,346.884,333.294,323.12399999999997,316.76000000000005,322.6,305.51750000000004,325.772,335.475,341.8066666666667,354.19,345.15333333333336,344.3375,341.72499999999997,338.4325,337.915,334.68199999999996,332.76,330.515,338.83,331.322,328.635,330.345,323.712,323.96400000000006,330.1,245.3325,231.16,213.96333333333334,232.69000000000003,227.00666666666666,205.4333333333333,181.2,158.36,157.86,,172.7525,205.74749999999997,280.0575,319.13800000000003,209.5,320.57,302.09,340.035,330.245,338.752,340.662,343.394,350.92999999999995,307.685,343.726,304.20200000000006,313.802,319.61199999999997,307.1575,294.4475,317.726,323.1,319.36600000000004,307.06800000000004,308.01,290.85,301.27599999999995,316.214,294.83,301.925,321.51000000000005,315.52200000000005,307.93999999999994,313.96999999999997,333.048,340.322,335.084,341.85400000000004,338.92249999999996,268.1366666666667,,345.45,,,,,285.4525,300.58666666666664,300.78,345.6,261.545,295.83000000000004,286.515,261.1325,289.865,278.135,285.275,293.1725,275.53499999999997,297.005,289.9525,314.54,258.985,235.66,284.8425,235.4675,283.83750000000003,288.082,280.72200000000004,225.565,195.8025,216.9375,261.34,262.33,243.97,240.68,179.7825,187.6,182.6875,321.7575,311.65999999999997,325.995,326.95,317.56333333333333,282.85749999999996,315.90999999999997,296.70799999999997,266.0466666666666,259.02,,,,,177.54500000000002,259.6875,283.916,283.5325,334.95666666666665,254.33,343.29,,198.71200000000002,194.78400000000002,234.31199999999998,311.49799999999993,351.75666666666666,334.96,348.788,257.28,273.95,270.898,261.456,230.53000000000003,260.9325,335.27833333333336,334.9433333333333,318.39000000000004,299.76599999999996,314.068,291.466,277.15400000000005,308.8183333333333,288.31800000000004,303.53000000000003,,,L8
2018-10-20 21:53:56+00:00,285.1175,337.1,349.09749999999997,350.9075,352.5425,352.16,346.7575,352.55,346.43,327.77500000000003,316.9825,310.2875,317.685,305.51750000000004,320.15999999999997,335.475,341.8066666666667,354.19,345.15333333333336,342.6066666666666,338.7633333333333,336.5966666666667,335.38000000000005,333.7725,329.94,330.515,338.53249999999997,329.4575,328.635,330.345,323.15999999999997,322.6175,330.1,245.3325,227.98499999999999,213.96333333333334,232.69000000000003,227.00666666666666,205.4333333333333,181.2,158.36,157.86,,172.7525,205.74749999999997,280.0575,309.695,209.5,,289.9533333333333,339.61000000000007,327.0133333333333,337.9,335.73499999999996,337.9425,348.10749999999996,307.685,337.49750000000006,296.1025,306.4425,312.5,307.1575,294.4475,314.19,322.3775,317.96750000000003,304.0425,304.99,290.85,295.90999999999997,308.98249999999996,294.83,301.925,314.4875,309.39500000000004,300.22999999999996,307.18,327.88,336.65,328.62750000000005,339.77750000000003,338.92249999999996,268.1366666666667,,,,,,,285.4525,300.58666666666664,300.78,359.1,261.545,295.83000000000004,286.515,261.1325,289.865,278.135,285.275,293.1725,275.53499999999997,297.005,289.9525,306.7925,258.985,235.66,284.8425,235.4675,283.83750000000003,274.4525,265.3475,225.565,195.8025,216.9375,261.34,262.33,243.97,240.68,179.7825,187.6,182.6875,321.7575,311.65999999999997,325.74,331.27,313.86,282.85749999999996,314.7975,287.11249999999995,266.0466666666666,259.02,,,,,177.54500000000002,259.6875,270.79499999999996,283.5325,334.95666666666665,254.33,,,200.8375,196.98000000000002,235.38,314.5275,351.9475,330.135,350.155,238.28,275.36,272.33500000000004,264.6525,230.51250000000002,263.0133333333333,331.44000000000005,331.73749999999995,317.415,301.00249999999994,317.3425,292.3125,278.77750000000003,307.8625,289.65500000000003,308.1675,,,L8
2018-11-05 21:54:00+00:00,278.53000000000003,337.1,349.09749999999997,350.9075,351.942,351.815,345.608,351.675,344.808,327.26000000000005,315.726,310.20799999999997,317.72200000000004,306.038,318.39,332.798,341.8066666666667,354.19,345.9025,339.2025,337.9375,337.3975,335.565,332.37800000000004,328.762,328.07,336.414,329.436,328.635,329.86,324.75,320.19,327.33000000000004,246.28400000000002,228.968,216.1325,234.585,228.235,208.20749999999998,182.954,157.625,158.02,,173.754,206.33399999999997,284.346,309.61400000000003,214.23,,294.755,336.9375,327.39,338.15999999999997,335.21999999999997,337.21999999999997,345.88,310.604,336.30600000000004,298.56,308.162,314.318,307.912,296.296,312.744,320.82399999999996,317.934,305.33599999999996,305.88,292.762,295.83599999999996,308.608,295.206,301.108,315.002,310.18600000000004,305.998,310.738,328.31800000000004,334.092,327.456,340.338,339.014,270.435,,,,,,,287.762,303.27250000000004,300.78,359.1,261.592,297.536,287.20799999999997,264.68399999999997,292.242,280.482,288.038,297.108,278.502,298.37600000000003,291.916,309.608,264.066,238.63599999999997,287.476,242.68800000000002,287.754,278.93999999999994,273.86,227.7,198.35399999999998,216.846,265.39,263.15000000000003,243.97,240.68,178.76399999999998,187.51799999999997,182.736,320.26599999999996,317.0566666666667,330.45000000000005,331.14,320.3066666666667,282.912,314.832,293.678,266.0466666666666,259.02,,,,,175.23600000000002,258.348,269.96999999999997,284.67,336.27,248.94,,,199.21800000000002,194.77200000000002,234.86600000000004,314.5275,351.80199999999996,333.196,350.174,233.245,273.736,271.25200000000007,262.906,230.07,260.71999999999997,326.028,327.954,314.3,299.72799999999995,314.096,290.502,275.37,303.852,287.148,301.78999999999996,,,L8
