dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136,satname
2017-03-30 21:59:50+00:00,284.98,345.7349999999999,351.0149999999999,351.95500000000004,351.5799999999999,352.31500000000005,349.81,355.78000000000003,345.4,342.01,318.85,315.03,317.385,313.80999999999995,324.92499999999995,333.01,350.5250000000001,351.94000000000005,347.505,341.07000000000005,343.82000000000005,346.02,339.905,343.27,342.5450000000001,340.0799999999999,339.86,336.5150000000001,344.3900000000001,336.825,320.255,327.36499999999995,327.82500000000005,258.17499999999995,236.20499999999996,221.67499999999995,239.86000000000004,233.69000000000005,212.49500000000006,190.60000000000005,159.14,156.9,164.67,179.44,209.10000000000002,299.29,311.57500000000005,227.68,284.02,309.57,332.68,323.38,339.96,338.45500000000004,349.84,354.46000000000004,323.245,334.9649999999999,309.55999999999995,317.16999999999996,322.82500000000005,319.735,314.345,318.12,317.32499999999993,318.88,305.87,303.45000000000005,298.405,300.64,316.03,307.285,307.90500000000003,315.78499999999997,309.765,305.895,313.38,344.26,336.70500000000004,336.265,343.04499999999996,340.365,283.4000000000001,,,,,,,301.43000000000006,311.725,328.455,318.45500000000004,275.28499999999997,302.995,293.19999999999993,278.095,309.1700000000001,293.015,300.41999999999996,311.59499999999997,289.035,306.275,298.33500000000004,320.57000000000005,279.385,248.005,297.83500000000004,292.76,303.95500000000004,301.615,318.71500000000003,231.2,212.96999999999997,219.29499999999996,280.25,271.64,248.66,,203.31,201.06,186.17500000000004,314.0400000000001,334.15999999999997,332.815,329.78,325.06,286.71000000000004,316.6,314.625,325.41999999999996,269.55,,,,,173.12,275.84,294.2,281.29,340.69499999999994,,,,193.37,188.3166666666667,232.4433333333333,302.17,345.12999999999994,346.22666666666663,348.5333333333333,316.055,295.71500000000003,267.3633333333333,255.91333333333333,230.72333333333333,259.42,326.34666666666664,333.3466666666667,324.24666666666667,299.21666666666664,323.2833333333333,291.46000000000004,278.6266666666667,297.5566666666667,288.24,291.0366666666667,,,L8
2017-06-11 21:53:45+00:00,278.31500000000005,354.97,355.82,356.47,352.51,353.95,353.19,354.61,348.55,341.105,318.855,313.14,316.425,312.435,323.28999999999996,333.22,348.515,349.895,349.91499999999996,345.56500000000005,342.46000000000004,341.995,337.54499999999996,339.405,338.42999999999995,334.56,339.065,332.645,334.315,336.275,325.79999999999995,336.345,335.23,255.59500000000003,234.84,217.85500000000002,236.82,230.76,206.735,183.45499999999998,157.165,155.18,,175.825,206.195,297.775,319.08000000000004,,284.02,311.77,341.49,333.28,335.53,347.18,341.02,355.24,328.945,336.40999999999997,312.735,318.815,324.55,330.94,320.90999999999997,318.25,321.625,317.645,305.255,302.93,304.47,307.78,316.47,309.9,309.405,314.105,308.08000000000004,302.87,311.79499999999996,340.8,335.96,345.05,343.36,340.55,279.95,,,,,,,297.61,308.655,321.435,309.03499999999997,264.195,298.505,290.805,264.03499999999997,300.61,282.7,294.725,310.57500000000005,278.88,303.95500000000004,290.425,315.395,259.115,232.585,291.03999999999996,,304.20500000000004,291.46500000000003,305.575,232.735,205.16500000000002,219.92000000000002,269.3,264.87,248.33,,198.73,194.36,190.755,306.19500000000005,338.68,334.04,330.95,323.93,283.88,317.98,296.485,328.87,,,,,,166.3,275.1,296.91,280.405,340.41999999999996,,,,199.37,190.58,233.41666666666666,301.61,344.7966666666667,345.02666666666664,346.0566666666667,322.055,310.21000000000004,265.0,255.04666666666665,229.77666666666667,259.04,326.8533333333333,332.39666666666665,326.7766666666667,307.2733333333333,323.09666666666664,289.21000000000004,273.6566666666667,297.2766666666667,287.1666666666667,300.62333333333333,,,L8
2017-08-14 21:54:07+00:00,285.6,338.06,348.81,350.24,350.77,350.49,344.31,352.76,342.29,332.515,320.71000000000004,312.56,318.535,312.48,320.055,331.735,352.935,352.07,346.315,343.89,341.16499999999996,341.25,339.155,334.88,336.21500000000003,333.81,337.735,336.435,334.615,335.67,334.945,335.365,335.195,246.325,232.385,216.54000000000002,235.85500000000002,228.32,207.18,184.55,156.92,,,177.39,209.675,300.11,328.08500000000004,209.97,,316.755,340.045,332.855,340.495,351.33500000000004,344.1,351.81,336.70500000000004,340.745,314.1,325.13,331.39,339.005,328.77,326.39,327.875,319.86,307.685,310.62,309.755,313.91499999999996,316.46000000000004,311.70000000000005,317.35,317.15999999999997,312.02,304.15999999999997,315.12,333.185,340.2,320.7,341.88,338.87,277.34,,,,,,,,316.84,322.57500000000005,322.865,266.94,304.62,291.3,267.11,297.79499999999996,281.34000000000003,298.055,311.375,274.71500000000003,306.525,298.20000000000005,320.66,257.235,221.51,285.25,,304.11,281.525,302.41999999999996,243.77499999999998,187.02,221.64,266.52000000000004,267.635,247.46,,203.46499999999997,183.61,191.70999999999998,314.885,298.74,,,,285.20000000000005,312.71000000000004,286.075,,,,,,,177.54,272.67,298.23,292.095,338.59000000000003,,,,209.015,196.95666666666668,236.41666666666666,305.50666666666666,337.53666666666663,344.06333333333333,345.92333333333335,322.7133333333333,317.5133333333333,272.29333333333335,263.3866666666667,234.20333333333335,262.87333333333333,325.2033333333333,333.605,324.08,318.78,321.7099999999999,291.55,276.385,302.01,290.33,310.79499999999996,,,L8
2017-10-01 21:54:18+00:00,295.91,341.37,350.84000000000003,351.505,351.94,352.93,345.28,355.29499999999996,345.68,331.78666666666663,321.37,314.44,321.9666666666667,314.34,322.29333333333335,331.95666666666665,353.9466666666667,352.6466666666667,345.32666666666665,344.19000000000005,343.1333333333334,341.55333333333334,342.16,337.1033333333333,338.8333333333333,336.62666666666667,342.06333333333333,337.62666666666667,338.22,337.78000000000003,336.1333333333333,333.01,334.53,247.98333333333335,232.71333333333334,218.56000000000003,237.71,229.37333333333333,210.46666666666667,186.76666666666665,158.37,158.48,,177.92,209.95000000000002,300.7633333333333,323.68333333333334,211.85,,314.8333333333333,340.68,333.13,345.44,349.47333333333336,344.62000000000006,351.58666666666664,332.1433333333334,337.9833333333333,312.23,323.24,328.1166666666666,335.0733333333333,326.26666666666665,323.28333333333336,325.81666666666666,320.11333333333334,307.49666666666667,310.0,307.59666666666664,309.4766666666667,316.43,309.8833333333334,314.4533333333334,316.7633333333333,311.0833333333333,305.12,314.0833333333333,333.96666666666664,339.155,323.305,342.09000000000003,339.31,279.67999999999995,,,,,,,311.74,319.30999999999995,322.8066666666667,322.865,271.08,304.81666666666666,295.19,269.66,299.10999999999996,284.66,299.34999999999997,313.27666666666664,280.6933333333333,305.27666666666664,300.09,323.79333333333335,260.59,231.82333333333335,289.42333333333335,291.47,306.065,290.1333333333334,306.65333333333336,246.29,195.14333333333335,221.48000000000002,270.58,270.02666666666664,251.07666666666668,,204.72,197.28666666666666,191.46666666666667,312.01666666666665,310.595,327.51,322.72,323.78,286.2966666666667,312.46333333333337,296.1033333333333,317.51,265.87,,,,,178.63,274.81,298.59999999999997,292.98333333333335,338.06333333333333,173.91,,,210.34666666666666,202.65666666666667,238.58666666666667,308.51,331.98,342.63000000000005,346.4433333333333,323.61999999999995,324.8833333333333,273.92,263.4066666666667,233.8166666666667,261.17,317.3233333333333,323.395,319.265,333.74,325.78,,279.145,302.70000000000005,291.91499999999996,314.325,,,L8
2017-12-04 21:54:13+00:00,290.605,346.22,351.83,352.6933333333333,352.1033333333333,352.98,346.37000000000006,355.62999999999994,346.20666666666665,332.46,320.71000000000004,315.4975,321.3675,314.1625,322.29333333333335,339.03999999999996,355.2625,352.6466666666667,346.09000000000003,343.16,343.1333333333334,342.1175,341.6125,339.46,338.8333333333333,341.3225,344.9875,340.71500000000003,340.39,339.395,337.005,334.3675,334.9925,258.1275,233.64,219.4325,239.035,230.9175,213.54250000000002,189.44,161.12333333333333,162.29,168.75,179.915,211.485,301.475,320.605,211.85,292.93,313.3775,343.525,332.46500000000003,345.44,351.7175,344.01,350.2,329.90999999999997,336.61749999999995,311.335,322.0925,326.8375,336.40999999999997,323.6825,320.4875,323.725,320.4725,306.77,308.8975,305.7175,307.28,315.145,307.9575,313.6625,316.105,310.4175,305.0425,313.22,338.3325,342.5366666666667,322.3666666666667,340.44666666666666,342.4433333333333,281.81333333333333,,,322.65,333.27,317.93,290.08,307.08500000000004,319.3233333333333,323.2675,320.38000000000005,272.5175,303.945,294.27,271.5825,302.28,285.96000000000004,299.7275,314.4925,283.94,304.6275,298.795,329.76750000000004,261.5425,233.1175,291.33,286.45000000000005,307.19666666666666,294.51,308.545,243.76999999999998,199.9775,220.9525,272.8275,270.0075,251.07666666666668,,200.26,199.55,190.305,318.31,320.1166666666667,330.625,328.69000000000005,329.49,285.4375,311.7025,296.1033333333333,317.51,265.87,,,,,178.63,274.81,304.8675,292.98333333333335,342.0825,173.91,,,209.95,200.975,237.7525,307.7825,337.46500000000003,347.1725,349.64250000000004,323.61999999999995,324.8833333333333,273.92,260.2525,232.6625,259.575,323.74749999999995,328.08666666666664,313.6166666666666,333.74,311.34,289.5,277.00333333333333,299.25,290.67333333333335,305.4633333333333,,,L8
2018-01-28 22:00:10+00:00,287.3566666666667,346.22,351.83,352.6933333333333,352.1033333333333,352.98,346.37000000000006,355.62999999999994,346.20666666666665,332.3333333333333,321.16,316.4166666666667,322.20666666666665,314.7033333333334,322.72,341.6699999999999,355.0233333333333,353.19000000000005,344.9566666666667,342.24333333333334,344.76000000000005,342.6433333333334,342.75333333333333,341.7133333333333,342.145,345.05,347.6366666666667,343.5,345.8333333333333,342.21999999999997,338.65000000000003,333.59,334.1333333333334,262.18333333333334,233.84333333333333,221.20333333333335,240.70666666666668,232.14,217.52,193.18999999999997,163.22500000000002,162.29,168.75,181.10666666666665,212.64666666666668,302.36000000000007,316.3066666666667,211.85,292.93,312.6466666666667,344.2033333333333,332.1933333333334,350.395,350.18333333333334,345.00666666666666,349.52666666666664,326.81999999999994,334.9199999999999,309.1033333333333,320.7466666666666,326.2,334.18333333333334,320.28000000000003,318.63000000000005,321.9166666666667,321.7366666666667,306.61999999999995,309.4433333333333,302.34,303.8133333333333,314.9433333333333,304.95,311.6433333333334,316.18333333333334,310.56666666666666,305.78333333333336,313.04,341.7033333333333,342.5366666666667,322.3666666666667,340.44666666666666,342.4433333333333,281.81333333333333,,,322.65,333.27,317.93,290.08,307.08500000000004,320.56500000000005,322.57,327.4150000000001,275.81,304.6566666666667,294.3666666666666,276.60999999999996,304.7833333333333,287.77333333333337,300.7866666666667,314.57666666666665,287.46666666666664,303.6066666666666,301.75333333333333,333.3866666666667,263.38000000000005,233.21333333333334,292.68,286.45000000000005,308.73999999999995,297.51,312.1433333333334,242.15999999999997,200.78666666666663,220.60999999999999,274.00333333333333,271.71999999999997,252.45,,200.76999999999998,201.28,187.7266666666667,321.9633333333333,320.1166666666667,330.625,328.69000000000005,329.49,285.34,309.60999999999996,303.77,317.51,265.87,,,,,178.63,274.665,307.52,293.975,345.53999999999996,173.91,,,209.18666666666664,198.8125,236.92249999999999,305.92,337.96999999999997,345.46250000000003,351.775,311.2,306.55,273.75,259.28999999999996,231.9075,256.9325,324.365,328.01,302.89666666666665,,300.115,290.91999999999996,278.78,297.1033333333333,290.6666666666667,293.29333333333335,,,L8
2018-02-22 21:53:49+00:00,283.9175,347.34666666666664,353.54,353.42,352.21333333333337,349.6266666666667,343.85999999999996,350.93,341.83,331.7266666666667,318.69,316.83,319.74666666666667,312.74333333333334,331.595,344.99333333333334,349.60999999999996,345.405,342.07,336.44,340.22,341.94000000000005,342.1866666666667,341.09999999999997,337.5,344.84666666666664,346.4066666666667,341.8866666666667,337.91,337.37666666666667,331.83,329.52666666666664,329.84666666666664,263.54333333333335,234.15666666666667,221.13,240.06999999999996,232.89666666666668,217.26333333333332,193.13666666666666,161.08333333333334,159.8033333333333,168.75,180.52333333333334,212.09666666666666,299.85999999999996,309.2033333333333,213.73,290.16499999999996,308.25333333333333,341.50333333333333,331.69666666666666,343.44,348.19,341.3733333333333,349.59,321.5466666666666,331.00666666666666,308.13999999999993,317.8066666666667,322.19,327.00333333333333,314.6333333333333,318.49666666666667,317.3066666666667,318.27,306.52666666666664,304.15000000000003,298.74,300.5966666666667,311.6566666666667,301.6333333333333,302.82,312.53333333333336,308.00333333333333,304.42333333333335,310.28,339.0333333333333,338.47666666666663,319.86000000000007,340.85333333333335,342.53999999999996,282.4533333333333,,,323.6,327.90999999999997,301.19,294.275,301.83666666666664,315.77333333333337,323.9599999999999,313.3,272.74333333333334,299.06,294.11333333333334,271.1433333333334,304.7766666666667,288.3333333333333,297.4066666666667,311.68333333333334,287.25333333333333,301.07666666666665,295.9166666666667,329.47333333333336,263.5933333333333,240.81333333333336,295.34,286.45000000000005,303.43666666666667,307.495,314.6700000000001,237.04333333333332,207.88666666666666,218.88666666666668,276.9166666666667,272.38,258.31,,197.055,215.49,185.67666666666665,317.65000000000003,330.74,328.12,327.45000000000005,327.02666666666664,282.3533333333333,313.2233333333333,306.625,305.87,262.295,,,,,170.36,267.58,311.505,283.65999999999997,345.57499999999993,173.91,,,204.67666666666665,195.895,235.8575,302.64750000000004,347.69,346.0825,349.265,304.78499999999997,286.67333333333335,271.61333333333334,256.885,231.27249999999998,257.0025,332.18,330.125,301.14,,299.22999999999996,290.29333333333335,279.0175,296.5575,288.90999999999997,291.5425,,,L8
2018-04-11 21:53:25+00:00,279.92,351.0466666666666,354.21666666666664,351.6266666666667,352.3233333333333,346.75500000000005,342.66499999999996,347.48,338.21,339.51000000000005,326.7366666666667,319.5733333333333,324.02,310.08500000000004,341.82500000000005,348.90000000000003,346.42999999999995,337.01,341.43,337.8333333333333,341.445,342.3066666666667,340.88000000000005,339.74333333333334,336.96500000000003,346.14,342.52,341.2066666666667,334.15,334.63,327.40333333333336,329.4633333333333,328.16999999999996,269.66499999999996,236.97000000000003,220.395,239.39499999999998,233.60500000000002,217.375,194.10500000000002,161.71499999999997,159.3033333333333,168.75,181.29500000000002,212.89499999999998,298.755,322.8866666666667,,297.6066666666666,316.9733333333333,341.08666666666664,333.5266666666667,336.33000000000004,352.8733333333333,346.90000000000003,352.5366666666667,320.80999999999995,342.8766666666667,316.8133333333333,325.32666666666665,330.81333333333333,326.9,322.68,322.87333333333333,318.46000000000004,319.33666666666664,310.20666666666665,307.6066666666666,306.86666666666673,307.56333333333333,315.3466666666667,299.32500000000005,299.9,323.36333333333334,317.66333333333336,314.43,319.5733333333333,344.5833333333333,343.43333333333334,331.29333333333335,343.07666666666665,343.93499999999995,282.66999999999996,,,323.6,327.90999999999997,301.19,298.81333333333333,296.885,312.77,337.5,323.8333333333333,269.435,295.985,289.685,269.33500000000004,306.2950000000001,286.85,295.14,308.985,284.55500000000006,300.225,291.94000000000005,334.41333333333336,261.74,234.995,294.125,281.43,301.145,324.7,327.51,229.90499999999997,206.135,217.75000000000003,276.02500000000003,269.95,,310.93,203.915,206.34,183.02499999999998,323.33500000000004,334.885,327.47333333333336,327.24,327.24333333333334,279.28499999999997,315.7766666666667,315.275,294.23,258.72,316.0,285.21,336.75,327.3,161.0,256.07,329.515,272.56,354.14,,342.25,,200.51,192.89000000000001,234.50666666666666,301.0866666666667,352.3725,349.2525,349.31333333333333,300.13,278.34000000000003,269.395,263.7875,230.3833333333333,256.2866666666667,339.2025,336.6575,308.615,351.34,299.22999999999996,290.29333333333335,277.59666666666664,303.21500000000003,287.97666666666663,289.47333333333336,344.02,,L8
2018-04-18 21:59:31+00:00,276.7525,351.0466666666666,354.21666666666664,351.6266666666667,352.3233333333333,346.75500000000005,342.66499999999996,347.48,338.21,339.51000000000005,326.7366666666667,319.5733333333333,324.02,310.08500000000004,341.82500000000005,348.90000000000003,346.42999999999995,337.01,341.43,337.8333333333333,341.445,342.3066666666667,340.88000000000005,339.74333333333334,336.96500000000003,346.14,342.52,341.2066666666667,334.15,334.63,327.40333333333336,329.4633333333333,328.16999999999996,269.66499999999996,236.97000000000003,220.395,239.39499999999998,233.60500000000002,217.375,194.10500000000002,161.71499999999997,159.3033333333333,168.75,181.29500000000002,212.89499999999998,298.755,322.8866666666667,,297.6066666666666,316.9733333333333,341.08666666666664,333.5266666666667,336.33000000000004,352.8733333333333,346.90000000000003,352.5366666666667,320.80999999999995,342.8766666666667,316.8133333333333,325.32666666666665,330.81333333333333,326.9,322.68,322.87333333333333,318.46000000000004,319.33666666666664,310.20666666666665,307.6066666666666,306.86666666666673,307.56333333333333,315.3466666666667,299.32500000000005,299.9,323.36333333333334,317.66333333333336,314.43,319.5733333333333,344.5833333333333,343.43333333333334,331.29333333333335,343.07666666666665,343.93499999999995,282.66999999999996,,,323.6,327.90999999999997,301.19,298.81333333333333,296.885,312.77,337.5,323.8333333333333,269.435,295.985,289.685,269.33500000000004,306.2950000000001,286.85,295.14,308.985,284.55500000000006,300.225,291.94000000000005,334.41333333333336,261.74,234.995,294.125,281.43,301.145,324.7,327.51,229.90499999999997,206.135,217.75000000000003,276.02500000000003,269.95,,310.93,203.915,206.34,183.02499999999998,323.33500000000004,334.885,327.47333333333336,327.24,327.24333333333334,279.28499999999997,315.7766666666667,315.275,294.23,258.72,316.0,285.21,336.75,327.3,161.0,256.07,329.515,272.56,354.14,,342.25,,196.12666666666667,190.69500000000002,233.11,300.295,351.93199999999996,348.258,347.7375,300.13,273.24666666666667,267.4166666666667,260.304,230.22499999999997,255.6125,339.44,336.774,307.678,322.18499999999995,299.44,289.4325,275.3525,301.054,286.40999999999997,287.865,344.02,,L8
2018-06-30 21:53:07+00:00,276.83500000000004,344.10999999999996,352.2166666666667,349.7166666666667,351.9433333333333,340.43,342.16499999999996,338.66,338.03,337.99,325.19666666666666,317.2266666666667,324.07,305.605,338.60333333333335,339.27333333333337,335.79499999999996,337.01,334.48,335.9566666666667,341.445,340.9266666666667,339.09,335.8233333333333,334.12,331.81,336.72333333333336,334.36,322.33,329.5933333333333,321.84,322.51,326.205,247.215,233.15666666666667,214.59,232.33499999999998,225.945,205.565,183.5,156.8,155.905,,173.14,206.98,269.455,326.0466666666667,202.33,299.94499999999994,307.02666666666664,336.09,333.59999999999997,336.68666666666667,346.1966666666667,344.50333333333333,351.6666666666667,310.265,345.50333333333333,311.05,319.56666666666666,328.5966666666667,308.57,312.90666666666664,323.52666666666664,319.2,317.92333333333335,310.41333333333336,306.2966666666667,297.69666666666666,305.29,315.69,297.225,288.06,322.93333333333334,314.5433333333333,309.2266666666667,316.22666666666663,336.52666666666664,343.57666666666665,333.57,344.6366666666667,339.65,272.56,,,324.55,322.55,284.45,303.18000000000006,286.03999999999996,306.19,350.35,328.04499999999996,258.98,290.555,285.295,254.915,290.64,277.51,283.27,293.06,271.98,293.49,286.055,317.45,253.975,229.875,286.315,218.7,284.48,302.9,295.57,220.675,194.265,215.82999999999998,272.48,,,310.93,194.695,180.02,180.33999999999997,307.355,330.61,324.34000000000003,323.53,323.265,277.29999999999995,313.5833333333333,300.65333333333336,278.29,258.72,316.0,285.21,336.75,327.3,167.18,254.175,299.87,272.25,343.87,,342.25,,191.76333333333332,189.78,232.79,300.19,351.53599999999994,338.78000000000003,344.16,319.53,272.25,268.11,262.636,227.985,255.88666666666668,339.356,334.57,309.086,314.9,302.0725,290.1825,276.1225,303.69,286.52750000000003,299.415,344.02,,L8
2018-07-16 21:53:15+00:00,276.882,341.59,351.09749999999997,349.7575,351.925,345.52,343.08,344.845,341.05,335.52,322.685,315.275,321.3225,304.3333333333333,330.145,337.5625,338.18,337.01,335.565,335.6025,338.84999999999997,339.1775,338.21000000000004,335.20000000000005,332.3625,330.2,336.5575,332.615,324.41333333333336,329.97,322.075,320.96000000000004,325.2966666666667,246.10333333333332,231.31,213.18999999999997,231.04,224.67,203.3166666666667,181.31333333333336,156.8,155.905,,171.71,205.47,271.95666666666665,315.24,201.84,299.94499999999994,300.3675,336.435,331.2025,336.61,343.105,342.48,350.6575,305.68,342.52750000000003,305.895,315.53,320.21000000000004,303.88666666666666,306.235,320.965,320.61,318.3575,307.8675,302.59000000000003,295.91,302.77,313.32,297.1066666666667,287.84999999999997,319.495,312.14,303.985,313.105,332.88,340.95,332.9425,340.46000000000004,337.83,271.74333333333334,,,324.55,322.55,284.45,303.18000000000006,283.3066666666667,297.645,325.025,328.04499999999996,257.8433333333333,289.58,283.8666666666667,253.76666666666665,288.23,275.79,281.84999999999997,290.13,271.3433333333333,293.6433333333333,285.1433333333334,313.01750000000004,252.74333333333334,228.97333333333333,284.6133333333333,217.125,281.15000000000003,290.5366666666667,280.3066666666667,218.89333333333335,192.86,215.51333333333332,255.76500000000004,,,310.93,186.54999999999998,180.845,180.60666666666665,313.3433333333333,330.61,324.34000000000003,323.53,323.265,277.19666666666666,314.78,294.3425,273.26,258.72,316.0,285.21,336.75,327.3,170.40333333333334,253.98666666666668,286.13,275.19,329.75,,342.25,,191.9,189.304,232.42600000000002,300.774,351.43,334.33,345.0,325.22,272.048,268.838,262.86333333333334,228.26399999999998,256.88,337.15500000000003,331.95166666666665,309.345,311.03249999999997,304.13800000000003,290.16999999999996,275.992,302.7816666666667,286.57,299.644,344.02,,L8
2018-08-01 21:53:22+00:00,279.15600000000006,340.31,350.392,348.93,351.786,347.3566666666666,343.225,347.97333333333336,341.2575,334.11,321.76,314.528,321.328,304.89750000000004,330.77200000000005,336.658,339.7675,344.94,340.17333333333335,337.726,339.735,338.322,337.762,334.642,331.448,329.6175,336.7,332.566,325.6725,330.32,322.566,320.838,327.1725,245.63,230.39000000000001,212.4775,231.255,225.3125,202.84,180.815,156.8,155.905,,171.93,205.4475,277.78749999999997,316.252,201.84,299.94499999999994,300.3675,336.435,331.2025,336.726,341.752,341.588,350.81800000000004,306.63,341.856,303.442,313.748,319.946,305.6925,304.758,320.662,321.54200000000003,318.92600000000004,307.436,305.74,296.992,301.584,312.446,294.0825,287.84999999999997,318.154,310.044,302.286,310.746,331.706,339.166,332.02799999999996,340.82800000000003,338.3325,270.9175,,,324.55,322.55,284.45,303.18000000000006,284.14,297.62,317.30333333333334,328.04499999999996,257.6375,291.58500000000004,284.9675,254.6675,288.97,275.875,282.3025,290.6825,271.4125,294.325,286.5,310.242,253.335,229.99,285.16999999999996,219.64,280.425,285.5525,272.9725,220.61,192.85,216.085,258.95000000000005,253.82,,310.93,183.7225,181.33666666666667,180.70749999999998,316.23,312.88,311.4633333333333,323.53,313.43,279.16999999999996,315.88,291.636,273.0925,257.33500000000004,316.0,285.21,336.75,327.3,172.805,255.245,286.76,278.64,329.75,,342.25,,193.36200000000002,190.014,232.46999999999997,301.446,351.8183333333333,335.61833333333334,345.162,339.3533333333333,271.18,269.416,264.42833333333334,228.978,259.84749999999997,339.5316666666667,333.6116666666667,315.47999999999996,309.056,312.024,290.552,277.30800000000005,307.705,286.51000000000005,301.11199999999997,344.02,,L8
2018-10-04 21:53:50+00:00,279.916,339.12800000000004,349.264,349.282,352.104,351.2933333333333,346.52750000000003,352.2933333333333,346.11499999999995,332.56800000000004,322.456,312.972,321.688,304.50750000000005,324.62199999999996,336.92600000000004,343.3175,353.775,344.84,342.016,340.255,338.382,337.832,334.286,332.084,330.2475,337.86,330.44,328.3925,330.814,322.43399999999997,318.062,324.675,245.07,230.542,212.875,231.475,225.1225,203.38,180.9775,156.69,156.67000000000002,,172.385,205.45499999999998,278.87,317.088,207.83,312.49,299.8275,338.365,328.6825,337.796,340.02599999999995,341.654,347.948,306.7625,342.66,303.196,312.322,318.61400000000003,304.2125,303.148,316.616,321.238,318.63800000000003,306.19,305.916,297.29200000000003,300.494,311.932,294.14750000000004,288.81,319.86400000000003,311.47,303.246,312.46799999999996,332.03000000000003,339.312,334.128,341.28,338.495,271.2925,,,,,,307.89,284.40250000000003,298.94,319.2075,344.9,259.185,294.3725,285.1275,259.705,289.23,276.65250000000003,284.355,291.93,274.125,296.22,289.04499999999996,310.85,254.765,233.5375,283.7725,233.37,282.63250000000005,285.996,278.886,223.54749999999999,194.1525,216.2775,259.68666666666667,259.79499999999996,231.36,310.93,185.56199999999998,183.9225,181.92499999999998,320.1,310.955,312.01,325.86,316.1566666666667,281.99249999999995,315.33,296.154,279.5925,246.70999999999998,316.0,285.21,336.75,327.3,176.23,255.625,282.63800000000003,282.875,332.76666666666665,245.32,342.25,,195.924,192.86399999999998,233.488,302.298,351.34666666666664,335.34,348.244,339.3533333333333,271.556,269.762,265.15000000000003,229.81799999999998,259.865,334.0683333333333,334.0466666666667,317.53833333333336,307.62666666666667,313.37,290.64400000000006,275.15600000000006,307.6066666666666,287.27,301.71,344.02,,L8
