dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136,satname
2017-03-30 21:59:50.258,288.47333333333336,354.9333333333332,356.3333333333333,356.71333333333337,356.40666666666675,355.95666666666665,352.5799999999999,356.92666666666673,347.4766666666667,346.59,329.12000000000006,320.68,317.74499999999995,314.12,334.8999999999999,333.43,350.69499999999994,352.225,362.7633333333333,350.2133333333334,352.21,346.22,344.87000000000006,346.53999999999996,349.4700000000001,346.49,345.1366666666666,343.9166666666667,347.4866666666667,343.6566666666666,320.735,345.01000000000005,333.1,265.94,237.13,221.9,240.02500000000003,233.82999999999996,212.82,190.73000000000002,159.285,159.97,169.92,179.615,209.255,299.89,312.36999999999995,227.68,285.39,309.985,341.31500000000005,319.47,345.6,339.81,343.11,354.8449999999999,323.7900000000001,335.475,309.9100000000001,317.94,323.56999999999994,320.6,315.0,319.48,318.03499999999997,319.46999999999997,306.305,304.38500000000005,299.27,300.985,317.395,307.9200000000001,308.98,316.32000000000005,310.06999999999994,306.21500000000003,314.0250000000001,353.50333333333333,346.1033333333334,342.32,343.8566666666666,341.7733333333333,283.855,,,360.39,,,,301.8549999999999,315.015,329.515,319.03999999999996,276.41499999999996,303.905,293.55,279.005,319.93333333333334,293.81500000000005,301.77000000000004,312.29,290.345,306.58,298.905,321.025,279.79,248.69000000000005,298.28999999999996,232.44,304.6,302.915,330.09666666666664,232.21499999999997,213.43,219.56499999999994,276.18000000000006,271.64,248.66,,203.31,188.58000000000004,186.47999999999996,314.65,334.4,332.975,329.9549999999999,325.1550000000001,287.395,324.48,315.11499999999995,325.7,269.55,344.16,351.3,,346.9,173.78,275.84,294.2,281.78000000000003,344.82333333333327,386.13,354.48,419.15,197.47666666666666,190.68666666666664,233.75,303.79,345.7633333333334,347.45000000000005,359.525,322.21500000000003,299.02,269.0066666666667,257.4533333333333,231.60999999999999,260.49,330.8566666666666,333.87666666666667,326.44666666666666,303.30333333333334,325.37999999999994,292.76000000000005,280.9866666666667,299.0233333333333,289.76666666666665,293.69,358.66,348.8,L8
2017-06-11 21:53:45.526,283.55500000000006,364.9166666666667,361.00666666666666,359.2966666666666,361.0533333333333,358.5833333333333,356.89000000000004,358.9266666666667,355.66333333333336,355.12999999999994,346.08666666666664,336.00333333333333,314.72,312.95,345.8566666666666,346.705,352.77,355.22,367.1233333333333,356.40333333333336,355.2166666666667,346.68,345.73333333333335,347.04999999999995,349.8933333333334,347.34,351.9466666666667,345.33666666666664,348.73,346.7133333333333,333.85,354.10999999999996,342.385,265.94,237.13,221.9,239.95,234.55,212.51,188.98,157.7,160.64499999999998,175.17,175.66,204.7,297.93,306.25,,285.39,308.8,349.95,319.47,345.6,339.81,336.38,359.03,319.8,332.13,308.14,313.04,321.84,320.52,309.24,313.16,315.52,319.79,304.16,300.47,294.82,298.57,319.92,304.09,301.24,313.41,306.8,303.56,311.12,362.68499999999995,350.43000000000006,349.74,344.41999999999996,342.56999999999994,280.86,431.9,429.14,360.39,,,,298.46,307.05,319.63,312.93,268.01,297.02,288.33,273.39,323.95500000000004,286.48,295.6,308.3,287.02,300.83,292.07,312.79,263.01,233.71,295.71,232.44,305.59,300.02,350.19666666666666,218.9,213.7,218.4,272.11,,,,,176.1,184.08,306.26,349.52,345.055,346.65,339.645,304.495,328.775,313.18,329.43,,354.255,369.525,,346.9,167.62,,,270.79,364.98333333333335,385.74666666666667,355.6,418.92999999999995,196.09499999999997,187.765,232.105,299.89500000000004,343.81500000000005,346.70000000000005,362.82,319.04,287.84,264.18,253.58,229.09499999999997,257.425,333.60999999999996,334.94,334.3633333333333,316.90333333333336,331.0366666666667,291.16,276.52000000000004,295.53499999999997,286.98,289.46500000000003,358.66,348.8,L8
2017-06-27 21:53:50.454,304.245,369.77,363.51,360.59999999999997,365.2149999999999,360.785,358.6400000000001,360.90999999999997,359.09000000000003,357.90999999999997,359.58000000000004,347.0,,,354.585,357.28,364.15,361.64,375.37499999999994,361.835,360.12,349.51,349.945,347.40999999999997,352.385,351.16499999999996,357.11500000000007,351.28999999999996,350.70500000000004,349.155,347.21,363.0799999999999,351.67,,,,,,,,,165.76,175.17,,,,,,,,,,,,,,,,,314.57,,,295.1,,302.29,306.04,294.59,305.04,294.83,,,307.4,312.74,314.61,314.85,343.82,,371.75,352.51,332.275,337.81,338.83000000000004,272.25,431.9,429.14,360.39,,,,,,,,,,284.45,258.22,311.17999999999995,278.26,283.73,307.68,271.3,304.05,308.2,317.38,251.54,232.86,291.06,242.27,290.41,283.62,343.78999999999996,247.34,194.47,220.12,266.29,262.59,243.77,184.45,192.43,193.33,197.77,306.8,328.88,355.75,362.0,355.17,306.605,321.43,290.36,,,354.255,369.525,,346.9,,278.59,300.65,297.49,353.81,368.44,355.6,418.71,208.6,195.935,236.85500000000002,308.025,333.305,332.655,360.36999999999995,329.565,310.645,272.08000000000004,265.05,236.3,263.035,325.85,327.01,328.08666666666664,325.61000000000007,324.9933333333333,295.99,281.53999999999996,304.925,292.33500000000004,314.66499999999996,358.66,348.8,L8
2017-08-14 21:54:07.255,312.2166666666667,352.255,354.52,352.71500000000003,357.67999999999995,354.525,351.83500000000004,357.855,354.55,346.23,346.155,337.435,318.22,312.42,338.125,344.79999999999995,357.02,357.11,350.445,348.68,347.03499999999997,345.735,342.81,339.51,340.96500000000003,340.605,348.745,342.435,346.555,340.805,342.515,340.03499999999997,342.245,246.69,231.74,218.96,237.69,229.39,212.75,190.91,,,,178.44,211.35,301.4,322.67,209.97,,317.94,,,,,347.18,351.4,334.23,339.78,310.17,319.35,334.03,334.92,309.375,326.72,314.44500000000005,314.54,301.37,309.51,299.245,310.15,317.17,306.90999999999997,313.86,316.53,314.46000000000004,324.65999999999997,316.48,338.15,340.2,315.58500000000004,336.12,336.06,274.79499999999996,431.9,429.14,,,,,,,319.79,339.42,271.24,307.43,286.53499999999997,267.97,291.42499999999995,280.21000000000004,291.645,308.095,273.685,304.70500000000004,307.34000000000003,319.895,254.99,221.525,287.14,231.81,277.20500000000004,280.58000000000004,329.1933333333333,243.14499999999998,185.48000000000002,220.71,265.015,266.495,245.18,192.64,200.315,183.09500000000003,191.575,314.61,318.8333333333333,355.75,362.0,355.17,299.29333333333335,316.76666666666665,290.87,,,364.35,387.75,,,177.54,274.41499999999996,300.1,295.34000000000003,351.3533333333334,384.98,356.72,418.71,207.66333333333333,197.20333333333335,236.53333333333333,308.1166666666667,326.99666666666667,336.54333333333335,346.8233333333333,327.71999999999997,317.80333333333334,272.76666666666665,264.77333333333337,235.43666666666664,261.65000000000003,320.16,322.4066666666667,324.0875,321.15500000000003,320.4,297.2733333333333,283.46,305.98333333333335,295.09999999999997,314.3533333333333,,,L8
2017-10-01 21:54:18.775,313.40000000000003,349.73,353.97,352.73333333333335,356.1566666666667,354.8066666666667,349.97333333333336,357.84666666666664,352.72333333333336,340.93,338.3333333333333,331.0233333333333,323.525,315.24,334.34,340.6666666666667,356.67,356.00666666666666,348.08,347.3833333333334,347.0466666666666,344.54333333333335,344.59666666666664,340.19,342.0,341.1566666666667,349.40333333333336,341.6266666666667,346.18,341.2033333333333,341.18,336.12333333333333,339.23,248.995,232.555,220.78,239.555,230.435,214.89499999999998,191.055,159.82,158.48,,178.70999999999998,210.925,301.735,318.775,211.85,,314.46500000000003,341.95,333.68,355.33,345.75,346.42,351.27,328.625,336.12,309.33000000000004,319.38666666666666,327.79999999999995,331.065,313.33666666666664,321.895,316.86333333333334,316.56666666666666,303.28666666666663,309.26,300.59,305.375,316.77,306.69,312.1266666666667,316.3433333333333,312.71,318.7866666666667,314.245,336.84,339.155,319.0266666666667,338.18,337.29,277.2033333333333,431.9,429.14,,,,,311.74,321.78,321.53,339.42,275.3,306.32,292.0133333333333,270.23333333333335,294.8633333333333,283.9066666666667,295.07666666666665,311.09,280.00666666666666,304.06333333333333,306.18333333333334,323.28333333333336,259.0933333333333,231.83333333333334,290.68333333333334,231.81,287.4766666666667,289.50333333333333,325.675,245.87,194.11666666666667,220.86,269.57666666666665,269.26666666666665,249.5566666666667,192.64,202.62,196.94333333333336,191.37666666666667,311.8333333333333,319.7375,341.63,342.36,339.475,296.5925,315.5675,299.3,317.51,265.87,364.35,387.75,,,178.63,275.9733333333333,299.84666666666664,295.1466666666667,347.76750000000004,384.98,356.72,418.71,210.88333333333333,200.86,237.84,310.23333333333335,320.9933333333333,333.95666666666665,346.48333333333335,324.52,322.96999999999997,273.47666666666663,263.74666666666667,234.60666666666665,259.30333333333334,311.91,315.30999999999995,320.17999999999995,316.12,314.4975,297.58,283.43,305.3833333333334,295.03,314.8566666666666,,,L8
2017-12-04 21:54:13.271,306.375,351.27750000000003,353.93,353.3175,355.225,354.375,349.6175,357.46,351.3575,339.3175,333.4325,327.935,322.20666666666665,314.7033333333333,341.5225,345.5725,357.305,356.0125,348.155,345.555,346.3175,344.36,343.44,341.775,346.145,344.72,350.4925,343.71500000000003,346.36,341.9625,340.78999999999996,336.7025,338.5175,262.18333333333334,233.84333333333333,221.20333333333335,240.70666666666668,232.14,214.89499999999998,191.055,159.82,158.48,168.75,181.10666666666665,212.64666666666668,302.35999999999996,316.3066666666667,211.85,292.93,312.6466666666667,347.005,332.07500000000005,358.40999999999997,352.1,345.00666666666666,349.52666666666664,326.82,334.92,309.1033333333333,319.2025,326.2,334.18333333333334,313.985,318.63000000000005,317.01,317.8125,303.61249999999995,308.3425,300.4625,303.81333333333333,314.9433333333333,305.5625,311.9175,315.79,311.6375,315.2925,313.04,341.7033333333333,342.5366666666667,319.39250000000004,337.925,340.145,279.4225,431.9,429.14,322.65,333.27,317.93,290.08,307.08500000000004,320.565,322.57,327.415,275.81,304.6566666666667,291.8875,272.01250000000005,299.095,285.395,296.52250000000004,312.85249999999996,283.425,303.7175,303.365,329.385,260.41999999999996,233.125,292.275,231.81,292.97249999999997,294.0375,323.384,243.45499999999998,199.20749999999998,220.4875,272.075,269.4375,249.5566666666667,192.64,198.685,199.29250000000002,190.2375,318.1725,323.622,339.0,339.79333333333335,338.05,293.846,314.338,299.3,317.51,265.87,364.35,387.75,,,178.63,275.9733333333333,305.8025,295.1466666666667,349.04200000000003,369.44500000000005,354.62,384.485,210.3525,199.6275,237.1925,309.075,329.22499999999997,340.6675,349.6725,324.52,322.96999999999997,273.47666666666663,260.5075,233.255,258.175,319.6875,320.84999999999997,316.608,305.20799999999997,310.97799999999995,295.55999999999995,280.7525,302.125,293.32,308.0775,,,L8
2018-01-28 22:00:10.212,297.5575,346.22,351.83,352.6933333333333,352.1033333333334,352.98,346.37000000000006,355.62999999999994,346.2066666666667,332.3333333333333,321.16,316.4166666666667,322.20666666666665,314.7033333333333,336.17,341.67,355.02333333333337,354.1366666666666,344.95666666666665,342.24333333333334,344.55,342.6433333333334,342.75333333333333,341.7133333333333,347.6233333333333,345.05,347.6366666666667,343.5,345.8333333333333,342.21999999999997,338.6499999999999,333.59,334.13333333333327,262.18333333333334,233.84333333333333,221.20333333333335,240.70666666666668,232.14,214.89499999999998,191.055,159.82,158.48,168.75,181.10666666666665,212.64666666666668,302.35999999999996,316.3066666666667,211.85,292.93,312.6466666666667,347.005,332.07500000000005,358.40999999999997,352.1,345.00666666666666,349.52666666666664,326.82,334.92,309.1033333333333,320.74666666666667,326.2,334.18333333333334,320.28000000000003,318.63000000000005,321.9166666666667,321.7366666666667,306.61999999999995,309.4433333333333,302.34,303.81333333333333,314.9433333333333,304.95,311.6433333333334,316.18333333333334,310.56666666666666,305.78333333333336,313.04,341.7033333333333,342.5366666666667,322.36666666666673,340.44666666666666,342.4433333333333,281.81333333333333,,,322.65,333.27,317.93,290.08,307.08500000000004,320.565,322.57,327.415,275.81,304.6566666666667,294.3666666666666,276.61000000000007,304.78333333333336,287.7733333333333,300.7866666666667,314.5766666666666,287.4666666666667,303.6066666666666,301.75333333333333,333.38666666666666,263.37999999999994,233.21333333333334,292.68,221.35,293.8266666666666,297.51000000000005,312.1433333333334,242.15999999999997,200.78666666666663,220.61,274.00333333333333,271.72,252.45000000000005,200.83,200.76999999999998,201.28,187.7266666666667,321.96333333333337,320.11666666666673,330.625,328.69000000000005,329.49,285.34,309.61,303.77000000000004,317.51,265.87,,,,,178.63,274.66499999999996,307.52000000000004,293.975,345.53999999999996,353.91,352.52,350.26,209.18666666666664,198.8125,236.92249999999999,305.92,337.97,345.46250000000003,351.77500000000003,311.2,306.55,273.75,259.28999999999996,231.9075,256.9325,324.36499999999995,324.3075,305.195,284.5725,301.505,294.19,280.90999999999997,299.8525,293.15749999999997,298.40250000000003,,,L8
2018-02-22 21:53:49.659,283.9175,347.34666666666664,353.54,353.42,375.0033333333334,354.225,347.4,357.06499999999994,348.165,331.72666666666663,318.69,316.83,319.74666666666667,312.74333333333334,342.08666666666664,344.99333333333334,349.60999999999996,348.94666666666666,342.07,336.44,341.52333333333337,341.94,342.18666666666667,341.09999999999997,344.52666666666664,344.84666666666664,346.4066666666667,341.8866666666667,337.91,337.37666666666667,331.83,329.5266666666667,329.84666666666664,263.54333333333335,234.15666666666667,221.13,240.07000000000002,232.89666666666668,214.51,190.975,158.31,156.655,168.75,180.5233333333333,212.09666666666666,299.85999999999996,309.2033333333333,213.73,290.16499999999996,308.25333333333333,341.50333333333333,331.69666666666666,349.45666666666665,348.19,341.3733333333333,349.59,321.5466666666667,331.00666666666666,308.13999999999993,317.8066666666666,322.19,327.00333333333333,314.6333333333333,318.49666666666667,317.3066666666666,318.27,306.52666666666664,304.15000000000003,298.74,300.59666666666664,311.6566666666667,301.6333333333334,302.82,312.53333333333336,308.00333333333333,304.42333333333335,310.28,339.0333333333333,338.47666666666663,319.85999999999996,340.85333333333335,342.53999999999996,282.4533333333333,,,323.6,327.90999999999997,301.19,294.275,301.83666666666664,315.7733333333333,323.96000000000004,313.3,272.74333333333334,299.05999999999995,294.1133333333334,271.1433333333334,304.7766666666667,288.3333333333333,297.4066666666667,311.68333333333334,287.25333333333333,301.07666666666665,295.9166666666667,329.47333333333336,263.5933333333333,240.81333333333336,295.34,228.43,303.43666666666667,307.495,314.6700000000001,237.04333333333332,207.88666666666666,218.88666666666666,276.9166666666667,272.38,258.31,,197.055,215.49,185.67666666666665,317.65000000000003,330.74,328.12,327.45000000000005,327.0266666666667,282.3533333333333,313.22333333333336,306.625,305.87,262.295,,,,,170.36,267.58,311.505,283.65999999999997,345.57499999999993,353.91,352.52,350.26,204.67666666666665,195.89499999999998,235.8575,302.6475,347.68999999999994,346.08250000000004,349.265,304.78499999999997,286.67333333333335,271.6133333333333,256.885,231.27249999999998,257.0025,332.17999999999995,330.125,301.14,279.04,299.215,291.49,279.0175,296.5575,288.91,291.5425,,,L8
2018-03-26 21:53:33.717,283.9175,356.55,361.96000000000004,361.4375,377.365,363.50666666666666,347.4,357.06499999999994,348.165,331.72666666666663,318.69,329.42,332.78249999999997,312.74333333333334,348.125,350.515,354.0525,353.22749999999996,347.13,346.27750000000003,348.47,347.7025,348.92,347.7,347.8325,348.565,350.7275,344.2175,340.1625,339.8825,335.9975,335.63,335.03499999999997,263.54333333333335,234.15666666666667,221.13,240.07000000000002,232.89666666666668,214.51,190.975,158.31,156.655,168.75,180.5233333333333,212.09666666666666,299.85999999999996,320.43,213.73,311.77666666666664,308.25333333333333,344.945,336.71000000000004,353.58,355.6925,352.73,358.31,321.5466666666667,341.17,308.13999999999993,317.8066666666666,330.3075,332.57,314.6333333333333,325.015,325.12,325.185,314.5825,311.435,298.74,312.37,323.65250000000003,301.6333333333334,302.82,323.46000000000004,308.00333333333333,304.42333333333335,310.28,342.97249999999997,346.2075,330.455,345.7075,350.72249999999997,291.64750000000004,,,335.82,344.20666666666665,320.3933333333334,323.26,301.83666666666664,315.7733333333333,335.50333333333333,313.3,272.74333333333334,299.05999999999995,294.1133333333334,271.1433333333334,304.7766666666667,288.3333333333333,297.4066666666667,311.68333333333334,287.25333333333333,301.07666666666665,295.9166666666667,329.47333333333336,263.5933333333333,240.81333333333336,295.34,228.43,303.43666666666667,307.495,314.6700000000001,237.04333333333332,207.88666666666666,218.88666666666666,276.9166666666667,272.38,258.31,,197.055,215.49,185.67666666666665,322.28,334.33500000000004,332.095,333.25250000000005,333.0975,282.3533333333333,319.18,306.625,305.87,262.295,352.93,352.73,341.55,349.46,170.36,267.58,311.505,283.65999999999997,350.08666666666664,359.295,356.54499999999996,355.03,204.67666666666665,195.89499999999998,235.8575,302.6475,352.608,349.84400000000005,354.56800000000004,304.78499999999997,286.67333333333335,271.6133333333333,256.885,231.27249999999998,257.0025,332.17999999999995,330.125,301.14,279.04,299.215,291.49,279.0175,306.73400000000004,288.91,291.5425,359.88,,L8
2018-04-11 21:53:25.350,279.92,359.615,362.79499999999996,360.28,377.6125,363.82333333333327,347.635,362.745,347.98,340.0733333333333,327.0233333333333,335.53249999999997,336.14,310.085,353.4875,353.615,352.73249999999996,351.615,349.67,347.4625,349.35499999999996,348.14750000000004,348.2575,346.89250000000004,347.825,351.7925,348.0525,343.90999999999997,338.9475,338.055,332.85,335.8925,336.405,269.665,237.65333333333334,220.395,239.39500000000004,233.60500000000002,211.98,190.75,156.8,154.83,168.75,181.29499999999996,212.89499999999998,298.755,330.9375,,313.975,317.42333333333335,344.78499999999997,338.275,350.2875,359.34749999999997,357.615,361.08,320.81,350.215,317.51,325.73333333333335,336.93,336.7,311.32,328.71500000000003,326.1925,326.27,317.595,314.26750000000004,307.2,317.905,330.84499999999997,299.32500000000005,299.9,331.8675,318.27666666666664,315.00333333333333,319.9866666666667,347.52,350.4325,339.20500000000004,347.6725,351.395,305.6575,,,341.2875,354.845,335.8775,337.7325,296.885,312.77,341.62,324.06666666666666,269.435,295.98499999999996,289.68500000000006,269.33500000000004,306.2950000000001,286.85,295.14,308.985,284.555,300.225,291.94000000000005,334.63,261.74,234.99500000000003,294.125,228.43,301.145,325.12,328.22,229.90499999999997,206.135,217.75,276.025,269.95,,,186.88,206.34,183.02499999999998,331.45,335.6325,331.78,333.23,333.39500000000004,279.28499999999997,321.27750000000003,316.09,294.23,258.72,349.565,336.94,339.63,339.69,161.0,256.07,330.03499999999997,272.56,351.76666666666665,352.77666666666664,352.1266666666667,354.20666666666665,200.51,192.89,234.50666666666666,301.08666666666664,356.496,352.544,357.12,300.13,278.34000000000003,269.395,254.71333333333334,230.3833333333333,256.2866666666667,339.43,336.94500000000005,308.9075,273.7533333333334,299.22999999999996,290.29333333333335,277.59666666666664,312.258,287.9766666666667,289.47333333333336,352.565,,L8
2018-04-18 21:59:31.619,277.485,359.615,362.79499999999996,360.28,377.6125,363.82333333333327,347.635,362.745,347.98,340.0733333333333,327.0233333333333,335.53249999999997,336.14,310.085,353.4875,353.615,352.73249999999996,351.615,349.67,347.4625,349.35499999999996,348.14750000000004,348.2575,346.89250000000004,347.825,351.7925,348.0525,343.90999999999997,338.9475,338.055,332.85,335.8925,336.405,269.665,237.65333333333334,220.395,239.39500000000004,233.60500000000002,211.98,190.75,156.8,154.83,168.75,181.29499999999996,212.89499999999998,298.755,330.9375,,313.975,317.42333333333335,344.78499999999997,338.275,350.2875,359.34749999999997,357.615,361.08,320.81,350.215,317.51,325.73333333333335,336.93,336.7,311.32,328.71500000000003,326.1925,326.27,317.595,314.26750000000004,307.2,317.905,330.84499999999997,299.32500000000005,299.9,331.8675,318.27666666666664,315.00333333333333,319.9866666666667,347.52,350.4325,339.20500000000004,347.6725,351.395,305.6575,,,341.2875,354.845,335.8775,337.7325,296.885,312.77,341.62,324.06666666666666,269.435,295.98499999999996,289.68500000000006,269.33500000000004,306.2950000000001,286.85,295.14,308.985,284.555,300.225,291.94000000000005,334.63,261.74,234.99500000000003,294.125,228.43,301.145,325.12,328.22,229.90499999999997,206.135,217.75,276.025,269.95,,,186.88,206.34,183.02499999999998,331.45,335.6325,331.78,333.23,333.39500000000004,279.28499999999997,321.27750000000003,316.09,294.23,258.72,349.565,336.94,339.63,339.69,161.0,256.07,330.03499999999997,272.56,351.76666666666665,352.77666666666664,352.1266666666667,354.20666666666665,197.07666666666668,191.1675,233.39,300.66,355.4816666666666,350.03666666666663,354.82,288.205,274.99666666666667,267.98,253.2025,230.43749999999997,255.8875,339.662,337.064,308.084,279.02,299.66499999999996,289.74,275.8625,309.14833333333337,286.725,288.35,352.565,,L8
2018-06-30 21:53:07.704,277.5675,354.41249999999997,361.295,358.84749999999997,377.3275,363.4666666666667,347.135,360.32,347.79999999999995,338.55333333333334,325.48333333333335,333.7725,336.17749999999995,305.605,345.76000000000005,346.395,347.41499999999996,348.68,350.09999999999997,349.92666666666656,351.09666666666664,349.5933333333333,346.91499999999996,343.9525,340.2875,344.6275,343.705,338.775,333.0375,334.2775,328.6775,330.6775,335.4225,247.215,233.84,218.74,235.78,231.66,211.98,183.5,156.8,154.83,,173.14,206.98,269.455,333.3075,202.33,320.99,321.63,341.0375,338.33,344.265,354.34,355.8175,360.4275,310.265,352.185,311.74666666666667,319.97333333333336,335.26750000000004,327.53499999999997,296.65999999999997,329.205,326.7475,325.21000000000004,317.75,313.285,298.03,316.2,331.10249999999996,297.225,288.06,331.54499999999996,315.15666666666664,309.8,316.64,341.47749999999996,350.53999999999996,340.9125,348.8425,349.2525,300.6025,,,347.5,362.0366666666667,341.85999999999996,353.61666666666673,286.03999999999996,306.19,358.59,302.01,258.98,290.555,285.295,254.915,290.64,277.51,283.27,293.06,271.98,293.49,286.055,317.6666666666667,253.97499999999997,229.875,286.315,223.565,284.48,303.32000000000005,296.28000000000003,220.675,194.265,215.82999999999998,272.48,,,,168.44,180.02,180.33999999999997,323.46,323.85,316.1875,315.26,311.375,277.29999999999995,319.6325,301.19666666666666,278.29,258.72,349.565,336.94,339.63,339.69,167.18,254.175,300.39,272.25,348.3433333333334,352.2099999999999,351.93000000000006,356.17999999999995,192.71333333333334,190.2525,233.07,300.55499999999995,355.15166666666664,342.1383333333333,352.43499999999995,288.205,273.5625,268.5325,256.1175,228.1975,256.25333333333333,339.578,334.86,309.492,288.71250000000003,302.2975,290.49,276.6325,311.34499999999997,286.8425,299.90000000000003,352.565,,L8
2018-07-16 21:53:15.277,277.468,350.33599999999996,358.584,357.054,372.236,360.2525,346.3933333333334,357.22333333333336,347.56333333333333,335.9425,322.9,328.902,331.558,304.3333333333333,337.562,343.602,346.522,348.23,346.7375,346.08,346.7375,345.6775,344.646,341.82800000000003,337.648,341.098,342.17600000000004,336.496,332.146,333.642,327.498,327.804,333.034,246.10333333333332,231.82250000000002,214.565,232.115,226.89,205.39999999999998,181.31333333333336,156.8,154.83,,171.71,205.47,271.95666666666665,323.21,201.84,320.99,321.63,340.32399999999996,335.466,342.688,350.238,351.93600000000004,357.868,305.68,348.46799999999996,306.4175,315.83500000000004,327.22400000000005,320.93199999999996,293.18,326.02,326.366,324.1,314.246,308.922,296.15999999999997,312.002,326.12399999999997,297.1066666666667,287.84999999999997,327.072,312.59999999999997,304.415,313.41499999999996,337.57,347.04599999999994,338.942,344.65999999999997,346.23999999999995,294.504,,,347.5,362.0366666666667,341.85999999999996,353.61666666666673,283.3066666666667,297.645,329.145,288.9375,257.8433333333333,289.58,283.8666666666667,253.76666666666665,288.23,275.79,281.84999999999997,290.13,271.3433333333333,293.6433333333333,285.1433333333334,313.18,252.7433333333333,228.97333333333333,284.6133333333333,220.89333333333335,281.15000000000003,290.81666666666666,280.78000000000003,218.89333333333335,192.86,215.51333333333332,255.76500000000001,,,,169.35,180.845,180.60666666666665,323.832,317.854,308.174,304.996,300.858,277.19666666666666,319.38,294.75,273.26,258.72,349.565,336.94,339.63,339.69,170.40333333333334,253.98666666666668,286.47666666666663,275.19,340.165,352.2099999999999,351.93000000000006,356.17999999999995,192.61249999999998,189.68200000000002,232.65,301.066,354.5442857142857,337.8442857142857,351.8528571428571,288.205,273.098,269.17600000000004,257.694,228.43400000000003,257.15500000000003,337.34,332.1933333333333,309.68333333333334,290.85600000000005,304.31800000000004,290.416,276.4,309.47285714285715,286.822,300.03200000000004,352.565,,L8
