dates,nzd0022-0000,nzd0022-0001,nzd0022-0002,nzd0022-0003,nzd0022-0004,nzd0022-0005,nzd0022-0006,satname
2024-12-04 22:11:36.525,331.35749999999996,320.14300000000003,333.211,336.687,340.663,339.568,336.755,L9
2025-01-12 22:17:45.559,334.92285714285714,323.68,335.6688888888889,339.2055555555555,343.97,343.5988888888889,340.91777777777776,L9
2025-01-28 22:17:42.532,335.29625,324.261,335.92,338.986,343.57,343.772,340.854,L9
2025-02-05 22:17:39.822,332.7677777777778,324.587,336.07000000000005,341.2888888888889,346.2988888888888,347.01,338.89,L8
2025-02-21 22:17:31.397,331.19624999999996,323.42777777777775,333.75699999999995,339.1188888888889,343.28444444444443,343.38444444444445,336.602,L8
2025-03-01 22:17:39.455,331.19624999999996,320.6825,331.10777777777776,336.19374999999997,341.35375,341.0025,332.781,L9
2025-03-09 22:17:26.663,331.19624999999996,323.0111111111112,333.71799999999996,337.88,343.2511111111111,341.0025,334.9681818181818,L8
2025-03-17 22:17:32.112,331.19624999999996,323.0111111111112,333.71799999999996,337.88,343.2511111111111,337.27666666666664,332.22499999999997,L9
2025-03-25 22:17:16.100,330.81625,322.9844444444445,333.857,338.19,343.14,337.68333333333334,332.38,L8
2025-05-04 22:17:17.676,329.0577777777778,321.20300000000003,332.58,336.56100000000004,341.109,335.607,331.13461538461536,L9
