dates,satname,nzd0082-0000,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0072,nzd0082-0073,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0001,nzd0082-0002,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0057,nzd0082-0058,nzd0082-0071,nzd0082-0074,nzd0082-0075,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0003,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0132,nzd0082-0004,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0036,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0095,nzd0082-0100,nzd0082-0130,nzd0082-0131,nzd0082-0140,nzd0082-0005,nzd0082-0027,nzd0082-0028,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0094,nzd0082-0141
2005-11-22 22:00:23.113000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.08,,,,,,,,,,,,,,,,,,,,,,348.01,348.16,345.48,364.71,,,,,,,,,,,,,,297.42,308.76,309.73,314.28,302.85,,,,,,,,,,,,,,,,,,,,,,,,297.91,264.93,,148.70,286.65,,
2006-04-15 22:03:30.798000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.75,291.66,295.07,310.99,376.42,364.78,393.80,,,,,,,,,,,,,,,,,,,,361.77,374.79,383.70,379.94,,,,,,,,,,,,,308.46,320.46,331.20,335.65,338.22,339.85,,,,,,,,,,,,,,,,,,,,,,,,328.62,322.37,306.81,342.12,352.29,,
2006-07-04 22:04:41.660000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.13,314.42,,,,,,,,,,,,,,,,,,,,,,334.31,340.10,317.17,343.74,,,,,,,,,,,,,,287.58,296.77,300.66,304.30,306.76,,,,,,,,,,,,,,,,,,,,,,,,289.55,,,139.41,322.50,,
2006-10-24 22:06:02.805000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.02,331.29,340.97,338.29,368.39,315.81,379.35,,,,,,,,,,,,,,,,,,,,,380.33,369.67,379.09,,,,,,,,,,,,313.33,330.20,336.67,335.58,337.53,341.67,334.63,,,,,,,,,,,,,,,,,,,,,,,,324.91,298.87,,,,,
2006-12-11 22:06:28.205000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.34,335.57,348.80,354.97,370.12,386.58,370.51,354.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.84,355.96,366.71,360.81,355.55,386.67,385.55,392.33,400.68,408.86,,,,,,,,,,,,,,,,318.85,360.43,,,,,,,402.78,394.28,363.39,,,307.42,
2007-02-13 22:06:47.368000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.64,309.97,,,,,,,,,,,,,,,,,,,,,,333.02,337.20,332.69,356.73,,,,,,,,,,,,,,294.93,300.84,300.03,309.14,297.06,,,,,,,,,,,,,,,,,,,,,,,,286.08,,,147.90,311.00,,
2007-09-25 22:04:48.945000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.43,335.23,339.38,365.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.95,358.49,352.72,348.81,342.07,342.10,,,,,,,,,,,,,,,,,,,,,,,,346.21,343.42,353.34,369.98,378.38,,
2008-02-16 22:02:22.163000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.18,322.82,341.49,339.86,343.15,,,,,,,,,,,,,,,,,,,,,,,,313.68,332.34,,,,,
2008-10-29 21:55:24.451000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.01,315.35,318.71,325.32,382.99,383.88,388.40,,,,,,,,,,,,,,,,,,,,,385.29,383.49,389.44,,,,,,,,,,310.26,315.49,327.37,320.36,336.52,339.51,329.01,331.12,336.53,,,,,,,,,,,,,,,,,,,,,,,,341.38,334.42,328.09,352.56,377.17,,
2009-02-02 21:57:22.411000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.20,288.84,,,,,,,,,,,,,,,,,,,,,,340.82,346.10,338.70,355.93,,,,,,,,,,,,,,293.37,296.32,300.00,312.78,309.44,,,,,,,,,,,,,,,,,,,,,,,,297.97,270.37,,155.93,327.19,,
2010-02-21 22:02:44.773000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.15,,,,,,,,,,,,,,,,,,,,,,,347.14,352.25,349.74,351.07,,,,,,,,,,,,,,301.74,307.13,307.90,308.79,309.88,,,,,,,,,,,,,,,,,,,,,,,,306.62,278.39,,171.17,335.26,,
2011-01-07 22:01:44.406000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.05,,,,,,,,,,,,,,,,,,,,,,,334.07,342.85,338.37,358.81,,,,,,,,,,,,,,293.12,298.60,307.16,308.02,309.35,,,,,,,,,,,,,,,,,,,,,,,,296.92,265.29,,158.45,288.34,,
2011-03-12 22:01:43.554000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.71,,,,,,,,,,,,,,,,,,,,,,,335.82,342.34,333.18,352.51,,,,,,,,,,,,,,295.28,302.56,308.13,310.58,311.41,,,,,,,,,,,,,,,,,,,,,,,,299.84,269.59,,151.33,320.39,,
2011-03-28 22:01:38.376000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.17,255.65,300.88,324.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.31,177.70,,
2011-04-13 22:01:34.017000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.07,317.37,,,,,,,,,,,,,,,,,,,,,,334.02,347.10,338.11,355.26,,,,,,,,,,,,,,300.34,303.09,307.93,309.28,305.64,,,,,,,,,,,,,,,,,,,,,,,,295.69,274.05,,153.43,319.48,,
2011-09-04 22:00:27.603000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.79,304.94,,,,,,,,,,,,,,,,,,,,,,344.61,351.03,337.07,353.13,,,,,,,,,,,,,,297.81,298.50,303.80,308.66,310.04,,,,,,,,,,,,,,,,,,,,,,,,296.68,265.32,,155.18,330.27,,
2013-05-20 22:13:50.559000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.84,348.37,,,,,,,,,,,,,,,,,,,,,,352.77,356.97,339.76,337.54,,,,,,,,,,,,,,300.26,303.35,312.92,316.57,317.90,,,,,,,,,,,,,,,,,,,,,,,,312.49,277.45,,292.96,333.22,,
2013-07-07 22:13:48.209000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.02,,,,,,,,,,,,,,,,,,,,,,342.60,347.13,323.56,336.24,,,,,,,,,,,,,,,372.30,377.21,346.05,334.30,,,,,,,,,,,,,,,,,,,,,,,,311.23,280.35,,296.60,313.09,,
2013-08-08 22:13:49.700000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.58,349.31,,,,,,,,,,,,,,,,,,,,,,344.35,355.16,342.03,339.34,,,,,,,,,,,,,,300.57,312.56,313.26,315.94,314.53,,,,,,,,,,,,,,,,,,,,,,,,308.90,279.72,302.70,346.83,331.63,,
2013-10-11 22:13:41.596000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.54,421.95,398.10,401.36,339.51,,,,,,,,,,,,,,,,,,,,,280.48,344.57,309.11,331.96,313.27,333.17,,308.48,324.51,346.56,328.28,367.63,364.13,358.73,371.26,371.94,,,,,,,,,,,,,,,,,,,,,,352.05,364.42,365.87,360.81,,,,,,,,,363.10,356.09,360.95,374.77,369.97,344.18,355.95,369.84,370.04,333.79,,,,,,,,,,,,344.39,342.38,354.29,318.77,,342.64,,,,,,,320.22,295.41,,304.92,332.35,314.03,
2013-10-27 22:13:31.854000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.45,359.14,,,,,,,,,,,,,,,,,,,,,,352.92,359.60,349.12,358.21,,,,,,,,,,,,,,307.21,306.65,314.43,317.90,319.28,,,,,,,,,,,,,,,,,,,,,,,,310.48,278.18,,139.96,329.48,,
2013-11-12 22:13:32.202000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.53,346.75,,,,,,,,,,,,,,,,,,,,,,339.74,346.09,337.76,343.96,,,,,,,,,,,,,,302.86,300.80,310.27,314.46,316.30,,,,,,,,,,,,,,,,,,,,,,,,309.44,274.86,,136.80,321.95,,
2013-11-28 22:13:25.971000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.40,353.36,,,,,,,,,,,,,,,,,,,,,,346.98,355.22,339.87,351.07,,,,,,,,,,,,,,304.46,303.37,309.33,313.75,311.40,,,,,,,,,,,,,,,,,,,,,,,,310.69,274.87,,293.06,320.46,,
2013-12-14 22:13:21.591000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.19,,,,,,,,,,,,,,,,,,,,,,335.42,342.91,333.33,343.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.42,313.42,,
2014-01-31 22:12:52.806000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.00,330.23,392.38,377.20,318.87,344.19,,,,,,,,,,,,,,,,,,,,388.87,388.81,391.51,,,,,,,,,,,,,,322.77,318.91,325.97,331.08,333.41,,,,,,,,,,,,,,,,,,,,,,,,330.16,285.17,,,,,
2014-02-16 22:12:38.819000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.84,219.19,,
2014-03-20 22:12:13.789000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.53,303.25,365.15,,,,,,,,,,,,,,,,,,,,,,361.54,367.35,362.31,414.79,,,,,,,,,,,,,,315.52,312.42,320.43,321.51,325.35,,,,,,,,,,,,,,,,,,,,,,,,307.43,284.93,,133.32,379.03,,
2014-04-05 22:11:58.702000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.76,368.53,,,,,,,,,,,,,,,,,,,,,,,,380.95,,,,,,
2014-07-17 22:17:52.210000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.15,367.85,,,,,,,,,383.64,356.92,411.92,,,,,,,,,,,,,,,,,,,,333.78,,,,366.16,,,,,,314.28
2014-10-14 22:12:02.705000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.49,350.67,,,,,,,,,,,,,,,,,,,,,,345.31,350.17,333.97,344.83,,,,,,,,,,,,,,300.67,302.36,404.26,342.01,353.70,,,,,,,,,,,,,,,,,,,,,,,,347.36,270.89,,134.91,201.72,,
2014-12-01 22:12:00.318000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.60,351.82,,,,,,,,,,,,,,,,,,,,,,348.01,353.53,338.78,353.23,,,,,,,,,,,,,,303.25,303.32,309.85,313.57,318.23,,,,,,,,,,,,,,,,,,,,,,,,309.86,276.77,,143.63,290.42,,
2015-01-02 22:11:50.958000,L8,,,,,,,,,,,,,,,,,,,,393.57,374.45,335.12,316.96,,,,,,,,,,,,,,,,,,,,352.35,393.75,,,,,,379.84,373.31,,,,,,,,,326.72,323.23,340.04,320.50,348.88,361.03,376.28,378.93,,,,,,,,,,,,,,,,,,,,337.73,,,,,,,,,,,,,,,320.06,332.91,344.56,360.55,346.25,,361.29,362.38,359.45,364.31,,,,,,,,,,,,,,,,311.81,315.50,,,,,,,378.17,378.86,375.12,,,,
2015-01-18 22:11:48.696000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.60,346.27,,,,,,,,,,,,,,,,,,,,,,345.55,350.25,337.70,347.82,,,,,,,,,,,,,,296.93,298.68,308.00,307.48,313.35,,,,,,,,,,,,,,,,,,,,,,,,306.50,275.64,,133.50,322.39,,
2015-04-24 22:11:08.401000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.99,346.59,,,,,,,,,,,,,,,,,,,,,,349.68,356.35,334.84,338.63,,,,,,,,,,,,,,304.35,306.99,309.01,313.50,318.29,,,,,,,,,,,,,,,,,,,,,,,,311.26,278.58,,297.95,335.56,,402.77
2015-05-10 22:10:52.487000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.71,351.41,,,,,,,,,,,,,,,,,,,,,,350.07,356.16,341.79,337.25,,,,,,,,,,,,,,302.89,305.69,308.82,312.74,316.87,,,,,,,,,,,,,,,,,,,,,,,,310.83,281.59,,298.87,337.55,,
2015-07-29 22:11:25.856000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.61,341.54,,,,,,,,291.71,,,,,,,,,,,,,,,,,,,,,,,349.46,374.39,377.37,371.83,,,,,,,,,,,,,,304.31,305.29,308.78,311.68,316.25,,,,,,,,,,,373.41,,,,,,,,,,,,,310.89,285.03,,300.90,335.07,,
2015-12-20 22:11:57.501000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.17,354.88,,,,,,,,,,,,,,,,,,,,,,351.44,359.09,353.04,349.85,,,,,,,,,,,,,,306.30,309.24,311.68,317.09,320.51,,,,,,,,,,,,,,,,,,,,,,,,314.13,286.33,,308.94,338.60,,
2016-01-21 22:11:54.068000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.50,360.56,,,,,,,,,,,,,,,,,,,,,,350.06,354.58,352.27,347.01,,,,,,,,,,,,,,304.54,306.33,309.14,312.52,317.59,,,,,,,,,,,,,,,,,,,,,,,,314.79,276.58,334.38,305.08,336.45,,
2016-02-22 22:11:42.580000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.52,,,,,,,,,,,,,,,,,,,,,,287.66,349.46,,,,,,,,,,,,,,,,,,,330.40,,,347.28,353.06,344.52,345.80,,,,,,,,,,,,,,302.50,302.66,305.73,311.42,315.80,,,,,,,,,,,,,,,,,,,,,,,,310.01,277.64,,301.66,332.27,,
2016-03-09 22:11:40.902000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.72,306.07,304.24,304.74,,,,,203.00,368.68,,,,,,,,,,,,337.54,333.16,,,,,,,,,,,,,,,,,,,,,,325.79,,,,,,,,,,,,,,,,,317.97,326.74,329.20,,,,389.74,396.73,,,,,,,,,,,,,,,,,,,,,,,,368.43,,,,,,
2016-03-25 22:11:32.353000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.25,355.05,,,,,,,,,,,,,,,,,,,,,,355.68,359.52,354.46,349.63,,,,,,,,,,,,,,305.67,306.85,310.35,313.07,317.98,,,,,,,,,,,,,,,,,,,,,,,,312.31,276.92,327.01,366.74,341.62,,
2016-05-12 22:11:20.683000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.88,386.76,,,,,,,,,,,,,,,,,,,,,,352.76,358.41,346.39,340.28,,,,,,,,,,,,,,306.16,305.95,310.87,315.18,318.56,,,,,,,,,,,,,,,,,,,,,,,,312.13,278.15,288.09,305.03,336.53,,
2016-08-16 22:11:53.694000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.96,359.30,334.09,,352.59,,,,,,,,,,,,,,,,,,,,,,353.75,354.76,342.66,343.14,,,,,,,,,,,,,,,346.10,308.62,310.27,315.91,,,,,,,,,,,,,,,,,,,,,,,,309.63,283.82,,307.40,359.16,,
2016-11-04 22:12:09.415000,L8,,,,,404.30,354.53,385.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.75,394.48,360.01,356.52,,,,,366.95,333.68,,,,,,,304.35,325.19,,,,,,,,,,,,337.65,341.98,351.58,343.80,,,,,,,,,,,,,,,,,,,,354.79,,,,,,,,,,,,,,,,,394.76,361.77,327.87,325.62,348.27,347.35,355.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-20 22:12:09.409000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.58,397.88,411.38,406.26,,,,,,,,,,,,,,,,,,,,,,,,285.99,299.19,361.90,333.95,,,,,,,,,,,,,,,,,,,,,357.26,361.37,350.90,363.07,,,,,,,,,,,,,,309.46,309.76,313.66,315.89,319.65,,,,,,,,,,,,,,,,,,,,,,,,312.57,291.95,,312.27,340.55,,
2016-12-22 22:12:03.110000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.98,359.01,329.54,,,,,,,,,,,,,,,,,,,,,350.52,359.12,350.43,363.35,,,,,,,,,,,,,,305.82,309.01,310.20,315.16,318.69,,,,,,,,,,,,,,,,,,,,,,,,311.10,274.43,,302.73,336.68,,
2017-02-24 22:11:42.029000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.74,350.02,,,,,,,,,,,,,,,,,,,,,,344.35,350.84,345.62,345.79,,,,,,,,,,,,,,303.55,297.73,304.20,309.99,315.56,,,,,,,,,,,,,,,,,,,,,,,,308.86,275.10,,294.23,330.19,,
2017-07-18 22:11:40.412000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.34,352.96,,,,,,,,,,,,,,,,,,,,,,351.24,357.64,347.69,337.68,,,,,,,,,,,,,,301.73,303.53,307.36,310.71,314.54,,,,,,,,,,,,,,,,,,,,,,,,309.14,278.56,,298.28,331.48,,
2017-08-03 22:11:47.949000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.72,315.83,331.14,322.48,,,,291.36,354.25,,,304.49,246.65,,,,,,,,,,,,,,,,,,348.92,354.21,346.27,337.46,,,,,,,,,340.57,335.11,,,,300.91,303.09,306.02,309.95,315.12,,,,,,,,,,,,,,,,316.00,330.33,,,,,,,309.00,274.02,,300.64,334.21,309.62,
2017-08-19 22:11:53.133000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.15,352.67,,,,,,,,,,,,,,,,,,,,,,298.98,351.17,341.02,338.91,,,,,,,,,,,,,,290.46,296.68,294.73,328.31,298.66,,,,,,,,,,,,,,,,,,,,,,,,,,,138.31,216.98,,
2017-09-04 22:11:55.578000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.83,353.69,,,,,,,,,,,,,,,,,,,,,,346.97,353.90,342.73,348.36,,,,,,,,,,,,,,297.71,301.91,304.73,310.67,314.62,,,,,,,,,,,,,,,,,,,,,,,,307.66,285.16,,300.22,326.48,,
2018-01-10 22:11:54.118000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.11,350.82,,,,,,,,,,,,,,,,,,,,,,346.32,353.82,349.07,346.19,,,,,,,,,,,,,,300.75,302.46,307.76,311.07,316.04,,,,,,,,,,,,,,,,,,,,,,,,309.96,277.95,,139.72,332.10,,403.26
2018-02-11 22:11:38.494000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.81,352.71,,,,,,,,,,,,,,,,,,,,,,343.50,353.07,347.84,342.48,,,,,,,,,,,,,,287.51,276.55,310.36,310.65,315.85,,,,,,,,,,,,,,,,,,,,,,,,312.06,276.29,348.64,284.36,341.09,,
2018-05-02 22:10:57.873000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.41,,,,,,,,,,,,,,,,,,,,,,,346.51,,,,,,,,,,,,,,,,,302.43,291.75,292.81,297.59,305.64,,,,,,,,,,,,,,,,,,,,,,,,298.92,283.35,,306.30,288.77,,
2018-07-05 22:10:54.795000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.12,,,,,,,,,,,,,,,,,,,,,,316.42,332.29,311.27,324.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.12,,
2018-08-06 22:11:10.291000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.14,350.59,,,,,,,,,,,,,,,,,,,,,,348.91,354.53,344.58,337.69,,,,,,,,,,,,,,298.70,305.85,308.85,312.07,317.60,,,,,,,,,,,,,,,,,,,,,,,,310.46,278.53,,296.19,283.31,,
2018-09-07 22:11:24.397000,L8,,,,,,,,,,,,,,,,,,,393.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.91,273.42,281.15,283.90,299.88,345.75,361.16,343.97,348.30,360.82,364.18,366.14,377.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.36,366.29,369.17,368.21,354.77,,,,,,,,,,,345.66,,,,,313.51,324.64,,,,332.96,345.70,,,,,,,,,,,,,
2019-02-14 22:11:33.473000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.08,348.96,,,,,,,,,,,,,,,,,,,,,,349.76,356.02,352.34,344.70,,,,,,,,,,,,,,302.29,307.18,308.87,312.10,315.49,,,,,,,,,,,,,,,,,,,,,,,,308.00,280.02,,289.98,334.22,,
2019-03-02 22:11:29.304000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.11,361.01,,,,,,,,,,,,,,,,,,,,,,347.40,357.66,356.57,344.64,,,,,,,,,,,,,,305.78,311.76,314.32,314.11,318.76,,,,,,,,,,,,,,,,,,,,,,,,313.71,288.55,,280.50,335.51,,
2019-03-25 22:17:09.739000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.44,361.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-22 22:11:40.996000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.36,,,,,,,,,,,,,,,,,,,,,,312.07,325.74,329.86,332.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.29,183.14,,
