dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0110,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2005-09-03 21:59:56+00:00,,,,,,,,,,,,,,246.19,241.3,,352.31,265.45,,232.21,216.14,233.27,311.18,,,,267.51,269.83,278.96,311.77,283.69,,265.83,232.8,227.03,,348.29,260.27,242.71,231.86,,352.0,281.78,330.79,222.0,222.99,,,301.47,,212.21,,228.58,,,262.55,247.26,262.89,242.47,227.81,,,,,241.78,251.1,,,254.94,,,,,,,,,,,,212.6,224.19,,249.22,254.01,259.44,202.41500000000002,220.88333333333333,208.71666666666667,221.85000000000002,211.07750000000001,194.51999999999998,215.33200000000002,223.62400000000002,232.548,231.21,259.3666666666666,264.645,271.575,256.1466666666667,253.2733333333333,257.62,263.09,255.125,261.2225,270.2,273.73,259.73,207.54000000000002,274.4,314.41999999999996,304.94,326.01,323.825,314.78,,,209.65,303.83500000000004,297.485,,334.62,234.38,334.56,,328.865,350.8666666666666,343.75666666666666,177.555,245.96,244.81,194.075,,,,,,,236.73,264.64,,,L5
2005-09-19 21:59:56+00:00,,,,,,,,,,,,,,246.19,241.3,,352.31,265.45,,232.21,216.14,233.27,311.18,,,,267.51,269.83,278.96,311.77,283.69,,265.83,232.8,227.03,,348.29,260.27,242.71,231.86,,352.0,281.78,330.79,222.0,222.99,,,301.47,,212.21,,228.58,,,262.55,247.26,262.89,242.47,227.81,,,,,241.78,251.1,,,254.94,,,,,199.94,338.86,,,,,,212.6,224.19,,249.22,254.01,259.44,,244.73,203.17,,190.835,194.51999999999998,196.6625,212.585,226.03500000000003,240.07333333333335,251.70666666666662,260.72999999999996,265.38,255.64000000000001,248.85999999999999,268.925,263.09,266.75333333333333,242.84250000000003,273.6933333333333,278.53,269.87,196.55,287.16999999999996,313.865,318.15,317.27,322.15,307.19,,,209.65,299.91499999999996,282.575,,306.5,234.38,334.56,,328.865,342.775,339.52,186.16,245.96,244.81,207.32666666666668,,,,,,,236.73,264.64,,,L5
2006-04-15 22:03:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.88,196.46,213.73,234.36,,,,,257.71,262.97,269.47,280.38,283.66,284.4,291.01,302.22,299.4,293.99,293.54,300.56,306.92,288.79,,302.66,318.88,326.2,328.1,333.89,322.84,,,,314.66,305.21,,326.97,,,,,,,,,,,,,,,,,,,,,L5
2006-07-04 22:04:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.88,196.46,213.73,234.36,,180.02,,209.8,240.39,245.93,251.27500000000003,280.38,266.46500000000003,266.365,274.25,302.22,299.4,293.99,293.54,300.56,287.28,273.675,245.24,284.72,307.66999999999996,311.31,314.18,320.025,307.695,,,,301.605,289.87,,326.97,,,,320.99,339.76,332.76,187.1,,,192.64,347.46,,,,,,,,,,L5
2007-02-13 22:06:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.11,205.12,215.39,224.79,228.04,234.82,,245.5,247.98,252.12,,,,,,279.55,266.63,252.91,279.76,296.49,296.34,305.04,299.98,288.9,,,,287.29,264.99,,,206.28,,,,,337.5,169.71,,,208.02,360.82,,,,,,,,,,L5
2008-10-29 21:55:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.56,221.16,225.64,246.59,,,,,,,277.98,279.65,284.22,290.42,292.14,305.16,310.1,314.84,328.82,321.22,315.2,,,,,332.29,329.0,336.02,337.88,,,,,,322.81,,,,,,,,,,,,,,,,,,,,,,L5
2009-02-02 21:57:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.56,221.16,225.64,246.59,197.9,194.74,213.82,213.5,227.5,228.1,259.545,264.375,269.24,273.505,275.305,282.725,287.86,288.515,293.16499999999996,291.175,295.53,267.35,248.65,279.87,291.71,314.76,318.64,322.245,320.84000000000003,,,,291.08,278.66,322.81,,,,,338.59,347.91,330.98,,,,222.16,,,,,,,,,,,L5
2011-01-07 22:01:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.4,268.9,246.43,283.91,291.58,300.45,303.29,305.34,300.23,,,,288.0,274.12,,,205.86,331.2,336.16,337.02,348.53,328.84,,,,214.65,357.0,,,,,,,,,,L5
2011-03-12 22:01:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.86,210.55,218.07,227.4,235.46,239.16,246.57,252.88,257.29,248.98,248.92,258.69,252.05,248.64,256.06,272.01,260.26,244.435,281.305,295.1,302.79499999999996,305.275,306.83,301.0,,,,289.28499999999997,276.52,,,205.86,332.2,336.16,334.725,348.26,330.965,,,,211.8,359.675,,,,,,,,,,L5
2011-04-13 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.83,191.705,209.26,217.035,228.60500000000002,233.275,239.035,245.105,252.015,255.28500000000003,253.46999999999997,252.51999999999998,259.62,253.44,250.23,260.87,274.6166666666666,263.71999999999997,246.97,283.38,297.4166666666667,303.78,306.52,306.33,300.66,,,,292.89000000000004,277.93333333333334,,,205.86,332.96,340.33000000000004,335.6566666666667,349.58,334.83666666666664,,,,211.8,359.675,,,,,,,,,,L5
2011-09-04 22:00:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.18,191.11666666666667,207.33666666666667,217.48666666666668,228.23000000000002,233.58,239.12666666666667,244.52999999999997,253.42333333333332,257.3666666666667,257.15000000000003,256.35999999999996,262.6033333333333,256.92333333333335,253.8166666666667,265.07,277.17333333333335,265.3233333333333,247.53333333333333,284.26666666666665,300.15000000000003,304.18333333333334,308.86333333333334,307.56,301.46,,,,295.83,278.8866666666667,,,,333.84000000000003,344.5,334.975,350.105,337.08,,,,205.27499999999998,362.35,,,,,,,,,,L5
2013-05-20 22:13:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.09,188.06,213.12,227.28,234.38,242.67,241.09,248.64,258.01,262.7,265.92,258.45,270.94,275.15,251.6,262.24,282.54,269.14,261.47,287.3,296.63,306.44,310.48,310.64,305.37,,,,294.75,273.62,,289.42,,346.1,346.83,324.17,332.0,342.55,,,,194.86,,,,,,,,,,,L8
2013-08-31 22:20:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.41,229.83,,248.71,243.73,230.83,180.09,188.06,222.945,226.44,237.28,235.21499999999997,227.7,248.64,258.01,262.7,265.865,258.45,270.94,275.15,251.64499999999998,266.235,282.54,253.515,261.47,287.3,296.63,306.44,310.48,310.64,305.37,,,,294.75,273.62,,289.42,192.63,346.1,346.83,324.17,332.0,342.55,,226.26,,208.16000000000003,,239.34,236.78,,,,223.27,240.73,225.02,,L8
2013-10-27 22:13:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.41,229.83,,248.71,243.73,230.83,183.735,192.73000000000002,220.48333333333335,226.6,236.59666666666666,238.37,233.74,250.595,259.40999999999997,264.04999999999995,266.2633333333333,261.885,272.88,272.7,253.13666666666666,267.3066666666667,283.83000000000004,259.1433333333333,263.165,289.155,297.13,306.43,310.32500000000005,311.04499999999996,304.555,,,,297.22,273.385,,289.42,192.63,346.1,346.83,324.17,332.0,345.11,,226.26,,210.77333333333334,,239.34,236.78,,,,223.27,240.73,225.02,,L8
2014-01-31 22:12:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.41,213.06,203.29,233.69,234.07,225.715,187.38,213.17000000000002,231.14000000000001,234.50666666666666,245.60666666666668,245.12333333333333,240.89666666666665,259.97,265.99,274.96,275.71999999999997,282.12,285.93,281.825,267.45666666666665,282.69666666666666,292.13,261.18,274.11,307.245,306.235,312.69500000000005,318.245,320.08,314.75,,,,308.16999999999996,273.15,331.01,330.95,192.63,,,,,347.67,,226.26,,218.73000000000002,,239.34,236.78,,,,223.27,240.73,225.02,,L8
2014-03-11 22:18:08+00:00,,,,,,328.96,334.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.29,203.29,218.67,224.41,220.6,187.38,213.17000000000002,230.32500000000005,238.95999999999998,248.32000000000002,253.805,254.19,259.97,265.99,274.96,280.675,282.12,285.93,281.825,275.34,288.93,292.13,272.825,274.11,307.245,306.235,312.69500000000005,318.245,320.08,314.75,,236.99,228.33,308.16999999999996,273.15,331.01,330.95,,,,,,347.67,,,,216.0,,,,,,,235.03,249.94,233.05,,L8
2014-05-30 22:17:11+00:00,,,,,,328.96,334.29,,,,,,,,,,,,,,,,,,,,,,,196.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.29,203.29,218.67,224.41,220.6,,228.94,245.09,251.0,261.41,262.93,262.56,267.39,271.17,284.52,294.29,298.92,297.04,293.4,294.56,308.41,299.14,275.25,283.36,323.48,314.84,318.97,326.32,328.71,325.76,,236.99,228.33,316.65,,331.01,330.95,,,,291.53,,,,,,,,,,,,,235.03,249.94,233.05,,L8
2014-07-17 22:17:52+00:00,,,,,,328.96,334.29,,,,,,,,,,,,,,,,,,,,,,,196.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.29,203.29,218.67,224.41,220.6,,228.94,245.09,251.0,261.41,262.93,262.56,267.39,271.17,284.52,294.29,298.92,297.04,293.4,294.56,308.41,299.14,275.25,283.36,323.48,314.84,318.97,326.32,328.71,325.76,,236.99,228.33,316.65,,331.01,330.95,,,,291.53,,,,,,,,,,,,,233.3,247.125,231.425,,L8
2014-10-14 22:12:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.44,,220.64,,238.11,289.41,,224.25,250.15,,259.04,255.5,,,,,,,,,,,,,,,320.4,333.5,332.5,323.16,326.41,,,,,,,,,,,,,,,,,,,,,,291.53,,,,,,,,,,,,,231.57,244.31,229.8,,L8
2014-12-01 22:12:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.44,,220.64,,238.11,289.41,,224.25,250.15,,259.04,255.5,,,,,200.28,192.19,194.33,209.52,224.46,239.45,248.76,249.08,,,320.4,333.5,332.5,323.16,326.41,,,,,,,,,,,,,,,,,,,,,,,,345.78,,,,213.25,,,,,,,231.57,244.31,229.8,,L8
2015-01-02 22:11:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.38,,,,,,,,,,,,302.88,,294.88,350.92,,,,,339.3,276.0,,,,263.53,249.34,,,,,,,303.73,276.81,329.3,,,,,,,,,,198.44,,220.64,,238.11,289.41,,234.64499999999998,247.935,,256.83500000000004,260.46500000000003,,,,,200.28,192.19,194.33,209.52,224.46,239.45,248.76,249.08,,,317.92499999999995,321.655,323.935,336.41,333.855,,344.17,,,,,,357.49,356.31,,,,,,,,,,,,,,,345.78,,,,213.25,,,,,,,231.57,244.31,229.8,,L8
2015-02-26 22:17:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.38,,,,,,,,,,,,302.88,,294.88,350.92,,,,,339.3,276.0,,,,263.53,249.34,,,,,,,303.73,276.81,329.3,,,,,,,,,,198.44,,220.64,,238.11,289.41,,234.64499999999998,247.935,,256.83500000000004,260.46500000000003,,,,,200.28,192.19,194.33,209.52,224.46,239.45,248.76,249.08,,,317.92499999999995,321.655,323.935,336.41,333.855,,344.17,,,,,,357.49,356.31,,,,,217.1,,,,,,,,,,345.78,,,,213.25,,,,,,,228.51,275.33,230.69,,L8
2015-03-30 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.38,,,,,,,,,,,,302.88,,294.88,350.92,,,,,339.3,276.0,,,,263.53,249.34,,,,,,,303.73,276.81,329.3,,,,,,,,,,198.44,,220.64,,238.11,289.41,,234.64499999999998,247.935,,256.83500000000004,260.46500000000003,208.09,,216.2,206.23,202.245,199.665,194.33,209.52,224.46,239.45,248.76,249.08,,,317.92499999999995,321.655,323.935,336.41,333.855,,344.17,,,,,,357.49,356.31,,,207.69,236.42,220.57,,,,335.5,,,,,,345.78,,,,213.25,,,,,221.69,229.09,232.16,275.33,229.92000000000002,172.56,L8
2015-04-24 22:11:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.38,,,,,,,,,,,,302.88,,294.88,350.92,,,,,339.3,276.0,,,,263.53,249.34,,,,,,,303.73,276.81,329.3,,,,,,,,,,,,,,,,,245.04,245.72,,254.63,265.43,208.09,182.14,203.745,200.36,206.45666666666668,207.0,189.13,213.10000000000002,226.95499999999998,239.26999999999998,245.815,247.985,250.72,260.43,290.42499999999995,288.74,288.065,311.07000000000005,310.47,280.87,312.5,284.6,272.59,262.94,290.62,301.76,330.95000000000005,332.43,312.4,305.84,207.69,236.42,220.57,299.66,275.88,,316.175,,,350.76,333.09,337.37,343.47,,,,206.15,350.47,,,,221.69,229.09,232.16,275.33,229.92000000000002,172.56,L8
2015-05-10 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.38,,,,,,,,,,,,302.88,,294.88,350.92,,,,,339.3,276.0,,,,263.53,249.34,,,,,,,303.73,276.81,294.635,,,,,,,,,,,,,,,,,245.04,245.72,,254.63,265.43,208.09,184.45499999999998,201.09333333333333,198.51666666666665,208.3225,210.3775,198.9366666666667,215.92999999999998,227.84,239.84,245.16333333333333,247.92666666666665,250.67000000000002,260.365,281.88,281.75,282.05333333333334,298.6333333333334,300.44,281.78499999999997,303.81,285.32500000000005,272.39,263.88,291.51,301.875,322.48333333333335,324.6366666666667,312.47,306.5,207.69,236.42,220.57,299.75,278.87,,316.175,,,350.76,338.835,337.03999999999996,344.8233333333333,,,,203.50666666666666,350.47,,,,221.69,229.09,232.16,275.33,229.92000000000002,172.56,L8
2015-07-20 22:17:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.8,,,211.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.97,,,,,,,,,,,,,,,,,,,,,,208.09,195.20666666666668,205.01999999999998,203.8675,205.22750000000002,216.43999999999997,201.24,219.135,229.52999999999997,240.035,243.365,247.34999999999997,250.67000000000002,260.365,265.095,267.72,265.395,273.12,280.01,281.78499999999997,283.63,285.32500000000005,270.52666666666664,263.88,291.51,301.875,304.98,308.80000000000007,312.47,306.5,192.57999999999998,228.135,220.57,299.75,278.87,,316.175,,,350.76,338.835,337.03999999999996,344.345,,,222.31,198.635,350.47,246.33,201.7,225.71,221.69,224.64499999999998,232.16,275.33,229.92000000000002,172.56,L8
2015-07-29 22:11:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.8,,,211.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.97,,,,,,,,,,,,,,,,286.22,270.05,231.35,,,,208.09,195.20666666666668,205.01999999999998,203.8675,205.37800000000001,208.91499999999996,195.14666666666668,217.51666666666668,228.46333333333334,237.91333333333333,242.75,246.99666666666667,250.89000000000001,259.4266666666667,264.4166666666667,265.3233333333333,261.91,270.51666666666665,278.06666666666666,275.23333333333335,277.86999999999995,284.2033333333333,269.8775,263.06333333333333,289.49666666666667,300.64000000000004,303.7633333333333,307.49,311.29,305.44666666666666,192.57999999999998,228.135,220.57,298.83,278.83666666666664,,308.59999999999997,,,350.76,338.835,337.03999999999996,344.345,,,222.31,199.22,350.47,246.33,201.7,225.71,221.69,224.64499999999998,232.16,275.33,229.92000000000002,172.56,L8
2015-12-20 22:11:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.8,,,211.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.22,270.05,231.35,,,,,198.56,202.175,205.385,198.85333333333335,193.39499999999998,185.89,212.31,226.015,233.72,240.81,246.41,251.75,257.81,262.93,262.55499999999995,260.845,267.61,274.52,268.195,273.495,283.48,268.37666666666667,263.53499999999997,287.07500000000005,299.865,302.695,307.43,310.77,304.895,177.47,219.85,,297.83500000000004,278.895,,296.87,,343.38,,344.41,344.12,343.26,,,222.31,203.625,,246.33,201.7,225.71,,220.2,,,,,L8
2015-12-27 22:17:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.8,,,211.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.22,270.05,231.35,,,,,198.56,202.175,205.385,198.85333333333335,193.39499999999998,185.89,212.31,226.015,233.72,240.81,246.41,251.75,257.81,262.93,261.56,263.43666666666667,277.47333333333336,274.52,268.195,273.495,283.48,268.37666666666667,263.53499999999997,287.07500000000005,299.865,302.695,307.43,310.77,304.895,177.47,219.85,,297.83500000000004,278.895,,296.87,,343.38,,344.41,344.12,343.26,,,222.31,203.625,,246.33,201.7,225.71,,220.2,,,,,L8
2016-01-21 22:11:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.22,270.05,231.35,,,,,182.20999999999998,188.47500000000002,192.84,203.30666666666664,192.74,187.08333333333334,211.29,224.28333333333333,232.84666666666666,238.98333333333335,244.5,249.47333333333333,256.31666666666666,260.6666666666667,260.7925,261.755,274.9925,273.9266666666667,266.90333333333336,274.69,283.49,268.87999999999994,262.84,285.4266666666667,298.96333333333337,301.91333333333336,306.11,310.2366666666667,304.83,,,,296.95666666666665,276.14666666666665,,296.89000000000004,,341.89,345.5,342.875,343.20500000000004,343.90999999999997,,,,203.82333333333335,349.78,,,,,,,,,,L8
2016-02-22 22:11:42+00:00,,,,,,,,,,,,,,,,331.93,345.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.20999999999998,188.47500000000002,192.84,201.96999999999997,195.94,210.42,219.3166666666667,232.72,239.24666666666667,245.52333333333334,253.41333333333333,255.20666666666662,255.70000000000002,259.47,270.9,272.54249999999996,285.38750000000005,285.6766666666667,283.00666666666666,290.0233333333333,284.255,271.92,263.54499999999996,285.405,309.7366666666667,304.61000000000007,320.3066666666667,310.89,305.57500000000005,,,,309.1433333333334,278.16,330.65,298.61,,341.89,345.5,346.9633333333333,347.09666666666664,343.90999999999997,,,,205.54000000000002,349.78,,,,,,,,,,L8
2016-03-09 22:11:40+00:00,,,,,,,,,,,,,,,,331.93,345.32,,,,,217.91,242.02,267.56,307.89,257.53,232.54,271.73,254.22,,,,,,,,,,246.49,,258.53,333.08,,,,,,287.3,335.45,270.02,196.28,,,,,255.09,272.71,,,,,,,294.62,300.82,,,,292.59,,,322.41,306.15,,333.35,,,,,246.26,,,354.07,,299.3,,182.20999999999998,188.47500000000002,192.84,201.96999999999997,195.94,210.42,219.3166666666667,232.72,239.24666666666667,245.52333333333334,253.41333333333333,255.20666666666662,255.70000000000002,259.47,270.9,272.54249999999996,285.38750000000005,285.6766666666667,283.00666666666666,290.0233333333333,284.255,271.92,263.54499999999996,285.405,309.7366666666667,304.61000000000007,320.3066666666667,310.89,305.57500000000005,,,,309.1433333333334,278.16,330.65,298.61,,341.89,345.5,346.9633333333333,347.09666666666664,343.90999999999997,,,,205.54000000000002,349.78,,,,,,,,,,L8
2016-05-12 22:11:20+00:00,,,,,,,,,,,,,,,,331.93,345.32,,,,,217.91,242.02,267.56,307.89,257.53,232.54,271.73,254.22,,,,,,,,,,246.49,,258.53,333.08,,,,,,287.3,335.45,270.02,196.28,,,,,255.09,272.71,,,,,,,294.62,300.82,,,,292.59,,,322.41,306.15,,333.35,,,,,246.26,,,354.07,,299.3,,183.68666666666664,190.52666666666667,194.61,205.39999999999998,203.27999999999997,212.1875,220.32000000000002,231.78249999999997,238.59750000000003,245.085,251.9075,254.36499999999998,257.80333333333334,260.40000000000003,269.87,271.966,283.312,284.6675,284.23,290.7075,286.5566666666667,272.7025,264.4966666666666,287.90333333333336,307.6125,305.165,317.9075,311.84666666666664,306.1066666666667,,,,307.22249999999997,278.90749999999997,330.65,299.56333333333333,,341.89,345.5,346.65999999999997,345.125,343.90999999999997,,,,205.54000000000002,349.78,,,,,,,,,,L8
2016-06-04 22:17:16+00:00,,,,,,,,,,,,,,,,331.93,345.32,,,,,217.91,242.02,267.56,307.89,257.53,232.54,271.73,254.22,,,,,,,,,,246.49,,258.53,333.08,,,,,,287.3,335.45,270.02,196.28,,,,,255.09,272.71,,,,,,,294.62,300.82,,,,292.59,,,322.41,306.15,,333.35,,,,,246.26,,,354.07,,299.3,,183.68666666666664,190.52666666666667,194.61,205.39999999999998,203.27999999999997,212.1875,220.32000000000002,231.78249999999997,238.59750000000003,245.085,251.9075,254.36499999999998,257.80333333333334,260.40000000000003,269.87,271.966,283.312,284.6675,284.23,290.7075,286.5566666666667,272.7025,264.4966666666666,287.90333333333336,307.6125,305.165,321.46799999999996,311.84666666666664,306.1066666666667,,,,307.22249999999997,278.90749999999997,330.65,299.56333333333333,,341.89,345.5,346.65999999999997,345.125,343.90999999999997,,,,205.54000000000002,349.78,,,,,,,,,,L8
2016-08-16 22:11:53+00:00,,,,,,,,,,,,,,,,331.93,345.32,,,,,217.91,242.02,267.56,307.89,257.53,232.54,271.73,254.22,,,,,,,,,,246.49,,258.53,333.08,,,,,,287.3,335.45,270.02,196.28,,,,,255.09,272.71,,,,,,,294.62,300.82,,,,292.59,,,322.41,306.15,,333.35,,,,,246.26,,,354.07,,299.3,,186.64,194.63,198.15,212.26,231.655,227.19333333333336,230.84500000000003,249.73,244.76000000000005,252.45499999999998,260.21,260.185,262.755,261.86,283.35499999999996,277.0,290.94999999999993,289.1366666666667,286.5133333333333,298.58,291.16,276.04999999999995,266.4,292.9,315.865,307.24333333333334,331.2933333333333,313.76,307.17,,,,317.50499999999994,284.87666666666667,330.65,301.47,,,,350.44499999999994,347.04499999999996,,,,255.58,,,,,,,,,,,,L8
2017-01-30 22:17:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.35,211.12,,268.58,,,,,263.5,261.46,,263.25,,276.34,261.2,290.63,,,,,,305.48,,,,,,,,288.67,,,,,,,,,,,255.58,,,,,,,,,292.48,,,L8
2017-03-03 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.63,185.37,188.24,199.5,203.94,,,,,,,,,,,,,,,,,,182.78,226.75,209.41,,,,,,,,,,,,,,,,,,,,187.48,225.55,262.345,227.85,178.41,L8
2017-04-20 22:16:59+00:00,252.11,306.1,,,,,,,,175.62,187.86,,,208.46,216.99,,,199.08,186.86,187.57,220.47,224.14,226.93,231.46,227.18,221.3,226.91,,235.08,,,,236.92,229.7,219.7,,,,,,,,,,,,,,,,,,,,,,,,,220.24,,216.77,,,,,,,,,,,,,,,,,,,,,,,,,190.49,185.97,189.35,185.54,192.28,204.66,215.18,199.53,200.42000000000002,203.275,209.95499999999998,208.825,,,295.46,243.19,265.68,245.82,,,,,,,,,,,,182.78,226.75,218.475,,,,,223.67,,,,,305.67,,225.37,237.23,229.29,,259.61,239.86,245.94,234.12,208.985,229.81,262.345,231.08499999999998,176.89499999999998,L8
