dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0110,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2005-01-22 21:58:02.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.41,,,,283.4,,,,,,,,,,,,,,,,,486.47,,248.23,,,224.26,,,,,,246.29,,271.235,276.21500000000003,206.995,194.946,199.485,213.054,220.512,236.80166666666665,233.11600000000004,243.07666666666668,249.23166666666665,251.5783333333333,262.068,255.196,261.7325,263.86,259.31666666666666,251.63600000000002,271.144,280.4125,256.012,242.92199999999997,278.75666666666666,305.32666666666665,310.0133333333333,313.85833333333335,308.46999999999997,302.7416666666667,476.8766666666667,474.34666666666675,491.06,295.34833333333336,285.0016666666666,304.43,344.98,260.7725,342.1366666666667,348.10666666666674,355.788,356.0825,344.85,182.86,456.44,,212.28000000000003,369.84999999999997,430.9533333333333,476.9016666666667,454.85999999999996,458.3333333333333,450.0983333333333,490.538,483.3516666666667,441.2733333333333,399.40166666666664,L5
2005-02-07 21:58:15.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.41,,,,283.4,,,,,,,,,,,,,,,,,486.47,,248.23,,,224.26,,,,,,246.29,,268.46,276.21500000000003,206.995,200.23000000000002,198.66166666666666,211.12800000000001,218.868,235.385,230.808,243.8033333333333,251.51833333333332,256.97833333333335,262.08166666666665,256.18666666666667,262.02,264.778,259.31666666666666,251.63600000000002,267.9733333333333,278.158,265.664,250.654,284.1483333333333,306.55333333333334,310.55333333333334,313.44166666666666,310.288,304.99666666666667,480.095,477.5083333333334,494.16,296.2733333333333,287.1333333333334,304.43,344.98,237.84,343.5466666666666,349.66333333333336,353.4683333333333,354.17600000000004,337.48400000000004,182.86,,,211.04000000000002,374.25499999999994,434.6033333333333,476.21,457.5766666666666,460.87999999999994,453.3433333333333,494.468,485.8083333333334,443.09833333333336,395.86999999999995,L5
2005-02-23 21:58:31.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.47,,248.23,,,224.26,,,,,,,,,220.89,199.138,200.23000000000002,192.51,209.92999999999998,218.1483333333333,233.57857142857142,229.54,241.35,249.8742857142857,255.45857142857145,260.9528571428571,258.3516666666667,260.61,264.1516666666667,256.594,251.63600000000002,267.9733333333333,277.0,264.25666666666666,250.4666666666667,282.40285714285716,304.62,309.09285714285716,311.76714285714286,309.07,303.34857142857146,479.6828571428572,477.15999999999997,493.2528571428572,294.67285714285714,285.9042857142857,304.43,344.98,231.73200000000003,342.6557142857143,348.0957142857143,351.5514285714286,353.62833333333333,335.80833333333334,182.86,,,209.52166666666665,373.8757142857143,434.0614285714286,475.24142857142857,456.7114285714285,460.6114285714285,452.36857142857144,493.7516666666667,485.08571428571435,442.5457142857143,394.64,L5
2005-03-11 21:58:44.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.47,,248.23,,,224.26,,,,,,,,,217.065,199.138,207.51400000000004,197.85714285714286,209.92999999999998,223.33571428571426,236.92875,229.54,241.35,249.8742857142857,255.45857142857145,263.90999999999997,262.2271428571429,260.61,264.1516666666667,256.594,251.63600000000002,267.9733333333333,277.0,264.25666666666666,250.4666666666667,282.40285714285716,307.77875,309.09285714285716,316.32125,314.15000000000003,303.34857142857146,480.3025,478.76375,494.61875000000003,297.94124999999997,285.9042857142857,287.855,341.245,231.73200000000003,346.3325,348.0957142857143,351.5514285714286,355.7628571428572,339.31857142857143,182.86,,,209.52166666666665,373.8757142857143,436.27375,476.945,458.35875,461.85125,453.7375,495.01000000000005,486.02250000000004,444.08875,394.64,L5
2005-04-03 22:05:04.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.24,182.3925,207.51400000000004,197.85714285714286,209.92999999999998,223.33571428571426,232.33285714285714,229.54,238.77833333333334,248.215,254.11666666666665,264.9271428571428,262.2271428571429,260.61,264.1516666666667,254.33750000000003,251.54500000000002,265.64,277.0,264.25666666666666,250.4666666666667,277.1933333333333,304.43285714285713,304.03833333333336,312.0171428571429,314.15000000000003,298.43666666666667,478.46571428571434,475.56714285714287,493.5214285714286,293.9271428571428,280.795,271.28,337.51,231.73200000000003,343.48999999999995,344.08166666666665,343.045,355.7628571428572,339.31857142857143,182.86,,,209.52166666666665,368.3433333333334,434.4442857142857,475.4271428571428,455.2914285714286,460.6642857142857,451.1328571428572,493.99500000000006,484.8914285714286,442.68142857142857,390.3500000000001,L5
2005-05-30 21:59:15.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.24,180.61,217.00500000000005,195.92000000000002,199.625,222.37249999999997,229.754,224.96499999999997,232.9875,240.6625,247.815,265.67999999999995,261.134,257.655,261.515,249.58499999999998,244.66500000000002,257.97999999999996,271.3866666666667,253.82250000000002,241.7125,260.895,302.9525,300.52,314.2975,317.555,296.8633333333333,479.355,476.56500000000005,488.96000000000004,291.49999999999994,281.64333333333326,271.28,337.51,204.77,345.5575,339.9075,335.3375,350.602,332.692,183.25,,,198.67249999999999,358.46500000000003,436.885,473.405,452.804,457.50200000000007,452.9775,493.4325,484.50750000000005,441.615,377.7033333333334,L5
2005-08-25 22:06:05.194,,,,,,,,,,,,,,,,,352.31,265.45,,,,,311.18,,,,,,278.96,196.51,283.69,255.42,,232.8,,415.26,,,242.71,,208.37,,281.78,,,,,,301.47,,,,,,,,,262.89,,,,,,,,,,,254.94,,,,,,,,,,,208.09,,,261.48,,,259.44,419.16,244.73,208.20499999999998,,217.79500000000002,215.54500000000002,198.0,236.38,237.50666666666666,235.88,244.495,224.06,237.56,284.61,251.55999999999997,252.06,256.49,253.98,227.66500000000002,277.39,,222.425,209.46,234.74,329.89,,348.2,344.63,,484.64,489.99,484.34000000000003,320.82,,271.28,337.51,215.55,372.07,339.16,326.5,351.86,347.32500000000005,183.25,,,186.2,332.47,451.76,488.87,450.80999999999995,451.57500000000005,463.32,502.56,492.58,454.89,,L5
2005-09-03 21:59:56.285,,,,,,,,,,,,,,,,,352.31,265.45,,,,,311.18,,,,,,278.96,196.51,283.69,255.42,,232.8,,415.26,,,242.71,,208.37,,281.78,,,,,,301.47,,,,,,,,,262.89,,,,,,,,,,,254.94,,,,,,,,,,,208.09,,,261.48,,,255.695,419.16,240.98,222.56000000000003,,217.79500000000002,215.54500000000002,198.0,236.38,245.3925,248.13,253.26333333333332,251.83,262.725,286.505,262.90999999999997,285.45,256.49,282.18499999999995,255.77333333333334,277.39,316.88,222.425,209.46,234.74,334.835,344.39,349.995,349.83,346.14,490.485,498.15,491.77666666666664,325.28499999999997,328.99,277.33,339.76,215.55,375.26,360.865,355.44,360.5466666666667,358.27666666666664,183.25,,,186.2,332.47,452.29999999999995,487.095,459.6766666666667,458.7633333333333,469.6,507.15999999999997,500.065,464.24,,L5
2005-09-19 21:59:56.928,,,,,,,,,,,,,,,,,352.31,265.45,,,,,311.18,,,,,,278.96,196.51,283.69,255.42,,232.8,,415.26,,,242.71,,208.37,,281.78,,,,,,301.47,,,,,,,,,262.89,,,,,,,,,,,254.94,,,,,,,,,,,208.09,,,261.48,,,255.695,419.16,240.98,227.22000000000003,,198.94,201.15,194.45000000000002,213.715,238.6725,249.8825,255.115,261.13000000000005,269.0933333333333,287.74499999999995,259.455,284.7366666666667,256.49,285.9866666666666,261.0675,283.705,301.515,222.425,209.46,268.78499999999997,334.515,339.07,342.025,355.105,334.4,489.995,495.81,487.9633333333333,321.64,309.53499999999997,274.33,326.21500000000003,215.55,367.065,359.9533333333334,354.60999999999996,358.42,354.1066666666666,194.865,,,212.92,365.885,448.29999999999995,483.65,456.11666666666673,467.86999999999995,472.3,501.375,493.74,455.47,400.12,L5
2005-11-22 22:00:23.113,,,,,,,,,,,,,,,,,352.31,265.45,,,,,311.18,,,,,,278.96,,283.69,255.42,,232.8,,415.26,,,242.71,,208.37,,281.78,,,,,,301.47,,,,,,,,,262.89,,,,,,,,,,,254.94,,,,,,,,,,,208.09,,,261.48,,,255.695,419.16,240.98,227.22000000000003,184.35,199.94,197.03,198.3225,215.46666666666667,237.084,246.868,253.26400000000004,258.8575,267.2175,282.21999999999997,259.63,278.9475,257.385,285.9866666666666,261.0675,283.705,285.64666666666665,222.425,218.04999999999998,267.94666666666666,325.4533333333333,328.88666666666666,331.81,337.64,322.39000000000004,488.3866666666667,490.55,491.765,311.90333333333336,299.65000000000003,274.33,326.21500000000003,218.08333333333334,359.77666666666664,356.94,351.9975,358.0825,350.2175,190.72333333333333,,,214.88333333333333,369.77,445.5433333333333,483.48333333333335,456.8175,466.1425,465.6566666666667,501.4866666666667,493.0566666666667,451.27666666666664,399.75,L5
2006-04-15 22:03:30.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.46,213.73,209.35500000000002,225.17000000000002,192.91,228.525,235.57,244.21999999999997,248.89000000000001,257.665,266.21000000000004,272.625,277.78499999999997,275.66999999999996,261.58,258.28,293.99,293.54,300.56,253.91,,235.23,284.46500000000003,313.105,317.36,319.74,318.29999999999995,310.605,486.99,484.375,504.315,303.545,292.54499999999996,267.31,326.97,223.15,349.81,356.98,358.8,362.96000000000004,355.515,182.44,,402.24,218.81,377.54,445.30499999999995,487.42499999999995,467.28499999999997,463.75,461.13,502.57,493.525,455.82,412.885,L5
2006-07-04 22:04:41.660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.46,213.73,234.36,249.4,180.02,247.11,252.17,240.38999999999996,245.93,251.27500000000003,280.38,266.46500000000003,266.36499999999995,274.25,260.08,251.54,293.99,293.54,300.56,267.64,,245.24,284.72,307.66999999999996,311.31,314.18,320.025,307.695,474.905,471.995,492.74,301.605,289.87,267.31,326.97,,342.855,351.53499999999997,373.44,354.305,352.62,187.1,,402.24,192.64,347.46,450.58,479.105,456.67499999999995,458.73,451.53999999999996,492.68,486.84000000000003,448.945,426.39,L5
2006-10-24 22:06:02.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.79,,,194.67,,,,,,,,214.37,212.21,230.39,251.82,180.02,232.27,243.93,236.29500000000002,239.70499999999998,249.51,310.12,249.27,248.33,257.49,260.08,251.54,306.91,309.88,329.6,267.64,,245.24,266.78,296.46,296.42,319.33500000000004,321.05,311.63,478.47,455.27,495.29999999999995,288.55,289.725,302.88,345.9,,331.29,337.01,374.23,357.65999999999997,332.76,187.1,,426.06,192.64,347.46,453.05,475.37,450.92499999999995,460.52,450.71500000000003,493.92,487.12,442.7,425.91,L5
2006-12-11 22:06:28.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.805,,,194.67,,,,,,,,226.72,228.8,237.27499999999998,260.53,180.02,232.27,243.93,236.29500000000002,239.70499999999998,249.51,320.6700000000001,249.27,248.33,257.49,260.08,251.54,306.91,309.88,339.985,267.64,,245.24,266.78,296.46,296.42,319.33500000000004,321.05,311.63,478.47,455.27,495.29999999999995,288.55,289.725,302.88,345.9,250.51,319.375,337.01,374.23,357.65999999999997,332.76,187.1,,426.06,192.64,347.46,446.92,485.9433333333333,450.92499999999995,460.52,450.71500000000003,493.92,487.12,442.7,425.91,L5
2007-01-03 22:12:49.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.6,234.37,229.15,229.19,,219.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.805,,,194.67,,,,,,,,226.72,228.8,237.27499999999998,260.53,194.49,213.92000000000002,243.93,249.52,250.52,265.94,320.6700000000001,,,,210.26,,306.91,309.88,339.985,,191.47,,,,,338.41,335.94,330.71,495.94,,510.58,,304.92,302.88,345.9,250.51,307.46,,374.23,375.56,,,,426.06,,,446.92,495.65999999999997,464.15,470.12,468.24,505.91,495.92,456.26,425.91,L5
2007-02-13 22:06:47.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.6,234.37,229.15,229.19,,219.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.805,,,194.67,,,,,,,,226.72,228.8,237.27499999999998,260.53,194.8,210.98666666666668,229.66,237.155,239.28,250.37999999999997,320.6700000000001,245.5,247.98,252.12,229.29500000000002,256.67,306.91,275.005,339.985,279.55,191.47,252.91,279.76,296.49,296.34,321.725,317.96000000000004,330.71,481.34000000000003,473.75,500.245,287.29,284.95500000000004,302.88,345.9,250.51,318.34000000000003,332.23,374.23,362.6,337.5,169.71,,426.06,208.02,360.82,439.4466666666667,488.9066666666667,458.16499999999996,458.91499999999996,455.685,496.935,482.39,441.54999999999995,408.21000000000004,L5
2007-09-25 22:04:48.945,,,,,,,,,,,,,,,,,,,,,477.18,,342.82,390.47,,,,,,,,,,,,,,,254.66,,241.23,,,,,,,,,,,,,,,,,,,,,,,,304.34,,,,252.25,,167.48,,,,,,,,,,,,,,,,,,207.9,224.63,224.23,,,,,,,286.76,,,296.96,280.73,282.45,310.86,269.78,297.54,324.18,,,,,,339.49,342.42,344.56,,,,,,,362.19,,,392.33,413.7,,,,,,,,,,,,,,,,,L5
2008-02-16 22:02:22.163,,,,,,,,,,,,,,,,,,,,,477.18,,342.82,390.47,,,,,,,,,,,,,,,254.66,,241.23,,,,,,,,,,,,,,,,,,,,,,,,304.34,,,,252.25,,167.48,,,,,,,,,,,,,,,,,,207.9,224.63,224.23,,197.64,206.69,220.12,232.18,238.09,264.56,250.64,256.56,296.96,280.73,282.45,310.86,269.78,297.54,324.18,,,,,,339.49,342.42,344.56,,,,,,,362.19,,,392.33,413.7,,,,,,,,,,,,,,,,,L5
2008-10-29 21:55:24.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.64,199.93,201.44,212.15,224.54,232.28,231.91,242.94,249.47,255.98,262.81,264.22,263.92,269.69,266.38,267.78,279.25,288.8,281.04,264.37,291.55,304.61,305.17,305.38,306.13,306.77,475.18,482.41,486.3,299.91,276.08,,,,342.96,352.45,347.01,355.46,339.56,179.04,,,215.41,386.58,438.5,467.68,444.79,458.84,449.92,486.05,476.46,442.95,396.64,L5
2009-02-02 21:57:22.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.67,198.91500000000002,198.09,212.985,219.01999999999998,229.89,230.005,242.025,249.285,255.12,259.7,261.345,262.105,267.655,264.28499999999997,262.645,270.19,282.33000000000004,274.19500000000005,256.51,285.71000000000004,298.15999999999997,301.20000000000005,306.83,307.3,305.28499999999997,472.695,477.08000000000004,487.945,295.495,277.37,,,,340.75,346.355,342.79999999999995,351.685,335.27,179.04,,,218.785,378.855,431.5,467.53999999999996,448.28,455.215,446.985,487.32500000000005,476.645,439.54999999999995,390.905,L5
2010-02-21 22:02:44.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.41,,361.68,,278.47,,410.25,,,,,,,,,170.47,241.84,246.35,250.12,255.36,273.52,276.27,,287.51,305.05,281.77,278.39,287.82,290.13,273.86,268.2,293.0,311.5,313.54,314.77,313.13,314.98,,489.98,485.61,306.35,293.3,,,,352.94,355.72,361.94,385.48,,,,,,,,,,,432.3,484.35,474.82,430.68,404.56,L5
2011-01-07 22:01:44.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.35,195.08,207.21,222.89,230.06,234.61,245.82,252.9,257.48,256.01,251.92,261.39,262.29,256.3,270.25,277.4,268.9,246.43,283.91,291.58,300.45,303.29,305.34,300.23,471.19,474.25,490.37,288.0,274.12,,,,331.2,336.16,337.02,348.53,328.84,,,,214.65,357.0,427.14,467.58,449.85,454.93,448.17,486.17,474.79,430.11,384.67,L5
2011-03-12 22:01:43.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.60500000000002,202.815,212.64,225.14499999999998,232.76,236.885,246.195,252.89,257.385,252.495,250.42,260.03999999999996,257.17,252.47,263.155,272.01,260.26,244.435,281.305,295.1,302.79499999999996,305.275,306.83,301.0,470.33500000000004,468.975,488.12,289.28499999999997,276.52,,,304.0,332.2,336.54,334.725,348.26,330.965,,,,211.8,359.675,426.26,470.44,451.4,452.8,444.815,485.70000000000005,471.615,429.855,386.295,L5
2011-03-28 22:01:38.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.60500000000002,196.17,205.43999999999997,216.65,224.87,224.63666666666666,237.60666666666665,243.60333333333332,248.01666666666668,244.92999999999998,242.27666666666664,251.20333333333335,257.17,252.47,263.155,263.8833333333333,253.16333333333333,235.17,271.1466666666667,286.38666666666666,294.38666666666666,298.75666666666666,297.8066666666667,291.41333333333336,470.33500000000004,468.975,488.12,281.45666666666665,265.78000000000003,,,304.0,332.2,336.54,334.725,335.18,330.965,,,,211.8,359.675,426.26,470.44,451.4,452.8,444.815,485.70000000000005,471.615,429.855,386.295,L5
2011-04-13 22:01:34.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.82,181.83,191.58666666666667,199.12,208.07999999999998,219.94,226.425,228.20499999999998,239.115,245.49,249.3325,248.1875,245.7375,253.54,256.39000000000004,252.25333333333333,263.99666666666667,267.87,257.5325,239.3875,275.2425,290.3025,297.22749999999996,301.32,299.6875,293.555,465.44,461.78,482.55333333333334,286.1175,269.525,,,307.46500000000003,332.96,339.1933333333333,335.6566666666667,335.18,334.83666666666664,,,,211.62,359.1366666666667,423.46999999999997,469.90000000000003,453.06333333333333,449.6133333333334,438.2366666666667,479.99333333333334,465.8433333333333,424.95,381.76666666666665,L5
2011-09-04 22:00:27.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.745,181.55,191.87666666666667,201.70499999999998,211.3075,221.52,227.88500000000002,229.7575,238.8625,246.7775,251.06,250.8075,249.19,255.77249999999998,257.53333333333336,254.47,265.76666666666665,270.235,259.1575,240.2625,276.28249999999997,292.83500000000004,297.96,303.45500000000004,301.07,294.5025,466.4166666666667,460.4866666666667,478.64500000000004,289.005,270.685,,,307.46500000000003,333.84000000000003,340.71000000000004,334.975,328.505,337.83500000000004,,484.04,,207.54333333333332,358.06,422.6166666666666,472.16,451.07,448.4433333333333,435.99333333333334,476.905,468.6466666666667,428.54333333333335,383.45666666666665,L5
2013-05-20 22:13:50.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.25,188.91,214.8,227.72,236.25,243.19,242.18,249.86,258.61,263.24,266.89,260.29,271.88,276.08,252.46,263.03,283.22,269.66,262.24,288.07,297.56,306.97,311.02,311.11,305.86,461.74,452.31,487.31,295.9,274.4,,,281.68,346.84,348.12,325.69,332.57,343.03,,,,196.2,348.09,404.85,466.15,434.9,451.19,430.13,481.89,481.73,431.72,396.64,L8
2013-07-07 22:13:48.209,,,,,281.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.76,203.98,201.04000000000002,201.925,216.22500000000002,227.72,245.83499999999998,246.975,245.66,252.835,262.65999999999997,267.39,269.06,277.54,274.765,276.235,250.62,261.65999999999997,284.97,269.92,262.8,288.84000000000003,297.56,313.29,324.83,320.725,305.86,465.375,455.765,508.895,295.9,279.22,264.53,,301.005,344.19,350.425,324.78,334.15,345.065,,,,201.51999999999998,349.53999999999996,406.3,472.28499999999997,436.30499999999995,453.57,431.51,484.37,485.685,429.58500000000004,398.68,L8
2013-08-08 22:13:49.700,,,,,281.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.76,204.61,206.13,201.14666666666668,216.64333333333335,227.035,240.91333333333333,246.18999999999997,247.15666666666667,251.00333333333333,261.5566666666667,265.13000000000005,266.9633333333333,270.06,273.08666666666664,273.79333333333335,250.85,262.4433333333333,283.9066666666667,269.1266666666667,262.21333333333337,289.07,299.21000000000004,311.68,319.7633333333333,316.79,304.70000000000005,464.59666666666664,455.765,512.58,296.34,278.67,264.53,,308.95,342.7033333333334,350.6433333333334,326.9866666666667,334.98,344.3833333333334,,,,203.33,350.43666666666667,405.67333333333335,469.1066666666666,435.1166666666666,452.1933333333333,431.20666666666665,485.6066666666666,484.1366666666667,428.80333333333334,398.05333333333334,L8
2013-08-31 22:19:38.558,,,,,281.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,,,188.52499999999998,197.17333333333332,199.5475,197.75,209.9625,227.035,240.91333333333333,246.18999999999997,247.15666666666667,251.00333333333333,261.5566666666667,265.13000000000005,266.5375,270.06,273.08666666666664,273.79333333333335,250.9475,264.315,283.9066666666667,260.9575,262.21333333333337,289.07,299.21000000000004,311.68,319.7633333333333,316.79,304.70000000000005,464.59666666666664,455.765,512.58,296.34,278.67,264.53,,308.95,342.7033333333334,350.6433333333334,326.9866666666667,334.98,344.3833333333334,,,,207.7575,350.43666666666667,405.67333333333335,469.1066666666666,435.1166666666666,452.1933333333333,431.20666666666665,485.6066666666666,484.1366666666667,428.80333333333334,398.05333333333334,L8
2013-08-31 22:20:02.513,,,,,281.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.92000000000002,,246.06,188.52499999999998,197.17333333333332,199.5475,197.75,209.9625,226.22333333333333,240.4475,241.2275,247.15666666666667,251.00333333333333,261.5566666666667,265.13000000000005,266.178,270.06,273.08666666666664,273.79333333333335,250.92200000000003,265.38199999999995,283.9066666666667,256.034,262.21333333333337,289.07,299.21000000000004,311.68,319.7633333333333,316.79,304.70000000000005,464.59666666666664,455.765,512.58,296.34,278.67,264.53,,308.95,342.7033333333334,350.6433333333334,326.9866666666667,334.98,344.3833333333334,,,,210.292,350.43666666666667,405.67333333333335,469.1066666666666,435.1166666666666,452.1933333333333,431.20666666666665,485.6066666666666,484.1366666666667,428.80333333333334,398.05333333333334,L8
2013-10-11 22:13:41.596,,,,,281.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.06,,370.29,,,421.61,,,,,311.44,,,,,,,,,,,,,,,,239.51,,,,,,279.0,,,228.92000000000002,,246.06,188.52499999999998,197.17333333333332,199.5475,197.75,209.9625,226.22333333333333,240.4475,241.2275,247.15666666666667,251.00333333333333,261.5566666666667,265.13000000000005,266.178,270.06,273.08666666666664,273.79333333333335,250.92200000000003,265.38199999999995,283.9066666666667,256.034,262.21333333333337,289.07,299.21000000000004,311.68,319.7633333333333,316.79,304.70000000000005,464.59666666666664,455.765,512.58,296.34,278.67,264.53,,316.3375,344.97,350.6433333333334,326.9866666666667,342.9975,353.0225,,473.08,430.7,210.292,350.43666666666667,405.67333333333335,469.1066666666666,435.1166666666666,452.1933333333333,431.20666666666665,488.85249999999996,484.1366666666667,431.9775,402.5125,L8
