dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0110,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2005-09-19 21:59:56+00:00,,,,,,,,,,,,,,,241.3,,352.31,265.45,,,216.14,,311.18,269.27,267.33,,267.51,269.83,,,,193.96,265.83,232.8,227.03,,,,242.71,231.86,,352.0,281.78,330.79,,222.99,,,301.47,231.39,212.21,,228.58,,,262.55,,262.89,242.47,,,,,,,,281.64,289.85,254.94,247.85,,,,,347.33,,,,,,212.6,224.19,261.48,249.22,254.01,255.695,289.38,240.98,227.22000000000003,247.09,198.94,201.15,194.45000000000002,213.715,238.6725,255.99666666666667,263.9166666666667,279.665,284.86,287.74499999999995,284.31,301.075,318.06,285.9866666666667,261.0675,297.4866666666667,301.515,242.91333333333333,209.46,268.78499999999997,334.515,339.07,342.025,355.105,334.4,,,209.65,321.64,309.53499999999997,274.33,326.21500000000003,234.38,,,326.5,335.15,341.07,194.865,318.63,245.365,186.2,,,,,,,236.73,264.64,,,L5
2006-04-15 22:03:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.73,234.36,,,,,257.71,262.97,269.47,280.38,283.66,284.4,291.01,302.22,299.4,293.99,293.54,300.56,306.92,288.79,,302.66,318.88,326.2,328.1,333.89,322.84,,,,314.66,305.21,267.31,326.97,,,,,,,,323.35,,,,,,,,,,,,,L5
2006-07-04 22:04:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.73,234.36,,180.02,,209.8,240.39,245.93,251.27500000000003,257.48,266.46500000000003,266.365,274.25,281.15,275.46999999999997,272.47,272.33000000000004,280.235,287.28,273.675,245.24,284.72,307.66999999999996,311.31,314.18,320.025,307.695,,,,301.605,289.87,267.31,326.97,,,,320.99,339.76,332.76,187.1,323.35,,192.64,347.46,,,,,,,,,,L5
2007-02-13 22:06:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.11,205.12,215.39,224.79,228.04,234.82,239.42,245.5,247.98,252.12,248.33,256.67,249.44,240.13,254.33,279.55,266.63,252.91,279.76,296.49,296.34,305.04,299.98,288.9,,,,287.29,264.99,,,206.28,,,,,337.5,169.71,,,208.02,360.82,,,,,,,,,,L5
2008-10-29 21:55:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.64,199.93,201.44,212.15,224.54,232.28,231.91,242.94,249.47,255.98,262.81,264.22,263.92,269.69,266.38,267.78,279.25,288.8,281.04,264.37,291.55,304.61,305.17,305.38,306.13,306.77,,,,299.91,276.08,,,,342.96,,347.01,,339.56,179.04,,,215.41,,,,,,,,,,,L5
2009-02-02 21:57:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.67,198.91500000000002,198.09,212.985,219.01999999999998,229.89,230.005,242.025,249.285,255.12,259.7,261.345,262.105,267.655,264.28499999999997,262.645,270.19,282.33000000000004,274.19500000000005,256.51,285.71000000000004,298.15999999999997,301.20000000000005,306.83,307.3,305.28499999999997,,,,295.495,277.37,,,,342.96,,342.79999999999995,347.91,335.27,179.04,,,218.785,,,,,,,,,,,L5
2011-01-07 22:01:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.4,268.9,246.43,283.91,291.58,300.45,303.29,305.34,300.23,,,,288.0,274.12,,,205.86,331.2,336.16,337.02,348.53,328.84,,,,214.65,357.0,,,,,,,,,384.67,L5
2011-03-12 22:01:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.86,210.55,218.07,227.4,235.46,239.16,246.57,252.88,257.29,248.98,248.92,258.69,252.05,248.64,256.06,272.01,260.26,244.435,281.305,295.1,302.79499999999996,305.275,306.83,301.0,,,,289.28499999999997,276.52,,,205.86,332.2,336.16,334.725,348.26,330.965,,,,211.8,359.675,,,,,,,,,386.295,L5
2011-04-13 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.82,181.83,191.705,209.26,217.035,228.60500000000002,233.275,239.035,245.105,252.015,255.28500000000003,253.46999999999997,252.51999999999998,259.62,253.44,250.23,260.87,274.6166666666666,263.71999999999997,246.97,283.38,297.4166666666667,303.78,306.52,306.33,300.66,,,,292.89000000000004,277.93333333333334,,,205.86,332.96,340.33000000000004,335.6566666666667,349.58,334.83666666666664,,,,211.8,359.675,,,,,,,,,386.295,L5
2011-09-04 22:00:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.745,181.55,191.87666666666667,207.98000000000002,218.06333333333336,228.8066666666667,234.15,239.63,245.00666666666666,254.02666666666667,258.32,257.81,256.92333333333335,263.18666666666667,257.53333333333336,254.47,265.76666666666665,277.77,265.88666666666666,248.13666666666666,284.76666666666665,300.79333333333335,304.75666666666666,309.3666666666667,308.17333333333335,301.92333333333335,,,,296.74,279.48,,,,333.84000000000003,344.5,334.975,350.105,337.83500000000004,,,,205.685,362.35,,,,,,,,,387.92,L5
2013-05-20 22:13:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.25,188.91,214.8,227.72,236.25,243.19,242.18,249.86,258.61,263.24,266.89,260.29,271.88,276.08,252.46,263.03,283.22,269.66,262.24,288.07,297.56,306.97,311.02,311.11,305.86,,,,295.9,274.4,,290.44,,346.84,348.12,325.69,332.57,343.03,,,,196.2,,,,,,,,,,,L8
2013-06-28 22:19:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.25,188.91,214.8,227.72,236.25,243.19,242.18,249.86,258.61,263.24,266.89,260.29,271.88,276.08,252.46,263.03,283.22,269.66,262.24,288.07,297.56,306.97,311.02,311.11,305.86,,,209.44,295.9,274.4,,290.44,,346.84,348.12,325.69,332.57,343.03,,,,196.2,,,,,,,,,,,L8
2013-08-31 22:20:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.86,228.84,,246.06,242.61,229.64,181.25,188.91,223.51,226.16,237.65,234.765,225.04000000000002,249.86,258.61,263.24,265.815,260.29,271.88,276.08,251.64,266.34,283.22,253.0,262.24,288.07,297.56,306.97,311.02,311.11,305.86,,,209.44,295.9,274.4,,290.44,190.83,346.84,348.12,325.69,332.57,343.03,219.62,,,208.315,,236.31,231.31,,,,,,,,L8
2013-10-27 22:13:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.86,228.84,,246.06,242.61,229.64,183.55,192.265,220.26,225.99333333333334,236.45666666666668,237.77666666666667,231.69333333333336,250.93,259.39,263.98,265.99333333333334,262.34000000000003,272.925,272.615,252.79666666666665,267.0466666666666,283.845,258.5933333333333,263.05,289.0,297.225,306.46000000000004,310.375,311.02,304.61,,,209.44,297.49,273.515,,290.44,190.83,346.84,348.12,325.69,332.57,345.02,219.62,,,210.65,,236.31,231.31,,,,,,,,L8
2014-01-31 22:12:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.86,228.84,,246.06,242.61,221.365,205.07,209.595,229.33333333333334,232.61333333333332,243.92999999999998,243.20333333333338,235.46,256.53,264.33000000000004,271.3,273.9533333333333,279.505,279.515,276.495,264.41,271.8833333333333,287.925,259.46,269.605,305.145,303.59000000000003,311.29499999999996,316.85,318.8,312.345,,,,306.46,276.58,,325.65,190.83,,,,,347.01,219.62,354.14,281.82,217.87500000000003,,236.31,231.31,,,,,,,,L8
2014-03-11 22:18:08+00:00,,,,,244.24,325.04,208.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.09,205.07,209.595,227.89,236.61999999999998,246.36999999999998,251.63500000000005,249.24,256.53,264.33000000000004,271.3,278.56,279.505,279.515,276.495,271.20500000000004,273.0,287.925,271.0199999999999,269.605,305.145,303.59000000000003,311.29499999999996,316.85,318.8,312.345,189.57,236.7,228.02,306.46,276.58,,325.65,,,,,,347.01,,354.14,281.82,215.32,,,,,,,234.77,249.23,232.74,,L8
2014-07-17 22:17:52+00:00,,,,,244.24,325.04,208.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.09,224.29,223.57,242.02,247.58,258.67,259.47,253.48,261.06,268.49,277.88,290.77,294.62,285.06,283.84,287.3,277.54,291.38,272.26,275.35,320.36,310.29,316.64,323.97,326.67,321.33,189.57,236.7,228.02,313.84,280.53,,325.65,,,,,,,,354.14,281.82,,,,,,,,230.98000000000002,242.875,232.74,,L8
2014-09-19 22:17:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.39,,309.26,,,,,,,,,,,,,,,,,,,,,,,,326.93,,,,,,,,,,,,,,,,236.12,263.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.19,236.52,,,L8
2014-10-14 22:12:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.39,,309.26,,,,,,,,,,,,,,,,,,,,,,,,326.93,,,,,,,,,,,,,,,223.6,246.28,251.82999999999998,291.86,265.58,230.84,,274.55,283.02,269.46,282.19,279.56,277.89,270.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.19,236.52,,,L8
2014-12-01 22:12:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.39,,309.26,,,,,,,,,,,,,,,,,,,,,,,,326.93,,,,,,,,,,,,,,,223.6,246.28,251.82999999999998,291.86,265.58,230.84,,274.55,283.02,269.46,282.19,279.56,277.89,224.84,200.28,192.19,194.33,209.52,224.46,239.45,248.76,249.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.78,,,,213.25,,,,,,,227.19,236.52,,,L8
2015-01-02 22:11:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.39,,309.26,,,,,,,,,,,342.05,,,,,,,,,,,,,326.93,,,,,,,,,,,,,,,223.6,246.28,251.82999999999998,291.86,265.58,230.84,,274.55,283.02,269.46,282.19,227.60500000000002,232.075,212.62,198.53,191.92000000000002,195.02,209.66500000000002,223.71,236.51,244.69000000000003,247.875,248.96,256.44,260.4,262.28,260.02,268.13,272.32,271.25,277.26,283.9,270.82,264.71,287.56,297.72,302.53,307.04,310.05,304.15,,,,295.29,275.85,,,325.9,341.93,347.31,334.76,351.49,343.87,,,,212.55,,,,,,,227.19,236.52,,,L8
2015-02-26 22:17:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.39,,309.26,,,,,,,,,,,342.05,,,,,,,,,,,,,326.93,,,,,,,,,,,,,,,223.6,246.28,251.82999999999998,291.86,265.58,230.84,,274.55,283.02,269.46,282.19,227.60500000000002,232.075,212.62,198.53,191.92000000000002,195.02,209.66500000000002,223.71,236.51,244.69000000000003,247.875,248.96,256.44,260.4,262.28,260.02,268.13,272.32,271.25,277.26,283.9,270.82,264.71,287.56,297.72,302.53,307.04,310.05,304.15,,,218.06,295.29,275.85,,,325.9,341.93,347.31,334.76,351.49,343.87,,,,212.55,,,,250.86,234.48,,229.34,275.95,232.07,,L8
2015-04-24 22:11:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.65,186.26,183.65,198.53,188.47333333333336,190.60666666666668,210.46,225.03666666666666,236.86666666666667,243.54000000000005,247.09666666666666,248.935,257.32,261.79499999999996,263.82,258.145,268.925,274.855,274.48,275.005,283.04999999999995,270.79499999999996,262.80499999999995,287.48,298.92,302.66999999999996,307.255,310.6,304.395,,,218.06,296.56,274.99,,292.66,327.835,341.93,348.11,330.19,343.615,342.51,,,,207.37,348.64,,,250.86,234.48,,229.34,275.95,232.07,,L8
2015-05-10 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.005,189.825,186.81333333333336,203.26666666666665,196.2175,197.07750000000001,212.7725,225.905,237.695,243.3675,247.0725,249.11333333333334,258.0,262.48,264.71,260.5233333333333,269.97333333333336,276.3066666666667,276.8233333333333,277.9766666666667,283.63,270.93,262.88666666666666,288.64,299.6366666666667,303.34999999999997,307.6166666666667,310.93,304.96,,,218.06,297.34666666666664,276.74666666666667,,294.95000000000005,327.835,341.93,348.11,333.72333333333336,340.83666666666664,343.475,,,,204.7,348.64,,,250.86,234.48,,229.34,275.95,232.07,,L8
2015-07-20 22:17:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.36,193.39,193.14,212.74,200.515,199.13500000000002,215.88,228.1,238.88,242.04500000000002,246.26999999999998,249.19,258.78,263.52000000000004,265.925,260.775,270.89500000000004,278.29999999999995,279.61,278.33500000000004,283.495,270.985,261.975,289.17999999999995,300.595,303.76,307.905,311.37,305.36499999999995,,,218.06,298.375,277.195,,294.95000000000005,329.77,,348.91,333.20500000000004,335.51,343.08000000000004,,,211.11,196.84999999999997,348.64,216.38,189.74,217.77,215.07,,229.34,275.95,232.07,,L8
2015-07-29 22:11:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.72,271.63,207.96,,,,,184.36,187.70499999999998,191.19,211.18,196.70333333333335,194.43666666666664,215.92666666666665,228.00666666666666,237.82333333333335,242.3466666666667,246.95000000000002,250.75666666666666,259.1233333333333,263.96,264.62666666666667,260.15,269.7033333333333,277.71,278.81,279.56333333333333,283.65333333333336,270.45,262.69666666666666,288.7366666666666,300.19666666666666,303.53,307.33,310.97,305.1933333333333,,,218.06,298.55333333333334,278.67333333333335,,295.28000000000003,329.77,,348.91,333.20500000000004,335.51,343.08000000000004,,,211.11,198.95666666666662,348.64,216.38,189.74,217.77,215.07,,229.34,275.95,232.07,,L8
2015-12-20 22:11:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.72,271.63,207.96,,,,,180.41,184.78500000000003,190.04500000000002,206.15,194.765,186.93,213.18,226.76,234.74,241.52500000000003,247.42000000000002,253.02999999999997,258.94,263.82,263.30499999999995,262.825,268.615,275.695,275.735,281.33,284.485,269.89,264.89,288.265,300.48,303.565,308.08500000000004,311.39,305.65,,,,298.795,280.325,,298.115,290.01,343.38,,344.41,344.12,343.26,,,211.11,205.015,,216.38,189.74,184.68,195.66,,,,,,L8
2015-12-27 22:17:43+00:00,,,200.97,197.37,211.6,,203.53,204.32,218.59,177.23,186.79,,,,183.46,,,,,,185.5,,,,,216.47,,,,,,181.44,,265.94,,340.9,,,,,,,,,,,,,,,,260.67,,,,,,,,,,,,,,,,,,,,,,,,,277.41,,,287.72,271.63,207.96,313.24,,,,180.41,184.78500000000003,190.04500000000002,206.15,194.765,186.93,213.18,226.76,234.74,241.52500000000003,247.42000000000002,253.02999999999997,258.94,261.0833333333333,263.89,267.72666666666663,268.615,275.695,261.91,281.33,284.485,269.89,264.89,288.265,300.48,303.565,308.08500000000004,311.39,305.65,184.1,217.14,205.69,298.795,280.325,,298.115,290.01,343.38,,344.41,344.12,343.26,,,221.075,205.015,,195.20999999999998,200.26,202.445,196.215,205.87,204.89,,205.5,,L8
2016-01-21 22:11:54+00:00,,,200.97,197.37,211.6,,203.53,204.32,218.59,177.23,186.79,,,,183.46,,,,,,185.5,,,,,216.47,,,,,,181.44,,265.94,,340.9,,,,,,,,,,,,,,,,260.67,,,,,,,,,,,,,,,,,,,,,,,,,277.41,,,287.72,271.63,207.96,313.24,,,,181.59,185.83333333333334,190.81000000000003,203.91333333333333,192.74666666666667,187.38666666666666,211.25,224.55999999999997,233.31000000000003,239.3066666666667,245.0533333333333,250.16,256.89,259.7275,262.4,264.7675,268.07666666666665,274.37666666666667,262.125,279.40000000000003,283.9166666666667,269.15,263.49,285.90333333333336,299.15333333333336,302.24,306.28333333333336,310.47,305.06666666666666,184.1,217.14,205.69,297.3566666666667,276.9166666666667,,297.18,308.885,341.405,344.75,341.87,342.85,343.515,,,231.04,204.54666666666665,347.49,174.04,210.78,220.21,196.77,205.87,204.89,,205.5,,L8
2016-02-22 22:11:42+00:00,,,200.97,197.37,211.6,,203.53,204.32,218.59,177.23,186.79,,,,183.46,328.1,,,,,185.5,,,,,216.47,,,,,,181.44,,265.94,,340.9,,,,,,,,,,,,247.38,,,,260.67,,,,,,,,,,,,,,,,,,,,,,,,,277.41,,,,,,313.24,315.93,280.33,,181.59,187.74,191.59500000000003,201.06,194.57999999999998,210.8166666666667,208.865,222.92999999999998,232.11,237.48500000000004,243.42499999999998,248.29500000000002,255.42999999999998,258.02333333333337,262.5233333333333,266.7233333333333,268.45500000000004,286.0733333333333,272.53999999999996,290.8866666666667,283.89,269.03499999999997,263.165,284.93,310.26666666666665,316.61333333333334,320.94,310.62,305.175,184.1,217.14,205.69,310.04,274.56,,297.79999999999995,308.885,341.405,344.75,341.87,342.85,343.515,,,231.04,205.235,347.49,174.04,210.78,220.21,196.77,205.87,204.89,,205.5,,L8
2016-03-09 22:11:40+00:00,,,200.97,197.37,211.6,,203.53,204.32,218.59,177.23,186.79,,,,183.46,328.1,,,,,185.5,,242.02,267.56,,216.47,232.54,271.73,,,,181.44,,265.94,,340.9,,,246.49,,258.53,333.08,,,,,,267.34000000000003,335.45,270.02,196.28,252.115,,,,255.09,272.71,,,290.89,,,,294.62,,,,,292.59,,,322.41,,331.12,333.35,,275.365,245.84,,246.26,,,313.24,315.93,289.815,305.62,181.59,187.74,191.59500000000003,201.06,194.57999999999998,210.8166666666667,208.865,222.92999999999998,232.11,237.48500000000004,243.42499999999998,248.29500000000002,255.42999999999998,258.02333333333337,262.5233333333333,266.7233333333333,268.45500000000004,292.845,281.68199999999996,290.8866666666667,283.89,269.03499999999997,263.165,284.93,310.26666666666665,316.61333333333334,320.94,310.62,305.175,184.1,217.14,205.69,310.04,274.56,,297.79999999999995,308.885,341.405,344.75,341.87,342.85,343.515,,,231.04,205.235,347.49,174.04,210.78,220.21,196.77,205.87,204.89,,205.5,,L8
2016-05-12 22:11:20+00:00,,,200.97,197.37,211.6,,203.53,204.32,218.59,177.23,186.79,,,,183.46,328.1,,,,,185.5,,242.02,267.56,,216.47,232.54,271.73,,,,181.44,,265.94,,340.9,,,246.49,,258.53,333.08,,,,,,267.34000000000003,335.45,270.02,196.28,252.115,,,,255.09,272.71,,,290.89,,,,294.62,,,,,292.59,,,322.41,,331.12,333.35,,275.365,245.84,,246.26,,,313.24,315.93,289.815,305.62,183.2733333333333,190.03666666666666,193.78,204.79333333333332,202.37333333333333,212.485,213.6866666666667,224.9433333333333,233.62333333333333,239.58,244.74666666666667,249.47666666666666,257.6233333333333,259.0825,263.33,267.4575,270.64000000000004,290.604,282.7183333333333,291.355,286.31333333333333,271.03999999999996,264.24333333333334,287.58666666666664,308.01,314.1675,318.3825,311.6666666666667,305.84,184.1,217.14,205.69,307.895,276.75666666666666,241.48,299.0233333333333,317.56333333333333,341.405,344.75,343.16333333333336,341.6366666666666,343.515,,,231.04,205.235,347.49,174.04,210.78,220.21,196.77,205.87,204.89,,205.5,,L8
2016-06-04 22:17:16+00:00,,,200.97,197.37,211.6,,203.53,204.32,218.59,177.23,186.79,,,,183.46,328.1,,,,,185.5,,242.02,267.56,,216.47,232.54,271.73,,,,181.44,,265.94,,340.9,,,246.49,,258.53,333.08,,,,,,267.34000000000003,335.45,270.02,196.28,252.115,,,,255.09,272.71,,,290.89,,,,294.62,,,,,292.59,,,322.41,,331.12,333.35,,275.365,245.84,,246.26,,,313.24,315.93,289.815,305.62,183.2733333333333,190.03666666666666,193.78,204.79333333333332,202.37333333333333,212.485,213.6866666666667,224.9433333333333,233.62333333333333,239.58,244.74666666666667,249.47666666666666,257.6233333333333,259.0825,263.33,267.4575,270.64000000000004,290.604,282.7183333333333,291.355,286.31333333333333,271.03999999999996,264.24333333333334,287.58666666666664,308.01,314.1675,322.358,311.6666666666667,305.84,184.1,217.14,205.69,307.895,276.75666666666666,241.48,299.0233333333333,317.56333333333333,341.405,344.75,343.16333333333336,341.6366666666666,343.515,,,231.04,205.235,347.49,174.04,210.78,220.21,196.77,205.87,204.89,,205.5,,L8
2016-08-16 22:11:53+00:00,,,,,,,,,,,,,,,,328.1,,,,,,,242.02,267.56,,,232.54,271.73,,,,,,,,,,,246.49,,258.53,333.08,,,,,,267.34000000000003,335.45,270.02,196.28,243.56,,,,255.09,272.71,,,290.89,,,,294.62,,,,,292.59,,,322.41,,331.12,333.35,,254.925,245.84,,246.26,,,,315.93,289.815,305.62,186.64,194.63,198.15,212.26,231.655,227.98000000000002,223.33,248.77499999999998,236.65,243.77,247.39,251.84,262.755,261.86,265.75,266.45500000000004,275.01,295.69,296.55499999999995,299.95666666666665,291.16,275.05,266.4,292.9,316.99,319.5,333.03999999999996,313.76,307.17,,,,319.2099999999999,284.90999999999997,241.48,301.47,334.92,,,345.75,339.21,,,,255.58,,,,,,,,,,,,L8
2017-01-30 22:17:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.53,,,,,,,,,,,,,,245.35,211.12,,268.58,,,,,263.5,261.46,,263.25,,276.34,261.2,290.63,,,,,,305.48,,,,,,,,288.67,,,,,,,,,,,255.58,,,,,,,,,294.02,,,L8
2017-03-03 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.67,225.71,208.42,,,,,,,,,,,,,,,,,,,,,224.45,260.64,225.1,,L8
2017-04-20 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72,199.81,207.42,202.18,207.34,210.74,214.42,,,,282.08,229.89,261.84,233.19,,,,,,,,,,,,179.67,225.71,208.42,,,221.53,,,,,,,,227.52,,215.88,200.89,,,,,,,224.45,260.64,225.1,,L8
2017-07-18 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.2,265.58,271.99,,279.27,294.11,,,,187.56,192.6,206.67,180.97,192.70499999999998,212.945,212.965,219.47,223.735,229.685,249.75,258.6,258.0,271.585,242.795,266.05499999999995,249.81,270.72,273.06,281.68,268.76,258.29,286.67,297.99,302.6,305.55,308.8,302.88,179.67,225.71,208.42,295.83,275.88,221.53,294.33,329.21,,,342.92,332.98,344.32,227.52,,215.88,191.445,,,,,,,224.45,260.64,225.1,,L8
