dates,nzd0070-0000,nzd0070-0001,nzd0070-0002,nzd0070-0003,nzd0070-0004,nzd0070-0005,nzd0070-0011,nzd0070-0012,nzd0070-0013,nzd0070-0014,nzd0070-0015,nzd0070-0016,nzd0070-0017,nzd0070-0023,nzd0070-0024,nzd0070-0025,nzd0070-0026,nzd0070-0027,nzd0070-0028,nzd0070-0029,nzd0070-0030,nzd0070-0032,nzd0070-0033,nzd0070-0034,nzd0070-0035,nzd0070-0036,nzd0070-0006,nzd0070-0007,nzd0070-0008,nzd0070-0009,nzd0070-0010,nzd0070-0018,nzd0070-0019,nzd0070-0020,nzd0070-0021,nzd0070-0022,nzd0070-0031,satname
2015-12-27 22:18:07.368,,,,253.34,270.26,,211.5533333333333,241.235,246.28400000000002,231.54000000000002,238.91,227.31,184.825,,,,,339.84,,,,230.355,251.4525,238.275,313.812,280.765,,,,,178.525,,,,,,228.78500000000003,L8
2016-01-12 22:17:40.472,,,,253.34,270.26,,217.7175,245.602,249.58,236.78333333333333,241.55666666666664,229.952,184.24666666666667,,,,,339.84,,,,224.106,246.202,234.06599999999997,304.56166666666667,284.0266666666667,,,,,183.70666666666668,,,,,,228.78500000000003,L8
2016-01-12 22:18:04.426,,,,253.34,270.26,,218.65,248.41666666666666,251.77714285714288,240.31571428571428,243.32,231.54166666666666,183.74,,,,,339.84,,,,219.68166666666664,242.47666666666666,230.93500000000003,297.80571428571426,285.2475,,,,,185.6475,,,,,,228.78500000000003,L8
2016-01-21 22:11:54.068,,,,,,,218.65,248.41666666666666,250.85999999999999,247.32500000000002,240.53,228.43,183.74,,,,,,,,,225.32285714285715,248.0957142857143,236.01857142857145,285.19166666666666,285.2475,,,,,185.6475,,,,,,228.01666666666665,L8
2016-04-17 22:17:33.648,,,,,,,221.43,253.35500000000002,253.13428571428568,251.77400000000003,242.43571428571428,229.3314285714286,183.74,,,,,,,,,219.67499999999998,242.775,233.46166666666667,274.674,285.2475,,,,,185.6475,,,,,,228.14,L8
2016-04-26 22:11:21.230,,,,,,,221.43,253.35500000000002,253.13428571428568,251.77400000000003,246.3175,229.3314285714286,183.74,,262.28,,,,,205.61,,226.90142857142857,250.4185714285714,241.00285714285715,274.674,285.2475,,,,,185.6475,,,,392.51,,231.12333333333333,L8
2016-05-12 22:11:20.683,,,,,,,219.186,248.51999999999998,250.50375,247.00166666666667,243.89333333333332,228.22125,183.74,,262.28,,,,,205.61,,231.2425,254.36624999999998,243.10625,274.674,285.2475,,,,,185.6475,,,,392.51,,231.18,L8
2016-06-04 22:17:40.392,,,,,,,219.186,248.51999999999998,248.39111111111112,241.23285714285717,242.733,226.64111111111112,183.74,,262.28,,,,,205.61,,231.2425,254.36624999999998,243.10625,274.674,285.2475,,,,,185.6475,,,,392.51,,231.18,L8
2016-07-15 22:11:46.335,,,,,,,210.21,233.40999999999994,235.19750000000002,214.88000000000002,237.83599999999996,216.77749999999997,,,262.28,,,,,205.61,,263.68666666666667,286.69666666666666,270.2,284.32,297.01,,,,,,,,,392.51,,231.64,L8
2016-08-16 22:11:53.694,,,,,,,219.185,229.37,240.47250000000003,221.86333333333334,239.08,219.8675,181.23,,262.28,,353.48,337.17,215.49,209.92000000000002,,265.94500000000005,289.13999999999993,267.95,284.32,297.01,,,,,,,,,392.51,,234.22,L8
2016-09-24 22:17:49.840,,,,,,,227.11333333333334,237.025,245.67400000000004,231.4075,241.59333333333333,223.606,182.785,388.66,262.28,409.38,353.48,337.17,215.49,209.92000000000002,,265.94500000000005,274.9533333333333,263.4025,284.32,297.01,,,,,,414.05,,,392.51,,234.22,L8
2016-09-24 22:18:13.790,,,,,,,232.34,242.13000000000002,250.17999999999998,237.93,243.96142857142857,226.655,186.51,388.66,237.15999999999997,330.38,353.48,337.17,215.49,209.92000000000002,,265.94500000000005,274.9533333333333,263.4025,265.18,297.01,,406.56,,,215.6,427.67,,,392.51,,219.59,L8
2016-11-04 22:12:09.415,,,,,,,232.34,240.83500000000004,250.504,237.93,239.408,227.406,186.51,388.66,212.04,330.38,353.48,337.17,215.49,214.23,,241.665,257.55333333333334,255.78666666666663,265.18,297.01,,406.56,,,215.6,427.67,,,,,209.75333333333333,L8
2016-11-20 22:12:09.409,,,,,,,239.71666666666667,243.91000000000003,252.108,239.76399999999998,240.95999999999998,227.498,186.51,388.66,212.04,330.38,353.48,337.17,204.56,211.195,179.36,221.7,245.33000000000004,262.71,265.18,297.01,,406.56,,,215.6,427.67,,,,,210.75666666666666,L8
2016-12-29 22:18:13.623,,,,,,,232.225,239.44400000000002,258.738,250.504,244.50799999999998,232.24,186.675,388.66,212.04,330.38,353.48,337.17,204.56,211.195,179.36,209.14999999999998,237.55333333333337,249.965,260.50333333333333,288.2,,406.56,,,215.6,427.67,,,,,210.75666666666666,L8
2017-01-30 22:17:38.957,,,,,,,228.926,243.0016666666667,259.915,251.53166666666667,245.46666666666667,233.35,186.76399999999998,388.66,212.04,330.38,353.48,337.17,204.56,211.195,179.36,205.86666666666667,233.78750000000002,242.794,251.92333333333332,280.16499999999996,,406.56,,,197.445,427.67,,,,,210.75666666666666,L8
2017-01-30 22:18:02.915,,,,,,,226.225,245.40000000000003,260.62857142857143,252.03,245.9557142857143,233.8942857142857,186.46833333333333,388.66,212.04,330.38,353.48,337.17,204.56,211.195,179.36,203.825,230.948,237.72833333333332,253.2225,279.90333333333336,,406.56,,,190.71,427.67,,,,,210.75666666666666,L8
2017-03-03 22:17:25.727,,,262.26,260.13,278.85,255.38,225.99833333333336,250.8842857142857,262.7857142857143,255.04714285714286,249.3657142857143,236.50142857142856,187.765,388.66,212.04,330.38,,,193.63,208.16,179.36,202.86599999999999,230.1866666666667,230.53666666666666,254.336,279.8925,230.35,406.56,,,187.075,427.67,,,,,210.75666666666666,L8
2017-03-03 22:17:49.686,,,261.88,259.93999999999994,278.69500000000005,255.32,226.08428571428573,251.95125000000002,263.0,255.22625,249.62124999999997,236.95125,187.8542857142857,388.66,212.04,330.38,,,193.63,208.16,179.36,202.15833333333333,229.6142857142857,228.4457142857143,254.94833333333335,279.76599999999996,230.29500000000002,406.56,,,184.78799999999998,427.67,,,,,210.75666666666666,L8
2017-04-20 22:16:59.468,,,262.6333333333333,261.51666666666665,278.8866666666667,256.4766666666667,221.3733333333333,250.31571428571428,261.6671428571429,254.37714285714287,248.34857142857143,236.58714285714288,188.475,,,,,,193.63,208.16,179.36,201.66428571428574,225.8,222.32857142857142,256.70666666666665,280.83666666666664,233.91,,,,178.62599999999998,,,,,,220.96999999999997,L8
2017-04-20 22:17:23.423,,,263.015,262.26,278.95500000000004,257.0525,223.55142857142854,251.4175,262.3,255.44875000000002,249.01875,237.12625000000003,189.29571428571427,,,,,,193.63,208.16,179.36,201.29874999999998,225.055,220.4075,256.6714285714286,281.5857142857143,235.70499999999998,,,,179.64999999999998,,,,,,220.96999999999997,L8
2017-05-06 22:16:55.401,,,265.372,264.176,278.954,257.524,226.4475,251.70555555555555,263.29999999999995,256.2944444444445,249.8044444444444,237.78555555555556,190.26749999999998,,222.36,247.38,,,193.63,208.16,179.36,198.42374999999998,222.75375,219.79888888888888,257.3525,281.10875,237.538,347.33,,,180.52285714285713,,,345.16,407.38,,234.36,L8
2017-05-06 22:17:19.352,,,266.4866666666667,263.315,278.7133333333333,257.4766666666667,228.30888888888887,251.85399999999998,263.861,256.67400000000004,250.175,238.09,190.7,369.15,222.36,247.38,,,193.63,208.16,179.36,198.25777777777776,222.1533333333333,219.023,257.72,280.5855555555556,238.23166666666665,346.19,,,180.68124999999998,,,343.625,382.64,,234.36,L8
2017-06-07 22:17:39.186,,199.09,266.6914285714286,263.2557142857143,278.3728571428572,257.9157142857143,227.02399999999997,254.837,266.30899999999997,259.396,252.36399999999998,240.048,191.358,369.15,222.36,247.38,,,,,,198.25777777777776,222.1533333333333,212.40333333333334,257.72,285.941,239.02714285714288,346.19,,,182.75666666666666,,,343.625,382.64,,,L8
2017-07-18 22:11:40.412,338.03,199.09,266.6914285714286,263.2557142857143,278.3728571428572,257.9157142857143,227.23599999999996,254.46300000000002,263.271,255.602,249.901,238.144,190.621,290.79999999999995,235.71,264.31,,,,,,205.4911111111111,229.90666666666664,215.74333333333334,258.54125,291.08299999999997,239.02714285714288,346.19,,,182.75666666666666,,,343.625,382.64,,224.39,L8
2017-08-03 22:11:47.949,338.03,199.09,266.6914285714286,263.2557142857143,278.3728571428572,257.9157142857143,228.1222222222222,248.9322222222222,259.2688888888889,251.93111111111114,246.81666666666666,235.1788888888889,191.76250000000002,264.70666666666665,239.12333333333333,260.8433333333333,,,,,,214.02875,239.7475,220.73,258.7716666666667,301.3955555555556,239.02714285714288,344.7733333333333,,,184.04,,401.95,343.625,382.64,,225.56,L8
2017-08-19 22:11:53.133,338.03,199.09,266.6914285714286,263.2557142857143,278.3728571428572,257.9157142857143,225.69700000000003,245.939,256.527,249.051,244.373,233.081,191.76250000000002,264.70666666666665,239.12333333333333,260.8433333333333,,,,,,214.02875,239.7475,220.73,259.73,304.37399999999997,239.02714285714288,344.7733333333333,,,184.04,,401.95,343.625,382.64,,225.56,L8
2017-11-14 22:18:14.687,338.03,199.09,267.92,264.40999999999997,280.645,261.905,217.1,235.346,246.53400000000002,237.888,235.85399999999998,226.516,188.54000000000008,212.485,247.505,267.575,357.58,,,,,260.755,291.34000000000003,246.22500000000002,265.48,339.54499999999996,241.66500000000002,341.94,,,190.39,,401.95,,,,225.56,L8
2017-11-30 22:17:44.511,338.03,199.09,267.92,266.45666666666665,283.63,265.07,222.10833333333335,240.54,249.97333333333333,241.5566666666667,240.57166666666663,229.31166666666664,192.60333333333335,199.18999999999997,235.80999999999997,267.575,291.385,221.94,216.09,,,260.755,291.34000000000003,246.22500000000002,265.48,339.54499999999996,245.60666666666668,341.94,,,190.4,,401.95,,375.38,215.84,225.56,L8
2017-11-30 22:18:08.466,338.03,199.09,267.92,268.6525,285.2325,266.8425,225.8057142857143,244.3457142857143,252.50857142857143,244.24857142857144,244.03571428571428,231.39000000000001,194.81,192.9,231.89249999999998,273.49333333333334,269.93,225.99,217.075,,,260.755,291.34000000000003,246.22500000000002,265.48,339.54499999999996,247.85000000000002,341.94,,,191.13,,401.95,179.79,376.19,216.85500000000002,225.56,L8
2018-01-10 22:11:54.118,338.03,,,270.57,288.20000000000005,268.94,224.93142857142857,241.46333333333337,248.13857142857142,239.83714285714288,240.15285714285716,229.87333333333333,193.98666666666668,192.9,231.89249999999998,273.49333333333334,269.93,225.99,217.075,193.59,177.1,262.51666666666665,290.20666666666665,256.01,265.48,341.34666666666664,249.20000000000005,341.94,,,188.38666666666666,,401.95,179.79,376.19,216.85500000000002,227.14333333333332,L8
2018-02-02 22:17:27.894,,,282.37,274.62,288.58500000000004,269.9775,234.98000000000002,255.98200000000003,257.57,250.67,249.56000000000003,239.956,207.79,190.66,216.27999999999997,272.47,268.205,236.36,207.28333333333333,193.59,195.36,284.46000000000004,297.22,294.2049999999999,282.975,320.855,252.65500000000003,231.47,,,198.39749999999998,,,179.79,376.19,211.09333333333333,237.285,L8
2018-02-02 22:17:51.844,,,282.37,272.18199999999996,286.648,267.64,234.9414285714286,256.81,258.8257142857143,251.92857142857142,250.24428571428572,239.94000000000003,203.91,190.66,216.27999999999997,272.47,268.205,236.36,207.28333333333333,193.59,195.36,256.56,271.45666666666665,266.83,275.23333333333335,312.3933333333334,249.054,231.47,,,196.946,,,179.79,376.19,211.09333333333333,237.285,L8
2018-02-18 22:17:22.771,,,282.37,270.4316666666667,285.54,266.22333333333336,240.51999999999998,263.8833333333334,263.9071428571429,257.25714285714287,254.66285714285712,244.18666666666664,201.10399999999998,194.605,213.10999999999999,262.61,261.378,231.03,207.28333333333333,193.59,195.36,243.39249999999998,259.185,253.63,273.50666666666666,301.75333333333333,247.5966666666667,231.47,,,196.41666666666666,,,179.79,376.19,211.09333333333333,237.285,L8
2018-04-07 22:16:59.037,,,273.33500000000004,268.90285714285716,284.7257142857143,265.1257142857143,240.71625,255.19428571428574,264.13750000000005,257.89875,254.67374999999998,243.84285714285716,200.45666666666668,194.605,212.68,255.66500000000002,255.76166666666666,231.03,207.28333333333333,193.59,195.36,231.848,255.93400000000003,243.85399999999998,270.74,297.895,246.6,231.47,,,195.34714285714287,,,179.79,376.19,211.09333333333333,237.285,L8
2018-04-07 22:17:22.995,,,264.53333333333336,267.71625,284.07,264.2525,240.7888888888889,248.7475,264.28111111111116,258.33888888888885,254.60222222222222,243.5275,199.91714285714286,194.605,212.35,251.57600000000002,251.6885714285714,231.03,207.28333333333333,193.59,195.36,223.955,253.54999999999998,237.225,268.94,295.406,245.79125000000002,231.47,,,194.4825,,,179.79,376.19,211.09333333333333,237.285,L8
2018-08-06 22:11:10.291,,,255.615,260.2733333333333,279.7733333333333,258.6066666666666,234.515,221.71999999999997,257.38750000000005,252.11,246.85999999999999,235.755,188.84,209.095,219.63750000000002,237.64666666666668,238.8625,232.56,203.91,209.15,,191.35,246.72500000000002,207.62,261.49333333333334,290.3433333333333,240.35333333333335,,,,190.37666666666664,,,,,182.37,235.78,L8
2018-09-07 22:11:24.397,,,255.615,259.57,279.65999999999997,258.34,226.47,212.5125,249.5925,244.36499999999998,240.575,230.9925,188.49333333333334,216.225,226.45,235.02500000000003,247.22250000000003,220.22000000000003,206.8,212.01,,185.08,254.84333333333336,204.415,262.09000000000003,285.885,240.37500000000006,,,,188.67999999999995,,,,,185.85500000000002,235.78,L8
2019-01-04 22:17:27.803,,,,269.86,287.57,267.41,219.5533333333333,235.10666666666665,243.8066666666667,237.64666666666668,235.29999999999998,226.85666666666665,182.01,216.225,231.74666666666667,232.52,254.78666666666666,220.22000000000003,206.8,212.01,,203.77,251.145,214.27,263.27,300.45,244.18,184.13,,,179.99,,,,,185.85500000000002,235.78,L8
2019-01-04 22:17:51.761,,,,269.5949999999999,287.08500000000004,266.935,223.3,241.6925,248.755,242.945,239.345,229.88,185.07666666666668,216.225,231.74666666666667,232.52,254.78666666666666,220.22000000000003,206.8,212.01,,203.21,241.22333333333336,213.65,262.96500000000003,299.16499999999996,243.275,183.05,,,179.51,,,,,185.85500000000002,235.78,L8
2019-02-05 22:17:21.574,,,,268.6133333333333,286.12,266.19,229.2475,252.385,256.7825,251.61,245.98,235.17749999999998,193.42999999999998,220.7,222.94,232.52,248.955,190.36,209.69,214.87,,201.33666666666667,222.3166666666667,215.73000000000002,260.01,293.0133333333333,240.83666666666667,183.05,,,179.51,,,,,189.34,,L8
2019-02-05 22:17:45.524,,,,268.04749999999996,285.5825,265.7575,230.37800000000001,254.128,257.98,252.92399999999998,247.16799999999998,236.4,194.2275,220.7,222.94,232.52,248.955,190.36,209.69,214.87,,200.29000000000002,222.505,216.6925,258.3575,289.755,239.595,183.05,,,179.51,,,,,189.34,,L8
2019-03-25 22:17:09.739,,,276.67,270.784,286.832,266.12199999999996,237.202,260.858,263.906,260.108,252.846,241.56199999999998,196.94,228.63,221.59,245.35500000000002,245.42,181.91,240.16,,,200.35999999999999,223.64600000000002,218.07600000000002,257.864,287.474,242.35,188.40666666666667,,,179.51,,,,,,,L8
2019-03-25 22:17:33.690,,216.18,276.855,272.795,287.73,266.5133333333333,238.53333333333333,260.4083333333333,264.27666666666664,261.1666666666667,253.54999999999998,242.475,199.22333333333333,229.515,225.31000000000003,249.61666666666665,250.67999999999998,200.315,242.35500000000002,,,200.37333333333333,224.53666666666666,221.79166666666666,257.42833333333334,285.88,244.36166666666668,192.51,,,179.51,,,,,189.62,,L8
2019-04-26 22:16:59.330,,216.18,276.06666666666666,273.62142857142857,287.3157142857143,266.13142857142856,239.24428571428572,259.41999999999996,264.04,260.8042857142857,253.78428571428572,242.42142857142855,198.81428571428572,219.3166666666667,226.965,251.6275,252.825,203.38333333333333,244.13333333333333,,,200.11285714285714,224.71285714285713,221.58571428571426,257.29714285714283,284.99285714285713,244.98142857142855,189.774,,,179.51,,,,,189.62,,L8
2019-04-26 22:17:23.280,,216.18,275.4325,273.875,286.735,265.755,239.57875,258.60875,263.6125,260.3425,253.8075,242.295,198.5275,213.42,227.83800000000002,252.586,253.87599999999998,204.7225,244.13333333333333,,,199.8225,224.80625,221.32375000000002,257.03375,284.22125,245.23875,187.57666666666668,,,179.51,,,,,189.62,,L8
2019-05-28 22:17:41.868,,244.565,276.33000000000004,274.97999999999996,287.28555555555556,266.3722222222222,240.74555555555557,258.06666666666666,264.53555555555556,261.4144444444444,254.15111111111108,242.69,198.99444444444444,215.426,228.60833333333335,252.47833333333332,254.71,207.09,244.13333333333333,,,200.0622222222222,224.67222222222222,221.22222222222223,258.6588888888889,283.19444444444446,246.41444444444446,190.3242857142857,,,181.66,,,,,190.36,,L8
2019-07-24 22:11:48.987,,244.565,276.33000000000004,276.51857142857136,287.34285714285716,266.2114285714286,242.2757142857143,257.0285714285714,264.71285714285716,262.02285714285716,254.78571428571425,243.6514285714286,201.04285714285717,215.426,231.958,256.46999999999997,259.572,207.09,244.13333333333333,,,199.16285714285712,225.47857142857143,223.3857142857143,257.4285714285714,283.38875,247.3114285714286,193.23399999999998,,,185.96,,,,,190.36,,L8
2019-11-04 22:17:58.697,,272.95,279.92,279.67999999999995,291.81,272.34000000000003,250.29000000000002,258.865,272.20000000000005,268.095,258.365,245.64499999999998,200.71499999999997,214.79,228.315,251.94,258.88,216.56,,,,205.82999999999998,226.535,230.01,265.81,294.0,251.665,194.505,,,185.03500000000003,,,,,191.1,,L8
2019-11-04 22:18:22.648,,272.95,279.92,278.26666666666665,291.81666666666666,272.65333333333336,250.3066666666667,260.56,272.24666666666667,267.44666666666666,258.7966666666667,245.54999999999998,199.99333333333334,211.89666666666668,226.91333333333333,248.37999999999997,249.91999999999996,218.09,,,,207.04,227.47333333333333,233.17666666666665,263.80333333333334,293.055,250.24333333333334,190.38,,,184.64000000000001,,,,,191.1,,L8
2019-12-22 22:17:51.823,,,255.32,277.75,292.1133333333333,273.71333333333337,250.00333333333333,264.3933333333334,271.9,265.83666666666664,259.72333333333336,244.82333333333335,198.35333333333332,205.96333333333334,224.89999999999998,249.14999999999998,245.59999999999997,220.44,,,,210.21333333333334,230.02999999999997,239.93333333333337,259.3333333333333,296.725,249.37,182.32666666666668,,,192.59,,,,,,,L8
2020-01-07 22:17:47.735,,,255.32,276.515,291.28749999999997,272.735,249.3725,263.865,270.97499999999997,264.675,258.3925,244.0625,197.89,205.96333333333334,224.89999999999998,249.14999999999998,245.59999999999997,220.44,,,,210.0375,226.8275,240.09750000000003,259.74,295.088,248.99,180.47,,,194.51,,,,,,,L8
2020-01-07 22:18:11.694,,,255.32,275.62399999999997,290.652,271.976,248.86999999999998,263.408,270.27799999999996,263.75,257.47400000000005,243.468,197.35399999999998,205.96333333333334,224.89999999999998,249.14999999999998,245.59999999999997,220.44,,,,209.836,224.76799999999997,240.01800000000003,259.96999999999997,293.96000000000004,248.51399999999998,178.668,,,195.51,,,,,,,L8
2020-01-23 22:17:43.927,,265.76,267.65,277.715,291.365,272.64833333333337,249.32000000000002,263.79,270.62833333333333,264.7866666666667,258.34,244.4416666666667,200.13,212.465,228.57,251.85666666666665,248.13333333333333,220.44,,,,209.34333333333333,223.13,241.395,259.88666666666666,288.6466666666667,250.62333333333333,183.72333333333333,,,196.23333333333335,,,,,196.47,,L8
2020-01-23 22:18:07.877,,261.13,270.0133333333333,278.8985714285714,291.5842857142857,272.83857142857147,249.29857142857142,263.84142857142854,270.63,264.98285714285714,258.5214285714286,244.79285714285714,201.1,215.42200000000003,230.128,252.46749999999997,248.13333333333333,220.44,,,,208.75857142857143,221.64857142857142,242.0157142857143,259.67857142857144,287.91,251.73000000000002,184.04571428571427,,,195.4828571428571,,,,,194.195,,L8
2020-02-24 22:17:35.189,,266.2133333333333,273.33,279.62,291.7475,272.79375,249.54125,263.81,270.50624999999997,265.1575,258.35,245.40875,202.85125,217.21833333333333,231.235,253.96999999999997,252.3475,221.98333333333335,229.54,,,208.10375,222.5,241.32875,258.98,287.19125,252.60875,187.42875,,,195.72,,,,,187.13,,L8
2020-02-24 22:17:59.139,,267.975,274.504,279.95222222222225,291.59666666666664,272.28444444444443,249.42222222222225,263.56777777777774,270.2088888888889,265.01,257.94888888888886,245.60444444444445,203.85444444444445,214.4742857142857,231.13285714285715,254.32333333333335,254.166,220.435,229.54,,,207.35222222222222,222.93555555555557,240.55777777777777,258.2122222222222,286.3566666666667,250.79777777777775,185.63888888888889,,,194.87333333333333,,,,,187.13,,L8
2020-04-21 22:11:21.823,,267.975,274.504,279.95222222222225,291.59666666666664,272.28444444444443,245.57799999999997,259.421,266.782,261.278,254.59700000000004,242.81300000000002,201.13,214.4742857142857,234.6875,259.4371428571429,249.59166666666667,220.435,219.235,217.88,176.09,207.35222222222222,222.93555555555557,240.55777777777777,258.2122222222222,286.3566666666667,250.79777777777775,185.63888888888889,,,194.87333333333333,,,,,190.985,227.01,L8
2020-04-28 22:17:04.952,,267.975,274.504,277.089,290.509,271.68899999999996,245.21727272727273,259.40090909090907,266.4990909090909,261.8718181818182,254.6681818181818,242.78181818181818,201.2972727272727,214.4742857142857,234.6875,259.4371428571429,249.59166666666667,220.435,219.235,217.88,176.09,206.41799999999998,223.24499999999998,237.881,256.117,280.313,250.62800000000001,184.969,,,196.149,,,,,190.985,227.01,L8
2020-04-28 22:17:28.911,,267.975,274.504,274.52727272727276,289.5863636363636,271.1272727272727,244.79999999999998,259.37333333333333,266.19,262.135,254.60666666666668,242.7875,201.46583333333334,214.4742857142857,234.6875,259.4371428571429,249.59166666666667,220.435,219.235,217.88,176.09,205.5981818181818,223.48272727272726,235.6772727272727,254.29181818181817,275.2845454545455,250.4527272727273,184.40454545454546,,,196.9790909090909,,,,,190.985,227.01,L8
2020-07-01 22:17:46.907,,268.27799999999996,283.594,268.22333333333336,283.41999999999996,267.0111111111112,240.882,258.531,264.65999999999997,261.41299999999995,253.527,242.43900000000002,202.002,216.804,238.75,263.552,251.58749999999998,220.43,219.235,217.88,176.09,203.8675,221.0275,234.08124999999998,251.57999999999998,266.80888888888893,251.2888888888889,191.06444444444443,,,198.625,,,,,190.985,227.01,L8
2020-07-26 22:11:44.648,,273.0433333333333,287.75,258.994,277.206,262.874,231.62857142857143,249.66714285714286,256.63142857142856,259.46,246.32857142857142,236.7357142857143,201.23,208.75,237.792,268.73,251.04999999999998,220.43,219.235,217.88,176.09,200.0675,226.6925,224.58499999999995,244.89399999999995,265.2833333333333,249.51999999999998,195.648,,,199.5975,,,,,183.32666666666668,227.01,L8
2020-08-27 22:11:56.368,,269.49,300.77,242.56333333333336,267.5833333333333,257.8933333333334,222.95000000000002,242.73833333333332,258.55833333333334,256.63749999999993,242.48199999999997,232.052,195.0975,208.52666666666664,239.7425,286.06,246.55499999999998,241.06,207.27,215.915,176.09,197.70499999999998,225.945,228.59,239.4366666666666,268.29200000000003,250.84333333333325,198.60333333333332,,,206.455,,,,,189.34,228.41,L8
2020-09-03 22:17:46.393,,269.49,300.77,249.72499999999997,272.4275,262.34000000000003,227.96142857142857,245.50428571428571,261.28714285714284,259.62199999999996,245.845,234.51166666666666,196.228,215.64749999999998,240.052,277.9633333333333,251.92999999999998,236.32,207.27,215.915,176.09,201.08,229.29,230.02499999999998,244.3825,271.71666666666664,251.55999999999997,203.65,,,211.92666666666665,,,206.3,210.45,191.74,218.60999999999999,L8
2020-09-03 22:18:10.348,,269.49,300.77,252.05999999999995,274.308,263.836,230.89625,247.21125,262.8825,260.8733333333333,247.51571428571427,235.76999999999998,196.28666666666666,213.198,238.09833333333336,272.3375,252.825,231.21,207.27,215.915,176.09,201.955,229.01,228.628,246.82,273.4,248.33999999999997,203.65,,,212.935,,,206.3,210.45,191.74,208.6825,L8
2020-09-19 22:17:52.015,325.18,269.49,300.17999999999995,252.05999999999995,280.2866666666667,266.45666666666665,230.89625,247.21125,262.8825,260.8733333333333,253.69875,237.67874999999998,198.9757142857143,213.198,238.09833333333336,283.71400000000006,252.825,231.21,207.27,215.915,176.09,201.955,240.358,228.628,251.30666666666664,273.4,250.95833333333334,207.138,,,212.935,,,218.465,227.355,191.74,208.6825,L8
2020-09-19 22:18:15.965,325.18,269.49,310.10999999999996,252.05999999999995,287.5285714285714,268.10714285714283,230.89625,252.15444444444444,268.5377777777778,260.8733333333333,258.4088888888889,238.97444444444443,199.68,213.198,238.09833333333336,290.92,252.825,231.21,207.27,215.915,176.09,201.955,247.6483333333333,228.628,254.28714285714287,273.4,252.57285714285715,208.97333333333333,,,212.935,,,220.49666666666667,232.23,191.74,208.6825,L8
2020-12-17 22:12:09.375,325.18,269.49,310.10999999999996,253.3566666666666,290.32399999999996,268.982,227.80166666666665,251.0614285714286,269.9957142857143,257.7875,260.2685714285714,238.7842857142857,209.61833333333334,216.9333333333333,236.42999999999998,290.99333333333334,267.7525,231.21,209.73000000000002,222.08499999999998,187.17,206.205,263.83799999999997,238.56999999999996,261.342,292.57599999999996,254.042,224.03499999999997,,,219.41500000000002,,,223.1575,229.375,192.75500000000002,202.57333333333335,L8
2021-02-26 22:17:35.944,325.18,,301.90333333333336,267.62999999999994,299.49,273.992,241.23499999999999,260.82000000000005,273.39,256.9625,266.3816666666667,242.76833333333332,210.49,217.10500000000002,233.3975,284.3416666666667,258.28749999999997,221.51333333333332,213.85,230.22,187.17,204.08666666666667,257.34499999999997,226.8033333333333,263.348,283.6666666666667,248.92999999999998,219.34333333333333,,,207.45333333333335,,,223.1575,229.375,202.77500000000003,188.955,L8
2021-02-26 22:17:59.903,325.18,,295.3175,268.10999999999996,297.22499999999997,272.72666666666663,241.12599999999998,260.98,272.03833333333336,257.994,264.6514285714286,242.60857142857142,209.33142857142857,211.936,229.456,278.7371428571429,252.41,218.805,213.85,230.22,187.17,202.7725,252.64428571428567,225.73999999999998,261.735,282.1775,245.5533333333333,219.34333333333333,,,201.0025,,,223.1575,229.375,202.77500000000003,188.955,L8
2021-03-14 22:17:26.977,325.18,,295.3175,269.91499999999996,303.64,272.715,232.0533333333333,261.155,270.13,250.42666666666665,266.47200000000004,241.62600000000003,213.598,210.7925,227.8,281.83500000000004,247.9533333333333,211.325,213.85,230.22,187.17,196.6,260.87199999999996,222.79499999999996,263.65500000000003,278.18500000000006,246.0375,219.61999999999995,,,182.58999999999997,,,228.77666666666664,235.6833333333333,206.61,,L8
2021-03-30 22:17:22.624,,275.03,267.1933333333333,275.56666666666666,289.68333333333334,269.81,236.565,253.755,260.255,255.3525,251.6325,239.805,215.695,208.882,222.73600000000002,258.856,252.3175,215.83,213.85,230.22,187.17,198.82,241.04,222.89333333333332,255.83666666666667,279.8866666666667,238.09,170.85,,,184.25333333333333,,,231.14,220.81,199.29000000000002,,L8
2021-03-30 22:17:46.583,,275.03,271.88750000000005,279.3425,291.985,272.6425,239.606,255.698,263.55,259.45799999999997,255.706,243.204,217.156,213.32333333333335,225.87333333333333,259.7316666666667,255.738,227.23499999999999,223.29500000000002,230.22,187.17,200.728,240.302,226.90499999999997,256.77,280.885,244.01,174.56,,,186.23250000000002,,,231.14,205.73000000000002,198.4,212.38,L8
2021-04-15 22:17:16.883,,275.03,271.88750000000005,279.3425,289.87,267.62399999999997,237.16833333333332,254.83666666666667,262.8383333333333,259.10833333333335,254.54166666666666,241.38333333333333,213.27833333333334,213.32333333333335,225.87333333333333,259.7316666666667,255.738,227.23499999999999,223.29500000000002,230.22,187.17,200.728,232.525,225.308,256.892,281.12,239.06199999999998,174.56,,,186.356,,,231.14,205.73000000000002,198.4,212.38,L8
