dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083,satname
2015-07-20 22:17:10+00:00,236.46,237.46,262.13,257.16,249.485,256.645,249.79500000000002,241.815,244.24,242.1,247.245,255.935,259.77,241.27,257.67499999999995,265.615,253.47,266.94,277.27,266.99,257.06,241.25,231.28,228.54,215.49,219.44,198.59,,,245.25,240.72,251.72,,,,190.78,188.15,203.98,202.08,211.14,215.25,232.73,249.14,228.34,279.07500000000005,256.51,297.27,309.9,323.02,348.665,338.17499999999995,328.84000000000003,301.38,328.62,300.88,326.735,293.71,316.145,285.27,269.34,308.4,314.93,295.35,273.97,272.91,279.95,279.75,288.53,304.95,302.605,267.06,246.79,229.24,242.725,204.79,219.29000000000002,225.345,,,,,,,,L8
2015-08-05 22:17:13+00:00,236.46,237.46,262.13,257.16,249.485,256.645,249.79500000000002,241.815,244.24,232.14666666666668,238.69333333333336,252.12666666666667,253.26666666666665,240.28500000000003,252.17,258.8833333333333,252.41500000000002,266.03999999999996,277.24,268.15999999999997,256.62,241.035,231.82999999999998,228.3,214.7,220.70499999999998,198.32999999999998,184.96,,245.25,240.72,251.72,,,,190.57,188.235,203.95999999999998,201.715,210.385,214.42000000000002,232.17000000000002,247.95499999999998,229.60000000000002,268.31666666666666,256.815,293.635,309.49,321.945,340.3933333333334,332.4866666666667,323.7866666666667,301.02,317.6933333333333,300.01,316.7,293.61,307.31,285.30499999999995,269.275,298.3933333333334,305.1933333333333,290.305,273.505,273.535,279.205,281.33000000000004,287.985,304.42499999999995,296.08,266.075,248.105,229.085,235.57666666666668,209.31,216.03666666666666,219.66666666666666,199.24,201.62,213.17,224.0,232.36,223.66,239.64,L8
2015-12-11 22:17:42+00:00,238.85500000000002,238.745,244.715,239.925,232.555,235.085,236.62,227.475,232.565,218.67999999999998,223.09666666666666,239.49333333333334,240.07333333333335,242.33666666666667,240.50666666666666,246.3166666666667,254.09333333333333,267.35999999999996,278.85999999999996,269.2833333333333,257.42333333333335,243.71666666666667,233.04333333333332,229.31000000000003,217.57333333333335,223.63,200.0533333333333,190.155,191.67,198.88,183.16,192.74,,,190.11,192.24,191.14333333333335,206.82333333333335,204.51999999999998,215.3033333333333,215.21,235.47,249.66666666666666,231.41,252.13333333333335,260.41333333333336,296.05333333333334,311.6033333333333,324.37,328.92,323.75,314.36333333333334,302.69,300.28999999999996,304.81666666666666,303.66333333333336,298.40000000000003,295.5366666666667,290.11999999999995,271.96666666666664,284.2866666666667,291.98,293.94666666666666,279.93333333333334,279.16,285.83,287.44,292.5233333333333,306.6133333333333,284.9733333333333,268.45666666666665,249.66666666666666,229.66333333333333,224.10999999999999,212.21,209.31333333333336,207.32333333333335,201.54000000000002,203.14,214.38,226.88,237.185,222.43,244.285,L8
2015-12-27 22:17:43+00:00,237.33666666666667,237.98000000000002,243.20666666666668,237.93999999999997,230.87,234.4,235.8033333333333,226.46,232.565,218.16,222.57,238.0925,239.005,242.79500000000002,240.45999999999998,246.6375,254.535,266.6325,279.0775,268.72249999999997,256.195,243.845,232.6,228.665,216.875,221.31,198.2,190.155,191.67,198.88,183.16,192.74,,,190.11,191.26250000000002,190.975,206.065,203.9675,213.56,213.885,232.7875,249.2475,230.485,248.28750000000002,256.9975,283.0625,310.3325,324.0875,328.6625,320.89,309.3625,300.9075,300.28999999999996,303.875,301.04499999999996,297.14,292.71500000000003,287.9325,271.4475,282.59749999999997,287.13,291.305,278.8175,277.76,284.505,284.7525,290.81,305.7575,284.1375,267.4625,248.11249999999998,227.42000000000002,223.2375,210.04,207.28750000000002,205.99,201.54000000000002,203.14,214.38,226.88,237.185,222.43,244.285,L8
2016-01-12 22:17:40+00:00,237.33666666666667,237.98000000000002,243.20666666666668,231.825,228.39249999999998,230.04250000000002,232.87,224.64499999999998,232.565,212.506,222.57,237.108,239.98200000000003,242.382,239.75799999999998,246.1,253.948,265.13199999999995,277.796,267.492,256.195,242.31,231.198,227.63600000000002,215.956,218.042,195.094,190.155,191.67,198.88,183.16,192.74,,,190.11,191.26250000000002,190.975,206.065,203.9675,213.56,213.885,232.7875,249.2475,230.485,241.788,250.32800000000003,273.82,310.3325,317.094,322.79,320.89,301.866,294.13,300.28999999999996,303.875,297.03999999999996,295.264,287.848,285.154,270.648,280.26599999999996,282.178,287.982,277.342,275.486,281.806,282.082,287.966,304.11,282.14399999999995,264.826,242.94400000000002,224.594,220.95999999999998,206.798,204.686,205.99,201.54000000000002,203.14,214.38,226.88,237.185,222.43,244.285,L8
2016-04-01 22:17:14+00:00,236.78666666666666,239.41666666666666,246.59666666666666,234.0725,228.6425,231.645,233.82,223.7575,234.73000000000002,211.4075,221.96499999999997,235.22749999999996,239.60500000000002,243.20749999999998,239.77499999999998,246.215,254.60999999999999,264.46500000000003,277.8125,266.8475,254.73666666666665,243.7375,230.77,226.85,216.1325,215.5575,193.9625,189.225,187.32,198.88,183.16,192.74,,,190.11,190.66666666666666,192.45666666666668,206.27,204.48666666666668,215.07666666666668,213.31666666666663,230.59,248.9666666666667,231.24666666666667,239.65499999999997,247.445,257.18,309.76,316.11,322.635,319.18,296.9425,292.0025,302.245,305.45,296.435,294.84499999999997,286.9775,284.56500000000005,271.06,280.9425,280.0475,285.1225,278.26500000000004,276.03,282.635,282.2675,286.6625,303.42,281.025,263.155,240.1275,221.98,219.37,204.575,201.98250000000002,204.88,203.84,204.66,215.59,229.76,242.01,221.2,248.93,L8
2016-05-19 22:17:11+00:00,239.1075,240.5425,247.7825,236.78400000000002,230.408,233.31799999999998,235.20999999999998,223.7575,234.73000000000002,211.4075,221.96499999999997,235.22749999999996,239.60500000000002,243.20749999999998,239.77499999999998,246.215,254.60999999999999,264.46500000000003,277.8125,266.8475,254.73666666666665,243.7375,231.586,227.546,220.186,221.0,196.398,190.51999999999998,194.01666666666665,202.535,183.67000000000002,192.74,,,200.59,196.5625,194.8275,208.97500000000002,211.4025,220.6725,215.09249999999997,234.26749999999998,250.16000000000003,238.945,246.31599999999997,253.246,265.51599999999996,311.255,318.75,327.88800000000003,323.41499999999996,303.294,295.36199999999997,306.52666666666664,307.355,300.178,298.43199999999996,291.466,287.91600000000005,271.836,285.36400000000003,284.23,287.322,280.422,278.58000000000004,285.35,285.4,288.462,304.342,282.348,264.462,242.47199999999998,224.51,221.07399999999998,207.488,204.344,207.3175,202.54500000000002,202.595,217.465,228.19,247.69,225.82,251.79000000000002,L8
2016-08-07 22:17:37+00:00,240.44,242.845,252.175,247.35500000000008,226.26666666666665,239.56000000000003,238.52999999999997,226.145,234.15,218.725,212.6,236.70499999999998,225.705,234.61,235.225,240.935,251.53,263.84,278.725,267.125,253.90499999999997,246.935,232.35999999999999,227.70000000000002,221.6866666666667,227.34,201.17,188.77999999999997,193.61666666666667,201.47,184.18,,,,211.07,197.8033333333333,194.52,208.37,212.10666666666668,221.4533333333333,216.32000000000002,234.48666666666668,249.85,241.92666666666665,254.84666666666666,262.44,278.65333333333336,310.9666666666667,325.61,334.0433333333333,323.8966666666667,314.91,303.65000000000003,303.97666666666663,305.49,305.03999999999996,299.02666666666664,298.23,290.8533333333333,272.0133333333333,285.3733333333334,294.4733333333333,290.74333333333334,280.28000000000003,281.18666666666667,287.72333333333336,289.1133333333333,289.81333333333333,305.34999999999997,283.30333333333334,265.9866666666667,248.3166666666667,229.50333333333333,224.02,212.3166666666667,207.33,208.50666666666666,201.35,201.995,216.555,226.76999999999998,240.87,230.44,254.65,L8
2017-01-30 22:17:38+00:00,241.88,242.63,246.81,247.02,225.85500000000002,239.14,237.515,229.29500000000002,232.54500000000002,220.57,217.47,237.25,225.495,236.675,237.0,244.69,253.765,266.61,282.305,270.345,259.36,250.66,235.28,231.115,221.565,231.02499999999998,204.005,194.445,195.78,199.055,183.73,195.4,199.72,193.82,194.75,193.015,195.13,210.24,206.8,220.855,216.345,237.14999999999998,251.94,234.8,253.815,264.48,292.235,311.17,327.36,332.115,326.285,321.58000000000004,305.425,305.57500000000005,307.53999999999996,309.085,297.76,302.175,297.93,288.245,291.3,300.20500000000004,297.125,284.115,287.39,292.485,294.02,294.39,307.75,287.065,269.4,251.39,231.885,225.65,215.945,208.82999999999998,209.005,200.45499999999998,202.015,215.53500000000003,228.475,238.53,224.65,246.15,L8
2017-03-03 22:17:25+00:00,241.88,242.63,246.81,247.02,242.3,239.51,240.13,230.73,231.69,221.58,222.34,237.41,237.13,245.62,242.22,250.14,258.0,269.82,283.91,272.69,277.61,264.09499999999997,260.26,251.14000000000001,245.065,246.49999999999997,207.68,198.76,215.5,213.87,204.95999999999998,208.835,213.91500000000002,210.86,214.285,214.88,217.96,228.945,229.865,241.295,217.4,253.96,263.18,260.0,274.615,284.95500000000004,304.83,320.995,338.245,351.045,343.33000000000004,336.52,325.86,326.63,326.22,324.97,318.21000000000004,323.37,324.685,324.11,315.42,314.255,314.12,310.595,293.76,297.93,299.95,297.79,309.46,289.29,271.17,251.68,233.01,225.47,217.01,210.29,209.84,199.46,200.57,217.3,230.03,248.69,224.65,246.15,L8
2017-05-06 22:16:55+00:00,249.655,250.81,252.4,250.95,247.45,245.45999999999998,244.985,239.29500000000002,238.20499999999998,228.745,231.005,241.20499999999998,242.365,249.63,248.05,256.23,266.52,278.75,291.045,285.19,281.8333333333333,264.8566666666666,265.18333333333334,255.21000000000004,249.34,248.88666666666666,227.07999999999998,215.64499999999998,220.37,216.64666666666668,208.74666666666667,210.35666666666668,213.76333333333332,213.15666666666667,216.35,218.57666666666668,222.4333333333333,230.20333333333335,233.98000000000002,243.84666666666666,236.87,256.1066666666666,264.7733333333333,264.7966666666667,278.0133333333333,287.77,306.22666666666663,323.08666666666664,341.08666666666664,354.94000000000005,345.4066666666667,337.72333333333336,327.5833333333333,330.10333333333335,328.09,326.09999999999997,320.62666666666667,324.38,322.41333333333336,325.47666666666663,315.11333333333334,314.33,313.3233333333333,309.41333333333336,308.705,305.09000000000003,319.445,297.79,316.655,300.5,276.44,253.63,231.315,225.47,217.01,210.29,209.84,199.46,200.57,217.3,230.03,248.69,224.65,246.15,L8
2017-08-10 22:17:37+00:00,249.27,250.72,251.195,254.88,252.6,251.41,248.75,241.3,239.615,230.995,238.295,243.015,243.305,248.985,247.555,255.415,266.27,277.555,291.85,284.61,280.4533333333334,263.87666666666667,264.4166666666667,254.0066666666667,248.32333333333335,246.9333333333333,226.46499999999997,212.39499999999998,218.30999999999997,214.73333333333335,207.98333333333332,217.83500000000004,220.78499999999997,222.82500000000002,227.14999999999998,230.385,234.35999999999996,237.84,245.74500000000003,252.48499999999999,256.34,263.60999999999996,270.215,278.765,287.325,296.72499999999997,312.21,328.575,346.6,363.98500000000007,352.185,343.13,337.325,339.605,335.86,332.385,330.19,332.41499999999996,329.76,335.745,320.525,320.53499999999997,320.32000000000005,319.22,323.65,312.25,338.94,,323.85,311.71,281.71,255.58,229.62,,,,,,,,,,,,L8
2017-09-11 22:17:42+00:00,247.13333333333335,249.07666666666668,248.70333333333335,249.595,244.945,244.6,245.03333333333333,237.71333333333334,238.32666666666668,228.49666666666667,232.60666666666665,241.10666666666665,243.305,244.28333333333333,244.51999999999998,253.29333333333332,263.40333333333336,275.54333333333335,288.3933333333334,280.09666666666664,269.3533333333333,254.85333333333332,249.66666666666666,242.17333333333337,235.17666666666665,236.30666666666664,218.98333333333335,205.0666666666667,204.61,203.41666666666666,198.88,213.4,213.46,217.75,203.89,210.075,213.39,220.75,224.815,233.495,236.32999999999998,247.705,260.31,255.15499999999997,267.365,278.05499999999995,299.085,319.605,335.705,346.89,336.16499999999996,329.195,315.16999999999996,321.19,318.395,316.14,312.23,311.455,305.08000000000004,303.49,303.235,302.305,302.055,293.305,303.11,299.03,313.16499999999996,291.15,315.08000000000004,297.575,274.28499999999997,251.875,229.65,226.57,214.71,210.99,209.88,200.69,,,,,,,L8
2018-06-10 22:16:26+00:00,238.74,238.93,235.25,238.06,232.77,235.17,233.31,227.98,230.65,222.39,223.79,235.44,239.21,240.98,241.66,247.62,263.59,270.3,287.15,271.31,262.34,255.86,233.52,230.62,239.05,237.25,207.93,213.6,213.71,208.39,207.97,197.04,202.59,203.31,211.06,211.76,200.43,213.74,227.58,236.53,227.77,250.43,258.89,263.93,274.57,286.84,300.65,317.18,331.69,329.75,335.12,329.5,307.41,318.4,315.03,315.46,300.95,304.99,295.91,276.08,307.72,304.42,305.11,292.61,290.91,298.02,300.79,303.36,313.47,290.14,270.71,254.17,234.78,228.47,218.97,215.04,214.54,207.66,210.82,223.38,235.93,257.07,274.1,,L8
2018-11-17 22:17:31+00:00,239.37,239.5,238.375,237.555,233.26,234.89999999999998,234.675,228.055,233.085,221.1,222.27499999999998,236.91,240.72,243.375,240.2,248.37,261.28999999999996,270.87,283.41499999999996,270.0,260.92499999999995,253.315,234.78500000000003,231.39,231.83,232.23000000000002,206.215,205.72,205.98000000000002,203.81,195.325,194.695,202.59,203.31,202.39,202.69,198.555,212.695,220.03500000000003,230.715,222.055,246.29500000000002,259.62,250.435,261.625,274.12,299.205,316.41499999999996,330.91499999999996,331.565,329.45,325.625,305.58000000000004,313.885,312.895,312.89,302.91999999999996,300.735,295.125,277.205,305.995,304.76,303.46500000000003,287.97,286.655,298.16999999999996,299.14,300.105,311.865,289.56,270.85,253.6,232.75,227.7,216.75,213.03,212.29,206.10500000000002,210.31,220.83499999999998,234.72500000000002,256.565,272.025,247.17,L8
2018-12-19 22:17:28+00:00,239.2,238.815,239.755,233.04000000000002,231.265,233.995,234.75,226.14,233.95,207.075,220.76,238.31,242.38,245.655,238.45,248.35500000000002,257.57,268.125,276.27,266.97,259.51,250.77,236.05,232.16,224.61,227.21,204.5,197.84,198.25,199.23,182.68,192.35,,,193.72,191.655,194.755,208.78,209.10000000000002,219.39499999999998,215.015,238.695,256.1,235.445,247.2,257.615,291.775,314.15999999999997,327.51,330.025,320.125,316.135,301.47,304.605,309.135,304.235,301.74,293.065,288.15999999999997,276.99,292.745,293.13,294.7,279.115,279.815,297.755,297.545,295.295,307.42499999999995,287.84000000000003,268.8,249.69,229.985,226.10000000000002,215.035,210.335,209.445,203.69,206.685,216.39499999999998,230.79500000000002,245.865,269.95,247.17,L8
2019-01-20 22:17:24+00:00,240.35,239.42,240.66666666666666,235.31333333333336,233.51666666666665,236.03333333333333,235.74666666666667,227.0666666666667,235.89000000000001,212.46666666666667,223.03,238.97,242.4,246.63333333333333,239.8066666666667,249.54333333333332,258.59,270.0566666666667,279.63000000000005,268.9433333333333,261.39,252.965,239.34,235.88,230.305,235.85000000000002,208.255,201.495,203.305,203.04,187.51,195.54,205.61,199.82,198.185,195.12666666666667,197.82666666666668,212.33333333333334,216.50666666666666,226.22,219.66,243.01999999999998,258.46666666666664,246.41666666666666,257.61333333333334,267.29,295.58666666666664,316.12,329.90000000000003,335.17333333333335,327.26,321.4433333333333,307.73,304.605,309.135,304.235,301.74,293.065,288.15999999999997,276.99,292.745,293.13,294.7,279.115,279.815,297.755,297.545,295.295,310.68333333333334,290.8966666666667,271.51666666666665,252.69666666666663,233.00333333333333,227.65333333333334,217.51666666666665,213.0,211.17999999999998,206.95000000000002,210.48000000000002,220.21,234.3033333333333,251.01333333333332,273.21500000000003,270.38,L8
2019-03-25 22:17:09+00:00,240.35,240.025,241.4575,236.51500000000001,234.07,236.3025,236.8075,228.1875,236.2725,215.3025,224.66333333333333,238.6975,241.9725,246.94,240.2225,249.9225,259.03999999999996,270.75,281.27750000000003,269.985,261.9733333333333,253.26666666666665,238.14666666666668,235.13,229.17999999999998,236.63333333333333,208.22333333333333,201.78333333333333,204.74666666666667,204.11666666666667,188.65,195.43666666666664,205.61,199.82,199.2733333333333,195.945,198.35500000000002,213.5525,216.97,228.73250000000002,220.20749999999998,244.76,259.72749999999996,251.6875,262.395,271.6125,297.2475,316.685,330.6175,335.2975,330.9475,323.8425,308.78499999999997,309.88666666666666,312.6133333333333,309.05,305.3533333333333,298.17,295.12,278.17,298.1666666666667,297.7966666666667,298.4633333333333,282.6166666666666,285.47333333333336,299.25,299.43666666666667,298.24,311.465,290.9175,272.2075,253.33749999999998,233.525,227.72,217.7475,213.5275,211.64249999999998,206.79250000000002,210.75,220.9525,234.965,252.84499999999997,272.9166666666667,277.09999999999997,L8
2019-07-15 22:17:32+00:00,242.65,241.235,243.16000000000003,239.99,236.875,238.61,238.865,230.235,238.59500000000003,223.53000000000003,226.615,239.08499999999998,241.565,260.83,241.995,251.49,260.50999999999993,273.375,286.2850000000001,273.0,263.205,254.515,239.19500000000002,236.615,231.46499999999997,241.34499999999997,210.08499999999998,203.755,207.995,206.56,191.63500000000002,196.97999999999996,205.61,199.82,202.04999999999995,200.23499999999999,201.95500000000004,218.32500000000002,224.83999999999997,251.76333333333332,225.39999999999998,250.825,263.3549999999999,277.99333333333334,277.59,285.61,302.72,319.21000000000004,333.725,340.57000000000005,341.77,331.54999999999995,316.0999999999999,320.45,319.57,318.68,312.58,308.38,309.04,280.53,309.01,307.13,305.99,289.62,296.79,302.24,303.22,304.13,315.505,293.995,275.61499999999995,256.98499999999996,237.065,229.33999999999997,220.46,216.72,213.83999999999997,209.89500000000004,214.815,225.51,239.135,259.82499999999993,274.4,292.065,L8
2019-11-04 22:17:58+00:00,242.46,239.44,242.05,246.61,239.06,233.42,234.59,231.26,237.01,222.91,226.15,238.59,242.14,265.855,239.98,250.7,259.0,272.85,285.76,273.8,263.36,254.35,242.39,238.14,229.55,242.31,212.19,204.46,211.66,204.35,193.14,197.38,205.16,205.47,203.86,211.72,205.92,222.6,226.4,259.555,227.27,256.97,266.22,282.855,276.73,281.37,302.63,319.92,335.37,344.66,341.34,331.31,317.06,325.51,321.01,318.94,317.41,313.69,311.84,307.02,310.79,308.24,307.44,297.42,300.1,303.14,304.66,305.53,,,,,,,,,,,,,,,,,L8
2019-12-22 22:17:51+00:00,241.47500000000002,238.39499999999998,235.34,236.895,233.78,232.56,233.75,228.82,236.44,220.22,226.15,236.835,241.13,259.13,240.14,250.69,258.97,271.46000000000004,283.445,272.11,262.125,252.33499999999998,240.89,236.01999999999998,227.7,240.465,210.2,202.555,206.75,203.05,190.57,195.89999999999998,205.16,205.47,201.005,206.45,203.32,219.99,222.51,252.40333333333334,223.075,255.12,264.69000000000005,277.0133333333333,276.225,278.56,302.175,318.565,334.825,342.62,338.075,330.05,314.5,323.655,320.82,318.74,315.34000000000003,312.79499999999996,310.565,304.35,309.32500000000005,307.795,306.66999999999996,296.43,298.155,303.36,303.225,303.42999999999995,311.9,290.55,273.2,253.14,232.93,228.59,217.64,213.57,211.82,205.93,211.54,221.83,,,,,L8
2020-02-08 22:17:38+00:00,241.47500000000002,238.39499999999998,235.34,236.895,233.78,232.56,233.75,229.5666666666667,236.35333333333332,221.66333333333333,226.24,237.89666666666668,241.07000000000002,245.96333333333337,241.33,251.8166666666667,259.26666666666665,272.6766666666667,285.3633333333333,273.45666666666665,265.05333333333334,255.70666666666668,242.88666666666666,240.33666666666667,236.04333333333332,243.36666666666667,214.26333333333332,206.84666666666666,211.86666666666667,206.63666666666666,194.33333333333334,198.87666666666667,208.64,211.14499999999998,204.09,213.68999999999997,212.62,224.45000000000002,228.6966666666667,242.42,233.65,257.3066666666667,266.34,269.41333333333336,278.4566666666667,283.69,304.27,320.05,336.38,346.1266666666667,341.09999999999997,333.16,320.43666666666667,326.65000000000003,324.9166666666667,321.7866666666667,319.87666666666667,315.3633333333333,312.8666666666667,306.6466666666667,310.8066666666667,310.82,309.88666666666666,300.9433333333333,302.24,306.56333333333333,305.82666666666665,306.94,316.005,295.28999999999996,274.67499999999995,257.885,235.755,230.72500000000002,221.175,217.105,215.06,211.115,215.995,226.05,242.63,263.1,281.04,298.15,L8
2020-02-24 22:17:35+00:00,241.47500000000002,238.39499999999998,235.34,236.895,233.78,232.56,233.75,226.64249999999998,232.59,221.66333333333333,226.24,236.51,238.92,244.5825,239.925,250.695,257.8425,270.4775,281.9975,270.8525,262.065,252.61,239.845,236.96,231.6725,237.315,209.385,206.84666666666666,211.86666666666667,206.63666666666666,194.33333333333334,198.87666666666667,208.64,211.14499999999998,204.09,206.95499999999998,207.45749999999998,219.91,222.315,233.4225,227.705,249.15000000000003,263.0475,258.945,268.0375,274.47249999999997,304.27,317.75,332.685,346.1266666666667,341.09999999999997,333.16,313.085,326.65000000000003,313.6175,313.86,312.4175,315.3633333333333,312.8666666666667,298.2025,301.65250000000003,310.82,301.675,293.4325,293.425,298.8325,298.0925,301.23249999999996,310.32,288.60999999999996,268.49333333333334,245.01,229.44000000000003,225.45666666666668,211.06333333333336,209.76,215.06,211.115,215.995,226.05,242.63,263.1,281.04,298.15,L8
2020-03-27 22:17:20+00:00,242.20000000000002,238.13333333333333,233.56333333333336,234.48333333333335,231.51666666666665,231.99333333333334,232.42333333333332,226.72600000000003,232.738,221.1875,224.74333333333334,236.46999999999997,238.82799999999997,244.654,240.038,250.974,258.01599999999996,270.408,283.742,271.20799999999997,262.68,253.85999999999999,239.80599999999998,236.98600000000002,232.936,238.28400000000002,210.08200000000002,206.04500000000002,211.7475,207.01999999999998,197.03,198.8825,208.10666666666665,210.37333333333333,205.5,208.988,207.18400000000003,220.46599999999998,225.292,235.456,227.67200000000003,250.738,264.21400000000006,252.86999999999998,263.976,270.14,303.8875,317.986,333.404,346.35249999999996,341.18,333.16,313.085,326.65000000000003,313.6175,313.86,312.4175,315.3633333333333,312.8666666666667,298.2025,301.65250000000003,310.82,301.675,295.192,295.74,298.8325,298.0925,301.23249999999996,310.32,288.60999999999996,268.49333333333334,245.01,229.44000000000003,225.45666666666668,211.06333333333336,210.78,214.24,207.27333333333334,214.40666666666667,225.51666666666665,239.715,261.56,279.96500000000003,297.11499999999995,L8
2020-09-03 22:17:46+00:00,239.13,234.86,230.08499999999998,227.975,226.72500000000002,231.805,230.565,228.71,233.025,220.74,222.54000000000002,235.74,237.95,243.06000000000003,239.01,249.84,258.2,269.23,287.09000000000003,272.675,263.28,256.82,239.78,235.305,237.77,240.72,211.885,204.04,211.20999999999998,206.40499999999997,200.655,197.91500000000002,206.86,207.65,208.995,215.12,206.075,221.79500000000002,231.45,241.575,227.64,254.90499999999997,266.255,245.40999999999997,261.735,265.09000000000003,302.14,318.53499999999997,335.03499999999997,342.30999999999995,338.08500000000004,328.3,311.66,314.84,315.24,314.43,308.69,308.91,309.62,290.6,309.5,307.34,305.91,298.82500000000005,299.605,299.09,300.15,301.63,311.69,287.73,270.4,249.79,232.41,225.33,215.22,212.63,211.60500000000002,202.29500000000002,212.075,221.97,236.025,256.33,267.36,279.51,L8
2021-01-25 22:17:44+00:00,238.12,235.395,230.92000000000002,228.36,228.525,232.625,232.53500000000003,230.395,234.07,221.37,222.29500000000002,236.89499999999998,238.81,243.94500000000005,240.26999999999998,250.305,258.945,271.4,285.53499999999997,273.475,263.96500000000003,256.845,242.69,239.075,241.945,243.23000000000002,215.68,205.915,211.34,205.88,195.70999999999998,199.10000000000002,209.145,211.66,210.61,218.845,214.82,223.695,231.71499999999997,243.065,238.745,254.835,264.2,266.38,276.92999999999995,281.675,303.93,319.53,336.51,344.705,339.405,330.525,319.55,321.44,320.625,319.18,314.37,313.685,312.95,300.855,310.695,309.76,307.52,298.27,298.89,302.99,302.74,305.115,313.805,289.655,272.62,252.885,233.35,227.745,217.375,214.105,212.385,207.57999999999998,213.95499999999998,219.49,235.25,252.64,255.83,262.94,L8
2021-04-15 22:17:16+00:00,233.155,231.505,219.465,222.32999999999998,223.715,225.51999999999998,228.55,224.18,228.74,216.9,221.26,232.71,233.845,243.18000000000004,236.78,247.57999999999998,254.67,266.055,275.005,262.525,255.725,247.30500000000004,236.555,231.43,228.275,247.18,201.75,207.39,211.65,207.12,195.23,201.27,211.61,216.85,212.96,224.57,223.58,226.49,237.73,246.57,249.75,256.95,248.19,270.51,278.12,285.98,306.32,320.92,339.23,351.82,344.06,332.75,327.44,328.04,326.01,323.93,302.98,318.46,316.28,311.11,311.89,312.18,309.13,284.045,283.90999999999997,286.895,288.90999999999997,293.09000000000003,302.915,280.255,260.36,255.98,224.135,219.63,204.405,216.79,214.16,210.16,214.99,,,,,,L8
2021-05-01 22:17:07+00:00,230.64333333333335,228.5666666666667,215.09,219.83,221.15666666666667,223.46666666666667,226.29666666666665,220.82000000000002,226.66666666666666,215.59666666666666,207.62,230.78333333333333,232.88333333333333,240.80000000000004,234.87666666666667,244.91666666666666,252.49333333333334,263.4166666666667,272.01,256.31,251.98666666666668,243.41,232.89333333333332,227.9433333333333,221.76,247.18,201.75,207.39,211.65,207.12,195.23,201.27,211.61,216.85,212.96,224.57,223.58,226.49,237.73,246.57,249.75,256.95,248.19,270.51,278.12,285.98,306.32,320.92,339.23,351.82,344.06,332.75,327.44,328.04,326.01,323.93,295.8566666666667,318.46,316.28,311.11,311.89,312.18,309.13,277.00666666666666,276.3433333333333,279.7966666666667,282.94666666666666,287.30333333333334,298.81666666666666,276.59999999999997,255.88,255.98,220.25,214.59666666666666,199.0566666666667,200.6,214.16,210.16,214.99,,,,,,L8
2021-11-09 22:17:58+00:00,244.81,240.0,237.68,236.26,232.58,234.94,236.02,234.39,237.19,227.46,227.91,241.11,242.16,248.83,242.98,254.08,264.25,275.25,290.14,278.71,268.02,262.07,249.19,249.02,245.49,249.51,225.04,216.71,217.86,213.54,201.05,208.35,216.73,217.67,215.99,223.83,226.87,229.84,236.49,247.15,253.79,260.55,268.89,276.05,282.58,293.55,309.51,324.01,343.95,356.2,351.61,341.13,332.92,332.92,331.96,329.89,327.25,322.24,318.87,318.29,315.56,317.04,314.99,308.06,308.62,317.33,312.99,313.21,321.6,298.92,279.53,260.2,240.26,235.44,226.42,223.08,218.78,216.53,220.65,228.01,244.48,262.61,280.47,300.59,L8
