dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083,satname
2015-12-11 22:17:42+00:00,231.095,232.70999999999998,238.945,232.41,226.17000000000002,231.325,231.4,223.27,210.595,216.995,200.3,236.35999999999999,236.80999999999997,239.85666666666665,237.95000000000002,243.70333333333335,251.67999999999998,264.32,274.76,266.24333333333334,251.62666666666667,238.91666666666666,230.26333333333332,226.24333333333334,213.65666666666667,214.23000000000002,190.7266666666667,182.33,,,,,,,,187.665,186.53333333333333,201.04666666666665,199.21333333333334,206.37,209.67333333333332,216.87,245.58666666666667,218.08333333333334,240.32333333333335,244.07333333333335,240.675,305.3833333333333,319.04333333333335,312.5566666666667,306.84,297.43666666666667,295.06666666666666,273.395,296.50333333333333,293.76666666666665,290.56666666666666,278.6433333333334,281.31333333333333,268.47,274.43,272.93333333333334,278.27666666666664,272.59999999999997,270.92,276.8933333333334,276.61999999999995,284.14,301.79333333333335,280.11333333333334,261.42,241.33333333333334,223.92333333333332,219.35666666666665,203.40666666666667,203.49666666666667,199.96333333333334,,,,,,,,L8
2015-12-27 22:17:43+00:00,232.53,234.22666666666666,239.70333333333335,233.3033333333333,227.0566666666667,232.18666666666664,232.78666666666666,223.90666666666667,216.57666666666668,217.19333333333336,211.11,235.905,236.7625,241.09,238.6675,244.79500000000002,252.87,264.5725,276.18,266.6175,252.4625,240.55,230.7,226.615,214.07,214.66,191.61,182.76,184.4,,,,,,,188.31333333333336,187.7625,202.145,200.2625,207.2425,210.11,219.9625,246.4325,220.7975,240.185,245.4275,242.48333333333335,306.02,320.3425,317.08500000000004,308.7925,297.4125,295.7475,267.4866666666667,298.095,294.03,291.5825,281.015,281.7625,269.0125,275.595,273.75,280.72749999999996,273.795,271.99,279.445,278.6325,284.88,302.4925,280.89250000000004,262.7425,242.45,223.465,219.9275,203.945,203.38,200.7475,,,,,,,,L8
2016-01-12 22:17:40+00:00,232.53,234.22666666666666,239.85,228.96,225.9625,230.985,231.155,223.07500000000002,209.8375,211.975,211.11,235.868,239.252,241.67,238.57199999999997,244.882,252.846,263.846,275.83599999999996,266.128,250.57399999999998,239.964,230.002,226.31599999999997,213.97200000000004,213.336,190.534,182.76,184.4,,,,,,,188.31333333333336,187.7625,202.145,200.2625,207.2425,210.11,214.644,245.58,215.95999999999998,236.06800000000004,244.36399999999998,241.7125,306.02,319.08000000000004,314.01200000000006,308.7925,293.42199999999997,290.582,263.6175,291.404,292.524,291.192,279.348,280.57,268.96999999999997,274.904,271.838,279.88,273.598,271.332,278.372,277.59000000000003,283.568,301.798,280.096,261.684,239.31199999999998,221.98600000000002,218.71999999999997,202.446,202.094,200.7475,,,,,,,,L8
2016-04-01 22:17:14+00:00,235.68666666666664,238.72666666666666,244.32,233.09,228.51,233.6675,233.445,223.39499999999998,214.61666666666667,212.235,221.92,235.045,240.02749999999997,243.325,239.445,245.9425,254.335,263.885,277.35249999999996,266.35249999999996,250.6375,242.70250000000001,230.3125,226.31,214.50750000000002,213.23000000000002,192.32999999999998,185.64,184.71,,,,,,,188.33,190.9766666666667,203.7266666666667,201.87,210.32000000000002,211.54999999999998,218.20250000000001,246.3275,221.115,236.285,247.655,244.41500000000002,307.29,320.84999999999997,318.4225,314.34,292.59,290.2225,253.17999999999998,292.22999999999996,292.685,291.6,282.8675,281.2325,270.255,275.9175,274.82,282.53499999999997,274.8275,273.08,280.595,279.21250000000003,283.57,302.195,280.51,262.25,239.35500000000002,220.81,218.67999999999998,202.78,201.245,202.3166666666667,,,,,,,,L8
2016-05-19 22:17:11+00:00,237.845,239.58749999999998,245.408,235.76399999999998,229.97400000000002,234.714,234.664,223.39499999999998,214.61666666666667,212.235,221.92,235.045,240.02749999999997,243.325,239.445,245.9425,254.335,263.885,277.35249999999996,266.35249999999996,250.6375,242.70250000000001,231.08,226.856,218.41400000000004,218.60399999999998,194.82399999999998,187.70000000000002,190.95333333333335,204.16,,,,,204.54,194.175,193.06,206.38,202.9075,216.70999999999998,212.85,223.0,247.538,228.904,243.22600000000003,252.18400000000003,244.41500000000002,309.08000000000004,322.17199999999997,322.04200000000003,319.435,299.618,293.574,253.17999999999998,295.618,296.584,292.832,287.832,282.43,270.726,281.006,279.794,284.916,277.13800000000003,275.582,283.42600000000004,282.42,285.402,303.132,281.62,263.482,241.57000000000002,223.31,220.17799999999997,205.692,203.334,204.8075,198.81,199.86,217.51,224.22,251.46,,252.27,L8
2016-08-07 22:17:37+00:00,240.995,243.52499999999998,252.52999999999997,247.59999999999997,235.82000000000005,240.23499999999999,240.45999999999998,225.83,,219.28,,237.35,238.55,262.695,239.48,243.47,254.33,265.19,278.49,267.23,254.3,247.02,232.87500000000006,227.94,224.43500000000006,228.82999999999998,201.87,218.85333333333332,217.07666666666668,233.04500000000002,245.9,241.31,242.16,248.09,228.185,220.38333333333335,219.89666666666668,230.93000000000004,228.37,247.17333333333332,242.8066666666667,257.16,267.7133333333333,267.06666666666666,258.45000000000005,262.935,249.72,311.42500000000007,325.94,332.0799999999999,326.205,316.18999999999994,304.31000000000006,,306.13,304.75000000000006,294.7699999999999,299.42999999999995,286.35,271.56000000000006,288.775,293.31000000000006,289.72499999999997,280.31000000000006,280.59999999999997,288.24000000000007,289.24,288.79499999999996,305.005,282.52,265.66,247.43000000000004,228.805,223.00499999999997,211.365,207.18,208.46500000000003,198.81,199.86,217.51,224.22,251.46,,252.27,L8
2017-01-30 22:17:38+00:00,228.48,230.76,217.77,212.39,220.01,,225.12,219.67,,,,229.62,227.42,260.96,236.27,243.61,251.53,259.32,271.32,262.64,248.05,239.5,228.57,220.97,212.46,206.61,181.9,276.65,262.77,261.93,245.9,241.31,242.16,248.09,251.83,260.1,269.01,274.43,276.61,290.94,296.89,300.45,303.56,308.47,,,235.38,,,297.11,,,,248.99,,,287.84,,273.36,266.08,270.29,260.41,269.05,269.86,263.58,272.8,273.24,278.22,296.38,270.53,249.5,,213.9,212.15,189.82,194.53,,,,,,,,,L8
2017-03-03 22:17:25+00:00,228.48,230.76,217.77,212.39,220.01,,225.12,219.67,,,,229.62,227.42,239.36,236.27,243.61,251.53,259.32,271.32,262.64,269.845,257.385,255.005,243.985,236.985,231.69,214.945,238.84,229.91,226.38,226.19,222.27,228.11,227.9,233.82,234.8,237.34,242.96,249.28,256.02,260.94,266.82,272.47,283.14,289.84,300.05,275.39,329.88,346.43,331.175,354.81,346.13,343.62,295.57500000000005,339.89,336.41,311.38,338.43,307.505,304.67999999999995,298.42,293.5,298.98,300.625,299.26,272.8,273.24,278.22,296.38,270.53,249.5,,213.9,212.15,189.82,194.53,,,,,,,,,L8
2017-05-06 22:16:55+00:00,240.485,243.0,236.04500000000002,232.39,234.43,246.71,236.11,231.58999999999997,241.77,230.01,235.64,235.735,236.51999999999998,245.505,241.625,248.43,260.38,270.635,282.59000000000003,269.31,270.55,258.94666666666666,259.88666666666666,246.4366666666667,241.6966666666667,237.5233333333333,222.14000000000001,231.76000000000005,226.575,221.43999999999997,218.87,213.235,218.75,220.025,225.29,228.195,231.67000000000002,233.73000000000002,243.775,250.39999999999998,255.68500000000003,261.42499999999995,266.68,276.635,285.19,294.23,285.05333333333334,326.555,344.425,339.81,349.76,340.71500000000003,333.355,306.22333333333336,333.18,330.3,313.76666666666665,327.895,309.62,306.6233333333333,302.6333333333334,298.6366666666667,301.7766666666667,300.8233333333333,300.25,289.395,291.675,294.19000000000005,306.93,284.0,262.27,252.04,220.235,212.15,189.82,194.53,,,,,,,,,L8
2017-08-10 22:17:37+00:00,246.8,248.845,249.36,250.02499999999998,243.945,243.41000000000003,247.38,239.125,238.14,228.04500000000002,236.27999999999997,241.44,242.315,247.99,244.105,250.88,263.365,274.69,289.69,273.755,274.34666666666664,262.44,262.6233333333333,250.00333333333333,246.0666666666667,245.4433333333333,230.32333333333335,218.59333333333336,216.01999999999998,212.83333333333334,206.39333333333335,213.235,218.75,220.025,225.29,228.195,231.67000000000002,233.73000000000002,243.775,250.39999999999998,255.68500000000003,261.42499999999995,266.68,276.635,285.19,294.23,309.89,326.555,344.425,361.16,349.76,340.71500000000003,333.355,334.84000000000003,333.18,330.3,326.73,327.895,327.75,326.895,318.80500000000006,317.75,318.14,316.305,318.58500000000004,305.99,310.11,310.16,317.48,297.47,275.04,252.04,226.57,,,,,,,,,,,,L8
2017-09-11 22:17:42+00:00,245.17333333333332,247.45000000000002,247.30666666666664,247.68999999999997,241.20666666666668,241.31000000000003,243.78666666666666,235.95333333333335,237.04999999999998,226.24666666666667,230.98,239.87333333333333,242.315,243.36,242.05999999999997,250.10666666666665,261.2766666666667,273.0833333333333,286.6166666666667,272.66,262.8766666666667,253.0,247.49333333333334,237.87666666666667,231.90666666666667,234.21333333333334,215.19333333333336,201.93333333333337,202.03666666666666,201.0,196.49500000000003,204.2,209.39,212.15,201.125,207.36,210.13,216.06,222.24,230.825,232.95500000000004,244.635,256.25,252.52499999999998,264.28000000000003,274.19000000000005,293.805,316.905,333.15999999999997,343.225,332.405,325.40999999999997,310.505,315.275,315.06500000000005,313.065,308.08500000000004,305.665,301.33000000000004,294.095,298.14,298.13,298.295,289.355,291.165,294.65,297.765,299.96500000000003,311.27,289.865,270.3,249.475,227.55,225.52,213.22,209.68,208.74,198.58,,,,,,,L8
2018-06-10 22:16:26+00:00,237.71,238.17,234.68,237.41,231.96,234.58,232.63,227.14,230.21,221.67,222.87,234.88,238.46,240.36,240.99,246.87,262.55,269.14,284.44,270.37,261.12,254.75,232.7,229.4,236.08,235.3,206.5,198.31,212.01,207.2,207.03,195.73,,,207.7,209.93,197.32,211.34,225.52,235.43,221.44,248.22,257.71,262.53,273.38,285.67,299.93,316.03,330.35,328.15,332.45,328.74,305.45,316.06,310.19,313.2,298.52,299.1,290.23,274.76,306.54,303.27,304.03,277.37,287.05,296.82,299.54,301.75,312.1,287.12,269.3,252.43,233.46,227.22,217.9,213.65,213.17,203.81,209.03,221.91,234.52,255.29,272.59,293.21,L8
2018-11-17 22:17:31+00:00,240.12,240.255,239.32,239.505,234.55,235.615,235.62,228.89999999999998,233.895,222.27999999999997,223.82999999999998,237.76,241.845,244.09500000000003,240.63,248.84,261.565,272.04499999999996,284.41499999999996,271.025,262.185,254.325,236.625,233.365,232.245,236.7,207.91500000000002,200.075,209.51,205.64499999999998,197.935,196.125,,,203.845,203.81,199.14499999999998,213.67000000000002,224.085,235.07,221.76,248.92000000000002,260.865,264.455,273.35,283.675,300.76,317.635,332.02,333.245,334.78499999999997,329.20500000000004,308.78,319.27,313.41499999999996,315.48,308.05499999999995,305.07500000000005,300.27,282.04999999999995,307.70500000000004,306.34000000000003,305.025,284.57,292.645,300.435,301.54,303.08000000000004,313.27,290.76,271.67,255.275,234.565,228.95999999999998,219.04500000000002,214.64,213.5,207.64499999999998,213.775,222.36,236.215,257.59,273.2,290.38,L8
2018-12-19 22:17:28+00:00,242.53,240.585,241.85500000000002,236.18,233.73,235.60000000000002,236.72500000000002,227.89499999999998,235.675,208.95,224.79,239.935,244.625,247.115,239.57,249.54000000000002,258.72,270.375,279.34000000000003,269.065,263.25,253.9,240.55,237.33,228.41,238.1,209.33,201.84,207.01,204.09,188.84,196.52,,,199.99,194.2,197.435,212.04500000000002,215.07,225.79500000000002,218.515,243.305,258.8,250.69,260.42,269.45500000000004,297.96,316.72,330.05,333.855,327.81,327.53,306.415,314.37,313.515,311.04499999999996,309.155,301.44,296.91499999999996,283.135,304.46000000000004,297.49,299.115,284.355,289.11,301.515,301.3,302.245,310.695,292.075,271.095,253.385,233.33999999999997,228.57999999999998,218.535,213.32999999999998,212.275,208.1,211.99,219.91500000000002,233.81,251.64499999999998,273.81,271.675,L8
2019-01-20 22:17:24+00:00,242.59,240.6,242.0666666666667,237.40666666666667,235.16,237.10333333333335,237.06333333333336,228.23666666666668,237.04,213.71666666666667,225.04500000000002,240.0533333333333,243.89666666666668,247.60666666666668,240.55333333333337,250.33333333333334,259.3566666666666,271.5566666666667,281.6766666666667,270.34,263.26,254.53,241.59,238.465,232.20499999999998,241.29500000000002,210.67000000000002,203.495,207.685,205.47,190.59,197.625,205.61,199.82,201.32,196.82333333333335,199.61333333333334,214.51,220.48666666666668,230.48666666666668,221.99333333333334,246.09333333333333,260.26666666666665,256.58,266.4266666666667,275.18333333333334,299.71,317.82666666666665,331.5933333333333,337.7266666666667,332.3833333333333,329.04,311.0266666666667,314.37,313.515,311.04499999999996,309.155,301.44,296.91499999999996,283.135,304.46000000000004,297.49,299.115,284.355,289.11,301.515,301.3,302.245,312.8633333333333,293.71999999999997,273.0466666666667,255.16,235.24,229.30666666666664,219.85,214.99666666666667,213.0666666666667,209.89,214.01666666666665,222.5566666666667,236.31333333333336,254.86666666666667,275.145,278.98,L8
2019-03-25 22:17:09+00:00,237.96333333333334,238.7875,238.6625,231.865,232.59,235.2525,234.91500000000002,226.5925,234.04250000000002,213.71666666666667,225.04500000000002,237.8875,241.345,246.2625,239.155,249.0425,258.1525,269.2175,278.41,268.185,258.63666666666666,249.61666666666667,236.90666666666667,233.43999999999997,225.89666666666668,229.56333333333336,210.67000000000002,203.495,207.685,205.47,190.59,197.625,205.61,199.82,201.32,196.82333333333335,199.61333333333334,214.51,220.48666666666668,230.48666666666668,221.99333333333334,246.09333333333333,260.26666666666665,256.58,266.4266666666667,275.18333333333334,299.71,317.82666666666665,331.5933333333333,337.7266666666667,332.3833333333333,329.04,311.0266666666667,314.37,313.515,301.03999999999996,301.9266666666667,288.37333333333333,289.5566666666667,278.54,293.40333333333336,284.7166666666667,289.90333333333336,279.0233333333333,281.18,291.50333333333333,291.98333333333335,295.4266666666667,308.53499999999997,288.4575,268.0575,247.14000000000001,230.4975,225.66,212.35999999999999,209.13,213.0666666666667,209.89,214.01666666666665,222.5566666666667,236.31333333333336,254.86666666666667,275.145,278.98,L8
2019-05-12 22:17:08+00:00,237.96333333333334,238.7875,238.6625,231.865,232.59,235.2525,234.91500000000002,226.5925,234.04250000000002,213.71666666666667,225.04500000000002,237.8875,241.345,246.2625,239.155,249.0425,258.1525,269.2175,278.41,268.185,258.63666666666666,249.61666666666667,236.90666666666667,233.43999999999997,225.89666666666668,251.7125,210.67000000000002,203.495,207.685,205.47,190.59,197.625,205.61,199.82,201.32,196.82333333333335,199.61333333333334,214.51,220.48666666666668,230.48666666666668,221.99333333333334,246.09333333333333,260.26666666666665,256.58,266.4266666666667,275.18333333333334,299.71,317.82666666666665,331.5933333333333,337.7266666666667,332.3833333333333,329.04,311.0266666666667,314.37,313.515,301.03999999999996,301.9266666666667,288.37333333333333,289.5566666666667,278.54,293.40333333333336,284.7166666666667,289.90333333333336,279.0233333333333,281.18,291.50333333333333,291.98333333333335,295.4266666666667,308.53499999999997,288.4575,268.0575,247.14000000000001,230.4975,225.66,212.35999999999999,209.13,213.0666666666667,209.89,214.01666666666665,222.5566666666667,236.31333333333336,254.86666666666667,275.145,278.98,L8
2019-07-15 22:17:32+00:00,235.68,236.98999999999998,235.46999999999997,227.55,231.45000000000002,234.90499999999997,233.10500000000002,230.99,232.41000000000003,223.25,225.3,235.83999999999997,238.065,254.36666666666665,238.74,248.54499999999996,257.5849999999999,268.05999999999995,277.48,267.305,265.85999999999996,247.47500000000002,235.085,231.49499999999995,224.64000000000004,262.3925,212.01,205.15,208.36,206.85,192.34,198.73,205.61,199.82,202.65,202.07,203.97,219.44,243.74,254.52999999999997,228.95,272.675,281.4,278.21500000000003,296.18999999999994,286.64,303.21,320.04,334.68,345.47,341.53,332.06,320.25,,,281.03,287.47,262.24,274.84,269.35,304.95500000000004,259.17,309.4,268.36,265.32,271.48,273.35,281.79,306.37499999999994,284.84,265.02,240.89500000000004,227.65500000000003,222.74,206.18499999999997,212.76,214.65,213.47,218.07,227.84,255.775,261.31,276.48,293.59,L8
2019-11-04 22:17:58+00:00,242.46,239.44,242.05,246.61,239.06,233.42,234.59,236.825,237.01,222.91,226.15,238.59,242.14,258.97499999999997,239.98,250.7,259.0,272.85,285.76,273.8,274.14,254.35,242.39,238.14,229.55,280.43,212.19,204.46,211.66,204.35,193.14,197.38,205.16,205.47,203.86,211.72,205.92,222.6,241.28000000000003,254.575,227.27,275.32500000000005,282.91,277.83,295.33500000000004,281.37,302.63,319.92,335.37,344.66,341.34,331.31,317.06,325.51,321.01,318.94,317.41,313.69,311.84,307.02,324.70500000000004,,327.38,297.42,300.1,303.14,304.66,305.53,,,,,,,,228.42,,,,,270.23,,,,L8
2019-12-22 22:17:51+00:00,240.88,238.04,234.775,236.125,233.385,232.27499999999998,233.22500000000002,233.0666666666667,236.055,219.7,203.36,236.45499999999998,240.71499999999997,254.3733333333333,239.87,250.41,258.74,270.9,282.575,271.46500000000003,269.23,251.75,239.295,235.48,227.195,253.16333333333333,209.31,202.025,205.405,202.37,189.605,195.125,205.16,205.47,199.97000000000003,204.625,202.485,219.13,232.9666666666667,248.54999999999998,222.2,267.37000000000006,275.9766666666667,272.66,288.28000000000003,276.56,301.71000000000004,318.06,334.28999999999996,341.515,336.91999999999996,329.145,313.355,321.21000000000004,319.12,317.62,313.57500000000005,311.885,309.515,299.67999999999995,318.76,,319.6666666666667,293.895,295.82000000000005,302.275,302.45500000000004,301.615,309.86,288.95,271.99,251.51,231.34,227.28,215.84,220.185,210.25,203.5,209.44,220.38,270.23,,,,L8
2020-02-08 22:17:38+00:00,240.88,238.04,234.775,236.125,233.385,232.27499999999998,233.22500000000002,225.68666666666664,232.26333333333332,219.7,203.36,235.07333333333335,238.48,243.8133333333333,238.75333333333333,249.26333333333332,256.96666666666664,268.3066666666667,278.53,268.12,257.97999999999996,248.35,236.43666666666664,232.45333333333335,223.62333333333333,230.57333333333335,202.95666666666668,202.025,205.405,202.37,189.605,195.125,205.16,205.47,199.97000000000003,198.42,198.66,214.24333333333334,215.15333333333334,227.25666666666666,217.18666666666664,242.77666666666667,260.2,252.16666666666666,262.35333333333335,266.27,301.71000000000004,315.0233333333333,330.09,328.07,336.91999999999996,315.71,304.99,321.21000000000004,310.81666666666666,307.8933333333334,305.3933333333334,298.27666666666664,297.6466666666667,290.66333333333336,297.34,262.06,296.32,286.34999999999997,286.2033333333334,293.72,293.3333333333333,296.09999999999997,304.46000000000004,282.24,261.05,235.56,224.495,220.94,204.805,204.845,210.25,203.5,209.44,220.38,,,,,L8
2020-02-24 22:17:35+00:00,240.88,238.04,234.775,236.125,233.385,232.27499999999998,233.22500000000002,224.0825,229.925,219.7,208.50333333333333,234.73,237.27749999999997,243.2,238.26,249.0425,256.395,267.605,277.56,267.37,257.565,247.8825,235.4025,231.535,223.1275,230.655,202.04250000000002,199.34,199.82333333333335,202.37,189.605,195.125,205.16,205.47,199.97000000000003,196.3175,197.4525,213.055,212.825,224.57999999999998,216.1525,241.16000000000003,259.4875,241.305,257.035,262.21,301.71000000000004,314.7025,329.1,328.2025,330.68333333333334,314.47,303.1375,313.0566666666667,309.875,304.4325,302.8525,299.615,292.8625,286.8925,292.2225,262.6,292.0325,282.875,282.1575,289.9975,289.885,293.5925,303.61333333333334,281.8833333333333,261.93666666666667,233.92,223.14000000000001,219.85,201.50666666666666,203.2733333333333,210.25,203.5,209.44,220.38,,,,,L8
2020-03-27 22:17:20+00:00,241.80333333333337,237.89666666666668,233.18666666666664,233.97,231.25333333333333,231.8033333333333,232.07333333333335,224.67800000000003,230.606,219.72,211.815,235.046,237.51399999999998,243.548,238.706,249.652,256.858,268.11,280.192,268.422,259.08000000000004,250.07799999999997,236.252,232.64600000000002,226.1,232.956,204.208,200.415,202.715,204.3033333333333,194.77666666666664,196.38333333333333,206.1,207.15,203.22333333333336,200.478,199.18,214.98200000000003,217.7,228.38199999999998,218.43,244.346,261.366,238.75799999999998,255.17400000000004,260.33000000000004,302.05333333333334,315.548,330.53599999999994,331.968,333.3675,314.47,303.1375,313.0566666666667,309.875,304.4325,302.8525,299.615,292.8625,286.8925,292.2225,262.6,292.0325,286.746,286.726,289.9975,289.885,293.5925,303.61333333333334,281.8833333333333,261.93666666666667,233.92,223.14000000000001,219.85,201.50666666666666,205.915,211.425,201.54500000000002,210.33499999999998,222.415,236.8,260.02,278.89,296.08,L8
2020-09-03 22:17:46+00:00,239.13,234.86,230.08499999999998,227.975,226.72500000000002,231.805,230.565,228.71,233.025,220.74,222.54000000000002,235.74,237.95,243.06,239.01,249.84,258.19999999999993,269.23,287.09000000000003,272.675,263.28,256.82,239.78,235.305,237.77,240.72,211.885,204.04,211.20999999999998,206.40499999999997,200.655,197.91500000000002,206.86,207.65,208.995,215.12,206.075,221.79500000000002,231.45,241.575,227.64,254.90499999999997,266.255,245.41,261.735,265.09,302.14,318.53499999999997,335.03499999999997,342.30999999999995,338.08500000000004,328.3,311.66,314.84,315.24,314.43,308.69,308.91,309.62,290.6,309.5,,305.91,298.82500000000005,299.605,299.09,300.15,301.63,311.69,287.73,270.4,249.79,232.41,225.33,215.22,212.63,211.60500000000002,202.29500000000002,212.075,221.97,236.025,256.33,267.36,279.51,L8
2021-01-25 22:17:44+00:00,238.12,235.395,230.92000000000002,228.36,228.525,232.625,232.53500000000003,230.395,234.07,221.37,222.29500000000002,236.89499999999998,238.81,243.945,240.26999999999998,250.305,258.945,271.4,285.53499999999997,273.475,263.96500000000003,256.845,242.69,239.075,241.945,243.23000000000002,215.68,205.915,211.34,205.88,195.70999999999998,199.10000000000002,209.145,211.66,210.61,218.845,214.82,223.695,231.71499999999997,243.06499999999997,238.745,254.835,264.2,266.38,276.93,281.67499999999995,303.93,319.53,336.51,344.705,339.405,330.525,319.55,321.44,320.625,319.18,314.37,313.685,312.95,300.855,310.695,,307.52,298.27,298.89,302.99,302.74,305.115,313.805,289.655,272.62,252.885,233.35,227.745,217.375,214.105,212.385,207.57999999999998,213.95499999999998,219.49,235.25,252.64,255.83,262.94,L8
2021-04-15 22:17:16+00:00,233.825,232.02,219.95499999999998,222.73000000000002,224.09,226.125,228.865,224.68,229.075,217.265,221.26,232.97,234.265,243.4,236.98,247.885,255.04,266.43,275.71500000000003,264.90500000000003,256.47,247.79500000000004,236.93,231.85500000000002,228.515,226.365,203.075,207.39,211.65,207.12,195.23,201.27,211.61,216.85,212.96,224.57,223.58,226.49,237.73,246.57,226.435,256.95,249.58999999999997,270.51,278.12,285.98,306.32,320.92,339.23,324.525,344.06,332.75,327.44,328.04,326.01,323.93,303.405,318.46,316.28,289.565,311.89,260.88,289.055,284.46000000000004,284.35,288.46500000000003,289.27,293.46500000000003,303.555,280.91999999999996,261.32,234.35,224.915,220.33499999999998,204.95,202.52499999999998,214.16,210.16,214.99,,,,,,L8
2021-05-01 22:17:07+00:00,235.33333333333334,232.96,223.89333333333335,224.38333333333333,225.56333333333336,227.64,229.25,226.10666666666668,229.72333333333333,218.79999999999998,223.445,233.4766666666667,236.23000000000002,243.13333333333333,237.72,248.33,255.74666666666667,267.95,279.26666666666665,266.9066666666667,258.3666666666667,250.61333333333337,236.66333333333333,232.16666666666666,229.92666666666665,231.73000000000002,205.27666666666667,204.61,212.615,207.745,199.155,200.22,209.62,210.325,212.43,221.0,211.63,223.68,236.03,245.08499999999998,226.38666666666666,255.60500000000002,254.6833333333333,269.31,277.96000000000004,285.525,305.23,319.89,336.99,328.22,344.05,332.61,317.53499999999997,325.565,324.34000000000003,321.83500000000004,307.34,315.15,314.65999999999997,287.2266666666667,311.885,260.88,295.4433333333333,289.13000000000005,289.27666666666664,294.03000000000003,294.1666666666667,295.76666666666665,307.1433333333334,283.43333333333334,265.4433333333333,240.36333333333332,227.05999999999997,222.46333333333334,208.88333333333333,205.87,213.62,207.165,212.48000000000002,216.4,231.26,255.07,273.8,296.43,L8
2021-11-09 22:17:58+00:00,,229.89,221.83,220.86,221.06,217.78,224.15,221.11,,,,229.41,230.05,241.67,234.71,245.02,254.44,262.38,268.99,258.34,248.87,241.58,230.64,224.02,214.93,207.08,188.42,,,,,,,,,,,,,,203.77,217.02,245.86,,,,,,320.45,303.92,,,276.81,,,285.39,287.45,,275.69,272.6,273.39,263.75,276.09,271.84,267.52,274.43,274.12,283.48,298.59,274.68,254.33,229.27,217.66,216.28,199.41,195.66,191.59,,,,,,,,L8
2021-12-19 22:17:52+00:00,,211.88,218.93,221.085,222.025,216.89,224.065,220.79000000000002,,,,229.285,228.695,240.98,234.18,243.905,253.29500000000002,260.77,268.28,253.25,248.325,240.96,229.58999999999997,223.485,215.19,207.10500000000002,188.42,,,,,,,,,,,195.52,196.76,,203.32,215.15,244.635,,,,,,319.64,302.84000000000003,,,278.125,,,283.775,287.54999999999995,,275.19,271.975,273.5,263.74,276.6,272.105,267.445,275.47,275.1,282.93,293.525,270.19,250.16500000000002,221.345,211.515,212.51999999999998,199.41,195.66,191.59,,,,,,,,L9
2022-01-04 22:17:52+00:00,276.68,230.56333333333336,233.32333333333335,235.55333333333337,238.0,234.08,239.71666666666667,234.25333333333333,262.73,260.91,254.14,238.52666666666664,238.00333333333333,247.47333333333333,247.45333333333335,255.45000000000002,267.54333333333335,274.6766666666667,287.24666666666667,253.25,248.325,240.96,229.58999999999997,223.485,215.19,207.10500000000002,188.42,,,,,,,254.35,249.82,254.2,265.29,195.52,196.76,285.47,231.85333333333335,215.15,244.635,,,,,,319.64,302.84000000000003,,,278.125,,,283.775,287.54999999999995,,275.19,271.975,273.5,263.74,276.6,272.105,267.445,275.47,275.1,282.93,293.525,270.19,250.16500000000002,221.345,211.515,212.51999999999998,199.41,195.66,191.59,,,,,,,,L9
2022-05-12 22:17:13+00:00,259.805,234.34,238.65,241.28,242.41,239.68000000000004,242.89666666666668,237.92,248.18,241.63,240.08499999999998,240.55333333333337,240.52999999999997,248.0233333333333,249.48,256.36,269.77333333333337,277.80333333333334,293.45,260.235,256.44,249.38,233.70499999999998,231.86,227.26999999999998,221.43,227.63,205.07,217.99,215.77,212.06,200.66,217.67,237.14499999999998,234.44,238.475,245.96,212.68,217.535,265.685,248.12333333333336,235.27999999999997,254.97500000000002,271.56,280.26,291.7,307.27,322.05,330.515,328.65999999999997,347.16,338.41,303.0,330.21,330.18,303.08000000000004,305.655,319.44,296.375,292.68,293.77,289.98,296.145,288.58000000000004,287.265,298.63,293.59000000000003,298.03,303.635,283.21000000000004,262.365,236.64999999999998,220.385,220.42000000000002,224.7,216.91,220.52,215.22,225.07,225.95,239.2,268.32,286.38,308.36,L9
