dates,satname,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012
2022-02-22 22:12:14.581000,L8,350.65,324.48,340.06,325.05,325.13,249.10,277.36,285.29,282.14,227.34,,,
2022-02-23 22:06:08.091000,L9,303.79,293.18,307.25,301.26,282.53,225.67,,,,,,,
2022-03-02 22:12:13.972000,L9,439.22,425.88,390.42,444.55,442.59,429.40,366.90,350.72,349.50,371.68,358.97,358.52,355.83
2022-03-27 22:05:58.509000,L9,307.46,284.69,321.05,299.95,293.04,270.34,247.72,288.46,291.50,245.81,,,
2022-04-03 22:12:09.317000,L9,,,338.44,333.99,332.30,284.29,285.96,301.74,300.14,233.60,205.64,273.05,254.99
2022-04-27 22:11:58.499000,L8,,312.81,334.15,318.66,326.46,256.29,275.89,290.63,273.41,226.61,,,
2022-05-05 22:11:55.073000,L9,,297.85,336.94,319.99,317.09,248.65,276.99,287.29,273.45,220.38,,,
2022-05-06 22:05:53.688000,L8,,272.07,320.70,306.67,305.56,286.36,258.96,295.59,290.48,243.50,,,
2022-05-21 22:11:43.552000,L9,,309.38,332.63,318.64,322.91,257.51,274.42,287.75,272.85,220.18,,,
2022-05-22 22:05:58.595000,L8,,,222.57,241.06,247.72,208.80,,,,,,,
2022-06-07 22:06:07.543000,L8,,,289.71,291.68,282.55,261.65,214.58,280.12,,,,,
2022-06-15 22:05:39.951000,L9,347.02,308.50,371.59,346.17,324.87,307.51,322.12,349.06,352.94,373.82,375.98,359.59,291.73
2022-06-22 22:12:02.661000,L9,,267.71,313.33,316.89,312.66,209.72,258.29,274.35,,,,,
2022-07-08 22:12:03.189000,L9,,281.71,318.08,306.84,309.14,217.61,257.95,269.96,,,,,
2022-07-09 22:06:16.329000,L8,,,290.42,287.23,289.02,274.37,215.40,276.29,,,,,
2022-07-16 22:12:26.975000,L8,,277.68,318.58,299.54,277.08,210.39,262.89,259.94,246.63,,,,
2022-08-02 22:06:07.308000,L9,,,,,294.32,271.20,244.36,278.94,263.11,205.81,,,
2022-08-10 22:06:32.253000,L8,,,,293.19,305.29,280.98,246.36,287.10,275.89,243.28,199.14,,
2022-09-10 22:12:27.615000,L9,353.19,318.66,338.16,326.64,330.15,,,,,,,,
2022-11-05 22:12:51.122000,L8,391.64,381.68,383.94,374.73,377.15,352.35,360.39,362.83,372.61,389.54,349.14,342.07,416.59
2022-11-22 22:06:29.758000,L9,342.74,304.45,310.47,312.29,302.19,282.49,258.13,294.60,298.37,251.20,213.67,238.16,267.80
2022-11-30 22:06:35.920000,L8,,,203.34,282.18,294.69,265.53,253.96,288.28,252.83,238.78,,,
2023-01-16 22:12:34.167000,L9,363.24,332.64,343.09,305.35,,,,289.92,291.49,239.78,199.38,271.90,248.94
2023-01-17 22:06:18.381000,L8,358.87,334.66,341.52,341.74,337.53,329.36,303.96,329.56,333.37,276.23,295.85,318.39,306.00
2023-02-17 22:12:37.497000,L9,349.42,304.54,332.62,321.55,321.60,238.47,278.46,294.46,282.48,236.39,193.47,263.38,245.92
2023-02-18 22:06:13.995000,L8,307.88,274.86,298.04,302.41,294.61,277.40,246.38,293.99,298.43,249.20,207.79,,
2023-02-25 22:12:16.217000,L8,386.30,345.16,355.80,346.17,346.39,308.32,320.56,326.65,323.21,278.01,277.49,293.67,271.09
2023-03-05 22:12:25.382000,L9,341.49,317.18,337.12,320.05,319.36,235.27,269.01,290.23,277.18,218.06,,,
2023-03-06 22:06:02.229000,L8,372.78,381.16,376.43,362.63,360.93,339.13,347.38,362.14,363.96,363.53,373.14,369.10,372.61
2023-03-13 22:12:11.106000,L8,387.18,348.96,362.07,347.22,347.69,322.57,319.12,329.76,327.29,267.10,295.09,303.86,270.54
2023-03-14 22:06:11.235000,L9,309.32,286.84,313.98,304.41,296.70,279.28,251.00,292.33,291.13,246.09,200.11,,
2023-03-21 22:12:19.147000,L9,391.00,351.02,355.48,344.52,341.13,306.41,330.85,324.36,324.69,330.63,329.37,328.64,271.45
2023-03-22 22:05:52.850000,L8,,,,296.90,294.38,288.22,268.64,308.65,309.79,260.90,241.77,288.13,271.23
2023-03-29 22:12:01.003000,L8,346.36,302.97,338.82,330.96,315.88,,,,,,,,
2023-03-30 22:05:59.281000,L9,315.26,298.66,306.87,303.90,299.71,282.40,271.11,304.30,302.92,250.13,,,
2023-04-06 22:12:09.294000,L9,,,,,274.17,211.65,261.02,278.85,264.84,225.28,,,
2023-04-07 22:05:40.262000,L8,376.09,391.56,365.65,357.06,351.79,342.46,349.66,346.96,356.81,377.12,379.88,370.78,398.31
2023-04-23 22:05:33.182000,L8,,254.33,302.54,299.14,294.25,276.51,249.21,287.70,274.86,234.54,,,
2023-05-24 22:11:41.159000,L9,,314.79,338.08,313.60,325.28,203.89,281.95,291.75,270.65,225.67,,,
2023-06-02 22:05:29.872000,L9,,249.35,300.92,298.01,285.50,261.49,242.82,285.98,254.05,,,,
2023-06-09 22:11:36.868000,L9,,294.92,331.77,296.84,303.35,190.80,265.83,274.34,,,,,
2023-06-10 22:05:27.865000,L8,,260.22,307.87,297.22,279.93,,,,,,,,
2023-06-17 22:11:41.011000,L8,,274.75,321.92,293.19,286.01,190.18,195.83,,,,,,
2023-06-25 22:11:32.179000,L9,,286.25,334.16,315.50,300.65,196.94,268.81,275.03,,,,,
2023-07-27 22:11:50.922000,L9,,313.03,330.35,305.25,316.33,225.77,273.16,282.51,263.83,,,,
2023-08-04 22:12:04.441000,L8,,300.53,324.51,296.41,299.14,206.34,257.93,265.92,261.33,,,,
2023-08-05 22:05:47.142000,L9,,246.71,300.98,297.42,287.44,275.99,229.72,284.50,271.22,238.56,,,
2023-08-12 22:11:59.349000,L9,189.87,233.05,240.56,281.31,296.77,190.31,240.94,279.75,262.42,241.77,199.49,258.46,234.49
2023-08-21 22:05:52.129000,L9,,249.70,298.86,298.24,288.30,273.92,228.08,281.48,,,,,
2023-08-28 22:12:08.221000,L9,330.18,316.78,337.00,310.94,311.41,214.24,265.53,284.74,270.20,232.30,,,
2023-10-08 22:06:10.308000,L9,354.14,319.98,339.69,339.93,418.16,330.49,301.51,328.24,329.72,291.47,289.63,407.28,371.64
2023-10-15 22:12:27.040000,L9,,287.85,327.37,318.01,311.81,226.88,258.46,283.62,263.94,226.88,,,
2023-10-23 22:12:23.914000,L8,338.12,302.56,337.15,311.77,310.35,222.31,261.16,283.42,259.41,222.17,,,
2023-11-08 22:12:20.984000,L8,385.14,351.32,357.12,347.43,347.40,325.79,315.18,329.75,324.36,273.16,285.92,299.47,270.01
2024-01-11 22:12:20.397000,L8,186.61,187.95,327.96,320.33,313.89,247.25,268.06,286.32,276.53,219.89,,,
2024-01-12 22:06:18.916000,L9,399.16,411.31,428.02,387.69,380.56,483.74,364.89,364.61,389.02,386.97,396.25,415.58,402.85
2024-01-20 22:06:07.304000,L8,355.53,322.48,339.07,341.19,332.51,327.05,295.25,327.91,328.03,273.08,285.25,312.64,303.76
2024-02-13 22:06:17.947000,L9,368.55,377.25,385.57,338.99,335.14,333.23,298.78,330.21,337.84,384.94,382.72,394.69,381.57
2024-02-20 22:12:20.045000,L9,390.51,351.03,358.13,348.67,348.20,309.26,318.12,369.39,358.00,345.19,347.37,319.59,350.77
2024-02-28 22:12:12.195000,L8,388.96,347.92,355.33,347.99,346.82,392.37,391.80,375.38,352.96,261.39,363.98,365.14,274.18
2024-02-29 22:06:11.471000,L9,,,,,,,,,,250.54,210.86,239.80,265.64
2024-03-07 22:12:24.019000,L9,378.25,323.09,340.69,327.36,326.09,258.51,280.52,297.62,288.59,236.37,201.18,271.40,248.71
2024-03-15 22:12:01.931000,L8,,,293.49,291.37,312.05,227.40,263.99,272.98,271.56,231.64,167.57,,
2024-03-23 22:12:19.569000,L9,388.16,402.06,392.09,380.04,371.99,356.52,310.55,348.76,342.03,350.49,352.83,341.77,307.82
2024-03-24 22:05:42.068000,L8,364.25,366.79,378.65,369.61,366.03,353.02,326.02,331.24,329.04,279.32,269.70,294.76,355.82
2024-04-08 22:12:11.179000,L9,340.85,303.07,338.29,321.91,317.73,246.94,272.32,286.26,275.54,229.72,181.48,181.41,
2024-04-17 22:05:51.812000,L9,,,223.83,296.87,298.77,277.18,251.49,287.18,286.10,243.19,201.50,,
2024-05-02 22:11:32.473000,L8,,235.31,322.32,293.67,282.82,198.32,227.51,,,,,,
2024-05-03 22:05:38.004000,L9,,217.44,300.84,302.15,291.16,274.95,239.32,284.09,273.27,211.00,,,
2024-05-10 22:11:48.735000,L9,,309.79,331.69,320.39,322.65,245.20,270.61,286.06,270.32,,,,
2024-05-11 22:05:15.899000,L8,,246.11,321.26,305.77,303.66,286.79,262.37,293.85,284.53,248.80,207.37,225.62,264.10
2024-05-26 22:11:36.169000,L9,,276.74,321.31,310.05,309.64,226.39,260.37,276.87,244.60,,,,
2024-06-03 22:11:17.606000,L8,,299.66,336.45,319.05,323.45,253.64,277.11,290.62,270.99,,,,
2024-06-20 22:05:06.981000,L9,,294.57,325.51,321.36,316.14,303.36,278.17,311.69,298.81,251.28,229.26,251.56,257.63
2024-06-27 22:11:16.996000,L9,,227.83,324.28,305.33,312.13,241.26,273.34,285.32,261.82,,,,
2024-06-28 22:05:19.477000,L8,,,301.27,304.15,299.85,279.75,254.35,286.91,270.26,,,,
2024-07-05 22:11:33.349000,L8,,,316.54,218.70,310.56,214.82,261.66,276.24,258.81,,,,
2024-08-06 22:11:45.404000,L8,,309.22,336.13,317.97,313.28,216.79,260.35,270.40,264.69,,,,
2024-08-31 22:05:51.410000,L8,,220.29,299.61,300.45,282.32,222.26,219.06,253.85,246.75,205.03,,,
2024-09-07 22:12:07.036000,L8,388.18,349.16,358.07,347.07,349.49,321.23,302.38,325.56,316.05,265.85,324.56,302.21,270.02
2024-09-08 22:05:48.031000,L9,302.37,272.50,306.35,300.83,289.76,258.57,236.64,274.83,270.46,233.28,,,
2024-09-23 22:12:06.656000,L8,386.64,351.45,358.12,449.82,450.91,328.08,305.04,326.49,321.45,268.98,272.01,298.80,270.19
2024-10-09 22:12:09.497000,L8,391.86,347.09,360.13,345.38,348.33,323.14,309.65,328.38,328.78,278.27,401.15,399.08,369.17
2024-10-26 22:06:12.211000,L9,355.16,332.07,341.57,340.43,334.46,321.29,298.06,330.41,332.14,277.62,335.04,320.87,304.79
2024-11-02 22:12:17.729000,L9,392.79,385.00,373.00,359.64,347.34,359.69,327.56,336.00,344.19,339.14,337.89,341.82,327.75
2024-11-11 22:06:03.683000,L9,369.28,345.36,333.76,340.29,325.31,329.71,297.54,331.59,332.18,280.24,288.46,348.40,298.39
2024-11-18 22:12:22.972000,L9,,,277.82,296.98,205.85,,258.14,243.63,222.95,236.86,184.24,,
2024-12-04 22:12:24.430000,L9,365.03,320.16,336.37,324.58,316.09,235.48,269.65,287.20,268.99,236.32,206.25,255.25,236.51
2024-12-12 22:12:12.160000,L8,360.09,320.11,336.06,322.74,314.79,231.99,269.14,289.09,252.21,220.20,209.70,260.77,237.08
2024-12-21 22:06:04.889000,L8,358.13,323.44,341.05,342.41,330.03,321.34,293.98,327.64,330.06,275.64,288.08,347.71,311.54
2025-01-05 22:12:19.008000,L9,383.65,351.67,357.15,367.45,353.13,397.74,335.98,298.51,303.78,259.74,273.34,304.68,358.88
2025-01-06 22:06:06.570000,L8,357.12,332.82,342.47,341.33,334.98,331.42,299.97,329.06,335.35,280.20,296.15,319.05,307.37
2025-01-13 22:12:18.471000,L8,382.31,344.74,361.60,345.43,345.46,300.48,307.42,324.61,307.81,247.94,257.30,342.49,263.39
2025-01-14 22:06:13.228000,L9,353.52,386.02,344.23,347.67,354.93,356.59,355.88,355.79,356.62,360.38,365.16,365.26,362.40
2025-01-21 22:12:25.198000,L9,389.45,353.31,358.54,358.60,353.45,307.82,314.31,330.60,355.49,515.30,503.67,501.36,498.49
2025-01-30 22:06:08.189000,L9,354.93,354.86,345.10,350.44,289.06,324.14,297.01,347.30,348.03,357.79,355.61,348.16,290.21
2025-02-07 22:06:05.260000,L8,356.31,334.28,341.25,340.23,333.39,333.46,299.04,327.88,534.83,553.22,545.69,547.14,556.17
2025-03-10 22:12:16.235000,L9,378.11,275.66,336.37,326.76,322.54,233.77,269.86,289.70,283.94,237.08,213.52,266.17,252.20
2025-03-19 22:05:54.855000,L9,305.25,296.08,295.08,311.60,294.74,273.72,248.05,292.79,295.35,250.40,228.82,278.99,277.62
2025-03-26 22:12:05.415000,L9,389.31,344.77,354.81,347.43,341.93,316.28,308.77,328.04,329.08,265.29,295.23,318.06,275.15
2025-04-04 22:05:51.931000,L9,297.68,,291.03,303.50,288.05,271.19,235.67,286.77,279.25,241.53,203.91,209.28,264.82
2025-04-11 22:12:05.634000,L9,295.70,213.89,330.84,320.31,312.15,229.29,268.56,285.34,270.68,228.78,173.15,178.47,
2025-04-12 22:05:36.436000,L8,369.70,302.91,329.98,323.25,314.30,300.39,280.53,312.20,313.68,261.27,262.63,291.29,281.56
2025-04-27 22:11:56.775000,L9,340.96,307.67,339.72,325.65,317.82,233.07,272.30,279.42,266.62,230.41,,,
2025-04-28 22:05:27.119000,L8,313.95,291.59,310.53,306.01,289.90,269.26,,,,,,,
2025-05-06 22:05:42.584000,L9,,214.10,299.25,301.87,292.77,281.33,245.24,284.49,257.21,,,,
2025-05-13 22:11:46.549000,L9,,313.04,335.82,310.19,305.83,237.58,267.85,285.98,272.42,,,,
2025-05-14 22:05:26.593000,L8,,260.56,314.26,306.13,295.29,285.49,256.93,291.32,273.65,,,,
2025-05-30 22:05:30.657000,L8,329.07,304.68,334.02,326.21,325.65,317.94,284.94,321.87,311.60,256.85,244.03,274.86,273.66
2025-06-07 22:05:29.079000,L9,,190.81,301.20,303.17,293.73,281.12,253.50,291.14,269.19,,,,
2025-06-15 22:05:40.693000,L8,,,290.09,294.74,284.16,250.07,227.63,279.31,,,,,
2025-07-24 22:12:05.904000,L8,,231.58,320.97,307.07,304.27,191.88,263.50,270.75,260.68,,,,
2025-08-01 22:12:06.884000,L9,,296.33,329.96,319.13,308.70,206.85,265.14,280.24,264.75,,,,
2025-08-02 22:05:57.944000,L8,,241.14,302.14,304.86,292.77,271.28,246.68,288.93,280.78,244.43,209.92,208.74,255.13
2025-08-10 22:06:04.262000,L9,,213.32,299.81,301.73,290.00,277.66,242.72,287.52,281.84,246.47,223.56,207.79,180.52
2025-08-25 22:12:15.873000,L8,179.15,291.69,326.27,316.92,313.43,207.34,260.04,281.32,271.96,237.29,202.68,261.08,
2025-09-02 22:12:23.453000,L9,338.20,319.47,334.88,319.83,315.05,200.81,268.85,287.74,281.42,239.25,217.39,265.71,
2025-09-03 22:06:09.070000,L8,303.23,258.10,298.80,302.96,294.44,258.15,242.31,287.85,289.94,252.07,235.63,239.36,262.91
2025-09-18 22:12:25.772000,L9,388.24,347.66,402.99,392.85,385.21,412.29,445.84,453.11,484.68,352.44,346.91,518.39,513.47
2025-09-19 22:06:15.328000,L8,399.29,391.46,386.15,374.84,357.24,443.71,427.01,467.46,485.77,427.09,494.70,497.82,533.31
2025-09-26 22:12:27.052000,L8,548.81,383.16,380.66,378.14,369.83,349.22,362.61,347.72,334.33,404.00,405.77,503.72,272.44
2025-11-05 22:12:34.399000,L9,372.44,356.43,369.07,371.03,366.71,341.25,333.33,342.64,348.70,346.59,336.77,339.11,341.22
