dates,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012,satname
2023-10-23 22:12:23+00:00,335.3,297.07,321.44714285714286,305.45750000000004,305.5785714285715,278.07166666666666,267.8177777777778,289.33444444444444,291.55,,,,,L8
2023-11-08 22:12:20+00:00,335.3,307.815,325.135,308.8955555555556,309.97375,280.4428571428571,271.745,292.51300000000003,294.48333333333335,,,,,L8
2024-01-12 22:06:18+00:00,337.21750000000003,313.235,326.58125,308.4375,312.0125,285.415,272.7633333333333,291.73222222222216,300.496,,,,,L9
2024-01-20 22:06:07+00:00,340.084,315.032,327.8411111111111,311.65444444444444,314.28333333333336,290.8128571428571,275.818,295.303,307.055,,,,,L8
2024-02-13 22:06:17+00:00,342.925,315.6333333333333,331.28125,321.82142857142856,322.5028571428571,296.90142857142854,284.74625,305.76,309.6157142857143,,,,,L9
2024-02-20 22:12:20+00:00,343.3357142857143,317.1842857142857,334.01625,324.78000000000003,323.74285714285713,292.39714285714285,289.50124999999997,306.50374999999997,310.1328571428572,,,,,L9
2024-02-28 22:12:12+00:00,343.965,319.14375,334.91875,325.68125000000003,324.95375,293.86285714285714,291.035,307.77250000000004,311.80571428571426,,,,,L8
2024-03-07 22:12:24+00:00,343.965,320.4533333333333,335.37777777777774,325.75,325.40666666666664,289.52625,291.24333333333334,307.5044444444445,309.92625,,,,,L9
2024-03-23 22:12:19+00:00,343.965,316.599,334.044,324.14700000000005,323.652,281.8355555555556,288.481,303.496,309.92625,,,,,L9
2024-03-24 22:05:42+00:00,343.965,316.599,332.2309090909091,322.4709090909091,322.21,281.114,286.25454545454545,302.50909090909096,308.1077777777778,,,,,L8
2024-04-08 22:12:11+00:00,344.2,318.379,333.88,323.13909090909095,324.62272727272733,278.117,288.0372727272727,304.4290909090909,306.1766666666667,,,,,L9
2024-04-17 22:05:51+00:00,344.2,318.379,330.00916666666666,321.25500000000005,323.53333333333336,278.117,286.4108333333333,303.7616666666667,305.26800000000003,,,,,L9
2024-05-03 22:05:38+00:00,346.95799999999997,320.5411111111111,329.615,321.66249999999997,324.095,278.117,286.23083333333335,305.00333333333333,304.1190909090909,,,,,L9
2024-05-10 22:11:48+00:00,346.95799999999997,318.10249999999996,327.09083333333336,319.64750000000004,321.7475,270.192,283.23,301.67333333333335,303.616,,,,,L9
2024-05-11 22:05:15+00:00,346.95799999999997,318.10249999999996,326.4907692307692,318.59615384615387,320.85,270.192,282.1530769230769,301.40384615384613,302.58,,,,,L8
2024-05-26 22:11:36+00:00,346.95799999999997,318.10249999999996,325.0057142857143,316.105,318.8307142857143,263.34727272727275,279.8078571428572,301.40384615384613,302.58,,,,,L9
2024-06-03 22:11:17+00:00,346.95799999999997,318.10249999999996,323.60333333333335,313.82866666666666,317.81,257.91583333333335,278.632,298.7557142857143,302.58,,,,,L8
2024-06-20 22:05:06+00:00,346.95799999999997,318.10249999999996,322.2275,313.16375,316.83,257.91583333333335,276.83125,297.864,302.58,,,,,L9
2024-06-28 22:05:19+00:00,346.95799999999997,318.10249999999996,320.5988235294118,312.1664705882353,315.4817647058823,257.91583333333335,275.1052941176471,296.991875,302.58,,,,,L8
2024-07-05 22:11:33+00:00,346.95799999999997,318.10249999999996,319.97833333333335,311.11777777777775,314.83444444444444,253.41615384615386,274.4688888888889,295.3023529411765,302.58,,,,,L8
2024-08-06 22:11:45+00:00,346.7566666666666,313.6828571428572,318.26588235294116,307.54058823529414,312.38176470588235,236.7975,269.93705882352936,291.17600000000004,296.4622222222222,,,,,L8
2024-08-31 22:05:51+00:00,337.34,304.4475,313.3206666666667,302.71866666666665,307.12600000000003,221.282,262.81333333333333,284.42,291.9916666666667,,,,,L8
2024-09-07 22:12:07+00:00,337.34,295.62000000000006,311.48285714285714,303.528,308.36066666666665,225.254,263.4513333333333,285.59076923076924,294.0316666666667,,,,,L8
2024-09-23 22:12:06+00:00,337.34,302.475,310.38500000000005,305.5307142857143,308.44307692307694,219.70125000000002,263.3969230769231,286.60181818181815,294.12600000000003,,,,,L8
2024-10-09 22:12:09+00:00,,315.43,312.18,306.94642857142856,309.7269230769231,228.37249999999997,265.6376923076923,289.47272727272724,302.966,,,,,L8
2024-10-26 22:06:12+00:00,345.88,316.55,316.0916666666667,309.145,311.0615384615385,237.31444444444443,267.7161538461538,291.9745454545454,307.898,,,,,L9
2024-11-02 22:12:17+00:00,345.88,316.55,315.6309090909091,312.25,313.4561538461538,246.01099999999997,271.95,294.9990909090909,317.47200000000004,332.23,332.72,332.98,322.7,L9
2024-12-12 22:12:12+00:00,349.055,317.74,318.9075,318.44,317.037,264.51714285714286,275.963,298.94444444444446,323.78499999999997,332.23,332.72,332.98,322.7,L8
2025-01-06 22:06:06+00:00,349.06,317.71400000000006,330.3333333333333,326.96555555555557,324.91875,281.0657142857143,286.8875,311.0357142857143,323.94599999999997,332.23,332.72,332.98,322.7,L8
2025-01-13 22:12:18+00:00,349.06,318.16833333333335,330.3228571428572,325.43,323.9511111111111,281.0657142857143,286.08000000000004,308.02375,323.94599999999997,332.23,332.72,332.98,322.7,L8
2025-01-14 22:06:13+00:00,348.7075,322.20285714285717,331.4725,327.12454545454545,326.454,289.59875,286.08000000000004,312.6877777777778,328.38333333333327,344.07500000000005,345.055,346.32000000000005,338.855,L9
2025-01-21 22:12:25+00:00,348.7075,325.21125,334.64000000000004,329.0841666666667,328.75545454545454,290.15666666666664,288.736,314.08299999999997,330.4757142857143,344.07500000000005,345.055,346.32000000000005,338.855,L9
2025-02-07 22:06:05+00:00,348.7075,330.8385714285714,334.5188888888889,330.26916666666665,329.0218181818182,299.12111111111113,292.43222222222226,312.3690909090909,326.66625,344.07500000000005,345.055,346.32000000000005,338.855,L8
2025-03-10 22:12:16+00:00,348.7075,331.1525,339.2111111111111,332.9127272727273,332.48199999999997,307.07500000000005,299.09749999999997,316.573,325.94625,344.07500000000005,345.055,346.32000000000005,338.855,L9
2025-03-19 22:05:54+00:00,348.7075,331.1525,336.469,331.1475,330.4581818181818,303.41333333333336,294.59222222222223,314.86818181818177,323.1,344.07500000000005,345.055,346.32000000000005,338.855,L9
2025-03-26 22:12:05+00:00,343.92199999999997,326.26,335.0490909090909,328.9508333333333,329.22583333333336,303.41333333333336,292.508,312.2366666666666,317.46999999999997,344.07500000000005,345.055,346.32000000000005,338.855,L9
2025-04-04 22:05:51+00:00,343.92199999999997,326.26,333.3675,327.1646153846154,327.45000000000005,300.345,288.86999999999995,310.6853846153846,314.19454545454545,344.07500000000005,345.055,346.32000000000005,338.855,L9
2025-04-11 22:12:05+00:00,343.92199999999997,323.9125,330.44,324.9984615384616,324.42,299.4788888888889,285.1563636363636,307.2838461538462,313.226,344.07500000000005,345.055,346.32000000000005,338.855,L9
2025-04-12 22:05:36+00:00,343.92199999999997,323.9125,328.8315384615385,323.3442857142857,322.2892857142857,296.272,282.6133333333333,306.0257142857143,310.58272727272725,344.07500000000005,345.055,346.32000000000005,338.855,L8
2025-04-27 22:11:56+00:00,343.4325,324.64428571428573,327.63153846153847,321.36642857142857,319.8728571428572,294.8744444444444,279.7966666666667,304.6476923076923,309.466,344.07500000000005,345.055,346.32000000000005,338.855,L9
2025-04-28 22:05:27+00:00,343.4325,324.64428571428573,326.59000000000003,319.97599999999994,317.71733333333333,294.8744444444444,279.7966666666667,302.16285714285715,309.466,344.07500000000005,345.055,346.32000000000005,338.855,L8
2025-05-06 22:05:42+00:00,343.4325,324.64428571428573,325.868,316.75866666666667,314.87066666666664,290.21000000000004,274.82416666666666,299.22285714285715,303.365,355.92,357.39,359.66,355.01,L9
2025-05-13 22:11:46+00:00,343.4325,324.04875,326.185,316.34125,314.676875,290.21000000000004,274.9807692307692,298.6546666666666,300.88,355.92,357.39,359.66,355.01,L9
2025-05-14 22:05:26+00:00,343.4325,324.04875,324.97647058823526,315.23764705882354,313.0141176470588,286.807,272.87142857142857,297.71125,300.88,355.92,357.39,359.66,355.01,L8
2025-05-30 22:05:30+00:00,343.4325,321.6644444444444,325.19944444444445,315.43611111111113,313.5311111111111,286.807,273.5806666666667,298.79411764705884,301.1033333333333,355.92,357.39,359.66,355.01,L8
2025-06-07 22:05:29+00:00,343.4325,321.6644444444444,323.73315789473685,314.38736842105266,312.0115789473684,283.7136363636364,271.7525,298.06166666666667,301.1033333333333,355.92,357.39,359.66,355.01,L9
2025-06-15 22:05:40+00:00,340.49999999999994,321.70875,323.02736842105264,313.6257894736842,311.2973684210526,283.675,270.83187499999997,298.2911111111111,299.4984615384615,355.92,357.39,359.66,355.01,L8
2025-08-01 22:12:06+00:00,324.78,310.735,318.5225,308.334375,305.50875,271.6544444444445,265.71642857142854,291.09666666666664,285.7281818181818,,,,,L9
2025-08-02 22:05:57+00:00,324.78,310.735,318.26,308.1582352941177,305.64411764705886,271.119,265.14666666666665,291.26625,286.2175,,,,,L8
2025-08-10 22:06:04+00:00,324.78,310.735,318.62176470588236,307.8317647058824,305.9164705882353,271.985,265.1025,291.40999999999997,285.78416666666664,,,,,L9
2025-09-03 22:06:09+00:00,324.78,310.735,318.5005555555556,307.51166666666666,305.71833333333336,271.985,264.05117647058825,291.46,286.5269230769231,,,,,L8
2025-09-18 22:12:25+00:00,324.78,303.19666666666666,318.8864705882353,307.28647058823526,305.72823529411767,273.3644444444445,261.7846666666667,289.4866666666667,283.7518181818182,347.39,,,,L9
2025-09-19 22:06:15+00:00,324.78,303.19666666666666,319.00166666666667,307.4127777777778,306.25722222222225,274.46999999999997,261.675625,290.11625000000004,285.3833333333333,347.39,,,,L8
2025-09-26 22:12:27+00:00,,311.235,319.9894444444445,308.0866666666667,305.7035294117647,272.1190909090909,262.651875,291.51875,287.44166666666666,347.39,,,,L8
2025-10-05 22:06:16+00:00,,311.235,318.67777777777775,307.41555555555556,305.4270588235294,271.9490909090909,263.388125,291.71999999999997,288.76000000000005,347.39,,,,L8
2025-11-05 22:12:34+00:00,,322.23333333333335,319.7753846153846,312.27500000000003,312.38461538461536,276.65500000000003,268.43307692307695,297.4015384615385,291.1209090909091,347.39,,,,L9
2025-11-06 22:06:19+00:00,336.01,320.86,320.55285714285714,314.4653333333333,313.5842857142857,281.8772727272727,271.03785714285715,298.96285714285716,293.5258333333333,347.39,,,,L8
