dates,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012,satname
2019-02-07 22:05:47.667,352.6588888888889,334.2744444444445,341.19555555555553,340.26300000000003,336.14,319.663,295.71400000000006,343.30555555555554,332.53111111111116,271.0175,284.5,343.6457142857143,371.0425,L8
2019-03-02 22:11:53.254,361.1555555555555,340.5444444444445,347.9333333333333,344.886,341.044,327.446,310.008,349.71444444444444,346.99666666666667,274.554,284.5,343.6457142857143,370.262,L8
2019-04-12 22:05:30.743,365.09,346.69571428571425,353.0257142857143,344.1125,339.5,335.7771428571428,308.88750000000005,339.1525,346.12857142857143,272.03,284.84,345.842,369.6975,L8
2019-04-19 22:11:38.574,366.54833333333335,350.9583333333333,354.87166666666667,341.8125,336.795,337.15,312.07666666666665,331.83625,348.84,271.57666666666665,285.395,354.2775,369.6975,L8
2019-05-14 22:05:36.265,366.54833333333335,350.9583333333333,354.87166666666667,338.06888888888886,332.42555555555555,337.15,312.07666666666665,326.9144444444444,348.84,271.57666666666665,285.395,354.2775,369.6975,L8
2019-05-21 22:11:51.277,368.38428571428574,348.73857142857145,354.4971428571429,338.626,332.42555555555555,337.15,312.07666666666665,326.9144444444444,355.1385714285714,282.795,296.3966666666667,354.2775,369.6975,L8
2019-06-15 22:05:51.895,370.34166666666664,347.6383333333334,345.4628571428571,332.99699999999996,324.1633333333333,334.18399999999997,312.07666666666665,318.44222222222226,353.5533333333333,282.795,296.3966666666667,347.82666666666665,365.62999999999994,L8
2019-07-24 22:12:12.946,377.78499999999997,339.6600000000001,335.1566666666667,324.6588888888889,316.50750000000005,318.63999999999993,312.07666666666665,300.10375000000005,348.255,282.795,296.3966666666667,316.39,367.14,L8
2019-08-18 22:06:11.235,384.96,343.72000000000014,328.825,315.64874999999995,305.4814285714286,328.84,324.96,289.85285714285715,373.62,302.57500000000005,318.4,,367.14,L8
2019-10-12 22:12:36.150,370.36,320.505,319.9175,311.87,300.22833333333335,,273.52,282.22666666666663,392.93,316.45,318.4,,,L8
2019-11-06 22:06:24.678,366.91,325.6066666666666,324.61199999999997,315.05571428571426,303.9433333333333,327.54,288.28499999999997,292.5683333333333,362.675,297.53499999999997,306.96,318.91,306.92,L8
2019-11-13 22:12:34.076,370.8725,332.7375,332.0566666666667,323.0185714285714,314.0883333333333,326.86,296.6566666666667,300.0783333333333,353.99333333333334,297.53499999999997,314.8433333333333,328.895,321.28,L8
2019-11-22 22:06:21.092,368.03000000000003,331.8433333333333,328.018,319.58166666666665,314.0883333333333,326.86,296.6566666666667,299.32571428571424,322.18333333333334,278.62,313.065,328.895,321.28,L8
2019-11-29 22:12:32.100,373.185,342.23249999999996,336.08166666666665,328.3085714285714,321.36285714285714,329.6166666666667,300.48249999999996,299.32571428571424,322.18333333333334,278.62,324.0566666666667,332.9266666666667,327.7366666666667,L8
2019-12-08 22:06:20.730,373.185,342.23249999999996,332.1485714285714,328.3085714285714,321.36285714285714,317.5325,300.48249999999996,297.675,314.5025,278.62,324.0566666666667,332.9266666666667,327.7366666666667,L8
2020-01-09 22:06:13.711,373.185,342.27,338.70285714285717,337.7485714285714,329.55571428571426,317.762,300.044,303.56874999999997,314.5025,278.62,329.5825,327.77750000000003,327.7366666666667,L8
2020-01-16 22:12:23.000,374.26000000000005,339.3283333333333,338.69625,336.22249999999997,329.37125,317.762,297.385,302.37888888888887,309.006,278.62,329.5825,317.038,327.7366666666667,L8
2020-02-10 22:06:04.888,371.43333333333334,340.86857142857144,346.55499999999995,341.22999999999996,336.5175,324.4916666666667,297.385,304.66875,309.006,278.62,329.5825,317.038,340.795,L8
2020-03-13 22:05:54.202,369.94428571428574,338.58875,346.0722222222222,347.925,343.3375,326.0571428571429,298.3514285714286,310.90625000000006,309.006,291.34000000000003,329.5825,317.038,353.672,L8
2020-04-21 22:11:45.778,371.38166666666666,343.30285714285714,344.24555555555554,344.325,342.0425,326.0571428571429,298.30428571428575,309.4825,302.3933333333333,291.34000000000003,329.5825,317.038,353.672,L8
2020-05-16 22:05:27.607,371.38,342.636,334.81125,335.02714285714285,332.5257142857143,325.736,286.685,299.90285714285716,286.3275,304.06,346.09999999999997,309.1333333333334,375.2666666666667,L8
2020-06-01 22:05:32.600,354.6725,329.192,328.87,327.32142857142856,326.3728571428572,322.396,281.63,303.8771428571429,289.29999999999995,304.06,346.16,284.4066666666667,392.57500000000005,L8
2020-07-19 22:05:55.897,346.71000000000004,326.3066666666667,324.00999999999993,318.52833333333336,317.58666666666664,321.7575,268.51,302.262,283.90666666666664,304.06,,266.81,392.57500000000005,L8
2020-08-04 22:05:59.720,346.71000000000004,326.3066666666667,318.62499999999994,315.3971428571428,312.61857142857144,309.504,263.07399999999996,299.6433333333334,283.0675,304.06,,266.81,392.57500000000005,L8
2020-08-20 22:06:05.973,341.41499999999996,314.405,305.315,308.78428571428566,300.98285714285714,289.44399999999996,260.4733333333333,297.9271428571429,281.27599999999995,304.06,,266.81,405.18,L8
2020-08-27 22:12:20.322,341.41499999999996,306.68666666666667,307.94428571428574,309.025,301.46875,289.44399999999996,262.06428571428575,296.4075,279.18333333333334,304.06,,266.81,405.18,L8
2020-12-01 22:12:33.941,388.42,291.25,317.7,302.68499999999995,290.40250000000003,288.1,252.17000000000002,300.914,288.09400000000005,,367.56,301.83,376.0,L8
2020-12-26 22:06:20.557,374.255,310.615,322.3616666666667,310.33,298.18,294.56800000000004,260.854,305.18833333333333,294.545,277.36,367.56,306.945,376.0,L8
2021-01-11 22:06:14.248,374.255,310.615,323.34857142857146,310.195,298.75500000000005,292.3666666666667,261.8016666666667,304.11428571428576,295.65142857142865,277.36,367.56,306.945,376.0,L8
2021-01-18 22:12:21.414,381.8,324.18,332.77857142857147,311.88800000000003,301.184,295.838,264.508,306.28000000000003,299.42666666666673,277.36,381.78999999999996,306.945,376.305,L8
2021-02-03 22:12:20.196,383.3375,329.7925,343.5728571428572,321.98,314.826,309.778,280.726,313.69,308.645,276.64,349.67,303.24666666666667,342.07,L8
2021-02-12 22:06:07.348,377.13800000000003,332.882,343.40125,326.5883333333333,321.425,311.4166666666667,283.1616666666667,314.7128571428571,310.34000000000003,275.06,333.98,305.4625,331.9425,L8
2021-03-23 22:12:01.286,379.0416666666667,342.908,355.2028571428571,339.02200000000005,337.24,322.66,299.546,326.70666666666665,326.8566666666667,271.33500000000004,321.16999999999996,302.12,320.274,L8
2021-04-01 22:05:48.357,375.21714285714285,338.05833333333334,358.37,346.42833333333334,336.27,322.0942857142857,298.9483333333333,326.3914285714286,326.4114285714286,272.52,315.19666666666666,302.29,316.44166666666666,L8
2021-05-03 22:05:32.764,375.21714285714285,338.05833333333334,358.37,341.7471428571429,332.4771428571429,317.94875,293.7128571428571,322.58375,321.8525,268.44666666666666,315.19666666666666,302.29,316.44166666666666,L8
2021-05-26 22:11:55.028,375.21714285714285,338.05833333333334,359.61777777777775,341.16875000000005,334.4575,315.03222222222223,293.74625,322.7322222222222,320.21333333333337,264.57714285714286,315.19666666666666,302.29,316.44166666666666,L8
2021-06-11 22:12:02.001,373.01666666666665,327.35857142857145,353.7677777777778,339.28444444444443,332.3966666666667,305.2911111111111,291.6611111111111,315.1244444444444,311.00666666666666,264.57714285714286,304.72400000000005,302.382,304.53000000000003,L8
2021-06-20 22:05:53.843,373.01666666666665,321.18,348.19399999999996,336.434,329.966,304.033,289.197,313.84499999999997,305.019,264.57714285714286,304.72400000000005,302.382,304.53000000000003,L8
2021-07-13 22:12:07.472,375.602,319.26,349.3066666666667,337.27,333.15666666666664,301.6233333333333,289.9511111111111,311.8511111111111,299.05111111111114,262.44666666666666,304.72400000000005,299.9625,304.53000000000003,L8
2021-07-29 22:12:15.330,370.28,313.5575,346.97,333.50699999999995,333.15666666666664,301.6233333333333,289.9511111111111,311.8511111111111,299.05111111111114,262.44666666666666,281.90000000000003,299.9625,286.51,L8
2021-08-14 22:12:21.613,370.415,302.765,341.51125,326.1166666666667,325.46375,294.97285714285715,281.37375000000003,303.12624999999997,290.72714285714284,256.715,277.63,295.945,285.44000000000005,L8
2021-09-08 22:06:17.997,370.415,300.5185714285714,339.7188888888889,323.79499999999996,323.28444444444443,293.0675,277.4066666666667,301.73777777777775,292.07375,255.638,277.63,295.945,278.2033333333334,L8
2021-09-24 22:06:20.847,362.625,303.20428571428573,339.8577777777778,324.981,322.2588888888889,293.66249999999997,284.23777777777775,305.58111111111106,297.14375,254.50750000000002,285.33,328.885,292.29999999999995,L8
2021-11-18 22:12:32.734,380.08000000000004,312.1857142857143,339.77222222222224,326.51444444444445,328.675,295.6257142857143,294.92375,310.91875,301.66857142857145,246.34500000000003,,354.65,308.13333333333327,L8
2021-12-20 22:12:32.197,381.43,335.22,347.72285714285715,334.4628571428571,337.865,316.018,314.33,320.87833333333333,326.986,251.33,,351.82666666666665,314.3425,L8
2022-01-13 22:12:26.699,382.0,341.175,350.1885714285714,337.61285714285714,340.47999999999996,325.93600000000004,319.2816666666667,325.9316666666667,335.106,256.445,284.35,337.2225,314.3425,L9
2022-01-21 22:12:23.867,383.62600000000003,343.09285714285716,351.70124999999996,339.06,341.4971428571429,325.79833333333335,318.7214285714286,326.51142857142855,335.375,258.99666666666667,286.4,329.634,324.834,L8
2022-01-29 22:12:29.484,383.93666666666667,350.5028571428571,354.93875,345.71500000000003,342.51125,326.0914285714286,318.55375,327.125,334.25,262.185,288.51,325.5833333333333,324.834,L9
2022-01-30 22:06:10.369,382.1685714285714,350.1,355.78666666666663,349.0811111111111,342.51125,326.0914285714286,318.55375,331.18888888888887,337.59375,262.185,288.51,325.5833333333333,333.68333333333334,L8
2022-02-14 22:12:25.004,385.71500000000003,350.1,360.40749999999997,355.41111111111115,347.73875000000004,326.3,327.03428571428566,340.8044444444444,339.62333333333333,262.185,298.1275,327.05,335.3457142857143,L9
2022-02-22 22:12:14.581,385.71500000000003,347.25333333333333,358.14666666666665,352.375,345.2266666666667,326.3,327.03428571428566,340.8044444444444,339.62333333333333,262.185,298.1275,327.05,335.3457142857143,L8
2022-02-23 22:06:08.091,385.71500000000003,342.579,354.04499999999996,348.4281818181818,340.023,326.3,327.03428571428566,340.8044444444444,339.62333333333333,262.185,298.1275,327.05,335.3457142857143,L9
2022-03-02 22:12:13.972,392.0388888888889,342.579,354.04499999999996,348.4281818181818,340.023,326.3,327.03428571428566,342.022,340.821,262.185,310.486,331.415,338.42375,L9
2022-03-27 22:05:58.509,394.42125,343.75888888888886,354.9888888888888,350.198,343.09000000000003,332.85857142857145,326.8333333333333,342.8155555555556,340.92777777777775,265.5775,307.04,328.09857142857146,354.62833333333333,L9
2022-04-03 22:12:09.317,394.42125,343.75888888888886,351.894,347.63272727272727,341.059,322.3725,318.5814285714286,336.998,334.6,265.5775,307.04,328.09857142857146,354.62833333333333,L9
2022-04-27 22:11:58.499,394.42125,340.407,350.0772727272727,345.0308333333333,338.69090909090914,314.5911111111111,312.94125,332.6118181818182,328.77272727272725,265.5775,307.04,328.09857142857146,354.62833333333333,L8
2022-05-05 22:11:55.073,394.42125,340.407,348.59999999999997,342.81615384615384,336.4291666666667,306.891,308.50333333333333,328.42083333333335,323.69666666666666,265.5775,307.04,328.09857142857146,354.62833333333333,L9
2022-05-06 22:05:53.688,394.42125,340.407,345.0261538461539,339.8671428571429,333.13230769230773,304.2018181818182,302.183,325.40076923076924,320.4407692307692,259.852,307.04,328.09857142857146,354.62833333333333,L8
2022-05-21 22:11:43.552,395.4557142857143,333.332,341.2576923076923,334.98928571428576,329.35153846153844,297.52454545454543,293.594,319.95384615384614,314.54692307692306,252.99,307.04,323.67,356.598,L9
2022-05-22 22:05:58.595,395.4557142857143,333.332,341.2576923076923,334.98928571428576,323.5207142857143,297.52454545454543,293.594,319.95384615384614,314.54692307692306,252.99,307.04,323.67,356.598,L8
2022-06-07 22:06:07.543,395.4557142857143,333.332,337.34357142857147,331.7686666666667,320.4286666666667,293.77833333333336,293.594,319.95384615384614,314.54692307692306,252.99,307.04,323.67,356.598,L8
2022-06-15 22:05:39.951,395.4557142857143,330.13272727272727,336.53933333333333,330.704375,319.904375,293.77833333333336,291.2690909090909,319.0071428571428,314.54692307692306,252.99,307.04,323.67,356.598,L9
2022-06-22 22:12:02.661,397.3433333333333,326.435,332.12466666666666,325.706875,315.526875,287.16636363636366,280.5,312.65714285714284,312.2,252.99,307.04,319.168,362.505,L9
2022-07-08 22:12:03.189,397.3433333333333,326.435,330.93125,323.95,314.7717647058824,287.16636363636366,278.0166666666667,308.8813333333334,312.2,252.99,307.04,319.168,362.505,L9
2022-07-09 22:06:16.329,397.3433333333333,326.435,328.74058823529407,322.43944444444446,313.6316666666667,286.75,274.75384615384615,307.189375,312.2,252.99,307.04,319.168,362.505,L8
2022-07-16 22:12:26.975,400.07,320.554,327.54411764705884,321.09888888888895,310.68555555555554,280.2283333333333,271.8123076923077,304.138125,307.83,251.276,311.578,325.6075,362.505,L8
2022-08-02 22:06:07.308,426.5849999999999,306.5857142857143,319.955,312.56625,305.8588235294117,271.98636363636365,263.3491666666667,294.78499999999997,294.29499999999996,240.2525,295.5475,348.9100000000001,352.645,L9
2022-08-10 22:06:32.253,426.5849999999999,306.5857142857143,319.955,312.56625,305.12944444444446,272.31916666666666,261.35923076923075,294.04266666666666,294.29499999999996,240.2525,295.5475,348.9100000000001,352.645,L8
2022-09-10 22:12:27.615,355.08,307.05833333333334,320.11153846153843,310.0964285714286,303.30312499999997,267.27909090909094,261.1771428571429,283.15785714285715,279.43625,240.2525,247.64499999999998,,,L9
2022-11-05 22:12:51.122,352.40999999999997,306.802,317.9477777777778,307.509,299.49083333333334,264.84142857142854,257.682,279.365,270.54999999999995,231.64,200.695,,,L8
2022-11-22 22:06:29.758,338.67,306.16999999999996,315.47222222222223,306.875,302.3636363636364,268.7342857142857,256.01,280.054,276.84000000000003,242.1933333333333,204.24,,,L9
2022-11-30 22:06:35.920,338.67,306.16999999999996,313.068,306.2063636363636,302.6416666666667,270.35375,256.9218181818182,281.68636363636364,275.364,244.81,204.24,,,L8
2023-01-16 22:12:34.167,344.56,318.25750000000005,322.794,310.63500000000005,308.8633333333334,276.13599999999997,259.42,286.94,281.752,243.698,202.45499999999998,,,L9
2023-01-17 22:06:18.381,347.366,321.338,325.81166666666667,314.9957142857143,312.8514285714286,276.13599999999997,265.67857142857144,286.94,281.752,248.99,202.45499999999998,,,L8
2023-02-17 22:12:37.497,347.366,321.338,325.81166666666667,317.6016666666667,318.55199999999996,274.2099999999999,272.58000000000004,287.808,283.6375,250.692,201.44666666666663,352.06,347.46,L9
2023-02-18 22:06:13.995,347.66,321.338,322.5414285714286,315.99285714285713,315.8633333333333,276.61,272.58000000000004,289.51666666666665,287.262,250.76999999999998,205.01,352.06,347.46,L8
2023-02-25 22:12:16.217,353.25857142857143,325.46000000000004,322.5414285714286,315.99285714285713,315.8633333333333,283.922,280.83166666666665,294.94714285714286,293.62333333333333,255.05714285714285,205.01,352.06,347.46,L8
2023-03-05 22:12:25.382,360.135,334.05428571428575,322.5414285714286,315.99285714285713,315.8633333333333,293.30833333333334,290.5,302.84125,300.6014285714286,255.05714285714285,205.01,351.51,350.98,L9
2023-03-06 22:06:02.229,360.135,334.05428571428575,320.27625,315.34125,312.3385714285714,293.30833333333334,290.5,301.4766666666667,300.96625,254.74999999999997,207.53000000000003,351.51,350.98,L8
2023-03-13 22:12:11.106,364.05875000000003,337.8228571428572,317.5628571428571,317.625,309.1616666666667,297.0842857142857,298.7628571428572,308.7077777777778,303.4511111111111,255.84888888888887,207.53000000000003,363.5933333333333,362.03999999999996,L8
2023-03-14 22:06:11.235,364.05875000000003,337.8228571428572,317.115,317.625,307.38142857142856,297.0842857142857,298.7628571428572,307.07,302.219,254.873,206.29333333333332,363.5933333333333,362.03999999999996,L9
2023-03-21 22:12:19.147,367.1055555555556,342.25625,321.4422222222222,320.6644444444444,311.65875,298.33875,302.9575,308.7172727272727,304.3263636363636,254.873,206.29333333333332,354.9875,362.03999999999996,L9
2023-03-22 22:05:52.850,366.185,343.3444444444445,324.008,324.084,315.25,298.33875,308.50111111111113,312.3,308.83666666666664,254.873,206.29333333333332,357.118,364.7625,L8
2023-03-29 22:12:01.003,364.38272727272727,343.3444444444445,325.3545454545455,324.70909090909095,315.313,298.33875,308.50111111111113,312.3,308.83666666666664,254.873,206.29333333333332,357.118,364.7625,L8
2023-03-30 22:05:59.281,363.80833333333334,343.014,326.84250000000003,326.33666666666664,316.95363636363635,302.36777777777775,308.50111111111113,313.57384615384615,310.21384615384613,256.49090909090904,206.29333333333332,357.118,364.7625,L9
2023-04-07 22:05:40.262,364.75307692307695,343.014,329.8276923076923,328.70000000000005,319.8566666666667,306.377,312.617,315.9585714285714,313.5421428571429,256.49090909090904,206.29333333333332,359.395,371.47200000000004,L8
2023-04-23 22:05:33.182,364.75307692307695,334.9518181818182,327.87857142857143,326.5885714285714,317.88692307692304,306.377,306.8527272727273,314.07466666666664,310.9633333333333,254.66166666666666,206.29333333333332,359.395,371.47200000000004,L8
2023-05-24 22:11:41.159,370.9872727272727,335.77799999999996,328.4953846153846,325.55846153846153,317.8325,315.35375,310.664,313.7578571428572,314.60153846153844,256.98400000000004,207.63,359.395,371.47200000000004,L9
2023-06-02 22:05:29.872,370.9872727272727,331.37454545454545,330.22153846153844,326.31,317.87916666666666,320.16285714285715,310.375,314.4814285714286,315.65230769230766,255.954,206.404,359.395,371.47200000000004,L9
2023-06-09 22:11:36.868,370.9872727272727,328.53166666666664,330.4564285714286,324.3,316.9569230769231,320.16285714285715,306.5390909090909,311.982,315.65230769230766,255.954,206.404,359.395,371.47200000000004,L9
2023-06-10 22:05:27.865,370.9872727272727,323.92153846153843,329.16200000000003,322.6526666666667,314.62857142857143,320.16285714285715,306.5390909090909,310.325625,310.5692857142857,254.1618181818182,206.404,359.395,371.47200000000004,L8
2023-06-17 22:11:41.011,370.9872727272727,320.55499999999995,328.771875,320.930625,312.83200000000005,320.16285714285715,306.5390909090909,310.325625,310.5692857142857,254.1618181818182,206.404,359.395,371.47200000000004,L8
2023-06-25 22:11:32.179,370.9872727272727,320.45666666666665,329.56470588235294,321.61529411764707,313.768125,320.16285714285715,304.7025,309.4617647058824,308.128,254.1618181818182,206.404,359.395,371.47200000000004,L9
2023-07-27 22:11:50.922,373.3377777777778,318.24357142857144,328.17875,320.655625,312.62187500000005,320.16285714285715,302.275,309.2017647058824,306.45666666666665,253.45333333333332,208.73000000000002,359.395,371.47200000000004,L9
2023-08-04 22:12:04.441,373.3377777777778,317.6446666666667,328.09941176470585,319.425294117647,312.0188235294118,320.16285714285715,299.14923076923077,307.25666666666666,303.77375,253.45333333333332,208.73000000000002,359.395,371.47200000000004,L8
2023-08-05 22:05:47.142,373.3377777777778,317.6446666666667,326.995,318.3122222222222,310.77000000000004,320.16285714285715,294.5442857142857,306.1847368421053,302.01,252.173,208.73000000000002,359.395,371.47200000000004,L9
2023-08-12 22:11:59.349,373.011,318.69375,328.1068421052631,319.4036842105263,310.77000000000004,320.5125,294.5442857142857,306.1847368421053,302.01,252.66636363636363,208.73000000000002,359.395,371.47200000000004,L9
2023-08-21 22:05:52.129,375.6644444444444,317.02352941176474,328.5294736842105,319.2442105263158,311.0811111111111,330.2075,291.3653333333333,305.7336842105263,300.80999999999995,252.04545454545453,205.92000000000002,360.86199999999997,377.475,L9
2023-08-28 22:12:08.221,369.58222222222224,315.4194117647059,328.9875,319.03499999999997,311.2636842105263,332.64142857142855,287.95866666666666,303.6347368421052,297.68823529411765,247.76363636363638,201.286,360.86199999999997,377.475,L9
2023-10-08 22:06:10.308,351.7733333333333,298.64153846153846,324.92214285714283,309.28142857142853,303.29249999999996,337.24333333333334,265.29636363636365,289.4716666666667,270.3166666666666,241.34285714285713,196.23666666666668,310.38,300.11,L9
2023-10-15 22:12:27.040,351.7733333333333,298.13714285714286,325.18933333333337,309.966,304.08307692307693,337.24333333333334,264.8808333333333,289.4716666666667,269.931,239.745,196.23666666666668,310.38,300.11,L9
2023-10-23 22:12:23.914,354.6475,302.69571428571425,327.63266666666664,311.22466666666674,305.79,337.24333333333334,266.51416666666665,289.6533333333333,269.649,239.24125,192.2175,310.38,300.11,L8
2023-11-08 22:12:20.984,360.83599999999996,305.98066666666665,329.51937499999997,313.51125,308.8021428571428,334.625,266.51416666666665,289.6533333333333,269.649,239.24125,192.2175,305.865,285.32500000000005,L8
2024-01-11 22:12:20.397,360.83599999999996,316.3777777777778,332.3645454545454,318.9590909090909,313.8644444444445,334.625,264.9244444444445,290.68625,271.4325,236.46,189.12333333333333,305.865,285.32500000000005,L8
2024-01-12 22:06:18.916,357.875,316.08299999999997,331.8158333333333,319.4108333333333,313.901,327.72799999999995,266.556,293.15444444444444,275.8988888888889,239.2475,189.12333333333333,303.7,286.41333333333336,L9
2024-01-20 22:06:07.304,357.7185714285714,317.38,332.7430769230769,321.2684615384615,315.89,328.08166666666665,269.4445454545455,296.87399999999997,281.424,243.3133333333333,189.12333333333333,306.84000000000003,291.1925,L8
2024-02-13 22:06:17.947,350.35428571428565,316.67625,331.56,323.42299999999994,320.55499999999995,329.106,274.18375000000003,301.79625,288.5025,242.1975,192.8125,306.84000000000003,286.93199999999996,L9
2024-02-20 22:12:20.045,355.25874999999996,324.06874999999997,336.07699999999994,327.825,325.39250000000004,318.15199999999993,282.68125,306.54125,297.97,241.89285714285714,188.92999999999998,310.28200000000004,284.03,L9
2024-02-28 22:12:12.220,362.3925,327.69125,337.796,331.10299999999995,329.37,318.15199999999993,284.3514285714286,309.23999999999995,307.995,245.79571428571427,192.01999999999998,310.28200000000004,284.03,L8
2024-02-29 22:06:11.471,362.3925,327.69125,337.796,331.10299999999995,329.37,318.15199999999993,284.3514285714286,309.23999999999995,307.995,244.86749999999998,195.18666666666664,310.28200000000004,280.53285714285715,L9
2024-03-07 22:12:24.019,368.5777777777778,327.69125,337.796,337.92,329.37,318.15199999999993,284.3514285714286,309.23999999999995,315.03,244.86749999999998,195.18666666666664,311.685,280.53285714285715,L9
2024-03-15 22:12:01.931,370.293,331.50333333333333,339.9018181818182,344.23,329.37,317.77166666666665,288.08000000000004,311.74375,314.869,246.14333333333332,195.18666666666664,308.76142857142855,277.175,L8
2024-03-23 22:12:19.569,371.89090909090913,338.50100000000003,344.21250000000003,346.95384615384614,334.04999999999995,322.85714285714283,290.47222222222223,315.75111111111113,317.3009090909091,246.14333333333332,195.18666666666664,308.76142857142855,277.175,L9
2024-03-24 22:05:42.068,370.0733333333333,334.8018181818182,342.31230769230774,344.31142857142856,331.30100000000004,318.26374999999996,287.931,313.73400000000004,315.48499999999996,245.052,195.18666666666664,308.76142857142855,277.175,L8
2024-04-08 22:12:11.179,368.8541666666667,332.72818181818184,342.2215384615384,343.02142857142854,329.7318181818182,307.62750000000005,284.92299999999994,309.42199999999997,312.2184615384615,243.3990909090909,189.2325,308.4916666666666,273.8985714285714,L9
2024-04-17 22:05:51.812,368.8541666666667,336.843,343.32916666666665,341.62142857142857,328.98818181818183,304.6788888888889,284.608,307.66636363636366,314.02461538461534,245.03545454545454,192.45,308.4916666666666,272.6325,L9
2024-05-02 22:11:32.473,369.3618181818182,333.22200000000004,341.9916666666666,340.0571428571429,326.2354545454545,304.6788888888889,280.85900000000004,309.445,317.5233333333333,246.48799999999997,195.5225,308.4916666666666,272.6325,L8
2024-05-03 22:05:38.004,369.3618181818182,333.22200000000004,338.5269230769231,337.35333333333335,322.93833333333333,300.72300000000007,275.90272727272725,306.61545454545455,313.6030769230769,246.48799999999997,195.5225,308.4916666666666,272.6325,L9
2024-05-10 22:11:48.735,367.73900000000003,328.635,336.4184615384615,335.46999999999997,320.5916666666667,292.202,275.90272727272725,304.7958333333333,310.4157142857143,246.48799999999997,195.5225,309.91999999999996,272.93142857142857,L9
2024-05-11 22:05:15.899,366.3354545454545,328.635,336.4184615384615,335.46999999999997,320.5916666666667,292.202,275.90272727272725,304.7958333333333,310.4157142857143,248.4690909090909,195.5225,307.06333333333333,274.55625,L8
2024-05-26 22:11:36.169,366.3354545454545,328.635,334.7057142857143,332.78687499999995,318.63692307692315,284.83181818181816,273.5725,304.7958333333333,310.4157142857143,248.4690909090909,195.5225,307.06333333333333,274.55625,L9
2024-06-03 22:11:17.606,366.3354545454545,328.635,333.518,330.54235294117643,318.17428571428576,279.26916666666665,272.9430769230769,302.7415384615384,306.7366666666667,248.4690909090909,195.5225,307.06333333333333,274.55625,L8
2024-06-20 22:05:06.981,366.3354545454545,328.635,331.26875,329.1383333333333,316.872,279.26916666666665,271.24285714285713,301.5407142857143,303.99312499999996,248.4690909090909,195.5225,307.06333333333333,274.55625,L9
2024-06-27 22:11:16.996,366.3354545454545,328.635,330.69470588235293,327.53210526315786,316.33500000000004,275.5853846153846,270.9986666666667,300.24466666666666,301.1047058823529,248.4690909090909,195.5225,307.06333333333333,274.55625,L9
2024-06-28 22:05:19.477,366.3354545454545,328.635,328.81388888888887,326.18999999999994,314.8770588235294,275.5853846153846,269.375,299.1525,298.35,248.4690909090909,195.5225,307.06333333333333,274.55625,L8
2024-07-05 22:11:33.349,366.3354545454545,328.635,328.1678947368421,326.18999999999994,314.63722222222225,271.245,268.92117647058825,297.80470588235295,296.26894736842104,248.4690909090909,195.5225,307.06333333333333,274.55625,L8
2024-08-06 22:11:45.404,369.9822222222222,326.1,327.59352941176473,324.9916666666667,312.93375,259.76153846153846,265.32,291.7353333333333,292.1694117647059,247.33375,195.5225,306.6875,267.055,L8
2024-08-31 22:05:51.410,372.0916666666667,319.6685714285714,323.44533333333334,321.9025,306.1466666666667,252.64615384615385,261.78285714285715,285.0078571428572,282.90928571428566,246.65800000000004,188.34500000000003,300.90000000000003,267.78999999999996,L8
2024-09-07 22:12:07.036,359.10999999999996,318.96375,324.2425,316.390625,306.7275,250.48357142857142,261.7386666666667,284.4173333333334,275.19,243.985,186.97000000000003,292.00000000000006,267.78999999999996,L8
2024-09-08 22:05:48.031,359.2814285714286,321.81,325.1829411764706,317.545294117647,308.0194117647059,255.1326666666667,263.616875,287.04562500000003,278.66066666666666,243.985,186.97000000000003,292.00000000000006,267.78999999999996,L9
2024-09-23 22:12:06.656,355.58599999999996,312.34999999999997,320.94199999999995,306.78785714285715,303.8853333333334,246.1323076923077,259.5757142857143,281.89714285714285,273.1392307692308,248.262,208.23000000000002,295.78999999999996,273.2966666666667,L8
2024-10-09 22:12:09.497,365.68999999999994,319.2728571428571,322.2126666666667,308.4614285714286,305.95266666666674,251.98076923076923,262.19214285714287,284.89285714285717,277.0,255.946,232.79250000000002,296.12333333333333,271.71500000000003,L8
2024-10-26 22:06:12.211,364.0,321.00624999999997,323.45187500000003,311.39214285714286,307.9266666666666,255.39153846153846,265.1692857142857,287.81714285714287,280.3069230769231,262.28200000000004,241.95000000000002,302.7,282.1125,L9
2024-11-02 22:12:17.729,368.11285714285714,326.5871428571428,328.54266666666666,317.19307692307694,313.815,262.66615384615386,275.5592307692308,291.9371428571429,286.27846153846156,262.28200000000004,241.95000000000002,310.524,291.24,L9
2024-11-11 22:06:03.683,369.91142857142853,331.64,328.4092857142858,318.43461538461537,314.12071428571426,269.37615384615384,277.0628571428571,295.2271428571429,291.07076923076926,264.528,253.33749999999998,319.93600000000004,293.594,L9
2024-11-18 22:12:22.972,369.91142857142853,331.64,328.4092857142858,318.90142857142854,314.3926666666667,269.37615384615384,277.5926666666667,298.33866666666665,291.07076923076926,261.52833333333336,253.33749999999998,319.93600000000004,293.594,L9
