dates,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012,satname
2022-08-10 22:06:32+00:00,334.13,311.54499999999996,317.85181818181815,311.1461538461538,304.3453333333334,277.145,260.6136363636364,283.563,300.8475,237.67,308.395,348.9100000000001,,L8
2022-09-10 22:12:27+00:00,355.08,314.1433333333333,317.84499999999997,307.74454545454546,301.9769230769231,271.5211111111111,258.93899999999996,281.7209090909091,283.22,240.25249999999997,289.81,,,L9
2022-11-22 22:06:29+00:00,355.08,312.005,308.0433333333333,301.8085714285714,300.45500000000004,274.86,247.36,274.9428571428571,285.48,245.40999999999994,,,,L9
2023-01-16 22:12:34+00:00,358.655,318.62333333333333,323.885,312.87333333333333,307.37250000000006,279.85333333333335,251.25000000000003,281.6175,287.14,243.35666666666665,,,,L9
2023-01-17 22:06:18+00:00,358.6333333333334,322.3825,329.5566666666667,319.945,313.254,279.85333333333335,251.25000000000003,291.084,298.48,251.37999999999997,294.42,,,L8
2023-02-18 22:06:13+00:00,356.2575,315.406,322.89750000000004,321.69,317.8725,282.65999999999997,256.01500000000004,295.985,305.36749999999995,254.04999999999995,294.42,,275.92,L8
2023-03-05 22:12:25+00:00,356.2575,315.406,322.89750000000004,321.69,317.8725,282.65999999999997,256.01500000000004,295.985,312.788,254.04999999999995,294.42,,275.92,L9
2023-03-06 22:06:02+00:00,356.2575,311.69666666666666,319.202,319.508,312.53599999999994,281.0366666666667,255.2266666666667,294.9,311.24333333333334,253.75999999999993,294.42,,277.02,L8
2023-03-13 22:12:11+00:00,356.65000000000003,309.788,314.185,323.162,307.81999999999994,281.0366666666667,255.2266666666667,307.916,312.96999999999997,255.5733333333333,289.56,,277.02,L8
2023-03-14 22:06:11+00:00,344.8175,305.9633333333333,314.144,323.162,305.59599999999995,280.59749999999997,254.17000000000002,305.3183333333333,310.24,254.21857142857138,289.56,,277.02,L9
2023-03-21 22:12:19+00:00,344.8175,305.9633333333333,314.144,326.79833333333335,305.59599999999995,285.902,254.17000000000002,308.15714285714284,311.9244444444444,254.21857142857138,289.56,,285.2733333333333,L9
2023-04-06 22:12:09+00:00,344.8175,305.9633333333333,314.144,320.78000000000003,301.0283333333333,285.902,255.82800000000003,304.77,307.521,250.86499999999998,289.56,,285.2733333333333,L9
2023-04-23 22:05:33+00:00,344.8175,298.58714285714285,312.21000000000004,318.075,300.06,284.33666666666664,254.72500000000002,302.8733333333333,304.55181818181813,249.0511111111111,289.56,,285.2733333333333,L8
2023-05-24 22:11:41+00:00,344.8175,297.89000000000004,314.23833333333334,315.81625,299.9814285714286,284.902,256.25500000000005,300.2944444444444,305.332,248.89000000000001,289.56,,285.2733333333333,L9
2023-06-02 22:05:29+00:00,344.8175,296.3828571428571,314.1857142857143,315.0911111111111,300.76625,284.865,257.24000000000007,301.079,303.3127272727273,248.16444444444446,260.20666666666665,,285.2733333333333,L9
2023-06-09 22:11:36+00:00,344.8175,296.3828571428571,316.60125,313.399,301.3355555555556,284.865,258.6075,298.8890909090909,303.3127272727273,248.16444444444446,260.20666666666665,,285.2733333333333,L9
2023-06-17 22:11:41+00:00,344.8175,293.93375,317.30333333333334,311.73545454545456,299.96999999999997,284.865,258.6075,298.8890909090909,303.3127272727273,248.16444444444446,260.20666666666665,,285.2733333333333,L8
2023-06-25 22:11:32+00:00,344.8175,293.93375,317.30333333333334,313.47166666666664,302.5009090909091,284.8342857142857,261.4844444444445,298.6183333333333,300.86583333333334,248.16444444444446,260.20666666666665,,285.2733333333333,L9
2023-07-27 22:11:50+00:00,329.22499999999997,280.9916666666666,314.35375,310.7041666666667,299.073,284.8342857142857,262.746,294.90416666666664,298.743,245.54,243.1,,285.2733333333333,L9
2023-08-04 22:12:04+00:00,329.22499999999997,280.9916666666666,314.35375,309.8607692307692,299.3727272727273,284.8342857142857,262.6454545454546,293.3107692307692,298.743,245.54,243.1,,285.2733333333333,L8
2023-08-05 22:05:47+00:00,329.22499999999997,276.7985714285714,313.6722222222222,309.11285714285714,298.55333333333334,284.0025,260.315,292.8521428571429,298.743,244.92874999999998,243.1,,285.2733333333333,L9
2023-08-12 22:11:59+00:00,329.22499999999997,276.7985714285714,313.6722222222222,309.11285714285714,298.55333333333334,284.0025,260.315,292.8521428571429,298.743,246.33666666666664,243.1,,278.095,L9
2023-08-21 22:05:52+00:00,309.32,277.1985714285714,314.56444444444446,308.8964285714286,299.02000000000004,284.03000000000003,259.62583333333333,292.24,296.70300000000003,245.57777777777775,230.22,,273.18499999999995,L9
2023-08-28 22:12:08+00:00,320.71500000000003,277.1985714285714,316.877,309.3073333333333,300.2146153846154,284.03000000000003,260.5,291.934,294.49,244.38799999999998,218.3525,,273.18499999999995,L9
2023-10-08 22:06:10+00:00,332.11,279.87166666666667,320.97444444444443,307.60833333333335,303.671,281.005,261.93899999999996,286.149,277.13000000000005,242.1933333333333,196.23666666666668,,256.41999999999996,L9
2023-10-23 22:12:23+00:00,332.11,290.5083333333333,325.0466666666667,309.1816666666667,305.89,282.50333333333333,263.899,286.367,276.566,241.52166666666668,192.21750000000003,,256.41999999999996,L8
2023-11-08 22:12:20+00:00,332.11,299.2885714285714,328.32399999999996,312.1530769230769,309.7145454545455,293.57,268.64181818181817,290.3527272727273,284.715,246.16428571428574,192.21750000000003,301.35,256.41999999999996,L8
2024-01-12 22:06:18+00:00,337.59000000000003,307.38666666666666,331.15000000000003,317.1111111111111,313.3014285714286,301.69666666666666,269.29875000000004,294.44875,292.57,248.5071428571428,189.12333333333336,300.36,267.1433333333334,L9
2024-01-20 22:06:07+00:00,337.59000000000003,310.6671428571429,332.74,319.756,316.11125,308.735,272.5244444444445,298.4377777777778,299.0,251.92374999999998,189.12333333333336,305.66,276.74,L8
2024-02-13 22:06:17+00:00,331.23333333333335,320.50500000000005,332.33875,324.29375,322.83,318.92,280.3833333333334,304.51000000000005,298.64142857142855,251.8785714285714,192.8125,305.66,280.0725,L9
2024-02-20 22:12:20+00:00,331.23333333333335,330.3616666666666,337.985,329.79625,329.28000000000003,315.84000000000003,291.71333333333337,309.93285714285713,301.5216666666666,253.13666666666666,188.92999999999998,310.2575,283.3825,L9
2024-02-28 22:12:12+00:00,330.795,330.3616666666666,340.13374999999996,333.89374999999995,334.5833333333333,315.84000000000003,295.85800000000006,313.6466666666666,307.3539999999999,257.69,192.01999999999998,310.2575,283.3825,L8
2024-03-07 22:12:24+00:00,330.795,330.3616666666666,340.13374999999996,333.89374999999995,334.5833333333333,315.84000000000003,295.85800000000006,313.6466666666666,307.3539999999999,257.69,192.01999999999998,311.946,283.3825,L9
2024-03-23 22:12:19+00:00,330.795,330.3616666666666,340.13374999999996,333.89374999999995,334.5833333333333,315.84000000000003,298.15000000000003,318.52714285714285,307.3539999999999,257.69,192.01999999999998,316.86,288.378,L9
2024-03-24 22:05:42+00:00,337.2233333333333,325.7114285714286,337.84222222222223,331.2344444444444,330.58,309.894,293.42285714285714,315.65875,305.38,254.48142857142855,192.01999999999998,316.86,288.378,L8
2024-04-08 22:12:11+00:00,337.54499999999996,322.45285714285717,337.71111111111105,329.22777777777776,328.5125,298.63,290.34375,312.0933333333333,300.75714285714287,251.02999999999997,185.13666666666668,316.86,288.378,L9
2024-04-17 22:05:51+00:00,337.54499999999996,322.45285714285717,337.71111111111105,326.29999999999995,325.9433333333333,296.1242857142857,286.6566666666667,309.895,299.405,250.5333333333333,190.1825,316.86,284.27666666666664,L9
2024-05-02 22:11:32+00:00,337.54499999999996,317.28000000000003,335.92777777777775,324.10999999999996,322.5788888888889,296.1242857142857,282.49111111111114,312.1188888888889,303.3142857142857,253.03624999999997,193.5233333333333,316.86,284.27666666666664,L8
2024-05-03 22:05:38+00:00,337.54499999999996,317.28000000000003,332.03,321.8727272727272,318.988,292.24875,276.87600000000003,308.739,298.72,253.03624999999997,193.5233333333333,316.86,284.27666666666664,L9
2024-05-10 22:11:48+00:00,337.54499999999996,311.49833333333333,329.28900000000004,319.30454545454546,316.17199999999997,281.5975,272.195,304.196,291.65999999999997,250.0385714285714,193.5233333333333,319.962,284.27666666666664,L9
2024-05-11 22:05:15+00:00,337.54499999999996,311.49833333333333,329.28900000000004,319.30454545454546,316.17199999999997,281.5975,272.195,304.196,291.65999999999997,252.31874999999997,193.5233333333333,319.962,284.5128571428571,L8
2024-05-26 22:11:36+00:00,337.54499999999996,311.49833333333333,327.7572727272727,317.07416666666666,314.26363636363635,273.7677777777778,269.99,304.196,291.65999999999997,252.31874999999997,193.5233333333333,319.962,284.5128571428571,L9
2024-06-03 22:11:17+00:00,337.54499999999996,311.49833333333333,326.8516666666667,315.3476923076923,314.0883333333333,268.199,269.6066666666667,301.82272727272726,287.6122222222222,252.31874999999997,193.5233333333333,319.962,284.5128571428571,L8
2024-06-20 22:05:06+00:00,337.54499999999996,311.49833333333333,324.59615384615387,314.6278571428571,312.9,268.199,268.0323076923077,300.49833333333333,285.135,252.31874999999997,193.5233333333333,319.962,284.5128571428571,L9
2024-06-28 22:05:19+00:00,337.54499999999996,311.49833333333333,322.61357142857145,313.6986666666666,311.375,268.199,266.3885714285714,299.13461538461536,282.0790909090909,252.31874999999997,193.5233333333333,319.962,284.5128571428571,L8
2024-07-05 22:11:33+00:00,337.54499999999996,311.49833333333333,322.20866666666666,313.6986666666666,311.3206666666666,263.3463636363636,266.0733333333333,297.4992857142857,280.14,252.31874999999997,193.5233333333333,319.962,284.5128571428571,L8
2024-08-06 22:11:45+00:00,335.7033333333333,303.508,321.07071428571425,310.8471428571429,309.0835714285714,247.628,261.95,289.58923076923077,270.5436363636363,247.32499999999996,193.5233333333333,328.06,279.494,L8
2024-08-31 22:05:51+00:00,344.29499999999996,292.025,314.79833333333335,304.37083333333334,300.9561538461539,238.378,257.88153846153847,281.56166666666667,267.94899999999996,244.23499999999996,188.345,330.06500000000005,286.02,L8
2024-09-07 22:12:07+00:00,342.92,296.42600000000004,316.4446153846154,305.4115384615385,301.99071428571426,236.9227272727273,258.11285714285714,281.14538461538456,267.5209090909091,241.512,186.97,341.43,286.02,L8
2024-09-23 22:12:06+00:00,339.34,296.08000000000004,316.1891666666667,305.0325,301.6392307692308,240.7381818181818,257.2269230769231,278.1658333333333,269.8790909090909,248.262,208.23,298.8,273.2966666666667,L8
2024-10-09 22:12:09+00:00,340.17,308.195,317.7775,306.98499999999996,304.0246153846154,247.64999999999998,260.0446153846154,281.66083333333336,274.4418181818182,255.946,232.7925,297.795,271.71500000000003,L8
2024-10-26 22:06:12+00:00,347.86,313.184,319.64384615384614,310.40416666666664,306.3023076923077,251.68090909090913,263.25076923076927,285.0725,278.35,262.28200000000004,241.94999999999996,306.00666666666666,282.1125,L9
2024-11-02 22:12:17+00:00,347.86,320.995,321.38909090909095,312.92299999999994,313.0366666666667,260.2781818181818,269.5090909090909,289.87916666666666,285.4072727272727,262.28200000000004,241.94999999999996,314.96000000000004,291.24,L9
2024-12-12 22:12:12+00:00,347.86,327.08799999999997,325.25,321.1825,317.434,277.8377777777778,275.9466666666667,294.8554545454545,292.87,260.748,249.74249999999998,314.174,292.5675,L8
2025-01-06 22:06:06+00:00,350.47,326.695,336.7157142857142,328.95142857142855,325.6575,290.39444444444445,289.09714285714284,302.78666666666663,310.795,263.48333333333335,257.892,314.21166666666664,294.962,L8
2025-01-14 22:06:13+00:00,350.9975,330.3514285714286,337.45625,331.1875,328.8311111111111,296.952,289.09714285714284,302.78666666666663,315.78444444444443,263.48333333333335,257.892,314.21166666666664,294.962,L9
2025-01-21 22:12:25+00:00,350.9975,333.09125,339.5466666666667,333.4,330.942,297.77909090909094,292.01750000000004,305.418,317.838,264.07142857142856,257.892,314.21166666666664,294.962,L9
2025-02-07 22:06:05+00:00,352.06,338.335,340.6288888888889,336.27888888888884,333.544,309.0518181818182,297.42625000000004,313.914,325.13,265.845,268.32666666666665,315.0885714285714,296.845,L8
2025-03-10 22:12:16+00:00,355.03249999999997,336.68874999999997,346.44624999999996,342.7375,341.1355555555556,329.23333333333335,299.99750000000006,325.1555555555555,327.921,267.0425,285.148,309.49875,296.845,L9
2025-03-19 22:05:54+00:00,355.03249999999997,334.21,345.31,341.8544444444444,339.915,329.02799999999996,299.0733333333334,325.655,328.01454545454544,267.0425,284.66333333333336,309.5177777777778,297.2885714285714,L9
2025-03-26 22:12:05+00:00,355.03249999999997,335.813,346.397,342.494,340.1809090909091,328.158,299.7611111111112,325.951,328.90727272727275,266.7657142857143,289.2683333333334,311.9055555555555,298.54714285714283,L9
2025-04-04 22:05:51+00:00,355.03249999999997,333.95181818181817,345.61090909090905,341.5236363636364,338.9766666666667,328.1581818181818,298.42500000000007,325.89818181818185,331.55583333333334,266.7657142857143,289.2683333333334,316.65099999999995,299.025,L9
2025-04-11 22:12:05+00:00,343.166,332.899,343.2981818181818,339.3963636363637,336.235,329.14,294.73900000000003,322.2463636363636,327.17833333333334,261.55,273.19,318.85777777777776,303.6042857142857,L9
2025-04-12 22:05:36+00:00,343.166,332.899,339.4025,336.46083333333337,333.0023076923077,324.36454545454546,290.77818181818185,319.5591666666666,323.9315384615384,259.595,263.89142857142855,318.85777777777776,303.6042857142857,L8
2025-04-27 22:11:56+00:00,332.46999999999997,329.71999999999997,339.1141666666667,335.035,331.43769230769226,315.1909090909091,288.1545454545454,314.97083333333336,318.39153846153846,253.3425,263.89142857142855,318.41125,303.31166666666667,L9
2025-04-28 22:05:27+00:00,332.46999999999997,325.5254545454545,336.51692307692304,332.48692307692306,328.11285714285714,310.1816666666667,288.1545454545454,314.97083333333336,318.39153846153846,253.3425,263.89142857142855,318.41125,303.31166666666667,L8
2025-05-06 22:05:42+00:00,332.46999999999997,319.23999999999995,334.5207142857143,330.5457142857143,324.78785714285715,304.0441666666666,285.52416666666664,311.1408333333333,313.2169230769231,251.1277777777778,263.89142857142855,315.0671428571428,298.424,L9
