dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031,satname
2013-09-02 22:08:04+00:00,,,274.855,285.06,289.475,291.08,287.23,289.74,289.28499999999997,280.96500000000003,281.53,257.442,270.01,272.18,275.65,266.972,275.1566666666667,274.12,267.846,270.87,269.33,268.49,282.78499999999997,283.04499999999996,287.84000000000003,289.49,285.32,282.51,284.52,273.07500000000005,257.0,,L8
2013-10-29 22:01:34+00:00,,,274.855,285.06,282.67333333333335,283.31333333333333,287.23,289.74,289.28499999999997,280.96500000000003,281.53,257.442,270.31333333333333,272.21166666666664,275.8,267.875,274.065,275.0133333333333,269.2416666666667,270.87,269.33,283.22,282.78499999999997,283.04499999999996,287.84000000000003,289.49,285.32,296.7766666666667,291.32,277.87,256.375,,L8
2013-11-05 22:07:46+00:00,,,276.6433333333334,288.62333333333333,282.67333333333335,283.31333333333333,287.23,302.20666666666665,301.0933333333333,292.0933333333333,292.55,257.442,275.4442857142857,275.86857142857144,278.86,272.8985714285714,280.43,279.37714285714287,274.56857142857143,275.67600000000004,269.33,286.948,287.1333333333333,287.0833333333333,291.23,292.8433333333333,291.9533333333333,298.18,291.9925,281.38,261.15333333333336,255.93,L8
2013-11-14 22:01:33+00:00,,,276.6433333333334,283.33500000000004,280.15250000000003,279.575,281.61333333333334,295.3875,295.4125,286.4125,286.9225,258.455,274.53625,275.20875,278.02875,272.3075,278.0216666666667,278.75875,274.21000000000004,275.05,267.47249999999997,283.22166666666664,282.245,282.7475,291.23,292.6325,287.56,292.37,287.29,277.434,256.8125,255.93,L8
2013-12-16 22:01:21+00:00,,,276.6433333333334,280.736,279.596,277.928,278.9225,290.652,292.436,283.29200000000003,284.158,259.3457142857143,273.8211111111111,274.47444444444443,277.41555555555556,271.8377777777778,276.4585714285714,278.00444444444446,273.8588888888889,274.52,267.488,283.9242857142857,280.054,277.486,286.8875,291.98400000000004,287.33000000000004,289.3283333333333,288.05333333333334,275.84666666666664,254.702,255.93,L8
2014-01-01 22:01:14+00:00,,,279.505,280.97,277.9075,275.78249999999997,274.4275,288.356,291.52,282.392,283.20200000000006,261.23333333333335,274.36625,274.605,282.73375,272.865,275.37375,279.4725,277.03875,274.1585714285714,266.83500000000004,286.6116666666667,281.57,278.56,293.46000000000004,296.128,294.16999999999996,290.71166666666664,288.45166666666665,274.55833333333334,254.702,255.93,L8
2014-02-02 22:00:53+00:00,,,280.22,275.1075,273.345,268.51,268.19,284.13800000000003,288.886,279.87,279.91600000000005,256.796,272.0857142857143,271.90857142857146,277.4885714285714,269.3128571428571,269.3085714285714,275.15857142857146,272.5814285714286,271.77,260.72333333333336,286.98,278.23333333333335,273.78000000000003,288.66499999999996,293.334,290.63,288.1666666666667,286.205,272.12666666666667,254.1275,255.93,L8
2014-06-17 22:05:44+00:00,,,,266.87,274.35,266.56,268.13000000000005,273.43,280.1433333333334,272.81333333333333,270.5,262.79,268.74,267.14,304.21,266.8,267.78,273.38,274.71,272.44,,,,,291.395,292.865,293.56999999999994,279.025,278.97499999999997,261.915,,,L8
2014-08-20 22:06:06+00:00,,,,268.68,277.66,272.2,274.345,275.91499999999996,279.95500000000004,273.565,272.385,261.22,273.25,276.74,284.94,274.67,269.72,273.47,272.74,274.6,269.17,273.4,274.72,272.68,272.28,279.65,268.2,266.23,262.3,258.87,,,L8
2014-09-14 21:59:59+00:00,,,,270.155,279.27,278.875,275.8966666666667,279.01666666666665,280.48,274.06333333333333,274.67,263.20000000000005,273.375,275.03999999999996,284.78499999999997,273.27,270.83000000000004,274.755,273.78000000000003,275.02,266.33000000000004,273.4,274.72,272.68,272.28,279.65,268.2,266.23,262.3,258.87,,,L8
2014-12-03 22:00:01+00:00,,,,270.155,279.27,278.875,276.5625,278.8675,280.35,274.345,275.655,266.46000000000004,271.82666666666665,270.17,278.8066666666667,269.90000000000003,269.00333333333333,270.82666666666665,274.80333333333334,275.45,266.95666666666665,274.31,276.57000000000005,272.08000000000004,274.465,281.315,272.265,270.40999999999997,267.64,261.93,247.36,,L8
2015-01-04 21:59:53+00:00,,,,270.155,279.27,278.875,274.2925,277.7325,279.1275,273.3075,275.5825,264.85,269.5725,265.235,273.52250000000004,266.6225,266.07500000000005,264.28000000000003,274.80333333333334,275.45,266.95666666666665,274.31,276.57000000000005,272.08000000000004,274.465,281.315,272.265,270.40999999999997,267.64,261.93,247.36,,L8
2015-02-28 22:05:48+00:00,296.94,321.67,,274.435,282.895,283.16499999999996,275.29,278.49,278.775,273.37,276.505,267.325,268.5025,261.3075,268.075,273.3725,273.46000000000004,265.53000000000003,275.83500000000004,283.95,265.85,298.81500000000005,278.42,271.48,299.135,284.37,273.71,272.28,270.485,263.495,250.91000000000003,,L8
2015-03-09 21:59:30+00:00,296.94,321.67,,272.5833333333333,281.93333333333334,278.24666666666667,274.454,277.856,278.122,281.002,275.18600000000004,267.15999999999997,267.83000000000004,260.328,266.98199999999997,271.156,272.086,262.942,272.97,283.95,265.85,298.81500000000005,278.42,271.48,299.135,283.3966666666667,270.9066666666667,270.0733333333333,267.46333333333337,259.7866666666667,244.39000000000001,,L8
2015-04-10 21:59:13+00:00,296.94,321.67,275.8,278.03000000000003,286.3066666666667,281.66333333333336,276.666,279.158,278.752,282.892,276.092,268.87,267.76599999999996,260.054,267.42400000000004,270.09800000000007,270.43,262.586,275.1033333333334,285.3766666666667,272.815,297.5133333333334,280.375,273.675,293.52666666666664,285.6375,274.82,274.2075,269.3725,263.0575,245.935,,L8
2015-05-12 21:58:53+00:00,296.94,321.67,275.8,278.03000000000003,286.3066666666667,281.66333333333336,276.666,279.158,280.605,283.72333333333336,277.97833333333335,270.72166666666664,269.80833333333334,262.8516666666667,275.68833333333333,275.6716666666667,270.43,262.586,277.32250000000005,285.08250000000004,276.90333333333336,295.785,281.95,273.675,300.1275,293.09000000000003,283.88800000000003,283.26800000000003,269.3725,263.0575,247.754,,L8
2015-05-19 22:05:04+00:00,296.94,321.67,275.8,278.03000000000003,286.2075,282.27750000000003,278.60833333333335,279.77666666666664,280.61285714285714,283.1042857142857,278.32142857142856,271.0442857142857,270.1257142857143,263.82714285714286,275.96,274.0571428571429,270.43,262.89000000000004,276.966,283.544,276.675,292.56600000000003,281.2975,275.2966666666667,300.1275,291.67333333333335,283.88800000000003,281.3283333333333,269.38800000000003,263.546,247.754,,L8
2015-07-22 22:05:37+00:00,296.94,321.67,274.47,279.6225,287.316,284.712,283.346,283.704,281.83666666666664,286.33,280.50333333333333,273.6166666666667,272.50333333333333,273.60833333333335,287.33,281.4166666666667,272.0575,267.254,277.454,284.102,279.3275,293.65600000000006,281.8825,292.08666666666664,311.8,297.8433333333333,292.36600000000004,281.31333333333333,269.166,263.185,248.27799999999996,,L8
2015-10-03 21:59:52+00:00,,,274.47,286.185,290.5533333333333,291.45666666666665,288.6000000000001,287.24,284.155,283.1725,279.88,271.87,272.07599999999996,276.27799999999996,291.126,275.384,255.01333333333335,261.785,280.0075,280.1025,279.3275,286.46750000000003,281.8825,292.08666666666664,308.5266666666667,304.9625,308.48,288.0625,272.13999999999993,269.185,251.85999999999999,,L8
2015-10-19 21:59:54+00:00,367.2,,271.95,284.695,289.06333333333333,290.75666666666666,287.9433333333333,285.07,283.915,281.6425,279.662,272.44800000000004,272.416,278.196,289.846,277.22,254.06333333333336,260.8,279.73,279.97249999999997,279.91499999999996,282.8375,282.76,294.62000000000006,308.00666666666666,303.3525,306.0133333333334,285.6575,271.73,266.905,252.98000000000002,,L8
2016-01-23 21:59:56+00:00,367.2,,270.76,277.155,283.375,281.565,279.7,280.44000000000005,279.63,275.275,274.52000000000004,266.3566666666666,267.0133333333334,267.3933333333334,273.2033333333333,263.6433333333334,255.40666666666667,258.67333333333335,278.26000000000005,278.73,279.115,281.65,285.03999999999996,278.87,281.52,288.45500000000004,278.20500000000004,277.19,272.235,268.31,239.72,,L8
2016-02-24 21:59:45+00:00,367.2,,270.76,278.46666666666664,284.72333333333336,283.3,279.3233333333333,280.76,278.7166666666667,274.93333333333334,274.72,267.3025,267.27250000000004,273.9925,279.8,272.8325,267.6125,261.3975,276.6233333333334,277.81,277.1933333333333,288.1766666666667,283.0933333333333,279.13,291.54,296.6333333333334,289.3866666666667,277.44666666666666,283.36,277.26,243.08,,L8
2016-03-11 21:59:42+00:00,367.2,,270.76,278.4475,285.3425,285.36,281.4,281.9275,278.6875,274.7625,275.478,268.134,267.73400000000004,279.25,283.838,277.83000000000004,274.22400000000005,262.552,278.87,281.7125,276.72249999999997,291.365,281.77,284.7575,294.5925,299.9875,289.635,275.7775,277.93,273.195,243.08,,L8
2016-05-14 21:59:24+00:00,,,,276.26666666666665,283.94666666666666,277.28499999999997,275.65500000000003,276.52750000000003,274.925,272.14250000000004,274.27,265.315,268.1066666666666,285.83666666666664,293.78000000000003,287.0033333333334,289.2166666666667,266.83666666666664,278.45666666666665,282.54999999999995,275.70666666666665,295.02333333333337,280.41333333333336,285.18666666666667,299.20666666666665,304.6766666666667,293.1266666666666,275.3733333333333,279.28333333333336,274.8233333333333,237.655,,L8
2016-07-01 21:59:42+00:00,,,,276.26666666666665,283.94666666666666,274.54200000000003,274.75,274.04200000000003,274.386,271.348,272.752,263.54200000000003,265.5525,278.6875,278.9975,287.0033333333334,289.2166666666667,266.83666666666664,278.45666666666665,282.54999999999995,275.70666666666665,295.02333333333337,280.41333333333336,285.18666666666667,299.20666666666665,304.6766666666667,293.1266666666666,275.3733333333333,279.28333333333336,274.8233333333333,237.655,,L8
2016-07-24 22:06:01+00:00,,,280.42,283.39000000000004,288.5,279.34000000000003,280.096,278.148,277.228,274.37199999999996,275.178,266.924,268.3825,281.5425,272.69,286.68333333333334,289.78333333333336,268.96,282.6333333333334,284.37666666666667,279.48333333333335,296.7533333333334,279.80333333333334,287.5566666666667,299.84,312.70666666666665,294.9533333333333,283.1333333333333,281.50666666666666,274.77,251.955,,L8
2016-08-18 21:59:57+00:00,,,280.42,281.5425,286.01,278.13166666666666,279.43333333333334,277.38666666666666,277.02000000000004,274.29833333333335,275.14833333333337,266.8183333333333,267.83000000000004,275.59000000000003,266.288,286.68333333333334,289.78333333333336,268.96,282.6333333333334,284.37666666666667,279.48333333333335,296.7533333333334,279.80333333333334,287.5566666666667,299.84,312.70666666666665,294.9533333333333,283.1333333333333,281.50666666666666,274.77,251.955,,L8
2016-09-10 22:06:15+00:00,,,280.42,280.72333333333336,283.80333333333334,273.70199999999994,277.63,274.88800000000003,277.134,274.678,274.62800000000004,266.26599999999996,267.77,262.405,247.0025,259.205,258.79499999999996,265.71500000000003,277.85,277.01,282.005,281.985,279.61,272.89,274.345,315.08,274.995,284.545,269.985,262.92499999999995,254.11,,L8
2016-10-21 22:00:12+00:00,,,275.235,281.525,285.1625,276.5,278.8616666666667,276.24333333333334,278.21500000000003,275.885,275.795,268.305,268.456,264.514,250.82800000000003,260.27,261.12666666666667,267.08,277.87000000000006,278.49333333333334,285.38000000000005,283.5133333333333,281.7033333333333,274.7033333333333,275.90000000000003,301.395,276.3233333333333,281.21333333333337,270.1566666666667,264.18,253.695,,L8
2016-11-22 22:00:11+00:00,,,273.46000000000004,281.87,285.37800000000004,280.98333333333335,282.1566666666667,279.705,280.13000000000005,277.5516666666667,277.46,271.46999999999997,268.456,264.514,250.82800000000003,260.27,269.75,267.08,277.87000000000006,278.49333333333334,289.45000000000005,283.5133333333333,281.7033333333333,274.7033333333333,275.90000000000003,311.2366666666667,283.605,281.21333333333337,270.1566666666667,264.93,254.03333333333333,,L8
2016-12-24 22:00:05+00:00,,,273.46000000000004,281.87,285.37800000000004,280.98333333333335,279.6114285714286,277.98285714285714,278.7628571428572,276.2842857142858,275.8866666666667,270.37833333333333,266.795,264.514,250.82800000000003,260.27,269.75,267.08,277.87000000000006,278.49333333333334,289.45000000000005,283.5133333333333,281.7033333333333,274.7033333333333,275.90000000000003,311.2366666666667,283.605,281.21333333333337,270.1566666666667,264.93,254.03333333333333,,L8
2017-01-16 22:06:11+00:00,,327.85,273.46000000000004,280.94166666666666,283.8666666666667,282.11499999999995,279.9057142857143,279.39,279.3457142857143,276.98857142857145,276.63,272.1816666666667,267.92,266.3325,254.8725,260.27,269.75,267.08,277.87000000000006,278.49333333333334,289.45000000000005,283.5133333333333,281.7033333333333,274.7033333333333,275.90000000000003,311.2366666666667,283.605,281.21333333333337,270.1566666666667,264.93,254.03333333333333,,L8
2017-03-14 21:59:34+00:00,,327.85,269.98,281.16,283.93,283.05,276.8575,277.2525,277.6625,275.40250000000003,273.59666666666664,270.23,264.77666666666664,268.34000000000003,264.28499999999997,254.67499999999998,272.21000000000004,268.485,278.49,281.79999999999995,289.3866666666667,282.155,280.29499999999996,276.72,274.39,309.53333333333336,300.7633333333333,274.305,270.5,266.3633333333334,251.60333333333332,,L8
2017-03-30 21:59:26+00:00,,327.85,269.98,281.16,283.93,283.05,276.8575,277.2525,277.956,275.6940000000001,273.77,270.2,265.9175,265.12666666666667,262.6333333333333,253.62333333333333,268.75750000000005,268.23333333333335,279.0166666666667,282.13666666666666,285.33750000000003,281.0,279.46666666666664,276.35999999999996,273.83,304.32000000000005,293.425,273.9266666666667,270.5566666666667,266.13250000000005,249.9525,,L8
2017-04-06 22:05:33+00:00,,327.85,269.98,279.9925,281.815,280.325,276.88599999999997,276.754,277.6766666666667,275.8466666666667,273.43199999999996,269.718,265.968,263.7625,261.28,252.14749999999998,266.142,267.68,277.37,280.1925,282.16,279.49,278.1,275.6225,272.57,299.784,289.304,273.6,270.2125,265.16400000000004,248.71599999999998,,L8
2017-04-15 21:59:18+00:00,,327.85,269.98,279.9925,281.815,276.704,275.12833333333333,274.62999999999994,276.90142857142854,275.11857142857144,272.44666666666666,266.3333333333333,265.968,263.7625,261.28,252.14749999999998,266.142,267.68,277.37,280.1925,282.16,279.49,278.1,275.6225,272.57,299.784,289.304,273.6,270.2125,265.16400000000004,248.71599999999998,,L8
2017-05-01 21:59:07+00:00,,327.85,269.91,279.21000000000004,279.98,273.54,274.8566666666666,273.87999999999994,276.58,274.23,271.27666666666664,264.90000000000003,265.68199999999996,261.945,260.21000000000004,250.9925,265.43600000000004,266.9125,276.7375,278.53999999999996,278.354,277.07,275.575,274.71500000000003,271.08,300.93600000000004,287.57800000000003,273.5675,270.21500000000003,264.688,247.494,,L8
2017-09-22 22:00:01+00:00,,,,278.6450000000001,278.68500000000006,269.68,275.57666666666665,272.42999999999995,277.2575,274.98,270.258,262.282,263.3875,256.34749999999997,256.0275,251.7575,256.9975,260.67,275.96000000000004,277.34,271.91333333333336,276.84666666666664,275.8666666666666,274.5833333333333,271.51666666666665,287.93,271.5266666666667,273.4033333333333,270.12000000000006,263.68,245.31333333333336,,L8
2017-12-02 22:06:10+00:00,,,,274.77,270.03,268.37,275.57,276.79,276.76,273.01,267.51,263.525,259.51,242.88,247.695,252.69,257.845,255.545,274.81,272.44,269.08,276.73,277.69,275.67,267.6,286.28,270.02,275.05,272.5,264.13,247.18,,L8
2017-12-27 22:00:01+00:00,,,,274.77,270.03,268.37,275.57,271.185,274.54999999999995,270.44,266.73,264.20666666666665,260.59999999999997,242.88,247.695,252.69,257.845,255.545,274.81,272.44,269.08,276.73,277.69,275.67,267.6,280.53499999999997,265.825,271.40999999999997,267.41499999999996,259.545,243.075,,L8
2018-01-19 22:06:02+00:00,,,,272.28999999999996,271.85,268.155,274.66499999999996,273.18666666666667,275.74333333333334,271.8633333333333,267.935,265.8075,262.305,242.26,249.0566666666667,251.98000000000002,258.54333333333335,259.74,274.47,274.11,269.08,276.73,277.69,275.67,267.6,282.37666666666667,266.46,272.46999999999997,269.33,261.38,243.56333333333336,,L8
2018-03-08 22:05:39+00:00,,,,272.28999999999996,271.85,266.04,271.26,271.8425,275.54499999999996,271.3875,267.902,264.65999999999997,262.305,242.26,250.135,251.015,258.195,260.405,271.7633333333334,272.60999999999996,269.08,276.73,277.69,275.67,267.6,282.37666666666667,266.46,272.46999999999997,269.33,261.38,243.56333333333336,,L8
2018-04-18 21:59:07+00:00,,,,272.28999999999996,271.85,266.04,271.26,271.8425,275.54499999999996,271.3875,269.18,267.275,266.98333333333335,243.74,254.3125,254.39249999999998,262.07,267.4325,273.59000000000003,273.645,272.015,279.33000000000004,277.59000000000003,277.605,272.655,284.15,267.945,274.27,271.07,263.1,244.8,,L8
2018-04-25 22:05:14+00:00,,,274.01,276.54,275.06666666666666,269.8775,275.8175,275.46999999999997,277.044,271.3875,269.18,267.275,267.8925,244.615,255.454,255.644,262.696,267.912,274.47200000000004,273.98,272.50666666666666,279.09,276.93666666666667,277.64000000000004,273.52,284.704,268.898,274.724,271.784,263.392,246.016,,L8
2018-05-20 21:58:47+00:00,,,274.01,276.54,275.06666666666666,269.8775,275.8175,275.46999999999997,277.044,270.02,270.046,268.584,268.692,245.83800000000002,256.25333333333333,256.33,262.84666666666664,268.21166666666664,274.4583333333333,273.74,272.47249999999997,278.87,276.4475,278.265,274.9125,284.5933333333333,270.23499999999996,276.01500000000004,272.97166666666664,264.5883333333333,246.12666666666667,,L8
2018-06-05 21:58:37+00:00,,,276.23,281.43333333333334,281.25333333333333,275.47,281.14250000000004,278.67600000000004,278.658,270.98,271.086,269.392,269.43600000000004,247.504,257.568,256.52200000000005,263.505,268.5183333333334,275.62166666666667,274.5783333333333,274.20000000000005,280.8425,276.75,279.82,277.35,284.256,275.9433333333333,276.208,274.205,265.60333333333335,246.89166666666665,249.72,L8
2018-06-21 21:58:49+00:00,,,274.24,282.64,282.2875,277.656,281.736,279.835,279.2283333333333,271.05333333333334,270.8616666666667,269.20666666666665,268.53833333333336,247.504,255.60333333333332,256.18333333333334,263.06,268.43571428571425,275.53285714285715,273.8985714285714,273.03000000000003,279.464,275.668,279.82,277.35,284.256,275.9433333333333,276.208,274.205,265.60333333333335,246.89166666666665,249.72,L8
2018-06-28 22:05:04+00:00,,,275.82,284.304,283.742,279.825,283.89000000000004,284.2416666666666,280.606,271.68999999999994,272.0,269.934,269.69,246.96666666666667,255.63142857142856,256.18333333333334,263.06,268.43571428571425,275.86875000000003,273.8375,273.25333333333333,279.7816666666667,275.9633333333333,284.69399999999996,277.35,286.6225,287.73499999999996,278.31750000000005,276.6266666666667,267.65833333333336,248.7733333333333,249.72,L8
2018-08-24 21:59:21+00:00,,,275.82,287.9275,286.26,282.202,285.91600000000005,285.652,281.22499999999997,270.935,272.1125,269.765,270.2575,248.156,254.59285714285713,256.1383333333333,262.16142857142853,266.9185714285714,274.48375,272.61875,272.04428571428576,278.0357142857143,272.86571428571426,284.69399999999996,277.35,286.81,291.736,279.56000000000006,277.32000000000005,268.18,249.61999999999998,249.72,L8
2019-01-06 22:05:53+00:00,,,,,,,265.33,271.58,276.55,269.86,267.98,267.84,267.73,,243.065,250.785,254.95999999999998,260.84000000000003,265.05500000000006,267.64,264.79,267.56,254.28,,,280.27,266.03,272.94,270.75,263.8,244.07,,L8
2019-01-22 22:05:50+00:00,,,,,,,265.33,276.115,278.82,271.655,270.38,269.78999999999996,269.645,,243.18999999999997,252.72,257.6666666666667,262.59999999999997,267.91333333333336,269.15333333333336,266.17,267.56,254.28,,,282.11,269.63,275.005,273.175,264.69,246.57999999999998,,L8
2019-02-23 22:05:44+00:00,,,270.76,,,,274.69,279.46,280.16333333333336,273.1666666666667,271.95666666666665,271.17333333333335,271.40000000000003,269.51,249.96333333333334,258.3866666666667,262.24333333333334,267.0566666666667,274.77000000000004,274.81666666666666,267.55,,,289.55,280.85,284.88666666666666,272.26666666666665,278.40333333333336,274.6466666666667,273.68,245.56333333333336,,L8
2019-03-11 22:05:38+00:00,,,275.18,284.68,284.69,288.77,280.43,282.255,281.1925,274.0875,272.775,272.65999999999997,271.40000000000003,291.765,249.96333333333334,270.5925,263.6375,269.05,276.19750000000005,275.595,270.795,279.11,278.08,285.475,281.33000000000004,285.4275,274.365,278.8925,275.745,272.395,245.56333333333336,317.87,L8
2019-04-12 22:05:30+00:00,,,275.7133333333333,284.28499999999997,283.16999999999996,285.9,281.61,283.262,281.736,274.872,273.696,273.156,272.4775,286.07666666666665,254.0475,269.4,263.926,269.328,276.802,276.13800000000003,272.62,279.59000000000003,278.19499999999994,284.39000000000004,281.06,285.506,273.834,279.47799999999995,276.39,271.742,247.765,317.87,L8
2019-06-08 21:59:38+00:00,,,277.75,286.0366666666667,285.3233333333333,287.5466666666666,283.492,284.89166666666665,283.1333333333333,276.0083333333333,275.61333333333334,273.99666666666667,273.558,285.8075,257.492,270.305,264.6666666666667,270.2,277.6716666666667,277.30833333333334,274.96500000000003,280.8333333333333,278.68,284.3025,281.7275,286.30833333333334,274.87666666666667,280.7316666666666,277.83666666666664,271.8616666666667,249.48600000000002,317.87,L8
2019-07-17 22:05:59+00:00,,,276.54200000000003,284.8225,285.3275,288.0875,288.748,287.83666666666664,284.83666666666664,277.87,278.0183333333334,275.7866666666667,275.694,284.194,263.16600000000005,273.45,267.0983333333333,272.4033333333333,280.2616666666667,279.4533333333333,275.51,281.895,279.0725,284.512,282.534,287.93,277.2133333333333,282.4483333333333,279.4683333333333,273.00166666666667,250.83800000000002,317.87,L8
2019-07-26 21:59:52+00:00,,,276.54200000000003,284.8225,285.3275,288.0875,288.748,289.274,283.8833333333333,277.38,277.2816666666667,272.5366666666667,274.03200000000004,277.7183333333333,268.0975,276.822,267.902,273.65999999999997,281.588,280.908,277.5,281.895,279.0725,284.512,282.534,288.726,278.01,283.524,280.242,274.486,251.275,317.87,L8
2019-09-19 22:06:20+00:00,,,277.45,284.86999999999995,285.53999999999996,280.7,283.295,283.375,281.816,275.572,275.842,269.09799999999996,272.164,268.03000000000003,264.4325,266.16499999999996,265.0875,270.47999999999996,276.90250000000003,277.9175,275.46,279.2175,276.84,280.15,283.33666666666664,288.7133333333333,277.2833333333333,284.02000000000004,281.52666666666664,270.7433333333333,253.85666666666665,,L8
2019-11-06 22:06:24+00:00,,,285.27666666666664,279.94000000000005,283.3833333333334,278.115,281.8825,281.21500000000003,281.456,274.852,274.576,268.56399999999996,271.758,267.62,264.1825,266.7975,265.62,270.475,276.275,277.685,275.57,279.2975,276.89,279.725,282.96,289.51666666666665,279.22999999999996,283.74,280.6033333333333,270.27666666666664,254.54333333333338,,L8
2019-11-22 22:06:21+00:00,,,285.27666666666664,288.44500000000005,292.525,278.115,281.8825,281.21500000000003,281.456,274.852,274.576,268.56399999999996,271.758,267.62,270.298,266.7975,271.178,270.475,276.275,277.685,275.57,279.2975,276.89,279.725,282.96,301.82,279.22999999999996,283.74,280.6033333333333,270.27666666666664,254.54333333333338,340.77,L8
2019-12-08 22:06:20+00:00,,,285.98499999999996,284.6825,290.645,277.62,282.3175,280.7225,281.68,273.1425,271.92,266.155,272.92600000000004,268.152,269.058,268.735,274.022,271.995,277.2575,278.78499999999997,276.215,280.21,277.3425,281.1075,284.07,304.675,282.8966666666667,285.52333333333337,281.06666666666666,271.4866666666666,257.8766666666667,340.77,L8
2020-01-25 22:06:09+00:00,327.7,321.91,297.485,281.715,287.90250000000003,272.7375,277.96500000000003,278.14,282.17,271.3866666666667,269.4166666666667,268.7966666666667,273.63,273.62,265.044,268.2975,273.212,270.16999999999996,275.8025,277.0425,274.30499999999995,277.53000000000003,277.53,279.53999999999996,289.21333333333337,310.01750000000004,282.1666666666667,285.8866666666667,280.7833333333333,270.10999999999996,259.66333333333336,340.77,L8
2020-08-20 22:06:05+00:00,,,,,,,,,,,,,,,250.63,259.72,259.72,264.63,270.65,272.92,267.45,267.82,249.31,,,,,,,,,,L8
2020-09-21 22:06:18+00:00,,,,,275.48,289.48,289.04,285.58,287.21,282.44,282.08,278.13,278.59,279.87,264.09000000000003,268.92,268.6,272.63,288.36,292.9,277.015,286.11,275.37,291.77,314.9,314.66,306.54,289.19,280.61,269.27,253.43,,L8
2020-10-16 22:00:11+00:00,,,,,271.74,279.61,281.935,278.595,283.605,278.69,277.76,273.56,274.16499999999996,278.595,264.24666666666667,269.9166666666667,268.46333333333337,272.37,285.1166666666666,288.3933333333334,278.78999999999996,283.8566666666666,276.2,283.6,314.9,301.915,288.44500000000005,281.115,272.1,265.54999999999995,247.67000000000002,,L8
2020-12-03 22:00:12+00:00,,,,,270.49666666666667,276.24666666666667,278.06333333333333,277.29333333333335,282.60999999999996,277.53,277.2233333333333,273.42,274.17,277.87,265.3625,269.67,267.86,272.26,283.29499999999996,285.755,278.3725,281.395,276.685,280.84999999999997,313.55499999999995,303.98333333333335,282.5933333333333,276.7,268.22333333333336,263.88666666666666,247.59333333333333,,L8
2021-01-11 22:06:14+00:00,,,,,270.49666666666667,276.24666666666667,278.06333333333333,275.97249999999997,281.705,276.71,276.4375,272.63,273.6325,277.08,264.502,269.304,267.054,271.718,281.53000000000003,283.57399999999996,276.616,281.395,276.685,280.84999999999997,313.55499999999995,300.37,278.7525,274.2325,266.135,262.59749999999997,247.345,,L8
2021-02-12 22:06:07+00:00,,,,,270.49666666666667,276.24666666666667,278.06333333333333,273.656,281.13800000000003,275.97799999999995,275.816,272.062,273.196,275.94,262.43833333333333,268.215,266.34166666666664,270.19,281.53000000000003,283.57399999999996,276.616,281.395,276.685,280.84999999999997,313.55499999999995,300.37,278.7525,274.2325,266.135,262.59749999999997,247.345,,L8
2021-04-01 22:05:48+00:00,,,,,268.005,267.8666666666666,271.01,270.264,279.694,274.418,274.216,270.54499999999996,270.59000000000003,273.918,262.20799999999997,266.60599999999994,264.06399999999996,267.98400000000004,276.9766666666667,277.3566666666666,276.34999999999997,276.67999999999995,278.0,275.39,312.21,295.6066666666666,269.49,269.24666666666667,261.31,260.3733333333333,245.3166666666667,,L8
2021-05-03 22:05:32+00:00,,,,,271.11,272.13666666666666,269.09999999999997,269.9275,279.6175,275.998,276.164,272.9825,272.576,274.13800000000003,261.62,265.28,263.03249999999997,267.01750000000004,277.3766666666667,277.6233333333333,275.08,275.475,278.645,276.70000000000005,313.78,295.73,269.2233333333333,268.4533333333333,261.6333333333333,260.98,247.5533333333333,,L8
2021-05-19 22:05:40+00:00,,,349.73,,273.1133333333333,276.3925,276.75,274.004,281.34000000000003,277.415,277.565,274.61199999999997,272.576,274.13800000000003,261.62,265.28,263.03249999999997,267.01750000000004,277.3766666666667,277.6233333333333,275.08,275.475,279.2133333333333,276.81333333333333,301.43,293.8025,269.5,269.02,262.34,261.8125,248.03,,L8
2021-07-31 21:59:54+00:00,,,349.73,,274.6766666666667,277.1025,279.38000000000005,275.16499999999996,281.78000000000003,277.488,278.392,275.46000000000004,272.40250000000003,272.1,261.5833333333333,261.6433333333334,254.44000000000003,262.48,276.945,277.09000000000003,275.51,275.20500000000004,274.8966666666667,269.12,296.03999999999996,288.78000000000003,269.94000000000005,270.68999999999994,264.51,263.97999999999996,249.04000000000002,,L8
2021-08-16 22:00:00+00:00,,,349.73,,274.6766666666667,277.1025,279.38000000000005,278.7566666666666,282.75,278.59749999999997,279.6575,277.3500000000001,272.72,272.34,266.315,261.08000000000004,251.45000000000002,263.2633333333334,275.69,276.7033333333333,274.5833333333333,272.67,274.8966666666667,269.12,296.03999999999996,288.78000000000003,269.94000000000005,270.68999999999994,264.51,263.97999999999996,249.04000000000002,,L8
