dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031,satname
2005-01-24 21:46:06.161,232.74,243.298,259.425,279.40555555555557,284.85999999999996,286.0111111111111,288.15777777777777,280.48222222222216,284.20875,287.32,284.41375000000005,283.87625,289.50249999999994,293.9344444444444,294.5155555555555,295.22999999999996,280.1433333333333,298.9871428571429,292.12,308.806,287.5833333333333,285.56,301.7383333333333,312.5625,302.67,299.92875000000004,300.46375,294.23875,286.85,274.90833333333336,229.394,238.90714285714284,L5
2005-02-09 21:46:19.482,232.64499999999998,243.22166666666666,263.03749999999997,282.65222222222224,285.31111111111113,286.1688888888889,287.8222222222222,279.25,279.3411111111111,291.47142857142853,289.03571428571433,285.00625,288.98875,293.74333333333334,294.50666666666666,298.1342857142857,276.78666666666663,298.69714285714286,289.9542857142857,316.11749999999995,288.675,282.24142857142857,297.20142857142855,283.38800000000003,297.83857142857147,297.0888888888889,299.1355555555555,292.44,291.68222222222226,280.94500000000005,236.538,242.1442857142857,L5
2005-02-25 21:46:35.721,230.28142857142856,241.8042857142857,260.5433333333333,281.166,283.675,284.303,285.5,276.95099999999996,276.537,291.47142857142853,289.03571428571433,281.0377777777778,285.2111111111111,290.89300000000003,291.502,298.1342857142857,276.78666666666663,298.69714285714286,289.9542857142857,316.11749999999995,285.5785714285715,280.4625,294.1925,266.9116666666667,295.49625000000003,295.28200000000004,297.356,290.121,289.22,277.49428571428575,233.55499999999998,239.18624999999997,L5
2005-03-13 21:46:47.612,229.22375,241.49625,258.906,280.17636363636365,282.7054545454546,283.35181818181815,284.07454545454544,276.1145454545454,274.99090909090904,286.86625,289.03571428571433,277.891,282.462,288.2154545454545,288.9836363636363,298.1342857142857,276.78666666666663,298.69714285714286,289.9542857142857,316.11749999999995,282.71375,278.6722222222222,291.11333333333334,254.15857142857143,293.5711111111111,293.8436363636364,295.9381818181818,288.55636363636364,287.9218181818182,275.93375000000003,232.21428571428572,237.62888888888887,L5
2005-03-29 21:46:54.602,229.73999999999998,242.29000000000002,257.24555555555554,278.744,280.201,280.187,280.271,271.89,269.765,282.03833333333336,283.8280000000001,272.40666666666664,277.5177777777778,284.16700000000003,285.088,292.39666666666665,269.92125,290.84333333333336,280.64666666666665,318.8449999999999,274.92,271.67625,284.07875,235.8814285714286,289.1722222222222,288.87399999999997,292.71,284.709,285.609,275.5244444444445,233.45999999999998,237.31111111111107,L5
2005-04-21 21:53:10.893,231.92199999999997,244.90099999999998,257.0444444444445,278.512,279.928,280.24699999999996,280.258,271.89,270.51099999999997,282.41333333333336,283.354,272.0155555555555,277.3877777777777,283.88,284.401,291.7583333333334,268.69624999999996,289.59,280.73333333333335,317.79499999999996,275.42285714285714,272.18875,284.73375,235.88285714285712,289.78666666666663,289.29699999999997,292.983,284.75199999999995,285.60900000000004,277.711,237.59333333333336,237.0388888888889,L5
2005-06-01 21:47:18.718,235.20555555555555,247.85,255.41199999999998,279.395,280.567,280.849,281.136,272.614,270.464,281.8016666666667,288.0125,269.99,277.5175,283.7355555555556,284.88,295.70799999999997,268.91714285714284,292.08599999999996,281.4533333333333,308.15666666666664,276.67857142857144,272.9425,284.14125,234.47857142857146,288.8122222222222,288.393,292.09999999999997,285.18888888888887,284.492,277.941,238.75666666666666,235.844,L5
2005-06-08 21:53:33.007,231.83000000000004,245.98200000000003,253.007,277.38,278.21799999999996,278.79699999999997,278.91400000000004,270.1377777777778,267.81999999999994,272.07666666666665,287.1766666666667,267.89,275.31625,281.5311111111111,282.6777777777778,292.38199999999995,271.84857142857146,291.435,287.935,301.66249999999997,276.83124999999995,277.27125,284.6788888888889,240.26500000000001,286.0155555555556,284.98333333333335,289.26,282.47625,281.6,275.85400000000004,234.79888888888888,233.327,L5
2005-07-19 21:47:39.248,223.625,241.75666666666666,247.56555555555556,272.4788888888889,273.33000000000004,273.1611111111111,273.4388888888889,265.00874999999996,262.395,265.7625,296.83,262.65375,270.75857142857143,276.57,275.2075,283.0575,260.338,282.37800000000004,288.0916666666667,288.98749999999995,275.3944444444444,277.27125,281.83125,230.29714285714286,283.59875,282.0628571428571,286.57571428571424,279.465,277.0875,268.1477777777778,229.32999999999998,227.66555555555553,L5
2005-10-30 21:54:03.531,216.37666666666667,242.0775,246.10000000000002,268.7425,273.075,274.85749999999996,277.475,279.7366666666667,281.2133333333333,251.235,306.17,272.2925,283.66,290.9433333333333,279.57666666666665,284.07666666666665,287.01,285.93333333333334,291.935,286.3275,283.48749999999995,296.76,299.18,299.0933333333333,298.00666666666666,301.82,301.935,315.66,277.55,267.36,224.60000000000002,224.56,L5
2006-02-12 21:50:20.287,225.405,247.81,250.985,277.95000000000005,281.755,283.81,293.255,300.94,295.92499999999995,,293.655,299.36,301.095,306.94,294.35,296.09000000000003,294.25,301.745,310.26,305.135,308.29999999999995,316.27,315.735,320.37,314.765,314.06,312.305,308.625,301.84000000000003,278.9850000000001,258.16,245.22,L5
2006-02-19 21:56:39.909,225.405,247.81,250.985,277.95000000000005,281.755,283.81,293.255,300.94,295.92499999999995,,293.655,309.2,310.6766666666667,311.34999999999997,303.6766666666667,304.71,302.55,309.0933333333333,317.34666666666664,314.1766666666667,317.32,321.78333333333336,323.3933333333333,327.3866666666667,321.15000000000003,317.96666666666664,316.9066666666667,313.39000000000004,306.44,288.9633333333334,258.16,245.22,L5
2006-02-28 21:50:40.410,225.77666666666667,247.29666666666665,249.90333333333334,276.6933333333333,280.35999999999996,280.96666666666664,287.44,288.3066666666667,282.19333333333327,219.13,293.655,298.76,301.02,304.045,298.41999999999996,304.71,302.55,309.0933333333333,311.045,314.1766666666667,309.9075,313.2625,313.9325,318.7325,313.3775,312.2175,310.26,305.37,300.7025,285.7850000000001,249.80000000000004,241.64666666666668,L5
2006-04-08 21:57:36.601,229.1375,249.54500000000002,253.8875,279.1825,283.2825,285.04499999999996,290.5025,290.3,285.0925,252.16,290.1766666666667,296.308,298.822,302.496,297.844,302.41499999999996,301.22,307.235,310.61199999999997,312.59499999999997,310.076,312.412,313.75,316.912,312.094,311.418,309.316,303.68,299.906,287.50800000000004,254.9625,246.1975,L5
2006-06-27 21:58:48.654,226.2925,246.35750000000002,250.0775,277.1875,279.4075,279.8075,285.805,281.2625,275.7775,258.3633333333333,275.7333333333333,287.40599999999995,292.044,295.666,295.95,298.28499999999997,296.44,304.1275,307.22200000000004,308.42999999999995,305.854,304.802,307.36,314.0925,308.76,307.76000000000005,300.71,293.296,294.318,283.362,248.29500000000002,242.60750000000002,L5
2006-07-06 21:52:45.642,225.102,245.85400000000004,249.43200000000002,276.308,278.948,279.08000000000004,283.956,280.002,275.808,262.675,274.09,284.5683333333333,289.4483333333333,293.62166666666667,294.0733333333333,298.28499999999997,296.44,304.1275,304.5316666666667,304.436,301.97833333333335,300.90000000000003,303.3766666666666,314.0925,303.558,296.01000000000005,297.45,288.23499999999996,290.39166666666665,280.09333333333336,244.82800000000003,238.776,L5
2006-07-13 21:59:02.335,224.41333333333333,246.33833333333337,249.96166666666667,276.365,279.2133333333333,279.46666666666664,282.9216666666667,279.66333333333336,275.8333333333333,265.06,273.23199999999997,282.0385714285714,287.34142857142854,292.0357142857143,292.93857142857144,295.17999999999995,292.78000000000003,300.43199999999996,303.0214285714286,302.06166666666667,299.85714285714283,299.04285714285714,301.8157142857143,314.0925,300.455,293.5266666666667,294.8771428571428,284.5571428571429,287.41999999999996,278.3728571428572,241.73833333333334,236.96666666666667,L5
2006-08-23 21:53:23.469,231.60833333333335,251.99166666666665,256.55833333333334,280.79833333333335,284.59,284.50666666666666,285.25666666666666,280.89666666666665,278.7083333333333,271.17333333333335,276.386,275.075,281.45,288.8516666666667,289.9483333333333,292.41999999999996,290.79,297.71,299.765,298.306,294.28833333333336,293.2633333333333,295.5266666666667,303.00333333333333,294.284,288.648,290.6516666666667,277.52833333333336,281.8933333333334,278.53333333333336,238.56599999999997,236.77333333333334,L5
2006-10-10 21:53:56.892,230.97750000000002,252.34749999999997,256.4425,280.99,284.48,283.62,284.01,281.515,280.9325,280.68,274.6775,274.1275,281.65500000000003,298.572,300.37199999999996,303.495,301.5425,306.53,306.46,302.52599999999995,300.364,298.494,300.742,318.46500000000003,302.655,292.655,294.648,281.42999999999995,285.342,281.73600000000005,229.76666666666668,231.5725,L5
2006-12-13 21:54:31.554,230.83199999999997,249.702,254.248,278.774,282.4,282.16200000000003,280.78000000000003,278.248,277.33000000000004,280.68,274.6775,269.488,278.55,294.55,296.78833333333336,303.495,301.5425,306.53,306.46,302.52599999999995,296.24833333333333,295.40000000000003,296.9683333333333,318.46500000000003,302.655,293.94,294.648,281.42999999999995,285.342,281.73600000000005,224.9875,231.5725,L5
2007-01-30 21:54:48.635,237.12333333333333,251.34666666666666,256.11333333333334,280.56666666666666,284.97333333333336,285.2866666666667,281.6333333333334,272.74333333333334,269.09666666666664,301.74,296.91,266.06333333333333,275.8666666666666,297.3675,303.07500000000005,308.1533333333333,307.8866666666667,311.34,314.17333333333335,323.06999999999994,301.345,298.47,298.67,303.63,304.96,305.2,303.99,295.59999999999997,296.9533333333334,293.21333333333337,226.55,240.96,L5
2008-12-25 21:50:34.359,216.97,241.3,236.78,266.48,269.14,266.6,256.69,,251.2,,,263.77,272.1,283.19,281.54,268.13,272.25,275.64,275.99,,281.27,286.05,290.4,283.82,291.28,288.24,279.89,270.04,259.75,261.13,215.57,226.42,L5
2009-11-26 21:56:28.873,221.85,245.51,249.53,278.39,277.7,276.1,265.5,264.32,262.98,,,241.69,262.52,272.56,281.21,231.65,,,,,259.6,267.5,269.5,,265.85,277.02,284.21,271.54,273.49,276.41,235.86,234.2,L5
2010-01-13 21:56:49.389,225.495,242.83499999999998,250.62,280.46500000000003,279.72,279.315,264.53,261.245,259.035,,,241.69,254.56,262.315,273.825,225.695,,,,,259.6,267.5,269.5,,266.81,270.81,273.28,271.54,273.49,276.41,222.41500000000002,225.07,L5
2010-10-28 21:55:51.312,260.91,280.23,,308.62,313.35,315.31,305.82,,310.28,309.0,302.4,,,309.39,313.72,309.86,305.36,309.23,315.75,307.85,309.09,308.18,311.33,309.99,307.95,309.93,313.86,309.34,310.1,307.9,,260.59,L5
2010-12-31 21:55:56.533,242.245,263.355,251.57,293.08500000000004,297.905,294.855,286.01,265.64,290.72,286.11,279.495,253.43,265.58,293.56,300.225,290.6,287.47,292.78499999999997,294.695,278.735,293.98,293.86,295.23,264.135,290.815,297.505,299.28499999999997,294.78499999999997,295.745,292.78499999999997,242.68,247.94,L5
2011-01-09 21:49:46.887,238.06000000000003,256.66,247.26999999999998,281.8566666666666,290.6033333333333,287.92,276.96999999999997,260.64,280.56,275.01,266.8233333333333,233.845,260.14,286.5466666666667,293.58666666666664,274.39,287.47,292.78499999999997,281.29333333333335,261.56666666666666,286.76,287.52,289.74666666666667,252.21666666666667,284.1466666666667,295.32666666666665,295.9633333333333,289.68666666666667,290.1566666666667,285.13,234.3,242.11999999999998,L5
2011-01-16 21:55:58.174,233.34750000000003,254.125,249.73000000000002,281.8675,289.4175,287.985,275.1775,264.07,277.27,275.01,258.54999999999995,226.54666666666665,255.37,279.62,286.9875,260.8625,287.47,292.78499999999997,281.29333333333335,261.56666666666666,281.3175,284.6175,283.6975,252.21666666666667,276.96,290.56,291.2975,283.97,284.27,279.71500000000003,237.30666666666664,239.575,L5
2011-01-25 21:49:47.233,234.256,254.606,252.985,282.948,290.204,289.142,276.48400000000004,267.9525,277.646,275.01,259.57599999999996,232.5775,259.6825,280.53000000000003,288.116,255.648,287.47,292.78499999999997,276.615,260.72,283.452,286.48400000000004,285.41999999999996,247.2225,277.566,291.95,292.024,283.73199999999997,284.986,282.62,241.225,239.36399999999998,L5
2011-02-17 21:56:00.979,234.5,254.85833333333335,254.506,283.075,289.43833333333333,288.51666666666665,276.18,270.196,278.59,275.3,259.43333333333334,240.13400000000001,262.456,281.8566666666666,289.2,259.7033333333333,287.47,287.92333333333335,277.378,262.23,284.6666666666667,287.52500000000003,287.18,253.93400000000003,279.06333333333333,293.18333333333334,293.16833333333335,285.365,286.5316666666667,283.8533333333333,243.718,240.11166666666668,L5
2011-10-24 21:47:48.042,260.16,278.66,294.64,304.28,311.04,311.22,306.23,305.08,309.73,307.41,,307.02,305.48,312.14,309.15,309.2,,310.44,317.01,,311.52,314.15,315.29,311.15,315.2,318.75,316.29,311.18,304.65,305.01,280.83,254.12,L5
2013-04-11 22:08:15.067,,,,,,,,,,229.85,265.32,269.66,272.68,273.06,271.91,269.29,268.97,272.33,272.89,275.75,278.87,279.71,278.47,271.46,274.42,280.63,275.06,271.94,271.55,264.42,217.68,242.56,L8
2013-04-27 22:07:47.557,,,,,256.71,,261.55,,269.77,247.495,265.32,269.66,272.68,273.06,271.91,269.29,268.97,272.33,261.63,269.365,271.73,272.885,273.94000000000005,271.46,274.42,274.9,268.85,266.56,267.045,259.33500000000004,210.82,235.12,L8
2013-05-13 22:07:59.284,186.61,239.01,221.35,253.15,259.485,,263.775,,254.64,254.67666666666665,254.285,256.78000000000003,269.305,271.03499999999997,269.855,265.005,264.03,269.73,259.84,268.4166666666667,271.06,271.94,272.44,271.46,274.42,274.9,268.85,266.56,264.64000000000004,256.56666666666666,206.64666666666668,224.86666666666667,L8
2013-05-29 22:08:05.425,185.11,241.85,229.83499999999998,240.565,263.25333333333333,266.77,265.4533333333333,264.43,247.80666666666664,258.7875,254.285,254.92666666666665,268.8066666666667,270.59,269.855,252.8766666666667,252.35333333333332,257.42333333333335,260.41499999999996,267.88,271.015,271.7475,272.44,259.265,259.18,274.9,268.85,265.07,264.1025,256.70500000000004,206.305,224.33,L8
2013-06-23 22:01:46.719,187.5566666666667,242.22333333333333,233.5666666666667,247.96666666666667,265.345,266.47,266.75,265.815,254.5025,261.1,249.33666666666667,254.17000000000002,268.815,270.52,269.855,246.29500000000002,245.935,249.525,260.812,267.498,271.015,271.7475,271.59000000000003,261.9066666666667,254.58333333333334,273.68666666666667,267.9766666666667,264.3175,263.39,256.158,205.82600000000002,224.56599999999997,L8
2013-06-30 22:08:00.117,188.42000000000002,242.03,234.5725,242.1875,265.23400000000004,264.98333333333335,266.85,263.77666666666664,258.012,261.72333333333336,245.1325,253.228,268.3,269.918,267.78000000000003,249.052,248.714,251.86400000000003,259.755,266.795,268.23400000000004,271.7475,271.59000000000003,261.9066666666667,254.58333333333334,273.68666666666667,267.9766666666667,264.3175,262.68,255.58,205.35833333333335,223.68500000000003,L8
2013-07-09 22:01:50.636,188.37,241.30599999999998,233.862,245.11599999999999,265.46999999999997,264.84000000000003,267.4016666666667,263.87,260.37166666666667,262.60285714285715,245.1325,252.61833333333334,268.29333333333335,269.9583333333333,268.0625,251.95000000000002,251.45333333333335,255.06500000000003,260.29,266.6328571428572,267.04333333333335,269.974,271.59000000000003,261.9066666666667,254.58333333333334,271.7625,266.9075,264.3175,261.9957142857143,255.65142857142857,205.47857142857143,222.74571428571429,L8
2013-07-25 22:01:49.952,188.755,245.38166666666666,233.862,250.58166666666668,267.9171428571429,269.43,270.52714285714285,269.714,264.9685714285714,265.48375,253.07200000000003,256.75142857142856,268.29333333333335,274.39428571428573,274.554,258.55857142857144,256.40714285714284,260.60857142857145,263.67125,269.22625,269.0157142857143,271.755,277.80600000000004,266.4975,254.58333333333334,275.33000000000004,271.63,267.338,263.64625,259.93,205.47857142857143,225.54625000000001,L8
2013-08-17 22:08:03.120,188.6057142857143,243.8342857142857,231.22166666666666,249.00857142857143,266.9575,268.38166666666666,269.95875,267.8933333333333,265.4775,265.2311111111111,252.755,256.125,267.7214285714286,273.5,266.3016666666667,254.72125,252.4975,256.15,263.23777777777775,268.50444444444446,266.33625,270.0357142857143,277.80600000000004,265.452,251.4725,275.33000000000004,271.63,267.338,262.21555555555557,258.75444444444446,204.93875,223.8311111111111,L8
2013-09-02 22:08:04.598,188.40375,242.48375,229.21285714285713,247.88125,265.37666666666667,267.1357142857143,269.09777777777776,267.8933333333333,265.4775,264.881,250.34285714285716,254.98222222222225,267.305,272.69,265.7942857142857,254.43666666666664,252.85555555555553,256.6677777777778,262.10299999999995,267.592,264.86777777777775,270.0357142857143,277.80600000000004,265.452,251.4725,275.33000000000004,271.63,267.338,260.33299999999997,257.665,204.60111111111112,222.82200000000003,L8
2013-10-29 22:01:34.321,188.40375,242.48375,229.21285714285713,247.88125,266.98555555555555,267.535,270.04125,267.8933333333333,264.86428571428576,269.91777777777776,251.7671428571429,255.16666666666666,267.51625,272.93,266.59142857142854,255.0055555555556,253.32222222222222,257.69666666666666,264.09666666666664,267.14875,262.90714285714284,268.896,291.1675,263.95,253.5025,277.56500000000005,274.96999999999997,269.8775,260.2733333333333,258.49666666666667,202.8242857142857,220.88777777777779,L8
2013-11-05 22:07:46.855,186.89666666666665,242.29333333333332,228.1375,248.51777777777775,265.351,267.535,270.04125,267.8933333333333,264.86428571428576,269.91777777777776,251.7671428571429,255.16666666666666,267.51625,272.93,266.59142857142854,255.0055555555556,253.32222222222222,257.69666666666666,264.09666666666664,267.14875,262.90714285714284,268.896,291.1675,263.95,253.5025,277.56500000000005,274.96999999999997,269.8775,260.2733333333333,258.361,203.63375,217.96999999999997,L8
2013-11-14 22:01:33.487,191.4688888888889,243.19444444444446,233.53000000000003,250.93555555555557,267.019,268.2577777777778,271.31625,269.8157142857143,270.9657142857143,270.59999999999997,256.3071428571429,258.09,268.48875,273.65777777777777,267.9157142857143,256.48333333333335,254.85333333333335,259.0211111111111,266.55111111111114,268.42,262.9114285714286,269.188,292.69,266.066,259.11199999999997,279.396,276.21999999999997,270.54,261.49111111111114,259.98400000000004,207.71375,220.752,L8
2013-11-21 22:07:37.752,196.33700000000002,244.554,237.9666666666667,253.709,268.57272727272726,269.813,272.4211111111111,272.12375,273.02250000000004,271.66299999999995,259.84000000000003,259.864,269.4844444444445,274.207,269.69,258.73400000000004,257.21999999999997,261.548,268.31399999999996,270.1411111111111,265.81624999999997,271.125,293.86,268.37999999999994,264.425,281.57666666666665,279.7733333333333,273.23499999999996,265.294,262.4290909090909,213.78777777777776,223.57454545454542,L8
2013-12-16 22:01:21.990,199.24,245.301,240.2533333333333,258.236,269.44545454545454,270.366,272.90555555555557,273.3025,279.04625000000004,271.988,261.5788888888889,261.309,269.72,274.356,270.22555555555556,262.931,261.338,265.712,269.61199999999997,271.00444444444446,265.7475,275.58666666666664,290.01,272.64199999999994,270.4266666666667,282.0657142857143,279.6985714285714,275.3833333333334,266.394,263.4781818181818,216.28333333333333,224.59272727272727,L8
2014-01-01 22:01:14.509,203.8511111111111,246.14000000000001,241.945,262.53555555555556,270.196,271.4233333333334,273.065,276.40857142857146,280.7557142857143,273.01666666666665,269.33125,263.84777777777776,270.3125,274.91777777777776,274.69888888888886,267.9377777777778,266.27444444444444,271.56888888888886,272.7377777777778,272.89625,264.36125,274.65714285714284,290.81,272.96799999999996,276.095,284.42857142857144,281.27,277.36,268.1977777777778,265.188,218.09375,225.0811111111111,L8
2014-01-17 22:00:59.983,205.81125,247.10625000000002,243.50571428571428,263.24875000000003,270.59,272.3,273.47999999999996,277.8642857142857,281.69714285714286,273.3644444444444,269.34222222222223,265.63250000000005,270.51625,274.6877777777778,274.77777777777777,265.4566666666667,265.85,271.63125,273.89250000000004,273.93,262.4775,274.98999999999995,285.2742857142857,272.96799999999996,272.4271428571429,286.5114285714286,282.74857142857144,276.26714285714286,269.47555555555556,266.146,219.20625,228.0077777777778,L8
2014-01-24 22:07:09.509,212.175,246.24375,247.3675,263.78499999999997,271.00333333333333,272.03249999999997,272.37571428571425,273.8742857142857,279.8883333333334,275.95444444444445,268.99555555555554,264.69375,271.29,272.13666666666666,272.4577777777778,263.01666666666665,264.8933333333333,270.15375,272.98375,272.52285714285716,261.9175,274.52714285714285,282.9714285714286,272.26,273.96125,286.15142857142854,281.7914285714286,276.24285714285713,269.7711111111111,264.413,219.20625,229.0211111111111,L8
2014-02-02 22:00:53.662,211.2411111111111,246.53333333333336,247.55444444444447,264.2722222222222,271.49899999999997,271.54777777777775,271.9025,273.8425,280.1671428571429,275.867,269.033,264.69375,270.93,271.863,273.804,263.01666666666665,265.3,270.6244444444444,273.52000000000004,274.42875000000004,260.81111111111113,273.3675,280.0825,272.26,274.8855555555556,285.93875,281.28375000000005,275.73375,270.331,264.4672727272727,218.74777777777777,229.73000000000002,L8
2014-02-09 22:06:57.254,211.2411111111111,246.53333333333336,247.55444444444447,264.2722222222222,271.49899999999997,271.54777777777775,271.9025,273.8425,280.1671428571429,275.867,269.033,264.69375,270.93,271.863,278.23,263.01666666666665,265.3,270.6244444444444,273.52000000000004,279.4944444444444,260.81111111111113,273.3675,280.0825,272.26,275.40999999999997,285.81333333333333,281.1544444444445,275.5488888888889,270.6645454545455,264.85333333333335,221.91199999999998,230.96272727272728,L8
2014-03-29 22:06:15.961,218.06714285714287,250.17428571428576,256.1157142857143,271.27,275.2525,274.44714285714286,274.50499999999994,275.99285714285713,282.0216666666667,279.21625,275.41125,269.995,272.57750000000004,273.1475,289.84000000000003,269.59000000000003,271.51875,278.55285714285714,278.57428571428574,291.76625,263.8,275.31714285714287,280.0825,275.0075,279.1066666666667,285.81333333333333,281.1544444444445,275.5488888888889,275.90555555555557,268.103,227.00749999999996,235.19333333333336,L8
2014-04-30 22:05:46.536,214.945,249.27125,254.49375,269.9425,275.32625,273.81714285714287,273.42571428571426,274.8025,280.9657142857143,278.72875,274.4525,265.3283333333333,271.56125000000003,272.16499999999996,288.86199999999997,266.98857142857145,269.93875,274.7842857142857,276.9114285714286,289.0222222222222,263.98375,274.59000000000003,273.35875,275.0075,278.67749999999995,283.5833333333333,279.85,274.27666666666664,274.95666666666665,267.04799999999994,224.70222222222222,233.4966666666667,L8
2014-05-09 21:59:27.549,220.67428571428573,250.4857142857143,259.3342857142857,272.2757142857143,278.85285714285715,273.81714285714287,273.42571428571426,274.8025,280.9657142857143,278.72875,274.4525,265.3283333333333,271.1222222222222,271.77,287.2327272727273,265.96125,269.1166666666667,273.96625,275.62875,287.01300000000003,264.3411111111111,273.9244444444445,273.25666666666666,275.0075,278.67749999999995,281.784,278.77,273.232,273.915,267.10900000000004,224.45111111111112,236.63,L8
2014-05-25 21:59:22.796,213.92333333333332,249.03333333333333,255.29333333333332,271.17,278.0,271.69,268.89833333333337,271.27714285714285,279.0683333333333,276.2542857142857,272.2885714285714,259.418,268.86,270.1742857142857,288.93111111111114,262.44666666666666,267.2371428571429,271.39833333333337,273.7085714285714,286.8544444444444,261.59000000000003,273.28,269.95,271.5133333333333,275.64571428571423,275.5811111111111,276.1175,271.5525,271.105,264.61875000000003,218.1057142857143,235.09857142857143,L8
2014-06-17 22:05:44.904,214.18,246.78666666666666,253.16166666666666,269.59,276.94,271.3616666666667,268.67833333333334,270.99,278.215,276.1914285714286,270.90999999999997,256.676,268.255,269.7057142857143,285.93555555555554,260.818,266.74666666666667,270.788,271.3285714285714,285.5622222222222,260.6225,269.25625,269.8342857142857,271.5133333333333,274.92833333333334,269.4222222222222,274.27000000000004,271.0628571428571,268.59499999999997,263.32625,215.50857142857143,231.8042857142857,L8
2014-07-12 21:59:43.196,211.295,246.81000000000003,253.41400000000004,262.7,274.2,272.168,269.162,270.26500000000004,277.946,276.81333333333333,270.66166666666663,255.12,267.99142857142857,269.90333333333336,283.69125,258.8325,266.17600000000004,269.9725,270.65166666666664,287.085,262.7085714285714,269.2814285714286,269.1666666666667,272.86,274.034,267.125,273.8471428571429,270.5866666666667,268.46428571428567,263.7614285714286,217.23833333333332,231.8042857142857,L8
2014-07-28 21:59:47.112,199.065,243.036,244.894,257.1933333333333,271.2516666666666,267.38199999999995,266.442,270.52250000000004,275.96799999999996,269.414,265.87800000000004,248.225,265.28666666666663,266.57399999999996,279.02,257.485,264.01000000000005,265.9466666666667,268.768,288.45,263.31399999999996,268.468,269.09749999999997,268.99,278.34999999999997,261.55833333333334,271.812,268.64000000000004,262.89,259.765,215.6916666666667,220.5283333333333,L8
2014-08-20 22:06:06.726,206.635,243.41799999999998,248.598,258.91333333333336,272.87999999999994,270.93399999999997,269.51599999999996,274.23,276.56,270.596,268.474,252.88400000000001,267.30833333333334,273.79200000000003,273.735,269.4266666666667,275.93666666666667,268.93666666666667,269.65,282.4016666666667,268.592,272.26599999999996,274.5375,277.74,280.46,257.538,270.79,267.93333333333334,259.758,258.68600000000004,209.61999999999998,215.998,L8
2014-09-14 21:59:59.788,211.158,244.36166666666668,250.9316666666667,261.4214285714285,274.62285714285713,274.2183333333333,271.6333333333333,276.916,277.71,272.035,270.7333333333333,255.4416666666667,268.5357142857143,274.06666666666666,274.8728571428572,271.065,275.81,271.09499999999997,271.1083333333333,282.15142857142854,268.78833333333336,271.8966666666667,274.5375,274.81333333333333,276.1566666666667,261.5116666666667,270.79,262.76,261.485,258.68600000000004,215.22333333333333,220.67833333333337,L8
2014-11-08 22:06:16.124,217.228,245.52166666666665,253.4433333333333,263.06428571428575,275.8542857142857,276.22499999999997,273.735,280.144,278.89000000000004,273.22,272.9783333333333,260.51666666666665,269.765,281.84000000000003,269.26599999999996,278.25,284.45666666666665,277.16,274.736,275.918,271.976,275.658,280.19666666666666,275.2625,277.925,265.11199999999997,276.2,266.0266666666667,262.482,261.245,222.084,226.61599999999999,L8
2014-12-03 22:00:01.875,223.21599999999998,247.30833333333337,256.04833333333335,264.42285714285714,277.57142857142856,279.87833333333333,278.84999999999997,283.438,280.0516666666667,276.88166666666666,275.465,264.95666666666665,271.96666666666664,279.6566666666667,270.35166666666663,275.5075,281.83,275.5025,276.61,278.15,274.77,278.082,285.6933333333334,279.02,281.095,274.434,277.7525,269.75250000000005,265.23333333333335,263.666,227.66333333333333,230.14166666666665,L8
2015-01-04 21:59:53.956,220.6833333333333,247.95000000000002,256.2866666666667,265.0485714285714,277.3742857142857,279.26500000000004,278.095,283.606,279.86333333333334,276.8366666666667,276.44666666666666,266.7583333333333,272.2183333333333,277.66333333333336,272.135,271.988,277.544,268.87600000000003,280.168,280.006,274.26800000000003,278.782,282.07000000000005,279.02,279.062,284.836,279.9475,270.16200000000003,267.7766666666667,264.11600000000004,231.28400000000002,236.80833333333337,L8
2015-02-28 22:05:48.437,225.214,249.24,261.03200000000004,275.75199999999995,283.258,282.322,279.578,282.864,281.014,278.258,279.78200000000004,270.79,272.25600000000003,272.822,273.05,266.094,269.062,262.01599999999996,278.658,278.652,272.794,277.178,280.98249999999996,273.905,275.92600000000004,283.842,278.4575,269.64,272.01599999999996,266.8175,246.6875,242.152,L8
2015-03-09 21:59:30.556,220.85833333333335,249.59500000000003,262.2216666666667,276.3383333333333,284.1,280.89000000000004,279.578,282.864,281.014,284.0183333333334,278.9433333333333,270.8,277.94,272.822,273.2766666666667,266.72499999999997,269.46,260.9833333333333,277.885,278.15166666666664,272.8016666666667,277.4066666666667,280.598,273.95,277.095,284.585,278.572,270.18833333333333,271.09,266.406,243.458,239.81333333333336,L8
