dates,satname,nzd0240-0000,nzd0240-0001,nzd0240-0002,nzd0240-0003,nzd0240-0004,nzd0240-0005,nzd0240-0006,nzd0240-0007,nzd0240-0008,nzd0240-0009,nzd0240-0010,nzd0240-0011,nzd0240-0012,nzd0240-0013,nzd0240-0014,nzd0240-0015,nzd0240-0016,nzd0240-0017,nzd0240-0018,nzd0240-0019,nzd0240-0020,nzd0240-0021,nzd0240-0022,nzd0240-0023,nzd0240-0024,nzd0240-0025,nzd0240-0026,nzd0240-0027,nzd0240-0028,nzd0240-0029,nzd0240-0030,nzd0240-0031,nzd0240-0032,nzd0240-0033,nzd0240-0034,nzd0240-0035,nzd0240-0036,nzd0240-0037,nzd0240-0038,nzd0240-0039,nzd0240-0040,nzd0240-0041,nzd0240-0042,nzd0240-0043,nzd0240-0044,nzd0240-0045,nzd0240-0046,nzd0240-0047,nzd0240-0048,nzd0240-0049,nzd0240-0050,nzd0240-0051,nzd0240-0052,nzd0240-0053,nzd0240-0054,nzd0240-0055,nzd0240-0056,nzd0240-0057,nzd0240-0058,nzd0240-0059,nzd0240-0060,nzd0240-0061,nzd0240-0062,nzd0240-0063,nzd0240-0064,nzd0240-0065,nzd0240-0066,nzd0240-0067,nzd0240-0068,nzd0240-0069,nzd0240-0070,nzd0240-0071,nzd0240-0072,nzd0240-0073,nzd0240-0074,nzd0240-0075,nzd0240-0076,nzd0240-0077,nzd0240-0078,nzd0240-0079,nzd0240-0080,nzd0240-0081,nzd0240-0082,nzd0240-0083,nzd0240-0084,nzd0240-0085,nzd0240-0086,nzd0240-0087,nzd0240-0088,nzd0240-0089,nzd0240-0090,nzd0240-0091,nzd0240-0092,nzd0240-0093,nzd0240-0094,nzd0240-0095,nzd0240-0096,nzd0240-0097,nzd0240-0098,nzd0240-0099,nzd0240-0100,nzd0240-0101,nzd0240-0102,nzd0240-0103,nzd0240-0104,nzd0240-0105,nzd0240-0106,nzd0240-0107,nzd0240-0108,nzd0240-0109,nzd0240-0110,nzd0240-0111,nzd0240-0112,nzd0240-0113,nzd0240-0114,nzd0240-0115,nzd0240-0116,nzd0240-0117,nzd0240-0118,nzd0240-0119,nzd0240-0120,nzd0240-0121,nzd0240-0122,nzd0240-0123,nzd0240-0124,nzd0240-0125,nzd0240-0126,nzd0240-0127,nzd0240-0128,nzd0240-0129,nzd0240-0130,nzd0240-0131,nzd0240-0132,nzd0240-0133,nzd0240-0134,nzd0240-0135,nzd0240-0136,nzd0240-0137,nzd0240-0138,nzd0240-0139,nzd0240-0140,nzd0240-0141,nzd0240-0142,nzd0240-0143,nzd0240-0144,nzd0240-0145,nzd0240-0146,nzd0240-0147,nzd0240-0148,nzd0240-0149,nzd0240-0150,nzd0240-0151,nzd0240-0152,nzd0240-0153,nzd0240-0154,nzd0240-0155,nzd0240-0156,nzd0240-0157,nzd0240-0158,nzd0240-0159,nzd0240-0160,nzd0240-0161,nzd0240-0162,nzd0240-0163,nzd0240-0164,nzd0240-0165,nzd0240-0166,nzd0240-0167,nzd0240-0168,nzd0240-0169,nzd0240-0170,nzd0240-0171,nzd0240-0172,nzd0240-0173,nzd0240-0174,nzd0240-0175,nzd0240-0176,nzd0240-0177,nzd0240-0178,nzd0240-0179,nzd0240-0180,nzd0240-0181,nzd0240-0182,nzd0240-0183,nzd0240-0184,nzd0240-0185,nzd0240-0186,nzd0240-0187,nzd0240-0188,nzd0240-0189,nzd0240-0190,nzd0240-0191,nzd0240-0192,nzd0240-0193,nzd0240-0194,nzd0240-0195,nzd0240-0196,nzd0240-0197,nzd0240-0198,nzd0240-0199,nzd0240-0200,nzd0240-0201,nzd0240-0202,nzd0240-0203,nzd0240-0204,nzd0240-0205,nzd0240-0206,nzd0240-0207,nzd0240-0208,nzd0240-0209,nzd0240-0210,nzd0240-0211,nzd0240-0212,nzd0240-0213,nzd0240-0214,nzd0240-0215,nzd0240-0216,nzd0240-0217,nzd0240-0218,nzd0240-0219,nzd0240-0220,nzd0240-0221,nzd0240-0222,nzd0240-0223,nzd0240-0224,nzd0240-0225,nzd0240-0226,nzd0240-0227,nzd0240-0228,nzd0240-0229,nzd0240-0230,nzd0240-0231,nzd0240-0232,nzd0240-0233,nzd0240-0234,nzd0240-0235,nzd0240-0236,nzd0240-0237,nzd0240-0238,nzd0240-0239,nzd0240-0240,nzd0240-0241,nzd0240-0242,nzd0240-0243,nzd0240-0244,nzd0240-0245,nzd0240-0246,nzd0240-0247,nzd0240-0248,nzd0240-0249,nzd0240-0250,nzd0240-0251,nzd0240-0252,nzd0240-0253,nzd0240-0254,nzd0240-0255,nzd0240-0256,nzd0240-0257,nzd0240-0258,nzd0240-0259,nzd0240-0260,nzd0240-0261,nzd0240-0262,nzd0240-0263,nzd0240-0264,nzd0240-0265,nzd0240-0266,nzd0240-0267,nzd0240-0268,nzd0240-0269,nzd0240-0270,nzd0240-0271,nzd0240-0272,nzd0240-0273,nzd0240-0274,nzd0240-0275,nzd0240-0276,nzd0240-0277,nzd0240-0278,nzd0240-0279,nzd0240-0280,nzd0240-0281,nzd0240-0282,nzd0240-0283,nzd0240-0284,nzd0240-0285,nzd0240-0286,nzd0240-0287,nzd0240-0288,nzd0240-0289,nzd0240-0290,nzd0240-0291,nzd0240-0292,nzd0240-0293,nzd0240-0294,nzd0240-0295
2017-10-01 21:54:18.775000,L8,238.44,300.08,,,317.53,337.35,248.81,,,,,,,,,,,,,,,,,,196.09,226.57,309.18,347.51,247.05,262.54,268.88,272.61,266.04,274.84,301.05,283.69,283.45,341.72,284.72,289.74,291.44,295.79,276.96,273.63,266.79,265.76,266.30,265.19,264.13,258.56,260.05,274.88,362.72,326.43,,,,199.89,235.09,249.99,272.64,275.06,271.80,267.22,270.09,255.26,234.12,273.67,542.29,488.03,350.90,352.53,458.39,375.89,399.69,472.80,480.34,445.30,420.76,442.70,343.14,414.30,402.83,278.54,249.72,292.11,333.72,283.48,308.16,335.38,,300.18,298.66,307.44,303.21,323.68,282.31,312.06,373.67,283.62,300.24,296.68,299.22,303.38,292.14,291.85,212.01,289.56,252.46,265.45,281.75,258.75,204.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.85,312.35,,,,,,254.13,305.82,431.32,437.76,366.06,292.57,391.28,404.29,305.12,303.20,361.01,419.69,510.36,472.03,281.59,278.79,257.87,254.41,243.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.07,326.50,388.09,313.58,303.98,309.43,284.44,242.49,230.15,317.11,332.82,339.35,342.68,336.87,331.85,334.76,337.03,336.71,335.46,332.74,392.55,423.77,435.97,481.66,434.65,410.21,332.35,323.95,316.90,321.20,347.18,337.70,375.84,335.07
2017-12-11 22:00:00.576000,L8,198.50,279.85,306.18,328.04,330.46,321.87,298.98,292.94,293.78,300.02,291.70,276.47,285.52,272.57,264.21,256.89,256.18,249.21,243.32,252.15,234.09,230.08,219.27,204.88,209.52,226.79,237.07,224.58,241.54,245.69,250.00,274.50,270.77,265.86,298.74,235.59,212.79,,,,,248.69,262.92,278.45,303.01,,,,,,,,,,,,,,,,,,,,,,,,277.68,275.65,267.78,269.15,272.23,268.50,269.86,271.56,272.95,278.29,250.02,267.15,267.98,267.94,269.73,270.61,271.15,269.34,265.87,267.17,260.82,260.68,261.91,266.31,269.61,270.67,270.24,513.28,495.35,446.89,434.35,539.73,292.31,288.83,291.67,295.85,295.17,308.92,287.39,289.47,293.85,289.20,285.57,261.84,209.18,,,,,233.79,239.20,,,,,,,218.70,238.89,251.47,264.14,261.99,242.23,263.10,267.51,268.71,269.67,279.11,283.87,289.50,290.21,288.56,284.58,286.96,287.66,289.62,285.86,291.07,291.52,292.44,293.35,294.16,294.45,298.11,300.68,287.41,295.93,296.09,293.42,297.67,297.78,299.64,294.27,301.58,,214.12,326.89,296.47,291.35,292.17,291.77,291.54,291.55,293.77,316.26,294.82,289.09,276.37,286.57,285.16,286.01,284.80,286.76,278.62,278.52,280.22,278.43,282.83,284.31,283.19,282.44,284.74,283.02,283.09,288.23,285.63,285.22,279.94,289.25,281.93,280.17,284.47,287.75,290.73,291.83,284.51,287.20,287.66,275.80,253.31,305.67,225.64,255.72,248.62,255.33,275.03,292.78,299.39,310.09,309.11,302.88,300.58,275.28,275.36,295.48,302.63,299.38,297.00,300.79,300.59,295.77,298.14,299.96,298.48,300.01,302.40,298.23,301.78,301.51,300.45,300.39,302.74,305.43,305.05,309.77,308.44,304.80,305.65,306.54,303.06,305.88,313.99,307.70,313.69,309.62,301.97,313.28,273.42,259.49,,,,,,,309.32,308.59,302.20,295.03,297.85,295.71,198.11,198.92,285.87,322.29,327.65,328.01,327.88,326.91,324.71,323.94,319.62,353.72,389.86,339.68,329.72,333.54,342.49,342.19,336.70,327.36,320.00,314.51,314.70,315.52,323.03,326.19,330.95
2017-12-20 21:53:52.460000,L8,365.85,372.46,384.52,390.42,392.84,373.49,361.52,358.45,358.31,383.80,367.61,366.13,361.57,351.96,343.17,338.84,329.90,324.43,321.74,319.04,314.56,318.31,321.11,321.43,319.93,314.02,314.30,310.78,312.70,316.89,325.62,331.98,345.15,357.29,361.79,353.55,336.71,323.49,323.54,321.37,324.55,328.13,327.29,326.09,324.08,328.90,309.96,307.78,304.79,309.98,304.58,310.71,317.25,298.70,241.51,,194.29,236.59,280.60,305.52,336.09,358.71,349.15,361.16,353.88,342.44,352.67,334.28,329.62,339.33,338.44,342.06,338.99,350.21,357.90,390.90,392.81,396.95,391.89,346.71,344.39,336.80,338.95,336.84,336.99,337.65,320.75,324.95,330.14,329.03,345.24,325.24,331.80,322.21,318.41,325.21,319.40,337.33,340.85,349.79,355.66,351.31,354.24,368.11,366.80,411.47,401.98,408.19,388.76,346.18,333.61,329.00,350.93,354.48,357.69,,,,,,212.54,227.97,263.62,264.65,273.84,293.70,301.33,311.10,314.51,317.87,317.33,317.18,318.40,324.04,320.41,325.46,327.66,331.73,330.19,324.01,319.36,316.47,314.55,324.64,331.21,335.16,338.86,336.02,333.30,332.38,333.50,333.48,333.25,323.15,332.55,327.76,329.36,331.23,337.19,337.35,341.57,339.23,337.56,332.39,331.20,328.55,329.04,330.13,332.65,331.26,336.44,328.94,321.72,318.77,322.62,322.58,333.57,342.30,332.97,324.09,321.97,316.90,316.70,317.83,324.10,338.69,331.38,332.36,334.80,332.46,324.88,321.90,329.82,321.64,321.50,332.95,335.43,333.25,333.60,334.40,329.15,333.94,327.77,321.60,324.23,321.84,324.74,320.12,323.65,324.67,327.58,330.17,328.16,333.30,344.61,346.76,344.28,333.61,332.61,339.04,342.99,337.40,339.71,344.72,345.45,340.96,342.87,349.38,347.08,338.65,338.00,334.63,332.11,333.85,329.30,331.88,339.87,344.16,347.17,353.69,350.39,353.60,354.74,357.85,358.54,355.38,356.43,356.24,359.31,367.19,366.12,367.19,365.60,359.66,355.67,349.95,357.45,356.46,320.29,358.45,376.17,388.21,371.83,366.28,363.15,359.65,348.27,343.07,349.73,363.85,370.59,372.94,373.23,372.68,375.38,371.08,363.02,359.29,362.64,369.55,365.10,363.35,370.37,368.48,373.07,378.90,384.67,413.11,372.10,364.72,409.82,459.09,526.33,543.89,523.50,373.16
2017-12-27 22:00:01.778000,L8,186.90,266.16,296.60,326.38,331.64,325.49,296.36,289.45,293.99,299.97,290.09,278.55,285.73,269.61,266.76,262.54,257.77,248.37,236.47,257.78,234.62,234.79,245.07,249.85,229.59,240.24,252.16,254.11,253.47,225.50,246.21,271.26,274.68,270.56,269.89,263.50,262.20,262.82,268.72,254.23,255.78,262.55,265.35,265.29,264.10,264.57,261.47,259.50,259.50,253.18,254.04,261.31,239.78,,,,,192.47,223.96,244.10,269.27,274.69,281.64,276.27,278.60,298.87,255.85,260.83,279.44,280.34,268.52,268.93,272.29,269.21,268.85,270.43,271.38,273.47,247.37,277.06,266.93,266.75,268.35,269.52,272.80,267.73,266.71,269.41,269.00,268.42,252.62,255.67,267.85,269.87,259.77,274.06,269.39,213.71,,,278.67,269.81,282.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.03,273.11,356.78,397.84,302.15,280.08,283.06,287.03,287.64,287.66,285.35,285.10,285.43,287.78,286.21,291.47,292.78,292.79,293.34,295.08,293.63,296.95,298.47,287.35,294.87,292.75,292.54,295.44,295.36,291.67,292.75,293.35,295.62,293.66,292.42,295.96,289.67,283.90,281.95,286.70,283.25,286.76,279.12,286.73,287.15,275.18,286.04,283.49,288.46,281.91,277.42,270.64,258.95,245.20,330.95,361.76,329.80,325.76,303.29,284.54,278.29,281.04,286.27,288.13,285.71,342.34,231.74,217.27,256.06,288.78,286.19,287.11,551.87,486.78,391.43,493.63,274.56,205.77,256.46,217.29,255.09,249.53,255.72,275.77,291.77,297.50,307.19,302.78,300.74,293.76,266.04,273.13,296.13,301.45,299.67,299.03,299.80,300.17,295.00,297.91,294.56,298.83,298.70,301.81,303.69,298.35,286.17,287.00,282.17,283.82,288.67,291.43,291.55,292.37,289.62,293.95,293.50,301.56,299.45,255.67,183.40,296.48,258.53,,,,,,,,,,,,257.27,438.22,309.69,300.43,266.18,197.57,206.08,295.36,315.30,316.36,316.84,314.24,312.44,312.04,309.92,311.14,312.03,315.21,318.26,287.76,312.52,348.93,436.76,491.14,343.41,444.21,320.67,439.17,,,,
2018-01-28 21:59:46.257000,L8,201.56,279.72,308.31,324.11,329.47,319.90,289.41,289.44,292.24,308.37,301.20,304.27,305.30,275.95,268.31,264.21,263.46,252.67,257.55,262.29,247.54,237.91,248.97,249.41,251.05,248.74,256.91,242.99,250.48,252.60,252.61,271.29,267.17,268.02,265.61,264.38,264.72,263.76,268.61,269.53,270.08,268.00,266.47,267.92,263.99,267.29,262.93,259.88,259.83,251.58,253.34,257.65,240.12,,,,,197.43,232.15,251.05,274.37,281.60,285.32,281.77,271.34,256.09,234.12,259.02,277.41,276.15,265.80,271.25,274.55,271.20,271.70,274.93,274.75,279.59,250.74,255.99,270.25,269.34,269.22,272.18,273.02,271.32,271.81,271.88,271.78,270.22,266.15,263.49,263.19,269.92,264.18,265.20,346.92,354.07,293.44,284.73,361.58,385.23,400.73,409.80,421.53,403.93,438.25,444.55,513.09,474.46,492.36,407.90,222.82,,,,,,,,,,,,,226.40,242.39,245.41,255.61,258.92,261.26,260.13,268.18,272.72,280.40,281.11,280.38,288.04,289.96,286.19,288.58,283.39,283.52,288.18,288.83,289.38,292.65,298.10,335.77,513.85,390.92,450.12,436.21,361.15,296.50,300.17,293.34,452.23,371.30,396.80,376.96,337.91,367.24,377.47,361.76,404.57,377.19,407.87,370.48,336.06,302.92,447.60,510.58,443.96,497.98,466.33,458.96,378.92,256.42,433.23,300.42,,215.31,291.12,280.43,286.92,286.21,287.09,286.78,284.43,354.44,315.88,366.30,355.80,340.31,280.31,296.11,316.92,346.36,289.70,291.86,291.53,291.45,287.58,289.24,287.77,271.52,205.45,240.16,207.13,246.44,228.02,199.58,229.30,264.87,283.20,295.87,297.23,299.42,295.21,270.56,274.55,309.18,514.48,472.82,332.35,473.08,439.47,375.70,504.52,467.50,537.98,520.52,409.87,364.09,367.24,360.52,339.86,296.94,299.52,299.69,541.28,449.09,,377.03,311.32,315.48,317.83,320.46,348.62,541.67,482.97,418.49,358.68,383.87,495.86,445.13,369.12,184.81,,,,,310.21,309.74,307.53,301.05,301.61,305.25,215.87,227.67,301.46,323.20,327.62,327.14,325.36,323.90,326.55,324.11,323.88,322.33,324.91,327.10,328.79,331.91,341.69,343.93,337.54,329.06,320.32,314.81,314.64,315.16,323.10,324.82,331.94
2018-02-22 21:53:49.659000,L8,188.18,267.02,295.95,321.44,319.33,295.89,281.09,284.45,281.58,290.66,290.50,278.29,279.49,268.07,257.71,251.54,248.83,245.18,238.09,239.22,233.83,230.08,240.46,233.04,231.19,240.96,249.04,236.29,245.54,241.18,240.45,268.47,260.33,263.92,258.22,258.41,255.82,252.58,266.82,263.70,269.81,266.69,262.76,264.38,260.89,263.50,260.49,261.84,260.92,250.84,253.52,255.69,239.77,,,,,191.46,231.85,249.55,275.74,280.14,286.24,280.58,268.53,259.20,228.71,256.77,277.61,277.53,267.86,271.13,276.20,273.25,273.64,275.62,275.43,278.65,253.22,262.27,272.31,270.67,271.14,273.78,273.97,274.83,273.82,275.58,272.02,267.83,265.89,273.47,273.12,275.45,273.29,277.42,278.78,279.31,284.20,283.85,289.68,291.09,293.54,298.19,295.31,300.04,298.84,303.29,310.61,306.63,303.45,271.66,212.53,,,,,,,,,,,,,,,,255.32,261.07,263.25,266.45,270.74,278.13,283.44,284.56,289.20,292.61,295.83,292.50,290.83,292.90,293.32,293.43,291.57,295.10,295.51,295.05,296.59,297.04,298.78,299.12,295.72,287.05,296.74,297.27,297.82,297.37,294.82,296.39,294.98,299.71,297.81,297.06,293.13,288.84,289.50,294.02,293.57,296.29,294.77,292.75,278.82,286.98,284.88,276.11,282.89,283.47,285.00,288.97,287.85,279.62,282.70,283.42,281.96,284.14,283.65,283.96,283.51,287.31,283.13,281.78,285.17,290.91,288.71,282.77,285.61,289.72,291.29,290.34,291.02,283.77,291.66,279.57,290.48,289.84,269.88,209.97,258.15,229.00,262.12,256.53,231.99,253.18,289.93,306.85,314.16,313.97,307.37,305.40,253.64,266.83,290.34,294.35,301.14,292.03,303.50,301.79,295.89,298.81,299.89,293.93,294.83,299.37,302.16,300.87,302.29,299.39,296.96,300.73,299.68,307.71,311.74,302.73,303.59,301.98,309.26,301.25,307.29,308.84,303.60,312.34,316.66,,,,,,,,,,,,,,,,,,,,318.63,296.84,307.97,301.80,312.00,319.09,296.16,316.63,305.16,297.55,324.07,296.43,323.55,291.96,178.51,,,,309.41,280.64,283.21,208.98,343.15,310.03
2018-03-17 21:59:24.088000,L8,,,,,,,,,,,,,,,,,,244.06,276.39,280.74,226.33,,230.72,240.23,270.36,258.94,254.42,259.55,266.15,270.82,258.89,279.10,275.88,277.77,274.57,275.20,274.93,276.98,280.59,287.26,279.69,275.10,271.99,269.33,259.78,301.79,265.64,263.39,264.84,251.87,257.61,262.96,248.91,,,,212.18,196.39,253.36,264.93,287.77,290.78,294.81,292.12,339.31,399.28,293.83,336.70,296.19,302.39,290.79,291.46,334.59,339.51,287.18,288.94,287.57,313.66,378.48,364.40,541.68,521.91,512.96,494.36,,,527.53,494.98,516.91,284.70,281.18,288.83,290.10,290.32,296.54,297.71,289.38,288.20,300.00,297.68,299.88,298.56,303.80,317.22,319.71,320.99,334.32,352.62,338.66,331.35,329.85,305.22,287.04,265.14,206.72,,,,,,,,,,,229.22,246.56,246.22,258.89,264.55,266.61,269.13,273.50,277.63,283.89,284.78,291.42,293.68,295.24,295.41,292.65,292.99,292.37,294.35,291.22,294.30,295.09,298.25,298.44,299.64,303.36,303.26,303.52,295.18,303.93,303.61,300.64,300.85,297.18,298.72,299.54,302.16,301.40,301.43,300.27,298.52,296.15,298.85,296.36,300.86,296.30,300.32,287.18,292.74,293.92,281.02,291.04,287.39,288.04,289.16,291.92,281.97,285.02,285.38,286.05,288.28,288.74,288.17,287.90,287.45,286.42,286.04,289.59,292.51,289.42,282.57,292.03,291.43,293.92,290.19,293.99,292.16,294.09,290.63,292.01,290.97,277.04,210.04,259.86,227.55,265.72,259.91,264.64,284.82,301.97,307.01,316.40,311.13,308.76,305.14,275.83,275.36,298.37,306.46,303.94,305.58,306.67,305.71,302.20,302.11,305.95,305.48,303.42,305.86,308.21,309.77,307.20,307.67,307.39,306.74,310.74,312.77,311.84,311.62,311.59,313.68,314.29,319.38,318.18,318.96,327.92,321.08,313.84,307.69,311.73,300.68,236.44,,,,,,,318.72,315.93,311.80,306.68,309.11,308.03,217.51,221.47,289.71,322.15,318.42,315.56,312.66,314.76,317.34,315.06,313.88,315.03,318.80,322.40,323.15,327.83,344.83,348.19,344.67,333.16,326.51,320.58,320.45,322.20,327.76,330.18,334.69
2018-04-11 21:53:01.396000,L8,206.85,293.17,333.67,344.83,350.27,338.82,310.86,307.86,321.60,326.78,318.48,311.79,312.47,304.62,298.39,291.05,290.43,288.63,286.38,286.95,283.07,256.85,275.58,279.32,277.05,270.57,280.62,275.56,273.82,282.01,277.64,286.16,286.75,288.31,288.10,289.12,288.27,289.81,291.39,291.61,290.52,289.44,289.14,284.29,285.37,283.05,281.81,279.40,279.06,275.13,271.06,275.55,259.37,,,,,212.31,248.34,278.18,292.68,301.60,304.45,303.91,290.72,283.70,253.00,276.23,297.32,295.63,292.06,289.01,294.21,293.21,293.76,295.82,296.20,296.96,272.79,278.81,294.59,288.09,289.77,290.59,312.22,293.34,290.82,293.89,296.59,288.05,282.85,292.66,290.44,291.23,295.49,297.43,298.89,298.13,303.71,306.23,309.47,311.79,311.73,317.84,314.04,314.65,352.42,356.86,332.18,330.69,312.16,285.82,247.41,194.39,,,,,,,,,,,,250.91,260.06,264.47,273.91,275.79,282.31,284.26,286.78,290.54,298.26,297.87,303.84,307.71,305.12,302.95,306.24,306.66,308.40,304.09,303.62,309.35,307.36,315.52,315.70,312.83,314.30,316.93,316.68,309.82,314.84,314.46,311.42,313.51,307.81,308.32,314.08,311.67,317.99,312.60,311.48,316.32,310.97,319.19,312.82,315.26,312.81,315.18,306.71,302.94,303.23,292.08,304.41,299.77,300.89,298.97,306.39,294.76,293.78,300.11,295.23,300.41,300.31,300.59,298.88,298.35,295.29,293.92,301.58,304.59,300.45,293.46,303.74,301.89,307.11,302.41,310.39,305.67,302.85,302.97,302.08,306.32,289.38,223.33,274.15,270.09,278.42,277.62,274.31,294.88,310.29,315.27,324.24,319.50,319.29,320.44,306.71,292.29,312.32,317.19,313.84,313.62,315.24,315.84,316.26,315.85,320.00,313.72,315.96,319.81,318.28,318.02,318.08,316.21,317.34,317.67,321.44,320.28,321.67,321.71,319.91,321.74,324.84,324.27,325.41,328.74,325.09,328.23,328.74,320.08,321.71,319.06,,,,,,,,328.63,329.25,324.80,322.57,321.41,320.17,310.88,245.23,320.97,337.47,341.33,340.63,338.97,338.99,339.56,338.82,338.27,337.46,340.50,343.89,350.83,355.08,361.20,361.57,356.79,346.67,337.09,329.95,329.89,332.41,346.87,352.34,353.23
2018-04-11 21:53:25.350000,L8,202.08,284.58,312.69,339.49,345.72,333.30,301.62,300.14,313.15,323.03,313.84,306.60,306.93,300.95,290.87,284.32,280.44,283.79,280.69,278.45,270.48,252.57,269.70,272.90,268.65,265.55,275.59,267.76,268.02,276.12,272.21,283.06,282.21,284.47,283.09,284.32,282.12,282.64,287.71,287.53,287.45,285.51,285.31,281.04,281.36,280.15,278.49,276.45,276.50,272.05,268.23,270.64,256.97,,,,,209.38,245.93,272.85,288.94,298.68,300.07,300.45,286.93,280.53,250.12,271.45,294.54,292.54,289.27,287.05,291.99,290.75,290.83,292.85,293.18,294.23,270.40,275.93,288.44,285.73,287.32,288.18,290.66,290.20,287.78,290.77,292.95,284.89,279.80,289.07,287.78,288.26,291.34,293.88,294.62,294.70,300.70,302.83,306.14,307.58,308.53,312.32,310.22,311.89,323.13,318.86,325.65,327.00,309.64,284.11,244.01,187.12,,,,,,,,,,,,243.56,256.38,259.45,270.65,273.22,278.40,280.37,283.81,288.50,293.86,293.27,301.46,305.33,303.14,301.25,302.87,303.86,306.10,302.53,301.12,306.91,305.37,310.60,312.54,310.62,311.28,313.69,314.26,307.27,310.83,312.66,309.35,310.12,304.98,306.36,311.74,309.76,314.74,310.28,307.80,313.59,308.61,315.13,309.69,308.85,308.92,311.41,301.83,299.94,300.98,289.64,302.29,297.33,298.12,297.14,304.08,292.51,292.12,297.59,293.39,298.16,297.04,297.81,297.15,295.07,292.66,292.57,299.34,301.90,298.22,290.63,301.07,300.12,304.90,300.90,307.29,303.57,300.91,300.79,300.23,303.37,285.84,219.47,271.52,249.01,275.16,267.07,268.53,289.48,307.56,312.96,322.63,318.08,317.41,317.45,304.43,289.11,310.49,315.43,311.47,311.15,313.84,313.82,312.79,313.88,317.57,312.06,313.96,317.44,315.26,316.39,316.15,314.31,315.44,315.74,319.13,319.06,320.18,319.54,318.29,319.97,323.18,322.97,323.48,326.79,323.32,326.34,325.72,316.67,319.21,315.25,,,,,,,,325.41,326.54,322.51,319.30,318.53,314.70,221.42,234.76,315.41,335.29,339.18,338.98,337.43,337.35,337.40,336.41,336.11,335.38,338.78,341.81,345.41,350.91,358.58,359.60,354.38,343.27,334.96,327.57,327.48,329.15,341.81,346.78,350.26
2018-04-18 21:59:07.664000,L8,212.35,292.86,325.23,340.48,344.79,337.69,317.97,307.57,312.43,319.80,309.33,301.19,302.83,296.36,287.16,282.91,280.25,279.53,271.81,277.07,271.88,257.24,268.50,272.49,269.30,266.34,275.60,265.50,270.27,276.39,270.04,283.83,281.07,281.47,281.46,281.85,279.98,281.43,284.21,283.84,283.20,281.98,278.10,281.46,275.44,275.45,274.55,270.57,272.12,266.72,265.40,266.24,253.70,,,,,208.15,244.31,270.34,288.21,296.88,301.55,298.28,284.97,286.16,254.19,274.87,294.38,292.27,284.18,288.24,290.12,287.17,289.40,289.46,289.88,292.30,270.38,271.80,284.13,282.92,283.37,285.81,284.97,283.86,284.95,285.42,284.92,281.52,278.21,285.79,285.40,287.26,285.89,289.42,291.12,292.90,294.98,296.73,302.33,302.03,306.04,310.16,310.91,313.08,321.02,319.62,322.03,320.56,309.46,282.37,232.19,,,,,,,,,,,,,240.59,254.09,254.40,264.70,269.75,272.95,273.77,278.05,284.73,289.83,291.46,296.48,300.95,301.01,302.55,300.38,298.07,300.73,302.25,297.20,300.01,304.14,306.74,305.24,311.81,311.89,307.95,313.16,300.69,309.88,310.21,307.48,306.22,302.98,307.93,309.05,310.95,310.05,309.19,309.87,308.84,305.82,304.46,304.86,309.33,302.24,307.60,297.09,299.03,300.11,289.79,299.03,293.68,293.00,297.35,299.35,287.03,290.29,292.34,293.03,295.46,295.40,291.44,295.89,293.57,291.61,292.00,299.92,299.30,299.35,288.71,302.46,299.65,301.75,296.11,304.16,306.26,301.98,301.76,299.88,305.94,283.20,216.79,264.66,252.35,272.78,270.93,274.13,289.54,307.07,311.82,321.46,318.81,315.69,315.84,309.68,283.23,309.33,314.00,309.65,313.08,317.43,318.86,311.15,312.82,318.05,312.38,315.66,315.55,314.08,317.78,321.70,314.58,315.67,317.50,323.32,319.60,319.72,316.63,317.32,322.73,321.92,323.99,323.80,325.95,323.31,321.08,322.19,314.03,314.99,308.72,,,,,,,,321.58,321.95,320.04,315.86,314.36,313.59,234.00,251.72,314.59,332.75,339.07,338.25,337.26,337.06,333.89,336.22,334.98,333.17,339.14,340.54,341.95,345.92,358.52,357.11,351.33,338.94,331.77,325.55,323.50,327.31,337.25,337.44,339.08
