dates,satname,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008
2022-07-17 22:07:29.165000,L9,,,246.22,285.36,262.33,299.19,297.65,297.60,286.02
2022-08-02 22:07:43.151000,L9,275.29,,189.91,232.78,179.98,289.37,287.07,287.33,273.76
2022-08-09 22:13:58.278000,L9,256.23,,,,182.59,290.83,289.19,289.31,281.40
2022-08-26 22:08:10.171000,L8,,,,,176.38,287.63,286.24,290.17,277.14
2022-09-03 22:07:51.912000,L9,291.61,143.39,195.69,280.53,268.62,297.69,291.48,292.48,286.93
2022-10-20 22:14:23.524000,L8,,,160.92,254.50,274.04,293.82,298.76,300.75,290.94
2022-10-21 22:08:05.375000,L9,306.31,303.76,284.80,297.01,292.67,300.99,307.77,313.36,309.92
2022-11-06 22:08:03.924000,L9,253.19,305.45,297.18,296.15,300.60,302.60,312.38,314.85,295.15
2022-11-13 22:14:16.991000,L9,,301.47,297.97,306.52,305.51,302.65,307.74,314.85,308.07
2022-11-14 22:08:11.017000,L8,293.86,302.19,294.16,296.84,298.56,300.98,306.94,314.51,305.77
2022-11-22 22:08:05.589000,L9,308.58,314.22,305.01,309.24,310.43,307.63,317.55,323.46,316.94
2022-12-24 22:08:01.921000,L9,303.21,311.55,301.38,303.63,304.81,305.15,312.28,321.15,315.80
2022-12-31 22:14:15.729000,L9,300.03,308.79,300.98,302.01,303.70,304.31,311.13,321.11,314.46
2023-01-01 22:08:03.014000,L8,,,,,,,297.66,305.21,315.04
2023-01-08 22:14:12.220000,L8,296.68,307.19,295.77,302.89,237.05,301.21,308.20,315.87,311.31
2023-01-25 22:08:01.087000,L9,304.40,309.59,303.72,306.91,307.63,305.12,312.16,318.86,314.71
2023-02-17 22:14:13.328000,L9,300.08,310.44,302.57,307.90,304.40,302.14,310.05,317.57,308.59
2023-02-18 22:07:49.813000,L8,293.72,309.89,303.88,308.56,306.97,304.17,315.93,322.51,315.52
2023-03-05 22:14:01.213000,L9,259.75,300.74,277.09,289.14,283.71,296.73,302.44,312.36,294.50
2023-03-06 22:07:38.056000,L8,,,267.66,289.69,287.54,293.45,302.90,311.82,288.78
2023-03-13 22:13:46.937000,L8,296.05,306.72,297.88,298.44,294.02,302.50,307.84,314.79,304.19
2023-03-14 22:07:47.070000,L9,291.82,300.71,291.28,294.78,288.99,300.52,306.06,313.73,288.94
2023-03-22 22:07:28.676000,L8,278.44,,263.60,283.41,278.28,291.50,295.58,295.38,282.89
2023-04-15 22:07:28.766000,L9,277.78,,200.82,277.77,185.58,290.09,290.36,292.95,282.93
2023-04-22 22:13:38.957000,L9,259.65,,194.26,279.41,184.71,292.47,292.92,289.59,283.44
2023-04-23 22:07:09.009000,L8,,,197.98,278.07,189.88,290.28,289.93,285.39,277.98
2023-05-01 22:07:20.041000,L9,247.14,,173.35,269.36,182.55,290.97,294.09,291.59,283.61
2023-05-16 22:13:04.149000,L8,,,,202.80,180.82,282.86,284.46,283.20,282.39
2023-05-24 22:13:16.990000,L9,,,,252.14,179.04,286.68,284.78,287.43,269.71
2023-06-01 22:13:07.090000,L8,,,197.42,253.12,194.19,287.97,285.71,286.91,274.75
2023-06-10 22:07:03.713000,L8,,,,213.95,185.40,286.40,285.96,283.89,270.50
2023-07-03 22:13:27.236000,L8,,,,231.57,191.69,289.51,288.63,284.75,273.00
2023-07-04 22:07:09.507000,L9,,,,219.43,186.46,286.57,287.72,285.99,281.49
2023-08-05 22:07:22.990000,L9,267.44,,198.65,277.28,190.36,290.45,291.11,300.61,289.29
2023-08-12 22:13:35.189000,L9,,,,278.60,186.93,287.54,287.15,285.02,278.82
2023-08-13 22:07:31.903000,L8,,,,271.15,185.75,289.34,288.09,289.40,281.61
2023-08-20 22:13:47.344000,L8,276.86,,205.70,277.97,189.59,291.96,288.21,287.81,283.74
2023-08-21 22:07:27.968000,L9,280.29,,199.31,277.09,189.20,292.84,290.12,290.78,283.63
2023-08-28 22:13:44.064000,L9,292.85,248.14,264.28,284.34,272.09,295.52,294.63,299.95,290.21
2023-08-29 22:07:37.978000,L8,,,,276.72,179.96,289.83,287.87,296.72,283.42
2023-09-06 22:07:38.576000,L9,277.09,,190.77,282.07,189.30,292.85,293.09,289.75,283.67
2023-10-08 22:07:46.156000,L9,291.99,296.60,275.92,292.87,284.55,298.71,302.93,312.24,294.18
2023-10-24 22:07:51.936000,L9,302.02,305.06,298.07,298.63,300.20,303.45,308.04,317.22,311.65
2023-10-31 22:13:57.624000,L9,269.99,140.52,200.48,277.08,279.94,290.87,296.17,305.28,284.83
2023-11-09 22:07:48.684000,L9,299.97,301.65,293.70,296.16,298.58,301.26,305.87,315.08,306.16
2023-11-17 22:07:51.092000,L8,302.42,301.37,294.60,297.70,301.68,302.62,309.32,316.81,312.39
2023-11-25 22:07:56.439000,L9,292.75,239.48,232.86,233.45,300.10,302.47,308.22,317.18,310.02
2023-12-10 22:13:57.195000,L8,289.01,305.35,297.81,300.04,301.79,304.51,309.32,318.81,313.77
2023-12-18 22:14:08.900000,L9,295.04,303.89,301.24,304.06,306.58,308.31,314.41,322.58,317.39
2023-12-19 22:07:51.036000,L8,298.44,305.25,297.85,300.60,303.60,303.96,312.12,319.82,313.25
2024-01-03 22:14:03.745000,L9,,302.74,291.03,240.99,293.98,187.18,304.78,312.44,308.10
2024-01-11 22:13:56.236000,L8,299.82,232.24,225.34,227.78,208.39,307.99,316.47,325.59,320.29
2024-01-12 22:07:54.756000,L9,303.25,309.19,301.50,303.31,305.98,306.28,317.53,322.71,319.47
2024-01-20 22:07:43.131000,L8,311.54,316.19,313.66,321.52,327.69,313.65,334.00,335.41,326.76
2024-02-04 22:14:07.520000,L9,305.53,310.27,304.18,302.82,305.84,306.74,316.57,323.94,319.55
2024-02-12 22:13:54.015000,L8,296.16,310.93,307.72,310.64,307.97,310.43,320.58,329.14,323.03
2024-02-13 22:07:53.770000,L9,306.89,309.95,307.31,308.74,309.56,309.50,320.45,324.15,320.68
2024-02-20 22:13:55.876000,L9,301.38,309.30,304.23,306.03,304.97,306.53,314.54,321.64,315.79
2024-02-21 22:07:41.296000,L8,313.28,315.41,311.74,311.24,315.33,312.31,322.61,327.93,322.20
2024-02-29 22:07:47.311000,L9,373.62,392.90,388.80,390.29,399.52,390.17,399.93,382.47,385.34
2024-03-15 22:13:37.754000,L8,287.74,303.84,299.00,304.52,288.36,302.71,305.86,314.02,310.25
2024-04-17 22:07:27.643000,L9,274.00,,,,,287.23,286.65,289.10,281.17
2024-04-25 22:07:04.127000,L8,277.25,248.72,254.62,280.67,259.82,290.98,290.37,287.22,280.13
2024-05-02 22:13:08.296000,L8,276.04,249.65,256.59,280.46,247.24,289.64,288.64,287.94,279.70
2024-05-03 22:07:13.830000,L9,,,,,,231.53,285.94,282.52,272.44
2024-05-10 22:13:24.566000,L9,260.10,,,235.06,194.88,289.42,287.06,292.64,276.00
2024-05-11 22:06:51.721000,L8,271.43,191.49,191.37,277.77,239.10,288.12,289.53,288.22,273.92
2024-05-26 22:13:12.000000,L9,248.41,,,,187.14,286.18,284.66,286.94,275.68
2024-05-27 22:06:40.812000,L8,277.88,,,280.77,243.49,288.25,290.13,290.31,282.97
2024-06-03 22:12:53.454000,L8,,,,,199.60,285.50,286.17,289.98,281.24
2024-06-04 22:06:59.762000,L9,,,,,186.09,285.45,284.30,285.54,280.22
2024-06-11 22:13:06.058000,L9,,,,,,172.03,279.97,282.23,256.74
2024-06-20 22:06:42.803000,L9,,,,,185.98,277.77,280.52,284.58,258.32
2024-06-28 22:06:55.317000,L8,,,,,,168.46,282.95,286.32,263.01
2024-07-06 22:06:56.889000,L9,271.48,193.88,188.15,266.14,228.86,284.62,286.58,289.40,281.07
2024-08-06 22:13:21.243000,L8,,,,,,230.37,285.35,286.85,275.61
2024-08-23 22:07:23.350000,L9,254.77,,,,182.96,285.60,290.92,290.26,276.04
2024-08-31 22:07:27.249000,L8,278.62,,251.81,278.52,227.79,288.61,288.75,289.00,284.78
2024-09-07 22:13:42.876000,L8,271.97,,189.43,280.54,187.33,290.82,289.77,291.26,285.91
2024-09-08 22:07:23.874000,L9,320.72,315.12,317.79,317.50,321.22,320.29,322.84,335.02,330.13
2024-09-23 22:13:42.496000,L8,285.82,243.16,239.93,287.23,282.15,296.29,298.02,307.89,289.46
2024-09-24 22:07:25.318000,L9,277.93,,264.57,284.53,275.13,290.60,295.79,296.19,289.36
2024-10-10 22:07:34.230000,L9,255.79,295.42,294.18,294.31,290.27,298.65,303.24,314.26,309.75
2024-10-18 22:07:42.636000,L8,290.93,300.46,294.92,292.35,276.49,297.94,308.59,316.23,310.42
2024-10-26 22:07:48.055000,L9,295.09,300.55,295.72,296.92,298.91,300.24,310.69,316.39,310.75
2024-11-02 22:13:53.568000,L9,,296.02,288.67,238.94,288.28,285.83,299.05,307.79,299.25
2024-11-03 22:07:36.412000,L8,300.38,305.08,297.59,298.99,300.35,300.04,309.23,318.77,313.10
2024-11-11 22:07:39.523000,L9,246.04,300.73,289.30,235.54,293.78,293.38,306.38,315.70,310.48
2024-12-04 22:14:00.270000,L9,299.84,306.29,300.04,302.69,306.06,301.38,316.08,322.94,316.75
2024-12-20 22:13:58.906000,L9,273.94,301.17,297.62,301.04,299.96,297.44,306.43,315.76,312.64
2024-12-21 22:07:40.724000,L8,281.24,236.11,231.24,234.77,218.91,185.65,313.49,316.64,312.55
2025-01-21 22:14:01.037000,L9,,298.35,287.85,296.82,298.84,294.00,306.84,317.12,307.58
2025-01-22 22:07:37.432000,L8,300.06,302.89,294.40,298.50,301.65,297.88,308.99,318.58,312.88
2025-02-07 22:07:41.096000,L8,,294.73,278.34,291.23,289.52,289.32,303.86,313.45,299.47
2025-02-14 22:13:48.235000,L8,291.70,303.69,297.23,299.44,299.71,300.79,311.22,318.37,311.96
2025-02-23 22:07:31.324000,L8,277.79,298.71,284.07,292.34,292.21,295.77,303.41,314.88,302.56
2025-03-19 22:07:30.686000,L9,275.37,190.48,292.98,295.81,231.73,157.57,213.96,216.27,208.39
2025-04-03 22:13:28.093000,L8,,,247.85,279.31,257.69,164.44,286.52,285.67,272.81
2025-04-11 22:13:41.465000,L9,,,195.19,278.74,185.58,288.05,287.46,286.32,281.09
2025-04-12 22:07:12.262000,L8,272.04,,188.94,279.76,260.18,288.81,287.49,287.43,282.60
2025-05-05 22:13:12.411000,L8,,,198.30,268.93,195.06,287.73,288.03,286.01,271.98
2025-05-06 22:07:18.415000,L9,,,196.62,270.78,236.06,287.90,290.20,288.89,276.25
2025-05-21 22:13:15.852000,L8,271.16,140.89,199.17,276.30,197.13,287.53,288.78,285.50,273.38
2025-05-22 22:07:07.693000,L9,,,,214.51,183.93,283.18,285.89,284.36,266.05
2025-05-29 22:13:15.546000,L9,275.65,185.20,177.28,276.41,198.93,286.68,288.69,294.11,279.50
2025-05-30 22:07:06.496000,L8,276.08,184.59,175.20,261.87,192.62,285.53,286.46,282.82,273.30
2025-06-14 22:13:23.039000,L9,,,,,191.93,280.14,285.17,284.21,266.05
2025-06-22 22:13:31.532000,L8,237.75,,194.16,223.42,190.87,283.47,287.12,297.27,271.58
2025-06-23 22:07:18.159000,L9,257.41,163.54,174.56,276.70,195.86,286.28,289.10,290.06,283.08
2025-06-30 22:13:31.549000,L9,,,,212.31,185.08,281.47,283.89,285.06,261.90
2025-07-16 22:13:36.776000,L9,,,,225.72,185.84,285.76,286.29,284.88,275.59
2025-07-17 22:07:28.672000,L8,,,,263.18,188.61,278.91,285.96,285.56,276.48
2025-07-24 22:13:41.747000,L8,281.45,186.64,196.69,265.42,231.21,287.53,288.37,286.02,277.35
2025-07-25 22:07:30.261000,L9,,,,263.10,187.67,284.56,290.65,297.06,278.08
2025-08-01 22:13:42.728000,L9,278.65,186.46,201.42,276.10,197.35,287.77,288.95,287.45,282.92
2025-08-02 22:07:33.792000,L8,495.74,418.62,447.48,464.40,473.44,467.51,454.35,330.33,331.27
2025-08-25 22:13:51.713000,L8,,,249.51,276.30,255.40,287.92,287.32,292.33,282.19
2025-08-26 22:07:45.199000,L9,266.22,,190.25,278.32,241.87,288.22,288.59,287.73,283.16
2025-09-02 22:13:59.297000,L9,,,183.64,277.48,268.68,288.52,288.57,285.73,281.14
2025-09-10 22:13:56.123000,L8,292.23,261.33,267.03,284.00,271.21,295.12,295.20,290.71,288.33
2025-09-11 22:07:51.215000,L9,282.64,143.79,191.40,283.82,268.49,289.48,289.13,286.94,274.34
2025-09-18 22:14:01.612000,L9,168.89,,264.25,284.79,280.06,292.43,296.26,296.03,291.55
2025-09-19 22:07:51.167000,L8,284.33,244.14,231.61,232.97,279.08,293.26,294.13,298.63,283.84
2025-10-29 22:07:53.149000,L9,328.77,337.84,358.45,358.45,368.44,363.99,354.56,368.86,363.46
