dates,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008,satname
2020-08-27 22:13:56+00:00,293.9433333333333,318.59499999999997,242.535,276.3933333333334,269.7366666666667,302.3733333333333,291.452,294.275,273.2422222222222,L8
2020-09-21 22:07:54+00:00,277.058,,204.47,261.36400000000003,251.458,289.39,279.15,281.056,262.28875,L8
2020-10-23 22:07:57+00:00,277.058,,204.47,276.68333333333334,251.458,289.39,279.15,281.056,262.28875,L8
2020-12-17 22:14:09+00:00,282.71000000000004,317.44,226.766,294.6,280.94666666666666,296.06333333333333,290.45,289.97,270.586,L8
2021-02-19 22:13:51+00:00,290.64750000000004,315.66999999999996,258.29499999999996,315.4225,287.8525,303.28333333333336,310.8833333333333,314.48,308.18333333333334,L8
2021-03-07 22:13:44+00:00,296.52500000000003,314.47666666666663,285.4875,314.204,302.92,304.0475,311.6675,316.07500000000005,309.91,L8
2021-03-16 22:07:27+00:00,293.87800000000004,312.245,290.37,311.8016666666667,300.836,303.652,311.002,316.566,308.61400000000003,L8
2021-04-08 22:13:32+00:00,300.496,309.894,305.01599999999996,312.34499999999997,301.32,304.062,310.006,316.29200000000003,314.93500000000006,L8
2021-04-17 22:07:18+00:00,299.05333333333334,301.96,305.01599999999996,312.34499999999997,296.25333333333333,302.1033333333333,310.006,311.8016666666667,314.93500000000006,L8
2021-05-03 22:07:08+00:00,298.54857142857145,290.7657142857143,290.20166666666665,304.158,291.7685714285714,300.53285714285715,310.006,311.8016666666667,314.93500000000006,L8
2021-05-19 22:07:16+00:00,297.565,285.66375,285.0757142857143,304.158,291.7685714285714,300.53285714285715,306.235,311.8016666666667,306.374,L8
2021-05-26 22:13:30+00:00,295.9811111111111,285.66375,285.0757142857143,304.158,286.19124999999997,298.935,303.7471428571429,311.8016666666667,300.1016666666667,L8
2021-07-13 22:13:43+00:00,292.72,281.1242857142857,280.20666666666665,292.846,275.355,297.43857142857144,301.10833333333335,308.678,290.73333333333335,L8
2021-07-22 22:07:36+00:00,292.72,281.1242857142857,280.20666666666665,292.846,271.27777777777777,297.43857142857144,301.10833333333335,308.678,287.09714285714284,L8
2021-08-14 22:13:57+00:00,292.72,281.1242857142857,280.20666666666665,292.846,271.27777777777777,297.43857142857144,301.10833333333335,304.7833333333333,286.295,L8
2021-09-24 22:07:56+00:00,288.955,259.0825,249.67666666666665,272.855,257.1671428571429,292.15,291.855,290.52,273.42833333333334,L8
2021-10-17 22:14:14+00:00,287.03000000000003,236.77499999999998,245.22,252.48000000000002,254.295,292.3725,293.7075,296.54333333333335,275.96857142857147,L8
2021-11-18 22:14:08+00:00,285.7866666666667,,265.21,252.48000000000002,260.855,295.5475,300.46,302.145,281.5571428571429,L8
2021-12-20 22:14:08+00:00,292.35,,265.21,252.48000000000002,270.40000000000003,299.635,305.965,305.942,288.0028571428571,L8
2021-12-21 22:07:55+00:00,294.89250000000004,236.85,249.95499999999998,246.14000000000001,275.44,300.696,307.784,308.69,291.45875,L9
2021-12-29 22:07:53+00:00,297.332,273.87,267.90333333333336,261.1925,279.01125,301.2183333333333,308.3483333333333,310.37,293.8522222222222,L8
2022-01-14 22:07:51+00:00,302.636,285.37666666666667,275.92,272.365,287.92375,301.14428571428573,308.4785714285714,311.3175,298.72333333333336,L8
2022-01-21 22:13:59+00:00,303.15333333333336,291.485,281.26,278.856,295.9525,301.38125,308.85625,312.28333333333336,304.10555555555555,L8
2022-02-14 22:14:00+00:00,303.8828571428572,295.018,284.6716666666667,283.21166666666664,296.64000000000004,301.59222222222223,309.02555555555557,315.89222222222224,307.5777777777778,L9
2022-03-02 22:13:49+00:00,304.1775,297.17833333333334,286.5,285.3757142857143,296.07800000000003,301.519,308.942,315.607,306.29200000000003,L9
2022-03-26 22:13:35+00:00,304.1775,297.17833333333334,284.40625,284.95875,299.10111111111115,301.072,308.801,315.09299999999996,306.521,L8
2022-04-12 22:07:30+00:00,304.1775,297.17833333333334,271.4611111111111,283.0811111111111,299.10111111111115,299.93545454545455,306.91181818181815,312.49727272727273,304.3745454545455,L9
2022-04-27 22:13:34+00:00,298.2877777777778,297.17833333333334,263.15444444444444,287.49375000000003,301.70000000000005,299.42727272727274,307.501,312.655,305.69100000000003,L8
2022-04-28 22:07:22+00:00,298.2877777777778,297.17833333333334,255.752,287.49375000000003,301.70000000000005,299.42727272727274,307.501,312.655,305.69100000000003,L9
2022-05-05 22:13:30+00:00,296.355,297.17833333333334,255.12454545454545,287.49375000000003,301.70000000000005,298.6175,307.501,312.655,305.69100000000003,L9
2022-05-21 22:13:19+00:00,296.4566666666667,297.17833333333334,255.12454545454545,287.49375000000003,301.34000000000003,298.1454545454545,306.73555555555555,311.9555555555555,301.25,L9
2022-05-22 22:07:34+00:00,296.4566666666667,297.17833333333334,255.12454545454545,287.49375000000003,301.34000000000003,298.1454545454545,306.73555555555555,311.9555555555555,298.8390909090909,L8
2022-06-14 22:13:58+00:00,295.611,297.17833333333334,251.89333333333332,287.49375000000003,293.62,298.1454545454545,306.73555555555555,311.9555555555555,298.8390909090909,L8
2022-06-30 22:14:03+00:00,291.92857142857144,308.8325,248.42199999999997,293.3566666666667,271.1116666666667,295.84125,303.925,307.265,289.5377777777778,L8
2022-07-01 22:07:30+00:00,291.92857142857144,308.8325,244.73363636363638,293.3566666666667,259.4514285714286,295.84125,303.925,307.265,287.539,L9
2022-08-02 22:07:43+00:00,284.65333333333336,308.56499999999994,227.939,277.246,232.33833333333334,293.19428571428574,297.97200000000004,298.592,280.3766666666667,L9
2022-08-09 22:13:58+00:00,280.59285714285716,308.56499999999994,227.939,277.246,225.23142857142855,293.19428571428574,297.97200000000004,298.592,280.3766666666667,L9
2022-08-26 22:08:10+00:00,275.9816666666667,307.98,219.74,270.31,207.2657142857143,291.5133333333334,294.87,293.7925,276.4325,L8
2022-09-03 22:07:51+00:00,273.54333333333335,,208.43111111111114,260.96,193.3066666666667,289.644,290.43,287.37666666666667,273.82000000000005,L9
2022-10-20 22:14:23+00:00,273.54333333333335,,199.89374999999998,243.64,204.84,291.11,292.91499999999996,294.03999999999996,272.8233333333333,L8
2022-10-21 22:08:05+00:00,278.2242857142857,303.76,209.32777777777775,261.43,215.81875000000002,293.086,297.8666666666666,300.48,278.12285714285713,L9
2022-11-14 22:08:11+00:00,285.21666666666664,302.975,221.38285714285715,270.28249999999997,225.01222222222225,296.29,300.135,303.9875,281.57875,L8
2022-11-22 22:08:05+00:00,288.5542857142857,306.72333333333336,231.83625,278.07399999999996,233.554,298.558,303.618,307.88199999999995,289.7142857142857,L9
2022-12-24 22:08:01+00:00,290.7271428571429,307.93,242.465,282.3333333333333,240.07700000000006,299.6566666666667,305.06166666666667,310.0933333333333,292.975,L9
2022-12-31 22:14:15+00:00,291.89,308.102,254.10625000000002,285.14428571428573,258.12888888888887,300.32142857142856,305.92857142857144,311.6671428571429,303.9414285714285,L9
2023-01-08 22:14:12+00:00,292.4222222222222,307.95,258.73555555555555,287.3625,258.12888888888887,300.4325,306.2125,312.1925,304.86249999999995,L8
2023-01-25 22:08:01+00:00,293.62,308.1842857142857,263.23400000000004,289.53444444444443,263.079,300.9533333333333,306.87333333333333,312.93333333333334,305.95666666666665,L9
2023-02-18 22:07:49+00:00,299.82222222222225,308.3975,274.63100000000003,297.9544444444444,286.13222222222225,302.59777777777776,310.08,316.84222222222223,310.59666666666664,L8
2023-03-05 22:14:01+00:00,296.28222222222223,307.5466666666667,282.771,297.073,298.0577777777778,302.011,309.316,316.394,308.98699999999997,L9
2023-03-13 22:13:46+00:00,296.259,307.464,284.1445454545455,297.1972727272727,297.654,302.05545454545455,309.1818181818182,316.2481818181818,308.5509090909091,L8
2023-03-14 22:07:47+00:00,295.8554545454545,306.84999999999997,284.7391666666667,296.99583333333334,296.86636363636364,301.9275,308.9216666666667,316.03833333333336,306.9166666666667,L9
2023-03-22 22:07:28+00:00,294.40416666666664,306.84999999999997,283.11307692307696,295.9507692307692,295.31750000000005,301.12538461538463,307.8953846153846,314.4492307692308,305.0684615384615,L8
2023-04-15 22:07:28+00:00,293.12538461538463,306.84999999999997,277.235,294.65214285714285,286.8761538461539,300.33714285714285,306.64285714285717,312.9135714285714,305.0684615384615,L9
2023-04-22 22:13:38+00:00,289.53615384615387,307.159,279.2176923076923,296.38692307692304,278.9491666666667,300.18307692307695,307.2058333333334,313.89,305.91181818181815,L9
2023-04-23 22:07:09+00:00,289.53615384615387,307.159,273.415,295.0785714285715,272.0976923076923,299.4757142857143,307.2058333333334,313.89,305.91181818181815,L8
2023-05-01 22:07:20+00:00,286.5078571428572,307.159,266.74399999999997,295.0785714285715,265.7014285714286,299.4757142857143,307.2058333333334,313.89,305.91181818181815,L9
2023-05-24 22:13:16+00:00,284.05583333333334,306.8975,261.69153846153847,290.5507692307692,253.06692307692308,298.6708333333333,306.198,312.871,301.203,L9
2023-06-01 22:13:07+00:00,284.05583333333334,306.8975,257.1007142857143,287.87714285714287,248.86142857142858,298.6708333333333,306.198,312.871,298.7981818181818,L8
2023-06-10 22:07:03+00:00,284.05583333333334,306.8975,257.1007142857143,282.9486666666666,244.63066666666666,298.6708333333333,304.3581818181818,310.23636363636365,296.44,L8
2023-07-03 22:13:27+00:00,280.543,305.8066666666667,249.7541666666667,276.44,232.3314285714286,297.45899999999995,302.7255555555555,307.8155555555556,290.9109090909091,L8
2023-07-04 22:07:09+00:00,280.543,305.8066666666667,249.7541666666667,272.63933333333335,229.27333333333337,297.45899999999995,302.7255555555555,307.8155555555556,290.9109090909091,L9
2023-08-12 22:13:35+00:00,275.54375,304.515,239.756,267.67615384615385,221.22666666666666,296.03249999999997,300.5957142857142,305.08714285714285,286.0,L9
2023-08-13 22:07:31+00:00,275.54375,304.515,239.756,267.9242857142857,219.009375,296.03249999999997,300.5957142857142,305.08714285714285,286.0,L8
2023-08-20 22:13:47+00:00,273.43625,302.7233333333333,229.93799999999996,264.79846153846154,211.673125,294.86999999999995,298.03999999999996,302.1833333333334,282.31,L8
2023-08-21 22:07:27+00:00,274.1977777777778,302.7233333333333,227.15363636363634,264.79846153846154,210.35117647058823,294.86999999999995,298.03999999999996,302.1833333333334,282.31,L9
2023-08-28 22:13:44+00:00,276.063,302.7233333333333,227.15363636363634,264.79846153846154,210.35117647058823,294.86999999999995,298.03999999999996,302.1833333333334,282.31,L9
2023-08-29 22:07:37+00:00,276.063,302.7233333333333,227.15363636363634,264.79846153846154,208.66277777777776,294.24,298.03999999999996,302.1833333333334,282.31,L8
2023-09-06 22:07:38+00:00,277.797,303.7149999999999,219.3063636363636,262.77000000000004,203.41777777777781,293.755,297.15999999999997,300.148,280.5685714285714,L9
2023-10-08 22:07:46+00:00,275.45625,296.6,203.94777777777776,256.948,192.79875,292.37166666666667,293.0833333333333,296.35999999999996,276.428,L9
2023-10-24 22:07:51+00:00,281.1771428571429,300.83000000000004,220.07714285714286,254.10750000000002,201.77214285714288,296.21000000000004,298.9766666666667,304.45,282.29833333333335,L9
2023-11-09 22:07:48+00:00,288.7242857142857,301.1033333333333,237.26999999999998,258.78,210.06,297.21999999999997,300.7,307.1075,285.70714285714286,L9
2023-11-17 22:07:51+00:00,290.43625,301.17,244.43625,262.672,216.168,298.12,302.424,309.048,289.0425,L8
2023-11-25 22:07:56+00:00,290.6933333333333,301.17,244.43625,263.8422222222223,224.23866666666666,298.74142857142857,303.39000000000004,310.40333333333336,294.08124999999995,L9
2023-12-10 22:13:57+00:00,290.525,302.006,256.985,275.94375,234.6985714285714,299.4625,307.28333333333336,316.22333333333336,303.0242857142857,L8
2023-12-18 22:14:08+00:00,290.93545454545455,302.32,261.90222222222224,279.0677777777778,239.49066666666667,300.4455555555556,308.3014285714286,317.13142857142856,304.82,L9
2023-12-19 22:07:51+00:00,291.56083333333333,302.73857142857145,265.49699999999996,281.221,243.4975,300.797,308.77875,317.46750000000003,305.75666666666666,L8
2024-01-03 22:14:03+00:00,291.56083333333333,302.73875,267.8181818181818,295.15125,254.11933333333334,300.797,308.33444444444444,316.9088888888889,309.65666666666664,L9
2024-01-12 22:07:54+00:00,292.46,303.4555555555555,270.625,296.0577777777778,257.36062499999997,301.29545454545456,309.254,317.48900000000003,310.63800000000003,L9
2024-01-20 22:07:43+00:00,293.8228571428572,304.729,273.9353846153846,298.604,261.49764705882353,302.325,311.50363636363636,319.1181818181818,312.1036363636363,L8
2024-02-04 22:14:07+00:00,294.60333333333335,305.2327272727273,276.0957142857143,298.98727272727274,263.9611111111111,302.6646153846154,311.92583333333334,319.52000000000004,312.7241666666667,L9
2024-02-12 22:13:54+00:00,294.700625,305.7075,278.204,302.5772727272727,275.68176470588236,303.2192857142857,312.59153846153845,320.26,313.51692307692304,L8
2024-02-13 22:07:53+00:00,295.41764705882355,306.0338461538462,280.023125,303.09083333333336,277.5638888888889,303.638,313.15285714285716,320.53785714285715,314.0285714285714,L9
2024-02-20 22:13:55+00:00,297.895625,306.26714285714286,291.97266666666667,303.31692307692305,289.54882352941183,303.81875,313.24533333333335,320.61133333333333,314.14599999999996,L9
2024-02-21 22:07:41+00:00,298.80058823529413,306.87666666666667,293.208125,303.8828571428571,290.98111111111115,304.31823529411764,313.830625,321.06875,314.64937499999996,L8
2024-03-15 22:13:37+00:00,299.838125,306.686875,299.97249999999997,303.92533333333336,303.3388235294118,305.84,313.3617647058823,320.6541176470588,314.3905882352941,L8
2024-04-17 22:07:27+00:00,298.71375,307.35933333333327,301.57599999999996,304.71500000000003,304.513125,305.1225,312.4041176470588,321.18,313.625294117647,L9
2024-04-25 22:07:04+00:00,297.165625,303.60333333333335,298.6793333333334,305.18307692307695,301.989375,304.343125,312.676875,321.444,313.74875,L8
2024-05-02 22:13:08+00:00,295.92294117647054,300.23125,296.04875,305.18307692307695,298.7688235294118,303.47823529411767,312.676875,321.444,311.7458823529412,L8
2024-05-03 22:07:13+00:00,295.92294117647054,300.23125,296.04875,305.18307692307695,298.7688235294118,303.47823529411767,311.1041176470588,319.01125,309.5622222222222,L9
2024-05-10 22:13:24+00:00,293.5776470588236,300.1366666666666,296.20533333333333,300.48307692307696,298.78062500000004,302.7817647058823,309.99764705882353,319.27333333333337,307.88666666666666,L9
2024-05-11 22:06:51+00:00,292.34722222222223,300.1366666666666,296.20533333333333,300.48307692307696,295.27,301.96722222222223,309.99764705882353,319.27333333333337,306.0989473684211,L8
2024-05-26 22:13:12+00:00,289.1464705882353,300.0485714285714,296.32,300.715,294.5206666666666,300.9705882352941,308.5675,319.6238461538462,303.8416666666667,L9
2024-05-27 22:06:40+00:00,288.5205555555556,300.0485714285714,296.32,300.715,291.33125,300.26388888888886,308.5675,319.6238461538462,303.8416666666667,L8
2024-06-03 22:12:53+00:00,288.5205555555556,300.0485714285714,296.32,300.715,285.93529411764706,299.4868421052631,308.5675,319.6238461538462,303.8416666666667,L8
2024-06-04 22:06:59+00:00,288.5205555555556,300.0485714285714,296.32,300.715,280.3883333333333,298.78499999999997,308.5675,319.6238461538462,303.8416666666667,L9
2024-06-11 22:13:06+00:00,288.49176470588236,299.6407692307692,296.20538461538456,300.7763636363636,279.1294117647059,298.48368421052635,306.73312500000003,316.81,300.67333333333335,L9
2024-06-20 22:06:42+00:00,287.392,298.7445454545454,295.5981818181818,300.43111111111114,270.0625,296.48277777777776,305.80000000000007,316.01181818181817,296.4588235294118,L9
2024-06-28 22:06:55+00:00,287.392,298.7445454545454,295.5981818181818,300.43111111111114,270.0625,296.48277777777776,305.80000000000007,316.01181818181817,294.60055555555556,L8
2024-07-06 22:06:56+00:00,286.39750000000004,298.34499999999997,296.05499999999995,297.002,268.46799999999996,296.48277777777776,305.8784615384615,316.36899999999997,293.8064705882353,L9
2024-08-06 22:13:21+00:00,281.6953846153846,292.5428571428571,291.6014285714285,291.76714285714286,257.29249999999996,294.0013333333333,300.832,311.66142857142853,286.96933333333334,L8
2024-08-31 22:07:27+00:00,272.295,267.4033333333332,265.505,268.5733333333333,231.20999999999995,288.32166666666666,288.35666666666674,292.92333333333323,274.8036363636364,L8
2024-09-07 22:13:42+00:00,272.26545454545453,267.4033333333332,265.505,271.565,226.33444444444444,288.5138461538462,288.35666666666674,292.92333333333323,274.8036363636364,L8
2024-09-23 22:13:42+00:00,272.09090909090907,247.17666666666665,250.7375,267.2425,225.64444444444445,288.02000000000004,287.05,282.3749999999999,271.259,L8
2024-09-24 22:07:25+00:00,272.57750000000004,247.17666666666665,253.504,270.7,230.593,288.20428571428573,288.2985714285714,286.97999999999996,272.9045454545454,L9
2024-10-10 22:07:34+00:00,271.28615384615387,259.2375,260.28333333333336,274.635,236.0181818181818,288.90066666666667,290.16625,293.79999999999995,275.97499999999997,L9
2024-10-26 22:07:48+00:00,272.5466666666667,272.195,267.1333333333333,277.81857142857143,239.57181818181823,289.68142857142857,293.17125,298.318,278.44,L9
2024-11-03 22:07:36+00:00,274.575,286.0525,273.96666666666664,280.46500000000003,244.4,290.4242857142857,296.0825,305.568,282.0218181818182,L8
2024-11-11 22:07:39+00:00,276.337,288.988,276.15714285714284,286.9514285714286,249.3709090909091,290.9061538461538,298.4975,307.25666666666666,286.28000000000003,L9
2024-12-04 22:14:00+00:00,281.88,291.87166666666667,279.1425,288.91875,268.88444444444445,293.778,302.425,309.4971428571429,290.38700000000006,L9
2024-12-20 22:13:58+00:00,281.08599999999996,293.2,281.1955555555556,290.2655555555556,281.5488888888889,295.745,305.7325,314.28714285714284,300.16111111111115,L9
2025-01-21 22:14:01+00:00,282.1533333333333,293.84375,281.861,293.6744444444445,283.278,295.58636363636367,305.85555555555555,314.64125,305.11333333333334,L9
2025-02-07 22:07:41+00:00,282.1533333333333,293.9422222222222,281.54090909090905,293.43,283.8454545454546,295.06416666666667,305.656,314.50888888888886,307.76444444444445,L8
2025-02-14 22:13:48+00:00,283.108,294.91700000000003,282.8483333333333,293.97636363636366,285.1675,295.5046153846154,306.16181818181815,314.895,308.184,L8
2025-02-23 22:07:31+00:00,282.62454545454545,295.26181818181817,282.9423076923077,293.84000000000003,285.70923076923077,295.5235714285714,305.9325,314.89363636363635,307.6727272727273,L8
2025-04-03 22:13:28+00:00,284.93285714285713,300.47200000000004,288.1627272727273,295.309,293.39090909090913,297.101,305.8090909090909,313.9372727272727,306.16818181818184,L8
2025-04-11 22:13:41+00:00,289.79,301.03333333333336,279.1636363636364,293.752,293.70300000000003,296.041,304.37454545454545,311.3972727272727,303.5627272727273,L9
2025-04-12 22:07:12+00:00,287.2542857142857,301.03333333333336,271.64500000000004,292.48,290.6554545454546,295.38363636363636,302.9675,309.40000000000003,301.8158333333334,L8
2025-05-05 22:13:12+00:00,283.062,300.5242857142857,260.43000000000006,289.03,288.6611111111111,293.66700000000003,300.33818181818185,305.78636363636366,297.26545454545453,L8
2025-05-06 22:07:18+00:00,283.062,300.5242857142857,255.11250000000004,287.3709090909091,283.40099999999995,293.1427272727273,299.49333333333334,304.37833333333333,295.51416666666665,L9
2025-05-21 22:13:15+00:00,281.0783333333333,300.49,247.6016666666667,286.4483333333333,273.736,292.6109090909091,298.0266666666667,301.8616666666667,292.42249999999996,L8
2025-05-22 22:07:07+00:00,281.0783333333333,300.49,247.6016666666667,286.4483333333333,265.5718181818182,291.825,297.0930769230769,300.5153846153846,290.39384615384614,L9
2025-05-29 22:13:15+00:00,280.30285714285714,284.02000000000004,242.19230769230768,285.67615384615385,260.0183333333334,291.42923076923074,297.0930769230769,300.5153846153846,289.61571428571426,L9
2025-05-30 22:07:06+00:00,279.775,271.59125,237.40714285714287,283.9757142857143,254.83384615384617,291.0078571428572,296.3335714285714,299.25142857142856,288.528,L8
2025-06-14 22:13:23+00:00,276.9085714285714,266.63428571428574,232.5892307692308,282.53615384615387,246.05461538461535,289.49071428571426,294.1257142857143,296.485,285.148,L9
2025-06-23 22:07:18+00:00,274.54714285714283,246.97285714285712,223.12307692307692,280.9941666666667,238.0469230769231,288.69357142857143,293.17923076923074,295.0023076923077,283.18428571428575,L9
2025-06-30 22:13:31+00:00,274.54714285714283,246.97285714285712,223.12307692307692,275.71076923076924,234.26357142857142,288.21200000000005,293.17923076923074,295.0023076923077,281.76533333333333,L9
2025-07-16 22:13:36+00:00,274.54714285714283,246.97285714285712,223.12307692307692,272.14,231.03533333333334,288.05875,292.6871428571429,294.2792857142857,281.379375,L9
2025-07-17 22:07:28+00:00,274.54714285714283,246.97285714285712,223.12307692307692,271.54266666666666,228.38375000000002,287.5205882352941,292.2386666666667,293.69800000000004,281.09117647058827,L8
2025-07-24 22:13:41+00:00,275.41,231.01428571428573,216.11076923076922,269.44933333333336,224.156875,287.11562499999997,291.0073333333333,291.62466666666666,279.3129411764706,L8
2025-08-01 22:13:42+00:00,275.77,225.44500000000002,215.06142857142854,269.865,222.58,287.11562499999997,291.0073333333333,291.36375,279.5133333333333,L9
2025-08-26 22:07:45+00:00,272.3325,181.286,195.12249999999997,265.22499999999997,209.61933333333334,285.4421428571428,287.32384615384615,285.91785714285714,275.02562500000005,L9
2025-09-02 22:13:59+00:00,272.3325,181.286,194.23923076923077,266.04200000000003,213.310625,285.64733333333334,287.41285714285715,285.9053333333333,275.38529411764705,L9
2025-09-10 22:13:56+00:00,274.5433333333333,194.62666666666667,199.4385714285714,267.164375,216.7164705882353,286.239375,287.41285714285715,286.205625,275.38529411764705,L8
2025-09-18 22:14:01+00:00,274.5433333333333,194.62666666666667,203.75933333333333,268.2011764705882,220.23555555555555,286.6035294117647,288.00266666666664,286.7835294117647,276.28333333333336,L9
2025-09-19 22:07:51+00:00,275.52200000000005,201.70000000000002,205.5,268.2011764705882,223.33263157894734,286.9733333333333,288.385625,287.44166666666666,276.68105263157895,L8
