dates,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008
2021-07-22 22:07:36+00:00,287.16125,270.0842857142857,254.87999999999997,299.67333333333335,277.32166666666666,295.53200000000004,299.5783333333334,300.67857142857144,278.94875
2021-08-14 22:13:57+00:00,286.75333333333333,270.0842857142857,254.87999999999997,299.67333333333335,270.54285714285714,295.53200000000004,299.5783333333334,300.67857142857144,279.35333333333335
2021-09-24 22:07:56+00:00,283.7749999999999,256.74500000000006,265.48499999999996,283.62,257.99666666666667,289.925,290.0525,287.928,266.82714285714286
2021-10-17 22:14:14+00:00,281.8324999999999,255.19000000000008,262.41999999999996,247.78,255.96600000000004,291.3566666666666,293.1425,292.645,268.62
2021-11-18 22:14:08+00:00,277.57,308.18,285.94999999999993,276.67,263.588,294.47,299.4475,297.906,273.42857142857144
2021-12-20 22:14:08+00:00,295.11333333333334,309.605,293.71,288.06666666666666,270.7916666666667,299.8175,306.085,305.906,284.50142857142856
2021-12-21 22:07:55+00:00,295.1775,308.42333333333335,295.10749999999996,291.6225,275.25142857142856,300.168,306.97799999999995,308.06333333333333,287.94124999999997
2021-12-29 22:07:53+00:00,297.836,309.485,297.37,295.148,279.21875,301.0983333333333,307.97166666666664,310.0785714285715,290.97777777777776
2022-01-14 22:07:51+00:00,298.65833333333336,309.12600000000003,297.53833333333336,296.06333333333333,281.28,300.89142857142855,308.01714285714286,314.7842857142858,298.7422222222222
2022-01-21 22:13:59+00:00,299.8757142857143,309.4433333333333,298.5628571428571,297.59285714285716,288.6066666666667,301.32875,308.6675,315.6125,304.27222222222224
2022-02-14 22:14:00+00:00,303.4142857142857,309.40142857142854,298.95875,298.5175,296.6366666666667,301.54555555555555,308.8577777777778,315.8544444444444,307.53222222222223
2022-03-02 22:13:49+00:00,303.4142857142857,307.90375,295.95444444444445,297.5022222222222,295.219,300.966,308.224,314.857,305.476
2022-03-26 22:13:35+00:00,302.25875,306.8355555555556,295.58,296.419,296.367,301.214,308.825,315.428,306.344
2022-04-12 22:07:30+00:00,298.6,306.8355555555556,285.9745454545454,294.1827272727273,296.367,300.15909090909093,306.9836363636363,312.8518181818182,304.26363636363635
2022-04-27 22:13:34+00:00,298.6,306.8355555555556,278.94363636363636,298.823,298.37333333333333,299.5718181818182,307.58,313.045,305.569
2022-04-28 22:07:22+00:00,298.6,306.8355555555556,271.56583333333333,298.823,290.60800000000006,299.5718181818182,307.58,313.045,305.569
2022-05-05 22:13:30+00:00,296.636,306.8355555555556,271.56583333333333,298.823,286.89090909090913,298.75,307.58,313.045,305.569
2022-05-21 22:13:19+00:00,296.7688888888889,306.6675,262.07916666666665,295.18899999999996,277.0872727272727,298.28999999999996,306.8233333333333,312.3888888888889,301.755
2022-05-22 22:07:34+00:00,296.7688888888889,306.6675,262.07916666666665,295.18899999999996,269.09,297.31916666666666,304.81100000000004,309.58299999999997,299.1445454545455
2022-06-14 22:13:58+00:00,296.7688888888889,306.6675,262.07916666666665,295.18899999999996,262.84153846153845,297.31916666666666,302.9109090909091,309.58299999999997,296.5541666666667
2022-06-30 22:14:03+00:00,293.445,304.716,247.77777777777777,289.9271428571429,244.65272727272725,290.84,299.47375,304.50857142857143,287.49800000000005
2022-07-01 22:07:30+00:00,291.7185714285714,304.716,244.551,289.9271428571429,240.48416666666665,290.84,299.47375,304.50857142857143,287.49800000000005
2022-08-02 22:07:43+00:00,283.2733333333333,301.62,225.71666666666664,279.68833333333333,223.86909090909091,288.15222222222224,294.4485714285714,296.6416666666667,280.2477777777778
2022-08-09 22:13:58+00:00,279.8357142857143,301.62,219.029,273.84714285714284,220.54999999999998,284.8,294.4485714285714,296.6416666666667,280.2477777777778
2022-08-26 22:08:10+00:00,275.9428571428571,297.855,209.84,268.65666666666664,210.38666666666668,282.74666666666667,291.79333333333335,292.412,276.2875
2022-09-03 22:07:51+00:00,275.9428571428571,298.29,198.33666666666664,264.512,199.85416666666666,281.12125000000003,289.648,289.045,274.7614285714286
2022-10-20 22:14:23+00:00,273.62,,186.33999999999997,254.68999999999997,199.58416666666668,279.8742857142857,289.24,291.05,273.165
2022-10-21 22:08:05+00:00,279.2633333333333,,192.0222222222222,249.7975,207.03153846153845,282.6775,293.326,296.9525,278.5857142857143
2022-11-14 22:08:11+00:00,283.62166666666667,306.52,206.14749999999998,260.334,210.38250000000002,283.61,296.40000000000003,301.184,282.7025
2022-11-22 22:08:05+00:00,286.9985714285714,309.165,219.77124999999998,267.736,223.09454545454545,286.2985714285714,301.06666666666666,308.50600000000003,289.98571428571427
2022-12-24 22:08:01+00:00,289.08,310.1166666666667,228.9411111111111,273.815,233.78727272727272,288.715,305.875,310.6933333333333,296.87857142857143
2022-12-31 22:14:15+00:00,291.26625,309.64750000000004,238.35555555555553,277.75857142857143,249.004,294.9475,306.5457142857143,312.08571428571435,304.6014285714286
2023-01-08 22:14:12+00:00,293.06444444444446,310.12600000000003,244.817,281.74625000000003,254.25,296.1922222222222,307.58750000000003,313.22125,306.2025
2023-01-25 22:08:01+00:00,294.198,310.12600000000003,244.817,281.74625000000003,258.6983333333333,297.085,308.09555555555556,313.84777777777776,307.1477777777778
2023-02-18 22:07:49+00:00,300.65555555555557,309.9166666666667,266.90222222222224,295.24285714285713,276.9709090909091,303.3833333333333,311.2266666666667,317.6955555555556,311.7266666666667
2023-03-05 22:14:01+00:00,303.11125000000004,308.43,278.79999999999995,294.3825,299.286,302.635,310.26300000000003,317.10900000000004,309.89
2023-03-13 22:13:46+00:00,303.11125000000004,307.17375,275.388,294.19111111111107,297.86,302.3690909090909,309.61454545454546,316.6690909090909,308.05727272727273
2023-03-14 22:07:47+00:00,300.6144444444445,306.34555555555556,275.388,294.022,296.88916666666665,302.16249999999997,309.2083333333333,316.36833333333334,306.32750000000004
2023-03-22 22:07:28+00:00,298.854,304.99,274.7163636363636,293.2009090909091,295.5723076923077,301.4853846153846,308.4015384615385,315.1992307692308,304.6546153846154
2023-04-15 22:07:28+00:00,296.9381818181818,304.99,268.55833333333334,291.915,295.5723076923077,300.6714285714285,307.11285714285714,313.61,304.6546153846154
2023-04-22 22:13:38+00:00,294.3345454545455,304.99,272.36,295.6616666666667,292.7475,300.4392307692308,307.535,314.48833333333334,305.2327272727273
2023-04-23 22:07:09+00:00,291.2441666666667,304.99,266.32166666666666,294.34153846153845,284.89846153846156,299.7371428571428,307.535,314.48833333333334,305.2327272727273
2023-05-01 22:07:20+00:00,287.58384615384614,304.99,259.3146153846154,294.34153846153845,277.4942857142857,299.7371428571428,307.535,314.48833333333334,305.2327272727273
2023-05-24 22:13:16+00:00,284.20181818181817,303.94625,251.81727272727275,289.36583333333334,265.7746153846154,298.8858333333333,306.395,313.481,300.233
2023-06-01 22:13:07+00:00,283.695,303.94625,247.75833333333335,287.3876923076923,261.08857142857147,298.8858333333333,306.395,313.481,300.233
2023-06-10 22:07:03+00:00,282.00538461538457,303.94625,244.58153846153846,284.765,256.60066666666665,298.8858333333333,306.395,313.481,297.9318181818182
2023-07-03 22:13:27+00:00,278.50636363636363,301.88500000000005,234.2745454545454,277.8961538461538,245.1542857142857,297.726,305.0775,311.5925,292.006
2023-07-04 22:07:09+00:00,278.50636363636363,301.88500000000005,234.2745454545454,277.8961538461538,241.33466666666666,297.726,305.0775,311.5925,292.006
2023-08-12 22:13:35+00:00,272.4133333333333,299.854,225.15090909090907,275.24916666666667,231.20615384615382,295.74875,302.2633333333333,308.785,285.9925
2023-08-13 22:07:31+00:00,272.4133333333333,299.854,225.15090909090907,274.55384615384617,227.4935714285714,295.74875,302.2633333333333,308.785,285.9925
2023-08-20 22:13:47+00:00,270.7311111111111,297.6,216.30454545454543,271.8016666666667,219.1542857142857,294.67857142857144,299.70799999999997,306.256,281.94428571428574
2023-08-21 22:07:27+00:00,271.58,297.6,214.77999999999997,271.8016666666667,217.108,294.67857142857144,299.70799999999997,306.256,281.94428571428574
2023-08-28 22:13:44+00:00,271.58,297.6,214.77999999999997,271.8016666666667,217.108,294.43,299.70799999999997,306.256,281.94428571428574
2023-08-29 22:07:37+00:00,272.25545454545454,297.6,213.17615384615385,271.8016666666667,217.108,294.05444444444447,299.70799999999997,306.256,281.94428571428574
2023-09-06 22:07:38+00:00,273.1483333333333,296.96333333333337,206.94538461538463,267.16749999999996,211.13000000000002,293.92333333333335,299.23749999999995,304.8625,280.0416666666667
2023-10-08 22:07:46+00:00,273.2836363636364,296.6,197.96454545454543,259.53999999999996,200.14769230769232,293.00857142857143,296.645,302.595,278.20500000000004
2023-10-24 22:07:51+00:00,277.1411111111111,300.83000000000004,197.29125,249.9183333333333,205.78,296.124,305.485,314.73,284.894
2023-11-09 22:07:48+00:00,283.96666666666664,302.47,200.44285714285712,249.9183333333333,215.87583333333336,297.3933333333334,306.54,315.74,289.1716666666667
2023-11-17 22:07:51+00:00,285.278,302.47,204.25375,242.14714285714285,222.20384615384617,297.81714285714287,306.6725,315.6175,292.20285714285717
2023-11-25 22:07:56+00:00,286.1545454545454,302.89,214.49111111111108,248.2985714285714,231.43615384615384,298.44875,307.084,316.01599999999996,297.88714285714286
2023-12-10 22:13:57+00:00,289.68600000000004,303.382,227.33249999999998,253.96833333333333,243.04333333333332,299.12222222222226,307.45666666666665,316.4816666666667,303.4371428571429
2023-12-18 22:14:08+00:00,288.79,302.5733333333333,234.73333333333332,260.44142857142856,247.48846153846154,299.529,307.65000000000003,316.55571428571426,304.395
2023-12-19 22:07:51+00:00,289.5941666666667,302.9557142857143,241.045,265.46125,251.49642857142857,299.9318181818182,308.20875,316.96375,305.37888888888887
2024-01-03 22:14:03+00:00,290.4823076923077,303.5625,246.4527272727273,274.16499999999996,264.9423076923077,300.18333333333334,308.55333333333334,317.16,310.04999999999995
2024-01-12 22:07:54+00:00,291.39428571428573,304.1877777777778,251.04,277.40333333333336,267.87357142857144,300.6523076923077,309.451,317.71500000000003,310.992
2024-01-20 22:07:43+00:00,292.73733333333337,305.38800000000003,255.85692307692307,281.815,271.86133333333333,301.5807142857143,311.6827272727273,319.32363636363635,312.42545454545456
2024-02-04 22:14:07+00:00,293.575,305.8609090909091,259.3464285714286,283.76,274.018125,301.954,312.15916666666664,319.745,313.0541666666667
2024-02-12 22:13:54+00:00,293.72705882352943,305.8609090909091,263.7107692307692,285.515,282.064375,302.48375,312.80692307692306,320.4676923076923,313.82153846153847
2024-02-13 22:07:53+00:00,294.4805555555556,306.2225,266.8642857142857,287.6990909090909,283.71,302.92,313.39,320.7578571428571,314.34214285714285
2024-02-20 22:13:55+00:00,297.2994117647059,306.68307692307695,280.1561538461538,289.59499999999997,297.1825,303.31166666666667,313.7866666666667,321.032,314.724
2024-02-21 22:07:41+00:00,296.68555555555554,306.76071428571424,281.6392857142857,290.45307692307694,297.4511764705882,303.31166666666667,313.7866666666667,321.032,314.711875
2024-03-15 22:13:37+00:00,297.5,306.098,296.1930769230769,295.2776923076923,302.64294117647063,305.03,313.1025,320.4925,313.3705882352941
2024-04-17 22:07:27+00:00,296.44176470588235,306.77642857142854,296.1930769230769,295.2776923076923,303.77375,304.3125,312.085,321.04266666666666,312.6052941176471
2024-04-25 22:07:04+00:00,294.98470588235296,302.7521428571428,296.1930769230769,295.2776923076923,301.25,303.53312500000004,312.3546666666667,321.3157142857143,312.665
2024-05-02 22:13:08+00:00,292.52,302.7521428571428,296.1930769230769,295.2776923076923,301.25,303.53312500000004,310.77374999999995,318.97066666666666,310.40176470588233
2024-05-03 22:07:13+00:00,292.52,302.7521428571428,296.1930769230769,295.2776923076923,301.25,303.53312500000004,309.29294117647055,316.6625,308.24611111111113
2024-05-10 22:13:24+00:00,291.7805882352941,302.52153846153846,296.1930769230769,295.2776923076923,301.174,302.55687500000005,307.95,316.58933333333334,306.1166666666666
2024-05-11 22:06:51+00:00,290.4172222222222,294.52,296.1930769230769,295.2776923076923,297.1475,301.6864705882353,307.95,316.58933333333334,304.37631578947367
2024-05-26 22:13:12+00:00,287.2894117647059,293.77923076923076,302.10818181818183,304.12454545454545,289.508,300.72625,306.500625,316.61384615384617,302.1072222222222
2024-05-27 22:06:40+00:00,287.2894117647059,293.77923076923076,302.10818181818183,304.12454545454545,289.508,299.6605882352941,305.2076470588235,314.42571428571426,300.31052631578945
2024-06-03 22:12:53+00:00,287.2894117647059,293.77923076923076,302.10818181818183,304.12454545454545,283.88875,298.87388888888887,305.2076470588235,314.42571428571426,300.31052631578945
2024-06-04 22:06:59+00:00,287.2894117647059,293.77923076923076,302.10818181818183,304.12454545454545,283.88875,297.9863157894737,305.2076470588235,314.42571428571426,298.317
2024-06-11 22:13:06+00:00,285.46,284.64153846153846,302.538,304.53299999999996,277.4575,295.7752631578947,304.950625,314.08846153846156,295.8235
2024-06-20 22:06:42+00:00,284.97,281.50545454545454,304.19874999999996,305.68125,273.92071428571427,293.8205555555556,302.4866666666667,313.3027272727273,292.0468421052632
2024-06-28 22:06:55+00:00,284.97,281.50545454545454,304.19874999999996,305.68125,273.92071428571427,292.7236842105263,302.4866666666667,313.3027272727273,290.511
2024-07-06 22:06:56+00:00,283.815,278.875,304.72285714285715,306.3214285714285,271.6953846153846,292.15555555555557,301.8564285714286,312.76,287.4765
2024-08-06 22:13:21+00:00,277.32666666666665,264.68285714285713,303.29749999999996,304.0524999999999,252.25818181818184,288.608125,296.09636363636366,306.4428571428571,281.3723529411765
2024-08-31 22:07:27+00:00,266.25125,219.054,279.91999999999996,295.47,220.8657142857143,283.6484615384615,287.02125,291.64,269.58384615384614
2024-09-07 22:13:42+00:00,266.25125,219.054,279.91999999999996,287.02,215.19125,283.9657142857143,287.08888888888885,291.64,269.58384615384614
2024-09-23 22:13:42+00:00,264.41,199.61249999999998,265.28,281.4,214.75,283.51142857142855,286.2011111111111,284.71999999999997,267.7233333333333
2024-09-24 22:07:25+00:00,267.04125,199.61249999999998,267.39333333333326,283.3733333333333,221.74555555555557,284.2,287.438,289.51750000000004,269.6384615384615
2024-10-10 22:07:34+00:00,264.70000000000005,199.61249999999998,272.10499999999996,285.7675,228.045,284.925625,288.7336363636364,294.25,272.0521428571429
2024-10-26 22:07:48+00:00,261.5785714285715,183.2433333333333,276.64399999999995,287.79799999999994,231.821,285.32666666666665,290.7809090909091,297.7966666666667,274.0992857142857
2024-11-03 22:07:36+00:00,263.40500000000003,196.3725,276.64399999999995,289.80333333333334,238.15272727272725,286.304375,293.608,307.63199999999995,277.3507692307693
2024-11-11 22:07:39+00:00,261.0516666666667,224.0725,278.87833333333333,290.66999999999996,243.42363636363635,286.5953333333334,295.711,309.04833333333335,280.94083333333333
2024-12-04 22:14:00+00:00,269.6233333333333,240.516,281.90142857142854,292.1725,259.698,288.6675,300.4455555555556,315.2083333333333,288.395
2024-12-20 22:13:58+00:00,275.445,263.694,284.01625,293.3488888888889,269.915,293.1990909090909,303.6166666666667,315.40999999999997,297.4322222222222
2025-01-21 22:14:01+00:00,275.445,269.40500000000003,279.6377777777777,293.647,272.49454545454546,295.0436363636364,303.89,315.5675,308.4825
2025-02-07 22:07:41+00:00,275.446,273.02285714285716,279.508,293.42727272727274,282.19272727272727,295.3418181818182,303.8872727272728,315.3322222222222,307.4811111111111
2025-02-14 22:13:48+00:00,277.0933333333333,276.56625,280.9736363636364,293.795,283.50416666666666,295.6666666666667,304.3291666666667,315.509,307.742
2025-02-23 22:07:31+00:00,279.40142857142854,279.4611111111111,282.16,293.9392307692308,284.59153846153845,296.0161538461538,304.50384615384615,315.65000000000003,307.9690909090909
2025-04-03 22:13:28+00:00,278.39166666666665,292.81,283.159,295.4909090909091,293.3372727272727,297.331,305.82,313.9918181818182,306.16818181818184
2025-04-11 22:13:41+00:00,284.876,292.81,274.054,294.1990909090909,294.197,296.555,304.5263636363636,311.54999999999995,304.1372727272727
2025-04-12 22:07:12+00:00,285.33666666666664,292.81,270.40181818181816,293.2575,292.03636363636366,296.1472727272727,303.2908333333333,309.6925,302.5458333333333
2025-05-06 22:07:18+00:00,285.33666666666664,300.96000000000004,267.962,289.6881818181818,290.3722222222222,294.433,300.8527272727273,306.2645454545455,298.08272727272725
