dates,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008,satname
2019-02-14 22:13:33.263,305.04200000000003,308.57,295.0883333333333,299.58666666666664,286.9057142857143,299.6457142857143,311.68333333333334,319.26166666666666,312.90833333333336,L8
2019-03-02 22:13:29.085,308.712,309.53833333333336,304.45166666666665,305.1816666666667,304.7585714285715,302.18857142857144,312.3957142857143,320.2285714285714,313.9842857142857,L8
2019-03-11 22:07:14.802,310.18333333333334,310.61,305.9485714285714,305.8328571428571,305.81125000000003,302.80375000000004,313.06375,320.12,313.22625,L8
2019-04-03 22:13:20.444,301.0028571428571,310.61,300.75875,302.91125,300.63444444444445,301.49333333333334,311.60777777777776,317.50666666666666,308.8511111111111,L8
2019-05-30 22:07:21.058,296.7942857142857,313.08000000000004,291.4585714285714,298.6042857142857,293.0825,300.6675,309.58124999999995,314.1875,305.30625,L8
2019-06-06 22:13:35.075,291.59125,313.08000000000004,286.16875,295.125,286.7311111111111,299.34666666666664,307.15666666666664,311.11777777777775,301.53333333333336,L8
2019-06-15 22:07:27.730,291.59125,313.08000000000004,286.16875,295.125,286.7311111111111,297.90999999999997,305.03999999999996,308.551,297.302,L8
2019-07-01 22:07:32.340,289.2885714285714,313.93,284.00857142857143,295.125,284.63875,296.619,302.70500000000004,305.726,292.764,L8
2019-07-08 22:13:44.519,289.2885714285714,313.93,278.435,292.2633333333333,279.43111111111114,295.97818181818184,301.4581818181818,304.5972727272727,291.3463636363636,L8
2019-07-24 22:13:48.790,285.7616666666667,313.78,273.7557142857143,290.15125,275.7225,294.3954545454546,298.7427272727273,300.78363636363633,286.6036363636364,L8
2019-08-02 22:07:41.830,285.7616666666667,313.78,273.7557142857143,290.15125,275.7225,293.7525,297.6941666666667,299.39666666666665,285.32166666666666,L8
2019-08-18 22:07:47.079,278.7716666666667,315.71,269.14166666666665,284.7366666666666,256.3871428571429,291.50545454545454,294.15636363636366,294.46272727272725,278.9636363636364,L8
2019-10-05 22:08:00.157,276.6375,306.55,251.8475,273.83250000000004,239.57,289.29555555555555,289.5488888888889,290.21777777777777,273.01888888888897,L8
2019-10-21 22:08:01.720,276.6375,302.8,258.214,277.59800000000007,247.22,290.20799999999997,291.149,292.541,275.668,L8
2019-10-28 22:14:12.392,283.614,305.3566666666667,265.65333333333336,281.96333333333337,254.79999999999998,291.44,293.0145454545455,294.95000000000005,278.9827272727273,L8
2019-11-13 22:14:09.911,283.614,305.3566666666667,265.65333333333336,281.96333333333337,254.79999999999998,291.3641666666667,293.74916666666667,295.735,281.4166666666667,L8
2020-01-09 22:07:49.551,298.64250000000004,307.2475,295.21000000000004,299.5825,276.712,294.86,300.0725,303.74875000000003,292.965,L8
2020-01-16 22:13:58.827,301.354,309.28000000000003,299.62800000000004,303.11400000000003,283.77833333333336,296.68555555555554,302.5077777777778,306.20222222222225,296.73333333333335,L8
2020-02-10 22:07:40.719,304.40000000000003,311.52000000000004,303.3566666666667,307.07,290.7714285714286,301.335,309.49,315.72,308.08125,L8
2020-03-04 22:13:44.849,313.31666666666666,313.24000000000007,306.10714285714283,309.48285714285714,309.01571428571424,304.5425,314.04249999999996,321.25875,313.86249999999995,L8
2020-03-13 22:07:30.028,314.46714285714285,313.675,307.7675,310.51,310.1125,305.25333333333333,314.57444444444445,321.9511111111112,314.86777777777775,L8
2020-04-21 22:13:21.609,313.8985714285714,310.39285714285717,309.2357142857143,312.71999999999997,313.2957142857143,305.865,314.91375,321.60249999999996,317.85125,L8
2020-05-07 22:13:12.399,309.3528571428572,310.37999999999994,310.3,308.2942857142857,315.46500000000003,306.1657142857143,311.72999999999996,317.61875,312.76625,L8
2020-05-16 22:07:03.451,305.77375,310.37999999999994,310.3,308.2942857142857,315.46500000000003,306.01142857142855,309.70375,315.18625,307.84375,L8
2020-06-01 22:07:08.444,305.77375,310.37999999999994,310.3,308.2942857142857,315.46500000000003,303.31125000000003,306.3522222222222,311.6411111111111,302.09888888888895,L8
2020-06-08 22:13:23.822,302.6933333333334,310.37999999999994,310.3,301.23875,304.48,301.8577777777778,304.43600000000004,309.506,298.95300000000003,L8
2020-07-10 22:13:39.526,301.98875000000004,309.87199999999996,310.572,300.14285714285717,287.3228571428571,300.06888888888886,301.725,305.993,291.096,L8
2020-07-26 22:13:44.447,300.53000000000003,307.98749999999995,288.68999999999994,291.28142857142853,273.61285714285714,297.1488888888889,299.4733333333333,301.76,284.745,L8
2020-08-04 22:07:35.564,293.48375,307.98749999999995,274.2583333333333,287.29249999999996,267.965,295.812,298.041,300.1045454545455,284.57272727272726,L8
2020-08-27 22:13:56.166,288.27875,303.0766666666666,254.38,281.01875,257.09125,293.236,293.996,295.5936363636364,279.50545454545454,L8
2020-09-21 22:07:54.687,274.9257142857143,268.95,217.926,270.2514285714286,241.46142857142857,288.9977777777778,288.39444444444445,288.783,271.085,L8
2020-09-28 22:14:07.130,278.99,288.41499999999996,217.926,273.62375000000003,247.55125,290.392,290.196,291.1027272727273,273.17545454545456,L8
2020-10-23 22:07:57.902,280.06125000000003,307.88,208.964,275.3025,249.56,290.959,291.632,292.5009090909091,274.4572727272727,L8
2020-12-17 22:14:09.173,284.99666666666667,312.65999999999997,208.964,284.5,259.065,294.36375,299.62142857142857,299.91,284.55,L8
2021-02-19 22:13:51.730,296.795,313.1933333333333,211.60999999999999,297.8483333333333,290.2133333333333,301.0516666666667,306.4633333333333,310.77666666666664,301.6066666666666,L8
2021-03-07 22:13:44.194,297.6483333333333,312.39,216.04999999999998,302.60999999999996,299.82666666666665,303.5883333333333,310.53166666666664,315.925,307.4733333333333,L8
2021-03-16 22:07:27.743,295.13714285714286,297.786,221.92333333333332,302.60999999999996,299.82666666666665,303.5883333333333,310.0957142857143,316.20285714285717,306.52,L8
2021-04-08 22:13:32.676,296.8866666666667,287.072,243.92,303.356,300.99,303.00200000000007,309.055,315.7266666666667,307.815,L8
2021-04-17 22:07:18.077,296.1657142857143,282.94166666666666,250.1925,299.9683333333333,295.9783333333333,301.22,306.2728571428571,311.9585714285714,304.07428571428574,L8
2021-05-03 22:07:08.587,293.9757142857143,279.15000000000003,259.99249999999995,296.91166666666663,289.98,299.0083333333333,303.2,307.0414285714286,299.3971428571429,L8
2021-05-19 22:07:16.079,293.93375000000003,276.00375,259.91999999999996,294.1885714285714,287.14428571428573,298.0657142857143,301.44625,305.05,296.67125,L8
2021-05-26 22:13:30.863,289.47222222222223,276.00375,259.91999999999996,294.1885714285714,287.14428571428573,296.3825,299.75111111111113,302.6277777777778,290.2288888888889,L8
2021-07-13 22:13:43.316,287.16125,270.0842857142857,259.91999999999996,290.93,282.56666666666666,294.5214285714286,297.27250000000004,297.8211111111111,280.9544444444444,L8
2021-07-22 22:07:36.760,287.16125,270.0842857142857,259.91999999999996,287.4485714285714,276.2942857142857,293.86,296.2144444444445,296.45500000000004,279.387,L8
2021-08-14 22:13:57.461,286.75333333333333,270.0842857142857,259.91999999999996,280.93625000000003,270.49125,293.6922222222222,295.692,295.63454545454545,279.67818181818177,L8
2021-08-23 22:07:49.080,282.5711111111111,262.7216666666667,259.91999999999996,276.76000000000005,266.66875,292.45777777777784,294.053,292.5218181818182,275.7790909090909,L8
2021-09-24 22:07:56.691,282.8514285714286,256.745,266.48249999999996,272.01500000000004,262.10125,291.21666666666664,290.9055555555555,287.36,270.43600000000004,L8
2021-10-17 22:14:14.411,280.928,255.19000000000003,263.59666666666664,262.644,261.2371428571428,291.915,292.61625000000004,289.3933333333333,270.58666666666664,L8
2021-11-18 22:14:08.574,277.505,308.18,285.95,263.8125,266.1066666666667,293.59142857142854,296.43142857142857,293.48125,273.53625,L8
2021-12-20 22:14:08.024,290.6625,309.605,293.71,273.22200000000004,271.92142857142863,296.6471428571429,300.2242857142857,298.48125,283.22499999999997,L8
2021-12-21 22:07:55.088,291.604,308.42333333333335,295.1075,278.06666666666666,275.6825,297.2625,301.515,300.7444444444444,286.4244444444444,L9
2021-12-29 22:07:53.106,294.415,309.485,297.37,282.5214285714286,279.16111111111115,298.2055555555555,302.78444444444443,302.887,289.30899999999997,L8
2022-01-14 22:07:51.275,295.60857142857145,309.12600000000003,297.53833333333336,284.78625,281.02200000000005,298.35,303.335,306.18100000000004,296.29699999999997,L8
2022-01-21 22:13:59.698,297.055,309.4433333333333,298.5628571428571,289.8125,287.616,299.866,305.882,309.90600000000006,301.274,L8
2022-01-30 22:07:46.196,298.2766666666667,309.53285714285715,299.16375,291.3211111111111,288.82454545454544,300.01363636363635,306.2827272727273,310.7909090909091,302.38272727272727,L8
2022-02-14 22:14:00.847,301.02888888888884,309.485,299.44888888888886,299.05888888888893,295.3945454545455,301.0072727272727,308.04545454545456,313.5509090909091,305.05,L9
2022-02-23 22:07:43.926,299.71666666666664,309.485,299.44888888888886,299.221,297.30727272727273,301.6236363636363,309.7290909090909,316.4227272727273,308.5081818181818,L9
2022-03-02 22:13:49.799,299.71666666666664,308.14444444444445,296.696,298.3263636363636,296.07,301.13416666666666,309.12833333333333,315.5441666666667,306.7133333333333,L9
2022-03-11 22:07:39.629,297.818,306.659,292.1281818181818,297.055,294.16615384615386,300.25384615384615,308.16076923076923,313.74,304.9569230769231,L9
2022-03-26 22:13:35.624,297.48636363636365,305.89818181818185,292.1281818181818,296.25615384615384,295.04923076923075,300.4446153846154,308.6230769230769,314.17923076923074,305.62461538461537,L8
2022-04-12 22:07:30.258,295.14,305.89818181818185,283.61083333333335,294.5107142857143,295.04923076923075,299.6707142857143,307.1907142857143,312.2442857142857,304.0414285714286,L9
2022-04-27 22:13:34.343,295.14,305.89818181818185,277.1658333333333,296.6485714285714,296.44416666666666,299.2092857142857,306.20214285714286,310.6635714285714,303.48999999999995,L8
2022-04-28 22:07:22.893,295.14,305.89818181818185,270.4923076923077,294.95799999999997,290.6192307692308,298.562,304.90400000000005,309.11466666666666,302.27733333333333,L9
2022-05-05 22:13:30.904,293.8953846153846,305.89818181818185,270.4923076923077,294.05125,287.6978571428571,298.00875,303.953125,307.765,300.869375,L9
2022-05-21 22:13:19.392,293.76666666666665,305.67,261.7353846153846,291.78000000000003,279.995,297.24312499999996,302.386875,305.7675,298.485625,L9
2022-05-22 22:07:34.435,293.76666666666665,305.67,261.7353846153846,291.78000000000003,273.40333333333336,296.6194117647059,301.4641176470588,304.5064705882353,296.9888235294118,L8
2022-06-07 22:07:43.386,293.76666666666665,305.67,257.5807142857143,290.6311764705883,268.015625,296.15388888888884,300.7894444444444,303.33944444444444,295.4583333333333,L8
2022-06-14 22:13:58.959,293.76666666666665,305.67,257.5807142857143,290.6311764705883,263.3005882352941,295.618947368421,299.9010526315789,302.2921052631579,294.0163157894737,L8
2022-06-22 22:13:38.509,292.342,304.95125,249.80000000000004,288.50533333333334,253.435,294.22111111111116,298.08166666666665,299.2711111111111,290.4611111111111,L9
2022-06-30 22:14:03.422,290.54999999999995,303.84857142857146,244.6527272727273,287.0235714285714,246.12625,291.33944444444444,296.56333333333333,297.19,287.3805555555556,L8
2022-07-01 22:07:30.281,289.631,303.84857142857146,242.22416666666666,285.406,243.09705882352938,291.22736842105263,296.09789473684214,296.97315789473686,286.6642105263158,L9
2022-07-17 22:07:29.165,288.1711111111111,303.2083333333333,237.11909090909091,284.3178571428572,236.18,290.7594444444444,295.37947368421055,295.6073684210526,284.7915789473684,L9
2022-08-02 22:07:43.151,280.73375,299.5375,218.92600000000002,278.9492307692308,224.291875,289.22352941176473,293.0866666666667,292.34944444444443,280.86888888888893,L9
2022-08-09 22:13:58.278,278.34222222222223,299.5375,213.46363636363637,276.0814285714286,221.92411764705884,287.3016666666667,292.89894736842103,292.2063157894737,280.9094736842105,L9
2022-08-26 22:08:10.171,276.54125,296.3333333333334,204.637,271.8023076923077,209.438125,285.5517647058823,290.2605555555555,289.2738888888889,277.35555555555555,L8
2022-09-03 22:07:51.912,276.54125,295.7900000000001,194.284,270.8869230769231,201.53875,285.43117647058824,289.5411111111111,288.42555555555555,277.185,L9
2022-10-20 22:14:23.524,273.62,,188.25444444444443,269.7690909090909,196.6706666666667,284.85266666666666,288.99437500000005,288.53375,276.319375,L8
2022-10-21 22:08:05.375,279.2633333333333,,193.177,269.7690909090909,202.90375,285.943125,290.21058823529415,290.0705882352941,278.3658823529412,L9
2022-11-06 22:08:03.924,283.76,307.02,205.89555555555555,270.8266666666667,205.23999999999998,286.38357142857143,292.28799999999995,292.26599999999996,278.852,L9
2022-11-13 22:14:16.991,283.76,305.6,215.33199999999997,274.559,211.641875,287.5706666666667,293.379375,293.7475,280.805,L9
2022-11-14 22:08:11.017,286.81,305.9066666666667,222.9618181818182,277.09727272727275,217.05235294117648,288.611875,294.46117647058827,295.1805882352941,282.61176470588236,L8
2022-11-22 22:08:05.589,289.36625,307.3825,232.86999999999998,280.46181818181816,226.20875,289.67,296.531875,297.98062500000003,285.79249999999996,L9
2022-12-24 22:08:01.921,290.9533333333333,308.31,241.84545454545452,283.36727272727273,240.14928571428572,291.51307692307694,299.5285714285714,302.6392857142857,291.52000000000004,L9
2022-12-31 22:14:15.729,292.89666666666665,308.29833333333335,249.5481818181818,286.8818181818182,252.34384615384613,295.85999999999996,302.35692307692307,306.1238461538461,297.0438461538461,L9
2023-01-01 22:08:03.014,292.89666666666665,308.29833333333335,249.5481818181818,286.8818181818182,252.34384615384613,295.85999999999996,300.69357142857143,305.73214285714283,298.21642857142854,L8
2023-01-08 22:14:12.220,294.352,308.8328571428571,254.0,288.78,256.22714285714284,296.65153846153845,301.63933333333335,306.7613333333333,299.496,L8
2023-01-25 22:08:01.087,295.26545454545453,308.8328571428571,254.0,288.78,265.3307142857143,297.25642857142856,302.8073333333333,308.6086666666667,302.1273333333333,L9
2023-02-17 22:14:13.328,302.724,309.11,273.0981818181818,298.1136363636364,281.31615384615384,301.6053846153846,305.4942857142857,312.22499999999997,306.2371428571428,L9
2023-02-18 22:07:49.813,301.63,309.0833333333333,275.4916666666667,298.9025,283.0407142857143,301.72214285714284,306.1306666666667,312.83866666666665,306.77666666666664,L8
2023-03-05 22:14:01.213,303.692,308.12600000000003,284.41499999999996,302.15909090909093,300.6730769230769,302.89384615384614,308.35571428571427,315.9057142857143,309.4092857142858,L9
2023-03-06 22:07:38.056,303.692,308.12600000000003,283.12615384615384,301.12,299.735,302.2192857142857,307.992,315.6333333333333,308.034,L8
2023-03-13 22:13:46.937,303.692,307.24,280.38,300.46923076923076,298.65933333333334,302.05199999999996,307.688125,315.423125,306.89,L8
2023-03-14 22:07:47.070,301.5963636363636,306.61333333333334,280.38,299.90000000000003,297.88125,301.916875,307.5147058823529,315.2841176470588,305.73764705882354,L9
2023-03-22 22:07:28.676,300.0475,305.55,279.55466666666666,298.906,296.8158823529412,301.41352941176467,307.0261111111111,314.5,304.5622222222222,L8
2023-04-15 22:07:28.766,298.3346153846154,305.55,274.63374999999996,297.585,296.8158823529412,300.78444444444443,306.14894736842103,313.36578947368423,303.42368421052635,L9
2023-04-22 22:13:38.957,296.13153846153847,305.55,277.82666666666665,297.121875,294.775,300.6135294117647,305.62611111111113,312.62944444444446,302.5688888888889,L9
2023-04-23 22:07:09.009,293.3542857142857,305.55,272.95625,296.02647058823527,294.775,300.0577777777778,304.8173684210526,311.21,301.3184210526316,L8
2023-05-01 22:07:20.041,290.04133333333334,305.55,267.2076470588235,294.465,294.775,299.5652631578947,304.265,310.211,300.384,L9
2023-05-16 22:13:04.149,287.0671428571428,305.44300000000004,256.5466666666667,291.35499999999996,288.49357142857144,298.2911764705882,302.24833333333333,308.1361111111112,298.7422222222222,L8
2023-05-24 22:13:16.990,285.51384615384615,304.73555555555555,253.3114285714286,288.13187500000004,279.47714285714284,297.20588235294116,300.6016666666667,306.2911111111111,296.31388888888887,L9
2023-06-01 22:13:07.090,284.9857142857143,304.73555555555555,249.9646666666667,286.69176470588235,274.19,296.76722222222224,299.8752631578947,305.34473684210525,295.3726315789474,L8
2023-06-10 22:07:03.713,283.4353333333333,304.73555555555555,247.24562500000002,284.6905555555556,269.16375,296.2926315789474,299.2745,304.3615,294.35,L8
2023-07-03 22:13:27.236,280.69461538461536,303.19428571428574,239.52785714285716,279.4335294117647,259.318,294.98333333333335,298.4288888888889,301.6261111111111,289.7972222222222,L8
2023-07-04 22:07:09.507,280.69461538461536,303.19428571428574,239.52785714285716,279.4335294117647,254.851875,294.55526315789473,297.87947368421055,300.81894736842105,289.3863157894737,L9
2023-08-05 22:07:22.990,276.1072727272727,301.72,231.72285714285712,277.0558823529412,243.32266666666663,292.98055555555555,295.67777777777775,298.545,286.16055555555556,L9
2023-08-12 22:13:35.189,276.1072727272727,301.72,229.782,277.2966666666667,243.32266666666663,292.83210526315787,295.37052631578945,298.0036842105263,285.94210526315794,L9
2023-08-13 22:07:31.903,276.1072727272727,301.72,229.782,276.71315789473687,239.31687499999998,292.6115,294.9515,297.5135,285.69050000000004,L8
2023-08-20 22:13:47.344,271.59499999999997,297.6,217.53357142857143,273.27111111111105,227.112,291.46,292.67210526315785,294.6226315789474,282.7715789473684,L8
2023-08-21 22:07:27.968,272.28818181818184,297.6,216.232,273.45052631578943,224.69625,291.5045,292.533,294.414,282.797,L9
2023-08-28 22:13:44.064,272.28818181818184,297.6,216.232,273.7725,224.69625,291.56095238095236,292.5223809523809,294.53809523809525,282.96238095238095,L9
2023-08-29 22:07:37.978,272.8483333333333,297.6,214.838125,273.957619047619,224.69625,291.5377272727273,292.3431818181818,294.675,283.00772727272727,L8
2023-09-06 22:07:38.576,273.6269230769231,296.96333333333337,205.91666666666666,272.37157894736845,214.52866666666668,291.39047619047625,291.5057142857143,292.8595238095238,282.38666666666666,L9
2023-10-08 22:07:46.156,273.7908333333333,296.6,203.71357142857144,270.4576470588235,204.06923076923078,290.7868421052632,290.418947368421,291.3573684210526,282.24684210526317,L9
2023-10-24 22:07:51.936,277.364,300.83000000000004,212.56499999999997,270.67066666666665,208.5423076923077,291.44176470588235,291.28117647058826,293.1964705882353,284.0270588235294,L9
2023-10-31 22:13:57.624,281.1088888888889,300.83000000000004,219.99666666666667,271.6466666666667,214.0007142857143,291.6217647058824,291.63588235294117,294.3776470588235,284.4223529411765,L9
2023-11-09 22:07:48.684,283.507,302.47,225.97846153846152,273.3475,219.89333333333335,292.295,292.5811111111111,295.6766666666667,285.8744444444444,L9
2023-11-17 22:07:51.092,285.27799999999996,302.47,227.74666666666667,273.4793333333334,224.01066666666665,292.7711111111111,293.47222222222223,296.9216666666667,286.985,L8
2023-11-25 22:07:56.439,286.1545454545454,302.89,233.0269230769231,276.35,232.01200000000003,293.65222222222224,294.7872222222222,298.5816666666667,289.1955555555556,L9
2023-12-10 22:13:57.195,289.686,303.382,243.13250000000002,280.7835714285714,242.00214285714287,294.8935294117647,296.51941176470586,301.13470588235293,292.1141176470588,L8
2023-12-18 22:14:08.900,288.79,302.5733333333333,247.0407692307692,282.01666666666665,245.924,295.3544444444444,297.2022222222222,302.0161111111111,293.1688888888889,L9
2023-12-19 22:07:51.036,289.5941666666667,302.9557142857143,250.67000000000002,283.17812499999997,249.52875,295.8073684210526,297.9873684210526,302.9531578947369,294.2257894736842,L8
2024-01-03 22:14:03.745,290.4823076923077,303.5625,253.994,287.53000000000003,261.05066666666664,297.0516666666667,299.80277777777775,305.76666666666665,297.24111111111114,L9
2024-01-11 22:13:56.236,291.14928571428567,304.29999999999995,256.991875,288.55,263.965625,297.6273684210526,300.68,306.81,298.4542105263158,L8
2024-01-12 22:07:54.756,291.956,304.789,259.61,289.37,266.4370588235294,298.06,301.5225,307.605,299.505,L9
2024-01-20 22:07:43.131,293.18,305.82545454545453,262.61277777777775,291.0621052631579,269.84,298.802380952381,303.06904761904764,308.92904761904765,300.80285714285714,L8
2024-02-04 22:14:07.520,293.94235294117647,306.2225,268.78,292.85,276.49666666666667,299.6980952380952,304.39619047619044,310.1719047619047,302.4838095238095,L9
2024-02-12 22:13:54.015,294.0655555555556,306.2225,272.6723529411764,295.09117647058827,283.6488888888889,301.2755,306.80350000000004,313.3145,305.6135,L8
2024-02-13 22:07:53.770,294.76157894736843,306.52846153846156,274.6272222222222,295.8938888888889,285.03789473684213,301.68619047619046,307.47809523809525,313.8485714285714,306.3514285714286,L9
2024-02-20 22:13:55.876,297.43944444444446,306.9342857142857,285.24823529411765,298.9535294117647,297.0872222222222,303.068,309.926,316.89,309.341,L9
2024-02-21 22:07:41.296,296.8505263157895,306.99,286.11888888888893,299.05333333333334,297.33263157894737,303.068,309.926,316.89,309.5880952380952,L8
2024-03-15 22:13:37.754,297.62888888888887,306.354375,297.5117647058824,301.22823529411767,301.9778947368421,304.5683333333333,312.55055555555555,320.2655555555555,312.4705263157895,L8
2024-04-17 22:07:27.643,296.62944444444446,307.00466666666665,298.86125000000004,301.750625,302.9461111111111,303.93055555555554,311.64611111111105,318.98,311.7857894736842,L9
2024-04-25 22:07:04.127,295.25333333333333,303.2486666666667,298.914,300.628125,300.7027777777778,303.23777777777775,310.66444444444437,317.31333333333333,310.12684210526317,L8
2024-05-02 22:13:08.296,292.90421052631575,303.2486666666667,301.37857142857143,301.83266666666674,301.62882352941176,303.795294117647,309.9566666666667,315.91499999999996,309.32894736842104,L8
2024-05-03 22:07:13.830,292.90421052631575,303.2486666666667,301.37857142857143,301.83266666666674,301.62882352941176,303.795294117647,308.6747368421053,314.1321052631579,307.4425,L9
2024-05-10 22:13:24.566,292.2272222222222,303.07000000000005,301.65692307692314,302.045,301.58125,302.8764705882353,307.47315789473686,312.69736842105266,305.526,L9
2024-05-11 22:06:51.721,290.9121052631579,295.56533333333334,301.65692307692314,300.40066666666667,297.7676470588235,302.03666666666663,306.56499999999994,311.4615,303.9795238095238,L8
2024-05-26 22:13:12.000,287.98555555555555,294.95214285714286,302.09583333333336,300.5921428571429,290.644375,301.15352941176474,305.2715789473684,309.6478947368421,301.91749999999996,L9
2024-05-27 22:06:40.812,287.98555555555555,294.95214285714286,302.09583333333336,300.5921428571429,290.644375,300.12333333333333,304.234,308.4645,300.30095238095237,L8
2024-06-03 22:12:53.454,287.98555555555555,294.95214285714286,302.09583333333336,300.5921428571429,285.28882352941173,299.35368421052635,303.3738095238095,307.58428571428567,299.43454545454546,L8
2024-06-04 22:06:59.762,287.98555555555555,294.95214285714286,302.09583333333336,300.5921428571429,285.28882352941173,298.48650000000004,302.4331818181818,306.4918181818182,297.7391304347826,L9
2024-06-11 22:13:06.058,286.2577777777778,286.46714285714285,302.48545454545456,300.6346153846154,279.2358823529412,296.386,301.30545454545455,304.90909090909093,295.5708695652174,L9
2024-06-20 22:06:42.803,285.898125,283.89666666666665,303.95000000000005,300.76090909090914,276.17199999999997,294.56631578947366,299.3719047619047,302.6347619047619,292.2977272727273,L9
2024-06-28 22:06:55.317,285.898125,283.89666666666665,303.95000000000005,300.76090909090914,276.17199999999997,293.48699999999997,298.5881818181818,301.87636363636364,290.95130434782607,L8
2024-07-06 22:06:56.889,284.882,281.72272727272724,304.37750000000005,300.71700000000004,274.26642857142855,292.98894736842107,297.98238095238094,300.365,288.31260869565216,L9
2024-08-06 22:13:21.243,277.32666666666665,264.68285714285713,303.29750000000007,295.7100000000001,252.25818181818184,288.60812500000003,292.17333333333335,294.14947368421053,281.238,L8
2024-08-23 22:07:23.350,265.2677777777778,230.64999999999998,295.96,282.915,220.8657142857143,283.825,286.864375,288.3158823529412,271.9929411764706,L9
2024-08-31 22:07:27.249,265.2677777777778,219.054,279.91999999999996,282.59000000000003,220.8657142857143,284.3566666666667,287.0641176470588,288.5433333333333,272.8644444444445,L8
2024-09-07 22:13:42.876,265.2677777777778,219.054,279.91999999999996,281.92,215.19125,284.59000000000003,287.09555555555556,288.5863157894737,273.4357894736842,L8
2024-09-08 22:07:23.874,265.2677777777778,219.054,279.91999999999996,282.4142857142857,220.17111111111112,284.7541176470588,286.89947368421053,287.732,272.2235,L9
2024-09-23 22:13:42.496,263.53375,199.6125,265.28,280.80857142857144,219.77888888888887,284.38,286.4789473684211,287.1455,271.955,L8
2024-09-24 22:07:25.318,265.97,212.358,267.3933333333334,281.6225,225.57199999999997,284.90555555555557,287.0835,287.94380952380953,272.9390476190476,L9
2024-10-10 22:07:34.230,263.97,226.01,272.105,282.88111111111107,230.9509090909091,285.4794736842106,287.7790476190476,289.0909090909091,274.325,L9
2024-10-18 22:07:42.636,264.857,231.77142857142857,275.132,283.493,234.02416666666667,285.89947368421053,288.6847619047619,290.2509090909091,275.28318181818184,L8
2024-10-26 22:07:48.055,266.434,238.99857142857144,278.41,285.018,237.17083333333335,286.33736842105264,289.58000000000004,291.5377272727273,276.6331818181818,L9
2024-11-02 22:13:53.568,268.38,246.49125,280.5457142857143,286.1290909090909,241.63846153846154,286.505,290.553,293.2085714285714,278.33809523809526,L9
2024-11-03 22:07:36.412,271.5090909090909,246.49125,280.5457142857143,287.2708333333333,245.91214285714287,287.19380952380953,291.4861904761905,294.4063636363636,279.95727272727277,L8
2024-11-11 22:07:39.523,271.93600000000004,260.34125,281.73375,288.81166666666667,250.0535714285714,287.4565,292.64649999999995,295.93285714285713,282.1328571428571,L9
2024-12-04 22:14:00.270,277.079,265.44666666666666,283.7677777777778,289.87923076923073,263.08230769230767,289.0711764705882,295.94,299.50444444444446,286.4561111111111,L9
2024-12-20 22:13:58.906,280.572,278.3233333333333,285.273,290.7992857142857,270.94153846153847,292.211875,298.438125,302.3270588235294,291.1264705882353,L9
2024-12-21 22:07:40.724,280.63272727272727,280.646,286.18363636363637,291.2006666666667,273.07214285714286,292.5111764705883,299.3235294117647,303.1222222222222,292.31666666666666,L8
2025-01-21 22:14:01.037,280.63272727272727,282.22,286.18363636363637,291.52125,274.75333333333333,293.7047058823529,300.74823529411765,305.9670588235294,297.2158823529412,L9
2025-01-22 22:07:37.432,280.63272727272727,283.5025,286.15000000000003,291.6735294117647,276.105,293.52944444444444,300.9427777777778,306.4472222222222,297.735,L8
2025-02-07 22:07:41.096,281.152,284.36615384615385,285.54923076923075,291.6488888888889,282.7725,293.71166666666664,301.8855555555555,307.81111111111113,298.81333333333333,L8
2025-02-14 22:13:48.235,281.53181818181815,285.5807142857143,286.26928571428573,291.97473684210524,283.66411764705884,294.0026315789474,302.27,308.3,299.40684210526314,L8
2025-02-23 22:07:31.324,284.7909090909091,286.71666666666664,286.8653333333333,292.89736842105265,284.4405555555556,294.7442105263158,303.05947368421056,309.66789473684213,301.11105263157896,L8
2025-03-19 22:07:30.686,284.0058333333333,294.86285714285714,288.80533333333335,295.03647058823526,289.1870588235294,295.80437500000005,306.054375,314.40125,306.2825,L9
2025-04-03 22:13:28.093,283.87363636363636,297.2876923076923,288.6878571428571,295.21124999999995,288.666875,296.1471428571429,305.998,314.10066666666665,306.278,L8
2025-04-11 22:13:41.465,287.664,297.53916666666663,282.1842857142857,294.323125,288.9286666666667,295.59285714285716,305.0493333333334,312.31,304.78866666666664,L9
2025-04-12 22:07:12.262,287.66181818181815,293.53153846153845,278.964,293.6511764705882,287.7725,295.358,304.09000000000003,310.869375,303.554375,L8
2025-05-06 22:07:18.415,287.92999999999995,295.132,275.755,290.9507142857143,286.8525,294.3483333333333,302.0861538461538,307.70461538461535,299.8476923076923,L9
