dates,nzd0139-0000,nzd0139-0001,nzd0139-0015,nzd0139-0016,nzd0139-0017,nzd0139-0018,nzd0139-0019,nzd0139-0020,nzd0139-0021,nzd0139-0022,nzd0139-0023,nzd0139-0024,nzd0139-0025,nzd0139-0026,nzd0139-0027,nzd0139-0028,nzd0139-0029,nzd0139-0030,nzd0139-0031,nzd0139-0002,nzd0139-0003,nzd0139-0004,nzd0139-0005,nzd0139-0006,nzd0139-0007,nzd0139-0008,nzd0139-0009,nzd0139-0010,nzd0139-0011,nzd0139-0012,nzd0139-0013,nzd0139-0014,satname
2019-09-19 22:05:56+00:00,357.94500000000005,312.37,290.4775,294.435,288.515,307.9525,302.3725,308.026,309.385,307.78999999999996,305.745,312.3075,317.034,320.38,324.62600000000003,321.092,318.794,317.315,275.666,301.02,286.39,185.07000000000002,,,,219.92333333333332,235.33666666666667,256.68666666666667,285.25666666666666,277.12,277.34,270.96000000000004,L8
2019-11-06 22:06:00+00:00,357.89,313.22333333333336,289.545,292.595,284.155,306.895,300.78,307.758,308.865,306.71,305.6825,311.59499999999997,316.77799999999996,319.762,324.342,320.204,318.36,316.3225,277.09799999999996,301.5,285.25,182.60999999999999,,,,218.98,231.28333333333333,254.77666666666667,272.40000000000003,275.90000000000003,260.83666666666664,269.685,L8
2019-11-22 22:05:57+00:00,359.59999999999997,314.325,289.67,292.08000000000004,285.114,306.928,300.63,306.2333333333333,308.72799999999995,307.168,305.85600000000005,311.656,315.84,318.495,322.59999999999997,318.59999999999997,317.66833333333335,316.604,276.1983333333333,301.3233333333333,286.6566666666667,189.27249999999998,,,,219.29749999999999,233.72250000000003,255.0,269.3275,276.35,261.02,270.568,L8
2020-01-25 22:05:45+00:00,361.83,316.0825,290.495,294.2025,291.665,307.1275,301.905,307.86199999999997,308.72249999999997,307.555,306.88250000000005,311.45,317.454,319.202,323.216,318.698,318.47799999999995,317.425,275.71799999999996,302.15,288.82,199.65,,,,220.33249999999998,245.10500000000002,256.3325,270.1975,279.7975,264.48749999999995,273.665,L8
2020-02-10 22:05:40+00:00,363.152,316.654,291.178,294.57599999999996,291.084,307.474,301.93199999999996,307.15333333333336,309.07,307.774,306.91600000000005,311.454,315.8866666666667,317.935,321.4866666666666,317.19666666666666,317.03000000000003,316.514,272.29333333333335,302.752,289.61400000000003,195.622,,,,220.48000000000002,246.846,257.486,274.98400000000004,281.176,267.462,274.77,L8
2020-10-23 22:05:58+00:00,364.22,315.42,293.54,299.88,303.08,309.69,305.24,299.94,311.52,306.57,307.93,310.14,313.77,314.71,316.32,313.4,313.78,319.17,254.88,302.21,286.33,198.31,,,,208.1,239.42,253.89,267.61,277.09,271.41,274.88,L8
2020-11-08 22:05:55+00:00,364.235,316.485,293.68,297.25,304.125,309.68,304.315,300.2,310.63,308.02,308.065,310.435,311.955,313.78999999999996,314.35,312.195,312.855,318.175,256.015,301.90999999999997,287.49,202.675,,,,208.345,239.5,256.015,266.095,277.335,268.275,275.575,L8
2020-12-26 22:05:56+00:00,364.8333333333333,316.74333333333334,293.97,297.6466666666667,304.16333333333336,309.54,304.2366666666667,300.40333333333336,311.1466666666667,309.01666666666665,309.22333333333336,311.1466666666667,312.53,314.08,315.63666666666666,312.41333333333336,313.89,319.38000000000005,257.94666666666666,303.1033333333333,289.01666666666665,207.36666666666667,,,,206.8033333333333,238.40666666666667,255.9333333333333,264.37333333333333,278.15333333333336,267.9166666666667,275.92333333333335,L8
2021-01-11 22:05:50+00:00,364.2875,316.12,293.3575,295.74,299.65,309.3,303.72249999999997,300.0025,310.5075,308.2475,308.3725,310.1075,311.5375,313.72249999999997,315.005,312.1875,314.0375,318.95500000000004,257.865,302.4075,288.59499999999997,210.725,,,,205.435,234.4325,255.545,262.985,277.5575,264.96500000000003,275.5625,L8
2021-02-12 22:05:43+00:00,364.246,315.762,292.816,295.56,299.274,308.43199999999996,303.198,299.34000000000003,309.92600000000004,307.38,307.746,309.20799999999997,310.576,312.866,314.522,311.598,313.62399999999997,318.826,258.188,302.192,288.762,209.842,,,,204.632,233.022,255.44400000000002,262.386,277.90999999999997,265.01,275.08000000000004,L8
2021-04-01 22:05:24+00:00,363.65166666666664,315.44,292.48,295.9816666666666,298.8016666666667,307.93333333333334,302.8666666666667,299.02666666666664,309.37833333333333,307.67,307.6983333333333,308.785,310.37666666666667,312.4483333333333,314.3616666666667,310.93666666666667,312.95,318.56666666666666,259.0566666666667,301.9816666666666,288.13166666666666,205.00166666666667,,,,203.985,232.36166666666668,255.04999999999998,261.78333333333336,278.3633333333333,266.5133333333333,274.92833333333334,L8
2021-05-03 22:05:08+00:00,361.4083333333333,314.96,292.5683333333333,295.31333333333333,299.805,308.6483333333333,303.01,299.42833333333334,309.21666666666664,308.58833333333337,307.7383333333333,309.435,310.07166666666666,313.06,314.84999999999997,311.4633333333333,313.01166666666666,318.48499999999996,259.96333333333337,301.645,286.92833333333334,203.06833333333336,,,,203.35166666666666,231.015,255.59,267.29,278.5116666666667,268.375,274.67333333333335,L8
2021-05-19 22:05:16+00:00,359.295,314.02500000000003,292.11833333333334,296.305,300.43666666666667,309.16499999999996,303.555,298.8816666666667,310.1483333333333,309.10333333333335,309.31666666666666,309.83833333333337,311.2916666666667,313.75333333333333,316.1933333333333,312.7316666666666,314.3433333333333,320.16333333333336,260.7133333333333,301.3016666666667,285.2233333333333,199.845,,,,202.48833333333334,229.38666666666666,254.84166666666667,272.83666666666664,278.8883333333334,274.1466666666667,273.9883333333333,L8
2021-06-20 22:05:29+00:00,359.295,311.8828571428571,292.11833333333334,296.305,300.43666666666667,309.16499999999996,303.555,298.8816666666667,310.1483333333333,309.10333333333335,309.31666666666666,309.83833333333337,311.2916666666667,313.75333333333333,310.9157142857143,312.7316666666666,314.3433333333333,320.16333333333336,260.7133333333333,301.3016666666667,280.3542857142857,199.845,,,,202.48833333333334,229.38666666666666,254.84166666666667,272.83666666666664,278.8883333333334,274.1466666666667,273.9883333333333,L8
2021-09-24 22:05:56+00:00,355.61749999999995,310.748,292.67,299.1125,305.4075,309.8975,304.945,299.23249999999996,310.6875,310.515,310.28,310.7225,311.29499999999996,314.3775,309.69,313.285,313.485,319.9525,263.12749999999994,301.2,276.548,185.135,,,,204.965,228.765,255.92499999999998,288.6375,280.515,284.3725,274.39750000000004,L8
2021-12-29 22:05:53+00:00,359.69,315.42999999999995,291.145,294.20000000000005,296.24,306.65999999999997,302.615,298.28,308.555,307.135,305.395,308.9,307.825,309.655,313.255,309.26,310.61,315.395,261.85,302.48,286.455,184.28,,,,207.115,219.725,253.32000000000002,275.21999999999997,278.095,267.39,272.41,L8
2022-02-23 22:05:44+00:00,360.1233333333333,314.8066666666667,290.98333333333335,293.4566666666667,298.6066666666666,306.1333333333333,302.54333333333335,297.87333333333333,307.79,307.05333333333334,304.2366666666667,308.47999999999996,306.88666666666666,309.1666666666667,312.72333333333336,308.81333333333333,310.22333333333336,315.26666666666665,260.4266666666667,302.06666666666666,287.14666666666665,183.6833333333333,,,,206.46,221.29333333333332,252.98000000000002,269.69,276.67333333333335,264.04333333333335,272.46333333333337,L9
2022-03-11 22:05:39+00:00,360.27750000000003,314.34749999999997,291.6975,293.39750000000004,295.575,306.5275,302.5475,298.38,307.375,307.0575,304.1025,308.505,306.9975,309.24,312.3175,308.95000000000005,310.3475,315.745,260.9575,301.87,287.755,182.505,,,,206.8425,226.7575,253.455,267.445,277.23,265.5525,273.1025,L9
2022-05-22 22:05:34+00:00,359.8325,313.1225,291.4925,293.975,296.05,307.7825,303.495,298.75,307.905,307.9725,304.8,309.335,309.05,309.78999999999996,312.90999999999997,310.1625,312.2325,317.89750000000004,261.02750000000003,300.98249999999996,285.385,182.2425,,,,206.16750000000002,228.0275,252.72,268.51,275.6375,270.2425,272.2975,L8
2022-06-15 22:05:16+00:00,358.102,312.18,292.26,295.504,298.054,308.678,304.1,299.354,308.398,308.36199999999997,305.20200000000006,309.494,309.102,310.188,313.47799999999995,310.478,312.18,318.096,263.128,299.93199999999996,282.48400000000004,181.88799999999998,,,,207.186,228.92,253.92799999999997,275.806,276.102,277.416,272.832,L9
2022-07-25 22:05:59+00:00,357.64750000000004,307.202,293.425,297.76,301.23,309.36749999999995,305.27,296.46999999999997,308.77750000000003,308.96,305.76000000000005,309.675,309.065,310.84250000000003,308.95,311.055,312.4925,312.898,264.77,296.028,275.28999999999996,181.5525,,,,208.275,232.5,255.70999999999998,281.465,276.9825,283.35249999999996,274.3125,L8
2022-08-10 22:06:08+00:00,357.64750000000004,305.585,293.425,297.76,301.23,309.36749999999995,305.27,294.145,301.34800000000007,308.96,305.76000000000005,309.675,309.065,310.84250000000003,305.62,306.664,309.29200000000003,303.0733333333333,264.77,293.96166666666664,268.64,181.5525,,,,208.275,232.5,255.70999999999998,281.465,276.9825,283.35249999999996,274.3125,L8
2022-10-05 22:05:58+00:00,357.23333333333335,304.726,293.85,301.03,308.3666666666666,312.84666666666664,307.83,294.37,302.11,311.12,309.07,311.7633333333333,312.09000000000003,314.1066666666666,306.23400000000004,308.1425,310.885,301.976,268.71999999999997,292.672,264.53999999999996,182.375,,,,209.98000000000002,229.86,256.69,293.8866666666666,276.32,292.5566666666667,273.16,L9
2022-10-21 22:06:05+00:00,359.2,307.73333333333335,293.95000000000005,300.6725,308.49249999999995,313.63,308.8275,296.18666666666667,304.058,310.38,308.82,311.28,311.64250000000004,314.15,308.06333333333333,309.448,312.048,305.4883333333333,268.015,294.76500000000004,269.63166666666666,182.375,,,,209.98000000000002,232.74,255.78,292.2175,276.4475,292.935,277.7425,L9
2023-01-25 22:06:01+00:00,363.96999999999997,312.3066666666667,304.0266666666667,308.2066666666667,314.6033333333333,318.6666666666667,313.66,302.12,305.03499999999997,312.4433333333333,310.8666666666667,314.8533333333333,314.8933333333334,317.38,314.32,310.5925,312.78,305.875,267.6233333333333,296.99,288.27750000000003,,,,,,234.26999999999998,253.73000000000002,281.17499999999995,275.29499999999996,297.49666666666667,296.31666666666666,L9
2023-02-18 22:05:50+00:00,362.3666666666666,319.7366666666667,300.915,303.94500000000005,309.6125,315.615,311.15500000000003,305.955,314.22749999999996,310.09250000000003,308.9175,313.265,313.1175,315.2,320.99,315.9975,316.6575,321.1725,268.6825,303.70000000000005,301.745,186.98,,,,205.7,234.26999999999998,253.64333333333335,276.4,276.33666666666664,289.355,290.76,L8
2023-03-14 22:05:47+00:00,360.22,319.655,299.546,301.71000000000004,308.326,314.13800000000003,309.548,304.856,313.236,309.232,308.152,312.486,312.054,314.254,319.62600000000003,314.73400000000004,315.572,319.602,266.434,303.20000000000005,299.57800000000003,182.235,,,,206.78,236.7733333333333,254.29250000000002,280.83,278.05499999999995,285.902,287.602,L9
2023-03-22 22:05:28+00:00,358.756,319.392,298.4116666666667,300.5466666666667,307.30833333333334,313.02000000000004,308.8066666666667,303.6933333333333,312.44666666666666,308.3866666666667,307.57,311.85166666666663,311.415,313.38166666666666,318.9783333333333,313.8016666666667,314.885,318.395,264.84666666666664,302.892,297.355,181.75666666666666,,,,206.89333333333335,237.1625,254.218,283.474,278.204,283.3066666666667,285.76666666666665,L8
2023-03-30 22:05:35+00:00,358.1383333333333,319.37666666666667,297.63,299.70285714285717,307.04,312.4814285714286,308.1357142857143,302.8357142857143,311.9785714285714,308.13142857142856,307.09857142857146,311.7742857142857,311.1028571428572,313.1242857142857,318.4214285714285,313.56714285714287,314.75428571428574,318.14142857142855,264.00857142857143,302.58500000000004,295.96285714285716,181.235,,,163.82,209.9475,242.858,254.90333333333334,285.45166666666665,278.58166666666665,281.71999999999997,284.33,L9
2023-04-23 22:05:09+00:00,355.22249999999997,319.21000000000004,304.39500000000004,300.216,309.28333333333336,316.2366666666666,312.14000000000004,305.045,314.56666666666666,310.15000000000003,311.34,316.6566666666667,314.765,314.47166666666664,320.02,314.15833333333336,315.62333333333333,320.43,267.205,302.0425,297.53600000000006,181.235,,223.77,163.82,209.9475,248.58333333333334,255.49,287.59000000000003,280.225,281.256,285.8,L8
2023-05-25 22:04:56+00:00,355.22249999999997,319.21000000000004,304.39500000000004,300.216,309.28333333333336,316.2366666666666,312.14000000000004,305.045,314.56666666666666,310.15000000000003,311.34,316.6566666666667,314.765,314.47166666666664,314.7285714285714,308.9357142857143,311.13142857142856,320.43,267.205,302.0425,297.53600000000006,181.235,,223.77,163.82,209.9475,248.58333333333334,255.49,287.59000000000003,280.225,281.256,285.8,L8
2023-06-02 22:05:05+00:00,355.22249999999997,319.21000000000004,302.99000000000007,299.84166666666664,308.83000000000004,315.4942857142857,311.35571428571427,304.67857142857144,314.1014285714286,309.4742857142857,310.5657142857143,315.97285714285715,314.16285714285715,314.22285714285715,315.04499999999996,309.45625,311.1875,320.4042857142857,265.8957142857143,302.0425,297.53600000000006,181.235,,223.77,163.82,209.9475,248.58333333333334,255.85399999999998,289.312,279.678,279.945,283.8233333333333,L9
2023-06-10 22:05:03+00:00,355.22249999999997,319.21000000000004,302.00875,299.42571428571426,308.64125,314.59375,310.415,304.08125,313.66499999999996,308.8025,309.7425,315.33000000000004,313.3875,313.64625,315.1455555555556,309.6644444444444,311.1088888888889,320.12624999999997,265.89,302.0425,297.53600000000006,181.235,,223.77,163.82,209.9475,248.58333333333334,256.0683333333333,290.90500000000003,279.68666666666667,282.4757142857143,282.24285714285713,L8
2023-06-18 22:04:57+00:00,355.22249999999997,319.21000000000004,302.00875,299.42571428571426,308.64125,309.4977777777778,305.8377777777778,304.08125,309.29999999999995,308.8025,309.7425,312.6,313.3875,313.64625,312.424,307.399,308.931,315.59777777777776,265.89,302.0425,297.53600000000006,181.235,,223.77,163.82,209.9475,248.58333333333334,256.0683333333333,290.90500000000003,279.68666666666667,282.4757142857143,282.24285714285713,L9
2023-07-28 22:05:27+00:00,353.234,319.21000000000004,297.845,295.0371428571429,306.35,307.51666666666665,304.11888888888893,301.62874999999997,307.6488888888889,306.81625,308.30375000000004,311.1488888888889,311.85875000000004,312.05,311.213,306.54499999999996,308.24300000000005,314.97222222222223,265.91,302.0425,288.50500000000005,181.235,,223.77,163.82,209.9475,248.58333333333334,256.0683333333333,290.90500000000003,279.0814285714286,278.4485714285714,273.99571428571426,L8
2023-08-05 22:05:23+00:00,352.26500000000004,317.39000000000004,297.4622222222222,295.4425,305.98,307.73,304.284,301.4211111111111,307.595,306.25111111111113,307.51666666666665,310.586,311.34777777777776,311.68000000000006,311.5609090909091,306.93,308.3872727272728,314.744,266.0444444444445,301.554,286.11,180.928,,223.77,163.82,210.01,241.135,256.23999999999995,291.62857142857143,279.14125,279.84375,274.11875,L9
2023-08-21 22:05:28+00:00,350.935,316.57,298.26222222222225,296.85375,307.38,308.22200000000004,304.56100000000004,302.0133333333333,307.656,306.6477777777778,307.74,310.743,311.35333333333335,311.8533333333333,311.5609090909091,307.0963636363636,308.2709090909091,314.922,265.6722222222222,301.044,287.288,180.776,,223.77,163.82,210.99200000000002,239.804,257.27142857142854,297.0,279.80375,284.76125,274.76375,L9
2023-12-19 22:05:51+00:00,349.0575,311.98333333333335,294.3025,296.0075,304.32000000000005,308.8325,304.96000000000004,299.77750000000003,307.84,303.755,303.46750000000003,308.59000000000003,308.07,308.85,315.6625,311.4575,311.3275,316.0575,265.325,300.08,284.6066666666666,180.42666666666665,,,,208.41333333333333,222.51,255.12,286.89666666666665,278.03,288.7325,274.095,L8
2024-01-12 22:05:54+00:00,349.988,312.41499999999996,293.65999999999997,294.52599999999995,301.354,308.06,304.26599999999996,299.394,307.692,303.354,303.206,307.992,307.67600000000004,308.428,314.82,310.666,310.96000000000004,315.742,263.12600000000003,300.33500000000004,285.3375,180.145,,,,208.65,224.0,254.32250000000002,280.6725,277.62199999999996,283.64,274.31399999999996,L9
2024-02-13 22:05:53+00:00,352.94,313.61249999999995,292.6775,291.8225,298.4175,307.765,303.075,299.4025,307.8325,303.885,304.01,308.105,306.8375,308.295,314.68,310.105,311.09499999999997,316.2175,259.3625,300.6675,288.2875,179.48000000000002,,,,208.0675,226.075,252.5725,272.505,277.06,272.90749999999997,275.0575,L9
2024-02-21 22:05:41+00:00,354.0075,313.34749999999997,290.415,288.61,297.1925,306.46750000000003,301.45,297.945,306.9925,302.46999999999997,302.965,307.16,306.7025,307.81,313.9325,309.9425,312.5925,316.0275,256.7225,300.3775,287.05999999999995,177.235,,,,207.3175,224.975,249.7,261.3925,275.34749999999997,261.12749999999994,273.40250000000003,L8
2024-03-16 22:05:47+00:00,354.822,314.568,291.13800000000003,289.632,298.794,306.534,301.77799999999996,298.36,307.19,302.928,302.948,307.83000000000004,307.12800000000004,308.25,313.692,309.61,311.936,316.338,258.04200000000003,300.848,288.464,178.18400000000003,,,,207.228,227.98000000000002,250.648,268.264,276.418,269.03599999999994,273.642,L9
2024-05-03 22:05:14+00:00,354.5783333333333,315.10499999999996,291.25333333333333,290.95166666666665,300.005,306.89833333333337,302.37833333333333,298.1816666666667,307.75,303.715,303.37166666666667,308.0216666666667,307.74333333333334,308.5116666666667,314.86333333333334,310.4316666666667,313.0016666666666,316.97166666666664,258.49,300.84833333333336,289.0,179.52333333333334,,,,207.13,227.80666666666664,251.0,273.6666666666667,276.705,269.29833333333335,273.87666666666667,L9
2024-05-11 22:04:51+00:00,353.73285714285714,314.61285714285714,291.72999999999996,291.76714285714286,300.88,306.94714285714286,302.32142857142856,298.40285714285716,307.8128571428571,303.8985714285714,303.17999999999995,307.8442857142857,307.46000000000004,308.43857142857144,314.13714285714286,310.0842857142857,312.3085714285714,316.47285714285715,258.4814285714286,300.73857142857145,288.1385714285714,179.1914285714286,,,,207.21285714285713,228.5885714285714,251.70142857142858,277.84714285714284,277.53714285714284,273.6385714285714,274.1014285714286,L8
2024-06-28 22:04:55+00:00,353.96333333333337,315.3566666666667,291.7083333333333,292.68833333333333,300.9583333333333,303.3885714285715,298.95142857142855,296.67285714285714,304.06428571428575,301.83,301.4642857142857,305.8342857142857,307.47333333333336,307.1242857142857,311.91857142857145,308.4771428571429,310.8328571428571,312.46714285714285,253.77,300.9566666666667,289.1383333333333,179.83,,,,207.68666666666664,230.97666666666666,252.41833333333332,280.7766666666667,278.2283333333333,275.4933333333333,274.4116666666667,L8
2024-09-16 22:05:33+00:00,337.3966666666667,309.3533333333333,293.2099999999999,297.105,306.09499999999997,293.0775,290.4375,286.84000000000003,294.37,291.3125,288.44,300.03,308.2900000000001,302.8125,304.11249999999995,300.865,303.915,299.4,247.31000000000003,296.5366666666667,278.35999999999996,181.71000000000004,,,,207.17499999999998,230.10999999999996,254.33500000000004,277.6666666666667,280.3349999999999,285.145,275.25,L8
2024-10-26 22:05:48+00:00,342.535,311.9525,292.04999999999995,295.8333333333333,305.12666666666667,295.896,293.36400000000003,289.212,297.03000000000003,293.86199999999997,291.914,301.714,308.56666666666666,304.746,307.256,303.498,305.91400000000004,304.37399999999997,251.54500000000002,297.69,282.03499999999997,180.29333333333332,,,,206.14,228.48666666666668,252.38,275.565,277.52666666666664,285.145,273.73333333333335,L9
2024-12-05 22:05:45+00:00,334.06000000000006,309.17999999999995,297.58500000000004,301.82000000000005,311.0,295.3875,293.2125,290.11,295.3825,292.16749999999996,291.53999999999996,302.6275,313.21000000000004,306.08500000000004,307.41249999999997,303.645,305.0575,303.115,252.13333333333335,294.91499999999996,276.74499999999995,177.46,,,,204.07,225.24,248.47,249.32499999999996,271.91,328.39,286.655,L8
2024-12-13 22:05:46+00:00,341.1466666666667,311.93,295.05333333333334,298.28000000000003,308.56666666666666,297.718,295.438,291.874,297.642,294.176,294.198,304.02,312.03000000000003,307.22200000000004,309.302,305.12600000000003,306.392,305.69399999999996,255.3325,296.83666666666664,282.49,184.44,,,,205.23,226.995,248.39499999999998,254.75333333333333,274.22,292.685,282.1433333333334,L9
2025-01-06 22:05:42+00:00,344.38,312.4625,294.64,297.77750000000003,307.72249999999997,303.682,301.078,294.996,303.732,297.664,297.514,307.152,312.185,309.51599999999996,312.42,307.798,308.592,310.75,265.925,297.9225,284.84000000000003,182.80666666666664,,,,206.02666666666664,226.00333333333333,249.11333333333334,256.78,274.83666666666664,281.5833333333333,279.83,L8
2025-01-14 22:05:49+00:00,347.03000000000003,313.896,294.512,297.762,307.21999999999997,304.60833333333335,301.9533333333333,296.18,305.19666666666666,299.2733333333333,299.50333333333333,307.67333333333335,311.506,309.465,312.6366666666667,307.885,308.86833333333334,311.7633333333333,264.79200000000003,298.806,287.258,187.89499999999998,,,,207.425,229.22,250.85,264.15,276.505,279.4275,279.512,L9
2025-02-23 22:05:31+00:00,348.18666666666667,314.115,293.425,297.065,303.7816666666667,305.02857142857147,301.7557142857143,296.37142857142857,305.39285714285717,299.7714285714286,300.27571428571434,307.71571428571434,311.2583333333333,309.34142857142854,312.8828571428572,308.01000000000005,309.15142857142854,312.63142857142856,264.27833333333336,299.14166666666665,288.08,186.474,,,,207.038,228.234,249.794,263.07,276.02799999999996,274.438,277.71,L8
2025-03-19 22:05:30+00:00,357.40166666666664,321.59999999999997,294.1028571428572,298.07,304.4114285714286,310.1328571428572,306.2628571428572,302.4271428571428,310.63,306.6985714285714,308.8228571428572,311.5142857142857,312.0942857142857,312.53428571428566,317.11857142857144,312.24142857142857,313.0957142857143,319.2442857142857,263.9342857142857,302.52500000000003,296.2,185.26833333333332,,,167.16,208.54166666666666,228.234,251.5533333333333,269.80600000000004,277.915,274.438,282.01,L9
