dates,nzd0139-0000,nzd0139-0001,nzd0139-0015,nzd0139-0016,nzd0139-0017,nzd0139-0018,nzd0139-0019,nzd0139-0020,nzd0139-0021,nzd0139-0022,nzd0139-0023,nzd0139-0024,nzd0139-0025,nzd0139-0026,nzd0139-0027,nzd0139-0028,nzd0139-0029,nzd0139-0030,nzd0139-0031,nzd0139-0002,nzd0139-0003,nzd0139-0004,nzd0139-0005,nzd0139-0006,nzd0139-0007,nzd0139-0008,nzd0139-0009,nzd0139-0010,nzd0139-0011,nzd0139-0012,nzd0139-0013,nzd0139-0014,satname
2014-10-07 22:05:49.968,340.17800000000005,308.634,292.504,296.6625,293.69,306.336,297.3933333333334,299.236,305.295,301.66833333333335,300.6166666666666,306.3466666666667,304.0283333333333,304.31333333333333,312.61199999999997,308.446,309.428,310.22666666666663,254.01166666666666,303.6683333333333,272.4783333333333,181.87166666666667,,,,216.4675,227.34499999999997,265.43,287.90333333333336,287.79200000000003,267.494,286.24,L8
2014-11-08 22:05:52.173,337.2950000000001,307.75,293.0575,306.52000000000004,295.995,312.36199999999997,301.6233333333334,306.486,308.9833333333333,305.465,304.15500000000003,310.62,308.82166666666666,309.105,316.98199999999997,314.748,314.784,315.43833333333333,257.745,304.378,271.442,181.994,,349.36,,215.16,224.51,266.95000000000005,287.90333333333336,289.47999999999996,270.475,285.88,L8
2015-02-28 22:05:24.487,,316.12,288.555,305.90000000000003,289.03999999999996,314.07666666666665,311.49,309.60999999999996,313.15,310.73333333333335,309.31666666666666,315.21,315.98333333333335,316.62666666666667,320.8633333333333,318.40000000000003,321.07666666666665,325.17,275.1566666666667,316.43499999999995,284.445,185.065,,349.36,,211.535,247.46499999999997,256.37,276.87,290.82500000000005,274.075,281.33500000000004,L8
2015-05-19 22:04:40.718,293.42,316.12,288.055,288.09000000000003,279.62,302.485,298.21000000000004,295.445,303.86,300.135,298.675,303.61,304.13,305.51,310.31,305.765,308.735,312.68,266.865,300.78,285.18,190.13,,,,220.18,248.89,256.03,256.71000000000004,281.70500000000004,257.53,270.71500000000003,L8
2015-07-06 22:05:06.214,293.42,316.12,287.1933333333333,277.07666666666665,273.46,301.3966666666667,297.15000000000003,294.19,303.31,299.1166666666666,298.6466666666667,303.45666666666665,293.96666666666664,294.7833333333333,304.91333333333336,305.765,308.735,312.68,266.865,300.78,285.18,190.13,,,,220.18,248.89,256.03,256.71000000000004,281.70500000000004,246.86,259.45666666666665,L8
2015-07-22 22:05:13.606,318.11,311.075,288.105,281.52750000000003,275.28,302.59000000000003,298.125,294.9625,304.205,299.975,299.7125,304.2925,297.1225,297.8225,307.0925,306.36999999999995,308.61999999999995,313.87333333333333,264.72,299.55499999999995,276.97,185.675,,,,219.94,230.305,256.49,256.71000000000004,281.44666666666666,249.2825,266.3325,L8
2015-08-07 22:05:16.273,327.40000000000003,311.3533333333333,287.806,283.95,276.254,302.87399999999997,299.002,295.152,304.444,300.27799999999996,300.156,304.62,298.658,299.12399999999997,308.15999999999997,306.25,308.14,313.5025,264.3125,299.8833333333333,276.94666666666666,185.74,,,,217.83,223.65333333333334,255.57750000000001,256.6366666666667,279.27750000000003,250.132,263.428,L8
2015-08-23 22:05:24.610,331.5025,311.095,288.16833333333335,284.8333333333333,276.49333333333334,303.4016666666667,299.195,295.59166666666664,304.66333333333336,300.4683333333333,300.06,304.6933333333333,299.89666666666665,300.70666666666665,308.6983333333333,307.158,308.216,313.508,263.43600000000004,299.765,276.98,183.5975,,,,217.83,220.095,255.76999999999998,257.1025,278.996,250.1966666666667,260.90000000000003,L8
2015-10-26 22:05:43.801,331.5025,309.42,288.38500000000005,284.75666666666666,276.31666666666666,303.76,299.30333333333334,295.94,305.03000000000003,300.805,300.7916666666667,301.46666666666664,299.154,300.142,308.42600000000004,307.895,307.565,313.4125,260.175,301.32,277.01,181.34,,,,216.655,210.49666666666667,255.93499999999997,256.7633333333334,276.12,248.26000000000005,258.44,L8
2015-12-29 22:05:45.209,344.3825,311.6175,281.56166666666667,280.215,283.0,305.38166666666666,299.84666666666664,295.866,305.34999999999997,301.64166666666665,301.62833333333333,302.17833333333334,299.736,300.32399999999996,309.246,308.3025,308.92999999999995,314.655,264.6275,302.512,278.7,179.13,,,,215.71333333333334,213.9025,255.47250000000003,259.34666666666664,270.21,247.33800000000002,256.47666666666663,L8
2016-03-02 22:05:31.567,349.16999999999996,314.65999999999997,275.09000000000003,277.9166666666667,292.57,306.5566666666667,299.0,297.32000000000005,305.50666666666666,303.8933333333334,302.3966666666667,300.02,305.195,307.39,311.18,306.83,309.90999999999997,314.985,275.06,304.8566666666667,285.22333333333336,176.46,,,,216.255,234.32999999999998,255.475,260.365,265.71666666666664,251.54,262.17333333333335,L8
2016-04-19 22:05:11.034,349.47333333333336,313.54333333333335,279.0575,281.5325,289.615,306.2425,299.1825,298.04333333333335,305.9375,303.9075,301.9525,301.695,305.19666666666666,308.00333333333333,311.63,307.25,310.43333333333334,315.18333333333334,282.03999999999996,303.6275,283.69,177.67000000000002,,,,217.26,242.84666666666666,256.93333333333334,271.67333333333335,269.75,251.54,265.9025,L8
2016-05-21 22:05:14.459,349.4675,313.01,280.58,285.1925,290.2675,307.1675,300.015,298.7233333333333,307.5525,305.93,302.8075,308.94000000000005,306.835,309.3225,312.115,308.3225,311.14750000000004,315.135,276.93,301.7825,280.6175,178.5325,,,,218.885,246.14249999999998,257.03,279.5575,274.3625,251.54,270.73,L8
2016-09-10 22:05:51.530,349.84999999999997,311.68,291.5233333333333,294.8433333333333,282.75333333333333,306.31,301.08666666666664,299.65000000000003,308.75666666666666,306.7366666666667,303.31666666666666,309.95666666666665,308.45,311.59999999999997,313.80333333333334,310.47333333333336,312.02000000000004,315.28666666666663,275.83666666666664,300.09666666666664,278.2966666666666,182.13666666666668,,,,220.04333333333332,245.17666666666665,257.2733333333333,298.75,281.83,256.67,272.9433333333333,L8
2016-10-12 22:05:57.250,350.4475,313.005,290.735,293.905,282.85249999999996,305.9225,300.66999999999996,298.98,308.595,305.8425,303.3175,309.1375,308.1825,310.4775,313.2,310.3525,311.4775,314.7,271.8075,300.3575,279.40999999999997,181.66500000000002,,,,219.63,247.0075,256.575,288.0733333333333,280.7475,256.285,271.09999999999997,L8
2016-10-28 22:05:59.220,358.665,313.57,290.945,294.09,283.97749999999996,306.1975,301.26,299.48,309.515,306.805,305.07750000000004,310.405,309.5,311.15999999999997,313.97749999999996,311.09000000000003,312.13500000000005,316.2925,267.295,301.025,281.74,182.0825,,,,225.0925,242.71666666666667,255.48333333333335,284.96500000000003,295.05,261.49666666666667,270.3925,L8
2017-01-16 22:05:47.126,374.7275,314.65,290.27333333333337,302.3125,284.3433333333333,313.265,311.08,303.77750000000003,317.0175,316.135,308.08750000000003,317.8175,311.77,312.6675,317.115,313.5,314.52500000000003,319.03,267.575,301.49333333333334,284.65000000000003,189.76749999999998,,,,225.53666666666663,236.06,254.565,266.72,303.745,261.49666666666667,266.2433333333333,L8
2017-02-01 22:05:40.248,372.13800000000003,315.9533333333334,291.47749999999996,301.59799999999996,285.325,312.532,309.526,303.284,315.264,313.66999999999996,307.67,315.756,311.156,312.428,316.36,313.048,314.324,318.364,265.03200000000004,303.625,286.76250000000005,194.18,,,165.24,225.74499999999998,248.8166666666667,257.26,281.28,301.8,271.6125,270.145,L8
2017-03-05 22:05:27.019,369.56,315.045,290.368,299.18,283.924,310.7783333333333,307.95,301.9633333333333,313.555,311.76500000000004,307.12,314.34999999999997,310.06333333333333,311.1383333333333,315.58,311.56,313.5216666666667,317.955,263.58,303.192,288.16400000000004,202.81333333333336,,,170.89,224.13199999999998,250.095,257.75,274.33666666666664,298.09833333333336,271.6125,269.12,L8
2017-03-21 22:05:16.875,370.31333333333333,314.36,289.586,297.83666666666664,281.99399999999997,309.8833333333333,307.0233333333333,300.9816666666667,313.095,311.06666666666666,307.82399999999996,315.06399999999996,310.396,310.908,315.634,311.514,313.48,318.15500000000003,264.69166666666666,302.594,286.836,202.49333333333334,,,170.89,223.796,247.135,254.11,267.34,302.348,276.5933333333333,268.688,L8
2017-05-24 22:05:10.453,367.7,312.9325,289.6925,299.21799999999996,281.3175,311.886,308.764,301.43,314.46000000000004,313.214,309.0925,318.885,312.49,313.035,317.955,313.46000000000004,315.32800000000003,319.238,265.696,302.4675,283.9,207.95,,,170.89,220.54500000000002,240.21,255.3825,274.105,294.2125,290.355,270.355,L8
2017-06-25 22:05:23.687,363.4683333333333,312.21,290.184,298.80833333333334,287.034,311.07166666666666,307.63166666666666,301.095,313.7316666666667,312.33,308.128,317.566,312.236,316.96000000000004,324.396,313.422,315.3066666666667,319.12666666666667,264.94,301.662,281.502,203.56333333333336,,,170.89,220.57800000000003,236.37399999999997,256.346,279.176,291.524,292.43333333333334,271.93,L8
2017-08-28 22:05:44.051,351.3325,308.036,288.9575,290.255,280.336,305.4225,293.99,290.854,301.39,305.885,305.6233333333333,312.76666666666665,310.54999999999995,318.0066666666667,327.50666666666666,311.56333333333333,313.8675,318.28000000000003,266.73749999999995,296.836,273.866,198.56500000000003,,,176.54,219.13000000000002,226.885,254.77,275.01,280.6766666666667,287.66999999999996,269.45000000000005,L8
2017-12-02 22:05:46.939,350.975,308.34999999999997,291.26,294.895,283.43,307.315,290.25,287.66333333333336,297.69666666666666,306.36,304.61,309.895,310.12,320.665,331.21000000000004,312.355,315.12,317.74,264.185,295.2633333333333,271.8933333333334,191.055,,,,220.895,238.68,259.84000000000003,282.79999999999995,283.155,285.91999999999996,277.15,L8
2017-12-18 22:05:49.621,357.77,319.125,293.9433333333333,298.18,289.3275,308.99333333333334,294.57,292.2125,301.8275,308.48,307.8933333333333,312.24666666666667,312.18333333333334,317.52000000000004,327.94,313.91333333333336,316.18666666666667,319.08666666666664,266.45666666666665,304.28249999999997,279.125,207.07333333333335,,,179.06,220.895,238.68,262.9633333333333,290.3,288.01666666666665,291.77666666666664,280.9866666666667,L8
2018-01-19 22:05:38.704,378.56666666666666,322.3933333333334,305.90000000000003,312.56666666666666,294.19,321.3433333333333,299.03499999999997,299.23,306.61,314.17,320.38,320.64000000000004,320.7266666666667,320.47333333333336,327.68,323.81666666666666,321.6566666666667,328.3066666666667,278.55333333333334,306.22999999999996,281.53,219.79500000000002,358.79,,179.06,221.08,256.33,264.345,285.72,291.64,306.2666666666667,282.365,L8
2018-03-08 22:05:15.942,374.07500000000005,328.8566666666666,304.26,322.71500000000003,301.685,321.3433333333333,309.09999999999997,306.82,314.2575,311.47749999999996,315.92,316.9875,316.85,316.685,323.5775,319.095,317.925,323.74,273.1075,311.4266666666667,292.0266666666667,210.28333333333333,358.79,,179.06,221.08,256.33,264.345,285.72,291.64,306.2666666666667,289.2266666666667,L8
2018-04-25 22:04:50.953,369.942,324.7025,301.186,317.61800000000005,298.026,317.01750000000004,306.59000000000003,304.772,313.122,310.45,314.232,315.57800000000003,315.44,315.402,321.614,317.158,316.418,322.476,273.692,308.44,288.425,204.6375,358.79,,179.06,221.235,243.68,260.06666666666666,288.3333333333333,286.46333333333337,298.64,284.62,L8
2018-06-28 22:04:40.307,363.84000000000003,312.8533333333333,301.54749999999996,322.065,294.97249999999997,318.24666666666667,306.81333333333333,304.59,313.555,310.3625,314.76750000000004,315.7,315.8075,317.15749999999997,321.785,317.3775,315.425,322.79,274.7175,299.9366666666667,277.78999999999996,188.67999999999998,358.79,,,220.575,224.37499999999997,252.12,293.4,273.915,291.45,277.98,L8
2018-08-31 22:05:11.322,349.87,312.5075,291.4275,310.1225,283.575,304.8833333333334,299.58,297.0925,308.2775,305.3775,306.17,307.63,307.6175,308.375,311.9475,308.245,309.7075,314.2525,264.59999999999997,300.12250000000006,278.4425,186.01999999999998,,,,219.5666666666667,221.75,251.72,282.6466666666667,273.92333333333335,264.08,273.2825,L8
2018-10-02 22:05:23.291,349.975,312.4,287.0075,293.6725,283.59749999999997,304.735,297.50750000000005,296.705,308.13,305.2925,305.945,306.5625,307.355,308.5375,311.73249999999996,308.5175,310.565,315.14750000000004,264.3075,301.33500000000004,275.23249999999996,182.45749999999998,,,,219.5666666666667,221.75,250.375,272.7925,273.92333333333335,259.37,260.03999999999996,L8
2018-10-18 22:05:29.751,351.93600000000004,312.554,287.778,293.988,284.62,305.38800000000003,298.30600000000004,297.116,307.93,306.058,305.738,307.13,307.648,309.058,312.262,308.918,310.506,314.796,263.078,301.34000000000003,277.608,182.63,,,,220.0475,228.02249999999998,250.96999999999997,271.98400000000004,274.85,258.948,263.17600000000004,L8
2018-11-03 22:05:33.462,352.868,312.794,287.816,293.32399999999996,285.796,306.016,298.70200000000006,297.494,307.71400000000006,306.086,305.656,307.01599999999996,307.584,309.274,312.588,308.98199999999997,310.49,314.43,259.498,301.63800000000003,278.942,188.812,,,,219.79500000000002,230.375,251.31199999999998,266.232,274.815,255.5,264.346,L8
2018-11-19 22:05:34.273,352.868,312.794,287.83166666666665,292.385,285.5566666666667,305.91333333333336,298.49500000000006,297.3416666666667,308.555,309.86333333333334,305.2616666666667,307.395,308.0316666666667,309.0316666666667,311.46,308.69666666666666,310.5783333333333,312.14,254.97333333333333,301.63800000000003,278.942,188.812,,,189.49,219.79500000000002,235.142,251.78833333333333,265.87166666666667,277.084,258.17333333333335,265.075,L8
2019-01-06 22:05:29.894,357.95799999999997,314.794,288.06333333333333,292.155,286.7183333333333,305.8183333333333,298.59666666666664,297.175,308.04,309.82,305.25333333333333,307.52500000000003,307.8533333333333,308.82666666666665,311.67333333333335,308.1066666666666,310.16333333333336,311.9266666666667,255.08500000000004,302.896,283.898,199.152,,,175.45499999999998,220.125,240.36999999999998,252.48,260.6516666666667,278.746,260.23,267.92,L8
2019-01-22 22:05:26.296,358.69666666666666,315.78333333333336,288.5214285714286,292.6257142857143,288.0414285714286,305.94,299.1714285714285,297.46285714285716,308.0642857142857,309.5657142857143,305.70714285714286,308.0214285714286,308.07571428571424,309.12857142857143,312.06142857142856,308.61857142857144,312.1928571428571,311.9266666666667,255.08500000000004,303.54,285.4583333333333,196.57333333333335,,,171.29333333333332,220.602,246.11333333333332,253.61142857142858,265.3385714285714,280.08666666666664,262.70285714285717,269.60571428571427,L8
2019-04-12 22:05:06.784,360.452,316.044,290.54,294.52166666666665,292.085,307.36833333333334,301.955,298.74,309.1633333333333,311.8966666666667,306.2633333333334,310.81333333333333,309.8766666666667,311.3533333333333,313.50666666666666,310.52833333333336,313.62333333333333,313.59399999999994,256.51800000000003,303.04,289.574,202.73200000000003,,,171.29333333333332,221.19,250.515,256.05833333333334,275.1333333333333,280.8233333333333,273.4683333333333,275.66,L8
2019-05-14 22:05:12.306,361.47,314.375,290.825,294.49249999999995,287.18,301.856,296.722,295.196,306.77799999999996,313.94500000000005,306.40000000000003,311.52750000000003,310.24,311.40749999999997,312.8175,310.73,315.29,312.9966666666666,255.43333333333337,300.665,283.79,203.91,,,171.29333333333332,221.35999999999999,253.9525,257.445,279.3125,282.83500000000004,281.2575,275.3975,L8
2019-06-15 22:05:27.936,361.47,314.375,290.7025,294.6625,285.88199999999995,301.844,297.208,294.956,306.01599999999996,307.765,306.4075,311.9575,310.3575,312.9425,315.74,312.035,316.28000000000003,317.2766666666667,265.80333333333334,293.742,275.68,203.91,,,162.195,220.29,245.5025,256.895,284.3933333333334,279.73,284.49666666666667,275.78,L8
2019-07-17 22:05:35.131,356.49666666666667,312.5125,290.8525,293.42,284.544,302.438,296.91400000000004,295.93,306.22799999999995,308.53,306.385,312.9175,310.145,313.955,316.7675,313.985,317.0425,317.74,267.1766666666667,292.582,271.62199999999996,185.87,,,162.97,219.745,242.40999999999997,256.84000000000003,294.9033333333333,278.33000000000004,282.9166666666667,272.9525,L8
2019-08-02 22:05:42.028,353.55000000000007,309.7733333333333,290.71333333333337,292.74333333333334,279.804,300.95799999999997,293.704,293.952,305.0,305.9375,304.28249999999997,309.88,308.0625,311.47249999999997,314.6675,311.675,311.72249999999997,314.0725,263.2925,289.03749999999997,266.2125,186.965,,,,218.82333333333335,231.60333333333332,255.65333333333334,295.625,275.51000000000005,285.605,270.69666666666666,L8
2019-08-18 22:05:47.276,353.55000000000007,309.7733333333333,290.71333333333337,292.74333333333334,279.804,300.95799999999997,293.704,293.952,305.0,305.9375,304.28249999999997,309.88,315.664,318.59,314.6675,311.675,317.274,314.0725,271.526,289.03749999999997,266.2125,186.965,391.43,333.23,,218.82333333333335,231.60333333333332,255.65333333333334,295.625,275.51000000000005,285.605,270.69666666666666,L8
2019-09-19 22:05:56.310,354.35666666666674,310.25,290.4775,294.435,281.285,301.8883333333333,295.08,294.8933333333334,305.525,305.76599999999996,304.6,309.616,314.375,317.15166666666664,314.55600000000004,311.316,316.1766666666667,314.466,271.6616666666667,291.444,269.70799999999997,185.07000000000002,391.43,333.23,,219.2125,231.60500000000002,255.5075,285.25666666666666,276.27500000000003,277.34,270.96,L8
2019-11-06 22:06:00.727,354.32,310.89,289.545,292.59499999999997,278.37833333333333,301.18333333333334,294.0183333333334,294.67,305.17833333333334,304.902,304.55,309.046,314.16166666666663,316.63666666666666,314.272,310.428,315.815,313.67199999999997,272.85499999999996,291.63599999999997,269.252,182.61,391.43,333.23,,218.505,228.565,254.075,272.40000000000003,275.36,260.83666666666664,269.685,L8
2019-11-22 22:05:57.141,356.495,314.325,289.67,292.08,282.97499999999997,305.65166666666664,298.2866666666667,297.6433333333334,307.61833333333334,305.585,304.8833333333334,309.5216666666667,313.7314285714286,315.9971428571429,314.2083333333333,310.4533333333333,315.5857142857143,314.3483333333333,272.69,293.872,275.408,189.2725,391.43,333.23,,218.85399999999998,231.06,254.394,269.3275,275.828,261.02,270.56800000000004,L8
2019-12-08 22:05:56.780,359.02200000000005,315.87399999999997,287.50333333333333,289.72499999999997,282.56714285714287,305.11571428571426,298.9371428571429,302.70142857142855,309.70285714285717,305.585,304.8833333333334,309.5216666666667,313.7314285714286,315.9971428571429,315.3985714285714,311.4842857142857,315.8325,315.43142857142857,272.5525,296.07,278.5683333333333,195.128,391.43,333.23,,218.775,232.52666666666664,254.80999999999997,267.636,276.0333333333333,260.5,269.94666666666666,L8
2020-01-09 22:05:49.761,359.8283333333334,315.80833333333334,287.52,290.24,284.4428571428571,305.6685714285714,299.52142857142854,303.36,309.7914285714286,306.1133333333333,305.2083333333333,309.58166666666665,313.65714285714284,315.86,315.18857142857144,311.4642857142857,315.92,316.09285714285716,273.41499999999996,302.29,286.46,200.47,391.43,333.23,,219.11400000000003,234.95,262.33166666666665,269.5683333333333,279.12833333333333,255.68999999999997,269.886,L8
2020-01-25 22:05:45.614,363.385,316.98,287.73,291.03666666666663,287.15142857142854,305.55571428571426,300.1442857142857,302.97285714285715,309.82,305.8483333333333,305.47,309.33666666666664,314.08142857142855,315.71714285714285,314.90142857142854,310.6614285714286,316.09,316.1228571428572,271.5225,303.1716666666667,290.04,207.38833333333332,391.43,333.23,,219.942,244.05599999999998,263.21999999999997,270.14833333333337,281.4266666666667,258.0016666666666,272.3,L8
2020-02-10 22:05:40.938,364.10714285714283,317.26000000000005,288.76,291.7557142857143,289.5057142857143,306.92571428571426,302.3542857142857,305.01714285714286,311.01857142857136,307.67833333333334,306.6416666666667,311.44,315.07714285714286,317.23,315.88,311.69571428571425,316.9275,317.5228571428571,271.96375,303.4557142857143,290.43285714285713,207.38833333333332,391.43,333.23,,220.13,245.68166666666664,263.06,273.57428571428574,282.17857142857144,261.05285714285714,273.4483333333333,L8
2020-02-26 22:05:36.872,363.30125,316.33,288.48,290.78249999999997,288.795,306.28125,301.92125,303.535,310.09625,306.8985714285714,306.6416666666667,310.6271428571428,306.5628571428571,312.2583333333334,315.755,311.05625,313.075,316.97375,267.18375,303.01250000000005,289.36,207.38833333333332,,,,219.36285714285714,243.07571428571427,261.61875,271.22125,282.17857142857144,259.9025,272.33,L8
2020-03-13 22:05:30.251,363.30125,316.33,288.48,290.78249999999997,288.795,306.28125,301.92125,303.535,313.5611111111111,311.06374999999997,311.4757142857143,310.6271428571428,311.12625,317.0014285714286,318.59777777777776,314.16999999999996,315.3722222222222,319.49333333333334,269.7033333333333,303.01250000000005,289.36,207.38833333333332,,,,219.36285714285714,243.07571428571427,261.61875,271.22125,282.17857142857144,259.9025,272.33,L8
2020-09-21 22:05:54.893,349.76,310.15,267.44,279.2,281.42,306.09,297.8,294.41,306.05,303.41,304.28,306.46,304.82,306.34,309.72,305.73,306.73,310.69,249.21,298.23,272.73,160.99,,,,179.13,195.47,235.69,249.05,,235.93,241.08,L8
2020-10-23 22:05:58.112,356.99,312.78499999999997,280.49,289.53999999999996,292.25,307.89,301.52,297.175,308.78499999999997,304.99,306.105,308.29999999999995,309.29499999999996,310.525,313.02,309.565,310.255,314.93,252.04500000000002,300.22,279.53,179.65,,,,193.615,217.445,244.79,258.33000000000004,277.09,253.67000000000002,257.98,L8
2020-11-08 22:05:55.364,359.41,314.37333333333333,284.93333333333334,291.23333333333335,296.5566666666667,308.48333333333335,302.1433333333334,298.27,309.1033333333333,306.48333333333335,306.80333333333334,309.10999999999996,309.57666666666665,311.3066666666667,312.8066666666667,310.04,310.81333333333333,315.68,253.74666666666667,300.68333333333334,282.57,188.78,,,,198.60666666666665,224.82333333333335,249.24,260.41333333333336,277.335,257.49333333333334,264.07666666666665,L8
2020-12-26 22:05:56.607,361.065,315.095,287.3375,293.03499999999997,298.4775,308.6775,302.6275,298.905,309.8725,307.615,307.9875,309.975,310.60249999999996,312.145,314.1575,310.7425,312.1,317.2075,255.7625,301.885,284.945,195.7725,,,,199.885,227.6725,250.8725,260.5425,278.15333333333336,259.92,267.2125,L8
2021-01-11 22:05:50.293,361.38199999999995,314.92600000000004,288.174,292.43199999999996,296.004,308.658,302.538,298.884,309.616,307.28000000000003,307.554,309.378,310.194,312.246,313.948,310.896,312.576,317.302,256.134,301.572,285.42199999999997,200.778,,,,200.174,226.64000000000001,251.57399999999998,260.198,277.5575,259.158,268.666,L8
2021-02-12 22:05:43.398,361.83166666666665,314.82666666666665,288.58666666666664,292.8333333333333,296.29833333333335,308.0416666666667,302.29833333333335,298.5183333333334,309.28000000000003,306.7183333333333,307.16833333333335,308.75,309.6166666666667,311.77833333333336,313.72166666666664,310.62,312.47499999999997,317.47,256.69166666666666,301.5316666666667,286.09,201.70000000000002,,,,200.38166666666666,226.76333333333332,252.15166666666664,260.16333333333336,277.90999999999997,260.16333333333336,269.41333333333336,L8
2021-04-01 22:05:24.398,363.65166666666664,315.44,292.47999999999996,295.9816666666666,298.8016666666667,307.93333333333334,302.8666666666667,299.02666666666664,309.37833333333333,307.67,307.6983333333333,308.785,310.37666666666667,312.4483333333333,314.3616666666667,310.93666666666667,312.95,318.56666666666666,259.0566666666667,301.9816666666666,288.13166666666666,205.00166666666667,,,,203.985,232.36166666666668,255.04999999999998,261.78333333333336,278.3633333333333,266.5133333333333,274.92833333333334,L8
2021-05-03 22:05:08.805,361.4083333333333,314.96,292.5683333333333,295.31333333333333,299.805,308.6483333333333,303.01,299.42833333333334,309.2166666666667,308.5883333333333,307.7383333333333,309.435,310.07166666666666,313.06,314.84999999999997,311.4633333333333,313.01166666666666,318.48499999999996,259.96333333333337,301.645,286.92833333333334,203.06833333333336,,,,203.35166666666666,231.015,255.59,267.28999999999996,278.5116666666667,268.375,274.67333333333335,L8
2021-05-19 22:05:16.285,359.295,314.02500000000003,292.11833333333334,296.305,300.43666666666667,309.16499999999996,303.555,298.88166666666666,310.14833333333337,309.1033333333333,309.31666666666666,309.83833333333337,311.2916666666667,313.75333333333333,316.1933333333333,312.7316666666666,314.3433333333333,320.16333333333336,260.7133333333333,301.3016666666667,285.2233333333333,199.845,,,,202.48833333333334,229.38666666666666,254.84166666666667,272.83666666666664,278.8883333333334,274.14666666666665,273.98833333333334,L8
2021-06-20 22:05:29.888,359.295,311.8828571428572,292.11833333333334,296.305,300.43666666666667,309.16499999999996,303.555,298.88166666666666,310.14833333333337,309.1033333333333,309.31666666666666,309.83833333333337,311.2916666666667,313.75333333333333,316.1933333333333,312.7316666666666,308.2857142857143,320.16333333333336,260.7133333333333,299.09999999999997,280.3542857142857,199.845,,,,202.48833333333334,229.38666666666666,254.84166666666667,272.83666666666664,278.8883333333334,274.14666666666665,273.98833333333334,L8
2021-08-07 22:05:44.439,356.77250000000004,304.43,291.65999999999997,297.3425,303.0675,309.28749999999997,303.7675,298.41999999999996,310.03000000000003,309.41749999999996,309.635,309.86750000000006,311.3775,313.80249999999995,316.46,313.0075,300.95,320.3775,261.2125,289.68833333333333,276.61600000000004,190.38,,,,202.47,229.39749999999998,254.725,279.3175,279.4425,280.3925,273.2075,L8
2021-09-24 22:05:56.897,355.61749999999995,302.45,292.67,299.11249999999995,305.4075,309.8975,304.94500000000005,299.2325,310.6875,310.515,310.28,310.72249999999997,311.29499999999996,314.3775,317.3,313.285,300.67,319.9525,263.12749999999994,287.36,276.548,185.135,,,,204.965,228.76500000000001,255.925,288.6375,280.515,284.3725,274.39750000000004,L8
2021-10-26 22:06:04.141,364.555,299.605,295.46000000000004,301.225,309.575,313.005,307.7325,302.45,314.15250000000003,312.5825,312.3875,313.24,313.8575,316.8975,319.3575,316.64,302.5983333333333,321.85,266.7875,283.9675,280.276,186.58,,,165.48,208.9575,228.66666666666666,266.79,300.78499999999997,286.3,291.4925,277.265,L8
2021-12-05 22:06:01.634,367.20666666666665,283.65333333333336,296.05333333333334,299.74666666666667,307.3466666666667,312.19666666666666,307.71333333333337,303.81666666666666,313.78999999999996,311.3933333333334,309.99,312.09999999999997,312.11999999999995,315.58666666666664,318.71666666666664,315.22666666666663,299.738,320.81333333333333,269.78000000000003,268.065,281.28333333333336,185.33,,,165.48,208.76999999999998,219.635,270.6233333333334,302.31499999999994,286.58,284.25,281.7366666666667,L9
2021-12-29 22:05:53.312,365.385,288.7966666666667,293.94,296.43,301.8475,310.6275,305.64000000000004,302.0175,312.0625,310.0375,308.235,311.2675,311.4025,313.5825,316.6775,313.4625,307.53599999999994,319.155,266.475,250.24,292.1766666666667,184.28,,,165.48,207.285,217.95666666666668,264.6675,302.31499999999994,283.08000000000004,276.605,278.03000000000003,L8
2022-01-22 22:05:54.259,368.348,288.7966666666667,293.94,296.43,301.8475,310.6275,310.84400000000005,306.288,312.0625,310.0375,308.235,311.2675,311.4025,313.5825,316.6775,313.4625,307.53599999999994,320.45,267.988,250.24,296.9675,184.28,,,165.55,210.448,217.95666666666668,265.61,305.17333333333335,285.9,276.605,278.03000000000003,L9
2022-02-15 22:05:42.198,366.4083333333333,300.73,292.164,293.412,297.52000000000004,309.23,308.26000000000005,304.2366666666667,310.532,308.42400000000004,306.492,309.97999999999996,310.3,312.302,315.344,312.61,313.85,318.98,265.885,246.41,288.52799999999996,184.28,,,165.55,208.76333333333332,216.3075,261.31,291.565,285.9,270.992,273.706,L8
2022-02-23 22:05:44.132,365.63428571428574,303.9375,291.91333333333336,293.1716666666667,298.49,308.53833333333336,307.42285714285714,303.2114285714286,309.82,308.16833333333335,305.73,309.59,309.4183333333333,311.6166666666667,314.73,311.8283333333333,313.1166666666667,318.41285714285715,264.6985714285714,273.825,288.5283333333333,183.6833333333333,,,165.55,208.24714285714285,217.93200000000002,260.02285714285716,284.97799999999995,283.8883333333333,268.7183333333333,273.5166666666667,L9
2022-03-11 22:05:39.861,365.0225,305.744,292.18857142857144,293.17857142857144,296.7742857142857,308.42,306.815,302.7975,309.29285714285714,308.01142857142855,305.44,309.44571428571425,309.11999999999995,311.3085714285714,314.2114285714286,311.4757142857143,312.7742857142857,318.25875,264.43,282.97666666666663,288.6785714285714,182.505,,,165.55,208.215,222.135,259.38,280.93333333333334,283.17571428571426,268.91285714285715,273.7314285714286,L9
