dates,satname,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0023,nzd0030-0024,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0074,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0072,nzd0030-0073,nzd0030-0093,nzd0030-0094,nzd0030-0095
2006-09-13 22:11:23.474000,L5,194.50,198.07,195.87,187.11,180.39,194.31,190.69,192.31,181.16,,197.71,195.32,197.23,191.68,199.89,190.07,179.79,,,,,,,,,,,,,,,205.57,205.19,204.43,188.80,187.48,208.18,207.03,207.30,200.18,200.26,194.77,205.82,189.31,200.19,211.19,205.55,205.82,206.42,188.40,173.20,202.31,197.92,210.30,204.56,212.72,196.64,,192.53,200.79,180.99,178.95,205.46,220.93,209.03,207.44,208.67,215.35,213.37,215.02,208.36,231.67,,,205.76,195.87,188.10,216.19,235.87,239.26,238.31,238.37,234.56,228.66,217.09,209.89,180.97,226.19,212.58,215.66,224.38,201.18,205.77,216.68,217.87,280.38
2006-09-29 22:11:34.525000,L5,216.59,196.59,197.84,209.27,215.06,240.63,259.45,249.79,184.44,214.65,237.56,206.40,257.98,258.01,229.30,213.02,194.74,,,,,,,190.70,185.21,202.75,287.28,236.18,188.41,210.00,185.46,200.59,208.87,218.15,,183.69,193.92,203.09,204.35,203.67,202.69,188.22,190.98,175.91,,,,,,,,178.04,188.58,199.03,199.20,212.40,202.52,,,,,,184.75,198.08,205.30,206.25,209.20,205.37,194.13,196.93,194.78,197.76,181.58,190.96,210.78,204.75,,200.33,208.42,210.77,207.15,217.58,202.00,204.65,183.81,196.34,,191.15,190.89,190.79,196.47,,,,,
2006-12-02 22:12:34.352000,L5,231.71,234.87,231.90,223.98,215.11,230.12,214.83,217.22,208.92,182.89,217.84,220.59,220.00,210.28,232.33,230.04,233.20,205.97,,,,,,,,,,,,,,229.68,240.30,235.82,207.10,212.41,218.12,238.21,243.93,240.87,235.29,237.96,236.08,216.63,203.24,224.04,231.53,228.26,229.13,215.40,194.77,225.75,223.10,235.46,241.26,249.48,244.19,218.43,208.70,197.95,,,,,,,,,,,,,,,230.86,225.62,222.78,234.26,244.53,257.16,244.86,224.83,209.85,234.33,234.80,239.31,206.16,,,,,212.58,214.65,,,
2007-01-03 22:12:49.248000,L5,,,,,,209.50,210.67,213.33,208.55,204.22,194.25,224.34,225.62,214.11,178.26,,,,,,,,,182.46,211.44,202.19,216.53,191.45,214.62,200.69,,180.58,217.56,223.04,,184.65,212.23,215.97,217.91,204.37,196.02,210.26,194.03,201.62,198.75,220.15,240.55,232.67,234.51,232.24,214.87,228.03,231.93,234.37,238.43,242.06,236.91,214.32,186.70,194.45,214.97,172.22,203.71,211.76,224.93,231.10,231.40,231.77,217.19,213.78,224.80,218.17,,213.79,217.74,222.65,211.86,206.06,232.33,240.64,259.31,253.76,250.57,193.81,230.49,213.33,210.83,224.51,196.29,203.25,222.13,198.30,207.90,214.92,215.53,210.04
2007-01-19 22:12:30.924000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.10,,,,,,,,,,,,,,,,167.11,185.63,187.55,198.04,200.99,209.54,190.49,,,,,,,191.21,197.42,198.13,202.91,198.25,190.12,197.91,185.70,183.77,,,,,,193.43,204.64,212.67,212.84,210.98,202.93,200.72,186.92,195.29,,,,,,,,,,
2007-10-02 22:10:31.289000,L5,201.42,199.93,199.96,191.37,194.26,198.88,188.40,181.01,174.03,,191.35,184.51,192.16,185.60,202.45,198.02,194.06,,,,,,,,,,,,,,,213.58,214.70,216.20,212.12,205.24,237.61,272.77,214.58,186.76,,,,,,198.06,203.48,200.89,199.53,194.28,185.87,213.95,205.11,218.07,219.46,223.34,214.66,,,,,,196.88,216.12,215.02,219.57,218.82,217.19,214.34,219.14,209.62,219.16,,,215.49,211.10,188.37,214.40,226.65,237.56,232.36,230.16,211.30,194.60,194.74,206.96,,207.91,193.19,196.57,198.34,,,195.84,200.77,201.94
2008-11-21 22:01:05.982000,L5,205.41,200.00,202.36,197.23,201.18,194.47,186.28,187.89,175.58,,,184.29,195.32,199.96,200.18,199.15,200.18,177.59,,,,,,,,,,,,,,211.46,214.29,213.32,202.91,202.85,211.15,213.61,216.75,214.59,211.91,206.02,207.36,189.30,196.07,209.05,206.50,203.29,206.89,194.28,186.78,212.38,212.82,219.60,225.77,225.11,207.24,183.64,190.36,201.81,181.26,185.23,205.46,220.05,219.97,225.21,218.55,222.99,214.06,221.95,214.52,217.80,,,215.24,209.57,198.27,217.62,228.44,224.59,224.61,221.93,217.43,225.55,216.04,216.29,181.25,216.80,200.56,202.26,209.74,205.92,203.06,204.34,207.52,210.41
2010-01-27 22:08:26.527000,L5,188.89,188.89,190.80,187.61,186.04,186.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.25,311.13,266.77,231.72,189.38,,,,,,,,,197.25,207.47,217.99,219.17,214.37,208.24,,,,,,,,,,,,,
2010-02-12 22:08:30.110000,L5,188.50,191.00,189.99,190.27,190.04,186.97,,,,,,,,,,,,,,,,,,,,,,,,,,184.95,196.04,198.18,189.75,189.38,205.63,206.52,207.60,202.18,202.28,202.29,196.83,183.27,,,,,,,171.02,194.60,199.90,211.21,212.50,217.83,202.59,,,,,,187.18,198.84,197.86,206.96,209.68,213.21,207.54,211.53,205.01,204.88,,,202.15,196.26,183.86,211.48,217.01,216.96,214.84,212.88,207.77,210.45,204.26,204.97,,202.22,192.57,188.08,189.37,,,195.57,191.45,194.13
2010-11-27 22:07:24.215000,L5,185.39,183.63,178.49,186.01,189.69,185.75,182.48,179.61,174.99,,,,,,,,,,,,,,,,,,,,,,,180.95,190.71,196.82,,,194.23,194.57,197.75,199.42,199.63,200.13,183.92,172.04,,,,,,,174.86,195.23,198.49,206.69,210.68,215.37,206.06,,,,,,192.19,197.99,200.39,203.56,203.71,200.62,205.59,206.13,204.12,208.40,,,199.95,197.91,182.90,212.42,217.98,222.78,219.37,205.27,192.29,193.52,187.23,,,206.22,199.79,204.14,204.62,,,196.28,194.84,195.82
2011-01-14 22:07:31.728000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.35,,,,,,,,,,,,,,,,170.60,196.20,195.42,205.99,205.93,206.42,194.34,,,,,,187.22,197.55,203.35,208.87,208.24,209.08,200.90,202.61,,,,,,,177.30,203.17,215.32,219.67,214.74,206.39,203.60,206.71,197.21,208.52,,,,,,,,,,
2013-04-25 22:19:21.025000,L8,208.31,243.32,247.89,211.34,204.65,205.72,204.95,249.43,269.71,195.63,203.70,205.56,202.07,204.38,188.01,189.62,201.43,173.13,,375.43,404.20,396.97,423.23,302.28,276.24,317.84,311.03,309.04,384.12,397.55,388.54,375.91,338.26,312.02,210.52,320.73,314.53,320.15,364.88,408.37,342.44,342.48,335.03,286.58,288.28,327.90,334.63,238.12,204.41,186.87,,326.93,329.64,304.18,222.99,235.54,215.35,249.36,303.38,196.70,187.26,189.09,209.75,216.06,491.92,543.48,534.04,240.03,264.84,258.75,273.69,252.14,370.41,276.85,494.42,528.73,339.74,385.50,365.24,284.14,291.50,305.48,264.09,303.83,279.16,213.65,341.46,210.98,206.91,211.00,212.78,338.84,300.90,201.42,223.30,205.80
2013-05-11 22:19:31.249000,L8,210.81,212.00,209.85,209.81,206.90,203.86,207.07,205.38,199.70,194.67,206.70,206.97,202.59,211.88,209.07,207.80,208.64,180.99,,,,,,,,,,279.11,300.10,297.70,,,298.58,302.05,202.76,190.58,204.75,216.86,195.61,209.66,200.65,217.37,219.47,197.47,218.73,224.83,212.42,206.92,207.38,188.97,298.55,209.26,206.40,218.94,218.44,218.58,214.65,183.82,271.72,261.05,,183.93,202.92,206.11,209.45,208.87,214.74,224.96,229.05,227.81,229.17,218.99,,,303.71,214.25,200.97,223.80,293.15,303.15,306.79,314.56,234.02,233.48,225.51,209.83,180.42,218.75,214.36,212.21,216.40,202.51,207.04,204.27,217.64,219.63
2013-06-28 22:19:33.252000,L8,215.41,215.23,213.12,212.71,211.08,209.13,208.86,,,,,,,,,,,,,482.12,480.60,480.03,,,,,,,,,,,493.95,479.21,,185.00,200.15,200.24,187.78,199.67,196.38,198.83,196.74,,190.26,225.92,195.78,203.04,209.95,184.34,175.26,209.84,199.43,217.67,210.83,216.62,205.87,172.51,505.45,485.92,503.83,174.56,185.21,201.10,203.15,204.75,209.11,204.84,208.21,206.50,211.19,207.56,,,487.42,489.49,498.61,507.14,240.20,243.30,240.10,238.45,239.18,240.18,227.55,186.01,,208.11,192.77,193.12,203.95,,,196.61,218.26,202.31
2013-07-14 22:19:34.707000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.45,216.65,203.66,221.57,217.14,216.49,221.28,180.56,,,,176.35,202.93,405.93,407.70,410.00,404.44,206.47,206.46,207.74,211.22,206.70,,,,,,208.96,211.06,240.62,241.27,197.47,236.89,210.98,,,374.17,209.02,195.33,368.01,366.86,214.51,186.36,358.43,341.41,287.53
2013-08-31 22:19:38.558000,L8,216.39,213.46,212.27,217.53,268.96,289.39,254.63,263.64,222.19,199.30,210.33,215.71,216.06,213.48,215.16,214.74,211.22,,,,,,,,,,,,,,,,215.11,213.49,,191.88,204.81,204.53,183.53,205.08,199.40,196.45,196.45,,188.56,208.30,195.09,202.39,195.21,,171.74,468.21,463.60,460.96,216.86,218.29,206.40,,,,,174.48,189.29,206.03,207.19,205.38,207.37,207.44,211.10,208.77,212.82,208.05,,,205.99,200.58,179.07,220.06,238.50,240.59,236.80,197.53,235.08,227.35,197.58,176.93,,209.81,195.78,200.96,206.96,,,203.37,215.45,213.58
2013-10-02 22:19:28.820000,L8,,,,,306.06,291.63,309.02,267.07,248.87,230.25,197.10,,,,,,,,,,,,,,,,,,,,,,199.60,202.65,,,,,,,,,,,187.68,242.39,190.84,210.62,258.10,183.68,181.18,199.32,198.60,211.05,214.38,214.66,206.25,,,,,174.60,194.38,203.04,205.84,203.42,204.34,203.88,204.18,203.98,205.03,205.34,,,201.64,196.61,176.53,212.65,217.26,218.33,219.50,195.75,222.28,212.74,191.69,177.04,,381.79,397.67,401.55,403.55,,,378.56,409.52,201.76
2013-10-18 22:19:25.762000,L8,,,,,,,,,276.09,276.55,272.39,276.24,283.75,,,,,,,,,,,,,,,,,,311.64,323.02,191.93,204.13,,,,,,,,,,,188.29,205.07,189.51,198.84,190.50,182.63,172.26,197.14,199.25,205.84,212.36,213.10,204.87,,,,,172.79,187.80,197.74,203.61,200.91,203.94,198.28,201.43,204.51,206.25,207.01,,,201.64,196.25,178.51,211.56,218.38,219.31,222.63,195.11,210.40,208.91,189.66,173.24,,204.21,300.04,267.51,275.73,,,276.81,201.64,200.39
2013-11-03 22:19:20.378000,L8,208.72,206.93,204.23,201.83,204.68,202.48,200.79,199.62,195.36,191.91,204.21,203.01,200.74,204.55,205.60,203.57,199.62,181.65,,,,,,,,,,,,,,,217.82,220.74,210.74,200.57,215.51,215.24,212.99,213.66,207.23,208.74,213.21,207.68,216.96,221.38,208.30,213.99,208.88,189.84,188.13,212.31,209.42,222.74,225.13,229.75,215.76,189.33,202.40,207.57,196.90,193.15,203.09,216.83,220.43,219.25,220.73,270.22,275.45,301.77,300.12,291.13,,,218.52,214.67,201.68,221.85,236.42,235.92,233.97,220.65,231.68,231.46,222.62,219.34,186.75,220.10,217.18,283.51,271.84,210.92,207.60,241.08,215.84,218.23
2013-12-05 22:19:13.005000,L8,219.36,220.22,220.59,216.09,215.56,213.70,214.07,211.92,211.00,208.30,215.41,218.47,228.52,223.17,215.79,218.22,214.53,205.45,217.34,214.48,228.40,214.18,248.55,222.03,218.54,209.69,204.33,223.87,219.74,407.70,394.82,378.09,224.83,231.15,364.32,357.16,363.35,374.52,388.23,227.88,223.36,223.26,226.19,221.57,227.02,230.23,257.65,226.57,219.27,208.36,242.91,229.25,222.86,421.68,434.67,447.30,427.34,243.03,397.34,396.74,359.27,388.22,259.64,226.42,274.57,268.46,271.24,230.19,234.86,237.43,274.99,286.18,228.78,210.22,234.04,227.45,263.78,261.42,242.50,378.85,378.33,385.42,240.16,243.22,238.19,241.49,245.32,256.37,294.93,276.23,224.86,248.97,221.81,222.60,224.06,225.35
2014-02-07 22:18:33.391000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.40,187.83,199.14,203.68,205.41,192.99,,,,,,,,,,,,,,,,,,,,,210.04,198.16,200.91,213.47,194.92,185.49,197.87,176.80,,,,,,,,,,,
2014-02-23 22:18:20.398000,L8,206.33,206.32,203.06,199.74,202.05,202.17,201.18,196.41,196.82,193.57,201.50,206.13,202.08,198.33,203.03,,,,,,,,,,,,,,,,,,212.05,214.94,199.20,188.53,212.35,213.53,190.12,216.59,204.80,211.64,203.56,183.83,197.69,214.61,202.75,210.19,202.54,183.89,167.30,205.56,200.40,216.19,218.50,224.99,210.28,169.88,,,,182.67,198.47,214.52,212.83,215.06,218.06,216.71,222.29,221.87,224.79,220.30,,,217.78,204.75,192.16,219.70,234.55,237.04,234.31,223.97,234.22,226.37,220.46,180.41,,220.16,213.10,207.97,211.44,,,207.32,215.03,217.72
2014-04-12 22:17:37.464000,L8,,,,,183.10,191.17,209.82,206.98,375.98,387.07,291.83,389.14,300.98,309.93,220.67,216.39,217.20,186.01,,,555.91,418.69,418.22,431.77,405.25,530.37,501.22,547.65,550.11,,,,220.97,228.01,217.38,197.11,220.06,202.08,,226.00,223.89,227.32,225.18,210.89,209.67,231.37,211.66,225.07,214.94,195.09,180.51,219.57,213.47,226.50,233.33,234.14,222.68,191.38,211.12,216.31,208.93,297.41,304.78,351.72,368.45,398.32,399.29,403.23,234.87,235.33,234.58,233.61,396.92,411.29,224.26,223.20,208.40,228.46,247.61,245.07,489.23,485.64,478.65,489.23,228.79,235.68,194.70,231.18,223.16,224.49,225.20,218.63,217.30,222.02,226.01,226.96
2014-05-14 22:17:08.923000,L8,210.23,210.06,186.07,190.11,209.73,198.92,186.90,203.14,198.20,197.96,205.55,208.16,186.42,185.00,190.71,275.38,284.55,,,,,,,,,,,,,,,,192.65,216.91,,,,,,,,,,,274.68,283.07,291.02,302.36,320.15,187.34,176.52,209.49,204.03,218.05,216.27,217.56,212.68,179.33,,,,180.36,203.46,211.01,211.61,206.75,208.95,207.28,210.00,209.87,222.05,210.99,,,211.41,199.48,203.97,227.02,280.04,242.36,239.42,212.27,236.50,233.82,194.96,176.10,,210.76,213.97,214.54,211.57,200.90,195.29,212.58,218.82,221.48
2014-05-30 22:17:11.184000,L8,214.80,212.83,212.99,211.62,209.30,208.70,209.58,206.99,202.36,200.83,208.38,209.70,212.43,214.07,212.42,210.59,210.69,181.18,,,,,,,,,,,,,,,222.90,226.61,215.18,188.21,223.87,223.42,219.42,225.50,202.92,223.45,220.23,209.81,222.31,226.17,289.51,301.14,309.69,286.73,179.27,214.98,209.66,224.78,222.13,223.36,220.20,188.24,205.86,209.54,205.10,194.07,208.40,221.47,224.03,226.44,230.24,227.30,231.59,235.31,231.69,229.67,,,224.19,220.96,206.68,227.79,241.31,241.92,240.89,240.13,236.52,236.96,227.72,229.69,185.69,221.33,218.40,216.38,216.88,214.70,212.46,216.96,221.92,224.13
2014-07-17 22:17:28.260000,L8,211.73,211.00,212.64,182.07,208.90,212.15,181.15,,,,,,,,475.03,474.55,469.80,456.20,,,,,,357.86,360.46,365.96,368.34,,,,,,494.65,510.61,,,,,,,,,,,186.87,226.10,203.57,202.39,186.33,,182.47,202.54,194.69,218.99,216.64,216.85,207.35,,,,,,209.29,201.18,205.13,202.92,204.31,203.14,204.81,207.38,210.89,205.80,,,,,,226.59,240.21,241.64,236.95,209.38,237.49,233.23,191.04,168.30,,206.61,191.82,191.52,198.80,,,194.51,216.17,201.19
2014-09-19 22:17:42.798000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.82,200.96,200.44,214.84,214.78,216.28,205.16,,,,,173.11,197.86,205.58,207.52,204.41,201.81,199.78,201.93,206.08,209.07,206.67,,,,,177.85,219.48,215.97,212.96,216.20,196.76,207.69,207.84,179.08,,,207.27,193.69,198.54,201.19,,,198.57,210.02,203.56
2014-11-06 22:17:49.451000,L8,202.81,205.02,200.34,199.37,200.24,195.66,193.99,196.63,190.30,190.74,199.50,199.37,199.22,201.75,203.22,199.52,198.78,,,,,,,,,,,,,,,,204.21,209.93,,,,,,201.36,210.92,209.74,191.35,199.04,208.07,205.42,204.79,206.64,192.60,186.57,205.39,208.50,205.79,219.01,223.50,222.93,209.01,178.76,,,,181.67,203.08,211.80,211.52,214.97,209.38,208.13,209.52,214.20,216.01,212.13,,,206.58,201.53,185.83,217.24,226.39,227.23,225.37,223.83,227.38,225.31,219.50,,,210.80,203.95,209.89,207.04,205.10,193.81,204.43,212.47,209.46
2015-01-25 22:17:32.812000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.77,183.20,200.14,208.56,208.09,196.42,,,,,,,,,,,,,,,,,,,,,211.94,210.76,204.01,215.59,198.49,221.05,201.35,175.32,,,,,,,,,,,
2015-02-26 22:17:23.009000,L8,209.59,209.53,202.71,202.03,201.48,196.01,200.13,200.33,197.70,197.39,514.94,532.32,521.96,538.56,,,,,,,,,,253.57,270.82,193.78,,,,,,,210.65,219.31,,,,,,,,,466.30,426.49,528.59,468.01,514.68,295.44,299.84,432.78,359.79,346.79,302.43,306.50,303.33,186.78,214.31,178.84,,,,192.52,205.90,214.59,220.35,221.45,215.17,196.93,305.47,209.68,189.40,358.96,,,214.76,333.07,363.41,355.84,270.12,298.91,244.84,238.25,238.99,228.79,219.95,,,335.73,411.17,335.81,502.42,211.95,208.18,418.80,,
2015-03-30 22:17:01.871000,L8,212.50,213.66,218.47,236.13,299.24,367.68,290.76,201.73,237.00,241.11,206.23,211.04,211.60,223.02,213.48,173.62,,,,,,,,,,,,,,,,,218.47,221.05,,,,,,,,,,,200.19,206.12,204.94,204.45,,,175.44,209.16,209.16,220.57,225.73,231.22,213.21,176.69,,,195.70,194.11,207.63,215.96,216.22,215.47,213.49,208.84,228.16,228.06,228.97,230.77,,,219.29,214.84,204.05,224.71,236.46,240.20,238.10,235.99,238.57,231.25,223.77,,,229.04,218.93,219.45,219.60,,,216.77,222.84,222.35
2015-06-02 22:16:44.532000,L8,240.54,218.63,223.67,228.42,233.75,222.98,222.36,217.86,212.59,210.32,215.69,221.88,213.81,216.79,214.58,179.49,190.43,,,,,,,,,,,,,,,,223.37,223.33,,,,,,,,,,,,,,,,,177.74,222.78,228.17,230.14,216.50,217.90,218.24,,430.17,444.76,432.37,,,,,,,,194.56,314.29,264.57,265.76,,,221.20,214.58,203.80,235.77,216.23,213.27,243.39,225.85,256.94,249.66,231.16,,,255.93,221.47,222.67,224.62,,,222.98,194.61,194.49
2015-07-20 22:17:10.706000,L8,289.50,285.22,,,,,259.21,279.33,262.11,295.26,289.60,285.37,269.69,256.41,,259.28,276.09,277.58,253.85,,,,,274.05,256.65,,,,,,,,,,,,,,,,,,,,,,,,,,178.58,181.96,191.42,203.52,210.56,312.76,309.81,301.63,309.85,288.05,288.13,,181.38,199.45,199.82,193.71,195.17,189.98,201.85,202.48,291.00,288.31,,267.71,,,180.83,226.69,205.89,208.72,242.11,195.67,201.98,202.29,176.97,,313.11,285.63,289.74,295.07,296.92,296.01,304.53,304.07,297.22,284.53
2015-08-05 22:17:13.094000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.43,183.76,204.19,222.22,212.00,214.44,202.46,,,,,193.14,198.57,204.88,203.29,195.25,196.23,192.63,201.33,206.25,232.27,205.90,,,,,182.38,226.40,245.93,244.48,240.77,234.32,236.74,201.84,180.62,,,208.65,192.13,193.41,209.75,,,,,
2015-10-24 22:17:40.820000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.36,186.75,191.34,207.21,211.91,211.99,199.92,,,,,171.59,184.24,198.09,198.99,193.00,196.47,190.51,199.54,201.51,207.17,205.48,,,,,179.20,213.12,209.13,205.60,209.66,211.94,213.01,203.75,175.61,,,203.80,191.01,192.38,196.46,,,196.44,200.25,196.95
2015-12-11 22:17:42.627000,L8,272.36,259.06,251.38,235.98,245.78,245.20,245.20,240.29,239.96,199.80,207.97,206.51,234.58,235.39,217.28,202.68,233.27,186.69,179.38,206.71,231.17,189.58,260.58,276.33,254.77,260.59,231.83,226.22,259.28,268.36,283.29,284.73,236.28,231.75,240.75,250.73,241.01,224.55,216.18,220.75,243.07,258.82,252.69,255.12,241.59,227.90,243.54,248.00,246.24,222.05,220.22,240.92,229.95,247.13,231.89,236.36,219.73,193.91,206.98,212.18,204.39,200.46,209.29,277.68,272.97,279.07,277.84,276.28,273.76,281.55,274.77,289.55,275.43,268.96,248.15,300.59,298.20,303.98,300.95,286.51,279.34,227.43,273.89,460.31,463.28,470.08,200.13,276.77,280.48,276.86,262.26,211.51,217.38,258.11,260.34,263.18
2015-12-27 22:17:43.409000,L8,210.61,235.60,247.95,260.07,284.31,205.17,212.05,252.76,254.97,244.53,248.74,251.67,247.86,251.27,245.36,243.38,207.68,188.59,189.49,192.02,187.04,193.24,192.03,238.45,236.66,233.28,241.76,247.55,278.07,230.29,234.05,261.58,219.06,263.28,256.03,206.14,233.40,224.84,218.60,222.46,223.66,218.21,257.85,266.36,275.60,263.67,207.94,205.47,265.84,238.98,252.37,533.79,468.35,534.00,240.22,237.10,223.21,236.88,208.63,214.53,218.37,210.97,309.31,293.76,296.93,291.27,273.51,268.76,231.66,234.41,265.89,266.34,201.30,205.87,259.12,257.27,255.05,266.80,257.83,241.67,239.59,226.31,251.21,238.96,244.97,242.81,208.05,230.18,219.55,220.49,219.22,254.06,216.14,246.84,238.97,255.04
2016-01-12 22:17:40.472000,L8,206.31,204.69,196.04,196.21,198.39,189.99,189.66,196.73,195.72,196.04,199.75,196.14,196.42,205.58,186.10,179.11,197.23,172.33,,,,,,533.06,531.94,530.32,,,,,,,199.92,214.95,,,,,,,,267.91,241.38,267.60,190.11,185.41,187.83,201.61,,,173.18,201.11,201.12,217.54,480.57,507.03,507.56,513.82,202.56,203.44,181.53,191.26,200.11,211.95,208.03,205.87,214.26,216.59,220.88,223.36,225.14,523.48,,528.57,200.70,206.73,204.07,222.16,233.05,226.84,229.35,214.66,225.91,215.40,188.62,,181.37,533.06,542.56,547.68,552.72,493.90,194.90,212.36,541.80,527.24
2016-01-28 22:17:39.790000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.79,467.62,459.96,449.35,196.54,207.20,205.88,195.33,,,,,,,,,,,,,,,,,,,,,212.16,197.32,195.83,201.80,191.88,190.68,198.85,,,,,,,,,,,,
2016-04-01 22:17:14.685000,L8,211.51,211.49,207.83,202.65,207.46,207.55,208.25,203.21,201.68,202.90,206.72,210.80,211.37,212.58,534.88,532.93,523.15,539.59,,,,,,,,,,,,,,,214.79,218.69,,,,,,,,,,,,,,,,,176.62,207.33,199.26,202.68,199.39,198.62,186.35,,,,,,,,218.38,225.83,207.66,235.63,234.73,233.50,233.06,230.84,,,209.78,210.26,199.57,229.15,190.72,176.56,189.16,183.73,177.27,,,,,233.64,182.07,205.73,210.60,,,185.08,194.72,203.70
2016-05-03 22:17:13.318000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.63,192.48,190.59,195.61,185.67,183.46,190.91,,,,,,,,,,,,
2016-05-19 22:17:11.230000,L8,211.92,214.18,206.53,206.41,204.24,208.28,209.30,207.73,204.06,201.55,207.07,203.60,,,,,,,,,,,,,,,,,,,,,217.86,226.79,,,,,,,,,,,,,,,,,184.15,211.00,210.30,221.43,221.77,228.78,218.32,189.90,,,,,,,209.65,215.26,226.85,223.53,213.51,233.86,319.94,325.80,,,213.48,216.12,205.12,228.55,241.12,241.01,241.66,222.62,212.21,194.82,,,,331.35,302.85,331.58,220.98,213.67,191.92,190.52,240.01,223.86
2016-07-22 22:17:35.206000,L8,237.42,256.43,260.36,236.42,263.38,266.92,265.30,267.09,232.48,233.50,261.94,247.87,,266.94,266.27,271.15,270.17,272.27,,,,,,,,,,,,,,,182.07,221.00,,,,,,,,,,,,,,,,,179.82,202.01,200.59,218.74,214.50,278.98,276.53,255.18,271.08,,,190.00,198.69,206.98,202.06,195.74,204.11,193.61,203.27,205.74,254.06,250.11,,,243.30,183.56,194.27,260.23,223.37,273.50,212.14,222.07,237.44,198.07,,,269.85,206.75,194.28,193.57,203.50,269.21,256.51,199.96,202.12,200.66
2016-09-08 22:17:48.858000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.53,187.54,186.47,200.85,207.27,210.20,196.19,,,,,,,,,,,,,,,203.19,,,,,,,,,,,,,,,,201.37,187.78,189.01,192.02,,,,,
2016-10-10 22:17:54.274000,L8,206.29,206.47,200.62,202.22,203.42,197.90,185.83,,,,,,,,,,,337.78,258.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.35,203.35,315.63,320.41,277.54,318.15,312.77,302.60,491.97,484.57,491.50,,,,219.59,202.42,205.38,202.48,204.77,209.27,556.50,481.39,,,,,185.60,217.43,233.38,210.67,231.11,,,,,,520.46,425.73,422.96,321.71,272.59,207.33,360.98,228.07,245.37,467.44
2016-10-26 22:17:56.874000,L8,208.81,210.98,205.65,205.41,208.87,202.99,235.09,212.97,199.51,197.91,207.01,197.94,195.13,205.72,184.46,185.56,198.03,,,,,,,,,,,,,,,,204.00,215.49,,,,,,,,,,,,,,,,,175.79,201.05,200.23,214.54,219.89,218.93,207.55,178.29,,,,189.60,197.05,204.53,200.88,197.74,201.93,196.17,200.41,205.89,210.51,211.78,,,200.25,197.23,196.44,221.38,227.44,211.95,224.36,214.08,229.84,218.91,,,,211.25,200.89,211.68,205.95,199.51,182.69,210.46,215.09,208.19
