dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0023,nzd0030-0024,nzd0030-0031,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095
2014-05-14 22:17:08+00:00,213.64000000000001,213.27666666666664,212.0666666666667,210.59666666666666,216.4025,210.49,208.53333333333333,203.67249999999999,201.4375,198.90750000000003,214.55249999999998,206.2275,211.5,207.77500000000003,204.2625,214.605,212.58,208.66,219.59,215.54,231.74,215.75,250.09,,,,,,,,,210.8025,219.6575,207.72000000000003,189.03000000000003,213.495,215.52499999999998,196.675,223.77666666666664,213.02999999999997,218.67666666666665,216.51,208.12,214.72000000000003,223.9033333333334,206.815,217.57333333333335,209.06333333333336,193.74249999999998,170.66666666666666,215.33,210.20666666666668,218.05,216.13,217.655,209.92999999999998,174.60500000000002,,359.13,396.48,181.73666666666668,199.86666666666667,224.425,213.90333333333334,218.755,227.0233333333333,223.4933333333333,,213.4,408.14,219.78,209.43,195.12333333333333,222.05000000000004,249.385,239.9,237.16,226.45000000000002,237.83749999999998,236.60750000000002,220.8025,180.72666666666666,250.26,209.45,,224.335,225.705,224.99666666666667,217.01666666666665,216.65666666666667,212.86,208.01333333333332,214.655,212.0325,218.8175,220.86
2014-05-30 22:17:11+00:00,214.51250000000002,213.7725,212.82999999999998,211.45,215.5,210.7175,209.335,204.726,202.128,199.83800000000002,213.834,207.41799999999998,212.12999999999997,209.392,206.61599999999999,214.17666666666665,212.8066666666667,197.34,219.59,215.54,231.74,215.75,250.09,,,,,,,197.67,,213.858,221.498,211.36,199.52333333333334,218.46333333333334,219.15333333333334,205.42666666666665,224.76500000000001,212.755,220.63750000000002,218.565,209.2575,217.255,224.9975,210.49666666666667,219.59249999999997,210.875,194.79399999999998,175.10000000000002,216.405,211.395,223.44,221.97000000000003,225.15666666666667,213.29500000000002,180.1833333333333,,359.13,396.48,185.53,202.755,224.41400000000004,217.57250000000002,223.38666666666666,228.565,225.54,,213.4,408.14,221.16199999999998,212.31599999999997,198.98,224.09750000000003,248.198,240.85500000000002,238.7425,230.3325,238.02399999999997,237.22400000000002,223.01999999999998,180.72666666666666,234.04500000000002,211.79,,226.308,228.044,227.275,221.24,219.3875,214.96,210.9075,216.07,213.81599999999997,220.06,222.096
2014-07-17 22:17:28+00:00,212.45000000000002,211.36249999999998,210.495,200.98250000000002,214.198,210.39499999999998,201.95499999999998,202.6575,199.58749999999998,197.275,206.15250000000003,204.42499999999998,204.27749999999997,202.83749999999998,204.15249999999997,211.44,211.56000000000003,186.02,,,,,,358.17,,,368.63,,,197.67,,210.8675,218.8625,211.36,199.52333333333334,218.46333333333334,219.15333333333334,205.42666666666665,223.4466666666667,208.96666666666667,219.46333333333334,215.76333333333335,201.64666666666665,207.03250000000003,223.9225,208.93,213.515,202.6125,187.16,176.826,209.97000000000003,204.1325,222.27,221.10500000000002,223.23250000000002,212.49200000000002,180.1833333333333,,,,185.53,204.86399999999998,213.6,215.266,223.38666666666666,225.0,223.73666666666668,,,,217.14249999999998,208.03499999999997,198.98,224.09750000000003,249.235,240.85500000000002,238.506,226.96599999999998,237.44,235.202,218.446,178.01,217.83,205.88,,224.01749999999998,221.996,224.252,218.27800000000002,217.05599999999998,210.46599999999998,207.19,210.836,207.86599999999999,218.42,217.368
2014-09-19 22:17:42+00:00,214.75,213.53499999999997,214.125,198.735,219.29666666666665,212.34499999999997,198.59499999999997,206.04000000000002,201.545,200.76,208.25500000000005,210.16999999999996,200.53499999999997,200.42999999999998,203.36999999999995,213.32,213.26,186.02,,,,,,358.17,,,368.63,,,197.67,,209.36499999999998,222.885,218.64,220.51,228.4,226.41,222.93,227.73,211.93,226.52,224.73,212.67,206.16500000000002,227.495,211.04500000000002,214.44,201.77500000000003,189.34,181.72,208.41,203.5625,220.10000000000002,220.6,222.6925,212.3175,185.33499999999998,,,,183.09666666666666,206.11,210.555,213.2175,217.96,216.5,215.075,,,,219.04999999999995,211.66999999999996,207.26,224.5666666666667,246.00333333333333,232.34333333333333,233.92000000000002,216.0025,229.10000000000002,228.21,205.4875,172.98,217.83,205.88,,214.98666666666665,215.1975,219.1575,214.35500000000002,213.11999999999998,205.18,205.8775,208.29,206.76,217.29749999999999,213.36249999999998
2015-03-30 22:17:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.47,221.05,,,,,,,,,,,,,204.94,204.45,,,175.44,209.16,209.16,220.57,225.73,231.22,213.21,,,,,,207.63,215.96,216.22,215.47,213.49,208.84,,,,219.29,214.84,,,236.46,240.2,238.1,235.99,238.57,231.25,,,,,,228.16,228.06,228.97,230.77,229.04,,,,,222.84,222.35
2015-06-02 22:16:44+00:00,230.49,215.66,218.23,224.63,226.42,220.65,220.39,215.48,209.22,207.09,214.07,218.46,184.39,185.87,209.41,,,,,,,,,,,,,,,,,220.095,218.54000000000002,,,,,,,,,,,,,204.94,204.45,,,175.44,196.93,209.16,223.005,219.99,223.33499999999998,212.37,,,,,,207.63,215.96,216.22,215.47,213.49,208.84,,,,218.82,211.25,187.75,231.22,223.885,240.2,238.1,235.99,238.57,231.25,,,,,,228.16,228.06,228.97,230.77,229.04,217.57,220.99,222.96,220.49,222.84,222.35
2015-07-20 22:17:10+00:00,230.49,249.42000000000002,218.23,224.63,226.42,220.65,220.39,215.48,209.22,207.09,214.07,218.46,184.39,185.87,209.41,258.04,274.3,,,,,,,,,,,,,,,220.095,218.54000000000002,,,,,,,,,,,,,204.94,204.45,,,171.885,191.4433333333333,196.445,215.33666666666667,216.1933333333333,219.32333333333335,206.32666666666668,,,,,,193.08499999999998,205.7,206.85,202.39499999999998,202.56,197.22500000000002,,,,218.82,211.25,187.75,222.57,216.83333333333334,222.515,220.95499999999998,235.99,238.57,214.88,173.05,,,,,228.16,228.06,228.97,230.77,246.53499999999997,217.57,220.99,222.96,220.49,222.84,222.35
2015-08-05 22:17:13+00:00,230.49,249.42000000000002,218.23,224.63,226.42,220.65,220.39,215.48,209.22,207.09,214.07,218.46,184.39,185.87,209.41,258.04,274.3,,,,,,,,,,,,,,,220.095,218.54000000000002,,,,,,,,,,,,,204.94,204.45,,,175.86,189.365,198.60999999999999,216.6375,214.8825,217.97,204.995,,,,,191.08,194.5,205.08333333333334,205.29666666666665,199.63,200.17,195.2266666666667,,,,218.82,211.25,184.08499999999998,223.60999999999999,223.8775,229.54,227.37,234.365,237.485,210.13333333333333,176.385,,,,,214.385,216.8,219.385,218.115,246.53499999999997,204.51,206.87,215.53,220.49,222.84,222.35
2015-10-24 22:17:40+00:00,230.49,249.42000000000002,218.23,224.63,226.42,220.65,220.39,215.48,209.22,207.09,214.07,218.46,184.39,185.87,209.41,258.04,274.3,,,,,,,,,,,,,,,221.72,216.03,,,,,,,,,,,,,,,,,172.5,183.7625,192.67,213.2975,211.42749999999998,213.1625,201.67249999999999,,,,,181.335,186.70333333333335,199.12666666666667,199.5533333333333,192.14,194.49666666666667,189.11666666666665,,,,218.35,207.66,182.45666666666668,220.9875,217.045,218.00666666666666,217.89,222.34,224.70499999999998,200.96666666666667,176.12666666666667,,,,,200.075,203.52499999999998,208.485,205.47,264.03,200.01,202.04,209.17333333333332,208.465,200.25,196.95
2015-12-11 22:17:42+00:00,,271.83500000000004,253.62,240.32,248.09,246.54,245.95,241.07,240.87,240.87,212.57,209.49,238.91,237.01,211.0,248.07,257.185,,234.09,230.76,234.54,224.57,263.17,280.8,,,237.01,263.29,263.63,,,241.08,,242.51,251.81,243.19,247.67,255.37,261.31,,,,302.24,293.68,285.46,245.15,,,,172.5,183.44999999999996,206.0675,219.8525,217.5975,219.32250000000002,204.46,195.69,,,,181.335,186.70333333333335,199.12666666666667,218.15249999999997,214.135,194.49666666666667,189.11666666666665,,,,,,179.81,217.57666666666668,218.95666666666668,218.00666666666666,217.89,222.34,241.59333333333333,217.0575,196.915,240.58,216.45,225.28,,200.075,203.52499999999998,208.485,205.47,270.78999999999996,191.23,192.565,202.27999999999997,196.44,230.83,230.795
2015-12-27 22:17:43+00:00,209.41,255.21,250.335,248.09,259.285,246.54,226.285,246.56,247.57999999999998,241.70499999999998,219.93,229.61,225.88,232.445,227.72,246.15666666666667,240.12,186.54,234.09,230.76,234.54,207.495,263.17,259.185,,,238.74,251.695,267.75,203.38,260.19,228.005,222.67,248.935,251.81,230.39,235.25,235.95,261.31,222.22,216.8,257.21,284.0,274.405,274.17999999999995,225.76,204.19,,237.24,172.5,183.44999999999996,208.92200000000003,221.298,221.442,222.46599999999998,207.77200000000002,196.95,,,,189.33666666666667,186.70333333333335,199.12666666666667,233.73999999999995,229.49,214.0925,189.11666666666665,,198.67,,258.28,256.26,203.75333333333333,229.635,218.95666666666668,223.4525,222.98749999999998,223.20333333333335,243.06,220.798,206.358,240.755,216.125,219.06,,210.02666666666667,212.84,216.68666666666664,217.1933333333333,270.78999999999996,200.20333333333335,201.34333333333333,207.24333333333334,206.89499999999998,228.6866666666667,238.64
2016-01-12 22:17:40+00:00,209.41,255.21,250.335,248.09,259.285,246.54,226.285,246.56,247.57999999999998,241.70499999999998,219.93,241.03,240.17666666666665,232.445,240.70666666666668,250.36,248.1825,186.54,248.82,247.95499999999998,271.315,207.495,269.165,264.45,,,251.16666666666666,254.5666666666667,264.59999999999997,203.38,264.15,246.96333333333334,253.51999999999998,248.935,251.81,230.39,235.25,235.95,278.55,222.22,216.8,257.21,284.0,274.405,274.17999999999995,225.76,204.19,,254.025,172.5,183.44999999999996,208.92200000000003,221.298,221.442,222.46599999999998,207.77200000000002,196.95,326.41,,,189.33666666666667,186.70333333333335,199.12666666666667,233.73999999999995,229.49,214.0925,189.11666666666665,268.76,198.67,260.17,268.40999999999997,264.58,219.5375,239.88599999999997,218.95666666666668,223.4525,222.98749999999998,223.20333333333335,252.802,220.798,206.358,240.755,216.125,219.06,,210.02666666666667,212.84,216.68666666666664,217.1933333333333,270.78999999999996,200.20333333333335,201.34333333333333,207.24333333333334,206.89499999999998,228.6866666666667,238.64
2016-01-28 22:17:39+00:00,230.16,247.36666666666665,251.53666666666666,248.01666666666665,256.67333333333335,249.49,231.87666666666667,248.15666666666667,253.80666666666664,252.16666666666666,230.53666666666666,245.91500000000002,254.37,232.445,246.6625,251.64250000000004,242.57500000000002,186.54,250.70000000000002,255.89,271.91,207.495,261.5566666666667,262.0475,,,254.745,254.5666666666667,264.59999999999997,203.38,264.83,249.0525,253.51999999999998,251.92,253.315,230.39,235.25,235.95,280.6366666666667,229.62,229.04500000000002,244.08999999999997,273.05,268.11333333333334,270.1766666666667,225.76,204.19,,259.22,174.58499999999998,184.93999999999997,215.22000000000003,226.6225,224.65250000000003,225.25749999999996,211.15500000000003,196.95,311.71000000000004,,303.76,189.33666666666667,190.78500000000003,200.97000000000003,248.10999999999999,244.72600000000003,227.19,190.86999999999995,253.83499999999998,198.67,260.17,263.51,261.84,228.272,250.16799999999998,227.07,229.65999999999997,229.38,223.20333333333335,258.625,230.156,217.978,237.88333333333333,216.125,219.06,,210.02666666666667,212.84,223.45,223.4825,260.46000000000004,207.82999999999998,209.8775,217.36499999999998,206.89499999999998,230.01,238.08249999999998
2016-05-19 22:17:11+00:00,224.08,247.36666666666665,251.53666666666666,248.01666666666665,256.67333333333335,249.49,226.23250000000002,248.15666666666667,253.80666666666664,252.16666666666666,230.53666666666666,245.91500000000002,254.37,232.445,246.6625,251.64250000000004,242.57500000000002,186.54,250.70000000000002,255.89,271.91,207.495,261.5566666666667,262.0475,,,254.745,254.5666666666667,264.59999999999997,203.38,264.83,242.814,246.83749999999998,251.92,253.315,230.39,235.25,235.95,280.6366666666667,229.62,229.04500000000002,244.08999999999997,273.05,268.11333333333334,270.1766666666667,225.76,204.19,,259.22,184.15,211.0,225.63333333333335,233.39000000000001,232.50666666666666,234.63666666666666,220.67333333333332,194.6,311.71000000000004,,303.76,205.34,,,262.255,262.9475,247.91666666666666,223.53,253.83499999999998,198.67,260.17,251.0025,250.41,246.71499999999997,260.145,241.12,240.39999999999998,239.97,223.775,275.585,248.79666666666665,244.85333333333335,237.88333333333333,215.30666666666664,210.01333333333332,,221.72,232.66500000000002,238.41499999999996,241.49499999999998,260.46000000000004,224.42999999999998,227.19,228.62666666666667,203.935,239.95,244.81
2017-03-19 22:17:15+00:00,,,,,,,184.32,,,,,,,,,,,,,,,,,,,,,,,,,210.01,208.18,,,,,,,,,,,,,,,,,167.57,205.75,192.98,216.25,212.21,217.21,204.35,,,,,,,,,,,,,,,199.55,184.72,185.74,217.99,219.53,207.13,228.05,,,,,,,,,,,,,,,,197.69,195.84,209.37,211.45
2017-04-20 22:16:59+00:00,,,,,,,184.32,,,,,,,,,,,,,,,,,,,,,,,,,210.01,208.18,,,,,,,,,,,,,,,,,172.485,197.72,194.495,216.825,211.345,215.07999999999998,202.075,,,,,,184.1,201.44,197.39,194.67,195.27,195.14,,,,199.55,184.72,184.72,219.68,227.57,203.33499999999998,222.905,,307.85,,,,,,,194.25,201.05,219.69,207.45,204.46,193.23,191.85,199.2,196.51999999999998,213.755,203.22
2017-08-10 22:17:37+00:00,,276.05,268.61,,,216.61,209.62,244.88,,,,,,,,,,,,,,,,,,,271.1,251.96,248.02,,,210.01,208.18,,,,,,,,,,,,,,,,,178.29999999999998,195.67,194.495,215.32333333333335,210.84666666666666,213.75333333333333,200.24666666666667,,284.92,,,170.79,192.055,199.09,196.39999999999998,192.39999999999998,194.43,190.495,,,248.21,199.55,184.72,184.72,219.68,227.57,203.33499999999998,222.905,,307.85,,,,,,,194.3,201.52,211.315,205.99,202.95499999999998,191.44,192.725,198.71,196.51999999999998,213.755,203.22
2018-04-07 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.03,199.48,,,214.5,198.5,,,,,,204.15,204.91,215.75,,217.59,,,,,,,181.58,228.37,230.9,199.88,228.45,,,,,,,,,199.67,207.03,220.08,205.4,205.95,192.02,192.04,203.96,194.82,200.96,198.47
2018-05-09 22:16:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.15,,188.53,209.95,200.14499999999998,220.0,223.62,215.69,201.91,,,,,179.75,204.15,205.875,209.865,202.45,217.59,187.77,,,,,192.96,185.29000000000002,227.67000000000002,223.015,199.155,229.185,,,,,,,,,201.54,207.07999999999998,224.65,206.135,208.64999999999998,192.02,192.04,203.96,194.82,210.675,200.405
2018-05-25 22:16:28+00:00,231.55,,,210.65,211.78,197.66,214.76,208.05,,,,,320.89,,,,,,,,,,,,,,,,,,,,,,,213.56,220.07,215.28,,224.48,219.44,212.96,,,,,,183.15,,188.53,209.95,200.14499999999998,220.0,223.62,215.69,201.91,,,345.48,333.77,179.75,204.15,209.4466666666667,214.80666666666664,212.83499999999998,217.59,205.59,,,,,192.96,185.29000000000002,227.67000000000002,223.015,199.155,229.185,,,,,,,,,211.67666666666665,211.72,227.24,215.77333333333334,214.87666666666667,207.07,207.98,215.895,209.535,215.3166666666667,210.15666666666667
2018-06-26 22:16:36+00:00,231.55,,,210.65,211.78,197.66,214.76,208.05,,,,,320.89,,,,,,,,,,,,,,,,,,,,,,,213.56,220.07,231.97,274.43,224.48,261.57,212.96,,,,,,183.15,,184.85500000000002,210.76,200.14499999999998,220.0,223.62,215.69,201.91,,,345.48,333.77,179.75,207.435,208.67000000000002,211.0325,206.22333333333333,204.9,196.4,,,,,192.96,185.29000000000002,227.67000000000002,223.015,199.155,229.185,,303.36,,,,,,,207.82,208.585,222.615,213.135,212.29,210.83333333333334,202.84,217.65333333333334,204.8166666666667,210.9,206.225
2018-07-28 22:16:51+00:00,231.55,,,210.65,211.78,197.66,214.76,208.05,,,,,320.89,,,,,,,,,,,,,,,,,,,,,,,213.56,220.07,231.97,274.43,224.48,261.57,212.96,,,,,,183.15,,181.20000000000002,209.95,199.73333333333335,218.86,217.485,214.57333333333335,199.6833333333333,,,345.48,333.77,179.75,207.42,207.58,208.34,203.95999999999998,201.22000000000003,192.82750000000001,,,,,189.26,191.63333333333333,226.34,227.14333333333335,197.53333333333333,224.35,,303.36,,,,,,,205.73600000000002,206.33200000000002,219.53000000000003,211.14600000000002,210.23200000000003,211.7575,200.3025,214.85750000000002,202.4925,208.03400000000002,203.822
2018-11-17 22:17:31+00:00,231.55,,,210.65,211.78,197.66,214.76,208.05,,,,,320.89,,,,,,,,,,,,,,,,,,,182.81,204.19,,,213.56,220.07,231.97,274.43,224.48,261.57,212.96,,,,,,,,175.95000000000002,206.06000000000003,197.20499999999998,214.24,214.715,215.095,198.75,,,345.48,333.77,183.51,204.9766666666667,206.7825,206.01749999999998,202.58249999999998,195.59333333333333,192.15500000000003,,,,191.4,187.245,193.05,219.895,226.935,196.415,214.965,,303.36,,,,,,,206.42000000000002,205.5,214.78750000000002,212.91500000000002,209.95000000000002,213.35750000000002,205.5325,214.14999999999998,206.52750000000003,208.6025,206.3475
2018-12-19 22:17:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.72,207.57999999999998,,,,,248.66,274.43,,303.7,,,,,,,,,174.905,206.28500000000003,197.37333333333333,214.45666666666668,216.27666666666667,216.60666666666665,201.23000000000002,178.32,,,,186.26,203.615,204.6675,201.95250000000001,198.10250000000002,200.79,183.70749999999998,,,,197.0,191.77666666666667,193.47333333333333,219.58333333333334,227.03,203.79666666666665,215.40333333333334,,303.36,,,,,,,200.805,202.74,210.42,208.495,205.4925,211.48000000000002,203.58,208.72000000000003,204.69500000000002,206.935,203.315
2019-05-28 22:17:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.63,210.97,,,,,,,,,,,,,,,,,171.77,211.03,203.43,218.95999999999998,219.325,218.215,207.45,178.32,,,,193.345,204.78,211.735,205.135,195.11,219.95499999999998,189.62,,,,202.6,193.05,191.35,221.57999999999998,224.86,220.66,226.385,,,226.62,,,,,,204.195,207.97500000000002,223.61,212.565,210.11,203.41500000000002,219.79500000000002,202.2,218.52499999999998,220.805,218.57999999999998
2019-06-29 22:17:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.27499999999998,200.53,212.525,214.365,214.60500000000002,202.685,,,,,197.68,197.715,206.905,198.405,183.825,205.51,,,,,,184.99,190.83499999999998,223.3,216.17000000000002,206.08999999999997,224.935,,,226.62,,,,,,198.9,205.99,232.27,205.505,206.14499999999998,192.435,207.67000000000002,197.055,206.59,212.48000000000002,207.055
2019-10-03 22:17:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.62,207.49,199.02666666666667,209.58666666666667,216.01,214.47333333333336,200.73000000000002,,,,,197.68,197.715,206.905,198.405,183.825,205.51,,,,,,184.99,190.83499999999998,223.3,216.17000000000002,206.08999999999997,224.935,,298.22,226.62,,,,,,198.9,205.99,232.27,205.505,206.14499999999998,192.435,207.67000000000002,197.055,206.59,212.48000000000002,207.055
2019-11-04 22:17:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.26,206.45999999999998,198.92000000000002,209.9625,215.675,214.96,199.97,,,,,197.68,197.715,206.905,198.405,183.825,205.51,,,,,,184.99,192.20000000000002,220.9,215.66333333333333,200.27666666666664,219.25666666666666,,298.22,226.62,,,,,,199.86,204.91000000000003,219.735,206.06333333333336,205.29333333333332,194.37333333333333,208.62333333333333,197.98000000000002,209.07333333333335,213.74333333333334,210.19666666666663
2019-11-20 22:17:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.16666666666666,205.27799999999996,198.302,208.86599999999999,215.198,214.766,199.51,,,,,197.68,197.715,206.905,198.405,183.825,205.51,,,,,,184.99,192.20000000000002,220.9,215.66333333333333,200.27666666666664,219.25666666666666,,298.22,226.62,,,,,,199.67999999999998,202.98333333333335,214.4766666666667,206.01,204.82999999999998,194.5575,208.565,197.9725,209.065,214.2525,209.72
2019-12-22 22:17:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.4425,202.48999999999998,195.282,204.776,213.5,213.824,196.992,,,,,,185.4,198.47,194.97,182.73,187.49,,,,,,184.72,191.1966666666667,216.33,210.83333333333334,187.14333333333335,208.16333333333333,,298.22,,,,,,,200.48666666666668,201.09666666666666,205.85333333333335,205.8325,202.7175,195.68,204.2625,197.6325,205.4225,210.3125,206.83749999999998
2020-01-07 22:17:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,350.61,342.52,,,,,,,,,,,,,,,,,,,,,,,,170.41199999999998,201.714,195.85399999999998,205.462,213.602,213.496,196.786,,,,,,,,,,,,,,,,,190.15000000000003,213.29500000000002,211.32999999999998,186.00500000000005,205.555,,298.22,,,,,,,200.01,199.945,205.20250000000001,206.375,203.17000000000002,195.79000000000002,206.64999999999998,197.16,208.1225,210.6775,208.14
2020-02-08 22:17:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,350.61,342.52,,,,,,,,,,,,,,,,,,,,,,,,170.41199999999998,201.42999999999998,194.8216666666667,204.27333333333334,212.625,212.57833333333335,196.27666666666664,,,,,,,,,,,,,,,,,190.15000000000003,213.29500000000002,211.32999999999998,186.00500000000005,205.555,,298.22,,,,,,,198.748,198.58,204.13400000000001,205.92,203.05,194.702,203.852,196.2,206.17200000000003,208.192,204.93400000000003
2020-02-24 22:17:35+00:00,,,,,,191.53,188.74,193.95,196.26,,194.66,,,,,,,,,,,,,284.0,313.945,309.46500000000003,281.23,270.52,238.3,,,,,,,,,,,,,,267.08,263.3,,,,,,171.475,202.54857142857142,195.76714285714283,206.24571428571429,213.48857142857145,214.24428571428572,197.9842857142857,191.57,,,,200.49,207.77,207.56,207.48,183.13,193.5,178.74,,,,,,192.61,214.28,214.84666666666666,194.97333333333336,211.45000000000002,211.38,298.22,,,,208.73,174.69,,200.85333333333332,200.70666666666668,205.54999999999998,207.58,205.42166666666665,198.79833333333332,206.60666666666665,198.385,208.28333333333333,209.73333333333335,206.88666666666666
2020-03-27 22:17:20+00:00,,,,,,191.53,188.74,193.95,196.26,,194.66,,,,,287.17,262.12,,,,,,,284.0,313.945,309.46500000000003,281.23,270.52,238.3,276.21,286.29,,,,,,,,,,,,267.08,263.3,,,,,,172.93142857142857,203.26375000000002,196.14499999999998,205.28750000000002,213.1175,214.15375,197.605,191.57,,,,200.49,207.77,207.56,207.48,183.13,193.5,178.74,,,259.94,,,192.61,214.28,214.84666666666666,194.97333333333336,211.45000000000002,211.38,298.22,,,,208.73,174.69,,200.85333333333332,200.70666666666668,205.54857142857145,207.54999999999998,205.17714285714285,197.60285714285715,205.79,197.48000000000002,206.91000000000003,208.22,205.77428571428572
2020-09-03 22:17:46+00:00,,,,,,,,,,,,,,,,287.17,262.12,,,,,,,,,,,,,276.21,286.29,,,,,,,275.86,,,,,,,,,,,,181.67,208.27,198.79,198.58,210.52,213.52,194.95,,,,,,,,,,,,,,259.94,,,,,,,,,,,,,,,,183.27,188.13,200.31,205.135,201.825,188.785,197.125,188.54500000000002,198.67,199.14,199.1
2021-01-25 22:17:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.86,,,,,,,,,,,,166.54,201.86,194.67,199.93,209.49,210.1,193.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.995,192.19,198.38,204.215,199.94,187.14,193.36,188.155,205.89,201.26,195.25
2021-03-30 22:17:22+00:00,200.5,,,197.76,205.78,195.78,189.57,198.05,198.55,,201.93,,,211.73,,,,169.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.33499999999998,208.115,198.82999999999998,208.735,217.235,213.995,195.47,,,,,,,,,,,,,,,,,193.29,220.32,228.55,198.0,,,,,,,,,,198.72,196.25,201.68,205.53,,,,191.27,205.89,201.26,195.25
2021-05-01 22:17:07+00:00,200.5,,,197.76,205.78,195.78,189.57,198.05,198.55,,201.93,,,211.73,,,,169.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0533333333333,209.28666666666666,200.50666666666666,211.50666666666666,216.74666666666667,214.79666666666665,194.54333333333332,,,,,,,,,,,,,,,,,193.29,220.32,228.55,198.0,,,,,,,,,,200.61,198.65,206.03,206.26999999999998,205.47,193.22,200.65,193.79000000000002,212.795,210.725,196.155
2021-05-17 22:17:12+00:00,200.5,,,197.76,205.78,195.78,189.57,198.05,198.55,,201.93,,,211.73,,,,169.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.025,209.455,202.2175,213.29,216.235,214.95749999999998,194.91,,,,,,,,,,,,,,,,,193.29,220.32,228.55,198.0,,,,,,,,,,198.79,198.04999999999998,214.79999999999998,207.32333333333335,202.95999999999998,201.58499999999998,200.65,193.79000000000002,212.795,210.725,196.155
2021-06-18 22:17:27+00:00,200.5,,,197.76,205.78,195.78,189.57,198.05,198.55,,201.93,,,211.73,,,,169.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.434,208.612,201.674,211.098,214.644,214.36999999999998,194.624,,,,,,,,,,,,,,,,,193.29,220.32,228.55,198.0,,,,,,,,,,197.6325,197.7475,216.7275,206.8675,203.22333333333333,198.62666666666667,197.60000000000002,194.44333333333336,207.7733333333333,207.11333333333332,195.4333333333333
2021-07-04 22:17:29+00:00,200.5,,,197.76,205.78,195.78,189.57,198.05,198.55,,201.93,,,211.73,,,,253.905,345.07,356.1,344.01,205.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.434,208.612,201.674,211.098,214.644,214.36999999999998,194.624,,,,,,,,,,,,,,,,,193.29,220.32,228.55,198.0,,,,,,,,,,197.648,197.166,216.7275,206.8675,203.22333333333333,198.62666666666667,197.60000000000002,193.7075,207.7733333333333,207.11333333333332,195.4333333333333
