dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0023,nzd0030-0024,nzd0030-0031,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095,satname
2006-06-25 22:10:20.606,211.06,204.65333333333334,204.47333333333336,201.74,206.81333333333336,195.76,185.45,197.91,175.01,228.68,,217.145,,210.39,204.085,209.94,199.485,,,,,,,,210.26,196.05,,,,189.05,215.81,206.885,206.26,197.58,192.555,205.995,204.10500000000002,212.055,209.12,203.025,202.79500000000002,197.59,186.29666666666665,189.5566666666667,207.12333333333333,201.88333333333333,201.73666666666668,197.73000000000002,183.73666666666668,186.00666666666666,207.6833333333333,212.37333333333333,222.73333333333335,218.43666666666664,223.13666666666666,212.4466666666667,203.28,207.83,241.42,180.68,220.71,203.29,206.855,207.94666666666663,213.0533333333333,215.44333333333336,214.68999999999997,,268.84,176.3,208.265,202.425,186.995,209.73000000000002,232.70333333333335,232.49333333333334,231.83499999999998,233.74,237.57999999999998,225.33999999999997,201.63,194.245,229.45,221.77,232.32,208.94333333333336,205.72,216.16,217.055,207.055,193.57999999999998,194.095,204.265,197.99,198.19,201.23000000000002,L5
2006-08-12 22:10:59.603,211.06,204.65333333333334,204.47333333333336,201.74,206.81333333333336,195.76,185.45,197.91,175.01,228.68,,217.145,,210.39,204.085,209.94,213.38333333333333,267.71,,,,,,,210.26,196.05,,,,189.05,215.81,206.885,206.26,197.58,192.555,205.995,204.10500000000002,212.055,209.12,203.025,202.79500000000002,197.59,186.29666666666665,189.5566666666667,207.12333333333333,201.88333333333333,201.73666666666668,197.73000000000002,183.73666666666668,182.8025,203.245,207.5025,217.315,214.8725,218.475,206.47,203.28,207.83,241.42,180.68,220.71,197.82000000000002,204.75666666666666,206.06,210.31,211.09,210.5375,,268.84,176.3,208.265,202.425,182.53333333333333,208.59,230.5275,229.16,228.54666666666665,230.59,231.5666666666667,218.58666666666667,201.63,194.245,229.45,221.77,232.32,205.1,204.035,207.78,210.02333333333334,203.71666666666667,189.58,194.095,204.265,197.99,198.19,201.23000000000002,L5
2006-09-13 22:11:23.474,204.76666666666665,202.65,204.21666666666667,201.02333333333334,202.65,196.255,189.265,202.86333333333332,176.7,228.68,,208.74,,210.39,201.54,202.16333333333333,213.38333333333333,267.71,,,,,,,210.26,196.05,,,,192.29,209.14,203.165,203.695,190.365,189.8166666666667,205.62,204.31000000000003,209.32666666666668,205.38666666666666,201.03,199.06000000000003,198.61666666666667,186.09333333333333,191.31333333333336,206.4766666666667,202.09666666666666,202.45666666666668,199.46333333333334,184.86,181.66,203.3775,206.8275,217.44750000000002,213.3175,217.4375,204.7425,203.28,207.83,241.42,180.68,198.78500000000003,199.1025,208.055,207.7925,207.3775,208.34750000000003,209.815,,268.84,175.2,205.07999999999998,199.535,181.75,212.59333333333333,232.8825,232.87,230.3825,231.79250000000002,231.5425,220.2875,205.39666666666668,198.23666666666668,229.45,221.77,232.32,204.77,210.375,206.9875,212.9275,206.8875,194.4,199.36333333333334,209.67333333333332,202.96333333333334,203.4666666666667,201.23000000000002,L5
2006-09-29 22:11:34.525,207.7225,201.135,202.6225,203.085,205.7525,211.04666666666665,189.265,214.59499999999997,179.27999999999997,221.66500000000002,237.56,208.155,257.98,226.26333333333332,208.48000000000002,204.8775,208.7225,267.71,,,,,,,197.735,199.4,,,,188.875,206.29,205.0666666666667,208.51333333333332,190.365,188.285,202.695,204.005,208.0825,204.95749999999998,201.445,196.35,196.7075,183.5475,191.31333333333336,206.4766666666667,202.09666666666666,202.45666666666668,199.46333333333334,184.86,181.66,198.31,203.178,213.76400000000004,210.494,216.42999999999998,204.298,203.28,207.83,241.42,180.68,198.78500000000003,196.232,206.06,207.294,207.152,208.51800000000003,208.92600000000002,,268.84,192.6,206.98000000000002,201.2733333333333,181.75,209.5275,227.99,228.45,225.73600000000002,228.95,225.63400000000001,217.16,200.0,197.7625,229.45,221.77,232.32,202.642,207.686,204.546,209.894,203.74,193.698,197.22,206.3725,202.96333333333334,203.4666666666667,201.23000000000002,L5
2006-12-02 22:12:34.352,215.6225,210.29,211.3975,209.56,210.295,220.73333333333335,201.23000000000002,221.46999999999997,190.58333333333334,208.74,227.7,213.915,238.99,232.4533333333333,218.3,213.35250000000002,219.2125,236.83999999999997,,,,,,,197.735,199.4,,,,185.46,210.99,217.13333333333333,218.70000000000002,195.125,191.20499999999998,205.0675,210.9475,215.3875,212.17249999999999,210.21999999999997,205.35500000000002,196.4366666666667,190.64249999999998,193.2066666666667,211.75333333333333,210.71666666666667,210.71333333333334,209.64333333333332,195.47333333333336,185.475,202.946,207.186,218.42999999999998,216.54000000000002,222.914,211.67800000000003,210.85500000000002,208.265,219.685,180.68,198.78500000000003,197.4275,205.5725,205.56000000000003,205.035,205.30500000000004,207.75750000000002,,268.84,210.0,214.7733333333333,207.85,193.92999999999998,213.695,230.618,233.324,229.42,227.892,221.698,218.57399999999998,206.6925,205.365,221.015,218.21,219.24,200.6725,205.4675,202.5,209.4075,202.84,194.23000000000002,197.39,207.64333333333335,208.49,207.30000000000004,200.0,L5
2007-01-03 22:12:49.248,213.49333333333334,209.01666666666665,207.76666666666665,205.67666666666665,202.83,217.925,204.37666666666667,217.51,195.075,200.58666666666667,216.54999999999998,210.81500000000003,234.53333333333333,227.46666666666667,209.08499999999998,209.89000000000001,223.04,236.83999999999997,,,,,,,198.325,202.47,,,,185.46,203.3875,217.24,219.785,195.125,191.27249999999998,207.285,215.4975,217.515,211.70749999999998,207.76000000000002,207.0075,195.82333333333335,194.9525,199.61666666666667,217.68666666666664,225.17,221.35333333333332,222.73666666666668,211.60666666666665,188.6475,204.19400000000002,206.42799999999997,215.60399999999998,217.006,223.71800000000002,213.37399999999997,216.375,197.7,196.2,214.97,174.54000000000002,194.5725,207.08749999999998,208.87750000000003,210.8625,211.17249999999999,211.7675,,,205.345,215.515,211.55,198.41250000000002,212.16799999999998,228.56799999999998,232.894,233.836,231.17200000000003,222.686,212.652,215.5075,213.8,205.44,211.275,208.495,203.35999999999999,205.0525,203.8025,208.3825,207.275,194.405,201.31333333333336,213.03,213.915,214.775,210.04,L5
2007-01-19 22:12:30.924,208.785,205.14249999999998,202.89999999999998,201.855,200.73000000000002,212.67199999999997,198.3825,217.51,195.075,200.58666666666667,216.54999999999998,210.81500000000003,234.53333333333333,227.46666666666667,209.08499999999998,209.89000000000001,223.04,236.83999999999997,,,,,,,198.325,202.47,,,,185.46,203.3875,217.24,219.785,194.86333333333334,190.744,205.81199999999998,213.238,216.004,209.82999999999998,205.546,203.212,192.7725,194.9525,199.61666666666667,217.68666666666664,225.17,221.35333333333332,222.73666666666668,211.60666666666665,185.484,202.585,204.51,214.23333333333332,215.63,222.86833333333334,210.94833333333335,216.375,197.7,196.2,214.97,174.54000000000002,191.26,206.502,208.554,210.72600000000003,211.37399999999997,211.552,,,205.345,215.515,211.55,194.772,210.855,226.35666666666665,230.88666666666666,231.64333333333335,229.0583333333333,221.4416666666667,212.705,212.372,213.08800000000002,205.44,211.275,208.495,203.57999999999998,205.92800000000003,202.91400000000004,206.814,203.478,194.405,201.31333333333336,213.03,213.915,214.775,210.04,L5
2007-10-02 22:10:31.289,201.42,199.93,199.96,191.37,194.26,198.88,188.4,181.01,174.03,,191.35,184.51,192.16,185.6,202.45,198.02,194.06,,,,,,,,,,,,,,213.58,214.7,216.2,212.12,205.24,237.61,,214.58,186.76,,,,,,198.06,203.48,200.89,199.53,194.28,185.87,213.95,205.11,218.07,219.46,223.34,214.66,,,,,,196.88,216.12,215.02,219.57,218.82,217.19,,,,215.49,211.1,188.37,214.4,226.65,237.56,232.36,230.16,211.3,194.6,194.74,206.96,,,,214.34,219.14,209.62,219.16,207.91,193.19,196.57,198.34,195.84,200.77,201.94,L5
2008-11-21 22:01:05.982,205.41,200.0,202.36,197.23,201.18,194.47,186.28,187.89,175.58,,,184.29,195.32,199.96,200.18,199.15,200.18,177.59,,,,,,,,,,,,,211.46,214.29,213.32,202.91,202.85,211.15,213.61,216.75,214.59,211.91,206.02,207.36,189.3,196.07,209.05,206.5,203.29,206.89,194.28,186.78,212.38,212.82,219.6,225.77,225.11,207.24,183.64,190.36,201.81,181.26,185.23,205.46,220.05,219.97,225.21,218.55,222.99,,,,215.24,209.57,198.27,217.62,228.44,224.59,224.61,221.93,217.43,225.55,216.04,216.29,205.92,203.06,181.25,214.06,221.95,214.52,217.8,216.8,200.56,202.26,209.74,204.34,207.52,210.41,L5
2010-01-27 22:08:26.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.39,,,224.33,,,,,,,,,,,,,,,,,,,184.75,,,,,,,,,,,L5
2010-02-12 22:08:30.110,188.5,191.0,189.99,190.27,190.04,186.97,,,,,,,,,,,,,,,,,,,,,,,,,184.95,196.04,198.18,189.75,189.38,205.63,206.52,207.6,202.18,202.28,202.29,196.83,183.27,,,,,,,171.02,194.6,199.9,211.21,212.5,217.83,202.59,,,,,,187.18,198.84,222.125,206.96,209.68,218.77,,,,202.15,196.26,183.86,211.48,217.01,216.96,214.84,212.88,207.77,210.45,204.26,204.97,,,,196.14499999999998,211.53,205.01,204.88,202.22,192.57,188.08,189.37,195.57,191.45,194.13,L5
2010-11-27 22:07:24.215,185.39,183.63,178.49,186.01,189.69,185.75,182.48,179.61,174.99,,,,,,,,,,,,,,,,,,,,,,180.95,190.71,196.82,,,194.23,194.57,197.75,199.42,199.63,200.13,183.92,172.04,,,,,,,174.86,195.23,198.49,206.69,210.68,215.37,206.06,,,,,,192.19,197.99,200.39,203.56,203.71,200.62,,,,199.95,197.91,182.9,212.42,217.98,222.78,219.37,205.27,192.29,193.52,187.23,,,,,205.59,206.13,204.12,208.4,206.22,199.79,204.14,204.62,196.28,194.84,195.82,L5
2011-01-14 22:07:31.728,185.39,183.63,178.49,186.01,189.69,185.75,182.48,179.61,174.99,,,,,,,,,,,,,,,,,,,,,,180.95,190.71,196.82,185.35,,194.23,194.57,197.75,199.42,199.63,200.13,183.92,172.04,,,,,,,172.73000000000002,195.71499999999997,196.95499999999998,206.34,208.305,210.89499999999998,200.2,,,,,,189.70499999999998,197.77,201.87,206.215,205.97500000000002,204.85000000000002,,,,199.95,197.91,180.10000000000002,207.795,216.64999999999998,221.225,217.055,205.82999999999998,197.945,200.115,192.22,208.52,,,,203.245,204.37,204.12,208.4,206.22,199.79,204.14,204.62,196.28,194.84,195.82,L5
2013-04-25 22:19:21.025,207.17,242.79,247.57,208.99,203.75,204.79,203.68,191.6,193.35,194.65,202.14,203.12,200.77,203.35,186.82,187.51,199.92,171.24,,,402.2,,422.54,,,,,,,,,,,209.48,194.58,,,,,,,,,,,,233.96,202.75,185.64,,,,,221.86,233.75,213.71,,300.2,191.57,185.38,186.27,208.73,234.55,212.41,,,237.09,406.55,276.34,,,,,,,,,,,,,212.42,,,,264.46,258.33,245.2,,210.28,204.53,208.13,208.08,199.74,221.77,203.1,L8
2013-05-11 22:19:31.249,208.99,227.39499999999998,228.70999999999998,209.4,205.325,204.325,205.375,198.49,196.52499999999998,194.66,204.42,205.04500000000002,201.68,207.615,197.945,197.655,204.27999999999997,176.115,,,402.2,,422.54,,,,,,,,,218.9,219.64,206.12,192.58,204.75,216.86,195.61,209.66,200.65,217.37,219.47,197.47,218.73,224.83,212.42,220.44,205.065,187.305,177.67,209.26,206.4,,221.86,233.75,213.71,,285.96000000000004,191.57,185.38,185.10000000000002,205.825,220.33,210.93,208.87,214.74,231.025,406.55,276.34,,218.62,214.25,200.97,223.8,238.51,241.03,237.86,239.8,234.02,233.48,225.51,211.125,,,,246.755,243.07,237.185,218.99,214.515,209.445,210.17000000000002,212.24,202.005,219.70499999999998,211.365,L8
2013-06-28 22:19:33.252,211.37333333333333,223.49,223.67,210.70000000000002,207.46666666666667,206.13,206.71333333333334,201.53,197.33,194.66,204.42,205.04500000000002,201.68,207.615,197.945,197.655,204.27999999999997,176.115,464.95,482.54,402.2,,422.54,,,,,,,,,210.45499999999998,218.45,206.12,190.32666666666668,202.76,209.315,192.24,204.95,198.985,208.555,208.51,197.47,204.78,225.79000000000002,204.89,215.2266666666667,207.17999999999998,187.38,177.24,210.57999999999998,203.37,218.95,216.835,225.495,211.07,175.57,285.96000000000004,191.57,185.38,182.36333333333334,199.39,214.13,208.5533333333333,207.16,212.41000000000003,232.49,406.55,276.34,,212.385,204.075,193.31,223.59,239.695,242.41,239.205,239.405,236.825,237.06,227.12,203.1833333333333,,,,234.31333333333336,231.11333333333332,228.84666666666666,213.515,212.88333333333333,204.17333333333332,204.7733333333333,209.94333333333336,200.50666666666666,219.42666666666665,208.68999999999997,L8
2013-07-14 22:19:34.707,211.84,219.975,214.515,204.32,207.405,205.95,206.4775,197.1325,197.8,193.0233333333333,206.07000000000002,206.9,196.5666666666667,207.615,197.945,197.655,204.27999999999997,176.115,464.95,482.54,402.2,,422.54,,,,,,,,,210.45499999999998,218.45,206.12,190.32666666666668,202.76,209.315,192.24,204.95,198.985,208.555,208.51,197.47,194.79666666666665,219.19333333333336,199.21333333333334,212.57999999999998,209.4625,190.26,180.50666666666666,215.4433333333333,204.29,221.83499999999998,217.74666666666667,222.9,215.31333333333336,179.84,285.96000000000004,191.57,185.38,181.775,201.91,211.47750000000002,208.2875,206.96,211.7266666666667,226.375,406.55,276.34,,212.385,204.075,193.31,219.58,231.24666666666667,242.41,239.205,239.405,236.825,237.06,227.12,203.1833333333333,220.19,190.48,,227.8075,225.69,224.7325,211.67333333333332,215.6225,202.5475,208.725,214.4725,206.18,220.115,215.32,L8
2013-08-31 22:19:38.558,212.75,218.67200000000003,214.06599999999997,206.962,207.405,205.95,206.4775,197.1325,202.678,194.5925,207.135,209.10250000000002,201.44,209.57000000000002,203.6833333333333,203.35,206.59333333333333,176.115,464.95,482.54,402.2,,422.54,,,,,,,,,212.00666666666666,216.79666666666665,206.12,190.715,203.44333333333336,207.72000000000003,189.33666666666667,204.99333333333334,199.12333333333333,204.51999999999998,204.49,197.47,193.2375,216.47,198.1825,210.542,206.612,190.26,178.315,215.4433333333333,204.29,221.83499999999998,217.525,221.7475,213.085,179.84,285.96000000000004,191.57,185.38,180.31599999999997,199.386,210.388,208.06799999999998,206.565,210.63750000000002,222.58800000000002,406.55,276.34,,210.25333333333333,202.91,188.56333333333336,219.7,233.06,241.8033333333333,238.40333333333334,225.4466666666667,236.24333333333334,233.82333333333335,217.2733333333333,196.62,220.19,190.48,,224.46599999999998,222.30599999999998,222.35,210.7675,214.45999999999998,201.19400000000002,207.17200000000003,212.96999999999997,205.618,219.18200000000002,214.97200000000004,L8
2013-10-02 22:19:28.820,210.42333333333332,215.22,209.97833333333332,204.22333333333336,210.01799999999997,205.95,206.4775,197.1325,212.28833333333333,202.89000000000001,205.48200000000003,204.856,198.85399999999998,206.1025,197.19,203.35,206.59333333333333,176.115,464.95,482.54,402.2,,422.54,,,,,,,,,209.4,213.6025,206.12,190.715,203.44333333333336,207.72000000000003,189.33666666666667,204.99333333333334,199.12333333333333,204.51999999999998,204.49,197.47,192.31400000000002,222.286,198.006,210.9466666666667,206.612,189.376,180.07999999999998,211.8375,203.04500000000002,218.64666666666668,217.058,220.454,211.904,179.84,285.96000000000004,191.57,185.38,179.55999999999997,198.90833333333333,209.32000000000002,207.83,206.142,209.586,219.63166666666666,406.55,276.34,,208.4125,201.60250000000002,185.85750000000002,218.45999999999998,230.18800000000002,236.805,234.4,218.1975,233.3825,229.2225,211.3075,193.004,220.19,190.48,,221.245,219.39499999999998,219.61833333333334,209.802,213.17666666666665,200.16333333333333,205.125,210.39666666666668,203.83666666666667,216.755,212.955,L8
2013-10-18 22:19:25.762,210.42333333333332,215.22,209.97833333333332,204.22333333333336,210.01799999999997,205.95,206.4775,197.1325,221.40285714285713,202.89000000000001,205.48200000000003,204.856,198.85399999999998,206.1025,197.19,203.35,206.59333333333333,176.115,464.95,482.54,402.2,,422.54,,,,,,,,,209.4,213.6025,206.12,190.715,203.44333333333336,207.72000000000003,189.33666666666667,204.99333333333334,199.12333333333333,204.51999999999998,204.49,197.47,191.64333333333335,219.41666666666666,196.59,209.21714285714285,203.92666666666665,188.25166666666667,178.77666666666664,208.898,202.286,215.445,216.275,219.22833333333332,210.73166666666668,179.84,285.96000000000004,191.57,185.38,178.59285714285716,197.32142857142858,207.6657142857143,207.22714285714284,205.26999999999998,208.645,216.58142857142857,406.55,276.34,,207.058,200.532,184.388,217.31000000000003,228.22,233.30599999999998,232.046,213.58,228.786,225.16,206.97799999999998,189.71,220.19,190.48,,218.41428571428574,217.26857142857142,217.70857142857145,209.33666666666667,211.8957142857143,200.16333333333333,205.125,210.39666666666668,214.26142857142855,214.5957142857143,211.16,L8
2013-11-03 22:19:20.378,210.8083333333333,209.34833333333336,202.91,203.16,210.35999999999999,205.565,205.91500000000002,199.32999999999998,221.79999999999998,202.478,206.012,205.0,199.036,206.6625,202.13000000000002,208.99666666666667,206.73000000000002,181.85500000000002,464.95,482.54,,,,,,,,,,,,211.23600000000002,215.166,207.46499999999997,192.7925,206.695,209.775,195.5025,207.345,201.56,205.92000000000002,206.925,203.07,195.34857142857143,219.8057142857143,198.46,206.48571428571427,205.115,189.09,180.76285714285714,209.61333333333334,203.61166666666668,217.05599999999998,216.98166666666665,218.73333333333335,211.21333333333334,183.28333333333333,267.73,,198.2,179.68714285714285,196.61142857142858,205.24142857142857,208.57714285714286,207.45857142857145,210.57571428571427,221.38000000000002,,,,209.10500000000002,203.03666666666666,187.41666666666666,218.04571428571427,229.46428571428572,233.885,232.46333333333334,215.19500000000002,229.4,226.35666666666665,209.74,185.168,216.215,199.57999999999998,,210.74,210.42499999999998,213.12666666666667,209.33666666666667,213.41857142857143,202.38333333333333,204.524,210.86000000000004,223.56,213.86285714285714,213.4257142857143,L8
2013-12-05 22:19:13.005,212.4433333333333,210.92333333333332,205.01333333333332,205.74666666666667,212.23000000000002,208.245,207.89,201.23499999999999,223.59857142857143,205.56199999999998,213.584,207.484,207.22600000000003,212.595,203.98000000000002,212.9466666666667,208.95000000000002,195.69,342.27,482.54,,,,,221.42,210.74,,,,,,212.62000000000003,217.64600000000002,212.17,193.52999999999997,207.34333333333333,207.41333333333333,195.46666666666667,212.11,207.4275,207.6175,208.79999999999998,220.38,196.7242857142857,220.68857142857146,196.13333333333333,209.43142857142857,207.26666666666665,194.23666666666668,181.2783333333333,213.22666666666666,206.68333333333337,217.05599999999998,216.98166666666665,218.73333333333335,211.21333333333334,183.28333333333333,263.74,,198.2,178.98,195.56000000000003,212.44714285714286,208.4316666666667,207.22333333333336,214.07857142857142,222.2357142857143,,,,212.20833333333334,205.56833333333336,184.706,217.08666666666667,230.25571428571428,232.456,231.38400000000001,210.27400000000003,230.53666666666666,228.15499999999997,212.0666666666667,179.0025,227.56333333333336,207.59,,211.80999999999997,212.19666666666663,209.91800000000003,207.406,212.53,199.988,202.6025,212.79000000000002,226.61285714285714,214.97857142857143,214.3385714285714,L8
2014-02-07 22:18:33.391,211.85,210.498,208.022,208.544,213.3075,210.85,208.61666666666667,205.17666666666665,227.57999999999996,206.414,213.03000000000003,203.608,212.75,212.50799999999998,204.552,212.1,209.1775,195.69,219.59,,,,,,221.42,210.74,,,,,,214.756,217.142,214.20499999999998,194.76666666666665,211.96666666666667,212.66333333333333,200.25333333333333,218.555,210.64,212.74,214.1625,216.4,204.92,223.02666666666667,200.49200000000002,211.92833333333337,204.048,192.576,178.4,209.68400000000003,207.07800000000003,214.4875,217.3,219.04000000000002,208.37600000000003,190.17,263.74,,198.2,179.832,195.00799999999998,216.25,211.31400000000002,210.756,216.97666666666666,222.50333333333333,,,,213.29833333333332,207.26,185.424,217.402,232.57666666666668,231.75799999999998,230.82399999999998,211.094,230.5633333333333,228.37666666666667,211.99833333333333,178.59500000000003,231.25000000000003,216.14499999999998,,216.544,217.84,213.29500000000002,210.19,212.154,205.03749999999997,199.12666666666667,210.025,228.02833333333334,213.295,213.34,L8
2014-02-23 22:18:20.398,210.92999999999998,209.80166666666665,207.19499999999996,207.07666666666668,211.05599999999998,208.68,206.7575,202.985,223.18571428571428,204.2733333333333,211.10833333333335,204.02833333333334,210.97166666666666,210.14499999999998,204.29833333333332,212.1,209.1775,195.69,219.59,,,,,,221.42,210.74,,,,,,214.30500000000004,216.775,209.20333333333335,193.20749999999998,212.0625,212.88,197.72,218.16199999999998,209.47199999999998,212.51999999999998,212.042,208.2575,203.88714285714286,221.8242857142857,200.86833333333334,211.68,203.79666666666665,191.12833333333333,176.54999999999998,208.99666666666667,207.07800000000003,214.4875,217.3,219.04000000000002,208.69333333333336,180.02499999999998,263.74,,198.2,180.30499999999998,195.585,216.00285714285715,211.5666666666667,211.47333333333333,217.1314285714286,221.6757142857143,,,,213.9385714285714,206.90142857142857,186.54666666666665,217.785,232.85857142857142,232.63833333333335,231.40499999999997,213.24,231.08571428571426,228.09,213.20714285714286,178.95800000000003,231.25000000000003,216.14499999999998,,217.50166666666667,218.51166666666666,215.594,212.212,213.48833333333334,206.65,201.3375,210.308,225.07,213.54285714285714,213.96571428571428,L8
2014-03-27 22:17:50.001,209.83800000000002,209.07,206.17999999999998,204.98600000000002,211.05599999999998,208.68,206.7575,202.985,215.47142857142856,205.26799999999997,211.26399999999998,203.24666666666667,209.954,209.47799999999998,202.126,211.22,208.49666666666667,195.69,219.59,,,,,,221.42,210.74,,,,,,221.265,217.43200000000002,209.20333333333335,193.64999999999998,214.48,215.66333333333333,202.45000000000002,221.43249999999998,211.98999999999998,216.53749999999997,215.94,208.2575,206.4416666666667,224.0783333333333,202.024,213.22833333333332,205.51399999999998,191.12833333333333,177.512,206.95285714285714,205.92166666666665,214.404,216.654,220.156,209.15200000000004,180.02499999999998,263.74,,198.2,181.635,196.844,219.33857142857144,212.442,212.692,218.75833333333335,224.04833333333332,,,,215.26333333333332,209.06428571428572,188.042,217.33,231.91833333333332,231.048,230.32599999999996,217.7066666666667,233.18428571428572,228.03428571428572,215.8116666666667,179.465,231.25000000000003,210.75,176.17,218.735,220.53166666666667,214.86800000000002,212.748,213.5916666666667,209.3675,205.07,211.14499999999998,227.72714285714287,213.225,214.02999999999997,L8
2014-04-12 22:17:37.464,208.32600000000002,205.958,205.006,203.01600000000002,204.464,205.362,207.502,203.942,207.9933333333333,197.56499999999997,214.3625,206.32200000000003,215.315,212.92249999999999,211.05599999999998,212.74,210.88,193.11333333333334,219.59,,,,417.85,430.62,221.42,210.74,,,,,,224.64166666666665,222.382,211.51,194.7575,216.045,214.21250000000003,202.1975,222.46599999999998,214.56599999999997,218.868,217.94400000000002,209.044,212.17666666666665,221.835,205.192,215.45166666666668,207.25833333333333,192.86166666666668,176.448,209.73714285714286,208.55833333333337,217.39600000000002,220.596,224.092,212.436,184.35,263.74,217.2,204.125,182.80599999999998,196.925,221.89833333333334,213.8925,214.7525,221.43400000000003,227.888,396.41,,,218.97833333333332,212.8342857142857,194.546,220.494,236.83666666666667,235.804,232.30999999999997,221.95800000000003,234.58166666666668,230.13666666666668,221.9433333333333,179.77333333333334,227.42,212.755,186.54,223.79666666666665,225.715,220.72400000000002,218.41199999999998,217.76500000000001,216.64249999999998,212.6675,218.2475,231.71428571428572,216.93999999999997,218.18500000000003,L8
2014-05-14 22:17:08.923,208.03750000000002,205.5575,204.9675,203.1175,210.62399999999997,205.89,209.01999999999998,204.49200000000002,194.78799999999998,198.90749999999997,214.5525,207.186,211.5,207.775,207.882,215.50333333333333,214.39666666666665,198.31,219.59,,,,417.85,430.62,221.42,210.74,,,,,,220.32000000000002,221.47999999999996,211.29,192.04666666666665,215.91,213.63666666666668,198.26333333333332,224.4825,215.98999999999998,221.055,218.8725,209.13750000000002,216.79749999999999,225.95000000000002,208.92333333333337,219.75750000000002,210.79250000000002,194.24200000000002,173.45499999999998,211.22,209.17800000000003,218.9225,220.19750000000002,223.53500000000003,213.34750000000003,180.73666666666668,,217.2,210.05,181.9175,199.86666666666667,225.41600000000003,213.90333333333334,218.75499999999997,227.0233333333334,223.49333333333334,396.41,,,220.85999999999999,212.91833333333332,198.9075,223.8675,249.15,241.32250000000002,237.16,225.92,240.224,234.67799999999997,222.68199999999996,180.7266666666667,223.64,209.40750000000003,186.54,225.225,226.60833333333335,223.88400000000001,219.208,218.44,215.6725,213.042,216.91199999999998,215.49,220.436,222.248,L8
2014-05-30 22:17:11.184,209.856,207.498,206.998,205.296,210.835,206.99200000000002,209.564,205.23333333333335,196.47166666666666,199.838,213.834,208.01833333333335,212.13000000000002,209.392,209.24,214.95749999999998,214.1125,194.21333333333334,219.59,,,,417.85,430.62,216.015,209.27,,,,197.67,,221.14285714285714,222.71,213.1275,199.1625,219.0325,216.83,204.43,225.132,215.17800000000003,222.148,220.044,209.844,218.41,226.416,211.1575,220.936,211.89600000000002,195.035,176.44400000000002,212.42142857142855,210.14166666666668,220.904,222.888,226.85999999999999,215.356,183.38750000000002,,214.68,209.32,184.916,202.755,225.24166666666667,217.5725,223.38666666666666,228.565,225.54,396.41,,177.27,221.83166666666668,214.48142857142855,201.23600000000002,225.142,248.20000000000002,241.802,238.7425,229.13199999999998,239.98166666666665,235.51333333333332,224.21666666666667,180.7266666666667,222.1875,210.82000000000002,188.5233333333333,226.50714285714284,228.15000000000003,225.58833333333334,221.65833333333333,219.96333333333334,216.79000000000002,214.13333333333333,217.715,216.26999999999998,221.20166666666668,223.04666666666665,L8
