dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0023,nzd0030-0024,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0074,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0072,nzd0030-0073,nzd0030-0093,nzd0030-0094,nzd0030-0095,satname
2014-07-17 22:17:28+00:00,210.7725,210.0525,203.69,195.885,207.495,205.485,194.7025,202.18000000000004,199.12666666666667,197.45333333333338,205.14333333333335,207.99666666666667,200.31000000000003,199.13333333333335,202.05333333333337,210.59,210.69,181.18,,,,,,357.86,,,368.34,,,,,,209.20000000000002,219.48666666666668,207.19,188.37,218.11,218.475,204.76999999999998,221.04500000000002,203.86,217.54500000000002,211.895,196.82000000000002,202.29,222.29333333333332,203.16,206.29,194.435,185.61499999999995,176.39000000000001,208.14249999999998,199.322,219.5025,215.44400000000002,217.63400000000001,208.7,179.15,205.86,,205.1,185.70000000000002,204.905,212.04500000000002,213.4,212.7925,215.39,213.60750000000002,217.17249999999999,218.6075,222.355,216.69,,,217.79333333333338,208.39666666666668,200.93666666666664,221.1375,251.9666666666667,230.5575,233.00799999999998,216.13400000000001,236.1825,225.65,208.545,174.93666666666664,,214.715,209.3225,207.6025,209.6725,214.7,203.87499999999997,207.8425,217.98499999999999,216.13,L8
2014-09-19 22:17:42+00:00,212.25333333333333,211.2966666666667,203.89999999999998,194.6,209.31000000000003,206.59,192.54333333333332,205.06500000000003,200.28,199.39500000000004,206.96500000000003,208.93,199.425,199.53500000000003,201.56500000000003,210.59,210.69,181.18,,,,,,357.86,,,368.34,,,,,,207.77500000000003,221.76,215.18,188.21,223.87,223.42,219.42,225.5,202.92,223.45,220.23,209.81,204.58999999999997,226.135,203.57,202.39,186.33,187.34,179.51999999999998,206.9925,202.205,219.165,217.45499999999998,218.51250000000002,211.34750000000003,183.78500000000003,205.86,,205.1,182.51333333333335,204.7525,209.81,212.0725,210.13,211.32750000000001,209.375,212.0825,214.66,218.425,213.28250000000003,,,217.8,210.22,196.16666666666666,224.76333333333332,245.7733333333333,232.41333333333333,233.365,214.635,229.55,227.96249999999998,198.20000000000002,172.2,,211.4925,204.47,205.245,207.10999999999999,214.7,203.87499999999997,205.655,216.7325,212.58999999999997,L8
2015-03-30 22:17:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.47,221.05,,,,,,,,,,,,,204.94,204.45,,,175.44,209.16,209.16,220.57,225.73,231.22,213.21,,,,,,207.63,215.96,216.22,215.47,213.49,208.84,228.16,228.06,228.97,230.77,,,219.29,214.84,,,236.46,240.2,238.1,235.99,238.57,231.25,,,,229.04,,,,,,,222.84,222.35,L8
2015-06-02 22:16:44+00:00,240.54,218.63,223.67,228.42,233.75,222.98,222.36,217.86,212.59,210.32,215.69,221.88,213.81,216.79,214.58,179.49,190.43,,,,,,,,,,,,,,,,220.92000000000002,222.19,,,,,,,,,,,,,204.94,204.45,,,175.44,215.97,209.16,225.355,221.115,224.56,215.72500000000002,,,,,,207.63,215.96,216.22,215.47,213.49,208.84,228.16,228.06,228.97,230.77,,,220.245,214.71,203.8,235.77,226.345,240.2,238.1,235.99,238.57,231.25,,,,229.04,221.47,222.67,224.62,,,222.98,208.72500000000002,222.35,L8
2015-07-20 22:17:10+00:00,240.54,251.925,223.67,228.42,233.75,222.98,240.785,248.595,237.35000000000002,210.32,215.69,221.88,241.75,236.60000000000002,214.58,179.49,190.43,,253.85,,,,,,256.65,,,,,,,,220.92000000000002,222.19,,,,,,,,,,,,,204.94,204.45,,,177.01,204.63333333333333,200.29,218.07666666666668,217.59666666666666,224.56,215.72500000000002,,,,,,194.505,207.70499999999998,208.01999999999998,204.59,204.32999999999998,199.41,215.005,215.26999999999998,228.97,230.77,,,220.245,214.71,192.315,231.23000000000002,219.52666666666664,224.45999999999998,240.10500000000002,215.82999999999998,220.27499999999998,216.76999999999998,176.97,,313.11,229.04,221.47,222.67,224.62,,,222.98,208.72500000000002,222.35,L8
2015-08-05 22:17:13+00:00,240.54,251.925,223.67,228.42,233.75,222.98,240.785,248.595,237.35000000000002,210.32,215.69,221.88,241.75,236.60000000000002,214.58,179.49,190.43,,253.85,,,,,,256.65,,,,,,,,220.92000000000002,222.19,,,,,,,,,,,,,204.94,204.45,,,179.8166666666667,199.415,201.59,219.1125,216.1975,221.18666666666664,211.30333333333337,,,,,193.14,195.85999999999999,206.76333333333332,206.4433333333333,201.4766666666667,201.63,197.15,210.4466666666667,212.26333333333332,230.62,218.335,,,220.245,214.71,189.00333333333333,229.62,226.1275,231.13333333333333,240.32666666666668,221.99333333333334,225.76333333333332,211.79333333333332,178.79500000000002,,313.11,218.845,206.8,208.04,217.185,,,222.98,208.72500000000002,222.35,L8
2015-10-24 22:17:40+00:00,240.54,251.925,223.67,228.42,233.75,222.98,240.785,248.595,237.35000000000002,210.32,215.69,221.88,241.75,236.60000000000002,214.58,179.49,190.43,,253.85,,,,,,256.65,,,,,,,,223.37,223.33,,,,,,,,,,,,,,,,,176.45666666666668,193.8125,195.65,215.7725,212.7425,214.77666666666664,206.87333333333333,,,,,182.365,188.06333333333336,200.80666666666664,200.69999999999996,193.98666666666668,195.95666666666668,191.03999999999996,200.90666666666667,203.41333333333333,219.72,205.69,,,221.2,214.58,186.5525,225.495,219.295,219.6,230.84666666666666,213.97666666666666,217.24333333333334,202.62666666666667,177.73333333333335,,313.11,206.22500000000002,201.53666666666666,202.82000000000002,210.27666666666667,,,209.70999999999998,197.43,196.95,L8
2015-12-11 22:17:42+00:00,272.36,272.14,251.38,235.98,245.78,245.2,252.20499999999998,259.81,251.03500000000003,199.8,207.97,206.51,252.135,245.9,217.28,202.68,233.27,186.69,253.85,206.71,,189.58,260.58,,255.70999999999998,,231.83,226.22,259.28,268.36,,284.73,236.28,231.75,240.75,,241.01,224.55,216.18,220.75,243.07,258.82,252.69,255.12,,227.9,243.54,,246.24,222.05,176.45666666666668,198.34750000000003,204.225,220.02,216.58999999999997,220.92999999999998,207.36999999999998,193.91,206.98,,204.39,188.39666666666668,193.37,200.80666666666664,200.69999999999996,193.98666666666668,195.95666666666668,191.03999999999996,200.90666666666667,203.41333333333333,219.72,233.64333333333335,,,248.15,,180.80333333333337,222.07000000000002,220.3166666666667,219.6,242.97,217.34,231.405,202.62666666666667,177.73333333333335,,313.11,206.22500000000002,191.57,192.89500000000004,203.10500000000002,211.51,217.38,227.27499999999998,230.295,230.065,L8
2015-12-27 22:17:43+00:00,241.485,259.96,249.665,248.02499999999998,265.045,225.185,238.82000000000002,257.46,252.34666666666666,199.8,207.97,206.51,250.71,247.69000000000003,231.32,202.68,220.47500000000002,187.64,253.85,199.365,,191.41000000000003,260.58,,249.35999999999999,,236.79500000000002,236.885,268.67499999999995,249.325,,273.155,227.67000000000002,247.515,248.39,206.14,237.20499999999998,224.695,217.39,221.60500000000002,233.365,258.82,255.27,260.74,,245.78500000000003,225.74,205.47,256.03999999999996,230.515,176.45666666666668,198.34750000000003,204.225,220.02,221.31599999999997,224.9725,211.32999999999998,193.91,207.805,,211.38,194.04,193.37,200.80666666666664,200.69999999999996,193.98666666666668,195.95666666666668,191.03999999999996,208.595,211.1625,219.72,241.8175,201.3,205.87,253.635,,180.80333333333337,222.07000000000002,229.695,225.1175,242.294,219.13400000000001,235.36599999999999,211.71,177.73333333333335,,313.11,214.21,200.89666666666665,202.09333333333333,208.4766666666667,211.51,216.76,233.79666666666665,233.18666666666664,238.39,L8
2016-01-12 22:17:40+00:00,229.76,246.1425,249.665,230.75333333333333,265.045,213.45333333333335,226.53,257.46,238.19,197.92000000000002,203.86,201.325,250.71,247.69000000000003,231.32,190.895,212.7266666666667,182.53666666666666,253.85,199.365,,191.41000000000003,260.58,,249.35999999999999,,236.79500000000002,236.885,268.67499999999995,249.325,,273.155,218.42,236.66,248.39,206.14,237.20499999999998,224.695,217.39,221.60500000000002,233.365,263.365,250.64000000000001,263.0266666666667,190.11,245.78500000000003,213.10333333333332,203.54000000000002,256.03999999999996,230.515,175.63750000000002,198.9,203.60399999999998,219.52400000000003,221.31599999999997,224.9725,211.32999999999998,193.91,206.05666666666664,,201.42999999999998,193.48399999999998,194.71800000000002,203.59249999999997,202.5325,196.95749999999998,200.5325,197.42749999999998,211.052,213.602,221.52666666666664,241.8175,201.3,205.87,235.99,206.73,186.62,222.0925,230.36599999999999,225.462,240.13666666666666,218.38833333333332,233.79,212.448,180.455,,313.11,214.21,200.89666666666665,202.09333333333333,208.4766666666667,211.51,209.47333333333333,228.4375,233.18666666666664,238.39,L8
2016-01-28 22:17:39+00:00,229.76,233.11666666666667,249.665,230.75333333333333,265.045,213.45333333333335,215.63666666666668,246.525,230.21666666666667,197.92000000000002,203.86,201.325,241.22,243.32999999999998,231.32,190.895,212.7266666666667,182.53666666666666,,199.365,,191.41000000000003,260.58,,245.71499999999997,,236.79500000000002,236.885,268.67499999999995,249.325,,273.155,218.42,236.66,248.39,206.14,237.20499999999998,224.695,217.39,221.60500000000002,233.365,263.365,250.64000000000001,263.0266666666667,190.11,245.78500000000003,213.10333333333332,203.54000000000002,256.03999999999996,230.515,174.65666666666667,203.135,206.64999999999998,218.128,220.644,221.154,208.13000000000002,193.91,206.05666666666664,,201.42999999999998,193.48399999999998,198.0525,204.97333333333333,203.4366666666667,198.03999999999996,202.32000000000002,199.91,213.3525,216.3825,221.52666666666664,241.8175,201.3,205.87,235.99,206.73,188.54999999999998,218.45999999999998,228.652,222.88400000000001,233.41833333333338,217.75666666666666,231.90666666666667,211.76,181.61666666666667,,,214.21,200.89666666666665,202.09333333333333,208.4766666666667,211.51,209.47333333333333,228.4375,233.18666666666664,238.39,L8
2016-05-19 22:17:11+00:00,225.3,228.3825,249.665,224.66750000000002,265.045,212.16,214.0525,246.525,223.6775,199.13,204.92999999999998,202.08333333333334,241.22,243.32999999999998,231.32,190.895,212.7266666666667,182.53666666666666,,199.365,,191.41000000000003,260.58,,245.71499999999997,,236.79500000000002,236.885,268.67499999999995,249.325,,273.155,218.28,234.1925,248.39,206.14,237.20499999999998,224.695,217.39,221.60500000000002,233.365,263.365,250.64000000000001,263.0266666666667,190.11,245.78500000000003,213.10333333333332,203.54000000000002,256.03999999999996,230.515,178.66500000000002,217.67666666666665,213.79,220.66,225.26999999999998,227.02999999999997,214.14749999999998,191.905,206.05666666666664,,201.42999999999998,200.89666666666665,204.70000000000002,211.95,208.84,210.565,220.555,220.06,222.01666666666665,230.54333333333332,225.14,277.945,201.3,205.87,230.36249999999998,211.425,204.595,220.95666666666668,232.32999999999998,221.44666666666672,238.348,216.58,235.4225,217.73666666666665,188.62,,,230.18,219.55,220.49,220.1,212.58999999999997,205.08499999999998,226.95749999999998,246.43999999999997,247.36,L8
2016-07-22 22:17:35+00:00,224.67,214.18,260.36,221.41500000000002,263.38,208.28,209.3,267.09,218.26999999999998,217.525,207.07,203.6,,266.94,266.27,,,,,,,,,,,,,,,,,,217.86,226.79,,,,,,,,,,,,,,,,,181.985,206.505,205.445,212.23666666666668,214.49,217.32999999999998,206.825,189.9,,,,190.0,198.69,206.98,205.85500000000002,205.5,215.48000000000002,208.57,208.39,219.8,254.06,250.11,,,213.48,216.12,205.12,220.35500000000002,219.21999999999997,195.83,218.53333333333333,212.18999999999997,190.68,198.45999999999998,,,,206.75,194.28,193.57,212.24,213.67,191.92,195.23999999999998,221.065,212.26,L8
2017-03-19 22:17:15+00:00,,,,,,,184.32,,196.49,,198.51,194.07,,,,,,,,,,,,,,,,,,,,,210.01,208.18,,,,,,,,,,,,,,,,,167.57,205.75,192.98,216.25,212.21,217.21,204.35,,,,,,,,,,,,,,,,,,199.55,184.72,185.74,217.99,219.53,207.13,228.05,,,,,,,,,,197.69,,,195.84,209.37,211.45,L8
2017-04-20 22:16:59+00:00,,,,,,,184.32,,196.49,,198.51,194.07,,,,,,,,,,,,,,,,,,,,,210.01,208.18,,,,,,,,,,,,,283.85,,289.11,,173.38,198.39499999999998,194.975,217.51999999999998,211.625,215.325,202.655,,,,,,186.86,202.94,198.13,195.81,196.3,197.44,196.2,201.98,223.02,208.4,,,199.55,184.72,185.255,220.09,227.79500000000002,203.555,223.405,,,,312.85,,,205.86,194.26,213.98,200.325,,,197.03,214.10500000000002,203.69,L8
2017-08-10 22:17:37+00:00,253.05,,268.26,,,215.41,208.62,244.18,196.49,,198.51,194.07,,,,,,,,,,,,312.58,,281.54,242.38,251.43,247.57,247.88,,,210.01,208.18,,,,,,,,,,,,,283.85,,289.11,,178.39666666666668,195.01,209.29999999999998,214.26999999999998,210.87666666666667,213.73333333333335,200.40333333333334,,,,,169.06,186.97500000000002,199.495,196.505,192.525,194.54500000000002,191.23000000000002,194.73,201.625,212.51,206.235,,,199.55,184.72,185.255,220.09,227.79500000000002,203.555,223.405,,,,312.85,,297.4,203.38,191.635,203.415,199.20333333333335,,,197.03,214.10500000000002,203.69,L8
2018-04-07 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.03,199.48,,,214.5,198.5,,,,,,204.15,204.91,215.75,,217.59,,199.67,207.03,220.08,205.4,,,,,181.58,228.37,230.9,199.88,228.45,,,,,,,205.95,192.02,192.04,203.96,,,194.82,200.96,198.47,L8
2018-05-09 22:16:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.28,209.615,199.755,219.34,220.74,215.365,200.64499999999998,,,,,177.05,204.15,204.57,208.99,198.78,217.59,186.92,200.535,206.61,222.715,205.82,,,,191.48,183.82,227.345,222.28,198.865,228.235,,,,,,,208.14,192.02,192.04,203.96,,,194.82,210.28500000000003,200.03,L8
2018-05-25 22:16:28+00:00,230.37,216.5,,207.32,,196.51,214.26,207.24,208.35,201.92,202.76,200.87,,,,,,,,,,,,,,,,,,,,,,,,,212.94,219.69,214.2,223.87,224.15,,211.87,,,,,,,,185.88,209.62,204.55666666666664,221.57,219.82999999999998,226.15666666666667,207.57000000000002,,,345.14,,177.05,204.15,208.22,213.75333333333333,210.565,217.59,204.8,201.02666666666664,207.6966666666667,225.64666666666668,206.89666666666668,,,,191.48,183.82,227.345,222.28,198.865,228.235,,,,,,,213.63333333333333,206.65,207.69,215.54000000000002,,,209.26999999999998,214.83333333333334,209.68999999999997,L8
2018-06-26 22:16:36+00:00,230.37,216.5,,207.32,,196.51,214.26,207.24,208.35,201.92,202.76,200.87,,,,,,,,,,,,324.42,,305.74,281.84,,,,,,210.3,227.77,,,212.94,219.69,231.81,231.35500000000002,224.15,304.3,211.87,,,,,,,,185.07000000000002,210.5375,204.4075,222.0666666666667,217.57333333333335,223.05,204.9825,,,345.14,,177.05,208.82999999999998,208.415,210.65,205.80666666666664,205.585,196.58333333333334,200.265,205.8875,221.9625,206.785,,,209.88,187.82,183.82,227.345,222.28,198.865,228.235,,,,312.21,,,212.12,211.0566666666667,213.09,218.01333333333332,,,205.11333333333334,214.83333333333334,209.68999999999997,L8
2018-07-28 22:16:51+00:00,230.37,216.5,,207.32,,196.51,214.26,207.24,208.35,201.92,202.76,200.87,,,,,,,,,,,,324.42,,305.74,281.84,,,,,,210.3,227.77,,,212.94,219.69,231.81,231.35500000000002,224.15,304.3,211.87,,,,,,,,185.07000000000002,210.5375,203.462,221.1275,216.31,221.01799999999997,203.206,,,345.14,,177.05,208.64666666666668,207.65,208.32399999999998,205.9875,201.98000000000002,193.32999999999998,199.872,204.276,219.248,206.206,,,209.88,187.35,191.01333333333332,226.32666666666668,226.87333333333333,197.60333333333332,224.03333333333333,,,,312.21,,,210.19,212.055,214.9775,215.7525,,,202.9625,210.45000000000002,205.9375,L8
2018-11-17 22:17:31+00:00,230.37,216.5,,207.32,,196.51,214.26,207.24,208.35,201.92,202.76,200.87,,,,,,,,,,,,324.42,,305.74,281.84,,,,,,196.555,215.98000000000002,,,212.94,219.69,231.81,231.35500000000002,224.15,304.3,211.87,,,,,,,,180.23666666666668,207.06666666666663,203.325,218.9825,215.645,223.05249999999998,204.2525,,,345.14,,183.51,206.20333333333335,207.5225,206.435,205.5275,196.35333333333332,192.87,199.59249999999997,203.165,215.40249999999997,206.8975,,,200.64,186.5,193.59,220.2,227.265,196.81,215.44,,,,312.21,,,210.1525,213.655,220.2075,215.045,,,206.9975,212.2733333333333,210.26,L8
2018-12-19 22:17:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,324.42,,305.74,281.84,,,,,,197.1833333333333,213.28,,,,,249.42,238.84,,304.3,,,,,,,,,175.33333333333334,205.23333333333332,198.8175,216.2075,215.2775,215.4775,199.89,174.97,,,,184.535,203.83,204.92000000000002,202.015,199.84,200.2975,183.7125,200.19,202.4625,210.48499999999999,208.01749999999998,,,199.72333333333333,189.015,192.34666666666666,219.33333333333334,226.09666666666666,198.07000000000002,215.17999999999998,,,,312.21,,,205.6925,211.575,217.4975,209.0275,,,204.72250000000003,209.68333333333337,204.42999999999998,L8
2019-05-28 22:17:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.44,207.88,,,,,,,,,,,,,,,,,169.77,204.13,196.13,212.7,217.45,217.44,206.34,174.97,,,,191.62,203.37,210.22500000000002,203.72,192.26,217.82999999999998,186.05,201.65,206.525,222.055,210.64499999999998,,,197.89,190.91,189.12,220.89999999999998,223.13,211.675,225.575,,,226.62,,,,208.75,202.59,217.99,200.67000000000002,,,217.375,219.92000000000002,215.575,L8
2019-06-29 22:17:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.93,189.05,199.58,208.52,210.82,201.845,,,,,197.68,195.95,205.59,197.735,183.29,205.005,,198.9,205.99,232.27,207.76,,,,185.26,188.70999999999998,222.54,215.375,205.37,222.525,,,226.62,,,,210.72,192.22,223.48,198.29,,,220.13,223.68,219.63,L8
2019-10-03 22:17:57+00:00,,,,,,,,,,,,,283.4,293.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.99,,187.29,194.695,193.365,202.96,215.32,213.485,200.99666666666667,,,,,197.68,195.95,205.59,197.735,183.29,205.005,,198.9,205.99,232.27,207.76,,,,185.26,186.73333333333335,219.84333333333333,212.8033333333333,198.22,214.81333333333336,,,226.62,338.55,,,210.72,192.22,223.48,198.29,,,220.13,223.68,219.63,L8
2019-11-04 22:17:58+00:00,,,,,,,,,,,,,283.4,293.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.99,,178.595,197.58666666666667,195.11,205.67,215.10333333333332,214.46333333333334,200.17000000000002,,,,,197.68,195.95,205.59,197.735,183.29,205.005,,199.86,204.91000000000003,219.735,207.47,,,,185.26,188.7825,218.9075,213.265,195.8275,213.085,,,226.62,338.55,,,207.155,195.235,217.005,199.06,,,217.08499999999998,219.97500000000002,218.055,L8
2019-11-20 22:17:54+00:00,,,,,,,,,,,,,283.4,293.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.99,,175.05666666666664,198.32750000000001,195.29000000000002,205.3725,214.65,214.345,199.67000000000002,,,,,197.68,195.95,205.59,197.735,183.29,205.005,,199.67999999999998,202.98333333333335,214.4766666666667,206.92999999999998,,,,185.26,188.7825,218.9075,213.265,195.8275,213.085,,,226.62,338.55,,,205.91666666666666,195.19333333333336,214.13333333333333,198.68999999999997,,,214.40333333333334,218.57666666666668,214.79999999999998,L8
2019-12-22 22:17:51+00:00,,,,,,,,,,,,,283.4,293.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.99,,172.11,198.894,195.042,204.814,213.87199999999999,213.894,197.152,,,,,,181.87,195.84,193.63,181.66,186.48,,200.48666666666668,201.09666666666666,205.85333333333335,206.69333333333336,,,,,188.03,215.48000000000002,209.64249999999998,185.9775,204.765,,,,338.55,,,203.1,196.68999999999997,208.39666666666665,198.23666666666668,,,209.54666666666665,213.32333333333335,210.95666666666668,L8
2020-01-07 22:17:47+00:00,,,,,,,,,,,,,283.4,293.8,,,,,,,,,,358.6,,342.99,,,,,,,,,,,,,,,,,,,,,,,316.99,,171.69400000000002,202.196,196.44400000000002,206.38400000000001,214.36599999999999,214.098,197.47599999999997,,,,,,,,,,,,200.29250000000002,200.1925,205.52,206.6775,,,,,187.69333333333336,213.67999999999998,210.10666666666665,185.30999999999997,203.5,,,,338.55,,,203.4825,196.385,207.545,197.34750000000003,,,208.6925,211.0375,208.63,L8
2020-02-08 22:17:38+00:00,,,,,,,,,,,,,283.4,293.8,,,,,,,,,,358.6,,342.99,,,,,,,,,,,,,,,,,,,,,,,316.99,,171.24166666666667,202.19833333333335,195.81333333333336,205.57333333333335,213.585,213.51,197.4083333333333,,,,,,,,,,,,199.652,199.238,205.23000000000002,206.652,,,,,187.69333333333336,213.67999999999998,210.10666666666665,185.30999999999997,203.5,,,,338.55,,,203.86399999999998,199.64000000000001,206.856,196.752,,,207.296,208.94,205.85399999999998,L8
2020-02-24 22:17:35+00:00,203.49,200.91,,,,,192.87,196.48,197.98,197.21,197.16,193.17,283.4,293.8,,180.9,198.93,175.87,,,,,,322.045,278.87,310.20000000000005,281.83,272.64,262.33,,,,204.45,215.05,200.11,,,,,,,,,267.94,264.17,,,,316.99,,171.24166666666667,203.6542857142857,197.1342857142857,207.76142857142855,214.70285714285714,215.51142857142858,199.47857142857143,193.61,209.16,197.55,180.05,203.33,210.14,210.46,215.23,212.37,214.04,212.28,202.48666666666668,201.79833333333332,207.09666666666666,208.78166666666667,,,207.27,205.36,191.0175,214.86499999999998,213.79500000000002,193.4875,208.865,216.2,,,314.86,197.35,,206.54,203.19833333333335,209.46333333333334,199.35500000000002,212.19,190.44,209.585,210.78166666666667,208.30999999999997,L8
2020-03-27 22:17:20+00:00,203.49,200.91,,,,,192.87,196.48,197.98,197.21,197.16,193.17,283.4,293.8,,180.9,198.93,175.87,,,,,,322.045,278.87,310.20000000000005,281.83,272.64,262.33,,,283.04,204.45,250.775,200.11,,,,,,,,,267.94,264.17,,,,316.99,,171.24166666666667,203.6542857142857,197.1342857142857,207.76142857142855,214.70285714285714,215.51142857142858,199.47857142857143,193.61,209.16,197.55,180.05,203.33,210.14,210.46,215.23,212.37,214.04,212.28,202.48666666666668,201.79833333333332,207.09666666666666,208.78166666666667,,,207.27,205.36,191.0175,214.86499999999998,213.79500000000002,193.4875,208.865,216.2,,,314.86,197.35,,206.54,203.19833333333335,209.46333333333334,199.35500000000002,212.19,190.44,209.585,210.78166666666667,208.30999999999997,L8
2020-09-03 22:17:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.04,,286.5,,,,,276.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,189.81,196.59,203.46,,,,,,,,,,,,,,,,200.7,188.04,194.25,185.61,,,,,,L8
2021-01-25 22:17:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.47,,,,,,,,,,,,164.28,200.82,193.13,198.98,208.77,209.32,192.36,,,,,,,,,,,,191.26999999999998,192.53,198.39499999999998,204.145,,,,,,,,,,,,,,,,200.805,189.48,196.93,187.755,,,,,,L8
2021-05-01 22:17:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.385,206.225,198.495,208.015,212.27,212.86,192.525,,,,,,,,,,,,200.01999999999998,198.15,205.29,205.92000000000002,,,,,,,,,,,,,,,,203.19,192.07,200.13,193.10500000000002,,,219.7,220.19,197.06,L8
2021-05-17 22:17:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.16333333333333,207.14,201.13,211.29999999999998,212.82333333333335,213.56000000000003,193.37666666666667,,,,,,,,,,,,197.87,197.39000000000001,214.07000000000002,206.72333333333336,,,,,,,,,,,,,,,,202.0533333333333,196.73666666666668,200.13,193.10500000000002,,,219.7,220.19,197.06,L8
2021-06-18 22:17:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.39,206.665,200.7225,209.0575,211.6875,213.175,193.4025,,,,,,,,,,,,196.9425,197.2525,216.18,206.41750000000002,,,,,,,,,,,,,,,,202.4775,195.73,198.27,193.98666666666668,,,208.71499999999997,210.04,195.525,L8
2021-07-04 22:17:29+00:00,,,,,,,,,,,,,,,,,202.42,,,,344.01,205.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.39,206.665,200.7225,209.0575,211.6875,213.175,193.4025,,,,,,,,,,,,197.096,196.77,216.18,206.41750000000002,,,,,,,,,,,,,,,,202.4775,195.73,198.27,193.365,,,208.71499999999997,210.04,195.525,L8
2022-01-04 22:17:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.1,194.78,204.09,202.74,,,,,,,,,,,,,,,,199.87,189.2,191.2,193.66,,,200.26,204.32,195.18,L9
2022-01-20 22:17:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.415,193.755,203.115,202.95499999999998,,,,,,,,,,,,,,,,200.595,190.95,193.58999999999997,194.375,,,200.89499999999998,202.7,194.61,L9
2022-05-12 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.1,209.61,200.75,215.37,209.67,213.44,195.71,,,,,,209.41,194.67,217.6,,,,192.99,195.26666666666665,211.01666666666665,204.6833333333333,,,,,,,,,,,,,,,,203.9766666666667,199.93999999999997,202.91,199.61,,,208.14333333333332,210.17,195.82000000000002,L9
2022-07-31 22:17:39+00:00,,,,,,204.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.1,209.61,200.75,215.37,209.67,213.44,195.71,,,,,,209.41,194.67,217.6,,,,196.14,193.225,213.12,204.57,,,,,,,,,,,,,,,,202.91000000000003,203.005,207.47,199.59500000000003,,,209.11,211.51,195.95499999999998,L9
