dates,nzd0149-0000,nzd0149-0001,nzd0149-0002,nzd0149-0003,nzd0149-0004,nzd0149-0005,satname
2017-08-12 22:06:04.307,378.5675,379.45500000000004,368.03312500000004,362.658125,358.320625,363.7878571428572,L8
2017-08-28 22:05:44.051,376.72437499999995,377.425,366.4225,361.04375,355.29125,361.5857142857143,L8
2017-08-28 22:06:08.010,375.1617647058824,376.1723529411765,364.92176470588237,359.92411764705884,354.055294117647,360.0926666666666,L8
2017-09-04 22:11:55.578,376.42125,376.59133333333335,365.329375,360.110625,353.501875,361.1378571428572,L8
2017-09-13 22:05:44.459,375.12999999999994,376.59133333333335,368.2017647058824,360.110625,353.501875,361.1378571428572,L8
2017-11-16 22:06:16.377,370.2766666666667,370.02000000000004,362.82,357.6042857142857,348.5928571428571,356.31750000000005,L8
2017-12-02 22:05:46.939,371.1057142857143,371.59,364.29571428571427,358.8892307692308,350.04153846153844,356.7581818181818,L8
2017-12-02 22:06:10.894,371.7646666666667,371.86846153846153,364.67066666666665,359.27,350.9692857142857,357.22,L8
2017-12-18 22:05:49.621,369.83500000000004,371.53583333333336,364.43,358.74000000000007,349.95538461538456,355.59363636363634,L8
2018-01-10 22:11:54.118,369.158,370.5475,361.7854545454545,355.28499999999997,349.483,355.65777777777777,L8
2018-01-19 22:05:38.704,369.158,370.5475,358.35583333333335,352.06454545454545,346.58272727272725,351.011,L8
2018-01-19 22:06:02.658,369.158,370.5475,352.95846153846156,347.1266666666667,341.66416666666663,351.011,L8
2018-01-26 22:11:45.215,371.0581818181818,372.02,355.0292857142857,350.2484615384616,344.86999999999995,354.6136363636364,L8
2018-03-08 22:05:15.942,372.4485714285715,375.4983333333333,354.925,348.8233333333333,345.5466666666667,356.27000000000004,L8
2018-03-08 22:05:39.901,373.165,375.19714285714286,356.2490909090909,349.959,346.657,356.88,L8
2018-03-31 22:11:15.901,370.56875,375.19714285714286,350.32363636363635,350.17,346.09181818181816,355.25666666666666,L8
2018-04-16 22:11:06.667,370.65,375.04875,351.91499999999996,350.74916666666667,346.01916666666665,354.946,L8
2018-04-25 22:04:50.953,369.004,372.9811111111111,351.91499999999996,350.74916666666667,346.01916666666665,354.946,L8
2018-04-25 22:05:14.903,366.58454545454543,372.9811111111111,351.91499999999996,350.74916666666667,346.01916666666665,354.946,L8
2018-05-02 22:10:57.873,368.6666666666667,375.25100000000003,353.79,352.44615384615383,347.83,356.5536363636364,L8
2018-07-05 22:10:54.795,370.05111111111114,376.6542857142857,351.906,349.776,344.57399999999996,358.37625,L8
2018-08-06 22:11:10.291,372.62,380.38714285714286,368.23333333333335,369.64428571428573,362.78285714285715,366.8414285714286,L8
2018-08-31 22:05:11.322,370.17,376.9875,364.3128571428571,365.5725,362.78285714285715,366.8414285714286,L8
2018-08-31 22:05:35.273,369.44,376.00555555555553,365.02125,364.8977777777778,362.77125,366.8414285714286,L8
2018-09-07 22:11:24.397,368.305,376.75,364.8971428571429,365.29499999999996,361.9571428571429,366.1666666666667,L8
2018-09-16 22:05:15.874,370.47545454545457,377.0833333333333,366.07875,365.28999999999996,363.05875000000003,367.1471428571429,L8
2018-09-16 22:05:39.825,372.2825,377.346,366.99111111111114,365.272,363.89777777777783,367.8625,L8
2018-10-02 22:05:23.291,374.17083333333335,376.1463636363636,366.77777777777777,364.877,363.7844444444445,367.8175,L8
2018-10-02 22:05:47.245,372.9815384615385,375.30916666666667,364.93500000000006,363.5490909090909,361.56100000000004,365.11777777777775,L8
2018-10-18 22:05:29.751,372.5815384615385,374.7833333333333,364.46500000000003,363.1581818181818,362.29,364.94666666666666,L8
2018-10-18 22:05:53.709,372.11500000000007,374.2346153846153,364.4736363636364,362.29833333333335,361.4018181818182,363.5,L8
2018-11-03 22:05:33.462,377.415,373.9027272727272,366.6363636363636,361.34272727272725,362.73727272727274,364.063,L8
2018-11-03 22:05:57.421,379.7346153846154,373.9027272727272,369.42833333333334,361.34272727272725,364.4608333333333,365.3363636363636,L8
2018-12-05 22:05:56.093,379.09357142857147,373.7633333333333,369.2146153846154,361.10833333333335,363.43615384615384,364.28,L8
2019-01-06 22:05:29.894,378.2323076923077,373.22272727272724,363.88153846153847,359.77727272727276,362.7891666666667,363.1254545454545,L8
2019-01-06 22:05:53.844,378.2323076923077,372.78249999999997,361.3078571428572,359.77727272727276,362.7891666666667,363.1254545454545,L8
2019-01-22 22:05:26.296,378.2323076923077,372.78249999999997,361.3078571428572,359.77727272727276,359.3023076923077,359.68333333333334,L8
2019-01-22 22:05:50.255,378.2323076923077,372.78249999999997,361.3078571428572,359.77727272727276,356.36571428571426,356.74461538461543,L8
2019-02-14 22:11:33.473,374.3276923076923,368.94083333333333,360.52400000000006,354.3827272727272,352.1028571428571,351.50615384615384,L8
2019-03-02 22:11:29.304,379.1741666666667,373.39272727272726,363.6742857142857,359.662,354.08785714285716,354.6671428571429,L8
2019-03-11 22:05:38.980,380.6125,374.21181818181816,363.83500000000004,360.131,355.7192857142858,355.9814285714286,L8
2019-04-12 22:05:06.784,383.04,375.59875,365.2936363636364,361.9371428571429,356.30545454545455,355.6972727272727,L8
2019-04-12 22:05:30.743,382.571,375.86777777777775,365.5625,361.815,356.7425,356.01416666666665,L8
2019-04-19 22:11:14.619,381.4555555555555,378.20857142857136,365.747,360.38571428571424,357.58799999999997,353.96181818181816,L8
2019-06-15 22:05:27.936,374.5416666666667,379.15999999999997,357.64375,360.8742857142857,352.6275,349.60888888888894,L8
2019-06-15 22:05:51.895,374.5416666666667,379.29249999999996,359.18444444444447,361.07125,354.0488888888889,350.93300000000005,L8
2019-06-22 22:11:40.996,369.6842857142857,375.15666666666664,359.18444444444447,357.0788888888889,354.0488888888889,348.1736363636364,L8
2019-07-17 22:05:35.131,370.35,376.2088888888889,370.82,357.14,354.163,348.74083333333334,L8
2019-07-17 22:05:59.094,370.91,376.382,370.5177777777778,357.20272727272726,354.3172727272727,349.2346153846154,L8
2019-07-24 22:11:48.987,370.91,376.382,370.5177777777778,357.20272727272726,362.4266666666667,350.375,L8
2019-08-02 22:05:42.028,367.673,373.3536363636364,370.5177777777778,357.20272727272726,362.4266666666667,347.6030769230769,L8
2019-08-02 22:06:05.991,365.0509090909091,370.8491666666667,370.5177777777778,354.0566666666667,362.4266666666667,345.22214285714284,L8
2019-08-09 22:11:55.358,367.3675,372.90999999999997,372.554,356.70307692307694,364.64500000000004,348.00533333333334,L8
2019-08-18 22:05:47.276,369.6891666666667,375.03461538461545,375.429,358.43692307692305,367.942,351.0326666666667,L8
2019-08-18 22:06:11.235,370.17,375.1671428571429,375.02818181818185,358.47499999999997,367.1890909090909,352.081875,L8
2019-11-06 22:06:00.727,365.83222222222224,370.6836363636364,371.47249999999997,356.082,363.49375000000003,348.0608333333334,L8
2019-11-06 22:06:24.678,365.783,370.52500000000003,369.66555555555556,356.14454545454544,362.04,348.38230769230773,L8
2019-11-22 22:05:57.141,365.56636363636363,370.5615384615385,367.681,355.9433333333333,360.04600000000005,348.06357142857144,L8
2019-11-22 22:06:21.092,365.38166666666666,370.5842857142857,366.0281818181818,355.78,358.4109090909091,347.78799999999995,L8
2019-12-08 22:05:56.780,363.6884615384615,369.216,363.0075,355.78,358.4109090909091,347.78799999999995,L8
2019-12-08 22:06:20.730,362.21999999999997,367.995625,360.43461538461537,355.78,358.4109090909091,347.78799999999995,L8
2020-01-16 22:11:59.041,363.47499999999997,368.2908333333333,356.3877777777777,358.6877777777778,358.20125,347.4127272727273,L8
2020-01-25 22:05:45.614,363.47499999999997,366.5,353.10900000000004,352.70099999999996,353.96555555555557,346.50909090909096,L8
2020-01-25 22:06:09.569,361.82,365.36642857142857,351.38363636363636,350.4109090909091,350.97900000000004,343.86666666666673,L8
2020-02-01 22:11:53.781,365.84583333333336,368.6569230769231,351.3666666666666,352.9472727272727,350.0672727272727,348.9018181818182,L8
2020-02-10 22:05:40.938,363.39090909090913,364.71,344.9816666666666,349.396,346.613,345.095,L8
2020-02-10 22:06:04.888,363.39090909090913,363.0221428571428,344.9816666666666,349.396,346.613,345.095,L8
2020-02-26 22:05:36.872,362.668,362.3661538461538,342.36636363636364,348.37888888888887,345.03444444444443,342.6244444444444,L8
2020-03-13 22:05:30.251,364.05545454545455,363.0221428571428,344.56583333333333,349.256,345.058,343.556,L8
2020-03-13 22:05:54.202,365.0858333333333,363.5653333333333,346.38846153846157,349.93454545454546,344.9836363636364,344.24727272727273,L8
2020-04-21 22:11:21.823,366.5492307692308,364.42625,348.0864285714286,350.95416666666665,346.60249999999996,345.90000000000003,L8
2020-05-16 22:05:27.607,367.36583333333334,364.6526666666666,348.8430769230769,350.6636363636364,345.7481818181818,345.17636363636365,L8
2020-06-01 22:05:08.645,368.2036363636364,363.6571428571429,347.71166666666664,349.733,345.377,344.735,L8
2020-06-01 22:05:32.600,368.34833333333336,363.694,346.93,349.60727272727274,344.44363636363636,344.2127272727273,L8
2020-08-04 22:05:59.720,379.98375,368.761,357.18888888888887,358.34250000000003,349.89625,353.19124999999997,L8
2020-09-21 22:05:54.893,377.3533333333333,372.78666666666663,359.5933333333333,355.88166666666666,348.64166666666665,349.04333333333335,L8
2020-09-21 22:06:18.848,376.6114285714286,373.2042857142857,360.9942857142857,355.70142857142855,348.50857142857143,349.11857142857144,L8
2020-10-23 22:05:58.112,375.24285714285713,372.1928571428571,360.41857142857145,354.63428571428574,346.4028571428571,347.5,L8
2020-11-08 22:05:55.364,373.96,371.96874999999994,360.40250000000003,354.5875,347.73499999999996,348.2575,L8
2020-12-01 22:12:09.987,374.49499999999995,374.0316666666666,367.03666666666663,355.9816666666666,352.3416666666667,351.06166666666667,L8
2020-12-17 22:12:09.375,373.4042857142857,373.5485714285714,365.6842857142857,354.75428571428574,350.7785714285714,350.59000000000003,L8
2021-01-11 22:05:50.293,374.20375,373.52124999999995,366.1925,355.99125,351.58625,351.23125000000005,L8
2021-01-11 22:06:14.248,374.90222222222224,373.53444444444443,366.6477777777778,357.02555555555557,352.34,351.8833333333334,L8
2021-01-18 22:11:57.463,375.943,374.66299999999995,367.26,357.82,353.544,353.11800000000005,L8
2021-02-03 22:11:56.237,374.96099999999996,374.32699999999994,367.10499999999996,357.53000000000003,354.029,353.252,L8
2021-02-12 22:05:43.398,375.51545454545453,374.34363636363634,367.2263636363636,357.7990909090909,353.8209090909091,353.2390909090909,L8
2021-02-12 22:06:07.348,375.84499999999997,374.3483333333333,367.30916666666667,357.99166666666673,353.57666666666665,353.1466666666667,L8
2021-02-19 22:11:51.945,376.45384615384614,374.29923076923075,367.50461538461536,358.0861538461538,354.33769230769235,353.7076923076923,L8
2021-03-23 22:11:37.336,377.81666666666666,374.34999999999997,367.57666666666665,359.6033333333333,356.3633333333334,355.82750000000004,L8
2021-04-01 22:05:24.398,378.86846153846153,376.0776923076923,368.1876923076924,359.91769230769233,357.53000000000003,356.48538461538465,L8
2021-04-01 22:05:48.357,379.755,377.5385714285714,368.71285714285716,360.2571428571428,358.5164285714286,356.9128571428572,L8
2021-04-17 22:05:18.296,379.6706666666667,377.2566666666667,368.638,360.2346666666666,357.8546666666667,356.59133333333335,L8
2021-04-24 22:11:25.382,378.7206666666667,377.936,370.29600000000005,360.6573333333333,358.4392857142857,356.86571428571426,L8
2021-05-19 22:05:16.285,378.72933333333333,377.29066666666665,371.2433333333333,361.08466666666664,358.1671428571428,357.1385714285714,L8
2021-05-19 22:05:40.235,377.859375,376.25375,371.45125,361.06874999999997,357.89533333333327,357.114,L8
2021-05-26 22:11:31.065,377.16705882352943,375.5705882352941,371.12,361.24823529411765,358.76312499999995,357.518125,L8
2021-06-20 22:05:29.888,378.4966666666667,376.1146666666666,372.50933333333336,362.62333333333333,363.76866666666666,358.89214285714286,L8
2021-06-20 22:05:53.843,377.68125000000003,375.37562499999996,370.800625,362.034375,362.04375,357.85599999999994,L8
2021-07-13 22:11:43.513,376.4493333333333,374.75200000000007,369.3446666666667,360.67533333333336,360.73400000000004,356.90142857142854,L8
2021-08-07 22:05:44.439,373.0792857142857,371.9485714285715,366.18785714285707,358.065,360.2192307692308,356.5783333333333,L8
2021-09-24 22:05:56.897,367.5363636363636,369.53818181818184,362.2827272727273,354.54545454545456,357.144,352.21666666666664,L8
2021-09-24 22:06:20.847,366.11249999999995,368.62000000000006,360.26416666666665,353.0541666666666,354.3527272727273,349.831,L8
2021-11-18 22:12:08.776,360.07857142857137,361.9042857142857,347.85428571428565,347.02,351.81857142857143,345.2366666666667,L8
2022-01-13 22:12:02.740,362.384,364.372,352.84399999999994,351.716,351.3225,353.83,L9
2022-01-21 22:11:59.917,366.68666666666667,366.7166666666667,356.28833333333336,352.7416666666666,354.45,354.492,L8
2022-01-22 22:05:54.259,371.87857142857143,371.46999999999997,358.3171428571428,354.90285714285716,353.46999999999997,354.23333333333335,L9
2022-01-22 22:06:18.213,374.435,372.41625,359.19,355.5625,352.2128571428571,353.23857142857145,L9
2022-01-29 22:12:05.530,375.43888888888887,373.41,361.8644444444444,356.2611111111111,351.76625,353.92125,L9
2022-02-14 22:12:01.049,377.5944444444445,375.6122222222223,364.26444444444445,359.0688888888889,350.46,352.62666666666667,L9
2022-02-15 22:05:42.198,374.58000000000004,373.596,361.032,356.95500000000004,350.46,352.62666666666667,L8
2022-02-15 22:06:06.152,371.6,371.19818181818187,357.7936363636364,354.40727272727275,350.46,352.62666666666667,L8
2022-02-22 22:11:50.626,373.31583333333333,372.3866666666667,359.2991666666667,355.4141666666667,352.398,355.318,L8
2022-02-23 22:05:44.132,374.8107692307692,373.69,360.59615384615387,356.9838461538462,355.1672727272727,357.5963636363636,L9
2022-02-23 22:06:08.091,376.08500000000004,374.7485714285714,361.6835714285714,358.2142857142857,357.2033333333333,359.4941666666667,L9
2022-03-02 22:11:50.022,377.25600000000003,374.7713333333333,362.4853333333333,358.6186666666667,357.50076923076927,359.7176923076923,L9
2022-03-18 22:11:49.046,377.25600000000003,372.70875,362.4853333333333,358.6186666666667,357.50076923076927,357.92214285714283,L9
2022-03-27 22:05:58.509,380.68142857142857,374.8686666666666,367.37928571428574,362.3128571428571,364.1583333333333,362.79846153846154,L9
2022-04-03 22:11:45.362,380.7433333333334,374.80125,367.2773333333334,361.7506666666667,362.77230769230766,361.71714285714285,L9
2022-04-28 22:05:23.099,379.838125,374.1735294117647,366.08625,361.50875,361.13642857142855,360.76666666666665,L9
2022-04-28 22:05:47.053,378.5882352941176,373.37611111111113,364.7435294117647,360.9823529411765,359.4513333333333,359.46062500000005,L9
2022-05-05 22:11:31.114,379.2394444444445,374.8215789473684,365.1044444444444,362.08777777777783,359.975,360.2094117647059,L9
2022-05-06 22:05:29.729,379.90736842105264,375.145,365.64947368421053,362.1821052631579,360.3170588235294,361.0733333333334,L8
2022-05-06 22:05:53.688,380.5165,375.44380952380953,366.14150000000006,362.266,360.6116666666667,361.84368421052636,L8
2022-06-07 22:05:43.588,381.0745,375.6,366.5335,362.6015,361.0538888888889,362.2284210526315,L8
2022-06-07 22:06:07.543,381.0745,374.1595454545455,366.5335,362.6015,361.0538888888889,362.2284210526315,L8
2022-06-14 22:11:59.156,381.51190476190476,374.4308695652174,366.9090476190476,362.84809523809525,361.6436842105263,362.80649999999997,L8
2022-06-15 22:05:16.001,380.93636363636364,374.44166666666666,366.96681818181816,362.6040909090909,361.261,362.34666666666664,L9
2022-06-15 22:05:39.951,380.3682608695653,374.426,367.0004347826087,362.3582608695652,360.8,361.8990909090909,L9
2022-06-22 22:11:38.702,381.48291666666665,374.426,368.58750000000003,362.3582608695652,360.8,361.8990909090909,L9
2022-06-30 22:12:03.615,381.0356,374.4011538461539,368.5976,362.18083333333334,360.30863636363637,361.65,L8
2022-07-01 22:05:54.433,378.87423076923073,374.4011538461539,366.85499999999996,362.18083333333334,360.30863636363637,360.29624999999993,L9
2022-07-08 22:11:39.226,376.3962962962963,373.1133333333333,364.62888888888887,362.18083333333334,360.30863636363637,360.29624999999993,L9
2022-07-09 22:06:16.329,373.8082142857143,371.9407142857143,362.6146428571428,362.18083333333334,360.30863636363637,358.31,L8
2022-07-16 22:12:03.012,373.5667857142857,371.64214285714286,361.6881481481482,360.57374999999996,358.3913636363637,356.8883333333333,L8
2022-07-25 22:05:59.697,371.90500000000003,371.1515384615385,360.6783333333333,360.3738095238095,359.1794736842105,357.52238095238096,L8
2022-07-25 22:06:23.647,372.7040740740741,372.2774074074074,360.6783333333333,360.3738095238095,359.1794736842105,357.52238095238096,L8
2022-08-02 22:06:07.308,372.21111111111117,371.8933333333333,359.9866666666667,360.097619047619,359.13736842105266,357.15999999999997,L9
2022-08-10 22:06:08.294,372.0364285714286,371.7692857142857,360.25919999999996,359.8586363636363,358.396,356.79954545454547,L8
2022-08-10 22:06:32.253,371.878275862069,371.6544827586207,360.51192307692304,359.6408695652174,357.7266666666667,356.4678260869565,L8
2022-10-05 22:05:58.861,371.15952380952376,373.66,361.10722222222216,360.75866666666667,354.24066666666664,354.04562500000003,L9
2022-10-21 22:06:05.581,370.7963636363636,373.3342857142857,360.37947368421055,360.09875,353.624375,353.36529411764707,L9
2022-10-21 22:06:29.540,370.49086956521734,373.0513636363637,359.73699999999997,359.53117647058826,353.09529411764703,352.76444444444445,L9
2022-11-22 22:06:05.804,366.4005263157895,370.44666666666666,356.939375,354.9769230769231,348.9492307692307,349.13615384615383,L9
2022-11-22 22:06:29.758,365.1365,369.39526315789476,355.47058823529414,352.745,346.3221428571428,349.13615384615383,L9
2022-12-24 22:06:26.081,359.715625,369.5946666666667,347.78769230769234,349.52000000000004,341.50636363636363,343.835,L9
2023-01-16 22:12:10.212,371.19083333333333,374.4183333333333,358.643,349.98900000000003,343.83299999999997,353.25125,L9
2023-01-17 22:06:18.381,373.18384615384616,376.26461538461535,360.8372727272727,353.4627272727273,348.14,358.2888888888889,L8
2023-02-09 22:12:09.040,369.9533333333333,372.75111111111113,359.3877777777777,352.34666666666664,349.13124999999997,362.51833333333326,L8
2023-02-17 22:12:13.542,371.83299999999997,374.597,362.14399999999995,355.106,354.1333333333333,368.36,L9
2023-02-18 22:05:50.040,371.07454545454544,373.8790909090909,361.69545454545454,354.69,353.352,366.03,L8
2023-02-18 22:06:13.995,370.4841666666666,373.3016666666667,361.37583333333333,354.37416666666667,352.6672727272727,364.2311111111111,L8
2023-02-25 22:11:52.258,372.14846153846156,374.86307692307696,362.62692307692305,355.1892307692308,353.72499999999997,365.55,L8
2023-03-05 22:12:01.427,371.9042857142857,374.80357142857144,363.05357142857144,355.245,353.9761538461538,365.07272727272726,L9
2023-03-06 22:05:38.279,370.844,373.818,361.706,354.128,352.60571428571427,362.3358333333333,L8
2023-03-06 22:06:02.229,369.92875,372.985,360.574375,353.17625,351.4313333333333,360.0338461538461,L8
2023-03-13 22:11:47.152,371.24470588235295,373.41470588235296,361.46529411764703,353.69117647058823,352.461875,360.835,L8
2023-03-14 22:05:47.276,371.4222222222222,373.2716666666667,361.7511111111111,353.7272222222222,352.3952941176471,360.48199999999997,L9
2023-03-14 22:06:11.235,370.8484210526316,372.82894736842104,361.17263157894735,353.3021052631579,351.71333333333337,359.420625,L9
2023-03-21 22:11:55.188,371.703,373.256,361.7455,353.74699999999996,352.67052631578946,360.39058823529416,L9
2023-03-22 22:05:28.899,371.54285714285714,373.2580952380952,362.08238095238096,353.6638095238095,352.317,359.7711111111111,L8
2023-03-22 22:05:52.850,371.3863636363636,373.25636363636363,362.3881818181818,353.58772727272725,351.97285714285715,359.21684210526314,L8
2023-03-30 22:05:35.326,372.03739130434786,373.4208695652174,362.75130434782614,353.96043478260873,352.74227272727273,359.915,L9
2023-03-30 22:05:59.281,371.49916666666667,372.9483333333333,362.33166666666665,353.69374999999997,352.27130434782606,359.1914285714286,L9
2023-04-07 22:05:40.262,370.84583333333336,372.38958333333335,361.81958333333336,353.7729166666666,352.7695652173913,359.73238095238094,L8
2023-05-16 22:11:04.371,371.38304347826084,372.6686956521739,362.55,353.5556521739131,352.61136363636365,360.4055,L8
2023-05-24 22:11:17.213,374.16136363636366,374.81454545454545,365.61136363636365,356.46454545454543,356.2557142857143,360.1452380952381,L9
2023-05-25 22:04:56.681,373.8826086956522,374.7078260869566,365.6752173913043,356.4373913043478,356.1240909090909,359.77500000000003,L8
2023-05-25 22:05:20.631,373.6433333333334,374.62583333333333,365.74499999999995,356.41291666666666,356.01608695652175,359.4391304347826,L8
2023-06-01 22:11:07.279,373.4856,374.36480000000006,365.12479999999994,356.06399999999996,355.22125,358.84625,L8
2023-06-02 22:05:05.917,374.19653846153847,375.27923076923076,366.02461538461534,357.1373076923077,355.22125,359.668,L9
2023-06-02 22:05:29.872,373.0314814814815,374.20666666666665,364.7174074074074,355.8677777777778,353.466,358.2773076923077,L9
2023-06-09 22:11:12.914,372.8067857142857,374.4925,364.62392857142856,355.8575,353.4369230769231,358.19703703703703,L9
2023-06-10 22:05:03.911,373.2920689655173,374.5403448275862,364.85862068965514,356.02241379310345,353.9622222222222,358.4967857142857,L8
2023-06-10 22:05:27.865,373.7513333333334,374.60566666666665,365.08366666666666,356.181,354.45678571428573,358.7796551724138,L8
2023-06-18 22:04:57.703,373.7513333333334,373.52967741935487,365.08366666666666,355.06870967741935,354.45678571428573,358.7796551724138,L9
2023-06-18 22:05:21.666,373.7513333333334,372.0725,365.08366666666666,352.996875,354.45678571428573,358.7796551724138,L9
2023-06-25 22:11:08.216,374.47833333333335,371.81193548387097,365.24466666666666,352.8187096774194,355.90214285714285,359.443448275862,L9
2023-07-12 22:05:20.312,375.95419354838714,371.81193548387097,365.24466666666666,352.8187096774194,355.90214285714285,360.96366666666665,L8
2023-07-12 22:05:44.275,377.3334375,371.81193548387097,365.24466666666666,352.8187096774194,355.90214285714285,362.4335483870967,L8
2023-08-05 22:05:23.191,376.247,369.9423333333333,364.36642857142857,351.0410344827586,353.67884615384617,360.4558620689655,L9
2023-08-05 22:05:47.142,376.247,369.0954838709677,364.36642857142857,351.0410344827586,353.67884615384617,360.4558620689655,L9
2023-08-21 22:05:28.170,377.4266666666667,368.7967857142857,364.38880000000006,350.6838461538461,353.16499999999996,360.16740740740744,L9
2023-08-21 22:05:52.129,377.12392857142856,368.93793103448274,364.5126923076923,350.86444444444436,352.99519999999995,359.83535714285716,L9
2023-08-28 22:11:44.258,377.02785714285716,368.928275862069,364.64384615384614,350.5974074074074,352.56719999999996,359.0732142857143,L9
2023-08-29 22:06:02.142,376.6072413793104,368.92833333333334,364.5259259259259,350.5903571428571,352.14730769230766,358.56000000000006,L8
2023-09-13 22:11:53.459,378.4508333333333,369.1012,366.35636363636365,351.0217391304348,353.1119047619047,360.5854166666666,L9
2023-10-08 22:05:46.354,379.0736842105263,367.34499999999997,365.44588235294117,349.24555555555554,351.26125,360.35263157894735,L9
2023-10-08 22:06:10.308,378.236,367.3828571428571,365.10055555555556,349.358947368421,350.82823529411763,359.924,L9
2023-10-15 22:12:03.081,377.6471428571428,367.6227272727273,364.9942105263158,349.4185,350.51722222222224,359.1171428571429,L9
2023-11-08 22:11:57.030,378.16772727272723,368.5230434782609,366.0305,350.7828571428571,352.25105263157894,360.4013636363636,L8
2023-11-09 22:05:48.886,377.82173913043476,368.8004166666667,366.37333333333333,351.0490909090909,352.4665,360.3978260869565,L9
2023-11-09 22:06:12.836,377.5016666666666,369.0496,366.6768181818182,351.28826086956525,352.6452380952381,360.3725,L9
2023-11-25 22:05:56.641,379.26699999999994,367.63681818181817,364.72421052631574,349.42199999999997,353.00333333333333,360.0838095238095,L9
2023-11-25 22:06:20.599,379.26699999999994,366.4982608695652,361.207,347.5052380952381,351.5989473684211,357.1463636363636,L9
2023-12-19 22:05:51.242,381.44571428571425,367.61066666666665,357.7693333333334,348.78785714285715,351.37,355.7211764705882,L8
2023-12-19 22:06:15.197,381.44571428571425,367.61066666666665,355.21250000000003,347.33,349.7975,354.14166666666665,L8
2023-12-27 22:05:57.973,378.2707142857143,367.099375,353.33187499999997,347.853125,346.280625,353.1041176470588,L9
2024-01-03 22:12:03.955,377.26866666666666,367.16764705882355,353.2817647058823,347.90529411764703,346.24882352941177,352.6461111111111,L9
2024-01-11 22:11:56.446,368.17928571428575,365.9827777777778,351.7444444444444,346.3172222222222,344.7322222222222,344.2747058823529,L8
2024-01-12 22:05:54.962,368.1913333333333,366.1847368421053,352.3121052631579,346.6678947368421,344.81684210526316,344.4766666666667,L9
2024-01-12 22:06:18.916,369.590625,366.7505,353.39849999999996,347.4355,345.7135,345.4194736842105,L9
2024-01-28 22:05:54.259,369.590625,365.6433333333333,353.39849999999996,347.4355,345.7135,345.4194736842105,L9
2024-01-28 22:06:18.213,369.590625,364.56454545454545,353.39849999999996,347.4355,345.7135,345.4194736842105,L9
2024-02-04 22:12:07.739,370.29470588235296,366.94,354.25095238095236,348.25619047619045,346.7804761904762,346.52799999999996,L9
2024-02-05 22:05:44.082,369.59222222222223,366.7368181818182,354.32681818181817,348.09136363636367,346.45954545454543,346.24619047619046,L8
2024-02-05 22:06:08.032,370.81894736842105,368.0608695652174,356.06695652173914,349.5104347826087,348.07,347.85909090909087,L8
2024-02-12 22:11:54.234,370.81894736842105,368.0608695652174,356.9595833333333,349.91499999999996,348.8754166666667,348.7582608695652,L8
2024-02-13 22:05:53.993,370.65099999999995,368.3320833333333,357.40479999999997,349.9932,349.254,348.79583333333335,L9
2024-02-13 22:06:17.947,370.4709523809523,368.57480000000004,357.82153846153847,350.06269230769226,349.56269230769226,348.8232,L9
2024-02-20 22:11:56.095,369.894,368.0566666666667,357.2688,349.4744,348.72360000000003,348.6679166666666,L9
2024-02-21 22:05:41.519,370.2138095238095,368.37760000000003,357.8134615384615,350.0042307692308,349.4542307692308,349.3372,L8
2024-02-28 22:11:48.270,369.95050000000003,367.7608333333333,357.236,349.96240000000006,350.19239999999996,349.4591666666667,L8
2024-02-29 22:05:47.517,369.87142857142857,367.99480000000005,357.6276923076923,350.12038461538464,350.6815384615384,349.5384,L9
2024-02-29 22:06:11.471,369.7986363636364,368.20884615384614,357.99185185185183,350.26518518518526,351.15,349.59923076923076,L9
2024-03-07 22:12:00.069,370.87869565217386,369.4851851851852,359.4242857142857,351.9282142857143,352.73821428571426,350.94259259259263,L9
2024-03-15 22:11:37.973,371.8173913043479,369.8011111111111,359.76785714285717,352.29750000000007,353.55107142857145,351.59296296296293,L8
2024-03-23 22:11:55.610,371.66291666666666,369.76571428571424,359.3762068965517,352.27344827586205,353.25103448275866,351.45214285714286,L9
2024-04-08 22:11:47.225,372.52409090909083,369.8934615384615,358.52500000000003,351.57,352.9960714285715,350.3233333333333,L9
2024-04-16 22:11:19.307,372.8409523809524,369.7828,358.35629629629625,350.3775,353.2837037037038,350.6057692307692,L8
2024-05-03 22:05:14.049,373.53681818181815,369.6546153846154,358.0267857142857,350.4958620689655,352.84000000000003,350.15999999999997,L9
2024-05-03 22:05:38.004,374.59,369.9011111111111,358.34344827586204,350.739,352.5475862068966,349.9607142857143,L9
2024-05-10 22:11:24.784,374.7466666666666,368.846,356.65481481481476,349.4875,351.2811111111111,347.865,L9
2024-05-11 22:04:51.948,375.56136363636364,369.73807692307685,357.3260714285714,349.91689655172416,351.98999999999995,348.8085185185185,L8
2024-05-11 22:05:15.899,375.3017391304347,369.90518518518513,357.7331034482758,350.0946666666667,352.36413793103446,348.925,L8
2024-05-18 22:10:55.940,376.25833333333327,371.01321428571424,359.072,351.5277419354839,353.6546666666666,350.32689655172413,L8
2024-05-27 22:04:41.027,376.25833333333327,373.02576923076924,362.99857142857144,353.228,355.36678571428575,353.83148148148143,L8
2024-06-27 22:10:53.037,377.22608695652167,373.5696,367.33160000000004,353.745,358.23080000000004,355.9444,L9
2024-06-28 22:04:55.519,377.4083333333333,373.51307692307694,367.39653846153846,353.8713793103448,358.1073076923077,356.1038461538461,L8
