dates,satname,nzd0149-0000,nzd0149-0001,nzd0149-0002,nzd0149-0003,nzd0149-0004,nzd0149-0005
2020-06-01 22:05:08.645000,L8,368.60,363.29,336.90,347.58,334.70,338.26
2020-06-01 22:05:32.600000,L8,368.62,363.24,336.75,347.47,334.64,338.16
2020-08-04 22:05:59.720000,L8,393.57,379.46,372.86,362.85,358.93,352.11
2020-08-27 22:11:56.368000,L8,,321.10,292.05,,,
2020-09-21 22:05:54.893000,L8,374.20,376.03,369.71,354.98,354.00,350.34
2020-09-21 22:06:18.848000,L8,372.16,375.71,369.40,354.62,347.71,349.57
2020-10-23 22:05:58.112000,L8,374.53,370.26,366.13,354.70,349.67,352.75
2020-11-08 22:05:55.364000,L8,364.56,370.04,359.41,353.86,353.84,352.89
2020-12-01 22:12:09.987000,L8,367.53,372.33,363.83,354.48,346.68,348.04
2020-12-17 22:12:09.375000,L8,366.86,370.65,357.57,347.39,341.40,347.76
2021-01-11 22:05:50.293000,L8,361.22,365.38,341.24,352.63,340.12,339.29
2021-01-11 22:06:14.248000,L8,380.49,373.64,370.29,365.30,358.37,357.10
2021-01-18 22:11:57.463000,L8,385.31,384.82,372.77,364.97,364.38,364.23
2021-02-03 22:11:56.237000,L8,383.75,376.10,371.31,359.95,363.78,353.45
2021-02-12 22:05:43.398000,L8,381.06,374.51,368.44,360.49,351.74,353.11
2021-02-12 22:06:07.348000,L8,379.47,374.40,368.22,360.11,350.89,352.13
2021-02-19 22:11:51.945000,L8,383.76,373.71,369.85,359.22,363.47,360.44
2021-03-23 22:11:37.336000,L8,386.26,378.05,372.47,369.72,371.68,371.64
2021-04-01 22:05:24.398000,L8,391.49,396.81,375.52,363.69,371.53,364.38
2021-04-01 22:05:48.357000,L8,391.28,396.53,375.54,364.67,371.34,362.47
2021-04-17 22:05:18.296000,L8,378.49,373.31,367.59,359.92,348.59,352.09
2021-04-24 22:11:25.382000,L8,360.28,380.45,391.00,361.04,424.71,450.11
2021-05-19 22:05:16.285000,L8,365.11,360.72,374.50,360.67,353.25,357.38
2021-05-19 22:05:40.235000,L8,364.81,360.70,374.57,360.83,354.09,356.77
2021-05-26 22:11:31.065000,L8,364.84,363.78,360.40,363.04,368.82,358.54
2021-06-20 22:05:29.888000,L8,364.97,364.06,344.67,353.05,335.83,343.44
2021-06-20 22:05:53.843000,L8,370.62,372.21,348.72,355.20,340.63,346.24
2021-07-13 22:11:43.513000,L8,393.96,384.28,375.88,365.51,371.73,374.54
2021-08-07 22:05:44.439000,L8,367.10,369.47,362.60,356.41,358.10,364.38
2021-09-24 22:05:56.897000,L8,350.34,358.31,337.46,336.63,326.37,328.33
2021-09-24 22:06:20.847000,L8,390.51,391.21,375.48,363.42,368.10,355.52
2021-11-18 22:12:08.776000,L8,378.66,378.41,370.53,363.31,363.65,366.20
2022-01-13 22:12:02.740000,L9,386.46,379.43,386.81,393.48,387.97,391.36
2022-01-21 22:11:59.917000,L8,388.20,378.44,373.51,357.87,366.96,357.14
2022-01-22 22:05:54.259000,L9,401.81,395.84,369.76,366.33,347.76,352.21
2022-01-22 22:06:18.213000,L9,405.01,408.12,371.79,370.20,349.14,353.84
2022-01-29 22:12:05.530000,L9,383.47,381.36,383.26,361.85,348.64,358.70
2022-02-14 22:12:01.049000,L9,391.07,396.28,377.90,376.73,378.26,403.55
2022-02-15 22:05:42.198000,L8,351.19,360.98,336.37,342.95,,
2022-02-15 22:06:06.152000,L8,351.13,360.82,336.28,342.44,,
2022-02-22 22:11:50.626000,L8,382.29,375.29,369.46,358.25,350.28,352.31
2022-02-23 22:05:44.132000,L9,392.75,389.33,376.16,375.82,382.86,380.38
2022-02-23 22:06:08.091000,L9,392.65,388.51,375.82,374.21,379.60,380.37
2022-03-02 22:11:50.022000,L9,393.65,375.09,373.71,364.28,361.07,362.40
2022-03-18 22:11:49.046000,L9,,,,,205.99,295.22
2022-03-27 22:05:58.509000,L9,371.49,376.52,381.55,366.38,375.20,362.16
2022-04-03 22:11:45.362000,L9,381.61,373.79,365.85,353.88,346.14,347.66
2022-04-28 22:05:23.099000,L9,359.03,359.67,342.97,353.19,336.13,341.08
2022-04-28 22:05:47.053000,L9,392.55,389.11,387.22,386.64,383.41,389.03
2022-05-05 22:11:31.114000,L9,390.31,400.84,371.24,380.88,367.83,372.19
2022-05-06 22:05:29.729000,L8,391.93,381.29,375.46,363.88,365.79,375.76
2022-05-06 22:05:53.688000,L8,392.09,381.42,375.49,363.86,365.62,375.71
2022-06-07 22:05:43.588000,L8,332.11,343.79,312.97,309.59,302.85,306.79
2022-06-07 22:06:07.543000,L8,332.43,343.91,313.71,309.84,303.05,306.33
2022-06-14 22:11:59.156000,L8,390.26,380.40,374.42,367.78,372.26,373.79
2022-06-15 22:05:16.001000,L9,368.31,374.24,367.92,357.16,352.49,352.83
2022-06-15 22:05:39.951000,L9,367.87,374.05,367.74,356.95,351.58,352.50
2022-06-22 22:11:38.702000,L9,407.12,428.02,405.09,404.28,428.66,402.55
2022-06-30 22:12:03.615000,L8,370.30,373.78,368.84,358.10,349.99,356.17
2022-07-08 22:11:39.226000,L9,311.97,339.63,306.75,,235.11,282.93
2022-07-09 22:06:16.329000,L8,280.27,,,,,264.92
2022-07-16 22:12:03.012000,L8,342.10,344.51,325.10,306.19,318.29,326.46
2022-07-25 22:05:59.697000,L8,393.22,401.43,409.79,430.70,458.48,454.26
2022-07-25 22:06:23.647000,L8,393.48,401.55,410.32,421.62,458.72,454.73
2022-08-02 22:06:07.308000,L9,369.79,370.62,366.37,355.62,347.38,350.66
2022-08-10 22:06:08.294000,L8,367.32,368.42,366.80,354.84,344.31,349.23
2022-08-10 22:06:32.253000,L8,395.22,401.08,391.78,393.08,393.04,399.83
2022-10-05 22:05:58.861000,L9,388.30,395.10,385.06,360.53,356.07,355.33
2022-10-21 22:06:05.581000,L9,363.17,366.82,347.28,350.20,344.38,342.48
2022-10-21 22:06:29.540000,L9,362.74,366.47,347.10,349.72,344.01,341.86
2022-11-22 22:06:05.804000,L9,339.50,348.41,329.96,321.73,308.69,289.43
2022-11-22 22:06:29.758000,L9,338.34,347.91,329.43,320.99,307.16,286.20
2022-12-24 22:06:26.081000,L9,376.64,380.15,372.04,358.52,357.50,352.53
2023-01-16 22:12:10.212000,L9,359.91,362.39,346.20,344.66,340.44,336.54
2023-01-17 22:06:18.381000,L8,397.10,398.42,382.78,388.20,391.21,398.59
2023-02-09 22:12:09.040000,L8,369.82,374.15,365.57,348.77,341.34,346.61
2023-02-17 22:12:13.542000,L9,365.23,370.69,355.56,349.52,340.95,336.02
2023-02-18 22:05:50.040000,L8,363.49,366.70,357.21,350.53,346.32,349.72
2023-02-18 22:06:13.995000,L8,363.35,366.63,357.13,350.43,345.35,344.03
2023-02-25 22:11:52.258000,L8,392.12,393.60,377.64,364.97,365.36,377.42
2023-03-05 22:12:01.427000,L9,366.94,372.22,367.09,353.54,352.92,354.90
2023-03-06 22:05:38.279000,L8,356.00,360.02,342.84,338.49,334.79,332.23
2023-03-06 22:06:02.229000,L8,366.53,369.76,357.45,352.04,348.87,346.20
2023-03-13 22:11:47.152000,L8,374.20,371.97,368.09,351.22,345.48,348.29
2023-03-14 22:05:47.276000,L9,375.66,371.15,366.89,354.72,352.30,356.33
2023-03-14 22:06:11.235000,L9,373.93,370.68,366.41,354.19,351.46,354.86
2023-03-21 22:11:55.188000,L9,387.94,381.37,372.63,362.20,369.90,375.91
2023-03-22 22:05:28.899000,L8,368.34,373.30,368.82,352.00,345.60,349.24
2023-03-22 22:05:52.850000,L8,368.10,373.22,368.81,351.99,345.09,349.24
2023-03-30 22:05:35.326000,L9,358.58,361.72,351.85,346.76,341.24,344.06
2023-03-30 22:05:59.281000,L9,359.12,362.08,352.68,347.56,341.91,344.72
2023-04-07 22:05:40.262000,L8,372.62,381.69,372.77,362.43,367.53,366.69
2023-05-09 22:05:22.476000,L8,350.06,359.51,359.39,306.70,350.68,350.09
2023-05-16 22:11:04.371000,L8,368.45,367.96,349.79,341.88,332.76,338.76
2023-05-24 22:11:17.213000,L9,371.11,373.71,367.03,356.24,345.22,355.35
2023-05-25 22:04:56.681000,L8,390.48,395.86,374.54,374.01,369.46,373.46
2023-05-25 22:05:20.631000,L8,367.73,372.28,367.12,355.47,352.77,351.65
2023-06-01 22:11:07.279000,L8,420.75,442.98,399.76,393.48,394.47,390.19
2023-06-02 22:05:05.917000,L9,355.79,361.82,349.44,346.65,338.65,345.12
2023-06-02 22:05:29.872000,L9,356.80,362.27,350.14,346.68,339.17,345.19
2023-06-09 22:11:12.914000,L9,366.74,382.21,362.10,355.58,352.71,356.11
2023-06-10 22:05:03.911000,L8,386.88,375.88,371.43,360.64,367.62,366.59
2023-06-10 22:05:27.865000,L8,386.80,376.12,371.35,360.47,367.42,365.89
2023-06-17 22:11:17.056000,L8,309.70,243.38,244.90,,,
2023-06-18 22:04:57.703000,L9,330.33,330.03,307.24,299.09,290.85,265.46
2023-06-18 22:05:21.666000,L9,369.77,374.44,367.02,359.91,357.42,354.26
2023-06-25 22:11:08.216000,L9,397.68,442.09,376.28,372.57,397.60,371.44
2023-07-12 22:05:20.312000,L8,420.23,491.09,534.87,465.76,475.21,405.05
2023-07-12 22:05:44.275000,L8,375.42,371.56,328.67,344.99,334.13,344.80
2023-08-05 22:05:23.191000,L9,316.53,344.01,182.27,196.29,308.84,310.56
2023-08-05 22:05:47.142000,L9,317.01,344.33,328.65,307.87,309.52,307.64
2023-08-21 22:05:28.170000,L9,369.36,373.16,367.86,356.19,349.83,351.23
2023-08-21 22:05:52.129000,L9,369.27,373.20,367.88,355.93,349.60,351.29
2023-08-28 22:11:44.258000,L9,394.66,400.15,387.87,362.69,364.60,372.14
2023-08-29 22:06:02.142000,L8,364.83,368.93,361.46,350.40,341.65,344.19
2023-09-13 22:11:53.459000,L9,369.00,369.89,365.38,351.79,345.12,350.25
2023-10-08 22:05:46.354000,L9,361.50,367.67,355.98,350.80,343.25,350.40
2023-10-08 22:06:10.308000,L9,361.76,367.74,355.96,350.93,343.39,350.55
2023-10-15 22:12:03.081000,L9,382.04,380.45,370.65,361.55,362.83,356.13
2023-11-08 22:11:57.030000,L8,389.10,388.33,385.72,378.07,383.46,387.37
2023-11-09 22:05:48.886000,L9,370.21,375.18,373.23,356.64,356.56,360.32
2023-11-09 22:06:12.836000,L9,370.14,375.03,373.05,356.55,356.22,359.79
2023-11-25 22:05:56.641000,L9,328.27,349.49,317.46,319.63,333.82,314.12
2023-11-25 22:06:20.599000,L9,317.81,343.59,300.97,312.02,328.72,301.74
2023-12-19 22:05:51.242000,L8,185.17,277.79,334.01,341.41,337.31,336.51
2023-12-19 22:06:15.197000,L8,191.43,285.27,338.24,344.24,338.96,338.44
2023-12-27 22:05:57.973000,L9,353.63,359.13,346.40,354.99,339.72,241.40
2024-01-03 22:12:03.955000,L9,363.55,368.63,353.33,349.35,346.18,345.35
2024-01-11 22:11:56.446000,L8,334.94,344.87,324.96,318.08,318.23,315.70
2024-01-12 22:05:54.962000,L9,367.83,369.56,360.71,352.66,346.01,347.52
2024-01-12 22:06:18.916000,L9,367.68,369.51,360.95,352.66,345.70,346.98
2024-01-28 22:05:54.259000,L9,341.13,269.32,224.76,,,
2024-01-28 22:06:18.213000,L9,340.05,341.91,217.77,,,
2024-02-04 22:12:07.739000,L9,381.56,373.66,371.30,364.67,368.12,367.59
2024-02-05 22:05:44.082000,L8,387.24,378.21,375.52,363.13,369.50,373.06
2024-02-05 22:06:08.032000,L8,392.90,397.19,394.35,380.73,383.50,381.73
2024-02-12 22:11:54.234000,L8,380.62,371.38,366.33,347.65,343.00,347.12
2024-02-13 22:05:53.993000,L9,367.46,374.57,368.09,351.87,358.34,349.66
2024-02-13 22:06:17.947000,L9,366.87,374.40,368.24,351.80,357.28,349.48
2024-02-20 22:11:56.095000,L9,375.09,374.64,370.22,357.93,344.58,372.19
2024-02-21 22:05:41.519000,L8,376.61,376.08,371.43,363.25,367.72,365.40
2024-02-28 22:11:48.245000,L8,379.49,379.34,370.32,357.28,365.37,354.07
2024-02-29 22:05:47.517000,L9,368.29,373.61,367.42,354.07,362.91,351.44
2024-02-29 22:06:11.471000,L9,389.80,393.08,373.55,364.48,371.06,376.16
2024-03-07 22:12:00.069000,L9,364.89,365.84,350.99,346.90,338.38,338.12
2024-03-08 22:05:29.756000,L8,,,,250.48,313.13,
2024-03-15 22:11:37.973000,L8,381.30,373.71,370.40,355.95,358.32,353.60
2024-03-23 22:11:55.610000,L9,368.11,368.81,348.41,351.60,344.85,347.65
2024-04-08 22:11:47.225000,L9,268.51,351.78,342.71,342.00,335.31,333.72
2024-04-16 22:11:19.307000,L8,,,,323.50,290.09,240.53
2024-05-03 22:05:14.049000,L9,385.60,364.80,348.20,352.54,339.79,337.44
2024-05-03 22:05:38.004000,L9,397.76,376.31,367.21,357.79,344.36,344.58
2024-05-10 22:11:24.784000,L9,383.56,372.36,369.72,354.74,356.95,353.07
2024-05-11 22:04:51.948000,L8,392.67,392.04,375.45,361.94,371.13,373.34
2024-05-11 22:05:15.899000,L8,369.59,374.25,369.13,355.25,362.84,352.07
2024-05-18 22:10:55.940000,L8,398.26,400.93,397.90,394.52,391.08,389.58
2024-05-27 22:04:41.027000,L8,343.67,347.57,334.03,326.93,323.40,321.96
2024-06-27 22:10:53.037000,L9,360.53,360.74,345.91,344.54,336.48,338.58
2024-06-28 22:04:55.519000,L8,381.60,372.10,369.02,357.41,355.02,360.09
2024-06-28 22:05:19.477000,L8,382.58,372.26,369.24,357.38,355.06,359.76
2024-07-06 22:04:57.074000,L9,343.65,341.98,331.21,321.12,313.03,295.83
2024-07-21 22:11:24.581000,L8,343.55,344.26,324.60,324.04,318.41,295.49
2024-07-22 22:05:04.464000,L9,370.65,369.15,360.19,353.85,345.02,348.20
2024-07-22 22:05:28.427000,L9,371.31,369.33,360.93,354.00,345.11,348.44
2024-07-30 22:05:15.126000,L8,393.99,406.04,391.24,370.00,369.88,362.14
2024-07-30 22:05:39.076000,L8,326.61,349.46,280.21,288.31,286.77,
2024-08-06 22:11:21.454000,L8,378.43,378.64,366.67,356.72,348.86,347.74
2024-08-22 22:11:34.534000,L8,331.56,325.46,309.53,308.95,303.22,
2024-08-31 22:05:27.447000,L8,347.56,351.27,331.37,325.87,320.53,313.51
2024-08-31 22:05:51.410000,L8,349.50,353.36,335.41,327.97,322.66,242.78
2024-09-08 22:05:24.068000,L9,382.50,378.13,373.85,357.19,360.87,362.93
2024-09-08 22:05:48.031000,L9,382.34,377.91,373.74,356.86,361.18,361.76
2024-10-26 22:05:48.252000,L9,394.70,403.82,397.31,394.14,394.98,378.30
2024-10-26 22:06:12.211000,L9,381.38,374.95,373.68,361.44,349.58,352.91
2024-11-11 22:06:03.683000,L9,381.24,384.07,376.88,359.55,347.65,352.85
2024-11-18 22:11:59.014000,L9,372.96,377.15,369.30,356.96,365.94,361.72
2024-12-04 22:12:00.480000,L9,394.21,383.72,375.99,361.86,362.89,355.11
2024-12-13 22:05:46.012000,L9,391.05,397.41,397.39,389.06,388.79,377.30
2024-12-21 22:05:40.930000,L8,367.12,373.71,368.39,353.38,351.84,351.30
2024-12-21 22:06:04.889000,L8,386.43,382.40,374.30,361.75,360.84,364.30
2024-12-28 22:11:50.695000,L8,384.44,382.35,372.05,364.38,362.94,368.18
2025-01-06 22:05:42.612000,L8,382.12,372.41,368.50,356.11,353.33,355.79
2025-01-06 22:06:06.570000,L8,381.85,372.41,368.46,356.03,353.28,355.85
2025-01-13 22:11:54.516000,L8,361.94,369.50,348.81,345.87,340.96,339.94
2025-01-21 22:12:01.239000,L9,386.10,373.51,363.97,362.57,364.93,370.78
2025-01-29 22:11:52.495000,L8,,329.84,173.53,194.26,302.48,303.64
2025-01-30 22:05:44.230000,L9,331.81,355.32,290.06,172.43,240.55,259.66
2025-01-30 22:06:08.189000,L9,343.58,357.18,299.25,178.46,252.75,265.47
2025-02-06 22:11:55.429000,L9,387.86,387.67,373.35,365.90,374.89,375.57
2025-02-07 22:05:41.306000,L8,348.00,357.37,327.05,220.96,202.95,318.11
2025-02-07 22:06:05.260000,L8,348.71,358.60,329.53,222.10,211.07,320.11
2025-02-23 22:05:31.534000,L8,381.75,379.27,372.20,362.87,365.69,359.03
2025-02-23 22:05:55.493000,L8,384.11,381.27,373.79,364.63,367.30,361.18
2025-03-19 22:05:30.904000,L9,372.57,377.59,368.66,357.03,362.76,353.15
2025-03-19 22:05:54.855000,L9,372.27,377.61,368.66,357.14,362.57,352.78
2025-03-26 22:11:41.456000,L9,355.33,346.65,318.86,331.25,334.48,331.20
2025-04-04 22:05:51.931000,L9,361.95,364.46,,,,
2025-04-11 22:11:41.675000,L9,392.42,395.14,377.55,376.36,378.34,384.63
2025-04-12 22:05:36.436000,L8,392.75,379.09,374.21,375.71,372.77,372.91
2025-04-28 22:05:27.119000,L8,,,,,275.85,298.17
2025-05-05 22:11:12.639000,L8,386.81,380.05,374.07,362.89,377.82,375.28
2025-05-06 22:05:18.638000,L9,323.95,338.85,279.69,,183.09,273.79
2025-05-13 22:11:22.590000,L9,363.85,364.65,346.92,342.08,334.94,339.59
2025-05-21 22:11:16.046000,L8,385.84,377.47,371.42,362.17,364.89,367.88
2025-05-29 22:11:15.744000,L9,344.78,346.50,318.01,312.69,,
2025-05-30 22:05:06.698000,L8,391.91,380.97,376.68,365.21,369.36,377.73
2025-05-30 22:05:30.657000,L8,391.67,380.91,376.60,364.83,368.72,377.06
2025-06-06 22:11:18.842000,L8,343.55,346.70,320.77,316.45,308.89,322.33
2025-06-07 22:05:29.079000,L9,397.96,405.64,398.75,398.19,394.39,391.95
2025-06-15 22:05:40.693000,L8,390.43,382.41,372.79,364.85,371.14,374.83
2025-06-22 22:11:31.725000,L8,414.77,440.18,377.17,353.55,337.14,345.83
2025-07-24 22:11:41.941000,L8,390.59,393.02,377.35,374.14,372.23,377.16
2025-08-01 22:11:42.925000,L9,387.35,371.18,369.13,365.05,368.64,369.47
2025-08-02 22:05:33.990000,L8,395.25,399.39,391.59,384.29,394.04,383.59
2025-08-02 22:05:57.944000,L8,395.30,399.47,392.07,383.52,393.40,383.23
2025-08-09 22:11:49.526000,L8,392.59,378.92,375.60,371.55,378.60,377.67
2025-08-10 22:06:04.262000,L9,392.01,380.67,376.36,370.79,370.52,373.88
2025-08-25 22:11:51.919000,L8,388.24,378.81,376.11,382.17,367.29,377.00
2025-09-02 22:11:59.494000,L9,349.05,352.67,327.21,315.30,319.81,315.64
2025-09-19 22:05:51.369000,L8,364.15,367.69,352.25,349.60,338.41,340.12
2025-09-19 22:06:15.328000,L8,365.28,368.63,366.11,350.91,339.98,340.63
2025-09-27 22:05:54.973000,L9,366.28,371.61,367.48,351.42,342.15,342.96
2025-11-05 22:12:10.440000,L9,384.29,380.19,370.76,361.66,359.97,365.38
