dates,nzd0191-0000,nzd0191-0001,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0061,satname
2016-03-11 21:59:42.538,312.90714285714284,282.21,249.84,237.72000000000003,239.3133333333333,239.05166666666665,245.31166666666664,238.152,267.60285714285715,288.154,274.285,264.9533333333333,264.4114285714286,253.87800000000001,247.87,253.9857142857143,247.10833333333332,248.336,250.47799999999998,250.9,254.304,255.598,259.96,261.2283333333333,264.0833333333333,271.74,274.1985714285714,274.9057142857143,263.6116666666667,268.22333333333336,265.77833333333336,259.1066666666666,260.43666666666667,261.1066666666667,272.3933333333334,267.36833333333334,267.73,250.36666666666665,273.00200000000007,274.12833333333333,270.4,272.43428571428575,274.94142857142856,269.56,272.9971428571429,272.0628571428571,278.74833333333333,265.97,,353.55,246.3425,227.91799999999998,211.58166666666668,219.0814285714286,183.7,174.67714285714285,184.73571428571427,242.03,233.5566666666667,239.14714285714285,240.21714285714285,348.02,L8
2016-04-19 22:05:34.992,312.8171428571428,281.52,249.48666666666668,236.415,236.22666666666666,242.40499999999997,242.38,238.8425,268.11,274.884,263.3633333333333,256.4583333333333,255.08999999999997,248.985,248.996,255.6916666666667,248.04599999999996,248.62250000000003,250.77749999999997,246.63400000000001,250.78199999999998,254.88600000000002,260.226,261.12833333333333,264.2916666666667,272.9614285714286,275.4971428571429,275.72714285714284,263.7014285714286,267.65285714285716,265.58,258.25142857142856,259.8642857142857,260.58714285714285,271.44571428571425,268.2683333333334,267.8016666666667,250.8033333333333,271.96999999999997,275.31333333333333,273.5414285714286,272.8757142857143,275.27,271.37857142857143,272.20714285714286,271.37,278.23999999999995,265.09499999999997,,353.55,245.6575,227.302,211.525,218.51999999999998,,174.38000000000002,184.27428571428572,237.00571428571428,235.9316666666667,238.32333333333335,240.45833333333334,348.02,L8
2016-05-14 21:59:24.184,307.8666666666666,276.505,249.48666666666668,232.57600000000002,231.08199999999997,240.30599999999998,240.43,238.8425,262.41,268.035,256.262,248.39499999999998,247.50428571428571,245.05857142857144,248.996,243.76333333333335,243.60666666666665,248.62250000000003,245.82,242.295,245.8083333333333,248.57833333333335,256.285,256.26166666666666,261.49333333333334,269.36,270.5514285714286,272.60714285714283,260.05428571428575,263.6328571428572,262.7885714285714,254.3542857142857,257.00142857142856,256.33142857142855,267.64428571428573,264.2633333333333,262.38166666666666,249.60999999999999,269.64,273.98400000000004,272.14833333333337,270.4716666666667,273.09166666666664,270.4866666666667,270.99,269.83166666666665,277.92999999999995,261.1633333333333,,353.55,245.6575,227.302,210.9,217.11833333333334,,173.38166666666666,182.65,235.11166666666665,236.35,236.76399999999998,242.602,348.02,L8
2016-05-21 22:05:38.418,303.7885714285714,274.6914285714286,250.3925,236.17500000000004,231.69499999999996,242.71833333333333,242.28666666666666,238.696,259.27714285714285,261.558,253.55833333333337,247.9442857142857,246.945,245.57,249.54166666666666,244.2057142857143,243.82285714285712,248.744,247.02833333333334,244.34714285714287,247.5,249.77285714285716,257.18285714285713,257.17285714285714,262.4942857142857,270.04375,271.45125,272.83500000000004,260.75625,264.28125,263.47375,254.775,257.24,256.98375,267.59875,265.3342857142857,264.0028571428571,250.75833333333335,270.43600000000004,274.85833333333335,272.94428571428574,271.05,273.24857142857144,270.70428571428573,271.6385714285714,270.55428571428575,277.67833333333334,264.9425,,353.55,246.48200000000003,227.9216666666667,211.62166666666667,218.20000000000002,,172.52142857142857,182.69714285714286,237.3042857142857,238.355,237.90166666666664,242.71,348.02,L8
2016-07-01 21:59:42.515,297.7314285714286,266.0057142857143,250.016,238.5371428571429,232.32142857142858,242.16428571428574,243.41000000000003,234.152,251.70142857142855,250.752,243.3133333333333,240.03571428571428,240.41500000000002,245.20125000000002,246.98000000000002,241.34,240.86142857142858,248.99666666666667,247.75142857142856,245.34,248.45125,250.46875,257.72375,257.83374999999995,262.8575,267.895,269.09000000000003,269.9975,260.3475,262.17125,261.6925,252.35875,254.7625,254.44000000000003,263.44874999999996,265.73625,264.50624999999997,251.2957142857143,270.29,275.2842857142857,268.6857142857143,268.69571428571425,270.44,268.8342857142857,269.54714285714283,267.93285714285713,275.2033333333333,267.12199999999996,,,247.28166666666667,227.58857142857144,211.13285714285712,215.5642857142857,,169.87999999999997,182.06142857142854,232.49571428571426,239.10999999999999,230.86833333333334,238.23666666666668,,L8
2016-07-24 22:06:01.938,293.1333333333333,265.8233333333333,250.016,242.205,234.58166666666668,245.27833333333334,245.30833333333337,234.6475,254.295,250.752,243.3133333333333,237.3825,237.63125,242.45125,240.4466666666667,238.24571428571429,238.17285714285714,244.54833333333332,244.40428571428575,242.30375,245.74125,246.365,255.1975,254.97125,260.17,264.86125,265.7625,267.21000000000004,256.3475,259.5025,259.28499999999997,249.05625,252.28125,251.59625,261.66875,263.62375,261.74,246.1257142857143,270.34000000000003,276.37166666666667,269.62333333333333,269.2383333333333,271.5516666666667,269.6466666666667,270.72666666666663,270.5733333333333,275.2033333333333,267.12199999999996,,,247.898,228.49333333333334,211.42333333333332,220.5783333333333,,170.765,183.085,234.54666666666665,241.375,232.712,238.642,,L8
2016-08-18 21:59:57.052,292.27285714285716,264.58,250.016,239.03285714285715,233.32857142857142,243.47285714285712,245.52857142857144,233.68,251.45285714285714,247.09833333333336,241.62999999999997,237.09888888888887,237.71777777777777,242.4788888888889,240.7157142857143,238.85750000000002,238.76875,244.67857142857142,244.95375,243.24777777777777,246.41999999999996,247.00666666666666,255.65888888888887,255.51333333333332,260.84333333333336,265.5,266.28222222222223,267.76666666666665,257.05333333333334,259.97111111111116,259.8977777777778,249.59555555555556,252.93333333333334,252.13888888888889,262.0288888888889,263.8922222222222,262.3577777777778,246.15500000000003,270.28000000000003,275.9142857142857,270.0028571428571,268.8142857142857,271.12,269.7528571428571,270.29571428571427,268.35,274.97142857142853,266.1933333333333,,,248.3216666666667,227.4157142857143,211.16000000000003,217.44,,169.43,181.7957142857143,234.82714285714286,239.20428571428573,231.31666666666663,237.90666666666667,,L8
2016-09-10 22:06:15.488,285.11800000000005,258.894,250.10333333333332,244.58,231.28000000000003,249.14000000000001,246.276,233.19,250.23600000000002,230.898,233.61999999999998,229.40857142857143,231.50428571428571,235.3085714285714,238.296,236.715,236.65,242.302,242.54833333333332,240.67142857142858,243.30714285714285,243.7357142857143,254.00857142857143,253.37714285714284,259.3328571428571,263.48285714285714,264.0342857142857,266.0942857142857,254.4442857142857,257.75,258.2257142857143,247.69428571428574,251.37714285714287,250.25428571428571,260.2628571428571,262.71,260.7314285714286,244.51000000000002,269.784,275.314,273.69,272.006,272.3,270.65,271.078,268.396,274.842,269.54799999999994,,,249.81599999999997,225.2,210.252,211.796,,164.126,179.56799999999998,237.404,241.14600000000002,231.16250000000002,237.5675,,L8
2016-10-12 22:06:21.213,290.31333333333333,261.54833333333335,251.445,246.13,235.61833333333334,250.60666666666665,248.58833333333334,234.334,245.11666666666667,230.898,233.61999999999998,229.40857142857143,231.50428571428571,235.3085714285714,238.296,236.715,236.65,242.302,242.54833333333332,240.67142857142858,243.30714285714285,243.7357142857143,254.00857142857143,253.37714285714284,259.3328571428571,263.48285714285714,264.0342857142857,266.0942857142857,254.4442857142857,257.75,258.2257142857143,247.69428571428574,251.63,250.22750000000002,260.24375,262.48125,260.6025,243.77142857142857,267.2416666666666,277.1766666666667,271.4533333333333,274.33166666666665,275.31333333333333,272.2133333333333,272.065,270.0416666666667,275.39,271.2683333333333,,,252.42999999999998,226.27,211.12666666666667,213.99,163.21,164.68166666666667,179.70166666666668,240.1833333333333,242.43666666666664,238.44400000000002,239.83800000000002,,L8
2016-10-21 22:00:12.043,292.0033333333334,262.75333333333333,252.685,246.79166666666666,240.13,248.5666666666667,252.28,234.795,233.8183333333333,231.22600000000003,234.878,230.80285714285714,232.7671428571429,237.97857142857143,239.46333333333334,237.66428571428574,237.73857142857145,242.98833333333334,243.78285714285715,243.96142857142857,245.74571428571429,244.4114285714286,253.82285714285717,253.58142857142857,259.21,263.35571428571427,264.2885714285714,266.27571428571434,254.45285714285714,257.8085714285714,258.30857142857144,247.8542857142857,251.91750000000002,250.22750000000002,260.32875,262.18874999999997,260.5725,243.81285714285715,268.565,278.4266666666667,273.2583333333333,277.1366666666667,278.89,273.9116666666667,274.40166666666664,272.12833333333333,276.2083333333333,273.4916666666666,,,255.76,226.98166666666668,212.04166666666666,214.795,162.375,164.51000000000002,180.12333333333333,246.865,240.9466666666667,240.06833333333336,239.585,,L8
2016-10-28 22:06:23.178,294.8957142857143,265.89,253.77200000000002,248.60285714285712,242.5742857142857,248.5666666666667,252.28,234.795,233.8183333333333,231.22600000000003,234.878,230.80285714285714,235.36375,247.3725,239.46333333333334,238.6975,238.35375000000002,242.98833333333334,243.78285714285715,243.96142857142857,245.74571428571429,244.4114285714286,253.82285714285717,253.58142857142857,259.8675,264.715,265.14375,266.58750000000003,254.45285714285714,257.8085714285714,258.30857142857144,247.8542857142857,252.0622222222222,250.22750000000002,257.6244444444444,261.46666666666664,258.9188888888889,243.06250000000003,268.565,278.4266666666667,273.2583333333333,277.1366666666667,278.89,273.9116666666667,274.40166666666664,272.12833333333333,276.2083333333333,273.4916666666666,,,257.6542857142857,228.8114285714286,212.70571428571427,216.52,164.39,164.84,180.59857142857143,246.865,244.48714285714286,241.31,239.585,,L8
2016-11-22 22:00:11.776,300.10571428571427,269.08714285714285,253.506,247.9414285714286,242.42857142857142,247.35666666666668,251.99499999999998,233.58666666666667,233.04333333333332,230.21800000000002,233.58749999999998,231.942,237.55499999999998,258.9785714285714,237.76,240.375,240.05000000000004,241.74,245.484,246.60166666666666,248.525,248.28333333333333,255.66833333333332,256.43833333333333,261.6171428571429,267.2085714285714,267.96714285714285,268.6542857142857,257.7666666666667,260.5416666666667,260.3833333333333,249.446,253.36714285714285,251.82000000000002,259.2325,261.76875,259.84375,241.57125,268.40333333333336,277.83166666666665,271.77166666666665,277.8666666666667,280.835,273.95166666666665,274.23333333333335,272.135,275.99,273.285,,,260.0585714285714,228.3042857142857,212.61285714285717,215.90142857142857,164.73,164.44857142857146,179.89714285714285,246.16166666666666,243.73142857142855,241.16285714285712,238.3183333333333,,L8
2017-01-16 22:06:11.085,307.0057142857143,271.8528571428571,243.05,241.80714285714288,240.27857142857147,245.11833333333334,250.0716666666667,232.5666666666667,232.81500000000003,229.93400000000003,242.8775,230.15,236.894,266.2042857142857,236.85333333333335,239.96166666666667,239.405,241.06199999999998,244.75,246.03166666666667,247.51,247.51500000000001,255.19833333333335,255.90666666666667,261.47714285714284,266.6328571428571,267.3342857142857,268.51714285714286,257.44166666666666,259.65333333333336,259.05333333333334,248.756,252.55428571428573,251.03,258.83625,261.54625,259.4125,240.82625,268.1816666666667,277.035,269.04,277.1116666666667,279.03,272.99,273.80833333333334,271.93666666666667,275.7183333333333,271.65000000000003,,,258.86285714285714,227.68285714285713,212.97714285714287,214.1657142857143,165.34,165.0842857142857,179.14142857142858,242.82666666666663,242.13285714285715,240.0442857142857,237.28499999999997,,L8
2017-01-25 21:59:56.835,311.70625,271.235,234.92499999999998,238.32750000000001,238.01000000000002,242.43857142857146,248.50285714285715,232.08142857142857,233.2557142857143,230.03666666666666,240.67600000000002,234.0775,241.13600000000002,268.86857142857144,242.61833333333334,243.285,242.27999999999997,246.142,249.112,249.785,250.855,252.37833333333333,258.205,259.59166666666664,264.31,269.9371428571429,270.98999999999995,271.44714285714286,262.65333333333336,262.995,261.6333333333333,253.244,255.13714285714286,254.66833333333338,260.41375,263.1525,261.85625,245.55125,268.3728571428572,276.2014285714286,268.50142857142856,276.44571428571425,277.41142857142853,272.3042857142857,272.99857142857144,269.0785714285714,270.49142857142857,271.65000000000003,,,256.68,226.99625,212.86125,213.87,166.065,165.44625,179.1175,239.93714285714285,240.82875,237.92249999999999,236.8485714285714,,L8
2017-02-10 21:59:48.586,311.08,269.64444444444445,228.29714285714286,234.68333333333334,239.46222222222227,239.63250000000002,242.92125000000001,231.50375,233.2125,230.04285714285717,239.32000000000002,233.666,240.28333333333333,265.425,242.6,242.98285714285717,242.04285714285714,246.08166666666668,249.10666666666665,249.34285714285716,250.64000000000001,252.2128571428571,257.9428571428571,259.29285714285714,264.17375,269.665,271.05375,271.39375,261.84000000000003,262.94,261.58142857142855,253.05999999999997,254.65125,254.31857142857146,260.7633333333333,263.1677777777778,261.65444444444444,245.19444444444446,267.78375,274.935,267.65999999999997,275.01125,275.3875,271.17125,271.46625,266.1825,264.83375,271.65000000000003,,,254.12333333333333,225.40555555555554,211.52,209.8788888888889,166.40714285714284,165.13222222222223,178.83333333333334,236.575,237.88888888888889,235.38555555555553,236.035,,L8
2017-03-05 22:05:50.977,310.58666666666664,269.8511111111111,223.78125,233.12111111111113,238.17000000000002,237.74,240.73624999999998,231.1125,232.96,229.94000000000003,238.82833333333335,233.17000000000002,239.99333333333334,265.175,242.38714285714286,242.66142857142856,241.74571428571429,245.94500000000002,248.91333333333333,248.88142857142856,250.27857142857144,252.0957142857143,257.54857142857145,259.1557142857143,263.78125,269.42,270.96500000000003,271.1225,261.5642857142857,262.71571428571434,260.7885714285714,252.5583333333333,253.54125000000002,253.86142857142858,260.5733333333334,262.93333333333334,261.3177777777778,244.73333333333332,267.065,274.185,266.1825,274.81375,274.69875,270.43875,270.78499999999997,265.3225,260.17875000000004,273.67,,,252.86555555555555,224.7722222222222,210.98555555555555,208.09444444444446,165.71875,164.9811111111111,179.25,233.625,236.75111111111113,234.31666666666666,235.60125000000002,,L8
2017-03-14 21:59:34.845,314.07,273.0233333333333,223.78125,231.46375,239.00750000000002,239.36874999999998,242.53875000000002,231.45142857142858,232.79142857142855,230.375,240.498,233.42000000000002,247.41666666666666,268.7342857142857,242.4366666666667,242.795,241.93666666666664,252.33166666666668,249.122,249.08333333333334,255.82571428571433,252.08,257.685,259.15333333333336,269.10249999999996,274.82625,271.0342857142858,273.5175,264.8342857142857,268.0242857142857,265.9442857142857,256.8233333333333,253.3457142857143,253.71833333333336,260.18125000000003,262.805,263.31888888888886,244.18375,267.0314285714286,276.83,270.2475,276.88374999999996,278.0675,270.56428571428575,270.53142857142853,264.9971428571429,258.3357142857143,275.52000000000004,330.43,326.19,254.8311111111111,227.0966666666667,212.74777777777777,209.55625,167.39888888888888,167.12666666666667,180.75333333333333,235.45875,237.35375000000002,235.27499999999998,235.88857142857142,335.61,L8
2017-03-30 21:59:26.304,312.119,272.65500000000003,220.68333333333334,229.93333333333334,237.45666666666668,237.9433333333333,242.54333333333338,231.57500000000002,233.1575,230.53,239.51500000000001,234.33199999999997,246.43571428571428,265.5975,242.86999999999998,243.1357142857143,242.16571428571427,251.70142857142858,249.35833333333335,249.30857142857144,255.67125000000001,252.39714285714285,257.89428571428573,259.6257142857143,268.75444444444446,274.4944444444444,271.13,273.3922222222222,264.90999999999997,267.69875,265.91499999999996,256.55571428571426,253.88,254.20000000000002,260.78555555555556,263.12,263.609,244.85444444444445,267.04875000000004,276.6466666666667,270.09666666666664,275.7444444444444,276.8888888888889,270.29999999999995,270.225,265.6025,260.47749999999996,272.78000000000003,330.43,326.19,254.56799999999998,226.92000000000002,212.368,208.01222222222225,168.18800000000002,168.103,181.091,234.41666666666666,235.89777777777778,234.0188888888889,235.86499999999998,335.61,L8
2017-04-15 21:59:18.187,311.65555555555557,272.4144444444445,216.335,226.94000000000003,234.97500000000002,235.44374999999997,240.34250000000003,230.52714285714288,235.1057142857143,230.53,239.51500000000001,231.91666666666666,242.455,260.63,242.86999999999998,240.20375,239.53,251.70142857142858,245.91000000000003,245.285,252.85444444444445,252.39714285714285,255.275,256.25375,266.049,270.764,271.13,270.367,261.1788888888889,263.81666666666666,261.9011111111111,252.715,251.62624999999997,250.80857142857144,258.6744444444445,260.49111111111114,261.01599999999996,245.54375000000002,268.8371428571429,275.41625000000005,271.325,274.4675,275.2025,268.90999999999997,269.25714285714287,263.79285714285714,257.95571428571424,271.0075,330.43,326.19,253.35333333333332,226.3977777777778,212.01999999999998,205.89375,168.7411111111111,168.17444444444445,181.17111111111112,231.95875,234.27375,229.82500000000002,234.0,335.61,L8
2017-05-01 21:59:07.812,310.08875,270.06,203.15166666666667,217.07333333333335,232.1985714285714,235.1875,239.59875,230.46571428571428,235.19428571428574,230.56285714285715,239.73000000000002,232.88666666666666,241.0614285714286,254.445,243.52142857142857,239.76142857142858,238.97571428571428,252.18285714285713,246.21142857142857,245.5375,253.2444444444444,252.5585714285714,255.71625,256.41875,266.2277777777778,270.7977777777778,271.2914285714286,270.56555555555553,261.52777777777777,264.3,262.20444444444445,253.24375,251.60714285714286,251.54285714285717,261.71875,261.51750000000004,262.91,246.94142857142856,268.3057142857143,274.86375,271.15749999999997,273.42,272.72625,268.36285714285714,267.96,262.8,257.70285714285717,267.63000000000005,330.43,326.19,250.36374999999998,225.44375,211.29625000000001,199.71857142857144,168.875,169.55,181.8825,231.6,230.0614285714286,226.73,234.25428571428571,335.61,L8
2017-05-08 22:05:23.284,310.08875,270.06,203.15166666666667,217.07333333333335,232.1985714285714,235.1875,239.59875,227.24125,232.57375000000002,227.835,236.04142857142855,231.13714285714286,238.2125,251.0922222222222,240.03375,237.60250000000002,237.0625,248.96875,243.92125000000001,243.73333333333332,251.135,249.18124999999998,254.10333333333335,254.54666666666662,264.079,268.607,271.2914285714286,268.627,258.875,262.422,260.521,250.92000000000002,249.85625000000002,249.215,260.21555555555557,260.2888888888889,261.14099999999996,246.94142857142856,268.3057142857143,274.86375,271.15749999999997,266.51444444444445,266.5466666666667,261.81374999999997,259.99125000000004,262.8,257.70285714285717,267.63000000000005,330.43,326.19,250.36374999999998,225.44375,211.29625000000001,199.71857142857144,168.875,169.55,181.8825,231.6,230.0614285714286,226.73,234.25428571428571,335.61,L8
2017-05-24 22:05:34.407,309.2742857142857,267.7557142857143,193.42600000000002,210.58,231.9416666666667,233.4257142857143,238.13285714285712,226.7242857142857,232.10857142857142,227.4385714285714,236.04142857142855,231.13714285714286,238.2125,244.41375,239.74571428571429,235.8577777777778,235.4522222222222,245.7611111111111,242.00222222222223,241.06555555555556,249.262,245.28125,252.14777777777778,252.5677777777778,262.202,266.493,271.33,266.31100000000004,255.783,260.09499999999997,258.842,248.916,248.36666666666667,247.11555555555555,258.14222222222224,258.96111111111105,259.463,247.33666666666667,267.5816666666667,274.74999999999994,271.4942857142857,258.6277777777778,258.68555555555554,254.55374999999998,250.76375000000002,260.7783333333333,254.80166666666665,263.925,330.43,326.19,248.04285714285714,225.1542857142857,210.82714285714286,196.27833333333334,169.32142857142858,170.25428571428571,182.42714285714285,229.50857142857143,227.89000000000001,224.09166666666667,234.02166666666668,335.61,L8
2017-06-25 22:05:47.638,309.2742857142857,267.7557142857143,193.42600000000002,210.58,231.9416666666667,233.4257142857143,238.13285714285712,226.7242857142857,232.10857142857142,227.4385714285714,236.04142857142855,229.7475,235.88,242.0511111111111,235.32875,234.49100000000004,234.20699999999997,242.39899999999997,240.527,239.825,247.03545454545454,243.03222222222223,251.071,251.106,260.41545454545457,264.48818181818183,271.33,264.64181818181817,253.5,257.7390909090909,257.61090909090905,247.25181818181818,247.14299999999997,245.57000000000002,256.99800000000005,258.08299999999997,258.0709090909091,247.33666666666667,267.5816666666667,274.74999999999994,271.4942857142857,252.51100000000002,254.54899999999998,249.96666666666664,244.74000000000004,260.7783333333333,254.80166666666665,263.925,330.43,326.19,248.04285714285714,225.1542857142857,210.82714285714286,196.27833333333334,169.32142857142858,170.25428571428571,182.42714285714285,229.50857142857143,227.89000000000001,224.09166666666667,234.02166666666668,335.61,L8
2017-07-11 22:05:50.423,309.2742857142857,267.7557142857143,193.42600000000002,210.58,231.9416666666667,233.4257142857143,238.13285714285712,226.7242857142857,232.10857142857142,227.4385714285714,236.04142857142855,229.7475,235.88,242.0511111111111,235.32875,233.36818181818182,233.2809090909091,238.79,239.4327272727273,238.72454545454548,245.67,241.119,250.0563636363636,249.91909090909093,259.23583333333335,263.005,271.33,263.18666666666667,251.7175,255.8358333333333,256.5408333333333,246.1341666666667,246.26090909090908,244.40454545454548,256.35727272727274,257.33181818181816,256.99333333333334,247.33666666666667,267.5816666666667,274.74999999999994,271.4942857142857,246.64,251.10181818181817,246.474,240.577,260.7783333333333,254.80166666666665,263.925,330.43,326.19,248.04285714285714,225.1542857142857,210.82714285714286,196.27833333333334,169.32142857142858,170.25428571428571,182.42714285714285,229.50857142857143,227.89000000000001,224.09166666666667,234.02166666666668,335.61,L8
2017-08-12 22:06:04.307,296.19249999999994,271.6325,194.03500000000003,211.81500000000008,232.47,240.555,246.34499999999997,225.115,230.1475,225.34,228.64749999999998,228.57333333333335,232.87375,231.47571428571428,222.62333333333333,228.12,228.93555555555557,229.79333333333332,233.21333333333334,229.89777777777778,239.1,233.645,245.9433333333333,243.81777777777774,257.59666666666664,261.0733333333334,272.0066666666667,260.45444444444445,248.56888888888886,253.5933333333333,255.20333333333332,244.05777777777777,243.75874999999996,240.86625,253.58625,254.61624999999998,255.06,248.91333333333333,268.0266666666667,278.22999999999996,277.30749999999995,238.08499999999998,245.81125,238.05142857142854,229.62999999999997,264.8999999999999,263.33333333333337,261.82,330.43,326.19,254.57999999999998,229.99249999999998,213.05,193.25,169.83,173.31750000000002,185.70999999999998,235.83749999999998,229.60666666666668,228.04999999999998,235.52,335.61,L8
2017-08-21 21:59:55.958,298.202,271.986,194.03500000000003,211.81500000000008,239.34,240.555,248.83199999999997,225.115,230.1475,227.44400000000002,230.748,234.63000000000002,232.87375,233.7875,222.62333333333333,228.12,230.317,231.667,234.91,232.397,240.98363636363635,236.35555555555553,247.756,245.51099999999997,258.517,260.884,272.615,260.45444444444445,248.56888888888886,253.5933333333333,255.20333333333332,244.05777777777777,245.87,240.86625,253.58625,254.61624999999998,255.06,248.91333333333333,268.0266666666667,278.22999999999996,277.30749999999995,238.08499999999998,251.7877777777778,238.2625,229.62999999999997,264.8325,263.33333333333337,271.73,330.43,326.19,255.39000000000001,232.336,216.67800000000003,193.25,169.83,173.31750000000002,185.70999999999998,235.83749999999998,229.60666666666668,228.04999999999998,235.52,335.61,L8
2017-09-22 22:00:01.938,295.59749999999997,269.54499999999996,195.9,232.885,245.38750000000002,242.70666666666668,250.67,227.14999999999998,231.49249999999998,228.13400000000001,232.14600000000002,234.9442857142857,226.47714285714287,234.3175,223.23000000000002,228.46555555555557,230.664,226.28,235.25400000000005,232.791,236.423,236.87555555555556,248.11099999999996,245.632,253.61444444444447,255.41222222222223,273.0675,257.07875,244.71625,248.29500000000002,250.77875,240.0275,246.71888888888887,241.38625,253.9925,254.84,251.83999999999997,252.29333333333332,270.2666666666667,277.51,275.6333333333334,232.34285714285716,249.01125000000002,239.435,231.3814285714286,271.3225,276.05,272.84,,,256.72249999999997,231.96750000000003,217.58249999999998,195.21333333333334,165.76666666666665,176.23666666666668,184.99,241.37666666666667,239.65666666666667,234.12,237.89000000000001,,L8
2017-12-02 22:06:10.894,296.06,270.13,,246.73000000000002,243.21,246.36,251.54333333333332,234.05,237.14,233.04333333333332,236.36333333333334,239.82750000000001,227.53,236.75,217.94,228.814,232.35333333333332,223.28,236.46833333333336,233.87999999999997,235.45000000000002,237.64,250.28,246.6583333333333,257.044,257.966,271.6,259.725,247.8,249.50000000000003,254.5675,242.815,249.398,244.235,256.865,257.6775,255.14999999999998,249.725,270.76,277.105,271.555,234.6875,259.8,242.42200000000003,237.0075,270.84999999999997,274.38,275.77333333333337,,,254.58,232.88,219.37666666666667,187.34,165.025,174.07999999999998,181.64,246.615,242.965,235.85500000000002,237.10000000000002,,L8
2017-12-11 22:00:00.576,293.11,264.8625,192.49,246.1,240.035,248.17666666666665,250.69,234.05,237.14,233.04333333333332,236.36333333333334,239.82750000000001,227.53,236.75,222.702,230.86,234.92714285714285,226.06714285714287,236.46833333333336,233.87999999999997,235.45000000000002,237.64,250.44857142857146,248.39857142857142,258.29833333333335,258.86833333333334,269.75,261.552,250.26399999999998,251.11600000000004,255.962,245.70999999999998,250.38,246.09,257.418,256.768,254.796,237.23333333333335,270.76,277.105,270.66,242.12000000000003,262.5416666666667,246.8466666666667,243.302,270.495,273.30333333333334,272.595,,,247.44250000000002,226.8225,212.055,180.22333333333336,168.29333333333332,175.22,181.02666666666667,245.18999999999997,242.39000000000001,229.96,237.10000000000002,,L8
2017-12-27 22:00:01.778,296.508,265.87600000000003,192.60500000000002,246.04500000000002,237.66,244.695,249.394,233.64666666666668,237.04999999999998,232.785,236.01,243.47250000000003,232.76250000000002,240.968,230.564,234.32333333333335,237.67142857142858,231.10714285714283,240.29833333333332,237.34666666666666,239.86166666666665,242.60833333333332,252.8042857142857,251.42714285714285,261.955,262.82166666666666,270.16,266.37199999999996,256.726,257.11800000000005,259.63,250.35999999999999,253.45833333333334,250.92999999999998,261.054,259.33599999999996,258.98799999999994,239.65,270.92333333333335,276.0466666666667,270.0775,257.366,271.46666666666664,256.28333333333336,258.442,269.90999999999997,272.7675,270.96400000000006,,,247.282,228.01,212.044,181.48000000000002,169.8,176.49,180.9575,244.7175,242.865,233.2425,236.82333333333335,,L8
2018-01-19 22:06:02.658,296.508,265.87600000000003,192.60500000000002,246.04500000000002,237.66,244.695,249.394,224.6175,231.2775,226.98200000000003,231.33200000000002,237.908,228.908,236.63166666666666,228.5233333333333,232.75166666666667,237.25428571428571,233.23000000000002,239.735,235.71333333333334,237.79333333333332,246.35,252.18,250.79999999999998,260.4483333333333,262.2316666666667,270.16,265.92,256.934,255.942,256.24,254.49,256.662,255.47499999999997,263.83,261.715,262.45,239.65,270.92333333333335,276.0466666666667,270.0775,274.72499999999997,282.434,264.532,272.275,269.90999999999997,272.7675,270.96400000000006,,,247.282,228.01,212.044,181.48000000000002,169.8,176.49,180.9575,244.7175,242.865,233.2425,236.82333333333335,,L8
2018-01-28 21:59:46.257,303.33,266.94,212.62333333333333,247.122,240.81000000000003,247.07,249.95166666666668,224.6175,231.2775,226.98200000000003,231.33200000000002,237.908,228.908,236.63166666666666,228.5233333333333,232.75166666666667,237.25428571428571,233.23000000000002,239.735,235.71333333333334,237.79333333333332,246.35,252.18,250.79999999999998,260.4483333333333,262.2316666666667,270.16,265.92,256.934,255.942,256.24,254.49,256.662,255.47499999999997,263.83,261.715,262.45,239.65,270.92333333333335,276.0466666666667,272.16999999999996,275.63199999999995,279.27000000000004,260.27,267.642,266.5833333333333,265.194,270.96400000000006,,,249.0016666666667,230.20666666666668,213.1883333333333,184.96800000000002,171.254,176.772,181.754,245.388,243.62600000000003,235.776,238.0525,,L8
