dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0059,satname
2011-02-17 21:56:00+00:00,325.45,299.784,272.886,265.41999999999996,263.534,271.464,269.9175,272.65,263.7,265.49,270.77200000000005,271.28,272.98,270.288,269.65,274.154,273.56399999999996,277.29200000000003,281.588,277.644,279.748,280.33,283.156,285.06399999999996,287.63199999999995,292.13800000000003,298.082,300.02799999999996,302.3,303.672,304.73,306.38199999999995,304.144,290.428,305.946,305.93,308.22200000000004,305.65999999999997,308.23199999999997,306.852,304.88,300.76800000000003,292.236,294.5,252.08199999999997,241.05,231.04,,,208.154,271.37399999999997,293.608,295.28000000000003,299.504,293.228,294.216,295.004,303.398,302.86199999999997,,L5
2011-10-24 21:47:48+00:00,337.98,300.66,277.07,263.37,262.67,269.96,271.66,269.04,264.02,267.62,269.22,268.22,271.65,263.17,264.91,267.12,264.56,275.88,275.37,277.72,279.03,280.03,283.28,282.09,284.92,289.47,293.58,290.5,295.33,300.23,301.43,303.49,292.62,285.26,303.44,302.35,309.05,309.49,315.67,314.53,305.84,306.6,298.0,299.34,255.19,238.58,,,,,264.6,292.48,293.49,299.06,288.03,295.71,287.03,298.45,294.4,,L5
2013-05-29 22:08:05+00:00,,,,,,,,,,,,,,,,,,,,,,,227.17,220.7,228.26,221.75,239.19,226.87,240.86,234.27,238.7,247.41,,,,,,,,,,,,,,,,,,,,231.73,231.89,228.13,233.48,,,,,,L8
2013-06-23 22:01:46+00:00,,,,,,,,,,,,,,,,,218.96,225.24,217.61,229.88,227.03,217.42,228.915,222.83999999999997,231.01,224.61,240.82,230.185,244.76,239.815,243.76,250.965,246.04,,,,,,,,,,,,,,,,,,,232.515,236.14999999999998,236.445,236.29,240.05,235.87,250.18,249.4,,L8
2013-06-30 22:08:00+00:00,,,,253.5,256.26,250.48,253.6,251.55,250.71,245.09,240.91,234.08,240.02,232.52,234.54,236.75,230.20499999999998,236.37,232.74,238.54500000000002,236.95499999999998,233.015,236.87333333333333,232.39333333333332,239.76666666666665,235.26999999999998,248.14333333333335,241.56333333333336,253.07000000000002,250.4766666666667,253.76666666666665,259.3566666666666,258.395,249.2,277.99,274.45,279.93,274.27,270.63,271.32,270.73,,279.61,279.57,,,,,,,246.25,242.58666666666667,246.51999999999998,247.07000000000002,242.49333333333334,249.225,246.67000000000002,259.48,260.09,,L8
2013-08-17 22:08:03+00:00,,,,252.97,256.72,252.45499999999998,254.34,251.675,250.52,245.805,243.845,236.77,240.15,233.42000000000002,235.01999999999998,237.755,233.81333333333336,240.16666666666666,237.44000000000003,241.57333333333335,240.42,238.34666666666666,240.71249999999998,237.6225,243.8075,240.9325,251.7025,247.28,257.26,255.6875,258.9,263.68,262.92333333333335,249.805,280.595,275.29499999999996,281.005,277.35,278.185,274.08,272.82000000000005,276.25,279.37,279.565,,,,,,,246.76,248.2175,252.2925,252.845,246.69,253.29999999999998,251.08666666666667,262.69,263.6266666666666,,L8
2013-09-02 22:08:04+00:00,291.39,264.36,245.6,251.42666666666665,251.22333333333333,248.2733333333333,252.8166666666667,250.65666666666667,249.58333333333334,238.95333333333335,242.50333333333333,235.88,239.26999999999998,233.01333333333332,233.64333333333332,237.10333333333332,235.345,241.715,239.32,242.7625,241.835,240.5425,242.96999999999997,240.06599999999997,245.91,243.892,253.686,250.448,259.536,258.796,261.748,265.816,264.2975,247.84333333333333,279.05,274.53,278.30333333333334,277.0133333333333,275.6166666666667,272.80333333333334,272.66333333333336,274.39,278.3833333333334,277.50666666666666,,,,,,,243.70666666666668,251.43,255.004,255.398,248.526,254.02749999999997,252.3375,263.865,264.65999999999997,,L8
2013-09-27 22:01:43+00:00,291.39,264.36,245.6,249.9125,248.1,246.855,252.1475,250.6325,248.72500000000002,235.67000000000002,241.5275,235.71,238.9975,232.5975,232.85,236.4225,236.03000000000003,242.05,240.036,243.02800000000002,242.30599999999998,241.91199999999998,244.04666666666665,241.65333333333334,247.05999999999997,245.82666666666668,254.87,252.25166666666667,260.7766666666667,260.41833333333335,263.34499999999997,267.165,263.332,247.84333333333333,276.405,272.8225,276.28499999999997,277.455,278.3375,272.76,272.82500000000005,271.58,277.64,276.47,,,,,,,244.305,253.37333333333333,256.3533333333333,256.6566666666667,249.24,254.618,252.984,264.26,264.476,,L8
2013-11-14 22:01:33+00:00,291.39,264.36,245.6,250.454,249.868,246.536,252.46599999999998,250.488,248.766,234.82,241.2,236.12600000000003,238.98200000000003,232.87600000000003,232.85,236.4225,236.03000000000003,242.05,240.036,243.02800000000002,242.30599999999998,241.91199999999998,244.04666666666665,241.65333333333334,252.96428571428572,245.82666666666668,254.87,252.25166666666667,260.7766666666667,260.41833333333335,263.34499999999997,267.165,262.8433333333333,246.295,276.334,272.366,273.634,277.92999999999995,277.312,272.5,273.24,272.435,278.146,276.536,,,,,,,245.36999999999998,253.37333333333333,263.1357142857143,256.6566666666667,250.18428571428572,254.70833333333334,253.44333333333336,264.66,264.515,,L8
2013-11-21 22:07:37+00:00,291.39,264.36,245.6,250.77333333333334,247.98666666666668,245.86833333333334,252.34833333333333,250.20833333333334,248.45000000000002,233.92166666666665,241.36833333333334,236.70666666666668,239.32333333333335,233.36833333333334,232.85,236.4225,236.91166666666666,242.66166666666666,241.1966666666667,243.76333333333332,243.33333333333334,243.1783333333333,245.23714285714283,243.06428571428572,253.20499999999998,247.39000000000001,255.96428571428572,254.09857142857143,261.85714285714283,261.84857142857146,264.72999999999996,268.37,263.5571428571429,246.33,276.3666666666667,272.365,272.24666666666667,277.60166666666663,276.115,272.22166666666664,273.05333333333334,272.54200000000003,278.16,275.80833333333334,,,,,,,246.41666666666666,255.22142857142856,263.46125,257.8757142857143,251.30374999999998,255.34714285714284,254.15857142857143,265.2628571428571,265.14428571428573,,L8
2014-01-17 22:00:59+00:00,291.39,264.36,245.6,250.228,246.33200000000002,244.946,252.098,249.94,247.69333333333336,229.7166666666667,240.95166666666663,236.69000000000003,239.01,233.54666666666665,232.785,236.31,240.282,245.65,245.37399999999997,246.39000000000001,246.416,248.42199999999997,251.58599999999996,251.06750000000002,261.268,256.48,261.83,263.57599999999996,268.27,270.384,272.802,275.07000000000005,265.5133333333333,245.006,275.66,271.2733333333333,269.4533333333333,276.3383333333333,275.15,271.075,272.11333333333334,269.14,277.5466666666667,273.64000000000004,,,,,,,246.45,264.368,271.9916666666667,265.376,256.52,257.28499999999997,256.96,267.4083333333333,267.1133333333333,,L8
2014-02-09 22:06:57+00:00,297.865,266.29,243.95499999999998,244.42499999999998,243.76166666666666,242.45166666666668,251.4766666666667,246.455,247.69333333333336,228.6042857142857,240.77714285714282,236.59714285714287,238.9742857142857,233.43428571428572,233.17600000000002,236.32200000000003,240.37166666666667,245.6966666666667,245.405,246.36666666666667,246.44000000000003,248.53333333333333,251.67333333333332,251.19,260.31333333333333,256.378,262.01166666666666,263.6066666666666,268.3066666666667,270.6433333333334,272.8383333333333,275.1066666666667,266.01142857142855,245.35333333333332,275.2442857142857,271.39142857142855,269.1985714285714,276.3171428571428,274.92999999999995,270.61857142857144,272.01142857142855,268.2814285714286,277.7714285714286,274.06714285714287,,,,,,,246.89499999999998,264.2816666666667,270.89142857142855,265.41333333333336,256.5228571428571,257.44,256.9971428571429,267.4685714285714,267.14142857142855,,L8
2014-02-25 22:06:44+00:00,296.93666666666667,267.83,243.74333333333334,245.3983333333333,238.48833333333332,238.27166666666665,250.95166666666668,246.17499999999998,247.16600000000003,224.83714285714288,239.51,235.75,238.8242857142857,233.22,233.198,235.86800000000002,240.29166666666666,245.27666666666667,245.00333333333333,246.10000000000002,246.26333333333332,248.5233333333333,251.59666666666666,250.67199999999997,260.32,255.81,261.938,263.442,274.77833333333336,270.50800000000004,272.546,274.8233333333333,265.56714285714287,244.52,273.80571428571426,270.4457142857143,266.99142857142857,275.23999999999995,272.3457142857143,269.1585714285714,271.22285714285715,265.65142857142854,277.3614285714286,273.7857142857143,,,,,,,246.97333333333336,264.1166666666666,270.1414285714286,264.43666666666667,256.06428571428575,256.7785714285714,256.54285714285714,267.17857142857144,266.64285714285717,,L8
2014-03-06 22:00:25+00:00,299.71,269.565,242.815,244.81,238.13999999999996,237.94400000000002,251.18800000000002,245.686,247.03000000000003,224.76833333333335,239.28714285714287,235.60999999999999,238.96,233.28428571428572,233.554,236.01800000000003,240.39499999999998,245.20833333333334,244.98000000000002,246.23499999999999,246.47833333333332,248.94666666666663,251.38333333333333,251.094,260.4683333333333,256.024,262.13599999999997,263.242,274.85833333333335,270.576,272.28,274.9566666666667,265.14,244.61166666666668,273.2857142857143,269.60714285714283,266.0757142857143,274.3542857142857,272.03285714285715,268.82,270.13142857142856,262.4757142857143,277.52000000000004,273.8516666666667,,,,,,,248.84800000000004,264.04,269.86,264.2283333333333,256.01714285714286,257.0385714285714,256.66714285714284,267.21,266.4714285714286,,L8
2014-03-29 22:06:15+00:00,298.07,270.7633333333334,243.9533333333333,247.48000000000002,238.00799999999998,236.08200000000002,252.46999999999997,245.6,248.34499999999997,228.33833333333334,239.53142857142856,236.3757142857143,239.30571428571426,233.70142857142855,235.44400000000002,237.644,241.03666666666666,246.31000000000003,245.6,246.9466666666667,247.31999999999996,249.6783333333333,252.0,252.148,261.1366666666667,257.02799999999996,262.96,264.32,275.5833333333333,271.342,273.12,275.5266666666667,266.3128571428571,244.77285714285716,274.3314285714286,270.46285714285716,266.24142857142857,274.20285714285717,269.51714285714286,268.3,269.9242857142857,263.33,278.09666666666664,273.805,,,,,,,249.57799999999997,264.3533333333333,270.2214285714286,264.8566666666666,256.53714285714284,257.42285714285714,256.7757142857143,267.4,267.10285714285715,,L8
2014-04-23 21:59:43+00:00,298.07,270.7633333333334,243.9533333333333,247.87833333333333,237.84666666666666,235.9333333333333,252.80499999999998,246.27333333333334,247.92799999999997,227.74714285714285,240.2175,236.96875,239.6525,233.91875,236.04,238.76999999999998,241.34285714285716,246.99,246.3557142857143,247.15714285714284,247.69714285714284,250.17428571428573,252.36714285714285,252.78833333333333,260.6257142857143,257.545,263.4633333333333,264.58166666666665,274.9685714285714,271.77000000000004,273.59666666666664,275.85857142857145,266.96999999999997,245.51125000000002,274.58625,270.51,267.64750000000004,274.3325,270.59000000000003,268.74875,270.13125,263.565,277.7214285714286,272.96714285714285,,,,,,,249.55999999999997,264.7114285714286,269.93625000000003,265.8128571428571,256.76374999999996,258.02875,257.13,267.8525,267.91375,,L8
2014-04-30 22:05:46+00:00,298.07,270.7633333333334,243.9533333333333,248.59857142857143,236.99285714285716,235.41714285714286,251.97142857142856,246.20000000000002,247.74333333333334,227.16625,240.64111111111112,236.89555555555555,239.84555555555556,234.01666666666668,236.25571428571428,239.09285714285716,241.4725,247.35375,246.99375,247.25,247.89374999999998,250.22125,252.58624999999998,253.1042857142857,260.345,257.9585714285714,263.4842857142857,264.77285714285716,274.42125,272.09285714285716,274.08142857142855,275.9875,267.51666666666665,245.90444444444444,274.7011111111111,270.5433333333333,268.5811111111111,274.5911111111111,270.8277777777778,269.00444444444446,270.4222222222222,263.47999999999996,277.80875,272.1425,,,,,,,249.35999999999999,265.02,269.85111111111115,266.38125,257.06444444444446,258.3277777777778,257.52,268.1022222222222,268.43555555555554,,L8
2014-06-17 22:05:44+00:00,298.07,270.7633333333334,243.9533333333333,247.04000000000002,232.686,232.026,251.66,244.936,247.66500000000002,226.08,240.5242857142857,236.37999999999997,239.80857142857144,233.76142857142858,236.25571428571428,239.09285714285716,241.49428571428572,247.58714285714285,246.99285714285716,247.22285714285712,247.81142857142854,250.32285714285715,252.6157142857143,253.36666666666667,250.3414285714286,253.3557142857143,260.64142857142855,259.90142857142854,271.66625,268.20714285714286,269.63428571428574,272.75875,268.4871428571429,246.43142857142857,274.2471428571428,270.28428571428566,269.84142857142854,273.6471428571429,270.58714285714285,268.39285714285717,269.54,260.4785714285714,277.34499999999997,271.3616666666667,,,,,,,248.848,260.58,261.12624999999997,261.935,253.85250000000002,258.6585714285714,257.64142857142855,268.19714285714286,268.8985714285714,,L8
2014-07-28 21:59:47+00:00,298.07,270.7633333333334,243.9533333333333,247.04000000000002,232.686,232.026,251.66,244.936,248.16333333333338,227.32399999999998,240.87666666666667,236.77999999999997,240.0866666666667,233.79000000000005,236.585,239.55833333333337,238.43142857142857,244.69714285714286,247.2966666666667,244.6142857142857,244.93285714285716,245.39857142857142,249.4114285714286,249.9757142857143,247.28875,251.135,258.1028571428572,255.93285714285716,269.235,264.60571428571427,265.5957142857143,269.72,269.0733333333333,247.0733333333333,274.33,270.6816666666667,270.9533333333333,274.8066666666667,271.545,269.0516666666667,270.2816666666667,261.86999999999995,277.628,272.322,,,,,,,248.848,256.615,257.345,257.98375000000004,251.13875000000002,259.31333333333333,257.9166666666667,268.4683333333333,269.24,,L8
2014-08-20 22:06:06+00:00,294.93500000000006,272.035,244.77499999999998,253.956,233.958,233.132,252.512,248.92400000000004,247.4925,227.93800000000002,240.68833333333336,236.95000000000002,239.67499999999998,233.78833333333333,236.72333333333336,240.17499999999998,238.41428571428574,245.04714285714286,247.45166666666668,244.64857142857142,245.0442857142857,245.60857142857142,249.46285714285713,250.08142857142857,247.26125000000002,251.30624999999998,258.2314285714286,256.0857142857143,269.3575,264.3414285714286,265.63428571428574,269.8475,269.1183333333333,247.1716666666667,274.59166666666664,270.6083333333333,271.83833333333337,274.9033333333333,270.6933333333333,269.39833333333337,270.0833333333333,260.955,276.97400000000005,269.794,,,,,,,248.42800000000003,256.43,257.4425,258.18875,251.28625000000002,259.55833333333334,258.09999999999997,268.7383333333333,269.35333333333335,,L8
2014-09-14 21:59:59+00:00,302.475,279.615,254.185,254.502,240.92200000000003,239.46999999999997,253.93400000000003,249.85399999999998,248.664,233.84,243.256,239.19400000000002,240.27399999999997,234.59,237.97000000000003,241.852,238.2733333333333,245.48833333333332,249.334,244.58833333333337,245.06333333333336,245.23666666666668,249.29166666666666,250.17166666666665,246.22428571428574,251.20571428571427,258.54,256.4714285714286,263.82,264.49571428571426,266.18428571428575,269.3485714285714,269.316,247.186,275.17999999999995,271.692,274.658,276.90999999999997,274.326,270.97200000000004,271.976,265.278,276.812,267.87800000000004,237.13,,,,,,249.586,255.78285714285715,256.86571428571426,257.9042857142857,250.78142857142856,260.72200000000004,258.486,269.37199999999996,270.284,,L8
2014-11-08 22:06:16+00:00,310.16,286.07,262.14,254.50666666666666,244.88000000000002,244.62000000000003,253.38666666666668,248.91666666666666,247.26666666666665,237.45666666666668,242.80666666666664,238.11,238.89666666666665,234.17999999999998,236.89333333333332,238.83333333333334,235.04500000000002,241.78249999999997,248.48333333333335,242.0975,242.02249999999998,240.7225,246.20000000000002,246.475,240.96000000000004,246.62999999999997,255.18800000000002,252.548,260.064,260.392,261.60800000000006,265.462,267.45000000000005,245.23000000000005,274.3733333333333,271.03000000000003,272.2366666666667,277.48,275.35666666666674,271.56666666666666,272.67,265.3633333333333,270.45,266.56333333333333,237.13,,,,,,249.44333333333336,251.294,251.83200000000002,252.21000000000004,247.856,259.62,257.90333333333336,268.47666666666663,267.77,,L8
2015-02-28 22:05:48+00:00,310.16,286.07,262.14,242.87666666666667,240.11666666666667,241.92333333333337,250.14333333333335,241.73333333333332,248.15999999999997,243.685,242.88,237.42333333333332,239.32333333333335,234.1,236.98333333333335,237.40333333333334,240.21333333333334,246.44999999999996,248.76,246.4333333333333,246.52333333333334,248.8166666666667,251.48666666666668,252.0233333333333,255.52,257.5266666666667,262.28666666666663,265.03666666666663,267.96,271.49666666666667,273.87333333333333,275.1466666666667,267.5266666666667,242.375,273.61333333333334,270.84333333333336,270.37666666666667,276.61666666666673,274.71000000000004,270.17333333333335,272.27666666666664,265.42,269.7966666666667,266.77,237.13,,,,,,250.65500000000003,264.6233333333333,264.8233333333333,266.7,257.42333333333335,259.24333333333334,257.2166666666667,267.78333333333336,266.75333333333333,,L8
2015-04-10 21:59:13+00:00,,,,242.65333333333334,231.60333333333335,233.08666666666667,248.21,239.89,244.695,241.29500000000002,241.47,237.48333333333335,239.24666666666667,235.17333333333332,238.13666666666668,237.85,240.82333333333335,246.59,249.8166666666667,246.76333333333332,246.27666666666667,250.45666666666668,252.81000000000003,252.91,256.34,257.54333333333335,262.96,266.33,267.71999999999997,273.25333333333333,274.50333333333333,276.54,269.04,246.825,274.70666666666665,273.02000000000004,271.25,276.57,273.5366666666667,270.5633333333333,272.03666666666663,265.79333333333335,270.51,266.9433333333333,,,,,,,234.635,265.0233333333333,266.24333333333334,268.0466666666667,260.6066666666666,260.04,258.4666666666667,268.68,267.24,,L8
2015-05-19 22:05:04+00:00,,,,237.72000000000003,228.90000000000003,230.975,248.07,238.32999999999998,246.42,244.88,241.45499999999998,238.05,239.175,235.70999999999998,238.54500000000002,239.18499999999997,241.875,247.29999999999998,250.85000000000002,247.375,246.32500000000002,252.20999999999998,245.01666666666665,244.19999999999996,243.47000000000003,245.76000000000002,255.79333333333332,255.11999999999998,259.4166666666667,263.1433333333334,263.51000000000005,268.43333333333334,270.105,246.825,274.55999999999995,274.545,272.7,276.1,273.225,269.9599999999999,270.895,263.865,275.74,266.56999999999994,,,,,,,221.49,253.67999999999998,256.3866666666667,258.6766666666667,252.13333333333333,261.105,258.77,269.59,267.735,,L8
2015-07-22 22:05:37+00:00,,,,237.72000000000003,228.90000000000003,230.975,248.07,238.32999999999998,246.42,244.88,241.45499999999998,238.05,239.175,235.70999999999998,238.54500000000002,228.68666666666664,234.1933333333333,239.82666666666668,250.85000000000002,240.89000000000001,239.54,239.87666666666667,241.1,240.7175,240.54500000000002,242.27000000000004,252.525,251.34499999999997,255.9025,259.44500000000005,259.35,264.8575,270.105,246.825,274.55999999999995,274.545,272.7,276.1,273.225,269.9599999999999,270.895,263.865,275.74,266.56999999999994,,,,,,,221.49,248.7875,252.20250000000001,255.8425,248.56,261.105,258.77,269.59,267.735,,L8
2015-08-07 22:05:40+00:00,,,,237.72000000000003,228.90000000000003,230.975,248.07,238.32999999999998,246.42,244.88,241.45499999999998,238.05,239.175,235.70999999999998,238.54500000000002,228.68666666666664,234.1933333333333,239.82666666666668,250.85000000000002,240.89000000000001,239.54,232.4275,238.47600000000003,238.07599999999996,235.96599999999998,238.37800000000001,250.01800000000003,247.78599999999997,252.904,255.734,255.68,262.104,270.105,246.825,274.55999999999995,274.545,272.7,276.1,273.225,269.9599999999999,270.895,263.865,275.74,266.56999999999994,,,,,,,221.49,244.77599999999998,252.20250000000001,255.8425,248.56,261.105,258.77,269.59,267.735,,L8
2015-09-01 21:59:39+00:00,,,,260.34,234.82,234.53,253.24,249.24,246.42,244.88,244.09,241.1,240.78,238.91,241.25,225.14,226.0666666666667,230.21,254.38,233.12333333333333,232.0566666666667,222.52499999999998,233.458,231.23999999999995,230.98,233.745,247.16500000000002,243.6375,247.82399999999998,249.4,248.77400000000003,256.994,270.71,251.68,277.08,277.99,278.0,278.02,279.89,274.14,272.76,269.92,277.59,268.53,,,,,,,221.49,238.598,245.31750000000002,247.355,242.24499999999998,263.5,261.28,271.81,270.53,,L8
2016-01-23 21:59:56+00:00,,,,222.79,223.13,231.14,235.33,228.26,235.62,223.44,240.36,237.36,239.92,235.16,236.6,241.88,229.2,232.115,250.18,235.15,234.615,223.71333333333334,236.10333333333335,233.80666666666664,237.23000000000002,240.465,252.09,249.035,250.7266666666667,251.3033333333333,251.12333333333333,259.02666666666664,270.0,247.87,273.85,270.17,272.74,270.36,267.78,266.88,266.75,256.51,,,,,,,,,,242.25,250.96500000000003,250.39,247.065,260.46,257.77,267.63,266.98,,L8
2016-02-24 21:59:45+00:00,,,,222.79,223.13,231.14,235.33,228.26,235.62,223.44,239.405,236.485,239.295,234.66,235.685,239.255,233.24666666666667,236.79999999999998,247.8,238.76999999999998,238.12,236.98666666666668,244.38,241.6933333333333,255.82000000000005,257.4,261.895,262.96500000000003,258.8933333333334,261.84666666666664,262.13,266.5733333333333,268.375,246.185,272.98,270.645,269.93,272.415,268.86,268.01,267.975,254.86,,,,,,,,,,254.2833333333333,255.98000000000002,255.05999999999997,250.26,259.145,257.42999999999995,267.765,265.05,,L8
2016-03-02 22:05:55+00:00,,,,222.79,223.13,231.14,235.33,228.26,235.62,223.44,239.405,236.485,239.295,234.66,235.685,226.53333333333333,233.09666666666666,239.23000000000002,235.32666666666668,238.25333333333333,238.01666666666665,238.96666666666667,243.98666666666668,242.04666666666665,255.82000000000005,243.32333333333335,254.0566666666667,252.74666666666667,257.1766666666667,262.4833333333333,261.6433333333334,266.25333333333333,268.375,246.185,272.98,270.645,269.93,272.415,268.86,268.01,267.975,254.86,,,,,,,,,,254.66,254.39333333333335,253.4533333333333,247.78666666666666,259.145,257.42999999999995,267.765,265.05,,L8
2016-05-14 21:59:24+00:00,,,,222.79,223.13,231.14,235.33,228.26,235.62,223.44,239.405,236.485,239.295,234.66,235.685,226.53333333333333,233.09666666666666,239.23000000000002,235.32666666666668,238.25333333333333,238.01666666666665,238.96666666666667,243.98666666666668,242.04666666666665,255.82000000000005,237.4175,250.23250000000002,247.32,253.9325,257.28749999999997,256.34250000000003,262.6575,268.375,246.185,272.98,270.645,269.93,272.415,268.86,268.01,267.975,254.86,,,,,,,,,,249.19,250.085,251.17499999999998,244.0575,259.145,257.42999999999995,267.765,265.05,,L8
2016-05-21 22:05:38+00:00,,,,239.165,228.66500000000002,243.795,244.79500000000002,239.37,243.06,227.63,241.3033333333333,237.76333333333332,240.4333333333333,235.73333333333335,237.74,231.5275,235.9325,242.07500000000002,235.32666666666668,240.9525,240.32999999999998,242.04250000000002,246.6975,245.945,256.94000000000005,241.64600000000002,253.112,250.73199999999997,257.048,260.858,260.678,265.47799999999995,270.3433333333333,249.11,273.7633333333333,273.1033333333333,273.8533333333333,273.9533333333333,271.78666666666663,269.37666666666667,270.82,260.96999999999997,277.7,278.12,,,,,,,253.12,252.57,253.96999999999997,254.9,247.392,259.68666666666667,258.55333333333334,267.96,267.0266666666667,,L8
2016-07-01 21:59:42+00:00,,,,246.20666666666668,238.26333333333332,246.85666666666665,248.80666666666664,243.84,245.78333333333333,234.0666666666667,242.28,238.555,240.39,235.93,238.3525,233.87600000000003,237.542,243.69400000000002,235.32666666666668,242.344,241.96999999999997,244.36999999999998,248.602,247.87199999999999,257.20000000000005,244.51333333333332,255.08,253.16166666666666,258.965,263.495,263.465,267.27500000000003,270.275,249.91750000000002,274.6775,275.105,276.5025,275.4475,274.9525,271.15,271.97,264.7,278.49,279.365,,,,,,,252.43,255.085,256.93,257.64,249.67333333333332,260.09499999999997,259.11,268.59000000000003,267.64250000000004,,L8
2016-07-24 22:06:01+00:00,,,,257.915,245.82999999999998,254.71499999999997,255.54499999999996,251.63,250.865,239.38000000000002,242.92,238.95333333333335,240.54666666666665,236.1866666666667,238.93666666666664,231.87500000000003,232.82799999999997,239.01,222.00333333333333,237.846,237.68,238.908,243.698,242.86999999999998,251.18750000000003,238.47833333333335,251.45333333333335,248.96833333333333,255.17833333333337,258.8483333333333,258.79333333333335,263.24666666666667,270.3666666666666,250.60000000000002,274.9533333333333,276.75,277.75666666666666,277.1433333333333,277.3433333333333,272.5733333333333,273.71000000000004,267.43,278.49,279.365,,,,,,,252.43,249.32333333333335,252.96000000000004,253.78666666666663,245.27333333333334,259.9733333333333,259.5566666666667,268.91,267.8633333333334,,L8
2016-08-18 21:59:57+00:00,293.47,266.73,247.8,245.97333333333336,239.30000000000004,248.37,253.24999999999997,246.12333333333333,250.865,234.04666666666665,241.475,237.385,239.6525,235.0175,237.4325,232.75799999999998,234.11666666666667,239.99666666666667,227.55,239.01999999999998,238.92666666666665,240.36833333333334,244.89499999999998,244.4283333333333,251.8,240.75285714285718,252.90285714285713,250.77428571428572,256.9757142857143,260.7928571428571,260.79285714285714,264.81,269.9225,249.5325,274.33500000000004,275.68,277.3675,275.6125,275.6325,272.2975,273.0475,263.715,277.34999999999997,275.2366666666667,,,,,,,252.43,251.52714285714288,254.67714285714288,255.5485714285714,246.81714285714287,259.96999999999997,259.0025,268.4375,267.0675,,L8
2016-09-10 22:06:15+00:00,293.47,266.73,247.8,247.91500000000002,241.235,250.48749999999998,253.505,247.28,248.86666666666667,232.285,241.5225,236.78,239.3925,234.485,237.4675,240.52499999999998,237.62400000000002,242.834,233.1866666666667,242.586,242.372,245.248,248.56,249.42800000000003,251.69,244.98833333333334,255.45166666666668,254.16166666666666,260.40166666666664,263.785,264.7183333333333,267.755,270.1975,250.3125,274.6675,276.3625,280.2375,276.7025,279.5475,273.485,275.1875,269.245,277.62,274.90250000000003,,,,,,,251.87333333333333,254.78166666666664,258.3333333333333,259.72999999999996,250.56833333333336,260.28249999999997,259.0175,268.2175,267.5075,,L8
2016-10-21 22:00:12+00:00,296.875,270.55,252.74499999999998,249.442,244.32600000000002,251.98599999999996,254.754,248.746,249.135,235.67199999999997,241.548,237.282,239.496,234.612,237.628,239.974,238.29833333333332,243.265,236.895,243.07833333333335,243.09833333333336,245.79333333333332,249.32500000000002,250.025,252.11666666666667,246.7242857142857,256.21285714285716,255.47571428571428,261.3485714285714,264.8614285714286,266.11571428571426,268.93857142857144,270.11,249.35999999999999,275.444,277.858,280.45799999999997,278.4,281.796,274.872,276.62,269.245,278.398,276.43600000000004,,,,,,,252.39249999999998,256.33,259.36,260.71714285714285,251.68285714285716,260.416,258.84000000000003,268.166,267.12,,L8
2016-11-22 22:00:11+00:00,299.3866666666667,272.06,252.38333333333333,248.35,243.952,249.76799999999997,254.106,248.23200000000003,247.7725,233.93,240.094,235.73000000000002,238.37399999999997,233.606,235.868,237.59,237.41,241.99,238.34,242.1916666666667,242.53833333333333,245.21833333333333,248.51333333333335,248.73000000000002,250.68666666666664,250.54666666666665,258.06,258.48999999999995,263.26,267.805,269.43333333333334,271.28666666666663,267.498,246.26,275.13800000000003,276.69,279.24399999999997,278.808,282.98400000000004,275.13199999999995,276.304,269.51,278.5725,275.916,,,,,,,251.89749999999998,259.6716666666667,262.02,262.07666666666665,253.76833333333335,259.258,257.688,267.706,265.052,,L8
2017-01-16 22:06:11+00:00,299.3866666666667,272.06,252.38333333333333,239.754,237.512,246.098,251.82600000000002,245.654,246.62,230.6775,238.512,234.16799999999998,238.08200000000002,232.954,234.84,236.132,236.955,241.17999999999998,239.34833333333336,241.74833333333333,241.78333333333333,244.51666666666665,247.81333333333336,248.26166666666666,249.87333333333333,249.68499999999997,257.4216666666667,257.96999999999997,262.9883333333333,267.09499999999997,268.7,270.88166666666666,266.93600000000004,244.58200000000002,274.04200000000003,275.16999999999996,276.92400000000004,277.82,280.352,273.53600000000006,275.96799999999996,268.735,277.91999999999996,274.51,,,,,,,251.94999999999996,259.2516666666666,260.91166666666663,260.53,252.80333333333337,258.044,256.78,266.886,264.454,,L8
